ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
12371,95030117570,1D
12372,97061937721,1B
12373,93080850636,1B
12374,92071478572,1B
12375,96071018413,1D
12376,91051558178,1D
12377,94101567285,1D
12378,93021876600,1A
12379,90081943884,1A
12380,91070505340,1B
12381,93042264802,1D
12382,97022060121,1C
12383,98060574492,1B
12384,93080940555,1A
12385,95061687882,1D
12386,95100201097,1D
12387,94110685059,1B
12388,99011704052,1C
12389,99020557850,1B
12390,91042613176,1B
12391,91041509548,1C
12392,96021425348,1A
12393,92092201076,1D
12394,99122784660,1C
12395,90071916962,1B
12396,97080227333,1B
12397,95042534259,1B
12398,94120806815,1A
12399,91033058919,1C
12400,99032930212,1A
12401,92052969039,1A
12402,99020770044,1C
12403,97081847781,1A
12404,99081573307,1C
12405,98010147103,1D
12406,90072970925,1B
12407,93010641541,1A
12408,94040255557,1A
12409,90033017681,1C
12410,90051926765,1D
12411,94091071016,1D
12412,96020220340,1C
12413,91031246934,1A
12414,96030381804,1C
12415,92080395396,1A
12416,95041980525,1C
12417,98090804761,1A
12418,98050481142,1C
12419,95120964709,1C
12420,98083015338,1D
12421,96121562910,1B
12422,98020425442,1C
12423,91092045972,1B
12424,93051596233,1A
12425,92021333399,1B
12426,99101390035,1B
12427,92102934095,1C
12428,93101194897,1B
12429,92110862630,1B
12430,94021247461,1D
12431,91111505063,1D
12432,99100686986,1B
12433,94042112492,1A
12434,98072115052,1B
12435,93120399264,1D
12436,94021180162,1D
12437,95080657916,1C
12438,98100747251,1A
12439,99121181727,1B
12440,93092344433,1C
12441,98111536604,1C
12442,90042337093,1D
12443,93020357595,1C
12444,91091437932,1B
12445,99011547183,1C
12446,93041196098,1D
12447,98081604055,1B
12448,95030902493,1D
12449,95052298282,1C
12450,91122543223,1A
12451,90122743725,1B
12452,95030385245,1B
12453,94012270232,1A
12454,98080731240,1B
12455,93031444848,1C
12456,97110535478,1A
12457,97111703890,1C
12458,98101537970,1D
12459,90043039284,1C
12460,92052687810,1A
12461,99042229890,1C
12462,91052251933,1C
12463,94100589215,1C
12464,95111572953,1B
12465,94072519810,1B
12466,95091521396,1C
12467,98090453606,1C
12468,94090151445,1B
12469,93090145630,1A
12470,96102308324,1A
12471,94071210132,1C
12472,91110462444,1A
12473,94081178736,1D
12474,96042213654,1B
12475,93041568952,1D
12476,98020698785,1C
12477,90122794936,1C
12478,97022779023,1C
12479,94050788197,1D
12480,94102907857,1D
12481,90111941437,1D
12482,92070876463,1D
12483,90110636989,1D
12484,91122077658,1C
12485,94030585037,1B
12486,99091164254,1C
12487,93100626436,1B
12488,99051043416,1B
12489,99031195814,1B
12490,94031947799,1D
12491,99041738331,1C
12492,97122139350,1B
12493,92110446210,1A
12494,93061353303,1D
12495,91011806406,1C
12496,95081296062,1D
12497,98082331158,1D
12498,92061497415,1A
12499,94042319240,1D
12500,92052404062,1D
12501,91072496950,1C
12502,90062178834,1C
12503,99072356728,1C
12504,95110866161,1D
12505,98100286622,1C
12506,91061791628,1C
12507,91092064601,1C
12508,95062200318,1C
12509,99091781068,1C
12510,97101207058,1D
12511,95092736250,1B
12512,96100335735,1B
12513,95042646121,1B
12514,98010815408,1D
12515,98030138837,1B
12516,91012952625,1C
12517,95041824579,1A
12518,98022353204,1B
12519,91061729076,1A
12520,95012115406,1D
12521,94062277135,1C
12522,98052598741,1A
12523,96040384631,1D
12524,98101594036,1D
12525,95060590707,1C
12526,90082244939,1B
12527,98012769620,1D
12528,92042869284,1A
12529,96063092104,1A
12530,99092299261,1C
12531,93020832322,1C
12532,98080251630,1C
12533,90041623289,1D
12534,93081163137,1C
12535,94062234925,1D
12536,94120581875,1A
12537,91021801440,1A
12538,97052369308,1C
12539,97101768106,1A
12540,90062154407,1A
12541,93041378029,1A
12542,98102578286,1D
12543,91082838496,1D
12544,91021092084,1A
12545,99122969427,1D
12546,90121577633,1B
12547,97122101018,1C
12548,94052121839,1D
12549,90110361418,1A
12550,98122916989,1D
12551,98021433121,1D
12552,92021299259,1B
12553,95120685491,1C
12554,90062634604,1B
12555,98120520478,1A
12556,91061658398,1A
12557,90121480601,1A
12558,91013129640,1B
12559,94082109599,1B
12560,97082463692,1A
12561,90021614575,1C
12562,91122834109,1D
12563,99050441697,1A
12564,99110755915,1D
12565,93052544181,1B
12566,92072155632,1B
12567,94080584185,1C
12568,94040410042,1C
12569,98031334058,1C
12570,95061085253,1D
12571,90121913974,1D
12572,92021373339,1B
12573,97052677805,1C
12574,97120651195,1D
12575,99051679406,1A
12576,91010808683,1A
12577,95042772093,1D
12578,90111182946,1C
12579,93082015983,1D
12580,92031881947,1A
12581,94030885106,1D
12582,97121534194,1A
12583,90032801641,1A
12584,96102256139,1B
12585,90010390369,1B
12586,99032728916,1B
12587,97091328508,1B
12588,91021876897,1A
12589,96051639434,1A
12590,93061281884,1C
12591,90021267391,1C
12592,92121117341,1B
12593,90072337782,1C
12594,90121964611,1A
12595,94072415383,1D
12596,92031004841,1B
12597,99080217488,1D
12598,90022022894,1D
12599,90051462973,1D
12600,90070760388,1D
12601,98082229200,1C
12602,95120505032,1A
12603,96083085229,1B
12604,91032674686,1B
12605,90110661174,1A
12606,94061620699,1D
12607,90042084612,1C
12608,90032136004,1C
12609,98121648980,1D
12610,94072398284,1B
12611,93091958877,1C
12612,96121017670,1B
12613,93051289300,1A
12614,91041335457,1D
12615,93072308617,1C
12616,97111231465,1C
12617,92010708881,1B
12618,92101852543,1B
12619,96041709691,1B
12620,91062839501,1D
12621,96102106984,1C
12622,90041230342,1A
12623,98091143939,1C
12624,96100249803,1D
12625,93060634119,1C
12626,90032717148,1A
12627,93030733754,1C
12628,97011360375,1D
12629,97121182656,1C
12630,95081673238,1C
12631,95092960141,1C
12632,94052093422,1B
12633,90092747365,1D
12634,92073157459,1D
12635,98121717956,1D
12636,98050391919,1C
12637,97060709301,1A
12638,97012061978,1C
12639,94101033461,1B
12640,96071536962,1B
12641,98041329242,1D
12642,98120799021,1D
12643,93052251012,1B
12644,93103064264,1C
12645,98021732992,1B
12646,91102455175,1C
12647,91061096174,1C
12648,98021760944,1B
12649,96020681361,1C
12650,95051243689,1B
12651,93022347606,1B
12652,99051748670,1D
12653,91100502671,1A
12654,95010410084,1C
12655,96050781552,1A
12656,95012980712,1D
12657,94020270310,1C
12658,99030644845,1C
12659,91063084399,1D
12660,99052686313,1A
12661,92012807229,1C
12662,90013124532,1B
12663,98082425248,1B
12664,90010356073,1B
12665,94051345698,1C
12666,98032822613,1D
12667,92021874120,1A
12668,93052252372,1B
12669,94121447154,1D
12670,92030393399,1B
12671,93040329088,1C
12672,96111643515,1D
12673,94030271381,1B
12674,98060581942,1A
12675,91042538712,1B
12676,92032206471,1C
12677,96041204288,1B
12678,92052903028,1C
12679,95061625080,1C
12680,90082316649,1A
12681,97042710592,1C
12682,96040303834,1A
12683,95030842108,1B
12684,96020215014,1A
12685,98061507769,1B
12686,95012858295,1D
12687,92012612773,1B
12688,92042848171,1D
12689,93120218224,1C
12690,92081858988,1C
12691,95072622407,1D
12692,99051133724,1A
12693,95110375205,1D
12694,98010543800,1D
12695,97102913017,1D
12696,95021258462,1D
12697,91020507446,1B
12698,92081628473,1A
12699,95040360641,1A
12700,98101849778,1A
12701,97021035159,1A
12702,94102195276,1D
12703,94122036601,1C
12704,97030592519,1A
12705,99123084677,1B
12706,95122786091,1D
12707,98110509326,1A
12708,90042195651,1B
12709,95111142826,1A
12710,92102979740,1C
12711,92022207112,1A
12712,94111928894,1D
12713,94090863418,1C
12714,94080749083,1A
12715,95102961757,1C
12716,99112730110,1D
12717,96062106901,1B
12718,91022384601,1C
12719,94122277271,1C
12720,92090148742,1B
12721,94011536962,1B
12722,97062949190,1B
12723,96110137994,1B
12724,99070691032,1A
12725,90060350843,1D
12726,92011236905,1D
12727,93102284944,1B
12728,91012868061,1A
12729,95081315354,1D
12730,90042348011,1C
12731,94030923769,1A
12732,95010636431,1B
12733,99040936600,1A
12734,92092801672,1B
12735,96081257518,1A
12736,93030637867,1D
12737,90010531434,1D
12738,94012489603,1D
12739,95013171362,1D
12740,90061835259,1C
12741,95091411266,1C
12742,99042864721,1B
12743,98081080619,1D
12744,90080713868,1D
12745,94103100419,1A
12746,95123073057,1D
12747,97112787293,1C
12748,93030457968,1A
12749,96032908135,1A
12750,92120673556,1A
12751,99022861450,1C
12752,99062390648,1A
12753,92071828520,1A
12754,99010914579,1D
12755,96062624887,1A
12756,92100846804,1B
12757,91082368865,1C
12758,94082928965,1D
12759,97102365449,1D
12760,90040776100,1D
12761,95122695379,1C
12762,99052610590,1D
12763,93033085490,1A
12764,99072175736,1A
12765,93110960847,1B
12766,96101432974,1D
12767,98051720815,1C
12768,96101089138,1C
12769,91010692017,1C
12770,97011367846,1D
12771,97122664571,1D
12772,90012384252,1C
12773,90080401763,1C
12774,95030696066,1B
12775,90010540993,1D
12776,98020378177,1C
12777,91010792915,1A
12778,97102402520,1B
12779,94090847256,1C
12780,98021912617,1A
12781,95071060079,1C
12782,98061939720,1C
12783,92060403699,1B
12784,91122070149,1A
12785,97120179620,1B
12786,92030957973,1C
12787,92072471819,1B
12788,98030625249,1A
12789,90102872308,1A
12790,90111939968,1D
12791,96101511813,1D
12792,94010886839,1D
12793,90080654147,1B
12794,93112718189,1A
12795,96072365842,1D
12796,93102804973,1D
12797,92081690711,1C
12798,95110208507,1A
12799,94112267482,1D
12800,92122601568,1D
12801,94041580971,1A
12802,96052782407,1B
12803,95101138675,1B
12804,98011475575,1B
12805,93072801066,1C
12806,94032473767,1B
12807,92122492692,1C
12808,92051574887,1B
12809,91072368802,1B
12810,96061390624,1C
12811,91082490894,1C
12812,94032601683,1A
12813,96071241167,1C
12814,96070125947,1A
12815,91111161403,1B
12816,99082251185,1A
12817,97033064736,1C
12818,93042402400,1C
12819,94051131048,1A
12820,98120114822,1B
12821,96060976719,1A
12822,95080979144,1B
12823,92031425501,1A
12824,98072384506,1A
12825,99051840181,1B
12826,93040639303,1C
12827,98102727864,1A
12828,98101419795,1D
12829,97061190962,1A
12830,94010522539,1B
12831,92020794878,1A
12832,95012501582,1A
12833,96010784629,1C
12834,93070244085,1A
12835,96081327158,1B
12836,99032708347,1D
12837,90090703811,1C
12838,97112528056,1A
12839,92050571588,1A
12840,93050711222,1D
12841,94031598131,1D
12842,94071501100,1C
12843,95101569536,1B
12844,93112408260,1B
12845,94012390181,1D
12846,92100927905,1A
12847,96022075016,1A
12848,93122847574,1C
12849,92022107863,1C
12850,91071752109,1C
12851,95073199010,1D
12852,96082898840,1A
12853,90041439208,1A
12854,96100106894,1D
12855,92072828000,1C
12856,98032948735,1B
12857,91032756276,1D
12858,95100147005,1D
12859,99122891766,1C
12860,97123025928,1D
12861,95042435550,1D
12862,91082049722,1C
12863,91112544612,1B
12864,92012506630,1B
12865,96020875007,1D
12866,99050851599,1A
12867,91080299242,1D
12868,93110323402,1A
12869,90122250324,1B
12870,97012577392,1D
12871,92032916572,1C
12872,98052846738,1D
12873,96011606643,1B
12874,90021627069,1D
12875,91032681631,1C
12876,92021057787,1B
12877,97040981545,1D
12878,90051123445,1D
12879,97112191243,1A
12880,92020328552,1C
12881,97040552372,1D
12882,96060225448,1C
12883,97020688839,1C
12884,92122013608,1C
12885,97050917756,1B
12886,99063060050,1D
12887,99051129109,1B
12888,96032577175,1A
12889,91081670916,1B
12890,92031870233,1C
12891,92052910424,1B
12892,99041037072,1D
12893,97052458530,1B
12894,98030414135,1A
12895,90112720893,1A
12896,94033056932,1D
12897,97050425912,1D
12898,90100321293,1D
12899,99072939376,1B
12900,90020561465,1B
12901,96091376856,1B
12902,96081172994,1A
12903,98121873858,1B
12904,90110471319,1A
12905,93071277932,1A
12906,98010583291,1A
12907,93100221259,1B
12908,97052884472,1D
12909,93070702970,1D
12910,94031578791,1B
12911,92110455038,1D
12912,98061749637,1B
12913,97123152358,1A
12914,92051965036,1C
12915,99102755615,1B
12916,90121194423,1A
12917,94121040258,1B
12918,97071780542,1C
12919,91022442406,1D
12920,99052786426,1A
12921,92051487046,1A
12922,98100608536,1A
12923,96062970704,1C
12924,94052031903,1B
12925,91051668680,1C
12926,96092849847,1C
12927,92061208408,1C
12928,92121250893,1D
12929,91060176978,1B
12930,98112408821,1B
12931,98032257196,1D
12932,91072244942,1D
12933,91022095260,1B
12934,92031835946,1B
12935,91071983998,1A
12936,98090825348,1A
12937,90081016359,1C
12938,99092129942,1D
12939,94011416129,1C
12940,97092164914,1D
12941,99072057018,1A
12942,94070764854,1C
12943,90030607744,1B
12944,98033136177,1B
12945,93092645824,1C
12946,95090613522,1A
12947,92042182499,1D
12948,92100669335,1C
12949,98011739417,1C
12950,95021025435,1C
12951,99112665322,1B
12952,92100743279,1A
12953,93080727934,1C
12954,93100669035,1B
12955,98120919625,1A
12956,96080529797,1B
12957,97102073142,1A
12958,94021308283,1C
12959,96021549963,1A
12960,93121188210,1D
12961,95050389425,1C
12962,90091423969,1A
12963,95032566815,1C
12964,90042974353,1A
12965,93052695542,1D
12966,91112407326,1D
12967,95110901547,1A
12968,91092533057,1B
12969,94102091831,1C
12970,91112951214,1C
12971,98042645589,1B
12972,90060576504,1D
12973,98091772090,1A
12974,95071188711,1D
12975,97052191916,1C
12976,92102764182,1A
12977,96022121922,1B
12978,97061711817,1A
12979,90103151325,1B
12980,97091212632,1A
12981,99052361618,1C
12982,96042131675,1B
12983,91112840909,1D
12984,99091529460,1B
12985,91112792527,1A
12986,95032464915,1B
12987,94081429764,1C
12988,93011022123,1B
12989,90021468884,1C
12990,92061657264,1D
12991,90031955532,1D
12992,93041801385,1A
12993,96121128565,1A
12994,90090727453,1B
12995,98080221747,1D
12996,96061422776,1A
12997,98052138554,1D
12998,90010324669,1A
12999,97011034942,1A
13000,92031927959,1C
13001,91091465458,1C
13002,94033148754,1A
13003,98090591894,1C
13004,90012747947,1D
13005,92032168115,1C
13006,96080351329,1A
13007,98061204895,1B
13008,90030899587,1C
13009,95010119631,1C
13010,96081955638,1D
13011,95072545904,1A
13012,91090476910,1B
13013,99082772002,1A
13014,97041479179,1B
13015,90121040786,1B
13016,95060489355,1D
13017,99083192166,1D
13018,99122892767,1A
13019,93082380416,1C
13020,91012599138,1A
13021,98050554075,1A
13022,96040522154,1B
13023,90020887956,1B
13024,94092520045,1B
13025,99120772643,1B
13026,91032340880,1C
13027,93041074567,1C
13028,99101745217,1A
13029,96010295314,1A
13030,96060485679,1A
13031,94012245689,1C
13032,94070505419,1B
13033,96123170461,1A
13034,93013040286,1C
13035,99010127777,1D
13036,99020950530,1B
13037,92020636325,1C
13038,91062613741,1D
13039,98030592905,1D
13040,97070670017,1C
13041,94102212238,1D
13042,94071254961,1B
13043,93021438947,1D
13044,98081142128,1A
13045,91031292287,1D
13046,94111805843,1B
13047,95051376015,1C
13048,92090818407,1C
13049,96081729561,1D
13050,91052544224,1A
13051,99070785740,1C
13052,91073139939,1D
13053,98080956894,1D
13054,96111730271,1C
13055,95081577792,1B
13056,96012659022,1C
13057,93090649585,1B
13058,91011203128,1D
13059,99050618576,1C
13060,92072693453,1C
13061,95072075960,1D
13062,97080683083,1A
13063,90011424399,1D
13064,92030633606,1A
13065,93041264315,1A
13066,99022094630,1D
13067,94080743681,1C
13068,98011976311,1C
13069,93062001236,1B
13070,90061166519,1B
13071,93022071271,1B
13072,92112273852,1C
13073,93021304626,1A
13074,90120910095,1D
13075,98061667559,1B
13076,95090904316,1A
13077,94020419230,1B
13078,92061493633,1A
13079,96071876422,1C
13080,99012998124,1A
13081,95112304744,1D
13082,98010493730,1B
13083,97110344711,1D
13084,95042932897,1D
13085,98021851352,1D
13086,92060390719,1B
13087,94120941802,1C
13088,90012434629,1B
13089,95100531912,1A
13090,94012050171,1C
13091,99103089595,1B
13092,93011603441,1B
13093,91082204286,1D
13094,95112535182,1B
13095,92041354985,1A
13096,96102125439,1C
13097,93012410453,1C
13098,93091441742,1C
13099,95121790440,1D
13100,99012510575,1C
13101,94081628651,1D
13102,97121749073,1B
13103,99102101386,1A
13104,96052360531,1A
13105,94081722454,1D
13106,97061397710,1C
13107,94073036817,1D
13108,94090582832,1B
13109,92070312893,1A
13110,91102995974,1D
13111,96111220396,1B
13112,90061265997,1A
13113,99032809055,1C
13114,90050212289,1B
13115,97042939188,1A
13116,93092790463,1C
13117,95081505447,1C
13118,92012266286,1B
13119,96031716751,1A
13120,95021767261,1C
13121,92071784039,1D
13122,97060715874,1B
13123,90031569951,1C
13124,92102080857,1A
13125,96081401054,1D
13126,96121667271,1C
13127,97071874946,1B
13128,90090431619,1B
13129,93070284582,1B
13130,95121604457,1A
13131,95051845218,1C
13132,90052949909,1C
13133,99021587926,1D
13134,98090692649,1B
13135,93032729496,1D
13136,90111739803,1D
13137,92071391499,1B
13138,92082081860,1B
13139,99100545436,1D
13140,96031508930,1A
13141,90072504210,1A
13142,96060115448,1B
13143,94121211117,1C
13144,95042225294,1B
13145,91080771298,1D
13146,92060119499,1B
13147,98022423882,1D
13148,95122914245,1B
13149,99010905836,1D
13150,98060212774,1D
13151,92110368013,1B
13152,93091254102,1D
13153,92112922336,1A
13154,91110133858,1C
13155,94112401031,1C
13156,94061343666,1A
13157,95031816829,1A
13158,91072730094,1C
13159,99071202525,1B
13160,90022160624,1B
13161,97040456980,1A
13162,92121070604,1C
13163,98060485307,1A
13164,95111485679,1C
13165,91051125499,1A
13166,97022124809,1A
13167,95053162005,1C
13168,99021824230,1D
13169,95012333459,1B
13170,96042697650,1B
13171,99071207698,1B
13172,91112858733,1A
13173,91070658581,1B
13174,95102504877,1D
13175,94073084155,1B
13176,94111145976,1B
13177,90033063422,1D
13178,98051367809,1C
13179,91091290670,1B
13180,96080675429,1D
13181,97080631758,1D
13182,96020768895,1B
13183,90100734198,1A
13184,93050851580,1D
13185,97071955818,1D
13186,95031807346,1C
13187,95030837681,1D
13188,96011033517,1D
13189,95082509921,1A
13190,99051574299,1D
13191,91080327598,1A
13192,94073044849,1C
13193,96091861891,1A
13194,97120464999,1D
13195,92110964905,1C
13196,98031929939,1D
13197,98013093609,1A
13198,96021852434,1B
13199,92062752746,1B
13200,92091300721,1C
13201,91121275804,1D
13202,95091722629,1A
13203,94100166089,1C
13204,97080292742,1B
13205,94080911110,1D
13206,94041877525,1D
13207,90061295750,1A
13208,92012386913,1C
13209,96042799956,1A
13210,98041931997,1D
13211,96120704995,1B
13212,97030700798,1B
13213,96083168087,1B
13214,95072087842,1B
13215,97020757515,1A
13216,99041254208,1A
13217,90060943685,1A
13218,97120621387,1A
13219,95081062874,1D
13220,97030324790,1D
13221,97062680239,1D
13222,92072069373,1A
13223,97021161106,1C
13224,97072326978,1D
13225,92042720606,1D
13226,95081285549,1C
13227,92030589730,1D
13228,90041089274,1C
13229,94112462351,1B
13230,90072266929,1C
13231,97011448572,1C
13232,91090696347,1A
13233,91082917519,1D
13234,95102785777,1A
13235,94022033131,1B
13236,96012813790,1C
13237,98041373210,1D
13238,95020163532,1B
13239,92072734484,1C
13240,96030851770,1C
13241,90102845890,1D
13242,96073046555,1D
13243,99040866459,1D
13244,92020497375,1C
13245,90101844302,1A
13246,90092218058,1B
13247,97070371390,1C
13248,91021127498,1C
13249,94120145725,1C
13250,95031938145,1A
13251,99080214478,1B
13252,96090501510,1C
13253,92013185108,1B
13254,94112748512,1C
13255,95021089543,1B
13256,99030143610,1A
13257,99092603990,1C
13258,91072003457,1B
13259,90061391289,1C
13260,98102184553,1B
13261,97071825584,1D
13262,97011004486,1C
13263,94083193438,1A
13264,90081453462,1D
13265,95121346627,1A
13266,93011458591,1D
13267,96010538259,1A
13268,98042293652,1C
13269,99070806706,1A
13270,95081888889,1D
13271,97112062040,1B
13272,97080633934,1B
13273,92081203900,1D
13274,96110427466,1A
13275,98010561095,1A
13276,90020235988,1D
13277,98091638578,1A
13278,93123029115,1B
13279,95010148349,1C
13280,92011705009,1C
13281,95121337090,1C
13282,94011240043,1B
13283,93080904090,1C
13284,97071052478,1A
13285,94041545882,1B
13286,97041319020,1A
13287,92020318535,1B
13288,97102098297,1D
13289,92052552154,1D
13290,96062588035,1C
13291,95101605838,1A
13292,97111416543,1A
13293,91052332072,1B
13294,94122019073,1B
13295,92111842961,1C
13296,96101087471,1D
13297,99082416687,1A
13298,97031462598,1D
13299,98072459370,1D
13300,98082442265,1D
13301,94062776771,1D
13302,99082625218,1C
13303,91011816171,1B
13304,96110329027,1D
13305,92100509330,1B
13306,93040178941,1B
13307,99031670122,1A
13308,95102783232,1B
13309,99082233914,1A
13310,97111090758,1C
13311,95060264268,1C
13312,97060503943,1B
13313,95021240911,1A
13314,93042824970,1D
13315,90103150355,1A
13316,98052798110,1A
13317,99102490291,1D
13318,98022584451,1C
13319,97121972871,1A
13320,98081391539,1D
13321,99112861322,1B
13322,91090479197,1D
13323,98012491477,1D
13324,91051645643,1D
13325,90062244654,1A
13326,96050330718,1A
13327,97071495785,1B
13328,98100770987,1A
13329,97062535089,1B
13330,94051506721,1C
13331,96080915705,1D
13332,96122609205,1A
13333,90020720947,1C
13334,92021579650,1B
13335,93022128348,1B
13336,94082803974,1A
13337,97060974981,1A
13338,95092705175,1A
13339,94051227499,1C
13340,93050241462,1A
13341,91122925746,1A
13342,96103140606,1B
13343,92102712031,1D
13344,94081079891,1B
13345,97122759235,1A
13346,90012032735,1A
13347,99022221838,1C
13348,99042146483,1D
13349,96021328184,1D
13350,97102675559,1A
13351,95010595622,1B
13352,90020595468,1B
13353,98062603457,1B
13354,92072970622,1A
13355,98080918078,1D
13356,99080819178,1B
13357,92122651655,1B
13358,96031165487,1C
13359,98020919462,1C
13360,94082835999,1D
13361,91010299702,1C
13362,92112657797,1C
13363,96101022409,1D
13364,95120998597,1C
13365,99071317605,1A
13366,93060521864,1D
13367,90010332011,1D
13368,90120343989,1D
13369,97031940830,1B
13370,90100424330,1D
13371,92081316071,1A
13372,90022693898,1B
13373,95061389142,1C
13374,97030584358,1C
13375,94021492250,1D
13376,98081105617,1A
13377,97041524862,1A
13378,92112516476,1D
13379,92111318468,1D
13380,95061229680,1D
13381,99032992939,1D
13382,94070369264,1A
13383,94061724591,1B
13384,94093078585,1B
13385,94051500473,1A
13386,93022228789,1C
13387,97122301135,1B
13388,98051451166,1A
13389,92082567346,1C
13390,94042334609,1A
13391,99061104888,1D
13392,92062172726,1B
13393,93101284440,1A
13394,99112539702,1B
13395,98092698162,1B
13396,98092544524,1A
13397,92082977637,1D
13398,93110433815,1D
13399,90062528387,1B
13400,93123097848,1D
13401,92011275203,1B
13402,98091445994,1D
13403,90071821109,1A
13404,90101966604,1C
13405,96120306036,1D
13406,96040660113,1B
13407,93082437866,1C
13408,90041434470,1C
13409,92021573913,1B
13410,91080925369,1B
13411,95120798067,1A
13412,99092591936,1B
13413,90020472349,1B
13414,96090756682,1C
13415,96092284897,1A
13416,98010136017,1C
13417,95072391475,1B
13418,99050252345,1D
13419,91012704499,1A
13420,92040478693,1C
13421,92053140709,1B
13422,94092803036,1D
13423,90040154018,1C
13424,99011263801,1C
13425,97032925425,1B
13426,96071110054,1A
13427,96072497581,1C
13428,96041141884,1D
13429,98011909429,1A
13430,95063057377,1C
13431,97082913760,1A
13432,90022717574,1C
13433,99081101610,1D
13434,96100518590,1D
13435,96052552985,1D
13436,94053049583,1B
13437,95100873405,1C
13438,98022719404,1A
13439,95042238412,1D
13440,94010168928,1D
13441,93072318726,1D
13442,96120866091,1B
13443,90031316980,1D
13444,98110950665,1C
13445,91080669661,1D
13446,91101405836,1B
13447,95050998313,1A
13448,97071075620,1C
13449,91051935979,1C
13450,95020670490,1B
13451,90111398833,1D
13452,97092938397,1D
13453,90072024099,1A
13454,94051678202,1D
13455,95100406423,1C
13456,92060676642,1A
13457,97122242827,1B
13458,92111615572,1A
13459,94032819619,1A
13460,96111423584,1B
13461,99102537617,1B
13462,93082596624,1D
13463,96042057489,1A
13464,96082701023,1A
13465,93012643169,1D
13466,94021003492,1B
13467,99040986537,1A
13468,97031624486,1C
13469,93052091867,1B
13470,96011946257,1B
13471,99071733254,1A
13472,99012688113,1B
13473,97041426041,1B
13474,98072470094,1C
13475,91040757003,1A
13476,98091817858,1D
13477,96022576722,1B
13478,93123164393,1B
13479,98122871169,1C
13480,91012841235,1D
13481,95022336910,1C
13482,97072324211,1B
13483,99102591589,1C
13484,90102898157,1D
13485,96120676113,1C
13486,95021981715,1C
13487,90092876476,1B
13488,96100953397,1B
13489,91032397882,1D
13490,93032017461,1C
13491,96110264485,1B
13492,97012403765,1B
13493,98121523944,1A
13494,96121522802,1B
13495,90122623401,1D
13496,93090726859,1D
13497,96030697071,1C
13498,94060261930,1A
13499,94032147686,1D
13500,94071857683,1B
13501,96120356420,1A
13502,96101889301,1C
13503,94011370391,1B
13504,92121658950,1C
13505,97071040596,1A
13506,96021828394,1C
13507,93020464165,1A
13508,95022189549,1D
13509,92041742971,1A
13510,97071414483,1D
13511,96080583560,1D
13512,92012387488,1D
13513,95030486366,1B
13514,94011949027,1B
13515,92022472167,1B
13516,90020363852,1A
13517,90071593583,1A
13518,96051497061,1C
13519,94092751452,1C
13520,97111748866,1C
13521,97082694221,1C
13522,91081674941,1B
13523,97101872742,1A
13524,98060528415,1C
13525,98112098028,1B
13526,92041861355,1D
13527,93112422727,1D
13528,90081756534,1C
13529,94042365517,1A
13530,98080709164,1D
13531,94061042305,1B
13532,91022633736,1C
13533,91022863357,1B
13534,99062243861,1B
13535,97031367602,1D
13536,90082323625,1D
13537,94070884642,1C
13538,92041677978,1C
13539,90012110987,1C
13540,92060345764,1D
13541,97091984818,1A
13542,97012682335,1D
13543,99031978305,1D
13544,99071490371,1D
13545,95092681093,1C
13546,98052475547,1B
13547,94072081085,1A
13548,99070442928,1A
13549,97060298876,1D
13550,96091262777,1B
13551,90031291715,1C
13552,91081834370,1A
13553,93120958935,1A
13554,90041092607,1A
13555,93022459943,1C
13556,93011671457,1C
13557,96122960960,1B
13558,94082431485,1D
13559,90120666347,1A
13560,96111239749,1A
13561,92103052408,1C
13562,93100781238,1B
13563,94122736914,1C
13564,91022280662,1B
13565,98101582246,1C
13566,96100907853,1A
13567,93111417423,1D
13568,93040895905,1A
13569,99041714409,1D
13570,94052866583,1D
13571,97080187181,1C
13572,94071184291,1C
13573,95080620446,1C
13574,92040632682,1C
13575,91092722866,1A
13576,99112897006,1B
13577,91041354155,1B
13578,91040832986,1C
13579,95112368609,1B
13580,92112379985,1C
13581,91053119719,1A
13582,98021306029,1C
13583,90021795317,1C
13584,97041206768,1A
13585,91032169638,1C
13586,97040867975,1D
13587,97052124086,1B
13588,91102918997,1B
13589,99041809149,1B
13590,94071380796,1A
13591,98110451371,1D
13592,95042886820,1C
13593,92010467245,1A
13594,99051353670,1D
13595,92041427733,1D
13596,99071748528,1C
13597,99051163358,1C
13598,97072807398,1B
13599,94122512743,1B
13600,91012557806,1D
13601,90070879608,1B
13602,92011749043,1B
13603,98050861328,1B
13604,98031087512,1B
13605,96071855340,1A
13606,94032050715,1C
13607,98072883265,1D
13608,94082234057,1C
13609,98082432279,1D
13610,90112649402,1D
13611,92061700238,1A
13612,96120985871,1A
13613,90061515818,1D
13614,91010449916,1B
13615,92062812956,1B
13616,95020361770,1C
13617,92040180185,1D
13618,94061859493,1A
13619,98062631850,1C
13620,96022818536,1D
13621,91051030285,1B
13622,97072908402,1A
13623,98032768867,1C
13624,95031214344,1B
13625,98081868341,1D
13626,97071343842,1B
13627,93033131009,1D
13628,97111542279,1A
13629,93062495440,1B
13630,99021515497,1A
13631,90071744941,1B
13632,90081842268,1D
13633,95010792401,1A
13634,93110136121,1A
13635,95112277338,1B
13636,93062978107,1C
13637,97121018388,1B
13638,96012159805,1B
13639,90100749547,1B
13640,93120974180,1A
