ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
2601,96081635778,1A
2602,93092372126,1A
2603,93112211781,1B
2604,97052680559,2B
2605,95011793296,2A
2606,96010404341,1A
2607,98012763761,4C
2608,91053063742,3B
2609,96010950118,1B
2610,98092485032,2A
2611,93112278878,2C
2612,92061631859,2C
2613,96110801301,1A
2614,98083195179,4D
2615,91031508607,4C
2616,92062566824,1A
2617,94081643430,2D
2618,95091531467,4D
2619,95030185326,3B
2620,99072324581,1B
2621,97052151075,4C
2622,91101645160,4A
2623,91070707544,3B
2624,95082256038,1D
2625,96110447691,2D
2626,90111947105,2D
2627,92042882184,3C
2628,96100445902,2C
2629,97100319266,1D
2630,91042145912,4D
2631,97041358908,1A
2632,99012421497,2B
2633,99062093169,3D
2634,93122308370,3B
2635,95070638255,4D
2636,97020893626,4C
2637,93070542831,1A
2638,92083039992,4D
2639,98122459613,2A
2640,91062567286,2A
2641,91100117398,3A
2642,97071930367,1A
2643,97050753323,3A
2644,93121340757,2A
2645,92112835847,1B
2646,95082544867,1B
2647,97070997356,4B
2648,99070973305,1D
2649,97070521191,4C
2650,92081796301,2B
2651,90031253746,2C
2652,90053105302,2A
2653,99101598778,1C
2654,96010565958,3C
2655,93042111890,3D
2656,94032356590,2B
2657,92061681946,4A
2658,99030240232,2D
2659,94070169307,3D
2660,93062392259,2C
2661,99052330564,1A
2662,94122543491,4C
2663,98122641555,2A
2664,95122263127,2C
2665,94061995863,3C
2666,98010222758,1C
2667,97071922083,1B
2668,96041386373,1D
2669,95031580847,2B
2670,93060909949,2B
2671,94092253039,1A
2672,93051002800,3C
2673,99031083881,1C
2674,94122487155,1B
2675,98061001751,4A
2676,92100524546,2B
2677,98111006341,4C
2678,98030176844,1C
2679,94120563505,1C
2680,99101198046,3D
2681,96111928324,2C
2682,98031769159,2A
2683,99021175107,4D
2684,93101717614,2B
2685,91070237043,4A
2686,95032835502,2C
2687,91122587380,3D
2688,94122777238,3B
2689,90112133699,3D
2690,93020287863,3D
2691,90082724501,4C
2692,92110615580,1A
2693,97090953833,1B
2694,96122099613,4D
2695,95121539225,1D
2696,90122148544,3C
2697,97100751664,2B
2698,93040640178,1B
2699,94042197095,2C
2700,99110297976,1A
2701,95021597327,3A
2702,99072501692,3C
2703,92052023038,2D
2704,90042951958,1B
2705,94010661070,1A
2706,93081262485,1D
2707,96091711967,2A
2708,96092491723,4C
2709,98071693258,4B
2710,95061949883,4C
2711,90072870089,1C
2712,91082736138,2D
2713,97062498687,3C
2714,99041756991,2C
2715,90010378118,2C
2716,94103011867,2A
2717,99061363179,1C
2718,92103092523,3D
2719,94051233542,2A
2720,95102012439,2B
2721,98081763240,4C
2722,98052919586,1A
2723,97122487330,4A
2724,95061344305,1B
2725,95040471253,2C
2726,96022905544,1B
2727,90090714129,1C
2728,93092416792,3A
2729,97091356581,4D
2730,90083032144,4C
2731,98081903659,2B
2732,98052879471,1A
2733,93103096821,2C
2734,92111326230,3D
2735,97081336263,3B
2736,90062832378,2C
2737,92062157565,2A
2738,98020986972,4B
2739,91102980006,2B
2740,99082133719,3D
2741,94080285697,1D
2742,90091012417,3C
2743,94030597513,2A
2744,99010772656,3A
2745,98011280098,1A
2746,96102615042,2B
2747,93092795499,4D
2748,90032603151,2A
2749,96081862754,1D
2750,90013105575,2D
2751,93020204187,2B
2752,96041582564,1D
2753,99071273893,4A
2754,94111648837,1D
2755,99041060609,3A
2756,96032722056,1B
2757,92092293211,1C
2758,99113064618,1D
2759,96032428341,2B
2760,94011956713,2A
2761,91061648715,2A
2762,93103080273,4C
2763,91070958544,3A
2764,95103025588,2C
2765,96010112662,2D
2766,91081178193,3A
2767,90070291895,3D
2768,93062449630,2B
2769,97071572363,1A
2770,93031491482,1C
2771,91061371044,3C
2772,92012657060,3A
2773,98022561469,4C
2774,96101526798,4A
2775,95030277056,1C
2776,90062226803,2D
2777,95082918556,2D
2778,97070645747,3A
2779,97102164192,2A
2780,94091516957,2C
2781,90122493293,2C
2782,94051698109,1B
2783,93080341899,3B
2784,94110183489,2B
2785,92012378974,1A
2786,99082354307,3C
2787,96021697178,4D
2788,97122099368,2A
2789,99080834827,3A
2790,92080630745,2C
2791,91042006969,1B
2792,94050809870,2B
2793,91051403737,4C
2794,92022884887,1A
2795,91042223515,2A
2796,97110814045,3A
2797,92080651278,1A
2798,96010405250,1D
2799,99062306395,4A
2800,92102577375,4D
2801,91081360738,1A
2802,95082660828,4D
2803,96061474421,4D
2804,94022078220,4C
2805,93043033388,1D
2806,93071212960,3A
2807,93051852597,1D
2808,99051529725,4C
2809,92011525124,3A
2810,94111641212,1C
2811,91092279597,1A
2812,96032858966,4B
2813,98052060947,2A
2814,92011741434,1D
2815,97101145082,4D
2816,97012388231,1B
2817,92021550860,3B
2818,90122657770,4A
2819,93093057888,2C
2820,91052745984,1D
2821,99072497742,2D
2822,95092606254,1C
2823,99032107795,2D
2824,91012356580,2B
2825,94062453887,3C
2826,90012411736,4D
2827,97031929628,3A
2828,92062973198,4A
2829,93052721032,1B
2830,96120838568,1B
2831,93081548295,1D
2832,92061912305,2B
2833,96010383859,4C
2834,98061563626,1A
2835,90060998920,3D
2836,90022467752,2B
2837,96042464852,2D
2838,93050377419,1A
2839,91022360069,3D
2840,93103094652,4A
2841,94120316905,4A
2842,96011357471,3B
2843,99051901880,4D
2844,91040230487,4B
2845,93012997381,2A
2846,92062398241,1D
2847,96102578572,4D
2848,90041644200,4D
2849,99111480634,2D
2850,99012552715,1A
2851,95101163679,1A
2852,97020263915,2C
2853,99090661196,3A
2854,97010887930,2A
2855,96091082007,3A
2856,93031470058,1B
2857,95081391606,3B
2858,90062485668,4A
2859,99021615395,4B
2860,95061141902,1D
2861,92040172672,1C
2862,93040700401,1B
2863,95053179364,4C
2864,90121699331,1D
2865,94120656915,1D
2866,94030438601,2B
2867,91052842827,4D
2868,99052812107,4B
2869,95080978235,3B
2870,92102633055,1D
2871,97121883793,2C
2872,94011979606,3C
2873,92030408219,1A
2874,93071923437,1B
2875,97031462857,4A
2876,99092526565,3B
2877,92101990496,4D
2878,92102798826,2A
2879,93090505773,3B
2880,92021405528,4C
2881,95041453340,3D
2882,90092409975,1B
2883,96110297289,4C
2884,98081748409,1B
2885,92030599399,4D
2886,99021937479,1D
2887,98090203324,4B
2888,98122190721,4A
2889,91110198691,2A
2890,94052892601,4B
2891,90062997927,1B
2892,92061411903,1B
2893,92112731228,4A
2894,93051753720,2A
2895,94070196303,3C
2896,92012113519,4A
2897,99100872457,2D
2898,97042869654,4D
2899,98050809212,3D
2900,94050771876,3A
2901,90053079379,2A
2902,91070192001,3A
2903,98122241885,1C
2904,95071770682,1D
2905,99121536718,3D
2906,93072096697,2D
2907,98073006359,1A
2908,96091067075,3A
2909,92121206801,2A
2910,92112528600,2A
2911,90010919601,3C
2912,98041879457,1A
2913,93021640755,3B
2914,92051673463,2A
2915,90092587844,2C
2916,93031850067,4A
2917,94020931585,4C
2918,97123023797,4B
2919,92090983868,2B
2920,95041444072,3C
2921,98122090939,3C
2922,96061211051,1B
2923,96082086238,3B
2924,92013004359,3B
2925,96121666881,4B
2926,92042630848,3A
2927,99121758604,1C
2928,90012393629,4C
2929,98050893343,1C
2930,96091672129,1B
2931,91072002814,2D
2932,92052033536,2A
2933,94061962069,1A
2934,92051641127,1A
2935,92101065543,1B
2936,99071719971,3A
2937,95110118558,2D
2938,90091183812,2A
2939,96012220392,3D
2940,92022378920,3A
2941,97123117184,1B
2942,93102091001,2A
2943,97122200168,3A
2944,97032351978,4A
2945,90102476113,2C
2946,97112621773,2B
2947,93031702753,2A
2948,98031267152,2A
2949,95082353148,1A
2950,92100785075,2A
2951,90051918566,4C
2952,91021742446,1D
2953,98061000262,3B
2954,94041501183,4B
2955,95072686768,3D
2956,93022153533,3B
2957,96080274055,3C
2958,96032542072,2D
2959,95011724791,3A
2960,95050634044,3B
2961,91122407631,1A
2962,95060175579,2D
2963,98032458122,4A
2964,91010583803,4D
2965,96051231766,1D
2966,94103192036,2B
2967,94100661935,4A
2968,91082571452,1C
2969,99120755992,2C
2970,96112315936,1A
2971,93110164876,1A
2972,99050733598,4A
2973,99051738516,4A
2974,91042864039,2D
2975,91082761781,3A
2976,96092442996,2A
2977,93062491132,3D
2978,98101317352,4A
2979,98071198265,3B
2980,91050876860,2D
2981,97081748198,1C
2982,96061845629,2D
2983,98043013271,4B
2984,98110288205,2B
2985,95120318102,2D
2986,97101545738,4C
2987,96031849682,2D
2988,92022605958,3D
2989,95081111158,2C
2990,97040121572,3B
2991,90051477605,4B
2992,98101174674,3B
2993,91101602189,4C
2994,90101732935,4D
2995,98022263132,4A
2996,98091314539,4D
2997,99090752139,3A
2998,99022763622,2C
2999,96031010985,2A
3000,90063059695,1B
3001,98041934778,2A
3002,97012827374,3C
3003,90032059686,2B
3004,97070522178,4C
3005,94091347571,3D
3006,96071647574,2A
3007,97073153276,4C
3008,97041769863,3A
3009,99041505618,4B
3010,97090523607,1A
3011,93102589858,3D
3012,90050427717,3B
3013,99060230843,4D
3014,99040815293,4A
3015,92022963665,1D
3016,96081539065,2B
3017,95052022366,1C
3018,93081370490,1C
3019,90041275585,1C
3020,90040868779,4B
3021,96091494826,2C
3022,95043038547,3B
3023,95070336962,1D
3024,94102022053,1D
3025,94082202872,1B
3026,99092342839,2D
3027,93050263156,2B
3028,91100505971,4C
3029,90060463471,2A
3030,90062416477,3A
3031,96032254212,3B
3032,96030566357,3B
3033,97121425089,2A
3034,98100563655,2B
3035,97042729815,3B
3036,91030156399,1B
3037,93101466785,3B
3038,98011547254,1D
3039,95021599145,2B
3040,98051412066,2B
3041,93090255241,1D
3042,96101946532,4C
3043,91110842552,4D
3044,99070536148,3D
3045,99043038644,2C
3046,96010373740,2C
3047,95082574941,4A
3048,96072301147,1B
3049,92030370529,1C
3050,99071641746,4B
3051,99092600041,1B
3052,98110358609,3A
3053,95111041170,3B
3054,94040758326,1B
3055,94051616257,4D
3056,91103115478,1A
3057,94031978270,1B
3058,93102925557,1B
3059,99042202996,2A
3060,97100213454,2C
3061,90052232481,3D
3062,98122020143,4B
3063,90101391187,4A
3064,93071439097,3A
3065,96110878545,4B
3066,99101079785,3A
3067,98071707542,2A
3068,94122158002,3C
3069,90050415187,3B
3070,91012013508,3A
3071,96120562881,2B
3072,90050745927,1C
3073,96110355350,1B
3074,98041441322,3A
3075,92111252177,3B
3076,95090934926,1C
3077,99032561344,3C
3078,97041242353,2A
3079,92070901839,2D
3080,94052982193,2D
3081,95013176725,4B
3082,91030541153,2B
3083,93102839083,3A
3084,98061062521,4C
3085,94033122769,3D
3086,90092183972,4B
3087,94010339238,3C
3088,97121906805,1D
3089,97071814955,1C
3090,97080537368,4A
3091,92021999944,2D
3092,93060278698,2A
3093,95020843429,3C
3094,90011339925,4B
3095,94092256315,3D
3096,90100149460,3A
3097,93011034357,1A
3098,90101171392,4C
3099,99102483567,4C
3100,90111621218,2D
3101,95092197073,2A
3102,94051104233,4B
3103,91012903584,2A
3104,94030621100,1B
3105,94111793124,3D
3106,94030987112,3D
3107,94012548027,1D
3108,98090747844,3A
3109,95070523038,4C
3110,92013096402,3C
3111,94110680139,3D
3112,98071439719,4C
3113,91112859888,4C
3114,99091741493,1D
3115,96022879917,2A
3116,95123028569,1D
3117,93083082850,2A
3118,98071782039,4B
3119,99010666704,1A
3120,99010768543,2C
3121,92041188571,2D
3122,96111149776,3C
3123,92020470808,3C
3124,96081948676,2C
3125,90111117568,2B
3126,96093004447,3A
3127,93102202023,1C
3128,93111684081,4A
3129,99083072446,3C
3130,95030102725,1C
3131,98041808332,3C
3132,91111147489,3A
3133,90090634036,3B
3134,95040731467,4B
3135,91071019815,2D
3136,96042668515,4D
3137,92110890002,3A
3138,93082237466,3A
3139,92111103527,2D
3140,95100751837,3A
3141,99081384000,2D
3142,95030614534,4A
3143,93121526355,2A
3144,91032524455,3A
3145,93083176667,4B
3146,93101841485,1C
3147,90091896510,2C
3148,98071393530,4A
3149,92111419282,4A
3150,90052479408,2A
3151,99082523783,3C
3152,94042147663,3B
3153,90082021257,2D
3154,97082990952,1C
3155,99092648560,2B
3156,91040647720,2B
3157,96062909122,4A
3158,97050943829,1D
3159,90052328337,4A
3160,96051316489,2C
3161,91020923224,3D
3162,97110711625,3B
3163,97050786493,1C
3164,93090597994,4D
3165,92042858099,4A
3166,96081927273,4C
3167,92081438014,4B
3168,93051192644,2D
3169,94101335082,4B
3170,91120182365,1D
3171,93032560853,4A
3172,94100468129,3A
3173,98063056629,2A
3174,90010350671,4C
3175,92051610233,3A
3176,97033115302,2A
3177,96071527182,2B
3178,91082091767,1C
3179,90050530321,4C
3180,92071314948,4A
3181,96010707635,1A
3182,91071640893,4C
3183,95013030195,1B
3184,98092300999,2A
3185,91122859827,4B
3186,96022830053,3B
3187,96100206631,2C
3188,99091626655,4C
3189,91062942535,2B
3190,99012025639,3C
3191,94061342672,2B
3192,95090472815,3C
3193,90042321674,1C
3194,94050339850,2D
3195,93120819159,3D
3196,93101592916,2C
3197,98120415336,4B
3198,97122087059,2D
3199,99121480451,1A
3200,93032177909,3A
3201,92052754792,4A
3202,98090536655,2B
3203,93101634689,1D
3204,97052403608,4C
3205,90082637463,1A
3206,95062842802,1B
3207,91112156299,2C
3208,90101061255,3D
3209,93100700677,1C
3210,91081639913,1A
3211,91122727898,2D
3212,99060763109,4D
3213,93090265367,3C
3214,94092666507,4D
3215,94032008190,3C
3216,95032414217,3B
3217,90102498159,1C
3218,92090987695,3C
3219,94062873232,1D
3220,97053007085,4B
3221,94032674588,4D
3222,96011501399,4C
3223,92102256858,1C
3224,93081876675,3B
3225,95030310447,4C
3226,91061268379,4D
3227,95071447528,3B
3228,92112688698,4D
3229,96061632179,4B
3230,93072221701,3A
3231,96030284046,4C
3232,96111512723,3A
3233,98070942865,1C
3234,91062269331,2D
3235,99011299202,2C
3236,95032262629,4B
3237,93073173359,1D
3238,92081726812,1C
3239,96072063498,1A
3240,92080225060,3A
3241,91013000013,3C
3242,95080228262,4A
3243,92040145553,2D
3244,91022220626,4C
3245,97030727265,1B
3246,93081029578,2C
3247,94110804485,1C
3248,93082752868,4A
3249,95083190166,2D
3250,99121058544,4D
3251,99061179754,2A
3252,93071873602,1D
3253,99122211685,1A
3254,99020776170,2D
3255,96080702088,4C
3256,94103197154,2C
3257,91012076134,4A
3258,96010416803,1D
3259,92040766781,3D
3260,92042781346,3C
3261,97010248890,4A
3262,98112001154,3C
3263,91063028647,4C
3264,90121304673,3C
3265,94102629014,3B
3266,94123181683,2B
3267,99072957462,2B
3268,95101106070,1B
3269,97112102544,1D
3270,95112607878,1D
3271,92020103830,3A
3272,98080535783,4A
3273,91032590346,4A
3274,91020550611,3C
3275,97122469114,3A
3276,95011563460,1C
3277,91100910380,4C
3278,95102688995,1C
3279,96040253504,2C
3280,90032033790,3D
3281,95062554011,3A
3282,99011976677,3B
3283,92041427115,3C
3284,95062836834,2B
3285,96010398444,2D
3286,97072817582,1B
3287,91110570190,1B
3288,95101229328,3C
3289,90062104617,2C
3290,93020490290,3B
3291,95060843485,2A
3292,90100697734,1A
3293,99050378252,1D
3294,96081570358,2A
3295,92031930337,4A
3296,98082925748,1C
3297,99102922358,1B
3298,90092919317,1A
3299,97071080239,4A
3300,98121638482,1C
3301,92111413316,4B
3302,98060946202,1A
3303,90082468643,1D
3304,97121304351,2B
3305,91042594501,1C
3306,94113048413,3B
3307,91052033867,3A
3308,95072609842,1A
3309,94020133994,2B
3310,90021518725,3D
3311,97010499500,4D
3312,97020348058,1D
3313,94052616690,2C
3314,98070236317,4B
3315,93101443151,2A
3316,99031457532,1C
3317,91090181863,3B
3318,93031502445,2B
3319,98102830577,2B
3320,95091608462,4A
3321,94060182107,2A
3322,97080425076,3D
3323,93100568402,1D
3324,95101783950,4B
3325,97022618492,4B
3326,97070130829,1A
3327,93111812136,2A
3328,96103022100,4D
3329,91042336624,1A
3330,97111884175,2C
3331,90072267654,2C
3332,93060738530,3B
3333,95112922375,1D
3334,90050358505,2A
3335,95090461798,1A
3336,95050627501,4D
3337,94040671939,1A
3338,98070306902,3D
3339,96040646731,4C
3340,95102370429,2B
3341,96081686460,4C
3342,97052273698,1C
3343,97021053986,4A
3344,96030894072,2C
3345,91071263252,4B
3346,94042811674,3A
3347,97091142351,2D
3348,99122279292,4C
3349,91080376868,4C
3350,99111197251,1D
3351,96121492158,2A
3352,97091385527,4A
3353,91120737305,3C
3354,96061379405,2D
3355,93032355653,1B
3356,96060796377,3A
3357,96011825994,4A
3358,96032968416,3D
3359,99082967343,2B
3360,98072180300,4C
3361,92050929572,4D
3362,98032004354,2A
3363,92031046302,4D
3364,99040133618,1C
3365,98121240991,3D
3366,91030816747,3D
3367,94021566863,4B
3368,91070520433,2A
3369,90060170869,2D
3370,92060124749,2A
3371,97101716949,2A
3372,96071481347,2B
3373,93052897708,1C
3374,98091357565,3B
3375,92061176158,1A
3376,99031152253,3A
3377,97050492309,3C
3378,96012285920,4A
3379,94051310588,4C
3380,93081379758,1C
3381,94013151253,3A
3382,95111263097,3A
3383,98091691111,4C
3384,97110658825,1C
3385,99112581730,1A
3386,97060724487,4B
3387,97062208099,1B
3388,92081832795,4C
3389,97101075411,4B
3390,95100719055,3C
3391,95120187559,4D
3392,92080983911,4D
3393,92102639082,1C
3394,98042786916,4A
3395,91041786710,1C
3396,97070216369,2C
3397,92011881662,1A
3398,98082795875,4C
3399,91011048695,2C
3400,98112379949,2A
3401,97010532502,3A
3402,93020572958,3D
3403,97112720878,4B
3404,92060546608,1C
3405,97082139483,1A
3406,90102695297,1B
3407,91021914221,4D
3408,95060738985,2C
3409,90111845564,1D
3410,94030592389,2C
3411,94033005400,3D
3412,99122206526,3B
3413,98011281211,1D
3414,91091843236,2D
3415,94111732248,4A
3416,97071673897,2C
3417,97071833264,1A
3418,93120191507,2B
3419,95041360190,2D
3420,91120571772,1B
3421,91032969856,3B
3422,95021493654,3D
3423,92091571352,3D
3424,94100134552,4D
3425,90112836530,2A
3426,95070678936,1A
3427,93050560505,3D
3428,94011409730,2A
3429,94112816853,1C
3430,95042319452,2A
3431,98053004584,1C
3432,97011091404,3C
3433,90020747049,2B
3434,94070350323,4D
3435,98081276586,1C
3436,92090287627,2A
3437,98072695266,4B
3438,96072179944,4A
3439,94020681756,1A
3440,98062736043,2D
3441,96030976426,3A
3442,98040787919,3D
3443,99012904512,4D
3444,95122234884,4D
3445,94042180101,3D
3446,94120996024,3A
3447,90021920124,2B
3448,90050283168,1A
3449,98061236469,1A
3450,92012432485,4B
3451,91092395756,1C
3452,92011495838,1D
3453,95062684437,3B
3454,92062552094,1A
3455,98062292172,3B
3456,94062328008,1A
3457,91051116237,3A
3458,99121105017,3B
3459,90120932642,1A
3460,97033079932,1D
3461,91040526320,4C
3462,99120328875,2C
3463,95020709051,3A
3464,97052742419,3B
3465,93022881584,4C
3466,94032398730,1B
3467,93081722419,1A
3468,98080421178,3C
3469,99080886039,4B
3470,94121142172,3B
3471,92122184065,1D
3472,97012204519,3D
3473,90050811037,3D
3474,95062949387,2D
3475,94111065975,3D
3476,92081030544,2A
3477,93061232903,1D
3478,94032982580,1C
3479,92111640651,2A
3480,97012903159,4C
3481,93062838351,1C
3482,99120790142,3D
3483,98042313594,3A
3484,98120380731,4B
3485,96050501660,3A
3486,91051015291,3D
3487,94090775645,4C
3488,98012071756,4A
3489,90123089334,3B
3490,97013060358,3C
3491,93050791417,1A
3492,98102202806,3C
3493,96112615500,2B
3494,90010412500,3B
3495,98031415272,1B
3496,97081326062,1A
3497,97082221854,4D
3498,96022201558,3B
3499,95022742085,4A
3500,92021487692,3D
3501,92051638695,4A
3502,91022372750,4A
3503,94040801260,4C
3504,93011595429,2C
3505,91121312886,2D
3506,92121058101,1C
3507,90120629799,4B
3508,96061755755,1B
3509,95070120709,3C
3510,95091176923,4C
3511,98010238429,3D
3512,92101151604,2A
3513,93042417378,4D
3514,93041027961,2B
3515,93092051876,3C
3516,93010516717,1C
3517,91100808098,4A
3518,99071591775,1B
3519,91031966090,4B
3520,94072413114,2B
3521,91100331873,4C
3522,96092918738,2C
3523,95100103597,1D
3524,95101312554,1D
3525,99121973326,1B
3526,93061857081,1B
3527,93092315282,2A
3528,95122547782,3D
3529,96070727118,1D
3530,90012437332,1A
3531,95091767688,4D
3532,95092136951,1D
3533,96012534383,1A
3534,95092712267,4A
3535,93091636847,2D
3536,97010985812,2D
3537,94082142358,3B
3538,94030646224,1B
3539,94032344212,3B
3540,93052043116,3B
3541,99100467451,3D
3542,97051127479,4B
3543,90092437873,4B
3544,96051124257,1D
3545,95061976971,4B
3546,96092601447,4B
3547,98100866369,1D
3548,91021656699,3B
3549,95041438745,1B
3550,97071635774,4D
3551,98021258807,4C
3552,93040421650,1A
3553,98101224201,3A
3554,94051513691,4C
3555,90110188653,3B
3556,97042986081,3D
3557,94110487385,4C
3558,93121427328,3A
3559,96122570002,3C
3560,91062403904,3B
3561,93112624754,4D
3562,95112962889,2D
3563,90022598810,2D
3564,93051595003,1C
3565,98072246523,2B
3566,95012830161,4B
3567,97041633311,1B
3568,93072237472,3D
3569,90041463577,1C
3570,92052011064,3A
3571,91032814255,2A
3572,99032561580,3C
3573,91101269537,4A
3574,96031503898,1A
3575,95031471183,3C
3576,91100608841,1B
3577,94090441252,4C
3578,96122390035,1C
3579,96030704405,4A
3580,96121627767,3D
3581,96071828436,1A
3582,92060859537,4D
3583,98071572506,2B
3584,98050471972,4D
3585,93102630752,2D
3586,90103181935,2C
3587,96041831293,1C
3588,99041927560,3D
3589,99011626527,4D
3590,97112797920,2B
3591,97051426752,2C
3592,95030566091,1D
3593,96030296706,4B
3594,91031097004,2C
3595,95050872390,1D
3596,91070301403,1D
3597,97051939142,1D
3598,99031565950,2A
3599,93080201609,4A
3600,99102398421,2A
3601,94011795468,2D
3602,91062011419,2D
3603,91102856969,1A
3604,95082600295,1A
3605,91042069410,1B
3606,92072292805,2B
3607,93101513722,2A
3608,97071483605,3C
3609,91120332128,2D
3610,90082925414,4C
3611,94090132563,4A
3612,93101774312,3A
3613,93022516983,4C
3614,91100955448,1C
3615,93101910130,3C
3616,94081700777,1D
3617,97122386530,3A
3618,96020990869,1D
3619,90092440220,4D
3620,91061819063,3A
3621,90101750090,3B
3622,96081422860,2B
3623,92062019964,3B
3624,97081853247,2D
3625,98082439863,1C
3626,93091687874,4B
3627,97010777541,3C
3628,92011405473,3C
3629,96062076318,2C
3630,95062246071,2D
3631,91061579428,4A
3632,93051431295,2B
3633,91060223489,2C
3634,95092291340,1B
3635,93060240257,4A
3636,95061499265,1D
3637,95010870684,4C
3638,94040233511,3B
3639,98121774654,4A
3640,92013121878,4A
3641,99070874644,3B
3642,99111773772,4D
3643,95121624767,3C
3644,91123129545,2B
3645,96081873857,3A
3646,93040411244,1C
3647,98043014098,1A
3648,92120939940,3A
3649,96061592477,2A
3650,90092167833,3B
3651,95052512016,4C
3652,92081917739,1C
3653,99072512214,2D
3654,98032440930,4D
3655,99120522002,3B
3656,98122408549,3A
3657,92120330987,3C
3658,93090325232,3D
3659,92051207376,4D
3660,99042674454,2A
3661,99030747050,3D
3662,96112448461,1C
3663,97123199548,2C
3664,95122938320,3C
3665,97122953134,3D
3666,94082195899,4B
3667,96042519583,4D
3668,93022254906,2C
3669,96010661364,4A
3670,90121290501,1D
3671,95050901050,2B
3672,90051405091,4B
3673,90121175190,2B
3674,91120361256,4C
3675,93072516520,1D
3676,97060693992,3D
3677,98072684651,3D
3678,91092494554,4A
3679,95011364177,4B
3680,91062400932,4C
3681,90091544994,1C
3682,97041603862,1C
3683,95122446340,3A
3684,97071020552,2A
3685,91022186999,3D
3686,96091829293,4B
3687,90021636382,1D
3688,98110461312,2A
3689,91050250446,4C
3690,97102423923,2D
3691,93010190526,2B
3692,98042194885,3C
3693,90092896182,4D
3694,99110535472,3D
3695,90031802940,2A
3696,91101249890,4C
3697,93070817678,1C
3698,94122861137,2D
3699,91091889241,4D
3700,94060644201,3A
3701,99101977885,2D
3702,96042337651,3B
3703,96111411497,3B
3704,95112004439,2B
3705,96072158565,3C
3706,98011503500,3D
3707,92052768737,4B
3708,94100233916,3A
3709,90110148231,3C
3710,93102836509,4B
3711,91092222731,1B
3712,99101904997,4B
3713,91120337055,1A
3714,93051831736,3D
3715,92101275854,3B
3716,91090424746,4D
3717,91112691888,4C
3718,93091662040,4A
3719,95111800722,1B
3720,97042593038,3A
3721,95052482720,4C
3722,97050734991,1C
3723,95082339049,4D
3724,91081435861,3B
3725,99012968217,4D
3726,90061606813,4B
3727,94090472368,2C
3728,99071044471,3B
3729,98111230942,4B
3730,94060410723,3C
3731,99101594583,1C
3732,96032962847,1C
3733,96111428299,2B
3734,91031526571,1C
3735,92062054602,1B
3736,91082979854,1A
3737,93030893629,2B
3738,93100320279,3D
3739,97092756595,2C
3740,99011059336,2D
3741,97020568621,2B
3742,99062445614,3C
3743,96113072557,4C
3744,96020506556,1A
3745,93120661381,1B
3746,99061197147,3B
3747,99101945587,4B
3748,96022196546,2C
3749,92031021615,2C
3750,98052918820,1C
3751,90061074872,2A
3752,94122532510,4C
3753,92092309156,3B
3754,99111375226,2A
3755,96092164269,4B
3756,94073164040,3A
3757,93112429731,3D
3758,98061689786,2C
3759,99083087840,2A
3760,94010584430,4A
3761,95121752464,1D
3762,90041395670,1A
3763,92100574336,2D
3764,98031468492,1C
3765,91041041875,3C
3766,99092314726,2A
3767,92082390238,3A
3768,98070602930,2A
3769,93021321537,3C
3770,98102448952,2A
3771,97012963690,1C
3772,98033083448,4C
3773,92102595935,3C
3774,93120169971,1D
3775,94102307817,2D
3776,99032757037,2A
3777,91072608959,1B
3778,92080386745,4A
3779,92070354835,1A
3780,92071495209,4C
3781,97121431156,4A
3782,93061962826,2C
3783,95011117126,4B
3784,97062729879,2C
3785,92090668118,2A
3786,94053079124,3A
3787,98102242334,1B
3788,93110120313,1C
3789,95060297727,3C
3790,94101262623,1B
3791,93043084841,3B
3792,99031100041,2D
3793,91012735499,3A
3794,94010709664,4B
3795,95042845780,3C
3796,96122392563,4A
3797,99020594996,1D
3798,95111053373,1D
3799,94060448072,1B
3800,95021723678,2B
3801,91100424115,3B
3802,91070425288,4C
3803,98070806242,3B
3804,94080170128,2B
3805,95122825549,2C
3806,99101509338,4B
3807,91080619796,2A
3808,90052041519,4C
3809,92081977157,2C
3810,90013181865,3B
3811,99040758444,3B
3812,93072304163,3C
3813,99121574510,2C
3814,95122324604,2D
3815,91030511130,2D
3816,97082118592,4D
3817,96022806616,3D
3818,90041466914,4D
3819,96092038724,1A
3820,98072461719,1A
3821,96021162261,2A
3822,93041823840,1A
3823,95111687637,1C
3824,92040800685,3D
3825,98080902703,1C
3826,92121247149,1D
3827,96020798634,3A
3828,90112691263,4A
3829,91022848769,4A
3830,91121256182,2A
3831,97022549488,4B
3832,99081279166,2D
3833,98081054997,3D
3834,96021885832,4A
3835,98111685544,1C
3836,95092796302,4D
3837,97122603596,2D
3838,96122452667,2A
3839,97051539328,2A
3840,97100843165,2B
3841,91062776367,2C
3842,98041442408,1D
3843,97010476143,3B
3844,93040383547,3A
3845,92030171472,2A
3846,98081713238,2C
3847,91032243633,3D
3848,97021566277,3B
3849,97103172109,1B
3850,91060131360,2D
3851,96012528445,2C
3852,98061807289,4B
3853,92020139347,1D
3854,98121351985,3B
3855,95111456268,2D
3856,90032247340,1D
3857,91053067128,4D
3858,98040858284,3A
3859,93010582240,1B
3860,99110541747,2A
3861,96052736772,4B
3862,91041349898,1C
3863,98022878408,2A
3864,97110603788,1A
3865,95040162601,2B
3866,99082850506,4C
3867,99051058865,1D
3868,97012208612,3C
3869,99122382530,3C
3870,92080165768,4D
