ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
2395,96060474200,4D
2396,96120272128,4C
2397,98113015631,1D
2398,94031780516,1A
2399,92031315976,4A
2400,91071817161,3D
2401,93051551298,3C
2402,98110354421,4C
2403,92041395353,2D
2404,99042161934,3B
2405,92111682778,3A
2406,92123175550,4C
2407,93102957503,2C
2408,98041359494,1D
2409,90052091187,1A
2410,95071826581,2C
2411,94090411437,4B
2412,92100505244,3B
2413,98060393769,3A
2414,93120999204,1C
2415,96110427978,3C
2416,95041999749,2D
2417,92101741566,3C
2418,96081495031,2A
2419,96062488113,2A
2420,98110149306,2A
2421,99112411176,1B
2422,98100289571,4B
2423,90082068003,2A
2424,94101893595,4D
2425,90010864963,2A
2426,93102132834,3C
2427,99042963482,2D
2428,90101654905,1D
2429,93061912883,2A
2430,94030264688,3B
2431,96071669596,1A
2432,97050909397,3A
2433,92040174223,3C
2434,92100444088,4C
2435,97100342701,3D
2436,96042889936,4B
2437,95020680370,3D
2438,97012458659,3D
2439,97032678439,2C
2440,91092872004,1B
2441,91101485953,1C
2442,95050879588,1B
2443,94062587306,2D
2444,97121599548,3D
2445,97041026661,2A
2446,95090721018,2D
2447,90122358688,1D
2448,92091266858,4A
2449,91121716314,2D
2450,96071151996,1A
2451,99091252522,4D
2452,94091712049,3C
2453,92042134762,1C
2454,93022050533,3A
2455,98120703394,2D
2456,92110216941,1B
2457,91071546618,3B
2458,97082335872,4D
2459,94032359258,1D
2460,92122231255,1B
2461,92032704504,3A
2462,94121464911,4A
2463,90011773295,3D
2464,93061258974,3D
2465,91031629007,4D
2466,91103126335,2D
2467,95120460663,1D
2468,95012640993,2D
2469,98081333564,2D
2470,93090636206,1D
2471,97090347313,3D
2472,92010885988,2D
2473,97081851672,2B
2474,98041549891,2D
2475,98090745071,2D
2476,96072431334,1B
2477,99123053257,3C
2478,95042010971,2C
2479,96090243407,1A
2480,92081737335,3D
2481,96050424174,3D
2482,95082017293,3C
2483,90061191261,1D
2484,93090947218,1B
2485,91070949696,3D
2486,90040892352,3D
2487,94060207723,1A
2488,92031731709,4B
2489,92062812369,3B
2490,91021887402,2D
2491,93070995042,1B
2492,96102945936,3B
2493,91011820529,3B
2494,96020295582,1D
2495,96061491547,1C
2496,98122956530,1B
2497,90050199443,2A
2498,93010663648,4C
2499,96021995757,1A
2500,94041800718,4D
2501,92022284151,3C
2502,95091118842,2C
2503,97012964370,1B
2504,95100239292,4B
2505,93110334475,2C
2506,92082109878,3B
2507,90071699258,3D
2508,96120316848,1A
2509,99100143115,3D
2510,90061007508,2D
2511,91082527347,3B
2512,93110477002,4D
2513,94022873122,1B
2514,98091912751,4B
2515,90072370206,1B
2516,93073096399,4D
2517,96083043201,1A
2518,91111446748,3B
2519,99011215426,1B
2520,92032797405,3B
2521,97013057574,4D
2522,90011169616,1D
2523,93062255604,1A
2524,95110510664,1A
2525,92082581445,3C
2526,95051294890,1A
2527,97072456431,4C
2528,98013063938,1A
2529,99101674140,4D
2530,94052916646,3A
2531,92041793274,1C
2532,95111694477,4C
2533,93121204455,3B
2534,91080374125,3A
2535,95082263083,4D
2536,90012520315,4D
2537,94022278873,3C
2538,91083199297,1B
2539,92103039522,4D
2540,97120384530,2C
2541,92071760251,4C
2542,93110980874,1C
2543,90080165122,1A
2544,94110821013,3C
2545,94120184948,2A
2546,94061464967,3C
2547,96050469447,3C
2548,95012803585,1A
2549,99120765865,1B
2550,98032169828,3C
2551,94101346178,4A
2552,90041831130,1C
2553,91010598078,2A
2554,93110788274,2C
2555,93042382186,2D
2556,97061011405,1C
2557,90122922845,1C
2558,95062801908,1B
2559,95090539107,1A
2560,90082222535,4A
2561,93041377646,3B
2562,98020773828,4D
2563,97020347552,1B
2564,99030290176,4B
2565,95091898333,4A
2566,97062724638,4C
2567,99052563843,3A
2568,96062787441,3A
2569,90071010185,4C
2570,92082687974,4B
2571,97061270482,4C
2572,93090428072,1B
2573,90070559465,3C
2574,99071570013,1D
2575,94042983377,3C
2576,91051175555,4C
2577,98032163518,1C
2578,96081505338,1D
2579,93091606206,2D
2580,99012759594,2A
2581,95102512977,2C
2582,98112838477,2D
2583,92121326064,2C
2584,97030488485,3A
2585,90122580270,3A
2586,95042131364,1B
2587,99030177804,3A
2588,96052924566,1B
2589,94033121683,3A
2590,90072553566,4C
2591,90120164784,4D
2592,90121072749,1D
2593,96091921193,4B
2594,97021881781,3A
2595,99041824614,1D
2596,93011652407,1A
2597,99102689314,2A
2598,91082402875,3A
2599,90061583534,3A
2600,94080481345,2B
2601,95081675292,4B
2602,91052774906,2D
2603,97122722833,2C
2604,95101889502,2C
2605,90093005941,3D
2606,96091724710,2C
2607,98121966831,2C
2608,95041357590,2B
2609,94051022070,1D
2610,91092994832,3C
2611,91120835737,3C
2612,97112823991,2B
2613,98051818770,1B
2614,98061426033,2B
2615,90111879444,2C
2616,91042695400,1B
2617,95042021951,3A
2618,91022184461,4A
2619,99012412242,4C
2620,95041019872,2A
2621,99030449464,4C
2622,90060441701,2B
2623,99091912918,2D
2624,97052673795,2C
2625,94092669098,2B
2626,95072753251,4C
2627,96012543682,1A
2628,97110541248,2C
2629,97111171972,4B
2630,92102352172,2B
2631,93030417225,4D
2632,98123004546,1A
2633,97040677776,2C
2634,92012112570,4A
2635,95092530571,3B
2636,92112751934,1A
2637,94032232531,3A
2638,94011525418,4C
2639,97020708672,3A
2640,94042073869,1C
2641,93111780824,1C
2642,93051575953,4B
2643,98101085596,3C
2644,90080967571,2B
2645,96022152465,2B
2646,94122232977,1D
2647,93012364233,4D
2648,98120996695,2C
2649,90010212186,4B
2650,99040380065,1A
2651,90112565193,2A
2652,99010669950,4C
2653,94060556308,2C
2654,93081938061,1D
2655,96040197725,1A
2656,95030538742,1C
2657,96020635650,1B
2658,99051860170,2C
2659,98022770625,1C
2660,99122342088,1D
2661,97122496455,4C
2662,90010308018,3A
2663,94111079507,1D
2664,99110826280,4B
2665,99011813297,1D
2666,94042876554,1B
2667,95062459057,1D
2668,91090651319,1D
2669,93080731467,4D
2670,96010915289,2B
2671,99032959880,2A
2672,97091118471,4A
2673,98081848116,2B
2674,98050525695,1A
2675,97111965320,4B
2676,93111975943,4B
2677,95120422236,4C
2678,96010277822,1A
2679,91080352677,2B
2680,92022458174,2A
2681,95052682847,2A
2682,94010549440,4A
2683,94031671852,2A
2684,93071928623,1D
2685,94082905218,2D
2686,96091378667,2D
2687,99030601253,4A
2688,90102840888,1C
2689,96051112276,1A
2690,97102323742,3D
2691,95122302569,2B
2692,97012794528,3C
2693,94063072654,2D
2694,92092401322,4C
2695,97032427439,3D
2696,90042049431,3A
2697,91120636130,2D
2698,98120903879,2D
2699,91031132718,2D
2700,97082041764,1B
2701,96122804617,1A
2702,95021628362,1C
2703,94031183067,1D
2704,91020391122,1D
2705,97082331731,1B
2706,99081468364,3C
2707,92070453091,4D
2708,97071252465,2D
2709,97123008185,4C
2710,94011401718,1C
2711,93041151114,3C
2712,94021159193,4D
2713,95022590008,1A
2714,93031243485,3A
2715,93042906003,4C
2716,97071274296,1D
2717,90100724157,3C
2718,92070285982,1B
2719,98082882661,2A
2720,94110877359,2C
2721,98060977059,3A
2722,98020146158,4B
2723,91051025638,3A
2724,94020855991,1B
2725,97060453040,4D
2726,98122209843,4D
2727,91020686866,1B
2728,96041336736,4A
2729,91121128232,4D
2730,94052634939,4B
2731,91030930089,3D
2732,94091282731,3B
2733,97052898714,2A
2734,90010650900,2D
2735,95090685822,4B
2736,91091853307,1B
2737,92110851261,4D
2738,96052136015,2C
2739,99062536305,3A
2740,98100487917,1C
2741,94022051685,4C
2742,96111121918,2B
2743,92103081895,2A
2744,95092949731,1C
2745,96091628625,3A
2746,97011091268,4D
2747,98042647901,1C
2748,99030931987,2D
2749,97092590887,2A
2750,96032504232,1A
2751,97061998850,1C
2752,90111540940,2B
2753,92120750431,3B
2754,95113088177,2B
2755,92111793458,3C
2756,91060892634,4A
2757,94033138492,1D
2758,90042186802,1D
2759,99020703909,3C
2760,92080628351,4D
2761,93082041131,1D
2762,91030180095,4D
2763,98080748424,1D
2764,92112542631,4B
2765,90090458308,4C
2766,96120458856,1D
2767,99071153272,4B
2768,95102402991,4B
2769,96050436902,3A
2770,92030571012,1C
2771,94071729566,4B
2772,98082109214,3B
2773,96111593131,4C
2774,90061844725,4C
2775,98092929576,4B
2776,99111060753,1D
2777,99022221210,3A
2778,91060531023,3C
2779,93111841639,4C
2780,93072008784,2A
2781,95111292255,3D
2782,94063051725,1B
2783,95110360641,3D
2784,96111366094,4C
2785,95031494212,2D
2786,99110658812,1C
2787,97080152262,1B
2788,94040219146,4C
2789,94040543720,1B
2790,95013155711,2A
2791,94091844160,1B
2792,90020868159,1A
2793,97022639659,1C
2794,95053046471,1C
2795,91030613474,2B
2796,96092518495,2C
2797,91080237754,3D
2798,94081387893,4B
2799,93101827904,2A
2800,95020259686,1C
2801,97012123173,4B
2802,90062163010,3C
2803,95071825368,4A
2804,91030426544,2A
2805,91050228025,4A
2806,90122956138,2A
2807,90051220456,4A
2808,94020729456,3B
2809,96012414632,2A
2810,91052072738,1B
2811,97021421488,4C
2812,90041172561,3D
2813,95091588179,2B
2814,95010283831,2D
2815,95112319162,1D
2816,91083006948,4D
2817,90062878123,3A
2818,99033033099,2C
2819,99010621493,4B
2820,96090631295,3D
2821,91032874222,3C
2822,95042057277,4B
2823,94101144332,1D
2824,98031685536,1C
2825,95050491311,4D
2826,97012130289,3B
2827,90120743086,1D
2828,92011272811,1D
2829,91041982796,3B
2830,96073103458,2D
2831,92010584962,2A
2832,92090944584,3B
2833,97010717796,1B
2834,91061611474,1D
2835,90061841289,3C
2836,97012811313,2D
2837,97041914256,1A
2838,92101789559,1A
2839,98042656972,2C
2840,97092007646,4B
2841,97080556165,2A
2842,95100394032,1D
2843,99052709593,2A
2844,90062972568,3B
2845,91021730731,2D
2846,97122712168,4B
2847,95110715533,1D
2848,90070908672,1C
2849,94110798380,4D
2850,95042644891,4D
2851,99030364192,3B
2852,91080759009,3D
2853,95102648894,1D
2854,92032118677,1A
2855,93111152153,2B
2856,95122563906,3B
2857,92070775816,1B
2858,98110875034,2D
2859,90011586501,1C
2860,99120741094,3C
2861,95092552982,1D
2862,93112661647,2C
2863,93092378030,4A
2864,95062077350,3A
2865,91071596453,3C
2866,95061237612,3C
2867,97030306086,1C
2868,90051247107,1C
2869,92082518434,3C
2870,91010571952,3D
2871,95090278381,4D
2872,91032812871,3C
2873,97030454017,4D
2874,97052133484,3D
2875,98020821750,2B
2876,91051963723,1C
2877,98031100617,3D
2878,94111562526,4D
2879,97121968119,1C
2880,95042634560,4C
2881,93071067157,1A
2882,96032710822,2D
2883,97032854013,2A
2884,91011456090,4B
2885,90122330714,1A
2886,94060184178,4D
2887,93111507656,2B
2888,98061209944,1B
2889,93050618543,3A
2890,92021462189,1D
2891,94091946756,2D
2892,91032151385,2C
2893,91100416039,4D
2894,92040787184,2D
2895,96101285824,2A
2896,97020749293,1D
2897,96022081862,2D
2898,91060633237,3D
2899,90081880206,4A
2900,95011387282,4D
2901,98073176906,1D
2902,93031922036,2B
2903,90042213485,2A
2904,94102464642,3A
2905,98061193078,2C
2906,94081129220,3A
2907,96091013632,4B
2908,98103108422,3A
2909,96081204855,4C
2910,93030107320,4D
2911,97032267253,3A
2912,92020302086,3C
2913,95011764090,3C
2914,90051217597,3A
2915,95031832470,2D
2916,95122013159,2B
2917,94041124351,4B
2918,95061062575,3C
2919,95121067401,4A
2920,91032987362,4A
2921,94051416666,3D
2922,94030929833,4D
2923,94051525474,2B
2924,91051988908,4A
2925,97101239110,1B
2926,96051367904,2C
2927,90033144646,1B
2928,95022330549,1A
2929,92031961689,4D
2930,98042608276,1A
2931,95010102549,2D
2932,97102534160,3C
2933,95021925056,3C
2934,92111168476,1A
2935,97042138808,2D
2936,95070783887,2A
2937,95060980207,2D
2938,96100131119,4C
2939,96012399047,3D
2940,92013025806,2D
2941,90021379812,1C
2942,97011590750,1A
2943,96121067453,2B
2944,94092059673,4A
2945,95121223393,1D
2946,94052952705,2A
2947,95072258374,1B
2948,93100544563,3A
2949,99041474482,3B
2950,98072152693,3A
2951,97052504316,4D
2952,98042862302,1A
2953,93060654962,3A
2954,95081483824,1C
2955,91112328517,4A
2956,98083156574,4C
2957,99052954986,2D
2958,94033061794,2A
2959,95120972342,3A
2960,96060683510,1B
2961,94022689004,2B
2962,93080480330,4D
2963,98112545650,4A
2964,92100376419,3B
2965,91111220940,4A
2966,98071440195,3B
2967,94071011726,3D
2968,98050361590,3A
2969,95082115588,1C
2970,90122882150,1C
2971,99061368990,3B
2972,99010631120,3D
2973,94060233636,2D
2974,98061144050,3D
2975,96071328776,1B
2976,94041016353,2D
2977,93040669036,3C
2978,95021446638,4A
2979,92052533982,1B
2980,92072496759,1B
2981,90061597777,4D
2982,92063037127,4D
2983,99012688519,3D
2984,91122985812,4B
2985,98090484729,4B
2986,99040299640,2C
2987,94091453140,3C
2988,92011183184,2B
2989,90072962351,4C
2990,95011628040,4A
2991,91070509504,4B
2992,98042579943,2A
2993,91073076078,4C
2994,97032659120,4B
2995,92022875793,2D
2996,92071756018,3B
2997,99120461815,2C
2998,96020763760,2C
2999,90093033276,1D
3000,97120115598,1D
3001,96021961419,1A
3002,93031583556,2A
3003,99012566170,4D
3004,96100536204,4B
3005,99032606133,1A
3006,95113092419,2C
3007,99040881634,2A
3008,94010592967,4A
3009,95051129576,4C
3010,92040646337,2B
3011,91030294600,4C
3012,92080214653,2B
3013,96011100727,1C
3014,95031140441,2A
3015,92112463259,2B
3016,91101627562,2C
3017,97060179362,2D
3018,92082466119,1B
3019,99101017266,3C
3020,95072920482,3A
3021,92060905603,1A
3022,98071339941,1C
3023,91030726453,2D
3024,91082001982,4C
3025,94081580807,4C
3026,92081071523,4B
3027,94032862853,3D
3028,99080214270,2C
3029,98010394734,3A
3030,94100975124,4A
3031,99073049825,1A
3032,99112649757,1C
3033,99022769239,3D
3034,96030452339,2C
3035,98062042043,1B
3036,99080353148,3C
3037,94091344479,3C
3038,94090939955,3B
3039,93092171633,3A
3040,93071898627,4C
3041,93081800357,4D
3042,94060698842,4A
3043,94100281698,1D
3044,90032704678,1D
3045,98121166156,4A
3046,95060826932,4B
3047,97102587151,3C
3048,92040856051,3B
3049,98111805629,4A
3050,91080282631,4C
3051,93111426739,1C
3052,95111798706,3D
3053,96053047035,2C
3054,98110217203,1B
3055,90020693197,1D
3056,93031998217,3B
3057,93061925261,2D
3058,98010752813,3D
3059,99041645082,2A
3060,92012563284,1C
3061,93052796793,3B
3062,95070642153,3D
3063,94011555103,2D
3064,93040207830,3D
3065,95052025376,4B
3066,97012807019,3C
3067,97010174201,2A
3068,95041313204,3D
3069,98060823008,2B
3070,90122198617,4B
3071,97012697500,1D
3072,95021503050,2D
3073,91040345512,3B
3074,91011500393,4C
3075,99012777994,4D
3076,94031882386,3A
3077,97080709662,2C
3078,97031766197,2B
3079,95050195574,3D
3080,93021756140,4B
3081,91031721983,2C
3082,90112431780,2B
3083,90090367617,4D
3084,93013143835,4B
3085,90082012040,1D
3086,90020770577,2D
3087,96060524677,2A
3088,90120872272,3D
3089,91120140224,2C
3090,98082113334,3D
3091,96112481749,3C
3092,93092801662,2B
3093,91082639356,3B
3094,94051429266,3C
3095,94042309599,2D
3096,96041583503,4A
3097,99032173785,2A
3098,97101014566,1B
3099,99020552848,1A
3100,94092453583,4B
3101,92031363962,3C
3102,94072906317,1C
3103,92092214447,2B
3104,99040987538,4D
3105,98030739885,3D
3106,91121343497,3C
3107,99122240287,3B
3108,90081262378,3B
3109,91092190832,4D
3110,99050212398,4C
3111,94021782029,3D
3112,97031716932,4C
3113,92071627310,3D
3114,90032541383,1B
3115,90042682872,3C
3116,91102821750,3D
3117,99112686008,3B
3118,90090252261,3D
3119,91101049100,4C
3120,94031278356,4C
3121,90120736307,2B
3122,95042548102,3C
3123,91050762385,1D
3124,92120590293,2B
3125,96100637172,4B
3126,90062014392,4D
3127,99012590739,1A
3128,98101420775,2D
3129,93062871011,2C
3130,90021206996,4B
3131,99100929012,1A
3132,99031197298,2A
3133,99081647866,3D
3134,90082158656,2C
3135,91041268865,1D
3136,98032570295,2D
3137,93091843414,4B
3138,94021168379,2D
3139,98101594579,4C
3140,98080112342,4D
3141,97071304605,1B
3142,90032813608,1D
3143,98111763192,3C
3144,99111063954,3A
3145,93112890915,1B
3146,96071720592,3A
3147,98052240860,4D
3148,97071851800,4D
3149,94072185147,2A
3150,90032020411,2C
3151,98120405111,4C
3152,98110329434,3A
3153,99092073616,2C
3154,97101280291,1B
3155,90020692578,2D
3156,99041705919,1B
3157,96071239926,2D
3158,91032651540,4C
3159,96100413796,3A
3160,97021305663,1C
3161,94062086966,4A
3162,97070227462,3D
3163,99122626353,3A
3164,90030430254,2D
3165,92120407043,4A
3166,90030104197,1C
3167,93081173840,3B
3168,94060411670,1C
3169,92080924693,1C
3170,98041530226,1D
3171,94080143368,3A
3172,91112137355,2B
3173,96102192697,4D
3174,95080731591,1A
3175,92062252413,1C
3176,93051141976,3D
3177,96050328119,2D
3178,91041552324,2D
3179,90120896401,4C
3180,98072610427,2C
3181,96111641001,4D
3182,92102856225,2C
3183,98051606986,4D
3184,99052007158,4D
3185,91120245219,1B
3186,94091277740,3C
3187,99112080512,2A
3188,99051583383,1A
3189,91012624498,4C
3190,91093035428,1A
3191,90090771988,2D
3192,93102722079,4D
3193,99120206375,3D
3194,97090658905,4D
3195,98052675015,2A
3196,91033028194,2C
3197,96090203313,1D
3198,90092711483,4A
3199,93090964747,3B
3200,92101314487,1B
3201,90091519013,2C
3202,95072009000,3D
3203,98040721519,1B
3204,98070210810,2D
3205,97122808274,2A
3206,97111507746,4B
3207,98051382848,2B
3208,94121135639,3A
3209,96122883047,4B
3210,99032363281,1C
3211,99021335499,4C
3212,99092678071,3C
3213,96102939289,2A
3214,99011897134,2C
3215,90101947579,1C
3216,94112213971,1D
3217,90081660602,1D
3218,93102529683,4B
3219,94052528513,1C
3220,98082855788,2C
3221,91080702441,1D
3222,92011272279,3B
3223,94051343054,4C
3224,94091467567,3B
3225,97052403066,1A
3226,96091365845,3C
3227,93050853049,3D
3228,98080443916,1C
3229,94112016222,4B
3230,94101433612,2C
3231,94073112470,4A
3232,91090156388,3C
3233,95120691339,1A
3234,93082393740,3A
3235,94093086289,3A
3236,93032163353,1B
3237,93021171705,3D
3238,96102662853,4C
3239,99070843743,2A
3240,96041999524,1A
3241,90092345518,1D
3242,90082521788,2B
3243,97072428779,4B
3244,94120653394,3D
3245,93041222489,1A
3246,95071941305,2C
3247,97092081859,1C
3248,90052737450,4B
3249,93070890569,1A
3250,96042037285,4A
3251,92122387512,3C
3252,90010222899,1D
3253,98121140758,4D
3254,95092138540,3D
3255,97101356967,2D
3256,95053059514,3A
3257,98102941608,2D
3258,95082264237,1D
3259,96010108610,4D
3260,92011184192,3C
3261,97010217548,4C
3262,92082454817,1D
3263,95041059577,3C
3264,99042492669,1B
3265,91110319685,3B
3266,94123052954,2D
3267,95012343780,3D
3268,93112958192,1B
3269,99042778646,2D
3270,95090813960,4D
3271,91102822607,1B
3272,92092533139,2D
3273,92082148534,3D
3274,99011586450,1D
3275,96061527396,4A
3276,99091859118,1B
3277,98102433756,3A
3278,91061442104,3C
3279,98051048261,1B
3280,95041977833,2C
3281,91053162069,2A
3282,98061433941,3D
3283,99070527719,1B
3284,90042964954,2D
3285,92050424848,2A
3286,95051151041,3A
3287,95110882682,1B
3288,91062576707,1B
3289,98020807637,2D
3290,92042545689,1B
3291,91072496028,1D
3292,96022539792,2D
3293,99082155229,4D
3294,90042355325,1B
3295,96040926774,1C
3296,93120115330,3C
3297,99081136225,4B
3298,99080775304,3B
3299,90082447745,4C
3300,92111809362,4C
3301,91020175089,3D
3302,94071907739,1C
3303,97100211322,4C
3304,97051018470,3A
3305,99060105712,3C
3306,92061860622,4D
3307,90100686730,4A
3308,98062019300,1D
3309,96091927335,2D
3310,93041891184,2D
3311,91082182236,2B
3312,93061347168,3C
3313,98091335161,4D
3314,93071228709,4B
3315,93092656910,2C
3316,95091608585,2D
3317,95082935450,2D
3318,90092269313,3B
3319,99102456554,4D
3320,99061864014,2B
3321,99061288951,1C
3322,99122535310,2D
3323,97062059817,4B
3324,91090974807,2B
3325,96092622895,1D
3326,97091394994,2B
3327,94072024318,1B
3328,93122688139,1A
3329,90010148290,2D
3330,99042821085,1C
3331,92031802029,3B
3332,94021660130,2C
3333,97081120116,3C
3334,95072106899,2D
3335,97060216207,4B
3336,97013122829,4A
3337,96071103436,2A
3338,96032943415,4B
3339,97081478851,4C
3340,94040304602,4B
3341,92102165983,2C
3342,95042153324,3D
3343,97022120188,3B
3344,93112440332,2C
3345,90042495331,2B
3346,93080498737,3D
3347,95070170087,2C
3348,95031005782,3A
3349,94100256830,4C
3350,91062764003,4B
3351,91070555550,4D
3352,92030832531,2A
3353,92060514720,3B
3354,90120223597,2D
3355,92092540849,4A
3356,91060381062,4C
3357,95122018307,1C
3358,98050896698,1C
3359,99030586552,4C
3360,95093057752,3C
3361,97080292926,1A
3362,95071259383,1D
3363,97013166757,3C
3364,92071569362,3A
3365,91081028658,2B
3366,98040263990,2D
3367,92100563196,4C
3368,94112555181,3D
3369,95102275427,1A
3370,98100732345,2D
3371,98032428666,4D
3372,92022427020,1A
3373,95112034162,3D
3374,97041564802,2C
3375,99030244304,2B
3376,98102392725,1D
3377,96051365551,3C
3378,96041497763,3B
3379,99021711664,2A
3380,95090841080,4A
3381,94121167593,2D
3382,94112247097,2D
3383,98101725924,4C
3384,97061273188,3A
3385,96083165589,3D
3386,93101975775,1D
3387,92040453173,1D
3388,90042945676,3D
3389,97090261132,1C
3390,98010574497,2D
3391,92022461675,2D
3392,93060341743,4A
3393,99021774382,3C
3394,94010352459,2D
3395,98031811849,4C
3396,99092520071,3D
3397,91070190498,4D
3398,95040418375,2B
3399,99110279378,3C
3400,95051539065,1A
3401,98030934310,4D
3402,91082254571,4A
3403,95050948356,1A
3404,99080165040,2D
3405,97121157614,3B
3406,97042354279,4C
3407,98111345374,4D
3408,92030519746,1B
3409,90050214588,4A
3410,91091182757,3A
3411,92072320991,2D
3412,91032663583,2B
3413,96060606359,4B
3414,94012043966,4A
3415,97010404614,2C
3416,98120390246,4B
3417,93031685272,3B
3418,96030685632,1C
3419,96013100084,2D
3420,97032880247,2A
3421,93031687267,2A
3422,94091715059,4B
3423,95013112556,3B
3424,94030446787,2A
3425,92112366095,3C
3426,94110563467,1A
3427,97103119962,2C
3428,94021457956,2D
3429,91073136967,1B
3430,95050250185,1A
3431,96013144493,2D
3432,92092048903,4A
3433,92080880355,2B
3434,97020398060,1C
3435,94050610177,2A
3436,94022265778,2A
3437,95112968267,4A
3438,92031480511,3D
3439,99122608434,3C
3440,91080123019,1A
3441,92040558847,3A
3442,97120936508,2B
3443,93121326788,2B
3444,96012723093,4B
3445,95052435360,1C
3446,90042497340,3D
3447,97051181006,3B
3448,95092879764,1C
3449,90091057438,2B
3450,96092051297,1A
3451,93113077032,1B
3452,96021441951,4B
3453,97021565900,4C
3454,91102142963,3C
3455,95062837286,4D
3456,98061449964,2B
3457,93080199218,4D
3458,97112608620,3B
3459,97020378262,3D
3460,98110500679,2C
3461,91060318631,4A
3462,94071597011,2B
3463,95051996020,1D
3464,93091134321,3C
3465,95032705902,4D
3466,99042677075,3A
3467,90113028587,3C
3468,90123181012,4B
3469,97080709570,3D
3470,92082680069,2B
3471,97102649141,2B
3472,94121804089,4C
3473,97070954382,4C
3474,91053032674,3C
3475,92111719214,4A
3476,92061389660,4A
3477,93071408691,2B
3478,90070338419,1B
3479,96070216416,1A
3480,91012723722,4D
3481,98062459997,1A
3482,98122272755,1C
3483,91122152692,4C
3484,97020782663,2C
3485,98091264834,3D
3486,94070176086,1B
3487,96040508703,3B
3488,98101869101,4A
3489,97020340968,3D
3490,98021347442,3C
3491,93090914223,2B
3492,90022522578,3A
3493,90082030938,1C
3494,90062402944,3A
3495,94111298476,4C
3496,91111008498,3D
3497,97010328976,4D
3498,98121253461,1A
3499,93092975411,2A
3500,97041275720,3A
3501,94090343189,2D
3502,90042556672,3A
3503,93071517126,1B
3504,97121079684,2D
3505,95010306226,3A
3506,90121719877,3B
3507,95033183956,4C
3508,94081356732,2D
3509,97092872471,2C
3510,91011113834,2A
3511,95041658516,2B
3512,91050822090,2B
3513,93051281470,2C
3514,96080270167,3B
3515,96092179120,3A
3516,90030300241,1B
3517,92112166121,2D
3518,93100149546,2A
3519,91081378814,2C
3520,90102131405,1B
3521,93071629180,1D
3522,99011192628,2B
3523,99100318153,3D
3524,93022001744,3B
3525,92072619097,4C
3526,95030817616,3A
3527,90051379266,4A
3528,97102861068,4A
3529,98080101058,2C
3530,90121000159,1A
3531,92090503927,1B
3532,93092950588,1B
3533,97091079954,3B
3534,99012725553,2C
3535,90080631551,3A
3536,98071790719,4C
3537,90122420640,3A
3538,98082899449,2C
3539,96122590862,3D
3540,93122941209,1D
3541,95100522422,4A
3542,94032007458,1C
3543,93062712642,4B
3544,98121642472,3D
3545,97040660042,2B
3546,94072760339,1B
3547,98120767228,3B
3548,90041941284,4C
3549,96122841500,2D
3550,91061407732,1A
3551,91040187086,4D
3552,96022628412,1C
3553,90012912008,3C
3554,99051492869,2D
3555,98050217099,1D
3556,92062918539,4D
3557,98122278614,1D
3558,95110773539,4D
3559,91042765392,1B
3560,98121838103,2A
3561,94060751208,2B
3562,95052810534,1D
3563,93041808153,2B
3564,93052219223,4A
3565,93091182089,2D
3566,94010366937,1A
3567,92032481610,1C
3568,96080819559,1D
3569,99082577805,2C
3570,94060397727,4D
3571,97121830337,2B
3572,90120610704,3C
3573,92060959367,4C
3574,93021469053,2C
3575,94121403431,2C
3576,93042106168,4C
3577,92061052106,1A
3578,93041504790,1B
3579,99092293197,1D
3580,91092934520,3C
3581,92122664767,1A
3582,91101420028,3A
3583,98030381426,2B
3584,90052373894,1D
3585,96053104440,2A
3586,98071702806,2A
3587,91032974212,1B
3588,96122385891,4B
3589,95021877629,3A
3590,96020649527,3B
3591,95090292251,1A
3592,98122740995,3D
3593,91032044043,2C
3594,99073124326,4D
3595,96080241800,1C
3596,96092532204,2A
3597,95032075751,3C
3598,97021885235,3C
3599,98112251108,1D
3600,95021207176,3B
3601,95030857717,2B
3602,97041199792,4B
3603,98081550882,2B
3604,96010426295,3A
3605,98080291311,3A
3606,91083143746,1D
3607,92070961530,4B
3608,90110680810,3B
3609,92012977869,1C
3610,90112180158,4B
3611,99122972003,1B
3612,98110950108,1D
3613,92021967233,3C
3614,97032461916,2C
3615,96071530034,4A
3616,94073042465,4C
3617,98013024562,2C
3618,98101172214,4C
3619,95110153029,2C
3620,99121168179,3B
3621,94030947585,2B
3622,90041369668,2B
3623,97041818734,1B
3624,91061693227,1D
3625,97101443357,1B
3626,92101369562,1A
3627,94021663898,3D
3628,90090324186,4B
3629,98081304115,1A
3630,96022571888,4C
3631,92102718082,2C
3632,94042746732,1C
3633,95061761825,1D
3634,95111232240,2B
3635,95070345018,3D
3636,97072922037,2B
3637,93102392515,4D
3638,98091769902,3A
3639,96100172921,3B
3640,94110239753,1D
3641,90021387448,3D
3642,95111459858,2B
3643,96121318368,4B
3644,97121732714,1B
3645,97040375407,4D
3646,98011548538,4C
3647,90091123562,3A
3648,95073164832,1B
3649,90062130940,4A
3650,94041757041,2D
3651,90092870210,4B
3652,94062040449,1B
3653,94110931136,3B
3654,93021454482,4D
3655,91030799570,3B
3656,92020850657,3B
3657,96092209874,2C
3658,91072932892,3A
3659,97071144139,3B
3660,97010512643,2A
3661,98013001211,2C
3662,95102435856,4B
3663,90062625251,3C
3664,98021697172,1C
