ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
12133,96041385259,3C
12134,93020256504,3C
12135,91041743258,4C
12136,94060332823,4A
12137,97082159564,3C
12138,91123063278,3A
12139,94112594809,2C
12140,94120504003,2B
12141,99063081033,3C
12142,98082187803,4B
12143,96021410951,4C
12144,97050236110,2B
12145,98060214196,2A
12146,92012852564,1D
12147,96120102458,1D
12148,92041483157,2B
12149,94050679099,1B
12150,91062714374,1A
12151,95080652225,4B
12152,95052895311,4A
12153,95032593231,4C
12154,98102652304,3D
12155,98073136232,3B
12156,92101957736,4A
12157,97060654205,2D
12158,95062424046,3C
12159,91102266953,3C
12160,99112704306,2A
12161,91122521690,1A
12162,93080534824,1D
12163,98062915033,4C
12164,92120364652,3A
12165,91122981351,4B
12166,94100349882,4D
12167,96011726783,4D
12168,97041851944,1B
12169,98040141070,3C
12170,97111388334,1D
12171,94103089200,1A
12172,97042106326,3C
12173,90121638684,2A
12174,99082532938,2A
12175,98041394804,3D
12176,98022609725,2D
12177,99062928074,2A
12178,98100202853,3D
12179,92031396827,2B
12180,97072330333,4C
12181,93111727236,4D
12182,98051140017,3B
12183,95080272391,4C
12184,97030962082,3C
12185,99080836423,1B
12186,94112398762,2B
12187,98062912238,2C
12188,91061519918,3B
12189,97060438643,3C
12190,91032809226,2B
12191,99030426571,3B
12192,94071245600,4A
12193,97080308489,4C
12194,95063022175,2C
12195,91092635872,1D
12196,94092162973,3B
12197,97052257887,3C
12198,94060776858,1D
12199,94010725482,2B
12200,92032293833,3A
12201,91100463949,1A
12202,99122410534,3D
12203,94011229756,3B
12204,92112660793,4D
12205,92120588830,4A
12206,99021735121,4B
12207,91031076588,3B
12208,94011548219,3C
12209,92031593828,4D
12210,98060839175,3D
12211,99070839586,2D
12212,93081706226,2B
12213,95082752640,3A
12214,96092889382,1B
12215,99072313358,2B
12216,98052300568,1C
12217,95011017501,3B
12218,94112248241,1A
12219,94020586907,4C
12220,98041869522,3B
12221,97122236903,3B
12222,93111181243,2B
12223,90043016650,1C
12224,92122510082,1A
12225,90101453252,1A
12226,98011281877,2C
12227,90080627332,4C
12228,97060179812,2A
12229,91012298891,4C
12230,94062838327,3A
12231,91011969510,2D
12232,97102995044,2B
12233,96031415971,1C
12234,95041026117,2B
12235,93020455934,4C
12236,95020495886,3A
12237,92031215795,2A
12238,94042596313,4C
12239,91043097324,4D
12240,93071666394,2C
12241,96061754525,3B
12242,91122011401,4A
12243,91050682704,3C
12244,90070797407,4C
12245,98081526537,4B
12246,92090690423,2C
12247,91081671290,3B
12248,95020465641,1A
12249,91012499827,3A
12250,99060651329,1D
12251,95052057391,4C
12252,98091623044,2D
12253,94121401484,4D
12254,97021237117,1B
12255,99070362620,3A
12256,93041715729,1C
12257,99102251807,1C
12258,93012614802,4D
12259,98042735583,1C
12260,99082201500,3B
12261,98110755246,1B
12262,93121213112,4C
12263,96062052790,1B
12264,92110664225,4D
12265,97021330315,2D
12266,95041815638,1D
12267,93121396024,3A
12268,90030330400,2A
12269,93010353736,4C
12270,97042508166,1B
12271,92032352660,2C
12272,95050624140,1A
12273,92021249506,4A
12274,93081869316,3B
12275,98070925688,1D
12276,93040844640,4A
12277,97123015697,1A
12278,90061871653,3C
12279,90060890406,4B
12280,94021608192,2A
12281,93082705682,2B
12282,99013123022,1C
12283,98120170932,1D
12284,90021268118,4A
12285,90041098153,3A
12286,93082390136,3B
12287,94081634728,4B
12288,95011427441,3A
12289,99042188425,3B
12290,94120719333,3B
12291,93021853618,2A
12292,98062819382,1A
12293,90102943710,2B
12294,94050848413,3D
12295,99021930724,2C
12296,94052836256,3B
12297,92011173822,4C
12298,90092588265,1B
12299,93012344176,4C
12300,96043025982,1B
12301,95012816949,2A
12302,99021812938,3A
12303,95061161984,3A
12304,97122019906,1C
12305,96041423201,4A
12306,96060909285,3B
12307,93092019803,2D
12308,94091673423,4B
12309,99041960121,2A
12310,95112336615,3D
12311,98081637149,2C
12312,99082401184,1C
12313,91050817450,2C
12314,94080590467,4D
12315,99012139305,4B
12316,95060226640,1C
12317,90112878374,3C
12318,98081397702,3A
12319,90102838449,2A
12320,90091230101,1C
12321,99061127177,3B
12322,93033035020,4B
12323,91032479229,3D
12324,92060879748,4B
12325,91030348446,3A
12326,91061121403,1A
12327,93052307447,1D
12328,98032229434,3A
12329,98091725777,3A
12330,99090608706,3A
12331,98072647713,1D
12332,95101321525,1B
12333,95030426788,1B
12334,91022403443,1D
12335,93100698774,3A
12336,99050759057,3B
12337,93072418839,4C
12338,93100911453,3C
12339,98011586477,4A
12340,91040492894,1C
12341,95013175748,1D
12342,96072344197,2B
12343,93030306309,3A
12344,97120880357,2C
12345,92041803816,3B
12346,98122035974,2B
12347,93011610731,1A
12348,99091672267,4D
12349,98121803710,2B
12350,92042321036,1D
12351,94101401116,4B
12352,96092924669,1B
12353,99090627879,2A
12354,94091463600,3C
12355,97020421694,3B
12356,95041499836,3B
12357,95031818968,4A
12358,97071874298,2C
12359,99020305033,3A
12360,91031773560,3B
12361,92032826561,3B
12362,92042401556,2C
12363,94052627830,1D
12364,93060443544,4C
12365,95052620793,2B
12366,96041266004,2A
12367,97073076643,1C
12368,90083125066,1A
12369,96062836282,3D
12370,92012488264,2A
12371,90042808601,3A
12372,90121144329,4A
12373,98092425171,4A
12374,95112989578,4D
12375,99012055836,2B
12376,97101797937,4D
12377,97032656349,4D
12378,90090123143,2D
12379,90120248758,2D
12380,90090861111,1A
12381,98112290147,3C
12382,99092933440,3B
12383,95091239907,3C
12384,92020512472,2C
12385,90092279613,4A
12386,99081547906,2A
12387,94071026670,3D
12388,90041734471,4A
12389,96011794058,2D
12390,94022893210,2A
12391,97112131696,2C
12392,91041018644,2A
12393,94021330642,3C
12394,94052842736,3A
12395,98101877973,1B
12396,96013033379,3D
12397,90122592930,4D
12398,92061371065,3A
12399,91021683527,2C
12400,92051075111,2C
12401,98091866777,2B
12402,94021710637,3B
12403,95110565633,1C
12404,98050905635,4D
12405,92083008831,1A
12406,99020607494,3A
12407,92081482334,3A
12408,97071160209,4C
12409,95072196735,2B
12410,98072605382,4C
12411,94100416139,4C
12412,96062562507,1B
12413,98060522594,1C
12414,93032471980,1A
12415,94013064894,4C
12416,97112484862,4C
12417,95102663192,1B
12418,93022866309,2C
12419,92031070138,3D
12420,90061989057,4D
12421,98081995603,2A
12422,99112458175,4B
12423,92032733274,1B
12424,95112123080,3D
12425,95081164217,1D
12426,99101619819,4D
12427,93110347150,2A
12428,90012257143,4A
12429,98081348043,4C
12430,93081742194,1A
12431,94030552042,1B
12432,95020952176,3B
12433,91123097646,3C
12434,92092602617,3A
12435,91120859584,3A
12436,97102591561,1A
12437,90112241291,2A
12438,96072124678,3B
12439,91031878845,4B
12440,93112035534,2C
12441,91012130935,2B
12442,94112360529,1B
12443,93011596994,2D
12444,97102218860,1B
12445,90020229392,4A
12446,96081631880,3D
12447,93050229167,4A
12448,95051197261,4D
12449,97061661082,3C
12450,91072672336,4B
12451,96111492454,2A
12452,95072163986,4B
12453,96111344942,4C
12454,95061566079,3C
12455,96031128150,2C
12456,93091794901,4D
12457,90020138854,1C
12458,98061718019,1C
12459,92120708564,1B
12460,95041978926,2A
12461,90110418745,1C
12462,93082904814,4A
12463,90110985243,1D
12464,95010460768,4D
12465,97060996491,3D
12466,94092151245,3D
12467,90102344955,4C
12468,98061354675,4D
12469,93091850148,3D
12470,90113099367,2B
12471,92053198696,3D
12472,93011097846,1D
12473,99012937330,4D
12474,94080129610,4A
12475,92040471085,2C
12476,90072639754,3C
12477,93112750367,3C
12478,94062151518,4A
12479,91050832017,4A
12480,94111397656,1D
12481,94031978928,4B
12482,99062801203,3B
12483,92071739909,3C
12484,92100725046,1B
12485,98061266215,4D
12486,98030505031,1A
12487,97113015719,3B
12488,98042542374,2D
12489,95102508512,4D
12490,90102415794,2A
12491,94021032384,4C
12492,92121596182,1D
12493,94040611405,1A
12494,91041657104,1D
12495,98040256136,3A
12496,97123085834,2A
12497,98102945596,1A
12498,91052700185,4A
12499,96103007468,1D
12500,93102736274,2A
12501,93050980882,2C
12502,90091369601,2D
12503,98102637730,3D
12504,98022109331,3D
12505,97101708597,4C
12506,94041219572,3B
12507,95011580104,4A
12508,90062367568,2C
12509,96032844020,1A
12510,93110222954,2A
12511,90122057747,3C
12512,90010331614,4D
12513,92121271425,4B
12514,98040885990,3C
12515,94060338423,1C
12516,98040719620,2B
12517,91111372821,4B
12518,91040309422,3D
12519,95080272629,1C
12520,95102427220,1D
12521,90110575556,1B
12522,92121906770,3C
12523,95082682543,3B
12524,91022105574,2B
12525,96010791582,4D
12526,91101029425,4A
12527,96120611936,2B
12528,96071242960,1C
12529,99081789126,1D
12530,96052029797,1A
12531,95010794458,1C
12532,98082199440,4D
12533,90051710311,1B
12534,97011318101,1C
12535,97100660485,3A
12536,94011766316,3D
12537,91021464375,3A
12538,97043092420,1A
12539,90021324645,4A
12540,98031161586,2A
12541,92090500634,4C
12542,99012255922,3C
12543,99021132157,3A
12544,94042975352,4D
12545,93032590159,1B
12546,96080546455,4D
12547,94010295082,4A
12548,91070235027,1B
12549,94012397416,4B
12550,97121524337,1A
12551,97110401645,3A
12552,95061039542,1C
12553,94022262492,3C
12554,98051902723,4A
12555,97032254684,4C
12556,95121919753,4A
12557,91052785566,2A
12558,98033065796,3D
12559,92091422979,4B
12560,92062519419,1A
12561,91030760800,3C
12562,92071613689,2B
12563,95102490057,3B
12564,94033070055,4A
12565,90110406825,1B
12566,96100456746,2A
12567,90101174432,1A
12568,96082551796,4D
12569,91102377800,2C
12570,96051075461,4B
12571,95011765879,1D
12572,90091430815,4B
12573,90041301310,1D
12574,92090125781,3B
12575,99030832370,2C
12576,94082905829,4D
12577,91020931676,2C
12578,94092797795,1B
12579,95082297406,1D
12580,95062895657,4C
12581,96062816484,2A
12582,92080270411,4D
12583,96011562343,4B
12584,94123029549,4A
12585,94051856253,4C
12586,90112318531,4A
12587,91062140735,1B
12588,90070486723,2C
12589,94121989818,1D
12590,94012098768,1A
12591,90030699798,4C
12592,96061397621,1A
12593,99041671469,2C
12594,99013124368,4A
12595,91021295913,3B
12596,98072561112,2C
12597,98081521648,2C
12598,96042708439,1A
12599,98110792184,2A
12600,98110637344,4B
12601,93040281128,3D
12602,90040779561,1B
12603,98020929694,3A
12604,94081847124,2C
12605,92041149242,2A
12606,99032043338,1C
12607,92033089541,3D
12608,98110587205,3A
12609,91122732858,2A
12610,96051484928,3A
12611,97081395079,2D
12612,99021762318,4C
12613,95122944114,1C
12614,95101924230,2A
12615,97090923360,4B
12616,91031633752,3D
12617,95070514722,1B
12618,96042652899,2B
12619,99022412724,1A
12620,98122713647,1B
12621,90110363991,1D
12622,96110564561,2A
12623,90100955250,2C
12624,98110561821,4A
12625,93032716469,2D
12626,95082665687,2D
12627,92061141628,1A
12628,98021319292,3C
12629,92011609112,2C
12630,90072146698,4A
12631,94020354100,3A
12632,94051982644,1B
12633,94050363822,1D
12634,91121157261,2C
12635,92041894210,2B
12636,92100668907,2D
12637,99102511622,1A
12638,93111979343,4C
12639,94040963335,1A
12640,96090861717,1B
12641,96072525806,2A
12642,91031673143,1B
12643,96011822441,2D
12644,98031086306,1D
12645,92022961076,3D
12646,90061086518,3A
12647,94032179588,3B
12648,98070503309,2A
12649,93012157185,3C
12650,90121812693,3C
12651,94122966184,3C
12652,99110738134,4B
12653,98062276958,2B
12654,92111629197,1B
12655,91072555053,3A
12656,91070774986,4C
12657,99101182221,4A
12658,92021419914,1D
12659,99072247408,1A
12660,96111921921,1A
12661,91060144120,3B
12662,91030454954,3D
12663,98090671710,4B
12664,98071065075,1D
12665,93072631368,3B
12666,95070544790,2D
12667,90090603630,3D
12668,98090404770,4D
12669,96040855461,1A
12670,90102452885,3B
12671,93040720957,4B
12672,99051238900,4C
12673,98072433774,2A
12674,93040405405,3A
12675,98042994911,3A
12676,97070188778,1B
12677,93112050726,3A
12678,96062914922,3D
12679,93061645112,3A
12680,98113064390,2D
12681,99051718824,4B
12682,94061367871,2B
12683,95091669904,2C
12684,92050650038,4D
12685,95013136327,1A
12686,94041709925,3B
12687,98013124064,3C
12688,96101418875,3B
12689,97042609027,3A
12690,90030855376,4A
12691,94062018394,4C
12692,99121355153,4A
12693,99092428768,2A
12694,92012673147,2D
12695,94091430387,4B
12696,98021079367,3D
12697,92122990435,1B
12698,96111496021,4B
12699,93052211119,4A
12700,98081350284,1C
12701,90071954504,1C
12702,96082127610,1A
12703,91051672670,2C
12704,99080579694,1C
12705,97051527309,3B
12706,93062932376,3C
12707,96060536092,1A
12708,91011068516,1D
12709,99120701139,4A
12710,98020567689,4B
12711,94102554189,1A
12712,91032966457,3A
12713,93012312021,4A
12714,96020784095,2C
12715,94072286558,2A
12716,93011774303,4C
12717,91082896355,4C
12718,90122634313,3B
12719,95070947265,3D
12720,91031485267,3D
12721,94060488395,2A
12722,92062057193,1D
12723,95070636734,3C
12724,96052593452,3A
12725,99071989068,3B
12726,95021997530,3B
12727,92041181321,1B
12728,94112403415,4A
12729,90020530649,2A
12730,92082820843,1D
12731,94020934250,3C
12732,99050882933,2B
12733,97112865575,4B
12734,99021331020,3B
12735,91022145590,2A
12736,92011945883,4A
12737,96071323634,3C
12738,93090184679,2A
12739,94052323484,1D
12740,96122316433,1B
12741,96092393926,3B
12742,91112987561,3C
12743,94081084288,4A
12744,96072643470,3C
12745,94051248571,1A
12746,93062396574,4C
12747,91030451166,2C
12748,92121173161,4D
12749,99123035765,4A
12750,93071429056,2C
12751,94093046355,4D
12752,96123097900,2B
12753,96052687283,1D
12754,95012836211,1B
12755,98122416472,2A
12756,95100748503,2A
12757,98121374373,3C
12758,91080653532,3D
12759,93050202553,3A
12760,97061189364,2B
12761,99061791211,1D
12762,99091438366,1D
12763,94121212071,4B
12764,91110462079,2D
12765,98012843953,1B
12766,95082028525,1D
12767,97060635521,3B
12768,99092020755,2B
12769,95092340808,1A
12770,91042398457,1D
12771,95080229683,1A
12772,95101441726,4A
12773,90011550360,2D
12774,97010655782,3D
12775,94051893078,1B
12776,90051742602,2A
12777,99031748104,4D
12778,98112287059,1A
12779,99091034005,2A
12780,99091416559,2D
12781,90031587252,1A
12782,98092525420,2C
12783,90081126700,4D
12784,94112037106,1A
12785,94010467522,4A
12786,98062531129,4C
12787,93121199856,3D
12788,92082596979,4D
12789,91061608713,2B
12790,93123139146,3A
12791,98061724797,3D
12792,92041730372,1A
12793,92121010408,1A
12794,95091513166,3C
12795,96101547078,4B
12796,96012060130,2B
12797,94110939776,3D
12798,92051170182,3A
12799,94112932708,4A
12800,96090793414,2D
12801,94090758956,3D
12802,94123118528,4C
12803,95083155848,1C
12804,90062180280,1A
12805,98082403356,3D
12806,96121233201,2D
12807,93122332571,4B
12808,99030364284,2B
12809,92030185073,3D
12810,95102805916,1B
12811,97052437106,2B
12812,93061543083,4D
12813,95112262996,2D
12814,95112504373,2B
12815,96122847131,4B
12816,94112932302,2D
12817,91072148109,3A
12818,96072888372,2B
12819,95052395897,1D
12820,99053131683,2C
12821,94111980238,1B
12822,95080441142,1D
12823,93083137239,2C
12824,93091708892,3B
12825,94061768993,4D
12826,99111317763,4B
12827,92122079701,3B
12828,93032507364,1B
12829,96122691907,2D
12830,95112634539,4C
12831,92042174702,1B
12832,90120605386,3A
12833,92021687634,2B
12834,96051248230,2B
12835,97050449202,2D
12836,90042746406,2B
12837,91071073879,1D
12838,96051284474,2D
12839,95121696913,2B
12840,99050411025,3A
12841,93110540423,2B
12842,90091726932,4A
12843,94072698780,3B
12844,92032839482,2D
12845,94022188831,1A
12846,92050313069,2D
12847,92090454414,4B
12848,95031746241,3C
12849,92120104896,3D
12850,99041804953,4B
12851,99020584009,2D
12852,95011388047,1C
12853,98100459217,3C
12854,98061411882,4B
12855,93082049733,2B
12856,98051029983,2B
12857,91112232050,2A
12858,97062299806,2C
12859,96072932903,2C
12860,96100649795,4C
12861,90011027653,2C
12862,99011452641,1A
12863,91011004699,1D
12864,97093001298,2D
12865,96062323014,3B
12866,99110236410,3D
12867,98101733604,4B
12868,98012933315,2B
12869,95051785978,1D
12870,92070264510,1C
12871,91120379660,2D
12872,96091467066,2C
12873,99061770320,4C
12874,90061974066,2D
12875,93082744256,3B
12876,93071910011,3A
12877,91050728082,2D
12878,99090738382,1B
12879,96031585863,2D
12880,92051935082,3C
12881,90082361410,2C
12882,98030951627,2B
12883,94081633154,1C
12884,99020761394,4A
12885,93113088739,4B
12886,98022660892,4B
12887,90030164744,2A
12888,94030718637,1A
12889,92112505182,2C
12890,98052742676,4B
12891,91011827236,4D
12892,93082439486,1C
12893,91072300257,3B
12894,91090856615,4B
12895,96120223988,1A
12896,94110216129,3C
12897,92123109218,1B
12898,92092545738,3B
12899,90050685656,3B
12900,97022401481,3B
12901,90070390259,3B
12902,92091240948,2B
12903,90011988273,3B
12904,96062680232,1B
12905,91011576413,1A
12906,91071229294,2B
12907,95122564228,4A
12908,97101106173,2D
12909,92081910930,1B
12910,99031760720,3C
12911,96041539771,1D
12912,91112076755,1C
12913,94011152331,4C
12914,92101277306,1A
12915,92120634135,2C
12916,94092729970,1C
12917,92112423615,4D
12918,96103047774,3B
12919,95011309891,1A
12920,98081187125,2D
12921,98111415327,1C
12922,94061354257,1B
12923,91122526602,2C
12924,92110656545,4C
12925,99111900048,3B
12926,92110207147,4D
12927,97112519511,2C
12928,91062282910,3D
12929,93121851701,1B
12930,91110129875,3C
12931,98061626617,4B
12932,92032301718,2B
12933,92111911012,1B
12934,96011623875,1D
12935,96060511060,2C
12936,95062039022,2C
12937,92021205616,3C
12938,93020524115,1B
12939,97093083102,4C
12940,91061564048,1A
12941,90122123680,1A
12942,92022556476,2B
12943,94122883579,1C
12944,93122609174,1D
12945,91101117625,4B
12946,93090685743,4D
12947,99052075676,2A
12948,91121513621,2B
12949,97052677560,2B
12950,99111961351,1B
12951,98030141222,2B
12952,93121422132,3A
12953,90093049411,1C
12954,94120767350,1D
12955,93071086619,4A
12956,90051625930,4D
12957,90080528237,3A
12958,94082710342,4C
12959,97112964991,4D
12960,91060115474,4A
12961,96032912675,3B
12962,91052804919,1D
12963,92031746042,4A
12964,99031474245,1A
12965,94053154830,2B
12966,95092347393,2A
12967,92080707634,2A
12968,92041174673,4D
12969,97123179894,1B
12970,90111582111,2A
12971,91011386474,2D
12972,99032801637,4A
12973,94111896070,3D
12974,94041055903,1A
12975,97062916433,3A
12976,90041244721,4C
12977,99033134370,2B
12978,92082581063,4D
12979,96031604209,2A
12980,93082232683,2B
12981,96080707212,1D
12982,98102520023,2C
12983,98111237642,4B
12984,98010852339,3B
12985,95072000612,1D
12986,97071222671,3C
12987,93112155223,3A
12988,95040839325,3B
12989,92041544740,1B
12990,96120796314,3B
12991,95102672279,3A
12992,97031542728,1C
12993,97112462000,2A
12994,98111713456,1C
12995,94020338542,2A
12996,92072548708,1C
12997,94012676069,1B
12998,97051657084,1C
12999,91091900580,1A
13000,90113034944,2C
13001,96122949826,1D
13002,90122864415,4D
13003,95032100400,2B
13004,93111621622,3C
13005,90020988466,2D
13006,91011759469,4B
13007,96020634543,2D
13008,91070342079,4D
13009,98072455437,2B
13010,97072525889,2D
13011,95121005135,3A
13012,91091552824,3B
13013,95110741460,3C
13014,92051218783,3B
13015,97090563982,3B
13016,98100351984,3D
13017,90062230176,1B
13018,97110691349,4C
13019,93012073890,1D
13020,96102327244,3D
13021,99091353759,4C
13022,93121630694,1C
13023,90063072465,2A
13024,96041351058,2C
13025,96030767482,4B
13026,97090957929,3D
13027,94040513547,4D
13028,91011743965,2D
13029,97031063959,4D
13030,97122326648,4B
13031,95090437009,4B
13032,95090342932,4A
13033,91041652109,2B
13034,99102607745,4A
13035,92070684835,1C
13036,92080356753,3D
13037,92020457878,1C
13038,91031513094,2D
13039,95032464441,2A
13040,90041490863,4B
13041,90062445185,2A
13042,91072920767,4C
13043,95060946195,2A
13044,95041348840,2A
13045,93103082305,2B
13046,92031471281,1B
13047,93111665611,2B
13048,99101693367,2A
13049,91110490557,3D
13050,90031354478,3C
13051,95092134003,3A
13052,92031727580,1B
13053,92081139915,4D
13054,93031018609,1D
13055,99010490413,2A
13056,91072210215,4D
13057,99062586874,1A
13058,93010401651,1B
13059,97121174815,4A
13060,97060909763,1A
13061,91070718517,3D
13062,90080489741,1C
13063,90112984707,3D
13064,96020190467,2A
13065,95042820185,2A
13066,99091206606,1B
13067,99102587575,1B
13068,91012447899,3C
13069,92100964133,4A
13070,90112397350,3A
13071,94081737261,2A
13072,90071410886,1C
13073,98112982435,2C
13074,97041714467,4D
13075,93122100248,2D
13076,91091737537,3C
13077,99052606920,2C
13078,97080128092,2C
13079,98080554504,3C
13080,99050404629,3B
13081,94042585913,1B
13082,91030389715,4A
13083,99102562352,1A
13084,93101493552,4B
13085,99011777698,2B
13086,98010652472,3B
13087,90083086280,2A
13088,90020386004,3C
13089,98120376833,3D
13090,99092185274,2A
13091,91030583201,3A
13092,93020403739,1C
13093,97100646973,3B
13094,90091046519,4A
13095,96121420056,4B
13096,92121995271,4D
13097,98051168882,3C
13098,93072462777,4B
13099,91092977006,3C
13100,98032654399,1C
13101,91042935960,2C
13102,97070139996,3A
13103,95082486628,1B
13104,97082769132,1B
13105,99101663801,3B
13106,93072493258,3D
13107,98022140242,2C
13108,97081835434,2A
13109,99040696423,2A
13110,98071453337,3C
13111,93030594414,3B
13112,98111562685,3B
13113,92090292175,4C
13114,95041076266,4A
13115,91072913118,4C
13116,99041769423,4C
13117,90031462094,2D
13118,91080599427,4C
13119,94112094460,3B
13120,97012029530,1C
13121,92070962920,1C
13122,96012092773,2B
13123,97081432310,3A
13124,95123170303,3D
13125,93062009098,3C
13126,92033083590,3B
13127,90120397940,1B
13128,91063086193,1B
13129,93012609217,3D
13130,92010331915,2D
13131,93111937547,1B
13132,91090266791,1C
13133,96122880198,1B
13134,90111706511,3C
13135,90053094806,2B
13136,99010681767,1A
13137,93052699317,3B
13138,91040896544,4C
13139,97092620142,4B
13140,92072554714,1C
13141,95091798114,2C
13142,95051511979,4A
13143,91010930223,1C
13144,98100649638,4B
13145,94072719333,1B
13146,96063070861,3B
13147,96042677548,1C
13148,99041109393,3B
13149,97032229628,1D
13150,90090872610,4C
13151,94091267662,3A
13152,96120401830,3B
13153,95111273618,3B
13154,91080993948,4D
13155,90011823457,3D
13156,92070599010,3A
13157,92122253291,3A
13158,99021324396,3D
13159,92070166324,3D
13160,91080107130,4A
13161,97011393872,2D
13162,98042588600,2A
13163,97062630234,3B
13164,98111084954,2B
13165,97061024234,4B
13166,97040520241,4D
13167,99052988873,1D
13168,92051093368,1A
13169,94031802351,4C
13170,90100264079,2D
13171,93053017851,2A
13172,96071076235,4D
13173,96062549058,4B
13174,99102398605,3D
13175,95113063473,4D
13176,92111346649,1A
13177,91051092162,3D
13178,99050431991,4D
13179,96021473471,4C
13180,91062511629,4A
13181,98012290458,1B
13182,99021864997,2B
13183,98092418010,1D
13184,95070752696,4A
13185,92050355018,1B
13186,92022447996,1B
13187,91102978742,3D
13188,96110867640,4B
13189,90050383196,2A
13190,92031780154,4C
13191,95062829810,1D
13192,95052519280,1B
13193,97073040488,1C
13194,99090344697,2A
13195,95072465156,4C
13196,94060881976,3A
13197,93060883957,3A
13198,95010495717,2C
13199,98060468878,4D
13200,93061764961,4B
13201,92122833464,2B
13202,95011832843,2B
13203,98012895271,3B
13204,95101851895,4B
13205,92032580340,1C
13206,93051972705,4A
13207,96060200157,3A
13208,96070589121,3D
13209,90120116309,3A
13210,94122003883,1D
13211,98062921995,1D
13212,94121771431,2C
13213,96092861111,2D
13214,98112644618,3A
13215,94051151518,2C
13216,95090756982,2D
13217,97061343681,3A
13218,97120618619,2D
13219,97013175384,3B
13220,93061189717,4B
13221,92032865593,4B
13222,94100415817,2B
13223,90091870440,1D
13224,91011519753,3D
13225,99061889398,3B
13226,94012571166,4C
13227,90112769603,3B
13228,91021985186,1B
13229,90071592421,2C
13230,96010983110,1D
13231,90012317643,2D
13232,95062669917,2C
13233,93041374391,3C
13234,90031589421,1A
13235,99031538435,2C
13236,93082508421,4B
13237,90042268287,3B
13238,99031713988,2C
13239,98042177820,4B
13240,99011223786,1C
13241,96020156393,2C
13242,99030438637,1C
13243,90120946441,4D
13244,95082555021,4D
13245,98101519549,2C
13246,92062803091,4C
13247,90122269357,3C
13248,94110881899,3B
13249,96051570706,4B
13250,95030932829,1B
13251,97072990210,2C
13252,97100231069,2C
13253,95032885156,4B
13254,91011736514,4B
13255,99021063358,2B
13256,90052765525,1A
13257,97042171193,2C
13258,91060204569,4B
13259,94111481661,1D
13260,92051324574,2D
13261,92010668639,3C
13262,90062724592,2A
13263,97021398052,1B
13264,93100928132,3A
13265,98082113013,4C
13266,98121122280,1C
13267,97051685104,3D
13268,92011371923,1D
13269,95061091733,2A
13270,92101659515,1D
13271,95101980081,2D
13272,99100407354,1C
13273,96081179472,2C
13274,92112820115,3C
13275,97051053118,1A
13276,93080466668,1C
13277,91053125985,2A
13278,99051822811,3A
13279,96030905240,2A
13280,90071323236,3D
13281,93013187404,4A
13282,92071463536,4C
13283,96050851987,1B
13284,98100563716,4C
13285,93050953121,3B
13286,97021667923,1B
13287,90062279238,4B
13288,91100117619,2A
13289,91011322410,4A
13290,93041601350,2D
13291,97082449265,2C
13292,93021295498,1B
13293,96010234117,3A
13294,94040477672,4A
13295,96030212890,3A
13296,95030388446,2D
13297,98033095191,2A
13298,96051573419,3D
13299,95052955965,4B
13300,95061739039,3B
13301,99031100881,2B
13302,90122963503,1A
13303,91030976964,4B
13304,94013016464,2A
13305,98071677157,3A
13306,96111419648,2C
13307,96090853525,3C
13308,97122068085,1D
13309,91021886135,1C
13310,98012423928,1D
13311,90052989093,2A
13312,94012589693,3C
13313,99010689642,4C
13314,92111461647,1A
13315,92032924191,4C
13316,92102136183,2A
13317,95072693485,3D
13318,92041037387,1C
13319,97051623623,1D
13320,97030563917,1D
13321,99062327828,2D
13322,93091320915,2A
13323,96102789808,1B
13324,98060380213,1B
13325,96120454661,3A
13326,90012498218,2A
13327,94092378389,2C
13328,97052626038,4C
13329,99020524087,1B
13330,96072312554,1B
13331,91020911526,4C
13332,96072152316,1C
13333,90050906548,3B
13334,90012366319,1D
13335,94120341510,2C
13336,96123193446,3B
13337,94121649617,1C
13338,96052570071,3A
13339,92090719265,2B
13340,90052962779,4C
13341,99041645686,3B
13342,92120812032,1B
13343,99033185987,4A
13344,95050963074,3B
13345,99080814098,3A
13346,97101301066,4A
13347,97121516893,2C
13348,93060381707,4B
13349,90071493296,2D
13350,96072860385,3C
13351,96012938422,1A
13352,90092751843,2C
13353,90110762288,3B
13354,97042816922,3C
13355,97070551152,2A
13356,95032070541,2D
13357,90010109060,3A
13358,95050393231,2A
13359,92051581672,2D
13360,92012263764,3B
13361,94072584366,1C
13362,96112724455,2C
13363,96010333663,2A
13364,93122509375,3C
13365,92120370828,4B
13366,91102920183,2C
13367,97010799013,2D
13368,92092440552,2C
13369,90121731400,1A
13370,91083044368,3A
13371,92011319046,2B
13372,92031791998,4D
13373,96042401585,1C
13374,96121033658,1B
13375,99041411061,1B
13376,93022013862,4D
13377,94072709323,2B
13378,93020145091,1B
13379,92012390156,1D
13380,97123041845,4D
13381,91030788729,3D
13382,98121931493,3B
13383,99100360877,3C
13384,95070354751,1A
13385,95052763726,1D
13386,96111226415,1D
13387,96041543204,3D
13388,92041077303,1B
13389,99042201650,2C
13390,96102245081,1C
13391,92120490685,2D
13392,95091314798,1B
13393,95072288717,3A
13394,91062385804,4D
13395,93030961007,4B
13396,98120860976,3D
13397,96051388970,2A
13398,98040220001,3A
13399,99022786423,1A
13400,90020316492,2B
13401,96042269617,2A
13402,93041060003,3B
