ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
7452,94111868240,2B
7453,97050539923,4A
7454,97110408109,3C
7455,90071109201,1B
7456,94022032260,3C
7457,97102987838,4A
7458,92030705323,2A
7459,90090227489,3A
7460,92050553959,2D
7461,93062035383,4B
7462,90111732608,1D
7463,94020502343,4C
7464,93030458129,3B
7465,95050618240,3C
7466,94050464912,1C
7467,95091422673,4A
7468,90110624373,4C
7469,97021698893,4B
7470,95032428450,2C
7471,95100326651,3B
7472,92092498500,1B
7473,93062238151,3D
7474,90063066671,1D
7475,92081094683,3B
7476,90030938424,1B
7477,92102561901,4B
7478,91071450380,4B
7479,92060938636,4D
7480,98081787929,3B
7481,98041794857,4D
7482,92102923787,3C
7483,96101720413,2B
7484,91122062155,4A
7485,97122095975,1D
7486,98032898283,3B
7487,98082687242,2B
7488,99011525154,2C
7489,91121508753,3B
7490,98061546180,2B
7491,90080730397,3C
7492,94080107926,1B
7493,99033107619,4A
7494,99122142558,4B
7495,93061566273,4B
7496,99040109608,3A
7497,99062584315,3C
7498,96112248238,1B
7499,91081736429,4D
7500,93072503715,3A
7501,99080709888,2C
7502,93062722249,3B
7503,99062591858,3C
7504,99021707148,2B
7505,90102140841,4B
7506,90032362102,2A
7507,91011976251,3D
7508,93052659957,1B
7509,91101954767,4A
7510,98071141812,1C
7511,94051533338,4A
7512,99072984031,4C
7513,93070594524,2D
7514,93090443158,3C
7515,96070690290,1B
7516,95042334583,3A
7517,91122068694,2B
7518,95052022069,2A
7519,92052187150,4D
7520,91090110397,3D
7521,91113078787,1D
7522,95070420731,3D
7523,93051454713,4C
7524,94123194658,3A
7525,90111054706,2D
7526,92010914556,2C
7527,95042934608,3A
7528,94042148787,1A
7529,97031850737,1D
7530,97091617888,1D
7531,90031402881,2D
7532,93081968206,1A
7533,95120535000,3B
7534,98070799498,1C
7535,93012906581,3C
7536,91080696452,4A
7537,90110735657,3D
7538,95021644135,1B
7539,95122504633,2D
7540,98011816873,1A
7541,91102676657,3C
7542,95121247799,4A
7543,91052051069,3B
7544,94113001599,3A
7545,90100968553,4C
7546,91011299572,2A
7547,97081866755,3C
7548,94031947461,4B
7549,90050999661,1A
7550,95030316320,1D
7551,93101871880,2B
7552,98072754451,4C
7553,95101607458,3C
7554,96052457662,4A
7555,90091875681,2A
7556,97022524777,2A
7557,91030709238,4B
7558,91112353337,1A
7559,93041208731,4A
7560,96050140502,1D
7561,97032237339,2D
7562,96110179097,3C
7563,94062394036,1D
7564,90121790988,1D
7565,93112125637,3D
7566,96082960840,4B
7567,98113037011,1D
7568,93080806484,1D
7569,99111568671,2D
7570,92021722942,1B
7571,93100726037,3D
7572,90010653323,3C
7573,91122371332,4C
7574,95020459741,4D
7575,94092632528,3B
7576,91011327071,2C
7577,94111946683,3B
7578,94010217141,3D
7579,95112684169,3B
7580,93041789120,1B
7581,91082232290,1C
7582,93070892554,2D
7583,96031665703,4B
7584,95061279555,3B
7585,91122897896,1B
7586,91030266146,1B
7587,99021388077,3D
7588,91102463756,2C
7589,93021906262,2B
7590,94082731608,4C
7591,94060362464,4A
7592,94050386241,1D
7593,95121707129,4C
7594,96083065124,1D
7595,93032974636,1B
7596,94081845672,1A
7597,98021274236,4D
7598,94111224211,2C
7599,96012922287,4C
7600,99012244454,3A
7601,98010863647,4C
7602,93052653296,4C
7603,95060983460,3B
7604,90040607707,2A
7605,97110640602,2C
7606,91041458514,4B
7607,97022227564,4A
7608,95020733061,4C
7609,92041275053,1B
7610,98022383944,2D
7611,91111706327,3A
7612,97011871763,3B
7613,99081236222,3C
7614,94082132164,3A
7615,99040293422,2C
7616,93030311505,4D
7617,99071734361,3D
7618,92102786920,4A
7619,97021820300,2B
7620,95111611784,3D
7621,93072956865,2B
7622,93032816404,4D
7623,93070246155,2C
7624,93110692403,2C
7625,92053183285,2B
7626,94081331946,4A
7627,92082550841,3D
7628,97021132542,3D
7629,91110872476,1D
7630,92091627275,1A
7631,97041168907,1D
7632,96012827506,1A
7633,91061853977,1C
7634,98122420363,4D
7635,90012967589,1C
7636,91042529680,3B
7637,91121361187,2B
7638,93030655571,4A
7639,96060634028,4C
7640,97071711887,2B
7641,98013121320,2C
7642,97100257429,1A
7643,98022106611,1D
7644,95111003194,4A
7645,98032120810,1A
7646,90020521364,2C
7647,97103015152,3A
7648,97053116473,2B
7649,98091113305,1A
7650,94041962661,4D
7651,90051051728,4D
7652,94112241046,2C
7653,94032433543,2A
7654,91090769430,3A
7655,99042032496,2B
7656,92071611007,3C
7657,90062865035,4A
7658,95051893655,1D
7659,94070876306,3C
7660,97011945741,2B
7661,99103171942,4D
7662,99092252286,4A
7663,99120822904,1B
7664,94061582777,2A
7665,97083188509,3D
7666,94031959541,1D
7667,97012846270,3D
7668,98101833724,2B
7669,94102951580,1A
7670,97022022961,2A
7671,96011341502,3B
7672,95111933431,3D
7673,94072883151,3B
7674,97022061788,2A
7675,91041757019,2A
7676,90012463320,3C
7677,91122958823,2B
7678,93063074826,2D
7679,93120796283,1B
7680,98122667809,4A
7681,91032342134,1A
7682,99040800202,2A
7683,95022860277,2D
7684,90022555716,2D
7685,96060830554,4C
7686,97112056706,4B
7687,99071733964,1C
7688,92030199728,2B
7689,91050171880,4A
7690,96071338359,1D
7691,90011386859,3C
7692,95080132132,4A
7693,97061932160,2C
7694,94022372188,4D
7695,99051189626,3D
7696,93071380911,1A
7697,98022894578,2D
7698,99110879059,2A
7699,91071000509,1C
7700,90040863590,3B
7701,91052353215,2B
7702,95012032464,1D
7703,97090242168,1A
7704,99071674922,4C
7705,97073126140,2A
7706,91092414963,1B
7707,99011560748,2C
7708,95080901763,2B
7709,95101192738,1A
7710,96121907687,2D
7711,93111878260,1B
7712,95052958067,2C
7713,99120100587,1D
7714,92051672639,2B
7715,95031857433,3B
7716,92112126815,2A
7717,94061461056,2C
7718,90022540152,4A
7719,94020815586,4D
7720,92052557449,4A
7721,97011347499,2C
7722,95081443877,2C
7723,92091565049,1A
7724,90072076072,3C
7725,98032030816,3D
7726,92030390099,3C
7727,91042675824,4A
7728,92030770541,1D
7729,93120310513,4D
7730,99031828860,2D
7731,99071206604,1C
7732,93021837494,3B
7733,93082522322,4C
7734,94091076776,1C
7735,97101836850,3C
7736,94011060106,1A
7737,90060663550,3D
7738,93080252469,3C
7739,97013076319,3D
7740,97090411773,2B
7741,99061186556,1B
7742,95111610394,3B
7743,93092293188,3A
7744,90100320902,4D
7745,95020483775,3B
7746,94121128721,2D
7747,95060470582,1D
7748,97100517404,1D
7749,96042740921,1B
7750,99070997534,4D
7751,95083174027,3D
7752,97082426549,1D
7753,99091401230,1D
7754,97080632605,3A
7755,94031417566,3D
7756,93112350031,4D
7757,90052507730,3D
7758,93042625755,2D
7759,97042717520,1C
7760,94092691723,1D
7761,90120798758,2D
7762,97021307481,3B
7763,94031126772,3D
7764,93042249191,2D
7765,98111215880,2D
7766,94082464098,1C
7767,90071528952,4C
7768,94013188501,1C
7769,92100491653,1D
7770,97090760532,2D
7771,93081615870,4C
7772,92011252488,4C
7773,91031116884,2C
7774,91031154594,3A
7775,99100519103,2C
7776,94091194500,2B
7777,93060334262,1C
7778,95083094576,3B
7779,95122445639,4A
7780,91100640548,2B
7781,92091922936,1C
7782,92110435858,3C
7783,93092471030,1B
7784,93101963978,1A
7785,98101722440,1D
7786,97101157568,1D
7787,91041097050,4B
7788,91041325164,3D
7789,99040332628,1C
7790,96072754075,4A
7791,98042518777,2C
7792,91033116912,2D
7793,97011682664,2C
7794,94010501624,2C
7795,98022600191,1D
7796,94010972884,2A
7797,99120684795,1A
7798,98092407085,2D
7799,99032370472,3A
7800,96112241415,4C
7801,94060768352,3D
7802,95080587031,4B
7803,97020551232,3D
7804,98052755238,4A
7805,90042927719,4B
7806,97081113161,3B
7807,93112098962,4B
7808,95110835161,4D
7809,98061097198,4D
7810,92092564511,2D
7811,95092999972,1A
7812,93103177236,3D
7813,90021181295,2C
7814,96112886070,2B
7815,92062996548,3C
7816,98092671626,3B
7817,95100421479,3B
7818,95082841308,3C
7819,96090919502,3A
7820,90060339464,2B
7821,95081413465,3A
7822,92021688871,1A
7823,91022314334,1A
7824,99102366147,3A
7825,90082931826,4B
7826,98063004677,2B
7827,93071272975,1B
7828,96121000519,3B
7829,90101222180,2D
7830,96051413902,2C
7831,96092711874,2D
7832,94080287996,1A
7833,95051004066,1A
7834,92022289361,4C
7835,95100391398,2A
7836,96111182498,3A
7837,92122098676,2A
7838,99122790973,4B
7839,95031899871,4D
7840,90062249833,3C
7841,93032117802,3B
7842,92021728351,4C
7843,97092802593,2C
7844,95031376273,2C
7845,94020436875,2A
7846,91092989483,3B
7847,97080262798,3B
7848,96061816751,2B
7849,91062860242,2A
7850,90062557064,3D
7851,94072852359,1D
7852,95121593791,2C
7853,92040275818,3A
7854,98122711584,4A
7855,93040238885,2D
7856,99040402923,1D
7857,93100304703,2D
7858,97091545987,2D
7859,98032619613,3D
7860,96111623175,4D
7861,93090211146,1A
7862,96112661044,1B
7863,94081031860,3B
7864,97072825903,3C
7865,95021365230,2A
7866,93111382552,3C
7867,98061060338,2A
7868,94011213689,1C
7869,98050802482,1A
7870,94021437790,1D
7871,90052935278,3D
7872,97102062186,2D
7873,95091946418,2C
7874,98102886196,1C
7875,97022296762,1C
7876,90072678137,2A
7877,92122727802,1B
7878,91051142515,3A
7879,98070991814,1C
7880,91072727999,2C
7881,96062017984,1B
7882,95052915666,2A
7883,97112344733,4B
7884,91022773490,2B
7885,98111157849,1D
7886,92032286987,4D
7887,93092103757,4A
7888,94072884961,4A
7889,97111839434,4C
7890,94042680892,1C
7891,95052422654,4C
7892,93021009132,1C
7893,99101708164,3A
7894,98061778291,2D
7895,94042396203,2A
7896,99012782183,3B
7897,99111424494,2D
7898,95120492275,4A
7899,93020340076,3C
7900,91111717994,4D
7901,98052831105,3A
7902,94050336987,2A
7903,97082423966,3C
7904,90060866496,4C
7905,94112286951,2A
7906,95121342586,3B
7907,96121556331,2C
7908,91102213627,1C
7909,92101314210,3D
7910,99032703465,4A
7911,97100427943,4B
7912,97081392595,1C
7913,96031306330,4B
7914,90122115290,2D
7915,90011261134,1B
7916,98122518990,1A
7917,90122097688,1A
7918,96061091235,4C
7919,91120784543,4B
7920,92083097806,4A
7921,98081725004,1D
7922,94040522709,2D
7923,93030838664,2A
7924,97052153183,2A
7925,90090931850,4B
7926,98021447135,2C
7927,90053099443,2C
7928,96051352364,4C
7929,92113027702,4D
7930,95051342081,3D
7931,99020376295,4B
7932,96081585868,2D
7933,95100691801,2C
7934,90061186492,3C
7935,98091770463,3D
7936,96112695016,3A
7937,99081963906,4B
7938,93042900076,4B
7939,91071164171,2B
7940,91090750629,3B
7941,90012252971,4B
7942,98062202717,1C
7943,94021846004,4C
7944,99111198580,1C
7945,94122874096,4A
7946,99022335832,1D
7947,93061346235,4C
7948,96082197376,1B
7949,92072461496,2A
7950,98062309087,1C
7951,93042490207,4C
7952,93080284002,2A
7953,93091604846,4B
7954,95101271936,2C
7955,98061144432,3D
7956,92102611361,1B
7957,90032959078,3B
7958,99011802828,2D
7959,99050420928,3A
7960,98030993096,4D
7961,90061953830,4D
7962,95050148275,4D
7963,92101762938,1C
7964,95110674793,2D
7965,91021078060,2C
7966,98010251428,2D
7967,92082932180,1A
7968,92032258515,3C
7969,92061498348,3A
7970,94071919581,3B
7971,97101141477,2A
7972,93091339504,4A
7973,97071030784,4C
7974,90091781317,1D
7975,91040455208,2C
7976,96071430334,4C
7977,95051823630,2C
7978,92061208026,3D
7979,90022813287,2C
7980,90082218354,1A
7981,94022186327,4D
7982,90010526689,3C
7983,94081540720,4C
7984,95092223587,3B
7985,95072287600,2A
7986,90093036330,1A
7987,99061912373,3D
7988,96100120528,2A
7989,95070579732,3A
7990,96011544639,4D
7991,92072028707,1A
7992,98040410460,3D
7993,92030756619,1B
7994,99060919609,2A
7995,97111224069,2D
7996,96103146930,2A
7997,94082020285,3C
7998,90101115459,1D
7999,94010584577,1A
8000,95052356841,1A
8001,94042545157,2D
8002,95042357704,4C
8003,92080949069,3C
8004,98032827953,1D
8005,98111395492,1C
8006,91090497597,1B
8007,97092855294,1B
8008,92052480116,2C
8009,93111174199,4A
8010,93071814629,4B
8011,91120866089,1D
8012,98102597052,2A
8013,92120592639,3C
8014,95092236330,2C
8015,93110786630,1D
8016,98032957058,4A
8017,95041425817,4A
8018,96042505920,3A
8019,90080456541,2A
8020,90022324927,1B
8021,92020735789,1B
8022,94012952381,2C
8023,97110724386,4A
8024,95110637244,2C
8025,94010335296,1A
8026,97083159006,1B
8027,97083049846,2B
8028,97081811656,1D
8029,92100641379,4D
8030,95021861064,1D
8031,98121000810,2A
8032,95111544185,2B
8033,93080690924,3A
8034,91110284103,4A
8035,91091162799,3C
8036,96041603285,4D
8037,90111217664,4D
8038,93091335463,4D
8039,92051917811,3D
8040,99070966107,1C
8041,90080893586,3A
8042,91123076380,2C
8043,98122694669,2B
8044,93022552509,3A
8045,94120708674,3B
8046,95092776269,4B
8047,91030225259,4D
8048,91071506319,4A
8049,91012834891,4B
8050,99091010739,3A
8051,97061627895,3A
8052,94072664503,1B
8053,93072378724,1D
8054,96042125171,4D
8055,95030313372,4B
8056,91110636597,4A
8057,90081072520,1B
8058,91052018651,3D
8059,91012712797,2C
8060,99060303325,4B
8061,91101549976,4A
8062,92071898750,1D
8063,99092071805,3B
8064,95022585468,2B
8065,98050110330,2B
8066,90052886833,4B
8067,92080657564,3A
8068,93071697035,3D
8069,90103110315,3D
8070,96033071715,1D
8071,96101500369,2C
8072,94111089364,1C
8073,97122409420,1D
8074,98112491951,1B
8075,96062914274,4D
8076,96102488851,3B
8077,92021684754,1D
8078,93010498341,1A
8079,92012046897,1D
8080,90040557019,4D
8081,94090561316,2C
8082,96080578562,1D
8083,98021387710,4C
8084,91022050751,4D
8085,97102390924,1C
8086,98071877502,4A
8087,93030607813,2A
8088,92021203249,1D
8089,99051589280,2A
8090,93062015387,2C
8091,92102513069,1C
8092,95112452287,2D
8093,97111831481,4D
8094,95021673874,4D
8095,97120861949,4C
8096,99061521131,1C
8097,97040768740,3A
8098,93060498537,4A
8099,90121100132,3C
8100,95011356664,1A
8101,92031373118,2B
8102,97083184604,3C
8103,91053025988,1C
8104,96092729547,3D
8105,92090328733,4A
8106,93120133556,4C
8107,91071900632,1D
8108,94080595592,2D
8109,96121061174,3C
8110,99110363871,4A
8111,95081699698,2B
8112,95063097225,4C
8113,90101462858,1B
8114,99072594180,1C
8115,92062991994,1B
8116,90121098543,1D
8117,92061234298,2A
8118,96121414545,1C
8119,96101748486,4A
8120,96100861087,1B
8121,94090141015,2C
8122,90071575251,3C
8123,94051629376,2D
8124,93072746912,3C
8125,90032695457,1B
8126,92072709053,3D
8127,96092473231,1D
8128,92082958052,3C
8129,98120308605,4D
8130,90080809134,3C
8131,95070996986,1C
8132,90020831092,4C
8133,97063018530,2C
8134,97062505806,1B
8135,93031497372,4C
8136,90091057896,3A
8137,92102705062,1D
8138,90091001741,2A
8139,95062193830,1A
8140,99031911522,3B
8141,99111412796,2C
8142,95051696807,2D
8143,95082607377,2C
8144,93102815090,4A
8145,98113050164,3D
8146,90071231360,2D
8147,91051676438,1B
8148,92011538502,3B
8149,96031565249,1B
8150,97102386538,2B
8151,99050493342,4C
8152,91050210680,4D
8153,91120275140,3C
8154,90112185481,4A
8155,97081485325,3D
8156,99051804015,2A
8157,95052632613,1A
8158,99121463120,4D
8159,92061762863,4B
8160,98031065972,2B
8161,96040963377,4D
8162,94032505482,1C
8163,97091723143,1B
8164,97100783566,3B
8165,96031704572,2B
8166,99051222956,1B
8167,90031247853,3B
8168,92102970628,4A
8169,93052958780,4C
8170,92013158096,1C
8171,98020355307,1D
8172,90060475865,2C
8173,93061503432,4D
8174,96012254425,1A
8175,93012084399,1D
8176,98100839202,2A
8177,91060197067,4B
8178,99052627675,4B
8179,95113099362,4A
8180,91050803118,1A
8181,98092087135,1D
8182,99122783478,3C
8183,97122556023,2D
8184,92070500779,1B
8185,95092684669,1C
8186,94120704557,3D
8187,93021912841,2B
8188,96012997993,2D
8189,93010387135,3D
8190,93072412406,4C
8191,93080677888,4A
8192,97122400599,3C
8193,92092435929,1D
8194,94050766670,4D
8195,91071661364,1A
8196,91041667428,3D
8197,97100108244,2A
8198,98071586695,3C
8199,93042537487,1C
8200,97050238297,4C
8201,97033075433,3A
8202,95041484883,3B
8203,99092695944,3C
8204,99011580706,2A
8205,94052108038,4D
8206,92121215544,3B
8207,92112562880,1D
8208,93040863966,3B
8209,94050894650,1D
8210,95112690441,4D
8211,98022465862,3D
8212,93060558846,3D
8213,93110177377,2B
8214,96092381808,2B
8215,90080619744,4B
8216,98011415386,2B
8217,90071355220,1C
8218,90101393639,2A
8219,95071565215,3D
8220,90032902854,2B
8221,91090734627,1C
8222,94112731840,3B
8223,93110916695,2C
8224,94042820768,3B
8225,96120127473,2C
8226,98112708273,2B
8227,92070796158,2D
8228,96090248648,3C
8229,95021385700,1B
8230,95073023344,1D
8231,98030202266,4B
8232,92081183204,2D
8233,91040842187,4A
8234,90121598005,4D
8235,90060347779,3D
8236,90091786527,2D
8237,92030609863,1B
8238,98050595429,3A
8239,90102392859,3D
8240,96050299541,4B
8241,91021722280,2B
8242,91120881301,3D
8243,94071546558,1D
8244,92112226799,2A
8245,98090320003,2D
8246,99060623551,1B
8247,99051123905,3D
8248,91071618618,4A
8249,96101989940,1C
8250,90021703776,1B
8251,98082491320,4C
8252,91092536494,1A
8253,95070603923,2C
8254,93080358851,2B
8255,96033093126,3C
8256,95052695966,3A
8257,97071365987,1A
8258,95091548863,1D
8259,97071098674,4A
8260,91120813180,2A
8261,98032226462,3A
8262,90072865579,2D
8263,92091476015,2D
8264,98061082831,2B
8265,93092482430,1A
8266,99091457552,4C
8267,94082666407,3A
8268,96050405094,2D
8269,94111345055,2D
8270,99100400692,4D
8271,99100940071,4A
8272,90052618519,4A
8273,98113073446,2B
8274,91122929498,3D
8275,94071943393,3A
8276,94041157360,3A
8277,95060412043,1C
8278,90012292164,1B
8279,96112007538,3D
8280,92042032169,4A
8281,95042864624,3B
8282,95121541466,2A
8283,95020640521,3C
8284,98040573888,1C
8285,95050793635,1A
8286,96032701691,4D
8287,90070752189,2D
8288,91123136569,3B
8289,94080647879,3C
8290,96062159930,2C
8291,96112316272,2C
8292,97080562720,1D
8293,94061640503,2B
8294,96031095939,3C
8295,99080104621,2B
8296,93021143296,2A
8297,92030547934,2D
8298,99071660703,3A
8299,94092533911,4B
8300,99010673773,4B
8301,90071463686,2A
8302,98092298874,3A
8303,94080497726,2D
8304,95091524016,1A
8305,95022216078,4A
8306,92011334078,2C
8307,94112639759,4C
8308,98070738031,2C
8309,97110633923,3D
8310,94030789271,2A
8311,94020543629,2B
8312,99080625739,2A
8313,98121672761,4C
8314,91100691605,2A
8315,93122189067,3A
8316,94041344535,1D
8317,97112872827,1A
8318,96050577582,3B
8319,93042937690,2C
8320,91051173287,1C
8321,98111587297,4A
8322,94070922762,3D
8323,97122102682,3B
8324,93032491979,1C
8325,99101833202,1C
8326,98091574258,4D
8327,96061514031,3D
8328,96033129555,2B
8329,94042970906,1C
8330,97122416116,4C
8331,93030371381,3A
8332,97100338629,3C
8333,94012045753,3B
8334,96062669570,1D
8335,96030175764,2C
8336,99072248348,3B
8337,93072579453,4B
8338,97042508586,2A
8339,97102701162,4A
8340,91031483555,2C
8341,94081633499,2C
8342,94041347002,3C
8343,92041505565,1A
8344,98110319929,2A
8345,96022271313,3C
8346,97112594541,4C
8347,93091362117,3D
8348,90061550266,1C
8349,95053187587,3B
8350,91061608690,1A
8351,99062542564,3D
8352,94030472126,4A
8353,90040148552,4A
8354,96041237884,1D
8355,94122102889,4C
8356,94030972619,2A
8357,90060556072,3A
8358,98012039905,4B
8359,95062218708,2D
8360,93032333211,2C
8361,97022804987,2A
8362,99010182077,4B
8363,90121347074,2B
8364,90053022070,4A
8365,98040934229,4B
8366,95061686898,3B
8367,92020778562,1C
8368,97081933330,4D
8369,90081332192,2D
8370,92021004314,4C
8371,96061289050,2A
8372,93070994331,4B
8373,91081964925,2A
8374,97041574072,2C
8375,99062451644,2B
8376,92071439380,2D
8377,93012327944,4D
8378,90090987431,3C
8379,96081491020,4D
8380,95122649033,3D
8381,91100187795,3D
8382,91031583149,4C
8383,98061803902,4C
8384,94113007298,3D
8385,91112316628,4C
8386,97081574939,3D
8387,97010819337,2D
8388,96103194360,1D
8389,90100443069,2D
8390,94051008742,4D
8391,99082348407,3D
8392,90053011014,2A
8393,94061295369,3D
8394,90122300494,3C
8395,91061805721,3C
8396,90011834833,3D
8397,93013158574,3D
8398,90080999275,4A
8399,93040120597,2A
8400,94071032372,1C
8401,91011797490,3B
8402,95111810633,1A
8403,97092500200,1C
8404,96042450152,2A
8405,96080209134,3C
8406,96031827455,4B
8407,90111190596,2C
8408,94112837195,2D
8409,95012743764,2A
8410,93071802792,1A
8411,90021022109,2C
8412,97121568005,4B
8413,92010725112,1B
8414,92032139544,1D
8415,92033137756,4C
8416,96013088843,2D
8417,90033040720,3C
8418,95100802427,4B
8419,92102788939,2A
8420,98081256832,1D
8421,98070794189,4B
8422,99081268797,2A
8423,99071087360,2C
8424,98092045483,1D
8425,90020839397,2C
8426,95102601338,1A
8427,93062735931,4D
8428,96121094312,2C
8429,90091303614,2D
8430,93112276340,1D
8431,96030244884,2A
8432,97102832923,2D
8433,93110341284,4A
8434,97072234507,4A
8435,95090481145,3A
8436,99122078686,1D
8437,91102538414,3C
8438,97092111305,2D
8439,99062195236,3C
8440,90112897102,4C
8441,95031219424,2B
8442,92042456150,3D
8443,93110611279,2C
8444,92090623937,2B
8445,95032178164,4C
8446,98070195232,3C
8447,96122056106,2C
8448,97120402098,2B
8449,90050326733,1A
8450,90031474839,4D
8451,99072214291,4B
8452,91100922941,4C
8453,96041014492,4B
8454,99092519428,3D
8455,93030839979,4C
8456,95031879400,4A
8457,99051948414,1A
8458,97071187806,3B
8459,97010407358,1D
8460,94061499183,3B
8461,93032457300,1A
8462,91011916130,2D
8463,97020535346,4B
8464,94031415823,4A
8465,99110124302,3A
8466,98123177073,3A
8467,90122437152,1C
8468,93070801419,4D
8469,90082376234,1D
8470,97010658419,2B
8471,92081584012,4D
8472,99070336816,1C
8473,95070914027,1A
8474,91112842895,1C
8475,93030202360,3C
8476,92012943125,4D
8477,99060267146,3C
8478,98041151416,2D
8479,97110305420,2B
8480,97110180364,3A
8481,98010472887,3A
8482,94032656836,3D
8483,96102629971,4A
8484,95041391022,4D
8485,98072153434,2B
8486,92033064038,1C
8487,99091988083,3A
8488,93032464348,1A
8489,96070750486,3A
8490,99030849820,4A
8491,91041497577,2D
8492,92040383939,2D
8493,99062363086,4B
8494,93061814581,1B
8495,98050765639,1B
8496,93101771593,3B
8497,98051942398,3C
8498,92020499667,2B
8499,99102155798,4C
8500,97031844165,1A
8501,93102428845,2C
8502,90042910917,3A
8503,93123091590,3C
8504,97102506132,4C
8505,96010813310,3C
8506,94071566318,4D
8507,99020665049,3D
8508,97050206425,3D
8509,95031820024,3D
8510,99092282605,1D
8511,95080153429,3A
8512,98122912299,2A
8513,91120787287,2A
8514,94071775833,2B
8515,94111246073,4C
8516,92032496144,1A
8517,95012368699,1D
8518,97051174396,2A
8519,96102191016,4C
8520,90021988830,1C
8521,90061844695,3D
8522,98122585530,3D
8523,99101769507,1D
8524,91091340115,1D
8525,90060689781,2D
8526,96042800346,4D
8527,94121298361,3C
8528,93071824066,4C
8529,93101702340,4C
8530,92042881138,3B
8531,97111681253,2B
8532,93010812257,2B
8533,91091361914,3A
8534,94051069208,1D
8535,91061349531,2C
8536,94080221459,2B
8537,91091875213,2B
8538,97042132888,1C
8539,90012155892,4B
8540,92090946128,2C
8541,97052301166,4B
8542,94080876437,1B
8543,90011585241,1C
8544,93021375406,4B
8545,91060279985,2B
8546,98052638948,4D
8547,90021139472,1A
8548,97081271171,4D
8549,95062776334,2B
8550,90061226064,2A
8551,92033148927,3A
8552,93071594028,2C
8553,94102095576,3B
8554,92110564693,3D
8555,93102128080,1A
8556,96061669847,1A
8557,94080903737,2D
8558,99082727569,3D
8559,94111105264,3A
8560,99051126076,4B
8561,95122370315,2A
8562,96091130113,1B
8563,95021952090,2D
8564,94080303384,3D
8565,99071372059,1A
8566,91120707627,4A
8567,94091096772,2B
8568,98110105805,1A
8569,95052649392,1C
8570,99040569437,4B
8571,94022721586,1B
8572,91071767091,3D
8573,93110616090,4C
8574,99090998865,1A
8575,99013086903,1B
8576,99073008716,3A
8577,95100186037,2B
8578,95010506206,1B
8579,99092953736,1D
8580,94012906359,3C
8581,91042946506,4C
8582,90082531064,3C
8583,95012389214,1D
8584,99051849678,4A
8585,98083189989,4D
8586,92100990855,3C
8587,92112827815,4A
8588,93101308539,3B
8589,98022077845,2A
8590,91090243792,2B
8591,95082988380,1C
8592,91111692491,3C
8593,93070448090,1A
8594,97111419997,3A
8595,94030707251,1C
8596,96022909302,2A
8597,91031038328,3C
8598,91010211045,2C
8599,91051454580,3B
8600,92062804443,1B
8601,90080387513,4D
8602,96020693021,1A
8603,92090308232,2D
8604,94062508389,4D
8605,99091536538,2B
8606,94062488980,4D
8607,95050145265,2D
8608,97070767773,1A
8609,90022442416,2C
8610,90090548395,2D
8611,97031378675,2D
8612,98112855203,3B
8613,91090426069,2A
8614,94112555938,3D
8615,97120169221,4D
8616,98061924807,2C
8617,94022078237,3A
8618,96100964162,4A
8619,93041738476,4B
8620,90122028305,2A
8621,96013043976,2B
8622,90080359158,2D
8623,99122877544,3D
8624,96121616794,1C
8625,90021856962,3A
8626,94101744211,2D
8627,95043040771,2A
8628,94081245519,3A
8629,97021885389,3A
8630,98111055444,4D
8631,97030619632,2A
8632,98091392098,3D
8633,95052114270,3A
8634,95042504793,4D
8635,90092840211,1B
8636,97020900371,1A
8637,99100701724,2D
8638,97062175724,2A
8639,92110411292,3D
8640,97111497913,4C
8641,92012076100,2B
8642,97050307881,1D
8643,99123067605,1A
8644,97120396726,1A
8645,95111855470,1A
8646,97121466235,3C
8647,98082410295,4D
8648,99090349524,3D
8649,97070599947,2D
8650,98022692305,2B
8651,98120504322,2C
8652,97031439237,3D
8653,95100645411,4D
8654,95120340929,1A
8655,94121617593,1A
8656,96020709621,4A
8657,98050102483,2B
8658,96080731475,2C
8659,99040833044,1A
8660,97061158487,3A
8661,96073047020,3C
8662,98120256519,3A
8663,94090950204,2B
8664,95120950801,3B
8665,98081929996,4D
8666,95050219113,2D
8667,90090208651,4D
8668,93100426319,2D
8669,90063072588,4C
8670,94122986562,4D
8671,92071100336,2D
8672,95122134603,3D
8673,90112885299,1A
8674,94033079597,4C
8675,96122371863,4D
8676,97072076941,1D
8677,95122201622,2A
8678,96021185550,4D
8679,92101287606,4B
8680,90071698103,4B
8681,98051413456,3A
8682,98072887733,4A
8683,97033135346,2A
8684,95012331341,1D
8685,99041032947,1A
8686,95041191714,1C
8687,96050198871,3A
8688,96020606409,2A
8689,90092130448,4B
8690,90020320246,4C
8691,96041123637,1A
8692,98031162365,1D
8693,94091898770,1A
8694,96091289275,3B
8695,98113048701,2C
8696,93012987036,1A
8697,90102928108,3C
8698,99060964364,1C
8699,94022502617,4C
8700,99072565533,4A
8701,98091246137,4C
8702,95031156945,2B
8703,98070131759,2B
8704,91080887645,4A
8705,90032216920,3C
8706,98111391610,4B
8707,90031307223,4D
8708,95061987104,1A
8709,91031688592,2A
8710,99111532478,1A
8711,98080822986,1B
8712,94042845325,4D
8713,93122355754,3D
8714,91102808690,1D
8715,99032491223,4A
8716,96112119790,4C
8717,94080483545,4D
8718,91092374711,2D
8719,94070562650,4A
8720,92091561182,2D
8721,94022608412,3A
