ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
7217,99120741773,4D
7218,90091236008,4A
7219,94021438364,1C
7220,95102975686,4D
7221,97011161365,2D
7222,99061469042,4D
7223,99060664660,1B
7224,96100142403,2D
7225,91070108666,2C
7226,96061823942,1C
7227,96120836450,4D
7228,92071559055,1A
7229,90092852483,3B
7230,99043047349,1A
7231,96052095725,2B
7232,99112263971,3A
7233,90041509275,2A
7234,93112572323,2C
7235,93091096676,4A
7236,93061746981,3C
7237,91021295050,4D
7238,90020974681,1A
7239,95081815496,2D
7240,99111851597,1D
7241,94071095991,3D
7242,92112368769,4C
7243,90110818484,1A
7244,97060752224,3C
7245,98041219075,4B
7246,95080113113,3B
7247,98111920986,4C
7248,94030965572,3C
7249,97080290122,3D
7250,92072666242,2C
7251,90070141404,1C
7252,96041443580,4B
7253,95030624414,4A
7254,90081835800,3C
7255,97053061100,3A
7256,94090275626,2A
7257,92083183189,4D
7258,92032286369,2D
7259,97050179330,3D
7260,95071134040,2D
7261,92100749558,4B
7262,95080272438,2A
7263,95092314315,3A
7264,99052198214,4C
7265,96081483791,1D
7266,97061800513,3A
7267,97121797076,3C
7268,93082361855,3B
7269,93050198733,1C
7270,98060691911,1D
7271,93052923267,2B
7272,90123125544,2D
7273,98122336808,3C
7274,95110358851,3A
7275,96072935494,2B
7276,96070420011,4A
7277,98053179129,1C
7278,93013076977,4B
7279,90092903882,2A
7280,91083009743,2B
7281,98050771126,1C
7282,96050802518,3C
7283,90090130440,2A
7284,99092562280,2D
7285,96070185037,2C
7286,97092425716,1B
7287,91042407715,3B
7288,96060882421,2A
7289,95121670690,4C
7290,93071652687,1A
7291,99060951733,1D
7292,95011769989,4C
7293,94050173043,1D
7294,95082300294,4B
7295,96040527623,1D
7296,91102664362,3B
7297,96121972089,1D
7298,95051545552,2B
7299,95100493496,2A
7300,92070717414,3B
7301,91121857659,2B
7302,99110830843,2D
7303,97013045593,1D
7304,99060355407,3A
7305,96042881761,4C
7306,92061929121,1C
7307,94041871406,1A
7308,97052676002,1A
7309,93030859500,2D
7310,92112267853,4D
7311,97091527938,4A
7312,99031354471,1A
7313,91031638269,3B
7314,98071046858,1A
7315,93111709980,3B
7316,91062902717,4A
7317,91101669511,3D
7318,97112274841,2D
7319,98070660370,1C
7320,98112136094,4A
7321,91022502432,3D
7322,91061474211,1B
7323,92090381956,2B
7324,99093088538,3B
7325,98051151851,3D
7326,95012794098,3C
7327,96121167610,4C
7328,99071705769,4C
7329,91070946204,1D
7330,96030648251,2A
7331,98060555831,4C
7332,98091740174,4D
7333,96080250109,2B
7334,98060689251,1B
7335,98092157959,3D
7336,95120755758,2A
7337,90082280586,1A
7338,97121958383,2A
7339,99070254462,4A
7340,91021061176,1C
7341,90101951248,1D
7342,90012462220,2B
7343,95070721368,3D
7344,94092623885,1D
7345,98041316383,1C
7346,93121785769,4B
7347,97041903740,1C
7348,91012072819,3C
7349,94080631856,2D
7350,95110749260,2B
7351,94062101117,1D
7352,95060457453,1A
7353,94101502411,4C
7354,98120678317,2A
7355,95110815868,2B
7356,94111936147,4C
7357,93061573037,2C
7358,97091052487,2B
7359,98090991540,3A
7360,96112597295,1C
7361,97022728997,2A
7362,90032687296,3D
7363,91112474195,3A
7364,93100902048,4D
7365,93040596929,2B
7366,93020863414,3A
7367,99012016088,4B
7368,91052972588,4A
7369,90021394677,2D
7370,96030109873,3A
7371,90030356808,4D
7372,95071747017,3B
7373,90083032038,3C
7374,96092716800,2D
7375,96030747325,1C
7376,91092017562,4C
7377,95092804430,1D
7378,94112747634,2B
7379,91051775113,3D
7380,95112007104,1A
7381,98031198612,4C
7382,91072587955,2C
7383,95082866866,1D
7384,92091643789,1D
7385,95063078060,1D
7386,94101787377,1D
7387,91051432360,4C
7388,93070904112,3D
7389,93033147121,4A
7390,91021005646,3C
7391,94050487652,3C
7392,94061466648,1C
7393,91033042552,2B
7394,99050455106,1A
7395,94061184610,2A
7396,91101074432,2A
7397,92071801091,4A
7398,91042794734,2B
7399,99022750831,3D
7400,90100879123,1D
7401,92112359316,4B
7402,96060720066,3D
7403,95102464366,3B
7404,92040385009,4D
7405,99043023608,1A
7406,99112037699,4B
7407,94040738634,4D
7408,92092224501,1A
7409,90080850734,2A
7410,98090862149,4C
7411,99072104277,4A
7412,97112997580,3A
7413,90012867285,4D
7414,93010647882,3B
7415,98012203881,3C
7416,99053186591,1C
7417,92081950628,2B
7418,91102102213,1A
7419,93040825829,1D
7420,93040895752,1C
7421,99110263195,1A
7422,90080799356,1D
7423,99061773347,3A
7424,97020756316,3B
7425,93072414101,4A
7426,96101058282,3B
7427,98011294293,1A
7428,98122881964,3D
7429,95051338800,4D
7430,97062050825,3A
7431,94121217380,3B
7432,90031005565,3D
7433,96021571438,1A
7434,93122457197,4A
7435,93052762981,1A
7436,96120575443,4C
7437,94041757003,2B
7438,92031186479,2C
7439,96010195652,4A
7440,96012551898,3C
7441,95111739518,2C
7442,95011619093,4C
7443,91101730343,2D
7444,91111593419,4B
7445,93081911679,3C
7446,93060575290,2B
7447,98082963151,1A
7448,91021418138,2C
7449,92060949593,3D
7450,92122411277,3A
7451,92030988416,3A
7452,96092413325,2A
7453,95052277681,2B
7454,91052061772,3D
7455,93091987103,3A
7456,97021633616,1C
7457,96041124423,4A
7458,99091257251,2A
7459,93111080696,2A
7460,92081964212,4C
7461,93082539322,1A
7462,91020415648,1C
7463,97112560845,1A
7464,97100610329,1A
7465,93021002951,3A
7466,93032595772,3B
7467,92042306905,3C
7468,95032917581,2D
7469,96040484324,3A
7470,99112473176,4D
7471,98120985882,2B
7472,95030632866,4A
7473,90110835340,3D
7474,95101782195,2A
7475,90083009043,1B
7476,92061746991,1C
7477,99070268575,4D
7478,96111240163,4A
7479,99122034338,2C
7480,96070600712,3A
7481,95072411935,2A
7482,99020236128,4C
7483,98120406693,3C
7484,98101773606,3C
7485,99081382565,1D
7486,90122981071,1C
7487,93111127852,3A
7488,99051825098,1B
7489,91062185268,1B
7490,92040398890,3A
7491,90031980062,2D
7492,94062279526,3A
7493,90032913384,4C
7494,92111709846,4C
7495,90101651674,3C
7496,94012165787,4A
7497,99042778592,2D
7498,93073139759,4C
7499,91081753798,4D
7500,92072127697,1B
7501,98030151423,1D
7502,93071775294,1A
7503,96121817584,2D
7504,99050833960,4B
7505,90040781221,3A
7506,99011322416,2D
7507,99110493976,3A
7508,98021603492,1A
7509,94052245539,3D
7510,91121116022,1D
7511,93081833823,2D
7512,92042094923,4A
7513,94071531307,2B
7514,99030996126,4A
7515,97030247020,2B
7516,99040704261,2B
7517,94110967001,3D
7518,99102180372,4B
7519,92040979415,4C
7520,92121005585,4B
7521,95010783584,2A
7522,96020489235,1D
7523,93011297222,3A
7524,94122936086,1B
7525,98011219294,4B
7526,95101732909,2D
7527,97110982072,4D
7528,92122572839,1D
7529,91012417821,3A
7530,96092567703,3D
7531,98110604090,4B
7532,92050440628,1A
7533,94050672313,3C
7534,95031615732,1D
7535,91020465988,1D
7536,94100796332,2C
7537,98122311807,1B
7538,95070620391,4C
7539,93052581784,2B
7540,94112860692,2C
7541,96090322940,4C
7542,94032220550,1A
7543,94021949462,2C
7544,94051150388,3A
7545,98020749016,2C
7546,98063087018,4C
7547,90120567082,3B
7548,99053199825,1C
7549,99080734943,4B
7550,94060265910,4A
7551,90113024330,1D
7552,95050693270,4B
7553,96050904982,4B
7554,93051215121,4B
7555,93022394219,2D
7556,90021037107,1D
7557,97011909613,1A
7558,97041591167,4B
7559,95011859051,3D
7560,96013168783,2D
7561,96102616142,1A
7562,90110914517,4C
7563,94032067869,1C
7564,92052320272,1D
7565,93010642542,1A
7566,90102318714,1C
7567,95012429541,4C
7568,94032687041,1B
7569,95071602198,3A
7570,92040769432,2A
7571,91051574002,1A
7572,97111104783,3C
7573,97071460934,1D
7574,93082421171,3D
7575,96110817126,3D
7576,98112643655,1B
7577,95042651631,2B
7578,92120923408,3A
7579,95070561946,3B
7580,91030278042,3C
7581,90021362256,3D
7582,95080281263,3A
7583,94111016476,3A
7584,94071971390,1D
7585,97071488990,2A
7586,95090962367,2B
7587,91052872499,4A
7588,95120371103,2D
7589,99031028178,1A
7590,92091213263,4C
7591,99061594210,3A
7592,96032963152,4B
7593,94120946586,1B
7594,90030202987,4A
7595,92020388383,4B
7596,93051978688,2D
7597,99101215015,4D
7598,97060338417,2D
7599,98021744812,4D
7600,97082435107,4B
7601,93030780053,2D
7602,94022219364,1A
7603,91061891694,2B
7604,96030650119,1D
7605,97061214884,2B
7606,91100147571,4B
7607,91022657132,3D
7608,91012918353,2D
7609,94071272866,1B
7610,90010815181,4A
7611,90030171508,4A
7612,95082393393,2B
7613,91010938603,4C
7614,92032307851,2C
7615,95021258981,3C
7616,93051600350,1A
7617,97032116441,2C
7618,95120980954,2C
7619,91052997084,1D
7620,95052712386,3A
7621,96031547580,3B
7622,93050873748,1D
7623,98092963176,2A
7624,93112439932,3B
7625,96101509962,3A
7626,90020533024,3D
7627,94011154364,1B
7628,90121974416,1B
7629,92040178357,4C
7630,90041428914,1B
7631,90072519416,3D
7632,92121429705,2A
7633,92123115149,1A
7634,96011446122,3C
7635,97021115082,3C
7636,90103031155,1B
7637,99093030580,4B
7638,98031941746,1A
7639,91042700467,1D
7640,93080692414,4D
7641,91072055317,3A
7642,90081042965,1D
7643,96072637174,2B
7644,90013068913,3D
7645,90082564004,1A
7646,98033088238,2C
7647,92022996490,4B
7648,91071413213,1C
7649,97091360410,2B
7650,97051318594,3B
7651,90021777429,1B
7652,97121463645,1A
7653,96111740861,2D
7654,92030196633,3B
7655,94101464728,3A
7656,95051128834,3C
7657,99071383572,1D
7658,94012248699,3D
7659,96032927918,3B
7660,94122665748,1D
7661,90082595462,2C
7662,90073125577,2A
7663,90101006962,4C
7664,96062831836,1A
7665,91101294289,2D
7666,96103105425,3B
7667,98012093143,4B
7668,94072190794,2C
7669,94082125553,4D
7670,98122683177,3A
7671,96052574082,4B
7672,90080491487,1A
7673,90070851055,1D
7674,93110176703,2D
7675,92081647232,2A
7676,93010976447,3A
7677,99060616964,1A
7678,91021965111,2C
7679,97091204150,3C
7680,93011104935,1C
7681,92022044339,1C
7682,95062451523,2A
7683,92123151284,1A
7684,99070221774,4D
7685,97042443630,1B
7686,98051126161,4C
7687,95052213702,4D
7688,94111045092,3A
7689,99081920178,1B
7690,94030641830,3C
7691,98100492090,3A
7692,91042189222,1B
7693,92111667739,1B
7694,91102863457,2B
7695,96092504337,3A
7696,92091955426,2B
7697,91041157581,2A
7698,96120843016,3B
7699,98112595990,2A
7700,93041017197,4C
7701,90011058875,4B
7702,93102708949,4B
7703,99022117629,4D
7704,96041028123,2A
7705,93012789225,3D
7706,97102678934,4A
7707,91092251371,4C
7708,90021494407,2C
7709,95101952237,4B
7710,97060307417,1A
7711,97072485187,3C
7712,95070359343,3A
7713,99071352411,4C
7714,94090768355,3A
7715,98110791015,2B
7716,96030410090,1C
7717,94033130296,3B
7718,96121053753,2D
7719,93021900808,2A
7720,91051480493,4C
7721,92012555207,3A
7722,95032928844,3C
7723,93062498863,3B
7724,98122940272,2D
7725,92032169376,1B
7726,91033163204,1D
7727,99113025884,3D
7728,90051222236,2B
7729,96081673471,1D
7730,97062736800,2C
7731,93102694600,4C
7732,98060342862,3A
7733,95042325871,1D
7734,97083004757,4D
7735,94053055964,2D
7736,91052143850,3A
7737,97122657182,1B
7738,95103106115,2D
7739,96120104818,4D
7740,90061353340,4A
7741,96010492759,1C
7742,97113009178,1B
7743,92071847679,3A
7744,90010503239,4B
7745,97092215061,4D
7746,98032828213,3D
7747,93102730704,2B
7748,96121185171,3C
7749,98082256817,1D
7750,97021162695,4D
7751,95112952367,2B
7752,95111278217,1D
7753,98061686523,2C
7754,91060213080,4B
7755,94062201152,4C
7756,98072555137,3A
7757,90030210711,3D
7758,99120457740,2A
7759,96101084133,3D
7760,94092643386,4A
7761,93090201129,2D
7762,92081871819,4B
7763,91012263446,2A
7764,99111086878,2B
7765,97092729681,3C
7766,96102646516,4C
7767,92013184091,4B
7768,97081407644,3C
7769,92022628360,4B
7770,92010982678,4A
7771,96031693540,2A
7772,91112218463,4C
7773,90011092642,4A
7774,94110401941,3D
7775,98060818185,1D
7776,97100990065,2A
7777,93013128353,1A
7778,98092406688,3B
7779,92020748556,4B
7780,95020211228,4D
7781,98051030475,4D
7782,92021799476,1A
7783,93122790063,3A
7784,98122270821,2B
7785,99080871970,3A
7786,97092702312,3D
7787,94120530459,1B
7788,97100887871,4D
7789,92021179157,3D
7790,93041082711,3A
7791,96082246568,1A
7792,94122991300,1B
7793,97080511502,4C
7794,97092098279,2C
7795,96051975655,1A
7796,96091464988,1B
7797,91031745198,3C
7798,96021146764,4A
7799,93040713735,1A
7800,99050348857,3A
7801,96080353734,2D
7802,96110929227,4C
7803,97073187002,1C
7804,91091226217,4B
7805,91031012012,2A
7806,92031084074,2C
7807,95042495244,2A
7808,96112779479,1B
7809,90111218320,3C
7810,99120266212,3A
7811,93101408055,4B
7812,93062085777,2C
7813,90101621583,3D
7814,91090953299,2B
7815,99062397577,1C
7816,91012500750,2B
7817,99052951280,1A
7818,97113001750,4B
7819,97112092001,4A
7820,95012546527,4C
7821,90011605954,4C
7822,93070245956,4A
7823,94080498130,1D
7824,99082321930,1B
7825,90020996412,2D
7826,90010356325,2C
7827,92040771079,4A
7828,96110389995,4B
7829,95091041625,2B
7830,91100927144,1D
7831,92091526543,4B
7832,95030590605,4B
7833,95050301751,3B
7834,98111242817,2C
7835,94100236704,1B
7836,98031403833,4B
7837,93033105899,3C
7838,98120289573,1C
7839,90041348739,1D
7840,93021558339,1C
7841,97112999421,1A
7842,97031912604,3A
7843,99111478554,3C
7844,92080878640,2B
7845,91110834636,2B
7846,90062995680,1D
7847,92072729165,3C
7848,98121129980,4A
7849,98121417207,2C
7850,98051901869,3A
7851,90061857394,1B
7852,92050960537,1C
7853,92033162705,3B
7854,91110246387,3C
7855,96031560817,3A
7856,90012978842,3D
7857,97041883631,2B
7858,97111249640,2A
7859,98010345464,2D
7860,98041150965,2A
7861,97062290951,4D
7862,95122760136,1C
7863,92022098482,4A
7864,99041100875,4B
7865,97092799842,2C
7866,99052501393,4B
7867,96050781811,3A
7868,91020668367,3A
7869,91062554570,1D
7870,96071409846,2B
7871,95070603350,3D
7872,97111126606,4C
7873,90100187699,2C
7874,95083113523,3D
7875,97050678075,3A
7876,99100800188,2A
7877,94102349965,4D
7878,90040154483,4D
7879,99081986011,1C
7880,99041166572,2C
7881,92092746320,4D
7882,99090806746,3D
7883,90123160640,4D
7884,92040791709,4D
7885,92032611439,1D
7886,94112088256,3A
7887,90010604978,3D
7888,98092179285,4D
7889,98092816467,2C
7890,93082831806,4A
7891,90030909112,3A
7892,98032646657,3A
7893,97072790858,4B
7894,99071291705,3B
7895,91031240495,1D
7896,98101759460,3B
7897,92070275279,1D
7898,90030106328,1D
7899,96030298319,1D
7900,94030935375,1D
7901,95091784995,1A
7902,92042101999,1C
7903,91091733502,4D
7904,90091654482,3D
7905,97102858543,4A
7906,99071630537,4C
7907,94070996491,4C
7908,92103052927,1A
7909,90040768796,4B
7910,92072288532,4C
7911,91111171208,2B
7912,90082446140,1B
7913,94050944973,3C
7914,97091660091,4D
7915,91081162682,3D
7916,91102551314,1C
7917,92110278002,4B
7918,91072620018,4B
7919,97042364173,3B
7920,94062122831,1A
7921,99081673946,1C
7922,99052614990,3D
7923,91053069229,2A
7924,92102005612,2A
7925,92061457987,2D
7926,99120934043,3A
7927,92092689083,2C
7928,95022193096,4A
7929,97061788815,4B
7930,92070610670,3A
7931,95090842692,2C
7932,93122996711,3D
7933,97113078277,3B
7934,93080803887,3A
7935,96120706393,3D
7936,92101388123,2C
7937,92042424944,2A
7938,91051637987,3A
7939,94072913591,4A
7940,93121040459,3A
7941,97062936798,3B
7942,94111342519,4A
7943,98031707388,4A
7944,92091192559,4B
7945,96100168450,1D
7946,95060760504,3D
7947,93030187751,4A
7948,95072901647,4D
7949,92102807283,3B
7950,94082592948,2A
7951,98121404980,2A
7952,93042629209,4A
7953,95013104982,4B
7954,95081444878,2C
7955,95052044005,1B
7956,91021187779,3A
7957,99123017143,1B
7958,97062984135,4D
7959,92032369516,1C
7960,93012193336,1C
7961,94100417123,1A
7962,93072490316,4D
7963,92022584015,4B
7964,94031808517,4D
7965,92120743615,2D
7966,97081252954,1C
7967,91111842315,2C
7968,95041197796,4C
7969,92031382301,4D
7970,93110526355,3D
7971,96072861751,4A
7972,94120458692,4B
7973,94072490450,3D
7974,90052994961,1D
7975,99041801523,4A
7976,92070642039,3A
7977,91010889039,1C
7978,93110700265,1B
7979,90040796007,2C
7980,96110289059,4C
7981,97030791093,2A
7982,91060802231,1C
7983,99042891963,2C
7984,94070999678,3B
7985,92022273706,1C
7986,92012976943,1A
7987,91091904980,4B
7988,98042607633,4A
7989,91122188796,1D
7990,95040523820,4D
7991,96110794458,2C
7992,93012308901,4D
7993,92050523004,3A
7994,95052133589,4B
7995,98010977382,4A
7996,96020601145,2D
7997,91060814182,4A
7998,92100521420,1A
7999,92102407919,3A
8000,95041526136,3A
8001,94101380112,2A
8002,99083165405,2C
8003,91060267775,4D
8004,93100497717,4B
8005,90042293380,4C
8006,99102597882,3D
8007,98110735165,2C
8008,90110221242,1D
8009,92091584204,3D
8010,95092339941,3B
8011,97122961135,3D
8012,96081259558,1B
8013,90040798900,2D
8014,91022788948,4B
8015,99041497160,2B
8016,91102026605,2C
8017,91101495307,1D
8018,96122008493,4A
8019,95120485855,3A
8020,90081654238,2C
8021,96112320149,1A
8022,91052297788,2D
8023,92013111097,2B
8024,93060880565,1C
8025,92010602420,2B
8026,93022750174,4D
8027,99032776940,4B
8028,93100134685,2D
8029,94032643977,2C
8030,93072053609,3D
8031,92101645709,2B
8032,95010395291,2B
8033,96120944175,4B
8034,99101629218,4D
8035,91111858789,2C
8036,99050462311,3C
8037,92050450416,1C
8038,94092398644,3D
8039,91052885587,3D
8040,97120685143,3C
8041,94120296193,3A
8042,96112113138,2C
8043,95022817682,1C
8044,93081889916,1A
8045,94030583790,2B
8046,96012569202,4C
8047,91102152492,3A
8048,96021235835,1B
8049,94011859573,3D
8050,92062209156,1B
8051,92012275776,4B
8052,98022481826,3A
8053,98042232127,4B
8054,96072196053,1B
8055,97032316612,1C
8056,91062034197,2A
8057,90031246234,2D
8058,97100795424,3A
8059,98040186237,4D
8060,99111288119,1B
8061,96091521096,2D
8062,95081226160,3D
8063,96060125175,3A
8064,99091682925,4A
8065,98032705781,1A
8066,96090213569,2A
8067,96082515170,3B
8068,99040181321,1B
8069,90052393739,1B
8070,92022337200,3A
8071,95041261811,2A
8072,98032057802,1A
8073,99070763988,2A
8074,96090503932,4C
8075,91042375342,3C
8076,92032145000,2D
8077,97042159584,4C
8078,95071528162,3B
8079,94012962599,2C
8080,98030238704,4B
8081,99011304283,4B
8082,98081193971,3D
8083,96082091410,2D
8084,99041890215,1C
8085,96070929893,3A
8086,95071983255,4A
8087,95061566574,4D
8088,96092728065,4A
8089,95090609068,4D
8090,99100502448,2A
8091,93071115645,1A
8092,99112812373,4C
8093,93021535521,4D
8094,96022731644,1C
8095,90110668867,1C
8096,95022755357,3D
8097,92030187730,2C
8098,92061080677,3D
8099,99033130697,4D
8100,97083145740,4C
8101,91022149105,3A
8102,94010646680,1A
8103,94081718730,3B
8104,98111762146,1C
8105,92061021816,2A
8106,92020397187,3D
8107,92060179626,3A
8108,95081084575,2B
8109,97103170435,4B
8110,99020892377,1B
8111,98112351297,4A
8112,92091320888,1B
8113,92111710277,3C
8114,90011421488,3B
8115,99072735439,3D
8116,97082258676,2A
8117,93120230345,1B
8118,95010399851,3A
8119,94051829516,4A
8120,90112231946,4C
8121,93060913373,3C
8122,99121390532,3A
8123,97012354498,1C
8124,97110471851,1C
8125,98082769702,3B
8126,92012048820,3D
8127,96041880228,4B
8128,93042732530,2A
8129,95040636977,3C
8130,98062325836,1C
8131,99051490294,1B
8132,93042226864,4C
8133,93030357343,2C
8134,91121050540,4D
8135,93012452358,3A
8136,94051616493,4B
8137,95030564334,3B
8138,94121841040,3D
8139,92121530744,1B
8140,91080557027,3D
8141,97110413350,3D
8142,93123195188,1A
8143,95121868675,1A
8144,96050372194,2C
8145,90011456819,1B
8146,99061078848,3C
8147,96080627969,3D
8148,96020776766,4C
8149,96071741711,2A
8150,93112238722,2D
8151,91031058508,2D
8152,92062415463,1B
8153,92050104414,2B
8154,92031704635,3A
8155,99030154379,1D
8156,96021189257,4B
8157,96022397701,1D
8158,92122734406,4D
8159,91051958459,1B
8160,94121027846,1D
8161,91020652764,1C
8162,99022571179,1B
8163,96082781119,1B
8164,93122358788,4A
8165,95052594906,2C
8166,94092702762,3D
8167,99120168156,4A
8168,91010323290,1A
8169,94032953377,1A
8170,96123109377,3A
8171,97072286368,3A
8172,98041399762,2B
8173,98081102041,1D
8174,93111248221,4B
8175,94121767892,2D
8176,92061829438,2B
8177,95080629537,1D
8178,92112486555,3B
8179,91110314659,2B
8180,91081905607,4A
8181,99041002351,4D
8182,90101129562,1C
8183,97112606321,3D
8184,90031780013,2A
8185,92020199277,1D
8186,97033192594,1D
8187,94040539198,2C
8188,92121803695,3D
8189,95122246711,4C
8190,95122239322,1B
8191,96072246826,2B
8192,98022366156,3D
8193,92041459857,4D
8194,92111411628,2B
8195,90051342727,3C
8196,95052688416,4A
8197,94020210596,4C
8198,99101282419,2A
8199,96041667690,1B
8200,91102813001,1C
8201,97012304912,4B
8202,93110547666,4B
8203,98111483173,2C
8204,90122933337,1D
8205,98052400718,3C
8206,93051875794,1C
8207,99052159893,1A
8208,97042733577,3D
8209,92050143101,2C
8210,93073126296,3D
8211,90011321214,1C
8212,97030568455,4A
8213,93041396825,1C
8214,99091273697,2D
8215,93010837401,3A
8216,95061316292,2D
8217,90040743054,2D
8218,93102128929,3D
8219,93092254453,1C
8220,94041244347,4B
8221,96031886155,1A
8222,94052880491,3C
8223,91101340799,2D
8224,95073191098,1B
8225,99090394166,4C
8226,94040780969,4C
8227,90091460890,2C
8228,98031260537,3B
8229,95020520344,4B
8230,90020396854,2B
8231,98062687103,3C
8232,95052739495,2B
8233,98120748117,1A
8234,97103173643,2D
8235,99101393281,4D
8236,96080264120,3D
8237,98102826143,2C
8238,92121618590,1D
8239,95071420822,2A
8240,93021623172,3D
8241,93010849949,3A
8242,90101326457,3B
8243,99110745592,3C
8244,94101299575,3D
8245,94092519898,2B
8246,91052833436,2A
8247,93082520092,4B
8248,98061886718,1D
8249,91062144715,2D
8250,99101763457,3A
8251,94012932941,4D
8252,95022176963,4C
8253,99100473610,3C
8254,97040498052,3B
8255,94061858478,1C
8256,91082890182,4C
8257,92021207731,2C
8258,99033096069,1B
8259,92070295282,1B
8260,95122751363,3A
8261,91060725165,4A
8262,97120847963,2A
8263,93041746514,1C
8264,98032479280,3C
8265,99071757537,4B
8266,95012788389,1B
8267,90092668129,3D
8268,93031534620,2B
8269,99080219879,1A
8270,93060145811,2D
8271,93013072867,2A
8272,97081490392,4A
8273,92021413352,2B
8274,90062568075,1B
8275,92052990626,1B
8276,99040984603,2C
8277,94040218688,4A
8278,98021608299,3A
8279,95022892131,2C
8280,93060192059,2C
8281,98022046715,4B
8282,93052518933,4B
8283,99052961177,2C
8284,97041137846,2B
8285,99102765144,3A
8286,99103030126,3A
8287,94030680589,1B
8288,91040771836,4C
8289,98122874636,4B
8290,99011802439,2C
8291,91050171569,3C
8292,93051954855,3A
8293,98082297797,3B
8294,91052846319,4A
8295,93020258568,2A
8296,91110872292,1C
8297,98100464314,4A
8298,91093089946,4A
8299,90042394678,1C
8300,92052246499,2A
8301,93041051162,4B
8302,98110365982,2C
8303,97121120854,2B
8304,97011310547,2D
8305,95102150696,3D
8306,95102504914,4A
8307,94071280928,4D
8308,94071584077,3B
8309,94070530642,3D
8310,98122260750,1D
8311,94021672753,2A
8312,95120723580,3A
8313,94011742682,1A
8314,94052512668,2D
8315,94012390402,1C
8316,97072508428,1A
8317,95112469898,3C
8318,91022623634,3B
8319,97010153099,3D
8320,95082118963,2C
8321,96081216133,3D
8322,97121986823,3C
8323,99120789957,1D
8324,90071788916,1A
8325,92082184617,4A
8326,98061877495,2B
8327,91101895633,2D
8328,92081631806,2A
8329,98102565792,4C
8330,98120587060,3B
8331,92121939888,3D
8332,96062185744,4A
8333,92122094139,1C
8334,94051710500,4B
8335,91120162932,3C
8336,90080676886,3B
8337,96052428404,4D
8338,99062231736,4D
8339,90042143265,1A
8340,91072141799,1C
8341,95030588600,2B
8342,91110494681,3D
8343,91122910595,3B
8344,92082574674,4C
8345,94072114480,2C
8346,99071424152,3B
8347,99072017375,1C
8348,93051380957,1B
8349,96090574538,2A
8350,90092278070,3A
8351,94081787969,4B
8352,92051869330,2C
8353,90040351248,3D
8354,90072369165,2B
8355,99010236790,3D
8356,96012620086,4D
8357,93102877687,4A
8358,93031937959,1D
8359,99103074894,3A
8360,95022385518,2A
8361,99041498888,1B
8362,99012961562,2D
8363,98040796744,1A
8364,94102343792,4D
8365,94011826373,3A
8366,96030750185,1A
8367,96061298465,4A
8368,95051480569,2C
8369,98081650483,4A
8370,99090369728,2D
8371,94122510840,4B
8372,90013084755,3B
8373,94122422794,2A
8374,99091064837,3C
8375,97060380445,1A
8376,97081874817,4B
8377,90112687341,1C
8378,92022474053,4D
8379,90112472004,4A
8380,93012540589,3C
8381,90091916711,2D
8382,91090452231,4A
8383,92011232789,3A
8384,99121378770,4C
8385,91073071288,2D
8386,95010107155,3C
8387,98091906615,1B
8388,97080390976,2C
8389,92030537375,1C
8390,90051841530,1A
8391,96061962896,2A
8392,92021612607,3C
8393,92040168590,2D
8394,92110276970,1D
8395,90051685266,3C
8396,91072138908,4B
8397,98051072912,4D
8398,94080436512,1B
8399,97101696205,2A
8400,99020564300,2C
8401,94040636611,4A
8402,92012068987,1D
8403,96122277817,2D
8404,99080542988,3B
8405,91102726109,4D
8406,98080925023,4A
8407,97082248819,3C
8408,92050564540,1B
8409,99010109346,3A
8410,97122707979,2A
8411,94022432053,2C
8412,98062825411,3C
8413,90071813696,4D
8414,93101590501,4A
8415,92112967838,2C
8416,91121260950,4A
8417,92061620947,4B
8418,90112162659,4D
8419,93061381768,4B
8420,95101729521,1A
8421,95042339700,1A
8422,93082077945,2A
8423,90053171422,1D
8424,92020793273,1B
8425,93112253112,4D
8426,90111402196,3D
8427,97052284289,2C
8428,95110290377,2C
8429,96033003211,4D
8430,90121986909,2D
8431,94121125315,4C
8432,92101744941,3D
8433,90112090109,1D
8434,95032200421,4A
8435,99022152725,1B
8436,91060696733,2A
8437,99102383942,3C
8438,94081459398,1B
8439,97092155097,1C
8440,96101343704,4B
8441,92031875382,2B
8442,90121710984,2A
8443,90010588894,3D
8444,91070610673,2A
8445,96080271236,4A
8446,98101527922,2D
8447,99020501576,1A
8448,97011919715,1B
8449,96062038745,1D
8450,92031923665,2A
8451,93020241513,1B
8452,95072079148,3C
8453,97040681865,3B
8454,98041767271,2C
8455,90030827386,4D
8456,92020961511,1D
8457,99030309441,3B
8458,95041169744,3B
8459,96092299130,4C
8460,98060758296,4D
8461,93070698846,4A
8462,90110122512,3D
8463,94061270023,2D
8464,94093094969,2D
8465,99020883931,1A
8466,99011366634,3C
8467,96060790654,1A
8468,99011233789,1C
8469,92083107448,1B
8470,90092013585,3C
8471,90072782971,3A
8472,95101692368,3D
8473,94090227548,3D
8474,97062927628,1D
8475,98060848245,4A
8476,96011932618,1D
8477,96062355510,4A
8478,91050883303,1C
8479,92012469900,4B
8480,98052425290,3B
8481,90072472878,4B
8482,99071464130,2B
8483,98092481090,3D
8484,95112385060,2D
8485,93111326824,2C
8486,91110197836,4D
