ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
5310,90082346464,4D
5311,91041050488,3C
5312,98100281634,3A
5313,98121450622,1A
5314,96061253697,4D
5315,92021777218,4D
5316,91041593839,2B
5317,91040244033,3C
5318,98092222457,2A
5319,92070570848,1C
5320,93030908006,4B
5321,94120888804,3D
5322,98071064609,1D
5323,90051431324,4D
5324,96120205007,2A
5325,99052012385,3B
5326,96072444989,3A
5327,98111845027,4D
5328,94031297221,3C
5329,95051845010,4D
5330,91021315060,2A
5331,93102101674,3B
5332,90040220630,1D
5333,98041888282,3B
5334,98021226714,3A
5335,97011610593,3C
5336,91081439186,2A
5337,91102489963,4D
5338,96061911319,4D
5339,91072374443,4C
5340,97080252153,2C
5341,93070475621,4C
5342,98060880621,4D
5343,97031087560,4B
5344,96030983068,3C
5345,90051179132,4A
5346,95102146316,1C
5347,94050134783,4A
5348,98080874174,4B
5349,94062979778,1D
5350,97051530107,3B
5351,95011283724,4A
5352,99093083700,4B
5353,97111615850,4B
5354,90102432520,3B
5355,92051378146,4C
5356,90101465431,3D
5357,95012050420,2C
5358,92022282005,4A
5359,90122380306,2D
5360,92122234524,2C
5361,91042739816,1C
5362,99082155212,1A
5363,95051881506,3B
5364,97030350603,1C
5365,95020524898,4A
5366,90102036847,1A
5367,95012673438,1C
5368,99092650954,3A
5369,92032103099,4A
5370,99120303867,2B
5371,98072103620,1A
5372,93102575639,4C
5373,91032692055,2B
5374,93011210566,3A
5375,95053182155,3B
5376,95062469456,1B
5377,93072237700,3B
5378,92032100638,4D
5379,93051502577,2A
5380,97051315911,4C
5381,94120205027,4A
5382,94121241451,3B
5383,96030109064,1A
5384,93112972413,2D
5385,95102991503,4D
5386,96051968419,2B
5387,99022055868,4C
5388,90012880963,2C
5389,95052620069,4C
5390,98022470983,4A
5391,98123135857,2B
5392,96081510886,3C
5393,94070483537,3B
5394,99070447817,1B
5395,90110893407,3A
5396,97052423147,3D
5397,98071827354,1C
5398,95042529091,1B
5399,91012730487,4C
5400,93092394360,4A
5401,94031295656,1B
5402,92102300137,1B
5403,99011214586,4C
5404,96071408296,3A
5405,95022169734,1B
5406,90122431095,2C
5407,95042453592,3B
5408,90040166532,2A
5409,95083038947,1D
5410,94013031861,4C
5411,99030847163,3D
5412,90052772242,4B
5413,95082370653,1D
5414,99032066993,4D
5415,95060132475,1A
5416,94020457575,4D
5417,99111698837,1D
5418,91021460975,2C
5419,90032865209,1D
5420,90012875620,2A
5421,96052430898,4B
5422,90041601021,4B
5423,94060453346,1A
5424,91040541628,4C
5425,98021613648,3A
5426,99051700830,3C
5427,97072955114,3C
5428,99071895886,1C
5429,92042621303,1D
5430,91012637777,2C
5431,97080108812,3A
5432,97090442209,2B
5433,94050327121,1B
5434,93081711422,4D
5435,94092069096,1D
5436,98083047599,2A
5437,91030865185,2B
5438,95040909279,4C
5439,95101174871,1D
5440,91060211224,4C
5441,91010924545,2C
5442,96011873997,2B
5443,91041063736,1B
5444,95091844396,4D
5445,99080868592,4B
5446,98021166283,2A
5447,92030502180,4D
5448,99100781179,2B
5449,94012964270,2D
5450,97100675568,1B
5451,92040653184,2A
5452,98060311961,3D
5453,96011099054,1D
5454,97092290848,4D
5455,94032616575,2C
5456,93062220570,2B
5457,98031903197,2C
5458,98041580320,1C
5459,95061826498,4D
5460,94101148763,4D
5461,98072749668,4A
5462,90011535376,4B
5463,94080833807,2C
5464,99070334999,2A
5465,92090604000,2A
5466,91012244007,4D
5467,93030958698,4D
5468,93112129242,2B
5469,90012039169,2C
5470,98090266394,3A
5471,90042676057,4C
5472,95072430466,2D
5473,94063048798,4D
5474,96121423868,4C
5475,93032657113,2A
5476,93041420467,3D
5477,90122432850,1C
5478,97051169534,3B
5479,92021700166,3C
5480,97110916648,1A
5481,93092309665,1C
5482,94022430587,3A
5483,92071937178,4B
5484,90061699936,1C
5485,90092628912,4D
5486,94091690129,1D
5487,99071528498,1D
5488,98110626494,3C
5489,94052698467,2D
5490,91090334506,2A
5491,97092029842,3D
5492,95012746910,4B
5493,93071011965,3B
5494,95012891825,4C
5495,93042700874,4A
5496,93091376176,1B
5497,98081909457,4D
5498,95041600094,1D
5499,90080885004,2D
5500,99082982900,2D
5501,92041285650,3B
5502,95030653979,4D
5503,98052064446,2D
5504,98102412063,1A
5505,91123078832,3C
5506,95102617429,3D
5507,98120202985,3C
5508,95101485067,1A
5509,93081180710,1D
5510,92060892907,1A
5511,97083000135,1C
5512,90012271013,3D
5513,90120733700,1D
5514,91113092558,3C
5515,96122017730,3D
5516,91021973754,3C
5517,99073118679,1A
5518,91122430800,3C
5519,95060978011,1A
5520,99120190249,1A
5521,99082782593,1C
5522,97060203218,1B
5523,91032486441,1C
5524,90122205560,4C
5525,99030690624,2D
5526,97102200920,4D
5527,96020453308,3B
5528,99051077389,4A
5529,96031780923,4A
5530,99080724520,4C
5531,94081520298,1D
5532,91072310595,1A
5533,99040774194,1D
5534,91093062431,4B
5535,94102135421,1A
5536,92113003399,2B
5537,97031867157,1B
5538,95072078796,4D
5539,97010682382,3A
5540,93101169893,3D
5541,92041960467,3A
5542,98062525090,2A
5543,95041259090,4C
5544,98042105841,1D
5545,92022568952,4B
5546,94112410798,1D
5547,99042330037,4D
5548,97020946010,1B
5549,90050198756,2B
5550,90092039327,4A
5551,92022239618,2B
5552,93061114766,3B
5553,97042055019,4C
5554,99040745448,4A
5555,99052319093,2B
5556,98022558722,3B
5557,94060393396,2D
5558,98103157648,1A
5559,90021523976,3D
5560,97042762025,1D
5561,91020650960,1B
5562,98091797626,1B
5563,98111984445,3C
5564,90032346001,3C
5565,92051012110,2B
5566,94121035939,1B
5567,92021078869,3D
5568,98022248315,1A
5569,90071792005,1A
5570,95061106653,4B
5571,97120752971,1C
5572,98050734301,3B
5573,92041033871,4C
5574,91121101253,4A
5575,98111083762,2D
5576,93032552586,1B
5577,95061406289,4C
5578,94092246114,3A
5579,97012469875,1D
5580,98082301296,1A
5581,95122578355,3D
5582,96052519089,4D
5583,98071174234,2A
5584,92110721876,1A
5585,96090449124,1D
5586,98092297309,1A
5587,90090348391,2D
5588,94120285489,4B
5589,91070649589,2C
5590,95012757662,1A
5591,95050853951,2A
5592,93103056997,1A
5593,90041630470,1D
5594,93121144306,3B
5595,93040647656,4B
5596,98041928519,4C
5597,90030129723,2D
5598,93091291743,1B
5599,97051742885,2B
5600,99072774515,1A
5601,92031489886,3A
5602,91042317902,3D
5603,97082687559,4D
5604,97081095733,4C
5605,93052853337,4D
5606,96072036324,1C
5607,98050280512,1D
5608,91082985099,3B
5609,90050809643,4D
5610,98072688471,1A
5611,95040142810,2A
5612,90110902239,4A
5613,91072959734,4A
5614,99112701747,1D
5615,98100518396,1C
5616,96052192491,4D
5617,91092635810,2C
5618,91051665489,4C
5619,99022194569,2C
5620,91050327779,1C
5621,92112935462,1A
5622,94102645856,4A
5623,98101950953,2D
5624,91080171562,3A
5625,98040548440,1C
5626,96080126680,3A
5627,96122919834,3B
5628,90063036122,2B
5629,94032565121,3B
5630,98060479902,1C
5631,96071661284,3A
5632,91100962707,1D
5633,90042228148,4B
5634,97053177496,3B
5635,91043085862,2A
5636,94060507564,1A
5637,92020235746,2C
5638,92100591568,1C
5639,91110301066,4B
5640,93091052236,3A
5641,91050581171,2D
5642,95020671231,2B
5643,94040531145,3C
5644,94121400179,1B
5645,97041246104,1C
5646,99043025389,4B
5647,98071510162,4C
5648,93091825861,1B
5649,95061398076,2B
5650,98062414839,4C
5651,90031624272,1A
5652,96101601404,1D
5653,93071984979,4B
5654,97080403146,2B
5655,90011502572,2B
5656,98110654774,1B
5657,98010489689,1B
5658,98090149967,2D
5659,98011759895,4A
5660,99121044875,2B
5661,99092378483,3C
5662,96092082693,3D
5663,90022732483,1B
5664,98101772100,2C
5665,97112835354,1D
5666,96091896666,4B
5667,91022396378,1B
5668,97060679589,1D
5669,91050263824,2C
5670,98082987571,4A
5671,91010251221,2D
5672,94080144376,3C
5673,98071901601,4D
5674,93121374170,4C
5675,99030403824,1D
5676,94092960946,2C
5677,92102492225,1D
5678,90022787773,1B
5679,98022381805,4A
5680,98091855407,1A
5681,90110737680,1A
5682,97072751376,4D
5683,97052827170,4C
5684,90010202206,4D
5685,94113098463,2D
5686,92052774866,4B
5687,93060969039,2D
5688,91113047787,4B
5689,99092526114,4B
5690,92041440312,4D
5691,97121316448,2D
5692,98070531191,2D
5693,97053186917,3D
5694,90080738418,1D
5695,97030610107,3D
5696,92112768132,4B
5697,92032837619,2A
5698,95112744010,1B
5699,90042528637,2D
5700,99120255751,1A
5701,93041686656,3B
5702,95090557842,4C
5703,97070847637,2D
5704,90041025555,1D
5705,91071581509,4C
5706,90122804318,1B
5707,95101930338,4B
5708,97121521969,4C
5709,93013075877,3B
5710,97090248089,3B
5711,98021184591,3A
5712,93052297515,1B
5713,99031042017,4B
5714,90081932088,1B
5715,90071763977,4C
5716,91022180337,3A
5717,99011636223,2D
5718,90101270244,1D
5719,95020374516,1D
5720,94040794355,3A
5721,98020311530,4D
5722,93072381409,3C
5723,96081078375,3C
5724,94070649160,1A
5725,97011970097,1C
5726,90022126871,1B
5727,95110647285,4D
5728,99082528849,3A
5729,95120165421,4D
5730,98120699772,1A
5731,91022187501,4C
5732,91010950915,4B
5733,91102370506,2C
5734,97061086838,2A
5735,97110756189,4A
5736,94070511364,1D
5737,98092015873,2B
5738,90101297698,1B
5739,97080779359,2D
5740,96080820751,2C
5741,94101621932,3C
5742,97071598495,2D
5743,91061842645,1B
5744,90041893710,3B
5745,99030628034,3C
5746,90021114655,4C
5747,90082319857,1A
5748,97010505902,2B
5749,94072069766,3C
5750,93073155959,1C
5751,92072178020,3A
5752,96092646925,3A
5753,93102246425,4B
5754,99032259058,3B
5755,91100322932,3D
5756,95051001308,3B
5757,92112546765,3B
5758,92041279415,2B
5759,95020379733,4C
5760,92082701452,3B
5761,93031407627,2A
5762,92061612441,3A
5763,96060979934,2B
5764,92081177564,1B
5765,94072036900,3D
5766,97021238859,4D
5767,94082247053,1B
5768,92013115602,1C
5769,98110471599,4C
5770,99012862511,4C
5771,92030216711,4B
5772,90082820467,2C
5773,94020953538,1C
5774,91090423394,4C
5775,90102240497,3B
5776,99090472295,2D
5777,94081838573,1D
5778,92072659983,3B
5779,94051226849,1C
5780,96051018886,2D
5781,92102805199,4C
5782,96102449072,4A
5783,92060954829,3C
5784,98092389602,3B
5785,97071675172,2C
5786,90122310206,3B
5787,98111432016,1A
5788,99052120819,2D
5789,99011928339,1D
5790,98011983700,4D
5791,90071522987,4D
5792,98021485135,2D
5793,91020826060,3D
5794,93103081236,1D
5795,97060185293,4D
5796,93030454545,1A
5797,98102792211,4C
5798,97050216381,2B
5799,92041313111,4C
5800,99123193195,2A
5801,96082970881,1C
5802,96052902629,1A
5803,92090293084,1B
5804,99120920053,3B
5805,98122962232,2A
5806,96101370755,3C
5807,92030442390,3A
5808,96120682426,1A
5809,93120426458,1C
5810,98081670434,1D
5811,96012184731,3D
5812,98101365959,3A
5813,95070776979,4C
5814,97072509108,3A
5815,96052453668,1B
5816,92060182615,3D
5817,91011546674,3A
5818,93062478102,4B
5819,91072905858,2B
5820,97012825815,1B
5821,98020201141,1C
5822,98121955509,4B
5823,99090790252,2B
5824,95040566115,4D
5825,92050209096,4A
5826,98050249793,2A
5827,92050616933,4A
5828,99070542536,1B
5829,98071793118,1C
5830,93012232075,1A
5831,97100580453,4D
5832,90100784940,4A
5833,99031166687,1A
5834,99040144148,3A
5835,92062586271,3D
5836,92011007286,1A
5837,97100895643,1C
5838,92082958649,4C
5839,91070154452,3C
5840,99011936323,1A
5841,95071383666,1B
5842,91122618219,2C
5843,95082836270,3B
5844,99032298714,2B
5845,94032034195,4D
5846,98040362477,1D
5847,97061768734,3D
5848,95041040537,1D
5849,93071351579,3A
5850,98120971991,4D
5851,98042167575,1B
5852,91012453829,2B
5853,95051297404,1D
5854,92082655430,2C
5855,93111561955,1C
5856,90110867648,1C
5857,93061206656,2B
5858,98111888640,2A
5859,97103136859,1C
5860,92062512306,2D
5861,93070275030,4B
5862,98041484648,2B
5863,98040980756,3B
5864,90091183591,4C
5865,97092887165,3C
5866,93050315433,3D
5867,97122346521,2B
5868,98042271593,3D
5869,96073164549,3A
5870,97081563478,3A
5871,95112439714,1C
5872,94051408306,1A
5873,96060579066,1C
5874,96113032241,4C
5875,93101290258,2B
5876,90071226751,2B
5877,90101483206,3D
5878,92102620226,2B
5879,92110634097,1C
5880,92071727201,1A
5881,91121770897,3A
5882,96112489365,1B
5883,90090378437,4A
5884,90040526316,2D
5885,90052940221,2B
5886,99041991312,3D
5887,96100277466,1A
5888,90050776095,4D
5889,94110847831,3B
5890,90071197954,1A
5891,98061014092,3D
5892,94030310914,2B
5893,94053163757,2B
5894,97030360903,2D
5895,90060877964,4B
5896,98021576598,1C
5897,95120400412,4A
5898,98111131960,4A
5899,97081777332,1D
5900,98120495538,4A
5901,94101112942,1C
5902,97122774410,1C
5903,96072470885,1D
5904,94113049353,2C
5905,97020803209,4B
5906,91101868095,2B
5907,91030360475,2C
5908,97112917258,1A
5909,95072463208,1A
5910,97102218044,3A
5911,97120845152,4B
5912,99051254704,4C
5913,92122365798,3D
5914,94121748842,2D
5915,97013168513,2C
5916,99012989122,2D
5917,92052533340,2B
5918,97082159984,1A
5919,92010758695,2D
5920,98091750894,4B
5921,92070951841,3B
5922,93110188470,3C
5923,93111807367,4C
5924,97022066370,2D
5925,90030231145,3B
5926,90082762433,1B
5927,98121915002,3C
5928,92070419149,4A
5929,96021544845,4B
5930,99010757501,4C
5931,90082737514,2C
5932,90092541051,2B
5933,96020191666,4C
5934,90082039135,1D
5935,96020844847,1D
5936,96030454720,4D
5937,91021499362,3D
5938,91050304800,2D
5939,98011894035,4D
5940,93022327129,4B
5941,93101473006,4B
5942,90100216052,2A
5943,93062071473,1A
5944,92112991329,3A
5945,99070703997,2C
5946,92041393283,1C
5947,99122746219,3B
5948,92063061588,3A
5949,90122184979,4B
5950,91012317152,2D
5951,91021657713,3B
5952,92071909430,2A
5953,95022320324,3B
5954,93112222549,2B
5955,94052075626,3B
5956,97070759802,3B
5957,95112868598,3B
5958,97121224022,4D
5959,95080457103,4D
5960,94051747018,2C
5961,94011480803,1D
5962,99021449608,4A
5963,95081826148,4D
5964,97021361957,4D
5965,94091432389,1C
5966,94061011411,3B
5967,92043087298,4A
5968,96080732056,2C
5969,96122470616,3B
5970,94112332621,3C
5971,91113022762,3C
5972,98092671305,2B
5973,96010394570,3C
5974,93122880371,4C
5975,91061143258,1B
5976,98041954057,1A
5977,92081287175,4A
5978,92080816947,3A
5979,92042098880,1B
5980,94122082633,2A
5981,91071926641,4B
5982,97122046452,3C
5983,99051355986,3C
5984,95022422255,4B
5985,93091678650,2D
5986,90022672433,3A
5987,94093042528,1B
5988,98071645248,2D
5989,97120474473,3A
5990,92012632960,2A
5991,95111171541,2D
5992,97060297905,2B
5993,98011177613,1A
5994,91042343846,2C
5995,90070619248,2D
5996,96011305412,4A
5997,90041407306,2B
5998,97121724805,4B
5999,98042349728,4D
6000,93081983535,3A
6001,93010451458,3A
6002,92121892431,4C
6003,93042885283,2D
6004,95010966325,2C
6005,91091196860,1C
6006,98072516938,4B
6007,98022365056,1B
6008,97090747304,2D
6009,90102782816,4A
6010,90010544249,4C
6011,95042088451,1D
6012,95040714952,1B
6013,96051543793,2C
6014,92111766421,3A
6015,99041125319,4B
6016,95071031392,1B
6017,91082010786,2A
6018,92010597524,4A
6019,91011391298,2B
6020,99113021637,2A
6021,94102013563,3C
6022,93081991871,1A
6023,97082729949,1D
6024,92031826852,3A
6025,90122818865,1C
6026,93042380665,3D
6027,97062874708,3B
6028,92031420780,1C
6029,92011955114,4A
6030,92062975220,1C
6031,98082803743,2C
6032,91052558788,1B
6033,99041853568,1C
6034,91072256848,2A
6035,98122559450,1B
6036,91021542244,2C
6037,90030469825,1D
6038,92121511374,3A
6039,94120452818,1B
6040,94081961565,1C
6041,95031722456,1A
6042,96051112764,2D
6043,96111307509,3A
6044,98100443461,4A
6045,92061292515,3A
6046,93101714222,2C
6047,95013006505,4B
6048,97073157874,3A
6049,92090992365,4B
6050,98021157588,2D
6051,97120621639,3D
6052,92110807613,3B
6053,91030752243,4B
6054,91111784886,1C
6055,92020513794,1C
6056,97101213736,4B
6057,95041477074,3D
6058,98010541594,1D
6059,95081830787,2C
6060,94041835248,1B
6061,94070133371,1C
6062,98032508421,2C
6063,99061995820,4B
6064,94080213700,1D
6065,93100844588,1C
6066,96072417587,3C
6067,97050689727,1B
6068,90010605085,1A
6069,94111970822,4B
6070,96062859922,1B
6071,94010648095,2A
6072,91103139898,2B
6073,97081514061,4D
6074,92020105252,3B
6075,94082741311,2C
6076,95111244658,1D
6077,90072985510,1B
6078,92121505733,4A
6079,91072452459,1B
6080,90121746675,4A
6081,95060912000,2A
6082,97122117178,4B
6083,95042102762,2A
6084,95082431529,1B
6085,97010472583,4C
6086,92020294132,1B
6087,99031138222,2C
6088,98042317901,4C
6089,90110995239,2A
6090,99120612341,4C
6091,99071891592,4C
6092,98081765617,1D
6093,95110522058,4B
6094,90022026782,1B
6095,98101475003,1D
6096,93020602763,1B
6097,91011863944,3D
6098,93010680504,2A
6099,96101891504,3B
6100,95060122304,1C
6101,93122095595,3B
6102,99110530989,1A
6103,92060182172,3D
6104,93021265987,3C
6105,98030604389,4C
6106,92061197520,1B
6107,92010443177,1C
6108,96021983394,1B
6109,91022508940,3D
6110,91042571151,1A
6111,94022105483,1D
6112,91122222904,4C
6113,90062559608,3C
6114,91112828833,4C
6115,95043031564,4B
6116,97072149430,1B
6117,95072207019,2A
6118,96052611972,2D
6119,93092433344,2D
6120,95022825867,1D
6121,93010844128,1A
6122,99042485935,3D
6123,91053103741,2B
6124,90040974935,4C
6125,94051939738,3B
6126,90060687291,2B
6127,92012299981,3D
6128,97010655317,1B
6129,98122953025,1A
6130,96070446389,1C
6131,92070950215,2B
6132,98112680944,4D
6133,98052266282,4D
6134,94071085400,2A
6135,99052718748,3B
6136,94032330222,1C
6137,92072845423,1B
6138,90021586038,3B
6139,95091813228,4D
6140,90122428679,2A
6141,96060125182,3A
6142,92052531058,1D
6143,93112774244,2D
6144,93040630915,2B
6145,98090668486,1B
6146,96021755133,1A
6147,93081022724,4C
6148,91121624844,4B
6149,93093069692,2C
6150,93122876763,2D
6151,91062049614,4D
6152,98050952187,2C
6153,95101606839,2A
6154,99061864892,4A
6155,92081510963,3D
6156,90120234652,2A
6157,99031145994,1D
6158,90011854402,3C
6159,91120761391,4B
6160,96052675318,3D
6161,93081552902,4D
6162,94042345863,4A
6163,90032427157,2B
6164,98022294378,4A
6165,98081928315,1C
6166,93040540355,2B
6167,90022256983,4C
6168,95033186652,3B
6169,99012447093,4C
6170,90041590983,1B
6171,92051508941,3D
6172,98111977360,3A
6173,97022437691,4A
6174,94011158160,3C
6175,97061329230,2A
6176,93081429637,2D
6177,93041579406,4B
6178,91090297807,2D
6179,96041699790,4B
6180,96051546123,1B
6181,93021397848,3D
6182,94082641451,4C
6183,92060545294,2B
6184,96091232709,3C
6185,90071517309,1C
6186,92022832613,2B
6187,94050656601,4D
6188,98042231607,2B
6189,91101220130,2C
6190,91080788335,3B
6191,93092584316,4B
6192,92111263522,3B
6193,90112808076,3A
6194,93100779462,2A
6195,95022810975,3B
6196,94052706571,2D
6197,98100666358,4C
6198,98061018713,2D
6199,98110215669,4D
6200,95042108843,2A
6201,97072378524,1B
6202,95110672203,3D
6203,91011650227,4A
6204,90112665657,4A
6205,97011897031,4A
6206,97012601460,4B
6207,92061189017,2D
6208,96040810761,1D
6209,96052890375,4D
6210,96112438079,3A
6211,96031594902,1B
6212,94061838557,1B
6213,92042657384,3B
6214,95120504079,2C
6215,95040102368,2D
6216,96021472036,1C
6217,90062328864,1C
6218,91021947681,4D
6219,99032524239,3B
6220,97021214514,4D
6221,94062318005,4B
6222,91050952874,1D
6223,99060784250,1D
6224,94011828634,4C
6225,95050201174,4D
6226,91072696909,3B
6227,92100670247,4B
6228,98091373864,2A
6229,94061625045,1D
6230,91021640027,3C
6231,94061883441,2C
6232,97062437299,4C
6233,90010973337,1D
6234,96071338281,2A
6235,92112036811,3B
6236,95031773926,4C
6237,96102952660,2B
6238,98012959980,4B
6239,95120863251,4C
6240,90101455421,4A
6241,98040557107,3D
6242,92021700937,3B
6243,98012110846,4C
6244,92083066424,4C
6245,98080763296,4B
6246,91081969067,3D
6247,95011358246,2A
6248,98030450362,4A
6249,94080229686,4B
6250,95010695643,4C
6251,94030565765,2A
6252,98123034101,4D
6253,91011962551,3D
6254,97120771228,3C
6255,99120124198,1A
6256,97062338279,4C
6257,92082669840,2D
6258,94123173941,4D
6259,90032907309,2B
6260,92120665951,3B
6261,93022761178,4C
6262,98042209262,1D
6263,96072900841,2D
6264,98100938567,1D
6265,96092266312,4A
6266,97031726263,3B
6267,94100149444,1D
6268,91031751746,3D
6269,92072619004,1C
6270,98010795375,1C
6271,91021803190,1C
6272,97062534781,3D
6273,90033067938,1C
6274,98032067843,3B
6275,91120737350,1B
6276,92022379662,4C
6277,99010141388,4B
6278,92052771832,1C
6279,96052059581,3A
6280,93121101905,4B
6281,99022473686,3B
6282,90041084866,2C
6283,92081880248,1D
6284,91082815701,2C
6285,97080833587,2D
6286,97081369043,4C
6287,97101782779,4C
6288,97072115666,1D
6289,97022818113,3B
6290,91121551171,4B
6291,95110497453,3C
6292,98031834688,1A
6293,98071207905,4C
6294,95031887821,2A
6295,91070783438,3D
6296,95071365327,2B
6297,93112844402,2C
6298,92032780870,4C
6299,93062707668,2D
6300,94021750219,4D
6301,94111224242,4D
6302,93062910569,4B
6303,94062412693,3D
6304,95121676665,4D
6305,96032134981,1A
6306,95102417197,3C
6307,92061930187,2A
6308,98042074387,2C
6309,91060130383,2A
6310,90052193056,4D
6311,96021605551,1C
6312,96022617463,3A
6313,95032130836,1D
6314,95102805176,1D
6315,99091929697,4D
6316,94092545954,2C
6317,95062034164,2B
6318,97050578726,4C
6319,92062238840,3B
6320,95030506130,2D
6321,97040904056,4C
6322,95090581388,2C
6323,95051667021,1A
6324,90082998845,3A
6325,93092397585,2D
6326,92110319163,4C
6327,95042860965,1D
6328,94030516563,1D
6329,95010349207,2A
6330,98120334853,1B
6331,97061806601,1A
6332,94101789331,1D
6333,90082649390,4D
6334,92011971185,3D
6335,90050502058,4C
6336,95050396807,2B
6337,98061541864,3B
6338,94031219816,3A
6339,99070481462,3D
6340,97083159983,2A
6341,95080419455,2D
6342,91051388777,1D
6343,98042978704,2C
6344,97062146733,3A
6345,98041619271,2A
6346,91042843384,4D
6347,97120839030,2B
6348,92081502115,4D
6349,91040344047,3D
6350,98061503390,1A
6351,90091832914,4A
6352,99112993122,2C
6353,94090107606,4D
6354,90062028443,2C
6355,92100552239,4D
6356,95102953381,4D
6357,99031386915,3C
6358,99071249890,4A
6359,91010611500,1C
6360,94080361106,4B
6361,96020329629,3C
6362,97102732117,2D
6363,99021605996,2D
6364,90121941902,4C
6365,94071124071,2A
6366,97070809859,3A
6367,98101486632,1C
6368,90122362098,4C
6369,99080774914,2D
6370,97122734982,3A
6371,96082671973,2B
6372,98051825671,3C
6373,98110354711,1D
6374,99062319377,2B
6375,96032686860,3D
6376,97081978665,3D
6377,91012466344,3B
6378,99093069649,2B
6379,99012373466,4C
6380,95021408201,3A
6381,91050872286,2B
6382,91092776766,3C
6383,96103052376,4D
6384,90081245511,3D
6385,91012817300,1C
6386,91100547159,3D
6387,98120595092,2B
6388,95032678305,4D
6389,98060859645,3C
6390,92031139835,2B
6391,98102764832,1B
6392,99020235912,4B
6393,96072311386,4C
6394,91083067404,2C
6395,91040351207,4A
6396,97071775308,1D
6397,94102568377,1A
6398,97051446260,2B
6399,92101073995,3C
6400,90062385838,4B
6401,91032108813,4B
6402,96042572584,4A
6403,92062273762,2D
6404,96051450956,1C
6405,91112455541,4B
6406,98021355139,3B
6407,93042540629,1B
6408,94110432361,3C
6409,90032555854,3C
6410,98081605209,3C
6411,99081264670,1C
6412,99062230926,4B
6413,97090614145,1C
6414,93110613547,2C
6415,93010935505,1A
6416,95012841189,1B
6417,97100717569,2B
6418,95121126900,3B
6419,96062004926,2D
6420,95100224560,4B
6421,94071838626,3D
6422,93082324832,1A
6423,93101452030,3B
6424,96012143158,4D
6425,98080242287,3A
6426,92071233021,3C
6427,91111087200,3C
6428,91112330949,3C
6429,93061484157,2D
6430,92122595883,1C
6431,95070222548,1B
6432,94031148244,4C
6433,92080150746,1D
6434,96100193782,2B
6435,98082417186,2C
6436,91120867189,3B
6437,92061518471,3A
6438,91121668284,3D
6439,92101166442,2D
6440,95110871664,4A
6441,90012327936,2D
6442,97112554945,3B
6443,91011906588,4A
6444,93102858088,3A
6445,94082395688,2B
6446,94083192932,4B
6447,98012179348,2B
6448,91010655728,1C
6449,90092283504,1B
6450,92072404163,4B
6451,90120291862,3C
6452,94011280380,1B
6453,95083074709,4A
6454,99092668481,4D
6455,95111148600,3D
6456,92021979252,1D
6457,99081675498,1C
6458,97110902757,1C
6459,99081693829,1B
6460,98120268927,3B
6461,92051430891,4C
6462,93110458809,4A
6463,96112619566,1C
6464,91062090412,1D
6465,91033176644,2B
6466,97031055118,3D
6467,90070506955,3D
6468,90110704633,1A
6469,94030474234,1B
6470,96103082399,3D
6471,95072168929,1A
6472,92082950153,1C
6473,97042877358,1D
6474,97123148269,2A
6475,96080108778,1B
6476,94022357255,2C
6477,93110336231,4B
6478,99071845690,3C
6479,98031898260,2D
6480,97070889785,3C
6481,98091762912,4C
6482,91022803403,2A
6483,97070887622,3B
6484,93092731770,3D
6485,93102571871,2B
6486,94081000471,2A
6487,95090375675,1A
6488,97060324823,3D
6489,95120356461,2C
6490,91083012329,1C
6491,98082454536,3B
6492,96051852451,4B
6493,99082085610,4C
6494,91092148842,3A
6495,95030181759,4B
6496,93053095310,4A
6497,95091676409,3C
6498,95112512299,4D
6499,94061343031,2B
6500,92030855707,2B
6501,96041006385,1B
6502,99062038845,3A
6503,91011106131,1D
6504,94101652802,4A
6505,99052378670,2D
6506,95061941922,2C
6507,91073105608,4C
6508,94012941820,2B
6509,99120872329,3A
6510,99030639861,2D
6511,94020175349,3B
6512,99012075108,4A
6513,98010690366,3B
6514,93081508156,1C
6515,91052763384,2D
6516,97041726028,3B
6517,90110805389,3C
6518,94040395549,2D
6519,95010940194,2B
6520,93061704413,4A
6521,96020373475,3D
6522,99052780642,3D
6523,95071786964,4A
6524,94082938012,1C
6525,99021680728,2D
6526,90020742150,4D
6527,95062886136,1C
6528,90060378267,2C
6529,97100545791,3C
6530,98082455896,3A
6531,97070615397,1D
6532,96102360430,3B
6533,90020445947,2D
6534,98122486749,3B
6535,92071546554,2D
6536,94092065993,1A
6537,93051402327,2D
6538,91101611013,3B
6539,92021868787,1A
6540,92121939185,4B
6541,92032697620,1D
6542,92070478085,3A
6543,95020498193,3A
6544,93062230658,4C
6545,98020342912,2D
6546,96071805789,2B
6547,97080453912,1A
6548,97062189981,3B
6549,99081901494,3C
6550,90101571055,2B
6551,98063000796,2D
6552,93030636996,1D
6553,90043067472,2D
6554,96081265595,2D
6555,97052259315,4D
6556,91010257296,2D
6557,96041077509,4D
6558,93050775378,1D
6559,93113007642,4C
6560,99070681305,1D
6561,94051338032,1B
6562,98062382718,3C
6563,93051726489,3D
6564,98100880871,1C
6565,94121953202,1B
6566,93120850336,3C
6567,96022339101,2A
6568,96080199998,4C
6569,92122963989,3B
6570,98080778089,2B
6571,95012631229,4D
6572,95061945254,3B
6573,95112066125,1C
6574,98080799055,1A
6575,98011267754,2D
6576,96101100620,4B
6577,94072041854,2A
6578,94102145752,2D
6579,90112219535,3D
