ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
14710,1,3,91
14710,2,3,84
14710,3,4,100
14711,1,5,86
14711,2,1,33
14711,3,5,55
14712,1,1,79
14712,2,3,76
14712,3,4,36
14713,1,3,98
14713,2,4,84
14713,3,1,84
14714,1,4,40
14714,2,1,89
14714,3,3,57
14715,1,5,78
14715,2,4,81
14715,3,1,97
14716,1,3,77
14716,2,1,46
14716,3,2,30
14717,1,4,30
14717,2,5,74
14717,3,4,78
14718,1,4,27
14718,2,4,83
14718,3,4,97
14719,1,4,76
14719,2,2,72
14719,3,3,82
14720,1,5,96
14720,2,3,80
14720,3,3,99
14721,1,5,61
14721,2,4,86
14721,3,6,86
14722,1,3,78
14722,2,5,85
14722,3,6,61
14723,1,5,76
14723,2,4,91
14723,3,3,77
14724,1,3,85
14724,2,3,83
14724,3,1,75
14725,1,6,54
14725,2,1,77
14725,3,4,88
14726,1,4,86
14726,2,3,98
14726,3,5,77
14727,1,3,22
14727,2,4,85
14727,3,2,69
14728,1,4,76
14728,2,3,72
14728,3,2,71
14729,1,4,73
14729,2,3,79
14729,3,4,81
14730,1,5,88
14730,2,1,73
14730,3,2,80
14731,1,3,67
14731,2,3,79
14731,3,6,58
14732,1,5,94
14732,2,6,40
14732,3,6,38
14733,1,6,72
14733,2,3,77
14733,3,4,67
14734,1,4,70
14734,2,5,74
14734,3,5,54
14735,1,2,93
14735,2,3,85
14735,3,4,67
14736,1,1,89
14736,2,3,80
14736,3,4,79
14737,1,4,65
14737,2,4,81
14737,3,4,95
14738,1,4,39
14738,2,2,80
14738,3,4,70
14739,1,3,84
14739,2,3,93
14739,3,1,81
14740,1,4,85
14740,2,6,58
14740,3,3,85
14741,1,3,80
14741,2,4,90
14741,3,5,93
14742,1,4,95
14742,2,3,74
14742,3,1,90
14743,1,3,76
14743,2,4,87
14743,3,3,73
14744,1,2,84
14744,2,5,73
14744,3,1,49
14745,1,3,95
14745,2,4,100
14745,3,2,75
14746,1,3,71
14746,2,5,80
14746,3,4,80
14747,1,5,92
14747,2,1,85
14747,3,3,44
14748,1,3,81
14748,2,1,37
14748,3,4,45
14749,1,5,83
14749,2,4,82
14749,3,3,66
14750,1,4,79
14750,2,4,67
14750,3,3,78
14751,1,5,99
14751,2,5,33
14751,3,3,79
14752,1,4,73
14752,2,2,82
14752,3,4,73
14753,1,5,77
14753,2,3,52
14753,3,2,50
14754,1,3,95
14754,2,3,50
14754,3,6,74
14755,1,4,76
14755,2,4,87
14755,3,3,92
14756,1,5,78
14756,2,2,94
14756,3,2,68
14757,1,3,85
14757,2,2,97
14757,3,3,88
14758,1,2,71
14758,2,5,24
14758,3,4,72
14759,1,3,86
14759,2,1,70
14759,3,5,82
14760,1,4,79
14760,2,3,89
14760,3,1,81
14761,1,5,81
14761,2,4,69
14761,3,3,95
14762,1,6,85
14762,2,4,52
14762,3,4,81
14763,1,3,79
14763,2,4,37
14763,3,3,72
14764,1,3,36
14764,2,2,93
14764,3,2,71
14765,1,4,88
14765,2,5,77
14765,3,5,83
14766,1,2,90
14766,2,3,82
14766,3,4,11
14767,1,3,32
14767,2,4,27
14767,3,4,84
14768,1,2,100
14768,2,2,78
14768,3,3,94
14769,1,4,81
14769,2,4,23
14769,3,4,69
14770,1,4,74
14770,2,3,98
14770,3,3,85
14771,1,6,100
14771,2,3,40
14771,3,4,89
14772,1,4,35
14772,2,4,95
14772,3,4,81
14773,1,4,89
14773,2,5,70
14773,3,4,63
14774,1,3,75
14774,2,1,91
14774,3,3,88
14775,1,2,81
14775,2,3,75
14775,3,1,96
14776,1,4,87
14776,2,4,76
14776,3,5,82
14777,1,4,71
14777,2,3,73
14777,3,4,30
14778,1,3,64
14778,2,3,51
14778,3,4,51
14779,1,4,49
14779,2,3,87
14779,3,4,67
14780,1,5,78
14780,2,4,96
14780,3,3,82
14781,1,5,73
14781,2,3,90
14781,3,3,82
14782,1,3,79
14782,2,3,75
14782,3,3,75
14783,1,1,70
14783,2,5,70
14783,3,5,20
14784,1,5,79
14784,2,5,85
14784,3,5,65
14785,1,5,85
14785,2,6,80
14785,3,6,91
14786,1,5,79
14786,2,4,75
14786,3,1,87
14787,1,4,100
14787,2,5,86
14787,3,4,70
14788,1,4,87
14788,2,4,98
14788,3,3,91
14789,1,4,83
14789,2,3,88
14789,3,1,83
14790,1,5,85
14790,2,2,90
14790,3,3,85
14791,1,2,85
14791,2,1,41
14791,3,5,85
14792,1,1,83
14792,2,3,80
14792,3,4,80
14793,1,1,100
14793,2,3,89
14793,3,4,66
14794,1,4,98
14794,2,4,96
14794,3,4,83
14795,1,2,75
14795,2,3,64
14795,3,5,96
14796,1,4,81
14796,2,4,71
14796,3,5,53
14797,1,2,86
14797,2,5,71
14797,3,1,91
14798,1,3,77
14798,2,3,23
14798,3,2,70
14799,1,5,77
14799,2,2,72
14799,3,4,92
14800,1,2,13
14800,2,4,89
14800,3,4,87
14801,1,4,75
14801,2,3,65
14801,3,2,82
14802,1,2,31
14802,2,4,63
14802,3,1,60
14803,1,6,70
14803,2,5,83
14803,3,4,73
14804,1,3,72
14804,2,3,62
14804,3,3,82
14805,1,4,76
14805,2,4,85
14805,3,3,83
14806,1,3,87
14806,2,5,89
14806,3,4,85
14807,1,3,94
14807,2,6,87
14807,3,4,86
14808,1,4,97
14808,2,2,93
14808,3,5,89
14809,1,4,37
14809,2,3,88
14809,3,4,88
14810,1,4,51
14810,2,4,78
14810,3,2,90
14811,1,2,83
14811,2,5,79
14811,3,3,39
14812,1,4,70
14812,2,4,67
14812,3,4,73
14813,1,3,83
14813,2,1,86
14813,3,4,53
14814,1,1,81
14814,2,3,53
14814,3,1,52
14815,1,3,100
14815,2,5,73
14815,3,4,93
14816,1,3,79
14816,2,4,84
14816,3,3,73
14817,1,3,84
14817,2,5,99
14817,3,4,73
14818,1,5,74
14818,2,3,99
14818,3,6,86
14819,1,1,92
14819,2,3,72
14819,3,2,85
14820,1,4,89
14820,2,3,100
14820,3,3,63
14821,1,3,64
14821,2,5,51
14821,3,3,76
14822,1,5,81
14822,2,6,79
14822,3,6,82
14823,1,3,79
14823,2,5,89
14823,3,4,77
14824,1,2,65
14824,2,4,84
14824,3,4,75
14825,1,4,56
14825,2,6,35
14825,3,4,100
14826,1,3,44
14826,2,4,91
14826,3,5,72
14827,1,5,82
14827,2,3,88
14827,3,3,87
14828,1,1,84
14828,2,3,71
14828,3,4,78
14829,1,3,82
14829,2,4,86
14829,3,3,100
14830,1,1,33
14830,2,4,98
14830,3,3,76
14831,1,3,89
14831,2,2,87
14831,3,4,86
14832,1,2,79
14832,2,5,86
14832,3,4,49
14833,1,3,88
14833,2,4,86
14833,3,4,70
14834,1,1,68
14834,2,1,89
14834,3,5,87
14835,1,3,90
14835,2,5,77
14835,3,3,56
14836,1,5,70
14836,2,5,80
14836,3,3,87
14837,1,5,95
14837,2,1,46
14837,3,4,100
14838,1,1,73
14838,2,3,71
14838,3,4,84
14839,1,4,100
14839,2,3,58
14839,3,6,73
14840,1,2,72
14840,2,4,82
14840,3,6,80
14841,1,1,89
14841,2,4,85
14841,3,2,72
14842,1,5,88
14842,2,3,83
14842,3,1,79
14843,1,3,97
14843,2,5,75
14843,3,5,99
14844,1,4,15
14844,2,5,71
14844,3,4,71
14845,1,2,82
14845,2,1,50
14845,3,2,79
14846,1,3,91
14846,2,2,82
14846,3,4,35
14847,1,6,79
14847,2,2,100
14847,3,3,99
14848,1,5,74
14848,2,4,81
14848,3,4,73
14849,1,3,85
14849,2,3,56
14849,3,5,82
14850,1,4,90
14850,2,4,73
14850,3,5,15
14851,1,5,98
14851,2,2,100
14851,3,2,83
14852,1,3,73
14852,2,6,78
14852,3,3,55
14853,1,5,100
14853,2,2,25
14853,3,5,80
14854,1,2,73
14854,2,4,88
14854,3,4,71
14855,1,3,55
14855,2,3,64
14855,3,3,63
14856,1,2,79
14856,2,2,86
14856,3,4,68
14857,1,4,42
14857,2,3,98
14857,3,1,88
14858,1,5,81
14858,2,2,92
14858,3,3,71
14859,1,2,89
14859,2,2,100
14859,3,5,46
14860,1,5,82
14860,2,5,88
14860,3,6,53
14861,1,5,70
14861,2,3,28
14861,3,2,71
14862,1,4,74
14862,2,3,84
14862,3,6,93
14863,1,1,79
14863,2,4,88
14863,3,1,74
14864,1,2,84
14864,2,6,58
14864,3,3,93
14865,1,3,79
14865,2,1,82
14865,3,4,24
14866,1,3,73
14866,2,4,91
14866,3,2,85
14867,1,4,85
14867,2,2,78
14867,3,3,70
14868,1,4,76
14868,2,3,70
14868,3,3,58
14869,1,4,81
14869,2,4,84
14869,3,3,78
14870,1,3,64
14870,2,4,52
14870,3,5,70
14871,1,3,88
14871,2,3,72
14871,3,1,92
14872,1,4,75
14872,2,4,72
14872,3,3,83
14873,1,6,31
14873,2,4,99
14873,3,5,76
14874,1,4,57
14874,2,4,78
14874,3,5,86
14875,1,6,87
14875,2,4,10
14875,3,5,86
14876,1,3,87
14876,2,6,70
14876,3,1,30
14877,1,5,100
14877,2,4,76
14877,3,1,24
14878,1,4,56
14878,2,3,86
14878,3,3,43
14879,1,4,81
14879,2,4,89
14879,3,3,80
14880,1,3,87
14880,2,5,91
14880,3,4,49
14881,1,6,73
14881,2,6,53
14881,3,4,99
14882,1,5,79
14882,2,4,75
14882,3,1,94
14883,1,3,80
14883,2,3,100
14883,3,4,93
14884,1,1,42
14884,2,5,78
14884,3,4,95
14885,1,4,76
14885,2,6,45
14885,3,3,92
14886,1,4,71
14886,2,1,63
14886,3,5,83
14887,1,4,76
14887,2,4,81
14887,3,3,29
14888,1,5,72
14888,2,5,72
14888,3,1,88
14889,1,2,80
14889,2,6,32
14889,3,3,73
14890,1,5,47
14890,2,5,36
14890,3,3,81
14891,1,1,70
14891,2,2,23
14891,3,3,83
14892,1,2,39
14892,2,2,96
14892,3,4,70
14893,1,4,93
14893,2,3,35
14893,3,3,70
14894,1,2,93
14894,2,1,81
14894,3,3,100
14895,1,5,77
14895,2,4,31
14895,3,4,86
14896,1,3,75
14896,2,6,72
14896,3,5,78
14897,1,4,95
14897,2,4,71
14897,3,3,100
14898,1,4,72
14898,2,4,88
14898,3,4,81
14899,1,4,33
14899,2,3,55
14899,3,2,92
14900,1,3,46
14900,2,2,89
14900,3,2,75
14901,1,5,72
14901,2,5,92
14901,3,1,70
14902,1,1,53
14902,2,4,92
14902,3,3,91
14903,1,1,85
14903,2,5,100
14903,3,3,77
14904,1,2,74
14904,2,3,84
14904,3,3,51
14905,1,2,96
14905,2,4,100
14905,3,6,100
14906,1,4,80
14906,2,1,85
14906,3,1,79
14907,1,6,89
14907,2,2,42
14907,3,5,72
14908,1,4,99
14908,2,3,83
14908,3,3,89
14909,1,3,82
14909,2,3,88
14909,3,4,71
14910,1,3,83
14910,2,4,100
14910,3,3,34
14911,1,3,71
14911,2,5,82
14911,3,2,100
14912,1,6,97
14912,2,4,75
14912,3,3,87
14913,1,3,71
14913,2,1,74
14913,3,3,81
14914,1,6,76
14914,2,4,78
14914,3,4,75
14915,1,4,70
14915,2,3,87
14915,3,3,60
14916,1,3,85
14916,2,2,71
14916,3,3,87
14917,1,1,86
14917,2,1,98
14917,3,1,79
14918,1,4,82
14918,2,4,70
14918,3,3,73
14919,1,4,99
14919,2,3,84
14919,3,5,77
14920,1,1,60
14920,2,4,82
14920,3,4,96
14921,1,2,63
14921,2,4,76
14921,3,3,58
14922,1,2,84
14922,2,3,71
14922,3,5,91
14923,1,6,78
14923,2,2,89
14923,3,4,100
14924,1,2,95
14924,2,4,71
14924,3,6,41
14925,1,3,100
14925,2,4,82
14925,3,3,75
14926,1,5,88
14926,2,1,79
14926,3,4,85
14927,1,4,92
14927,2,2,92
14927,3,1,76
14928,1,3,70
14928,2,2,72
14928,3,3,71
14929,1,3,38
14929,2,3,83
14929,3,6,24
14930,1,3,79
14930,2,5,89
14930,3,6,79
14931,1,4,80
14931,2,3,87
14931,3,2,88
14932,1,4,95
14932,2,4,96
14932,3,3,74
14933,1,1,88
14933,2,4,87
14933,3,5,80
14934,1,3,54
14934,2,1,71
14934,3,4,82
14935,1,3,74
14935,2,4,100
14935,3,4,81
14936,1,3,80
14936,2,4,79
14936,3,4,73
14937,1,4,74
14937,2,6,71
14937,3,3,72
14938,1,3,81
14938,2,5,99
14938,3,3,94
14939,1,1,87
14939,2,4,75
14939,3,3,84
14940,1,3,72
14940,2,4,75
14940,3,1,94
14941,1,5,60
14941,2,1,82
14941,3,5,76
14942,1,3,93
14942,2,4,92
14942,3,5,83
14943,1,3,67
14943,2,4,85
14943,3,3,73
14944,1,1,81
14944,2,4,29
14944,3,4,58
14945,1,4,70
14945,2,5,88
14945,3,5,47
14946,1,1,84
14946,2,1,51
14946,3,4,55
14947,1,4,89
14947,2,4,94
14947,3,3,79
14948,1,5,80
14948,2,3,84
14948,3,4,51
14949,1,2,73
14949,2,4,53
14949,3,4,71
14950,1,3,50
14950,2,2,65
14950,3,5,87
14951,1,3,61
14951,2,6,97
14951,3,4,21
14952,1,4,74
14952,2,5,85
14952,3,2,79
14953,1,5,71
14953,2,3,36
14953,3,3,81
14954,1,3,89
14954,2,4,56
14954,3,3,78
14955,1,2,79
14955,2,5,74
14955,3,4,76
14956,1,5,82
14956,2,3,96
14956,3,4,47
14957,1,2,80
14957,2,5,19
14957,3,5,96
14958,1,2,51
14958,2,4,97
14958,3,3,98
14959,1,6,89
14959,2,4,21
14959,3,3,94
14960,1,4,80
14960,2,4,85
14960,3,5,90
14961,1,3,100
14961,2,6,84
14961,3,5,76
14962,1,4,87
14962,2,1,80
14962,3,3,100
14963,1,3,92
14963,2,4,32
14963,3,5,75
14964,1,4,63
14964,2,5,81
14964,3,1,74
14965,1,3,89
14965,2,4,76
14965,3,3,86
14966,1,3,57
14966,2,3,76
14966,3,1,95
14967,1,4,87
14967,2,2,74
14967,3,3,81
14968,1,2,30
14968,2,4,80
14968,3,4,83
14969,1,5,74
14969,2,6,71
14969,3,2,86
14970,1,5,95
14970,2,1,42
14970,3,4,78
14971,1,4,86
14971,2,2,88
14971,3,2,93
14972,1,4,81
14972,2,4,73
14972,3,3,46
14973,1,3,91
14973,2,2,76
14973,3,4,70
14974,1,3,100
14974,2,4,99
14974,3,5,89
14975,1,3,74
14975,2,3,78
14975,3,2,70
14976,1,6,76
14976,2,1,86
14976,3,2,80
14977,1,4,74
14977,2,5,66
14977,3,4,100
14978,1,4,98
14978,2,2,77
14978,3,6,48
14979,1,4,78
14979,2,1,80
14979,3,4,18
14980,1,4,73
14980,2,5,85
14980,3,4,82
14981,1,3,87
14981,2,2,76
14981,3,2,70
14982,1,4,89
14982,2,4,90
14982,3,3,39
14983,1,5,81
14983,2,4,56
14983,3,4,80
14984,1,5,45
14984,2,4,84
14984,3,3,87
14985,1,6,77
14985,2,3,100
14985,3,3,80
14986,1,3,12
14986,2,3,90
14986,3,5,31
14987,1,5,28
14987,2,3,84
14987,3,2,49
14988,1,4,54
14988,2,3,80
14988,3,3,72
14989,1,3,81
14989,2,4,55
14989,3,2,87
14990,1,2,32
14990,2,3,83
14990,3,3,74
14991,1,3,23
14991,2,1,24
14991,3,5,100
14992,1,3,57
14992,2,4,91
14992,3,4,79
14993,1,6,67
14993,2,3,86
14993,3,4,77
14994,1,5,30
14994,2,2,81
14994,3,6,78
14995,1,4,94
14995,2,3,99
14995,3,5,57
14996,1,2,100
14996,2,1,77
14996,3,1,92
14997,1,4,74
14997,2,3,74
14997,3,2,88
14998,1,6,94
14998,2,5,74
14998,3,4,83
14999,1,4,93
14999,2,4,65
14999,3,1,100
15000,1,4,86
15000,2,3,89
15000,3,1,81
15001,1,5,82
15001,2,3,92
15001,3,3,99
15002,1,4,76
15002,2,3,81
15002,3,3,73
15003,1,3,97
15003,2,1,93
15003,3,1,59
15004,1,4,71
15004,2,1,73
15004,3,3,89
15005,1,1,88
15005,2,2,74
15005,3,4,20
15006,1,5,92
15006,2,5,85
15006,3,3,91
15007,1,2,83
15007,2,4,85
15007,3,1,75
15008,1,4,75
15008,2,3,97
15008,3,3,78
15009,1,3,92
15009,2,1,76
15009,3,3,74
15010,1,6,79
15010,2,5,80
15010,3,4,83
15011,1,2,73
15011,2,2,31
15011,3,4,90
15012,1,5,71
15012,2,3,51
15012,3,4,75
15013,1,2,33
15013,2,3,100
15013,3,1,73
15014,1,3,87
15014,2,5,35
15014,3,4,97
15015,1,4,100
15015,2,1,82
15015,3,3,97
15016,1,3,74
15016,2,4,100
15016,3,3,87
15017,1,1,98
15017,2,2,56
15017,3,3,86
15018,1,3,87
15018,2,4,52
15018,3,4,97
15019,1,2,70
15019,2,5,71
15019,3,3,81
15020,1,4,76
15020,2,1,70
15020,3,4,89
15021,1,5,83
15021,2,5,24
15021,3,4,73
15022,1,4,62
15022,2,1,94
15022,3,1,88
15023,1,5,83
15023,2,3,82
15023,3,4,71
15024,1,1,80
15024,2,3,70
15024,3,4,74
15025,1,5,77
15025,2,1,85
15025,3,5,86
15026,1,6,73
15026,2,5,72
15026,3,1,98
15027,1,3,67
15027,2,3,73
15027,3,5,64
15028,1,3,89
15028,2,2,78
15028,3,6,76
15029,1,6,50
15029,2,3,73
15029,3,4,84
15030,1,2,95
15030,2,4,76
15030,3,4,72
15031,1,3,76
15031,2,4,80
15031,3,4,57
15032,1,4,58
15032,2,5,97
15032,3,6,73
15033,1,1,94
15033,2,1,82
15033,3,4,99
15034,1,4,71
15034,2,3,70
15034,3,4,90
15035,1,3,86
15035,2,5,58
15035,3,1,83
15036,1,3,77
15036,2,3,71
15036,3,1,76
15037,1,4,89
15037,2,1,97
15037,3,5,72
15038,1,3,52
15038,2,4,86
15038,3,4,75
15039,1,4,77
15039,2,3,65
15039,3,4,74
15040,1,2,88
15040,2,4,75
15040,3,4,97
15041,1,5,77
15041,2,6,97
15041,3,3,89
15042,1,2,70
15042,2,4,88
15042,3,4,81
15043,1,5,93
15043,2,5,65
15043,3,3,100
15044,1,4,100
15044,2,1,99
15044,3,6,89
15045,1,4,70
15045,2,3,85
15045,3,5,82
15046,1,3,94
15046,2,2,82
15046,3,3,42
15047,1,3,89
15047,2,6,91
15047,3,4,85
15048,1,6,74
15048,2,3,94
15048,3,4,63
15049,1,1,81
15049,2,5,78
15049,3,6,17
15050,1,4,98
15050,2,1,77
15050,3,5,89
15051,1,5,62
15051,2,4,60
15051,3,5,34
15052,1,1,76
15052,2,4,98
15052,3,2,37
15053,1,5,81
15053,2,2,55
15053,3,5,78
15054,1,4,78
15054,2,3,51
15054,3,4,58
15055,1,5,82
15055,2,3,81
15055,3,1,98
15056,1,4,87
15056,2,4,34
15056,3,4,73
15057,1,1,70
15057,2,2,98
15057,3,2,39
15058,1,5,78
15058,2,2,82
15058,3,1,100
15059,1,3,63
15059,2,3,58
15059,3,3,100
15060,1,1,78
15060,2,3,39
15060,3,3,80
15061,1,2,77
15061,2,3,78
15061,3,3,76
15062,1,2,82
15062,2,4,77
15062,3,3,60
15063,1,4,61
15063,2,2,70
15063,3,4,82
15064,1,4,54
15064,2,1,85
15064,3,3,95
15065,1,3,85
15065,2,4,95
15065,3,5,65
15066,1,5,69
15066,2,4,71
15066,3,4,78
15067,1,3,97
15067,2,3,83
15067,3,4,29
15068,1,6,78
15068,2,6,86
15068,3,3,96
15069,1,1,86
15069,2,2,72
15069,3,6,63
15070,1,4,74
15070,2,4,22
15070,3,6,94
15071,1,5,85
15071,2,1,42
15071,3,4,88
15072,1,3,69
15072,2,3,83
15072,3,4,81
15073,1,1,74
15073,2,3,37
15073,3,4,100
15074,1,4,88
15074,2,1,72
15074,3,3,94
15075,1,5,79
15075,2,1,74
15075,3,3,60
15076,1,2,73
15076,2,2,69
15076,3,3,84
15077,1,4,21
15077,2,4,100
15077,3,4,79
15078,1,3,62
15078,2,3,41
15078,3,4,90
15079,1,4,76
15079,2,4,70
15079,3,1,81
15080,1,4,85
15080,2,2,66
15080,3,3,71
15081,1,4,99
15081,2,1,91
15081,3,1,56
15082,1,5,88
15082,2,6,87
15082,3,5,71
15083,1,5,64
15083,2,4,47
15083,3,5,79
15084,1,5,87
15084,2,2,70
15084,3,4,77
15085,1,5,70
15085,2,3,75
15085,3,3,34
15086,1,3,33
15086,2,3,37
15086,3,5,96
15087,1,3,88
15087,2,4,33
15087,3,3,25
15088,1,4,54
15088,2,6,79
15088,3,4,80
15089,1,3,81
15089,2,3,71
15089,3,4,80
15090,1,3,74
15090,2,4,72
15090,3,4,35
15091,1,1,80
15091,2,4,83
15091,3,5,98
15092,1,1,48
15092,2,3,75
15092,3,3,77
15093,1,3,85
15093,2,3,71
15093,3,6,83
15094,1,3,84
15094,2,1,87
15094,3,5,75
15095,1,5,89
15095,2,3,34
15095,3,4,61
15096,1,3,38
15096,2,3,39
15096,3,3,92
15097,1,5,50
15097,2,3,26
15097,3,5,85
15098,1,3,90
15098,2,5,79
15098,3,5,83
15099,1,4,80
15099,2,4,75
15099,3,2,32
15100,1,4,76
15100,2,4,60
15100,3,3,100
15101,1,3,25
15101,2,3,63
15101,3,5,81
15102,1,4,91
15102,2,4,83
15102,3,2,85
15103,1,4,77
15103,2,4,90
15103,3,4,69
15104,1,3,77
15104,2,3,38
15104,3,2,100
15105,1,3,86
15105,2,4,87
15105,3,3,78
15106,1,4,50
15106,2,3,86
15106,3,3,77
15107,1,3,53
15107,2,3,89
15107,3,3,39
15108,1,1,75
15108,2,2,79
15108,3,2,74
15109,1,5,77
15109,2,4,53
15109,3,4,74
15110,1,4,71
15110,2,3,60
15110,3,5,79
15111,1,1,82
15111,2,4,82
15111,3,3,30
15112,1,4,97
15112,2,3,76
15112,3,1,71
15113,1,3,71
15113,2,3,48
15113,3,3,39
15114,1,4,88
15114,2,4,96
15114,3,5,74
15115,1,2,82
15115,2,4,71
15115,3,3,97
15116,1,4,59
15116,2,4,49
15116,3,5,87
15117,1,4,73
15117,2,1,92
15117,3,4,83
15118,1,4,83
15118,2,3,81
15118,3,3,78
15119,1,3,78
15119,2,3,95
15119,3,4,94
15120,1,5,71
15120,2,4,88
15120,3,3,98
15121,1,3,95
15121,2,1,76
15121,3,3,24
15122,1,3,78
15122,2,4,88
15122,3,3,100
15123,1,2,72
15123,2,4,94
15123,3,3,81
15124,1,3,100
15124,2,5,33
15124,3,3,78
15125,1,3,88
15125,2,4,90
15125,3,2,52
15126,1,3,70
15126,2,3,87
15126,3,3,72
15127,1,2,70
15127,2,3,83
15127,3,5,63
15128,1,4,83
15128,2,5,70
15128,3,5,72
15129,1,3,84
15129,2,5,100
15129,3,6,72
15130,1,3,62
15130,2,1,100
15130,3,1,87
15131,1,4,100
15131,2,5,71
15131,3,3,82
15132,1,4,70
15132,2,5,89
15132,3,3,34
15133,1,4,100
15133,2,4,85
15133,3,4,82
15134,1,5,71
15134,2,4,77
15134,3,4,78
15135,1,5,78
15135,2,6,98
15135,3,4,61
15136,1,1,74
15136,2,4,100
15136,3,6,70
15137,1,1,87
15137,2,3,70
15137,3,4,69
15138,1,1,85
15138,2,3,86
15138,3,3,99
15139,1,3,59
15139,2,5,76
15139,3,4,71
15140,1,5,89
15140,2,3,74
15140,3,4,77
15141,1,2,89
15141,2,3,77
15141,3,3,40
15142,1,3,78
15142,2,4,88
15142,3,4,80
15143,1,5,87
15143,2,5,86
15143,3,5,85
15144,1,4,80
15144,2,3,79
15144,3,4,71
15145,1,3,82
15145,2,3,85
15145,3,3,84
15146,1,3,100
15146,2,5,86
15146,3,4,79
15147,1,4,77
15147,2,5,79
15147,3,4,71
15148,1,6,89
15148,2,2,100
15148,3,2,46
15149,1,5,87
15149,2,4,73
15149,3,3,99
15150,1,4,23
15150,2,4,20
15150,3,4,73
15151,1,4,68
15151,2,5,46
15151,3,4,77
15152,1,6,71
15152,2,4,81
15152,3,3,89
15153,1,4,90
15153,2,4,78
15153,3,4,72
15154,1,1,98
15154,2,3,96
15154,3,1,92
15155,1,5,94
15155,2,4,93
15155,3,3,84
15156,1,3,71
15156,2,4,72
15156,3,4,71
15157,1,2,83
15157,2,1,77
15157,3,4,40
15158,1,3,96
15158,2,4,29
15158,3,4,100
15159,1,6,94
15159,2,4,71
15159,3,3,46
15160,1,4,99
15160,2,3,86
15160,3,6,83
15161,1,3,90
15161,2,6,77
15161,3,3,47
15162,1,1,77
15162,2,5,75
15162,3,5,74
15163,1,3,86
15163,2,3,90
15163,3,4,74
15164,1,2,83
15164,2,1,82
15164,3,3,58
15165,1,1,76
15165,2,4,80
15165,3,4,75
15166,1,4,92
15166,2,5,72
15166,3,3,61
15167,1,4,87
15167,2,4,77
15167,3,4,85
15168,1,4,77
15168,2,4,82
15168,3,3,45
15169,1,4,100
15169,2,2,90
15169,3,4,61
15170,1,3,78
15170,2,1,57
15170,3,3,75
15171,1,5,90
15171,2,4,91
15171,3,4,62
15172,1,3,79
15172,2,4,81
15172,3,5,99
15173,1,3,77
15173,2,3,49
15173,3,1,71
15174,1,4,74
15174,2,4,86
15174,3,3,90
15175,1,3,77
15175,2,3,81
15175,3,4,91
15176,1,5,30
15176,2,4,30
15176,3,4,84
15177,1,5,55
15177,2,1,75
15177,3,3,75
15178,1,2,37
15178,2,3,70
15178,3,3,85
15179,1,4,83
15179,2,3,92
15179,3,5,87
15180,1,5,71
15180,2,3,38
15180,3,5,97
15181,1,4,87
15181,2,5,77
15181,3,5,91
15182,1,3,93
15182,2,1,87
15182,3,3,74
15183,1,3,53
15183,2,3,72
15183,3,2,83
15184,1,4,44
15184,2,4,87
15184,3,2,72
15185,1,4,80
15185,2,4,79
15185,3,3,65
15186,1,3,89
15186,2,4,38
15186,3,3,84
15187,1,4,52
15187,2,3,80
15187,3,2,78
15188,1,5,77
15188,2,2,70
15188,3,2,77
15189,1,4,33
15189,2,4,70
15189,3,5,61
15190,1,3,70
15190,2,2,82
15190,3,5,73
15191,1,4,71
15191,2,5,87
15191,3,3,79
15192,1,4,82
15192,2,1,83
15192,3,4,100
15193,1,3,86
15193,2,4,100
15193,3,4,85
15194,1,3,73
15194,2,3,76
15194,3,2,78
15195,1,3,93
15195,2,2,89
15195,3,4,89
15196,1,4,88
15196,2,3,74
15196,3,3,100
15197,1,2,18
15197,2,3,78
15197,3,1,84
15198,1,3,85
15198,2,6,83
15198,3,5,85
15199,1,4,92
15199,2,6,84
15199,3,5,100
15200,1,6,77
15200,2,4,88
15200,3,3,70
15201,1,4,95
15201,2,5,65
15201,3,3,58
15202,1,1,79
15202,2,6,77
15202,3,4,94
15203,1,1,81
15203,2,3,80
15203,3,4,83
15204,1,3,100
15204,2,3,100
15204,3,4,86
15205,1,4,78
15205,2,3,14
15205,3,5,47
15206,1,2,40
15206,2,5,89
15206,3,3,59
15207,1,4,86
15207,2,5,93
15207,3,4,72
15208,1,3,83
15208,2,4,71
15208,3,2,100
15209,1,4,94
15209,2,3,59
15209,3,4,100
15210,1,6,81
15210,2,6,88
15210,3,4,20
15211,1,4,84
15211,2,5,86
15211,3,2,74
15212,1,5,80
15212,2,6,99
15212,3,3,65
15213,1,3,77
15213,2,1,85
15213,3,4,76
15214,1,2,83
15214,2,5,86
15214,3,5,87
15215,1,3,75
15215,2,4,55
15215,3,2,24
15216,1,4,83
15216,2,3,96
15216,3,5,70
15217,1,1,75
15217,2,4,97
15217,3,3,72
15218,1,1,79
15218,2,4,88
15218,3,3,94
15219,1,4,85
15219,2,5,30
15219,3,4,100
15220,1,6,86
15220,2,4,94
15220,3,5,97
15221,1,4,95
15221,2,4,97
15221,3,4,100
15222,1,4,75
15222,2,6,85
15222,3,5,61
15223,1,4,74
15223,2,4,96
15223,3,5,64
15224,1,3,45
15224,2,2,94
15224,3,4,72
15225,1,4,100
15225,2,3,57
15225,3,5,70
15226,1,5,79
15226,2,4,42
15226,3,4,22
