ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
7734,1,1,31
7734,2,4,55
7734,3,4,85
7735,1,3,74
7735,2,1,76
7735,3,5,85
7736,1,4,79
7736,2,3,93
7736,3,3,100
7737,1,2,84
7737,2,3,94
7737,3,4,20
7738,1,4,74
7738,2,3,94
7738,3,3,78
7739,1,3,29
7739,2,4,82
7739,3,3,100
7740,1,5,80
7740,2,5,98
7740,3,4,82
7741,1,4,79
7741,2,3,89
7741,3,3,72
7742,1,5,73
7742,2,2,83
7742,3,3,71
7743,1,3,73
7743,2,4,99
7743,3,2,72
7744,1,1,85
7744,2,1,24
7744,3,1,77
7745,1,3,75
7745,2,6,54
7745,3,4,100
7746,1,5,99
7746,2,3,81
7746,3,2,53
7747,1,3,82
7747,2,3,86
7747,3,2,86
7748,1,4,78
7748,2,2,74
7748,3,4,71
7749,1,1,70
7749,2,1,74
7749,3,2,79
7750,1,1,77
7750,2,6,77
7750,3,4,83
7751,1,3,66
7751,2,2,84
7751,3,3,33
7752,1,2,66
7752,2,1,94
7752,3,3,72
7753,1,3,93
7753,2,3,73
7753,3,2,88
7754,1,4,82
7754,2,4,14
7754,3,4,74
7755,1,4,97
7755,2,4,44
7755,3,3,78
7756,1,3,68
7756,2,4,84
7756,3,5,89
7757,1,3,74
7757,2,3,88
7757,3,4,62
7758,1,5,86
7758,2,6,81
7758,3,5,53
7759,1,3,82
7759,2,3,79
7759,3,4,88
7760,1,5,84
7760,2,1,77
7760,3,3,71
7761,1,1,76
7761,2,1,73
7761,3,3,88
7762,1,2,77
7762,2,3,74
7762,3,3,84
7763,1,5,85
7763,2,4,86
7763,3,3,96
7764,1,4,73
7764,2,4,90
7764,3,4,95
7765,1,1,100
7765,2,6,48
7765,3,3,76
7766,1,4,75
7766,2,3,74
7766,3,4,86
7767,1,2,89
7767,2,1,76
7767,3,6,96
7768,1,4,81
7768,2,5,73
7768,3,5,95
7769,1,4,80
7769,2,2,73
7769,3,5,88
7770,1,4,34
7770,2,4,100
7770,3,3,63
7771,1,3,97
7771,2,3,91
7771,3,4,73
7772,1,1,82
7772,2,1,73
7772,3,1,94
7773,1,4,52
7773,2,4,74
7773,3,5,36
7774,1,4,51
7774,2,3,77
7774,3,1,30
7775,1,3,28
7775,2,1,31
7775,3,5,74
7776,1,3,76
7776,2,2,95
7776,3,1,87
7777,1,4,72
7777,2,3,75
7777,3,3,77
7778,1,1,75
7778,2,2,74
7778,3,5,80
7779,1,3,82
7779,2,2,77
7779,3,4,74
7780,1,3,78
7780,2,4,85
7780,3,5,72
7781,1,4,64
7781,2,3,64
7781,3,3,100
7782,1,3,80
7782,2,3,93
7782,3,1,79
7783,1,5,73
7783,2,3,79
7783,3,3,73
7784,1,2,77
7784,2,4,75
7784,3,4,88
7785,1,1,63
7785,2,5,78
7785,3,2,91
7786,1,4,93
7786,2,4,57
7786,3,3,79
7787,1,4,66
7787,2,4,32
7787,3,3,73
7788,1,3,79
7788,2,3,75
7788,3,4,100
7789,1,4,57
7789,2,1,80
7789,3,4,54
7790,1,2,79
7790,2,3,40
7790,3,1,84
7791,1,4,83
7791,2,3,94
7791,3,3,84
7792,1,3,86
7792,2,2,100
7792,3,4,73
7793,1,1,83
7793,2,3,42
7793,3,1,68
7794,1,5,85
7794,2,2,82
7794,3,4,88
7795,1,4,34
7795,2,1,55
7795,3,5,97
7796,1,3,73
7796,2,4,97
7796,3,4,75
7797,1,5,83
7797,2,5,24
7797,3,3,76
7798,1,4,80
7798,2,4,91
7798,3,3,34
7799,1,4,86
7799,2,3,71
7799,3,4,77
7800,1,4,79
7800,2,4,78
7800,3,3,26
7801,1,3,76
7801,2,3,87
7801,3,3,62
7802,1,2,74
7802,2,4,62
7802,3,3,86
7803,1,4,100
7803,2,3,78
7803,3,5,66
7804,1,5,76
7804,2,6,90
7804,3,5,100
7805,1,4,80
7805,2,3,97
7805,3,3,66
7806,1,1,33
7806,2,4,86
7806,3,1,71
7807,1,2,77
7807,2,1,79
7807,3,4,86
7808,1,4,82
7808,2,3,75
7808,3,4,100
7809,1,5,80
7809,2,4,86
7809,3,1,76
7810,1,3,88
7810,2,4,86
7810,3,4,98
7811,1,6,84
7811,2,4,84
7811,3,4,41
7812,1,1,89
7812,2,4,70
7812,3,2,75
7813,1,1,80
7813,2,3,70
7813,3,5,68
7814,1,4,89
7814,2,4,68
7814,3,2,84
7815,1,3,88
7815,2,1,73
7815,3,3,100
7816,1,3,98
7816,2,6,75
7816,3,3,60
7817,1,2,84
7817,2,3,92
7817,3,2,97
7818,1,1,91
7818,2,1,88
7818,3,3,87
7819,1,4,72
7819,2,5,72
7819,3,1,79
7820,1,5,74
7820,2,1,36
7820,3,2,35
7821,1,4,82
7821,2,2,98
7821,3,3,69
7822,1,4,87
7822,2,2,71
7822,3,2,56
7823,1,4,65
7823,2,4,88
7823,3,2,51
7824,1,5,61
7824,2,3,89
7824,3,5,93
7825,1,4,72
7825,2,5,71
7825,3,4,95
7826,1,4,76
7826,2,4,73
7826,3,4,74
7827,1,2,79
7827,2,4,87
7827,3,4,100
7828,1,3,98
7828,2,2,82
7828,3,2,90
7829,1,4,50
7829,2,4,77
7829,3,2,98
7830,1,2,87
7830,2,3,97
7830,3,2,84
7831,1,3,84
7831,2,6,100
7831,3,6,99
7832,1,3,63
7832,2,2,86
7832,3,6,70
7833,1,5,39
7833,2,6,70
7833,3,4,73
7834,1,1,100
7834,2,3,89
7834,3,3,53
7835,1,4,74
7835,2,1,77
7835,3,1,89
7836,1,5,79
7836,2,3,88
7836,3,3,82
7837,1,4,26
7837,2,4,97
7837,3,4,86
7838,1,2,46
7838,2,4,85
7838,3,3,78
7839,1,3,99
7839,2,4,80
7839,3,6,76
7840,1,3,84
7840,2,6,100
7840,3,3,59
7841,1,3,93
7841,2,2,41
7841,3,3,77
7842,1,3,57
7842,2,2,81
7842,3,4,75
7843,1,2,92
7843,2,2,56
7843,3,1,93
7844,1,4,32
7844,2,4,98
7844,3,4,74
7845,1,4,83
7845,2,3,62
7845,3,1,86
7846,1,4,60
7846,2,4,74
7846,3,5,70
7847,1,3,15
7847,2,3,16
7847,3,1,85
7848,1,3,92
7848,2,3,80
7848,3,3,73
7849,1,5,93
7849,2,1,97
7849,3,5,83
7850,1,4,72
7850,2,4,72
7850,3,5,94
7851,1,3,79
7851,2,5,83
7851,3,1,82
7852,1,5,79
7852,2,5,72
7852,3,5,70
7853,1,4,71
7853,2,4,84
7853,3,4,70
7854,1,3,84
7854,2,5,73
7854,3,3,44
7855,1,2,12
7855,2,5,74
7855,3,3,78
7856,1,3,52
7856,2,1,50
7856,3,5,77
7857,1,5,73
7857,2,3,71
7857,3,3,82
7858,1,6,99
7858,2,4,84
7858,3,3,73
7859,1,3,100
7859,2,3,81
7859,3,5,82
7860,1,5,79
7860,2,3,71
7860,3,1,72
7861,1,5,84
7861,2,5,53
7861,3,1,42
7862,1,3,100
7862,2,3,81
7862,3,4,45
7863,1,4,51
7863,2,4,78
7863,3,3,89
7864,1,3,82
7864,2,4,79
7864,3,4,92
7865,1,2,92
7865,2,4,84
7865,3,4,71
7866,1,5,82
7866,2,4,74
7866,3,4,77
7867,1,5,99
7867,2,3,81
7867,3,1,89
7868,1,4,82
7868,2,4,75
7868,3,5,55
7869,1,4,100
7869,2,6,88
7869,3,4,72
7870,1,4,81
7870,2,4,54
7870,3,4,100
7871,1,3,88
7871,2,4,74
7871,3,2,90
7872,1,3,71
7872,2,4,49
7872,3,6,98
7873,1,3,71
7873,2,3,86
7873,3,4,79
7874,1,1,92
7874,2,5,93
7874,3,4,70
7875,1,4,62
7875,2,1,96
7875,3,2,59
7876,1,3,36
7876,2,3,83
7876,3,6,45
7877,1,4,74
7877,2,2,83
7877,3,3,90
7878,1,5,83
7878,2,4,56
7878,3,4,86
7879,1,3,78
7879,2,3,67
7879,3,3,57
7880,1,3,76
7880,2,3,85
7880,3,4,71
7881,1,4,73
7881,2,2,98
7881,3,4,100
7882,1,3,81
7882,2,3,77
7882,3,1,66
7883,1,4,29
7883,2,3,73
7883,3,6,67
7884,1,3,71
7884,2,1,93
7884,3,4,39
7885,1,4,88
7885,2,1,83
7885,3,4,72
7886,1,3,88
7886,2,4,41
7886,3,2,80
7887,1,3,75
7887,2,2,54
7887,3,3,52
7888,1,4,74
7888,2,2,78
7888,3,3,91
7889,1,3,36
7889,2,3,68
7889,3,3,77
7890,1,1,83
7890,2,4,90
7890,3,4,88
7891,1,3,82
7891,2,2,24
7891,3,3,83
7892,1,2,71
7892,2,4,65
7892,3,3,81
7893,1,2,78
7893,2,4,80
7893,3,5,87
7894,1,3,76
7894,2,4,75
7894,3,1,80
7895,1,4,75
7895,2,2,73
7895,3,3,82
7896,1,2,51
7896,2,2,83
7896,3,4,74
7897,1,2,19
7897,2,3,95
7897,3,5,100
7898,1,3,99
7898,2,6,83
7898,3,3,95
7899,1,2,89
7899,2,3,95
7899,3,2,72
7900,1,1,86
7900,2,4,67
7900,3,6,83
7901,1,4,30
7901,2,2,64
7901,3,2,72
7902,1,4,90
7902,2,5,99
7902,3,6,39
7903,1,4,78
7903,2,4,88
7903,3,2,82
7904,1,4,64
7904,2,3,12
7904,3,2,69
7905,1,1,73
7905,2,2,80
7905,3,4,25
7906,1,3,13
7906,2,1,79
7906,3,6,97
7907,1,3,34
7907,2,4,35
7907,3,4,95
7908,1,4,79
7908,2,4,98
7908,3,3,81
7909,1,4,100
7909,2,3,43
7909,3,4,24
7910,1,3,72
7910,2,5,50
7910,3,4,84
7911,1,4,77
7911,2,6,32
7911,3,3,80
7912,1,3,100
7912,2,5,98
7912,3,2,82
7913,1,5,74
7913,2,3,94
7913,3,1,99
7914,1,5,36
7914,2,3,81
7914,3,4,71
7915,1,5,99
7915,2,4,85
7915,3,5,36
7916,1,4,87
7916,2,1,70
7916,3,3,88
7917,1,3,88
7917,2,3,99
7917,3,4,98
7918,1,5,58
7918,2,1,15
7918,3,4,75
7919,1,4,81
7919,2,5,26
7919,3,5,85
7920,1,3,100
7920,2,6,22
7920,3,4,31
7921,1,1,87
7921,2,2,21
7921,3,3,75
7922,1,4,70
7922,2,1,74
7922,3,3,36
7923,1,4,34
7923,2,2,64
7923,3,3,86
7924,1,2,48
7924,2,5,85
7924,3,3,75
7925,1,4,70
7925,2,4,97
7925,3,4,85
7926,1,4,88
7926,2,4,72
7926,3,2,21
7927,1,5,93
7927,2,2,82
7927,3,4,41
7928,1,4,83
7928,2,5,74
7928,3,3,86
7929,1,4,87
7929,2,3,87
7929,3,4,40
7930,1,5,84
7930,2,4,38
7930,3,6,78
7931,1,4,85
7931,2,3,87
7931,3,5,62
7932,1,5,85
7932,2,6,78
7932,3,2,76
7933,1,3,72
7933,2,4,38
7933,3,1,58
7934,1,3,23
7934,2,1,44
7934,3,4,83
7935,1,4,37
7935,2,4,81
7935,3,2,70
7936,1,4,87
7936,2,2,58
7936,3,5,78
7937,1,4,14
7937,2,4,71
7937,3,4,94
7938,1,3,87
7938,2,3,81
7938,3,4,100
7939,1,4,33
7939,2,1,74
7939,3,4,93
7940,1,4,61
7940,2,4,74
7940,3,4,88
7941,1,5,71
7941,2,4,88
7941,3,4,86
7942,1,1,71
7942,2,5,90
7942,3,2,87
7943,1,4,89
7943,2,5,85
7943,3,4,87
7944,1,3,53
7944,2,3,85
7944,3,4,84
7945,1,4,91
7945,2,5,72
7945,3,2,97
7946,1,1,86
7946,2,3,86
7946,3,4,92
7947,1,2,90
7947,2,4,95
7947,3,5,76
7948,1,3,95
7948,2,5,100
7948,3,4,82
7949,1,5,98
7949,2,5,100
7949,3,1,78
7950,1,3,76
7950,2,4,76
7950,3,4,82
7951,1,4,89
7951,2,4,93
7951,3,5,89
7952,1,2,94
7952,2,6,56
7952,3,1,70
7953,1,3,86
7953,2,4,94
7953,3,3,94
7954,1,3,84
7954,2,5,100
7954,3,5,85
7955,1,3,28
7955,2,4,80
7955,3,3,84
7956,1,2,85
7956,2,5,59
7956,3,1,97
7957,1,4,86
7957,2,1,92
7957,3,2,76
7958,1,4,32
7958,2,1,35
7958,3,1,80
7959,1,3,86
7959,2,4,84
7959,3,1,75
7960,1,3,31
7960,2,4,96
7960,3,4,78
7961,1,3,87
7961,2,4,74
7961,3,6,62
7962,1,3,88
7962,2,6,85
7962,3,2,74
7963,1,4,71
7963,2,3,57
7963,3,3,82
7964,1,4,74
7964,2,3,86
7964,3,6,73
7965,1,2,83
7965,2,4,69
7965,3,4,74
7966,1,4,77
7966,2,5,68
7966,3,3,70
7967,1,3,69
7967,2,2,93
7967,3,1,76
7968,1,4,59
7968,2,4,70
7968,3,6,79
7969,1,1,92
7969,2,6,66
7969,3,3,98
7970,1,4,85
7970,2,1,74
7970,3,3,70
7971,1,3,90
7971,2,4,75
7971,3,5,80
7972,1,3,81
7972,2,4,88
7972,3,3,99
7973,1,4,14
7973,2,4,69
7973,3,4,89
7974,1,3,77
7974,2,3,83
7974,3,3,75
7975,1,5,87
7975,2,2,71
7975,3,3,80
7976,1,4,79
7976,2,4,75
7976,3,2,90
7977,1,4,74
7977,2,4,78
7977,3,4,99
7978,1,1,98
7978,2,3,70
7978,3,3,76
7979,1,1,84
7979,2,4,71
7979,3,4,85
7980,1,3,70
7980,2,5,33
7980,3,1,92
7981,1,4,82
7981,2,2,31
7981,3,3,76
7982,1,3,84
7982,2,1,63
7982,3,1,84
7983,1,4,81
7983,2,1,80
7983,3,3,72
7984,1,3,88
7984,2,3,93
7984,3,4,86
7985,1,1,72
7985,2,4,79
7985,3,3,73
7986,1,6,75
7986,2,5,84
7986,3,3,68
7987,1,1,95
7987,2,4,70
7987,3,2,81
7988,1,3,75
7988,2,3,100
7988,3,1,95
7989,1,1,73
7989,2,4,81
7989,3,4,84
7990,1,4,93
7990,2,6,78
7990,3,5,83
7991,1,3,82
7991,2,5,79
7991,3,5,53
7992,1,4,75
7992,2,4,95
7992,3,5,80
7993,1,4,87
7993,2,4,64
7993,3,5,57
7994,1,5,80
7994,2,5,37
7994,3,5,82
7995,1,3,76
7995,2,1,93
7995,3,3,69
7996,1,5,72
7996,2,2,70
7996,3,3,71
7997,1,1,94
7997,2,5,27
7997,3,4,98
7998,1,4,77
7998,2,4,84
7998,3,3,77
7999,1,1,90
7999,2,1,86
7999,3,5,76
8000,1,2,79
8000,2,3,84
8000,3,2,77
8001,1,2,81
8001,2,6,78
8001,3,4,59
8002,1,3,84
8002,2,4,30
8002,3,4,92
8003,1,4,78
8003,2,1,75
8003,3,2,54
8004,1,3,98
8004,2,3,76
8004,3,6,83
8005,1,3,84
8005,2,1,30
8005,3,4,82
8006,1,4,94
8006,2,4,73
8006,3,3,77
8007,1,3,73
8007,2,5,52
8007,3,6,78
8008,1,4,87
8008,2,4,74
8008,3,3,87
8009,1,4,56
8009,2,4,79
8009,3,4,78
8010,1,4,56
8010,2,5,97
8010,3,4,98
8011,1,3,75
8011,2,4,85
8011,3,6,70
8012,1,4,93
8012,2,2,93
8012,3,3,73
8013,1,4,76
8013,2,5,80
8013,3,5,84
8014,1,1,31
8014,2,5,68
8014,3,4,67
8015,1,5,83
8015,2,4,86
8015,3,1,88
8016,1,3,89
8016,2,1,86
8016,3,3,79
8017,1,3,85
8017,2,4,71
8017,3,3,79
8018,1,3,51
8018,2,4,94
8018,3,3,73
8019,1,5,75
8019,2,5,86
8019,3,5,88
8020,1,3,89
8020,2,5,30
8020,3,2,71
8021,1,4,84
8021,2,4,29
8021,3,1,72
8022,1,4,82
8022,2,5,35
8022,3,6,96
8023,1,5,58
8023,2,4,82
8023,3,5,100
8024,1,4,84
8024,2,3,85
8024,3,3,79
8025,1,2,81
8025,2,5,79
8025,3,1,82
8026,1,4,72
8026,2,4,85
8026,3,3,56
8027,1,3,52
8027,2,3,70
8027,3,3,100
8028,1,3,84
8028,2,2,97
8028,3,4,78
8029,1,2,43
8029,2,4,83
8029,3,5,84
8030,1,5,69
8030,2,4,92
8030,3,5,27
8031,1,5,91
8031,2,1,78
8031,3,4,80
8032,1,2,41
8032,2,5,78
8032,3,4,97
8033,1,3,88
8033,2,1,66
8033,3,1,58
8034,1,3,70
8034,2,6,92
8034,3,4,64
8035,1,4,75
8035,2,4,89
8035,3,3,89
8036,1,3,94
8036,2,4,76
8036,3,3,92
8037,1,3,98
8037,2,4,79
8037,3,1,97
8038,1,5,49
8038,2,5,96
8038,3,6,73
8039,1,3,100
8039,2,5,71
8039,3,4,34
8040,1,4,77
8040,2,4,71
8040,3,4,89
8041,1,3,76
8041,2,3,46
8041,3,4,95
8042,1,3,71
8042,2,4,80
8042,3,3,94
8043,1,1,99
8043,2,1,63
8043,3,1,56
8044,1,5,23
8044,2,5,67
8044,3,4,71
8045,1,3,85
8045,2,5,97
8045,3,5,71
8046,1,3,70
8046,2,6,99
8046,3,3,100
8047,1,3,33
8047,2,4,79
8047,3,3,35
8048,1,4,85
8048,2,1,87
8048,3,4,80
8049,1,4,85
8049,2,3,72
8049,3,3,94
8050,1,4,83
8050,2,2,99
8050,3,2,85
8051,1,4,100
8051,2,4,72
8051,3,4,79
8052,1,4,80
8052,2,3,97
8052,3,3,88
8053,1,6,77
8053,2,4,93
8053,3,5,73
8054,1,1,100
8054,2,2,71
8054,3,3,81
8055,1,4,74
8055,2,4,71
8055,3,1,89
8056,1,4,100
8056,2,3,85
8056,3,2,77
8057,1,1,99
8057,2,3,100
8057,3,5,100
8058,1,4,87
8058,2,4,86
8058,3,3,91
8059,1,4,77
8059,2,4,69
8059,3,5,54
8060,1,5,92
8060,2,4,54
8060,3,4,97
8061,1,5,95
8061,2,1,76
8061,3,4,86
8062,1,4,76
8062,2,6,22
8062,3,4,84
8063,1,4,100
8063,2,1,61
8063,3,4,83
8064,1,5,39
8064,2,4,74
8064,3,1,100
8065,1,2,77
8065,2,4,79
8065,3,3,48
8066,1,5,100
8066,2,4,98
8066,3,4,82
8067,1,4,43
8067,2,4,73
8067,3,4,75
8068,1,4,88
8068,2,3,49
8068,3,1,77
8069,1,3,85
8069,2,1,71
8069,3,4,96
8070,1,5,84
8070,2,4,53
8070,3,2,76
8071,1,3,72
8071,2,2,85
8071,3,6,31
8072,1,5,71
8072,2,3,27
8072,3,1,82
8073,1,5,84
8073,2,4,72
8073,3,4,61
8074,1,6,63
8074,2,4,90
8074,3,4,81
8075,1,4,85
8075,2,3,79
8075,3,4,100
8076,1,4,76
8076,2,3,76
8076,3,3,89
8077,1,2,80
8077,2,3,74
8077,3,3,100
8078,1,1,87
8078,2,1,70
8078,3,3,95
8079,1,4,84
8079,2,3,85
8079,3,4,32
8080,1,4,31
8080,2,3,80
8080,3,4,83
8081,1,3,86
8081,2,3,38
8081,3,3,70
8082,1,3,71
8082,2,5,71
8082,3,1,75
8083,1,5,98
8083,2,3,85
8083,3,3,99
8084,1,4,75
8084,2,3,91
8084,3,4,78
8085,1,3,82
8085,2,3,86
8085,3,3,88
8086,1,2,78
8086,2,4,100
8086,3,5,100
8087,1,3,96
8087,2,3,55
8087,3,2,94
8088,1,3,73
8088,2,3,32
8088,3,2,100
8089,1,3,89
8089,2,4,86
8089,3,6,75
8090,1,2,57
8090,2,1,86
8090,3,2,32
8091,1,1,70
8091,2,4,74
8091,3,4,78
8092,1,3,79
8092,2,3,70
8092,3,4,77
8093,1,5,99
8093,2,5,60
8093,3,4,85
8094,1,5,93
8094,2,4,96
8094,3,4,90
8095,1,3,85
8095,2,4,75
8095,3,4,78
8096,1,4,76
8096,2,4,100
8096,3,3,100
8097,1,4,73
8097,2,3,21
8097,3,4,34
8098,1,2,70
8098,2,4,84
8098,3,3,76
8099,1,4,74
8099,2,4,84
8099,3,4,89
8100,1,3,52
8100,2,5,52
8100,3,2,77
8101,1,4,77
8101,2,6,52
8101,3,5,83
8102,1,4,70
8102,2,3,89
8102,3,3,88
8103,1,4,92
8103,2,4,100
8103,3,6,54
8104,1,3,79
8104,2,4,87
8104,3,5,26
8105,1,3,76
8105,2,1,65
8105,3,4,92
8106,1,5,73
8106,2,1,81
8106,3,3,83
8107,1,4,91
8107,2,3,85
8107,3,3,70
8108,1,5,41
8108,2,4,80
8108,3,4,81
8109,1,1,79
8109,2,4,68
8109,3,1,36
8110,1,3,59
8110,2,6,88
8110,3,4,97
8111,1,4,77
8111,2,4,87
8111,3,5,83
8112,1,4,70
8112,2,1,84
8112,3,1,95
8113,1,2,78
8113,2,6,81
8113,3,3,10
8114,1,3,48
8114,2,6,74
8114,3,3,89
8115,1,5,88
8115,2,3,80
8115,3,3,72
8116,1,1,89
8116,2,3,74
8116,3,1,53
8117,1,2,78
8117,2,3,100
8117,3,1,73
8118,1,3,74
8118,2,1,76
8118,3,1,80
8119,1,3,14
8119,2,4,85
8119,3,4,86
8120,1,4,99
8120,2,4,96
8120,3,2,89
8121,1,3,98
8121,2,1,75
8121,3,5,100
8122,1,3,100
8122,2,1,50
8122,3,1,89
8123,1,5,31
8123,2,2,77
8123,3,4,98
8124,1,4,76
8124,2,1,64
8124,3,4,79
8125,1,4,69
8125,2,5,77
8125,3,4,83
8126,1,3,85
8126,2,5,87
8126,3,3,82
8127,1,5,88
8127,2,5,72
8127,3,3,82
8128,1,5,86
8128,2,3,84
8128,3,1,46
8129,1,2,64
8129,2,3,66
8129,3,3,86
8130,1,3,71
8130,2,5,89
8130,3,4,85
8131,1,4,80
8131,2,2,31
8131,3,4,90
8132,1,4,100
8132,2,5,56
8132,3,4,73
8133,1,4,75
8133,2,2,79
8133,3,3,73
8134,1,3,79
8134,2,4,73
8134,3,4,81
8135,1,4,77
8135,2,1,88
8135,3,4,39
8136,1,4,46
8136,2,2,84
8136,3,3,57
8137,1,2,71
8137,2,2,89
8137,3,3,87
8138,1,4,88
8138,2,3,87
8138,3,4,100
8139,1,6,86
8139,2,4,77
8139,3,2,94
8140,1,4,85
8140,2,6,76
8140,3,4,78
8141,1,4,86
8141,2,3,75
8141,3,4,80
8142,1,4,75
8142,2,4,39
8142,3,3,40
8143,1,5,74
8143,2,2,99
8143,3,3,74
8144,1,4,73
8144,2,4,78
8144,3,3,94
8145,1,4,77
8145,2,4,84
8145,3,2,88
8146,1,4,13
8146,2,3,89
8146,3,4,36
8147,1,3,100
8147,2,4,78
8147,3,6,75
8148,1,4,79
8148,2,3,57
8148,3,3,78
8149,1,5,88
8149,2,1,84
8149,3,4,89
8150,1,3,77
8150,2,3,89
8150,3,1,70
8151,1,4,26
8151,2,3,96
8151,3,3,92
8152,1,6,86
8152,2,4,88
8152,3,3,75
8153,1,3,100
8153,2,1,64
8153,3,3,63
8154,1,2,75
8154,2,4,38
8154,3,4,79
8155,1,5,65
8155,2,4,86
8155,3,3,56
8156,1,5,72
8156,2,4,70
8156,3,6,95
8157,1,4,78
8157,2,6,89
8157,3,4,76
8158,1,2,70
8158,2,2,100
8158,3,4,72
8159,1,3,80
8159,2,3,70
8159,3,4,89
8160,1,4,81
8160,2,3,64
8160,3,3,77
8161,1,1,88
8161,2,5,64
8161,3,1,89
8162,1,4,76
8162,2,3,89
8162,3,3,60
8163,1,4,82
8163,2,4,76
8163,3,3,95
8164,1,1,42
8164,2,4,83
8164,3,3,100
8165,1,3,39
8165,2,5,62
8165,3,4,83
8166,1,3,71
8166,2,3,76
8166,3,3,86
8167,1,6,64
8167,2,1,75
8167,3,4,93
8168,1,6,88
8168,2,2,71
8168,3,4,87
8169,1,3,100
8169,2,2,73
8169,3,3,87
8170,1,1,95
8170,2,1,37
8170,3,2,87
8171,1,4,76
8171,2,4,77
8171,3,2,73
8172,1,4,88
8172,2,5,76
8172,3,5,63
8173,1,3,74
8173,2,3,81
8173,3,3,77
8174,1,3,97
8174,2,3,81
8174,3,3,72
8175,1,6,95
8175,2,5,100
8175,3,4,80
8176,1,4,83
8176,2,1,65
8176,3,4,88
8177,1,4,94
8177,2,5,81
8177,3,4,72
8178,1,5,86
8178,2,5,71
8178,3,4,100
8179,1,4,75
8179,2,4,87
8179,3,4,71
8180,1,3,72
8180,2,1,79
8180,3,4,80
8181,1,4,89
8181,2,3,75
8181,3,4,79
8182,1,3,41
8182,2,2,76
8182,3,3,89
8183,1,3,63
8183,2,4,100
8183,3,3,65
8184,1,3,75
8184,2,4,61
8184,3,4,96
8185,1,4,100
8185,2,3,93
8185,3,2,85
8186,1,3,71
8186,2,1,39
8186,3,3,73
8187,1,5,31
8187,2,4,74
8187,3,4,72
8188,1,3,80
8188,2,3,98
8188,3,4,70
8189,1,4,71
8189,2,3,78
8189,3,3,80
8190,1,4,85
8190,2,4,83
8190,3,1,100
8191,1,5,70
8191,2,4,84
8191,3,4,27
8192,1,2,99
8192,2,5,73
8192,3,4,72
8193,1,5,84
8193,2,4,42
8193,3,4,51
8194,1,1,41
8194,2,2,93
8194,3,5,84
8195,1,3,100
8195,2,5,29
8195,3,2,75
8196,1,4,80
8196,2,3,90
8196,3,2,88
8197,1,1,88
8197,2,4,77
8197,3,2,84
8198,1,4,61
8198,2,1,44
8198,3,2,33
8199,1,6,69
8199,2,3,78
8199,3,4,88
8200,1,3,100
8200,2,4,87
8200,3,6,83
8201,1,3,87
8201,2,4,83
8201,3,3,100
8202,1,4,73
8202,2,4,76
8202,3,2,93
8203,1,3,77
8203,2,4,65
8203,3,2,53
8204,1,4,70
8204,2,6,88
8204,3,5,25
8205,1,4,90
8205,2,4,96
8205,3,6,29
8206,1,3,97
8206,2,4,88
8206,3,3,100
8207,1,4,72
8207,2,4,77
8207,3,3,70
8208,1,3,74
8208,2,3,100
8208,3,5,83
8209,1,3,86
8209,2,3,73
8209,3,3,68
8210,1,5,36
8210,2,3,39
8210,3,3,88
8211,1,4,100
8211,2,3,84
8211,3,1,70
8212,1,4,96
8212,2,4,78
8212,3,4,95
8213,1,1,91
8213,2,6,38
8213,3,3,86
8214,1,4,54
8214,2,4,92
8214,3,3,89
8215,1,4,25
8215,2,3,61
8215,3,6,75
8216,1,4,80
8216,2,5,73
8216,3,5,75
8217,1,4,94
8217,2,4,39
8217,3,4,42
8218,1,1,86
8218,2,5,20
8218,3,2,81
8219,1,4,56
8219,2,6,82
8219,3,3,44
8220,1,1,53
8220,2,3,81
8220,3,5,99
8221,1,3,36
8221,2,2,13
8221,3,3,70
8222,1,5,90
8222,2,3,61
8222,3,1,79
8223,1,2,92
8223,2,2,85
8223,3,4,89
8224,1,4,99
8224,2,4,100
8224,3,3,75
8225,1,1,52
8225,2,4,70
8225,3,5,70
8226,1,3,85
8226,2,3,93
8226,3,3,46
8227,1,3,78
8227,2,3,98
8227,3,3,72
8228,1,4,95
8228,2,3,96
8228,3,5,98
8229,1,4,82
8229,2,2,74
8229,3,4,76
8230,1,2,94
8230,2,6,82
8230,3,5,91
8231,1,3,73
8231,2,4,77
8231,3,3,62
8232,1,3,95
8232,2,5,85
8232,3,5,100
8233,1,5,95
8233,2,3,82
8233,3,4,79
8234,1,4,87
8234,2,4,86
8234,3,4,85
8235,1,5,83
8235,2,1,62
8235,3,5,82
8236,1,3,87
8236,2,4,99
8236,3,2,88
8237,1,4,84
8237,2,4,56
8237,3,2,82
8238,1,4,79
8238,2,4,62
8238,3,3,61
8239,1,3,10
8239,2,4,71
8239,3,5,82
8240,1,4,52
8240,2,3,79
8240,3,3,84
8241,1,4,72
8241,2,3,85
8241,3,4,100
8242,1,4,84
8242,2,4,95
8242,3,2,84
8243,1,5,98
8243,2,2,81
8243,3,3,77
8244,1,3,51
8244,2,5,89
8244,3,4,89
8245,1,4,68
8245,2,3,86
8245,3,5,86
8246,1,4,83
8246,2,4,92
8246,3,4,43
8247,1,3,84
8247,2,3,85
8247,3,2,88
8248,1,3,71
8248,2,3,100
8248,3,5,87
8249,1,2,80
8249,2,4,82
8249,3,6,75
8250,1,3,80
8250,2,6,53
8250,3,5,16
