Pesel,Imie,Nazwisko
98102911562,Sonia,Konat
95112652601,Damian,Ciochoń
99071697280,Tobiasz,Bejger
90022125658,Artur,Mikus
96071648674,Gustaw,Mieszała
99011328221,Wojciech,Dorawa
92022299531,Oliwier,Wołoszczuk
92032839055,Olaf,Orpel
96120536244,Arkadiusz,Matulewicz
99082624217,Paweł,Łacina
97062040587,Olgierd,Omiotek
99051198901,Olga,Kara
97031484893,Leon,Mordak
97101925273,Artur,Jaszczur
99021418479,Kalina,Dylak
93021716247,Gabriel,Wyrwał
95032725021,Jeremi,Majdak
90092649711,Julianna,Wiciak
92040330641,Ida,Handke
98052804727,Cezary,Łokaj
96022323584,Dominik,Downar
92052125457,Tadeusz,Jaźwiec
93100809673,Jędrzej,Wołos
96072896953,Julita,Siwka
93070264265,Konstanty,Dąbkiewicz
97112710158,Stefan,Samson
96030554178,Ernest,Trzyna
97033037358,Krzysztof,Turczyk
98111318385,Aleksander,Smyl
90102430139,Franciszek,Szklarek
90042105876,Karina,Siemion
91021366318,Józef,Pieczarka
94012664613,Olga,Drej
91122317194,Hubert,Fiedoruk
93020479156,Malwina,Klama
96072865267,Maurycy,Pakos
91010817081,Natan,Klemczak
99081808746,Radosław,Krystkowiak
96072149471,Antoni,Borejko
91052266016,Kalina,Keler
93031640152,Maurycy,Komander
94083032944,Tomasz,Lulek
91112084947,Jan,Szlufik
90021112103,Konstanty,Matuszyk
99062287683,Józef,Buława
99071202693,Hubert,Witkowicz
97062429380,Ida,Hołubowicz
97011476043,Mieszko,Kleban
96010556314,Przemysław,Myga
91051096722,Leonard,Malara
90121376805,Leon,Dorobisz
99101386724,Natan,Krystkowiak
96061315748,Aleksander,Tomalik
96061959814,Anastazja,Piwek
91102128789,Anastazja,Jasica
95020265227,Marika,Lubera
92032532453,Olgierd,Pachuta
95050691742,Marcelina,Ekert
94100718156,Ryszard,Rok
99021852930,Kamila,Wiak
92021329880,Jeremi,Kochanowicz
96050316718,Alan,Kaziród
92052921251,Jerzy,Uliasz
94031161168,Apolonia,Mikołajewicz
98100823241,Radosław,Kycia
96071514889,Adrian,Jośko
95102850428,Tobiasz,Trzyna
95071738299,Nicole,Procek
98071009200,Borys,Duszczak
97070501805,Jan,Smolorz
92073087345,Konstanty,Tomaszuk
98111826268,Lidia,Maruszczak
95100704460,Aurelia,Kubasiewicz
99070587106,Kalina,Mudlaff
99072915253,Mateusz,Mitek
98121521102,Błażej,Szatko
93112772853,Leon,Sot
93071364810,Kajetan,Szramka
98052901028,Tobiasz,Kuśka
96060251054,Sara,Sajda
91092498428,Karol,Fabiszak
92063068356,Jakub,Pierchała
98041945741,Krystyna,Reszke
92101397118,Rozalia,Rej
98072219510,Gustaw,Rysz
96102109161,Wiktor,Krzempek
91110626020,Borys,Święs
92081551102,Iwo,Dyczko
90083100843,Elżbieta,Hanas
94051346729,Radosław,Dulas
98121317323,Agnieszka,Krochmal
96100566289,Damian,Gozdur
92050385543,Norbert,Szarejko
98062147090,Marianna,Głowienka
95021393312,Krystian,Smela
95040327462,Wojciech,Fita
90111966063,Alan,Nieroda
99080672519,Rozalia,Szmajda
98062548945,Kornelia,Krzeszowiec
98011508741,Andrzej,Ryczko
91081165159,Bianka,Stanisławek
94062332371,Ewelina,Kupaj
93083171235,Kamil,Staciwa
90022170818,Marcin,Frelich
91101094193,Franciszek,Pachla
95121978149,Justyna,Łągiewka
97052945065,Roksana,Skała
99101700340,Łukasz,Trochimiuk
97060187295,Krystian,Łuc
95051505246,Andrzej,Zagozda
95052422135,Dawid,Staniaszek
93032247945,Stefan,Wandas
91123180957,Olga,Tokarek
93112166340,Józef,Mikusek
98110744631,Monika,Dziedzina
95122190805,Urszula,Dorociak
93052355617,Szymon,Grochowina
99012223587,Julita,Linek
99042351898,Tymon,Dorobek
90061849737,Michał,Miara
90072655817,Rozalia,Kryszkiewicz
95012918641,Bruno,Rząca
99030629301,Inga,Pietrus
97070343881,Witold,Klaja
92092818092,Julian,Kołton
91112407746,Albert,Parkitny
97071586575,Sara,Chruszcz
90092438072,Cyprian,Żabka
99112026275,Róża,Łój
93092067325,Szymon,Wawak
94111237019,Roksana,Habdas
96080938032,Oliwier,Basista
98022440540,Julian,Kurpisz
92052274304,Urszula,Jędral
97010977385,Kacper,Mirocha
96091355552,Anna Maria,Tarasek
91050541209,Andrzej,Tomys
94022277711,Antoni,Maron
90050610223,Piotr,Padło
99081206001,Daniel,Kiepura
91102809875,Arkadiusz,Linda
98102311829,Olaf,Pyc
91060616449,Róża,Nitek
90030217541,Fabian,Babiuch
92060994579,Apolonia,Gonsior
90092586737,Sara,Szajner
90070904692,Bianka,Bieszke
93111421123,Bruno,Snoch
91052920109,Melania,Szatko
99052573396,Karol,Świtaj
94082497557,Konstanty,Łapot
97083115802,Fryderyk,Kołaczek
97013098584,Borys,Szabla
94080560192,Dariusz,Ratka
95060804309,Marcel,Wyłupek
99080839327,Wojciech,Pastuła
92012961204,Hubert,Langier
97060352493,Aniela,Kieloch
95070696688,Olaf,Janka
97021398267,Malwina,Strzoda
95012068131,Ernest,Majtyka
90101176274,Liwia,Truchel
94102990529,Konrad,Wojtarowicz
97111030903,Ida,Rzeźniczak
96022749010,Tobiasz,Palak
99061265785,Gaja,Karol
93110125042,Wojciech,Gemza
98102875857,Gabriel,Bździuch
95082869647,Patryk,Kopciuch
90080635265,Jeremi,Chadaj
92100519272,Leon,Burzawa
93022270458,Monika,Front
94042258206,Olaf,Sobieszczyk
92090247021,Ernest,Jaroch
93051156028,Mariusz,Rogacz
97073079295,Nela,Grzejszczak
93122597608,Oskar,Olszowa
90042281200,Fabian,Ciuła
95012646067,Anastazja,Bandyk
90082805886,Cezary,Maciejko
93070163397,Roksana,Trzepizur
94122256717,Kornelia,Maculewicz
94100621032,Agnieszka,Ziniewicz
95011107529,Julian,Dziób
90051446391,Radosław,Kudela
91041856060,Natasza,Szczepaniuk
98051849459,Bruno,Galuba
91102195640,Adrianna,Bacia
94013183704,Cyprian,Miękus
91022350233,Kamila,Podkowa
99031396581,Nikodem,Jaśko
99090574096,Marcelina,Kazana
90050967837,Agnieszka,Klekot
97021589573,Roksana,Łusiak
96062690525,Sara,Wojtera
93111454835,Alex,Majsterek
98030992934,Bruno,Kobel
92070358044,Sylwia,Hallmann
99102041947,Jeremi,Wojaczek
90102990514,Fabian,Fraszczyk
92040451195,Jerzy,Januszko
94121093423,Piotr,Moryc
92070140162,Gustaw,Miszkiewicz
90071875047,Oliwier,Budniak
95042716884,Kajetan,Gabryel
98090583220,Fabian,Durczok
97012404926,Julian,Cyroń
94011346695,Krystyna,Lampart
96062514542,Stefan,Szmelter
99052328651,Tomasz,Sprycha
90110673292,Cyprian,Świętoń
98100853240,Gaja,Broniek
95091495967,Aleksander,Cyman
97012019148,Jędrzej,Szymańczak
98111570167,Kornelia,Wochna
99051907480,Igor,Szczap
96061823140,Marcel,Czesak
90052273149,Melania,Maraszek
93051016333,Paweł,Burkiewicz
97101619549,Gabriel,Kokosza
95091817918,Adrianna,Szpara
99070913284,Tola,Chomiak
93050317138,Nicole,Maruszczyk
91071521167,Olaf,Kurz
97071208763,Justyna,Korzekwa
96070418580,Ryszard,Wyrobek
97102509302,Kacper,Radzio
98110682030,Elżbieta,Rymarz
90110556735,Igor,Szott
91071336840,Maciej,Soczewka
92033007514,Malwina,Kopiczko
99012315675,Sylwia,Głownia
94080709609,Marek,Rejniak
97030422191,Aleksander,Banyś
96071480322,Malwina,Duczek
90030811950,Konstanty,Kasper
93091498706,Franciszek,Małocha
95090110661,Borys,Sacharczuk
96022075603,Fabian,Błaszyk
93121000136,Marianna,Rej
98090608013,Emil,Staniczek
98062192953,Sonia,Sąsiadek
95032641187,Igor,Cader
97010803864,Filip,Karłowicz
92041744652,Stanisław,Barczuk
92092569950,Ignacy,Kalinka
90040217931,Karina,Duszczyk
94101011609,Ignacy,Łupina
98052990581,Stefan,Bryda
99080813219,Ewelina,Lew
94022166710,Nataniel,Wojczuk
92052148746,Ernest,Pioch
97020687760,Roksana,Nieszporek
92082739367,Krystyna,Musiała
93062090768,Dagmara,Misiejuk
97020439343,Fabian,Korda
91101992965,Tomasz,Korniak
90072325435,Marika,Bobryk
95040252445,Damian,Bernatek
94080579446,Jędrzej,Oleksa
93110798338,Cezary,Kuziora
90061327703,Aleks,Prażmo
99102892628,Gabriel,Stroka
98091067109,Gaja,Kossak
90063091194,Eryk,Stawowczyk
97043000148,Ewelina,Pakos
96033109894,Kacper,Pieczyrak
98072405289,Antoni,Brzykcy
95033055211,Gabriel,Wawrzyczek
98073177396,Anita,Sajnóg
97090283505,Tola,Drost
98040227268,Radosław,Trybuś
94033199798,Józef,Judek
95022184711,Marianna,Smoczyk
93071879738,Roksana,Łyskawa
94102252018,Ida,Słabosz
91083119699,Natasza,Szczudło
90042375079,Marek,Prystupa
95042287300,Patryk,Żakiewicz
97020179214,Jacek,Dadej
99122454844,Maks,Jagieło
97040321163,Radosław,Buszta
93042364663,Adam,Kuk
91062467104,Janina,Bulanda
92021653648,Krystian,Błażejczak
93122976470,Ewelina,Stasica
99122416615,Julian,Szmuc
90070179630,Bruno,Ostręga
91032473322,Karol,Ziarek
97041172942,Tobiasz,Stanuch
91112573696,Juliusz,Buczko
99081009451,Maks,Iwanow
99111351264,Iwo,Smagacz
90121847802,Krystyna,Pokusa
95031216179,Michał,Drabczyk
92082305120,Karol,Suchoń
94020650510,Paweł,Kościuszko
99120555073,Elżbieta,Drozda
95101787602,Paweł,Faltyn
90101316218,Rafał,Baum
99031675417,Tymon,Margol
91021022304,Iwo,Prygiel
95041848920,Marcelina,Potęga
95060196354,Jan,Bogdał
95070740943,Alex,Rosada
93071438065,Alex,Bryzek
94121397404,Roksana,Hawro
96012850553,Adrian,Wołk
92122818463,Kamila,Kręgiel
98021545628,Ida,Mądro
92091120297,Mieszko,Jarczak
93033135539,Andrzej,Kohnke
92031612035,Andrzej,Dej
90121731165,Jakub,Brojek
96013092154,Jan,Małyszek
99112663535,Maurycy,Tokarek
97111032813,Nicole,Galik
90012927532,Julita,Stachów
94040876938,Aurelia,Kurbiel
93071947697,Bruno,Adamiuk
94102688561,Ryszard,Lazarek
94053092864,Ksawery,Szyba
96033153893,Róża,Hanus
98121383757,Dagmara,Szatanik
90092658676,Nicole,Rezler
94101521645,Kacper,Stanaszek
94070473404,Fryderyk,Jarczak
91081222977,Nataniel,Bancerz
98091655175,Monika,Trochim
98060866843,Igor,Deptuch
99080833789,Rozalia,Ratka
93112565972,Rozalia,Machowiak
94121220065,Natan,Kiełbik
96052061272,Ksawery,Merchel
90051856958,Marcel,Palak
90121684784,Janina,Damian
92111659738,Róża,Kuciak
93011485191,Błażej,Parkitna
90090497293,Kajetan,Młocek
98042196580,Jacek,Brach
93100384073,Dorota,Doroszuk
92073031825,Alan,Leoniak
96122296386,Mieszko,Dąbroś
95030145317,Andrzej,Władyka
90102137975,Ewelina,Smagacz
98052480026,Dominik,Kotlarek
96041799520,Aurelia,Sabak
92012930945,Mikołaj,Andreasik
90050390745,Cezary,Kalarus
91011782140,Rafał,Raźniak
96083144117,Maurycy,Front
95072336281,Aleks,Wojtczuk
95122756221,Bruno,Moskalik
95100397783,Józef,Suszka
99080103811,Urszula,Rogacz
91090264683,Oskar,Grab
98091632633,Elżbieta,Skalik
95090749166,Konrad,Szymała
90120350194,Julita,Kamela
90082227271,Konstanty,Styn
94112850002,Arkadiusz,Toś
99011066213,Nataniel,Gryska
97120329247,Juliusz,Plewnia
92090492599,Olaf,Majtczak
99091753535,Fabian,Dumała
98041919326,Elżbieta,Subocz
94112929559,Łukasz,Jakiel
97060627049,Aniela,Ligas
97071509604,Krystian,Karłowicz
93011265337,Tymoteusz,Senger
94042352580,Radosław,Siebert
98072104225,Julianna,Troć
93011763286,Błażej,Wojtach
92080788134,Inga,Nyk
91022107071,Nela,Kreczmer
93061857883,Arkadiusz,Połom
92052755663,Dawid,Cebo
94012326001,Wojciech,Lesik
95081870802,Kaja,Suchora
91072735358,Aleksander,Cieciora
95042830508,Miłosz,Chatys
92071733927,Dominik,Wenzel
90050535104,Blanka,Kusek
95111450897,Sebastian,Dub
91061878619,Lidia,Kiszczak
98020723786,Norbert,Labudda
99033187460,Marcel,Marach
97070762389,Liwia,Potoczna
96121225941,Kamila,Trybuś
91112664226,Sebastian,Hadam
91122065752,Mariusz,Twardy
90112052246,Sonia,Łyjak
98031817029,Dawid,Bujko
95092055867,Tymoteusz,Gębura
97081271652,Sonia,Bubak
94042948691,Inga,Burza
91101897772,Maks,Winek
93062909152,Bartek,Karsznia
94110414817,Tobiasz,Handzel
95112417655,Iwo,Judek
95042457732,Monika,Balawender
95030660993,Damian,Kapka
92061086819,Konstanty,Leszkiewicz
92021594163,Dariusz,Maciejczuk
95030948521,Monika,Bzdęga
99122549720,Jacek,Witaszek
91040760719,Natasza,Posłuszny
93122644249,Oskar,Och
95120979400,Jan,Micał
97090578973,Paweł,Jędryczka
96112530665,Igor,Ziółko
90110547351,Oskar,Mydlarz
97021619692,Dawid,Wincenciak
99050477753,Lidia,Bogaczyk
90120931849,Rafał,Pezda
93120509995,Aleksander,Szykuła
99110382999,Dawid,Matyjas
97031652568,Jędrzej,Cabała
96022688083,Justyna,Naumiuk
96050789222,Robert,Tatarczuk
91060912118,Artur,Władyka
93020740128,Kalina,Pierzak
91080550143,Michał,Szarzec
95012128341,Konrad,Bogdał
96102822770,Artur,Sydor
90022050068,Józef,Sinkiewicz
97051377782,Malwina,Łęgowik
91021753723,Dorota,Tyczka
93021420182,Ewelina,Szczubełek
93061489886,Mieszko,Łapacz
97040557636,Aniela,Szczudło
96021877169,Dariusz,Ruszczak
91101403865,Adam,Cichowlas
99112273523,Kazimierz,Krata
96030541516,Kalina,Kmak
94122795355,Roksana,Siwa
94112315901,Blanka,Fryś
97033063506,Kamil,Broniek
99100965393,Eliza,Pakosz
98010391748,Gustaw,Janiuk
94020391147,Janina,Mazan
99100394771,Roksana,Gonsior
90060771091,Krystian,Frukacz
98011106697,Jacek,Makles
95062298818,Sebastian,Ulewicz
93021494743,Tomasz,Kotala
94011191554,Ewa,Kopa
98092060569,Klara,Szymaniuk
97071091837,Roksana,Żołądkiewicz
94112083756,Jan,Buk
99060921642,Maksymilian,Patrzałek
90080919271,Aleksander,Kuffel
91092123162,Klara,Kazana
92090824956,Marek,Pikor
91080467542,Andrzej,Opalach
94062552654,Dorota,Ubysz
99100482681,Józef,Procek
96062067828,Krystian,Pachla
99031133876,Krzysztof,Kretek
94110151280,Olgierd,Stąpór
93100239731,Artur,Chudoba
92102069126,Marek,Trzepizur
90020273063,Agnieszka,Mytych
98082625280,Hubert,Leszkiewicz
97021031797,Marek,Proch
99032541386,Tomasz,Tatarczuk
92042301412,Kajetan,Jakoniuk
91050769443,Anastazja,Gajowiak
95010620555,Marika,Koniecko
92060797134,Kajetan,Bernatek
95121924355,Ignacy,Utrata
94120583037,Fabian,Stempel
95071164094,Leon,Borkowicz
93120685145,Michał,Suchenek
93012382923,Kazimierz,Wojtera
94050467984,Gaja,Kolonko
98050191007,Wojciech,Smorąg
95012194478,Przemysław,Mizgała
92021585819,Daniel,Mazek
94121817016,Agnieszka,Hejduk
92090828943,Ryszard,Dąbkiewicz
90080242274,Kamil,Bochnia
90030827317,Fabian,Szczudło
96091513439,Kajetan,Ignatiuk
91110683650,Konstanty,Windak
95050496507,Jakub,Srokosz
90011790496,Julianna,Świadek
98042181490,Krystyna,Czerniec
93102756997,Iwo,Krauza
91032606779,Dagmara,Łabno
90042211162,Adrian,Ciaś
91041083695,Iwo,Drobisz
90110320385,Ewa,Kędziorek
96051498598,Marika,Dziuban
91072632051,Natasza,Obst
91011236236,Ada,Figat
99012261297,Krystian,Tomaszuk
91102759873,Konrad,Szmajda
94112432659,Dorota,Drygała
93041036970,Kamil,Pych
92101794748,Ada,Zięciak
96040659652,Agnieszka,Groth
99112539498,Melania,Mosur
90022182660,Blanka,Rajtar
98040842599,Sonia,Rosada
95072936146,Maks,Butrym
90040942330,Adrianna,Lelonek
97032315697,Gabriel,Zbylut
97072225710,Anastazja,Burnat
90010130596,Krzysztof,Nagórka
90060961566,Fryderyk,Patoła
98082835850,Tadeusz,Roś
92030226042,Alan,Szykuła
94051149315,Dagmara,Parada
93111607585,Apolonia,Kawiak
99042476001,Kamil,Gołota
92031946701,Aleksander,Wlaźlak
94052787262,Leon,Cabała
98082874127,Aleks,Siedlik
98092938943,Tobiasz,Handke
91061277807,Bartek,Potoczek
92102043117,Dariusz,Kanik
96110908701,Miłosz,Joniak
95062450836,Kazimierz,Mikus
90041906638,Mieszko,Jachimczyk
95081700439,Mikołaj,Wojtyś
95102500248,Nikodem,Rorat
94092488945,Natasza,Fraszczyk
90091961988,Ida,Kryza
96022494613,Jerzy,Chadaj
94122828262,Daniel,Gorgol
90032738749,Filip,Kursa
95042113636,Gabriel,Skała
92082587342,Paweł,Poreda
93031133416,Dominik,Byra
99061776302,Tymon,Mordak
93102236804,Dagmara,Wdowczyk
98020589298,Jędrzej,Mętel
95010260962,Alex,Tokarek
98112633386,Tola,Malcherek
99080406648,Angelika,Orman
98031849242,Marika,Macha
99090266438,Kornel,Kryszczuk
97021452495,Dominik,Szpyra
93010764899,Justyna,Dziuban
94052150462,Leon,Policht
96050539377,Aniela,Fraszczyk
93031832940,Tomasz,Namysło
95111502105,Olga,Imiela
95052175125,Kacper,Szulim
93042486446,Juliusz,Kapral
92082663202,Wiktor,Kołak
93110710541,Lidia,Błasik
99030420162,Konrad,Minta
97052058891,Natasza,Przewoźnik
93120565739,Olga,Bareja
91011272791,Stanisław,Szłapa
98111482325,Igor,Brachman
98121103254,Dawid,Drewicz
90040345195,Mikołaj,Fryś
98090399775,Tadeusz,Ostafin
99031890436,Aleksander,Radko
93032592243,Maksymilian,Mak
97011112972,Aurelia,Labudda
93111504059,Rozalia,Pindral
94112206797,Krystyna,Drewniok
94010623988,Igor,Lenarcik
99020545251,Jan,Myk
92061636151,Leon,Zach
97102186398,Olga,Melaniuk
98031788031,Jerzy,Fitrzyk
93042999591,Borys,Cibor
97083081543,Inga,Rut
93022164025,Arkadiusz,Putek
99122378922,Bianka,Łudzik
97103117656,Maksymilian,Wawrzynowicz
96071442995,Dominik,Pleśniak
94101389128,Ryszard,Sinkiewicz
96011982101,Gustaw,Szczot
99080153496,Igor,Kiwior
96063025175,Konrad,Jędruszczak
93070506109,Marcin,Minkiewicz
93112833415,Olgierd,Nijak
93072133228,Cyprian,Szrama
92041181697,Liwia,Ochnik
97070211654,Kamila,Molak
91052198720,Krystian,Szarejko
94071597813,Mariusz,Puła
98062237940,Elżbieta,Falba
91021959358,Olaf,Bazydło
97121448316,Ryszard,Krzyśków
93121528180,Klara,Pyda
97042931487,Urszula,Rusnak
93101017660,Dominik,Hojka
98021403405,Natan,Budych
97090745128,Elżbieta,Gadzała
90080211113,Krystyna,Duczmal
94100266413,Marcelina,Tylman
98110189049,Bartek,Jakóbiak
94060405602,Gabriel,Sarniak
97032440711,Jerzy,Teper
95091515045,Józef,Pinda
94052208059,Igor,Pyszny
94053085857,Ignacy,Lewek
99040547545,Nataniel,Karłowicz
90081397690,Piotr,Podkowa
97040869946,Sandra,Delekta
93101897462,Adam,Cyrulik
99030246306,Aurelia,Grabas
96022603015,Kornelia,Plak
96081718178,Nela,Pajda
92011156782,Łukasz,Fik
95032701380,Ewa,Soczewka
95011556125,Tola,Pianka
98022086298,Leonard,Szymańczak
94041074762,Nataniel,Chojna
93050353297,Ada,Fulara
95072957716,Olaf,Małycha
93072990236,Aleksander,Zbylut
98122391474,Oliwier,Kosałka
91122513965,Olgierd,Betlej
92020756540,Krzysztof,Barłóg
95090818835,Marika,Gorgol
90093074316,Nicole,Mysior
93010938539,Olga,Ciepła
94030738619,Bruno,Częścik
91051314185,Maks,Bejger
93022412180,Apolonia,Wawrzyńczyk
99030201811,Igor,Nazimek
96011407985,Aleks,Labus
92062796865,Ksawery,Koczara
94020831052,Aleks,Litewka
96121791974,Jędrzej,Wojsław
94102593227,Justyna,Bródka
90081138576,Ewelina,Bieleń
93061066780,Nataniel,Patalas
90080826755,Oliwier,Pera
93092912410,Marcin,Lenik
92062103238,Olaf,Miąsko
91062599706,Maciej,Więcławek
97102145746,Mikołaj,Habdas
96062085877,Tymon,Indyka
91061805622,Dagmara,Bekus
93032828225,Paweł,Wężyk
96070658753,Daniel,Mesjasz
97080991559,Bartek,Szpyra
96031349953,Maks,Jaskóła
99101691747,Arkadiusz,Szatko
96122841432,Anastazja,Och
97031388180,Arkadiusz,Wyłupek
95050208669,Mateusz,Wojtyna
98053101472,Julian,Kubrak
99082747732,Monika,Sieja
98112072828,Justyna,Pianka
90052011589,Natasza,Kamyszek
96110868504,Olaf,Buława
97010781364,Marcin,Fronczek
91101399618,Krzysztof,Kmak
95013017066,Blanka,Szajna
92010375980,Konstanty,Maruszczyk
91062160397,Nela,Ochwat
91110938873,Dawid,Olewniczak
95100931774,Kacper,Tatarek
97032357370,Rafał,Kabza
97031132741,Adrianna,Maraszek
97022686293,Aleks,Witos
95041280304,Adrianna,Glapiak
98092293848,Klara,Strójwąs
95111797347,Aleks,Basista
96031840096,Hubert,Truchan
95052215568,Karina,Podsiedlik
96031772045,Krystian,Rembisz
93120929579,Tomasz,Franc
94120833255,Wiktor,Laszczyk
94012764016,Oliwier,Siekierka
98122192952,Wojciech,Rajtar
94030114273,Błażej,Mosiołek
97101332691,Mariusz,Sznura
90030982935,Norbert,Jakubaszek
93081008052,Nicole,Zaniewicz
93100100514,Rafał,Polewka
90120407063,Marcelina,Hołubowicz
95070800153,Kajetan,Frączkiewicz
91081857737,Filip,Cuch
99052123881,Witold,Mikłaszewicz
97012918164,Damian,Zawalich
93070429231,Rafał,Wiciak
90050718600,Tola,Wujek
98110772997,Marika,Groborz
90051099377,Juliusz,Pruchnik
91100345009,Sylwia,Buczma
94101545270,Józef,Pastor
90061669975,Olgierd,Tomalak
94030611701,Liwia,Guźniczak
97011905459,Janina,Kliber
98121300309,Olgierd,Pietraszkiewicz
92031095467,Marcel,Nowek
92041348399,Hubert,Molga
98012966478,Albert,Bobak
97050525865,Roksana,Maron
90011235443,Sylwia,Klyszcz
91100878358,Dominik,Siekierka
94061261793,Marianna,Protasiuk
96060779657,Tobiasz,Nyc
94092060769,Albert,Jaremek
98042686018,Oliwier,Mućka
95052348529,Julianna,Klemens
98011910713,Bruno,Zera
97052217762,Ewelina,Hołota
93010270190,Malwina,Ceran
91011150239,Dariusz,Kopyto
93080933203,Konstanty,Stosio
97110636445,Nataniel,Pielech
93032839274,Błażej,Krenc
90010408718,Marcelina,Opyrchał
96040827310,Adrianna,Seta
95030163946,Cyprian,Prażmo
93031198327,Fryderyk,Karsznia
99090734586,Sebastian,Kalka
99061887396,Fabian,Bany
99093031277,Alex,Kokosza
94072897837,Stanisław,Matulka
92030502876,Krystyna,Osica
90090809852,Kaja,Józwik
93030833805,Eryk,Mysior
90052082574,Paweł,Chorążewicz
96040725076,Ignacy,Suda
92082130953,Witold,Broniarek
94060629323,Adrian,Kluczyk
99050868803,Jan,Brejnak
90032849283,Nicole,Ułanowicz
98101961278,Artur,Kozaczuk
94040290455,Filip,Podeszwa
90072461935,Dariusz,Barszczak
95040501129,Jacek,Teodorowicz
98102503235,Maks,Bryczek
92091481730,Michał,Anders
92051245970,Marcel,Więcławek
93122326862,Michał,Tylus
98012255680,Andrzej,Tomaszkiewicz
99091961707,Maciej,Tondera
90081889281,Emil,Kościołek
92122077082,Liwia,Bosek
92031680010,Gaja,Łokietek
90090206079,Artur,Pudełek
96021088228,Bruno,Krzysiek
90072753942,Sebastian,Pałac
93062757915,Bartek,Rosłon
93120998241,Maksymilian,Frost
99052719039,Jędrzej,Paściak
98100763765,Józef,Osojca
90122360089,Mariusz,Smoter
94070416386,Borys,Łuczka
98012506502,Klara,Pancerz
90052985648,Kaja,Sadownik
93010418255,Damian,Piłka
93011316224,Błażej,Lisoń
96012322674,Konstanty,Herba
94110605772,Piotr,Szwaj
91031364553,Tomasz,Sobieszczyk
95012399613,Róża,Sarosiek
93021003891,Dominik,Pęciak
94011997556,Marcel,Matulka
99031656061,Juliusz,Zbrzeźniak
95021229907,Borys,Furgał
98043084778,Bartek,Brzęk
93021551257,Artur,Ulfik
93020642871,Melania,Antoszczyk
97102257441,Oliwier,Szymula
98102351647,Oliwier,Proch
93100749272,Cyprian,Makosz
96081046664,Kacper,Dukat
94070867427,Inga,Działa
94071014729,Mieszko,Budrewicz
93072900956,Inga,Bazyluk
91081512678,Emil,Styn
90052155827,Artur,Patoka
93082409197,Natasza,Rompa
97021151318,Piotr,Hadaś
95091745123,Olaf,Niedbał
91122511192,Józef,Jurczuk
91040197805,Maks,Janoszek
93021356975,Piotr,Holewa
94040663556,Adrian,Larysz
90092576703,Oskar,Korzonek
99101982685,Oliwier,Druszcz
98081444169,Eliza,Kurda
94071024197,Bartek,Cheba
93052658291,Dawid,Dawidczyk
96051608526,Sandra,Kunysz
95100300062,Dagmara,Pajda
95052217713,Iwo,Walocha
96111738521,Monika,Wawryniuk
90122411570,Nataniel,Tutka
95070502369,Róża,Pronobis
95052763016,Jakub,Borzym
90083187905,Sara,Łój
93041740150,Rafał,Giers
98011157617,Julian,Bors
94102341127,Eryk,Bystrek
99112412801,Kacper,Wereda
96061982304,Michał,Strzoda
93021028977,Karol,Sowała
94080370993,Ignacy,Niedbał
98102428383,Roksana,Jędrak
94072445689,Liwia,Działo
90061380865,Julianna,Sadlak
95033162249,Kalina,Kudełka
98072813042,Anastazja,Ankiewicz
96012397199,Róża,Sajda
97062255879,Józef,Kornak
94070627391,Ewelina,Droździel
98011483804,Tadeusz,Ochwat
96051287378,Stefan,Szczepaniec
90073115956,Anna Maria,Gryska
96100966096,Mateusz,Hass
94122265320,Emil,Kusio
95110290964,Elżbieta,Oleksak
99122709678,Olgierd,Aleksa
90092339526,Tobiasz,Pyszka
97012675939,Julita,Woszczak
91072336016,Tomasz,Bartłomiejczyk
99041870226,Mikołaj,Mielke
97111238042,Julianna,Stąpór
90071150849,Marcel,Rozumek
95010876864,Leon,Niedbał
92062115103,Anastazja,Freitag
97032261417,Cyprian,Pawlonka
91113070673,Apolonia,Fornalik
92022290846,Kamila,Ruman
92082875225,Nela,Zasępa
98103014257,Antoni,Marach
97041585755,Bianka,Danieluk
90052864200,Mateusz,Kidoń
90013160127,Dariusz,Bryda
97121194194,Leon,Ciaś
98111693408,Łukasz,Dziewit
99031595454,Emil,Piekarek
93041479683,Urszula,Kyc
90060485011,Radosław,Chabior
96032174488,Janina,Filus
98012479189,Kalina,Gosik
94032456191,Mieszko,Leżoń
97021850088,Konrad,Majdan
97081078402,Bruno,Ogrodowicz
91080555506,Błażej,Filusz
99052155080,Sonia,Łęgowik
90070103107,Oskar,Citko
91041169463,Lidia,Prostak
92080969737,Ernest,Gębura
98041141024,Norbert,Drost
91112180124,Wiktor,Jarema
90042607033,Anita,Sondej
92060346031,Rozalia,Mzyk
92060148107,Daniel,Gorol
92101821147,Kornel,Stój
98052466057,Ignacy,Śliz
91052610129,Franciszek,Szwaj
99030628188,Aleksander,Narożna
93102125919,Justyna,Zagrajek
93081856594,Cezary,Mycek
95041743553,Rozalia,Galica
97092517316,Piotr,Wypchło
92101722943,Kacper,Kasica
99040576932,Ada,Zastawny
94032408457,Sebastian,Futyma
95061499166,Artur,Gęca
90110147261,Kacper,Kiełbik
91122611076,Oskar,Kasiak
95011668752,Kornelia,Jędra
98082178252,Ignacy,Drygas
96081779450,Blanka,Różewicz
92121972197,Lidia,Czapiga
93080542498,Angelika,Dydo
98122351021,Fryderyk,Wajer
98030156534,Malwina,Staśko
97032823440,Mieszko,Waleczek
