Pesel,Imie,Nazwisko
96040215535,Mariusz,Bisaga
96082652206,Adrianna,Romankiewicz
97021918081,Emil,Stwora
94082374940,Mikołaj,Burzec
98122243245,Leon,Pal
98082316812,Ernest,Gabrych
96061071130,Patryk,Długajczyk
90060345876,Adrianna,Zawal
93121014157,Bruno,Kubieniec
91060515052,Lidia,Nyk
90041707307,Tobiasz,Ochał
96012175104,Maks,Kojder
90102129455,Monika,Marchlewicz
91101151591,Tobiasz,Sabała
97061606065,Rozalia,Bałdys
90071500682,Adrian,Kolek
95050316414,Albert,Jurczuk
97052372632,Sara,Burchardt
90041606149,Roksana,Kosznik
91082542195,Cezary,Smolorz
92022698064,Leon,Połetek
90051053089,Marcel,Trojanowicz
93052201598,Apolonia,Chochół
94060363014,Maksymilian,Trzcionka
97110305390,Anna Maria,Ligas
90090763154,Witold,Kosiak
98033146712,Sara,Tomaszuk
98031680821,Angelika,Kuban
96080657098,Fabian,Kęsek
91103057727,Agnieszka,Bona
94020414815,Jerzy,Kulczak
99031705734,Jędrzej,Weremczuk
98071385645,Maksymilian,Panicz
99092790625,Alex,Grys
92061548920,Mikołaj,Skałka
91101694744,Anastazja,Steinke
94020183517,Robert,Topa
90010501763,Dawid,Lato
95022809148,Józef,Wiak
94091490415,Olga,Jaskóła
91031974909,Arkadiusz,Żyto
96102678050,Karol,Gieroń
99100703368,Nela,Puc
98032385404,Agnieszka,Fryś
90031093980,Aniela,Wawrzyńczyk
99060925417,Marianna,Mazan
97122760697,Kazimierz,Nowotnik
95061970197,Klara,Pasiut
91052340950,Krystian,Stranc
91070132201,Roksana,Krakowczyk
97093017532,Aurelia,Świerszcz
96082100563,Łukasz,Jasica
93052886698,Natasza,Gosz
92123157884,Marcelina,Tałaj
91032438578,Liwia,Krzysztofek
97022867995,Marika,Tadla
99010831940,Kornelia,Gzyl
94011804221,Robert,Stój
99061344822,Arkadiusz,Rejniak
98060638293,Rozalia,Imiela
93070666623,Arkadiusz,Drost
94080667417,Kalina,Milcarz
98062517068,Roksana,Kaluga
98090732389,Sara,Simon
90042619038,Aleks,Skalik
96082529603,Piotr,Malisz
98121154250,Kajetan,Gruchot
90012223485,Ida,Maziarczyk
94112855090,Witold,Dyjas
92012087692,Jeremi,Wenzel
97091843658,Kamila,Imiołczyk
98010993605,Aurelia,Budzyń
93040482819,Tadeusz,Chachaj
92012209526,Mieszko,Janisz
96051076554,Grzegorz,Wyrwał
95112173849,Michał,Łukasiuk
95052954094,Klara,Kucz
91090950173,Elżbieta,Oleśkiewicz
93112549833,Alan,Sadłocha
98061027319,Wiktor,Tecław
97090713592,Konrad,Gadzina
99031066765,Norbert,Długozima
93112726876,Rozalia,Piegza
98021124630,Artur,Mędrala
91051167271,Olgierd,Nyk
96101253953,Witold,Kordys
95112541532,Kalina,Bojczuk
91032871502,Krzysztof,Pindor
92052645885,Róża,Szambelan
96123149799,Tola,Kara
97071877772,Liwia,Martyka
98120290164,Eryk,Wojtalewicz
92012309875,Fryderyk,Mitek
92092323316,Inga,Szmelter
97083119295,Kazimierz,Hamrol
98082224106,Kaja,Mizak
99072116067,Kornelia,Siemion
97012837766,Marika,Koloch
95041729515,Krystyna,Woronko
97062548870,Cezary,Bulczak
96092193878,Adrianna,Kręgiel
95111716588,Natasza,Brojek
98012011871,Łukasz,Zielke
92041445959,Jędrzej,Pajdak
98030297367,Maksymilian,Łukowiak
95040370729,Dawid,Dyka
98050512163,Grzegorz,Kubisz
98041485496,Igor,Gołofit
97110872454,Igor,Strawa
99071590224,Mieszko,Szambelan
98123107249,Sandra,Bogumił
99112966591,Nataniel,Bitner
94011358706,Mikołaj,Ankiewicz
92060925548,Aleksander,Błażejczak
98020166475,Gabriel,Częścik
97080519715,Oliwier,Frost
96080834789,Filip,Maraszek
96062564103,Leon,Roch
95021569870,Emil,Cyroń
93111503904,Konstanty,Wolańczyk
99030485592,Nataniel,Dziadura
91020190868,Jan,Szafarz
92042253207,Karina,Waluk
92091755248,Natasza,Kryszczuk
90100983356,Igor,Pagacz
96080614505,Elżbieta,Borkiewicz
92041617147,Krystian,Pabis
91052218099,Konstanty,Luberda
97093059192,Aurelia,Piersa
99042998844,Cyprian,Blank
97072944899,Filip,Długozima
96030385204,Malwina,Garczarek
99092860043,Marianna,Mikłaszewicz
93010947050,Natan,Marach
90061961978,Jerzy,Henke
97072134722,Sonia,Koćwin
98042245925,Oliwier,Kołodziejak
92083004370,Konstanty,Burczak
94030924067,Justyna,Trzop
98050605764,Ignacy,Gerlach
93060732008,Anita,Cimoch
96012712280,Ksawery,Dulewicz
98030715809,Ernest,Kuran
94070903293,Adam,Heleniak
93013054597,Franciszek,Kajdan
95110140191,Konstanty,Leoniuk
90072411435,Jeremi,Jerzyk
92051927609,Anita,Długajczyk
93120766925,Sonia,Sura
98072359298,Eliza,Przewłoka
95011566975,Ksawery,Wójs
96060657232,Marcin,Gierach
90082600528,Adrian,Hanusiak
97112052658,Ignacy,Trojanek
92013121472,Olgierd,Radke
97101209159,Dawid,Cyba
97120106060,Tomasz,Kuska
91082315850,Jan,Kozica
94050108221,Gabriel,Lewicz
91040700735,Julian,Barej
96082795277,Jakub,Pindral
90012248103,Janina,Smętek
92060403569,Anita,Szlachcic
95062056193,Sandra,Andrejczuk
90120596813,Rafał,Gębura
97041669897,Olga,Bejm
99050801488,Rafał,Przerwa
93062397070,Angelika,Brejnak
92042529137,Oliwier,Szałata
94121506592,Maciej,Golczyk
93033146793,Adam,Łyp
92022370588,Kornelia,Pleśniak
97010799020,Julian,Łyjak
92102496472,Lidia,Kucharz
92051362475,Kornel,Jonak
91080192095,Mikołaj,Molka
91052529636,Olgierd,Miszkiel
96050735391,Marcin,Lica
93042440806,Daniel,Burchardt
92091060391,Tobiasz,Kolek
98092818858,Norbert,Szmaj
97072884337,Juliusz,Kucharz
96072729866,Przemysław,Szulczyk
90021950444,Bianka,Zmyślony
92033104181,Julita,Taciak
91031003539,Fryderyk,Sajnóg
93020821915,Sebastian,Pyrz
91032981731,Olgierd,Józwik
95020581978,Antoni,Wiszowata
92041644419,Mariusz,Pela
95070532610,Sandra,Nóżka
96092872764,Adam,Prokurat
90090241168,Emil,Znojek
91071627498,Inga,Kornak
90012722533,Radosław,Kosno
91063014619,Leon,Pyzel
95061584509,Ryszard,Tarach
93101456164,Dawid,Jeske
93111533149,Maurycy,Zieniewicz
92070957090,Sylwia,Woszczyna
92062402122,Bruno,Buszkiewicz
92071000209,Robert,Turczyk
92031633544,Olaf,Frydrychowicz
94051046513,Jacek,Jędrak
97040457875,Wiktor,Maciejuk
95070222418,Iwo,Boduch
99082325385,Mariusz,Krzosek
90092200972,Nikodem,Nikołajuk
91121142911,Marianna,Nazarko
98072305541,Olgierd,Sus
92062250558,Tymoteusz,Maszczyk
91032808508,Oskar,Supeł
96120355832,Sonia,Danilczuk
95062273961,Błażej,Nastaj
93080302966,Mikołaj,Antończak
94022002650,Gustaw,Jarosik
93111575716,Andrzej,Flisek
94051610060,Igor,Słobodzian
99040498100,Malwina,Szok
98050728630,Damian,Porwoł
93062432579,Krystyna,Bystroń
90072180144,Sonia,Opalach
94011756108,Olgierd,Tasarz
96061299138,Nicole,Leszcz
99041059353,Alan,Elsner
93110592697,Franciszek,Mendyka
99020982814,Leonard,Mich
90081236007,Julian,Kossak
99063065970,Dominik,Wojtalik
90090257068,Dorota,Słoń
96102632304,Lidia,Bzymek
91080835310,Sylwia,Milcarz
91111889697,Adam,Ścibior
94080363030,Paweł,Chudoba
98011511655,Emil,Nastały
95102526882,Anastazja,Bałdys
98082492437,Aurelia,Miksza
92070613178,Róża,Wasil
97110383804,Błażej,Grodek
99020455516,Marcel,Płócienniczak
93102368192,Adam,Sławik
93120360877,Nataniel,Plebanek
94022800388,Tadeusz,Kruzel
99030213205,Klara,Woronko
95050390153,Julian,Honkisz
93121677273,Jan,Korta
93122336872,Witold,Wywiał
92101933491,Marcin,Rolak
97072664016,Alex,Bortkiewicz
99102679212,Mariusz,Ścibisz
98092713481,Ryszard,Wac
95062342838,Maks,Fiutak
90092273853,Szymon,Flisek
96060181483,Stanisław,Korzonek
99031619437,Ewelina,Radzio
95032590382,Paweł,Faryna
92111674647,Leon,Baumgart
92110772018,Eryk,Troć
95081354966,Agnieszka,Żuberek
90121893360,Roksana,Gendek
90101562183,Artur,Nowek
98101950861,Lidia,Karpik
98050216470,Artur,Świstek
96120981105,Filip,Prawdzik
91040310440,Ernest,Jaźwiec
97122631722,Wiktor,Uryga
96110670765,Olgierd,Ragus
99021638332,Liwia,Stanaszek
97092166206,Róża,Leszczyk
97032432840,Oskar,Golan
97120146154,Juliusz,Fechner
90011537255,Jeremi,Hojka
97102888382,Karina,Misiurek
94031457728,Sylwia,Superson
98092555429,Adrian,Męcik
95070427141,Marcin,Łaciak
95041041316,Kamil,Brodawka
95111925317,Jędrzej,Bąbol
98051128187,Adrianna,Huszcza
97051578169,Elżbieta,Wielgos
95052877706,Marcin,Młyńczyk
94041703202,Krzysztof,Łaś
98021825074,Justyna,Moździerz
91041402438,Nataniel,Sadoch
98021091556,Łukasz,Przekop
96010169428,Aniela,Miętka
99082842697,Marcin,Guściora
90092919300,Julita,Płocharczyk
98091658161,Olga,Raźniak
94010803740,Ksawery,Miechowicz
96070195702,Nataniel,Doroszkiewicz
90122831314,Krystyna,Mateusiak
99043007514,Anastazja,Rduch
95053009366,Blanka,Karkocha
98092817062,Kajetan,Patalas
97061044933,Sebastian,Kruszka
90050338141,Adrianna,Bakalarczyk
97060176697,Robert,Janic
99061913589,Michał,Kiedrowicz
94121480883,Adrianna,Szulim
97121606224,Filip,Komisarczyk
97022239880,Leonard,Krüger
98030441254,Kajetan,Prokopiak
94120634351,Rozalia,Heleniak
93112913713,Liwia,Leśko
91110369109,Szymon,Stożek
91071461315,Ksawery,Boruc
97031784313,Nicole,Hanke
93112335115,Julianna,Dziadkiewicz
94123035203,Dawid,Sośniak
97061940000,Alan,Supernak
96012953744,Agnieszka,Simon
96061558136,Łukasz,Karpeta
90082550793,Filip,Glaza
97070614884,Sebastian,Ignatiuk
93080401894,Tymon,Wiszowaty
93022065210,Iwo,Kuster
99050825433,Anita,Reiter
91072171927,Artur,Woroch
94033060465,Roksana,Gąsienica
93030994542,Kaja,Makaruk
95062816630,Anna Maria,Rakus
97102251193,Cezary,Majtyka
99041729049,Mieszko,Kilar
90010251491,Albert,Kabala
90041732462,Tymoteusz,Tabiś
92102187943,Iwo,Noszczyk
98122734569,Aurelia,Kubrak
96040745911,Łukasz,Małyszek
98032225478,Dawid,Jurczuk
92072947637,Marianna,Łabuś
99100353426,Kajetan,Borzym
92071266641,Franciszek,Szyjka
90012883195,Konstanty,Dziurla
98050895055,Grzegorz,Kopyt
93021087561,Alan,Dorociak
93090828551,Maks,Szczechowicz
92053070435,Franciszek,Droździk
95022518750,Inga,Zdziech
96090807241,Leon,Naglik
93111422544,Juliusz,Strzelczak
97020544256,Dominik,Adamiuk
95030215551,Tola,Strama
91081868939,Ernest,Głuszko
97050764280,Julita,Grzelczyk
94031647866,Mariusz,Sycz
94091353891,Rozalia,Zys
93020164232,Fryderyk,Pawliczek
90041231718,Olaf,Kubiaczyk
96101450329,Apolonia,Zemanek
96012435974,Hubert,Linke
94110430925,Albert,Tabak
96121387283,Urszula,Pasich
93120798629,Aniela,Kręgiel
97082654779,Rozalia,Supeł
93102902398,Olaf,Mosur
90060132708,Janina,Haraburda
97091039334,Melania,Rembacz
99020939311,Rozalia,Kurp
91120162635,Kamila,Sykut
96041431035,Sebastian,Śmieszek
98032834588,Szymon,Rajchel
98061956068,Krzysztof,Kubrak
92112989546,Jan,Bilewicz
93040763242,Miłosz,Potaczek
96030550532,Kazimierz,Chlipała
95113078839,Anna Maria,Torbus
92022449110,Lidia,Matyjas
96072555577,Sebastian,Fydrych
99081335846,Ernest,Jaroszuk
99040367905,Sylwia,Podkowa
95071083955,Janina,Forma
99031207632,Mikołaj,Miszkiel
99072387186,Krzysztof,Fura
94021179854,Natasza,Frelich
98100412768,Karol,Arendarczyk
98120124108,Robert,Michnowicz
97010940457,Urszula,Heinrich
98031286812,Mateusz,Dulemba
90010968452,Karol,Strzępek
92021560009,Aniela,Chwedczuk
98030644190,Hubert,Maligłówka
95112912433,Alex,Grabias
97021467998,Sara,Antończak
93100987658,Oliwier,Golenia
96010240857,Krystian,Wabik
99102374414,Julita,Wojtczuk
96051386473,Dawid,Osada
93091564007,Stefan,Kolber
91031426307,Roksana,Błażejczak
90082694475,Ewa,Cecot
93090259924,Nela,Twardosz
90031600258,Tomasz,Piotrkowicz
94032292621,Grzegorz,Dubik
98120804606,Emil,Matejuk
93111622777,Jacek,Pruchnik
90102300515,Eliza,Rogula
95022878087,Dorota,Mol
99062900780,Mariusz,Trepczyk
96041514343,Artur,Doktor
93030717134,Mariusz,Damek
98101929236,Mikołaj,Kobos
91060571087,Albert,Owsiany
94092174923,Ewelina,Pryszcz
93021572377,Natan,Kleina
99052261185,Cezary,Foremniak
92101168208,Leon,Heleniak
99061697548,Julita,Kadela
96062948239,Ada,Dułak
99062199940,Dawid,Mizak
91020624088,Ewelina,Mostek
91041156962,Adrian,Bosek
91022254339,Marcel,Maziarczyk
92082154601,Sandra,Walusiak
99040694155,Franciszek,Jędral
99111496695,Angelika,Strzyż
90092222390,Bartek,Morek
99070645857,Natasza,Pachołek
93042933122,Rozalia,Wiraszka
93072120857,Przemysław,Kielich
93072241288,Marika,Gierat
91072867226,Józef,Przybyś
98121941755,Bartek,Związek
98060854886,Kornel,Fiołek
91081391103,Justyna,Stasica
95062531890,Sandra,Dyszy
92121908765,Anastazja,Zaranek
96032915227,Mariusz,Iwańczyk
96091627112,Leonard,Mokwa
95102059254,Kamil,Bieleń
95072240601,Elżbieta,Merda
91082876250,Alan,Miszkiel
99033069353,Sebastian,Jaszczyszyn
90013018963,Anna Maria,Jamrożek
94121132193,Bruno,Wojsa
94060158289,Konrad,Paszkowiak
97031458034,Olaf,Skała
96122357290,Anna Maria,Andrzejuk
92041216476,Ada,Wężyk
92050562289,Kacper,Heczko
97081370061,Jeremi,Koral
92013139039,Tobiasz,Kozieja
94032309574,Mariusz,Bobel
95012406283,Anna Maria,Dyszy
92100240035,Kornelia,Kamyszek
91020544407,Ryszard,Bogusiewicz
99091846686,Marcin,Prostak
93080833213,Krystian,Majerczyk
90031481549,Klara,Smolec
91092124774,Miłosz,Kręcisz
97071670443,Julianna,Pituła
95062652016,Julita,Barteczko
91032284513,Karol,Rećko
92111153195,Kamila,Budzeń
99072553255,Igor,Matraszek
99102086470,Borys,Włodyka
90100588254,Tadeusz,Dydo
99031565714,Albert,Kołaczyk
93123056401,Marianna,Gołofit
90092391496,Norbert,Łukasz
92051556524,Damian,Radzio
92071996274,Gustaw,Wałek
90092698159,Arkadiusz,Peciak
96020698095,Krystyna,Cader
95031952176,Ryszard,Musiała
97053089746,Marika,Strawa
96122733908,Anita,Dziopa
95011441045,Gabriel,Korniak
92070591166,Liwia,Neubauer
95021367263,Wojciech,Gros
91042646109,Juliusz,Zach
92050725758,Patryk,Chochół
90121477308,Iwo,Dobosiewicz
92052319414,Tadeusz,Musiolik
90091076754,Sylwia,Garbacik
97042278371,Eliza,Sykała
93090689655,Urszula,Kłoczko
92030758871,Tadeusz,Mydlarz
94111136905,Przemysław,Elert
98030814232,Róża,Kulczak
92070233725,Albert,Kluczek
96040893195,Szymon,Kasiak
90110876091,Marek,Supeł
92032737186,Karol,Fijałek
90122200442,Daniel,Ficner
90061442305,Eliza,Prucnal
92031818899,Tola,Namysło
91111297368,Marika,Pastucha
92051655858,Fryderyk,Konat
90082152360,Blanka,Snoch
90061520700,Radosław,Filiks
93042563505,Olaf,Laszkiewicz
96030841470,Konstanty,Ekert
99080819567,Angelika,Ogłaza
94020848229,Antoni,Kontny
95092833186,Sebastian,Ciochoń
95112873893,Oskar,Tusk
98123176942,Malwina,Kajdan
94102505772,Ernest,Labudda
90092671842,Leonard,Solarczyk
98071479902,Mateusz,Mojsa
92042740930,Kalina,Breś
94032309765,Marek,Kinal
90040178445,Błażej,Wojtunik
92121704712,Paweł,Kowala
93093056443,Maksymilian,Wasil
97120239038,Patryk,Gramza
95111346916,Róża,Latko
92061346986,Justyna,Żołądkiewicz
90112911123,Dorota,Litwinowicz
95062665739,Marek,Jędraszek
99083115028,Gabriel,Gajownik
95090407277,Kalina,Rogal
90110673544,Arkadiusz,Kucharzyk
99060464093,Eryk,Dybka
92112592193,Arkadiusz,Teterycz
92123148219,Michał,Gniewek
99092405080,Liwia,Zimoń
91032516508,Nicole,Naumiuk
97062499077,Maciej,Jeske
92062489635,Damian,Mądrzyk
92052627836,Ewa,Breś
93112566973,Marcin,Smoczyk
93110890245,Arkadiusz,Linda
95121027140,Natan,Klorek
92050525853,Tobiasz,Stefanik
98051522950,Jeremi,Starzak
92092958923,Bruno,Albin
99040427047,Olaf,Pakosz
97091891156,Dagmara,Proć
97080147110,Bianka,Gabryel
96071917491,Ksawery,Kontny
93102610824,Krystian,Teodorowicz
98100931522,Błażej,Pawliszyn
93051823919,Marcelina,Jacak
94050507549,Arkadiusz,Miechowicz
97122938621,Radosław,Krzyk
96102781039,Maks,Labus
97040403036,Jacek,Mały
97051459228,Janina,Raba
94071409385,Marcin,Gładka
93100535158,Fabian,Pazik
98061019127,Natan,Orwat
95011371894,Fryderyk,Martyn
98101119534,Elżbieta,Stawinoga
93090572931,Wojciech,Grabara
95031743330,Natasza,Zegar
99120850918,Robert,Fleszar
96071684191,Janina,Maculewicz
97022470252,Gabriel,Hołysz
99042532682,Maksymilian,Cabała
90030864545,Urszula,Beck
94121518023,Norbert,Gabryszak
91041212765,Julita,Ciesiółka
90100110110,Ida,Wojcik
98082447994,Piotr,Andrzejuk
92011048777,Paweł,Gros
91090877483,Apolonia,Chomiuk
92022479089,Marika,Magryta
97040745611,Emil,Frymus
96011583098,Lidia,Łabuś
95020918996,Malwina,Łuczka
96031506327,Olgierd,Nojman
93100581296,Filip,Kuncewicz
93122197761,Rozalia,Gal
91051541796,Igor,Czulak
97011431138,Iwo,Fedyk
94050465036,Miłosz,Tałaj
94090347855,Iwo,Piaścik
94100869074,Łukasz,Trzcionka
98101334829,Antoni,Jaszcz
97122129715,Dariusz,Szwaja
97093098223,Przemysław,Szabla
90020603244,Maciej,Małż
99051921824,Kornelia,Łapacz
91102351273,Piotr,Szwaja
99122994124,Inga,Kapcia
93032368932,Blanka,Gołas
91052446762,Witold,Pietraszkiewicz
94030568362,Urszula,Wojsław
94060841301,Liwia,Małycha
95101783646,Maciej,Lalak
91100328327,Mikołaj,Zarzeczna
97073028596,Tymoteusz,Ceran
90032537874,Stefan,Mizak
90022329403,Rozalia,Józwik
98101612716,Angelika,Witka
93090538959,Adrian,Opyrchał
97070160873,Ksawery,Karalus
93092181223,Leon,Morek
91112050708,Antoni,Bajak
93010849741,Daniel,Feret
97082964735,Rozalia,Obiała
92112359378,Bartek,Dynia
97052184749,Miłosz,Zbrzeźniak
93062803258,Ignacy,Kulon
94032483661,Eryk,Franik
90061886859,Lidia,Meissner
91011804626,Bianka,Basaj
90011134292,Miłosz,Dawidek
95111359783,Borys,Uryga
99073192431,Tobiasz,Rymarz
90072266691,Patryk,Chlebda
94041844967,Anna Maria,Kinal
91060217527,Mateusz,Flisek
93050487198,Anastazja,Suda
90062650170,Nela,Mudlaff
90101379820,Tymoteusz,Sudak
91060774060,Sonia,Kłosowicz
90102244347,Anna Maria,Mitoraj
98072218793,Marianna,Tomalik
94080477546,Norbert,Kurp
95121594761,Kajetan,Szumiec
99010526958,Kamil,Pałyga
98061942757,Kalina,Cięciwa
96050158251,Andrzej,Błaziak
95062436225,Szymon,Kopciuch
97120770012,Łukasz,Plich
91010457528,Gustaw,Kolonko
90080385207,Jacek,Wołoch
97032542536,Jerzy,Zmyślony
97062255633,Tymon,Jodko
95041191448,Ryszard,Kasica
99032745971,Andrzej,Łasak
90020586206,Agnieszka,Ławniczek
91092498589,Kacper,Zinkiewicz
98051040201,Maksymilian,Chachaj
95123196008,Ksawery,Stempniak
94021529567,Nicole,Pik
97031665618,Ernest,Hajda
98051947416,Leonard,Kaczan
95031754112,Olgierd,Fedorczyk
99061808638,Adam,Cogiel
93032764264,Igor,Brachaczek
97062724027,Stefan,Sądej
99030887608,Maurycy,Grund
94080954139,Julian,Fogiel
99122887271,Adrian,Ziarno
90042563818,Kacper,Budniak
95012287109,Tymoteusz,Matraszek
90051258446,Olgierd,Guzdek
90102269638,Maurycy,Macek
95062458506,Andrzej,Palej
98102240189,Aleksander,Ziarnik
95050125801,Nela,Kręcichwost
98012600053,Andrzej,Pawliczak
96021020727,Melania,Błaziak
98092657466,Sonia,Sierota
98072772554,Konrad,Kurcz
90033099465,Maciej,Szczepan
90020374757,Dawid,Kręcisz
90051159068,Antoni,Foit
93063014248,Karina,Talaśka
90022301867,Marika,Bronka
95070584952,Sara,Karłowicz
95022548247,Bruno,Grzebyk
94092399676,Witold,Uss
93041229691,Marcelina,Wojtak
93093000473,Tymon,Frukacz
92051593424,Dorota,Małysiak
92030733511,Sylwia,Filiks
98012313737,Apolonia,Kusa
99042725761,Witold,Brózda
95110651305,Kornelia,Walus
96021251738,Nicole,Smykla
96071703599,Julian,Buszta
95070616738,Filip,Bochnak
97052808885,Cezary,Drywa
95070677447,Błażej,Cis
98111869591,Maksymilian,Siembab
97071604286,Jakub,Lemiesz
92040820599,Lidia,Piątkiewicz
96010786454,Ksawery,Hein
97010164703,Adrianna,Bartoszczyk
92070338925,Radosław,Piersa
96032451749,Sandra,Skoneczna
94021600521,Ksawery,Kubasiak
96030820299,Bartek,Prystupa
90031728679,Robert,Jachimczak
94052376369,Alex,Ostapczuk
93100266454,Radosław,Kwapień
98090771861,Nikodem,Kleinschmidt
93021225244,Blanka,Ślipek
93080943220,Adrian,Fraszczyk
90121043062,Marika,Ośko
95022027115,Olgierd,Dunal
96113042244,Bartek,Breś
99032048890,Jędrzej,Zbiciak
99091786186,Aurelia,Kandzia
99060321350,Justyna,Serzysko
99033036665,Malwina,Lorens
94021199140,Bartek,Styrna
96083008464,Paweł,Mizgała
94111114969,Elżbieta,Kusyk
93030541263,Leonard,Lejk
95022495099,Aniela,Pyszny
91113006869,Karol,Bicz
92090719296,Róża,Wojtunik
99020419167,Dominik,Adamiuk
91103118938,Janina,Filus
96122414643,Stanisław,Margol
92062663903,Michał,Chmara
91121343794,Kaja,Sulik
95072651740,Ryszard,Banyś
91122108525,Stefan,Ciężka
97050618602,Przemysław,Bakalarczyk
94081092296,Anita,Przewoźna
99011614386,Monika,Zuziak
95091930129,Elżbieta,Rapa
97020895550,Aurelia,Dej
91080174381,Nataniel,Wota
90080886319,Marcelina,Tadych
95042586140,Leonard,Kociemba
97050188172,Mikołaj,Bereda
91030386729,Jacek,Pułka
98123151170,Rafał,Nogieć
91031446891,Leonard,Paździora
92071320374,Dagmara,Pałgan
99012307704,Lidia,Jakóbik
96011027174,Damian,Zacharek
90043076481,Ksawery,Wałdoch
94080853681,Dagmara,Kalinka
99022716668,Kajetan,Mycek
91031106157,Anita,Job
92050132985,Apolonia,Potyrała
99110428802,Dominik,Stojak
98030889993,Rafał,Plona
91082954891,Jakub,Mikoda
98062344114,Malwina,Rudzik
90021603182,Anastazja,Strójwąs
93091387484,Jerzy,Guściora
93101146627,Antoni,Lazarek
96031808542,Paweł,Kostek
93123094944,Konstanty,Wawrzkiewicz
97022525839,Agnieszka,Szpara
91021807194,Jan,Raczkiewicz
97050665994,Ernest,Gałat
99063025954,Ada,Ficoń
90111375889,Mieszko,Plak
97032214941,Sara,Dynak
91103086183,Gaja,Sadza
92041619880,Grzegorz,Babij
93101242125,Paweł,Grygo
97072206043,Marcin,Naumiuk
96071115363,Igor,Korniak
96091522158,Melania,Gęsiarz
96031885840,Anita,Langier
90051150397,Mariusz,Buszka
97031086958,Juliusz,Jachimczyk
96010820112,Miłosz,Kawulok
91061426195,Wiktor,Czubaszek
91080734268,Urszula,Białous
99011419776,Malwina,Hojka
92071765676,Mikołaj,Pacia
99112101301,Bruno,Filiks
95021594768,Nataniel,Szalast
96092075624,Jakub,Galos
99042407131,Kajetan,Marat
98063003515,Bartek,Miękus
93050360693,Julian,Organiściak
91092799888,Antoni,Turlej
91100585210,Marcelina,Niedźwiadek
98050901143,Józef,Sady
94102371959,Nataniel,Grabias
95021281792,Krzysztof,Macek
99030739417,Ksawery,Kandziora
90073162170,Kalina,Wolańczyk
92120840848,Malwina,Kazberuk
94021850377,Kamila,Styrna
90081393399,Monika,Domek
99011245210,Fryderyk,Wandas
95072211016,Ryszard,Ochał
96040823552,Hubert,Rogal
97050477377,Nataniel,Baumgart
97012527182,Daniel,Kamieniarz
92012238302,Nicole,Gabrych
94081046394,Błażej,Wojtoń
97022292218,Olga,Brózda
97041694242,Eryk,Buchholz
94061084873,Albert,Andryszczyk
97092460669,Dariusz,Pindral
91052702439,Marcin,Zmarzły
96042008393,Agnieszka,Cebo
92060813881,Mariusz,Polewka
93112109406,Krzysztof,Kniaź
91031903426,Rozalia,Tryka
97021131589,Krzysztof,Chylak
97042757287,Angelika,Słabosz
95080674841,Olga,Lindner
95051732864,Roksana,Huszcza
91102066546,Marcel,Posłuszna
93090291485,Olaf,Toma
95030554928,Jan,Sadlik
91082713443,Liwia,Stasica
91032846058,Maksymilian,Drobik
91012574465,Tymon,Moryc
92091502147,Tymon,Miotke
95101054007,Ernest,Sus
93031594130,Tobiasz,Janczarek
91112505581,Rozalia,Staniewicz
97031313283,Janina,Szajda
93112047683,Ksawery,Pawlaczek
99082858597,Mariusz,Herdzik
93041872172,Inga,Majdan
95090928316,Gustaw,Krępa
98062265039,Roksana,Baum
94122640563,Rafał,Masny
95011220143,Ida,Młyńczak
90083101325,Marianna,Sapa
94031599682,Sara,Gawłowicz
93041210583,Cezary,Rejniak
99012669446,Tadeusz,Makaruk
95113031922,Malwina,Sych
94011493908,Dariusz,Kuropatwa
90051168688,Tomasz,Początek
90011690536,Kornel,Sadza
96111558059,Stefan,Miszkurka
90111986991,Ada,Jakiel
94110608508,Kornelia,Wosiak
91081627161,Miłosz,Muc
92041531508,Blanka,Lizurej
97081727184,Aleksander,Zaniewicz
94010602660,Anita,Miśko
98040388950,Aurelia,Olkowicz
94041285180,Dawid,Handzel
97050508046,Dorota,Grześków
90062266836,Gustaw,Kożuszek
96112301342,Sara,Fogel
98120803544,Hubert,Kudlak
95120435317,Albert,Bartela
99042481177,Sandra,Mądrzyk
95091100919,Adrian,Karpiak
94071570087,Adam,Grzesiek
94102256098,Inga,Gabrych
90092036737,Julita,Kuświk
91062884945,Dorota,Naczk
92021833158,Borys,Kurzaj
94032167996,Anastazja,Stiller
93112623784,Karol,Chomiak
95090917442,Kacper,Juraszczyk
94072744399,Emil,Leoniak
96121506794,Karina,Lampart
96063097291,Julita,Gieroń
95122285859,Oskar,Tomalik
99022032678,Dorota,Sopata
92112933934,Sylwia,Malka
92100889113,Karina,Grzelczyk
91081312278,Patryk,Saczuk
99100457977,Andrzej,Klekot
97062461322,Fabian,Hermanowicz
90050463302,Inga,Panasiewicz
99041406070,Kornel,Nytko
97090492877,Mateusz,Jędrzejek
98082760932,Bartek,Kochanowicz
96111615198,Dariusz,Kostro
94081883962,Adam,Dziób
91110659794,Marek,Nikołajuk
90032581767,Gabriel,Tadeusiak
90082346464,Dawid,Władyka
91041050488,Liwia,Kuzia
98100281634,Fryderyk,Kiełbowicz
98121450622,Arkadiusz,Szela
96061253697,Agnieszka,Korzeniak
92021777218,Kalina,Ryznar
91041593839,Mieszko,Potaczek
91040244033,Ewelina,Michnowicz
98092222457,Kacper,Sorbian
92070570848,Marcel,Piwek
93030908006,Marek,Przewoźna
