Pesel,Przedmiot,Wynik,Data_matury
93112118675,Jezyk angielski,96,2025-05-2
93112118675,Matematyka,55,2025-05-3
99100364499,Jezyk polski,76,2025-05-1
99100364499,Jezyk angielski,60,2025-05-2
99100364499,Matematyka,77,2025-05-3
98110730450,Jezyk polski,92,2025-05-1
98110730450,Jezyk angielski,78,2025-05-2
98110730450,Matematyka,93,2025-05-3
97061312490,Jezyk polski,96,2025-05-1
97061312490,Jezyk angielski,70,2025-05-2
97061312490,Matematyka,88,2025-05-3
93070109159,Jezyk polski,50,2025-05-1
93070109159,Jezyk angielski,78,2025-05-2
93070109159,Matematyka,75,2025-05-3
97090622368,Jezyk polski,79,2025-05-1
97090622368,Jezyk angielski,97,2025-05-2
97090622368,Matematyka,99,2025-05-3
98062534955,Jezyk polski,100,2025-05-1
98062534955,Jezyk angielski,94,2025-05-2
98062534955,Matematyka,76,2025-05-3
98022537213,Jezyk polski,82,2025-05-1
98022537213,Jezyk angielski,73,2025-05-2
98022537213,Matematyka,85,2025-05-3
93100938357,Jezyk polski,100,2025-05-1
93100938357,Jezyk angielski,68,2025-05-2
93100938357,Matematyka,77,2025-05-3
97040637385,Jezyk polski,53,2025-05-1
97040637385,Jezyk angielski,87,2025-05-2
97040637385,Matematyka,67,2025-05-3
94013041888,Jezyk polski,79,2025-05-1
94013041888,Jezyk angielski,47,2025-05-2
94013041888,Matematyka,86,2025-05-3
90041880493,Jezyk polski,88,2025-05-1
90041880493,Jezyk angielski,79,2025-05-2
90041880493,Matematyka,27,2025-05-3
98101571969,Jezyk polski,85,2025-05-1
98101571969,Jezyk angielski,100,2025-05-2
98101571969,Matematyka,85,2025-05-3
99021242461,Jezyk polski,55,2025-05-1
99021242461,Jezyk angielski,74,2025-05-2
99021242461,Matematyka,74,2025-05-3
96010829258,Jezyk polski,82,2025-05-1
96010829258,Jezyk angielski,78,2025-05-2
96010829258,Matematyka,85,2025-05-3
94060540255,Jezyk polski,87,2025-05-1
94060540255,Jezyk angielski,92,2025-05-2
94060540255,Matematyka,78,2025-05-3
96022756287,Jezyk polski,74,2025-05-1
96022756287,Jezyk angielski,61,2025-05-2
96022756287,Matematyka,50,2025-05-3
97081128800,Jezyk polski,79,2025-05-1
97081128800,Jezyk angielski,79,2025-05-2
97081128800,Matematyka,47,2025-05-3
99062101914,Jezyk polski,55,2025-05-1
99062101914,Jezyk angielski,75,2025-05-2
99062101914,Matematyka,76,2025-05-3
97100466302,Jezyk polski,82,2025-05-1
97100466302,Jezyk angielski,74,2025-05-2
97100466302,Matematyka,69,2025-05-3
94042340073,Jezyk polski,51,2025-05-1
94042340073,Jezyk angielski,84,2025-05-2
94042340073,Matematyka,85,2025-05-3
97081977114,Jezyk polski,92,2025-05-1
97081977114,Jezyk angielski,85,2025-05-2
97081977114,Matematyka,65,2025-05-3
90040273003,Jezyk polski,84,2025-05-1
90040273003,Jezyk angielski,90,2025-05-2
90040273003,Matematyka,100,2025-05-3
90111851808,Jezyk polski,86,2025-05-1
90111851808,Jezyk angielski,90,2025-05-2
90111851808,Matematyka,83,2025-05-3
90060286247,Jezyk polski,78,2025-05-1
90060286247,Jezyk angielski,71,2025-05-2
90060286247,Matematyka,87,2025-05-3
97072756968,Jezyk polski,62,2025-05-1
97072756968,Jezyk angielski,99,2025-05-2
97072756968,Matematyka,22,2025-05-3
95070267279,Jezyk polski,12,2025-05-1
95070267279,Jezyk angielski,81,2025-05-2
95070267279,Matematyka,26,2025-05-3
96020574777,Jezyk polski,85,2025-05-1
96020574777,Jezyk angielski,77,2025-05-2
96020574777,Matematyka,88,2025-05-3
93010908899,Jezyk polski,98,2025-05-1
93010908899,Jezyk angielski,52,2025-05-2
93010908899,Matematyka,74,2025-05-3
90041015781,Jezyk polski,99,2025-05-1
90041015781,Jezyk angielski,89,2025-05-2
90041015781,Matematyka,94,2025-05-3
98020496574,Jezyk polski,83,2025-05-1
98020496574,Jezyk angielski,73,2025-05-2
98020496574,Matematyka,18,2025-05-3
97010463925,Jezyk polski,74,2025-05-1
97010463925,Jezyk angielski,35,2025-05-2
97010463925,Matematyka,18,2025-05-3
95080576815,Jezyk polski,95,2025-05-1
95080576815,Jezyk angielski,83,2025-05-2
95080576815,Matematyka,80,2025-05-3
97011517432,Jezyk polski,71,2025-05-1
97011517432,Jezyk angielski,79,2025-05-2
97011517432,Matematyka,54,2025-05-3
97012195435,Jezyk polski,84,2025-05-1
97012195435,Jezyk angielski,85,2025-05-2
97012195435,Matematyka,95,2025-05-3
93092711934,Jezyk polski,66,2025-05-1
93092711934,Jezyk angielski,72,2025-05-2
93092711934,Matematyka,72,2025-05-3
99110729378,Jezyk polski,85,2025-05-1
99110729378,Jezyk angielski,96,2025-05-2
99110729378,Matematyka,60,2025-05-3
96110640834,Jezyk polski,82,2025-05-1
96110640834,Jezyk angielski,48,2025-05-2
96110640834,Matematyka,89,2025-05-3
90110769223,Jezyk polski,84,2025-05-1
90110769223,Jezyk angielski,83,2025-05-2
90110769223,Matematyka,52,2025-05-3
92071382565,Jezyk polski,24,2025-05-1
92071382565,Jezyk angielski,100,2025-05-2
92071382565,Matematyka,82,2025-05-3
98012364719,Jezyk polski,77,2025-05-1
98012364719,Jezyk angielski,85,2025-05-2
98012364719,Matematyka,42,2025-05-3
90010830397,Jezyk polski,89,2025-05-1
90010830397,Jezyk angielski,80,2025-05-2
90010830397,Matematyka,85,2025-05-3
92010522726,Jezyk polski,44,2025-05-1
92010522726,Jezyk angielski,76,2025-05-2
92010522726,Matematyka,28,2025-05-3
95120255777,Jezyk polski,82,2025-05-1
95120255777,Jezyk angielski,26,2025-05-2
95120255777,Matematyka,79,2025-05-3
99022882037,Jezyk polski,56,2025-05-1
99022882037,Jezyk angielski,91,2025-05-2
99022882037,Matematyka,94,2025-05-3
91061578458,Jezyk polski,74,2025-05-1
91061578458,Jezyk angielski,95,2025-05-2
91061578458,Matematyka,56,2025-05-3
96122780733,Jezyk polski,73,2025-05-1
96122780733,Jezyk angielski,77,2025-05-2
96122780733,Matematyka,89,2025-05-3
93032441899,Jezyk polski,83,2025-05-1
93032441899,Jezyk angielski,84,2025-05-2
93032441899,Matematyka,74,2025-05-3
90042967865,Jezyk polski,75,2025-05-1
90042967865,Jezyk angielski,96,2025-05-2
90042967865,Matematyka,63,2025-05-3
94062237928,Jezyk polski,94,2025-05-1
94062237928,Jezyk angielski,76,2025-05-2
94062237928,Matematyka,76,2025-05-3
96052148263,Jezyk polski,88,2025-05-1
96052148263,Jezyk angielski,100,2025-05-2
96052148263,Matematyka,83,2025-05-3
93072705360,Jezyk polski,76,2025-05-1
93072705360,Jezyk angielski,63,2025-05-2
93072705360,Matematyka,85,2025-05-3
97082242400,Jezyk polski,31,2025-05-1
97082242400,Jezyk angielski,94,2025-05-2
97082242400,Matematyka,74,2025-05-3
96080642298,Jezyk polski,92,2025-05-1
96080642298,Jezyk angielski,82,2025-05-2
96080642298,Matematyka,100,2025-05-3
94011391855,Jezyk polski,80,2025-05-1
94011391855,Jezyk angielski,68,2025-05-2
94011391855,Matematyka,57,2025-05-3
90051731882,Jezyk polski,75,2025-05-1
90051731882,Jezyk angielski,90,2025-05-2
90051731882,Matematyka,83,2025-05-3
95052189009,Jezyk polski,35,2025-05-1
95052189009,Jezyk angielski,67,2025-05-2
95052189009,Matematyka,82,2025-05-3
97110933528,Jezyk polski,78,2025-05-1
97110933528,Jezyk angielski,46,2025-05-2
97110933528,Matematyka,66,2025-05-3
98071030347,Jezyk polski,80,2025-05-1
98071030347,Jezyk angielski,73,2025-05-2
98071030347,Matematyka,86,2025-05-3
94030110361,Jezyk polski,82,2025-05-1
94030110361,Jezyk angielski,71,2025-05-2
94030110361,Matematyka,45,2025-05-3
98092513203,Jezyk polski,94,2025-05-1
98092513203,Jezyk angielski,84,2025-05-2
98092513203,Matematyka,86,2025-05-3
99071332002,Jezyk polski,71,2025-05-1
99071332002,Jezyk angielski,57,2025-05-2
99071332002,Matematyka,90,2025-05-3
90071525904,Jezyk polski,88,2025-05-1
90071525904,Jezyk angielski,87,2025-05-2
90071525904,Matematyka,53,2025-05-3
99082729905,Jezyk polski,77,2025-05-1
99082729905,Jezyk angielski,73,2025-05-2
99082729905,Matematyka,88,2025-05-3
97072272507,Jezyk polski,77,2025-05-1
97072272507,Jezyk angielski,74,2025-05-2
97072272507,Matematyka,48,2025-05-3
93052705276,Jezyk polski,73,2025-05-1
93052705276,Jezyk angielski,79,2025-05-2
93052705276,Matematyka,86,2025-05-3
91102884034,Jezyk polski,39,2025-05-1
91102884034,Jezyk angielski,77,2025-05-2
91102884034,Matematyka,81,2025-05-3
99110928975,Jezyk polski,78,2025-05-1
99110928975,Jezyk angielski,79,2025-05-2
99110928975,Matematyka,55,2025-05-3
99081588695,Jezyk polski,48,2025-05-1
99081588695,Jezyk angielski,67,2025-05-2
99081588695,Matematyka,70,2025-05-3
93042048431,Jezyk polski,86,2025-05-1
93042048431,Jezyk angielski,78,2025-05-2
93042048431,Matematyka,96,2025-05-3
95122589267,Jezyk polski,89,2025-05-1
95122589267,Jezyk angielski,59,2025-05-2
95122589267,Matematyka,63,2025-05-3
90062172661,Jezyk polski,98,2025-05-1
90062172661,Jezyk angielski,84,2025-05-2
90062172661,Matematyka,78,2025-05-3
99010400652,Jezyk polski,95,2025-05-1
99010400652,Jezyk angielski,77,2025-05-2
99010400652,Matematyka,78,2025-05-3
90011490143,Jezyk polski,78,2025-05-1
90011490143,Jezyk angielski,75,2025-05-2
90011490143,Matematyka,80,2025-05-3
96040207749,Jezyk polski,56,2025-05-1
96040207749,Jezyk angielski,90,2025-05-2
96040207749,Matematyka,74,2025-05-3
96031826072,Jezyk polski,95,2025-05-1
96031826072,Jezyk angielski,89,2025-05-2
96031826072,Matematyka,89,2025-05-3
97041005848,Jezyk polski,77,2025-05-1
97041005848,Jezyk angielski,87,2025-05-2
97041005848,Matematyka,89,2025-05-3
90043026691,Jezyk polski,77,2025-05-1
90043026691,Jezyk angielski,71,2025-05-2
90043026691,Matematyka,78,2025-05-3
96090868615,Jezyk polski,71,2025-05-1
96090868615,Jezyk angielski,72,2025-05-2
96090868615,Matematyka,100,2025-05-3
96040412543,Jezyk polski,98,2025-05-1
96040412543,Jezyk angielski,74,2025-05-2
96040412543,Matematyka,37,2025-05-3
98061114600,Jezyk polski,80,2025-05-1
98061114600,Jezyk angielski,77,2025-05-2
98061114600,Matematyka,78,2025-05-3
90050178026,Jezyk polski,76,2025-05-1
90050178026,Jezyk angielski,70,2025-05-2
90050178026,Matematyka,87,2025-05-3
95061904077,Jezyk polski,75,2025-05-1
95061904077,Jezyk angielski,71,2025-05-2
95061904077,Matematyka,100,2025-05-3
95011727954,Jezyk polski,100,2025-05-1
95011727954,Jezyk angielski,71,2025-05-2
95011727954,Matematyka,100,2025-05-3
96110768743,Jezyk polski,74,2025-05-1
96110768743,Jezyk angielski,75,2025-05-2
96110768743,Matematyka,75,2025-05-3
90012011523,Jezyk polski,81,2025-05-1
90012011523,Jezyk angielski,87,2025-05-2
90012011523,Matematyka,78,2025-05-3
97121187064,Jezyk polski,88,2025-05-1
97121187064,Jezyk angielski,89,2025-05-2
97121187064,Matematyka,72,2025-05-3
91080453828,Jezyk polski,75,2025-05-1
91080453828,Jezyk angielski,64,2025-05-2
91080453828,Matematyka,94,2025-05-3
90021661409,Jezyk polski,78,2025-05-1
90021661409,Jezyk angielski,79,2025-05-2
90021661409,Matematyka,94,2025-05-3
99101282884,Jezyk polski,71,2025-05-1
99101282884,Jezyk angielski,90,2025-05-2
99101282884,Matematyka,76,2025-05-3
95090997804,Jezyk polski,17,2025-05-1
95090997804,Jezyk angielski,89,2025-05-2
95090997804,Matematyka,89,2025-05-3
93012354735,Jezyk polski,89,2025-05-1
93012354735,Jezyk angielski,79,2025-05-2
93012354735,Matematyka,70,2025-05-3
96050252412,Jezyk polski,83,2025-05-1
96050252412,Jezyk angielski,85,2025-05-2
96050252412,Matematyka,96,2025-05-3
93071299466,Jezyk polski,90,2025-05-1
93071299466,Jezyk angielski,71,2025-05-2
93071299466,Matematyka,38,2025-05-3
90091488672,Jezyk polski,35,2025-05-1
90091488672,Jezyk angielski,83,2025-05-2
90091488672,Matematyka,42,2025-05-3
92011992984,Jezyk polski,84,2025-05-1
92011992984,Jezyk angielski,31,2025-05-2
92011992984,Matematyka,92,2025-05-3
93042887582,Jezyk polski,98,2025-05-1
93042887582,Jezyk angielski,87,2025-05-2
93042887582,Matematyka,94,2025-05-3
91061970380,Jezyk polski,92,2025-05-1
91061970380,Jezyk angielski,87,2025-05-2
91061970380,Matematyka,52,2025-05-3
94051412891,Jezyk polski,76,2025-05-1
94051412891,Jezyk angielski,93,2025-05-2
94051412891,Matematyka,87,2025-05-3
94011421516,Jezyk polski,82,2025-05-1
94011421516,Jezyk angielski,74,2025-05-2
94011421516,Matematyka,75,2025-05-3
93091558596,Jezyk polski,79,2025-05-1
93091558596,Jezyk angielski,77,2025-05-2
93091558596,Matematyka,33,2025-05-3
93092320853,Jezyk polski,96,2025-05-1
93092320853,Jezyk angielski,77,2025-05-2
93092320853,Matematyka,73,2025-05-3
99011738376,Jezyk polski,36,2025-05-1
99011738376,Jezyk angielski,50,2025-05-2
99011738376,Matematyka,85,2025-05-3
94120412038,Jezyk polski,86,2025-05-1
94120412038,Jezyk angielski,89,2025-05-2
94120412038,Matematyka,77,2025-05-3
96122958644,Jezyk polski,97,2025-05-1
96122958644,Jezyk angielski,86,2025-05-2
96122958644,Matematyka,100,2025-05-3
90020577099,Jezyk polski,76,2025-05-1
90020577099,Jezyk angielski,87,2025-05-2
90020577099,Matematyka,93,2025-05-3
90041974651,Jezyk polski,84,2025-05-1
90041974651,Jezyk angielski,81,2025-05-2
90041974651,Matematyka,86,2025-05-3
91021843178,Jezyk polski,18,2025-05-1
91021843178,Jezyk angielski,87,2025-05-2
91021843178,Matematyka,78,2025-05-3
92051055818,Jezyk polski,97,2025-05-1
92051055818,Jezyk angielski,86,2025-05-2
92051055818,Matematyka,51,2025-05-3
96033111622,Jezyk polski,97,2025-05-1
96033111622,Jezyk angielski,75,2025-05-2
96033111622,Matematyka,100,2025-05-3
92061191104,Jezyk polski,70,2025-05-1
92061191104,Jezyk angielski,77,2025-05-2
92061191104,Matematyka,75,2025-05-3
98011288393,Jezyk polski,81,2025-05-1
98011288393,Jezyk angielski,72,2025-05-2
98011288393,Matematyka,100,2025-05-3
95091915074,Jezyk polski,73,2025-05-1
95091915074,Jezyk angielski,75,2025-05-2
95091915074,Matematyka,76,2025-05-3
99100368738,Jezyk polski,79,2025-05-1
99100368738,Jezyk angielski,81,2025-05-2
99100368738,Matematyka,72,2025-05-3
93102567072,Jezyk polski,87,2025-05-1
93102567072,Jezyk angielski,88,2025-05-2
93102567072,Matematyka,95,2025-05-3
99012913477,Jezyk polski,58,2025-05-1
99012913477,Jezyk angielski,100,2025-05-2
99012913477,Matematyka,74,2025-05-3
94120918879,Jezyk polski,83,2025-05-1
94120918879,Jezyk angielski,42,2025-05-2
94120918879,Matematyka,72,2025-05-3
94102061474,Jezyk polski,85,2025-05-1
94102061474,Jezyk angielski,85,2025-05-2
94102061474,Matematyka,74,2025-05-3
95070996337,Jezyk polski,70,2025-05-1
95070996337,Jezyk angielski,82,2025-05-2
95070996337,Matematyka,46,2025-05-3
96061398240,Jezyk polski,90,2025-05-1
96061398240,Jezyk angielski,88,2025-05-2
96061398240,Matematyka,40,2025-05-3
97102328174,Jezyk polski,80,2025-05-1
97102328174,Jezyk angielski,30,2025-05-2
97102328174,Matematyka,74,2025-05-3
96100589806,Jezyk polski,98,2025-05-1
96100589806,Jezyk angielski,76,2025-05-2
96100589806,Matematyka,89,2025-05-3
94050904384,Jezyk polski,80,2025-05-1
94050904384,Jezyk angielski,87,2025-05-2
94050904384,Matematyka,55,2025-05-3
96122256575,Jezyk polski,42,2025-05-1
96122256575,Jezyk angielski,66,2025-05-2
96122256575,Matematyka,62,2025-05-3
90021223920,Jezyk polski,96,2025-05-1
90021223920,Jezyk angielski,31,2025-05-2
90021223920,Matematyka,44,2025-05-3
95020922009,Jezyk polski,90,2025-05-1
95020922009,Jezyk angielski,92,2025-05-2
95020922009,Matematyka,98,2025-05-3
92072022046,Jezyk polski,86,2025-05-1
92072022046,Jezyk angielski,72,2025-05-2
92072022046,Matematyka,78,2025-05-3
94111262501,Jezyk polski,85,2025-05-1
94111262501,Jezyk angielski,55,2025-05-2
94111262501,Matematyka,86,2025-05-3
91120923340,Jezyk polski,76,2025-05-1
91120923340,Jezyk angielski,62,2025-05-2
91120923340,Matematyka,82,2025-05-3
90092848790,Jezyk polski,76,2025-05-1
90092848790,Jezyk angielski,84,2025-05-2
90092848790,Matematyka,74,2025-05-3
94041914132,Jezyk polski,72,2025-05-1
94041914132,Jezyk angielski,78,2025-05-2
94041914132,Matematyka,95,2025-05-3
94112081198,Jezyk polski,93,2025-05-1
94112081198,Jezyk angielski,84,2025-05-2
94112081198,Matematyka,51,2025-05-3
97071511555,Jezyk polski,88,2025-05-1
97071511555,Jezyk angielski,90,2025-05-2
97071511555,Matematyka,68,2025-05-3
98040440131,Jezyk polski,74,2025-05-1
98040440131,Jezyk angielski,97,2025-05-2
98040440131,Matematyka,90,2025-05-3
94102462367,Jezyk polski,34,2025-05-1
94102462367,Jezyk angielski,76,2025-05-2
94102462367,Matematyka,100,2025-05-3
91021568529,Jezyk polski,99,2025-05-1
91021568529,Jezyk angielski,76,2025-05-2
91021568529,Matematyka,74,2025-05-3
91051851752,Jezyk polski,91,2025-05-1
91051851752,Jezyk angielski,70,2025-05-2
91051851752,Matematyka,84,2025-05-3
93102956731,Jezyk polski,87,2025-05-1
93102956731,Jezyk angielski,81,2025-05-2
93102956731,Matematyka,46,2025-05-3
98121417795,Jezyk polski,46,2025-05-1
98121417795,Jezyk angielski,76,2025-05-2
98121417795,Matematyka,80,2025-05-3
93102083727,Jezyk polski,96,2025-05-1
93102083727,Jezyk angielski,78,2025-05-2
93102083727,Matematyka,82,2025-05-3
91030198904,Jezyk polski,82,2025-05-1
91030198904,Jezyk angielski,46,2025-05-2
91030198904,Matematyka,85,2025-05-3
91100896970,Jezyk polski,61,2025-05-1
91100896970,Jezyk angielski,74,2025-05-2
91100896970,Matematyka,70,2025-05-3
95061514133,Jezyk polski,89,2025-05-1
95061514133,Jezyk angielski,89,2025-05-2
95061514133,Matematyka,88,2025-05-3
98090724142,Jezyk polski,91,2025-05-1
98090724142,Jezyk angielski,75,2025-05-2
98090724142,Matematyka,82,2025-05-3
97101538257,Jezyk polski,89,2025-05-1
97101538257,Jezyk angielski,84,2025-05-2
97101538257,Matematyka,91,2025-05-3
92121829963,Jezyk polski,74,2025-05-1
92121829963,Jezyk angielski,88,2025-05-2
92121829963,Matematyka,45,2025-05-3
96080963524,Jezyk polski,73,2025-05-1
96080963524,Jezyk angielski,70,2025-05-2
96080963524,Matematyka,87,2025-05-3
93091322184,Jezyk polski,91,2025-05-1
93091322184,Jezyk angielski,81,2025-05-2
93091322184,Matematyka,87,2025-05-3
97050161063,Jezyk polski,91,2025-05-1
97050161063,Jezyk angielski,58,2025-05-2
97050161063,Matematyka,88,2025-05-3
90042279564,Jezyk polski,51,2025-05-1
90042279564,Jezyk angielski,86,2025-05-2
90042279564,Matematyka,87,2025-05-3
91010791495,Jezyk polski,83,2025-05-1
91010791495,Jezyk angielski,76,2025-05-2
91010791495,Matematyka,62,2025-05-3
93080869133,Jezyk polski,74,2025-05-1
93080869133,Jezyk angielski,71,2025-05-2
93080869133,Matematyka,50,2025-05-3
92120977735,Jezyk polski,89,2025-05-1
92120977735,Jezyk angielski,84,2025-05-2
92120977735,Matematyka,76,2025-05-3
94021253743,Jezyk polski,91,2025-05-1
94021253743,Jezyk angielski,70,2025-05-2
94021253743,Matematyka,50,2025-05-3
91121500977,Jezyk polski,75,2025-05-1
91121500977,Jezyk angielski,41,2025-05-2
91121500977,Matematyka,81,2025-05-3
91112343983,Jezyk polski,58,2025-05-1
91112343983,Jezyk angielski,80,2025-05-2
91112343983,Matematyka,100,2025-05-3
93060672560,Jezyk polski,59,2025-05-1
93060672560,Jezyk angielski,89,2025-05-2
93060672560,Matematyka,75,2025-05-3
98061695457,Jezyk polski,61,2025-05-1
98061695457,Jezyk angielski,41,2025-05-2
98061695457,Matematyka,78,2025-05-3
94032903518,Jezyk polski,96,2025-05-1
94032903518,Jezyk angielski,95,2025-05-2
94032903518,Matematyka,72,2025-05-3
98100623322,Jezyk polski,79,2025-05-1
98100623322,Jezyk angielski,80,2025-05-2
98100623322,Matematyka,83,2025-05-3
92061111629,Jezyk polski,60,2025-05-1
92061111629,Jezyk angielski,76,2025-05-2
92061111629,Matematyka,95,2025-05-3
90050978732,Jezyk polski,94,2025-05-1
90050978732,Jezyk angielski,92,2025-05-2
90050978732,Matematyka,72,2025-05-3
98032771320,Jezyk polski,97,2025-05-1
98032771320,Jezyk angielski,76,2025-05-2
98032771320,Matematyka,95,2025-05-3
93032596971,Jezyk polski,46,2025-05-1
93032596971,Jezyk angielski,62,2025-05-2
93032596971,Matematyka,97,2025-05-3
97031240169,Jezyk polski,98,2025-05-1
97031240169,Jezyk angielski,100,2025-05-2
97031240169,Matematyka,100,2025-05-3
97072645707,Jezyk polski,87,2025-05-1
97072645707,Jezyk angielski,74,2025-05-2
97072645707,Matematyka,93,2025-05-3
93111225727,Jezyk polski,72,2025-05-1
93111225727,Jezyk angielski,96,2025-05-2
93111225727,Matematyka,75,2025-05-3
91022036782,Jezyk polski,47,2025-05-1
91022036782,Jezyk angielski,82,2025-05-2
91022036782,Matematyka,70,2025-05-3
98120173607,Jezyk polski,100,2025-05-1
98120173607,Jezyk angielski,75,2025-05-2
98120173607,Matematyka,72,2025-05-3
99011331746,Jezyk polski,63,2025-05-1
99011331746,Jezyk angielski,79,2025-05-2
99011331746,Matematyka,76,2025-05-3
95101040994,Jezyk polski,79,2025-05-1
95101040994,Jezyk angielski,40,2025-05-2
95101040994,Matematyka,62,2025-05-3
97111001509,Jezyk polski,74,2025-05-1
97111001509,Jezyk angielski,90,2025-05-2
97111001509,Matematyka,87,2025-05-3
95031980524,Jezyk polski,49,2025-05-1
95031980524,Jezyk angielski,78,2025-05-2
95031980524,Matematyka,75,2025-05-3
95040137676,Jezyk polski,80,2025-05-1
95040137676,Jezyk angielski,100,2025-05-2
95040137676,Matematyka,85,2025-05-3
91083157675,Jezyk polski,74,2025-05-1
91083157675,Jezyk angielski,77,2025-05-2
91083157675,Matematyka,61,2025-05-3
90030613231,Jezyk polski,79,2025-05-1
90030613231,Jezyk angielski,84,2025-05-2
90030613231,Matematyka,82,2025-05-3
96041963840,Jezyk polski,96,2025-05-1
96041963840,Jezyk angielski,52,2025-05-2
96041963840,Matematyka,76,2025-05-3
98101064964,Jezyk polski,75,2025-05-1
98101064964,Jezyk angielski,71,2025-05-2
98101064964,Matematyka,78,2025-05-3
91051089203,Jezyk polski,96,2025-05-1
91051089203,Jezyk angielski,80,2025-05-2
91051089203,Matematyka,74,2025-05-3
97090359134,Jezyk polski,70,2025-05-1
97090359134,Jezyk angielski,94,2025-05-2
97090359134,Matematyka,86,2025-05-3
92101908152,Jezyk polski,79,2025-05-1
92101908152,Jezyk angielski,74,2025-05-2
92101908152,Matematyka,74,2025-05-3
96082343920,Jezyk polski,92,2025-05-1
96082343920,Jezyk angielski,74,2025-05-2
96082343920,Matematyka,71,2025-05-3
94031987241,Jezyk polski,72,2025-05-1
94031987241,Jezyk angielski,92,2025-05-2
94031987241,Matematyka,98,2025-05-3
96011112470,Jezyk polski,76,2025-05-1
96011112470,Jezyk angielski,60,2025-05-2
96011112470,Matematyka,37,2025-05-3
93122309708,Jezyk polski,88,2025-05-1
93122309708,Jezyk angielski,82,2025-05-2
93122309708,Matematyka,100,2025-05-3
95042487458,Jezyk polski,74,2025-05-1
95042487458,Jezyk angielski,77,2025-05-2
95042487458,Matematyka,70,2025-05-3
99030762648,Jezyk polski,83,2025-05-1
99030762648,Jezyk angielski,82,2025-05-2
99030762648,Matematyka,77,2025-05-3
94072409148,Jezyk polski,42,2025-05-1
94072409148,Jezyk angielski,75,2025-05-2
94072409148,Matematyka,58,2025-05-3
90120928751,Jezyk polski,81,2025-05-1
90120928751,Jezyk angielski,96,2025-05-2
90120928751,Matematyka,60,2025-05-3
98052053947,Jezyk polski,70,2025-05-1
98052053947,Jezyk angielski,99,2025-05-2
98052053947,Matematyka,83,2025-05-3
97103131496,Jezyk polski,80,2025-05-1
97103131496,Jezyk angielski,86,2025-05-2
97103131496,Matematyka,63,2025-05-3
96092623698,Jezyk polski,90,2025-05-1
96092623698,Jezyk angielski,69,2025-05-2
96092623698,Matematyka,51,2025-05-3
95091853602,Jezyk polski,78,2025-05-1
95091853602,Jezyk angielski,64,2025-05-2
95091853602,Matematyka,84,2025-05-3
97063056196,Jezyk polski,31,2025-05-1
97063056196,Jezyk angielski,95,2025-05-2
97063056196,Matematyka,81,2025-05-3
99021861819,Jezyk polski,73,2025-05-1
99021861819,Jezyk angielski,83,2025-05-2
99021861819,Matematyka,60,2025-05-3
93042539403,Jezyk polski,71,2025-05-1
93042539403,Jezyk angielski,88,2025-05-2
93042539403,Matematyka,79,2025-05-3
90120995735,Jezyk polski,100,2025-05-1
90120995735,Jezyk angielski,83,2025-05-2
90120995735,Matematyka,96,2025-05-3
96080688166,Jezyk polski,41,2025-05-1
96080688166,Jezyk angielski,87,2025-05-2
96080688166,Matematyka,77,2025-05-3
91112782487,Jezyk polski,63,2025-05-1
91112782487,Jezyk angielski,85,2025-05-2
91112782487,Matematyka,88,2025-05-3
97051888729,Jezyk polski,79,2025-05-1
97051888729,Jezyk angielski,91,2025-05-2
97051888729,Matematyka,84,2025-05-3
98062983087,Jezyk polski,95,2025-05-1
98062983087,Jezyk angielski,77,2025-05-2
98062983087,Matematyka,72,2025-05-3
99041675807,Jezyk polski,75,2025-05-1
99041675807,Jezyk angielski,84,2025-05-2
99041675807,Matematyka,76,2025-05-3
98092350260,Jezyk polski,55,2025-05-1
98092350260,Jezyk angielski,100,2025-05-2
98092350260,Matematyka,72,2025-05-3
90051923908,Jezyk polski,94,2025-05-1
90051923908,Jezyk angielski,73,2025-05-2
90051923908,Matematyka,80,2025-05-3
95101814995,Jezyk polski,82,2025-05-1
95101814995,Jezyk angielski,76,2025-05-2
95101814995,Matematyka,71,2025-05-3
93071223353,Jezyk polski,85,2025-05-1
93071223353,Jezyk angielski,83,2025-05-2
93071223353,Matematyka,92,2025-05-3
99022641849,Jezyk polski,40,2025-05-1
99022641849,Jezyk angielski,79,2025-05-2
99022641849,Matematyka,73,2025-05-3
90112343474,Jezyk polski,66,2025-05-1
90112343474,Jezyk angielski,99,2025-05-2
90112343474,Matematyka,60,2025-05-3
91052507218,Jezyk polski,73,2025-05-1
91052507218,Jezyk angielski,47,2025-05-2
91052507218,Matematyka,87,2025-05-3
99040133502,Jezyk polski,80,2025-05-1
99040133502,Jezyk angielski,84,2025-05-2
99040133502,Matematyka,86,2025-05-3
94073056301,Jezyk polski,86,2025-05-1
94073056301,Jezyk angielski,100,2025-05-2
94073056301,Matematyka,84,2025-05-3
97011923835,Jezyk polski,82,2025-05-1
97011923835,Jezyk angielski,87,2025-05-2
97011923835,Matematyka,78,2025-05-3
93072995750,Jezyk polski,100,2025-05-1
93072995750,Jezyk angielski,94,2025-05-2
93072995750,Matematyka,75,2025-05-3
96073066032,Jezyk polski,72,2025-05-1
96073066032,Jezyk angielski,78,2025-05-2
96073066032,Matematyka,72,2025-05-3
95071667498,Jezyk polski,75,2025-05-1
95071667498,Jezyk angielski,79,2025-05-2
95071667498,Matematyka,83,2025-05-3
95113087305,Jezyk polski,87,2025-05-1
