Pesel,Przedmiot,Wynik,Data_matury
96031680346,Jezyk angielski,82,2025-05-2
96031680346,Matematyka,73,2025-05-3
94092461348,Jezyk polski,71,2025-05-1
94092461348,Jezyk angielski,93,2025-05-2
94092461348,Matematyka,82,2025-05-3
92071134575,Jezyk polski,74,2025-05-1
92071134575,Jezyk angielski,71,2025-05-2
92071134575,Matematyka,82,2025-05-3
94080910959,Jezyk polski,60,2025-05-1
94080910959,Jezyk angielski,73,2025-05-2
94080910959,Matematyka,85,2025-05-3
96071921085,Jezyk polski,75,2025-05-1
96071921085,Jezyk angielski,60,2025-05-2
96071921085,Matematyka,95,2025-05-3
95083082915,Jezyk polski,99,2025-05-1
95083082915,Jezyk angielski,76,2025-05-2
95083082915,Matematyka,84,2025-05-3
95041154210,Jezyk polski,74,2025-05-1
95041154210,Jezyk angielski,46,2025-05-2
95041154210,Matematyka,97,2025-05-3
95120443783,Jezyk polski,82,2025-05-1
95120443783,Jezyk angielski,87,2025-05-2
95120443783,Matematyka,99,2025-05-3
97120929089,Jezyk polski,100,2025-05-1
97120929089,Jezyk angielski,80,2025-05-2
97120929089,Matematyka,81,2025-05-3
98112959211,Jezyk polski,27,2025-05-1
98112959211,Jezyk angielski,89,2025-05-2
98112959211,Matematyka,85,2025-05-3
92010591344,Jezyk polski,82,2025-05-1
92010591344,Jezyk angielski,82,2025-05-2
92010591344,Matematyka,88,2025-05-3
94012618124,Jezyk polski,77,2025-05-1
94012618124,Jezyk angielski,84,2025-05-2
94012618124,Matematyka,100,2025-05-3
91071168298,Jezyk polski,71,2025-05-1
91071168298,Jezyk angielski,71,2025-05-2
91071168298,Matematyka,95,2025-05-3
91022541365,Jezyk polski,69,2025-05-1
91022541365,Jezyk angielski,30,2025-05-2
91022541365,Matematyka,85,2025-05-3
91032754090,Jezyk polski,70,2025-05-1
91032754090,Jezyk angielski,65,2025-05-2
91032754090,Matematyka,98,2025-05-3
95110524814,Jezyk polski,95,2025-05-1
95110524814,Jezyk angielski,91,2025-05-2
95110524814,Matematyka,47,2025-05-3
95012946136,Jezyk polski,73,2025-05-1
95012946136,Jezyk angielski,87,2025-05-2
95012946136,Matematyka,97,2025-05-3
98030780966,Jezyk polski,89,2025-05-1
98030780966,Jezyk angielski,94,2025-05-2
98030780966,Matematyka,88,2025-05-3
90031034631,Jezyk polski,82,2025-05-1
90031034631,Jezyk angielski,83,2025-05-2
90031034631,Matematyka,83,2025-05-3
99061638763,Jezyk polski,83,2025-05-1
99061638763,Jezyk angielski,71,2025-05-2
99061638763,Matematyka,87,2025-05-3
96090875912,Jezyk polski,74,2025-05-1
96090875912,Jezyk angielski,72,2025-05-2
96090875912,Matematyka,36,2025-05-3
98031529863,Jezyk polski,82,2025-05-1
98031529863,Jezyk angielski,77,2025-05-2
98031529863,Matematyka,42,2025-05-3
99122819425,Jezyk polski,43,2025-05-1
99122819425,Jezyk angielski,68,2025-05-2
99122819425,Matematyka,95,2025-05-3
90061668721,Jezyk polski,71,2025-05-1
90061668721,Jezyk angielski,70,2025-05-2
90061668721,Matematyka,71,2025-05-3
99092993967,Jezyk polski,88,2025-05-1
99092993967,Jezyk angielski,100,2025-05-2
99092993967,Matematyka,71,2025-05-3
91072623493,Jezyk polski,99,2025-05-1
91072623493,Jezyk angielski,96,2025-05-2
91072623493,Matematyka,81,2025-05-3
96033110683,Jezyk polski,98,2025-05-1
96033110683,Jezyk angielski,85,2025-05-2
96033110683,Matematyka,100,2025-05-3
99122268878,Jezyk polski,63,2025-05-1
99122268878,Jezyk angielski,93,2025-05-2
99122268878,Matematyka,73,2025-05-3
97061062272,Jezyk polski,80,2025-05-1
97061062272,Jezyk angielski,77,2025-05-2
97061062272,Matematyka,80,2025-05-3
94011213290,Jezyk polski,79,2025-05-1
94011213290,Jezyk angielski,73,2025-05-2
94011213290,Matematyka,59,2025-05-3
92082819979,Jezyk polski,83,2025-05-1
92082819979,Jezyk angielski,26,2025-05-2
92082819979,Matematyka,83,2025-05-3
91032265495,Jezyk polski,100,2025-05-1
91032265495,Jezyk angielski,20,2025-05-2
91032265495,Matematyka,62,2025-05-3
94081156516,Jezyk polski,87,2025-05-1
94081156516,Jezyk angielski,88,2025-05-2
94081156516,Matematyka,17,2025-05-3
97090862487,Jezyk polski,76,2025-05-1
97090862487,Jezyk angielski,70,2025-05-2
97090862487,Matematyka,80,2025-05-3
96071010743,Jezyk polski,100,2025-05-1
96071010743,Jezyk angielski,42,2025-05-2
96071010743,Matematyka,84,2025-05-3
93020414542,Jezyk polski,74,2025-05-1
93020414542,Jezyk angielski,95,2025-05-2
93020414542,Matematyka,73,2025-05-3
97120455140,Jezyk polski,73,2025-05-1
97120455140,Jezyk angielski,12,2025-05-2
97120455140,Matematyka,98,2025-05-3
90111443069,Jezyk polski,81,2025-05-1
90111443069,Jezyk angielski,74,2025-05-2
90111443069,Matematyka,100,2025-05-3
91110486093,Jezyk polski,73,2025-05-1
91110486093,Jezyk angielski,77,2025-05-2
91110486093,Matematyka,90,2025-05-3
94111564511,Jezyk polski,88,2025-05-1
94111564511,Jezyk angielski,72,2025-05-2
94111564511,Matematyka,85,2025-05-3
97112811514,Jezyk polski,83,2025-05-1
97112811514,Jezyk angielski,84,2025-05-2
97112811514,Matematyka,72,2025-05-3
94110772685,Jezyk polski,67,2025-05-1
94110772685,Jezyk angielski,75,2025-05-2
94110772685,Matematyka,36,2025-05-3
97062882181,Jezyk polski,74,2025-05-1
97062882181,Jezyk angielski,87,2025-05-2
97062882181,Matematyka,94,2025-05-3
90012199430,Jezyk polski,96,2025-05-1
90012199430,Jezyk angielski,84,2025-05-2
90012199430,Matematyka,39,2025-05-3
97111612444,Jezyk polski,89,2025-05-1
97111612444,Jezyk angielski,82,2025-05-2
97111612444,Matematyka,100,2025-05-3
95062326089,Jezyk polski,74,2025-05-1
95062326089,Jezyk angielski,38,2025-05-2
95062326089,Matematyka,94,2025-05-3
91010497223,Jezyk polski,86,2025-05-1
91010497223,Jezyk angielski,89,2025-05-2
91010497223,Matematyka,74,2025-05-3
95012752087,Jezyk polski,77,2025-05-1
95012752087,Jezyk angielski,84,2025-05-2
95012752087,Matematyka,87,2025-05-3
92102118325,Jezyk polski,73,2025-05-1
92102118325,Jezyk angielski,81,2025-05-2
92102118325,Matematyka,35,2025-05-3
90050283076,Jezyk polski,92,2025-05-1
90050283076,Jezyk angielski,77,2025-05-2
90050283076,Matematyka,84,2025-05-3
95112895709,Jezyk polski,55,2025-05-1
95112895709,Jezyk angielski,89,2025-05-2
95112895709,Matematyka,74,2025-05-3
92062743157,Jezyk polski,100,2025-05-1
92062743157,Jezyk angielski,91,2025-05-2
92062743157,Matematyka,76,2025-05-3
96071781058,Jezyk polski,87,2025-05-1
96071781058,Jezyk angielski,20,2025-05-2
96071781058,Matematyka,76,2025-05-3
90110420269,Jezyk polski,68,2025-05-1
90110420269,Jezyk angielski,100,2025-05-2
90110420269,Matematyka,77,2025-05-3
98041198194,Jezyk polski,84,2025-05-1
98041198194,Jezyk angielski,34,2025-05-2
98041198194,Matematyka,94,2025-05-3
99110859947,Jezyk polski,94,2025-05-1
99110859947,Jezyk angielski,23,2025-05-2
99110859947,Matematyka,100,2025-05-3
97071375188,Jezyk polski,71,2025-05-1
97071375188,Jezyk angielski,78,2025-05-2
97071375188,Matematyka,45,2025-05-3
97022321176,Jezyk polski,85,2025-05-1
97022321176,Jezyk angielski,100,2025-05-2
97022321176,Matematyka,83,2025-05-3
93022632609,Jezyk polski,75,2025-05-1
93022632609,Jezyk angielski,78,2025-05-2
93022632609,Matematyka,80,2025-05-3
99022465432,Jezyk polski,88,2025-05-1
99022465432,Jezyk angielski,64,2025-05-2
99022465432,Matematyka,65,2025-05-3
90101687624,Jezyk polski,71,2025-05-1
90101687624,Jezyk angielski,72,2025-05-2
90101687624,Matematyka,71,2025-05-3
99052860155,Jezyk polski,74,2025-05-1
99052860155,Jezyk angielski,81,2025-05-2
99052860155,Matematyka,51,2025-05-3
95092796845,Jezyk polski,70,2025-05-1
95092796845,Jezyk angielski,99,2025-05-2
95092796845,Matematyka,86,2025-05-3
96011647936,Jezyk polski,71,2025-05-1
96011647936,Jezyk angielski,83,2025-05-2
96011647936,Matematyka,87,2025-05-3
93120899597,Jezyk polski,56,2025-05-1
93120899597,Jezyk angielski,87,2025-05-2
93120899597,Matematyka,87,2025-05-3
97082581303,Jezyk polski,32,2025-05-1
97082581303,Jezyk angielski,93,2025-05-2
97082581303,Matematyka,78,2025-05-3
95082388029,Jezyk polski,85,2025-05-1
95082388029,Jezyk angielski,20,2025-05-2
95082388029,Matematyka,93,2025-05-3
92101839025,Jezyk polski,83,2025-05-1
92101839025,Jezyk angielski,87,2025-05-2
92101839025,Matematyka,30,2025-05-3
98050954141,Jezyk polski,70,2025-05-1
98050954141,Jezyk angielski,87,2025-05-2
98050954141,Matematyka,100,2025-05-3
95021896686,Jezyk polski,79,2025-05-1
95021896686,Jezyk angielski,42,2025-05-2
95021896686,Matematyka,75,2025-05-3
93033031347,Jezyk polski,98,2025-05-1
93033031347,Jezyk angielski,89,2025-05-2
93033031347,Matematyka,80,2025-05-3
91011620907,Jezyk polski,64,2025-05-1
91011620907,Jezyk angielski,31,2025-05-2
91011620907,Matematyka,89,2025-05-3
95082856207,Jezyk polski,58,2025-05-1
95082856207,Jezyk angielski,88,2025-05-2
95082856207,Matematyka,93,2025-05-3
92071756131,Jezyk polski,100,2025-05-1
92071756131,Jezyk angielski,87,2025-05-2
92071756131,Matematyka,83,2025-05-3
93031183862,Jezyk polski,91,2025-05-1
93031183862,Jezyk angielski,88,2025-05-2
93031183862,Matematyka,85,2025-05-3
95100192395,Jezyk polski,80,2025-05-1
95100192395,Jezyk angielski,71,2025-05-2
95100192395,Matematyka,83,2025-05-3
98030865917,Jezyk polski,75,2025-05-1
98030865917,Jezyk angielski,77,2025-05-2
98030865917,Matematyka,88,2025-05-3
93031039804,Jezyk polski,70,2025-05-1
93031039804,Jezyk angielski,89,2025-05-2
93031039804,Matematyka,78,2025-05-3
96062503159,Jezyk polski,83,2025-05-1
96062503159,Jezyk angielski,84,2025-05-2
96062503159,Matematyka,81,2025-05-3
98051223165,Jezyk polski,89,2025-05-1
98051223165,Jezyk angielski,70,2025-05-2
98051223165,Matematyka,89,2025-05-3
92021288804,Jezyk polski,76,2025-05-1
92021288804,Jezyk angielski,79,2025-05-2
92021288804,Matematyka,96,2025-05-3
96051177972,Jezyk polski,37,2025-05-1
96051177972,Jezyk angielski,87,2025-05-2
96051177972,Matematyka,55,2025-05-3
96031704107,Jezyk polski,86,2025-05-1
96031704107,Jezyk angielski,80,2025-05-2
96031704107,Matematyka,86,2025-05-3
95043050460,Jezyk polski,34,2025-05-1
95043050460,Jezyk angielski,87,2025-05-2
95043050460,Matematyka,72,2025-05-3
93051458892,Jezyk polski,70,2025-05-1
93051458892,Jezyk angielski,45,2025-05-2
93051458892,Matematyka,100,2025-05-3
91011472979,Jezyk polski,43,2025-05-1
91011472979,Jezyk angielski,89,2025-05-2
91011472979,Matematyka,73,2025-05-3
96022672404,Jezyk polski,70,2025-05-1
96022672404,Jezyk angielski,87,2025-05-2
96022672404,Matematyka,32,2025-05-3
94091028834,Jezyk polski,81,2025-05-1
94091028834,Jezyk angielski,89,2025-05-2
94091028834,Matematyka,84,2025-05-3
98112002896,Jezyk polski,82,2025-05-1
98112002896,Jezyk angielski,72,2025-05-2
98112002896,Matematyka,48,2025-05-3
92073169607,Jezyk polski,71,2025-05-1
92073169607,Jezyk angielski,72,2025-05-2
92073169607,Matematyka,73,2025-05-3
93051610001,Jezyk polski,44,2025-05-1
93051610001,Jezyk angielski,74,2025-05-2
93051610001,Matematyka,92,2025-05-3
91081346189,Jezyk polski,100,2025-05-1
91081346189,Jezyk angielski,65,2025-05-2
91081346189,Matematyka,53,2025-05-3
90062081208,Jezyk polski,87,2025-05-1
90062081208,Jezyk angielski,81,2025-05-2
90062081208,Matematyka,79,2025-05-3
90022055377,Jezyk polski,100,2025-05-1
90022055377,Jezyk angielski,62,2025-05-2
90022055377,Matematyka,75,2025-05-3
94121515136,Jezyk polski,64,2025-05-1
94121515136,Jezyk angielski,89,2025-05-2
94121515136,Matematyka,86,2025-05-3
96052720896,Jezyk polski,72,2025-05-1
96052720896,Jezyk angielski,97,2025-05-2
96052720896,Matematyka,56,2025-05-3
90033074129,Jezyk polski,10,2025-05-1
90033074129,Jezyk angielski,36,2025-05-2
90033074129,Matematyka,99,2025-05-3
90102721374,Jezyk polski,98,2025-05-1
90102721374,Jezyk angielski,59,2025-05-2
90102721374,Matematyka,82,2025-05-3
99102394304,Jezyk polski,77,2025-05-1
99102394304,Jezyk angielski,57,2025-05-2
99102394304,Matematyka,100,2025-05-3
97042615590,Jezyk polski,79,2025-05-1
97042615590,Jezyk angielski,76,2025-05-2
97042615590,Matematyka,73,2025-05-3
90070642080,Jezyk polski,63,2025-05-1
90070642080,Jezyk angielski,86,2025-05-2
90070642080,Matematyka,79,2025-05-3
96060735781,Jezyk polski,71,2025-05-1
96060735781,Jezyk angielski,85,2025-05-2
96060735781,Matematyka,92,2025-05-3
92060180378,Jezyk polski,91,2025-05-1
92060180378,Jezyk angielski,82,2025-05-2
92060180378,Matematyka,78,2025-05-3
98040112652,Jezyk polski,93,2025-05-1
98040112652,Jezyk angielski,65,2025-05-2
98040112652,Matematyka,70,2025-05-3
99021561993,Jezyk polski,79,2025-05-1
99021561993,Jezyk angielski,47,2025-05-2
99021561993,Matematyka,41,2025-05-3
99030373712,Jezyk polski,98,2025-05-1
99030373712,Jezyk angielski,96,2025-05-2
99030373712,Matematyka,81,2025-05-3
98101383946,Jezyk polski,89,2025-05-1
98101383946,Jezyk angielski,27,2025-05-2
98101383946,Matematyka,79,2025-05-3
90082977275,Jezyk polski,38,2025-05-1
90082977275,Jezyk angielski,98,2025-05-2
90082977275,Matematyka,86,2025-05-3
92021841821,Jezyk polski,95,2025-05-1
92021841821,Jezyk angielski,76,2025-05-2
92021841821,Matematyka,87,2025-05-3
91090471649,Jezyk polski,26,2025-05-1
91090471649,Jezyk angielski,81,2025-05-2
91090471649,Matematyka,74,2025-05-3
90090865290,Jezyk polski,92,2025-05-1
90090865290,Jezyk angielski,40,2025-05-2
90090865290,Matematyka,74,2025-05-3
91103122645,Jezyk polski,73,2025-05-1
91103122645,Jezyk angielski,70,2025-05-2
91103122645,Matematyka,86,2025-05-3
90022704516,Jezyk polski,30,2025-05-1
90022704516,Jezyk angielski,39,2025-05-2
90022704516,Matematyka,80,2025-05-3
91021714371,Jezyk polski,78,2025-05-1
91021714371,Jezyk angielski,88,2025-05-2
91021714371,Matematyka,85,2025-05-3
93040376127,Jezyk polski,73,2025-05-1
93040376127,Jezyk angielski,39,2025-05-2
93040376127,Matematyka,56,2025-05-3
90031647417,Jezyk polski,11,2025-05-1
90031647417,Jezyk angielski,98,2025-05-2
90031647417,Matematyka,75,2025-05-3
96112295377,Jezyk polski,28,2025-05-1
96112295377,Jezyk angielski,87,2025-05-2
96112295377,Matematyka,71,2025-05-3
92040677818,Jezyk polski,88,2025-05-1
92040677818,Jezyk angielski,65,2025-05-2
92040677818,Matematyka,79,2025-05-3
95121387101,Jezyk polski,86,2025-05-1
95121387101,Jezyk angielski,92,2025-05-2
95121387101,Matematyka,89,2025-05-3
90100643889,Jezyk polski,88,2025-05-1
90100643889,Jezyk angielski,80,2025-05-2
90100643889,Matematyka,70,2025-05-3
94010221544,Jezyk polski,83,2025-05-1
94010221544,Jezyk angielski,81,2025-05-2
94010221544,Matematyka,92,2025-05-3
91081238280,Jezyk polski,74,2025-05-1
91081238280,Jezyk angielski,89,2025-05-2
91081238280,Matematyka,86,2025-05-3
96042766862,Jezyk polski,97,2025-05-1
96042766862,Jezyk angielski,78,2025-05-2
96042766862,Matematyka,71,2025-05-3
92041427962,Jezyk polski,90,2025-05-1
92041427962,Jezyk angielski,87,2025-05-2
92041427962,Matematyka,85,2025-05-3
93092379581,Jezyk polski,93,2025-05-1
93092379581,Jezyk angielski,53,2025-05-2
93092379581,Matematyka,85,2025-05-3
93111861932,Jezyk polski,79,2025-05-1
93111861932,Jezyk angielski,71,2025-05-2
93111861932,Matematyka,22,2025-05-3
90082579101,Jezyk polski,100,2025-05-1
90082579101,Jezyk angielski,58,2025-05-2
90082579101,Matematyka,71,2025-05-3
95030458284,Jezyk polski,32,2025-05-1
95030458284,Jezyk angielski,89,2025-05-2
95030458284,Matematyka,70,2025-05-3
95081181838,Jezyk polski,44,2025-05-1
95081181838,Jezyk angielski,81,2025-05-2
95081181838,Matematyka,85,2025-05-3
93071601322,Jezyk polski,50,2025-05-1
93071601322,Jezyk angielski,77,2025-05-2
93071601322,Matematyka,53,2025-05-3
98080301380,Jezyk polski,74,2025-05-1
98080301380,Jezyk angielski,100,2025-05-2
98080301380,Matematyka,95,2025-05-3
98091895393,Jezyk polski,62,2025-05-1
98091895393,Jezyk angielski,100,2025-05-2
98091895393,Matematyka,90,2025-05-3
92040285101,Jezyk polski,81,2025-05-1
92040285101,Jezyk angielski,82,2025-05-2
92040285101,Matematyka,70,2025-05-3
96061761174,Jezyk polski,79,2025-05-1
96061761174,Jezyk angielski,79,2025-05-2
96061761174,Matematyka,64,2025-05-3
96033140170,Jezyk polski,88,2025-05-1
96033140170,Jezyk angielski,100,2025-05-2
96033140170,Matematyka,89,2025-05-3
92082443929,Jezyk polski,87,2025-05-1
92082443929,Jezyk angielski,80,2025-05-2
92082443929,Matematyka,86,2025-05-3
90072188173,Jezyk polski,94,2025-05-1
90072188173,Jezyk angielski,70,2025-05-2
90072188173,Matematyka,100,2025-05-3
96103016637,Jezyk polski,99,2025-05-1
96103016637,Jezyk angielski,100,2025-05-2
96103016637,Matematyka,93,2025-05-3
95080495325,Jezyk polski,82,2025-05-1
95080495325,Jezyk angielski,95,2025-05-2
95080495325,Matematyka,82,2025-05-3
94010757964,Jezyk polski,95,2025-05-1
94010757964,Jezyk angielski,72,2025-05-2
94010757964,Matematyka,19,2025-05-3
97120627475,Jezyk polski,40,2025-05-1
97120627475,Jezyk angielski,76,2025-05-2
97120627475,Matematyka,78,2025-05-3
94070949543,Jezyk polski,77,2025-05-1
94070949543,Jezyk angielski,55,2025-05-2
94070949543,Matematyka,45,2025-05-3
97030119330,Jezyk polski,93,2025-05-1
97030119330,Jezyk angielski,75,2025-05-2
97030119330,Matematyka,54,2025-05-3
94071476932,Jezyk polski,91,2025-05-1
94071476932,Jezyk angielski,79,2025-05-2
94071476932,Matematyka,77,2025-05-3
97111880775,Jezyk polski,65,2025-05-1
97111880775,Jezyk angielski,82,2025-05-2
97111880775,Matematyka,70,2025-05-3
93082778112,Jezyk polski,78,2025-05-1
93082778112,Jezyk angielski,93,2025-05-2
93082778112,Matematyka,98,2025-05-3
92081210337,Jezyk polski,81,2025-05-1
92081210337,Jezyk angielski,47,2025-05-2
92081210337,Matematyka,78,2025-05-3
97101587633,Jezyk polski,96,2025-05-1
97101587633,Jezyk angielski,84,2025-05-2
97101587633,Matematyka,87,2025-05-3
97012408586,Jezyk polski,99,2025-05-1
97012408586,Jezyk angielski,55,2025-05-2
97012408586,Matematyka,79,2025-05-3
94021266640,Jezyk polski,83,2025-05-1
94021266640,Jezyk angielski,96,2025-05-2
94021266640,Matematyka,100,2025-05-3
97101071158,Jezyk polski,83,2025-05-1
97101071158,Jezyk angielski,77,2025-05-2
97101071158,Matematyka,17,2025-05-3
92042642348,Jezyk polski,59,2025-05-1
92042642348,Jezyk angielski,100,2025-05-2
92042642348,Matematyka,76,2025-05-3
96041505136,Jezyk polski,82,2025-05-1
96041505136,Jezyk angielski,97,2025-05-2
96041505136,Matematyka,87,2025-05-3
92080384408,Jezyk polski,70,2025-05-1
92080384408,Jezyk angielski,80,2025-05-2
92080384408,Matematyka,71,2025-05-3
91010593097,Jezyk polski,83,2025-05-1
91010593097,Jezyk angielski,80,2025-05-2
91010593097,Matematyka,71,2025-05-3
98051204252,Jezyk polski,54,2025-05-1
98051204252,Jezyk angielski,74,2025-05-2
98051204252,Matematyka,81,2025-05-3
90011283880,Jezyk polski,87,2025-05-1
90011283880,Jezyk angielski,73,2025-05-2
90011283880,Matematyka,89,2025-05-3
91011861270,Jezyk polski,34,2025-05-1
91011861270,Jezyk angielski,52,2025-05-2
91011861270,Matematyka,44,2025-05-3
94041143837,Jezyk polski,75,2025-05-1
94041143837,Jezyk angielski,72,2025-05-2
94041143837,Matematyka,89,2025-05-3
98062853890,Jezyk polski,33,2025-05-1
98062853890,Jezyk angielski,85,2025-05-2
98062853890,Matematyka,78,2025-05-3
90073047431,Jezyk polski,86,2025-05-1
90073047431,Jezyk angielski,77,2025-05-2
90073047431,Matematyka,81,2025-05-3
98081307989,Jezyk polski,89,2025-05-1
98081307989,Jezyk angielski,83,2025-05-2
98081307989,Matematyka,80,2025-05-3
95021458756,Jezyk polski,84,2025-05-1
95021458756,Jezyk angielski,47,2025-05-2
95021458756,Matematyka,100,2025-05-3
93110728429,Jezyk polski,40,2025-05-1
93110728429,Jezyk angielski,95,2025-05-2
93110728429,Matematyka,71,2025-05-3
98042803749,Jezyk polski,38,2025-05-1
98042803749,Jezyk angielski,89,2025-05-2
98042803749,Matematyka,90,2025-05-3
97040605704,Jezyk polski,81,2025-05-1
97040605704,Jezyk angielski,72,2025-05-2
97040605704,Matematyka,61,2025-05-3
99011962113,Jezyk polski,98,2025-05-1
99011962113,Jezyk angielski,75,2025-05-2
99011962113,Matematyka,78,2025-05-3
99091411387,Jezyk polski,80,2025-05-1
99091411387,Jezyk angielski,87,2025-05-2
99091411387,Matematyka,82,2025-05-3
94040403967,Jezyk polski,94,2025-05-1
94040403967,Jezyk angielski,26,2025-05-2
94040403967,Matematyka,31,2025-05-3
95010905364,Jezyk polski,93,2025-05-1
95010905364,Jezyk angielski,92,2025-05-2
95010905364,Matematyka,95,2025-05-3
91050935734,Jezyk polski,78,2025-05-1
91050935734,Jezyk angielski,35,2025-05-2
91050935734,Matematyka,87,2025-05-3
92062752913,Jezyk polski,89,2025-05-1
92062752913,Jezyk angielski,97,2025-05-2
92062752913,Matematyka,92,2025-05-3
91052010141,Jezyk polski,48,2025-05-1
91052010141,Jezyk angielski,99,2025-05-2
91052010141,Matematyka,82,2025-05-3
97010198072,Jezyk polski,93,2025-05-1
97010198072,Jezyk angielski,70,2025-05-2
97010198072,Matematyka,78,2025-05-3
92022469987,Jezyk polski,72,2025-05-1
92022469987,Jezyk angielski,79,2025-05-2
92022469987,Matematyka,79,2025-05-3
94021275093,Jezyk polski,87,2025-05-1
94021275093,Jezyk angielski,87,2025-05-2
94021275093,Matematyka,59,2025-05-3
93080707068,Jezyk polski,94,2025-05-1
93080707068,Jezyk angielski,97,2025-05-2
93080707068,Matematyka,72,2025-05-3
96110455098,Jezyk polski,71,2025-05-1
96110455098,Jezyk angielski,74,2025-05-2
96110455098,Matematyka,75,2025-05-3
91060490641,Jezyk polski,74,2025-05-1
91060490641,Jezyk angielski,78,2025-05-2
91060490641,Matematyka,81,2025-05-3
94071067758,Jezyk polski,70,2025-05-1
94071067758,Jezyk angielski,81,2025-05-2
94071067758,Matematyka,84,2025-05-3
99051179203,Jezyk polski,76,2025-05-1
99051179203,Jezyk angielski,77,2025-05-2
99051179203,Matematyka,100,2025-05-3
90081118532,Jezyk polski,75,2025-05-1
90081118532,Jezyk angielski,79,2025-05-2
90081118532,Matematyka,94,2025-05-3
99030558074,Jezyk polski,74,2025-05-1
99030558074,Jezyk angielski,97,2025-05-2
99030558074,Matematyka,90,2025-05-3
92120221216,Jezyk polski,82,2025-05-1
92120221216,Jezyk angielski,97,2025-05-2
92120221216,Matematyka,81,2025-05-3
96122084646,Jezyk polski,90,2025-05-1
96122084646,Jezyk angielski,79,2025-05-2
96122084646,Matematyka,85,2025-05-3
97062558088,Jezyk polski,97,2025-05-1
97062558088,Jezyk angielski,72,2025-05-2
97062558088,Matematyka,52,2025-05-3
96073158458,Jezyk polski,96,2025-05-1
96073158458,Jezyk angielski,89,2025-05-2
96073158458,Matematyka,50,2025-05-3
97080551955,Jezyk polski,91,2025-05-1
97080551955,Jezyk angielski,73,2025-05-2
97080551955,Matematyka,26,2025-05-3
90042785186,Jezyk polski,77,2025-05-1
90042785186,Jezyk angielski,93,2025-05-2
90042785186,Matematyka,99,2025-05-3
97101071790,Jezyk polski,85,2025-05-1
97101071790,Jezyk angielski,74,2025-05-2
97101071790,Matematyka,70,2025-05-3
93093033451,Jezyk polski,78,2025-05-1
93093033451,Jezyk angielski,71,2025-05-2
93093033451,Matematyka,89,2025-05-3
95092212217,Jezyk polski,89,2025-05-1
95092212217,Jezyk angielski,87,2025-05-2
95092212217,Matematyka,91,2025-05-3
93112720931,Jezyk polski,84,2025-05-1
93112720931,Jezyk angielski,87,2025-05-2
93112720931,Matematyka,73,2025-05-3
90072731906,Jezyk polski,78,2025-05-1
90072731906,Jezyk angielski,71,2025-05-2
90072731906,Matematyka,30,2025-05-3
97040245388,Jezyk polski,59,2025-05-1
97040245388,Jezyk angielski,100,2025-05-2
97040245388,Matematyka,78,2025-05-3
91042503305,Jezyk polski,71,2025-05-1
91042503305,Jezyk angielski,74,2025-05-2
91042503305,Matematyka,75,2025-05-3
98011498666,Jezyk polski,97,2025-05-1
98011498666,Jezyk angielski,93,2025-05-2
98011498666,Matematyka,71,2025-05-3
99042258850,Jezyk polski,62,2025-05-1
99042258850,Jezyk angielski,80,2025-05-2
99042258850,Matematyka,41,2025-05-3
99111642652,Jezyk polski,79,2025-05-1
99111642652,Jezyk angielski,81,2025-05-2
99111642652,Matematyka,72,2025-05-3
93111393389,Jezyk polski,100,2025-05-1
93111393389,Jezyk angielski,83,2025-05-2
93111393389,Matematyka,80,2025-05-3
94030407021,Jezyk polski,39,2025-05-1
94030407021,Jezyk angielski,73,2025-05-2
94030407021,Matematyka,70,2025-05-3
99101823339,Jezyk polski,81,2025-05-1
99101823339,Jezyk angielski,83,2025-05-2
99101823339,Matematyka,95,2025-05-3
96101167960,Jezyk polski,91,2025-05-1
96101167960,Jezyk angielski,70,2025-05-2
96101167960,Matematyka,81,2025-05-3
94101160334,Jezyk polski,47,2025-05-1
94101160334,Jezyk angielski,72,2025-05-2
94101160334,Matematyka,73,2025-05-3
95071574583,Jezyk polski,78,2025-05-1
95071574583,Jezyk angielski,83,2025-05-2
95071574583,Matematyka,71,2025-05-3
90022872611,Jezyk polski,74,2025-05-1
90022872611,Jezyk angielski,83,2025-05-2
90022872611,Matematyka,70,2025-05-3
99111028421,Jezyk polski,78,2025-05-1
99111028421,Jezyk angielski,92,2025-05-2
99111028421,Matematyka,83,2025-05-3
95120283392,Jezyk polski,87,2025-05-1
95120283392,Jezyk angielski,84,2025-05-2
95120283392,Matematyka,85,2025-05-3
98061524878,Jezyk polski,31,2025-05-1
98061524878,Jezyk angielski,81,2025-05-2
98061524878,Matematyka,87,2025-05-3
91101435590,Jezyk polski,75,2025-05-1
91101435590,Jezyk angielski,94,2025-05-2
91101435590,Matematyka,94,2025-05-3
94030172927,Jezyk polski,78,2025-05-1
94030172927,Jezyk angielski,81,2025-05-2
94030172927,Matematyka,84,2025-05-3
95031910950,Jezyk polski,77,2025-05-1
95031910950,Jezyk angielski,74,2025-05-2
95031910950,Matematyka,84,2025-05-3
98081083629,Jezyk polski,58,2025-05-1
98081083629,Jezyk angielski,89,2025-05-2
98081083629,Matematyka,84,2025-05-3
95041209415,Jezyk polski,84,2025-05-1
95041209415,Jezyk angielski,82,2025-05-2
95041209415,Matematyka,72,2025-05-3
92101946718,Jezyk polski,74,2025-05-1
92101946718,Jezyk angielski,77,2025-05-2
92101946718,Matematyka,98,2025-05-3
91081699706,Jezyk polski,89,2025-05-1
