Pesel,Przedmiot,Wynik,Data_matury
93020152237,Jezyk angielski,56,2025-05-2
93020152237,Matematyka,75,2025-05-3
97030444717,Jezyk polski,100,2025-05-1
97030444717,Jezyk angielski,70,2025-05-2
97030444717,Matematyka,100,2025-05-3
90090891691,Jezyk polski,72,2025-05-1
90090891691,Jezyk angielski,72,2025-05-2
90090891691,Matematyka,73,2025-05-3
96021968812,Jezyk polski,68,2025-05-1
96021968812,Jezyk angielski,82,2025-05-2
96021968812,Matematyka,73,2025-05-3
95021219850,Jezyk polski,80,2025-05-1
95021219850,Jezyk angielski,79,2025-05-2
95021219850,Matematyka,73,2025-05-3
99091674160,Jezyk polski,88,2025-05-1
99091674160,Jezyk angielski,100,2025-05-2
99091674160,Matematyka,81,2025-05-3
96031826775,Jezyk polski,87,2025-05-1
96031826775,Jezyk angielski,71,2025-05-2
96031826775,Matematyka,93,2025-05-3
97011083526,Jezyk polski,95,2025-05-1
97011083526,Jezyk angielski,99,2025-05-2
97011083526,Matematyka,83,2025-05-3
95010607877,Jezyk polski,74,2025-05-1
95010607877,Jezyk angielski,70,2025-05-2
95010607877,Matematyka,100,2025-05-3
92052327330,Jezyk polski,58,2025-05-1
92052327330,Jezyk angielski,66,2025-05-2
92052327330,Matematyka,84,2025-05-3
92051355505,Jezyk polski,87,2025-05-1
92051355505,Jezyk angielski,76,2025-05-2
92051355505,Matematyka,100,2025-05-3
91033063269,Jezyk polski,97,2025-05-1
91033063269,Jezyk angielski,70,2025-05-2
91033063269,Matematyka,81,2025-05-3
93122547252,Jezyk polski,100,2025-05-1
93122547252,Jezyk angielski,75,2025-05-2
93122547252,Matematyka,74,2025-05-3
92032530741,Jezyk polski,22,2025-05-1
92032530741,Jezyk angielski,86,2025-05-2
92032530741,Matematyka,30,2025-05-3
92021934316,Jezyk polski,38,2025-05-1
92021934316,Jezyk angielski,89,2025-05-2
92021934316,Matematyka,69,2025-05-3
92111108751,Jezyk polski,87,2025-05-1
92111108751,Jezyk angielski,79,2025-05-2
92111108751,Matematyka,31,2025-05-3
94070321622,Jezyk polski,42,2025-05-1
94070321622,Jezyk angielski,74,2025-05-2
94070321622,Matematyka,20,2025-05-3
92110551277,Jezyk polski,70,2025-05-1
92110551277,Jezyk angielski,77,2025-05-2
92110551277,Matematyka,81,2025-05-3
91021097256,Jezyk polski,75,2025-05-1
91021097256,Jezyk angielski,78,2025-05-2
91021097256,Matematyka,91,2025-05-3
91121249410,Jezyk polski,57,2025-05-1
91121249410,Jezyk angielski,27,2025-05-2
91121249410,Matematyka,100,2025-05-3
95110146616,Jezyk polski,57,2025-05-1
95110146616,Jezyk angielski,84,2025-05-2
95110146616,Matematyka,90,2025-05-3
91121674337,Jezyk polski,59,2025-05-1
91121674337,Jezyk angielski,82,2025-05-2
91121674337,Matematyka,100,2025-05-3
99022249740,Jezyk polski,92,2025-05-1
99022249740,Jezyk angielski,80,2025-05-2
99022249740,Matematyka,97,2025-05-3
97101516280,Jezyk polski,73,2025-05-1
97101516280,Jezyk angielski,79,2025-05-2
97101516280,Matematyka,93,2025-05-3
94033168866,Jezyk polski,23,2025-05-1
94033168866,Jezyk angielski,62,2025-05-2
94033168866,Matematyka,75,2025-05-3
91051112110,Jezyk polski,76,2025-05-1
91051112110,Jezyk angielski,87,2025-05-2
91051112110,Matematyka,85,2025-05-3
90051711343,Jezyk polski,86,2025-05-1
90051711343,Jezyk angielski,35,2025-05-2
90051711343,Matematyka,72,2025-05-3
94022074097,Jezyk polski,67,2025-05-1
94022074097,Jezyk angielski,96,2025-05-2
94022074097,Matematyka,87,2025-05-3
93081834992,Jezyk polski,95,2025-05-1
93081834992,Jezyk angielski,94,2025-05-2
93081834992,Matematyka,21,2025-05-3
96060854974,Jezyk polski,100,2025-05-1
96060854974,Jezyk angielski,96,2025-05-2
96060854974,Matematyka,100,2025-05-3
91021322886,Jezyk polski,72,2025-05-1
91021322886,Jezyk angielski,50,2025-05-2
91021322886,Matematyka,77,2025-05-3
91092085165,Jezyk polski,60,2025-05-1
91092085165,Jezyk angielski,81,2025-05-2
91092085165,Matematyka,61,2025-05-3
94102376091,Jezyk polski,73,2025-05-1
94102376091,Jezyk angielski,29,2025-05-2
94102376091,Matematyka,87,2025-05-3
99042234317,Jezyk polski,76,2025-05-1
99042234317,Jezyk angielski,94,2025-05-2
99042234317,Matematyka,91,2025-05-3
91053102252,Jezyk polski,88,2025-05-1
91053102252,Jezyk angielski,63,2025-05-2
91053102252,Matematyka,53,2025-05-3
96112911460,Jezyk polski,78,2025-05-1
96112911460,Jezyk angielski,86,2025-05-2
96112911460,Matematyka,73,2025-05-3
99083161708,Jezyk polski,80,2025-05-1
99083161708,Jezyk angielski,46,2025-05-2
99083161708,Matematyka,86,2025-05-3
93012802443,Jezyk polski,81,2025-05-1
93012802443,Jezyk angielski,96,2025-05-2
93012802443,Matematyka,84,2025-05-3
91083162925,Jezyk polski,86,2025-05-1
91083162925,Jezyk angielski,85,2025-05-2
91083162925,Matematyka,85,2025-05-3
95102464175,Jezyk polski,79,2025-05-1
95102464175,Jezyk angielski,43,2025-05-2
95102464175,Matematyka,72,2025-05-3
95032724198,Jezyk polski,73,2025-05-1
95032724198,Jezyk angielski,97,2025-05-2
95032724198,Matematyka,85,2025-05-3
96081580078,Jezyk polski,59,2025-05-1
96081580078,Jezyk angielski,75,2025-05-2
96081580078,Matematyka,100,2025-05-3
95091867739,Jezyk polski,98,2025-05-1
95091867739,Jezyk angielski,98,2025-05-2
95091867739,Matematyka,71,2025-05-3
90041687106,Jezyk polski,100,2025-05-1
90041687106,Jezyk angielski,79,2025-05-2
90041687106,Matematyka,96,2025-05-3
90042117048,Jezyk polski,96,2025-05-1
90042117048,Jezyk angielski,91,2025-05-2
90042117048,Matematyka,87,2025-05-3
98081768559,Jezyk polski,83,2025-05-1
98081768559,Jezyk angielski,72,2025-05-2
98081768559,Matematyka,76,2025-05-3
95092724880,Jezyk polski,95,2025-05-1
95092724880,Jezyk angielski,100,2025-05-2
95092724880,Matematyka,57,2025-05-3
97072757280,Jezyk polski,99,2025-05-1
97072757280,Jezyk angielski,98,2025-05-2
97072757280,Matematyka,41,2025-05-3
99011173258,Jezyk polski,76,2025-05-1
99011173258,Jezyk angielski,74,2025-05-2
99011173258,Matematyka,83,2025-05-3
98031453883,Jezyk polski,94,2025-05-1
98031453883,Jezyk angielski,72,2025-05-2
98031453883,Matematyka,85,2025-05-3
96121240669,Jezyk polski,93,2025-05-1
96121240669,Jezyk angielski,96,2025-05-2
96121240669,Matematyka,86,2025-05-3
95080687830,Jezyk polski,97,2025-05-1
95080687830,Jezyk angielski,97,2025-05-2
95080687830,Matematyka,79,2025-05-3
90061611262,Jezyk polski,78,2025-05-1
90061611262,Jezyk angielski,100,2025-05-2
90061611262,Matematyka,74,2025-05-3
99051615596,Jezyk polski,64,2025-05-1
99051615596,Jezyk angielski,79,2025-05-2
99051615596,Matematyka,59,2025-05-3
99110326452,Jezyk polski,83,2025-05-1
99110326452,Jezyk angielski,98,2025-05-2
99110326452,Matematyka,58,2025-05-3
95032492066,Jezyk polski,78,2025-05-1
95032492066,Jezyk angielski,95,2025-05-2
95032492066,Matematyka,70,2025-05-3
94101070170,Jezyk polski,94,2025-05-1
94101070170,Jezyk angielski,70,2025-05-2
94101070170,Matematyka,77,2025-05-3
99022518956,Jezyk polski,89,2025-05-1
99022518956,Jezyk angielski,95,2025-05-2
99022518956,Matematyka,72,2025-05-3
96060524028,Jezyk polski,83,2025-05-1
96060524028,Jezyk angielski,31,2025-05-2
96060524028,Matematyka,81,2025-05-3
91072727227,Jezyk polski,93,2025-05-1
91072727227,Jezyk angielski,40,2025-05-2
91072727227,Matematyka,72,2025-05-3
94072223984,Jezyk polski,66,2025-05-1
94072223984,Jezyk angielski,80,2025-05-2
94072223984,Matematyka,71,2025-05-3
90030861610,Jezyk polski,84,2025-05-1
90030861610,Jezyk angielski,84,2025-05-2
90030861610,Matematyka,82,2025-05-3
97091625537,Jezyk polski,70,2025-05-1
97091625537,Jezyk angielski,100,2025-05-2
97091625537,Matematyka,83,2025-05-3
98012510677,Jezyk polski,87,2025-05-1
98012510677,Jezyk angielski,58,2025-05-2
98012510677,Matematyka,72,2025-05-3
90010976361,Jezyk polski,95,2025-05-1
90010976361,Jezyk angielski,70,2025-05-2
90010976361,Matematyka,87,2025-05-3
97050736672,Jezyk polski,83,2025-05-1
97050736672,Jezyk angielski,79,2025-05-2
97050736672,Matematyka,67,2025-05-3
96012509389,Jezyk polski,53,2025-05-1
96012509389,Jezyk angielski,97,2025-05-2
96012509389,Matematyka,79,2025-05-3
97041183922,Jezyk polski,92,2025-05-1
97041183922,Jezyk angielski,29,2025-05-2
97041183922,Matematyka,63,2025-05-3
94020865901,Jezyk polski,74,2025-05-1
94020865901,Jezyk angielski,79,2025-05-2
94020865901,Matematyka,84,2025-05-3
99122373309,Jezyk polski,79,2025-05-1
99122373309,Jezyk angielski,80,2025-05-2
99122373309,Matematyka,24,2025-05-3
97111082597,Jezyk polski,97,2025-05-1
97111082597,Jezyk angielski,88,2025-05-2
97111082597,Matematyka,76,2025-05-3
97012724015,Jezyk polski,88,2025-05-1
97012724015,Jezyk angielski,79,2025-05-2
97012724015,Matematyka,86,2025-05-3
99042152499,Jezyk polski,97,2025-05-1
99042152499,Jezyk angielski,78,2025-05-2
99042152499,Matematyka,77,2025-05-3
97100799992,Jezyk polski,35,2025-05-1
97100799992,Jezyk angielski,72,2025-05-2
97100799992,Matematyka,56,2025-05-3
97051369378,Jezyk polski,90,2025-05-1
97051369378,Jezyk angielski,90,2025-05-2
97051369378,Matematyka,56,2025-05-3
99091093545,Jezyk polski,97,2025-05-1
99091093545,Jezyk angielski,71,2025-05-2
99091093545,Matematyka,56,2025-05-3
94012075189,Jezyk polski,84,2025-05-1
94012075189,Jezyk angielski,80,2025-05-2
94012075189,Matematyka,88,2025-05-3
92031798377,Jezyk polski,67,2025-05-1
92031798377,Jezyk angielski,89,2025-05-2
92031798377,Matematyka,88,2025-05-3
97101569806,Jezyk polski,72,2025-05-1
97101569806,Jezyk angielski,78,2025-05-2
97101569806,Matematyka,95,2025-05-3
90040509313,Jezyk polski,47,2025-05-1
90040509313,Jezyk angielski,51,2025-05-2
90040509313,Matematyka,79,2025-05-3
92073001451,Jezyk polski,77,2025-05-1
92073001451,Jezyk angielski,93,2025-05-2
92073001451,Matematyka,100,2025-05-3
94041158071,Jezyk polski,100,2025-05-1
94041158071,Jezyk angielski,79,2025-05-2
94041158071,Matematyka,87,2025-05-3
98062170054,Jezyk polski,83,2025-05-1
98062170054,Jezyk angielski,94,2025-05-2
98062170054,Matematyka,74,2025-05-3
90120956468,Jezyk polski,71,2025-05-1
90120956468,Jezyk angielski,95,2025-05-2
90120956468,Matematyka,84,2025-05-3
96120695996,Jezyk polski,77,2025-05-1
96120695996,Jezyk angielski,74,2025-05-2
96120695996,Matematyka,87,2025-05-3
96031025013,Jezyk polski,95,2025-05-1
96031025013,Jezyk angielski,54,2025-05-2
96031025013,Matematyka,73,2025-05-3
94091927522,Jezyk polski,55,2025-05-1
94091927522,Jezyk angielski,82,2025-05-2
94091927522,Matematyka,78,2025-05-3
96052691112,Jezyk polski,100,2025-05-1
96052691112,Jezyk angielski,31,2025-05-2
96052691112,Matematyka,72,2025-05-3
91021120194,Jezyk polski,71,2025-05-1
91021120194,Jezyk angielski,85,2025-05-2
91021120194,Matematyka,56,2025-05-3
93081973112,Jezyk polski,96,2025-05-1
93081973112,Jezyk angielski,18,2025-05-2
93081973112,Matematyka,78,2025-05-3
94100264046,Jezyk polski,82,2025-05-1
94100264046,Jezyk angielski,87,2025-05-2
94100264046,Matematyka,56,2025-05-3
92021640550,Jezyk polski,91,2025-05-1
92021640550,Jezyk angielski,48,2025-05-2
92021640550,Matematyka,74,2025-05-3
99121004910,Jezyk polski,96,2025-05-1
99121004910,Jezyk angielski,88,2025-05-2
99121004910,Matematyka,81,2025-05-3
94082931343,Jezyk polski,88,2025-05-1
94082931343,Jezyk angielski,60,2025-05-2
94082931343,Matematyka,96,2025-05-3
90083014751,Jezyk polski,76,2025-05-1
90083014751,Jezyk angielski,100,2025-05-2
90083014751,Matematyka,81,2025-05-3
91060340007,Jezyk polski,70,2025-05-1
91060340007,Jezyk angielski,79,2025-05-2
91060340007,Matematyka,87,2025-05-3
98031218837,Jezyk polski,68,2025-05-1
98031218837,Jezyk angielski,83,2025-05-2
98031218837,Matematyka,81,2025-05-3
93061456983,Jezyk polski,65,2025-05-1
93061456983,Jezyk angielski,73,2025-05-2
93061456983,Matematyka,70,2025-05-3
99103056937,Jezyk polski,73,2025-05-1
99103056937,Jezyk angielski,75,2025-05-2
99103056937,Matematyka,98,2025-05-3
91071742342,Jezyk polski,92,2025-05-1
91071742342,Jezyk angielski,88,2025-05-2
91071742342,Matematyka,83,2025-05-3
94013157754,Jezyk polski,89,2025-05-1
94013157754,Jezyk angielski,89,2025-05-2
94013157754,Matematyka,62,2025-05-3
93060209773,Jezyk polski,56,2025-05-1
93060209773,Jezyk angielski,78,2025-05-2
93060209773,Matematyka,71,2025-05-3
93062627575,Jezyk polski,36,2025-05-1
93062627575,Jezyk angielski,79,2025-05-2
93062627575,Matematyka,38,2025-05-3
98111284231,Jezyk polski,79,2025-05-1
98111284231,Jezyk angielski,65,2025-05-2
98111284231,Matematyka,72,2025-05-3
92050687188,Jezyk polski,91,2025-05-1
92050687188,Jezyk angielski,87,2025-05-2
92050687188,Matematyka,56,2025-05-3
98061484176,Jezyk polski,95,2025-05-1
98061484176,Jezyk angielski,81,2025-05-2
98061484176,Matematyka,84,2025-05-3
96122942065,Jezyk polski,90,2025-05-1
96122942065,Jezyk angielski,60,2025-05-2
96122942065,Matematyka,70,2025-05-3
96082161890,Jezyk polski,99,2025-05-1
96082161890,Jezyk angielski,76,2025-05-2
96082161890,Matematyka,79,2025-05-3
96120739319,Jezyk polski,67,2025-05-1
96120739319,Jezyk angielski,90,2025-05-2
96120739319,Matematyka,33,2025-05-3
90061867182,Jezyk polski,86,2025-05-1
90061867182,Jezyk angielski,75,2025-05-2
90061867182,Matematyka,76,2025-05-3
94021315030,Jezyk polski,74,2025-05-1
94021315030,Jezyk angielski,80,2025-05-2
94021315030,Matematyka,83,2025-05-3
96072531959,Jezyk polski,38,2025-05-1
96072531959,Jezyk angielski,78,2025-05-2
96072531959,Matematyka,79,2025-05-3
98010518882,Jezyk polski,73,2025-05-1
98010518882,Jezyk angielski,84,2025-05-2
98010518882,Matematyka,83,2025-05-3
96112628254,Jezyk polski,66,2025-05-1
96112628254,Jezyk angielski,93,2025-05-2
96112628254,Matematyka,88,2025-05-3
90101462858,Jezyk polski,46,2025-05-1
90101462858,Jezyk angielski,95,2025-05-2
90101462858,Matematyka,100,2025-05-3
95122042997,Jezyk polski,100,2025-05-1
95122042997,Jezyk angielski,66,2025-05-2
95122042997,Matematyka,44,2025-05-3
95111255249,Jezyk polski,73,2025-05-1
95111255249,Jezyk angielski,75,2025-05-2
95111255249,Matematyka,71,2025-05-3
90051522817,Jezyk polski,81,2025-05-1
90051522817,Jezyk angielski,74,2025-05-2
90051522817,Matematyka,88,2025-05-3
91102524752,Jezyk polski,28,2025-05-1
91102524752,Jezyk angielski,70,2025-05-2
91102524752,Matematyka,78,2025-05-3
98063071705,Jezyk polski,82,2025-05-1
98063071705,Jezyk angielski,14,2025-05-2
98063071705,Matematyka,79,2025-05-3
99022347264,Jezyk polski,82,2025-05-1
99022347264,Jezyk angielski,85,2025-05-2
99022347264,Matematyka,88,2025-05-3
95102741092,Jezyk polski,82,2025-05-1
95102741092,Jezyk angielski,97,2025-05-2
95102741092,Matematyka,47,2025-05-3
91073011525,Jezyk polski,76,2025-05-1
91073011525,Jezyk angielski,60,2025-05-2
91073011525,Matematyka,84,2025-05-3
95091264543,Jezyk polski,86,2025-05-1
95091264543,Jezyk angielski,13,2025-05-2
95091264543,Matematyka,94,2025-05-3
94082738988,Jezyk polski,89,2025-05-1
94082738988,Jezyk angielski,59,2025-05-2
94082738988,Matematyka,73,2025-05-3
96102224701,Jezyk polski,65,2025-05-1
96102224701,Jezyk angielski,80,2025-05-2
96102224701,Matematyka,90,2025-05-3
97022526823,Jezyk polski,86,2025-05-1
97022526823,Jezyk angielski,86,2025-05-2
97022526823,Matematyka,76,2025-05-3
93040197267,Jezyk polski,82,2025-05-1
93040197267,Jezyk angielski,82,2025-05-2
93040197267,Matematyka,100,2025-05-3
98062043396,Jezyk polski,85,2025-05-1
98062043396,Jezyk angielski,67,2025-05-2
98062043396,Matematyka,90,2025-05-3
99051489894,Jezyk polski,57,2025-05-1
99051489894,Jezyk angielski,74,2025-05-2
99051489894,Matematyka,72,2025-05-3
99030683792,Jezyk polski,28,2025-05-1
99030683792,Jezyk angielski,81,2025-05-2
99030683792,Matematyka,97,2025-05-3
92030852285,Jezyk polski,36,2025-05-1
92030852285,Jezyk angielski,30,2025-05-2
92030852285,Matematyka,100,2025-05-3
91051364975,Jezyk polski,68,2025-05-1
91051364975,Jezyk angielski,91,2025-05-2
91051364975,Matematyka,77,2025-05-3
97081253986,Jezyk polski,34,2025-05-1
97081253986,Jezyk angielski,83,2025-05-2
97081253986,Matematyka,64,2025-05-3
90020906934,Jezyk polski,37,2025-05-1
90020906934,Jezyk angielski,99,2025-05-2
90020906934,Matematyka,92,2025-05-3
95062285454,Jezyk polski,92,2025-05-1
95062285454,Jezyk angielski,70,2025-05-2
95062285454,Matematyka,87,2025-05-3
91040147923,Jezyk polski,85,2025-05-1
91040147923,Jezyk angielski,38,2025-05-2
91040147923,Matematyka,89,2025-05-3
93010796623,Jezyk polski,29,2025-05-1
93010796623,Jezyk angielski,93,2025-05-2
93010796623,Matematyka,71,2025-05-3
98031817920,Jezyk polski,87,2025-05-1
98031817920,Jezyk angielski,53,2025-05-2
98031817920,Matematyka,69,2025-05-3
91062570435,Jezyk polski,91,2025-05-1
91062570435,Jezyk angielski,71,2025-05-2
91062570435,Matematyka,71,2025-05-3
90061890207,Jezyk polski,91,2025-05-1
90061890207,Jezyk angielski,74,2025-05-2
90061890207,Matematyka,56,2025-05-3
90082253153,Jezyk polski,51,2025-05-1
90082253153,Jezyk angielski,96,2025-05-2
90082253153,Matematyka,86,2025-05-3
92042320509,Jezyk polski,47,2025-05-1
92042320509,Jezyk angielski,40,2025-05-2
92042320509,Matematyka,21,2025-05-3
97050625220,Jezyk polski,26,2025-05-1
97050625220,Jezyk angielski,78,2025-05-2
97050625220,Matematyka,71,2025-05-3
93100316739,Jezyk polski,80,2025-05-1
93100316739,Jezyk angielski,80,2025-05-2
93100316739,Matematyka,100,2025-05-3
96022359329,Jezyk polski,62,2025-05-1
96022359329,Jezyk angielski,65,2025-05-2
96022359329,Matematyka,83,2025-05-3
96121863837,Jezyk polski,100,2025-05-1
96121863837,Jezyk angielski,81,2025-05-2
96121863837,Matematyka,87,2025-05-3
93022412623,Jezyk polski,68,2025-05-1
93022412623,Jezyk angielski,59,2025-05-2
93022412623,Matematyka,100,2025-05-3
96072722203,Jezyk polski,88,2025-05-1
96072722203,Jezyk angielski,92,2025-05-2
96072722203,Matematyka,60,2025-05-3
93060497673,Jezyk polski,89,2025-05-1
93060497673,Jezyk angielski,80,2025-05-2
93060497673,Matematyka,78,2025-05-3
91090396704,Jezyk polski,85,2025-05-1
91090396704,Jezyk angielski,82,2025-05-2
91090396704,Matematyka,39,2025-05-3
93090968383,Jezyk polski,75,2025-05-1
93090968383,Jezyk angielski,78,2025-05-2
93090968383,Matematyka,71,2025-05-3
91082259477,Jezyk polski,83,2025-05-1
91082259477,Jezyk angielski,76,2025-05-2
91082259477,Matematyka,100,2025-05-3
98050946249,Jezyk polski,72,2025-05-1
98050946249,Jezyk angielski,75,2025-05-2
98050946249,Matematyka,77,2025-05-3
97010492718,Jezyk polski,93,2025-05-1
97010492718,Jezyk angielski,14,2025-05-2
97010492718,Matematyka,51,2025-05-3
91040307017,Jezyk polski,89,2025-05-1
91040307017,Jezyk angielski,41,2025-05-2
91040307017,Matematyka,98,2025-05-3
94022588730,Jezyk polski,79,2025-05-1
94022588730,Jezyk angielski,55,2025-05-2
94022588730,Matematyka,81,2025-05-3
98011344677,Jezyk polski,74,2025-05-1
98011344677,Jezyk angielski,86,2025-05-2
98011344677,Matematyka,67,2025-05-3
93010134706,Jezyk polski,82,2025-05-1
93010134706,Jezyk angielski,70,2025-05-2
93010134706,Matematyka,70,2025-05-3
98111381396,Jezyk polski,52,2025-05-1
98111381396,Jezyk angielski,83,2025-05-2
98111381396,Matematyka,100,2025-05-3
93022662288,Jezyk polski,87,2025-05-1
93022662288,Jezyk angielski,54,2025-05-2
93022662288,Matematyka,86,2025-05-3
90072149820,Jezyk polski,72,2025-05-1
90072149820,Jezyk angielski,96,2025-05-2
90072149820,Matematyka,76,2025-05-3
94081290144,Jezyk polski,49,2025-05-1
94081290144,Jezyk angielski,74,2025-05-2
94081290144,Matematyka,86,2025-05-3
95052182194,Jezyk polski,82,2025-05-1
95052182194,Jezyk angielski,75,2025-05-2
95052182194,Matematyka,81,2025-05-3
96092633202,Jezyk polski,73,2025-05-1
96092633202,Jezyk angielski,39,2025-05-2
96092633202,Matematyka,100,2025-05-3
95031300023,Jezyk polski,31,2025-05-1
95031300023,Jezyk angielski,72,2025-05-2
95031300023,Matematyka,70,2025-05-3
99052332153,Jezyk polski,72,2025-05-1
99052332153,Jezyk angielski,96,2025-05-2
99052332153,Matematyka,51,2025-05-3
92012308867,Jezyk polski,69,2025-05-1
92012308867,Jezyk angielski,35,2025-05-2
92012308867,Matematyka,100,2025-05-3
94112290897,Jezyk polski,30,2025-05-1
94112290897,Jezyk angielski,35,2025-05-2
94112290897,Matematyka,74,2025-05-3
92043087564,Jezyk polski,91,2025-05-1
92043087564,Jezyk angielski,43,2025-05-2
92043087564,Matematyka,81,2025-05-3
98090997225,Jezyk polski,80,2025-05-1
98090997225,Jezyk angielski,91,2025-05-2
98090997225,Matematyka,77,2025-05-3
96112164110,Jezyk polski,77,2025-05-1
96112164110,Jezyk angielski,70,2025-05-2
96112164110,Matematyka,75,2025-05-3
98022379992,Jezyk polski,82,2025-05-1
98022379992,Jezyk angielski,79,2025-05-2
98022379992,Matematyka,75,2025-05-3
95040472162,Jezyk polski,81,2025-05-1
95040472162,Jezyk angielski,74,2025-05-2
95040472162,Matematyka,72,2025-05-3
91010992964,Jezyk polski,71,2025-05-1
91010992964,Jezyk angielski,79,2025-05-2
91010992964,Matematyka,41,2025-05-3
91012300060,Jezyk polski,80,2025-05-1
91012300060,Jezyk angielski,83,2025-05-2
91012300060,Matematyka,58,2025-05-3
97102605930,Jezyk polski,93,2025-05-1
97102605930,Jezyk angielski,25,2025-05-2
97102605930,Matematyka,72,2025-05-3
94030630003,Jezyk polski,70,2025-05-1
94030630003,Jezyk angielski,76,2025-05-2
94030630003,Matematyka,98,2025-05-3
92082739237,Jezyk polski,95,2025-05-1
92082739237,Jezyk angielski,93,2025-05-2
92082739237,Matematyka,83,2025-05-3
96102696702,Jezyk polski,71,2025-05-1
96102696702,Jezyk angielski,53,2025-05-2
96102696702,Matematyka,64,2025-05-3
99062876681,Jezyk polski,93,2025-05-1
99062876681,Jezyk angielski,51,2025-05-2
99062876681,Matematyka,73,2025-05-3
91051689458,Jezyk polski,24,2025-05-1
91051689458,Jezyk angielski,72,2025-05-2
91051689458,Matematyka,82,2025-05-3
92090940573,Jezyk polski,94,2025-05-1
92090940573,Jezyk angielski,34,2025-05-2
92090940573,Matematyka,100,2025-05-3
92051308152,Jezyk polski,92,2025-05-1
92051308152,Jezyk angielski,94,2025-05-2
92051308152,Matematyka,78,2025-05-3
95080771869,Jezyk polski,87,2025-05-1
95080771869,Jezyk angielski,70,2025-05-2
95080771869,Matematyka,100,2025-05-3
95012733747,Jezyk polski,82,2025-05-1
95012733747,Jezyk angielski,85,2025-05-2
95012733747,Matematyka,72,2025-05-3
95032106666,Jezyk polski,98,2025-05-1
95032106666,Jezyk angielski,84,2025-05-2
95032106666,Matematyka,62,2025-05-3
92120521705,Jezyk polski,90,2025-05-1
92120521705,Jezyk angielski,74,2025-05-2
92120521705,Matematyka,76,2025-05-3
91092619665,Jezyk polski,86,2025-05-1
91092619665,Jezyk angielski,77,2025-05-2
91092619665,Matematyka,47,2025-05-3
93061023358,Jezyk polski,83,2025-05-1
93061023358,Jezyk angielski,77,2025-05-2
93061023358,Matematyka,75,2025-05-3
90092795030,Jezyk polski,100,2025-05-1
90092795030,Jezyk angielski,74,2025-05-2
90092795030,Matematyka,61,2025-05-3
92080350863,Jezyk polski,76,2025-05-1
92080350863,Jezyk angielski,97,2025-05-2
92080350863,Matematyka,100,2025-05-3
99102226872,Jezyk polski,71,2025-05-1
99102226872,Jezyk angielski,75,2025-05-2
99102226872,Matematyka,42,2025-05-3
97081302192,Jezyk polski,80,2025-05-1
97081302192,Jezyk angielski,38,2025-05-2
97081302192,Matematyka,80,2025-05-3
90011299025,Jezyk polski,100,2025-05-1
90011299025,Jezyk angielski,56,2025-05-2
90011299025,Matematyka,31,2025-05-3
90032460886,Jezyk polski,89,2025-05-1
90032460886,Jezyk angielski,71,2025-05-2
90032460886,Matematyka,75,2025-05-3
90051494752,Jezyk polski,90,2025-05-1
90051494752,Jezyk angielski,80,2025-05-2
90051494752,Matematyka,89,2025-05-3
92102321271,Jezyk polski,71,2025-05-1
92102321271,Jezyk angielski,72,2025-05-2
92102321271,Matematyka,100,2025-05-3
97080579416,Jezyk polski,92,2025-05-1
97080579416,Jezyk angielski,80,2025-05-2
97080579416,Matematyka,50,2025-05-3
98033198979,Jezyk polski,93,2025-05-1
98033198979,Jezyk angielski,86,2025-05-2
98033198979,Matematyka,23,2025-05-3
91061780853,Jezyk polski,80,2025-05-1
91061780853,Jezyk angielski,82,2025-05-2
91061780853,Matematyka,98,2025-05-3
99111155714,Jezyk polski,79,2025-05-1
99111155714,Jezyk angielski,86,2025-05-2
99111155714,Matematyka,90,2025-05-3
97061655588,Jezyk polski,73,2025-05-1
97061655588,Jezyk angielski,60,2025-05-2
97061655588,Matematyka,80,2025-05-3
94073168112,Jezyk polski,27,2025-05-1
94073168112,Jezyk angielski,87,2025-05-2
94073168112,Matematyka,92,2025-05-3
99101291725,Jezyk polski,87,2025-05-1
99101291725,Jezyk angielski,74,2025-05-2
99101291725,Matematyka,90,2025-05-3
90020529812,Jezyk polski,66,2025-05-1
90020529812,Jezyk angielski,49,2025-05-2
90020529812,Matematyka,52,2025-05-3
91042178471,Jezyk polski,88,2025-05-1
91042178471,Jezyk angielski,73,2025-05-2
91042178471,Matematyka,86,2025-05-3
99072648797,Jezyk polski,74,2025-05-1
99072648797,Jezyk angielski,72,2025-05-2
99072648797,Matematyka,88,2025-05-3
92060961270,Jezyk polski,64,2025-05-1
92060961270,Jezyk angielski,99,2025-05-2
92060961270,Matematyka,78,2025-05-3
90050706452,Jezyk polski,98,2025-05-1
90050706452,Jezyk angielski,33,2025-05-2
90050706452,Matematyka,82,2025-05-3
90072066420,Jezyk polski,70,2025-05-1
90072066420,Jezyk angielski,92,2025-05-2
90072066420,Matematyka,94,2025-05-3
96060341638,Jezyk polski,72,2025-05-1
96060341638,Jezyk angielski,81,2025-05-2
96060341638,Matematyka,33,2025-05-3
92032225544,Jezyk polski,84,2025-05-1
92032225544,Jezyk angielski,73,2025-05-2
92032225544,Matematyka,56,2025-05-3
97052499656,Jezyk polski,83,2025-05-1
97052499656,Jezyk angielski,93,2025-05-2
97052499656,Matematyka,59,2025-05-3
96121292581,Jezyk polski,81,2025-05-1
96121292581,Jezyk angielski,87,2025-05-2
96121292581,Matematyka,87,2025-05-3
99050747694,Jezyk polski,97,2025-05-1
