Pesel,Przedmiot,Wynik,Data_matury
95082187321,Jezyk angielski,43,2025-05-2
95082187321,Matematyka,100,2025-05-3
92123154232,Jezyk polski,86,2025-05-1
92123154232,Jezyk angielski,97,2025-05-2
92123154232,Matematyka,79,2025-05-3
90092636777,Jezyk polski,41,2025-05-1
90092636777,Jezyk angielski,71,2025-05-2
90092636777,Matematyka,100,2025-05-3
98052119689,Jezyk polski,78,2025-05-1
98052119689,Jezyk angielski,83,2025-05-2
98052119689,Matematyka,72,2025-05-3
91011272999,Jezyk polski,71,2025-05-1
91011272999,Jezyk angielski,58,2025-05-2
91011272999,Matematyka,92,2025-05-3
97101899479,Jezyk polski,81,2025-05-1
97101899479,Jezyk angielski,75,2025-05-2
97101899479,Matematyka,35,2025-05-3
99011795371,Jezyk polski,74,2025-05-1
99011795371,Jezyk angielski,91,2025-05-2
99011795371,Matematyka,76,2025-05-3
94082768550,Jezyk polski,84,2025-05-1
94082768550,Jezyk angielski,70,2025-05-2
94082768550,Matematyka,95,2025-05-3
97080192660,Jezyk polski,72,2025-05-1
97080192660,Jezyk angielski,80,2025-05-2
97080192660,Matematyka,71,2025-05-3
97021742820,Jezyk polski,77,2025-05-1
97021742820,Jezyk angielski,100,2025-05-2
97021742820,Matematyka,88,2025-05-3
94041690216,Jezyk polski,85,2025-05-1
94041690216,Jezyk angielski,100,2025-05-2
94041690216,Matematyka,73,2025-05-3
98061042655,Jezyk polski,74,2025-05-1
98061042655,Jezyk angielski,87,2025-05-2
98061042655,Matematyka,93,2025-05-3
98110818183,Jezyk polski,77,2025-05-1
98110818183,Jezyk angielski,77,2025-05-2
98110818183,Matematyka,82,2025-05-3
97100203253,Jezyk polski,79,2025-05-1
97100203253,Jezyk angielski,87,2025-05-2
97100203253,Matematyka,75,2025-05-3
96081472209,Jezyk polski,74,2025-05-1
96081472209,Jezyk angielski,72,2025-05-2
96081472209,Matematyka,88,2025-05-3
96121291108,Jezyk polski,78,2025-05-1
96121291108,Jezyk angielski,79,2025-05-2
96121291108,Matematyka,71,2025-05-3
98041670263,Jezyk polski,29,2025-05-1
98041670263,Jezyk angielski,84,2025-05-2
98041670263,Matematyka,74,2025-05-3
91042140122,Jezyk polski,70,2025-05-1
91042140122,Jezyk angielski,93,2025-05-2
91042140122,Matematyka,87,2025-05-3
91102176140,Jezyk polski,88,2025-05-1
91102176140,Jezyk angielski,86,2025-05-2
91102176140,Matematyka,89,2025-05-3
91041010912,Jezyk polski,98,2025-05-1
91041010912,Jezyk angielski,50,2025-05-2
91041010912,Matematyka,89,2025-05-3
95100684290,Jezyk polski,74,2025-05-1
95100684290,Jezyk angielski,80,2025-05-2
95100684290,Matematyka,80,2025-05-3
93052042733,Jezyk polski,84,2025-05-1
93052042733,Jezyk angielski,50,2025-05-2
93052042733,Matematyka,80,2025-05-3
93122955404,Jezyk polski,74,2025-05-1
93122955404,Jezyk angielski,73,2025-05-2
93122955404,Matematyka,92,2025-05-3
98101081967,Jezyk polski,86,2025-05-1
98101081967,Jezyk angielski,85,2025-05-2
98101081967,Matematyka,77,2025-05-3
94080192751,Jezyk polski,95,2025-05-1
94080192751,Jezyk angielski,71,2025-05-2
94080192751,Matematyka,99,2025-05-3
97060131652,Jezyk polski,86,2025-05-1
97060131652,Jezyk angielski,100,2025-05-2
97060131652,Matematyka,50,2025-05-3
96020418080,Jezyk polski,96,2025-05-1
96020418080,Jezyk angielski,73,2025-05-2
96020418080,Matematyka,100,2025-05-3
90090661513,Jezyk polski,44,2025-05-1
90090661513,Jezyk angielski,80,2025-05-2
90090661513,Matematyka,100,2025-05-3
92012603849,Jezyk polski,92,2025-05-1
92012603849,Jezyk angielski,82,2025-05-2
92012603849,Matematyka,72,2025-05-3
99122342095,Jezyk polski,84,2025-05-1
99122342095,Jezyk angielski,99,2025-05-2
99122342095,Matematyka,55,2025-05-3
90052189219,Jezyk polski,89,2025-05-1
90052189219,Jezyk angielski,99,2025-05-2
90052189219,Matematyka,75,2025-05-3
95031735728,Jezyk polski,100,2025-05-1
95031735728,Jezyk angielski,32,2025-05-2
95031735728,Matematyka,82,2025-05-3
93081979927,Jezyk polski,84,2025-05-1
93081979927,Jezyk angielski,94,2025-05-2
93081979927,Matematyka,70,2025-05-3
94091033658,Jezyk polski,76,2025-05-1
94091033658,Jezyk angielski,20,2025-05-2
94091033658,Matematyka,72,2025-05-3
96052076317,Jezyk polski,80,2025-05-1
96052076317,Jezyk angielski,97,2025-05-2
96052076317,Matematyka,84,2025-05-3
93122582495,Jezyk polski,73,2025-05-1
93122582495,Jezyk angielski,26,2025-05-2
93122582495,Matematyka,77,2025-05-3
96120618452,Jezyk polski,83,2025-05-1
96120618452,Jezyk angielski,85,2025-05-2
96120618452,Matematyka,60,2025-05-3
96013036334,Jezyk polski,10,2025-05-1
96013036334,Jezyk angielski,82,2025-05-2
96013036334,Matematyka,72,2025-05-3
96072352198,Jezyk polski,96,2025-05-1
96072352198,Jezyk angielski,78,2025-05-2
96072352198,Matematyka,80,2025-05-3
95082564054,Jezyk polski,80,2025-05-1
95082564054,Jezyk angielski,100,2025-05-2
95082564054,Matematyka,95,2025-05-3
94092878148,Jezyk polski,87,2025-05-1
94092878148,Jezyk angielski,67,2025-05-2
94092878148,Matematyka,41,2025-05-3
97123189880,Jezyk polski,71,2025-05-1
97123189880,Jezyk angielski,73,2025-05-2
97123189880,Matematyka,95,2025-05-3
96081723992,Jezyk polski,92,2025-05-1
96081723992,Jezyk angielski,70,2025-05-2
96081723992,Matematyka,76,2025-05-3
94122471866,Jezyk polski,26,2025-05-1
94122471866,Jezyk angielski,20,2025-05-2
94122471866,Matematyka,97,2025-05-3
96011389052,Jezyk polski,89,2025-05-1
96011389052,Jezyk angielski,42,2025-05-2
96011389052,Matematyka,93,2025-05-3
95021970223,Jezyk polski,24,2025-05-1
95021970223,Jezyk angielski,79,2025-05-2
95021970223,Matematyka,87,2025-05-3
97110331982,Jezyk polski,73,2025-05-1
97110331982,Jezyk angielski,82,2025-05-2
97110331982,Matematyka,57,2025-05-3
90072854810,Jezyk polski,100,2025-05-1
90072854810,Jezyk angielski,77,2025-05-2
90072854810,Matematyka,71,2025-05-3
90051790995,Jezyk polski,43,2025-05-1
90051790995,Jezyk angielski,73,2025-05-2
90051790995,Matematyka,88,2025-05-3
98040828490,Jezyk polski,83,2025-05-1
98040828490,Jezyk angielski,74,2025-05-2
98040828490,Matematyka,96,2025-05-3
95042200071,Jezyk polski,75,2025-05-1
95042200071,Jezyk angielski,66,2025-05-2
95042200071,Matematyka,77,2025-05-3
94012129994,Jezyk polski,54,2025-05-1
94012129994,Jezyk angielski,20,2025-05-2
94012129994,Matematyka,26,2025-05-3
91081987993,Jezyk polski,75,2025-05-1
91081987993,Jezyk angielski,92,2025-05-2
91081987993,Matematyka,91,2025-05-3
97120316906,Jezyk polski,79,2025-05-1
97120316906,Jezyk angielski,72,2025-05-2
97120316906,Matematyka,19,2025-05-3
92041425465,Jezyk polski,74,2025-05-1
92041425465,Jezyk angielski,70,2025-05-2
92041425465,Matematyka,72,2025-05-3
99122541005,Jezyk polski,79,2025-05-1
99122541005,Jezyk angielski,77,2025-05-2
99122541005,Matematyka,89,2025-05-3
96090333364,Jezyk polski,32,2025-05-1
96090333364,Jezyk angielski,79,2025-05-2
96090333364,Matematyka,81,2025-05-3
94102146890,Jezyk polski,89,2025-05-1
94102146890,Jezyk angielski,70,2025-05-2
94102146890,Matematyka,72,2025-05-3
90122439420,Jezyk polski,84,2025-05-1
90122439420,Jezyk angielski,74,2025-05-2
90122439420,Matematyka,48,2025-05-3
92021711481,Jezyk polski,81,2025-05-1
92021711481,Jezyk angielski,94,2025-05-2
92021711481,Matematyka,100,2025-05-3
91100810161,Jezyk polski,45,2025-05-1
91100810161,Jezyk angielski,66,2025-05-2
91100810161,Matematyka,98,2025-05-3
91022477523,Jezyk polski,89,2025-05-1
91022477523,Jezyk angielski,100,2025-05-2
91022477523,Matematyka,49,2025-05-3
90042780471,Jezyk polski,94,2025-05-1
90042780471,Jezyk angielski,94,2025-05-2
90042780471,Matematyka,76,2025-05-3
94082632107,Jezyk polski,70,2025-05-1
94082632107,Jezyk angielski,84,2025-05-2
94082632107,Matematyka,70,2025-05-3
96100204011,Jezyk polski,72,2025-05-1
96100204011,Jezyk angielski,100,2025-05-2
96100204011,Matematyka,46,2025-05-3
94011616642,Jezyk polski,98,2025-05-1
94011616642,Jezyk angielski,83,2025-05-2
94011616642,Matematyka,79,2025-05-3
92101059810,Jezyk polski,98,2025-05-1
92101059810,Jezyk angielski,70,2025-05-2
92101059810,Matematyka,75,2025-05-3
95051871381,Jezyk polski,48,2025-05-1
95051871381,Jezyk angielski,96,2025-05-2
95051871381,Matematyka,98,2025-05-3
92061298443,Jezyk polski,76,2025-05-1
92061298443,Jezyk angielski,96,2025-05-2
92061298443,Matematyka,87,2025-05-3
94030316095,Jezyk polski,98,2025-05-1
94030316095,Jezyk angielski,88,2025-05-2
94030316095,Matematyka,85,2025-05-3
95121160975,Jezyk polski,96,2025-05-1
95121160975,Jezyk angielski,71,2025-05-2
95121160975,Matematyka,76,2025-05-3
97031206187,Jezyk polski,78,2025-05-1
97031206187,Jezyk angielski,93,2025-05-2
97031206187,Matematyka,86,2025-05-3
94111409290,Jezyk polski,98,2025-05-1
94111409290,Jezyk angielski,88,2025-05-2
94111409290,Matematyka,80,2025-05-3
92052432021,Jezyk polski,76,2025-05-1
92052432021,Jezyk angielski,86,2025-05-2
92052432021,Matematyka,71,2025-05-3
92031521191,Jezyk polski,87,2025-05-1
92031521191,Jezyk angielski,75,2025-05-2
92031521191,Matematyka,87,2025-05-3
98070454087,Jezyk polski,43,2025-05-1
98070454087,Jezyk angielski,77,2025-05-2
98070454087,Matematyka,76,2025-05-3
99012876525,Jezyk polski,84,2025-05-1
99012876525,Jezyk angielski,75,2025-05-2
99012876525,Matematyka,83,2025-05-3
97081410541,Jezyk polski,100,2025-05-1
97081410541,Jezyk angielski,83,2025-05-2
97081410541,Matematyka,75,2025-05-3
92012445177,Jezyk polski,93,2025-05-1
92012445177,Jezyk angielski,53,2025-05-2
92012445177,Matematyka,77,2025-05-3
97082785042,Jezyk polski,100,2025-05-1
97082785042,Jezyk angielski,69,2025-05-2
97082785042,Matematyka,84,2025-05-3
93070846485,Jezyk polski,79,2025-05-1
93070846485,Jezyk angielski,82,2025-05-2
93070846485,Matematyka,77,2025-05-3
98031071124,Jezyk polski,94,2025-05-1
98031071124,Jezyk angielski,72,2025-05-2
98031071124,Matematyka,74,2025-05-3
99060156596,Jezyk polski,73,2025-05-1
99060156596,Jezyk angielski,91,2025-05-2
99060156596,Matematyka,73,2025-05-3
99072868780,Jezyk polski,82,2025-05-1
99072868780,Jezyk angielski,100,2025-05-2
99072868780,Matematyka,28,2025-05-3
91090622694,Jezyk polski,100,2025-05-1
91090622694,Jezyk angielski,86,2025-05-2
91090622694,Matematyka,97,2025-05-3
98100461038,Jezyk polski,88,2025-05-1
98100461038,Jezyk angielski,70,2025-05-2
98100461038,Matematyka,40,2025-05-3
97012925430,Jezyk polski,88,2025-05-1
97012925430,Jezyk angielski,84,2025-05-2
97012925430,Matematyka,70,2025-05-3
90041095389,Jezyk polski,81,2025-05-1
90041095389,Jezyk angielski,92,2025-05-2
90041095389,Matematyka,72,2025-05-3
96083114989,Jezyk polski,85,2025-05-1
96083114989,Jezyk angielski,79,2025-05-2
96083114989,Matematyka,71,2025-05-3
90042680283,Jezyk polski,63,2025-05-1
90042680283,Jezyk angielski,35,2025-05-2
90042680283,Matematyka,31,2025-05-3
97110257253,Jezyk polski,100,2025-05-1
97110257253,Jezyk angielski,100,2025-05-2
97110257253,Matematyka,100,2025-05-3
91093084958,Jezyk polski,70,2025-05-1
91093084958,Jezyk angielski,82,2025-05-2
91093084958,Matematyka,79,2025-05-3
94122861069,Jezyk polski,85,2025-05-1
94122861069,Jezyk angielski,85,2025-05-2
94122861069,Matematyka,74,2025-05-3
93120259470,Jezyk polski,63,2025-05-1
93120259470,Jezyk angielski,55,2025-05-2
93120259470,Matematyka,91,2025-05-3
91111963852,Jezyk polski,76,2025-05-1
91111963852,Jezyk angielski,80,2025-05-2
91111963852,Matematyka,55,2025-05-3
92120936398,Jezyk polski,72,2025-05-1
92120936398,Jezyk angielski,88,2025-05-2
92120936398,Matematyka,77,2025-05-3
90072927392,Jezyk polski,76,2025-05-1
90072927392,Jezyk angielski,93,2025-05-2
90072927392,Matematyka,88,2025-05-3
97052070172,Jezyk polski,75,2025-05-1
97052070172,Jezyk angielski,72,2025-05-2
97052070172,Matematyka,38,2025-05-3
92080904482,Jezyk polski,50,2025-05-1
92080904482,Jezyk angielski,79,2025-05-2
92080904482,Matematyka,64,2025-05-3
99060982641,Jezyk polski,96,2025-05-1
99060982641,Jezyk angielski,60,2025-05-2
99060982641,Matematyka,76,2025-05-3
94081956925,Jezyk polski,72,2025-05-1
94081956925,Jezyk angielski,42,2025-05-2
94081956925,Matematyka,87,2025-05-3
97071255291,Jezyk polski,100,2025-05-1
97071255291,Jezyk angielski,86,2025-05-2
97071255291,Matematyka,74,2025-05-3
99072974830,Jezyk polski,100,2025-05-1
99072974830,Jezyk angielski,83,2025-05-2
99072974830,Matematyka,78,2025-05-3
91110156505,Jezyk polski,99,2025-05-1
91110156505,Jezyk angielski,86,2025-05-2
91110156505,Matematyka,84,2025-05-3
99062691879,Jezyk polski,53,2025-05-1
99062691879,Jezyk angielski,94,2025-05-2
99062691879,Matematyka,78,2025-05-3
97111255649,Jezyk polski,68,2025-05-1
97111255649,Jezyk angielski,64,2025-05-2
97111255649,Matematyka,92,2025-05-3
95031246277,Jezyk polski,32,2025-05-1
95031246277,Jezyk angielski,93,2025-05-2
95031246277,Matematyka,73,2025-05-3
98103019283,Jezyk polski,96,2025-05-1
98103019283,Jezyk angielski,74,2025-05-2
98103019283,Matematyka,98,2025-05-3
94051408023,Jezyk polski,85,2025-05-1
94051408023,Jezyk angielski,81,2025-05-2
94051408023,Matematyka,85,2025-05-3
96062538276,Jezyk polski,84,2025-05-1
96062538276,Jezyk angielski,91,2025-05-2
96062538276,Matematyka,81,2025-05-3
98061916806,Jezyk polski,81,2025-05-1
98061916806,Jezyk angielski,87,2025-05-2
98061916806,Matematyka,71,2025-05-3
99041195686,Jezyk polski,61,2025-05-1
99041195686,Jezyk angielski,87,2025-05-2
99041195686,Matematyka,80,2025-05-3
97102824373,Jezyk polski,72,2025-05-1
97102824373,Jezyk angielski,96,2025-05-2
97102824373,Matematyka,76,2025-05-3
98121748543,Jezyk polski,84,2025-05-1
98121748543,Jezyk angielski,61,2025-05-2
98121748543,Matematyka,65,2025-05-3
91110128584,Jezyk polski,69,2025-05-1
91110128584,Jezyk angielski,84,2025-05-2
91110128584,Matematyka,75,2025-05-3
91060896355,Jezyk polski,77,2025-05-1
91060896355,Jezyk angielski,79,2025-05-2
91060896355,Matematyka,76,2025-05-3
91030715428,Jezyk polski,94,2025-05-1
91030715428,Jezyk angielski,76,2025-05-2
91030715428,Matematyka,74,2025-05-3
90030800796,Jezyk polski,75,2025-05-1
90030800796,Jezyk angielski,95,2025-05-2
90030800796,Matematyka,77,2025-05-3
99072655865,Jezyk polski,70,2025-05-1
99072655865,Jezyk angielski,90,2025-05-2
99072655865,Matematyka,81,2025-05-3
99071766621,Jezyk polski,75,2025-05-1
99071766621,Jezyk angielski,89,2025-05-2
99071766621,Matematyka,39,2025-05-3
93111726914,Jezyk polski,73,2025-05-1
93111726914,Jezyk angielski,82,2025-05-2
93111726914,Matematyka,80,2025-05-3
91012258448,Jezyk polski,71,2025-05-1
91012258448,Jezyk angielski,71,2025-05-2
91012258448,Matematyka,59,2025-05-3
96041173755,Jezyk polski,69,2025-05-1
96041173755,Jezyk angielski,88,2025-05-2
96041173755,Matematyka,72,2025-05-3
91010692628,Jezyk polski,78,2025-05-1
91010692628,Jezyk angielski,76,2025-05-2
91010692628,Matematyka,99,2025-05-3
99051697059,Jezyk polski,86,2025-05-1
99051697059,Jezyk angielski,70,2025-05-2
99051697059,Matematyka,84,2025-05-3
94082342406,Jezyk polski,33,2025-05-1
94082342406,Jezyk angielski,80,2025-05-2
94082342406,Matematyka,68,2025-05-3
91062054513,Jezyk polski,41,2025-05-1
91062054513,Jezyk angielski,100,2025-05-2
91062054513,Matematyka,89,2025-05-3
99012553068,Jezyk polski,75,2025-05-1
99012553068,Jezyk angielski,36,2025-05-2
99012553068,Matematyka,79,2025-05-3
94012630498,Jezyk polski,100,2025-05-1
94012630498,Jezyk angielski,100,2025-05-2
94012630498,Matematyka,67,2025-05-3
98040542260,Jezyk polski,84,2025-05-1
98040542260,Jezyk angielski,73,2025-05-2
98040542260,Matematyka,90,2025-05-3
92020635447,Jezyk polski,39,2025-05-1
92020635447,Jezyk angielski,84,2025-05-2
92020635447,Matematyka,95,2025-05-3
96050702214,Jezyk polski,73,2025-05-1
96050702214,Jezyk angielski,46,2025-05-2
96050702214,Matematyka,75,2025-05-3
95060603007,Jezyk polski,100,2025-05-1
95060603007,Jezyk angielski,77,2025-05-2
95060603007,Matematyka,76,2025-05-3
96050567770,Jezyk polski,58,2025-05-1
96050567770,Jezyk angielski,99,2025-05-2
96050567770,Matematyka,85,2025-05-3
94010166438,Jezyk polski,26,2025-05-1
94010166438,Jezyk angielski,92,2025-05-2
94010166438,Matematyka,92,2025-05-3
91030488971,Jezyk polski,88,2025-05-1
91030488971,Jezyk angielski,88,2025-05-2
91030488971,Matematyka,74,2025-05-3
95120152449,Jezyk polski,47,2025-05-1
95120152449,Jezyk angielski,83,2025-05-2
95120152449,Matematyka,73,2025-05-3
94030387523,Jezyk polski,86,2025-05-1
94030387523,Jezyk angielski,75,2025-05-2
94030387523,Matematyka,79,2025-05-3
96091143492,Jezyk polski,77,2025-05-1
96091143492,Jezyk angielski,71,2025-05-2
96091143492,Matematyka,73,2025-05-3
93060249348,Jezyk polski,79,2025-05-1
93060249348,Jezyk angielski,77,2025-05-2
93060249348,Matematyka,86,2025-05-3
97090734179,Jezyk polski,80,2025-05-1
97090734179,Jezyk angielski,73,2025-05-2
97090734179,Matematyka,74,2025-05-3
99122886652,Jezyk polski,52,2025-05-1
99122886652,Jezyk angielski,85,2025-05-2
99122886652,Matematyka,83,2025-05-3
99120468874,Jezyk polski,83,2025-05-1
99120468874,Jezyk angielski,50,2025-05-2
99120468874,Matematyka,72,2025-05-3
99060659044,Jezyk polski,97,2025-05-1
99060659044,Jezyk angielski,81,2025-05-2
99060659044,Matematyka,79,2025-05-3
97051536462,Jezyk polski,76,2025-05-1
97051536462,Jezyk angielski,81,2025-05-2
97051536462,Matematyka,79,2025-05-3
96111454249,Jezyk polski,74,2025-05-1
96111454249,Jezyk angielski,69,2025-05-2
96111454249,Matematyka,85,2025-05-3
98081134561,Jezyk polski,100,2025-05-1
98081134561,Jezyk angielski,81,2025-05-2
98081134561,Matematyka,71,2025-05-3
93012656455,Jezyk polski,86,2025-05-1
93012656455,Jezyk angielski,88,2025-05-2
93012656455,Matematyka,81,2025-05-3
98121389128,Jezyk polski,89,2025-05-1
98121389128,Jezyk angielski,87,2025-05-2
98121389128,Matematyka,32,2025-05-3
90060725823,Jezyk polski,61,2025-05-1
90060725823,Jezyk angielski,88,2025-05-2
90060725823,Matematyka,96,2025-05-3
90110265613,Jezyk polski,78,2025-05-1
90110265613,Jezyk angielski,59,2025-05-2
90110265613,Matematyka,77,2025-05-3
91041125801,Jezyk polski,83,2025-05-1
91041125801,Jezyk angielski,76,2025-05-2
91041125801,Matematyka,54,2025-05-3
99092883233,Jezyk polski,100,2025-05-1
99092883233,Jezyk angielski,83,2025-05-2
99092883233,Matematyka,92,2025-05-3
91020648033,Jezyk polski,94,2025-05-1
91020648033,Jezyk angielski,96,2025-05-2
91020648033,Matematyka,74,2025-05-3
99020724517,Jezyk polski,86,2025-05-1
99020724517,Jezyk angielski,84,2025-05-2
99020724517,Matematyka,81,2025-05-3
92021589745,Jezyk polski,100,2025-05-1
92021589745,Jezyk angielski,95,2025-05-2
92021589745,Matematyka,80,2025-05-3
99072962354,Jezyk polski,41,2025-05-1
99072962354,Jezyk angielski,45,2025-05-2
99072962354,Matematyka,77,2025-05-3
96080236826,Jezyk polski,42,2025-05-1
96080236826,Jezyk angielski,70,2025-05-2
96080236826,Matematyka,77,2025-05-3
92051645282,Jezyk polski,83,2025-05-1
92051645282,Jezyk angielski,64,2025-05-2
92051645282,Matematyka,87,2025-05-3
90100159074,Jezyk polski,98,2025-05-1
90100159074,Jezyk angielski,77,2025-05-2
90100159074,Matematyka,84,2025-05-3
98040623309,Jezyk polski,36,2025-05-1
98040623309,Jezyk angielski,82,2025-05-2
98040623309,Matematyka,55,2025-05-3
96071005233,Jezyk polski,83,2025-05-1
96071005233,Jezyk angielski,77,2025-05-2
96071005233,Matematyka,57,2025-05-3
91021667839,Jezyk polski,83,2025-05-1
91021667839,Jezyk angielski,95,2025-05-2
91021667839,Matematyka,99,2025-05-3
96022709391,Jezyk polski,42,2025-05-1
96022709391,Jezyk angielski,96,2025-05-2
96022709391,Matematyka,75,2025-05-3
92060955059,Jezyk polski,71,2025-05-1
92060955059,Jezyk angielski,79,2025-05-2
92060955059,Matematyka,72,2025-05-3
97021849343,Jezyk polski,87,2025-05-1
97021849343,Jezyk angielski,78,2025-05-2
97021849343,Matematyka,70,2025-05-3
94050777438,Jezyk polski,77,2025-05-1
94050777438,Jezyk angielski,74,2025-05-2
94050777438,Matematyka,80,2025-05-3
97040664367,Jezyk polski,100,2025-05-1
97040664367,Jezyk angielski,76,2025-05-2
97040664367,Matematyka,70,2025-05-3
94010836841,Jezyk polski,46,2025-05-1
94010836841,Jezyk angielski,90,2025-05-2
94010836841,Matematyka,44,2025-05-3
90080161371,Jezyk polski,92,2025-05-1
90080161371,Jezyk angielski,91,2025-05-2
90080161371,Matematyka,78,2025-05-3
90122457998,Jezyk polski,84,2025-05-1
90122457998,Jezyk angielski,73,2025-05-2
90122457998,Matematyka,86,2025-05-3
96100453675,Jezyk polski,76,2025-05-1
96100453675,Jezyk angielski,98,2025-05-2
96100453675,Matematyka,74,2025-05-3
99111196403,Jezyk polski,71,2025-05-1
99111196403,Jezyk angielski,94,2025-05-2
99111196403,Matematyka,88,2025-05-3
91100846814,Jezyk polski,82,2025-05-1
91100846814,Jezyk angielski,72,2025-05-2
91100846814,Matematyka,82,2025-05-3
95053192592,Jezyk polski,74,2025-05-1
95053192592,Jezyk angielski,77,2025-05-2
95053192592,Matematyka,50,2025-05-3
97061946310,Jezyk polski,54,2025-05-1
97061946310,Jezyk angielski,70,2025-05-2
97061946310,Matematyka,81,2025-05-3
97072921296,Jezyk polski,54,2025-05-1
97072921296,Jezyk angielski,97,2025-05-2
97072921296,Matematyka,34,2025-05-3
90121638264,Jezyk polski,77,2025-05-1
90121638264,Jezyk angielski,94,2025-05-2
90121638264,Matematyka,75,2025-05-3
94082662489,Jezyk polski,78,2025-05-1
94082662489,Jezyk angielski,71,2025-05-2
94082662489,Matematyka,75,2025-05-3
95060646880,Jezyk polski,72,2025-05-1
95060646880,Jezyk angielski,56,2025-05-2
95060646880,Matematyka,79,2025-05-3
95062437219,Jezyk polski,89,2025-05-1
95062437219,Jezyk angielski,80,2025-05-2
95062437219,Matematyka,81,2025-05-3
91041324255,Jezyk polski,93,2025-05-1
91041324255,Jezyk angielski,59,2025-05-2
91041324255,Matematyka,85,2025-05-3
90103089219,Jezyk polski,53,2025-05-1
90103089219,Jezyk angielski,70,2025-05-2
90103089219,Matematyka,89,2025-05-3
92032912936,Jezyk polski,71,2025-05-1
92032912936,Jezyk angielski,86,2025-05-2
92032912936,Matematyka,84,2025-05-3
96062693047,Jezyk polski,77,2025-05-1
96062693047,Jezyk angielski,89,2025-05-2
96062693047,Matematyka,95,2025-05-3
90071914878,Jezyk polski,91,2025-05-1
90071914878,Jezyk angielski,81,2025-05-2
90071914878,Matematyka,89,2025-05-3
97041464232,Jezyk polski,85,2025-05-1
97041464232,Jezyk angielski,64,2025-05-2
97041464232,Matematyka,28,2025-05-3
94081485041,Jezyk polski,72,2025-05-1
94081485041,Jezyk angielski,85,2025-05-2
94081485041,Matematyka,74,2025-05-3
98080132621,Jezyk polski,71,2025-05-1
98080132621,Jezyk angielski,95,2025-05-2
98080132621,Matematyka,53,2025-05-3
97122734173,Jezyk polski,97,2025-05-1
97122734173,Jezyk angielski,76,2025-05-2
97122734173,Matematyka,65,2025-05-3
97021381274,Jezyk polski,98,2025-05-1
97021381274,Jezyk angielski,80,2025-05-2
97021381274,Matematyka,93,2025-05-3
96030933094,Jezyk polski,31,2025-05-1
96030933094,Jezyk angielski,80,2025-05-2
96030933094,Matematyka,74,2025-05-3
95090701449,Jezyk polski,87,2025-05-1
95090701449,Jezyk angielski,83,2025-05-2
95090701449,Matematyka,84,2025-05-3
92070778956,Jezyk polski,80,2025-05-1
92070778956,Jezyk angielski,62,2025-05-2
92070778956,Matematyka,73,2025-05-3
93040281579,Jezyk polski,94,2025-05-1
93040281579,Jezyk angielski,48,2025-05-2
93040281579,Matematyka,77,2025-05-3
93032145731,Jezyk polski,78,2025-05-1
93032145731,Jezyk angielski,77,2025-05-2
93032145731,Matematyka,78,2025-05-3
97021979189,Jezyk polski,59,2025-05-1
97021979189,Jezyk angielski,78,2025-05-2
97021979189,Matematyka,99,2025-05-3
98090348366,Jezyk polski,72,2025-05-1
98090348366,Jezyk angielski,73,2025-05-2
98090348366,Matematyka,82,2025-05-3
92070464798,Jezyk polski,93,2025-05-1
92070464798,Jezyk angielski,58,2025-05-2
92070464798,Matematyka,88,2025-05-3
96021111289,Jezyk polski,71,2025-05-1
96021111289,Jezyk angielski,82,2025-05-2
96021111289,Matematyka,94,2025-05-3
96122535050,Jezyk polski,91,2025-05-1
96122535050,Jezyk angielski,55,2025-05-2
96122535050,Matematyka,84,2025-05-3
93091335913,Jezyk polski,81,2025-05-1
93091335913,Jezyk angielski,98,2025-05-2
93091335913,Matematyka,86,2025-05-3
92091642801,Jezyk polski,95,2025-05-1
92091642801,Jezyk angielski,100,2025-05-2
92091642801,Matematyka,74,2025-05-3
92071662959,Jezyk polski,75,2025-05-1
92071662959,Jezyk angielski,86,2025-05-2
92071662959,Matematyka,86,2025-05-3
98021728414,Jezyk polski,35,2025-05-1
98021728414,Jezyk angielski,66,2025-05-2
98021728414,Matematyka,54,2025-05-3
93051104281,Jezyk polski,88,2025-05-1
93051104281,Jezyk angielski,80,2025-05-2
93051104281,Matematyka,80,2025-05-3
95090668737,Jezyk polski,82,2025-05-1
95090668737,Jezyk angielski,90,2025-05-2
95090668737,Matematyka,98,2025-05-3
93121437017,Jezyk polski,70,2025-05-1
93121437017,Jezyk angielski,76,2025-05-2
93121437017,Matematyka,84,2025-05-3
99102750924,Jezyk polski,51,2025-05-1
99102750924,Jezyk angielski,76,2025-05-2
99102750924,Matematyka,77,2025-05-3
98053094055,Jezyk polski,82,2025-05-1
98053094055,Jezyk angielski,84,2025-05-2
98053094055,Matematyka,89,2025-05-3
97092894288,Jezyk polski,92,2025-05-1
97092894288,Jezyk angielski,94,2025-05-2
97092894288,Matematyka,94,2025-05-3
97030251577,Jezyk polski,79,2025-05-1
97030251577,Jezyk angielski,75,2025-05-2
97030251577,Matematyka,89,2025-05-3
97072836129,Jezyk polski,99,2025-05-1
97072836129,Jezyk angielski,97,2025-05-2
97072836129,Matematyka,20,2025-05-3
98112749597,Jezyk polski,73,2025-05-1
98112749597,Jezyk angielski,76,2025-05-2
98112749597,Matematyka,86,2025-05-3
97010755178,Jezyk polski,83,2025-05-1
97010755178,Jezyk angielski,81,2025-05-2
97010755178,Matematyka,100,2025-05-3
99030618604,Jezyk polski,77,2025-05-1
