Pesel,Przedmiot,Wynik,Data_matury
99021502507,Matematyka,78,2025-05-3
93100194027,Jezyk polski,88,2025-05-1
93100194027,Jezyk angielski,59,2025-05-2
93100194027,Matematyka,45,2025-05-3
93030965599,Jezyk polski,76,2025-05-1
93030965599,Jezyk angielski,75,2025-05-2
93030965599,Matematyka,89,2025-05-3
90120154392,Jezyk polski,97,2025-05-1
90120154392,Jezyk angielski,48,2025-05-2
90120154392,Matematyka,70,2025-05-3
94042485909,Jezyk polski,79,2025-05-1
94042485909,Jezyk angielski,97,2025-05-2
94042485909,Matematyka,76,2025-05-3
90011381212,Jezyk polski,79,2025-05-1
90011381212,Jezyk angielski,77,2025-05-2
90011381212,Matematyka,78,2025-05-3
97092197091,Jezyk polski,42,2025-05-1
97092197091,Jezyk angielski,75,2025-05-2
97092197091,Matematyka,61,2025-05-3
96111892162,Jezyk polski,84,2025-05-1
96111892162,Jezyk angielski,48,2025-05-2
96111892162,Matematyka,78,2025-05-3
93091856014,Jezyk polski,85,2025-05-1
93091856014,Jezyk angielski,89,2025-05-2
93091856014,Matematyka,51,2025-05-3
96091685675,Jezyk polski,77,2025-05-1
96091685675,Jezyk angielski,74,2025-05-2
96091685675,Matematyka,21,2025-05-3
98071751671,Jezyk polski,89,2025-05-1
98071751671,Jezyk angielski,82,2025-05-2
98071751671,Matematyka,33,2025-05-3
93021743397,Jezyk polski,64,2025-05-1
93021743397,Jezyk angielski,75,2025-05-2
93021743397,Matematyka,100,2025-05-3
94061825292,Jezyk polski,21,2025-05-1
94061825292,Jezyk angielski,100,2025-05-2
94061825292,Matematyka,56,2025-05-3
92110703773,Jezyk polski,70,2025-05-1
92110703773,Jezyk angielski,72,2025-05-2
92110703773,Matematyka,79,2025-05-3
91050535316,Jezyk polski,32,2025-05-1
91050535316,Jezyk angielski,71,2025-05-2
91050535316,Matematyka,89,2025-05-3
92032865029,Jezyk polski,54,2025-05-1
92032865029,Jezyk angielski,59,2025-05-2
92032865029,Matematyka,79,2025-05-3
97103027560,Jezyk polski,80,2025-05-1
97103027560,Jezyk angielski,94,2025-05-2
97103027560,Matematyka,70,2025-05-3
90102231709,Jezyk polski,63,2025-05-1
90102231709,Jezyk angielski,41,2025-05-2
90102231709,Matematyka,100,2025-05-3
99021569557,Jezyk polski,100,2025-05-1
99021569557,Jezyk angielski,99,2025-05-2
99021569557,Matematyka,100,2025-05-3
92040388873,Jezyk polski,84,2025-05-1
92040388873,Jezyk angielski,85,2025-05-2
92040388873,Matematyka,81,2025-05-3
90041841720,Jezyk polski,90,2025-05-1
90041841720,Jezyk angielski,11,2025-05-2
90041841720,Matematyka,57,2025-05-3
98061704319,Jezyk polski,91,2025-05-1
98061704319,Jezyk angielski,97,2025-05-2
98061704319,Matematyka,100,2025-05-3
95012275043,Jezyk polski,28,2025-05-1
95012275043,Jezyk angielski,88,2025-05-2
95012275043,Matematyka,88,2025-05-3
98092453246,Jezyk polski,26,2025-05-1
98092453246,Jezyk angielski,35,2025-05-2
98092453246,Matematyka,72,2025-05-3
94093078066,Jezyk polski,81,2025-05-1
94093078066,Jezyk angielski,84,2025-05-2
94093078066,Matematyka,51,2025-05-3
95022435633,Jezyk polski,72,2025-05-1
95022435633,Jezyk angielski,98,2025-05-2
95022435633,Matematyka,77,2025-05-3
98041899507,Jezyk polski,95,2025-05-1
98041899507,Jezyk angielski,78,2025-05-2
98041899507,Matematyka,89,2025-05-3
93042594611,Jezyk polski,76,2025-05-1
93042594611,Jezyk angielski,79,2025-05-2
93042594611,Matematyka,80,2025-05-3
93101553298,Jezyk polski,86,2025-05-1
93101553298,Jezyk angielski,83,2025-05-2
93101553298,Matematyka,72,2025-05-3
92022462485,Jezyk polski,71,2025-05-1
92022462485,Jezyk angielski,71,2025-05-2
92022462485,Matematyka,80,2025-05-3
99013168272,Jezyk polski,81,2025-05-1
99013168272,Jezyk angielski,83,2025-05-2
99013168272,Matematyka,66,2025-05-3
99080630102,Jezyk polski,70,2025-05-1
99080630102,Jezyk angielski,70,2025-05-2
99080630102,Matematyka,93,2025-05-3
90060986888,Jezyk polski,65,2025-05-1
90060986888,Jezyk angielski,98,2025-05-2
90060986888,Matematyka,90,2025-05-3
96100810074,Jezyk polski,79,2025-05-1
96100810074,Jezyk angielski,78,2025-05-2
96100810074,Matematyka,70,2025-05-3
95021389261,Jezyk polski,96,2025-05-1
95021389261,Jezyk angielski,91,2025-05-2
95021389261,Matematyka,78,2025-05-3
91112377092,Jezyk polski,97,2025-05-1
91112377092,Jezyk angielski,100,2025-05-2
91112377092,Matematyka,52,2025-05-3
92041380638,Jezyk polski,50,2025-05-1
92041380638,Jezyk angielski,90,2025-05-2
92041380638,Matematyka,84,2025-05-3
95051417572,Jezyk polski,80,2025-05-1
95051417572,Jezyk angielski,86,2025-05-2
95051417572,Matematyka,74,2025-05-3
98022425532,Jezyk polski,77,2025-05-1
98022425532,Jezyk angielski,84,2025-05-2
98022425532,Matematyka,86,2025-05-3
97100261136,Jezyk polski,97,2025-05-1
97100261136,Jezyk angielski,74,2025-05-2
97100261136,Matematyka,95,2025-05-3
97082815505,Jezyk polski,84,2025-05-1
97082815505,Jezyk angielski,100,2025-05-2
97082815505,Matematyka,75,2025-05-3
97111323287,Jezyk polski,72,2025-05-1
97111323287,Jezyk angielski,86,2025-05-2
97111323287,Matematyka,21,2025-05-3
95040855082,Jezyk polski,87,2025-05-1
95040855082,Jezyk angielski,75,2025-05-2
95040855082,Matematyka,23,2025-05-3
96022070424,Jezyk polski,89,2025-05-1
96022070424,Jezyk angielski,87,2025-05-2
96022070424,Matematyka,96,2025-05-3
91011167444,Jezyk polski,76,2025-05-1
91011167444,Jezyk angielski,98,2025-05-2
91011167444,Matematyka,64,2025-05-3
96103179246,Jezyk polski,100,2025-05-1
96103179246,Jezyk angielski,70,2025-05-2
96103179246,Matematyka,64,2025-05-3
93081764284,Jezyk polski,80,2025-05-1
93081764284,Jezyk angielski,82,2025-05-2
93081764284,Matematyka,89,2025-05-3
93070952375,Jezyk polski,80,2025-05-1
93070952375,Jezyk angielski,83,2025-05-2
93070952375,Matematyka,89,2025-05-3
92012393227,Jezyk polski,96,2025-05-1
92012393227,Jezyk angielski,89,2025-05-2
92012393227,Matematyka,93,2025-05-3
94073192153,Jezyk polski,97,2025-05-1
94073192153,Jezyk angielski,90,2025-05-2
94073192153,Matematyka,54,2025-05-3
92072988654,Jezyk polski,81,2025-05-1
92072988654,Jezyk angielski,100,2025-05-2
92072988654,Matematyka,100,2025-05-3
94091187692,Jezyk polski,48,2025-05-1
94091187692,Jezyk angielski,93,2025-05-2
94091187692,Matematyka,70,2025-05-3
92091178313,Jezyk polski,82,2025-05-1
92091178313,Jezyk angielski,72,2025-05-2
92091178313,Matematyka,70,2025-05-3
92091820272,Jezyk polski,86,2025-05-1
92091820272,Jezyk angielski,88,2025-05-2
92091820272,Matematyka,85,2025-05-3
96081549525,Jezyk polski,70,2025-05-1
96081549525,Jezyk angielski,97,2025-05-2
96081549525,Matematyka,81,2025-05-3
98090744551,Jezyk polski,83,2025-05-1
98090744551,Jezyk angielski,43,2025-05-2
98090744551,Matematyka,71,2025-05-3
95032653663,Jezyk polski,100,2025-05-1
95032653663,Jezyk angielski,25,2025-05-2
95032653663,Matematyka,39,2025-05-3
98042007402,Jezyk polski,76,2025-05-1
98042007402,Jezyk angielski,95,2025-05-2
98042007402,Matematyka,42,2025-05-3
97021080654,Jezyk polski,99,2025-05-1
97021080654,Jezyk angielski,74,2025-05-2
97021080654,Matematyka,77,2025-05-3
93052842401,Jezyk polski,57,2025-05-1
93052842401,Jezyk angielski,74,2025-05-2
93052842401,Matematyka,17,2025-05-3
92070638773,Jezyk polski,60,2025-05-1
92070638773,Jezyk angielski,15,2025-05-2
92070638773,Matematyka,76,2025-05-3
90042555961,Jezyk polski,75,2025-05-1
90042555961,Jezyk angielski,100,2025-05-2
90042555961,Matematyka,70,2025-05-3
94061428884,Jezyk polski,70,2025-05-1
94061428884,Jezyk angielski,23,2025-05-2
94061428884,Matematyka,95,2025-05-3
90072145055,Jezyk polski,71,2025-05-1
90072145055,Jezyk angielski,91,2025-05-2
90072145055,Matematyka,84,2025-05-3
92100104337,Jezyk polski,70,2025-05-1
92100104337,Jezyk angielski,80,2025-05-2
92100104337,Matematyka,85,2025-05-3
90080483523,Jezyk polski,95,2025-05-1
90080483523,Jezyk angielski,73,2025-05-2
90080483523,Matematyka,91,2025-05-3
97051542317,Jezyk polski,65,2025-05-1
97051542317,Jezyk angielski,89,2025-05-2
97051542317,Matematyka,82,2025-05-3
95102429574,Jezyk polski,71,2025-05-1
95102429574,Jezyk angielski,90,2025-05-2
95102429574,Matematyka,80,2025-05-3
95020195380,Jezyk polski,100,2025-05-1
95020195380,Jezyk angielski,86,2025-05-2
95020195380,Matematyka,99,2025-05-3
98070331937,Jezyk polski,83,2025-05-1
98070331937,Jezyk angielski,78,2025-05-2
98070331937,Matematyka,78,2025-05-3
91041376955,Jezyk polski,73,2025-05-1
91041376955,Jezyk angielski,85,2025-05-2
91041376955,Matematyka,78,2025-05-3
92012539342,Jezyk polski,81,2025-05-1
92012539342,Jezyk angielski,89,2025-05-2
92012539342,Matematyka,51,2025-05-3
94042398397,Jezyk polski,100,2025-05-1
94042398397,Jezyk angielski,72,2025-05-2
94042398397,Matematyka,75,2025-05-3
97111864261,Jezyk polski,90,2025-05-1
97111864261,Jezyk angielski,32,2025-05-2
97111864261,Matematyka,79,2025-05-3
92120430656,Jezyk polski,70,2025-05-1
92120430656,Jezyk angielski,80,2025-05-2
92120430656,Matematyka,79,2025-05-3
90031546907,Jezyk polski,88,2025-05-1
90031546907,Jezyk angielski,85,2025-05-2
90031546907,Matematyka,97,2025-05-3
94030126902,Jezyk polski,85,2025-05-1
94030126902,Jezyk angielski,62,2025-05-2
94030126902,Matematyka,92,2025-05-3
98012077417,Jezyk polski,24,2025-05-1
98012077417,Jezyk angielski,82,2025-05-2
98012077417,Matematyka,71,2025-05-3
90011791428,Jezyk polski,84,2025-05-1
90011791428,Jezyk angielski,97,2025-05-2
90011791428,Matematyka,73,2025-05-3
93122872615,Jezyk polski,84,2025-05-1
93122872615,Jezyk angielski,73,2025-05-2
93122872615,Matematyka,94,2025-05-3
94051175006,Jezyk polski,75,2025-05-1
94051175006,Jezyk angielski,54,2025-05-2
94051175006,Matematyka,17,2025-05-3
97100786798,Jezyk polski,87,2025-05-1
97100786798,Jezyk angielski,78,2025-05-2
97100786798,Matematyka,84,2025-05-3
97072430262,Jezyk polski,99,2025-05-1
97072430262,Jezyk angielski,79,2025-05-2
97072430262,Matematyka,47,2025-05-3
98072506218,Jezyk polski,79,2025-05-1
98072506218,Jezyk angielski,96,2025-05-2
98072506218,Matematyka,100,2025-05-3
93112158691,Jezyk polski,45,2025-05-1
93112158691,Jezyk angielski,82,2025-05-2
93112158691,Matematyka,70,2025-05-3
92040703322,Jezyk polski,83,2025-05-1
92040703322,Jezyk angielski,100,2025-05-2
92040703322,Matematyka,86,2025-05-3
93091056292,Jezyk polski,81,2025-05-1
93091056292,Jezyk angielski,78,2025-05-2
93091056292,Matematyka,70,2025-05-3
97012358645,Jezyk polski,75,2025-05-1
97012358645,Jezyk angielski,77,2025-05-2
97012358645,Matematyka,53,2025-05-3
99091516990,Jezyk polski,61,2025-05-1
99091516990,Jezyk angielski,85,2025-05-2
99091516990,Matematyka,33,2025-05-3
98060777253,Jezyk polski,99,2025-05-1
98060777253,Jezyk angielski,69,2025-05-2
98060777253,Matematyka,85,2025-05-3
98041448268,Jezyk polski,100,2025-05-1
98041448268,Jezyk angielski,89,2025-05-2
98041448268,Matematyka,34,2025-05-3
98021696645,Jezyk polski,74,2025-05-1
98021696645,Jezyk angielski,85,2025-05-2
98021696645,Matematyka,99,2025-05-3
95062157702,Jezyk polski,61,2025-05-1
95062157702,Jezyk angielski,100,2025-05-2
95062157702,Matematyka,77,2025-05-3
91112509592,Jezyk polski,88,2025-05-1
91112509592,Jezyk angielski,72,2025-05-2
91112509592,Matematyka,85,2025-05-3
99050635739,Jezyk polski,74,2025-05-1
99050635739,Jezyk angielski,93,2025-05-2
99050635739,Matematyka,94,2025-05-3
97122986617,Jezyk polski,77,2025-05-1
97122986617,Jezyk angielski,79,2025-05-2
97122986617,Matematyka,100,2025-05-3
96112658345,Jezyk polski,89,2025-05-1
96112658345,Jezyk angielski,86,2025-05-2
96112658345,Matematyka,83,2025-05-3
96112340688,Jezyk polski,100,2025-05-1
96112340688,Jezyk angielski,94,2025-05-2
96112340688,Matematyka,72,2025-05-3
90042215647,Jezyk polski,80,2025-05-1
90042215647,Jezyk angielski,75,2025-05-2
90042215647,Matematyka,76,2025-05-3
90030975560,Jezyk polski,44,2025-05-1
90030975560,Jezyk angielski,45,2025-05-2
90030975560,Matematyka,100,2025-05-3
93031384300,Jezyk polski,88,2025-05-1
93031384300,Jezyk angielski,84,2025-05-2
93031384300,Matematyka,73,2025-05-3
95011643935,Jezyk polski,99,2025-05-1
95011643935,Jezyk angielski,80,2025-05-2
95011643935,Matematyka,70,2025-05-3
90121125010,Jezyk polski,78,2025-05-1
90121125010,Jezyk angielski,46,2025-05-2
90121125010,Matematyka,78,2025-05-3
98030557250,Jezyk polski,73,2025-05-1
98030557250,Jezyk angielski,96,2025-05-2
98030557250,Matematyka,88,2025-05-3
93122924770,Jezyk polski,95,2025-05-1
93122924770,Jezyk angielski,50,2025-05-2
93122924770,Matematyka,52,2025-05-3
95102846773,Jezyk polski,59,2025-05-1
95102846773,Jezyk angielski,76,2025-05-2
95102846773,Matematyka,21,2025-05-3
93011289696,Jezyk polski,88,2025-05-1
93011289696,Jezyk angielski,79,2025-05-2
93011289696,Matematyka,87,2025-05-3
97032641587,Jezyk polski,76,2025-05-1
97032641587,Jezyk angielski,50,2025-05-2
97032641587,Matematyka,94,2025-05-3
94031688258,Jezyk polski,78,2025-05-1
94031688258,Jezyk angielski,91,2025-05-2
94031688258,Matematyka,78,2025-05-3
97102769519,Jezyk polski,75,2025-05-1
97102769519,Jezyk angielski,73,2025-05-2
97102769519,Matematyka,96,2025-05-3
98120566940,Jezyk polski,98,2025-05-1
98120566940,Jezyk angielski,60,2025-05-2
98120566940,Matematyka,74,2025-05-3
92101635522,Jezyk polski,78,2025-05-1
92101635522,Jezyk angielski,88,2025-05-2
92101635522,Matematyka,79,2025-05-3
97121152305,Jezyk polski,72,2025-05-1
97121152305,Jezyk angielski,76,2025-05-2
97121152305,Matematyka,88,2025-05-3
92082094309,Jezyk polski,71,2025-05-1
92082094309,Jezyk angielski,84,2025-05-2
92082094309,Matematyka,60,2025-05-3
95092264085,Jezyk polski,84,2025-05-1
95092264085,Jezyk angielski,38,2025-05-2
95092264085,Matematyka,80,2025-05-3
97092236044,Jezyk polski,65,2025-05-1
97092236044,Jezyk angielski,49,2025-05-2
97092236044,Matematyka,90,2025-05-3
92012490382,Jezyk polski,76,2025-05-1
92012490382,Jezyk angielski,100,2025-05-2
92012490382,Matematyka,84,2025-05-3
97033050098,Jezyk polski,77,2025-05-1
97033050098,Jezyk angielski,36,2025-05-2
97033050098,Matematyka,51,2025-05-3
90070325994,Jezyk polski,83,2025-05-1
90070325994,Jezyk angielski,92,2025-05-2
90070325994,Matematyka,80,2025-05-3
95110283155,Jezyk polski,52,2025-05-1
95110283155,Jezyk angielski,84,2025-05-2
95110283155,Matematyka,62,2025-05-3
91041922750,Jezyk polski,81,2025-05-1
91041922750,Jezyk angielski,88,2025-05-2
91041922750,Matematyka,84,2025-05-3
99041825769,Jezyk polski,41,2025-05-1
99041825769,Jezyk angielski,66,2025-05-2
99041825769,Matematyka,89,2025-05-3
94081259707,Jezyk polski,98,2025-05-1
94081259707,Jezyk angielski,91,2025-05-2
94081259707,Matematyka,82,2025-05-3
95020428833,Jezyk polski,95,2025-05-1
95020428833,Jezyk angielski,78,2025-05-2
95020428833,Matematyka,71,2025-05-3
97022173261,Jezyk polski,74,2025-05-1
97022173261,Jezyk angielski,81,2025-05-2
97022173261,Matematyka,67,2025-05-3
99112285566,Jezyk polski,100,2025-05-1
99112285566,Jezyk angielski,38,2025-05-2
99112285566,Matematyka,95,2025-05-3
91111547722,Jezyk polski,76,2025-05-1
91111547722,Jezyk angielski,85,2025-05-2
91111547722,Matematyka,90,2025-05-3
96042757099,Jezyk polski,53,2025-05-1
96042757099,Jezyk angielski,97,2025-05-2
96042757099,Matematyka,74,2025-05-3
90091367890,Jezyk polski,59,2025-05-1
90091367890,Jezyk angielski,96,2025-05-2
90091367890,Matematyka,85,2025-05-3
92010335391,Jezyk polski,85,2025-05-1
92010335391,Jezyk angielski,99,2025-05-2
92010335391,Matematyka,82,2025-05-3
92020378090,Jezyk polski,89,2025-05-1
92020378090,Jezyk angielski,76,2025-05-2
92020378090,Matematyka,72,2025-05-3
95090109223,Jezyk polski,72,2025-05-1
95090109223,Jezyk angielski,82,2025-05-2
95090109223,Matematyka,99,2025-05-3
99011582296,Jezyk polski,100,2025-05-1
99011582296,Jezyk angielski,91,2025-05-2
99011582296,Matematyka,78,2025-05-3
92040732900,Jezyk polski,77,2025-05-1
92040732900,Jezyk angielski,97,2025-05-2
92040732900,Matematyka,83,2025-05-3
90101530809,Jezyk polski,70,2025-05-1
90101530809,Jezyk angielski,100,2025-05-2
90101530809,Matematyka,98,2025-05-3
99030279568,Jezyk polski,84,2025-05-1
99030279568,Jezyk angielski,99,2025-05-2
99030279568,Matematyka,75,2025-05-3
90053091643,Jezyk polski,83,2025-05-1
90053091643,Jezyk angielski,71,2025-05-2
90053091643,Matematyka,75,2025-05-3
92011729986,Jezyk polski,89,2025-05-1
92011729986,Jezyk angielski,84,2025-05-2
92011729986,Matematyka,79,2025-05-3
97070128213,Jezyk polski,97,2025-05-1
97070128213,Jezyk angielski,83,2025-05-2
97070128213,Matematyka,55,2025-05-3
93021786071,Jezyk polski,97,2025-05-1
93021786071,Jezyk angielski,85,2025-05-2
93021786071,Matematyka,78,2025-05-3
91033126052,Jezyk polski,89,2025-05-1
91033126052,Jezyk angielski,72,2025-05-2
91033126052,Matematyka,71,2025-05-3
93061733510,Jezyk polski,87,2025-05-1
93061733510,Jezyk angielski,30,2025-05-2
93061733510,Matematyka,37,2025-05-3
92022769827,Jezyk polski,27,2025-05-1
92022769827,Jezyk angielski,83,2025-05-2
92022769827,Matematyka,79,2025-05-3
94111172316,Jezyk polski,78,2025-05-1
94111172316,Jezyk angielski,71,2025-05-2
94111172316,Matematyka,32,2025-05-3
95111766644,Jezyk polski,65,2025-05-1
95111766644,Jezyk angielski,76,2025-05-2
95111766644,Matematyka,20,2025-05-3
97020735036,Jezyk polski,71,2025-05-1
97020735036,Jezyk angielski,89,2025-05-2
97020735036,Matematyka,82,2025-05-3
95082654249,Jezyk polski,81,2025-05-1
95082654249,Jezyk angielski,54,2025-05-2
95082654249,Matematyka,86,2025-05-3
91102824999,Jezyk polski,74,2025-05-1
91102824999,Jezyk angielski,31,2025-05-2
91102824999,Matematyka,82,2025-05-3
91080222367,Jezyk polski,81,2025-05-1
91080222367,Jezyk angielski,92,2025-05-2
91080222367,Matematyka,86,2025-05-3
95121336280,Jezyk polski,88,2025-05-1
95121336280,Jezyk angielski,67,2025-05-2
95121336280,Matematyka,90,2025-05-3
93041730713,Jezyk polski,18,2025-05-1
93041730713,Jezyk angielski,84,2025-05-2
93041730713,Matematyka,32,2025-05-3
97081812275,Jezyk polski,58,2025-05-1
97081812275,Jezyk angielski,80,2025-05-2
97081812275,Matematyka,72,2025-05-3
98100688929,Jezyk polski,84,2025-05-1
98100688929,Jezyk angielski,77,2025-05-2
98100688929,Matematyka,70,2025-05-3
90042930159,Jezyk polski,36,2025-05-1
90042930159,Jezyk angielski,80,2025-05-2
90042930159,Matematyka,45,2025-05-3
94062382369,Jezyk polski,100,2025-05-1
94062382369,Jezyk angielski,89,2025-05-2
94062382369,Matematyka,100,2025-05-3
91112950053,Jezyk polski,92,2025-05-1
91112950053,Jezyk angielski,80,2025-05-2
91112950053,Matematyka,71,2025-05-3
98080241125,Jezyk polski,91,2025-05-1
98080241125,Jezyk angielski,83,2025-05-2
98080241125,Matematyka,84,2025-05-3
94112987029,Jezyk polski,83,2025-05-1
94112987029,Jezyk angielski,80,2025-05-2
94112987029,Matematyka,80,2025-05-3
96121368844,Jezyk polski,93,2025-05-1
96121368844,Jezyk angielski,92,2025-05-2
96121368844,Matematyka,84,2025-05-3
96123117323,Jezyk polski,75,2025-05-1
96123117323,Jezyk angielski,95,2025-05-2
96123117323,Matematyka,100,2025-05-3
97031460237,Jezyk polski,53,2025-05-1
97031460237,Jezyk angielski,70,2025-05-2
97031460237,Matematyka,86,2025-05-3
92062608436,Jezyk polski,70,2025-05-1
92062608436,Jezyk angielski,94,2025-05-2
92062608436,Matematyka,100,2025-05-3
90052274898,Jezyk polski,87,2025-05-1
90052274898,Jezyk angielski,75,2025-05-2
90052274898,Matematyka,93,2025-05-3
98031354931,Jezyk polski,73,2025-05-1
98031354931,Jezyk angielski,76,2025-05-2
98031354931,Matematyka,77,2025-05-3
98122017109,Jezyk polski,88,2025-05-1
98122017109,Jezyk angielski,22,2025-05-2
98122017109,Matematyka,55,2025-05-3
90092287652,Jezyk polski,75,2025-05-1
90092287652,Jezyk angielski,81,2025-05-2
90092287652,Matematyka,74,2025-05-3
94011583063,Jezyk polski,86,2025-05-1
94011583063,Jezyk angielski,83,2025-05-2
94011583063,Matematyka,88,2025-05-3
96022460122,Jezyk polski,51,2025-05-1
96022460122,Jezyk angielski,90,2025-05-2
96022460122,Matematyka,74,2025-05-3
96091855373,Jezyk polski,77,2025-05-1
96091855373,Jezyk angielski,76,2025-05-2
96091855373,Matematyka,79,2025-05-3
95051531517,Jezyk polski,94,2025-05-1
95051531517,Jezyk angielski,80,2025-05-2
95051531517,Matematyka,70,2025-05-3
95061519725,Jezyk polski,80,2025-05-1
95061519725,Jezyk angielski,67,2025-05-2
95061519725,Matematyka,26,2025-05-3
99011813617,Jezyk polski,15,2025-05-1
99011813617,Jezyk angielski,78,2025-05-2
99011813617,Matematyka,89,2025-05-3
97021411584,Jezyk polski,84,2025-05-1
97021411584,Jezyk angielski,98,2025-05-2
97021411584,Matematyka,89,2025-05-3
96071755817,Jezyk polski,50,2025-05-1
96071755817,Jezyk angielski,54,2025-05-2
96071755817,Matematyka,74,2025-05-3
97040247311,Jezyk polski,86,2025-05-1
97040247311,Jezyk angielski,74,2025-05-2
97040247311,Matematyka,82,2025-05-3
91010878509,Jezyk polski,74,2025-05-1
91010878509,Jezyk angielski,72,2025-05-2
91010878509,Matematyka,82,2025-05-3
97110719616,Jezyk polski,83,2025-05-1
97110719616,Jezyk angielski,79,2025-05-2
97110719616,Matematyka,80,2025-05-3
98030661360,Jezyk polski,88,2025-05-1
98030661360,Jezyk angielski,63,2025-05-2
98030661360,Matematyka,77,2025-05-3
92050987905,Jezyk polski,51,2025-05-1
92050987905,Jezyk angielski,66,2025-05-2
92050987905,Matematyka,63,2025-05-3
94051289604,Jezyk polski,100,2025-05-1
94051289604,Jezyk angielski,74,2025-05-2
94051289604,Matematyka,72,2025-05-3
94041986296,Jezyk polski,82,2025-05-1
94041986296,Jezyk angielski,75,2025-05-2
94041986296,Matematyka,73,2025-05-3
92010893804,Jezyk polski,64,2025-05-1
92010893804,Jezyk angielski,76,2025-05-2
92010893804,Matematyka,25,2025-05-3
95012733518,Jezyk polski,75,2025-05-1
95012733518,Jezyk angielski,100,2025-05-2
95012733518,Matematyka,78,2025-05-3
98061423337,Jezyk polski,68,2025-05-1
98061423337,Jezyk angielski,64,2025-05-2
98061423337,Matematyka,52,2025-05-3
99112127167,Jezyk polski,80,2025-05-1
99112127167,Jezyk angielski,65,2025-05-2
99112127167,Matematyka,51,2025-05-3
94032262226,Jezyk polski,70,2025-05-1
94032262226,Jezyk angielski,77,2025-05-2
94032262226,Matematyka,86,2025-05-3
90072369745,Jezyk polski,81,2025-05-1
90072369745,Jezyk angielski,51,2025-05-2
90072369745,Matematyka,92,2025-05-3
91122475562,Jezyk polski,92,2025-05-1
91122475562,Jezyk angielski,80,2025-05-2
91122475562,Matematyka,72,2025-05-3
91123101336,Jezyk polski,100,2025-05-1
91123101336,Jezyk angielski,93,2025-05-2
91123101336,Matematyka,70,2025-05-3
99111419755,Jezyk polski,94,2025-05-1
99111419755,Jezyk angielski,77,2025-05-2
99111419755,Matematyka,75,2025-05-3
91100368015,Jezyk polski,81,2025-05-1
91100368015,Jezyk angielski,88,2025-05-2
91100368015,Matematyka,70,2025-05-3
93031063852,Jezyk polski,71,2025-05-1
93031063852,Jezyk angielski,81,2025-05-2
93031063852,Matematyka,87,2025-05-3
98051333349,Jezyk polski,100,2025-05-1
98051333349,Jezyk angielski,77,2025-05-2
98051333349,Matematyka,84,2025-05-3
96050314600,Jezyk polski,33,2025-05-1
96050314600,Jezyk angielski,32,2025-05-2
96050314600,Matematyka,82,2025-05-3
98070743824,Jezyk polski,66,2025-05-1
98070743824,Jezyk angielski,53,2025-05-2
98070743824,Matematyka,75,2025-05-3
90030364571,Jezyk polski,72,2025-05-1
90030364571,Jezyk angielski,87,2025-05-2
90030364571,Matematyka,98,2025-05-3
92092696847,Jezyk polski,35,2025-05-1
92092696847,Jezyk angielski,99,2025-05-2
92092696847,Matematyka,84,2025-05-3
91013016562,Jezyk polski,100,2025-05-1
91013016562,Jezyk angielski,24,2025-05-2
91013016562,Matematyka,75,2025-05-3
98062115839,Jezyk polski,99,2025-05-1
98062115839,Jezyk angielski,95,2025-05-2
98062115839,Matematyka,98,2025-05-3
98020284094,Jezyk polski,85,2025-05-1
98020284094,Jezyk angielski,74,2025-05-2
98020284094,Matematyka,76,2025-05-3
96100796251,Jezyk polski,75,2025-05-1
96100796251,Jezyk angielski,96,2025-05-2
96100796251,Matematyka,95,2025-05-3
90021310075,Jezyk polski,74,2025-05-1
90021310075,Jezyk angielski,80,2025-05-2
90021310075,Matematyka,48,2025-05-3
97120113299,Jezyk polski,77,2025-05-1
97120113299,Jezyk angielski,78,2025-05-2
97120113299,Matematyka,73,2025-05-3
93062447287,Jezyk polski,54,2025-05-1
93062447287,Jezyk angielski,94,2025-05-2
93062447287,Matematyka,74,2025-05-3
91122473102,Jezyk polski,95,2025-05-1
91122473102,Jezyk angielski,92,2025-05-2
91122473102,Matematyka,82,2025-05-3
95052737363,Jezyk polski,77,2025-05-1
95052737363,Jezyk angielski,88,2025-05-2
95052737363,Matematyka,95,2025-05-3
91072208036,Jezyk polski,89,2025-05-1
91072208036,Jezyk angielski,72,2025-05-2
91072208036,Matematyka,92,2025-05-3
99122760707,Jezyk polski,97,2025-05-1
99122760707,Jezyk angielski,91,2025-05-2
99122760707,Matematyka,95,2025-05-3
96010594727,Jezyk polski,79,2025-05-1
96010594727,Jezyk angielski,78,2025-05-2
96010594727,Matematyka,68,2025-05-3
96052359575,Jezyk polski,90,2025-05-1
96052359575,Jezyk angielski,91,2025-05-2
96052359575,Matematyka,74,2025-05-3
93102186239,Jezyk polski,93,2025-05-1
93102186239,Jezyk angielski,79,2025-05-2
93102186239,Matematyka,67,2025-05-3
97042858391,Jezyk polski,84,2025-05-1
97042858391,Jezyk angielski,77,2025-05-2
97042858391,Matematyka,36,2025-05-3
99082767721,Jezyk polski,90,2025-05-1
99082767721,Jezyk angielski,76,2025-05-2
99082767721,Matematyka,84,2025-05-3
95020542311,Jezyk polski,60,2025-05-1
95020542311,Jezyk angielski,82,2025-05-2
95020542311,Matematyka,97,2025-05-3
90111410647,Jezyk polski,72,2025-05-1
90111410647,Jezyk angielski,65,2025-05-2
90111410647,Matematyka,97,2025-05-3
94022290468,Jezyk polski,85,2025-05-1
94022290468,Jezyk angielski,54,2025-05-2
