Pesel,Przedmiot,Wynik,Data_matury
96050326865,Matematyka,75,2025-05-3
97121836937,Jezyk polski,75,2025-05-1
97121836937,Jezyk angielski,76,2025-05-2
97121836937,Matematyka,70,2025-05-3
95051031369,Jezyk polski,79,2025-05-1
95051031369,Jezyk angielski,71,2025-05-2
95051031369,Matematyka,74,2025-05-3
99110398813,Jezyk polski,86,2025-05-1
99110398813,Jezyk angielski,57,2025-05-2
99110398813,Matematyka,71,2025-05-3
97120164684,Jezyk polski,65,2025-05-1
97120164684,Jezyk angielski,99,2025-05-2
97120164684,Matematyka,95,2025-05-3
96050586720,Jezyk polski,74,2025-05-1
96050586720,Jezyk angielski,87,2025-05-2
96050586720,Matematyka,94,2025-05-3
90072689858,Jezyk polski,98,2025-05-1
90072689858,Jezyk angielski,77,2025-05-2
90072689858,Matematyka,91,2025-05-3
97012174858,Jezyk polski,85,2025-05-1
97012174858,Jezyk angielski,90,2025-05-2
97012174858,Matematyka,78,2025-05-3
91072597293,Jezyk polski,75,2025-05-1
91072597293,Jezyk angielski,100,2025-05-2
91072597293,Matematyka,96,2025-05-3
97012648070,Jezyk polski,86,2025-05-1
97012648070,Jezyk angielski,71,2025-05-2
97012648070,Matematyka,89,2025-05-3
97081844450,Jezyk polski,98,2025-05-1
97081844450,Jezyk angielski,95,2025-05-2
97081844450,Matematyka,73,2025-05-3
96010386685,Jezyk polski,72,2025-05-1
96010386685,Jezyk angielski,87,2025-05-2
96010386685,Matematyka,87,2025-05-3
92112961399,Jezyk polski,50,2025-05-1
92112961399,Jezyk angielski,78,2025-05-2
92112961399,Matematyka,99,2025-05-3
95101084938,Jezyk polski,96,2025-05-1
95101084938,Jezyk angielski,57,2025-05-2
95101084938,Matematyka,80,2025-05-3
97030795974,Jezyk polski,87,2025-05-1
97030795974,Jezyk angielski,85,2025-05-2
97030795974,Matematyka,47,2025-05-3
90030640015,Jezyk polski,85,2025-05-1
90030640015,Jezyk angielski,77,2025-05-2
90030640015,Matematyka,57,2025-05-3
96052045652,Jezyk polski,88,2025-05-1
96052045652,Jezyk angielski,78,2025-05-2
96052045652,Matematyka,98,2025-05-3
92091396571,Jezyk polski,81,2025-05-1
92091396571,Jezyk angielski,77,2025-05-2
92091396571,Matematyka,72,2025-05-3
97111098343,Jezyk polski,72,2025-05-1
97111098343,Jezyk angielski,64,2025-05-2
97111098343,Matematyka,72,2025-05-3
99081448177,Jezyk polski,73,2025-05-1
99081448177,Jezyk angielski,75,2025-05-2
99081448177,Matematyka,83,2025-05-3
93012618905,Jezyk polski,86,2025-05-1
93012618905,Jezyk angielski,79,2025-05-2
93012618905,Matematyka,81,2025-05-3
90051905355,Jezyk polski,75,2025-05-1
90051905355,Jezyk angielski,87,2025-05-2
90051905355,Matematyka,87,2025-05-3
98051996496,Jezyk polski,89,2025-05-1
98051996496,Jezyk angielski,78,2025-05-2
98051996496,Matematyka,86,2025-05-3
94091295218,Jezyk polski,82,2025-05-1
94091295218,Jezyk angielski,54,2025-05-2
94091295218,Matematyka,86,2025-05-3
98061480875,Jezyk polski,57,2025-05-1
98061480875,Jezyk angielski,74,2025-05-2
98061480875,Matematyka,10,2025-05-3
96052984182,Jezyk polski,80,2025-05-1
96052984182,Jezyk angielski,91,2025-05-2
96052984182,Matematyka,76,2025-05-3
91061778650,Jezyk polski,75,2025-05-1
91061778650,Jezyk angielski,78,2025-05-2
91061778650,Matematyka,70,2025-05-3
96041383684,Jezyk polski,72,2025-05-1
96041383684,Jezyk angielski,73,2025-05-2
96041383684,Matematyka,88,2025-05-3
99112421551,Jezyk polski,90,2025-05-1
99112421551,Jezyk angielski,81,2025-05-2
99112421551,Matematyka,83,2025-05-3
90080859733,Jezyk polski,96,2025-05-1
90080859733,Jezyk angielski,79,2025-05-2
90080859733,Matematyka,71,2025-05-3
95121980298,Jezyk polski,79,2025-05-1
95121980298,Jezyk angielski,97,2025-05-2
95121980298,Matematyka,85,2025-05-3
96053075100,Jezyk polski,72,2025-05-1
96053075100,Jezyk angielski,95,2025-05-2
96053075100,Matematyka,72,2025-05-3
96111467412,Jezyk polski,67,2025-05-1
96111467412,Jezyk angielski,76,2025-05-2
96111467412,Matematyka,71,2025-05-3
96031110982,Jezyk polski,84,2025-05-1
96031110982,Jezyk angielski,85,2025-05-2
96031110982,Matematyka,83,2025-05-3
99101363527,Jezyk polski,76,2025-05-1
99101363527,Jezyk angielski,87,2025-05-2
99101363527,Matematyka,84,2025-05-3
95120453694,Jezyk polski,99,2025-05-1
95120453694,Jezyk angielski,96,2025-05-2
95120453694,Matematyka,81,2025-05-3
97040727877,Jezyk polski,87,2025-05-1
97040727877,Jezyk angielski,85,2025-05-2
97040727877,Matematyka,80,2025-05-3
90030396114,Jezyk polski,78,2025-05-1
90030396114,Jezyk angielski,84,2025-05-2
90030396114,Matematyka,75,2025-05-3
97041083963,Jezyk polski,74,2025-05-1
97041083963,Jezyk angielski,65,2025-05-2
97041083963,Matematyka,91,2025-05-3
91080482093,Jezyk polski,17,2025-05-1
91080482093,Jezyk angielski,88,2025-05-2
91080482093,Matematyka,76,2025-05-3
99092270426,Jezyk polski,80,2025-05-1
99092270426,Jezyk angielski,74,2025-05-2
99092270426,Matematyka,87,2025-05-3
90092146539,Jezyk polski,76,2025-05-1
90092146539,Jezyk angielski,53,2025-05-2
90092146539,Matematyka,99,2025-05-3
99112644691,Jezyk polski,86,2025-05-1
99112644691,Jezyk angielski,87,2025-05-2
99112644691,Matematyka,76,2025-05-3
94012281762,Jezyk polski,33,2025-05-1
94012281762,Jezyk angielski,71,2025-05-2
94012281762,Matematyka,98,2025-05-3
98062096172,Jezyk polski,100,2025-05-1
98062096172,Jezyk angielski,78,2025-05-2
98062096172,Matematyka,78,2025-05-3
90080786251,Jezyk polski,81,2025-05-1
90080786251,Jezyk angielski,70,2025-05-2
90080786251,Matematyka,84,2025-05-3
94062334212,Jezyk polski,90,2025-05-1
94062334212,Jezyk angielski,78,2025-05-2
94062334212,Matematyka,63,2025-05-3
91072233528,Jezyk polski,83,2025-05-1
91072233528,Jezyk angielski,81,2025-05-2
91072233528,Matematyka,96,2025-05-3
96122009869,Jezyk polski,74,2025-05-1
96122009869,Jezyk angielski,72,2025-05-2
96122009869,Matematyka,82,2025-05-3
91050877977,Jezyk polski,100,2025-05-1
91050877977,Jezyk angielski,74,2025-05-2
91050877977,Matematyka,97,2025-05-3
99050782455,Jezyk polski,88,2025-05-1
99050782455,Jezyk angielski,83,2025-05-2
99050782455,Matematyka,74,2025-05-3
93042249412,Jezyk polski,85,2025-05-1
93042249412,Jezyk angielski,88,2025-05-2
93042249412,Matematyka,74,2025-05-3
95072135101,Jezyk polski,100,2025-05-1
95072135101,Jezyk angielski,75,2025-05-2
95072135101,Matematyka,81,2025-05-3
91081498930,Jezyk polski,83,2025-05-1
91081498930,Jezyk angielski,42,2025-05-2
91081498930,Matematyka,85,2025-05-3
91060806310,Jezyk polski,90,2025-05-1
91060806310,Jezyk angielski,93,2025-05-2
91060806310,Matematyka,82,2025-05-3
92041203203,Jezyk polski,83,2025-05-1
92041203203,Jezyk angielski,87,2025-05-2
92041203203,Matematyka,50,2025-05-3
93050502509,Jezyk polski,84,2025-05-1
93050502509,Jezyk angielski,76,2025-05-2
93050502509,Matematyka,76,2025-05-3
95080732769,Jezyk polski,70,2025-05-1
95080732769,Jezyk angielski,56,2025-05-2
95080732769,Matematyka,38,2025-05-3
97120723737,Jezyk polski,56,2025-05-1
97120723737,Jezyk angielski,75,2025-05-2
97120723737,Matematyka,93,2025-05-3
98070638980,Jezyk polski,88,2025-05-1
98070638980,Jezyk angielski,74,2025-05-2
98070638980,Matematyka,100,2025-05-3
99011785750,Jezyk polski,46,2025-05-1
99011785750,Jezyk angielski,79,2025-05-2
99011785750,Matematyka,85,2025-05-3
97032796478,Jezyk polski,77,2025-05-1
97032796478,Jezyk angielski,88,2025-05-2
97032796478,Matematyka,83,2025-05-3
92092039482,Jezyk polski,60,2025-05-1
92092039482,Jezyk angielski,84,2025-05-2
92092039482,Matematyka,83,2025-05-3
90071226928,Jezyk polski,71,2025-05-1
90071226928,Jezyk angielski,11,2025-05-2
90071226928,Matematyka,72,2025-05-3
92031944655,Jezyk polski,74,2025-05-1
92031944655,Jezyk angielski,59,2025-05-2
92031944655,Matematyka,80,2025-05-3
95012973972,Jezyk polski,81,2025-05-1
95012973972,Jezyk angielski,77,2025-05-2
95012973972,Matematyka,58,2025-05-3
99012377903,Jezyk polski,90,2025-05-1
99012377903,Jezyk angielski,77,2025-05-2
99012377903,Matematyka,94,2025-05-3
96041326962,Jezyk polski,83,2025-05-1
96041326962,Jezyk angielski,77,2025-05-2
96041326962,Matematyka,81,2025-05-3
90101900310,Jezyk polski,85,2025-05-1
90101900310,Jezyk angielski,82,2025-05-2
90101900310,Matematyka,85,2025-05-3
94090365705,Jezyk polski,100,2025-05-1
94090365705,Jezyk angielski,73,2025-05-2
94090365705,Matematyka,88,2025-05-3
97121016300,Jezyk polski,81,2025-05-1
97121016300,Jezyk angielski,89,2025-05-2
97121016300,Matematyka,100,2025-05-3
95100523003,Jezyk polski,84,2025-05-1
95100523003,Jezyk angielski,92,2025-05-2
95100523003,Matematyka,71,2025-05-3
90110750153,Jezyk polski,70,2025-05-1
90110750153,Jezyk angielski,100,2025-05-2
90110750153,Matematyka,80,2025-05-3
91081499061,Jezyk polski,64,2025-05-1
91081499061,Jezyk angielski,29,2025-05-2
91081499061,Matematyka,80,2025-05-3
91011475668,Jezyk polski,87,2025-05-1
91011475668,Jezyk angielski,52,2025-05-2
91011475668,Matematyka,84,2025-05-3
97050360110,Jezyk polski,85,2025-05-1
97050360110,Jezyk angielski,76,2025-05-2
97050360110,Matematyka,84,2025-05-3
99121411079,Jezyk polski,34,2025-05-1
99121411079,Jezyk angielski,86,2025-05-2
99121411079,Matematyka,81,2025-05-3
93040742184,Jezyk polski,78,2025-05-1
93040742184,Jezyk angielski,57,2025-05-2
93040742184,Matematyka,100,2025-05-3
96122105121,Jezyk polski,83,2025-05-1
96122105121,Jezyk angielski,98,2025-05-2
96122105121,Matematyka,99,2025-05-3
90122920683,Jezyk polski,76,2025-05-1
90122920683,Jezyk angielski,83,2025-05-2
90122920683,Matematyka,60,2025-05-3
97082041238,Jezyk polski,81,2025-05-1
97082041238,Jezyk angielski,78,2025-05-2
97082041238,Matematyka,92,2025-05-3
97072740389,Jezyk polski,71,2025-05-1
97072740389,Jezyk angielski,40,2025-05-2
97072740389,Matematyka,93,2025-05-3
99061010880,Jezyk polski,92,2025-05-1
99061010880,Jezyk angielski,72,2025-05-2
99061010880,Matematyka,46,2025-05-3
93012673496,Jezyk polski,72,2025-05-1
93012673496,Jezyk angielski,87,2025-05-2
93012673496,Matematyka,84,2025-05-3
91022897985,Jezyk polski,86,2025-05-1
91022897985,Jezyk angielski,85,2025-05-2
91022897985,Matematyka,83,2025-05-3
91012565357,Jezyk polski,96,2025-05-1
91012565357,Jezyk angielski,89,2025-05-2
91012565357,Matematyka,72,2025-05-3
92031458916,Jezyk polski,80,2025-05-1
92031458916,Jezyk angielski,87,2025-05-2
92031458916,Matematyka,72,2025-05-3
95010238336,Jezyk polski,79,2025-05-1
95010238336,Jezyk angielski,82,2025-05-2
95010238336,Matematyka,82,2025-05-3
93061263347,Jezyk polski,87,2025-05-1
93061263347,Jezyk angielski,91,2025-05-2
93061263347,Matematyka,88,2025-05-3
95112524850,Jezyk polski,89,2025-05-1
95112524850,Jezyk angielski,94,2025-05-2
95112524850,Matematyka,77,2025-05-3
94012026512,Jezyk polski,78,2025-05-1
94012026512,Jezyk angielski,72,2025-05-2
94012026512,Matematyka,79,2025-05-3
98102492531,Jezyk polski,72,2025-05-1
98102492531,Jezyk angielski,14,2025-05-2
98102492531,Matematyka,90,2025-05-3
92042153514,Jezyk polski,83,2025-05-1
92042153514,Jezyk angielski,89,2025-05-2
92042153514,Matematyka,49,2025-05-3
91011119052,Jezyk polski,68,2025-05-1
91011119052,Jezyk angielski,91,2025-05-2
91011119052,Matematyka,88,2025-05-3
98071523007,Jezyk polski,80,2025-05-1
98071523007,Jezyk angielski,87,2025-05-2
98071523007,Matematyka,82,2025-05-3
99091585310,Jezyk polski,92,2025-05-1
99091585310,Jezyk angielski,39,2025-05-2
99091585310,Matematyka,88,2025-05-3
98080436879,Jezyk polski,76,2025-05-1
98080436879,Jezyk angielski,98,2025-05-2
98080436879,Matematyka,70,2025-05-3
98022221541,Jezyk polski,96,2025-05-1
98022221541,Jezyk angielski,59,2025-05-2
98022221541,Matematyka,67,2025-05-3
91121760474,Jezyk polski,70,2025-05-1
91121760474,Jezyk angielski,73,2025-05-2
91121760474,Matematyka,24,2025-05-3
92033102059,Jezyk polski,70,2025-05-1
92033102059,Jezyk angielski,56,2025-05-2
92033102059,Matematyka,61,2025-05-3
93041629927,Jezyk polski,71,2025-05-1
93041629927,Jezyk angielski,78,2025-05-2
93041629927,Matematyka,75,2025-05-3
95100157480,Jezyk polski,81,2025-05-1
95100157480,Jezyk angielski,99,2025-05-2
95100157480,Matematyka,69,2025-05-3
96083029584,Jezyk polski,77,2025-05-1
96083029584,Jezyk angielski,43,2025-05-2
96083029584,Matematyka,87,2025-05-3
97052231304,Jezyk polski,86,2025-05-1
97052231304,Jezyk angielski,48,2025-05-2
97052231304,Matematyka,89,2025-05-3
94062850318,Jezyk polski,99,2025-05-1
94062850318,Jezyk angielski,79,2025-05-2
94062850318,Matematyka,73,2025-05-3
91122881699,Jezyk polski,56,2025-05-1
91122881699,Jezyk angielski,84,2025-05-2
91122881699,Matematyka,75,2025-05-3
97062767510,Jezyk polski,34,2025-05-1
97062767510,Jezyk angielski,74,2025-05-2
97062767510,Matematyka,65,2025-05-3
92021501866,Jezyk polski,86,2025-05-1
92021501866,Jezyk angielski,73,2025-05-2
92021501866,Matematyka,35,2025-05-3
96071251948,Jezyk polski,73,2025-05-1
96071251948,Jezyk angielski,74,2025-05-2
96071251948,Matematyka,81,2025-05-3
98052648736,Jezyk polski,19,2025-05-1
98052648736,Jezyk angielski,98,2025-05-2
98052648736,Matematyka,72,2025-05-3
96050256515,Jezyk polski,73,2025-05-1
96050256515,Jezyk angielski,80,2025-05-2
96050256515,Matematyka,65,2025-05-3
97120947717,Jezyk polski,79,2025-05-1
97120947717,Jezyk angielski,77,2025-05-2
97120947717,Matematyka,70,2025-05-3
97022042240,Jezyk polski,77,2025-05-1
97022042240,Jezyk angielski,70,2025-05-2
97022042240,Matematyka,92,2025-05-3
95052120583,Jezyk polski,61,2025-05-1
95052120583,Jezyk angielski,92,2025-05-2
95052120583,Matematyka,76,2025-05-3
92041273013,Jezyk polski,100,2025-05-1
92041273013,Jezyk angielski,71,2025-05-2
92041273013,Matematyka,95,2025-05-3
96040886935,Jezyk polski,75,2025-05-1
96040886935,Jezyk angielski,88,2025-05-2
96040886935,Matematyka,86,2025-05-3
99052564325,Jezyk polski,67,2025-05-1
99052564325,Jezyk angielski,38,2025-05-2
99052564325,Matematyka,38,2025-05-3
96040905180,Jezyk polski,79,2025-05-1
96040905180,Jezyk angielski,88,2025-05-2
96040905180,Matematyka,76,2025-05-3
99032230572,Jezyk polski,100,2025-05-1
99032230572,Jezyk angielski,38,2025-05-2
99032230572,Matematyka,86,2025-05-3
92080825529,Jezyk polski,100,2025-05-1
92080825529,Jezyk angielski,85,2025-05-2
92080825529,Matematyka,75,2025-05-3
97120478545,Jezyk polski,78,2025-05-1
97120478545,Jezyk angielski,51,2025-05-2
97120478545,Matematyka,88,2025-05-3
96041761134,Jezyk polski,21,2025-05-1
96041761134,Jezyk angielski,72,2025-05-2
96041761134,Matematyka,70,2025-05-3
90040452239,Jezyk polski,71,2025-05-1
90040452239,Jezyk angielski,71,2025-05-2
90040452239,Matematyka,75,2025-05-3
97080693321,Jezyk polski,91,2025-05-1
97080693321,Jezyk angielski,76,2025-05-2
97080693321,Matematyka,78,2025-05-3
97101761543,Jezyk polski,99,2025-05-1
97101761543,Jezyk angielski,84,2025-05-2
97101761543,Matematyka,79,2025-05-3
92031186004,Jezyk polski,71,2025-05-1
92031186004,Jezyk angielski,56,2025-05-2
92031186004,Matematyka,100,2025-05-3
92082599392,Jezyk polski,86,2025-05-1
92082599392,Jezyk angielski,77,2025-05-2
92082599392,Matematyka,74,2025-05-3
98011680089,Jezyk polski,86,2025-05-1
98011680089,Jezyk angielski,75,2025-05-2
98011680089,Matematyka,96,2025-05-3
91062511650,Jezyk polski,97,2025-05-1
91062511650,Jezyk angielski,90,2025-05-2
91062511650,Matematyka,82,2025-05-3
91061246760,Jezyk polski,61,2025-05-1
91061246760,Jezyk angielski,70,2025-05-2
91061246760,Matematyka,100,2025-05-3
98090439132,Jezyk polski,100,2025-05-1
98090439132,Jezyk angielski,91,2025-05-2
98090439132,Matematyka,82,2025-05-3
98020864892,Jezyk polski,93,2025-05-1
98020864892,Jezyk angielski,88,2025-05-2
98020864892,Matematyka,70,2025-05-3
90122430896,Jezyk polski,99,2025-05-1
90122430896,Jezyk angielski,90,2025-05-2
90122430896,Matematyka,100,2025-05-3
92122548560,Jezyk polski,71,2025-05-1
92122548560,Jezyk angielski,43,2025-05-2
92122548560,Matematyka,65,2025-05-3
98072450128,Jezyk polski,90,2025-05-1
98072450128,Jezyk angielski,76,2025-05-2
98072450128,Matematyka,81,2025-05-3
98112431625,Jezyk polski,98,2025-05-1
98112431625,Jezyk angielski,47,2025-05-2
98112431625,Matematyka,74,2025-05-3
95122124785,Jezyk polski,57,2025-05-1
95122124785,Jezyk angielski,86,2025-05-2
95122124785,Matematyka,98,2025-05-3
92032099026,Jezyk polski,78,2025-05-1
92032099026,Jezyk angielski,84,2025-05-2
92032099026,Matematyka,85,2025-05-3
92010997706,Jezyk polski,58,2025-05-1
92010997706,Jezyk angielski,60,2025-05-2
92010997706,Matematyka,78,2025-05-3
91010179501,Jezyk polski,86,2025-05-1
91010179501,Jezyk angielski,73,2025-05-2
91010179501,Matematyka,82,2025-05-3
99102418318,Jezyk polski,53,2025-05-1
99102418318,Jezyk angielski,100,2025-05-2
99102418318,Matematyka,53,2025-05-3
92041077150,Jezyk polski,39,2025-05-1
92041077150,Jezyk angielski,100,2025-05-2
92041077150,Matematyka,82,2025-05-3
98122000529,Jezyk polski,86,2025-05-1
98122000529,Jezyk angielski,76,2025-05-2
98122000529,Matematyka,73,2025-05-3
94082188615,Jezyk polski,70,2025-05-1
94082188615,Jezyk angielski,75,2025-05-2
94082188615,Matematyka,71,2025-05-3
94041078124,Jezyk polski,74,2025-05-1
94041078124,Jezyk angielski,88,2025-05-2
94041078124,Matematyka,77,2025-05-3
90012671738,Jezyk polski,71,2025-05-1
90012671738,Jezyk angielski,58,2025-05-2
90012671738,Matematyka,83,2025-05-3
96022686340,Jezyk polski,84,2025-05-1
96022686340,Jezyk angielski,79,2025-05-2
96022686340,Matematyka,92,2025-05-3
94011201332,Jezyk polski,70,2025-05-1
94011201332,Jezyk angielski,100,2025-05-2
94011201332,Matematyka,100,2025-05-3
99091638506,Jezyk polski,59,2025-05-1
99091638506,Jezyk angielski,85,2025-05-2
99091638506,Matematyka,72,2025-05-3
90091394278,Jezyk polski,74,2025-05-1
90091394278,Jezyk angielski,75,2025-05-2
90091394278,Matematyka,61,2025-05-3
99112443634,Jezyk polski,31,2025-05-1
99112443634,Jezyk angielski,97,2025-05-2
99112443634,Matematyka,81,2025-05-3
96040692244,Jezyk polski,89,2025-05-1
96040692244,Jezyk angielski,84,2025-05-2
96040692244,Matematyka,78,2025-05-3
90021617967,Jezyk polski,76,2025-05-1
90021617967,Jezyk angielski,90,2025-05-2
90021617967,Matematyka,100,2025-05-3
91071753407,Jezyk polski,85,2025-05-1
91071753407,Jezyk angielski,72,2025-05-2
91071753407,Matematyka,95,2025-05-3
99102546091,Jezyk polski,75,2025-05-1
99102546091,Jezyk angielski,70,2025-05-2
99102546091,Matematyka,89,2025-05-3
98022391358,Jezyk polski,100,2025-05-1
98022391358,Jezyk angielski,90,2025-05-2
98022391358,Matematyka,84,2025-05-3
93042358114,Jezyk polski,46,2025-05-1
93042358114,Jezyk angielski,75,2025-05-2
93042358114,Matematyka,76,2025-05-3
96101314737,Jezyk polski,77,2025-05-1
96101314737,Jezyk angielski,74,2025-05-2
96101314737,Matematyka,52,2025-05-3
90121418813,Jezyk polski,57,2025-05-1
90121418813,Jezyk angielski,39,2025-05-2
90121418813,Matematyka,72,2025-05-3
97010569867,Jezyk polski,79,2025-05-1
97010569867,Jezyk angielski,84,2025-05-2
97010569867,Matematyka,27,2025-05-3
91110472812,Jezyk polski,78,2025-05-1
91110472812,Jezyk angielski,71,2025-05-2
91110472812,Matematyka,98,2025-05-3
94041129349,Jezyk polski,97,2025-05-1
94041129349,Jezyk angielski,78,2025-05-2
94041129349,Matematyka,14,2025-05-3
90050677037,Jezyk polski,80,2025-05-1
90050677037,Jezyk angielski,30,2025-05-2
90050677037,Matematyka,100,2025-05-3
92092174011,Jezyk polski,51,2025-05-1
92092174011,Jezyk angielski,71,2025-05-2
92092174011,Matematyka,82,2025-05-3
94090141671,Jezyk polski,67,2025-05-1
94090141671,Jezyk angielski,84,2025-05-2
94090141671,Matematyka,76,2025-05-3
92090344162,Jezyk polski,74,2025-05-1
92090344162,Jezyk angielski,73,2025-05-2
92090344162,Matematyka,100,2025-05-3
91080597647,Jezyk polski,56,2025-05-1
91080597647,Jezyk angielski,74,2025-05-2
91080597647,Matematyka,71,2025-05-3
98102419817,Jezyk polski,86,2025-05-1
98102419817,Jezyk angielski,68,2025-05-2
98102419817,Matematyka,88,2025-05-3
97043054543,Jezyk polski,85,2025-05-1
97043054543,Jezyk angielski,99,2025-05-2
97043054543,Matematyka,70,2025-05-3
97021295267,Jezyk polski,72,2025-05-1
97021295267,Jezyk angielski,76,2025-05-2
97021295267,Matematyka,81,2025-05-3
98032696652,Jezyk polski,77,2025-05-1
98032696652,Jezyk angielski,50,2025-05-2
98032696652,Matematyka,72,2025-05-3
94030344641,Jezyk polski,82,2025-05-1
94030344641,Jezyk angielski,66,2025-05-2
94030344641,Matematyka,83,2025-05-3
90123012466,Jezyk polski,98,2025-05-1
90123012466,Jezyk angielski,93,2025-05-2
90123012466,Matematyka,76,2025-05-3
90013039960,Jezyk polski,55,2025-05-1
90013039960,Jezyk angielski,81,2025-05-2
90013039960,Matematyka,77,2025-05-3
90072352004,Jezyk polski,78,2025-05-1
90072352004,Jezyk angielski,20,2025-05-2
90072352004,Matematyka,81,2025-05-3
97012520611,Jezyk polski,86,2025-05-1
97012520611,Jezyk angielski,87,2025-05-2
97012520611,Matematyka,82,2025-05-3
93041428533,Jezyk polski,81,2025-05-1
93041428533,Jezyk angielski,81,2025-05-2
93041428533,Matematyka,72,2025-05-3
96112342543,Jezyk polski,96,2025-05-1
96112342543,Jezyk angielski,26,2025-05-2
96112342543,Matematyka,99,2025-05-3
91042832700,Jezyk polski,83,2025-05-1
91042832700,Jezyk angielski,100,2025-05-2
91042832700,Matematyka,11,2025-05-3
91070851373,Jezyk polski,71,2025-05-1
91070851373,Jezyk angielski,84,2025-05-2
91070851373,Matematyka,75,2025-05-3
99082157337,Jezyk polski,94,2025-05-1
99082157337,Jezyk angielski,18,2025-05-2
99082157337,Matematyka,77,2025-05-3
91112954811,Jezyk polski,90,2025-05-1
91112954811,Jezyk angielski,73,2025-05-2
91112954811,Matematyka,89,2025-05-3
91022195304,Jezyk polski,74,2025-05-1
91022195304,Jezyk angielski,72,2025-05-2
91022195304,Matematyka,96,2025-05-3
93120103588,Jezyk polski,73,2025-05-1
93120103588,Jezyk angielski,93,2025-05-2
93120103588,Matematyka,31,2025-05-3
90102901594,Jezyk polski,94,2025-05-1
90102901594,Jezyk angielski,83,2025-05-2
90102901594,Matematyka,56,2025-05-3
94010398822,Jezyk polski,74,2025-05-1
94010398822,Jezyk angielski,93,2025-05-2
94010398822,Matematyka,88,2025-05-3
97113077436,Jezyk polski,73,2025-05-1
97113077436,Jezyk angielski,78,2025-05-2
97113077436,Matematyka,90,2025-05-3
93060507918,Jezyk polski,71,2025-05-1
93060507918,Jezyk angielski,81,2025-05-2
93060507918,Matematyka,51,2025-05-3
99010615593,Jezyk polski,71,2025-05-1
99010615593,Jezyk angielski,72,2025-05-2
99010615593,Matematyka,87,2025-05-3
98120166690,Jezyk polski,44,2025-05-1
98120166690,Jezyk angielski,88,2025-05-2
98120166690,Matematyka,100,2025-05-3
92111812054,Jezyk polski,33,2025-05-1
92111812054,Jezyk angielski,85,2025-05-2
92111812054,Matematyka,77,2025-05-3
90061893644,Jezyk polski,87,2025-05-1
90061893644,Jezyk angielski,76,2025-05-2
90061893644,Matematyka,97,2025-05-3
91112425986,Jezyk polski,90,2025-05-1
91112425986,Jezyk angielski,91,2025-05-2
91112425986,Matematyka,96,2025-05-3
91102385085,Jezyk polski,84,2025-05-1
91102385085,Jezyk angielski,58,2025-05-2
91102385085,Matematyka,42,2025-05-3
93090226489,Jezyk polski,89,2025-05-1
93090226489,Jezyk angielski,88,2025-05-2
93090226489,Matematyka,99,2025-05-3
97070483132,Jezyk polski,89,2025-05-1
97070483132,Jezyk angielski,44,2025-05-2
97070483132,Matematyka,41,2025-05-3
91110737274,Jezyk polski,75,2025-05-1
91110737274,Jezyk angielski,30,2025-05-2
91110737274,Matematyka,100,2025-05-3
96112559509,Jezyk polski,72,2025-05-1
96112559509,Jezyk angielski,90,2025-05-2
96112559509,Matematyka,67,2025-05-3
94070803623,Jezyk polski,74,2025-05-1
94070803623,Jezyk angielski,97,2025-05-2
94070803623,Matematyka,76,2025-05-3
90102742166,Jezyk polski,80,2025-05-1
90102742166,Jezyk angielski,76,2025-05-2
90102742166,Matematyka,75,2025-05-3
94020198317,Jezyk polski,89,2025-05-1
94020198317,Jezyk angielski,84,2025-05-2
94020198317,Matematyka,60,2025-05-3
96060488443,Jezyk polski,86,2025-05-1
96060488443,Jezyk angielski,35,2025-05-2
96060488443,Matematyka,84,2025-05-3
92022889653,Jezyk polski,89,2025-05-1
92022889653,Jezyk angielski,51,2025-05-2
92022889653,Matematyka,74,2025-05-3
92122810007,Jezyk polski,75,2025-05-1
92122810007,Jezyk angielski,84,2025-05-2
92122810007,Matematyka,86,2025-05-3
99020459886,Jezyk polski,94,2025-05-1
99020459886,Jezyk angielski,78,2025-05-2
99020459886,Matematyka,72,2025-05-3
95021462340,Jezyk polski,72,2025-05-1
95021462340,Jezyk angielski,81,2025-05-2
95021462340,Matematyka,92,2025-05-3
95112400853,Jezyk polski,81,2025-05-1
95112400853,Jezyk angielski,93,2025-05-2
95112400853,Matematyka,86,2025-05-3
91033183712,Jezyk polski,31,2025-05-1
91033183712,Jezyk angielski,81,2025-05-2
91033183712,Matematyka,96,2025-05-3
92120160708,Jezyk polski,72,2025-05-1
92120160708,Jezyk angielski,73,2025-05-2
92120160708,Matematyka,78,2025-05-3
96060282900,Jezyk polski,70,2025-05-1
96060282900,Jezyk angielski,85,2025-05-2
96060282900,Matematyka,70,2025-05-3
94032874155,Jezyk polski,73,2025-05-1
94032874155,Jezyk angielski,71,2025-05-2
94032874155,Matematyka,81,2025-05-3
97062589811,Jezyk polski,77,2025-05-1
97062589811,Jezyk angielski,100,2025-05-2
97062589811,Matematyka,73,2025-05-3
91120678493,Jezyk polski,70,2025-05-1
91120678493,Jezyk angielski,72,2025-05-2
91120678493,Matematyka,100,2025-05-3
98122729707,Jezyk polski,87,2025-05-1
98122729707,Jezyk angielski,84,2025-05-2
98122729707,Matematyka,53,2025-05-3
95022048570,Jezyk polski,92,2025-05-1
95022048570,Jezyk angielski,87,2025-05-2
95022048570,Matematyka,99,2025-05-3
90062258972,Jezyk polski,81,2025-05-1
90062258972,Jezyk angielski,86,2025-05-2
