Pesel,Przedmiot,Wynik,Data_matury
93082589297,Jezyk polski,80,2025-05-1
93082589297,Jezyk angielski,77,2025-05-2
93082589297,Matematyka,74,2025-05-3
90091542985,Jezyk polski,90,2025-05-1
90091542985,Jezyk angielski,87,2025-05-2
90091542985,Matematyka,75,2025-05-3
91022055558,Jezyk polski,81,2025-05-1
91022055558,Jezyk angielski,87,2025-05-2
91022055558,Matematyka,78,2025-05-3
99022744528,Jezyk polski,77,2025-05-1
99022744528,Jezyk angielski,97,2025-05-2
99022744528,Matematyka,52,2025-05-3
93100499887,Jezyk polski,91,2025-05-1
93100499887,Jezyk angielski,55,2025-05-2
93100499887,Matematyka,70,2025-05-3
98121573369,Jezyk polski,87,2025-05-1
98121573369,Jezyk angielski,95,2025-05-2
98121573369,Matematyka,82,2025-05-3
99011637255,Jezyk polski,75,2025-05-1
99011637255,Jezyk angielski,91,2025-05-2
99011637255,Matematyka,75,2025-05-3
90061153803,Jezyk polski,100,2025-05-1
90061153803,Jezyk angielski,61,2025-05-2
90061153803,Matematyka,94,2025-05-3
93100229202,Jezyk polski,59,2025-05-1
93100229202,Jezyk angielski,74,2025-05-2
93100229202,Matematyka,70,2025-05-3
95061819078,Jezyk polski,97,2025-05-1
95061819078,Jezyk angielski,70,2025-05-2
95061819078,Matematyka,13,2025-05-3
99040473017,Jezyk polski,25,2025-05-1
99040473017,Jezyk angielski,66,2025-05-2
99040473017,Matematyka,69,2025-05-3
99112444284,Jezyk polski,76,2025-05-1
99112444284,Jezyk angielski,85,2025-05-2
99112444284,Matematyka,66,2025-05-3
91041042654,Jezyk polski,88,2025-05-1
91041042654,Jezyk angielski,95,2025-05-2
91041042654,Matematyka,85,2025-05-3
91082941147,Jezyk polski,77,2025-05-1
91082941147,Jezyk angielski,81,2025-05-2
91082941147,Matematyka,90,2025-05-3
91010933653,Jezyk polski,82,2025-05-1
91010933653,Jezyk angielski,76,2025-05-2
91010933653,Matematyka,85,2025-05-3
97022015480,Jezyk polski,77,2025-05-1
97022015480,Jezyk angielski,83,2025-05-2
97022015480,Matematyka,88,2025-05-3
99022038100,Jezyk polski,79,2025-05-1
99022038100,Jezyk angielski,58,2025-05-2
99022038100,Matematyka,47,2025-05-3
96042539053,Jezyk polski,83,2025-05-1
96042539053,Jezyk angielski,72,2025-05-2
96042539053,Matematyka,78,2025-05-3
97030601051,Jezyk polski,26,2025-05-1
97030601051,Jezyk angielski,50,2025-05-2
97030601051,Matematyka,71,2025-05-3
93102554564,Jezyk polski,72,2025-05-1
93102554564,Jezyk angielski,42,2025-05-2
93102554564,Matematyka,34,2025-05-3
99111563584,Jezyk polski,63,2025-05-1
99111563584,Jezyk angielski,73,2025-05-2
99111563584,Matematyka,84,2025-05-3
95060515302,Jezyk polski,76,2025-05-1
95060515302,Jezyk angielski,87,2025-05-2
95060515302,Matematyka,21,2025-05-3
95111227099,Jezyk polski,94,2025-05-1
95111227099,Jezyk angielski,20,2025-05-2
95111227099,Matematyka,85,2025-05-3
94100677217,Jezyk polski,76,2025-05-1
94100677217,Jezyk angielski,75,2025-05-2
94100677217,Matematyka,96,2025-05-3
97011080622,Jezyk polski,44,2025-05-1
97011080622,Jezyk angielski,85,2025-05-2
97011080622,Matematyka,78,2025-05-3
94112686492,Jezyk polski,75,2025-05-1
94112686492,Jezyk angielski,98,2025-05-2
94112686492,Matematyka,66,2025-05-3
92011998591,Jezyk polski,57,2025-05-1
92011998591,Jezyk angielski,96,2025-05-2
92011998591,Matematyka,58,2025-05-3
97110885641,Jezyk polski,70,2025-05-1
97110885641,Jezyk angielski,49,2025-05-2
97110885641,Matematyka,79,2025-05-3
95061492589,Jezyk polski,80,2025-05-1
95061492589,Jezyk angielski,100,2025-05-2
95061492589,Matematyka,24,2025-05-3
97100872880,Jezyk polski,51,2025-05-1
97100872880,Jezyk angielski,92,2025-05-2
97100872880,Matematyka,95,2025-05-3
91072422658,Jezyk polski,90,2025-05-1
91072422658,Jezyk angielski,94,2025-05-2
91072422658,Matematyka,88,2025-05-3
97081475346,Jezyk polski,91,2025-05-1
97081475346,Jezyk angielski,56,2025-05-2
97081475346,Matematyka,78,2025-05-3
96022654059,Jezyk polski,77,2025-05-1
96022654059,Jezyk angielski,53,2025-05-2
96022654059,Matematyka,99,2025-05-3
91070870941,Jezyk polski,89,2025-05-1
91070870941,Jezyk angielski,81,2025-05-2
91070870941,Matematyka,49,2025-05-3
90111717812,Jezyk polski,48,2025-05-1
90111717812,Jezyk angielski,80,2025-05-2
90111717812,Matematyka,83,2025-05-3
99042683357,Jezyk polski,72,2025-05-1
99042683357,Jezyk angielski,47,2025-05-2
99042683357,Matematyka,72,2025-05-3
99120571167,Jezyk polski,88,2025-05-1
99120571167,Jezyk angielski,60,2025-05-2
99120571167,Matematyka,84,2025-05-3
92042241462,Jezyk polski,73,2025-05-1
92042241462,Jezyk angielski,63,2025-05-2
92042241462,Matematyka,88,2025-05-3
94090758284,Jezyk polski,92,2025-05-1
94090758284,Jezyk angielski,71,2025-05-2
94090758284,Matematyka,77,2025-05-3
90111836234,Jezyk polski,80,2025-05-1
90111836234,Jezyk angielski,90,2025-05-2
90111836234,Matematyka,89,2025-05-3
93020437039,Jezyk polski,74,2025-05-1
93020437039,Jezyk angielski,70,2025-05-2
93020437039,Matematyka,83,2025-05-3
95031851352,Jezyk polski,67,2025-05-1
95031851352,Jezyk angielski,93,2025-05-2
95031851352,Matematyka,83,2025-05-3
97050564880,Jezyk polski,43,2025-05-1
97050564880,Jezyk angielski,42,2025-05-2
97050564880,Matematyka,73,2025-05-3
96041034641,Jezyk polski,78,2025-05-1
96041034641,Jezyk angielski,86,2025-05-2
96041034641,Matematyka,62,2025-05-3
93011671341,Jezyk polski,88,2025-05-1
93011671341,Jezyk angielski,74,2025-05-2
93011671341,Matematyka,74,2025-05-3
93110896944,Jezyk polski,78,2025-05-1
93110896944,Jezyk angielski,67,2025-05-2
93110896944,Matematyka,38,2025-05-3
98091775086,Jezyk polski,89,2025-05-1
98091775086,Jezyk angielski,78,2025-05-2
98091775086,Matematyka,91,2025-05-3
97070640926,Jezyk polski,85,2025-05-1
97070640926,Jezyk angielski,83,2025-05-2
97070640926,Matematyka,61,2025-05-3
90052432652,Jezyk polski,73,2025-05-1
90052432652,Jezyk angielski,96,2025-05-2
90052432652,Matematyka,75,2025-05-3
99071540113,Jezyk polski,89,2025-05-1
99071540113,Jezyk angielski,63,2025-05-2
99071540113,Matematyka,78,2025-05-3
92050281924,Jezyk polski,57,2025-05-1
92050281924,Jezyk angielski,85,2025-05-2
92050281924,Matematyka,78,2025-05-3
93010848719,Jezyk polski,75,2025-05-1
93010848719,Jezyk angielski,84,2025-05-2
93010848719,Matematyka,93,2025-05-3
93122197235,Jezyk polski,79,2025-05-1
93122197235,Jezyk angielski,76,2025-05-2
93122197235,Matematyka,83,2025-05-3
99070291003,Jezyk polski,37,2025-05-1
99070291003,Jezyk angielski,92,2025-05-2
99070291003,Matematyka,84,2025-05-3
91103015594,Jezyk polski,80,2025-05-1
91103015594,Jezyk angielski,71,2025-05-2
91103015594,Matematyka,99,2025-05-3
99112222527,Jezyk polski,98,2025-05-1
99112222527,Jezyk angielski,76,2025-05-2
99112222527,Matematyka,89,2025-05-3
94082039904,Jezyk polski,94,2025-05-1
94082039904,Jezyk angielski,87,2025-05-2
94082039904,Matematyka,71,2025-05-3
93061673775,Jezyk polski,43,2025-05-1
93061673775,Jezyk angielski,91,2025-05-2
93061673775,Matematyka,57,2025-05-3
95010737873,Jezyk polski,82,2025-05-1
95010737873,Jezyk angielski,73,2025-05-2
95010737873,Matematyka,92,2025-05-3
98030338176,Jezyk polski,75,2025-05-1
98030338176,Jezyk angielski,89,2025-05-2
98030338176,Matematyka,39,2025-05-3
90122320810,Jezyk polski,73,2025-05-1
90122320810,Jezyk angielski,38,2025-05-2
90122320810,Matematyka,84,2025-05-3
91052224869,Jezyk polski,100,2025-05-1
91052224869,Jezyk angielski,75,2025-05-2
91052224869,Matematyka,90,2025-05-3
96050141084,Jezyk polski,81,2025-05-1
96050141084,Jezyk angielski,72,2025-05-2
96050141084,Matematyka,100,2025-05-3
92020318627,Jezyk polski,95,2025-05-1
92020318627,Jezyk angielski,61,2025-05-2
92020318627,Matematyka,93,2025-05-3
92042162196,Jezyk polski,80,2025-05-1
92042162196,Jezyk angielski,79,2025-05-2
92042162196,Matematyka,77,2025-05-3
93091929947,Jezyk polski,39,2025-05-1
93091929947,Jezyk angielski,97,2025-05-2
93091929947,Matematyka,82,2025-05-3
99112693152,Jezyk polski,83,2025-05-1
99112693152,Jezyk angielski,100,2025-05-2
99112693152,Matematyka,80,2025-05-3
97080832418,Jezyk polski,65,2025-05-1
97080832418,Jezyk angielski,93,2025-05-2
97080832418,Matematyka,69,2025-05-3
99032742138,Jezyk polski,80,2025-05-1
99032742138,Jezyk angielski,73,2025-05-2
99032742138,Matematyka,86,2025-05-3
98091551471,Jezyk polski,78,2025-05-1
98091551471,Jezyk angielski,76,2025-05-2
98091551471,Matematyka,35,2025-05-3
99020623663,Jezyk polski,15,2025-05-1
99020623663,Jezyk angielski,71,2025-05-2
99020623663,Matematyka,75,2025-05-3
96082691399,Jezyk polski,68,2025-05-1
96082691399,Jezyk angielski,99,2025-05-2
96082691399,Matematyka,92,2025-05-3
93052396986,Jezyk polski,84,2025-05-1
93052396986,Jezyk angielski,73,2025-05-2
93052396986,Matematyka,54,2025-05-3
97012719642,Jezyk polski,79,2025-05-1
97012719642,Jezyk angielski,83,2025-05-2
97012719642,Matematyka,75,2025-05-3
94121997338,Jezyk polski,85,2025-05-1
94121997338,Jezyk angielski,70,2025-05-2
94121997338,Matematyka,32,2025-05-3
91020107301,Jezyk polski,57,2025-05-1
91020107301,Jezyk angielski,99,2025-05-2
91020107301,Matematyka,60,2025-05-3
96110109164,Jezyk polski,86,2025-05-1
96110109164,Jezyk angielski,78,2025-05-2
96110109164,Matematyka,36,2025-05-3
95081691195,Jezyk polski,78,2025-05-1
95081691195,Jezyk angielski,98,2025-05-2
95081691195,Matematyka,53,2025-05-3
93052592245,Jezyk polski,88,2025-05-1
93052592245,Jezyk angielski,72,2025-05-2
93052592245,Matematyka,82,2025-05-3
93113031942,Jezyk polski,75,2025-05-1
93113031942,Jezyk angielski,60,2025-05-2
93113031942,Matematyka,67,2025-05-3
97021283477,Jezyk polski,76,2025-05-1
97021283477,Jezyk angielski,78,2025-05-2
97021283477,Matematyka,95,2025-05-3
95100377084,Jezyk polski,63,2025-05-1
95100377084,Jezyk angielski,79,2025-05-2
95100377084,Matematyka,71,2025-05-3
91123004950,Jezyk polski,83,2025-05-1
91123004950,Jezyk angielski,83,2025-05-2
91123004950,Matematyka,36,2025-05-3
92041225614,Jezyk polski,21,2025-05-1
92041225614,Jezyk angielski,77,2025-05-2
92041225614,Matematyka,36,2025-05-3
97071088039,Jezyk polski,72,2025-05-1
97071088039,Jezyk angielski,99,2025-05-2
97071088039,Matematyka,87,2025-05-3
94111614452,Jezyk polski,70,2025-05-1
94111614452,Jezyk angielski,39,2025-05-2
94111614452,Matematyka,62,2025-05-3
93121861377,Jezyk polski,79,2025-05-1
93121861377,Jezyk angielski,88,2025-05-2
93121861377,Matematyka,96,2025-05-3
91112280565,Jezyk polski,33,2025-05-1
91112280565,Jezyk angielski,33,2025-05-2
91112280565,Matematyka,76,2025-05-3
94010724764,Jezyk polski,83,2025-05-1
94010724764,Jezyk angielski,72,2025-05-2
94010724764,Matematyka,81,2025-05-3
94022390823,Jezyk polski,92,2025-05-1
94022390823,Jezyk angielski,97,2025-05-2
94022390823,Matematyka,72,2025-05-3
94031056446,Jezyk polski,35,2025-05-1
94031056446,Jezyk angielski,75,2025-05-2
94031056446,Matematyka,57,2025-05-3
98100405102,Jezyk polski,92,2025-05-1
98100405102,Jezyk angielski,80,2025-05-2
98100405102,Matematyka,78,2025-05-3
90092881351,Jezyk polski,99,2025-05-1
90092881351,Jezyk angielski,47,2025-05-2
90092881351,Matematyka,78,2025-05-3
92090469399,Jezyk polski,98,2025-05-1
92090469399,Jezyk angielski,89,2025-05-2
92090469399,Matematyka,83,2025-05-3
99071309161,Jezyk polski,79,2025-05-1
99071309161,Jezyk angielski,92,2025-05-2
99071309161,Matematyka,74,2025-05-3
90112976874,Jezyk polski,68,2025-05-1
90112976874,Jezyk angielski,92,2025-05-2
90112976874,Matematyka,90,2025-05-3
94112120806,Jezyk polski,70,2025-05-1
94112120806,Jezyk angielski,78,2025-05-2
94112120806,Matematyka,100,2025-05-3
97050719594,Jezyk polski,92,2025-05-1
97050719594,Jezyk angielski,78,2025-05-2
97050719594,Matematyka,77,2025-05-3
98010284376,Jezyk polski,80,2025-05-1
98010284376,Jezyk angielski,86,2025-05-2
98010284376,Matematyka,91,2025-05-3
92120367068,Jezyk polski,88,2025-05-1
92120367068,Jezyk angielski,78,2025-05-2
92120367068,Matematyka,43,2025-05-3
98120566377,Jezyk polski,73,2025-05-1
98120566377,Jezyk angielski,94,2025-05-2
98120566377,Matematyka,100,2025-05-3
98072277110,Jezyk polski,92,2025-05-1
98072277110,Jezyk angielski,88,2025-05-2
98072277110,Matematyka,75,2025-05-3
92022733617,Jezyk polski,44,2025-05-1
92022733617,Jezyk angielski,23,2025-05-2
92022733617,Matematyka,87,2025-05-3
92062864205,Jezyk polski,72,2025-05-1
92062864205,Jezyk angielski,76,2025-05-2
92062864205,Matematyka,100,2025-05-3
90063002143,Jezyk polski,80,2025-05-1
90063002143,Jezyk angielski,75,2025-05-2
90063002143,Matematyka,75,2025-05-3
98031511794,Jezyk polski,62,2025-05-1
98031511794,Jezyk angielski,77,2025-05-2
98031511794,Matematyka,77,2025-05-3
98081936330,Jezyk polski,81,2025-05-1
98081936330,Jezyk angielski,99,2025-05-2
98081936330,Matematyka,75,2025-05-3
94101419322,Jezyk polski,86,2025-05-1
94101419322,Jezyk angielski,85,2025-05-2
94101419322,Matematyka,82,2025-05-3
90062505555,Jezyk polski,87,2025-05-1
90062505555,Jezyk angielski,75,2025-05-2
90062505555,Matematyka,79,2025-05-3
98090566081,Jezyk polski,86,2025-05-1
98090566081,Jezyk angielski,99,2025-05-2
98090566081,Matematyka,97,2025-05-3
98081638645,Jezyk polski,85,2025-05-1
98081638645,Jezyk angielski,84,2025-05-2
98081638645,Matematyka,95,2025-05-3
91061187209,Jezyk polski,76,2025-05-1
91061187209,Jezyk angielski,82,2025-05-2
91061187209,Matematyka,87,2025-05-3
93041168732,Jezyk polski,76,2025-05-1
93041168732,Jezyk angielski,81,2025-05-2
93041168732,Matematyka,72,2025-05-3
98022651906,Jezyk polski,69,2025-05-1
98022651906,Jezyk angielski,96,2025-05-2
98022651906,Matematyka,88,2025-05-3
98021248095,Jezyk polski,89,2025-05-1
98021248095,Jezyk angielski,72,2025-05-2
98021248095,Matematyka,89,2025-05-3
94032755436,Jezyk polski,85,2025-05-1
94032755436,Jezyk angielski,59,2025-05-2
94032755436,Matematyka,76,2025-05-3
90022238347,Jezyk polski,93,2025-05-1
90022238347,Jezyk angielski,85,2025-05-2
90022238347,Matematyka,84,2025-05-3
92120167248,Jezyk polski,72,2025-05-1
92120167248,Jezyk angielski,77,2025-05-2
92120167248,Matematyka,78,2025-05-3
99121492555,Jezyk polski,98,2025-05-1
99121492555,Jezyk angielski,79,2025-05-2
99121492555,Matematyka,69,2025-05-3
95081814129,Jezyk polski,86,2025-05-1
95081814129,Jezyk angielski,78,2025-05-2
95081814129,Matematyka,91,2025-05-3
96031176962,Jezyk polski,87,2025-05-1
96031176962,Jezyk angielski,20,2025-05-2
96031176962,Matematyka,80,2025-05-3
91021839171,Jezyk polski,89,2025-05-1
91021839171,Jezyk angielski,90,2025-05-2
91021839171,Matematyka,100,2025-05-3
93082124753,Jezyk polski,71,2025-05-1
93082124753,Jezyk angielski,89,2025-05-2
93082124753,Matematyka,73,2025-05-3
95051493701,Jezyk polski,87,2025-05-1
95051493701,Jezyk angielski,79,2025-05-2
95051493701,Matematyka,70,2025-05-3
97032356171,Jezyk polski,81,2025-05-1
97032356171,Jezyk angielski,92,2025-05-2
97032356171,Matematyka,79,2025-05-3
94080877209,Jezyk polski,62,2025-05-1
94080877209,Jezyk angielski,96,2025-05-2
94080877209,Matematyka,75,2025-05-3
94021236627,Jezyk polski,81,2025-05-1
94021236627,Jezyk angielski,92,2025-05-2
94021236627,Matematyka,30,2025-05-3
92020297319,Jezyk polski,27,2025-05-1
92020297319,Jezyk angielski,73,2025-05-2
92020297319,Matematyka,46,2025-05-3
97051059619,Jezyk polski,80,2025-05-1
97051059619,Jezyk angielski,81,2025-05-2
97051059619,Matematyka,73,2025-05-3
95052294967,Jezyk polski,96,2025-05-1
95052294967,Jezyk angielski,79,2025-05-2
95052294967,Matematyka,70,2025-05-3
92060826429,Jezyk polski,87,2025-05-1
92060826429,Jezyk angielski,57,2025-05-2
92060826429,Matematyka,68,2025-05-3
98092092614,Jezyk polski,84,2025-05-1
98092092614,Jezyk angielski,100,2025-05-2
98092092614,Matematyka,82,2025-05-3
99091336725,Jezyk polski,89,2025-05-1
99091336725,Jezyk angielski,78,2025-05-2
99091336725,Matematyka,64,2025-05-3
94072753247,Jezyk polski,82,2025-05-1
94072753247,Jezyk angielski,84,2025-05-2
94072753247,Matematyka,72,2025-05-3
93110997751,Jezyk polski,83,2025-05-1
93110997751,Jezyk angielski,97,2025-05-2
93110997751,Matematyka,90,2025-05-3
96050978581,Jezyk polski,87,2025-05-1
96050978581,Jezyk angielski,71,2025-05-2
96050978581,Matematyka,75,2025-05-3
96021692135,Jezyk polski,98,2025-05-1
96021692135,Jezyk angielski,61,2025-05-2
96021692135,Matematyka,71,2025-05-3
99081622049,Jezyk polski,73,2025-05-1
99081622049,Jezyk angielski,21,2025-05-2
99081622049,Matematyka,73,2025-05-3
96031583182,Jezyk polski,43,2025-05-1
96031583182,Jezyk angielski,96,2025-05-2
96031583182,Matematyka,87,2025-05-3
95012039287,Jezyk polski,80,2025-05-1
95012039287,Jezyk angielski,80,2025-05-2
95012039287,Matematyka,88,2025-05-3
92101628461,Jezyk polski,64,2025-05-1
92101628461,Jezyk angielski,84,2025-05-2
92101628461,Matematyka,62,2025-05-3
98103182505,Jezyk polski,98,2025-05-1
98103182505,Jezyk angielski,38,2025-05-2
98103182505,Matematyka,97,2025-05-3
99011283470,Jezyk polski,14,2025-05-1
99011283470,Jezyk angielski,59,2025-05-2
99011283470,Matematyka,99,2025-05-3
99102244876,Jezyk polski,88,2025-05-1
99102244876,Jezyk angielski,88,2025-05-2
99102244876,Matematyka,51,2025-05-3
97010742899,Jezyk polski,71,2025-05-1
97010742899,Jezyk angielski,84,2025-05-2
97010742899,Matematyka,86,2025-05-3
90080194946,Jezyk polski,77,2025-05-1
90080194946,Jezyk angielski,72,2025-05-2
90080194946,Matematyka,73,2025-05-3
93060666455,Jezyk polski,100,2025-05-1
93060666455,Jezyk angielski,22,2025-05-2
93060666455,Matematyka,83,2025-05-3
93033195940,Jezyk polski,84,2025-05-1
93033195940,Jezyk angielski,93,2025-05-2
93033195940,Matematyka,67,2025-05-3
93032278952,Jezyk polski,41,2025-05-1
93032278952,Jezyk angielski,97,2025-05-2
93032278952,Matematyka,82,2025-05-3
97122702264,Jezyk polski,71,2025-05-1
97122702264,Jezyk angielski,100,2025-05-2
97122702264,Matematyka,63,2025-05-3
92080956670,Jezyk polski,100,2025-05-1
92080956670,Jezyk angielski,86,2025-05-2
92080956670,Matematyka,74,2025-05-3
95051811185,Jezyk polski,81,2025-05-1
95051811185,Jezyk angielski,84,2025-05-2
95051811185,Matematyka,97,2025-05-3
93042853633,Jezyk polski,79,2025-05-1
93042853633,Jezyk angielski,100,2025-05-2
93042853633,Matematyka,80,2025-05-3
97100905407,Jezyk polski,78,2025-05-1
97100905407,Jezyk angielski,76,2025-05-2
97100905407,Matematyka,51,2025-05-3
95092579725,Jezyk polski,86,2025-05-1
95092579725,Jezyk angielski,91,2025-05-2
95092579725,Matematyka,99,2025-05-3
91032072507,Jezyk polski,70,2025-05-1
91032072507,Jezyk angielski,74,2025-05-2
91032072507,Matematyka,81,2025-05-3
96040436338,Jezyk polski,48,2025-05-1
96040436338,Jezyk angielski,88,2025-05-2
96040436338,Matematyka,76,2025-05-3
91021542060,Jezyk polski,82,2025-05-1
91021542060,Jezyk angielski,70,2025-05-2
91021542060,Matematyka,83,2025-05-3
91042910518,Jezyk polski,27,2025-05-1
91042910518,Jezyk angielski,81,2025-05-2
91042910518,Matematyka,100,2025-05-3
90052855369,Jezyk polski,89,2025-05-1
90052855369,Jezyk angielski,74,2025-05-2
90052855369,Matematyka,79,2025-05-3
97030476572,Jezyk polski,94,2025-05-1
97030476572,Jezyk angielski,33,2025-05-2
97030476572,Matematyka,76,2025-05-3
96042815405,Jezyk polski,91,2025-05-1
96042815405,Jezyk angielski,95,2025-05-2
96042815405,Matematyka,79,2025-05-3
92112525331,Jezyk polski,76,2025-05-1
92112525331,Jezyk angielski,78,2025-05-2
92112525331,Matematyka,84,2025-05-3
96060474200,Jezyk polski,88,2025-05-1
96060474200,Jezyk angielski,77,2025-05-2
96060474200,Matematyka,95,2025-05-3
96120272128,Jezyk polski,75,2025-05-1
96120272128,Jezyk angielski,70,2025-05-2
96120272128,Matematyka,72,2025-05-3
92031315976,Jezyk polski,85,2025-05-1
92031315976,Jezyk angielski,87,2025-05-2
92031315976,Matematyka,85,2025-05-3
98110354421,Jezyk polski,78,2025-05-1
98110354421,Jezyk angielski,91,2025-05-2
98110354421,Matematyka,74,2025-05-3
92123175550,Jezyk polski,81,2025-05-1
92123175550,Jezyk angielski,77,2025-05-2
92123175550,Matematyka,78,2025-05-3
94090411437,Jezyk polski,81,2025-05-1
94090411437,Jezyk angielski,77,2025-05-2
94090411437,Matematyka,34,2025-05-3
98100289571,Jezyk polski,74,2025-05-1
98100289571,Jezyk angielski,49,2025-05-2
98100289571,Matematyka,71,2025-05-3
94101893595,Jezyk polski,73,2025-05-1
94101893595,Jezyk angielski,84,2025-05-2
94101893595,Matematyka,46,2025-05-3
92100444088,Jezyk polski,84,2025-05-1
92100444088,Jezyk angielski,91,2025-05-2
92100444088,Matematyka,89,2025-05-3
96042889936,Jezyk polski,36,2025-05-1
96042889936,Jezyk angielski,89,2025-05-2
96042889936,Matematyka,92,2025-05-3
92091266858,Jezyk polski,73,2025-05-1
92091266858,Jezyk angielski,70,2025-05-2
92091266858,Matematyka,75,2025-05-3
99091252522,Jezyk polski,70,2025-05-1
99091252522,Jezyk angielski,88,2025-05-2
99091252522,Matematyka,95,2025-05-3
97082335872,Jezyk polski,94,2025-05-1
97082335872,Jezyk angielski,85,2025-05-2
97082335872,Matematyka,76,2025-05-3
94121464911,Jezyk polski,10,2025-05-1
94121464911,Jezyk angielski,26,2025-05-2
94121464911,Matematyka,45,2025-05-3
91031629007,Jezyk polski,97,2025-05-1
91031629007,Jezyk angielski,89,2025-05-2
91031629007,Matematyka,80,2025-05-3
92031731709,Jezyk polski,85,2025-05-1
92031731709,Jezyk angielski,70,2025-05-2
92031731709,Matematyka,67,2025-05-3
93010663648,Jezyk polski,84,2025-05-1
93010663648,Jezyk angielski,80,2025-05-2
93010663648,Matematyka,100,2025-05-3
94041800718,Jezyk polski,100,2025-05-1
94041800718,Jezyk angielski,92,2025-05-2
94041800718,Matematyka,88,2025-05-3
95100239292,Jezyk polski,84,2025-05-1
95100239292,Jezyk angielski,93,2025-05-2
95100239292,Matematyka,99,2025-05-3
93110477002,Jezyk polski,70,2025-05-1
93110477002,Jezyk angielski,87,2025-05-2
93110477002,Matematyka,84,2025-05-3
98091912751,Jezyk polski,51,2025-05-1
98091912751,Jezyk angielski,100,2025-05-2
98091912751,Matematyka,82,2025-05-3
93073096399,Jezyk polski,86,2025-05-1
93073096399,Jezyk angielski,81,2025-05-2
93073096399,Matematyka,86,2025-05-3
97013057574,Jezyk polski,83,2025-05-1
97013057574,Jezyk angielski,74,2025-05-2
97013057574,Matematyka,77,2025-05-3
97072456431,Jezyk polski,51,2025-05-1
97072456431,Jezyk angielski,81,2025-05-2
97072456431,Matematyka,95,2025-05-3
99101674140,Jezyk polski,78,2025-05-1
99101674140,Jezyk angielski,64,2025-05-2
99101674140,Matematyka,73,2025-05-3
95111694477,Jezyk polski,100,2025-05-1
95111694477,Jezyk angielski,100,2025-05-2
95111694477,Matematyka,97,2025-05-3
95082263083,Jezyk polski,86,2025-05-1
95082263083,Jezyk angielski,47,2025-05-2
95082263083,Matematyka,42,2025-05-3
90012520315,Jezyk polski,100,2025-05-1
90012520315,Jezyk angielski,71,2025-05-2
90012520315,Matematyka,77,2025-05-3
92103039522,Jezyk polski,57,2025-05-1
92103039522,Jezyk angielski,93,2025-05-2
92103039522,Matematyka,83,2025-05-3
92071760251,Jezyk polski,84,2025-05-1
92071760251,Jezyk angielski,84,2025-05-2
92071760251,Matematyka,85,2025-05-3
94101346178,Jezyk polski,89,2025-05-1
94101346178,Jezyk angielski,88,2025-05-2
94101346178,Matematyka,73,2025-05-3
90082222535,Jezyk polski,52,2025-05-1
90082222535,Jezyk angielski,98,2025-05-2
90082222535,Matematyka,94,2025-05-3
98020773828,Jezyk polski,79,2025-05-1
98020773828,Jezyk angielski,87,2025-05-2
98020773828,Matematyka,25,2025-05-3
99030290176,Jezyk polski,96,2025-05-1
99030290176,Jezyk angielski,85,2025-05-2
99030290176,Matematyka,72,2025-05-3
95091898333,Jezyk polski,85,2025-05-1
95091898333,Jezyk angielski,77,2025-05-2
95091898333,Matematyka,93,2025-05-3
97062724638,Jezyk polski,96,2025-05-1
97062724638,Jezyk angielski,84,2025-05-2
97062724638,Matematyka,75,2025-05-3
90071010185,Jezyk polski,100,2025-05-1
90071010185,Jezyk angielski,85,2025-05-2
90071010185,Matematyka,50,2025-05-3
92082687974,Jezyk polski,65,2025-05-1
92082687974,Jezyk angielski,88,2025-05-2
92082687974,Matematyka,22,2025-05-3
97061270482,Jezyk polski,94,2025-05-1
97061270482,Jezyk angielski,74,2025-05-2
97061270482,Matematyka,75,2025-05-3
91051175555,Jezyk polski,72,2025-05-1
91051175555,Jezyk angielski,72,2025-05-2
91051175555,Matematyka,86,2025-05-3
90072553566,Jezyk polski,84,2025-05-1
90072553566,Jezyk angielski,87,2025-05-2
90072553566,Matematyka,92,2025-05-3
90120164784,Jezyk polski,32,2025-05-1
90120164784,Jezyk angielski,86,2025-05-2
90120164784,Matematyka,79,2025-05-3
96091921193,Jezyk polski,96,2025-05-1
96091921193,Jezyk angielski,71,2025-05-2
96091921193,Matematyka,39,2025-05-3
95081675292,Jezyk polski,38,2025-05-1
95081675292,Jezyk angielski,72,2025-05-2
95081675292,Matematyka,76,2025-05-3
91022184461,Jezyk polski,77,2025-05-1
91022184461,Jezyk angielski,71,2025-05-2
91022184461,Matematyka,89,2025-05-3
99012412242,Jezyk polski,73,2025-05-1
99012412242,Jezyk angielski,72,2025-05-2
99012412242,Matematyka,73,2025-05-3
99030449464,Jezyk polski,85,2025-05-1
99030449464,Jezyk angielski,33,2025-05-2
99030449464,Matematyka,73,2025-05-3
95072753251,Jezyk polski,79,2025-05-1
95072753251,Jezyk angielski,72,2025-05-2
95072753251,Matematyka,87,2025-05-3
97111171972,Jezyk polski,71,2025-05-1
97111171972,Jezyk angielski,92,2025-05-2
97111171972,Matematyka,84,2025-05-3
93030417225,Jezyk polski,87,2025-05-1
93030417225,Jezyk angielski,77,2025-05-2
93030417225,Matematyka,73,2025-05-3
92012112570,Jezyk polski,75,2025-05-1
92012112570,Jezyk angielski,92,2025-05-2
92012112570,Matematyka,77,2025-05-3
94011525418,Jezyk polski,100,2025-05-1
94011525418,Jezyk angielski,96,2025-05-2
94011525418,Matematyka,78,2025-05-3
