ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
51790,2,5,71
51790,3,6,78
51791,1,4,90
51791,2,4,100
51791,3,4,90
51792,1,4,74
51792,2,6,89
51792,3,3,56
51793,1,1,32
51793,2,3,73
51793,3,5,57
51794,1,4,85
51794,2,4,94
51794,3,4,79
51795,1,5,87
51795,2,3,87
51795,3,1,82
51796,1,3,78
51796,2,3,81
51796,3,3,93
51797,1,4,89
51797,2,4,52
51797,3,1,44
51798,1,3,96
51798,2,2,76
51798,3,4,55
51799,1,4,82
51799,2,3,39
51799,3,2,88
51800,1,1,86
51800,2,4,75
51800,3,4,95
51801,1,2,70
51801,2,4,59
51801,3,4,59
51802,1,1,100
51802,2,1,93
51802,3,4,100
51803,1,5,71
51803,2,4,100
51803,3,1,91
51804,1,3,82
51804,2,1,81
51804,3,4,71
51805,1,5,38
51805,2,3,98
51805,3,3,93
51806,1,4,89
51806,2,4,77
51806,3,6,95
51807,1,1,52
51807,2,3,86
51807,3,4,77
51808,1,1,71
51808,2,3,61
51808,3,3,93
51809,1,4,72
51809,2,2,89
51809,3,4,84
51810,1,4,82
51810,2,2,88
51810,3,1,83
51811,1,4,86
51811,2,3,96
51811,3,4,97
51812,1,3,76
51812,2,6,84
51812,3,4,76
51813,1,4,81
51813,2,5,69
51813,3,4,39
51814,1,3,12
51814,2,5,51
51814,3,4,85
51815,1,5,88
51815,2,4,97
51815,3,4,89
51816,1,2,82
51816,2,4,96
51816,3,2,87
51817,1,4,73
51817,2,4,74
51817,3,3,74
51818,1,3,41
51818,2,3,83
51818,3,4,79
51819,1,4,83
51819,2,5,71
51819,3,3,56
51820,1,4,55
51820,2,2,77
51820,3,4,38
51821,1,3,97
51821,2,4,93
51821,3,2,71
51822,1,5,85
51822,2,4,80
51822,3,3,88
51823,1,3,77
51823,2,1,57
51823,3,3,78
51824,1,3,43
51824,2,3,81
51824,3,6,96
51825,1,4,96
51825,2,2,36
51825,3,3,74
51826,1,3,72
51826,2,2,98
51826,3,1,100
51827,1,5,64
51827,2,3,88
51827,3,1,76
51828,1,1,83
51828,2,4,82
51828,3,1,80
51829,1,5,98
51829,2,6,81
51829,3,3,75
51830,1,2,56
51830,2,1,79
51830,3,3,92
51831,1,3,96
51831,2,2,71
51831,3,3,85
51832,1,3,86
51832,2,2,54
51832,3,2,72
51833,1,3,48
51833,2,5,86
51833,3,5,76
51834,1,3,77
51834,2,4,89
51834,3,5,74
51835,1,4,73
51835,2,2,100
51835,3,6,31
51836,1,4,87
51836,2,5,100
51836,3,5,92
51837,1,5,34
51837,2,4,85
51837,3,3,100
51838,1,4,58
51838,2,4,86
51838,3,2,86
51839,1,3,74
51839,2,4,94
51839,3,4,90
51840,1,3,76
51840,2,3,98
51840,3,3,99
51841,1,6,73
51841,2,4,81
51841,3,4,97
51842,1,5,35
51842,2,6,27
51842,3,3,96
51843,1,2,87
51843,2,4,100
51843,3,1,87
51844,1,5,87
51844,2,3,74
51844,3,6,77
51845,1,3,59
51845,2,3,35
51845,3,2,73
51846,1,5,67
51846,2,4,94
51846,3,5,37
51847,1,5,100
51847,2,3,73
51847,3,4,87
51848,1,3,87
51848,2,4,83
51848,3,3,73
51849,1,3,80
51849,2,4,70
51849,3,2,40
51850,1,5,75
51850,2,3,70
51850,3,4,92
51851,1,1,100
51851,2,6,89
51851,3,3,91
51852,1,3,100
51852,2,4,55
51852,3,4,81
51853,1,3,72
51853,2,1,89
51853,3,5,32
51854,1,4,81
51854,2,4,40
51854,3,3,77
51855,1,4,72
51855,2,6,86
51855,3,4,87
51856,1,4,74
51856,2,1,39
51856,3,5,84
51857,1,3,84
51857,2,3,90
51857,3,4,77
51858,1,1,53
51858,2,1,88
51858,3,5,84
51859,1,4,80
51859,2,2,84
51859,3,5,55
51860,1,2,77
51860,2,2,82
51860,3,2,48
51861,1,3,82
51861,2,4,79
51861,3,4,87
51862,1,4,100
51862,2,1,87
51862,3,2,70
51863,1,3,92
51863,2,4,85
51863,3,3,77
51864,1,4,86
51864,2,4,54
51864,3,5,100
51865,1,3,28
51865,2,1,88
51865,3,3,83
51866,1,4,67
51866,2,3,76
51866,3,4,80
51867,1,1,76
51867,2,4,91
51867,3,6,83
51868,1,4,76
51868,2,3,82
51868,3,5,99
51869,1,4,84
51869,2,3,35
51869,3,2,70
51870,1,3,95
51870,2,3,88
51870,3,5,48
51871,1,2,96
51871,2,6,85
51871,3,3,50
51872,1,2,98
51872,2,4,28
51872,3,3,34
51873,1,6,72
51873,2,6,79
51873,3,4,88
51874,1,5,88
51874,2,3,93
51874,3,4,97
51875,1,2,73
51875,2,4,78
51875,3,5,74
51876,1,3,94
51876,2,4,70
51876,3,1,84
51877,1,2,100
51877,2,3,88
51877,3,4,78
51878,1,3,91
51878,2,4,96
51878,3,5,71
51879,1,3,83
51879,2,1,78
51879,3,3,80
51880,1,1,80
51880,2,3,73
51880,3,4,35
51881,1,3,100
51881,2,4,88
51881,3,5,51
51882,1,1,45
51882,2,5,89
51882,3,2,73
51883,1,4,100
51883,2,3,100
51883,3,1,100
51884,1,1,82
51884,2,4,84
51884,3,4,65
51885,1,3,76
51885,2,6,80
51885,3,4,84
51886,1,4,66
51886,2,4,93
51886,3,4,74
51887,1,2,89
51887,2,4,48
51887,3,3,71
51888,1,3,84
51888,2,4,44
51888,3,1,84
51889,1,5,54
51889,2,3,91
51889,3,4,74
51890,1,4,92
51890,2,3,94
51890,3,3,92
51891,1,4,70
51891,2,6,75
51891,3,3,84
51892,1,2,82
51892,2,5,86
51892,3,4,89
51893,1,3,39
51893,2,2,85
51893,3,4,26
51894,1,1,33
51894,2,4,99
51894,3,2,69
51895,1,4,80
51895,2,4,70
51895,3,5,87
51896,1,3,61
51896,2,3,78
51896,3,5,77
51897,1,4,61
51897,2,5,84
51897,3,4,86
51898,1,4,82
51898,2,2,65
51898,3,5,98
51899,1,1,100
51899,2,3,89
51899,3,3,73
51900,1,1,77
51900,2,4,100
51900,3,5,70
51901,1,3,87
51901,2,3,70
51901,3,3,85
51902,1,1,96
51902,2,4,81
51902,3,4,73
51903,1,3,53
51903,2,2,77
51903,3,4,48
51904,1,3,69
51904,2,4,77
51904,3,1,54
51905,1,1,34
51905,2,2,80
51905,3,4,71
51906,1,2,85
51906,2,4,47
51906,3,3,54
51907,1,3,76
51907,2,3,53
51907,3,1,100
51908,1,4,89
51908,2,2,36
51908,3,3,76
51909,1,5,80
51909,2,6,85
51909,3,4,85
51910,1,4,84
51910,2,3,31
51910,3,2,57
51911,1,3,74
51911,2,5,75
51911,3,3,79
51912,1,4,33
51912,2,5,84
51912,3,3,97
51913,1,2,60
51913,2,3,77
51913,3,3,89
51914,1,3,77
51914,2,4,82
51914,3,3,86
51915,1,3,52
51915,2,3,100
51915,3,4,74
51916,1,5,14
51916,2,2,51
51916,3,3,87
51917,1,1,99
51917,2,4,100
51917,3,5,96
51918,1,4,86
51918,2,4,40
51918,3,6,90
51919,1,5,82
51919,2,6,95
51919,3,6,88
51920,1,4,56
51920,2,6,74
51920,3,3,73
51921,1,1,80
51921,2,5,77
51921,3,5,83
51922,1,3,76
51922,2,2,74
51922,3,4,88
51923,1,4,81
51923,2,2,92
51923,3,4,86
51924,1,4,91
51924,2,3,76
51924,3,3,92
51925,1,4,75
51925,2,5,86
51925,3,3,89
51926,1,3,96
51926,2,1,94
51926,3,3,32
51927,1,4,63
51927,2,3,46
51927,3,1,82
51928,1,2,72
51928,2,4,73
51928,3,4,53
51929,1,3,70
51929,2,5,56
51929,3,3,72
51930,1,5,75
51930,2,5,20
51930,3,2,88
51931,1,4,31
51931,2,3,73
51931,3,4,72
51932,1,5,39
51932,2,5,71
51932,3,5,52
51933,1,3,76
51933,2,5,89
51933,3,1,79
51934,1,5,68
51934,2,4,83
51934,3,3,73
51935,1,2,68
51935,2,3,100
51935,3,4,74
51936,1,3,100
51936,2,1,66
51936,3,4,100
51937,1,5,83
51937,2,3,72
51937,3,4,78
51938,1,3,76
51938,2,4,99
51938,3,4,81
51939,1,3,82
51939,2,2,96
51939,3,4,88
51940,1,6,88
51940,2,5,73
51940,3,3,68
51941,1,3,89
51941,2,3,60
51941,3,1,39
51942,1,5,66
51942,2,6,83
51942,3,3,88
51943,1,1,71
51943,2,5,83
51943,3,1,76
51944,1,4,87
51944,2,5,71
51944,3,1,54
51945,1,4,88
51945,2,3,63
51945,3,3,77
51946,1,1,87
51946,2,2,36
51946,3,3,89
51947,1,2,93
51947,2,4,78
51947,3,3,78
51948,1,3,88
51948,2,4,74
51948,3,3,100
51949,1,1,72
51949,2,4,83
51949,3,4,76
51950,1,4,80
51950,2,1,60
51950,3,2,73
51951,1,3,47
51951,2,3,38
51951,3,3,94
51952,1,3,93
51952,2,3,55
51952,3,4,100
51953,1,3,72
51953,2,5,45
51953,3,1,100
51954,1,5,97
51954,2,3,77
51954,3,4,17
51955,1,3,82
51955,2,6,92
51955,3,3,71
51956,1,2,73
51956,2,4,99
51956,3,3,97
51957,1,4,93
51957,2,3,65
51957,3,4,43
51958,1,3,88
51958,2,1,96
51958,3,5,76
51959,1,5,65
51959,2,3,74
51959,3,2,84
51960,1,4,100
51960,2,1,37
51960,3,5,70
51961,1,3,89
51961,2,3,97
51961,3,3,75
51962,1,5,76
51962,2,5,67
51962,3,4,72
51963,1,3,80
51963,2,4,100
51963,3,4,82
51964,1,1,72
51964,2,4,83
51964,3,5,18
51965,1,3,85
51965,2,4,97
51965,3,4,73
51966,1,4,28
51966,2,2,87
51966,3,3,75
51967,1,1,98
51967,2,5,35
51967,3,3,60
51968,1,3,52
51968,2,2,79
51968,3,4,86
51969,1,3,100
51969,2,6,36
51969,3,1,59
51970,1,6,87
51970,2,3,87
51970,3,3,100
51971,1,3,57
51971,2,4,100
51971,3,5,100
51972,1,2,22
51972,2,1,86
51972,3,3,82
51973,1,4,85
51973,2,1,83
51973,3,3,73
51974,1,4,95
51974,2,1,84
51974,3,4,100
51975,1,6,82
51975,2,2,72
51975,3,4,98
51976,1,3,72
51976,2,6,92
51976,3,5,92
51977,1,3,73
51977,2,4,75
51977,3,3,81
51978,1,4,70
51978,2,5,92
51978,3,3,50
51979,1,3,65
51979,2,5,20
51979,3,1,33
51980,1,6,98
51980,2,2,64
51980,3,2,96
51981,1,2,81
51981,2,3,78
51981,3,3,70
51982,1,4,76
51982,2,4,93
51982,3,6,79
51983,1,3,73
51983,2,5,87
51983,3,4,91
51984,1,4,80
51984,2,3,75
51984,3,3,100
51985,1,2,92
51985,2,1,98
51985,3,3,97
51986,1,2,85
51986,2,4,94
51986,3,5,37
51987,1,5,84
51987,2,4,81
51987,3,4,67
51988,1,2,58
51988,2,3,22
51988,3,5,75
51989,1,5,80
51989,2,5,68
51989,3,1,95
51990,1,1,90
51990,2,4,79
51990,3,4,90
51991,1,3,70
51991,2,6,39
51991,3,4,59
51992,1,5,85
51992,2,3,79
51992,3,4,58
51993,1,5,78
51993,2,5,80
51993,3,3,79
51994,1,3,87
51994,2,5,94
51994,3,3,83
51995,1,4,100
51995,2,3,42
51995,3,4,75
51996,1,5,80
51996,2,4,100
51996,3,6,89
51997,1,4,72
51997,2,4,80
51997,3,3,36
51998,1,3,52
51998,2,3,86
51998,3,4,72
51999,1,3,81
51999,2,4,21
51999,3,4,87
52000,1,2,85
52000,2,3,72
52000,3,1,79
52001,1,3,100
52001,2,3,87
52001,3,5,71
52002,1,5,71
52002,2,4,85
52002,3,1,100
52003,1,4,78
52003,2,3,89
52003,3,3,59
52004,1,4,88
52004,2,3,96
52004,3,3,89
52005,1,6,100
52005,2,4,74
52005,3,5,87
52006,1,3,74
52006,2,3,100
52006,3,1,31
52007,1,1,87
52007,2,3,91
52007,3,3,88
52008,1,1,85
52008,2,5,40
52008,3,5,92
52009,1,5,82
52009,2,5,86
52009,3,4,80
52010,1,2,100
52010,2,2,72
52010,3,5,88
52011,1,5,78
52011,2,5,57
52011,3,3,51
52012,1,2,77
52012,2,1,32
52012,3,4,81
52013,1,3,56
52013,2,1,62
52013,3,3,80
52014,1,5,38
52014,2,3,58
52014,3,2,85
52015,1,4,86
52015,2,1,93
52015,3,2,49
52016,1,2,80
52016,2,4,77
52016,3,3,75
52017,1,1,92
52017,2,4,55
52017,3,5,40
52018,1,4,72
52018,2,5,78
52018,3,3,60
52019,1,5,82
52019,2,5,89
52019,3,5,60
52020,1,3,86
52020,2,4,62
52020,3,3,81
52021,1,4,94
52021,2,4,81
52021,3,3,81
52022,1,5,73
52022,2,4,86
52022,3,2,53
52023,1,6,45
52023,2,3,83
52023,3,4,66
52024,1,3,52
52024,2,4,73
52024,3,4,82
52025,1,3,83
52025,2,5,88
52025,3,4,54
52026,1,4,78
52026,2,3,100
52026,3,4,79
52027,1,4,85
52027,2,4,70
52027,3,3,70
52028,1,5,98
52028,2,2,100
52028,3,4,94
52029,1,3,81
52029,2,3,77
52029,3,6,88
52030,1,4,90
52030,2,5,69
52030,3,5,100
52031,1,2,100
52031,2,5,80
52031,3,4,46
52032,1,6,25
52032,2,6,83
52032,3,3,72
52033,1,5,81
52033,2,3,70
52033,3,5,76
52034,1,5,59
52034,2,4,90
52034,3,4,62
52035,1,5,37
52035,2,4,80
52035,3,4,87
52036,1,4,73
52036,2,6,76
52036,3,4,79
52037,1,2,92
52037,2,4,55
52037,3,3,98
52038,1,3,69
52038,2,4,79
52038,3,2,72
52039,1,2,76
52039,2,3,53
52039,3,1,73
52040,1,4,82
52040,2,4,96
52040,3,5,78
52041,1,4,74
52041,2,3,73
52041,3,3,24
52042,1,3,21
52042,2,3,83
52042,3,3,80
52043,1,2,87
52043,2,1,100
52043,3,3,97
52044,1,2,75
52044,2,5,83
52044,3,4,83
52045,1,5,87
52045,2,1,90
52045,3,3,57
52046,1,3,85
52046,2,4,77
52046,3,3,62
52047,1,3,83
52047,2,4,68
52047,3,4,86
52048,1,5,87
52048,2,2,83
52048,3,5,33
52049,1,4,72
52049,2,3,100
52049,3,5,89
52050,1,5,77
52050,2,3,85
52050,3,4,40
52051,1,3,85
52051,2,5,91
52051,3,3,60
52052,1,1,80
52052,2,4,84
52052,3,1,71
52053,1,3,83
52053,2,4,84
52053,3,1,77
52054,1,4,79
52054,2,1,46
52054,3,4,72
52055,1,4,57
52055,2,3,61
52055,3,2,77
52056,1,4,73
52056,2,1,74
52056,3,1,70
52057,1,3,28
52057,2,3,89
52057,3,3,21
52058,1,4,99
52058,2,4,73
52058,3,4,72
52059,1,1,78
52059,2,2,79
52059,3,5,77
52060,1,3,77
52060,2,1,88
52060,3,4,45
52061,1,4,56
52061,2,2,84
52061,3,5,86
52062,1,3,75
52062,2,5,54
52062,3,3,71
52063,1,5,74
52063,2,3,63
52063,3,3,56
52064,1,3,68
52064,2,4,73
52064,3,4,61
52065,1,5,71
52065,2,3,95
52065,3,6,89
52066,1,1,81
52066,2,1,92
52066,3,5,15
52067,1,1,89
52067,2,3,79
52067,3,5,72
52068,1,1,85
52068,2,2,75
52068,3,4,90
52069,1,2,85
52069,2,4,88
52069,3,4,91
52070,1,1,82
52070,2,4,74
52070,3,3,77
52071,1,3,86
52071,2,1,72
52071,3,4,52
52072,1,4,83
52072,2,4,72
52072,3,4,32
52073,1,4,62
52073,2,3,80
52073,3,1,82
52074,1,1,72
52074,2,3,74
52074,3,2,89
52075,1,2,69
52075,2,4,36
52075,3,3,75
52076,1,2,80
52076,2,3,57
52076,3,5,62
52077,1,5,84
52077,2,4,77
52077,3,3,60
52078,1,5,55
52078,2,3,96
52078,3,4,77
52079,1,3,98
52079,2,4,100
52079,3,3,75
52080,1,5,93
52080,2,4,74
52080,3,2,81
52081,1,4,87
52081,2,3,94
52081,3,5,72
52082,1,3,98
52082,2,5,100
52082,3,4,70
52083,1,1,81
52083,2,1,31
52083,3,2,38
52084,1,4,75
52084,2,2,88
52084,3,2,69
52085,1,3,84
52085,2,3,82
52085,3,4,92
52086,1,6,80
52086,2,3,77
52086,3,3,95
52087,1,4,77
52087,2,4,100
52087,3,4,82
52088,1,4,98
52088,2,3,73
52088,3,4,49
52089,1,4,92
52089,2,1,83
52089,3,3,80
52090,1,5,71
52090,2,1,95
52090,3,3,100
52091,1,3,100
52091,2,3,90
52091,3,3,88
52092,1,5,99
52092,2,3,80
52092,3,1,58
52093,1,4,73
52093,2,2,79
52093,3,3,79
52094,1,2,41
52094,2,5,71
52094,3,1,80
52095,1,1,53
52095,2,4,86
52095,3,3,72
52096,1,4,89
52096,2,2,99
52096,3,1,79
52097,1,3,95
52097,2,3,75
52097,3,5,53
52098,1,3,28
52098,2,3,33
52098,3,5,83
52099,1,4,24
52099,2,4,79
52099,3,3,88
52100,1,3,77
52100,2,3,80
52100,3,4,79
52101,1,5,45
52101,2,4,97
52101,3,3,71
52102,1,1,68
52102,2,2,86
52102,3,4,87
52103,1,4,96
52103,2,4,84
52103,3,2,75
52104,1,3,70
52104,2,4,57
52104,3,3,71
52105,1,3,88
52105,2,1,71
52105,3,3,100
52106,1,3,85
52106,2,4,66
52106,3,3,99
52107,1,2,74
52107,2,3,77
52107,3,4,97
52108,1,3,70
52108,2,4,72
52108,3,2,79
52109,1,4,80
52109,2,4,80
52109,3,4,57
52110,1,3,84
52110,2,1,23
52110,3,2,48
52111,1,3,100
52111,2,4,73
52111,3,6,49
52112,1,1,70
52112,2,5,77
52112,3,4,70
52113,1,5,52
52113,2,5,93
52113,3,3,99
52114,1,3,89
52114,2,5,94
52114,3,1,86
52115,1,3,87
52115,2,2,86
52115,3,3,99
52116,1,2,90
52116,2,3,59
52116,3,3,100
52117,1,3,91
52117,2,2,79
52117,3,5,81
52118,1,2,87
52118,2,5,39
52118,3,5,80
52119,1,1,60
52119,2,3,85
52119,3,3,45
52120,1,1,68
52120,2,4,93
52120,3,4,47
52121,1,2,79
52121,2,2,84
52121,3,1,81
52122,1,3,75
52122,2,4,91
52122,3,4,85
52123,1,4,78
52123,2,2,78
52123,3,4,63
52124,1,3,80
52124,2,3,88
52124,3,2,100
52125,1,3,85
52125,2,3,35
52125,3,1,85
52126,1,4,89
52126,2,2,75
52126,3,2,80
52127,1,3,75
52127,2,4,98
52127,3,3,87
52128,1,3,58
52128,2,2,77
52128,3,3,70
52129,1,3,71
52129,2,3,94
52129,3,5,82
52130,1,3,75
52130,2,3,82
52130,3,5,100
52131,1,4,50
52131,2,3,83
52131,3,4,56
52132,1,6,76
52132,2,3,72
52132,3,6,37
52133,1,2,73
52133,2,1,78
52133,3,4,39
52134,1,4,88
52134,2,5,76
52134,3,3,97
52135,1,3,89
52135,2,5,100
52135,3,3,99
52136,1,6,87
52136,2,1,93
52136,3,4,74
52137,1,4,27
52137,2,3,89
52137,3,1,75
52138,1,5,81
52138,2,5,55
52138,3,5,64
52139,1,3,83
52139,2,4,79
52139,3,5,89
52140,1,4,77
52140,2,2,100
52140,3,1,83
52141,1,2,79
52141,2,3,30
52141,3,5,86
52142,1,2,63
52142,2,4,83
52142,3,5,89
52143,1,4,80
52143,2,2,89
52143,3,4,80
52144,1,4,84
52144,2,3,74
52144,3,4,83
52145,1,3,55
52145,2,6,100
52145,3,3,63
52146,1,3,20
52146,2,4,82
52146,3,5,98
52147,1,3,84
52147,2,4,18
52147,3,1,97
52148,1,4,67
52148,2,1,62
52148,3,3,91
52149,1,4,91
52149,2,2,71
52149,3,1,91
52150,1,3,72
52150,2,3,87
52150,3,6,85
52151,1,4,84
52151,2,4,84
52151,3,5,83
52152,1,4,99
52152,2,3,19
52152,3,1,79
52153,1,2,74
52153,2,3,83
52153,3,3,30
52154,1,3,99
52154,2,4,74
52154,3,6,74
52155,1,4,38
52155,2,3,74
52155,3,4,100
52156,1,4,73
52156,2,4,89
52156,3,2,77
52157,1,4,84
52157,2,4,85
52157,3,1,82
52158,1,5,83
52158,2,4,45
52158,3,3,75
52159,1,5,95
52159,2,4,50
52159,3,3,85
52160,1,3,74
52160,2,4,98
52160,3,2,96
52161,1,3,79
52161,2,3,81
52161,3,3,97
52162,1,4,97
52162,2,3,81
52162,3,3,98
52163,1,3,72
52163,2,4,86
52163,3,3,73
52164,1,1,100
52164,2,3,71
52164,3,4,46
52165,1,5,56
52165,2,4,86
52165,3,6,91
52166,1,3,78
52166,2,4,24
52166,3,3,84
52167,1,3,89
52167,2,1,85
52167,3,5,23
52168,1,4,72
52168,2,4,92
52168,3,4,70
52169,1,4,66
52169,2,4,62
52169,3,3,70
52170,1,5,59
52170,2,5,83
52170,3,2,77
52171,1,3,94
52171,2,4,93
52171,3,1,71
52172,1,1,61
52172,2,2,54
52172,3,2,18
52173,1,4,72
52173,2,4,78
52173,3,3,77
52174,1,1,87
52174,2,3,15
52174,3,5,87
52175,1,3,99
52175,2,2,23
52175,3,6,23
52176,1,3,82
52176,2,3,96
52176,3,3,100
52177,1,6,90
52177,2,3,77
52177,3,3,88
52178,1,4,67
52178,2,2,71
52178,3,3,58
52179,1,6,89
52179,2,5,75
52179,3,3,34
52180,1,3,70
52180,2,3,100
52180,3,3,89
52181,1,3,78
52181,2,3,72
52181,3,6,79
52182,1,3,73
52182,2,2,19
52182,3,1,83
52183,1,4,95
52183,2,1,87
52183,3,2,87
52184,1,4,83
52184,2,4,87
52184,3,3,86
52185,1,3,78
52185,2,4,94
52185,3,3,91
52186,1,4,82
52186,2,1,76
52186,3,3,78
52187,1,5,77
52187,2,5,78
52187,3,5,80
52188,1,5,86
52188,2,3,91
52188,3,3,81
52189,1,5,89
52189,2,5,92
52189,3,4,71
52190,1,3,31
52190,2,3,74
52190,3,4,61
52191,1,4,88
52191,2,3,73
52191,3,5,91
52192,1,1,87
52192,2,5,86
52192,3,5,74
52193,1,4,74
52193,2,4,74
52193,3,5,100
52194,1,3,83
52194,2,5,73
52194,3,3,51
52195,1,5,92
52195,2,2,97
52195,3,5,72
52196,1,3,77
52196,2,4,59
52196,3,4,75
52197,1,6,77
52197,2,2,51
52197,3,3,85
52198,1,1,83
52198,2,2,54
52198,3,2,72
52199,1,2,80
52199,2,5,87
52199,3,3,100
52200,1,4,86
52200,2,4,77
52200,3,3,72
52201,1,3,79
52201,2,6,78
52201,3,5,82
52202,1,4,88
52202,2,1,95
52202,3,3,33
52203,1,3,72
52203,2,3,94
52203,3,4,80
52204,1,3,80
52204,2,3,71
52204,3,4,100
52205,1,3,51
52205,2,2,78
52205,3,2,83
52206,1,5,70
52206,2,4,100
52206,3,4,100
52207,1,4,70
52207,2,5,76
52207,3,1,70
52208,1,6,86
52208,2,4,82
52208,3,6,82
52209,1,3,97
52209,2,4,74
52209,3,3,73
52210,1,3,67
52210,2,1,89
52210,3,4,72
52211,1,1,79
52211,2,4,66
52211,3,1,100
52212,1,4,89
52212,2,4,79
52212,3,1,73
52213,1,3,23
52213,2,6,73
52213,3,4,86
52214,1,3,43
52214,2,5,78
52214,3,3,32
52215,1,5,75
52215,2,2,74
52215,3,4,31
52216,1,2,71
52216,2,4,97
52216,3,2,75
52217,1,4,41
52217,2,3,79
52217,3,5,74
52218,1,3,73
52218,2,3,44
52218,3,3,91
52219,1,3,76
52219,2,3,70
52219,3,3,71
52220,1,4,74
52220,2,4,82
52220,3,4,95
52221,1,2,99
52221,2,4,81
52221,3,4,94
52222,1,4,97
52222,2,3,74
52222,3,5,70
52223,1,2,82
52223,2,3,61
52223,3,4,77
52224,1,1,71
52224,2,2,85
52224,3,3,81
52225,1,4,30
52225,2,2,72
52225,3,1,84
52226,1,4,60
52226,2,5,88
52226,3,3,65
52227,1,4,87
52227,2,6,89
52227,3,3,68
52228,1,3,96
52228,2,1,86
52228,3,3,52
52229,1,4,88
52229,2,4,78
52229,3,4,71
52230,1,4,83
52230,2,5,81
52230,3,3,76
52231,1,2,81
52231,2,4,98
52231,3,4,46
52232,1,4,73
52232,2,5,50
52232,3,3,87
52233,1,5,87
52233,2,3,81
52233,3,3,97
52234,1,3,100
52234,2,3,70
52234,3,4,74
52235,1,5,45
52235,2,3,35
52235,3,4,77
52236,1,3,71
52236,2,2,72
52236,3,3,83
52237,1,4,89
52237,2,1,99
52237,3,4,100
52238,1,3,100
52238,2,3,65
52238,3,6,67
52239,1,1,95
52239,2,2,34
52239,3,3,89
52240,1,5,75
52240,2,4,93
52240,3,1,71
52241,1,5,99
52241,2,1,63
52241,3,6,72
52242,1,4,88
52242,2,3,88
52242,3,1,30
52243,1,2,17
52243,2,3,93
52243,3,1,90
52244,1,4,81
52244,2,3,91
52244,3,2,72
52245,1,3,71
52245,2,3,85
52245,3,4,86
52246,1,3,87
52246,2,4,83
52246,3,5,86
52247,1,5,82
52247,2,4,86
52247,3,3,79
52248,1,2,70
52248,2,1,52
52248,3,4,96
52249,1,4,70
52249,2,4,58
52249,3,3,50
52250,1,5,53
52250,2,4,25
52250,3,4,88
52251,1,3,81
52251,2,2,67
52251,3,2,97
52252,1,3,88
52252,2,1,80
52252,3,3,70
52253,1,5,85
52253,2,4,88
52253,3,5,80
52254,1,4,84
52254,2,5,86
52254,3,2,73
52255,1,1,78
52255,2,3,86
52255,3,3,100
52256,1,3,100
52256,2,3,74
52256,3,3,93
52257,1,5,92
52257,2,4,76
52257,3,4,81
52258,1,5,76
52258,2,3,85
52258,3,4,87
52259,1,1,89
52259,2,6,58
52259,3,5,87
52260,1,4,93
52260,2,3,88
52260,3,4,88
52261,1,3,82
52261,2,3,72
52261,3,2,98
52262,1,3,83
52262,2,1,87
52262,3,4,78
52263,1,2,90
52263,2,4,42
52263,3,5,57
52264,1,3,98
52264,2,3,80
52264,3,2,63
52265,1,2,85
52265,2,4,93
52265,3,1,91
52266,1,2,88
52266,2,3,75
52266,3,5,97
52267,1,5,72
52267,2,4,66
52267,3,5,35
52268,1,4,88
52268,2,3,82
52268,3,3,55
52269,1,5,91
52269,2,6,53
52269,3,5,75
52270,1,5,100
52270,2,5,83
52270,3,4,100
52271,1,4,75
52271,2,4,86
52271,3,4,43
52272,1,3,74
52272,2,3,84
52272,3,1,75
52273,1,4,78
52273,2,4,100
52273,3,2,89
52274,1,4,78
52274,2,2,85
52274,3,4,96
52275,1,4,73
52275,2,1,67
52275,3,5,71
52276,1,4,89
52276,2,4,74
52276,3,2,68
52277,1,6,92
52277,2,4,75
52277,3,1,66
52278,1,4,72
52278,2,3,90
52278,3,1,75
52279,1,5,77
52279,2,6,98
52279,3,4,100
52280,1,3,57
52280,2,3,69
52280,3,2,90
52281,1,5,88
52281,2,3,89
52281,3,3,55
52282,1,3,15
52282,2,4,73
52282,3,6,92
52283,1,4,83
52283,2,4,87
52283,3,6,96
52284,1,4,79
52284,2,3,75
52284,3,3,50
52285,1,5,80
52285,2,3,83
52285,3,4,85
52286,1,4,69
52286,2,4,71
52286,3,3,77
52287,1,3,88
52287,2,5,98
52287,3,3,87
52288,1,2,87
52288,2,5,10
52288,3,5,76
52289,1,1,95
52289,2,4,72
52289,3,1,86
52290,1,3,100
52290,2,3,84
52290,3,4,86
52291,1,1,79
52291,2,2,99
52291,3,5,89
52292,1,2,96
52292,2,3,88
52292,3,3,100
52293,1,5,32
52293,2,5,89
52293,3,5,41
52294,1,4,81
52294,2,3,85
52294,3,3,81
52295,1,4,87
52295,2,4,93
52295,3,1,24
52296,1,6,77
52296,2,4,90
52296,3,1,88
52297,1,2,89
52297,2,3,73
52297,3,3,82
52298,1,1,76
52298,2,1,82
52298,3,6,71
52299,1,5,93
52299,2,2,88
52299,3,6,39
52300,1,3,83
52300,2,6,89
52300,3,5,76
52301,1,3,91
52301,2,1,78
52301,3,3,81
52302,1,1,81
52302,2,2,77
52302,3,3,38
52303,1,3,25
52303,2,1,88
52303,3,4,60
52304,1,4,99
52304,2,3,78
52304,3,3,82
52305,1,4,70
52305,2,3,100
52305,3,3,74
52306,1,4,96
52306,2,4,86
52306,3,3,53
52307,1,4,71
