ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
54724,1,3,90
54724,2,1,88
54724,3,2,38
54725,1,6,60
54725,2,4,37
54725,3,3,98
54726,1,4,78
54726,2,3,75
54726,3,2,88
54727,1,3,91
54727,2,5,73
54727,3,3,81
54728,1,4,74
54728,2,3,77
54728,3,3,62
54729,1,3,72
54729,2,4,72
54729,3,3,41
54730,1,1,73
54730,2,3,99
54730,3,3,14
54731,1,5,100
54731,2,3,97
54731,3,1,86
54732,1,2,86
54732,2,5,80
54732,3,4,93
54733,1,5,80
54733,2,3,87
54733,3,6,55
54734,1,3,100
54734,2,2,86
54734,3,3,73
54735,1,2,77
54735,2,3,73
54735,3,4,75
54736,1,5,79
54736,2,3,100
54736,3,5,80
54737,1,3,78
54737,2,4,86
54737,3,4,86
54738,1,2,76
54738,2,4,74
54738,3,4,86
54739,1,2,29
54739,2,2,87
54739,3,3,84
54740,1,1,88
54740,2,3,78
54740,3,2,81
54741,1,5,52
54741,2,4,88
54741,3,3,95
54742,1,4,89
54742,2,1,99
54742,3,4,90
54743,1,6,78
54743,2,2,71
54743,3,4,100
54744,1,1,81
54744,2,3,75
54744,3,3,75
54745,1,4,21
54745,2,5,32
54745,3,6,91
54746,1,1,95
54746,2,3,96
54746,3,2,88
54747,1,2,36
54747,2,3,75
54747,3,2,86
54748,1,3,97
54748,2,3,89
54748,3,3,80
54749,1,4,57
54749,2,4,19
54749,3,4,30
54750,1,2,94
54750,2,2,98
54750,3,4,88
54751,1,3,46
54751,2,3,88
54751,3,6,57
54752,1,4,62
54752,2,4,85
54752,3,4,84
54753,1,1,74
54753,2,3,88
54753,3,1,82
54754,1,4,76
54754,2,3,79
54754,3,3,80
54755,1,3,70
54755,2,4,78
54755,3,2,81
54756,1,4,83
54756,2,3,97
54756,3,5,60
54757,1,3,77
54757,2,1,91
54757,3,4,70
54758,1,3,99
54758,2,6,86
54758,3,2,12
54759,1,2,30
54759,2,4,56
54759,3,5,77
54760,1,3,31
54760,2,4,76
54760,3,3,72
54761,1,3,84
54761,2,3,86
54761,3,4,95
54762,1,4,72
54762,2,3,77
54762,3,4,88
54763,1,5,74
54763,2,3,90
54763,3,5,83
54764,1,5,89
54764,2,5,85
54764,3,3,82
54765,1,4,86
54765,2,1,83
54765,3,4,86
54766,1,1,84
54766,2,1,85
54766,3,4,99
54767,1,5,93
54767,2,1,84
54767,3,4,86
54768,1,5,98
54768,2,4,91
54768,3,1,91
54769,1,5,70
54769,2,3,38
54769,3,3,70
54770,1,4,100
54770,2,4,61
54770,3,1,98
54771,1,5,86
54771,2,3,87
54771,3,4,57
54772,1,1,91
54772,2,1,79
54772,3,1,83
54773,1,2,38
54773,2,5,79
54773,3,4,78
54774,1,4,89
54774,2,5,83
54774,3,4,74
54775,1,3,35
54775,2,3,51
54775,3,6,86
54776,1,4,70
54776,2,1,100
54776,3,5,100
54777,1,5,86
54777,2,5,78
54777,3,4,71
54778,1,4,92
54778,2,3,92
54778,3,4,31
54779,1,3,21
54779,2,3,53
54779,3,4,87
54780,1,3,74
54780,2,4,80
54780,3,3,88
54781,1,3,75
54781,2,5,88
54781,3,3,82
54782,1,3,82
54782,2,3,80
54782,3,2,83
54783,1,4,98
54783,2,3,71
54783,3,4,76
54784,1,1,81
54784,2,3,72
54784,3,5,31
54785,1,3,94
54785,2,5,76
54785,3,3,53
54786,1,4,79
54786,2,4,85
54786,3,5,87
54787,1,1,18
54787,2,4,97
54787,3,1,94
54788,1,5,73
54788,2,4,84
54788,3,3,100
54789,1,6,85
54789,2,1,100
54789,3,3,92
54790,1,6,100
54790,2,2,22
54790,3,4,87
54791,1,1,77
54791,2,4,81
54791,3,4,96
54792,1,4,90
54792,2,3,94
54792,3,1,100
54793,1,3,96
54793,2,4,87
54793,3,4,81
54794,1,3,78
54794,2,3,92
54794,3,4,77
54795,1,3,70
54795,2,5,73
54795,3,3,83
54796,1,4,74
54796,2,3,73
54796,3,4,68
54797,1,1,75
54797,2,6,98
54797,3,3,80
54798,1,3,97
54798,2,6,17
54798,3,2,87
54799,1,3,87
54799,2,3,58
54799,3,5,59
54800,1,2,80
54800,2,3,91
54800,3,2,72
54801,1,4,59
54801,2,4,71
54801,3,4,84
54802,1,4,76
54802,2,4,81
54802,3,3,99
54803,1,2,63
54803,2,4,87
54803,3,5,61
54804,1,4,76
54804,2,3,99
54804,3,5,87
54805,1,1,93
54805,2,3,72
54805,3,4,77
54806,1,4,68
54806,2,3,77
54806,3,4,79
54807,1,1,99
54807,2,1,93
54807,3,5,72
54808,1,3,30
54808,2,4,89
54808,3,4,57
54809,1,3,64
54809,2,4,70
54809,3,5,94
54810,1,5,92
54810,2,4,97
54810,3,3,89
54811,1,4,34
54811,2,3,94
54811,3,2,75
54812,1,5,75
54812,2,3,23
54812,3,1,70
54813,1,5,71
54813,2,6,70
54813,3,2,98
54814,1,3,74
54814,2,5,99
54814,3,4,80
54815,1,3,89
54815,2,6,71
54815,3,5,89
54816,1,1,84
54816,2,5,77
54816,3,4,88
54817,1,2,82
54817,2,3,79
54817,3,4,81
54818,1,4,77
54818,2,6,96
54818,3,1,75
54819,1,5,76
54819,2,4,77
54819,3,1,90
54820,1,5,88
54820,2,3,90
54820,3,3,59
54821,1,3,95
54821,2,5,82
54821,3,3,55
54822,1,3,56
54822,2,5,77
54822,3,3,100
54823,1,5,83
54823,2,3,75
54823,3,4,83
54824,1,4,69
54824,2,4,44
54824,3,5,81
54825,1,6,70
54825,2,5,100
54825,3,4,99
54826,1,6,96
54826,2,6,82
54826,3,5,87
54827,1,4,85
54827,2,3,80
54827,3,5,57
54828,1,3,97
54828,2,5,75
54828,3,4,89
54829,1,5,80
54829,2,5,88
54829,3,4,63
54830,1,4,74
54830,2,3,89
54830,3,3,100
54831,1,5,87
54831,2,4,100
54831,3,4,80
54832,1,3,76
54832,2,3,33
54832,3,4,92
54833,1,2,55
54833,2,4,99
54833,3,6,98
54834,1,3,82
54834,2,2,77
54834,3,3,83
54835,1,5,85
54835,2,1,31
54835,3,3,79
54836,1,3,73
54836,2,6,50
54836,3,1,81
54837,1,2,100
54837,2,3,73
54837,3,2,71
54838,1,4,64
54838,2,6,77
54838,3,3,72
54839,1,3,35
54839,2,4,79
54839,3,2,87
54840,1,2,94
54840,2,2,58
54840,3,4,100
54841,1,5,83
54841,2,3,41
54841,3,3,89
54842,1,1,78
54842,2,2,100
54842,3,6,72
54843,1,2,80
54843,2,4,74
54843,3,2,72
54844,1,2,78
54844,2,1,90
54844,3,1,58
54845,1,3,73
54845,2,4,87
54845,3,4,75
54846,1,1,43
54846,2,2,72
54846,3,3,52
54847,1,4,90
54847,2,4,86
54847,3,3,77
54848,1,3,88
54848,2,4,41
54848,3,5,100
54849,1,4,20
54849,2,3,85
54849,3,1,92
54850,1,4,99
54850,2,3,89
54850,3,3,86
54851,1,4,75
54851,2,3,87
54851,3,3,86
54852,1,3,97
54852,2,4,74
54852,3,4,95
54853,1,3,97
54853,2,3,87
54853,3,2,83
54854,1,4,73
54854,2,3,54
54854,3,1,84
54855,1,5,92
54855,2,4,73
54855,3,4,83
54856,1,3,50
54856,2,4,90
54856,3,2,96
54857,1,3,100
54857,2,4,52
54857,3,4,81
54858,1,2,57
54858,2,3,75
54858,3,4,77
54859,1,5,82
54859,2,4,84
54859,3,4,88
54860,1,5,75
54860,2,4,88
54860,3,4,95
54861,1,4,99
54861,2,4,67
54861,3,3,63
54862,1,5,76
54862,2,2,73
54862,3,1,78
54863,1,3,76
54863,2,5,75
54863,3,1,85
54864,1,1,97
54864,2,2,76
54864,3,3,23
54865,1,3,24
54865,2,1,85
54865,3,1,100
54866,1,3,100
54866,2,4,72
54866,3,5,92
54867,1,3,85
54867,2,4,77
54867,3,6,76
54868,1,5,82
54868,2,2,98
54868,3,4,51
54869,1,4,91
54869,2,1,82
54869,3,4,96
54870,1,1,37
54870,2,3,91
54870,3,3,100
54871,1,4,93
54871,2,3,80
54871,3,5,72
54872,1,2,88
54872,2,1,65
54872,3,4,70
54873,1,5,74
54873,2,6,79
54873,3,4,95
54874,1,5,89
54874,2,3,89
54874,3,2,87
54875,1,3,71
54875,2,4,80
54875,3,6,94
54876,1,1,70
54876,2,5,93
54876,3,6,77
54877,1,3,78
54877,2,4,81
54877,3,4,84
54878,1,3,74
54878,2,3,13
54878,3,5,71
54879,1,2,61
54879,2,1,87
54879,3,1,79
54880,1,3,83
54880,2,1,76
54880,3,1,78
54881,1,3,76
54881,2,1,28
54881,3,1,73
54882,1,4,100
54882,2,1,93
54882,3,3,88
54883,1,4,59
54883,2,4,55
54883,3,3,70
54884,1,4,88
54884,2,1,93
54884,3,3,72
54885,1,3,88
54885,2,5,71
54885,3,2,91
54886,1,3,57
54886,2,4,89
54886,3,5,19
54887,1,3,79
54887,2,1,65
54887,3,3,79
54888,1,5,73
54888,2,3,79
54888,3,4,24
54889,1,4,96
54889,2,5,88
54889,3,4,83
54890,1,3,88
54890,2,3,87
54890,3,6,73
54891,1,3,62
54891,2,4,89
54891,3,3,98
54892,1,2,80
54892,2,6,76
54892,3,2,85
54893,1,4,76
54893,2,4,65
54893,3,6,83
54894,1,3,70
54894,2,3,82
54894,3,4,100
54895,1,2,88
54895,2,4,77
54895,3,3,71
54896,1,4,32
54896,2,3,75
54896,3,1,75
54897,1,5,33
54897,2,1,80
54897,3,1,78
54898,1,2,96
54898,2,1,98
54898,3,3,70
54899,1,4,70
54899,2,4,56
54899,3,4,74
54900,1,2,98
54900,2,1,56
54900,3,3,93
54901,1,4,72
54901,2,4,53
54901,3,1,77
54902,1,3,77
54902,2,2,89
54902,3,1,57
54903,1,4,56
54903,2,4,33
54903,3,3,77
54904,1,5,93
54904,2,5,60
54904,3,3,89
54905,1,2,82
54905,2,2,100
54905,3,2,95
54906,1,4,28
54906,2,2,80
54906,3,3,37
54907,1,3,80
54907,2,4,62
54907,3,1,97
54908,1,3,97
54908,2,4,97
54908,3,4,35
54909,1,5,86
54909,2,4,82
54909,3,2,84
54910,1,4,69
54910,2,3,27
54910,3,1,71
54911,1,5,83
54911,2,3,80
54911,3,6,100
54912,1,3,88
54912,2,3,79
54912,3,3,77
54913,1,3,65
54913,2,3,100
54913,3,3,84
54914,1,1,83
54914,2,4,73
54914,3,4,83
54915,1,3,100
54915,2,3,81
54915,3,2,71
54916,1,3,71
54916,2,4,86
54916,3,5,95
54917,1,2,79
54917,2,5,20
54917,3,5,79
54918,1,5,94
54918,2,3,60
54918,3,4,32
54919,1,4,85
54919,2,1,63
54919,3,3,68
54920,1,3,72
54920,2,6,95
54920,3,3,78
54921,1,1,83
54921,2,2,70
54921,3,2,77
54922,1,4,87
54922,2,4,69
54922,3,4,76
54923,1,1,76
54923,2,3,75
54923,3,3,93
54924,1,3,34
54924,2,4,33
54924,3,3,100
54925,1,3,83
54925,2,3,73
54925,3,3,92
54926,1,4,78
54926,2,3,87
54926,3,5,76
54927,1,2,24
54927,2,2,80
54927,3,4,55
54928,1,1,57
54928,2,3,85
54928,3,3,81
54929,1,5,80
54929,2,4,38
54929,3,4,71
54930,1,4,79
54930,2,3,83
54930,3,4,77
54931,1,1,63
54931,2,2,87
54931,3,2,77
54932,1,4,92
54932,2,4,72
54932,3,1,80
54933,1,3,82
54933,2,1,75
54933,3,3,67
54934,1,3,85
54934,2,6,71
54934,3,4,89
54935,1,4,84
54935,2,4,24
54935,3,3,63
54936,1,5,71
54936,2,4,61
54936,3,6,84
54937,1,3,88
54937,2,1,85
54937,3,2,83
54938,1,4,71
54938,2,4,89
54938,3,4,72
54939,1,5,91
54939,2,4,79
54939,3,3,72
54940,1,4,65
54940,2,4,98
54940,3,5,83
54941,1,4,69
54941,2,5,86
54941,3,1,100
54942,1,6,73
54942,2,2,84
54942,3,1,86
54943,1,6,74
54943,2,3,93
54943,3,4,62
54944,1,2,77
54944,2,3,38
54944,3,5,82
54945,1,3,70
54945,2,4,79
54945,3,3,89
54946,1,1,75
54946,2,6,84
54946,3,2,53
54947,1,3,98
54947,2,5,83
54947,3,3,74
54948,1,3,99
54948,2,5,61
54948,3,6,73
54949,1,3,100
54949,2,3,88
54949,3,2,100
54950,1,3,73
54950,2,5,100
54950,3,3,88
54951,1,3,98
54951,2,4,88
54951,3,6,68
54952,1,3,43
54952,2,4,66
54952,3,5,60
54953,1,4,91
54953,2,4,82
54953,3,4,99
54954,1,3,78
54954,2,4,100
54954,3,5,97
54955,1,4,70
54955,2,6,85
54955,3,5,41
54956,1,3,87
54956,2,4,89
54956,3,4,88
54957,1,4,70
54957,2,5,83
54957,3,3,98
54958,1,1,96
54958,2,2,73
54958,3,2,67
54959,1,3,71
54959,2,6,48
54959,3,6,86
54960,1,5,80
54960,2,3,88
54960,3,5,76
54961,1,5,75
54961,2,4,99
54961,3,3,89
54962,1,4,73
54962,2,4,71
54962,3,4,75
54963,1,3,76
54963,2,3,84
54963,3,3,89
54964,1,4,77
54964,2,5,74
54964,3,4,58
54965,1,3,57
54965,2,3,75
54965,3,3,100
54966,1,4,100
54966,2,4,75
54966,3,4,61
54967,1,4,84
54967,2,4,73
54967,3,5,100
54968,1,4,93
54968,2,6,65
54968,3,1,100
54969,1,6,83
54969,2,3,74
54969,3,1,87
54970,1,4,72
54970,2,3,41
54970,3,4,73
54971,1,5,21
54971,2,1,98
54971,3,3,96
54972,1,2,73
54972,2,4,100
54972,3,5,94
54973,1,3,70
54973,2,4,100
54973,3,3,80
54974,1,4,85
54974,2,4,92
54974,3,4,53
54975,1,4,78
54975,2,4,80
54975,3,4,87
54976,1,1,89
54976,2,6,75
54976,3,4,86
54977,1,3,30
54977,2,5,25
54977,3,6,72
54978,1,3,61
54978,2,3,89
54978,3,3,73
54979,1,4,29
54979,2,1,73
54979,3,4,85
54980,1,1,41
54980,2,4,49
54980,3,4,29
54981,1,3,100
54981,2,4,89
54981,3,3,76
54982,1,4,94
54982,2,4,88
54982,3,4,52
54983,1,5,48
54983,2,1,26
54983,3,3,92
54984,1,2,100
54984,2,5,88
54984,3,2,80
54985,1,3,74
54985,2,1,71
54985,3,4,79
54986,1,5,71
54986,2,1,53
54986,3,4,72
54987,1,4,76
54987,2,4,75
54987,3,4,53
54988,1,5,68
54988,2,5,81
54988,3,4,70
54989,1,1,73
54989,2,1,81
54989,3,4,79
54990,1,3,20
54990,2,3,94
54990,3,3,93
54991,1,5,98
54991,2,5,92
54991,3,4,86
54992,1,2,99
54992,2,2,100
54992,3,4,85
54993,1,1,87
54993,2,4,98
54993,3,1,86
54994,1,3,91
54994,2,4,85
54994,3,4,82
54995,1,3,83
54995,2,3,23
54995,3,1,38
54996,1,4,83
54996,2,1,82
54996,3,2,82
54997,1,1,74
54997,2,4,73
54997,3,4,85
54998,1,2,84
54998,2,5,97
54998,3,4,78
54999,1,3,88
54999,2,5,71
54999,3,1,82
55000,1,3,74
55000,2,5,74
55000,3,4,58
55001,1,4,83
55001,2,3,60
55001,3,5,71
55002,1,1,98
55002,2,4,74
55002,3,2,37
55003,1,4,80
55003,2,4,71
55003,3,3,59
55004,1,2,73
55004,2,3,76
55004,3,5,42
55005,1,3,100
55005,2,4,83
55005,3,6,20
55006,1,3,76
55006,2,5,72
55006,3,4,85
55007,1,3,91
55007,2,5,91
55007,3,4,79
55008,1,4,85
55008,2,5,87
55008,3,5,99
55009,1,3,68
55009,2,1,95
55009,3,4,43
55010,1,1,32
55010,2,3,88
55010,3,4,83
55011,1,4,73
55011,2,4,77
55011,3,6,75
55012,1,6,73
55012,2,4,86
55012,3,5,61
55013,1,5,86
55013,2,4,89
55013,3,3,20
55014,1,4,97
55014,2,5,79
55014,3,1,74
55015,1,4,75
55015,2,2,72
55015,3,5,100
55016,1,4,95
55016,2,5,85
55016,3,6,92
55017,1,2,79
55017,2,3,79
55017,3,4,57
55018,1,1,75
55018,2,4,89
55018,3,6,81
55019,1,2,77
55019,2,2,83
55019,3,4,74
55020,1,3,85
55020,2,1,75
55020,3,4,84
55021,1,5,80
55021,2,2,95
55021,3,3,100
55022,1,4,44
55022,2,1,52
55022,3,4,52
55023,1,3,38
55023,2,3,77
55023,3,1,100
55024,1,4,46
55024,2,3,86
55024,3,4,81
55025,1,4,100
55025,2,4,85
55025,3,3,73
55026,1,4,70
55026,2,2,91
55026,3,3,92
55027,1,4,80
55027,2,3,55
55027,3,3,58
55028,1,3,74
55028,2,2,79
55028,3,2,95
55029,1,4,73
55029,2,4,70
55029,3,3,80
55030,1,3,80
55030,2,4,19
55030,3,1,100
55031,1,3,80
55031,2,1,89
55031,3,4,87
55032,1,1,75
55032,2,4,32
55032,3,3,80
55033,1,4,84
55033,2,3,72
55033,3,5,37
55034,1,3,87
55034,2,3,74
55034,3,6,97
55035,1,4,87
55035,2,3,73
55035,3,3,100
55036,1,2,41
55036,2,4,93
55036,3,5,78
55037,1,4,88
55037,2,4,84
55037,3,3,99
55038,1,5,82
55038,2,5,53
55038,3,2,84
55039,1,2,87
55039,2,4,82
55039,3,2,77
55040,1,1,98
55040,2,4,74
55040,3,4,76
55041,1,4,81
55041,2,4,83
55041,3,3,56
55042,1,3,36
55042,2,6,81
55042,3,3,96
55043,1,4,100
55043,2,4,86
55043,3,4,33
55044,1,4,36
55044,2,3,84
55044,3,4,79
55045,1,5,94
55045,2,3,95
55045,3,3,45
55046,1,4,92
55046,2,5,73
55046,3,4,50
55047,1,2,83
55047,2,5,57
55047,3,4,97
55048,1,4,33
55048,2,2,41
55048,3,3,92
55049,1,3,98
55049,2,3,90
55049,3,3,81
55050,1,2,74
55050,2,4,77
55050,3,4,96
55051,1,3,86
55051,2,3,88
55051,3,3,38
55052,1,3,99
55052,2,4,75
55052,3,4,75
55053,1,2,37
55053,2,3,76
55053,3,3,88
55054,1,2,85
55054,2,5,65
55054,3,2,76
55055,1,3,77
55055,2,3,73
55055,3,4,60
55056,1,3,78
55056,2,3,98
55056,3,6,86
55057,1,5,87
55057,2,3,90
55057,3,4,31
55058,1,3,69
55058,2,6,100
55058,3,4,94
55059,1,4,64
55059,2,3,85
55059,3,2,100
55060,1,4,80
55060,2,4,70
55060,3,3,100
55061,1,3,75
55061,2,3,78
55061,3,4,42
55062,1,3,74
55062,2,4,98
55062,3,3,100
55063,1,1,71
55063,2,2,100
55063,3,5,47
55064,1,5,73
55064,2,6,70
55064,3,4,83
55065,1,3,87
55065,2,4,78
55065,3,5,74
55066,1,4,70
55066,2,5,90
55066,3,5,94
55067,1,2,75
55067,2,5,73
55067,3,3,98
55068,1,1,30
55068,2,3,92
55068,3,5,68
55069,1,4,59
55069,2,5,77
55069,3,5,98
55070,1,5,79
55070,2,5,73
55070,3,3,70
55071,1,4,100
55071,2,4,86
55071,3,6,84
55072,1,3,98
55072,2,4,80
55072,3,2,100
55073,1,4,85
55073,2,4,49
55073,3,2,83
55074,1,6,100
55074,2,3,85
55074,3,6,66
55075,1,3,73
55075,2,4,83
55075,3,1,46
55076,1,6,67
55076,2,3,78
55076,3,1,62
55077,1,3,69
55077,2,4,93
55077,3,3,77
55078,1,1,93
55078,2,4,78
55078,3,5,78
55079,1,5,88
55079,2,4,74
55079,3,5,74
55080,1,5,99
55080,2,4,73
55080,3,3,96
55081,1,3,95
55081,2,4,100
55081,3,4,17
55082,1,2,80
55082,2,3,65
55082,3,1,71
55083,1,2,96
55083,2,4,76
55083,3,5,74
55084,1,4,73
55084,2,3,75
55084,3,4,65
55085,1,4,75
55085,2,4,73
55085,3,5,93
55086,1,2,33
55086,2,1,75
55086,3,4,89
55087,1,5,88
55087,2,5,93
55087,3,3,39
55088,1,4,78
55088,2,4,85
55088,3,3,73
55089,1,1,89
55089,2,6,100
55089,3,4,89
55090,1,6,100
55090,2,4,93
55090,3,3,77
55091,1,5,57
55091,2,2,70
55091,3,3,83
55092,1,3,100
55092,2,3,51
55092,3,4,88
55093,1,3,100
55093,2,1,88
55093,3,3,79
55094,1,3,78
55094,2,2,84
55094,3,4,54
55095,1,5,74
55095,2,4,44
55095,3,5,85
55096,1,5,73
55096,2,2,95
55096,3,6,49
55097,1,2,92
55097,2,1,79
55097,3,3,100
55098,1,5,85
55098,2,3,74
55098,3,4,72
55099,1,5,54
55099,2,5,85
55099,3,4,81
55100,1,6,33
55100,2,3,31
55100,3,4,87
55101,1,2,70
55101,2,4,87
55101,3,2,82
55102,1,2,88
55102,2,1,93
55102,3,1,70
55103,1,3,76
55103,2,3,71
55103,3,1,74
55104,1,3,25
55104,2,4,85
55104,3,5,100
55105,1,5,78
55105,2,4,82
55105,3,4,71
55106,1,5,98
55106,2,3,61
55106,3,5,84
55107,1,2,100
55107,2,4,100
55107,3,3,96
55108,1,4,78
55108,2,4,92
55108,3,3,77
55109,1,3,70
55109,2,4,65
55109,3,1,89
55110,1,2,69
55110,2,2,97
55110,3,4,85
55111,1,3,42
55111,2,1,87
55111,3,3,79
55112,1,3,90
55112,2,1,100
55112,3,3,81
55113,1,4,85
55113,2,3,84
55113,3,3,98
55114,1,5,91
55114,2,5,91
55114,3,3,98
55115,1,5,71
55115,2,3,100
55115,3,4,70
55116,1,4,85
55116,2,1,74
55116,3,3,60
55117,1,5,100
55117,2,5,86
55117,3,4,89
55118,1,3,76
55118,2,3,81
55118,3,2,87
55119,1,3,53
55119,2,4,53
55119,3,3,84
55120,1,4,77
55120,2,4,86
55120,3,4,92
55121,1,3,100
55121,2,3,73
55121,3,4,87
55122,1,4,98
55122,2,3,75
55122,3,3,77
55123,1,4,73
55123,2,4,73
55123,3,4,70
55124,1,3,31
55124,2,4,70
55124,3,5,85
55125,1,5,91
55125,2,5,89
55125,3,3,70
55126,1,3,98
55126,2,1,43
55126,3,4,73
55127,1,5,75
55127,2,4,64
55127,3,5,51
55128,1,1,21
55128,2,3,71
55128,3,1,87
55129,1,5,90
55129,2,4,91
55129,3,5,100
55130,1,3,72
55130,2,4,75
55130,3,4,65
55131,1,3,73
55131,2,4,91
55131,3,4,84
55132,1,3,73
55132,2,5,89
55132,3,5,86
55133,1,5,83
55133,2,1,72
55133,3,4,91
55134,1,5,76
55134,2,4,100
55134,3,5,70
55135,1,1,72
55135,2,5,80
55135,3,6,82
55136,1,1,72
55136,2,3,78
55136,3,6,88
55137,1,4,70
55137,2,4,94
55137,3,1,79
55138,1,3,76
55138,2,3,90
55138,3,2,87
55139,1,2,74
55139,2,5,90
55139,3,4,77
55140,1,4,76
55140,2,4,86
55140,3,5,94
55141,1,6,83
55141,2,3,94
55141,3,3,100
55142,1,4,75
55142,2,1,86
55142,3,3,73
55143,1,4,90
55143,2,4,84
55143,3,5,74
55144,1,1,61
55144,2,3,75
55144,3,3,58
55145,1,4,82
55145,2,3,63
55145,3,4,75
55146,1,2,95
55146,2,5,79
55146,3,4,72
55147,1,3,92
55147,2,4,72
55147,3,3,95
55148,1,2,100
55148,2,6,80
55148,3,3,54
55149,1,5,61
55149,2,4,84
55149,3,3,98
55150,1,5,74
55150,2,3,29
55150,3,5,84
55151,1,5,77
55151,2,5,74
55151,3,4,76
55152,1,6,83
55152,2,1,60
55152,3,4,90
55153,1,1,31
55153,2,6,84
55153,3,1,87
55154,1,3,43
55154,2,4,23
55154,3,4,86
55155,1,4,71
55155,2,3,96
55155,3,3,72
55156,1,2,77
55156,2,2,95
55156,3,4,61
55157,1,2,73
55157,2,4,75
55157,3,4,79
55158,1,1,71
55158,2,5,75
55158,3,3,74
55159,1,3,74
55159,2,3,82
55159,3,3,85
55160,1,2,80
55160,2,2,20
55160,3,2,80
55161,1,3,85
55161,2,3,68
55161,3,4,42
55162,1,2,62
55162,2,3,96
55162,3,2,70
55163,1,3,86
55163,2,3,76
55163,3,5,94
55164,1,3,82
55164,2,3,83
55164,3,4,87
55165,1,3,84
55165,2,6,87
55165,3,4,83
55166,1,3,30
55166,2,5,77
55166,3,5,85
55167,1,4,75
55167,2,4,98
55167,3,3,85
55168,1,3,86
55168,2,3,97
55168,3,5,76
55169,1,2,71
55169,2,3,93
55169,3,4,100
55170,1,3,87
55170,2,2,73
55170,3,6,33
55171,1,4,83
55171,2,3,88
55171,3,5,54
55172,1,1,78
55172,2,5,90
55172,3,4,72
55173,1,6,86
55173,2,5,49
55173,3,1,95
55174,1,4,70
55174,2,6,77
55174,3,5,70
55175,1,4,80
55175,2,4,72
55175,3,3,94
55176,1,5,48
55176,2,3,33
55176,3,1,60
55177,1,4,87
55177,2,4,76
55177,3,5,73
55178,1,3,78
55178,2,4,90
55178,3,3,89
55179,1,4,100
55179,2,4,100
55179,3,2,80
55180,1,5,87
55180,2,5,83
55180,3,6,69
55181,1,4,82
55181,2,3,100
55181,3,4,94
55182,1,3,96
55182,2,4,91
55182,3,4,21
55183,1,1,46
55183,2,3,93
55183,3,3,73
55184,1,1,83
55184,2,6,80
55184,3,4,60
55185,1,2,87
55185,2,4,94
55185,3,2,77
55186,1,3,82
55186,2,4,79
55186,3,4,89
55187,1,3,100
55187,2,4,84
55187,3,5,91
55188,1,4,94
55188,2,4,54
55188,3,2,96
55189,1,2,74
55189,2,1,100
55189,3,3,97
55190,1,2,83
55190,2,3,26
55190,3,5,76
55191,1,3,83
55191,2,1,84
55191,3,1,72
55192,1,3,97
55192,2,5,62
55192,3,2,86
55193,1,5,85
55193,2,3,79
55193,3,3,96
55194,1,4,30
55194,2,5,44
55194,3,5,81
55195,1,6,71
55195,2,2,44
55195,3,4,85
55196,1,5,51
55196,2,6,70
55196,3,6,89
55197,1,3,50
55197,2,4,88
55197,3,1,95
55198,1,2,79
55198,2,5,75
55198,3,5,44
55199,1,3,72
55199,2,4,71
55199,3,4,86
55200,1,1,83
55200,2,2,92
55200,3,3,75
55201,1,5,75
55201,2,6,83
55201,3,3,70
55202,1,3,73
55202,2,6,55
55202,3,4,30
55203,1,3,71
55203,2,3,82
55203,3,3,95
55204,1,3,88
55204,2,4,50
55204,3,3,90
55205,1,4,30
55205,2,4,57
55205,3,6,70
55206,1,4,31
55206,2,3,83
55206,3,1,62
55207,1,3,75
55207,2,3,100
55207,3,3,73
55208,1,3,35
55208,2,5,74
55208,3,5,83
55209,1,3,88
55209,2,4,69
55209,3,5,97
55210,1,4,19
55210,2,5,29
55210,3,5,70
55211,1,4,100
55211,2,2,89
55211,3,3,100
55212,1,3,72
55212,2,3,97
55212,3,2,84
55213,1,4,71
55213,2,1,99
55213,3,4,94
55214,1,1,88
55214,2,4,87
55214,3,5,84
55215,1,3,72
55215,2,4,57
55215,3,4,100
55216,1,3,71
55216,2,5,22
55216,3,2,73
55217,1,4,79
55217,2,6,74
55217,3,3,81
55218,1,1,74
55218,2,4,82
55218,3,3,81
55219,1,3,52
55219,2,4,62
55219,3,3,82
55220,1,1,78
55220,2,2,70
55220,3,3,76
55221,1,3,89
55221,2,4,76
55221,3,1,97
55222,1,4,75
55222,2,4,72
55222,3,4,71
55223,1,3,99
55223,2,4,94
55223,3,4,76
55224,1,3,73
55224,2,3,100
55224,3,4,55
55225,1,3,93
55225,2,3,67
55225,3,5,82
55226,1,4,100
55226,2,1,81
55226,3,4,60
55227,1,3,76
55227,2,2,98
55227,3,1,67
55228,1,4,71
55228,2,3,32
55228,3,5,75
55229,1,4,82
55229,2,1,71
55229,3,1,65
55230,1,2,80
55230,2,3,71
55230,3,3,85
55231,1,5,83
55231,2,4,85
55231,3,3,84
55232,1,5,67
55232,2,2,100
55232,3,5,86
55233,1,5,79
55233,2,4,93
55233,3,1,60
55234,1,1,70
55234,2,3,78
55234,3,5,56
55235,1,5,76
55235,2,2,83
55235,3,3,96
55236,1,1,78
55236,2,4,100
55236,3,2,13
55237,1,4,89
55237,2,2,70
55237,3,4,82
55238,1,3,66
55238,2,3,79
55238,3,4,62
55239,1,1,87
55239,2,4,94
55239,3,3,76
55240,1,3,82
55240,2,4,85
55240,3,4,73
