ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
22544,2,4,83
22544,3,5,80
22545,1,3,61
22545,2,5,91
22545,3,5,89
22546,1,5,77
22546,2,4,71
22546,3,1,100
22547,1,3,75
22547,2,2,84
22547,3,3,93
22548,1,5,79
22548,2,4,82
22548,3,4,87
22549,1,4,60
22549,2,3,100
22549,3,3,75
22550,1,3,45
22550,2,3,94
22550,3,3,89
22551,1,3,77
22551,2,4,96
22551,3,5,49
22552,1,3,94
22552,2,4,85
22552,3,3,78
22553,1,2,88
22553,2,6,58
22553,3,2,83
22554,1,4,100
22554,2,4,71
22554,3,4,28
22555,1,2,76
22555,2,2,59
22555,3,6,81
22556,1,3,96
22556,2,5,78
22556,3,4,24
22557,1,3,88
22557,2,5,83
22557,3,3,78
22558,1,2,97
22558,2,4,100
22558,3,4,71
22559,1,3,76
22559,2,3,82
22559,3,4,99
22560,1,2,77
22560,2,4,88
22560,3,2,72
22561,1,2,86
22561,2,3,32
22561,3,3,85
22562,1,3,77
22562,2,1,82
22562,3,3,75
22563,1,4,83
22563,2,3,72
22563,3,1,54
22564,1,4,79
22564,2,5,77
22564,3,3,75
22565,1,2,73
22565,2,5,100
22565,3,4,100
22566,1,3,78
22566,2,5,85
22566,3,6,77
22567,1,4,76
22567,2,4,87
22567,3,3,74
22568,1,3,91
22568,2,1,84
22568,3,5,39
22569,1,4,60
22569,2,2,74
22569,3,1,57
22570,1,3,82
22570,2,6,82
22570,3,6,72
22571,1,1,71
22571,2,5,82
22571,3,4,54
22572,1,2,44
22572,2,3,84
22572,3,4,75
22573,1,6,88
22573,2,1,85
22573,3,2,67
22574,1,3,87
22574,2,4,96
22574,3,3,89
22575,1,4,77
22575,2,4,99
22575,3,6,75
22576,1,2,51
22576,2,3,74
22576,3,5,86
22577,1,3,72
22577,2,3,97
22577,3,3,79
22578,1,3,31
22578,2,2,75
22578,3,2,100
22579,1,4,88
22579,2,3,84
22579,3,2,74
22580,1,2,89
22580,2,4,52
22580,3,3,78
22581,1,4,22
22581,2,3,75
22581,3,4,79
22582,1,5,82
22582,2,2,85
22582,3,6,82
22583,1,2,77
22583,2,1,81
22583,3,5,87
22584,1,3,94
22584,2,4,70
22584,3,3,73
22585,1,3,61
22585,2,4,84
22585,3,3,87
22586,1,3,16
22586,2,5,35
22586,3,3,77
22587,1,2,99
22587,2,3,98
22587,3,4,15
22588,1,2,71
22588,2,3,73
22588,3,3,32
22589,1,4,73
22589,2,5,77
22589,3,3,85
22590,1,3,96
22590,2,2,95
22590,3,3,78
22591,1,4,46
22591,2,4,88
22591,3,5,91
22592,1,3,82
22592,2,6,83
22592,3,4,81
22593,1,2,97
22593,2,6,76
22593,3,1,88
22594,1,4,72
22594,2,3,77
22594,3,4,73
22595,1,4,71
22595,2,3,83
22595,3,4,78
22596,1,6,70
22596,2,2,87
22596,3,4,64
22597,1,3,80
22597,2,3,37
22597,3,3,12
22598,1,4,80
22598,2,4,56
22598,3,4,84
22599,1,3,72
22599,2,4,84
22599,3,3,71
22600,1,1,80
22600,2,3,98
22600,3,4,56
22601,1,2,100
22601,2,4,71
22601,3,1,92
22602,1,4,79
22602,2,4,85
22602,3,1,78
22603,1,5,34
22603,2,4,76
22603,3,2,95
22604,1,3,92
22604,2,4,81
22604,3,4,51
22605,1,5,43
22605,2,4,71
22605,3,4,85
22606,1,3,58
22606,2,6,52
22606,3,3,12
22607,1,4,96
22607,2,5,38
22607,3,1,96
22608,1,4,82
22608,2,6,97
22608,3,3,81
22609,1,3,41
22609,2,3,88
22609,3,4,84
22610,1,4,75
22610,2,5,43
22610,3,4,93
22611,1,4,57
22611,2,4,82
22611,3,1,84
22612,1,6,78
22612,2,3,96
22612,3,4,75
22613,1,3,76
22613,2,3,60
22613,3,4,79
22614,1,3,80
22614,2,1,85
22614,3,3,77
22615,1,4,73
22615,2,5,27
22615,3,5,70
22616,1,3,40
22616,2,2,83
22616,3,3,66
22617,1,4,76
22617,2,5,81
22617,3,1,91
22618,1,4,88
22618,2,5,81
22618,3,4,90
22619,1,3,84
22619,2,3,76
22619,3,4,67
22620,1,3,84
22620,2,3,100
22620,3,4,78
22621,1,5,52
22621,2,4,76
22621,3,3,80
22622,1,3,81
22622,2,2,57
22622,3,4,96
22623,1,5,56
22623,2,4,89
22623,3,4,80
22624,1,3,25
22624,2,2,84
22624,3,4,65
22625,1,2,85
22625,2,4,71
22625,3,5,75
22626,1,2,100
22626,2,3,87
22626,3,4,40
22627,1,4,76
22627,2,4,75
22627,3,6,73
22628,1,5,77
22628,2,6,49
22628,3,3,54
22629,1,3,91
22629,2,4,45
22629,3,5,67
22630,1,4,82
22630,2,6,81
22630,3,3,91
22631,1,5,87
22631,2,5,97
22631,3,3,70
22632,1,3,47
22632,2,4,86
22632,3,4,83
22633,1,1,87
22633,2,4,91
22633,3,4,90
22634,1,6,76
22634,2,4,73
22634,3,4,10
22635,1,4,100
22635,2,5,83
22635,3,5,100
22636,1,2,82
22636,2,3,80
22636,3,4,28
22637,1,6,87
22637,2,4,94
22637,3,4,87
22638,1,4,97
22638,2,2,83
22638,3,2,50
22639,1,5,79
22639,2,4,82
22639,3,4,89
22640,1,4,79
22640,2,3,72
22640,3,3,90
22641,1,5,81
22641,2,3,80
22641,3,6,64
22642,1,4,77
22642,2,4,100
22642,3,2,81
22643,1,4,88
22643,2,3,81
22643,3,4,73
22644,1,3,72
22644,2,3,82
22644,3,5,99
22645,1,1,74
22645,2,5,88
22645,3,4,77
22646,1,5,76
22646,2,3,74
22646,3,3,87
22647,1,4,77
22647,2,4,78
22647,3,4,76
22648,1,2,96
22648,2,4,81
22648,3,3,95
22649,1,1,54
22649,2,4,71
22649,3,5,56
22650,1,4,70
22650,2,4,89
22650,3,5,64
22651,1,1,76
22651,2,3,49
22651,3,3,86
22652,1,4,100
22652,2,3,80
22652,3,4,87
22653,1,3,81
22653,2,4,88
22653,3,3,99
22654,1,3,82
22654,2,5,79
22654,3,5,83
22655,1,4,82
22655,2,3,99
22655,3,5,89
22656,1,6,93
22656,2,5,74
22656,3,4,87
22657,1,3,79
22657,2,5,98
22657,3,3,72
22658,1,1,79
22658,2,4,79
22658,3,3,78
22659,1,3,71
22659,2,2,72
22659,3,2,39
22660,1,3,70
22660,2,4,52
22660,3,4,75
22661,1,4,79
22661,2,3,73
22661,3,4,38
22662,1,5,82
22662,2,2,30
22662,3,4,89
22663,1,4,75
22663,2,4,87
22663,3,4,71
22664,1,2,70
22664,2,3,54
22664,3,3,43
22665,1,5,90
22665,2,3,88
22665,3,5,71
22666,1,1,100
22666,2,4,78
22666,3,3,81
22667,1,1,71
22667,2,3,80
22667,3,4,53
22668,1,2,82
22668,2,4,13
22668,3,3,24
22669,1,3,73
22669,2,2,91
22669,3,3,81
22670,1,4,99
22670,2,5,89
22670,3,3,37
22671,1,5,24
22671,2,5,75
22671,3,2,79
22672,1,5,76
22672,2,5,70
22672,3,1,95
22673,1,3,89
22673,2,3,79
22673,3,3,58
22674,1,4,82
22674,2,3,87
22674,3,1,85
22675,1,2,89
22675,2,3,82
22675,3,4,42
22676,1,5,59
22676,2,4,86
22676,3,4,100
22677,1,3,74
22677,2,5,56
22677,3,2,71
22678,1,2,80
22678,2,3,95
22678,3,3,88
22679,1,5,75
22679,2,4,93
22679,3,3,72
22680,1,3,100
22680,2,4,81
22680,3,5,100
22681,1,2,100
22681,2,3,100
22681,3,4,31
22682,1,5,10
22682,2,4,88
22682,3,5,82
22683,1,3,71
22683,2,4,83
22683,3,4,76
22684,1,2,93
22684,2,3,85
22684,3,4,81
22685,1,4,44
22685,2,2,82
22685,3,5,86
22686,1,1,72
22686,2,3,87
22686,3,1,77
22687,1,3,87
22687,2,3,100
22687,3,5,92
22688,1,4,59
22688,2,3,87
22688,3,4,84
22689,1,4,100
22689,2,4,97
22689,3,6,100
22690,1,4,81
22690,2,3,90
22690,3,4,45
22691,1,4,58
22691,2,4,64
22691,3,3,85
22692,1,2,100
22692,2,4,77
22692,3,5,76
22693,1,4,81
22693,2,4,50
22693,3,4,82
22694,1,3,99
22694,2,2,10
22694,3,4,76
22695,1,4,85
22695,2,5,96
22695,3,4,86
22696,1,4,85
22696,2,4,77
22696,3,4,75
22697,1,6,100
22697,2,3,93
22697,3,3,80
22698,1,4,61
22698,2,4,87
22698,3,3,82
22699,1,5,72
22699,2,1,98
22699,3,5,75
22700,1,4,87
22700,2,1,81
22700,3,5,20
22701,1,3,84
22701,2,4,88
22701,3,2,32
22702,1,3,100
22702,2,6,92
22702,3,6,74
22703,1,4,97
22703,2,4,76
22703,3,4,85
22704,1,1,77
22704,2,5,51
22704,3,6,86
22705,1,3,88
22705,2,5,98
22705,3,1,80
22706,1,5,78
22706,2,3,71
22706,3,3,80
22707,1,4,76
22707,2,3,77
22707,3,3,85
22708,1,1,74
22708,2,6,89
22708,3,5,84
22709,1,3,95
22709,2,5,77
22709,3,3,85
22710,1,4,80
22710,2,4,31
22710,3,4,79
22711,1,3,83
22711,2,1,87
22711,3,4,73
22712,1,1,67
22712,2,5,96
22712,3,1,39
22713,1,5,100
22713,2,6,92
22713,3,5,37
22714,1,3,51
22714,2,3,72
22714,3,4,98
22715,1,4,75
22715,2,2,70
22715,3,2,30
22716,1,1,81
22716,2,3,85
22716,3,3,79
22717,1,1,79
22717,2,4,37
22717,3,6,70
22718,1,3,84
22718,2,5,37
22718,3,4,77
22719,1,2,73
22719,2,3,51
22719,3,1,80
22720,1,1,73
22720,2,4,100
22720,3,3,79
22721,1,5,88
22721,2,3,73
22721,3,5,85
22722,1,3,83
22722,2,4,83
22722,3,4,78
22723,1,4,84
22723,2,5,67
22723,3,3,72
22724,1,5,73
22724,2,1,100
22724,3,3,87
22725,1,5,11
22725,2,4,97
22725,3,3,79
22726,1,4,74
22726,2,3,79
22726,3,3,71
22727,1,4,74
22727,2,4,70
22727,3,3,82
22728,1,1,53
22728,2,5,34
22728,3,3,64
22729,1,1,83
22729,2,4,70
22729,3,1,65
22730,1,3,86
22730,2,4,99
22730,3,4,67
22731,1,3,100
22731,2,4,90
22731,3,4,30
22732,1,5,97
22732,2,1,73
22732,3,3,71
22733,1,4,54
22733,2,4,81
22733,3,4,93
22734,1,4,75
22734,2,4,62
22734,3,2,71
22735,1,5,83
22735,2,4,99
22735,3,5,59
22736,1,3,73
22736,2,1,87
22736,3,5,100
22737,1,3,72
22737,2,3,96
22737,3,3,75
22738,1,3,79
22738,2,4,80
22738,3,2,79
22739,1,5,20
22739,2,3,31
22739,3,2,84
22740,1,4,79
22740,2,2,73
22740,3,1,79
22741,1,5,72
22741,2,3,92
22741,3,3,99
22742,1,3,81
22742,2,3,86
22742,3,1,72
22743,1,5,59
22743,2,4,92
22743,3,3,100
22744,1,6,86
22744,2,5,87
22744,3,2,73
22745,1,4,51
22745,2,5,39
22745,3,5,76
22746,1,1,81
22746,2,3,56
22746,3,4,92
22747,1,5,96
22747,2,6,72
22747,3,2,52
22748,1,4,71
22748,2,2,100
22748,3,6,78
22749,1,3,100
22749,2,5,77
22749,3,3,100
22750,1,4,58
22750,2,4,81
22750,3,4,73
22751,1,3,89
22751,2,5,78
22751,3,4,72
22752,1,4,93
22752,2,3,84
22752,3,3,70
22753,1,4,94
22753,2,4,70
22753,3,1,72
22754,1,1,97
22754,2,2,85
22754,3,5,73
22755,1,1,96
22755,2,4,87
22755,3,3,81
22756,1,6,88
22756,2,3,72
22756,3,3,84
22757,1,4,74
22757,2,1,87
22757,3,5,83
22758,1,5,38
22758,2,4,76
22758,3,5,75
22759,1,4,76
22759,2,2,71
22759,3,4,87
22760,1,2,89
22760,2,4,40
22760,3,4,56
22761,1,5,70
22761,2,5,76
22761,3,4,98
22762,1,4,100
22762,2,5,54
22762,3,3,73
22763,1,6,100
22763,2,4,94
22763,3,2,77
22764,1,4,92
22764,2,3,74
22764,3,4,17
22765,1,4,81
22765,2,6,91
22765,3,3,79
22766,1,1,78
22766,2,6,87
22766,3,4,89
22767,1,3,75
22767,2,5,39
22767,3,4,56
22768,1,1,85
22768,2,4,32
22768,3,4,32
22769,1,4,40
22769,2,4,55
22769,3,1,77
22770,1,2,59
22770,2,3,100
22770,3,3,90
22771,1,5,86
22771,2,3,100
22771,3,4,70
22772,1,3,75
22772,2,1,78
22772,3,5,51
22773,1,4,81
22773,2,2,86
22773,3,6,61
22774,1,5,98
22774,2,3,27
22774,3,1,74
22775,1,4,36
22775,2,3,39
22775,3,2,48
22776,1,1,89
22776,2,4,74
22776,3,5,77
22777,1,1,80
22777,2,3,80
22777,3,1,34
22778,1,3,15
22778,2,5,98
22778,3,2,57
22779,1,3,83
22779,2,1,88
22779,3,6,38
22780,1,1,70
22780,2,4,78
22780,3,1,71
22781,1,5,74
22781,2,4,39
22781,3,5,56
22782,1,3,69
22782,2,6,100
22782,3,4,80
22783,1,3,92
22783,2,5,78
22783,3,5,77
22784,1,3,84
22784,2,4,97
22784,3,3,74
22785,1,3,80
22785,2,4,98
22785,3,4,83
22786,1,2,88
22786,2,4,72
22786,3,5,87
22787,1,6,73
22787,2,4,71
22787,3,4,80
22788,1,3,100
22788,2,4,56
22788,3,2,100
22789,1,6,81
22789,2,1,100
22789,3,2,46
22790,1,4,89
22790,2,4,70
22790,3,4,78
22791,1,2,63
22791,2,3,92
22791,3,4,91
22792,1,4,81
22792,2,1,43
22792,3,1,95
22793,1,3,95
22793,2,4,85
22793,3,4,85
22794,1,3,85
22794,2,3,76
22794,3,3,81
22795,1,1,100
22795,2,1,79
22795,3,3,88
22796,1,5,49
22796,2,5,44
22796,3,3,76
22797,1,3,71
22797,2,1,62
22797,3,4,37
22798,1,5,88
22798,2,1,71
22798,3,3,66
22799,1,2,87
22799,2,3,100
22799,3,3,68
22800,1,3,79
22800,2,3,40
22800,3,2,73
22801,1,1,31
22801,2,4,76
22801,3,2,84
22802,1,4,78
22802,2,3,74
22802,3,4,66
22803,1,2,100
22803,2,1,88
22803,3,4,81
22804,1,4,71
22804,2,6,72
22804,3,4,78
22805,1,1,80
22805,2,3,70
22805,3,3,36
22806,1,3,72
22806,2,1,94
22806,3,2,65
22807,1,2,80
22807,2,4,100
22807,3,3,96
22808,1,4,79
22808,2,3,93
22808,3,3,97
22809,1,2,93
22809,2,3,10
22809,3,3,48
22810,1,5,20
22810,2,4,55
22810,3,4,97
22811,1,4,75
22811,2,1,89
22811,3,3,81
22812,1,3,75
22812,2,4,60
22812,3,3,60
22813,1,3,88
22813,2,2,89
22813,3,5,29
22814,1,3,91
22814,2,2,53
22814,3,5,58
22815,1,1,87
22815,2,5,75
22815,3,6,94
22816,1,5,71
22816,2,4,83
22816,3,4,58
22817,1,4,80
22817,2,4,84
22817,3,4,52
22818,1,6,59
22818,2,5,88
22818,3,2,83
22819,1,4,85
22819,2,5,80
22819,3,1,79
22820,1,3,84
22820,2,4,85
22820,3,3,86
22821,1,4,80
22821,2,5,82
22821,3,5,70
22822,1,1,78
22822,2,4,88
22822,3,4,81
22823,1,4,80
22823,2,3,84
22823,3,4,94
22824,1,1,25
22824,2,4,70
22824,3,3,79
22825,1,4,74
22825,2,6,72
22825,3,6,71
22826,1,3,85
22826,2,2,86
22826,3,3,71
22827,1,4,83
22827,2,4,90
22827,3,4,86
22828,1,1,98
22828,2,4,45
22828,3,4,78
22829,1,4,49
22829,2,1,72
22829,3,3,34
22830,1,4,81
22830,2,3,100
22830,3,4,92
22831,1,3,73
22831,2,2,80
22831,3,3,77
22832,1,4,91
22832,2,4,80
22832,3,3,83
22833,1,5,70
22833,2,4,61
22833,3,5,75
22834,1,3,90
22834,2,5,70
22834,3,3,72
22835,1,2,70
22835,2,4,100
22835,3,2,55
22836,1,4,74
22836,2,3,86
22836,3,4,86
22837,1,3,84
22837,2,3,84
22837,3,3,81
22838,1,3,75
22838,2,3,84
22838,3,3,70
22839,1,4,84
22839,2,3,83
22839,3,5,75
22840,1,1,86
22840,2,6,40
22840,3,4,57
22841,1,3,21
22841,2,4,75
22841,3,5,73
22842,1,2,74
22842,2,3,79
22842,3,3,100
22843,1,4,31
22843,2,4,81
22843,3,2,78
22844,1,3,85
22844,2,4,73
22844,3,4,39
22845,1,4,46
22845,2,4,98
22845,3,5,98
22846,1,3,67
22846,2,4,84
22846,3,2,22
22847,1,1,83
22847,2,3,81
22847,3,4,78
22848,1,6,91
22848,2,3,70
22848,3,3,59
22849,1,5,96
22849,2,4,82
22849,3,1,77
22850,1,5,100
22850,2,4,72
22850,3,4,91
22851,1,1,42
22851,2,3,62
22851,3,2,73
22852,1,3,92
22852,2,2,77
22852,3,4,70
22853,1,3,73
22853,2,4,74
22853,3,6,80
22854,1,5,90
22854,2,3,87
22854,3,4,79
22855,1,5,77
22855,2,3,85
22855,3,1,83
22856,1,2,76
22856,2,1,44
22856,3,5,89
22857,1,3,97
22857,2,6,81
22857,3,5,88
22858,1,4,87
22858,2,4,85
22858,3,4,35
22859,1,4,71
22859,2,4,85
22859,3,3,84
22860,1,4,82
22860,2,4,100
22860,3,5,72
22861,1,3,83
22861,2,3,77
22861,3,3,100
22862,1,3,77
22862,2,5,92
22862,3,2,24
22863,1,5,100
22863,2,3,81
22863,3,5,87
22864,1,1,84
22864,2,3,85
22864,3,3,34
22865,1,3,85
22865,2,4,99
22865,3,3,69
22866,1,6,76
22866,2,3,81
22866,3,3,84
22867,1,4,91
22867,2,2,80
22867,3,5,99
22868,1,5,75
22868,2,3,84
22868,3,3,26
22869,1,3,78
22869,2,3,100
22869,3,3,71
22870,1,3,81
22870,2,4,97
22870,3,3,84
22871,1,3,91
22871,2,4,71
22871,3,3,31
22872,1,4,83
22872,2,3,86
22872,3,3,71
22873,1,6,70
22873,2,4,87
22873,3,5,43
22874,1,3,100
22874,2,5,71
22874,3,4,79
22875,1,2,86
22875,2,4,76
22875,3,3,83
22876,1,4,79
22876,2,3,72
22876,3,3,85
22877,1,4,85
22877,2,3,82
22877,3,1,78
22878,1,4,95
22878,2,4,87
22878,3,4,62
22879,1,2,85
22879,2,3,100
22879,3,4,78
22880,1,1,89
22880,2,4,22
22880,3,4,87
22881,1,3,81
22881,2,3,83
22881,3,6,85
22882,1,4,76
22882,2,5,84
22882,3,1,80
22883,1,4,62
22883,2,2,90
22883,3,5,75
22884,1,5,79
22884,2,1,70
22884,3,6,74
22885,1,4,75
22885,2,3,87
22885,3,4,73
22886,1,3,74
22886,2,4,96
22886,3,3,30
22887,1,5,75
22887,2,2,79
22887,3,3,88
22888,1,3,66
22888,2,4,92
22888,3,3,99
22889,1,5,76
22889,2,3,74
22889,3,4,79
22890,1,4,74
22890,2,5,79
22890,3,4,75
22891,1,4,93
22891,2,1,92
22891,3,4,74
22892,1,3,80
22892,2,4,80
22892,3,4,30
22893,1,3,90
22893,2,2,55
22893,3,4,97
22894,1,3,100
22894,2,3,84
22894,3,4,89
22895,1,1,80
22895,2,3,96
22895,3,3,93
22896,1,3,88
22896,2,3,85
22896,3,6,70
22897,1,4,76
22897,2,1,71
22897,3,5,89
22898,1,4,71
22898,2,4,100
22898,3,4,41
22899,1,3,98
22899,2,5,59
22899,3,2,74
22900,1,5,74
22900,2,4,77
22900,3,5,79
22901,1,2,90
22901,2,4,58
22901,3,4,86
22902,1,2,76
22902,2,3,63
22902,3,3,80
22903,1,1,78
22903,2,1,81
22903,3,1,100
22904,1,2,80
22904,2,1,81
22904,3,1,100
22905,1,4,48
22905,2,3,65
22905,3,6,88
22906,1,5,37
22906,2,5,81
22906,3,2,56
22907,1,3,78
22907,2,3,87
22907,3,3,72
22908,1,4,99
22908,2,4,76
22908,3,5,77
22909,1,4,85
22909,2,4,34
22909,3,4,73
22910,1,4,77
22910,2,6,86
22910,3,2,73
22911,1,1,82
22911,2,3,72
22911,3,3,88
22912,1,5,49
22912,2,5,25
22912,3,6,77
22913,1,1,86
22913,2,3,75
22913,3,2,70
22914,1,4,61
22914,2,3,77
22914,3,4,45
22915,1,5,81
22915,2,2,93
22915,3,5,71
22916,1,5,65
22916,2,3,76
22916,3,4,78
22917,1,2,46
22917,2,4,94
22917,3,3,80
22918,1,3,70
22918,2,3,53
22918,3,3,68
22919,1,5,32
22919,2,1,75
22919,3,5,95
22920,1,3,77
22920,2,3,13
22920,3,3,80
22921,1,5,77
22921,2,3,53
22921,3,5,100
22922,1,3,84
22922,2,3,86
22922,3,3,78
22923,1,4,89
22923,2,5,70
22923,3,3,70
22924,1,5,76
22924,2,3,30
22924,3,1,72
22925,1,3,76
22925,2,2,77
22925,3,3,88
22926,1,4,77
22926,2,3,81
22926,3,4,68
22927,1,3,73
22927,2,3,80
22927,3,2,79
22928,1,3,79
22928,2,1,89
22928,3,1,58
22929,1,1,74
22929,2,1,100
22929,3,4,87
22930,1,3,89
22930,2,4,37
22930,3,5,70
22931,1,4,72
22931,2,5,62
22931,3,4,100
22932,1,1,71
22932,2,4,98
22932,3,3,89
22933,1,3,74
22933,2,4,86
22933,3,1,83
22934,1,1,89
22934,2,3,82
22934,3,3,87
22935,1,3,71
22935,2,6,80
22935,3,4,79
22936,1,2,30
22936,2,4,74
22936,3,4,16
22937,1,3,46
22937,2,5,44
22937,3,2,84
22938,1,4,88
22938,2,4,96
22938,3,1,71
22939,1,3,75
22939,2,5,71
22939,3,3,52
22940,1,3,86
22940,2,3,74
22940,3,5,82
22941,1,4,79
22941,2,3,78
22941,3,3,79
22942,1,4,75
22942,2,4,73
22942,3,2,79
22943,1,6,73
22943,2,3,76
22943,3,3,100
22944,1,6,75
22944,2,5,62
22944,3,1,84
22945,1,3,82
22945,2,4,94
22945,3,4,74
22946,1,3,100
22946,2,1,93
22946,3,3,92
22947,1,4,71
22947,2,5,70
22947,3,4,75
22948,1,4,88
22948,2,1,94
22948,3,5,78
22949,1,4,100
22949,2,4,82
22949,3,4,88
22950,1,5,75
22950,2,2,81
22950,3,1,93
22951,1,4,60
22951,2,4,40
22951,3,3,82
22952,1,3,81
22952,2,4,44
22952,3,5,74
22953,1,3,74
22953,2,4,45
22953,3,4,73
22954,1,3,63
22954,2,6,93
22954,3,5,70
22955,1,3,15
22955,2,2,78
22955,3,3,86
22956,1,4,99
22956,2,5,87
22956,3,2,39
22957,1,4,92
22957,2,4,83
22957,3,4,21
22958,1,3,86
22958,2,4,81
22958,3,3,95
22959,1,5,88
22959,2,3,83
22959,3,3,75
22960,1,3,93
22960,2,5,71
22960,3,4,77
22961,1,3,73
22961,2,3,77
22961,3,3,64
22962,1,3,100
22962,2,3,71
22962,3,4,85
22963,1,3,99
22963,2,3,85
22963,3,4,56
22964,1,1,79
22964,2,3,76
22964,3,4,98
22965,1,4,81
22965,2,2,50
22965,3,6,26
22966,1,4,98
22966,2,1,97
22966,3,2,68
22967,1,2,75
22967,2,4,71
22967,3,3,90
22968,1,3,100
22968,2,4,33
22968,3,2,37
22969,1,1,81
22969,2,4,66
22969,3,6,76
22970,1,3,92
22970,2,3,75
22970,3,4,79
22971,1,2,61
22971,2,3,100
22971,3,2,80
22972,1,3,74
22972,2,3,85
22972,3,5,84
22973,1,2,90
22973,2,6,75
22973,3,3,66
22974,1,4,74
22974,2,2,78
22974,3,1,35
22975,1,2,39
22975,2,1,82
22975,3,2,80
22976,1,5,81
22976,2,5,75
22976,3,3,97
22977,1,1,80
22977,2,5,63
22977,3,3,76
22978,1,2,88
22978,2,3,74
22978,3,5,56
22979,1,4,74
22979,2,3,93
22979,3,4,90
22980,1,2,86
22980,2,3,89
22980,3,3,100
22981,1,2,79
22981,2,1,17
22981,3,2,70
22982,1,4,84
22982,2,6,80
22982,3,5,92
22983,1,5,97
22983,2,4,70
22983,3,1,73
22984,1,2,73
22984,2,5,79
22984,3,3,77
22985,1,5,78
22985,2,1,88
22985,3,1,80
22986,1,2,91
22986,2,6,69
22986,3,3,87
22987,1,3,78
22987,2,4,73
22987,3,4,34
22988,1,1,80
22988,2,5,89
22988,3,5,78
22989,1,4,80
22989,2,4,80
22989,3,1,70
22990,1,3,71
22990,2,4,31
22990,3,5,100
22991,1,3,86
22991,2,4,69
22991,3,3,85
22992,1,4,88
22992,2,4,99
22992,3,3,54
22993,1,4,71
22993,2,3,91
22993,3,6,78
22994,1,1,82
22994,2,4,77
22994,3,5,76
22995,1,4,72
22995,2,3,90
22995,3,4,88
22996,1,4,100
22996,2,2,89
22996,3,3,65
22997,1,4,20
22997,2,4,76
22997,3,5,85
22998,1,5,79
22998,2,4,99
22998,3,5,96
22999,1,2,56
22999,2,3,89
22999,3,3,84
23000,1,5,63
23000,2,5,82
23000,3,3,71
23001,1,3,57
23001,2,4,100
23001,3,2,100
23002,1,4,71
23002,2,6,85
23002,3,4,83
23003,1,3,95
23003,2,1,100
23003,3,3,87
23004,1,2,100
23004,2,2,75
23004,3,5,98
23005,1,3,96
23005,2,3,43
23005,3,3,79
23006,1,4,94
23006,2,3,74
23006,3,3,84
23007,1,2,79
23007,2,5,73
23007,3,4,77
23008,1,4,90
23008,2,2,100
23008,3,4,76
23009,1,3,89
23009,2,2,90
23009,3,4,87
23010,1,1,39
23010,2,1,64
23010,3,1,20
23011,1,4,77
23011,2,2,89
23011,3,4,82
23012,1,2,73
23012,2,4,84
23012,3,3,90
23013,1,3,45
23013,2,2,70
23013,3,1,77
23014,1,4,82
23014,2,3,100
23014,3,3,74
23015,1,4,92
23015,2,5,75
23015,3,3,70
23016,1,4,50
23016,2,2,80
23016,3,2,96
23017,1,1,87
23017,2,3,30
23017,3,3,83
23018,1,3,94
23018,2,6,82
23018,3,5,92
23019,1,3,78
23019,2,3,97
23019,3,6,98
23020,1,6,93
23020,2,4,18
23020,3,6,81
23021,1,3,88
23021,2,3,76
23021,3,1,83
23022,1,2,71
23022,2,3,78
23022,3,4,98
23023,1,5,100
23023,2,3,86
23023,3,4,78
23024,1,4,82
23024,2,3,80
23024,3,2,82
23025,1,4,65
23025,2,2,86
23025,3,5,74
23026,1,5,55
23026,2,5,74
23026,3,4,82
23027,1,4,98
23027,2,1,79
23027,3,1,73
23028,1,5,74
23028,2,3,73
23028,3,4,100
23029,1,2,69
23029,2,4,88
23029,3,4,82
23030,1,6,92
23030,2,4,100
23030,3,4,100
23031,1,4,76
23031,2,4,95
23031,3,4,76
23032,1,3,84
23032,2,4,86
23032,3,4,27
23033,1,3,100
23033,2,3,85
23033,3,2,60
23034,1,1,97
23034,2,6,93
23034,3,3,81
23035,1,3,76
23035,2,4,83
23035,3,1,78
23036,1,5,87
23036,2,5,77
23036,3,4,71
23037,1,1,83
23037,2,4,44
23037,3,4,86
23038,1,6,72
23038,2,3,100
23038,3,4,76
23039,1,4,92
23039,2,4,89
23039,3,4,95
23040,1,6,79
23040,2,3,78
23040,3,1,77
23041,1,3,28
23041,2,1,82
23041,3,1,80
23042,1,4,77
23042,2,5,73
23042,3,4,73
23043,1,4,79
23043,2,4,75
23043,3,2,62
23044,1,2,63
23044,2,2,70
23044,3,3,78
23045,1,4,78
23045,2,4,74
23045,3,1,75
23046,1,4,90
23046,2,2,74
23046,3,4,70
23047,1,4,70
23047,2,4,100
23047,3,3,74
23048,1,3,72
23048,2,1,86
23048,3,2,100
23049,1,3,72
23049,2,4,99
23049,3,5,58
23050,1,5,78
23050,2,4,76
23050,3,3,64
23051,1,4,100
23051,2,1,91
23051,3,5,100
23052,1,3,73
23052,2,3,90
23052,3,3,44
23053,1,3,89
23053,2,4,75
23053,3,3,71
23054,1,3,88
23054,2,4,39
23054,3,3,100
23055,1,5,71
23055,2,2,58
23055,3,2,92
23056,1,4,93
23056,2,4,94
23056,3,1,31
23057,1,5,67
23057,2,1,52
23057,3,6,88
23058,1,1,71
23058,2,4,74
23058,3,4,79
23059,1,3,96
23059,2,4,87
23059,3,4,79
23060,1,4,77
23060,2,4,86
23060,3,5,39
23061,1,3,75
