Pesel,Przedmiot,Wynik,Data_matury
92032852221,Jezyk polski,87,2027-05-1
92032852221,Jezyk angielski,87,2027-05-2
92032852221,Matematyka,68,2027-05-3
90082925933,Jezyk polski,84,2027-05-1
90082925933,Jezyk angielski,78,2027-05-2
90082925933,Matematyka,77,2027-05-3
91082109321,Jezyk polski,80,2027-05-1
91082109321,Jezyk angielski,13,2027-05-2
91082109321,Matematyka,78,2027-05-3
97081827808,Jezyk polski,66,2027-05-1
97081827808,Jezyk angielski,78,2027-05-2
97081827808,Matematyka,83,2027-05-3
93060682297,Jezyk polski,81,2027-05-1
93060682297,Jezyk angielski,83,2027-05-2
93060682297,Matematyka,92,2027-05-3
95072346703,Jezyk polski,87,2027-05-1
95072346703,Jezyk angielski,98,2027-05-2
95072346703,Matematyka,73,2027-05-3
95081931358,Jezyk polski,85,2027-05-1
95081931358,Jezyk angielski,75,2027-05-2
95081931358,Matematyka,73,2027-05-3
92091627824,Jezyk polski,87,2027-05-1
92091627824,Jezyk angielski,71,2027-05-2
92091627824,Matematyka,76,2027-05-3
93010353781,Jezyk polski,86,2027-05-1
93010353781,Jezyk angielski,74,2027-05-2
93010353781,Matematyka,81,2027-05-3
98020284971,Jezyk polski,83,2027-05-1
98020284971,Jezyk angielski,68,2027-05-2
98020284971,Matematyka,80,2027-05-3
90111439987,Jezyk polski,78,2027-05-1
90111439987,Jezyk angielski,81,2027-05-2
90111439987,Matematyka,100,2027-05-3
98050600639,Jezyk polski,64,2027-05-1
98050600639,Jezyk angielski,99,2027-05-2
98050600639,Matematyka,77,2027-05-3
93091390459,Jezyk polski,73,2027-05-1
93091390459,Jezyk angielski,83,2027-05-2
93091390459,Matematyka,27,2027-05-3
91042621474,Jezyk polski,68,2027-05-1
91042621474,Jezyk angielski,82,2027-05-2
91042621474,Matematyka,96,2027-05-3
93110223115,Jezyk polski,70,2027-05-1
93110223115,Jezyk angielski,97,2027-05-2
93110223115,Matematyka,79,2027-05-3
94092467030,Jezyk polski,88,2027-05-1
94092467030,Jezyk angielski,96,2027-05-2
94092467030,Matematyka,93,2027-05-3
96050495671,Jezyk polski,71,2027-05-1
96050495671,Jezyk angielski,97,2027-05-2
96050495671,Matematyka,70,2027-05-3
99050173024,Jezyk polski,76,2027-05-1
99050173024,Jezyk angielski,73,2027-05-2
99050173024,Matematyka,88,2027-05-3
95050630415,Jezyk polski,84,2027-05-1
95050630415,Jezyk angielski,70,2027-05-2
95050630415,Matematyka,68,2027-05-3
94100271558,Jezyk polski,81,2027-05-1
94100271558,Jezyk angielski,87,2027-05-2
94100271558,Matematyka,88,2027-05-3
98092915340,Jezyk polski,80,2027-05-1
98092915340,Jezyk angielski,83,2027-05-2
98092915340,Matematyka,94,2027-05-3
96010396398,Jezyk polski,83,2027-05-1
96010396398,Jezyk angielski,70,2027-05-2
96010396398,Matematyka,70,2027-05-3
98073115259,Jezyk polski,75,2027-05-1
98073115259,Jezyk angielski,98,2027-05-2
98073115259,Matematyka,83,2027-05-3
94092505075,Jezyk polski,76,2027-05-1
94092505075,Jezyk angielski,31,2027-05-2
94092505075,Matematyka,72,2027-05-3
98101720868,Jezyk polski,78,2027-05-1
98101720868,Jezyk angielski,81,2027-05-2
98101720868,Matematyka,84,2027-05-3
93020491673,Jezyk polski,71,2027-05-1
93020491673,Jezyk angielski,86,2027-05-2
93020491673,Matematyka,83,2027-05-3
99042724029,Jezyk polski,82,2027-05-1
99042724029,Jezyk angielski,81,2027-05-2
99042724029,Matematyka,30,2027-05-3
98072339070,Jezyk polski,77,2027-05-1
98072339070,Jezyk angielski,76,2027-05-2
98072339070,Matematyka,60,2027-05-3
95082391131,Jezyk polski,79,2027-05-1
95082391131,Jezyk angielski,81,2027-05-2
95082391131,Matematyka,39,2027-05-3
94080963353,Jezyk polski,96,2027-05-1
94080963353,Jezyk angielski,45,2027-05-2
94080963353,Matematyka,88,2027-05-3
93082996882,Jezyk polski,96,2027-05-1
93082996882,Jezyk angielski,78,2027-05-2
93082996882,Matematyka,66,2027-05-3
98101929922,Jezyk polski,100,2027-05-1
98101929922,Jezyk angielski,76,2027-05-2
98101929922,Matematyka,37,2027-05-3
91100906598,Jezyk polski,75,2027-05-1
91100906598,Jezyk angielski,95,2027-05-2
91100906598,Matematyka,32,2027-05-3
92100801838,Jezyk polski,80,2027-05-1
92100801838,Jezyk angielski,54,2027-05-2
92100801838,Matematyka,89,2027-05-3
97083178438,Jezyk polski,70,2027-05-1
97083178438,Jezyk angielski,81,2027-05-2
97083178438,Matematyka,100,2027-05-3
97032385827,Jezyk polski,96,2027-05-1
97032385827,Jezyk angielski,82,2027-05-2
97032385827,Matematyka,82,2027-05-3
95031148401,Jezyk polski,87,2027-05-1
95031148401,Jezyk angielski,95,2027-05-2
95031148401,Matematyka,67,2027-05-3
96050407232,Jezyk polski,82,2027-05-1
96050407232,Jezyk angielski,75,2027-05-2
96050407232,Matematyka,83,2027-05-3
98082631258,Jezyk polski,44,2027-05-1
98082631258,Jezyk angielski,92,2027-05-2
98082631258,Matematyka,77,2027-05-3
93022690841,Jezyk polski,42,2027-05-1
93022690841,Jezyk angielski,44,2027-05-2
93022690841,Matematyka,97,2027-05-3
92060983094,Jezyk polski,75,2027-05-1
92060983094,Jezyk angielski,66,2027-05-2
92060983094,Matematyka,70,2027-05-3
97061304178,Jezyk polski,98,2027-05-1
97061304178,Jezyk angielski,95,2027-05-2
97061304178,Matematyka,83,2027-05-3
99052073117,Jezyk polski,84,2027-05-1
99052073117,Jezyk angielski,79,2027-05-2
99052073117,Matematyka,36,2027-05-3
95062706845,Jezyk polski,97,2027-05-1
95062706845,Jezyk angielski,74,2027-05-2
95062706845,Matematyka,75,2027-05-3
95061838080,Jezyk polski,75,2027-05-1
95061838080,Jezyk angielski,76,2027-05-2
95061838080,Matematyka,77,2027-05-3
90052861542,Jezyk polski,89,2027-05-1
90052861542,Jezyk angielski,75,2027-05-2
90052861542,Matematyka,50,2027-05-3
91020666136,Jezyk polski,86,2027-05-1
91020666136,Jezyk angielski,70,2027-05-2
91020666136,Matematyka,89,2027-05-3
90032573957,Jezyk polski,79,2027-05-1
90032573957,Jezyk angielski,70,2027-05-2
90032573957,Matematyka,38,2027-05-3
96010447452,Jezyk polski,91,2027-05-1
96010447452,Jezyk angielski,83,2027-05-2
96010447452,Matematyka,89,2027-05-3
97022078511,Jezyk polski,11,2027-05-1
97022078511,Jezyk angielski,73,2027-05-2
97022078511,Matematyka,85,2027-05-3
91082567585,Jezyk polski,57,2027-05-1
91082567585,Jezyk angielski,99,2027-05-2
91082567585,Matematyka,93,2027-05-3
95012626009,Jezyk polski,79,2027-05-1
95012626009,Jezyk angielski,68,2027-05-2
95012626009,Matematyka,98,2027-05-3
96061911265,Jezyk polski,27,2027-05-1
96061911265,Jezyk angielski,70,2027-05-2
96061911265,Matematyka,80,2027-05-3
91061356418,Jezyk polski,31,2027-05-1
91061356418,Jezyk angielski,70,2027-05-2
91061356418,Matematyka,85,2027-05-3
97090892479,Jezyk polski,100,2027-05-1
97090892479,Jezyk angielski,71,2027-05-2
97090892479,Matematyka,53,2027-05-3
91082705213,Jezyk polski,48,2027-05-1
91082705213,Jezyk angielski,72,2027-05-2
91082705213,Matematyka,69,2027-05-3
94021101350,Jezyk polski,25,2027-05-1
94021101350,Jezyk angielski,32,2027-05-2
94021101350,Matematyka,76,2027-05-3
96080752366,Jezyk polski,61,2027-05-1
96080752366,Jezyk angielski,84,2027-05-2
96080752366,Matematyka,81,2027-05-3
95050131657,Jezyk polski,74,2027-05-1
95050131657,Jezyk angielski,75,2027-05-2
95050131657,Matematyka,79,2027-05-3
92052796154,Jezyk polski,47,2027-05-1
92052796154,Jezyk angielski,74,2027-05-2
92052796154,Matematyka,74,2027-05-3
99072015472,Jezyk polski,96,2027-05-1
99072015472,Jezyk angielski,86,2027-05-2
99072015472,Matematyka,84,2027-05-3
92072591638,Jezyk polski,100,2027-05-1
92072591638,Jezyk angielski,75,2027-05-2
92072591638,Matematyka,91,2027-05-3
94112825749,Jezyk polski,97,2027-05-1
94112825749,Jezyk angielski,53,2027-05-2
94112825749,Matematyka,98,2027-05-3
90043001263,Jezyk polski,72,2027-05-1
90043001263,Jezyk angielski,86,2027-05-2
90043001263,Matematyka,71,2027-05-3
98090266844,Jezyk polski,84,2027-05-1
98090266844,Jezyk angielski,70,2027-05-2
98090266844,Matematyka,45,2027-05-3
92051377398,Jezyk polski,83,2027-05-1
92051377398,Jezyk angielski,94,2027-05-2
92051377398,Matematyka,88,2027-05-3
92050101176,Jezyk polski,86,2027-05-1
92050101176,Jezyk angielski,87,2027-05-2
92050101176,Matematyka,57,2027-05-3
92060129676,Jezyk polski,80,2027-05-1
92060129676,Jezyk angielski,50,2027-05-2
92060129676,Matematyka,98,2027-05-3
92101906662,Jezyk polski,71,2027-05-1
92101906662,Jezyk angielski,67,2027-05-2
92101906662,Matematyka,92,2027-05-3
90070293392,Jezyk polski,92,2027-05-1
90070293392,Jezyk angielski,100,2027-05-2
90070293392,Matematyka,10,2027-05-3
96051988972,Jezyk polski,22,2027-05-1
96051988972,Jezyk angielski,98,2027-05-2
96051988972,Matematyka,87,2027-05-3
94101494710,Jezyk polski,75,2027-05-1
94101494710,Jezyk angielski,88,2027-05-2
94101494710,Matematyka,73,2027-05-3
96113053064,Jezyk polski,54,2027-05-1
96113053064,Jezyk angielski,18,2027-05-2
96113053064,Matematyka,94,2027-05-3
96042808511,Jezyk polski,23,2027-05-1
96042808511,Jezyk angielski,70,2027-05-2
96042808511,Matematyka,74,2027-05-3
99010393587,Jezyk polski,82,2027-05-1
99010393587,Jezyk angielski,85,2027-05-2
99010393587,Matematyka,72,2027-05-3
90021752879,Jezyk polski,60,2027-05-1
90021752879,Jezyk angielski,79,2027-05-2
90021752879,Matematyka,51,2027-05-3
94112265473,Jezyk polski,75,2027-05-1
94112265473,Jezyk angielski,71,2027-05-2
94112265473,Matematyka,20,2027-05-3
97052457720,Jezyk polski,23,2027-05-1
97052457720,Jezyk angielski,89,2027-05-2
97052457720,Matematyka,81,2027-05-3
97102862960,Jezyk polski,82,2027-05-1
97102862960,Jezyk angielski,76,2027-05-2
97102862960,Matematyka,48,2027-05-3
94101201624,Jezyk polski,47,2027-05-1
94101201624,Jezyk angielski,87,2027-05-2
94101201624,Matematyka,93,2027-05-3
99082029616,Jezyk polski,21,2027-05-1
99082029616,Jezyk angielski,77,2027-05-2
99082029616,Matematyka,78,2027-05-3
97030670082,Jezyk polski,64,2027-05-1
97030670082,Jezyk angielski,100,2027-05-2
97030670082,Matematyka,79,2027-05-3
95090850921,Jezyk polski,53,2027-05-1
95090850921,Jezyk angielski,75,2027-05-2
95090850921,Matematyka,85,2027-05-3
91091899213,Jezyk polski,100,2027-05-1
91091899213,Jezyk angielski,27,2027-05-2
91091899213,Matematyka,70,2027-05-3
98021292537,Jezyk polski,91,2027-05-1
98021292537,Jezyk angielski,100,2027-05-2
98021292537,Matematyka,78,2027-05-3
92091727340,Jezyk polski,81,2027-05-1
92091727340,Jezyk angielski,84,2027-05-2
92091727340,Matematyka,71,2027-05-3
99090568462,Jezyk polski,71,2027-05-1
99090568462,Jezyk angielski,91,2027-05-2
99090568462,Matematyka,73,2027-05-3
94113096287,Jezyk polski,74,2027-05-1
94113096287,Jezyk angielski,85,2027-05-2
94113096287,Matematyka,70,2027-05-3
96122217895,Jezyk polski,77,2027-05-1
96122217895,Jezyk angielski,81,2027-05-2
96122217895,Matematyka,84,2027-05-3
92042571189,Jezyk polski,83,2027-05-1
92042571189,Jezyk angielski,51,2027-05-2
92042571189,Matematyka,73,2027-05-3
99112042451,Jezyk polski,96,2027-05-1
99112042451,Jezyk angielski,64,2027-05-2
99112042451,Matematyka,82,2027-05-3
97072534256,Jezyk polski,85,2027-05-1
97072534256,Jezyk angielski,77,2027-05-2
97072534256,Matematyka,80,2027-05-3
93051890917,Jezyk polski,74,2027-05-1
93051890917,Jezyk angielski,88,2027-05-2
93051890917,Matematyka,35,2027-05-3
95112126953,Jezyk polski,47,2027-05-1
95112126953,Jezyk angielski,85,2027-05-2
95112126953,Matematyka,82,2027-05-3
92010593520,Jezyk polski,42,2027-05-1
92010593520,Jezyk angielski,72,2027-05-2
92010593520,Matematyka,85,2027-05-3
98102337999,Jezyk polski,100,2027-05-1
98102337999,Jezyk angielski,80,2027-05-2
98102337999,Matematyka,89,2027-05-3
94102729264,Jezyk polski,90,2027-05-1
94102729264,Jezyk angielski,87,2027-05-2
94102729264,Matematyka,77,2027-05-3
98082316812,Jezyk polski,72,2027-05-1
98082316812,Jezyk angielski,43,2027-05-2
98082316812,Matematyka,74,2027-05-3
90060345876,Jezyk polski,100,2027-05-1
90060345876,Jezyk angielski,53,2027-05-2
90060345876,Matematyka,100,2027-05-3
90041707307,Jezyk polski,58,2027-05-1
90041707307,Jezyk angielski,89,2027-05-2
90041707307,Matematyka,84,2027-05-3
90102129455,Jezyk polski,100,2027-05-1
90102129455,Jezyk angielski,75,2027-05-2
90102129455,Matematyka,98,2027-05-3
95050316414,Jezyk polski,71,2027-05-1
95050316414,Jezyk angielski,49,2027-05-2
95050316414,Matematyka,73,2027-05-3
97110305390,Jezyk polski,27,2027-05-1
97110305390,Jezyk angielski,71,2027-05-2
97110305390,Matematyka,77,2027-05-3
96080657098,Jezyk polski,50,2027-05-1
96080657098,Jezyk angielski,71,2027-05-2
96080657098,Matematyka,94,2027-05-3
91103057727,Jezyk polski,83,2027-05-1
91103057727,Jezyk angielski,21,2027-05-2
91103057727,Matematyka,33,2027-05-3
99092790625,Jezyk polski,53,2027-05-1
99092790625,Jezyk angielski,49,2027-05-2
99092790625,Matematyka,58,2027-05-3
90010501763,Jezyk polski,100,2027-05-1
90010501763,Jezyk angielski,76,2027-05-2
90010501763,Matematyka,100,2027-05-3
95022809148,Jezyk polski,38,2027-05-1
95022809148,Jezyk angielski,85,2027-05-2
95022809148,Matematyka,90,2027-05-3
94091490415,Jezyk polski,75,2027-05-1
94091490415,Jezyk angielski,84,2027-05-2
94091490415,Matematyka,74,2027-05-3
96102678050,Jezyk polski,60,2027-05-1
96102678050,Jezyk angielski,70,2027-05-2
96102678050,Matematyka,78,2027-05-3
99100703368,Jezyk polski,88,2027-05-1
99100703368,Jezyk angielski,96,2027-05-2
99100703368,Matematyka,78,2027-05-3
98032385404,Jezyk polski,34,2027-05-1
98032385404,Jezyk angielski,75,2027-05-2
98032385404,Matematyka,55,2027-05-3
97122760697,Jezyk polski,72,2027-05-1
97122760697,Jezyk angielski,85,2027-05-2
97122760697,Matematyka,74,2027-05-3
96082100563,Jezyk polski,99,2027-05-1
96082100563,Jezyk angielski,75,2027-05-2
96082100563,Matematyka,52,2027-05-3
93052886698,Jezyk polski,78,2027-05-1
93052886698,Jezyk angielski,72,2027-05-2
93052886698,Matematyka,74,2027-05-3
92123157884,Jezyk polski,74,2027-05-1
92123157884,Jezyk angielski,87,2027-05-2
92123157884,Matematyka,56,2027-05-3
97022867995,Jezyk polski,71,2027-05-1
97022867995,Jezyk angielski,85,2027-05-2
97022867995,Matematyka,22,2027-05-3
94080667417,Jezyk polski,81,2027-05-1
94080667417,Jezyk angielski,92,2027-05-2
94080667417,Matematyka,93,2027-05-3
98062517068,Jezyk polski,71,2027-05-1
98062517068,Jezyk angielski,72,2027-05-2
98062517068,Matematyka,57,2027-05-3
98090732389,Jezyk polski,83,2027-05-1
98090732389,Jezyk angielski,77,2027-05-2
98090732389,Matematyka,80,2027-05-3
90042619038,Jezyk polski,88,2027-05-1
90042619038,Jezyk angielski,60,2027-05-2
90042619038,Matematyka,95,2027-05-3
98121154250,Jezyk polski,79,2027-05-1
98121154250,Jezyk angielski,72,2027-05-2
98121154250,Matematyka,22,2027-05-3
90012223485,Jezyk polski,94,2027-05-1
90012223485,Jezyk angielski,71,2027-05-2
90012223485,Matematyka,77,2027-05-3
98010993605,Jezyk polski,78,2027-05-1
98010993605,Jezyk angielski,80,2027-05-2
98010993605,Matematyka,91,2027-05-3
92012209526,Jezyk polski,80,2027-05-1
92012209526,Jezyk angielski,77,2027-05-2
92012209526,Matematyka,85,2027-05-3
96051076554,Jezyk polski,93,2027-05-1
96051076554,Jezyk angielski,79,2027-05-2
96051076554,Matematyka,83,2027-05-3
95112173849,Jezyk polski,81,2027-05-1
95112173849,Jezyk angielski,66,2027-05-2
95112173849,Matematyka,99,2027-05-3
97090713592,Jezyk polski,70,2027-05-1
97090713592,Jezyk angielski,76,2027-05-2
97090713592,Matematyka,96,2027-05-3
96101253953,Jezyk polski,84,2027-05-1
96101253953,Jezyk angielski,82,2027-05-2
96101253953,Matematyka,83,2027-05-3
96123149799,Jezyk polski,62,2027-05-1
96123149799,Jezyk angielski,82,2027-05-2
96123149799,Matematyka,70,2027-05-3
97071877772,Jezyk polski,79,2027-05-1
97071877772,Jezyk angielski,12,2027-05-2
97071877772,Matematyka,100,2027-05-3
98030297367,Jezyk polski,74,2027-05-1
98030297367,Jezyk angielski,25,2027-05-2
98030297367,Matematyka,69,2027-05-3
92060925548,Jezyk polski,75,2027-05-1
92060925548,Jezyk angielski,71,2027-05-2
92060925548,Matematyka,78,2027-05-3
98020166475,Jezyk polski,10,2027-05-1
98020166475,Jezyk angielski,82,2027-05-2
98020166475,Matematyka,84,2027-05-3
92042253207,Jezyk polski,88,2027-05-1
92042253207,Jezyk angielski,60,2027-05-2
92042253207,Matematyka,100,2027-05-3
96080614505,Jezyk polski,91,2027-05-1
96080614505,Jezyk angielski,75,2027-05-2
96080614505,Matematyka,97,2027-05-3
97093059192,Jezyk polski,99,2027-05-1
97093059192,Jezyk angielski,74,2027-05-2
97093059192,Matematyka,69,2027-05-3
97072944899,Jezyk polski,38,2027-05-1
97072944899,Jezyk angielski,84,2027-05-2
97072944899,Matematyka,74,2027-05-3
98042245925,Jezyk polski,77,2027-05-1
98042245925,Jezyk angielski,75,2027-05-2
98042245925,Matematyka,96,2027-05-3
96012712280,Jezyk polski,80,2027-05-1
96012712280,Jezyk angielski,77,2027-05-2
96012712280,Matematyka,37,2027-05-3
90072411435,Jezyk polski,75,2027-05-1
90072411435,Jezyk angielski,70,2027-05-2
90072411435,Matematyka,88,2027-05-3
92051927609,Jezyk polski,78,2027-05-1
92051927609,Jezyk angielski,76,2027-05-2
92051927609,Matematyka,78,2027-05-3
97112052658,Jezyk polski,89,2027-05-1
97112052658,Jezyk angielski,93,2027-05-2
97112052658,Matematyka,99,2027-05-3
97101209159,Jezyk polski,78,2027-05-1
97101209159,Jezyk angielski,38,2027-05-2
97101209159,Matematyka,100,2027-05-3
97120106060,Jezyk polski,39,2027-05-1
97120106060,Jezyk angielski,68,2027-05-2
97120106060,Matematyka,100,2027-05-3
94050108221,Jezyk polski,70,2027-05-1
94050108221,Jezyk angielski,89,2027-05-2
94050108221,Matematyka,88,2027-05-3
97010799020,Jezyk polski,71,2027-05-1
97010799020,Jezyk angielski,76,2027-05-2
97010799020,Matematyka,58,2027-05-3
92051362475,Jezyk polski,31,2027-05-1
92051362475,Jezyk angielski,66,2027-05-2
92051362475,Matematyka,60,2027-05-3
91080192095,Jezyk polski,83,2027-05-1
91080192095,Jezyk angielski,86,2027-05-2
91080192095,Matematyka,79,2027-05-3
93042440806,Jezyk polski,97,2027-05-1
93042440806,Jezyk angielski,98,2027-05-2
93042440806,Matematyka,83,2027-05-3
98092818858,Jezyk polski,81,2027-05-1
98092818858,Jezyk angielski,78,2027-05-2
98092818858,Matematyka,84,2027-05-3
97072884337,Jezyk polski,70,2027-05-1
97072884337,Jezyk angielski,89,2027-05-2
97072884337,Matematyka,86,2027-05-3
90021950444,Jezyk polski,98,2027-05-1
90021950444,Jezyk angielski,97,2027-05-2
90021950444,Matematyka,24,2027-05-3
93101456164,Jezyk polski,71,2027-05-1
93101456164,Jezyk angielski,84,2027-05-2
93101456164,Matematyka,84,2027-05-3
93111533149,Jezyk polski,84,2027-05-1
93111533149,Jezyk angielski,95,2027-05-2
93111533149,Matematyka,70,2027-05-3
92070957090,Jezyk polski,38,2027-05-1
92070957090,Jezyk angielski,81,2027-05-2
92070957090,Matematyka,75,2027-05-3
94051046513,Jezyk polski,64,2027-05-1
94051046513,Jezyk angielski,77,2027-05-2
94051046513,Matematyka,88,2027-05-3
99082325385,Jezyk polski,96,2027-05-1
99082325385,Jezyk angielski,80,2027-05-2
99082325385,Matematyka,43,2027-05-3
96120355832,Jezyk polski,47,2027-05-1
96120355832,Jezyk angielski,78,2027-05-2
96120355832,Matematyka,42,2027-05-3
94022002650,Jezyk polski,15,2027-05-1
94022002650,Jezyk angielski,72,2027-05-2
94022002650,Matematyka,84,2027-05-3
94011756108,Jezyk polski,72,2027-05-1
94011756108,Jezyk angielski,79,2027-05-2
94011756108,Matematyka,100,2027-05-3
99041059353,Jezyk polski,92,2027-05-1
99041059353,Jezyk angielski,94,2027-05-2
99041059353,Matematyka,84,2027-05-3
93110592697,Jezyk polski,86,2027-05-1
93110592697,Jezyk angielski,92,2027-05-2
93110592697,Matematyka,83,2027-05-3
90081236007,Jezyk polski,80,2027-05-1
90081236007,Jezyk angielski,89,2027-05-2
90081236007,Matematyka,88,2027-05-3
91080835310,Jezyk polski,85,2027-05-1
91080835310,Jezyk angielski,75,2027-05-2
91080835310,Matematyka,66,2027-05-3
94022800388,Jezyk polski,73,2027-05-1
94022800388,Jezyk angielski,91,2027-05-2
94022800388,Matematyka,80,2027-05-3
96060181483,Jezyk polski,28,2027-05-1
96060181483,Jezyk angielski,63,2027-05-2
96060181483,Matematyka,70,2027-05-3
95032590382,Jezyk polski,71,2027-05-1
95032590382,Jezyk angielski,83,2027-05-2
95032590382,Matematyka,31,2027-05-3
92111674647,Jezyk polski,63,2027-05-1
92111674647,Jezyk angielski,72,2027-05-2
92111674647,Matematyka,86,2027-05-3
96120981105,Jezyk polski,34,2027-05-1
96120981105,Jezyk angielski,76,2027-05-2
96120981105,Matematyka,98,2027-05-3
91040310440,Jezyk polski,100,2027-05-1
91040310440,Jezyk angielski,90,2027-05-2
91040310440,Matematyka,37,2027-05-3
99021638332,Jezyk polski,44,2027-05-1
99021638332,Jezyk angielski,91,2027-05-2
99021638332,Matematyka,74,2027-05-3
97120146154,Jezyk polski,72,2027-05-1
97120146154,Jezyk angielski,55,2027-05-2
97120146154,Matematyka,98,2027-05-3
94031457728,Jezyk polski,49,2027-05-1
94031457728,Jezyk angielski,83,2027-05-2
94031457728,Matematyka,70,2027-05-3
98092555429,Jezyk polski,98,2027-05-1
98092555429,Jezyk angielski,100,2027-05-2
98092555429,Matematyka,85,2027-05-3
95041041316,Jezyk polski,79,2027-05-1
95041041316,Jezyk angielski,82,2027-05-2
95041041316,Matematyka,88,2027-05-3
98051128187,Jezyk polski,69,2027-05-1
98051128187,Jezyk angielski,86,2027-05-2
98051128187,Matematyka,71,2027-05-3
97051578169,Jezyk polski,88,2027-05-1
97051578169,Jezyk angielski,74,2027-05-2
97051578169,Matematyka,78,2027-05-3
96070195702,Jezyk polski,86,2027-05-1
96070195702,Jezyk angielski,72,2027-05-2
96070195702,Matematyka,87,2027-05-3
90122831314,Jezyk polski,87,2027-05-1
90122831314,Jezyk angielski,76,2027-05-2
90122831314,Matematyka,74,2027-05-3
95053009366,Jezyk polski,81,2027-05-1
95053009366,Jezyk angielski,92,2027-05-2
95053009366,Matematyka,86,2027-05-3
98092817062,Jezyk polski,78,2027-05-1
98092817062,Jezyk angielski,89,2027-05-2
98092817062,Matematyka,74,2027-05-3
97061044933,Jezyk polski,89,2027-05-1
97061044933,Jezyk angielski,80,2027-05-2
97061044933,Matematyka,57,2027-05-3
96012953744,Jezyk polski,87,2027-05-1
96012953744,Jezyk angielski,100,2027-05-2
96012953744,Matematyka,89,2027-05-3
93080401894,Jezyk polski,100,2027-05-1
93080401894,Jezyk angielski,91,2027-05-2
93080401894,Matematyka,99,2027-05-3
99050825433,Jezyk polski,82,2027-05-1
99050825433,Jezyk angielski,74,2027-05-2
99050825433,Matematyka,71,2027-05-3
94033060465,Jezyk polski,78,2027-05-1
94033060465,Jezyk angielski,70,2027-05-2
94033060465,Matematyka,87,2027-05-3
95062816630,Jezyk polski,82,2027-05-1
95062816630,Jezyk angielski,76,2027-05-2
95062816630,Matematyka,76,2027-05-3
99041729049,Jezyk polski,98,2027-05-1
99041729049,Jezyk angielski,75,2027-05-2
99041729049,Matematyka,84,2027-05-3
90041732462,Jezyk polski,84,2027-05-1
90041732462,Jezyk angielski,92,2027-05-2
90041732462,Matematyka,94,2027-05-3
98050895055,Jezyk polski,69,2027-05-1
98050895055,Jezyk angielski,80,2027-05-2
98050895055,Matematyka,84,2027-05-3
93021087561,Jezyk polski,90,2027-05-1
93021087561,Jezyk angielski,70,2027-05-2
93021087561,Matematyka,83,2027-05-3
95022518750,Jezyk polski,83,2027-05-1
95022518750,Jezyk angielski,81,2027-05-2
95022518750,Matematyka,23,2027-05-3
97020544256,Jezyk polski,84,2027-05-1
97020544256,Jezyk angielski,20,2027-05-2
97020544256,Matematyka,41,2027-05-3
94031647866,Jezyk polski,84,2027-05-1
94031647866,Jezyk angielski,46,2027-05-2
94031647866,Matematyka,75,2027-05-3
94110430925,Jezyk polski,78,2027-05-1
94110430925,Jezyk angielski,90,2027-05-2
94110430925,Matematyka,88,2027-05-3
96121387283,Jezyk polski,90,2027-05-1
96121387283,Jezyk angielski,87,2027-05-2
96121387283,Matematyka,37,2027-05-3
93120798629,Jezyk polski,63,2027-05-1
93120798629,Jezyk angielski,88,2027-05-2
93120798629,Matematyka,76,2027-05-3
99020939311,Jezyk polski,86,2027-05-1
99020939311,Jezyk angielski,87,2027-05-2
99020939311,Matematyka,55,2027-05-3
98061956068,Jezyk polski,93,2027-05-1
98061956068,Jezyk angielski,88,2027-05-2
98061956068,Matematyka,87,2027-05-3
92022449110,Jezyk polski,75,2027-05-1
92022449110,Jezyk angielski,78,2027-05-2
92022449110,Matematyka,62,2027-05-3
96072555577,Jezyk polski,81,2027-05-1
96072555577,Jezyk angielski,84,2027-05-2
96072555577,Matematyka,80,2027-05-3
99081335846,Jezyk polski,89,2027-05-1
99081335846,Jezyk angielski,73,2027-05-2
99081335846,Matematyka,86,2027-05-3
95071083955,Jezyk polski,20,2027-05-1
95071083955,Jezyk angielski,50,2027-05-2
95071083955,Matematyka,79,2027-05-3
97021467998,Jezyk polski,78,2027-05-1
97021467998,Jezyk angielski,80,2027-05-2
97021467998,Matematyka,86,2027-05-3
93091564007,Jezyk polski,77,2027-05-1
93091564007,Jezyk angielski,75,2027-05-2
93091564007,Matematyka,63,2027-05-3
90031600258,Jezyk polski,87,2027-05-1
90031600258,Jezyk angielski,21,2027-05-2
90031600258,Matematyka,35,2027-05-3
93111622777,Jezyk polski,100,2027-05-1
93111622777,Jezyk angielski,78,2027-05-2
93111622777,Matematyka,36,2027-05-3
90102300515,Jezyk polski,71,2027-05-1
90102300515,Jezyk angielski,64,2027-05-2
90102300515,Matematyka,76,2027-05-3
99061697548,Jezyk polski,73,2027-05-1
99061697548,Jezyk angielski,62,2027-05-2
99061697548,Matematyka,71,2027-05-3
91041156962,Jezyk polski,37,2027-05-1
91041156962,Jezyk angielski,99,2027-05-2
91041156962,Matematyka,94,2027-05-3
91022254339,Jezyk polski,21,2027-05-1
91022254339,Jezyk angielski,83,2027-05-2
91022254339,Matematyka,99,2027-05-3
99040694155,Jezyk polski,81,2027-05-1
99040694155,Jezyk angielski,73,2027-05-2
99040694155,Matematyka,70,2027-05-3
98121941755,Jezyk polski,71,2027-05-1
98121941755,Jezyk angielski,71,2027-05-2
98121941755,Matematyka,98,2027-05-3
96091627112,Jezyk polski,97,2027-05-1
96091627112,Jezyk angielski,79,2027-05-2
96091627112,Matematyka,100,2027-05-3
