Pesel,Przedmiot,Wynik,Data_matury
99121363888,Jezyk polski,93,2027-05-1
99121363888,Jezyk angielski,100,2027-05-2
99121363888,Matematyka,74,2027-05-3
96090692553,Jezyk polski,100,2027-05-1
96090692553,Jezyk angielski,71,2027-05-2
96090692553,Matematyka,71,2027-05-3
91082049975,Jezyk polski,73,2027-05-1
91082049975,Jezyk angielski,38,2027-05-2
91082049975,Matematyka,72,2027-05-3
91030743166,Jezyk polski,95,2027-05-1
91030743166,Jezyk angielski,64,2027-05-2
91030743166,Matematyka,84,2027-05-3
99013004747,Jezyk polski,84,2027-05-1
99013004747,Jezyk angielski,79,2027-05-2
99013004747,Matematyka,96,2027-05-3
98060869099,Jezyk polski,34,2027-05-1
98060869099,Jezyk angielski,79,2027-05-2
98060869099,Matematyka,84,2027-05-3
97112822884,Jezyk polski,78,2027-05-1
97112822884,Jezyk angielski,91,2027-05-2
97112822884,Matematyka,82,2027-05-3
99081082519,Jezyk polski,82,2027-05-1
99081082519,Jezyk angielski,79,2027-05-2
99081082519,Matematyka,85,2027-05-3
98010418854,Jezyk polski,100,2027-05-1
98010418854,Jezyk angielski,87,2027-05-2
98010418854,Matematyka,74,2027-05-3
93092830271,Jezyk polski,42,2027-05-1
93092830271,Jezyk angielski,92,2027-05-2
93092830271,Matematyka,64,2027-05-3
94050428273,Jezyk polski,80,2027-05-1
94050428273,Jezyk angielski,93,2027-05-2
94050428273,Matematyka,98,2027-05-3
90052947075,Jezyk polski,83,2027-05-1
90052947075,Jezyk angielski,11,2027-05-2
90052947075,Matematyka,77,2027-05-3
96010419301,Jezyk polski,25,2027-05-1
96010419301,Jezyk angielski,82,2027-05-2
96010419301,Matematyka,47,2027-05-3
98122752792,Jezyk polski,76,2027-05-1
98122752792,Jezyk angielski,75,2027-05-2
98122752792,Matematyka,88,2027-05-3
90071807536,Jezyk polski,89,2027-05-1
90071807536,Jezyk angielski,76,2027-05-2
90071807536,Matematyka,76,2027-05-3
93041487165,Jezyk polski,55,2027-05-1
93041487165,Jezyk angielski,70,2027-05-2
93041487165,Matematyka,83,2027-05-3
95111358317,Jezyk polski,73,2027-05-1
95111358317,Jezyk angielski,82,2027-05-2
95111358317,Matematyka,77,2027-05-3
92091227062,Jezyk polski,70,2027-05-1
92091227062,Jezyk angielski,85,2027-05-2
92091227062,Matematyka,99,2027-05-3
99060344724,Jezyk polski,74,2027-05-1
99060344724,Jezyk angielski,77,2027-05-2
99060344724,Matematyka,49,2027-05-3
99030745775,Jezyk polski,75,2027-05-1
99030745775,Jezyk angielski,70,2027-05-2
99030745775,Matematyka,82,2027-05-3
99120529054,Jezyk polski,72,2027-05-1
99120529054,Jezyk angielski,84,2027-05-2
99120529054,Matematyka,82,2027-05-3
92121225912,Jezyk polski,84,2027-05-1
92121225912,Jezyk angielski,84,2027-05-2
92121225912,Matematyka,77,2027-05-3
98062520125,Jezyk polski,71,2027-05-1
98062520125,Jezyk angielski,91,2027-05-2
98062520125,Matematyka,80,2027-05-3
98102126649,Jezyk polski,20,2027-05-1
98102126649,Jezyk angielski,71,2027-05-2
98102126649,Matematyka,80,2027-05-3
99050394704,Jezyk polski,44,2027-05-1
99050394704,Jezyk angielski,73,2027-05-2
99050394704,Matematyka,73,2027-05-3
94040207035,Jezyk polski,50,2027-05-1
94040207035,Jezyk angielski,78,2027-05-2
94040207035,Matematyka,96,2027-05-3
90062934902,Jezyk polski,77,2027-05-1
90062934902,Jezyk angielski,73,2027-05-2
90062934902,Matematyka,81,2027-05-3
92040495382,Jezyk polski,81,2027-05-1
92040495382,Jezyk angielski,71,2027-05-2
92040495382,Matematyka,77,2027-05-3
96040469743,Jezyk polski,84,2027-05-1
96040469743,Jezyk angielski,58,2027-05-2
96040469743,Matematyka,90,2027-05-3
94052818917,Jezyk polski,90,2027-05-1
94052818917,Jezyk angielski,40,2027-05-2
94052818917,Matematyka,97,2027-05-3
96083108102,Jezyk polski,100,2027-05-1
96083108102,Jezyk angielski,94,2027-05-2
96083108102,Matematyka,74,2027-05-3
98030704874,Jezyk polski,48,2027-05-1
98030704874,Jezyk angielski,65,2027-05-2
98030704874,Matematyka,77,2027-05-3
90080753891,Jezyk polski,27,2027-05-1
90080753891,Jezyk angielski,76,2027-05-2
90080753891,Matematyka,74,2027-05-3
95050963319,Jezyk polski,83,2027-05-1
95050963319,Jezyk angielski,78,2027-05-2
95050963319,Matematyka,70,2027-05-3
92123034703,Jezyk polski,96,2027-05-1
92123034703,Jezyk angielski,72,2027-05-2
92123034703,Matematyka,81,2027-05-3
92032356817,Jezyk polski,73,2027-05-1
92032356817,Jezyk angielski,84,2027-05-2
92032356817,Matematyka,77,2027-05-3
97052457607,Jezyk polski,94,2027-05-1
97052457607,Jezyk angielski,96,2027-05-2
97052457607,Matematyka,78,2027-05-3
93010500381,Jezyk polski,85,2027-05-1
93010500381,Jezyk angielski,75,2027-05-2
93010500381,Matematyka,72,2027-05-3
92012379180,Jezyk polski,87,2027-05-1
92012379180,Jezyk angielski,91,2027-05-2
92012379180,Matematyka,48,2027-05-3
91030223851,Jezyk polski,72,2027-05-1
91030223851,Jezyk angielski,68,2027-05-2
91030223851,Matematyka,92,2027-05-3
95082719652,Jezyk polski,73,2027-05-1
95082719652,Jezyk angielski,87,2027-05-2
95082719652,Matematyka,89,2027-05-3
95022395658,Jezyk polski,87,2027-05-1
95022395658,Jezyk angielski,78,2027-05-2
95022395658,Matematyka,34,2027-05-3
92120273718,Jezyk polski,10,2027-05-1
92120273718,Jezyk angielski,88,2027-05-2
92120273718,Matematyka,78,2027-05-3
91051484831,Jezyk polski,78,2027-05-1
91051484831,Jezyk angielski,86,2027-05-2
91051484831,Matematyka,35,2027-05-3
92081133636,Jezyk polski,78,2027-05-1
92081133636,Jezyk angielski,87,2027-05-2
92081133636,Matematyka,73,2027-05-3
94061090728,Jezyk polski,87,2027-05-1
94061090728,Jezyk angielski,90,2027-05-2
94061090728,Matematyka,91,2027-05-3
95041311943,Jezyk polski,85,2027-05-1
95041311943,Jezyk angielski,80,2027-05-2
95041311943,Matematyka,79,2027-05-3
95091910598,Jezyk polski,36,2027-05-1
95091910598,Jezyk angielski,73,2027-05-2
95091910598,Matematyka,82,2027-05-3
98121987098,Jezyk polski,83,2027-05-1
98121987098,Jezyk angielski,72,2027-05-2
98121987098,Matematyka,75,2027-05-3
98100669887,Jezyk polski,81,2027-05-1
98100669887,Jezyk angielski,11,2027-05-2
98100669887,Matematyka,85,2027-05-3
91060273231,Jezyk polski,96,2027-05-1
91060273231,Jezyk angielski,92,2027-05-2
91060273231,Matematyka,83,2027-05-3
95012988000,Jezyk polski,75,2027-05-1
95012988000,Jezyk angielski,14,2027-05-2
95012988000,Matematyka,86,2027-05-3
90041412090,Jezyk polski,76,2027-05-1
90041412090,Jezyk angielski,83,2027-05-2
90041412090,Matematyka,53,2027-05-3
97123061803,Jezyk polski,53,2027-05-1
97123061803,Jezyk angielski,39,2027-05-2
97123061803,Matematyka,49,2027-05-3
99050439722,Jezyk polski,61,2027-05-1
99050439722,Jezyk angielski,90,2027-05-2
99050439722,Matematyka,89,2027-05-3
99040504151,Jezyk polski,100,2027-05-1
99040504151,Jezyk angielski,82,2027-05-2
99040504151,Matematyka,13,2027-05-3
94091337585,Jezyk polski,33,2027-05-1
94091337585,Jezyk angielski,47,2027-05-2
94091337585,Matematyka,87,2027-05-3
94121494026,Jezyk polski,86,2027-05-1
94121494026,Jezyk angielski,97,2027-05-2
94121494026,Matematyka,52,2027-05-3
92122247155,Jezyk polski,92,2027-05-1
92122247155,Jezyk angielski,77,2027-05-2
92122247155,Matematyka,58,2027-05-3
91010419337,Jezyk polski,76,2027-05-1
91010419337,Jezyk angielski,78,2027-05-2
91010419337,Matematyka,21,2027-05-3
96100795700,Jezyk polski,77,2027-05-1
96100795700,Jezyk angielski,78,2027-05-2
96100795700,Matematyka,81,2027-05-3
94050871866,Jezyk polski,81,2027-05-1
94050871866,Jezyk angielski,36,2027-05-2
94050871866,Matematyka,38,2027-05-3
97013164519,Jezyk polski,97,2027-05-1
97013164519,Jezyk angielski,82,2027-05-2
97013164519,Matematyka,81,2027-05-3
92111661771,Jezyk polski,87,2027-05-1
92111661771,Jezyk angielski,93,2027-05-2
92111661771,Matematyka,52,2027-05-3
95052455526,Jezyk polski,95,2027-05-1
95052455526,Jezyk angielski,100,2027-05-2
95052455526,Matematyka,71,2027-05-3
93110706278,Jezyk polski,98,2027-05-1
93110706278,Jezyk angielski,71,2027-05-2
93110706278,Matematyka,73,2027-05-3
92032616076,Jezyk polski,88,2027-05-1
92032616076,Jezyk angielski,80,2027-05-2
92032616076,Matematyka,98,2027-05-3
92110387308,Jezyk polski,51,2027-05-1
92110387308,Jezyk angielski,33,2027-05-2
92110387308,Matematyka,68,2027-05-3
95090366062,Jezyk polski,24,2027-05-1
95090366062,Jezyk angielski,80,2027-05-2
95090366062,Matematyka,90,2027-05-3
92021534295,Jezyk polski,86,2027-05-1
92021534295,Jezyk angielski,99,2027-05-2
92021534295,Matematyka,81,2027-05-3
91070546633,Jezyk polski,75,2027-05-1
91070546633,Jezyk angielski,78,2027-05-2
91070546633,Matematyka,84,2027-05-3
98092516022,Jezyk polski,10,2027-05-1
98092516022,Jezyk angielski,74,2027-05-2
98092516022,Matematyka,100,2027-05-3
95090173198,Jezyk polski,74,2027-05-1
95090173198,Jezyk angielski,88,2027-05-2
95090173198,Matematyka,83,2027-05-3
92092003265,Jezyk polski,24,2027-05-1
92092003265,Jezyk angielski,82,2027-05-2
92092003265,Matematyka,96,2027-05-3
98082949137,Jezyk polski,75,2027-05-1
98082949137,Jezyk angielski,87,2027-05-2
98082949137,Matematyka,98,2027-05-3
90101309768,Jezyk polski,35,2027-05-1
90101309768,Jezyk angielski,100,2027-05-2
90101309768,Matematyka,77,2027-05-3
94011498941,Jezyk polski,70,2027-05-1
94011498941,Jezyk angielski,96,2027-05-2
94011498941,Matematyka,95,2027-05-3
91122595565,Jezyk polski,58,2027-05-1
91122595565,Jezyk angielski,33,2027-05-2
91122595565,Matematyka,77,2027-05-3
95022162638,Jezyk polski,78,2027-05-1
95022162638,Jezyk angielski,71,2027-05-2
95022162638,Matematyka,73,2027-05-3
95042196305,Jezyk polski,76,2027-05-1
95042196305,Jezyk angielski,92,2027-05-2
95042196305,Matematyka,73,2027-05-3
91030148909,Jezyk polski,63,2027-05-1
91030148909,Jezyk angielski,85,2027-05-2
91030148909,Matematyka,86,2027-05-3
95031676366,Jezyk polski,87,2027-05-1
95031676366,Jezyk angielski,80,2027-05-2
95031676366,Matematyka,77,2027-05-3
95090278695,Jezyk polski,80,2027-05-1
95090278695,Jezyk angielski,84,2027-05-2
95090278695,Matematyka,77,2027-05-3
95080122351,Jezyk polski,74,2027-05-1
95080122351,Jezyk angielski,90,2027-05-2
95080122351,Matematyka,77,2027-05-3
91080561840,Jezyk polski,95,2027-05-1
91080561840,Jezyk angielski,89,2027-05-2
91080561840,Matematyka,100,2027-05-3
98080260168,Jezyk polski,71,2027-05-1
98080260168,Jezyk angielski,84,2027-05-2
98080260168,Matematyka,96,2027-05-3
98021057345,Jezyk polski,85,2027-05-1
98021057345,Jezyk angielski,70,2027-05-2
98021057345,Matematyka,49,2027-05-3
92090357021,Jezyk polski,93,2027-05-1
92090357021,Jezyk angielski,84,2027-05-2
92090357021,Matematyka,90,2027-05-3
95040677826,Jezyk polski,87,2027-05-1
95040677826,Jezyk angielski,96,2027-05-2
95040677826,Matematyka,57,2027-05-3
97030456194,Jezyk polski,100,2027-05-1
97030456194,Jezyk angielski,71,2027-05-2
97030456194,Matematyka,88,2027-05-3
99051597724,Jezyk polski,100,2027-05-1
99051597724,Jezyk angielski,82,2027-05-2
99051597724,Matematyka,87,2027-05-3
99083065224,Jezyk polski,21,2027-05-1
99083065224,Jezyk angielski,72,2027-05-2
99083065224,Matematyka,79,2027-05-3
97123064639,Jezyk polski,86,2027-05-1
97123064639,Jezyk angielski,88,2027-05-2
97123064639,Matematyka,52,2027-05-3
99030832394,Jezyk polski,70,2027-05-1
99030832394,Jezyk angielski,73,2027-05-2
99030832394,Matematyka,80,2027-05-3
93022593229,Jezyk polski,77,2027-05-1
93022593229,Jezyk angielski,83,2027-05-2
93022593229,Matematyka,89,2027-05-3
96071647253,Jezyk polski,88,2027-05-1
96071647253,Jezyk angielski,67,2027-05-2
96071647253,Matematyka,31,2027-05-3
90051108062,Jezyk polski,91,2027-05-1
90051108062,Jezyk angielski,61,2027-05-2
90051108062,Matematyka,89,2027-05-3
98122225401,Jezyk polski,91,2027-05-1
98122225401,Jezyk angielski,85,2027-05-2
98122225401,Matematyka,71,2027-05-3
91051267285,Jezyk polski,76,2027-05-1
91051267285,Jezyk angielski,60,2027-05-2
91051267285,Matematyka,83,2027-05-3
93080664943,Jezyk polski,58,2027-05-1
93080664943,Jezyk angielski,77,2027-05-2
93080664943,Matematyka,86,2027-05-3
96121291382,Jezyk polski,44,2027-05-1
96121291382,Jezyk angielski,33,2027-05-2
96121291382,Matematyka,60,2027-05-3
94120181068,Jezyk polski,75,2027-05-1
94120181068,Jezyk angielski,87,2027-05-2
94120181068,Matematyka,41,2027-05-3
96070172666,Jezyk polski,79,2027-05-1
96070172666,Jezyk angielski,88,2027-05-2
96070172666,Matematyka,91,2027-05-3
97022451271,Jezyk polski,50,2027-05-1
97022451271,Jezyk angielski,67,2027-05-2
97022451271,Matematyka,73,2027-05-3
91022142597,Jezyk polski,72,2027-05-1
91022142597,Jezyk angielski,84,2027-05-2
91022142597,Matematyka,100,2027-05-3
90112116474,Jezyk polski,77,2027-05-1
90112116474,Jezyk angielski,73,2027-05-2
90112116474,Matematyka,71,2027-05-3
90101040852,Jezyk polski,69,2027-05-1
90101040852,Jezyk angielski,77,2027-05-2
90101040852,Matematyka,89,2027-05-3
91021315572,Jezyk polski,80,2027-05-1
91021315572,Jezyk angielski,80,2027-05-2
91021315572,Matematyka,50,2027-05-3
99091059099,Jezyk polski,96,2027-05-1
99091059099,Jezyk angielski,73,2027-05-2
99091059099,Matematyka,78,2027-05-3
98030216454,Jezyk polski,29,2027-05-1
98030216454,Jezyk angielski,99,2027-05-2
98030216454,Matematyka,85,2027-05-3
92121717565,Jezyk polski,74,2027-05-1
92121717565,Jezyk angielski,78,2027-05-2
92121717565,Matematyka,84,2027-05-3
96031425387,Jezyk polski,95,2027-05-1
96031425387,Jezyk angielski,95,2027-05-2
96031425387,Matematyka,72,2027-05-3
99040636210,Jezyk polski,75,2027-05-1
99040636210,Jezyk angielski,84,2027-05-2
99040636210,Matematyka,21,2027-05-3
95091881340,Jezyk polski,81,2027-05-1
95091881340,Jezyk angielski,79,2027-05-2
95091881340,Matematyka,82,2027-05-3
96022213850,Jezyk polski,100,2027-05-1
96022213850,Jezyk angielski,94,2027-05-2
96022213850,Matematyka,71,2027-05-3
96062370931,Jezyk polski,100,2027-05-1
96062370931,Jezyk angielski,70,2027-05-2
96062370931,Matematyka,95,2027-05-3
98122863847,Jezyk polski,100,2027-05-1
98122863847,Jezyk angielski,80,2027-05-2
98122863847,Matematyka,77,2027-05-3
90091269475,Jezyk polski,80,2027-05-1
90091269475,Jezyk angielski,77,2027-05-2
90091269475,Matematyka,89,2027-05-3
94062642719,Jezyk polski,82,2027-05-1
94062642719,Jezyk angielski,75,2027-05-2
94062642719,Matematyka,99,2027-05-3
93042216038,Jezyk polski,31,2027-05-1
93042216038,Jezyk angielski,97,2027-05-2
93042216038,Matematyka,88,2027-05-3
98112803114,Jezyk polski,99,2027-05-1
98112803114,Jezyk angielski,87,2027-05-2
98112803114,Matematyka,82,2027-05-3
90050501781,Jezyk polski,82,2027-05-1
90050501781,Jezyk angielski,75,2027-05-2
90050501781,Matematyka,58,2027-05-3
92122976664,Jezyk polski,11,2027-05-1
92122976664,Jezyk angielski,95,2027-05-2
92122976664,Matematyka,90,2027-05-3
91070104808,Jezyk polski,75,2027-05-1
91070104808,Jezyk angielski,71,2027-05-2
91070104808,Matematyka,64,2027-05-3
99050205305,Jezyk polski,90,2027-05-1
99050205305,Jezyk angielski,99,2027-05-2
99050205305,Matematyka,72,2027-05-3
96121321432,Jezyk polski,81,2027-05-1
96121321432,Jezyk angielski,32,2027-05-2
96121321432,Matematyka,74,2027-05-3
97050638608,Jezyk polski,78,2027-05-1
97050638608,Jezyk angielski,87,2027-05-2
97050638608,Matematyka,87,2027-05-3
91011675372,Jezyk polski,89,2027-05-1
91011675372,Jezyk angielski,86,2027-05-2
91011675372,Matematyka,99,2027-05-3
91030769960,Jezyk polski,85,2027-05-1
91030769960,Jezyk angielski,93,2027-05-2
91030769960,Matematyka,86,2027-05-3
93012484748,Jezyk polski,27,2027-05-1
93012484748,Jezyk angielski,100,2027-05-2
93012484748,Matematyka,77,2027-05-3
91110991171,Jezyk polski,73,2027-05-1
91110991171,Jezyk angielski,94,2027-05-2
91110991171,Matematyka,71,2027-05-3
91072452664,Jezyk polski,84,2027-05-1
91072452664,Jezyk angielski,95,2027-05-2
91072452664,Matematyka,89,2027-05-3
91100284515,Jezyk polski,89,2027-05-1
91100284515,Jezyk angielski,92,2027-05-2
91100284515,Matematyka,20,2027-05-3
90010568171,Jezyk polski,73,2027-05-1
90010568171,Jezyk angielski,33,2027-05-2
90010568171,Matematyka,49,2027-05-3
97062624655,Jezyk polski,75,2027-05-1
97062624655,Jezyk angielski,60,2027-05-2
97062624655,Matematyka,88,2027-05-3
99040881603,Jezyk polski,75,2027-05-1
99040881603,Jezyk angielski,83,2027-05-2
99040881603,Matematyka,70,2027-05-3
96112621042,Jezyk polski,84,2027-05-1
96112621042,Jezyk angielski,79,2027-05-2
96112621042,Matematyka,94,2027-05-3
99051216018,Jezyk polski,99,2027-05-1
99051216018,Jezyk angielski,82,2027-05-2
99051216018,Matematyka,83,2027-05-3
90112835409,Jezyk polski,77,2027-05-1
90112835409,Jezyk angielski,63,2027-05-2
90112835409,Matematyka,89,2027-05-3
93112277754,Jezyk polski,81,2027-05-1
93112277754,Jezyk angielski,77,2027-05-2
93112277754,Matematyka,63,2027-05-3
93060112765,Jezyk polski,78,2027-05-1
93060112765,Jezyk angielski,80,2027-05-2
93060112765,Matematyka,95,2027-05-3
99010999929,Jezyk polski,22,2027-05-1
99010999929,Jezyk angielski,71,2027-05-2
99010999929,Matematyka,77,2027-05-3
96081837583,Jezyk polski,73,2027-05-1
96081837583,Jezyk angielski,91,2027-05-2
96081837583,Matematyka,84,2027-05-3
90060986857,Jezyk polski,83,2027-05-1
90060986857,Jezyk angielski,88,2027-05-2
90060986857,Matematyka,78,2027-05-3
94030981888,Jezyk polski,88,2027-05-1
94030981888,Jezyk angielski,89,2027-05-2
94030981888,Matematyka,75,2027-05-3
98071352469,Jezyk polski,84,2027-05-1
98071352469,Jezyk angielski,87,2027-05-2
98071352469,Matematyka,79,2027-05-3
99090788905,Jezyk polski,81,2027-05-1
99090788905,Jezyk angielski,97,2027-05-2
99090788905,Matematyka,10,2027-05-3
96031487912,Jezyk polski,89,2027-05-1
96031487912,Jezyk angielski,72,2027-05-2
96031487912,Matematyka,92,2027-05-3
94030896766,Jezyk polski,73,2027-05-1
94030896766,Jezyk angielski,100,2027-05-2
94030896766,Matematyka,81,2027-05-3
96073111831,Jezyk polski,79,2027-05-1
96073111831,Jezyk angielski,89,2027-05-2
96073111831,Matematyka,71,2027-05-3
99112964223,Jezyk polski,67,2027-05-1
99112964223,Jezyk angielski,87,2027-05-2
99112964223,Matematyka,89,2027-05-3
96030696797,Jezyk polski,39,2027-05-1
96030696797,Jezyk angielski,75,2027-05-2
96030696797,Matematyka,81,2027-05-3
99062861935,Jezyk polski,89,2027-05-1
99062861935,Jezyk angielski,85,2027-05-2
99062861935,Matematyka,94,2027-05-3
98042116777,Jezyk polski,25,2027-05-1
98042116777,Jezyk angielski,81,2027-05-2
98042116777,Matematyka,95,2027-05-3
94103104253,Jezyk polski,81,2027-05-1
94103104253,Jezyk angielski,76,2027-05-2
94103104253,Matematyka,97,2027-05-3
99121577605,Jezyk polski,91,2027-05-1
99121577605,Jezyk angielski,15,2027-05-2
99121577605,Matematyka,80,2027-05-3
90081303903,Jezyk polski,70,2027-05-1
90081303903,Jezyk angielski,48,2027-05-2
90081303903,Matematyka,82,2027-05-3
92050279127,Jezyk polski,76,2027-05-1
92050279127,Jezyk angielski,76,2027-05-2
92050279127,Matematyka,66,2027-05-3
99022462385,Jezyk polski,77,2027-05-1
99022462385,Jezyk angielski,79,2027-05-2
99022462385,Matematyka,90,2027-05-3
91011191010,Jezyk polski,73,2027-05-1
91011191010,Jezyk angielski,79,2027-05-2
91011191010,Matematyka,78,2027-05-3
96060471993,Jezyk polski,74,2027-05-1
96060471993,Jezyk angielski,86,2027-05-2
96060471993,Matematyka,92,2027-05-3
99122184446,Jezyk polski,83,2027-05-1
99122184446,Jezyk angielski,85,2027-05-2
99122184446,Matematyka,100,2027-05-3
92103098987,Jezyk polski,59,2027-05-1
92103098987,Jezyk angielski,95,2027-05-2
92103098987,Matematyka,39,2027-05-3
94062570283,Jezyk polski,81,2027-05-1
94062570283,Jezyk angielski,75,2027-05-2
94062570283,Matematyka,18,2027-05-3
92070327464,Jezyk polski,85,2027-05-1
92070327464,Jezyk angielski,90,2027-05-2
92070327464,Matematyka,91,2027-05-3
95123004989,Jezyk polski,57,2027-05-1
95123004989,Jezyk angielski,93,2027-05-2
95123004989,Matematyka,22,2027-05-3
91030818350,Jezyk polski,83,2027-05-1
91030818350,Jezyk angielski,73,2027-05-2
91030818350,Matematyka,75,2027-05-3
98061875042,Jezyk polski,73,2027-05-1
98061875042,Jezyk angielski,86,2027-05-2
98061875042,Matematyka,83,2027-05-3
92042757756,Jezyk polski,82,2027-05-1
92042757756,Jezyk angielski,85,2027-05-2
92042757756,Matematyka,100,2027-05-3
94052626051,Jezyk polski,80,2027-05-1
94052626051,Jezyk angielski,89,2027-05-2
94052626051,Matematyka,86,2027-05-3
90041609951,Jezyk polski,74,2027-05-1
90041609951,Jezyk angielski,18,2027-05-2
90041609951,Matematyka,86,2027-05-3
92101340703,Jezyk polski,100,2027-05-1
92101340703,Jezyk angielski,89,2027-05-2
92101340703,Matematyka,53,2027-05-3
90052871989,Jezyk polski,74,2027-05-1
90052871989,Jezyk angielski,100,2027-05-2
90052871989,Matematyka,97,2027-05-3
94012833693,Jezyk polski,74,2027-05-1
94012833693,Jezyk angielski,82,2027-05-2
94012833693,Matematyka,81,2027-05-3
98052247645,Jezyk polski,84,2027-05-1
98052247645,Jezyk angielski,78,2027-05-2
98052247645,Matematyka,79,2027-05-3
94120739827,Jezyk polski,89,2027-05-1
94120739827,Jezyk angielski,92,2027-05-2
94120739827,Matematyka,50,2027-05-3
92032397230,Jezyk polski,89,2027-05-1
92032397230,Jezyk angielski,74,2027-05-2
92032397230,Matematyka,58,2027-05-3
93072900055,Jezyk polski,86,2027-05-1
93072900055,Jezyk angielski,74,2027-05-2
93072900055,Matematyka,85,2027-05-3
95111588037,Jezyk polski,89,2027-05-1
95111588037,Jezyk angielski,73,2027-05-2
95111588037,Matematyka,64,2027-05-3
91063086377,Jezyk polski,56,2027-05-1
91063086377,Jezyk angielski,73,2027-05-2
91063086377,Matematyka,82,2027-05-3
97063049110,Jezyk polski,84,2027-05-1
97063049110,Jezyk angielski,56,2027-05-2
97063049110,Matematyka,81,2027-05-3
97101195537,Jezyk polski,78,2027-05-1
97101195537,Jezyk angielski,89,2027-05-2
97101195537,Matematyka,75,2027-05-3
92071014442,Jezyk polski,89,2027-05-1
92071014442,Jezyk angielski,84,2027-05-2
92071014442,Matematyka,63,2027-05-3
97122060926,Jezyk polski,91,2027-05-1
97122060926,Jezyk angielski,88,2027-05-2
97122060926,Matematyka,87,2027-05-3
94101407013,Jezyk polski,75,2027-05-1
94101407013,Jezyk angielski,100,2027-05-2
94101407013,Matematyka,100,2027-05-3
91012084029,Jezyk polski,89,2027-05-1
91012084029,Jezyk angielski,95,2027-05-2
91012084029,Matematyka,81,2027-05-3
99072710476,Jezyk polski,71,2027-05-1
99072710476,Jezyk angielski,85,2027-05-2
99072710476,Matematyka,82,2027-05-3
94083088563,Jezyk polski,96,2027-05-1
94083088563,Jezyk angielski,89,2027-05-2
94083088563,Matematyka,89,2027-05-3
91020503695,Jezyk polski,66,2027-05-1
91020503695,Jezyk angielski,71,2027-05-2
91020503695,Matematyka,72,2027-05-3
93103130404,Jezyk polski,32,2027-05-1
93103130404,Jezyk angielski,71,2027-05-2
93103130404,Matematyka,76,2027-05-3
96111640420,Jezyk polski,90,2027-05-1
96111640420,Jezyk angielski,77,2027-05-2
96111640420,Matematyka,76,2027-05-3
95050238279,Jezyk polski,39,2027-05-1
95050238279,Jezyk angielski,89,2027-05-2
95050238279,Matematyka,88,2027-05-3
96111307523,Jezyk polski,96,2027-05-1
96111307523,Jezyk angielski,78,2027-05-2
96111307523,Matematyka,88,2027-05-3
98021416609,Jezyk polski,79,2027-05-1
98021416609,Jezyk angielski,72,2027-05-2
98021416609,Matematyka,89,2027-05-3
92020528075,Jezyk polski,100,2027-05-1
92020528075,Jezyk angielski,93,2027-05-2
92020528075,Matematyka,99,2027-05-3
97110167594,Jezyk polski,78,2027-05-1
97110167594,Jezyk angielski,89,2027-05-2
97110167594,Matematyka,84,2027-05-3
96051723074,Jezyk polski,76,2027-05-1
96051723074,Jezyk angielski,54,2027-05-2
96051723074,Matematyka,80,2027-05-3
90050268235,Jezyk polski,72,2027-05-1
90050268235,Jezyk angielski,25,2027-05-2
90050268235,Matematyka,99,2027-05-3
99122325603,Jezyk polski,94,2027-05-1
99122325603,Jezyk angielski,84,2027-05-2
99122325603,Matematyka,100,2027-05-3
92011371497,Jezyk polski,33,2027-05-1
92011371497,Jezyk angielski,80,2027-05-2
92011371497,Matematyka,74,2027-05-3
97111881066,Jezyk polski,68,2027-05-1
97111881066,Jezyk angielski,97,2027-05-2
97111881066,Matematyka,36,2027-05-3
97030738641,Jezyk polski,94,2027-05-1
97030738641,Jezyk angielski,85,2027-05-2
97030738641,Matematyka,26,2027-05-3
98082209877,Jezyk polski,88,2027-05-1
98082209877,Jezyk angielski,94,2027-05-2
98082209877,Matematyka,80,2027-05-3
91101876461,Jezyk polski,39,2027-05-1
91101876461,Jezyk angielski,40,2027-05-2
91101876461,Matematyka,72,2027-05-3
93060528045,Jezyk polski,100,2027-05-1
93060528045,Jezyk angielski,78,2027-05-2
93060528045,Matematyka,80,2027-05-3
94120946180,Jezyk polski,74,2027-05-1
94120946180,Jezyk angielski,73,2027-05-2
94120946180,Matematyka,54,2027-05-3
91111170573,Jezyk polski,100,2027-05-1
91111170573,Jezyk angielski,34,2027-05-2
91111170573,Matematyka,81,2027-05-3
93022792048,Jezyk polski,79,2027-05-1
93022792048,Jezyk angielski,86,2027-05-2
93022792048,Matematyka,71,2027-05-3
92032198053,Jezyk polski,72,2027-05-1
92032198053,Jezyk angielski,74,2027-05-2
92032198053,Matematyka,25,2027-05-3
92091372274,Jezyk polski,79,2027-05-1
92091372274,Jezyk angielski,79,2027-05-2
92091372274,Matematyka,76,2027-05-3
94120196677,Jezyk polski,80,2027-05-1
94120196677,Jezyk angielski,70,2027-05-2
94120196677,Matematyka,55,2027-05-3
95072484427,Jezyk polski,67,2027-05-1
95072484427,Jezyk angielski,35,2027-05-2
95072484427,Matematyka,38,2027-05-3
90041412717,Jezyk polski,85,2027-05-1
90041412717,Jezyk angielski,30,2027-05-2
90041412717,Matematyka,91,2027-05-3
94062945553,Jezyk polski,93,2027-05-1
94062945553,Jezyk angielski,32,2027-05-2
94062945553,Matematyka,82,2027-05-3
95010609725,Jezyk polski,89,2027-05-1
95010609725,Jezyk angielski,95,2027-05-2
95010609725,Matematyka,87,2027-05-3
