Pesel,Przedmiot,Wynik,Data_matury
91043009589,Jezyk polski,62,2027-05-1
91043009589,Jezyk angielski,82,2027-05-2
91043009589,Matematyka,75,2027-05-3
98021902201,Jezyk polski,73,2027-05-1
98021902201,Jezyk angielski,75,2027-05-2
98021902201,Matematyka,100,2027-05-3
97011594839,Jezyk polski,55,2027-05-1
97011594839,Jezyk angielski,71,2027-05-2
97011594839,Matematyka,81,2027-05-3
97090769050,Jezyk polski,87,2027-05-1
97090769050,Jezyk angielski,88,2027-05-2
97090769050,Matematyka,80,2027-05-3
97103027171,Jezyk polski,37,2027-05-1
97103027171,Jezyk angielski,46,2027-05-2
97103027171,Matematyka,82,2027-05-3
92072603401,Jezyk polski,60,2027-05-1
92072603401,Jezyk angielski,76,2027-05-2
92072603401,Matematyka,82,2027-05-3
94062422436,Jezyk polski,86,2027-05-1
94062422436,Jezyk angielski,82,2027-05-2
94062422436,Matematyka,90,2027-05-3
91081034640,Jezyk polski,99,2027-05-1
91081034640,Jezyk angielski,95,2027-05-2
91081034640,Matematyka,87,2027-05-3
96111771632,Jezyk polski,77,2027-05-1
96111771632,Jezyk angielski,98,2027-05-2
96111771632,Matematyka,88,2027-05-3
97041045451,Jezyk polski,95,2027-05-1
97041045451,Jezyk angielski,49,2027-05-2
97041045451,Matematyka,89,2027-05-3
91101714853,Jezyk polski,79,2027-05-1
91101714853,Jezyk angielski,89,2027-05-2
91101714853,Matematyka,74,2027-05-3
99080128454,Jezyk polski,94,2027-05-1
99080128454,Jezyk angielski,88,2027-05-2
99080128454,Matematyka,75,2027-05-3
91102888991,Jezyk polski,78,2027-05-1
91102888991,Jezyk angielski,50,2027-05-2
91102888991,Matematyka,88,2027-05-3
90050629157,Jezyk polski,82,2027-05-1
90050629157,Jezyk angielski,73,2027-05-2
90050629157,Matematyka,38,2027-05-3
97012070499,Jezyk polski,89,2027-05-1
97012070499,Jezyk angielski,94,2027-05-2
97012070499,Matematyka,75,2027-05-3
98102802952,Jezyk polski,83,2027-05-1
98102802952,Jezyk angielski,44,2027-05-2
98102802952,Matematyka,79,2027-05-3
91102407660,Jezyk polski,70,2027-05-1
91102407660,Jezyk angielski,92,2027-05-2
91102407660,Matematyka,100,2027-05-3
99080122625,Jezyk polski,76,2027-05-1
99080122625,Jezyk angielski,99,2027-05-2
99080122625,Matematyka,100,2027-05-3
91112953254,Jezyk polski,70,2027-05-1
91112953254,Jezyk angielski,74,2027-05-2
91112953254,Matematyka,99,2027-05-3
99081824182,Jezyk polski,56,2027-05-1
99081824182,Jezyk angielski,85,2027-05-2
99081824182,Matematyka,95,2027-05-3
92030882079,Jezyk polski,91,2027-05-1
92030882079,Jezyk angielski,70,2027-05-2
92030882079,Matematyka,76,2027-05-3
97032304785,Jezyk polski,100,2027-05-1
97032304785,Jezyk angielski,71,2027-05-2
97032304785,Matematyka,80,2027-05-3
95031936754,Jezyk polski,95,2027-05-1
95031936754,Jezyk angielski,86,2027-05-2
95031936754,Matematyka,73,2027-05-3
94022254170,Jezyk polski,70,2027-05-1
94022254170,Jezyk angielski,77,2027-05-2
94022254170,Matematyka,77,2027-05-3
98091887064,Jezyk polski,86,2027-05-1
98091887064,Jezyk angielski,92,2027-05-2
98091887064,Matematyka,84,2027-05-3
93031580164,Jezyk polski,37,2027-05-1
93031580164,Jezyk angielski,100,2027-05-2
93031580164,Matematyka,73,2027-05-3
96050679253,Jezyk polski,98,2027-05-1
96050679253,Jezyk angielski,91,2027-05-2
96050679253,Matematyka,47,2027-05-3
93052168954,Jezyk polski,85,2027-05-1
93052168954,Jezyk angielski,88,2027-05-2
93052168954,Matematyka,89,2027-05-3
96051638853,Jezyk polski,100,2027-05-1
96051638853,Jezyk angielski,98,2027-05-2
96051638853,Matematyka,18,2027-05-3
95052430242,Jezyk polski,53,2027-05-1
95052430242,Jezyk angielski,82,2027-05-2
95052430242,Matematyka,83,2027-05-3
92112796139,Jezyk polski,88,2027-05-1
92112796139,Jezyk angielski,75,2027-05-2
92112796139,Matematyka,79,2027-05-3
90021015017,Jezyk polski,13,2027-05-1
90021015017,Jezyk angielski,94,2027-05-2
90021015017,Matematyka,83,2027-05-3
97053155573,Jezyk polski,88,2027-05-1
97053155573,Jezyk angielski,76,2027-05-2
97053155573,Matematyka,82,2027-05-3
92050539034,Jezyk polski,43,2027-05-1
92050539034,Jezyk angielski,74,2027-05-2
92050539034,Matematyka,72,2027-05-3
92080242933,Jezyk polski,10,2027-05-1
92080242933,Jezyk angielski,84,2027-05-2
92080242933,Matematyka,89,2027-05-3
90050394374,Jezyk polski,81,2027-05-1
90050394374,Jezyk angielski,100,2027-05-2
90050394374,Matematyka,50,2027-05-3
98012343347,Jezyk polski,83,2027-05-1
98012343347,Jezyk angielski,79,2027-05-2
98012343347,Matematyka,83,2027-05-3
98070332815,Jezyk polski,23,2027-05-1
98070332815,Jezyk angielski,75,2027-05-2
98070332815,Matematyka,75,2027-05-3
99030712650,Jezyk polski,42,2027-05-1
99030712650,Jezyk angielski,52,2027-05-2
99030712650,Matematyka,83,2027-05-3
94012913465,Jezyk polski,97,2027-05-1
94012913465,Jezyk angielski,87,2027-05-2
94012913465,Matematyka,76,2027-05-3
98110815760,Jezyk polski,49,2027-05-1
98110815760,Jezyk angielski,28,2027-05-2
98110815760,Matematyka,61,2027-05-3
99121371582,Jezyk polski,25,2027-05-1
99121371582,Jezyk angielski,78,2027-05-2
99121371582,Matematyka,83,2027-05-3
94041962739,Jezyk polski,87,2027-05-1
94041962739,Jezyk angielski,81,2027-05-2
94041962739,Matematyka,89,2027-05-3
92033026175,Jezyk polski,66,2027-05-1
92033026175,Jezyk angielski,88,2027-05-2
92033026175,Matematyka,98,2027-05-3
99071734453,Jezyk polski,11,2027-05-1
99071734453,Jezyk angielski,100,2027-05-2
99071734453,Matematyka,44,2027-05-3
91102914740,Jezyk polski,84,2027-05-1
91102914740,Jezyk angielski,58,2027-05-2
91102914740,Matematyka,48,2027-05-3
98112567474,Jezyk polski,75,2027-05-1
98112567474,Jezyk angielski,96,2027-05-2
98112567474,Matematyka,82,2027-05-3
92020839797,Jezyk polski,91,2027-05-1
92020839797,Jezyk angielski,92,2027-05-2
92020839797,Matematyka,97,2027-05-3
97012058408,Jezyk polski,80,2027-05-1
97012058408,Jezyk angielski,94,2027-05-2
97012058408,Matematyka,75,2027-05-3
98051361469,Jezyk polski,87,2027-05-1
98051361469,Jezyk angielski,82,2027-05-2
98051361469,Matematyka,100,2027-05-3
91081436008,Jezyk polski,92,2027-05-1
91081436008,Jezyk angielski,78,2027-05-2
91081436008,Matematyka,84,2027-05-3
95102834471,Jezyk polski,48,2027-05-1
95102834471,Jezyk angielski,38,2027-05-2
95102834471,Matematyka,93,2027-05-3
96062022784,Jezyk polski,87,2027-05-1
96062022784,Jezyk angielski,79,2027-05-2
96062022784,Matematyka,80,2027-05-3
92020476750,Jezyk polski,61,2027-05-1
92020476750,Jezyk angielski,48,2027-05-2
92020476750,Matematyka,83,2027-05-3
92110591125,Jezyk polski,74,2027-05-1
92110591125,Jezyk angielski,86,2027-05-2
92110591125,Matematyka,57,2027-05-3
98051105393,Jezyk polski,79,2027-05-1
98051105393,Jezyk angielski,77,2027-05-2
98051105393,Matematyka,52,2027-05-3
91072831863,Jezyk polski,66,2027-05-1
91072831863,Jezyk angielski,82,2027-05-2
91072831863,Matematyka,82,2027-05-3
98052334899,Jezyk polski,100,2027-05-1
98052334899,Jezyk angielski,78,2027-05-2
98052334899,Matematyka,82,2027-05-3
93061129214,Jezyk polski,52,2027-05-1
93061129214,Jezyk angielski,78,2027-05-2
93061129214,Matematyka,90,2027-05-3
94021247072,Jezyk polski,25,2027-05-1
94021247072,Jezyk angielski,71,2027-05-2
94021247072,Matematyka,90,2027-05-3
99041962383,Jezyk polski,88,2027-05-1
99041962383,Jezyk angielski,52,2027-05-2
99041962383,Matematyka,76,2027-05-3
96051049640,Jezyk polski,77,2027-05-1
96051049640,Jezyk angielski,33,2027-05-2
96051049640,Matematyka,86,2027-05-3
93082402497,Jezyk polski,22,2027-05-1
93082402497,Jezyk angielski,86,2027-05-2
93082402497,Matematyka,74,2027-05-3
91040453718,Jezyk polski,83,2027-05-1
91040453718,Jezyk angielski,46,2027-05-2
91040453718,Matematyka,82,2027-05-3
98101201042,Jezyk polski,87,2027-05-1
98101201042,Jezyk angielski,91,2027-05-2
98101201042,Matematyka,89,2027-05-3
99043067567,Jezyk polski,74,2027-05-1
99043067567,Jezyk angielski,84,2027-05-2
99043067567,Matematyka,73,2027-05-3
91040616447,Jezyk polski,71,2027-05-1
91040616447,Jezyk angielski,87,2027-05-2
91040616447,Matematyka,85,2027-05-3
96021675477,Jezyk polski,42,2027-05-1
96021675477,Jezyk angielski,86,2027-05-2
96021675477,Matematyka,81,2027-05-3
96040931727,Jezyk polski,81,2027-05-1
96040931727,Jezyk angielski,28,2027-05-2
96040931727,Matematyka,71,2027-05-3
99082866765,Jezyk polski,100,2027-05-1
99082866765,Jezyk angielski,74,2027-05-2
99082866765,Matematyka,88,2027-05-3
96072105635,Jezyk polski,100,2027-05-1
96072105635,Jezyk angielski,39,2027-05-2
96072105635,Matematyka,96,2027-05-3
96052419778,Jezyk polski,69,2027-05-1
96052419778,Jezyk angielski,60,2027-05-2
96052419778,Matematyka,73,2027-05-3
96120214887,Jezyk polski,57,2027-05-1
96120214887,Jezyk angielski,74,2027-05-2
96120214887,Matematyka,70,2027-05-3
92101540516,Jezyk polski,95,2027-05-1
92101540516,Jezyk angielski,74,2027-05-2
92101540516,Matematyka,84,2027-05-3
91051180478,Jezyk polski,40,2027-05-1
91051180478,Jezyk angielski,100,2027-05-2
91051180478,Matematyka,52,2027-05-3
90120292191,Jezyk polski,65,2027-05-1
90120292191,Jezyk angielski,87,2027-05-2
90120292191,Matematyka,85,2027-05-3
93012011753,Jezyk polski,98,2027-05-1
93012011753,Jezyk angielski,45,2027-05-2
93012011753,Matematyka,100,2027-05-3
99041294743,Jezyk polski,84,2027-05-1
99041294743,Jezyk angielski,63,2027-05-2
99041294743,Matematyka,78,2027-05-3
91032184608,Jezyk polski,87,2027-05-1
91032184608,Jezyk angielski,70,2027-05-2
91032184608,Matematyka,79,2027-05-3
90031341977,Jezyk polski,95,2027-05-1
90031341977,Jezyk angielski,62,2027-05-2
90031341977,Matematyka,28,2027-05-3
99060431725,Jezyk polski,78,2027-05-1
99060431725,Jezyk angielski,70,2027-05-2
99060431725,Matematyka,97,2027-05-3
97052022346,Jezyk polski,93,2027-05-1
97052022346,Jezyk angielski,77,2027-05-2
97052022346,Matematyka,85,2027-05-3
96121615892,Jezyk polski,85,2027-05-1
96121615892,Jezyk angielski,86,2027-05-2
96121615892,Matematyka,92,2027-05-3
94030972411,Jezyk polski,83,2027-05-1
94030972411,Jezyk angielski,47,2027-05-2
94030972411,Matematyka,62,2027-05-3
92120422402,Jezyk polski,80,2027-05-1
92120422402,Jezyk angielski,81,2027-05-2
92120422402,Matematyka,77,2027-05-3
95040754732,Jezyk polski,97,2027-05-1
95040754732,Jezyk angielski,100,2027-05-2
95040754732,Matematyka,88,2027-05-3
99032684890,Jezyk polski,22,2027-05-1
99032684890,Jezyk angielski,73,2027-05-2
99032684890,Matematyka,88,2027-05-3
96122352424,Jezyk polski,53,2027-05-1
96122352424,Jezyk angielski,92,2027-05-2
96122352424,Matematyka,79,2027-05-3
93051955993,Jezyk polski,83,2027-05-1
93051955993,Jezyk angielski,89,2027-05-2
93051955993,Matematyka,82,2027-05-3
98110975659,Jezyk polski,93,2027-05-1
98110975659,Jezyk angielski,87,2027-05-2
98110975659,Matematyka,92,2027-05-3
96021442167,Jezyk polski,74,2027-05-1
96021442167,Jezyk angielski,100,2027-05-2
96021442167,Matematyka,78,2027-05-3
91043028881,Jezyk polski,80,2027-05-1
91043028881,Jezyk angielski,89,2027-05-2
91043028881,Matematyka,40,2027-05-3
91090127458,Jezyk polski,85,2027-05-1
91090127458,Jezyk angielski,74,2027-05-2
91090127458,Matematyka,49,2027-05-3
98121291102,Jezyk polski,70,2027-05-1
98121291102,Jezyk angielski,80,2027-05-2
98121291102,Matematyka,84,2027-05-3
91052066111,Jezyk polski,94,2027-05-1
91052066111,Jezyk angielski,85,2027-05-2
91052066111,Matematyka,84,2027-05-3
99022411044,Jezyk polski,87,2027-05-1
99022411044,Jezyk angielski,83,2027-05-2
99022411044,Matematyka,83,2027-05-3
95013149460,Jezyk polski,81,2027-05-1
95013149460,Jezyk angielski,72,2027-05-2
95013149460,Matematyka,88,2027-05-3
95062676979,Jezyk polski,91,2027-05-1
95062676979,Jezyk angielski,96,2027-05-2
95062676979,Matematyka,88,2027-05-3
91042379841,Jezyk polski,88,2027-05-1
91042379841,Jezyk angielski,80,2027-05-2
91042379841,Matematyka,81,2027-05-3
91052989380,Jezyk polski,18,2027-05-1
91052989380,Jezyk angielski,88,2027-05-2
91052989380,Matematyka,92,2027-05-3
98011826708,Jezyk polski,72,2027-05-1
98011826708,Jezyk angielski,82,2027-05-2
98011826708,Matematyka,97,2027-05-3
94022720530,Jezyk polski,21,2027-05-1
94022720530,Jezyk angielski,47,2027-05-2
94022720530,Matematyka,78,2027-05-3
99120124013,Jezyk polski,86,2027-05-1
99120124013,Jezyk angielski,90,2027-05-2
99120124013,Matematyka,89,2027-05-3
97091850641,Jezyk polski,86,2027-05-1
97091850641,Jezyk angielski,82,2027-05-2
97091850641,Matematyka,94,2027-05-3
99010979190,Jezyk polski,74,2027-05-1
99010979190,Jezyk angielski,89,2027-05-2
99010979190,Matematyka,45,2027-05-3
92010657512,Jezyk polski,82,2027-05-1
92010657512,Jezyk angielski,74,2027-05-2
92010657512,Matematyka,88,2027-05-3
95073015770,Jezyk polski,76,2027-05-1
95073015770,Jezyk angielski,19,2027-05-2
95073015770,Matematyka,97,2027-05-3
99062671194,Jezyk polski,28,2027-05-1
99062671194,Jezyk angielski,75,2027-05-2
99062671194,Matematyka,32,2027-05-3
92062789056,Jezyk polski,73,2027-05-1
92062789056,Jezyk angielski,81,2027-05-2
92062789056,Matematyka,34,2027-05-3
94082504035,Jezyk polski,64,2027-05-1
94082504035,Jezyk angielski,93,2027-05-2
94082504035,Matematyka,83,2027-05-3
95062885999,Jezyk polski,82,2027-05-1
95062885999,Jezyk angielski,74,2027-05-2
95062885999,Matematyka,82,2027-05-3
91031311913,Jezyk polski,76,2027-05-1
91031311913,Jezyk angielski,95,2027-05-2
91031311913,Matematyka,83,2027-05-3
94042482340,Jezyk polski,78,2027-05-1
94042482340,Jezyk angielski,88,2027-05-2
94042482340,Matematyka,37,2027-05-3
94011511770,Jezyk polski,73,2027-05-1
94011511770,Jezyk angielski,76,2027-05-2
94011511770,Matematyka,65,2027-05-3
97091745295,Jezyk polski,70,2027-05-1
97091745295,Jezyk angielski,35,2027-05-2
97091745295,Matematyka,70,2027-05-3
92072820293,Jezyk polski,75,2027-05-1
92072820293,Jezyk angielski,97,2027-05-2
92072820293,Matematyka,81,2027-05-3
95020402213,Jezyk polski,80,2027-05-1
95020402213,Jezyk angielski,78,2027-05-2
95020402213,Matematyka,78,2027-05-3
93050800232,Jezyk polski,99,2027-05-1
93050800232,Jezyk angielski,52,2027-05-2
93050800232,Matematyka,96,2027-05-3
95071530761,Jezyk polski,75,2027-05-1
95071530761,Jezyk angielski,88,2027-05-2
95071530761,Matematyka,82,2027-05-3
92051258853,Jezyk polski,92,2027-05-1
92051258853,Jezyk angielski,28,2027-05-2
92051258853,Matematyka,77,2027-05-3
95070818147,Jezyk polski,79,2027-05-1
95070818147,Jezyk angielski,71,2027-05-2
95070818147,Matematyka,81,2027-05-3
98110560189,Jezyk polski,74,2027-05-1
98110560189,Jezyk angielski,71,2027-05-2
98110560189,Matematyka,70,2027-05-3
93022147459,Jezyk polski,13,2027-05-1
93022147459,Jezyk angielski,78,2027-05-2
93022147459,Matematyka,75,2027-05-3
91121676490,Jezyk polski,70,2027-05-1
91121676490,Jezyk angielski,83,2027-05-2
91121676490,Matematyka,26,2027-05-3
92040506895,Jezyk polski,71,2027-05-1
92040506895,Jezyk angielski,75,2027-05-2
92040506895,Matematyka,77,2027-05-3
92061504740,Jezyk polski,74,2027-05-1
92061504740,Jezyk angielski,70,2027-05-2
92061504740,Matematyka,100,2027-05-3
94112991316,Jezyk polski,77,2027-05-1
94112991316,Jezyk angielski,77,2027-05-2
94112991316,Matematyka,94,2027-05-3
92062586745,Jezyk polski,97,2027-05-1
92062586745,Jezyk angielski,92,2027-05-2
92062586745,Matematyka,96,2027-05-3
91050624104,Jezyk polski,90,2027-05-1
91050624104,Jezyk angielski,80,2027-05-2
91050624104,Matematyka,49,2027-05-3
91020474386,Jezyk polski,85,2027-05-1
91020474386,Jezyk angielski,80,2027-05-2
91020474386,Matematyka,98,2027-05-3
99030641767,Jezyk polski,90,2027-05-1
99030641767,Jezyk angielski,91,2027-05-2
99030641767,Matematyka,62,2027-05-3
99093017260,Jezyk polski,76,2027-05-1
99093017260,Jezyk angielski,73,2027-05-2
99093017260,Matematyka,56,2027-05-3
98120746993,Jezyk polski,70,2027-05-1
98120746993,Jezyk angielski,62,2027-05-2
98120746993,Matematyka,86,2027-05-3
93080987448,Jezyk polski,100,2027-05-1
93080987448,Jezyk angielski,77,2027-05-2
93080987448,Matematyka,88,2027-05-3
96070541183,Jezyk polski,91,2027-05-1
96070541183,Jezyk angielski,70,2027-05-2
96070541183,Matematyka,70,2027-05-3
95060137623,Jezyk polski,71,2027-05-1
95060137623,Jezyk angielski,89,2027-05-2
95060137623,Matematyka,89,2027-05-3
96032156675,Jezyk polski,83,2027-05-1
96032156675,Jezyk angielski,97,2027-05-2
96032156675,Matematyka,88,2027-05-3
97112784870,Jezyk polski,86,2027-05-1
97112784870,Jezyk angielski,90,2027-05-2
97112784870,Matematyka,88,2027-05-3
93010445350,Jezyk polski,100,2027-05-1
93010445350,Jezyk angielski,75,2027-05-2
93010445350,Matematyka,85,2027-05-3
93082232768,Jezyk polski,63,2027-05-1
93082232768,Jezyk angielski,96,2027-05-2
93082232768,Matematyka,58,2027-05-3
92110136384,Jezyk polski,32,2027-05-1
92110136384,Jezyk angielski,88,2027-05-2
92110136384,Matematyka,75,2027-05-3
92050682572,Jezyk polski,80,2027-05-1
92050682572,Jezyk angielski,100,2027-05-2
92050682572,Matematyka,96,2027-05-3
91051921743,Jezyk polski,77,2027-05-1
91051921743,Jezyk angielski,86,2027-05-2
91051921743,Matematyka,79,2027-05-3
90062472402,Jezyk polski,99,2027-05-1
90062472402,Jezyk angielski,82,2027-05-2
90062472402,Matematyka,86,2027-05-3
99112813251,Jezyk polski,70,2027-05-1
99112813251,Jezyk angielski,71,2027-05-2
99112813251,Matematyka,34,2027-05-3
90121248290,Jezyk polski,89,2027-05-1
90121248290,Jezyk angielski,78,2027-05-2
90121248290,Matematyka,80,2027-05-3
96070234939,Jezyk polski,90,2027-05-1
96070234939,Jezyk angielski,90,2027-05-2
96070234939,Matematyka,44,2027-05-3
98041532297,Jezyk polski,29,2027-05-1
98041532297,Jezyk angielski,86,2027-05-2
98041532297,Matematyka,80,2027-05-3
99010208878,Jezyk polski,72,2027-05-1
99010208878,Jezyk angielski,30,2027-05-2
99010208878,Matematyka,83,2027-05-3
97081162479,Jezyk polski,88,2027-05-1
97081162479,Jezyk angielski,92,2027-05-2
97081162479,Matematyka,81,2027-05-3
95122488733,Jezyk polski,100,2027-05-1
95122488733,Jezyk angielski,70,2027-05-2
95122488733,Matematyka,26,2027-05-3
91051181929,Jezyk polski,29,2027-05-1
91051181929,Jezyk angielski,84,2027-05-2
91051181929,Matematyka,76,2027-05-3
91082872379,Jezyk polski,73,2027-05-1
91082872379,Jezyk angielski,73,2027-05-2
91082872379,Matematyka,93,2027-05-3
91111724703,Jezyk polski,78,2027-05-1
91111724703,Jezyk angielski,88,2027-05-2
91111724703,Matematyka,80,2027-05-3
98083131030,Jezyk polski,71,2027-05-1
98083131030,Jezyk angielski,83,2027-05-2
98083131030,Matematyka,86,2027-05-3
91052736791,Jezyk polski,77,2027-05-1
91052736791,Jezyk angielski,100,2027-05-2
91052736791,Matematyka,66,2027-05-3
94012115249,Jezyk polski,99,2027-05-1
94012115249,Jezyk angielski,70,2027-05-2
94012115249,Matematyka,80,2027-05-3
98021804305,Jezyk polski,74,2027-05-1
98021804305,Jezyk angielski,82,2027-05-2
98021804305,Matematyka,85,2027-05-3
90042845600,Jezyk polski,76,2027-05-1
90042845600,Jezyk angielski,69,2027-05-2
90042845600,Matematyka,59,2027-05-3
91081663466,Jezyk polski,84,2027-05-1
91081663466,Jezyk angielski,37,2027-05-2
91081663466,Matematyka,82,2027-05-3
90061901239,Jezyk polski,30,2027-05-1
90061901239,Jezyk angielski,84,2027-05-2
90061901239,Matematyka,75,2027-05-3
94052226749,Jezyk polski,95,2027-05-1
94052226749,Jezyk angielski,98,2027-05-2
94052226749,Matematyka,89,2027-05-3
94052627090,Jezyk polski,36,2027-05-1
94052627090,Jezyk angielski,79,2027-05-2
94052627090,Matematyka,87,2027-05-3
95121097790,Jezyk polski,64,2027-05-1
95121097790,Jezyk angielski,60,2027-05-2
95121097790,Matematyka,34,2027-05-3
94053107579,Jezyk polski,86,2027-05-1
94053107579,Jezyk angielski,85,2027-05-2
94053107579,Matematyka,59,2027-05-3
93062381415,Jezyk polski,71,2027-05-1
93062381415,Jezyk angielski,77,2027-05-2
93062381415,Matematyka,78,2027-05-3
95032387566,Jezyk polski,83,2027-05-1
95032387566,Jezyk angielski,84,2027-05-2
95032387566,Matematyka,74,2027-05-3
92041789758,Jezyk polski,63,2027-05-1
92041789758,Jezyk angielski,70,2027-05-2
92041789758,Matematyka,40,2027-05-3
96052429306,Jezyk polski,81,2027-05-1
96052429306,Jezyk angielski,85,2027-05-2
96052429306,Matematyka,70,2027-05-3
94010759607,Jezyk polski,64,2027-05-1
94010759607,Jezyk angielski,73,2027-05-2
94010759607,Matematyka,77,2027-05-3
99111969007,Jezyk polski,70,2027-05-1
99111969007,Jezyk angielski,74,2027-05-2
99111969007,Matematyka,81,2027-05-3
97022068808,Jezyk polski,80,2027-05-1
97022068808,Jezyk angielski,85,2027-05-2
97022068808,Matematyka,88,2027-05-3
93052352089,Jezyk polski,74,2027-05-1
93052352089,Jezyk angielski,84,2027-05-2
93052352089,Matematyka,73,2027-05-3
92070116428,Jezyk polski,72,2027-05-1
92070116428,Jezyk angielski,72,2027-05-2
92070116428,Matematyka,56,2027-05-3
97092924932,Jezyk polski,80,2027-05-1
97092924932,Jezyk angielski,55,2027-05-2
97092924932,Matematyka,35,2027-05-3
95051506063,Jezyk polski,97,2027-05-1
95051506063,Jezyk angielski,72,2027-05-2
95051506063,Matematyka,71,2027-05-3
98093005756,Jezyk polski,58,2027-05-1
98093005756,Jezyk angielski,82,2027-05-2
98093005756,Matematyka,79,2027-05-3
96032920386,Jezyk polski,88,2027-05-1
96032920386,Jezyk angielski,100,2027-05-2
96032920386,Matematyka,75,2027-05-3
93123065229,Jezyk polski,79,2027-05-1
93123065229,Jezyk angielski,85,2027-05-2
93123065229,Matematyka,75,2027-05-3
99080710523,Jezyk polski,64,2027-05-1
99080710523,Jezyk angielski,74,2027-05-2
99080710523,Matematyka,95,2027-05-3
92111109295,Jezyk polski,82,2027-05-1
92111109295,Jezyk angielski,71,2027-05-2
92111109295,Matematyka,75,2027-05-3
97101696069,Jezyk polski,76,2027-05-1
97101696069,Jezyk angielski,97,2027-05-2
97101696069,Matematyka,92,2027-05-3
92100939191,Jezyk polski,36,2027-05-1
92100939191,Jezyk angielski,84,2027-05-2
92100939191,Matematyka,69,2027-05-3
95120984743,Jezyk polski,74,2027-05-1
95120984743,Jezyk angielski,85,2027-05-2
95120984743,Matematyka,70,2027-05-3
94012252351,Jezyk polski,77,2027-05-1
94012252351,Jezyk angielski,77,2027-05-2
94012252351,Matematyka,75,2027-05-3
91100232877,Jezyk polski,97,2027-05-1
91100232877,Jezyk angielski,96,2027-05-2
91100232877,Matematyka,69,2027-05-3
93081914122,Jezyk polski,93,2027-05-1
93081914122,Jezyk angielski,91,2027-05-2
93081914122,Matematyka,71,2027-05-3
96091949593,Jezyk polski,46,2027-05-1
96091949593,Jezyk angielski,23,2027-05-2
96091949593,Matematyka,97,2027-05-3
99010574326,Jezyk polski,88,2027-05-1
99010574326,Jezyk angielski,79,2027-05-2
99010574326,Matematyka,78,2027-05-3
96102411136,Jezyk polski,99,2027-05-1
96102411136,Jezyk angielski,82,2027-05-2
96102411136,Matematyka,79,2027-05-3
93011470179,Jezyk polski,77,2027-05-1
93011470179,Jezyk angielski,71,2027-05-2
93011470179,Matematyka,85,2027-05-3
99061418008,Jezyk polski,58,2027-05-1
99061418008,Jezyk angielski,34,2027-05-2
99061418008,Matematyka,76,2027-05-3
98062877647,Jezyk polski,100,2027-05-1
98062877647,Jezyk angielski,82,2027-05-2
98062877647,Matematyka,100,2027-05-3
92080869952,Jezyk polski,55,2027-05-1
92080869952,Jezyk angielski,83,2027-05-2
92080869952,Matematyka,93,2027-05-3
92112277511,Jezyk polski,91,2027-05-1
92112277511,Jezyk angielski,84,2027-05-2
92112277511,Matematyka,80,2027-05-3
98011623558,Jezyk polski,93,2027-05-1
98011623558,Jezyk angielski,86,2027-05-2
98011623558,Matematyka,82,2027-05-3
96020713673,Jezyk polski,100,2027-05-1
96020713673,Jezyk angielski,71,2027-05-2
96020713673,Matematyka,81,2027-05-3
99111816163,Jezyk polski,89,2027-05-1
99111816163,Jezyk angielski,62,2027-05-2
99111816163,Matematyka,73,2027-05-3
97103161471,Jezyk polski,86,2027-05-1
97103161471,Jezyk angielski,84,2027-05-2
97103161471,Matematyka,72,2027-05-3
94101186565,Jezyk polski,85,2027-05-1
94101186565,Jezyk angielski,87,2027-05-2
94101186565,Matematyka,84,2027-05-3
99041053708,Jezyk polski,78,2027-05-1
99041053708,Jezyk angielski,81,2027-05-2
99041053708,Matematyka,73,2027-05-3
98021316442,Jezyk polski,56,2027-05-1
98021316442,Jezyk angielski,35,2027-05-2
98021316442,Matematyka,72,2027-05-3
92072512307,Jezyk polski,71,2027-05-1
92072512307,Jezyk angielski,93,2027-05-2
92072512307,Matematyka,68,2027-05-3
92110463404,Jezyk polski,92,2027-05-1
92110463404,Jezyk angielski,28,2027-05-2
92110463404,Matematyka,80,2027-05-3
97070493227,Jezyk polski,100,2027-05-1
97070493227,Jezyk angielski,98,2027-05-2
97070493227,Matematyka,36,2027-05-3
95101227593,Jezyk polski,50,2027-05-1
95101227593,Jezyk angielski,74,2027-05-2
95101227593,Matematyka,89,2027-05-3
94070884291,Jezyk polski,100,2027-05-1
94070884291,Jezyk angielski,81,2027-05-2
94070884291,Matematyka,87,2027-05-3
97040833682,Jezyk polski,76,2027-05-1
97040833682,Jezyk angielski,70,2027-05-2
97040833682,Matematyka,100,2027-05-3
92112431623,Jezyk polski,86,2027-05-1
92112431623,Jezyk angielski,86,2027-05-2
92112431623,Matematyka,50,2027-05-3
95010471434,Jezyk polski,76,2027-05-1
95010471434,Jezyk angielski,53,2027-05-2
95010471434,Matematyka,70,2027-05-3
95010202041,Jezyk polski,99,2027-05-1
95010202041,Jezyk angielski,87,2027-05-2
95010202041,Matematyka,75,2027-05-3
97031167851,Jezyk polski,71,2027-05-1
97031167851,Jezyk angielski,93,2027-05-2
97031167851,Matematyka,69,2027-05-3
98111394675,Jezyk polski,87,2027-05-1
98111394675,Jezyk angielski,78,2027-05-2
98111394675,Matematyka,29,2027-05-3
95010680621,Jezyk polski,92,2027-05-1
95010680621,Jezyk angielski,75,2027-05-2
95010680621,Matematyka,84,2027-05-3
94011892714,Jezyk polski,97,2027-05-1
94011892714,Jezyk angielski,87,2027-05-2
94011892714,Matematyka,85,2027-05-3
