Pesel,Przedmiot,Wynik,Data_matury
98091625961,Jezyk polski,19,2027-05-1
98091625961,Jezyk angielski,73,2027-05-2
98091625961,Matematyka,70,2027-05-3
99102868359,Jezyk polski,83,2027-05-1
99102868359,Jezyk angielski,75,2027-05-2
99102868359,Matematyka,78,2027-05-3
95100714012,Jezyk polski,31,2027-05-1
95100714012,Jezyk angielski,74,2027-05-2
95100714012,Matematyka,82,2027-05-3
96041153315,Jezyk polski,57,2027-05-1
96041153315,Jezyk angielski,79,2027-05-2
96041153315,Matematyka,74,2027-05-3
92042739424,Jezyk polski,64,2027-05-1
92042739424,Jezyk angielski,82,2027-05-2
92042739424,Matematyka,81,2027-05-3
98030365028,Jezyk polski,24,2027-05-1
98030365028,Jezyk angielski,84,2027-05-2
98030365028,Matematyka,83,2027-05-3
99080594145,Jezyk polski,80,2027-05-1
99080594145,Jezyk angielski,89,2027-05-2
99080594145,Matematyka,76,2027-05-3
93062534370,Jezyk polski,75,2027-05-1
93062534370,Jezyk angielski,73,2027-05-2
93062534370,Matematyka,72,2027-05-3
94012905013,Jezyk polski,71,2027-05-1
94012905013,Jezyk angielski,69,2027-05-2
94012905013,Matematyka,88,2027-05-3
97120494691,Jezyk polski,84,2027-05-1
97120494691,Jezyk angielski,95,2027-05-2
97120494691,Matematyka,97,2027-05-3
90012311111,Jezyk polski,80,2027-05-1
90012311111,Jezyk angielski,52,2027-05-2
90012311111,Matematyka,93,2027-05-3
99070900448,Jezyk polski,79,2027-05-1
99070900448,Jezyk angielski,76,2027-05-2
99070900448,Matematyka,43,2027-05-3
96093086740,Jezyk polski,77,2027-05-1
96093086740,Jezyk angielski,87,2027-05-2
96093086740,Matematyka,89,2027-05-3
97041457751,Jezyk polski,26,2027-05-1
97041457751,Jezyk angielski,89,2027-05-2
97041457751,Matematyka,76,2027-05-3
98080615661,Jezyk polski,98,2027-05-1
98080615661,Jezyk angielski,26,2027-05-2
98080615661,Matematyka,85,2027-05-3
95012793240,Jezyk polski,77,2027-05-1
95012793240,Jezyk angielski,74,2027-05-2
95012793240,Matematyka,88,2027-05-3
92091739604,Jezyk polski,82,2027-05-1
92091739604,Jezyk angielski,66,2027-05-2
92091739604,Matematyka,89,2027-05-3
92121066331,Jezyk polski,63,2027-05-1
92121066331,Jezyk angielski,90,2027-05-2
92121066331,Matematyka,83,2027-05-3
91072652194,Jezyk polski,70,2027-05-1
91072652194,Jezyk angielski,88,2027-05-2
91072652194,Matematyka,85,2027-05-3
90072830193,Jezyk polski,82,2027-05-1
90072830193,Jezyk angielski,57,2027-05-2
90072830193,Matematyka,100,2027-05-3
99020108797,Jezyk polski,100,2027-05-1
99020108797,Jezyk angielski,79,2027-05-2
99020108797,Matematyka,88,2027-05-3
93100551211,Jezyk polski,99,2027-05-1
93100551211,Jezyk angielski,74,2027-05-2
93100551211,Matematyka,93,2027-05-3
99032947984,Jezyk polski,82,2027-05-1
99032947984,Jezyk angielski,85,2027-05-2
99032947984,Matematyka,76,2027-05-3
91112845324,Jezyk polski,64,2027-05-1
91112845324,Jezyk angielski,77,2027-05-2
91112845324,Matematyka,84,2027-05-3
99011201351,Jezyk polski,81,2027-05-1
99011201351,Jezyk angielski,77,2027-05-2
99011201351,Matematyka,83,2027-05-3
94062297698,Jezyk polski,79,2027-05-1
94062297698,Jezyk angielski,82,2027-05-2
94062297698,Matematyka,96,2027-05-3
90070344760,Jezyk polski,86,2027-05-1
90070344760,Jezyk angielski,88,2027-05-2
90070344760,Matematyka,92,2027-05-3
93100547313,Jezyk polski,95,2027-05-1
93100547313,Jezyk angielski,97,2027-05-2
93100547313,Matematyka,84,2027-05-3
92051997655,Jezyk polski,100,2027-05-1
92051997655,Jezyk angielski,88,2027-05-2
92051997655,Matematyka,38,2027-05-3
99121540098,Jezyk polski,83,2027-05-1
99121540098,Jezyk angielski,83,2027-05-2
99121540098,Matematyka,71,2027-05-3
99070893717,Jezyk polski,80,2027-05-1
99070893717,Jezyk angielski,72,2027-05-2
99070893717,Matematyka,78,2027-05-3
91101393964,Jezyk polski,49,2027-05-1
91101393964,Jezyk angielski,70,2027-05-2
91101393964,Matematyka,82,2027-05-3
91040714183,Jezyk polski,24,2027-05-1
91040714183,Jezyk angielski,55,2027-05-2
91040714183,Matematyka,82,2027-05-3
90030948830,Jezyk polski,71,2027-05-1
90030948830,Jezyk angielski,71,2027-05-2
90030948830,Matematyka,72,2027-05-3
91020141871,Jezyk polski,36,2027-05-1
91020141871,Jezyk angielski,78,2027-05-2
91020141871,Matematyka,83,2027-05-3
91070342437,Jezyk polski,60,2027-05-1
91070342437,Jezyk angielski,67,2027-05-2
91070342437,Matematyka,68,2027-05-3
97011624606,Jezyk polski,89,2027-05-1
97011624606,Jezyk angielski,58,2027-05-2
97011624606,Matematyka,100,2027-05-3
93011818054,Jezyk polski,69,2027-05-1
93011818054,Jezyk angielski,43,2027-05-2
93011818054,Matematyka,100,2027-05-3
94072421900,Jezyk polski,66,2027-05-1
94072421900,Jezyk angielski,89,2027-05-2
94072421900,Matematyka,74,2027-05-3
95050642052,Jezyk polski,81,2027-05-1
95050642052,Jezyk angielski,75,2027-05-2
95050642052,Matematyka,84,2027-05-3
92022749074,Jezyk polski,82,2027-05-1
92022749074,Jezyk angielski,93,2027-05-2
92022749074,Matematyka,73,2027-05-3
91091941743,Jezyk polski,85,2027-05-1
91091941743,Jezyk angielski,100,2027-05-2
91091941743,Matematyka,77,2027-05-3
98012211196,Jezyk polski,89,2027-05-1
98012211196,Jezyk angielski,85,2027-05-2
98012211196,Matematyka,68,2027-05-3
95012376898,Jezyk polski,87,2027-05-1
95012376898,Jezyk angielski,91,2027-05-2
95012376898,Matematyka,81,2027-05-3
97071399652,Jezyk polski,86,2027-05-1
97071399652,Jezyk angielski,79,2027-05-2
97071399652,Matematyka,82,2027-05-3
93100158654,Jezyk polski,78,2027-05-1
93100158654,Jezyk angielski,12,2027-05-2
93100158654,Matematyka,76,2027-05-3
96103063776,Jezyk polski,76,2027-05-1
96103063776,Jezyk angielski,42,2027-05-2
96103063776,Matematyka,84,2027-05-3
91051576578,Jezyk polski,77,2027-05-1
91051576578,Jezyk angielski,77,2027-05-2
91051576578,Matematyka,86,2027-05-3
99071321961,Jezyk polski,65,2027-05-1
99071321961,Jezyk angielski,84,2027-05-2
99071321961,Matematyka,47,2027-05-3
90022649875,Jezyk polski,70,2027-05-1
90022649875,Jezyk angielski,79,2027-05-2
90022649875,Matematyka,92,2027-05-3
93032543065,Jezyk polski,76,2027-05-1
93032543065,Jezyk angielski,61,2027-05-2
93032543065,Matematyka,84,2027-05-3
95021831799,Jezyk polski,71,2027-05-1
95021831799,Jezyk angielski,87,2027-05-2
95021831799,Matematyka,70,2027-05-3
90031338629,Jezyk polski,83,2027-05-1
90031338629,Jezyk angielski,75,2027-05-2
90031338629,Matematyka,88,2027-05-3
95120874422,Jezyk polski,52,2027-05-1
95120874422,Jezyk angielski,98,2027-05-2
95120874422,Matematyka,45,2027-05-3
99020464952,Jezyk polski,83,2027-05-1
99020464952,Jezyk angielski,94,2027-05-2
99020464952,Matematyka,76,2027-05-3
90081964218,Jezyk polski,83,2027-05-1
90081964218,Jezyk angielski,38,2027-05-2
90081964218,Matematyka,47,2027-05-3
95021835717,Jezyk polski,95,2027-05-1
95021835717,Jezyk angielski,82,2027-05-2
95021835717,Matematyka,58,2027-05-3
90121124859,Jezyk polski,88,2027-05-1
90121124859,Jezyk angielski,74,2027-05-2
90121124859,Matematyka,96,2027-05-3
90102613086,Jezyk polski,70,2027-05-1
90102613086,Jezyk angielski,73,2027-05-2
90102613086,Matematyka,82,2027-05-3
95121990772,Jezyk polski,76,2027-05-1
95121990772,Jezyk angielski,96,2027-05-2
95121990772,Matematyka,62,2027-05-3
93082338815,Jezyk polski,39,2027-05-1
93082338815,Jezyk angielski,56,2027-05-2
93082338815,Matematyka,82,2027-05-3
93120193509,Jezyk polski,84,2027-05-1
93120193509,Jezyk angielski,83,2027-05-2
93120193509,Matematyka,65,2027-05-3
97022276025,Jezyk polski,98,2027-05-1
97022276025,Jezyk angielski,78,2027-05-2
97022276025,Matematyka,70,2027-05-3
96080439304,Jezyk polski,87,2027-05-1
96080439304,Jezyk angielski,77,2027-05-2
96080439304,Matematyka,72,2027-05-3
90072228622,Jezyk polski,82,2027-05-1
90072228622,Jezyk angielski,77,2027-05-2
90072228622,Matematyka,83,2027-05-3
93021986426,Jezyk polski,82,2027-05-1
93021986426,Jezyk angielski,76,2027-05-2
93021986426,Matematyka,30,2027-05-3
91071257406,Jezyk polski,73,2027-05-1
91071257406,Jezyk angielski,77,2027-05-2
91071257406,Matematyka,95,2027-05-3
95102187685,Jezyk polski,90,2027-05-1
95102187685,Jezyk angielski,87,2027-05-2
95102187685,Matematyka,57,2027-05-3
92021048501,Jezyk polski,72,2027-05-1
92021048501,Jezyk angielski,86,2027-05-2
92021048501,Matematyka,88,2027-05-3
99050369618,Jezyk polski,87,2027-05-1
99050369618,Jezyk angielski,82,2027-05-2
99050369618,Matematyka,79,2027-05-3
96033037207,Jezyk polski,90,2027-05-1
96033037207,Jezyk angielski,78,2027-05-2
96033037207,Matematyka,94,2027-05-3
90040964222,Jezyk polski,67,2027-05-1
90040964222,Jezyk angielski,34,2027-05-2
90040964222,Matematyka,73,2027-05-3
90071790003,Jezyk polski,91,2027-05-1
90071790003,Jezyk angielski,88,2027-05-2
90071790003,Matematyka,77,2027-05-3
99020413055,Jezyk polski,88,2027-05-1
99020413055,Jezyk angielski,100,2027-05-2
99020413055,Matematyka,87,2027-05-3
90121188301,Jezyk polski,73,2027-05-1
90121188301,Jezyk angielski,37,2027-05-2
90121188301,Matematyka,71,2027-05-3
97030241833,Jezyk polski,76,2027-05-1
97030241833,Jezyk angielski,71,2027-05-2
97030241833,Matematyka,99,2027-05-3
97121430131,Jezyk polski,82,2027-05-1
97121430131,Jezyk angielski,76,2027-05-2
97121430131,Matematyka,81,2027-05-3
96040232101,Jezyk polski,70,2027-05-1
96040232101,Jezyk angielski,76,2027-05-2
96040232101,Matematyka,89,2027-05-3
91032425886,Jezyk polski,52,2027-05-1
91032425886,Jezyk angielski,77,2027-05-2
91032425886,Matematyka,76,2027-05-3
97113024490,Jezyk polski,58,2027-05-1
97113024490,Jezyk angielski,53,2027-05-2
97113024490,Matematyka,73,2027-05-3
93061332108,Jezyk polski,78,2027-05-1
93061332108,Jezyk angielski,26,2027-05-2
93061332108,Matematyka,89,2027-05-3
90082563249,Jezyk polski,86,2027-05-1
90082563249,Jezyk angielski,100,2027-05-2
90082563249,Matematyka,77,2027-05-3
93101030331,Jezyk polski,88,2027-05-1
93101030331,Jezyk angielski,93,2027-05-2
93101030331,Matematyka,86,2027-05-3
92030762915,Jezyk polski,62,2027-05-1
92030762915,Jezyk angielski,100,2027-05-2
92030762915,Matematyka,85,2027-05-3
93051705338,Jezyk polski,60,2027-05-1
93051705338,Jezyk angielski,73,2027-05-2
93051705338,Matematyka,73,2027-05-3
99080654447,Jezyk polski,77,2027-05-1
99080654447,Jezyk angielski,97,2027-05-2
99080654447,Matematyka,59,2027-05-3
96032582784,Jezyk polski,77,2027-05-1
96032582784,Jezyk angielski,96,2027-05-2
96032582784,Matematyka,73,2027-05-3
90031004243,Jezyk polski,100,2027-05-1
90031004243,Jezyk angielski,76,2027-05-2
90031004243,Matematyka,73,2027-05-3
96123168961,Jezyk polski,47,2027-05-1
96123168961,Jezyk angielski,82,2027-05-2
96123168961,Matematyka,46,2027-05-3
95021462937,Jezyk polski,85,2027-05-1
95021462937,Jezyk angielski,64,2027-05-2
95021462937,Matematyka,77,2027-05-3
92013177572,Jezyk polski,18,2027-05-1
92013177572,Jezyk angielski,78,2027-05-2
92013177572,Matematyka,84,2027-05-3
93082525332,Jezyk polski,95,2027-05-1
93082525332,Jezyk angielski,93,2027-05-2
93082525332,Matematyka,84,2027-05-3
94070922076,Jezyk polski,80,2027-05-1
94070922076,Jezyk angielski,100,2027-05-2
94070922076,Matematyka,89,2027-05-3
98071911604,Jezyk polski,82,2027-05-1
98071911604,Jezyk angielski,85,2027-05-2
98071911604,Matematyka,94,2027-05-3
99010173716,Jezyk polski,76,2027-05-1
99010173716,Jezyk angielski,75,2027-05-2
99010173716,Matematyka,76,2027-05-3
99020862262,Jezyk polski,89,2027-05-1
99020862262,Jezyk angielski,87,2027-05-2
99020862262,Matematyka,73,2027-05-3
95072441743,Jezyk polski,63,2027-05-1
95072441743,Jezyk angielski,82,2027-05-2
95072441743,Matematyka,62,2027-05-3
96061400082,Jezyk polski,90,2027-05-1
96061400082,Jezyk angielski,75,2027-05-2
96061400082,Matematyka,26,2027-05-3
94102879235,Jezyk polski,85,2027-05-1
94102879235,Jezyk angielski,64,2027-05-2
94102879235,Matematyka,72,2027-05-3
93060701107,Jezyk polski,95,2027-05-1
93060701107,Jezyk angielski,87,2027-05-2
93060701107,Matematyka,76,2027-05-3
95031160997,Jezyk polski,73,2027-05-1
95031160997,Jezyk angielski,41,2027-05-2
95031160997,Matematyka,82,2027-05-3
93060569734,Jezyk polski,76,2027-05-1
93060569734,Jezyk angielski,13,2027-05-2
93060569734,Matematyka,66,2027-05-3
94101610419,Jezyk polski,89,2027-05-1
94101610419,Jezyk angielski,83,2027-05-2
94101610419,Matematyka,83,2027-05-3
97120453995,Jezyk polski,75,2027-05-1
97120453995,Jezyk angielski,71,2027-05-2
97120453995,Matematyka,86,2027-05-3
98021306227,Jezyk polski,57,2027-05-1
98021306227,Jezyk angielski,82,2027-05-2
98021306227,Matematyka,76,2027-05-3
96021396619,Jezyk polski,97,2027-05-1
96021396619,Jezyk angielski,73,2027-05-2
96021396619,Matematyka,93,2027-05-3
98120999353,Jezyk polski,75,2027-05-1
98120999353,Jezyk angielski,89,2027-05-2
98120999353,Matematyka,100,2027-05-3
98062729470,Jezyk polski,90,2027-05-1
98062729470,Jezyk angielski,38,2027-05-2
98062729470,Matematyka,87,2027-05-3
99033099598,Jezyk polski,93,2027-05-1
99033099598,Jezyk angielski,86,2027-05-2
99033099598,Matematyka,97,2027-05-3
99011412410,Jezyk polski,87,2027-05-1
99011412410,Jezyk angielski,78,2027-05-2
99011412410,Matematyka,100,2027-05-3
96090268545,Jezyk polski,75,2027-05-1
96090268545,Jezyk angielski,88,2027-05-2
96090268545,Matematyka,67,2027-05-3
92031865778,Jezyk polski,85,2027-05-1
92031865778,Jezyk angielski,80,2027-05-2
92031865778,Matematyka,77,2027-05-3
97112133865,Jezyk polski,21,2027-05-1
97112133865,Jezyk angielski,75,2027-05-2
97112133865,Matematyka,96,2027-05-3
96081958860,Jezyk polski,71,2027-05-1
96081958860,Jezyk angielski,88,2027-05-2
96081958860,Matematyka,15,2027-05-3
90112829936,Jezyk polski,89,2027-05-1
90112829936,Jezyk angielski,84,2027-05-2
90112829936,Matematyka,74,2027-05-3
90030689757,Jezyk polski,87,2027-05-1
90030689757,Jezyk angielski,94,2027-05-2
90030689757,Matematyka,84,2027-05-3
90120357832,Jezyk polski,85,2027-05-1
90120357832,Jezyk angielski,60,2027-05-2
90120357832,Matematyka,82,2027-05-3
90042913637,Jezyk polski,87,2027-05-1
90042913637,Jezyk angielski,100,2027-05-2
90042913637,Matematyka,66,2027-05-3
97032254592,Jezyk polski,79,2027-05-1
97032254592,Jezyk angielski,39,2027-05-2
97032254592,Matematyka,87,2027-05-3
94032206086,Jezyk polski,73,2027-05-1
94032206086,Jezyk angielski,26,2027-05-2
94032206086,Matematyka,59,2027-05-3
95032733602,Jezyk polski,74,2027-05-1
95032733602,Jezyk angielski,79,2027-05-2
95032733602,Matematyka,96,2027-05-3
92041389217,Jezyk polski,88,2027-05-1
92041389217,Jezyk angielski,78,2027-05-2
92041389217,Matematyka,72,2027-05-3
91092296996,Jezyk polski,72,2027-05-1
91092296996,Jezyk angielski,86,2027-05-2
91092296996,Matematyka,84,2027-05-3
98122566733,Jezyk polski,83,2027-05-1
98122566733,Jezyk angielski,72,2027-05-2
98122566733,Matematyka,93,2027-05-3
96020627130,Jezyk polski,75,2027-05-1
96020627130,Jezyk angielski,58,2027-05-2
96020627130,Matematyka,68,2027-05-3
97070412611,Jezyk polski,81,2027-05-1
97070412611,Jezyk angielski,78,2027-05-2
97070412611,Matematyka,81,2027-05-3
97051240987,Jezyk polski,86,2027-05-1
97051240987,Jezyk angielski,93,2027-05-2
97051240987,Matematyka,88,2027-05-3
99100663543,Jezyk polski,97,2027-05-1
99100663543,Jezyk angielski,52,2027-05-2
99100663543,Matematyka,86,2027-05-3
90091354184,Jezyk polski,34,2027-05-1
90091354184,Jezyk angielski,77,2027-05-2
90091354184,Matematyka,47,2027-05-3
92010113009,Jezyk polski,70,2027-05-1
92010113009,Jezyk angielski,82,2027-05-2
92010113009,Matematyka,95,2027-05-3
92080724637,Jezyk polski,82,2027-05-1
92080724637,Jezyk angielski,81,2027-05-2
92080724637,Matematyka,54,2027-05-3
93042597690,Jezyk polski,76,2027-05-1
93042597690,Jezyk angielski,74,2027-05-2
93042597690,Matematyka,72,2027-05-3
90090633790,Jezyk polski,84,2027-05-1
90090633790,Jezyk angielski,98,2027-05-2
90090633790,Matematyka,72,2027-05-3
94042044830,Jezyk polski,82,2027-05-1
94042044830,Jezyk angielski,97,2027-05-2
94042044830,Matematyka,70,2027-05-3
95100871557,Jezyk polski,82,2027-05-1
95100871557,Jezyk angielski,94,2027-05-2
95100871557,Matematyka,70,2027-05-3
96061008747,Jezyk polski,100,2027-05-1
96061008747,Jezyk angielski,70,2027-05-2
96061008747,Matematyka,100,2027-05-3
90010983699,Jezyk polski,82,2027-05-1
90010983699,Jezyk angielski,43,2027-05-2
90010983699,Matematyka,80,2027-05-3
96022694365,Jezyk polski,58,2027-05-1
96022694365,Jezyk angielski,66,2027-05-2
96022694365,Matematyka,84,2027-05-3
98013133288,Jezyk polski,71,2027-05-1
98013133288,Jezyk angielski,98,2027-05-2
98013133288,Matematyka,87,2027-05-3
99080385545,Jezyk polski,90,2027-05-1
99080385545,Jezyk angielski,21,2027-05-2
99080385545,Matematyka,75,2027-05-3
94031128699,Jezyk polski,96,2027-05-1
94031128699,Jezyk angielski,74,2027-05-2
94031128699,Matematyka,47,2027-05-3
99082288037,Jezyk polski,100,2027-05-1
99082288037,Jezyk angielski,70,2027-05-2
99082288037,Matematyka,54,2027-05-3
90061190024,Jezyk polski,71,2027-05-1
90061190024,Jezyk angielski,97,2027-05-2
90061190024,Matematyka,38,2027-05-3
90030945912,Jezyk polski,85,2027-05-1
90030945912,Jezyk angielski,100,2027-05-2
90030945912,Matematyka,100,2027-05-3
97010214668,Jezyk polski,91,2027-05-1
97010214668,Jezyk angielski,83,2027-05-2
97010214668,Matematyka,77,2027-05-3
94022017849,Jezyk polski,99,2027-05-1
94022017849,Jezyk angielski,63,2027-05-2
94022017849,Matematyka,30,2027-05-3
94021558572,Jezyk polski,85,2027-05-1
94021558572,Jezyk angielski,84,2027-05-2
94021558572,Matematyka,95,2027-05-3
95061345825,Jezyk polski,72,2027-05-1
95061345825,Jezyk angielski,72,2027-05-2
95061345825,Matematyka,79,2027-05-3
92082603181,Jezyk polski,42,2027-05-1
92082603181,Jezyk angielski,77,2027-05-2
92082603181,Matematyka,85,2027-05-3
91121528834,Jezyk polski,73,2027-05-1
91121528834,Jezyk angielski,56,2027-05-2
91121528834,Matematyka,82,2027-05-3
98052989655,Jezyk polski,72,2027-05-1
98052989655,Jezyk angielski,84,2027-05-2
98052989655,Matematyka,88,2027-05-3
93080463726,Jezyk polski,50,2027-05-1
93080463726,Jezyk angielski,44,2027-05-2
93080463726,Matematyka,84,2027-05-3
93031051932,Jezyk polski,34,2027-05-1
93031051932,Jezyk angielski,77,2027-05-2
93031051932,Matematyka,100,2027-05-3
99071996143,Jezyk polski,87,2027-05-1
99071996143,Jezyk angielski,89,2027-05-2
99071996143,Matematyka,81,2027-05-3
96092694119,Jezyk polski,74,2027-05-1
96092694119,Jezyk angielski,17,2027-05-2
96092694119,Matematyka,80,2027-05-3
93011404141,Jezyk polski,94,2027-05-1
93011404141,Jezyk angielski,86,2027-05-2
93011404141,Matematyka,48,2027-05-3
90031832574,Jezyk polski,77,2027-05-1
90031832574,Jezyk angielski,85,2027-05-2
90031832574,Matematyka,64,2027-05-3
93060423456,Jezyk polski,100,2027-05-1
93060423456,Jezyk angielski,61,2027-05-2
93060423456,Matematyka,75,2027-05-3
90022375954,Jezyk polski,100,2027-05-1
90022375954,Jezyk angielski,97,2027-05-2
90022375954,Matematyka,83,2027-05-3
94032282451,Jezyk polski,94,2027-05-1
94032282451,Jezyk angielski,81,2027-05-2
94032282451,Matematyka,97,2027-05-3
96123144725,Jezyk polski,88,2027-05-1
96123144725,Jezyk angielski,78,2027-05-2
96123144725,Matematyka,79,2027-05-3
94031041936,Jezyk polski,28,2027-05-1
94031041936,Jezyk angielski,55,2027-05-2
94031041936,Matematyka,92,2027-05-3
94011050103,Jezyk polski,25,2027-05-1
94011050103,Jezyk angielski,80,2027-05-2
94011050103,Matematyka,98,2027-05-3
97121051680,Jezyk polski,85,2027-05-1
97121051680,Jezyk angielski,96,2027-05-2
97121051680,Matematyka,91,2027-05-3
98111720609,Jezyk polski,87,2027-05-1
98111720609,Jezyk angielski,88,2027-05-2
98111720609,Matematyka,77,2027-05-3
92033107184,Jezyk polski,97,2027-05-1
92033107184,Jezyk angielski,66,2027-05-2
92033107184,Matematyka,99,2027-05-3
99022013932,Jezyk polski,63,2027-05-1
99022013932,Jezyk angielski,66,2027-05-2
99022013932,Matematyka,78,2027-05-3
93032263183,Jezyk polski,80,2027-05-1
93032263183,Jezyk angielski,76,2027-05-2
93032263183,Matematyka,80,2027-05-3
93120423899,Jezyk polski,77,2027-05-1
93120423899,Jezyk angielski,52,2027-05-2
93120423899,Matematyka,75,2027-05-3
95020462730,Jezyk polski,87,2027-05-1
95020462730,Jezyk angielski,77,2027-05-2
95020462730,Matematyka,86,2027-05-3
92030152545,Jezyk polski,98,2027-05-1
92030152545,Jezyk angielski,88,2027-05-2
92030152545,Matematyka,92,2027-05-3
97072720185,Jezyk polski,83,2027-05-1
97072720185,Jezyk angielski,69,2027-05-2
97072720185,Matematyka,89,2027-05-3
94051054804,Jezyk polski,82,2027-05-1
94051054804,Jezyk angielski,23,2027-05-2
94051054804,Matematyka,87,2027-05-3
98080707025,Jezyk polski,79,2027-05-1
98080707025,Jezyk angielski,78,2027-05-2
98080707025,Matematyka,89,2027-05-3
92043086709,Jezyk polski,85,2027-05-1
92043086709,Jezyk angielski,74,2027-05-2
92043086709,Matematyka,100,2027-05-3
90091802182,Jezyk polski,77,2027-05-1
90091802182,Jezyk angielski,69,2027-05-2
90091802182,Matematyka,40,2027-05-3
93060741468,Jezyk polski,38,2027-05-1
93060741468,Jezyk angielski,95,2027-05-2
93060741468,Matematyka,78,2027-05-3
97041548688,Jezyk polski,88,2027-05-1
97041548688,Jezyk angielski,76,2027-05-2
97041548688,Matematyka,88,2027-05-3
95101464855,Jezyk polski,72,2027-05-1
95101464855,Jezyk angielski,89,2027-05-2
95101464855,Matematyka,91,2027-05-3
97091478777,Jezyk polski,87,2027-05-1
97091478777,Jezyk angielski,80,2027-05-2
97091478777,Matematyka,94,2027-05-3
96050181437,Jezyk polski,80,2027-05-1
96050181437,Jezyk angielski,33,2027-05-2
96050181437,Matematyka,73,2027-05-3
99111834747,Jezyk polski,70,2027-05-1
99111834747,Jezyk angielski,84,2027-05-2
99111834747,Matematyka,78,2027-05-3
92021646426,Jezyk polski,72,2027-05-1
92021646426,Jezyk angielski,67,2027-05-2
92021646426,Matematyka,84,2027-05-3
96080717215,Jezyk polski,93,2027-05-1
96080717215,Jezyk angielski,100,2027-05-2
96080717215,Matematyka,71,2027-05-3
95013158301,Jezyk polski,71,2027-05-1
95013158301,Jezyk angielski,30,2027-05-2
95013158301,Matematyka,100,2027-05-3
94090119694,Jezyk polski,73,2027-05-1
94090119694,Jezyk angielski,77,2027-05-2
94090119694,Matematyka,100,2027-05-3
90091661475,Jezyk polski,74,2027-05-1
90091661475,Jezyk angielski,76,2027-05-2
90091661475,Matematyka,68,2027-05-3
95102731853,Jezyk polski,85,2027-05-1
95102731853,Jezyk angielski,82,2027-05-2
95102731853,Matematyka,71,2027-05-3
92011151367,Jezyk polski,94,2027-05-1
92011151367,Jezyk angielski,75,2027-05-2
92011151367,Matematyka,85,2027-05-3
93052462485,Jezyk polski,74,2027-05-1
93052462485,Jezyk angielski,71,2027-05-2
93052462485,Matematyka,92,2027-05-3
91062139106,Jezyk polski,58,2027-05-1
91062139106,Jezyk angielski,80,2027-05-2
91062139106,Matematyka,33,2027-05-3
97030801529,Jezyk polski,79,2027-05-1
97030801529,Jezyk angielski,77,2027-05-2
97030801529,Matematyka,81,2027-05-3
90051653173,Jezyk polski,38,2027-05-1
90051653173,Jezyk angielski,60,2027-05-2
90051653173,Matematyka,84,2027-05-3
95071572246,Jezyk polski,42,2027-05-1
95071572246,Jezyk angielski,77,2027-05-2
95071572246,Matematyka,58,2027-05-3
94052880743,Jezyk polski,100,2027-05-1
94052880743,Jezyk angielski,86,2027-05-2
94052880743,Matematyka,77,2027-05-3
91021217430,Jezyk polski,59,2027-05-1
91021217430,Jezyk angielski,90,2027-05-2
91021217430,Matematyka,59,2027-05-3
90012093789,Jezyk polski,83,2027-05-1
90012093789,Jezyk angielski,100,2027-05-2
90012093789,Matematyka,78,2027-05-3
97011321824,Jezyk polski,90,2027-05-1
97011321824,Jezyk angielski,100,2027-05-2
97011321824,Matematyka,78,2027-05-3
93020624792,Jezyk polski,70,2027-05-1
93020624792,Jezyk angielski,32,2027-05-2
93020624792,Matematyka,54,2027-05-3
98040147120,Jezyk polski,27,2027-05-1
98040147120,Jezyk angielski,90,2027-05-2
98040147120,Matematyka,86,2027-05-3
95071784801,Jezyk polski,90,2027-05-1
95071784801,Jezyk angielski,72,2027-05-2
95071784801,Matematyka,88,2027-05-3
97061234460,Jezyk polski,97,2027-05-1
97061234460,Jezyk angielski,90,2027-05-2
97061234460,Matematyka,95,2027-05-3
98071355899,Jezyk polski,78,2027-05-1
98071355899,Jezyk angielski,87,2027-05-2
98071355899,Matematyka,71,2027-05-3
90081972233,Jezyk polski,70,2027-05-1
90081972233,Jezyk angielski,72,2027-05-2
90081972233,Matematyka,64,2027-05-3
98080766640,Jezyk polski,77,2027-05-1
98080766640,Jezyk angielski,81,2027-05-2
98080766640,Matematyka,79,2027-05-3
93080161761,Jezyk polski,74,2027-05-1
93080161761,Jezyk angielski,87,2027-05-2
93080161761,Matematyka,75,2027-05-3
99060915964,Jezyk polski,88,2027-05-1
99060915964,Jezyk angielski,67,2027-05-2
99060915964,Matematyka,83,2027-05-3
96042014033,Jezyk polski,81,2027-05-1
96042014033,Jezyk angielski,87,2027-05-2
96042014033,Matematyka,75,2027-05-3
96070187794,Jezyk polski,68,2027-05-1
96070187794,Jezyk angielski,100,2027-05-2
96070187794,Matematyka,75,2027-05-3
99081346666,Jezyk polski,77,2027-05-1
99081346666,Jezyk angielski,86,2027-05-2
99081346666,Matematyka,92,2027-05-3
98111847029,Jezyk polski,74,2027-05-1
98111847029,Jezyk angielski,74,2027-05-2
98111847029,Matematyka,100,2027-05-3
96080637283,Jezyk polski,55,2027-05-1
96080637283,Jezyk angielski,89,2027-05-2
96080637283,Matematyka,77,2027-05-3
94071103104,Jezyk polski,71,2027-05-1
94071103104,Jezyk angielski,75,2027-05-2
94071103104,Matematyka,72,2027-05-3
99101979016,Jezyk polski,89,2027-05-1
99101979016,Jezyk angielski,91,2027-05-2
99101979016,Matematyka,81,2027-05-3
95071987464,Jezyk polski,70,2027-05-1
95071987464,Jezyk angielski,94,2027-05-2
95071987464,Matematyka,85,2027-05-3
