Pesel,Przedmiot,Wynik,Data_matury
97090187908,Jezyk polski,86,2027-05-1
97090187908,Jezyk angielski,40,2027-05-2
97090187908,Matematyka,93,2027-05-3
95040134048,Jezyk polski,75,2027-05-1
95040134048,Jezyk angielski,72,2027-05-2
95040134048,Matematyka,79,2027-05-3
95120356249,Jezyk polski,51,2027-05-1
95120356249,Jezyk angielski,71,2027-05-2
95120356249,Matematyka,86,2027-05-3
99110841410,Jezyk polski,69,2027-05-1
99110841410,Jezyk angielski,82,2027-05-2
99110841410,Matematyka,92,2027-05-3
95020809911,Jezyk polski,73,2027-05-1
95020809911,Jezyk angielski,81,2027-05-2
95020809911,Matematyka,82,2027-05-3
94083102980,Jezyk polski,74,2027-05-1
94083102980,Jezyk angielski,73,2027-05-2
94083102980,Matematyka,85,2027-05-3
92101298532,Jezyk polski,96,2027-05-1
92101298532,Jezyk angielski,87,2027-05-2
92101298532,Matematyka,56,2027-05-3
92070909905,Jezyk polski,98,2027-05-1
92070909905,Jezyk angielski,87,2027-05-2
92070909905,Matematyka,97,2027-05-3
96072564647,Jezyk polski,76,2027-05-1
96072564647,Jezyk angielski,70,2027-05-2
96072564647,Matematyka,97,2027-05-3
92042647244,Jezyk polski,73,2027-05-1
92042647244,Jezyk angielski,100,2027-05-2
92042647244,Matematyka,75,2027-05-3
93010478901,Jezyk polski,70,2027-05-1
93010478901,Jezyk angielski,56,2027-05-2
93010478901,Matematyka,94,2027-05-3
91062817466,Jezyk polski,89,2027-05-1
91062817466,Jezyk angielski,94,2027-05-2
91062817466,Matematyka,33,2027-05-3
95051555265,Jezyk polski,89,2027-05-1
95051555265,Jezyk angielski,70,2027-05-2
95051555265,Matematyka,58,2027-05-3
90021252379,Jezyk polski,76,2027-05-1
90021252379,Jezyk angielski,77,2027-05-2
90021252379,Matematyka,87,2027-05-3
95050221163,Jezyk polski,91,2027-05-1
95050221163,Jezyk angielski,78,2027-05-2
95050221163,Matematyka,38,2027-05-3
96092678179,Jezyk polski,84,2027-05-1
96092678179,Jezyk angielski,84,2027-05-2
96092678179,Matematyka,77,2027-05-3
91082760650,Jezyk polski,64,2027-05-1
91082760650,Jezyk angielski,98,2027-05-2
91082760650,Matematyka,71,2027-05-3
90060408676,Jezyk polski,67,2027-05-1
90060408676,Jezyk angielski,87,2027-05-2
90060408676,Matematyka,83,2027-05-3
95111389638,Jezyk polski,78,2027-05-1
95111389638,Jezyk angielski,70,2027-05-2
95111389638,Matematyka,77,2027-05-3
93101934338,Jezyk polski,77,2027-05-1
93101934338,Jezyk angielski,81,2027-05-2
93101934338,Matematyka,83,2027-05-3
96050951762,Jezyk polski,100,2027-05-1
96050951762,Jezyk angielski,64,2027-05-2
96050951762,Matematyka,73,2027-05-3
91020708991,Jezyk polski,84,2027-05-1
91020708991,Jezyk angielski,83,2027-05-2
91020708991,Matematyka,48,2027-05-3
98051003752,Jezyk polski,55,2027-05-1
98051003752,Jezyk angielski,73,2027-05-2
98051003752,Matematyka,84,2027-05-3
91042357690,Jezyk polski,81,2027-05-1
91042357690,Jezyk angielski,90,2027-05-2
91042357690,Matematyka,87,2027-05-3
96070601928,Jezyk polski,70,2027-05-1
96070601928,Jezyk angielski,82,2027-05-2
96070601928,Matematyka,27,2027-05-3
94112198508,Jezyk polski,85,2027-05-1
94112198508,Jezyk angielski,77,2027-05-2
94112198508,Matematyka,79,2027-05-3
93050446775,Jezyk polski,79,2027-05-1
93050446775,Jezyk angielski,87,2027-05-2
93050446775,Matematyka,33,2027-05-3
92042602070,Jezyk polski,79,2027-05-1
92042602070,Jezyk angielski,80,2027-05-2
92042602070,Matematyka,74,2027-05-3
92110174414,Jezyk polski,46,2027-05-1
92110174414,Jezyk angielski,77,2027-05-2
92110174414,Matematyka,96,2027-05-3
99022756554,Jezyk polski,32,2027-05-1
99022756554,Jezyk angielski,97,2027-05-2
99022756554,Matematyka,99,2027-05-3
90113079415,Jezyk polski,94,2027-05-1
90113079415,Jezyk angielski,84,2027-05-2
90113079415,Matematyka,27,2027-05-3
95112185455,Jezyk polski,27,2027-05-1
95112185455,Jezyk angielski,88,2027-05-2
95112185455,Matematyka,100,2027-05-3
99060421128,Jezyk polski,84,2027-05-1
99060421128,Jezyk angielski,67,2027-05-2
99060421128,Matematyka,72,2027-05-3
97100413175,Jezyk polski,86,2027-05-1
97100413175,Jezyk angielski,71,2027-05-2
97100413175,Matematyka,17,2027-05-3
97120181007,Jezyk polski,80,2027-05-1
97120181007,Jezyk angielski,70,2027-05-2
97120181007,Matematyka,47,2027-05-3
90061902223,Jezyk polski,87,2027-05-1
90061902223,Jezyk angielski,79,2027-05-2
90061902223,Matematyka,37,2027-05-3
96030291596,Jezyk polski,63,2027-05-1
96030291596,Jezyk angielski,84,2027-05-2
96030291596,Matematyka,87,2027-05-3
95020690939,Jezyk polski,97,2027-05-1
95020690939,Jezyk angielski,34,2027-05-2
95020690939,Matematyka,79,2027-05-3
99122543632,Jezyk polski,73,2027-05-1
99122543632,Jezyk angielski,56,2027-05-2
99122543632,Matematyka,99,2027-05-3
92060769656,Jezyk polski,76,2027-05-1
92060769656,Jezyk angielski,91,2027-05-2
92060769656,Matematyka,25,2027-05-3
98022505618,Jezyk polski,72,2027-05-1
98022505618,Jezyk angielski,88,2027-05-2
98022505618,Matematyka,77,2027-05-3
99081622674,Jezyk polski,71,2027-05-1
99081622674,Jezyk angielski,89,2027-05-2
99081622674,Matematyka,77,2027-05-3
97080462846,Jezyk polski,92,2027-05-1
97080462846,Jezyk angielski,61,2027-05-2
97080462846,Matematyka,87,2027-05-3
97080287089,Jezyk polski,86,2027-05-1
97080287089,Jezyk angielski,71,2027-05-2
97080287089,Matematyka,54,2027-05-3
98100185594,Jezyk polski,100,2027-05-1
98100185594,Jezyk angielski,99,2027-05-2
98100185594,Matematyka,57,2027-05-3
95121881308,Jezyk polski,91,2027-05-1
95121881308,Jezyk angielski,85,2027-05-2
95121881308,Matematyka,53,2027-05-3
98100200875,Jezyk polski,83,2027-05-1
98100200875,Jezyk angielski,50,2027-05-2
98100200875,Matematyka,79,2027-05-3
90072967448,Jezyk polski,23,2027-05-1
90072967448,Jezyk angielski,100,2027-05-2
90072967448,Matematyka,93,2027-05-3
93050270729,Jezyk polski,75,2027-05-1
93050270729,Jezyk angielski,94,2027-05-2
93050270729,Matematyka,41,2027-05-3
94122653668,Jezyk polski,28,2027-05-1
94122653668,Jezyk angielski,88,2027-05-2
94122653668,Matematyka,77,2027-05-3
99022701547,Jezyk polski,80,2027-05-1
99022701547,Jezyk angielski,77,2027-05-2
99022701547,Matematyka,73,2027-05-3
98101917729,Jezyk polski,37,2027-05-1
98101917729,Jezyk angielski,90,2027-05-2
98101917729,Matematyka,90,2027-05-3
97030764271,Jezyk polski,90,2027-05-1
97030764271,Jezyk angielski,72,2027-05-2
97030764271,Matematyka,33,2027-05-3
99103175298,Jezyk polski,72,2027-05-1
99103175298,Jezyk angielski,57,2027-05-2
99103175298,Matematyka,77,2027-05-3
90090364492,Jezyk polski,23,2027-05-1
90090364492,Jezyk angielski,77,2027-05-2
90090364492,Matematyka,88,2027-05-3
94050920003,Jezyk polski,85,2027-05-1
94050920003,Jezyk angielski,92,2027-05-2
94050920003,Matematyka,97,2027-05-3
93120495144,Jezyk polski,77,2027-05-1
93120495144,Jezyk angielski,83,2027-05-2
93120495144,Matematyka,87,2027-05-3
98080900251,Jezyk polski,90,2027-05-1
98080900251,Jezyk angielski,79,2027-05-2
98080900251,Matematyka,75,2027-05-3
96071434321,Jezyk polski,99,2027-05-1
96071434321,Jezyk angielski,94,2027-05-2
96071434321,Matematyka,80,2027-05-3
91050666092,Jezyk polski,100,2027-05-1
91050666092,Jezyk angielski,75,2027-05-2
91050666092,Matematyka,39,2027-05-3
92101354939,Jezyk polski,70,2027-05-1
92101354939,Jezyk angielski,78,2027-05-2
92101354939,Matematyka,81,2027-05-3
99072643013,Jezyk polski,52,2027-05-1
99072643013,Jezyk angielski,80,2027-05-2
99072643013,Matematyka,71,2027-05-3
92020194692,Jezyk polski,89,2027-05-1
92020194692,Jezyk angielski,79,2027-05-2
92020194692,Matematyka,85,2027-05-3
94100719201,Jezyk polski,83,2027-05-1
94100719201,Jezyk angielski,100,2027-05-2
94100719201,Matematyka,58,2027-05-3
93102969157,Jezyk polski,88,2027-05-1
93102969157,Jezyk angielski,86,2027-05-2
93102969157,Matematyka,20,2027-05-3
92092182296,Jezyk polski,79,2027-05-1
92092182296,Jezyk angielski,100,2027-05-2
92092182296,Matematyka,95,2027-05-3
95082511933,Jezyk polski,100,2027-05-1
95082511933,Jezyk angielski,77,2027-05-2
95082511933,Matematyka,87,2027-05-3
90101186321,Jezyk polski,86,2027-05-1
90101186321,Jezyk angielski,70,2027-05-2
90101186321,Matematyka,63,2027-05-3
95062366302,Jezyk polski,61,2027-05-1
95062366302,Jezyk angielski,77,2027-05-2
95062366302,Matematyka,73,2027-05-3
96102389312,Jezyk polski,75,2027-05-1
96102389312,Jezyk angielski,70,2027-05-2
96102389312,Matematyka,93,2027-05-3
90022023376,Jezyk polski,45,2027-05-1
90022023376,Jezyk angielski,74,2027-05-2
90022023376,Matematyka,78,2027-05-3
98021782867,Jezyk polski,95,2027-05-1
98021782867,Jezyk angielski,86,2027-05-2
98021782867,Matematyka,31,2027-05-3
93080303189,Jezyk polski,86,2027-05-1
93080303189,Jezyk angielski,54,2027-05-2
93080303189,Matematyka,80,2027-05-3
95012978502,Jezyk polski,70,2027-05-1
95012978502,Jezyk angielski,41,2027-05-2
95012978502,Matematyka,100,2027-05-3
94071824704,Jezyk polski,72,2027-05-1
94071824704,Jezyk angielski,26,2027-05-2
94071824704,Matematyka,78,2027-05-3
98081416605,Jezyk polski,74,2027-05-1
98081416605,Jezyk angielski,84,2027-05-2
98081416605,Matematyka,70,2027-05-3
97052680559,Jezyk polski,82,2027-05-1
97052680559,Jezyk angielski,89,2027-05-2
97052680559,Matematyka,84,2027-05-3
95011793296,Jezyk polski,95,2027-05-1
95011793296,Jezyk angielski,26,2027-05-2
95011793296,Matematyka,95,2027-05-3
98092485032,Jezyk polski,43,2027-05-1
98092485032,Jezyk angielski,100,2027-05-2
98092485032,Matematyka,100,2027-05-3
93112278878,Jezyk polski,99,2027-05-1
93112278878,Jezyk angielski,23,2027-05-2
93112278878,Matematyka,54,2027-05-3
92061631859,Jezyk polski,90,2027-05-1
92061631859,Jezyk angielski,50,2027-05-2
92061631859,Matematyka,100,2027-05-3
94081643430,Jezyk polski,86,2027-05-1
94081643430,Jezyk angielski,79,2027-05-2
94081643430,Matematyka,88,2027-05-3
96110447691,Jezyk polski,99,2027-05-1
96110447691,Jezyk angielski,83,2027-05-2
96110447691,Matematyka,70,2027-05-3
90111947105,Jezyk polski,87,2027-05-1
90111947105,Jezyk angielski,71,2027-05-2
90111947105,Matematyka,86,2027-05-3
96100445902,Jezyk polski,83,2027-05-1
96100445902,Jezyk angielski,85,2027-05-2
96100445902,Matematyka,81,2027-05-3
99012421497,Jezyk polski,73,2027-05-1
99012421497,Jezyk angielski,91,2027-05-2
99012421497,Matematyka,83,2027-05-3
98122459613,Jezyk polski,57,2027-05-1
98122459613,Jezyk angielski,80,2027-05-2
98122459613,Matematyka,100,2027-05-3
91062567286,Jezyk polski,73,2027-05-1
91062567286,Jezyk angielski,65,2027-05-2
91062567286,Matematyka,82,2027-05-3
93121340757,Jezyk polski,85,2027-05-1
93121340757,Jezyk angielski,76,2027-05-2
93121340757,Matematyka,87,2027-05-3
92081796301,Jezyk polski,99,2027-05-1
92081796301,Jezyk angielski,65,2027-05-2
92081796301,Matematyka,70,2027-05-3
90031253746,Jezyk polski,69,2027-05-1
90031253746,Jezyk angielski,94,2027-05-2
90031253746,Matematyka,91,2027-05-3
90053105302,Jezyk polski,50,2027-05-1
90053105302,Jezyk angielski,93,2027-05-2
90053105302,Matematyka,83,2027-05-3
94032356590,Jezyk polski,95,2027-05-1
94032356590,Jezyk angielski,74,2027-05-2
94032356590,Matematyka,67,2027-05-3
99030240232,Jezyk polski,80,2027-05-1
99030240232,Jezyk angielski,79,2027-05-2
99030240232,Matematyka,100,2027-05-3
93062392259,Jezyk polski,78,2027-05-1
93062392259,Jezyk angielski,70,2027-05-2
93062392259,Matematyka,69,2027-05-3
98122641555,Jezyk polski,38,2027-05-1
98122641555,Jezyk angielski,83,2027-05-2
98122641555,Matematyka,47,2027-05-3
95122263127,Jezyk polski,77,2027-05-1
95122263127,Jezyk angielski,32,2027-05-2
95122263127,Matematyka,80,2027-05-3
95031580847,Jezyk polski,95,2027-05-1
95031580847,Jezyk angielski,85,2027-05-2
95031580847,Matematyka,83,2027-05-3
93060909949,Jezyk polski,70,2027-05-1
93060909949,Jezyk angielski,98,2027-05-2
93060909949,Matematyka,80,2027-05-3
92100524546,Jezyk polski,71,2027-05-1
92100524546,Jezyk angielski,24,2027-05-2
92100524546,Matematyka,94,2027-05-3
96111928324,Jezyk polski,70,2027-05-1
96111928324,Jezyk angielski,91,2027-05-2
96111928324,Matematyka,74,2027-05-3
98031769159,Jezyk polski,20,2027-05-1
98031769159,Jezyk angielski,84,2027-05-2
98031769159,Matematyka,91,2027-05-3
93101717614,Jezyk polski,86,2027-05-1
93101717614,Jezyk angielski,85,2027-05-2
93101717614,Matematyka,74,2027-05-3
95032835502,Jezyk polski,94,2027-05-1
95032835502,Jezyk angielski,83,2027-05-2
95032835502,Matematyka,83,2027-05-3
97100751664,Jezyk polski,100,2027-05-1
97100751664,Jezyk angielski,70,2027-05-2
97100751664,Matematyka,84,2027-05-3
94042197095,Jezyk polski,82,2027-05-1
94042197095,Jezyk angielski,75,2027-05-2
94042197095,Matematyka,83,2027-05-3
92052023038,Jezyk polski,70,2027-05-1
92052023038,Jezyk angielski,94,2027-05-2
92052023038,Matematyka,89,2027-05-3
96091711967,Jezyk polski,86,2027-05-1
96091711967,Jezyk angielski,48,2027-05-2
96091711967,Matematyka,81,2027-05-3
91082736138,Jezyk polski,70,2027-05-1
91082736138,Jezyk angielski,73,2027-05-2
91082736138,Matematyka,55,2027-05-3
99041756991,Jezyk polski,78,2027-05-1
99041756991,Jezyk angielski,100,2027-05-2
99041756991,Matematyka,52,2027-05-3
90010378118,Jezyk polski,71,2027-05-1
90010378118,Jezyk angielski,77,2027-05-2
90010378118,Matematyka,79,2027-05-3
94103011867,Jezyk polski,84,2027-05-1
94103011867,Jezyk angielski,81,2027-05-2
94103011867,Matematyka,87,2027-05-3
94051233542,Jezyk polski,90,2027-05-1
94051233542,Jezyk angielski,100,2027-05-2
94051233542,Matematyka,86,2027-05-3
95102012439,Jezyk polski,93,2027-05-1
95102012439,Jezyk angielski,56,2027-05-2
95102012439,Matematyka,96,2027-05-3
95040471253,Jezyk polski,77,2027-05-1
95040471253,Jezyk angielski,88,2027-05-2
95040471253,Matematyka,77,2027-05-3
98081903659,Jezyk polski,84,2027-05-1
98081903659,Jezyk angielski,50,2027-05-2
98081903659,Matematyka,49,2027-05-3
93103096821,Jezyk polski,78,2027-05-1
93103096821,Jezyk angielski,100,2027-05-2
93103096821,Matematyka,43,2027-05-3
90062832378,Jezyk polski,79,2027-05-1
90062832378,Jezyk angielski,74,2027-05-2
90062832378,Matematyka,96,2027-05-3
92062157565,Jezyk polski,54,2027-05-1
92062157565,Jezyk angielski,71,2027-05-2
92062157565,Matematyka,82,2027-05-3
91102980006,Jezyk polski,85,2027-05-1
91102980006,Jezyk angielski,94,2027-05-2
91102980006,Matematyka,89,2027-05-3
94030597513,Jezyk polski,83,2027-05-1
94030597513,Jezyk angielski,76,2027-05-2
94030597513,Matematyka,51,2027-05-3
96102615042,Jezyk polski,86,2027-05-1
96102615042,Jezyk angielski,85,2027-05-2
96102615042,Matematyka,90,2027-05-3
90032603151,Jezyk polski,61,2027-05-1
90032603151,Jezyk angielski,84,2027-05-2
90032603151,Matematyka,84,2027-05-3
90013105575,Jezyk polski,74,2027-05-1
90013105575,Jezyk angielski,90,2027-05-2
90013105575,Matematyka,29,2027-05-3
93020204187,Jezyk polski,86,2027-05-1
93020204187,Jezyk angielski,87,2027-05-2
93020204187,Matematyka,81,2027-05-3
96032428341,Jezyk polski,71,2027-05-1
96032428341,Jezyk angielski,65,2027-05-2
96032428341,Matematyka,59,2027-05-3
94011956713,Jezyk polski,84,2027-05-1
94011956713,Jezyk angielski,88,2027-05-2
94011956713,Matematyka,64,2027-05-3
91061648715,Jezyk polski,74,2027-05-1
91061648715,Jezyk angielski,78,2027-05-2
91061648715,Matematyka,72,2027-05-3
95103025588,Jezyk polski,71,2027-05-1
95103025588,Jezyk angielski,78,2027-05-2
95103025588,Matematyka,79,2027-05-3
96010112662,Jezyk polski,87,2027-05-1
96010112662,Jezyk angielski,72,2027-05-2
96010112662,Matematyka,59,2027-05-3
93062449630,Jezyk polski,74,2027-05-1
93062449630,Jezyk angielski,81,2027-05-2
93062449630,Matematyka,96,2027-05-3
90062226803,Jezyk polski,79,2027-05-1
90062226803,Jezyk angielski,99,2027-05-2
90062226803,Matematyka,100,2027-05-3
95082918556,Jezyk polski,90,2027-05-1
95082918556,Jezyk angielski,70,2027-05-2
95082918556,Matematyka,76,2027-05-3
97102164192,Jezyk polski,99,2027-05-1
97102164192,Jezyk angielski,97,2027-05-2
97102164192,Matematyka,80,2027-05-3
94091516957,Jezyk polski,80,2027-05-1
94091516957,Jezyk angielski,72,2027-05-2
94091516957,Matematyka,74,2027-05-3
90122493293,Jezyk polski,43,2027-05-1
90122493293,Jezyk angielski,81,2027-05-2
90122493293,Matematyka,80,2027-05-3
94110183489,Jezyk polski,78,2027-05-1
94110183489,Jezyk angielski,86,2027-05-2
94110183489,Matematyka,57,2027-05-3
97122099368,Jezyk polski,80,2027-05-1
97122099368,Jezyk angielski,100,2027-05-2
97122099368,Matematyka,87,2027-05-3
92080630745,Jezyk polski,32,2027-05-1
92080630745,Jezyk angielski,96,2027-05-2
92080630745,Matematyka,76,2027-05-3
94050809870,Jezyk polski,87,2027-05-1
94050809870,Jezyk angielski,73,2027-05-2
94050809870,Matematyka,77,2027-05-3
91042223515,Jezyk polski,73,2027-05-1
91042223515,Jezyk angielski,89,2027-05-2
91042223515,Matematyka,51,2027-05-3
98052060947,Jezyk polski,70,2027-05-1
98052060947,Jezyk angielski,91,2027-05-2
98052060947,Matematyka,31,2027-05-3
93093057888,Jezyk polski,74,2027-05-1
93093057888,Jezyk angielski,88,2027-05-2
93093057888,Matematyka,84,2027-05-3
99072497742,Jezyk polski,77,2027-05-1
99072497742,Jezyk angielski,11,2027-05-2
99072497742,Matematyka,51,2027-05-3
99032107795,Jezyk polski,42,2027-05-1
99032107795,Jezyk angielski,100,2027-05-2
99032107795,Matematyka,80,2027-05-3
91012356580,Jezyk polski,68,2027-05-1
91012356580,Jezyk angielski,77,2027-05-2
91012356580,Matematyka,72,2027-05-3
92061912305,Jezyk polski,83,2027-05-1
92061912305,Jezyk angielski,80,2027-05-2
92061912305,Matematyka,58,2027-05-3
90022467752,Jezyk polski,85,2027-05-1
90022467752,Jezyk angielski,40,2027-05-2
90022467752,Matematyka,96,2027-05-3
96042464852,Jezyk polski,73,2027-05-1
96042464852,Jezyk angielski,88,2027-05-2
96042464852,Matematyka,84,2027-05-3
93012997381,Jezyk polski,67,2027-05-1
93012997381,Jezyk angielski,82,2027-05-2
93012997381,Matematyka,97,2027-05-3
99111480634,Jezyk polski,35,2027-05-1
99111480634,Jezyk angielski,87,2027-05-2
99111480634,Matematyka,86,2027-05-3
97020263915,Jezyk polski,35,2027-05-1
97020263915,Jezyk angielski,94,2027-05-2
97020263915,Matematyka,99,2027-05-3
97010887930,Jezyk polski,70,2027-05-1
97010887930,Jezyk angielski,76,2027-05-2
97010887930,Matematyka,53,2027-05-3
94030438601,Jezyk polski,76,2027-05-1
94030438601,Jezyk angielski,82,2027-05-2
94030438601,Matematyka,80,2027-05-3
97121883793,Jezyk polski,85,2027-05-1
97121883793,Jezyk angielski,74,2027-05-2
97121883793,Matematyka,74,2027-05-3
92102798826,Jezyk polski,72,2027-05-1
92102798826,Jezyk angielski,78,2027-05-2
92102798826,Matematyka,55,2027-05-3
91110198691,Jezyk polski,88,2027-05-1
91110198691,Jezyk angielski,82,2027-05-2
91110198691,Matematyka,86,2027-05-3
93051753720,Jezyk polski,85,2027-05-1
93051753720,Jezyk angielski,88,2027-05-2
93051753720,Matematyka,71,2027-05-3
99100872457,Jezyk polski,79,2027-05-1
99100872457,Jezyk angielski,81,2027-05-2
99100872457,Matematyka,71,2027-05-3
90053079379,Jezyk polski,36,2027-05-1
90053079379,Jezyk angielski,96,2027-05-2
90053079379,Matematyka,79,2027-05-3
93072096697,Jezyk polski,17,2027-05-1
93072096697,Jezyk angielski,88,2027-05-2
93072096697,Matematyka,73,2027-05-3
92121206801,Jezyk polski,86,2027-05-1
92121206801,Jezyk angielski,28,2027-05-2
92121206801,Matematyka,85,2027-05-3
92112528600,Jezyk polski,98,2027-05-1
92112528600,Jezyk angielski,83,2027-05-2
92112528600,Matematyka,95,2027-05-3
92051673463,Jezyk polski,77,2027-05-1
92051673463,Jezyk angielski,82,2027-05-2
92051673463,Matematyka,75,2027-05-3
90092587844,Jezyk polski,71,2027-05-1
90092587844,Jezyk angielski,74,2027-05-2
90092587844,Matematyka,49,2027-05-3
92090983868,Jezyk polski,76,2027-05-1
92090983868,Jezyk angielski,91,2027-05-2
92090983868,Matematyka,73,2027-05-3
91072002814,Jezyk polski,90,2027-05-1
91072002814,Jezyk angielski,84,2027-05-2
91072002814,Matematyka,87,2027-05-3
92052033536,Jezyk polski,77,2027-05-1
92052033536,Jezyk angielski,78,2027-05-2
92052033536,Matematyka,70,2027-05-3
95110118558,Jezyk polski,100,2027-05-1
95110118558,Jezyk angielski,77,2027-05-2
95110118558,Matematyka,72,2027-05-3
90091183812,Jezyk polski,100,2027-05-1
90091183812,Jezyk angielski,87,2027-05-2
90091183812,Matematyka,81,2027-05-3
93102091001,Jezyk polski,78,2027-05-1
93102091001,Jezyk angielski,63,2027-05-2
93102091001,Matematyka,89,2027-05-3
90102476113,Jezyk polski,70,2027-05-1
90102476113,Jezyk angielski,89,2027-05-2
90102476113,Matematyka,79,2027-05-3
97112621773,Jezyk polski,77,2027-05-1
97112621773,Jezyk angielski,30,2027-05-2
97112621773,Matematyka,81,2027-05-3
93031702753,Jezyk polski,72,2027-05-1
93031702753,Jezyk angielski,91,2027-05-2
93031702753,Matematyka,99,2027-05-3
98031267152,Jezyk polski,85,2027-05-1
98031267152,Jezyk angielski,39,2027-05-2
98031267152,Matematyka,73,2027-05-3
92100785075,Jezyk polski,61,2027-05-1
92100785075,Jezyk angielski,71,2027-05-2
92100785075,Matematyka,81,2027-05-3
96032542072,Jezyk polski,33,2027-05-1
96032542072,Jezyk angielski,99,2027-05-2
96032542072,Matematyka,59,2027-05-3
95060175579,Jezyk polski,89,2027-05-1
95060175579,Jezyk angielski,71,2027-05-2
95060175579,Matematyka,79,2027-05-3
94103192036,Jezyk polski,74,2027-05-1
94103192036,Jezyk angielski,41,2027-05-2
94103192036,Matematyka,37,2027-05-3
99120755992,Jezyk polski,100,2027-05-1
99120755992,Jezyk angielski,83,2027-05-2
99120755992,Matematyka,81,2027-05-3
91042864039,Jezyk polski,80,2027-05-1
91042864039,Jezyk angielski,93,2027-05-2
91042864039,Matematyka,87,2027-05-3
96092442996,Jezyk polski,97,2027-05-1
96092442996,Jezyk angielski,97,2027-05-2
96092442996,Matematyka,89,2027-05-3
91050876860,Jezyk polski,89,2027-05-1
91050876860,Jezyk angielski,76,2027-05-2
91050876860,Matematyka,86,2027-05-3
96061845629,Jezyk polski,89,2027-05-1
96061845629,Jezyk angielski,71,2027-05-2
96061845629,Matematyka,87,2027-05-3
98110288205,Jezyk polski,88,2027-05-1
98110288205,Jezyk angielski,88,2027-05-2
98110288205,Matematyka,95,2027-05-3
95120318102,Jezyk polski,15,2027-05-1
95120318102,Jezyk angielski,81,2027-05-2
95120318102,Matematyka,72,2027-05-3
96031849682,Jezyk polski,79,2027-05-1
96031849682,Jezyk angielski,79,2027-05-2
96031849682,Matematyka,37,2027-05-3
95081111158,Jezyk polski,80,2027-05-1
95081111158,Jezyk angielski,91,2027-05-2
95081111158,Matematyka,85,2027-05-3
99022763622,Jezyk polski,74,2027-05-1
99022763622,Jezyk angielski,91,2027-05-2
99022763622,Matematyka,96,2027-05-3
96031010985,Jezyk polski,98,2027-05-1
96031010985,Jezyk angielski,76,2027-05-2
96031010985,Matematyka,100,2027-05-3
98041934778,Jezyk polski,57,2027-05-1
98041934778,Jezyk angielski,99,2027-05-2
98041934778,Matematyka,92,2027-05-3
90032059686,Jezyk polski,74,2027-05-1
90032059686,Jezyk angielski,87,2027-05-2
90032059686,Matematyka,82,2027-05-3
96071647574,Jezyk polski,96,2027-05-1
96071647574,Jezyk angielski,85,2027-05-2
96071647574,Matematyka,71,2027-05-3
96081539065,Jezyk polski,71,2027-05-1
96081539065,Jezyk angielski,76,2027-05-2
96081539065,Matematyka,35,2027-05-3
96091494826,Jezyk polski,82,2027-05-1
96091494826,Jezyk angielski,84,2027-05-2
96091494826,Matematyka,81,2027-05-3
99092342839,Jezyk polski,88,2027-05-1
99092342839,Jezyk angielski,99,2027-05-2
99092342839,Matematyka,79,2027-05-3
93050263156,Jezyk polski,55,2027-05-1
93050263156,Jezyk angielski,85,2027-05-2
93050263156,Matematyka,78,2027-05-3
90060463471,Jezyk polski,83,2027-05-1
90060463471,Jezyk angielski,74,2027-05-2
90060463471,Matematyka,82,2027-05-3
97121425089,Jezyk polski,87,2027-05-1
97121425089,Jezyk angielski,100,2027-05-2
97121425089,Matematyka,90,2027-05-3
98100563655,Jezyk polski,78,2027-05-1
98100563655,Jezyk angielski,86,2027-05-2
98100563655,Matematyka,74,2027-05-3
95021599145,Jezyk polski,35,2027-05-1
95021599145,Jezyk angielski,88,2027-05-2
95021599145,Matematyka,66,2027-05-3
98051412066,Jezyk polski,76,2027-05-1
98051412066,Jezyk angielski,73,2027-05-2
98051412066,Matematyka,84,2027-05-3
99043038644,Jezyk polski,86,2027-05-1
99043038644,Jezyk angielski,95,2027-05-2
99043038644,Matematyka,86,2027-05-3
96010373740,Jezyk polski,100,2027-05-1
96010373740,Jezyk angielski,60,2027-05-2
96010373740,Matematyka,77,2027-05-3
99042202996,Jezyk polski,73,2027-05-1
99042202996,Jezyk angielski,77,2027-05-2
99042202996,Matematyka,10,2027-05-3
97100213454,Jezyk polski,21,2027-05-1
97100213454,Jezyk angielski,74,2027-05-2
97100213454,Matematyka,72,2027-05-3
98071707542,Jezyk polski,76,2027-05-1
98071707542,Jezyk angielski,84,2027-05-2
98071707542,Matematyka,88,2027-05-3
96120562881,Jezyk polski,80,2027-05-1
96120562881,Jezyk angielski,73,2027-05-2
96120562881,Matematyka,88,2027-05-3
97041242353,Jezyk polski,75,2027-05-1
97041242353,Jezyk angielski,80,2027-05-2
97041242353,Matematyka,78,2027-05-3
92070901839,Jezyk polski,62,2027-05-1
92070901839,Jezyk angielski,75,2027-05-2
92070901839,Matematyka,34,2027-05-3
94052982193,Jezyk polski,37,2027-05-1
94052982193,Jezyk angielski,85,2027-05-2
94052982193,Matematyka,50,2027-05-3
91030541153,Jezyk polski,98,2027-05-1
91030541153,Jezyk angielski,72,2027-05-2
91030541153,Matematyka,72,2027-05-3
92021999944,Jezyk polski,100,2027-05-1
92021999944,Jezyk angielski,100,2027-05-2
92021999944,Matematyka,77,2027-05-3
93060278698,Jezyk polski,70,2027-05-1
93060278698,Jezyk angielski,82,2027-05-2
93060278698,Matematyka,91,2027-05-3
90111621218,Jezyk polski,89,2027-05-1
90111621218,Jezyk angielski,89,2027-05-2
90111621218,Matematyka,86,2027-05-3
