Pesel,Przedmiot,Wynik,Data_matury
95041743553,Jezyk polski,71,2027-05-1
95041743553,Jezyk angielski,49,2027-05-2
95041743553,Matematyka,84,2027-05-3
92121972197,Jezyk polski,88,2027-05-1
92121972197,Jezyk angielski,70,2027-05-2
92121972197,Matematyka,79,2027-05-3
98122351021,Jezyk polski,87,2027-05-1
98122351021,Jezyk angielski,32,2027-05-2
98122351021,Matematyka,83,2027-05-3
96111193294,Jezyk polski,73,2027-05-1
96111193294,Jezyk angielski,87,2027-05-2
96111193294,Matematyka,74,2027-05-3
93020853237,Jezyk polski,86,2027-05-1
93020853237,Jezyk angielski,16,2027-05-2
93020853237,Matematyka,72,2027-05-3
96021586580,Jezyk polski,83,2027-05-1
96021586580,Jezyk angielski,100,2027-05-2
96021586580,Matematyka,73,2027-05-3
96051967944,Jezyk polski,71,2027-05-1
96051967944,Jezyk angielski,88,2027-05-2
96051967944,Matematyka,86,2027-05-3
95052934302,Jezyk polski,74,2027-05-1
95052934302,Jezyk angielski,91,2027-05-2
95052934302,Matematyka,73,2027-05-3
93080196499,Jezyk polski,83,2027-05-1
93080196499,Jezyk angielski,98,2027-05-2
93080196499,Matematyka,85,2027-05-3
98080548918,Jezyk polski,85,2027-05-1
98080548918,Jezyk angielski,82,2027-05-2
98080548918,Matematyka,74,2027-05-3
99012021567,Jezyk polski,73,2027-05-1
99012021567,Jezyk angielski,79,2027-05-2
99012021567,Matematyka,83,2027-05-3
93051384456,Jezyk polski,98,2027-05-1
93051384456,Jezyk angielski,46,2027-05-2
93051384456,Matematyka,72,2027-05-3
98092914684,Jezyk polski,16,2027-05-1
98092914684,Jezyk angielski,77,2027-05-2
98092914684,Matematyka,90,2027-05-3
94091754142,Jezyk polski,80,2027-05-1
94091754142,Jezyk angielski,70,2027-05-2
94091754142,Matematyka,79,2027-05-3
91060439611,Jezyk polski,77,2027-05-1
91060439611,Jezyk angielski,100,2027-05-2
91060439611,Matematyka,72,2027-05-3
96041548780,Jezyk polski,71,2027-05-1
96041548780,Jezyk angielski,61,2027-05-2
96041548780,Matematyka,71,2027-05-3
90121908976,Jezyk polski,53,2027-05-1
90121908976,Jezyk angielski,91,2027-05-2
90121908976,Matematyka,81,2027-05-3
96112514168,Jezyk polski,88,2027-05-1
96112514168,Jezyk angielski,70,2027-05-2
96112514168,Matematyka,84,2027-05-3
90022616941,Jezyk polski,76,2027-05-1
90022616941,Jezyk angielski,80,2027-05-2
90022616941,Matematyka,57,2027-05-3
92102295231,Jezyk polski,21,2027-05-1
92102295231,Jezyk angielski,83,2027-05-2
92102295231,Matematyka,36,2027-05-3
92062217096,Jezyk polski,50,2027-05-1
92062217096,Jezyk angielski,71,2027-05-2
92062217096,Matematyka,85,2027-05-3
97092399189,Jezyk polski,74,2027-05-1
97092399189,Jezyk angielski,89,2027-05-2
97092399189,Matematyka,30,2027-05-3
96071276260,Jezyk polski,65,2027-05-1
96071276260,Jezyk angielski,94,2027-05-2
96071276260,Matematyka,89,2027-05-3
91121390468,Jezyk polski,80,2027-05-1
91121390468,Jezyk angielski,82,2027-05-2
91121390468,Matematyka,81,2027-05-3
96091923997,Jezyk polski,70,2027-05-1
96091923997,Jezyk angielski,56,2027-05-2
96091923997,Matematyka,97,2027-05-3
95052921221,Jezyk polski,72,2027-05-1
95052921221,Jezyk angielski,88,2027-05-2
95052921221,Matematyka,83,2027-05-3
90031325425,Jezyk polski,87,2027-05-1
90031325425,Jezyk angielski,73,2027-05-2
90031325425,Matematyka,37,2027-05-3
90111896065,Jezyk polski,38,2027-05-1
90111896065,Jezyk angielski,80,2027-05-2
90111896065,Matematyka,41,2027-05-3
95102555705,Jezyk polski,55,2027-05-1
95102555705,Jezyk angielski,79,2027-05-2
95102555705,Matematyka,79,2027-05-3
91112444493,Jezyk polski,82,2027-05-1
91112444493,Jezyk angielski,68,2027-05-2
91112444493,Matematyka,75,2027-05-3
98110617034,Jezyk polski,76,2027-05-1
98110617034,Jezyk angielski,70,2027-05-2
98110617034,Matematyka,75,2027-05-3
98072626594,Jezyk polski,74,2027-05-1
98072626594,Jezyk angielski,65,2027-05-2
98072626594,Matematyka,93,2027-05-3
94101424894,Jezyk polski,79,2027-05-1
94101424894,Jezyk angielski,59,2027-05-2
94101424894,Matematyka,95,2027-05-3
94111278364,Jezyk polski,75,2027-05-1
94111278364,Jezyk angielski,87,2027-05-2
94111278364,Matematyka,74,2027-05-3
92053080216,Jezyk polski,80,2027-05-1
92053080216,Jezyk angielski,67,2027-05-2
92053080216,Matematyka,99,2027-05-3
93082800318,Jezyk polski,82,2027-05-1
93082800318,Jezyk angielski,74,2027-05-2
93082800318,Matematyka,34,2027-05-3
93021864346,Jezyk polski,16,2027-05-1
93021864346,Jezyk angielski,74,2027-05-2
93021864346,Matematyka,72,2027-05-3
98030840923,Jezyk polski,100,2027-05-1
98030840923,Jezyk angielski,87,2027-05-2
98030840923,Matematyka,84,2027-05-3
94112578388,Jezyk polski,71,2027-05-1
94112578388,Jezyk angielski,57,2027-05-2
94112578388,Matematyka,87,2027-05-3
93062134402,Jezyk polski,61,2027-05-1
93062134402,Jezyk angielski,71,2027-05-2
93062134402,Matematyka,49,2027-05-3
92110648988,Jezyk polski,81,2027-05-1
92110648988,Jezyk angielski,90,2027-05-2
92110648988,Matematyka,83,2027-05-3
91060110042,Jezyk polski,82,2027-05-1
91060110042,Jezyk angielski,60,2027-05-2
91060110042,Matematyka,39,2027-05-3
99092258787,Jezyk polski,55,2027-05-1
99092258787,Jezyk angielski,93,2027-05-2
99092258787,Matematyka,58,2027-05-3
97051648211,Jezyk polski,84,2027-05-1
97051648211,Jezyk angielski,88,2027-05-2
97051648211,Matematyka,82,2027-05-3
92051695546,Jezyk polski,97,2027-05-1
92051695546,Jezyk angielski,83,2027-05-2
92051695546,Matematyka,76,2027-05-3
92083063995,Jezyk polski,100,2027-05-1
92083063995,Jezyk angielski,65,2027-05-2
92083063995,Matematyka,79,2027-05-3
93081014884,Jezyk polski,79,2027-05-1
93081014884,Jezyk angielski,26,2027-05-2
93081014884,Matematyka,83,2027-05-3
96083042811,Jezyk polski,66,2027-05-1
96083042811,Jezyk angielski,60,2027-05-2
96083042811,Matematyka,81,2027-05-3
92012493071,Jezyk polski,94,2027-05-1
92012493071,Jezyk angielski,70,2027-05-2
92012493071,Matematyka,88,2027-05-3
98060963922,Jezyk polski,81,2027-05-1
98060963922,Jezyk angielski,78,2027-05-2
98060963922,Matematyka,71,2027-05-3
90122299516,Jezyk polski,48,2027-05-1
90122299516,Jezyk angielski,100,2027-05-2
90122299516,Matematyka,24,2027-05-3
96123020780,Jezyk polski,79,2027-05-1
96123020780,Jezyk angielski,84,2027-05-2
96123020780,Matematyka,84,2027-05-3
97071998295,Jezyk polski,86,2027-05-1
97071998295,Jezyk angielski,62,2027-05-2
97071998295,Matematyka,88,2027-05-3
93070865664,Jezyk polski,75,2027-05-1
93070865664,Jezyk angielski,75,2027-05-2
93070865664,Matematyka,83,2027-05-3
98053103801,Jezyk polski,93,2027-05-1
98053103801,Jezyk angielski,88,2027-05-2
98053103801,Matematyka,56,2027-05-3
99101609618,Jezyk polski,74,2027-05-1
99101609618,Jezyk angielski,83,2027-05-2
99101609618,Matematyka,87,2027-05-3
99051363796,Jezyk polski,74,2027-05-1
99051363796,Jezyk angielski,95,2027-05-2
99051363796,Matematyka,71,2027-05-3
95072613863,Jezyk polski,74,2027-05-1
95072613863,Jezyk angielski,53,2027-05-2
95072613863,Matematyka,82,2027-05-3
97012761847,Jezyk polski,71,2027-05-1
97012761847,Jezyk angielski,100,2027-05-2
97012761847,Matematyka,78,2027-05-3
93020989116,Jezyk polski,84,2027-05-1
93020989116,Jezyk angielski,27,2027-05-2
93020989116,Matematyka,98,2027-05-3
93022282064,Jezyk polski,30,2027-05-1
93022282064,Jezyk angielski,89,2027-05-2
93022282064,Matematyka,61,2027-05-3
96032299523,Jezyk polski,92,2027-05-1
96032299523,Jezyk angielski,100,2027-05-2
96032299523,Matematyka,76,2027-05-3
98111453563,Jezyk polski,79,2027-05-1
98111453563,Jezyk angielski,31,2027-05-2
98111453563,Matematyka,80,2027-05-3
93012967900,Jezyk polski,35,2027-05-1
93012967900,Jezyk angielski,82,2027-05-2
93012967900,Matematyka,80,2027-05-3
95012674613,Jezyk polski,52,2027-05-1
95012674613,Jezyk angielski,85,2027-05-2
95012674613,Matematyka,74,2027-05-3
92060698480,Jezyk polski,97,2027-05-1
92060698480,Jezyk angielski,79,2027-05-2
92060698480,Matematyka,77,2027-05-3
96092440529,Jezyk polski,71,2027-05-1
96092440529,Jezyk angielski,90,2027-05-2
96092440529,Matematyka,78,2027-05-3
97100816756,Jezyk polski,70,2027-05-1
97100816756,Jezyk angielski,100,2027-05-2
97100816756,Matematyka,73,2027-05-3
97080511816,Jezyk polski,79,2027-05-1
97080511816,Jezyk angielski,99,2027-05-2
97080511816,Matematyka,75,2027-05-3
92071445419,Jezyk polski,52,2027-05-1
92071445419,Jezyk angielski,100,2027-05-2
92071445419,Matematyka,47,2027-05-3
97041725249,Jezyk polski,78,2027-05-1
97041725249,Jezyk angielski,82,2027-05-2
97041725249,Matematyka,89,2027-05-3
93031201481,Jezyk polski,31,2027-05-1
93031201481,Jezyk angielski,72,2027-05-2
93031201481,Matematyka,68,2027-05-3
96120864273,Jezyk polski,73,2027-05-1
96120864273,Jezyk angielski,89,2027-05-2
96120864273,Matematyka,82,2027-05-3
90050399577,Jezyk polski,76,2027-05-1
90050399577,Jezyk angielski,29,2027-05-2
90050399577,Matematyka,59,2027-05-3
90080573244,Jezyk polski,85,2027-05-1
90080573244,Jezyk angielski,72,2027-05-2
90080573244,Matematyka,83,2027-05-3
98030607511,Jezyk polski,72,2027-05-1
98030607511,Jezyk angielski,96,2027-05-2
98030607511,Matematyka,79,2027-05-3
91080302351,Jezyk polski,90,2027-05-1
91080302351,Jezyk angielski,71,2027-05-2
91080302351,Matematyka,86,2027-05-3
92061993027,Jezyk polski,86,2027-05-1
92061993027,Jezyk angielski,82,2027-05-2
92061993027,Matematyka,87,2027-05-3
95111977598,Jezyk polski,31,2027-05-1
95111977598,Jezyk angielski,61,2027-05-2
95111977598,Matematyka,74,2027-05-3
95020707486,Jezyk polski,52,2027-05-1
95020707486,Jezyk angielski,76,2027-05-2
95020707486,Matematyka,47,2027-05-3
97103194602,Jezyk polski,63,2027-05-1
97103194602,Jezyk angielski,72,2027-05-2
97103194602,Matematyka,92,2027-05-3
90101655142,Jezyk polski,96,2027-05-1
90101655142,Jezyk angielski,77,2027-05-2
90101655142,Matematyka,100,2027-05-3
98051154526,Jezyk polski,100,2027-05-1
98051154526,Jezyk angielski,46,2027-05-2
98051154526,Matematyka,82,2027-05-3
96052850267,Jezyk polski,56,2027-05-1
96052850267,Jezyk angielski,58,2027-05-2
96052850267,Matematyka,92,2027-05-3
97032167423,Jezyk polski,77,2027-05-1
97032167423,Jezyk angielski,79,2027-05-2
97032167423,Matematyka,85,2027-05-3
98071399314,Jezyk polski,87,2027-05-1
98071399314,Jezyk angielski,81,2027-05-2
98071399314,Matematyka,97,2027-05-3
98100213239,Jezyk polski,74,2027-05-1
98100213239,Jezyk angielski,74,2027-05-2
98100213239,Matematyka,74,2027-05-3
93112962373,Jezyk polski,72,2027-05-1
93112962373,Jezyk angielski,75,2027-05-2
93112962373,Matematyka,97,2027-05-3
90031624937,Jezyk polski,87,2027-05-1
90031624937,Jezyk angielski,95,2027-05-2
90031624937,Matematyka,82,2027-05-3
99020928720,Jezyk polski,98,2027-05-1
99020928720,Jezyk angielski,88,2027-05-2
99020928720,Matematyka,73,2027-05-3
90112398504,Jezyk polski,100,2027-05-1
90112398504,Jezyk angielski,41,2027-05-2
90112398504,Matematyka,74,2027-05-3
92031289639,Jezyk polski,99,2027-05-1
92031289639,Jezyk angielski,51,2027-05-2
92031289639,Matematyka,77,2027-05-3
99061052570,Jezyk polski,97,2027-05-1
99061052570,Jezyk angielski,82,2027-05-2
99061052570,Matematyka,71,2027-05-3
96101526422,Jezyk polski,88,2027-05-1
96101526422,Jezyk angielski,100,2027-05-2
96101526422,Matematyka,76,2027-05-3
91011171427,Jezyk polski,83,2027-05-1
91011171427,Jezyk angielski,90,2027-05-2
91011171427,Matematyka,71,2027-05-3
94111642879,Jezyk polski,75,2027-05-1
94111642879,Jezyk angielski,81,2027-05-2
94111642879,Matematyka,72,2027-05-3
97040895170,Jezyk polski,77,2027-05-1
97040895170,Jezyk angielski,97,2027-05-2
97040895170,Matematyka,80,2027-05-3
97100729731,Jezyk polski,100,2027-05-1
97100729731,Jezyk angielski,59,2027-05-2
97100729731,Matematyka,52,2027-05-3
92103051834,Jezyk polski,65,2027-05-1
92103051834,Jezyk angielski,92,2027-05-2
92103051834,Matematyka,71,2027-05-3
90082061020,Jezyk polski,51,2027-05-1
90082061020,Jezyk angielski,84,2027-05-2
90082061020,Matematyka,37,2027-05-3
92071930720,Jezyk polski,84,2027-05-1
92071930720,Jezyk angielski,37,2027-05-2
92071930720,Matematyka,98,2027-05-3
97012234907,Jezyk polski,51,2027-05-1
97012234907,Jezyk angielski,72,2027-05-2
97012234907,Matematyka,86,2027-05-3
99082452777,Jezyk polski,72,2027-05-1
99082452777,Jezyk angielski,79,2027-05-2
99082452777,Matematyka,79,2027-05-3
96121299212,Jezyk polski,83,2027-05-1
96121299212,Jezyk angielski,63,2027-05-2
96121299212,Matematyka,82,2027-05-3
92061019637,Jezyk polski,90,2027-05-1
92061019637,Jezyk angielski,14,2027-05-2
92061019637,Matematyka,81,2027-05-3
98020795048,Jezyk polski,36,2027-05-1
98020795048,Jezyk angielski,72,2027-05-2
98020795048,Matematyka,77,2027-05-3
96091798067,Jezyk polski,95,2027-05-1
96091798067,Jezyk angielski,81,2027-05-2
96091798067,Matematyka,67,2027-05-3
98062173743,Jezyk polski,86,2027-05-1
98062173743,Jezyk angielski,71,2027-05-2
98062173743,Matematyka,86,2027-05-3
95021938281,Jezyk polski,86,2027-05-1
95021938281,Jezyk angielski,53,2027-05-2
95021938281,Matematyka,79,2027-05-3
90111676553,Jezyk polski,81,2027-05-1
90111676553,Jezyk angielski,42,2027-05-2
90111676553,Matematyka,35,2027-05-3
95090901351,Jezyk polski,73,2027-05-1
95090901351,Jezyk angielski,85,2027-05-2
95090901351,Matematyka,98,2027-05-3
93060969558,Jezyk polski,81,2027-05-1
93060969558,Jezyk angielski,84,2027-05-2
93060969558,Matematyka,97,2027-05-3
96122216375,Jezyk polski,99,2027-05-1
96122216375,Jezyk angielski,78,2027-05-2
96122216375,Matematyka,73,2027-05-3
94010102603,Jezyk polski,83,2027-05-1
94010102603,Jezyk angielski,72,2027-05-2
94010102603,Matematyka,85,2027-05-3
99030950951,Jezyk polski,85,2027-05-1
99030950951,Jezyk angielski,81,2027-05-2
99030950951,Matematyka,76,2027-05-3
93082488503,Jezyk polski,77,2027-05-1
93082488503,Jezyk angielski,35,2027-05-2
93082488503,Matematyka,81,2027-05-3
91051325585,Jezyk polski,87,2027-05-1
91051325585,Jezyk angielski,55,2027-05-2
91051325585,Matematyka,75,2027-05-3
91081960327,Jezyk polski,71,2027-05-1
91081960327,Jezyk angielski,72,2027-05-2
91081960327,Matematyka,79,2027-05-3
94032853615,Jezyk polski,75,2027-05-1
94032853615,Jezyk angielski,85,2027-05-2
94032853615,Matematyka,89,2027-05-3
92051543672,Jezyk polski,87,2027-05-1
92051543672,Jezyk angielski,72,2027-05-2
92051543672,Matematyka,81,2027-05-3
96062489404,Jezyk polski,85,2027-05-1
96062489404,Jezyk angielski,88,2027-05-2
96062489404,Matematyka,38,2027-05-3
95033118370,Jezyk polski,34,2027-05-1
95033118370,Jezyk angielski,96,2027-05-2
95033118370,Matematyka,70,2027-05-3
92092670920,Jezyk polski,97,2027-05-1
92092670920,Jezyk angielski,39,2027-05-2
92092670920,Matematyka,100,2027-05-3
92103088427,Jezyk polski,28,2027-05-1
92103088427,Jezyk angielski,72,2027-05-2
92103088427,Matematyka,87,2027-05-3
97022759119,Jezyk polski,73,2027-05-1
97022759119,Jezyk angielski,63,2027-05-2
97022759119,Matematyka,93,2027-05-3
93100522763,Jezyk polski,68,2027-05-1
93100522763,Jezyk angielski,26,2027-05-2
93100522763,Matematyka,84,2027-05-3
98100220659,Jezyk polski,93,2027-05-1
98100220659,Jezyk angielski,67,2027-05-2
98100220659,Matematyka,84,2027-05-3
92101928585,Jezyk polski,96,2027-05-1
92101928585,Jezyk angielski,98,2027-05-2
92101928585,Matematyka,82,2027-05-3
92050703408,Jezyk polski,92,2027-05-1
92050703408,Jezyk angielski,75,2027-05-2
92050703408,Matematyka,94,2027-05-3
92100330114,Jezyk polski,47,2027-05-1
92100330114,Jezyk angielski,32,2027-05-2
92100330114,Matematyka,71,2027-05-3
93022599669,Jezyk polski,39,2027-05-1
93022599669,Jezyk angielski,44,2027-05-2
93022599669,Matematyka,87,2027-05-3
90080299450,Jezyk polski,83,2027-05-1
90080299450,Jezyk angielski,100,2027-05-2
90080299450,Matematyka,72,2027-05-3
93072056442,Jezyk polski,100,2027-05-1
93072056442,Jezyk angielski,98,2027-05-2
93072056442,Matematyka,75,2027-05-3
99022522397,Jezyk polski,89,2027-05-1
99022522397,Jezyk angielski,87,2027-05-2
99022522397,Matematyka,87,2027-05-3
98111395522,Jezyk polski,80,2027-05-1
98111395522,Jezyk angielski,53,2027-05-2
98111395522,Matematyka,96,2027-05-3
99070677599,Jezyk polski,93,2027-05-1
99070677599,Jezyk angielski,80,2027-05-2
99070677599,Matematyka,69,2027-05-3
92051646689,Jezyk polski,97,2027-05-1
92051646689,Jezyk angielski,81,2027-05-2
92051646689,Matematyka,86,2027-05-3
91060508939,Jezyk polski,87,2027-05-1
91060508939,Jezyk angielski,83,2027-05-2
91060508939,Matematyka,82,2027-05-3
95062215194,Jezyk polski,99,2027-05-1
95062215194,Jezyk angielski,84,2027-05-2
95062215194,Matematyka,78,2027-05-3
99052857319,Jezyk polski,79,2027-05-1
99052857319,Jezyk angielski,77,2027-05-2
99052857319,Matematyka,86,2027-05-3
90032863443,Jezyk polski,83,2027-05-1
90032863443,Jezyk angielski,92,2027-05-2
90032863443,Matematyka,99,2027-05-3
92030244626,Jezyk polski,100,2027-05-1
92030244626,Jezyk angielski,43,2027-05-2
92030244626,Matematyka,83,2027-05-3
98032540142,Jezyk polski,88,2027-05-1
98032540142,Jezyk angielski,100,2027-05-2
98032540142,Matematyka,100,2027-05-3
90040241590,Jezyk polski,87,2027-05-1
90040241590,Jezyk angielski,83,2027-05-2
90040241590,Matematyka,100,2027-05-3
91020109587,Jezyk polski,62,2027-05-1
91020109587,Jezyk angielski,70,2027-05-2
91020109587,Matematyka,70,2027-05-3
95071459356,Jezyk polski,86,2027-05-1
95071459356,Jezyk angielski,83,2027-05-2
95071459356,Matematyka,72,2027-05-3
95071282163,Jezyk polski,49,2027-05-1
95071282163,Jezyk angielski,72,2027-05-2
95071282163,Matematyka,65,2027-05-3
93112150525,Jezyk polski,36,2027-05-1
93112150525,Jezyk angielski,67,2027-05-2
93112150525,Matematyka,87,2027-05-3
97072287604,Jezyk polski,95,2027-05-1
97072287604,Jezyk angielski,29,2027-05-2
97072287604,Matematyka,42,2027-05-3
94031647859,Jezyk polski,66,2027-05-1
94031647859,Jezyk angielski,86,2027-05-2
94031647859,Matematyka,77,2027-05-3
97100751718,Jezyk polski,88,2027-05-1
97100751718,Jezyk angielski,75,2027-05-2
97100751718,Matematyka,76,2027-05-3
95071203474,Jezyk polski,90,2027-05-1
95071203474,Jezyk angielski,88,2027-05-2
95071203474,Matematyka,84,2027-05-3
95090234637,Jezyk polski,11,2027-05-1
95090234637,Jezyk angielski,55,2027-05-2
95090234637,Matematyka,87,2027-05-3
94052517762,Jezyk polski,78,2027-05-1
94052517762,Jezyk angielski,74,2027-05-2
94052517762,Matematyka,88,2027-05-3
96111084127,Jezyk polski,75,2027-05-1
96111084127,Jezyk angielski,66,2027-05-2
96111084127,Matematyka,76,2027-05-3
93052637997,Jezyk polski,82,2027-05-1
93052637997,Jezyk angielski,89,2027-05-2
93052637997,Matematyka,82,2027-05-3
91042236467,Jezyk polski,79,2027-05-1
91042236467,Jezyk angielski,76,2027-05-2
91042236467,Matematyka,42,2027-05-3
90102050328,Jezyk polski,76,2027-05-1
90102050328,Jezyk angielski,78,2027-05-2
90102050328,Matematyka,87,2027-05-3
92010117515,Jezyk polski,78,2027-05-1
92010117515,Jezyk angielski,95,2027-05-2
92010117515,Matematyka,82,2027-05-3
96092065751,Jezyk polski,90,2027-05-1
96092065751,Jezyk angielski,73,2027-05-2
96092065751,Matematyka,85,2027-05-3
92110645701,Jezyk polski,87,2027-05-1
92110645701,Jezyk angielski,41,2027-05-2
92110645701,Matematyka,89,2027-05-3
90070702276,Jezyk polski,85,2027-05-1
90070702276,Jezyk angielski,59,2027-05-2
90070702276,Matematyka,77,2027-05-3
98090985404,Jezyk polski,24,2027-05-1
98090985404,Jezyk angielski,83,2027-05-2
98090985404,Matematyka,100,2027-05-3
97010456406,Jezyk polski,67,2027-05-1
97010456406,Jezyk angielski,89,2027-05-2
97010456406,Matematyka,93,2027-05-3
92042631481,Jezyk polski,88,2027-05-1
92042631481,Jezyk angielski,80,2027-05-2
92042631481,Matematyka,84,2027-05-3
96090518251,Jezyk polski,86,2027-05-1
96090518251,Jezyk angielski,71,2027-05-2
96090518251,Matematyka,81,2027-05-3
97082479585,Jezyk polski,81,2027-05-1
97082479585,Jezyk angielski,78,2027-05-2
97082479585,Matematyka,72,2027-05-3
95120318010,Jezyk polski,77,2027-05-1
95120318010,Jezyk angielski,100,2027-05-2
95120318010,Matematyka,86,2027-05-3
98050349530,Jezyk polski,88,2027-05-1
98050349530,Jezyk angielski,94,2027-05-2
98050349530,Matematyka,76,2027-05-3
96061923345,Jezyk polski,81,2027-05-1
96061923345,Jezyk angielski,94,2027-05-2
96061923345,Matematyka,20,2027-05-3
96113062004,Jezyk polski,47,2027-05-1
96113062004,Jezyk angielski,80,2027-05-2
96113062004,Matematyka,95,2027-05-3
98090111588,Jezyk polski,22,2027-05-1
98090111588,Jezyk angielski,78,2027-05-2
98090111588,Matematyka,83,2027-05-3
99091700094,Jezyk polski,83,2027-05-1
99091700094,Jezyk angielski,82,2027-05-2
99091700094,Matematyka,64,2027-05-3
99112447584,Jezyk polski,76,2027-05-1
99112447584,Jezyk angielski,32,2027-05-2
99112447584,Matematyka,80,2027-05-3
97052490732,Jezyk polski,18,2027-05-1
97052490732,Jezyk angielski,77,2027-05-2
97052490732,Matematyka,87,2027-05-3
96060924231,Jezyk polski,84,2027-05-1
96060924231,Jezyk angielski,54,2027-05-2
96060924231,Matematyka,82,2027-05-3
94021818038,Jezyk polski,86,2027-05-1
94021818038,Jezyk angielski,93,2027-05-2
94021818038,Matematyka,83,2027-05-3
95080871484,Jezyk polski,38,2027-05-1
95080871484,Jezyk angielski,97,2027-05-2
95080871484,Matematyka,81,2027-05-3
95011428145,Jezyk polski,79,2027-05-1
95011428145,Jezyk angielski,77,2027-05-2
95011428145,Matematyka,74,2027-05-3
94052317775,Jezyk polski,77,2027-05-1
94052317775,Jezyk angielski,80,2027-05-2
94052317775,Matematyka,44,2027-05-3
93012731864,Jezyk polski,100,2027-05-1
93012731864,Jezyk angielski,100,2027-05-2
93012731864,Matematyka,72,2027-05-3
96113015248,Jezyk polski,49,2027-05-1
96113015248,Jezyk angielski,25,2027-05-2
96113015248,Matematyka,42,2027-05-3
99062408493,Jezyk polski,66,2027-05-1
99062408493,Jezyk angielski,75,2027-05-2
99062408493,Matematyka,39,2027-05-3
90042878800,Jezyk polski,58,2027-05-1
90042878800,Jezyk angielski,75,2027-05-2
90042878800,Matematyka,31,2027-05-3
97042939492,Jezyk polski,83,2027-05-1
97042939492,Jezyk angielski,67,2027-05-2
97042939492,Matematyka,83,2027-05-3
99070853364,Jezyk polski,86,2027-05-1
99070853364,Jezyk angielski,85,2027-05-2
99070853364,Matematyka,70,2027-05-3
91063099373,Jezyk polski,63,2027-05-1
91063099373,Jezyk angielski,72,2027-05-2
91063099373,Matematyka,76,2027-05-3
96041602574,Jezyk polski,99,2027-05-1
96041602574,Jezyk angielski,75,2027-05-2
96041602574,Matematyka,54,2027-05-3
94072449799,Jezyk polski,100,2027-05-1
94072449799,Jezyk angielski,80,2027-05-2
94072449799,Matematyka,91,2027-05-3
99050807392,Jezyk polski,81,2027-05-1
99050807392,Jezyk angielski,62,2027-05-2
99050807392,Matematyka,86,2027-05-3
96091848663,Jezyk polski,71,2027-05-1
96091848663,Jezyk angielski,36,2027-05-2
96091848663,Matematyka,91,2027-05-3
92010317076,Jezyk polski,89,2027-05-1
92010317076,Jezyk angielski,72,2027-05-2
92010317076,Matematyka,85,2027-05-3
93091034843,Jezyk polski,46,2027-05-1
93091034843,Jezyk angielski,89,2027-05-2
93091034843,Matematyka,87,2027-05-3
91120788127,Jezyk polski,51,2027-05-1
91120788127,Jezyk angielski,37,2027-05-2
91120788127,Matematyka,88,2027-05-3
95032615854,Jezyk polski,74,2027-05-1
95032615854,Jezyk angielski,93,2027-05-2
95032615854,Matematyka,77,2027-05-3
96040909658,Jezyk polski,70,2027-05-1
96040909658,Jezyk angielski,88,2027-05-2
96040909658,Matematyka,52,2027-05-3
97010108952,Jezyk polski,94,2027-05-1
97010108952,Jezyk angielski,78,2027-05-2
97010108952,Matematyka,94,2027-05-3
91070268623,Jezyk polski,84,2027-05-1
91070268623,Jezyk angielski,70,2027-05-2
91070268623,Matematyka,96,2027-05-3
94042950634,Jezyk polski,71,2027-05-1
94042950634,Jezyk angielski,33,2027-05-2
94042950634,Matematyka,80,2027-05-3
92011722361,Jezyk polski,80,2027-05-1
92011722361,Jezyk angielski,76,2027-05-2
92011722361,Matematyka,76,2027-05-3
95011262697,Jezyk polski,71,2027-05-1
95011262697,Jezyk angielski,85,2027-05-2
95011262697,Matematyka,82,2027-05-3
97032404966,Jezyk polski,82,2027-05-1
97032404966,Jezyk angielski,72,2027-05-2
97032404966,Matematyka,100,2027-05-3
96101404519,Jezyk polski,71,2027-05-1
96101404519,Jezyk angielski,82,2027-05-2
96101404519,Matematyka,56,2027-05-3
93102965863,Jezyk polski,93,2027-05-1
93102965863,Jezyk angielski,51,2027-05-2
93102965863,Matematyka,62,2027-05-3
94062806647,Jezyk polski,47,2027-05-1
94062806647,Jezyk angielski,80,2027-05-2
94062806647,Matematyka,95,2027-05-3
98011622366,Jezyk polski,71,2027-05-1
98011622366,Jezyk angielski,40,2027-05-2
98011622366,Matematyka,96,2027-05-3
93022567460,Jezyk polski,74,2027-05-1
93022567460,Jezyk angielski,80,2027-05-2
93022567460,Matematyka,33,2027-05-3
98033191606,Jezyk polski,80,2027-05-1
98033191606,Jezyk angielski,64,2027-05-2
98033191606,Matematyka,86,2027-05-3
98072114891,Jezyk polski,58,2027-05-1
98072114891,Jezyk angielski,97,2027-05-2
98072114891,Matematyka,77,2027-05-3
96032770899,Jezyk polski,84,2027-05-1
96032770899,Jezyk angielski,84,2027-05-2
96032770899,Matematyka,75,2027-05-3
90052375537,Jezyk polski,73,2027-05-1
90052375537,Jezyk angielski,95,2027-05-2
90052375537,Matematyka,92,2027-05-3
92120672760,Jezyk polski,61,2027-05-1
92120672760,Jezyk angielski,75,2027-05-2
92120672760,Matematyka,71,2027-05-3
98052595250,Jezyk polski,74,2027-05-1
98052595250,Jezyk angielski,95,2027-05-2
98052595250,Matematyka,77,2027-05-3
97031022680,Jezyk polski,90,2027-05-1
97031022680,Jezyk angielski,31,2027-05-2
97031022680,Matematyka,71,2027-05-3
98042362666,Jezyk polski,33,2027-05-1
98042362666,Jezyk angielski,89,2027-05-2
98042362666,Matematyka,79,2027-05-3
