Pesel,Imie,Nazwisko
98081523435,Ida,Wiesiołek
99021379891,Mariusz,Szczesiak
99072167810,Ignacy,Rogacz
93040879927,Dorota,Grzelec
95083195284,Dagmara,Hadała
97060437000,Rafał,Swacha
97020826987,Jeremi,Kuśnierek
95102536038,Bianka,Kolber
94051583357,Arkadiusz,Bubak
91060480105,Jerzy,Wierzchoń
95042855806,Tymon,Oleksiewicz
93081587388,Andrzej,Pilipczuk
97062634474,Andrzej,Maraszek
95061390245,Karol,Kik
99021159327,Marek,Truchan
93091110994,Ignacy,Cibor
90061075903,Oliwier,Hołubowicz
96122756099,Juliusz,Ratka
91042434964,Tomasz,Jakóbik
95101737584,Igor,Mirgos
92032646167,Dagmara,Mitek
98102971201,Gustaw,Fulara
91052111958,Marcin,Żynda
99111388635,Adam,Kral
95102668296,Miłosz,Grzela
99081861198,Emil,Wołczyk
98093082436,Gaja,Kiszczak
94121470101,Juliusz,Komuda
91062558482,Nataniel,Majzner
97080918361,Tadeusz,Litwińczuk
90052738932,Marcel,Cywka
96090334433,Monika,Piekacz
91032965968,Franciszek,Waraksa
92120877271,Agnieszka,Gogół
93110782766,Maciej,Latek
97010973541,Olga,Lewko
97051021179,Dagmara,Forysiak
96012864888,Radosław,Brzęk
90032336824,Dagmara,Reich
99041061747,Malwina,Wąsek
98091221259,Oliwier,Kazimierczyk
94020849282,Liwia,Flaga
91053102719,Bianka,Januchta
91112079840,Józef,Niechciał
99032656466,Oskar,Witka
95011099323,Norbert,Frost
90020240535,Aniela,Lesisz
91031915117,Ksawery,Myga
95030372409,Radosław,Kluczyk
90122287771,Nikodem,Domowicz
95121544742,Borys,Kornet
93091791717,Witold,Zybura
99091240862,Artur,Sabak
93010239739,Justyna,Różak
98062634549,Artur,Bodziony
97050928491,Sebastian,Magier
96120165015,Marcin,Biesek
94070189105,Artur,Front
98032027667,Kajetan,Cyrek
94121405761,Kajetan,Bek
93090987487,Ewa,Posmyk
93111440869,Kacper,Hajduga
92032337751,Paweł,Hewelt
95090279528,Sylwia,Szwaja
92091271399,Dorota,Kalota
96120445072,Ida,Styn
91082863186,Michał,Dworczak
91030382657,Józef,Taranek
98031503229,Antoni,Białczyk
99051345723,Jędrzej,Chwedoruk
96101110654,Kajetan,Słowiak
93062520281,Malwina,Krępa
93081923926,Ewa,Gorgol
90060777400,Tymon,Siwka
98040826207,Fabian,Pitek
97011631132,Bianka,Krefta
93030108574,Franciszek,Rząca
92070347408,Antoni,Nowotnik
97020683858,Tymon,Chmielak
92123175215,Konrad,Rusiniak
91070193682,Szymon,Breguła
99092093223,Ada,Żuchowicz
90052900885,Konrad,Skubis
98021738677,Konstanty,Drzał
99070812989,Adam,Gogola
91100306930,Marek,Peciak
97080707295,Marianna,Pindral
94052677163,Olgierd,Melka
93081072262,Tola,Sydor
98062395226,Michał,Piekacz
94041694432,Nataniel,Łukasiuk
92072553898,Mariusz,Drewicz
95052801297,Nela,Wypiór
91112762931,Mariusz,Galon
91041729807,Arkadiusz,Salach
95100443613,Kornel,Musiolik
94061211231,Julianna,Adrian
91120656440,Dorota,Grabas
91040371890,Fabian,Zmyślony
99092398519,Maks,Banak
93090736661,Hubert,Kiełek
95021186950,Elżbieta,Korniak
99051639534,Aleksander,Gajdzik
95053153966,Ewelina,Michel
95073113621,Tadeusz,Kuszyk
90073064656,Klara,Ogonek
92081667436,Alex,Piszcz
90032243605,Tobiasz,Kościuszko
96062071269,Krystian,Michel
93101754712,Natasza,Droś
91120490916,Adrian,Damian
93070706875,Tymon,Ziemkiewicz
91030952629,Kajetan,Tarasek
90102514080,Oskar,Siwka
90020315972,Jerzy,Garncarz
98011281204,Kaja,Bazyluk
90100412137,Aurelia,Kroll
92103041640,Róża,Wlizło
96082440764,Stefan,Rapa
90090586104,Gabriel,Ważny
93021714665,Miłosz,Sprycha
97062075833,Jan,Tabiś
98071670020,Arkadiusz,Siedlik
92022284496,Dariusz,Parus
95021563157,Grzegorz,Zyga
94022803084,Cezary,Latko
94062590791,Ewelina,Koziarz
98062327265,Jeremi,Lampart
95020243557,Ernest,Balik
99012651308,Sara,Jałowiec
90040287765,Mikołaj,Kiełbus
99022858751,Klara,Hutyra
90052110653,Kajetan,Biesaga
92030816737,Marcelina,Hein
92102226521,Anna Maria,Kurpanik
96053039720,Juliusz,Durczok
94061309615,Apolonia,Wochnik
92121683565,Malwina,Zaraś
91111962226,Cezary,Folta
95052773149,Miłosz,Szatanik
90110189630,Marek,Joszko
92040665578,Albert,Grzeszkowiak
93041075094,Blanka,Kut
95010833647,Anna Maria,Słabosz
96010284402,Oskar,Gumuła
94010544186,Igor,Grębowiec
98082233573,Marika,Więcławek
92070914057,Hubert,Ostasz
96021019587,Natan,Drygała
93061756748,Radosław,Konsek
94122606338,Jerzy,Calik
91052958410,Maks,Engler
93091172444,Szymon,Lejman
92081753962,Błażej,Walus
93102268140,Łukasz,Stojak
99062269146,Franciszek,Bulanda
96040514429,Franciszek,Margas
97032135675,Tymoteusz,Michalczak
90093031465,Anna Maria,Oleśkiewicz
96050488381,Ksawery,Myszak
91021558748,Mieszko,Brach
95101438300,Oskar,Kieszek
90070450704,Maciej,Szambelan
95062185242,Andrzej,Wojak
93122547733,Marianna,Lemieszek
91042251611,Karina,Januszewicz
95072621970,Konstanty,Dąbrowicz
91060676201,Emil,Jarkiewicz
95040721761,Radosław,Kuśka
90060319468,Ryszard,Sobieszczyk
92072506100,Kamil,Opalach
94102450393,Nela,Karpik
96050574213,Julianna,Nóżka
95011423201,Rafał,Gzyl
95012896103,Mieszko,Swatek
95011983730,Andrzej,Larysz
99100241424,Julian,Kryza
90031212583,Robert,Orszulik
91022535908,Ryszard,Bartkowicz
95073126061,Marcelina,Wichłacz
95123066194,Sebastian,Bancerz
96120944748,Kacper,Twardy
99100476712,Konrad,Lenda
96112427044,Przemysław,Szafarz
95080622257,Maciej,Jaje
92010702823,Leonard,Handke
90020619816,Stanisław,Ziajka
98091284366,Sara,Kowalówka
99022349709,Cyprian,Jachimczyk
94121220904,Kazimierz,Sałuda
98010232195,Eliza,Jarosiewicz
97090400267,Konstanty,Hynek
99091798471,Dariusz,Futyma
96101401295,Fabian,Siarkiewicz
90011351244,Krystyna,Tylman
98101945344,Karina,Linda
94123170498,Krystian,Pyszny
95111651915,Olga,Latoszek
99101939502,Ewelina,Gortat
96110362152,Franciszek,Wyrostek
97092140471,Jacek,Gogół
93050443536,Eliza,Mielke
95101580847,Juliusz,Chaber
90010489706,Dominik,Basa
94073093348,Angelika,Roszko
95060280581,Ksawery,Wawrzyńczyk
93011496034,Cyprian,Chaber
94012348672,Kornelia,Pysz
92062642937,Jędrzej,Koloch
93041154223,Bianka,Filak
90092432298,Julita,Pawela
97032017193,Piotr,Kanarek
92072689197,Stanisław,Salwin
91010237184,Tadeusz,Łaskawiec
96070267818,Lidia,Budych
91012801585,Igor,Lipowicz
90110882373,Mieszko,Puła
92102537229,Jędrzej,Czuj
91091711382,Witold,Wojtyś
97021336953,Ewa,Nurkiewicz
91090605530,Jakub,Wasiewicz
98121672136,Sebastian,Wojtaszak
98102003773,Liwia,Pochroń
98081803324,Tola,Kulus
96011873621,Adrianna,Anders
91042954996,Marika,Kałek
98072796226,Mikołaj,Sajda
97102678873,Mikołaj,Haraburda
91040720724,Tymon,Rychcik
91010317369,Norbert,Pyziak
97041915134,Bianka,Burzec
92042633988,Juliusz,Jarmuła
99012039971,Adrianna,Wyrobek
98051163191,Arkadiusz,Szczypek
99112370657,Jerzy,Pietrak
91071000899,Monika,Siemieńczuk
95032948505,Marcel,Synak
96010847177,Józef,Thomas
95080503293,Oskar,Białasik
96111703121,Urszula,Frelich
94072620729,Mariusz,Dobrosz
90121944349,Ada,Buk
92071273436,Janina,Wiszowaty
97031848312,Nicole,Fechner
99120191097,Hubert,Pietrek
97120969883,Mieszko,Lejk
91081246540,Oliwier,Łuczkiewicz
98031883200,Damian,Kapral
93122277878,Julita,Gołofit
99080679608,Melania,Twardy
92072591478,Bartek,Szmalec
98072453282,Fabian,Chochół
94011918492,Ignacy,Godzwon
95121942014,Nikodem,Serwa
94053073203,Kornelia,Gendera
95060871475,Dominik,Mirgos
98060655432,Jan,Breś
99111311170,Maks,Sapała
93010871957,Kaja,Plebanek
99071545293,Justyna,Beśka
91032250466,Mikołaj,Bazylewicz
90071234530,Tadeusz,Zawalich
90102195025,Franciszek,Gawłowicz
96111873914,Konrad,Wasil
98021781088,Mariusz,Żelazo
90051399255,Malwina,Ulewicz
92082244636,Aleksander,Magryta
98062234312,Alex,Kaczmarkiewicz
98022253405,Blanka,Sierżant
97041738887,Fryderyk,Olszyna
96013123908,Wojciech,Miecznik
93032810729,Mariusz,Janczarek
99022081368,Monika,Fita
94101060511,Tola,Łachacz
96051930214,Kamila,Jarosik
97121688404,Julian,Gryska
97100245653,Kacper,Irzyk
96082325162,Natasza,Feluś
99121881689,Przemysław,Wołos
94011656743,Stanisław,Rajtar
99012719813,Kaja,Kukier
95081588413,Maurycy,Kałwak
99121515315,Tadeusz,Praczyk
94102921406,Dawid,Chmara
95090686267,Łukasz,Stark
97021484700,Sonia,Garncarz
99051525929,Ernest,Smutek
90092676724,Nela,Dela
95092693944,Jakub,Szpila
93011363783,Fryderyk,Rzońca
90102136622,Róża,Skubis
94083101217,Ryszard,Klęk
96052223900,Tomasz,Bajak
94081824538,Józef,Para
99032179798,Albert,Hałat
94101601707,Konrad,Klucznik
94022297267,Daniel,Błądek
93081044005,Mieszko,Achtelik
99091330316,Bruno,Myszak
92072458889,Piotr,Smektała
90012897550,Juliusz,Osik
91042150477,Sebastian,Tomys
96010919566,Leon,Becker
94040783221,Andrzej,Brygoła
97122278853,Józef,Cymer
90080892875,Leonard,Janka
94062361485,Nicole,Muzyk
93032098848,Liwia,Chachaj
93012847518,Ewa,Chojak
91090287811,Antoni,Ciochoń
92071471414,Daniel,Waniek
94120745246,Julian,Flieger
99112193737,Fryderyk,Lazarek
99090964732,Juliusz,Jama
91062643504,Róża,Jasnoch
90060997264,Franciszek,Pabis
96010938035,Dominik,Szałaj
92010213860,Anna Maria,Sadlak
96070637879,Lidia,Bytner
98090813480,Sara,Rok
96071880603,Marcelina,Gabara
91051424642,Rozalia,Folga
91111158827,Aleks,Jakóbiak
97081052158,Nicole,Jakimiak
96041976389,Gaja,Liedtke
91072268362,Karina,Andrukiewicz
96082041521,Jędrzej,Gabryelczyk
90121032983,Maurycy,Bartoszczyk
92103024524,Radosław,Rolek
94050257215,Konstanty,Bednarowicz
95011071565,Filip,Słabosz
98030891622,Kornel,Leszkiewicz
97031313429,Tymon,Pietrasz
96042841295,Oskar,Miara
96040786570,Tymon,Kułach
94011857267,Olgierd,Jamrożek
98072832696,Elżbieta,Sztuczka
99072656224,Albert,Deptuch
91102666753,Kalina,Wiak
98081744405,Malwina,Dargacz
98110449291,Mariusz,Karwan
93092936694,Szymon,Misior
95092517404,Maciej,Milczarczyk
92040923704,Anastazja,Makles
94081962375,Mikołaj,Steciuk
90050938891,Kornelia,Zapora
94102302447,Konstanty,Rorat
92032150039,Dorota,Hołota
95102952380,Aleksander,Leśko
95062170480,Leon,Szemraj
92090832278,Piotr,Krzyśko
94110417766,Ewelina,Pachowicz
99011154673,Rafał,Maraszek
91022857501,Kalina,Cylwik
98021845858,Michał,Krzan
90061551380,Emil,Wojtoń
97090818457,Robert,Kukier
97113088256,Agnieszka,Przeniosło
95031263492,Marcin,Blank
95011349862,Stanisław,Sładek
99090458233,Tadeusz,Kryszkiewicz
96011384224,Bartek,Pruchnik
90021280376,Gaja,Sapeta
90051124132,Cezary,Fugiel
98070893741,Michał,Stosio
99021510744,Sara,Kaziród
98032031589,Monika,Mikiciuk
98071603183,Cezary,Gwara
95041363971,Ignacy,Hawrylak
92031505694,Fryderyk,Gorgol
90051602573,Roksana,Zbróg
92112610118,Fabian,Kwak
91061784888,Tomasz,Neska
98091846818,Gabriel,Przekwas
98010779250,Stefan,Ruchała
96020741335,Sonia,Politowicz
94041161329,Kaja,Szyc
93121463715,Rafał,Prokurat
96103057265,Alan,Darłak
93052629040,Mateusz,Korda
98042088803,Kornelia,Iciek
98093017775,Kornel,Saj
93022869630,Jeremi,Bela
97041633991,Eryk,Roch
96081793559,Arkadiusz,Giersz
97062864002,Krystian,Potaczek
90062935873,Kazimierz,Golak
94062139862,Albert,Rochowiak
98092055363,Franciszek,Imiołczyk
97062242019,Jeremi,Stoch
97081407552,Justyna,Galica
98033083554,Alan,Bakalarczyk
99062390402,Wiktor,Bacia
96040113765,Wojciech,Dyszy
99111156289,Igor,Bryda
98111015220,Dariusz,Zuziak
99101834289,Maksymilian,Maculewicz
96091334142,Tobiasz,Tarach
96030386304,Ida,Wziątek
93080244635,Sonia,Stachelek
93061313967,Grzegorz,Sztuba
98112356773,Krystian,Okraska
92040713530,Damian,Pieczarka
95030166079,Janina,Szłapka
98022307869,Nicole,Łaszcz
96113085027,Szymon,Galon
93011344313,Kajetan,Kretek
90101796272,Patryk,Pachuta
93081767546,Julian,Bejnarowicz
98052464017,Jakub,Ziarnik
91070119424,Rozalia,Sugier
90123116528,Gaja,Latuszek
96020253922,Franciszek,Borzym
98100614009,Jerzy,Latoszek
91102131976,Janina,Wandas
92052205205,Maks,Flisiak
93010488140,Julianna,Droździk
99110168797,Damian,Sadlik
97062032081,Gabriel,Jakoniuk
91101651008,Szymon,Pasztaleniec
91122836491,Jeremi,Budych
98033029552,Nicole,Kałwak
91112105699,Miłosz,Gramza
92011566387,Marika,Buśko
94080123652,Aniela,Rejniak
95082105387,Mieszko,Sibiga
93090413418,Aurelia,Ceran
97120162699,Cezary,Kamela
91121497905,Krzysztof,Więcławek
94011616048,Maurycy,Gogacz
94060479492,Konstanty,Kostorz
94010787567,Juliusz,Karyś
99110431761,Natan,Nitkiewicz
94112461916,Gustaw,Sadlik
95073172536,Justyna,Delikat
96102478032,Jędrzej,Kosman
94092402686,Stanisław,Wieja
97090220962,Kornel,Kustosz
94110755682,Nikodem,Downar
92071429981,Konrad,Pyć
94020784367,Lidia,Trawka
93011636801,Justyna,Szeja
95021409141,Jerzy,Bakalarczyk
94090469294,Konstanty,Ślęczka
91051581545,Kamila,Wojaczek
95022547871,Róża,Rubaj
90102408473,Melania,Kościołek
93111061226,Eryk,Stój
92012629483,Borys,Gietka
95010895449,Przemysław,Dytko
97021871832,Lidia,Dyś
93030382651,Artur,Pasierbek
92062551277,Damian,Fronczyk
96061553520,Jeremi,Haponiuk
96102159227,Olga,Groń
98102779632,Krzysztof,Wężyk
93022074137,Malwina,Zdziech
94033191752,Tymoteusz,Mularz
99081301270,Maksymilian,Plak
94072273880,Maciej,Herda
94040390803,Andrzej,Galuba
96091187559,Karina,Kempny
98102329158,Leon,Chowaniak
92013002494,Alex,Kryza
99091869012,Marcin,Wacław
97071063021,Melania,Stróż
90070141398,Jędrzej,Bubel
91092894293,Ignacy,Turoń
99020429474,Gabriel,Nijak
95112204204,Przemysław,Wylegała
92081401438,Leonard,Malon
93122204454,Mikołaj,Księżak
96110850084,Albert,Barcz
93122525902,Karina,Pacia
95010324442,Liwia,Kolendo
90020306796,Elżbieta,Lemke
96021368445,Bianka,Klemczak
91070992656,Anita,Garbacik
95111553514,Marcin,Znojek
90110784736,Józef,Wołoch
91122719651,Kalina,Pabis
99052772443,Apolonia,Ciemięga
94090971164,Robert,Siemion
99121454593,Bruno,Wota
98101419191,Bruno,Łukowiak
96032590983,Justyna,Gendera
90012296830,Natan,Morcinek
97070153446,Dominik,Bork
92011039379,Mariusz,Działo
97052591716,Jakub,Huszcza
97112407809,Ryszard,Gryka
91032368099,Tymoteusz,Hołubowicz
90102059150,Malwina,Foremniak
93072260665,Natan,Bartman
95031967020,Lidia,Szymaniuk
91122414037,Kaja,Wszoła
95101899529,Aleksander,Wołczyk
99081184426,Nela,Habdas
95121867636,Sylwia,Trzyna
90112759105,Sonia,Pachołek
92041798057,Bruno,Łuksza
95042976930,Fabian,Kościk
95010982891,Adrian,Kujawiak
97072306415,Julita,Steciuk
90122577144,Eryk,Kajdan
92061690238,Emil,Pawełko
98121885112,Konstanty,Sura
93060209803,Dagmara,Nazarko
93070207543,Dariusz,Mydlarz
97102702286,Olaf,Matura
95042910783,Julian,Honkisz
91112650595,Bruno,Pałac
95031717663,Tomasz,Zagrodnik
97031049355,Agnieszka,Pabis
93070685482,Sylwia,Romaniak
99021422544,Igor,Szmajda
93061618604,Konstanty,Fedorczyk
94021830364,Sandra,Bubel
93051867298,Wiktor,Deptuch
93110556026,Antoni,Lampa
92110621640,Daniel,Maziarczyk
97112104218,Radosław,Korab
95092666337,Alex,Odrzywołek
98020156854,Kaja,Minkiewicz
91032946611,Klara,Nalewajek
96033130917,Mieszko,Durma
97081224780,Mieszko,Dąbrowicz
94090667319,Krystian,Sztuba
93070683305,Hubert,Zubowicz
95031849340,Maurycy,Patrzałek
97012680135,Janina,Cop
93042518345,Ernest,Raźniak
95122974526,Gustaw,Dudziec
91011924148,Elżbieta,Mizak
92051333941,Gabriel,Kuliberda
98010830966,Sara,Stempniak
94032638535,Andrzej,Marciniszyn
95061233496,Marcin,Olas
97062115726,Wojciech,Derek
90081778938,Oskar,Pastucha
91012164846,Tadeusz,Hulbój
98051438655,Rozalia,Butrym
90070297761,Marcel,Wika
94042994562,Stefan,Łokietek
96101229660,Olgierd,Kiszczak
99092845271,Bianka,Citko
96111718655,Maurycy,Ryguła
90102410218,Anita,Kazior
96121735345,Olgierd,Tylka
95103134334,Fabian,Gumienna
92052792815,Albert,Henke
97120567364,Michał,Jałowiec
94062656082,Szymon,Naczk
91032795918,Kaja,Preś
92080735631,Bartek,Łusiak
98063000994,Monika,Kacperczyk
92020898817,Sylwia,Majerczyk
98062975567,Jeremi,Lesner
91080749907,Oskar,Bielat
96110476729,Ryszard,Satora
92121274732,Ignacy,Dudała
90121178919,Błażej,Broniek
94042830839,Stefan,Sych
90102982841,Julianna,Wyderka
94062750540,Nela,Juraszczyk
98100927556,Krystian,Jop
97061371527,Dawid,Kukawka
92080873188,Konstanty,Roda
97083004894,Sara,Rajda
98081758631,Maurycy,Ruman
93021812172,Lidia,Omiotek
92110705713,Daniel,Pospiech
90032545035,Dominik,Witos
99091828682,Maks,Sus
94043076670,Ida,Siejak
97103110130,Tomasz,Więcławek
99092896598,Aniela,Dyda
99112515030,Bruno,Drywa
91032107508,Miłosz,Janiuk
90012506391,Alex,Lesik
94043069199,Malwina,Wójcikiewicz
92121314342,Paweł,Morawiak
99070712487,Gaja,Szałata
98121495506,Monika,Jarczak
92011714797,Damian,Herok
92031539284,Urszula,Boduch
95102645358,Rafał,Żurawik
97102876998,Eliza,Siwa
92052512862,Eliza,Pawlonka
90071130355,Kacper,Świątkiewicz
94042839043,Wiktor,Gul
98081532420,Rozalia,Juroszek
95081960929,Tadeusz,Fulara
95042510785,Cyprian,Jakiel
97011093079,Anna Maria,Kupaj
93041613959,Jakub,Ośko
95042182995,Karol,Ułanowicz
95071420303,Ewa,Maćczak
91042058461,Aniela,Malarczyk
91061032950,Krystian,Starek
96102006505,Daniel,Garczarek
92082699498,Roksana,Jarema
96072971508,Przemysław,Knapek
97040826972,Józef,Dulas
99111088535,Ada,Sobel
97090789568,Adam,Osada
98071714795,Łukasz,Kurp
95013156941,Anastazja,Thiel
90010553678,Natan,Matraszek
91112808868,Marika,Boguta
92060913352,Mariusz,Ptok
95062758262,Rozalia,Bielat
94071730386,Justyna,Słomiany
97010369665,Daniel,Rode
98081053200,Elżbieta,Pryk
92101348114,Józef,Wieczerzak
95122656217,Alex,Bilik
99013171155,Kazimierz,Piechura
96072541594,Przemysław,Bochnia
99021403563,Angelika,Cydzik
95090474633,Marcin,Doroszuk
98021697776,Inga,Legutko
96032304535,Kornel,Ławniczek
92021185750,Krystyna,Czylok
93092106422,Wojciech,Idec
98010306470,Jerzy,Malcharek
92021484484,Marcel,Jaśko
98081735083,Liwia,Fronczek
92070923806,Grzegorz,Gieroń
90020520837,Antoni,Molak
93101860633,Maciej,Feret
93032352049,Patryk,Królczyk
95042719191,Bruno,Kuboń
92011620676,Aleksander,Grzeszkowiak
92120848600,Anna Maria,Paprotny
99041264669,Mateusz,Petryk
90061317229,Łukasz,Zadka
99012188927,Norbert,Dulewicz
90101756188,Gustaw,Megger
94102067029,Rozalia,Kominiak
96020677050,Nicole,Oczkowicz
98081601038,Janina,Kopiczko
93042169329,Mariusz,Achtelik
91122475999,Olgierd,Kurc
93100499870,Eliza,Golczyk
91082464936,Dominik,Maciejewicz
99122921700,Igor,Wyłupek
91062612399,Sara,Kurpisz
92020798919,Cyprian,Malewicz
99061821583,Elżbieta,Piechura
94112718773,Wiktor,Kowara
90042842027,Stanisław,Andrejczuk
97022853073,Marcelina,Szwaja
91050427820,Mariusz,Ostafin
98090837381,Dominik,Szyja
91101302270,Patryk,Chwała
99081150911,Krystyna,Ścieszka
99051172008,Franciszek,Fiedler
94103155334,Dominik,Godyń
93112273361,Dorota,Pazik
93022663753,Dagmara,Rudyk
97010615056,Urszula,Dąbrówka
93072584550,Malwina,Zapadka
91051274421,Liwia,Mądrzak
95122287257,Robert,Damps
94012218324,Michał,Sroga
96121282069,Cezary,Łuckiewicz
92050391313,Marianna,Myrcik
92050456603,Maksymilian,Rycerz
90102170574,Konstanty,Kwinta
96071718443,Maksymilian,Buczko
93100397963,Julianna,Kluj
99091541420,Karol,Waraksa
94081217901,Damian,Paluszak
97030507210,Justyna,Klyta
94101682146,Patryk,Kucz
92021004475,Tomasz,Sałuda
90012501037,Cyprian,Siewiera
99011745192,Olgierd,Antoszczyk
96082271425,Arkadiusz,Paluszak
97012118816,Agnieszka,Słomian
93092623468,Kornel,Domek
99042656146,Bianka,Fitrzyk
96072876100,Michał,Bajak
94061107961,Marcel,Bluszcz
98040407808,Aleksander,Wołk
98100191593,Jerzy,Sieradzan
97031117009,Albert,Waluk
99062461104,Kazimierz,Madera
98012929523,Leonard,Łosiewicz
97021972717,Rozalia,Rychcik
96020575228,Ida,Thomas
92083121073,Gaja,Wichłacz
95012204225,Iwo,Sporysz
96082486304,Gustaw,Kamyk
94011390274,Miłosz,Siatka
96071747458,Natasza,Duczmal
94121303366,Mariusz,Wiak
97053093804,Leon,Kałwa
90020698758,Klara,Bałazy
96072847195,Nela,Brząkała
97031282682,Aniela,Nawrotek
98102322960,Miłosz,Sojda
95102058031,Karol,Maraszek
95062311265,Anna Maria,Guściora
91092347173,Mateusz,Danilczuk
98080254282,Oskar,Mikłaszewicz
98060569937,Łukasz,Pastuszek
94091364574,Jakub,Sterna
99061902592,Kornel,Ośka
99032731752,Justyna,Litwa
98051718735,Szymon,Guzdek
99060612632,Marek,Juroszek
96100581136,Aurelia,Piechna
97042732880,Jakub,Młotek
93061252176,Jerzy,Pyszka
91031234977,Igor,Krysta
93020530169,Grzegorz,Bukowiec
95072082816,Krzysztof,Andrzejuk
93021152298,Kornel,Krzempek
95082261517,Aleksander,Księżak
95110771575,Kajetan,Szumny
99062325369,Agnieszka,Kalka
97031149215,Oliwier,Wiszowaty
98110998290,Dariusz,Klęk
97082133739,Antoni,Cyroń
97061241927,Ignacy,Leszcz
97070593378,Stanisław,Sieradzan
90111455989,Tymoteusz,Kretowicz
94081182078,Tymon,Dudko
98050620284,Krzysztof,Wiza
99082532624,Janina,Brach
99092201761,Ignacy,Smela
95092578663,Elżbieta,Bojdo
94042035579,Monika,Wenda
92021169680,Rozalia,Lazarek
91101027041,Leonard,Jędryczka
98073003936,Malwina,Halama
92070655295,Fabian,Marosz
97052765494,Marcelina,Cebo
99121057543,Alex,Orawiec
93051485225,Julianna,Cłapa
94041775465,Julita,Kleina
97100750809,Rozalia,Woźniczko
98082643291,Kornelia,Bobryk
96082798621,Adrian,Leszczak
96060215209,Apolonia,Pilipczuk
97061918986,Sonia,Pyziak
95101259655,Kaja,Ceynowa
91081783872,Sonia,Mleczak
98030902890,Marianna,Stachelek
99042903224,Kamil,Maksimowicz
97042847250,Radosław,Pabisiak
96032004305,Piotr,Knieć
92040472215,Robert,Cichowlas
99040506719,Sebastian,Pawlos
95082432247,Aleks,Turoń
97061632725,Witold,Zębik
92031123621,Kamil,Wojtczuk
92082583447,Antoni,Kurzydło
91042631415,Tobiasz,Seweryniak
99090428555,Aurelia,Ankiewicz
96070409304,Aleks,Wałęsa
90032489652,Kazimierz,Ofiara
94040377637,Ada,Forysiak
93060365088,Nicole,Kołsut
92040802977,Jakub,Gregorowicz
97011751128,Maksymilian,Gołas
90050752088,Cezary,Sypek
96030184926,Ksawery,Karpeta
97080927622,Marcin,Komisarczyk
92032326313,Norbert,Klamka
91050569951,Apolonia,Saternus
97042044374,Mateusz,Bieszke
95012942330,Igor,Mik
91010561669,Arkadiusz,Zawartka
92061460723,Janina,Koleśnik
95021358360,Melania,Chaber
97101530952,Albert,Spólnik
93071955896,Melania,Duczmal
95032582237,Alan,Grzeszkowiak
98061165866,Olaf,Jaskóła
96092800228,Maurycy,Sładek
92071715756,Maksymilian,Bytner
98030176028,Anna Maria,Prygiel
99081563380,Kamila,Dziopa
97082874632,Juliusz,Mrozowicz
97081453928,Eryk,Niedbał
99061402351,Dawid,Ziegert
90080186747,Cezary,Wasiewicz
95032572869,Wojciech,Pizoń
93102920477,Dagmara,Staciwa
92091428289,Wojciech,Wawrzkiewicz
90022587939,Cyprian,Smoter
99120738746,Gaja,Pasiak
96092612397,Przemysław,Kołsut
97070596142,Dagmara,Kuchciak
92121689288,Antoni,Wojcik
93041038637,Juliusz,Niedźwiadek
97121850463,Malwina,Sałuda
98072000224,Jan,Łyskawa
90061834296,Igor,Drążyk
96121921755,Franciszek,Miękina
91100467974,Karol,Zinkiewicz
98011783959,Patryk,Trojanowicz
92033088663,Nela,Rzeszut
92102729000,Monika,Andrearczyk
92102466961,Przemysław,Haremza
90072483612,Jędrzej,Bogdał
93012596214,Ignacy,Woszczak
93111397512,Krystian,Mateńko
98012932482,Kalina,Sypuła
99102818644,Oskar,Szlaga
95121216874,Ernest,Szarzec
92121996456,Rozalia,Korgul
96122247047,Marcin,Wasilewicz
98022364352,Julian,Golenia
95011844312,Andrzej,Seidel
91081523849,Juliusz,Misiuk
91121501367,Cyprian,Sarniak
97040777896,Aleksander,Kudłacik
94032702810,Oskar,Dylak
94052536613,Sonia,Naczk
91032461204,Maksymilian,Dzieża
97101112516,Jeremi,Tomys
90081749480,Aleksander,Sydor
99042346180,Antoni,Morawiak
97071276649,Dariusz,Jop
99041155806,Witold,Doroszuk
95040164887,Dawid,Krochmal
99060927341,Cyprian,Zachwieja
92033163614,Janina,Pikula
93062685168,Nataniel,Masłoń
93071006950,Karina,Galon
91031565589,Dorota,Kocaj
93062951807,Jakub,Jany
94011621190,Michał,Madejczyk
95022817323,Franciszek,Lempart
91031647933,Przemysław,Towarek
93041230350,Fryderyk,Moj
94111001058,Mikołaj,Frankowicz
98111472612,Błażej,Lizoń
94041255921,Maciej,Rurka
97082823544,Ewelina,Nickel
90021491701,Nikodem,Stochel
95011509185,Norbert,Wałdoch
95041284223,Anita,Palica
90070286910,Kazimierz,Pysz
99062668365,Malwina,Oleksa
91120680849,Daniel,Korkosz
90101412068,Bartek,Dąbroś
99112706414,Tymoteusz,Wódka
94050619527,Artur,Kurpisz
98092042572,Julita,Pasiak
96091548952,Konstanty,Małż
94111782304,Błażej,Gałęza
92080408474,Gustaw,Zagożdżon
95071369178,Przemysław,Jaszczyszyn
98092901497,Borys,Konrad
98072614568,Radosław,Damian
93042923310,Mariusz,Cieciora
97122128745,Natasza,Moryc
95110680112,Apolonia,Bancerz
96090795898,Bruno,Maciuk
99051344616,Apolonia,Habdas
90120472519,Dominik,Łosiewicz
90121481923,Mariusz,Rycerz
93071335850,Apolonia,Szelest
