Pesel,Imie,Nazwisko
96060210914,Witold,Szuta
92012539670,Sara,Samson
97120711794,Igor,Cis
97091862462,Marcel,Janowiak
94032979317,Liwia,Miodek
91013100720,Marek,Rok
97092300572,Kacper,Trybała
94081497480,Kamila,Kopyść
99102265347,Kamila,Cyman
98061779711,Juliusz,Machul
96102209908,Jakub,Sierpień
95011061968,Oskar,Zagrodnik
99101278306,Marcin,Kominiak
90082542457,Mikołaj,Ciuba
99082409854,Aniela,Grzesiek
98082679708,Witold,Myga
94121667604,Tomasz,Bejm
97072963634,Nikodem,Goik
93041584756,Adrianna,Labus
95081083536,Ewelina,Fąferek
94022128505,Fabian,Dyjach
94071955688,Fabian,Żyto
91060301105,Nikodem,Sinkiewicz
92051823738,Marianna,Mich
94011685895,Anna Maria,Ludwik
98102296487,Olga,Mikoda
98092540018,Patryk,Łakota
99100435016,Elżbieta,Roszko
95092504927,Tymoteusz,Kiliszek
91112911717,Kajetan,Harasimiuk
95122587241,Cyprian,Boś
94081412061,Robert,Niedźwiadek
96122463074,Kajetan,Hałat
97030572674,Ignacy,Leśko
96112338645,Urszula,Knych
98082734593,Michał,Blaut
99010785553,Karina,Langiewicz
99021315509,Jeremi,Fras
94031022474,Dawid,Narożny
98031974991,Marcin,Seta
92093025385,Karina,Piotrowiak
93111922822,Dominik,Rozynek
91053023672,Andrzej,Baś
93012709160,Tola,Bystrek
92061363279,Aleks,Rysz
91010115714,Iwo,Gietka
93030194881,Paweł,Welenc
99121317566,Norbert,Berdzik
95092851456,Janina,Samulak
99073159467,Sebastian,Zdancewicz
97072315356,Anna Maria,Siatka
90020434110,Arkadiusz,Gendera
93022018461,Mateusz,Janoszek
99102497243,Filip,Dębniak
94011227396,Aurelia,Janczarek
92062805499,Jerzy,Zapora
93021931327,Witold,Bartkowicz
94121402126,Mariusz,Jakóbiak
94122213002,Sandra,Klucznik
91100362668,Roksana,Korpal
95080897103,Konstanty,Węgrzyniak
98073145753,Anita,Luks
93040520045,Maurycy,Tryka
97052822014,Tola,Lemanowicz
92062229268,Artur,Fiedoruk
91071772495,Kornelia,Nawrotek
99042754516,Arkadiusz,Jajko
97080540227,Inga,Waluk
95043071436,Szymon,Wichłacz
95081696626,Gabriel,Szałata
97040296629,Róża,Broszkiewicz
98011208382,Sebastian,Tołoczko
97112814425,Arkadiusz,Walusiak
98103144468,Mieszko,Grymuza
99102288964,Konstanty,Pitura
98070420633,Dariusz,Masłoń
99080271756,Kacper,Pasiut
90121193590,Karol,Nesterowicz
90040293504,Ignacy,Lejk
98083074694,Franciszek,Kus
95111392139,Artur,Podleśna
94050526872,Ksawery,Ciemięga
97091476133,Bartek,Neska
99021643712,Michał,Lenarcik
94022341331,Julianna,Janiszek
93051681959,Julita,Kwapis
92122120803,Agnieszka,Nurek
92032400677,Nataniel,Gosz
90021141095,Damian,Borysiuk
94080810549,Gabriel,Fita
92112009884,Mieszko,Wasil
91031759287,Iwo,Tutka
99101542982,Alex,Bas
98052008848,Emil,Tuzimek
94022302125,Cezary,Trzcionka
91071915708,Konrad,Bembenek
94111735449,Sara,Trepka
98112484661,Damian,Tałaj
98070358633,Krzysztof,Uryga
99082619097,Jerzy,Rolek
98030699558,Alan,Noculak
99031667751,Nataniel,Kubanek
91110100894,Sebastian,Bogaczyk
91031932271,Jeremi,Towarek
90012602103,Cyprian,Małysiak
90022578845,Dagmara,Wasiuk
98083110996,Nela,Działo
97040638256,Tymoteusz,Tarach
93011692034,Tomasz,Rybus
93102744138,Natasza,Pastor
93052537068,Szymon,Łuszczyk
92052155388,Karol,Grygo
90011641969,Maksymilian,Beker
96053172609,Alex,Kotala
99020945044,Dorota,Kursa
96070605779,Nikodem,Smorąg
98010984580,Przemysław,Miozga
90032076610,Łukasz,Kozdroń
92031669044,Dagmara,Kuszyk
94011152188,Jan,Andziak
97022880918,Adrian,Ryndak
95092046162,Tymon,Pazoła
90061645067,Juliusz,Bazyluk
99062224231,Liwia,Bembenek
90081402183,Jeremi,Cichos
94040991967,Mikołaj,Hass
90012129231,Sonia,Zapaśnik
90061219514,Urszula,Hewelt
99102124415,Ryszard,Wittbrodt
98061739986,Adrianna,Kłysz
97121601816,Anita,Zera
98033048243,Oskar,Kołaczek
99020979726,Sandra,Kunert
99022886512,Liwia,Matla
93070425381,Janina,Sarota
99111532966,Blanka,Szmalec
92090216359,Tymon,Bochnia
91110369918,Dariusz,Dawidek
98102298434,Borys,Potaczek
91081206944,Sara,Cecot
92101309519,Natasza,Szyjka
93122556919,Fryderyk,Obuchowicz
94120344308,Bruno,Białk
95090567418,Krystian,Nazimek
95021474307,Marcin,Klatka
94020397051,Bartek,Przewłoka
93091252162,Albert,Bytner
96071739556,Róża,Szymocha
96122292085,Adrian,Domżał
91110817473,Leonard,Wawrzynowicz
97051604956,Natasza,Błądek
95041819892,Anastazja,Kadela
98030703071,Dominik,Suszka
97052359503,Borys,Trybuś
94072104838,Anastazja,Jonik
98062832350,Natasza,Bobel
91101679057,Agnieszka,Perlik
99022522236,Justyna,Sadłocha
96020240704,Borys,Solis
97062571001,Bruno,Świergiel
97041699575,Liwia,Filus
94042347391,Przemysław,Stachelek
96071085961,Monika,Kluj
93051737827,Bartek,Dorynek
96101427709,Róża,Pakosz
93082986759,Kornelia,Irla
98020352625,Norbert,Toczko
95092519260,Natan,Kuśmider
90040622814,Tymoteusz,Jagieło
92052154790,Mikołaj,Wożniak
93012343182,Janina,Niechciał
90032249380,Stanisław,Karwot
93041116940,Cyprian,Betlej
96101770135,Ksawery,Szajner
97032123090,Marek,Knapek
90071837245,Apolonia,Kretowicz
93111707674,Melania,Feliniak
95111472956,Witold,Heinrich
95040501860,Maksymilian,Hamerla
94112930744,Olaf,Szambelan
90071977022,Dorota,Litwiniuk
99072361870,Ernest,Łasica
93092637175,Ida,Romańczyk
92090232719,Julianna,Klisz
93031545884,Mateusz,Kamela
95071205919,Paweł,Bryja
95052298381,Kalina,Dawidek
97070126266,Olga,Pezda
99102480809,Kaja,Balawender
99041068263,Igor,Łosiewicz
95070434363,Adrian,Rząd
94111124191,Cyprian,Pałęga
93113038338,Anita,Grzesiek
91022741963,Norbert,Achtelik
97060127204,Łukasz,Golenia
91090858136,Maurycy,Duszkiewicz
92092623287,Ryszard,Wojtak
96101617854,Miłosz,Lukas
99091281407,Marcel,Jamrożek
98061166621,Agnieszka,Torbus
92060334128,Kajetan,Nieroda
92061363569,Sara,Tereszkiewicz
98032374646,Robert,Dywan
91062154527,Anita,Wasyluk
99121692542,Marcin,Och
97051474908,Tobiasz,Pieszak
93010476268,Norbert,Fedyk
94020248784,Angelika,Sykut
90091350784,Roksana,Pałac
98052980793,Rafał,Hetmańczyk
94102175676,Gustaw,Dziuban
93091907000,Filip,Malcher
99102424461,Maksymilian,Lemke
92022268296,Agnieszka,Ruman
93051359049,Kornel,Kuba
93112475374,Ewa,Puła
99051270812,Apolonia,Piłka
91101098166,Krystyna,Dawidczyk
96121238718,Bruno,Jałowiec
98092285953,Emil,Janoszek
95080988412,Przemysław,Łaszcz
98072118475,Julita,Lisoń
90120812021,Daniel,Przeniosło
96100987048,Klara,Białasik
94061316530,Szymon,Kiszczak
92041116967,Karina,Wawrzynkiewicz
91070640078,Gustaw,Kapinos
99070593983,Krystian,Detka
93031404822,Roksana,Chojak
90060832219,Franciszek,Giersz
96102510972,Angelika,Wrochna
90012334851,Miłosz,Raczkiewicz
95121163473,Inga,Dorociak
94080390524,Julian,Dzwonnik
97072059962,Dorota,Krzyk
91121626488,Inga,Lejman
98073038916,Sylwia,Grabas
91060720801,Leonard,Domka
90063087548,Kaja,Michnowicz
96062830491,Nataniel,Hennig
97121811363,Ida,Turlej
95043046548,Ryszard,Koj
95090158579,Sara,Chojna
92110187069,Leonard,Zyga
97053165064,Blanka,Kościukiewicz
95090142112,Leonard,Zięcik
96030899190,Radosław,Frycz
95121170817,Piotr,Filak
92051281510,Leon,Rejniak
98031682687,Natan,Walenciak
97121597355,Filip,Doktór
90041906317,Aurelia,Iciek
98022216406,Melania,Kryk
96112504370,Dominik,Gal
98010917339,Fabian,Fulara
95120668078,Gustaw,Krzysiek
92070884419,Sonia,Lenarcik
97091807926,Blanka,Engler
99092736364,Maurycy,Smal
95040709039,Fryderyk,Wyskiel
99081457803,Mikołaj,Oczko
97053063607,Bianka,Banyś
98052926104,Kornel,Wiertel
98041215552,Albert,Budzich
91120550690,Antoni,Fedak
90112659405,Tymon,Osica
98040778986,Kalina,Wenda
98081384461,Ryszard,Wojtaszak
99102315677,Borys,Gwardiak
96031562949,Mateusz,Kryszczuk
95101584490,Cezary,Chołody
97082243517,Róża,Ćwierz
96082955941,Dominik,Banak
93072736704,Bruno,Berdzik
97013035934,Łukasz,Sondej
92052800455,Gabriel,Tecław
94120963190,Tobiasz,Duc
95040997892,Krystian,Maleszka
93040568403,Aniela,Koss
97091555669,Tomasz,Rychel
90022150935,Sara,Wichary
98091044124,Krystyna,Zawal
94010339412,Dorota,Osipiuk
98031269833,Sara,Jerzyk
93072266746,Franciszek,Samol
98041490845,Jerzy,Kornek
98101710285,Antoni,Kwarciak
94103026773,Witold,Namysł
95030853652,Olaf,Laskus
97071029896,Robert,Palus
98090306294,Krzysztof,Iwanow
94090566656,Jeremi,Loska
92012108986,Kazimierz,Lampa
97032227312,Ryszard,Olbrych
97053127545,Kaja,Kutera
99070899669,Oskar,Irzyk
90022089585,Oliwier,Krzysztoszek
90112232121,Anna Maria,Bancerz
92050306267,Konrad,Duszczyk
91010570371,Melania,Rurarz
95090662601,Maksymilian,Piekacz
92032755418,Jan,Dytrych
92050504740,Tymon,Grabas
97122229576,Ryszard,Kasiak
95101379665,Ryszard,Skubis
96061905273,Bianka,Fraszczyk
96021471448,Marcel,Węgrzynowicz
92070235697,Kornel,Żabka
90022810772,Anastazja,Boś
98042779053,Gaja,Kunc
91020792091,Ada,Mitek
97053161145,Alex,Macias
90011200692,Kajetan,Terka
91082687984,Karol,Majzner
92111115928,Józef,Sanetra
94062621736,Julian,Gabryelczyk
94041576202,Mikołaj,Sypień
91010396607,Dagmara,Samson
93021266216,Konrad,Gasik
90050218834,Tomasz,Zastawny
94081413673,Nicole,Nowrot
96091242405,Inga,Miszta
92050519373,Nataniel,Wyroślak
93121589172,Natan,Linkiewicz
99033155865,Ignacy,Mirończuk
94072426615,Alex,Wypiór
97012569025,Sylwia,Łosiewicz
99050365959,Patryk,Błażejewicz
92071346055,Gaja,Lejk
95030338625,Adrian,Szałaj
91121329510,Krzysztof,Kurzaj
97081836800,Sandra,Kacperek
95110612144,Alex,Ciuk
97041490190,Mariusz,Hołysz
97010433988,Krystyna,Juszczuk
94021936466,Maks,Kaczmar
93012352658,Monika,Judek
91092325823,Nikodem,Milej
96102047188,Marika,Danel
90063003663,Krystyna,Lulek
95082820219,Rafał,Nieroda
93100322776,Jan,Machul
90062741212,Fryderyk,Lesner
96072301239,Wiktor,Gospodarek
98052627807,Robert,Ziegler
96080751570,Oliwier,Patyna
90071297128,Mariusz,Jędruszczak
93040529754,Róża,Jerzyk
99051721127,Marianna,Kosela
90121912201,Nikodem,Jeżyna
92011858981,Tomasz,Olko
98020135451,Juliusz,Wawrzonek
96033094202,Jędrzej,Bródka
97100674383,Liwia,Michniak
96083186722,Adrian,Ziegert
97071346982,Sylwia,Policht
91040452564,Kamil,Kozdroń
93112215426,Nela,Wawrzyk
96040503104,Szymon,Graś
98111308788,Błażej,Martin
93040507169,Tymon,Wardziak
96082329586,Wojciech,Glaza
95072625851,Adrianna,Skubis
94092672896,Marcelina,Szczesiak
94060877955,Natasza,Cieplucha
90092123578,Aleksander,Parzonka
95121731610,Borys,Ogonek
91102588686,Marika,Pachuta
92053043668,Róża,Winek
93091800013,Marcel,Małyszka
90022890707,Julita,Jaroch
93060680790,Arkadiusz,Pilipczuk
93122093036,Arkadiusz,Damek
98022704697,Oliwier,Ścieszka
97031036007,Aleksander,Pianka
95042640521,Robert,Dziczek
98102162661,Mikołaj,Ulewicz
98082957695,Kornelia,Jajko
98122278010,Apolonia,Nieszporek
96101588057,Fabian,Wilma
99051093367,Igor,Kunysz
90121562888,Blanka,Siemieńczuk
99072371408,Julianna,Śmieszek
90101159028,Elżbieta,Jasionek
95102513510,Tobiasz,Pilarek
99111778883,Sebastian,Staniewicz
99011015699,Kalina,Wojtasiewicz
93022038382,Dawid,Irla
94112258879,Tola,Kiszczak
90112673771,Emil,Kocurek
99063038295,Leonard,Osik
91081047707,Norbert,Fijałek
96122267555,Kamil,Mojsa
93082186302,Alex,Świerad
91042792947,Tymon,Maciejko
93113013139,Robert,Trzcionka
97062015682,Sylwia,Dziarmaga
93061640117,Lidia,Szymocha
91110626433,Krystian,Warych
98020417427,Piotr,Czak
95092764776,Robert,Dykas
92072634470,Dariusz,Białka
99122387245,Nicole,Rychert
90021328182,Apolonia,Materek
97082348168,Monika,Tekieli
95021343959,Grzegorz,Tomaszuk
95032446904,Marcelina,Gadzała
98100134413,Paweł,Pasierbek
98122526403,Artur,Połetek
97022275123,Ada,Maślach
91042308740,Wojciech,Żurawik
92022738292,Aleks,Litwa
96122414773,Kornel,Turczyk
92030284055,Bianka,Wielgat
97122713541,Maksymilian,Owsiak
96121921144,Natasza,Krata
91070407031,Aleks,Buśko
97102093421,Marianna,Tonder
91011331108,Adrian,Bogdał
94072255725,Blanka,Dusik
96051753158,Sylwia,Pastucha
92051235908,Karina,Krystkowiak
90122760148,Sonia,Galek
97072024166,Anastazja,Parkitny
91081878192,Marcel,Ryczko
93072929234,Jakub,Makurat
90111337087,Ksawery,Węgrzyk
99040839651,Jacek,Rodzeń
94020985133,Paweł,Nickel
91100558351,Anna Maria,Liśkiewicz
98073126352,Maurycy,Mitek
94022621343,Wojciech,Hejna
90100523152,Przemysław,Jewuła
97052733288,Kalina,Wojtczuk
99053098537,Rafał,Siemion
91051939898,Dominik,Gozdur
99032778508,Gustaw,Szatanik
98062360185,Natasza,Hawrylak
98102675600,Adam,Kalinka
90030396732,Tadeusz,Trzos
95082708016,Leon,Wacławiak
95020424938,Franciszek,Kozok
96040894592,Arkadiusz,Krzan
94012921619,Kamila,Mainka
95022451017,Błażej,Wawrzyńczyk
93010370425,Józef,Mendak
99020514411,Dariusz,Piersa
98120200013,Michał,Tatarczyk
98020717305,Marianna,Krauz
92092514905,Nikodem,Smektała
98081279824,Julita,Saternus
93073014904,Filip,Kazubek
98083045009,Patryk,Pyrz
97083159174,Tobiasz,Wawrzyńczyk
91041533497,Mikołaj,Żyto
95040271945,Kamila,Stupak
97020922072,Kamil,Janke
96010104463,Cyprian,Wizner
90112301593,Marianna,Laskus
97012597824,Ewa,Wiaderek
97082180175,Ewelina,Basak
98020868711,Alan,Połetek
96102476160,Leonard,Drzał
99090208555,Tymon,Wawrzyczek
95012859814,Jakub,Sycz
91060844723,Monika,Pogorzelec
97121347370,Oskar,Bobik
97060745545,Nicole,Sip
92090763349,Julian,Potyrała
92092742753,Tola,Sacharczuk
95040934204,Lidia,Strzępek
92031083424,Adam,Hawrylak
92031994124,Janina,Kurcz
96101856712,Jędrzej,Fitrzyk
94042569379,Gustaw,Dudała
91042110536,Wiktor,Gramza
92100671699,Justyna,Głowiak
99081631362,Stefan,Tusk
99080329336,Sebastian,Drabczyk
97072228188,Olaf,Orszulik
99070798395,Wojciech,Palus
97102486276,Iwo,Patyna
98010827298,Dariusz,Peciak
97042921705,Roksana,Duszczak
95100561591,Adam,Sajewicz
93020577731,Sebastian,Frymus
90100816528,Krystian,Broniarek
99052887028,Sara,Minkina
99050268955,Fryderyk,Hutyra
96102087494,Marcin,Merchel
92010633352,Filip,Stosio
90082003055,Kamil,Czosnyka
98080123766,Sebastian,Łusiak
95062221803,Lidia,Kurpisz
96053052644,Krystyna,Bogdał
97092410022,Emil,Nalewajek
99123090812,Szymon,Buszka
98080998645,Tobiasz,Włodyka
95102411542,Radosław,Zyzik
90081738677,Karina,Barteczko
99041048168,Norbert,Strama
94010639789,Adrianna,Sypuła
97080404673,Adam,Rembacz
95051735317,Kacper,Zegar
96071726673,Tobiasz,Parada
95101794770,Kazimierz,Olas
98102280846,Anita,Jankowicz
98031645855,Ignacy,Bujko
92082972724,Dominik,Folga
91010974335,Ignacy,Korniak
92122239123,Natan,Kubaczyk
92052689409,Aurelia,Dułak
99120229237,Dorota,Kik
98120101192,Jeremi,Knieć
94010240594,Natasza,Latek
98061834179,Nataniel,Zamora
92020158953,Kornelia,Gul
93042191269,Julian,Soliwoda
98092005306,Grzegorz,Wyroba
93121919759,Anna Maria,Maćczak
93112922609,Aleksander,Małycha
93080799234,Szymon,Szpyra
95041055306,Aleksander,Siembab
90073117347,Gabriel,Parkitna
90020251515,Przemysław,Orszulik
93120717945,Grzegorz,Sprawka
91071937805,Marek,Baszak
99113006582,Julian,Jurczuk
92021299266,Blanka,Smoczyk
91071785217,Borys,Kuffel
91022218843,Alan,Bodych
95070856307,Dariusz,Fijoł
90050529389,Liwia,Żelazo
98021314624,Sebastian,Chołody
91081905126,Józef,Betlej
93120294880,Natan,Podkowa
95081329924,Aurelia,Ścieszka
91080438520,Maks,Trzos
99011162643,Jakub,Buś
94011976863,Krystyna,Stoltman
98081234650,Bartek,Miszta
94042285653,Filip,Greszta
93042086004,Tobiasz,Kokosza
95010977923,Jędrzej,Olko
93011019547,Maks,Siemek
93060474742,Aniela,Wojtak
96111832317,Rozalia,Jessa
97121133386,Radosław,Grabara
97121383149,Mikołaj,Molka
96072199490,Tobiasz,Mudlaff
91112148656,Klara,Dziduch
97011600729,Miłosz,Stypuła
92053064160,Nikodem,Połom
91021373028,Grzegorz,Pachnik
98121181782,Oskar,Łaś
96100254900,Ksawery,Gronkiewicz
94103145072,Aleks,Penar
94102784373,Jędrzej,Chodak
99100199338,Tadeusz,Czupryna
93082926218,Agnieszka,Marosz
91040816090,Marianna,Palus
90080663378,Kamila,Iwanow
94032918042,Sara,Liśkiewicz
91042942045,Gabriel,Kubrak
94052342298,Rafał,Majtczak
92062142369,Eliza,Meissner
94022377831,Oskar,Jewuła
99022503712,Gabriel,Wiesiołek
95092455209,Borys,Mosiołek
94092621944,Igor,Gogół
91110795041,Oskar,Palus
95080344186,Konstanty,Kulus
96021818599,Jakub,Smyl
97100829455,Tobiasz,Otremba
98091614943,Iwo,Pawela
99013026424,Leonard,Patora
97022655163,Jakub,Toczko
98112426269,Ernest,Knysak
99031303956,Agnieszka,Lemanowicz
92050646055,Marianna,Macioł
98111269216,Mieszko,Zimniak
94120119577,Alex,Sutor
97112633310,Jakub,Duszkiewicz
94031779215,Sonia,Patalas
99112051248,Anastazja,Fiedler
96051474321,Leonard,Mysiak
90100449539,Maciej,Krokosz
94120675743,Tobiasz,Nazarko
98031595969,Borys,Kusek
91083186376,Daniel,Sypek
93060586836,Krystyna,Linkiewicz
93081429279,Józef,Kubasiak
95030236237,Marianna,Przybycień
98012571508,Aleks,Żal
98072748827,Sebastian,Salwin
97100327076,Dawid,Dybaś
90041876366,Liwia,Kloch
96060624520,Daniel,Solarek
92060627457,Nikodem,Przeklasa
92062846096,Hubert,Pietrak
94070658537,Wojciech,Rodzeń
95092848849,Marcel,Chorążewicz
93121164043,Dawid,Krępa
91061104776,Monika,Chorążewicz
98080336667,Julianna,Sieradzan
93051302726,Kornel,Kinder
96060160509,Marcin,Rzeszutko
95030999350,Norbert,Czosnyka
94010314077,Ksawery,Strycharz
95061793345,Jędrzej,Ulewicz
96100693862,Grzegorz,Perka
95011277084,Liwia,Cofała
97042735258,Elżbieta,Klyta
93010600760,Marek,Szaruga
96052522917,Mariusz,Towarek
91042705257,Ignacy,Bukowiec
96080174683,Stefan,Macioł
94061919573,Melania,Dziedzina
91041831076,Konstanty,Rusiniak
91100801015,Mikołaj,Engler
95061104569,Eliza,Janiuk
91120910030,Fryderyk,Rosłon
99042249971,Marianna,Szmelter
93120336423,Emil,Para
96070335890,Andrzej,Duży
90091714395,Nela,Sroga
94112448207,Dorota,Droś
91012813498,Melania,Pazera
98052203762,Jan,Dybał
91021163427,Piotr,Szpyrka
94082672604,Krzysztof,Staniewicz
94112185212,Wojciech,Szkopek
97032018521,Patryk,Nazarewicz
95013061874,Mikołaj,Chomiuk
93121169383,Sandra,Gogół
95061570076,Ksawery,Ferdyn
98051198027,Dorota,Samson
95051700276,Nela,Rajtar
94040507616,Nela,Klupś
96040514115,Franciszek,Prostak
95111049741,Anna Maria,Smagała
99042703701,Konstanty,Trochimiuk
99111284412,Gabriel,Pastuszko
95051368946,Robert,Kuncewicz
96060470404,Marek,Dąbal
95070663839,Marika,Fraś
93110385341,Sara,Kocoł
90062466229,Sara,Samul
99112354396,Kornelia,Jonczyk
92120498867,Rafał,Dworczak
98111149718,Cezary,Ruszel
99041622793,Nela,Henke
91031887373,Stefan,Ciechowicz
98111190868,Maks,Zadworny
94012971430,Aniela,Suchta
96121275861,Agnieszka,Miąsko
96041774864,Ignacy,Potęga
97061071175,Anastazja,Jaszcz
97031048309,Damian,Herda
95082458447,Hubert,Kidawa
93101115238,Ignacy,Malarczyk
93110745750,Olaf,Wygoda
95122186723,Marcin,Krzeszowiec
93111332045,Natasza,Parda
98111130112,Norbert,Melka
96092263920,Angelika,Szymała
90022309506,Piotr,Kohut
96093096378,Tymoteusz,Drewnik
90092594301,Stefan,Sendor
94102793009,Przemysław,Pleban
99100456501,Robert,Zawal
96100992480,Bianka,Szłapka
91011974648,Paweł,Wyroślak
99011509411,Aurelia,Rok
98102319100,Dorota,Wołkowicz
93030633795,Maciej,Thomas
93062478133,Marcin,Gaś
93020663472,Witold,Krywult
90041079653,Borys,Wójs
94082258736,Fabian,Jeżyk
90111116185,Dagmara,Garczarek
90041347424,Janina,Wiewiórka
98081309110,Ernest,Kruszka
97010432147,Aleks,Zięcik
96070561943,Jan,Marciniszyn
99111991015,Marek,Słonka
96042095915,Szymon,Mędrala
97072702983,Inga,Kozar
96030447232,Jerzy,Waloch
94060368859,Anna Maria,Szkaradek
98051374540,Adam,Hrabia
97123171162,Błażej,Jamroży
96032738215,Sylwia,Kozon
93122614271,Angelika,Skocz
97081356344,Marcin,Babij
99053145413,Sonia,Kubina
97102357998,Gaja,Maszczyk
95022672650,Maks,Wiertelak
95043049862,Apolonia,Tomalak
95100255553,Kamila,Materka
91011534723,Ksawery,Gilewicz
90052116888,Julita,Gąbka
92121052839,Łukasz,Graboś
91081935859,Rozalia,Mateusiak
91071035114,Leonard,Szwałek
92072295167,Kazimierz,Herdzik
93092108523,Dawid,Lemanowicz
93040967738,Nikodem,Kosak
92080498617,Kajetan,Danel
93021618709,Ida,Orawiec
98061971571,Emil,Jędra
93022273864,Olaf,Gadzała
95020534655,Melania,Bittner
90111805395,Antoni,Grys
95071522975,Bartek,Skalik
96041671109,Antoni,Kucewicz
95122154845,Blanka,Golisz
94013091449,Dawid,Loba
92082169814,Gaja,Kawiak
92020957392,Ada,Żakiewicz
92020740091,Karol,Smętek
96040244472,Eryk,Trochim
90052281805,Kamil,Kurach
96082781676,Mateusz,Kabza
99092748727,Bruno,Sabak
90012610333,Grzegorz,Makosz
96110884667,Dominik,Siewert
90102529163,Fryderyk,Serzysko
98051750678,Konrad,Kwinta
96041050438,Olga,Długajczyk
99101926629,Nataniel,Dziadkowiec
91010999305,Juliusz,Klepka
93122420580,Iwo,Budzeń
97042916080,Olaf,Pawełkiewicz
94110951484,Eliza,Burczak
93082885270,Józef,Pałyga
99012611504,Jeremi,Szczerek
94102067128,Lidia,Majos
95041773255,Urszula,Cierpisz
99010983081,Kamila,Szajner
97092984763,Róża,Moczko
99030290435,Daniel,Portka
91072503100,Kalina,Heleniak
95071698276,Kaja,Barej
98051457568,Olaf,Obuchowicz
96071276666,Szymon,Lorens
91091461775,Róża,Korek
97011440703,Kalina,Kłósek
99121737102,Norbert,Pusz
96021268660,Kornel,Mordak
99062574244,Alex,Semik
95051079918,Radosław,Uliasz
92122704704,Mieszko,Pawełko
92082634464,Fabian,Ofiara
96031794593,Fabian,Szmurło
95032619094,Paweł,Teter
90112057104,Olaf,Przekop
98072953805,Mariusz,Kolendo
94111243469,Patryk,Teterycz
98011157648,Sandra,Wasiewicz
92080115541,Julita,Kiryluk
90050381996,Natan,Wąsala
98030388850,Marianna,Pera
91042121028,Leonard,Bosek
90093003840,Maksymilian,Grochola
90090608147,Borys,Bekus
93091681939,Krystyna,Nalewajek
93092784488,Ada,Dargacz
93030183900,Stanisław,Tadeusiak
92022888119,Sandra,Niedźwiadek
98031460128,Józef,Łabuś
92013152779,Ewa,Szarzec
92100210005,Tomasz,Kinal
91090436550,Maks,Wandzel
93012969858,Nataniel,Lizurej
93061566341,Nataniel,Nieradko
90031358212,Paweł,Czuj
96100837930,Anastazja,Windak
91033068271,Andrzej,Salawa
98010251992,Antoni,Dubik
90072084516,Mariusz,Elwart
94100644369,Kaja,Dzikiewicz
93072551596,Kornelia,Gryska
91110965619,Hubert,Czak
91070970849,Fabian,Wojcik
92010294551,Cezary,Goska
93030645264,Krystian,Grygorcewicz
96060667990,Borys,Larysz
91111490495,Wiktor,Bojdo
93070269390,Stefan,Orzeszek
97071861049,Damian,Skrobot
95090296569,Blanka,Saj
93021261037,Oliwier,Janczura
98051162794,Marek,Boś
97111191640,Ryszard,Honkisz
96070185006,Tomasz,Jurczuk
90101770928,Adrianna,Szpala
97092236273,Marcel,Bubak
96071891591,Ewelina,Pera
98050416429,Lidia,Wiertel
96030358673,Leon,Kusyk
97020957236,Fabian,Zys
94061327770,Karina,Kalka
96020582013,Anna Maria,Zadora
90061692694,Elżbieta,Golon
98100670638,Sonia,Frankowicz
98022342859,Damian,Markiel
97070924376,Tobiasz,Rębiś
92121490936,Julita,Kryk
98090850298,Artur,Galica
91052635366,Nikodem,Wojtiuk
91051979784,Marcelina,Raszkiewicz
98110696617,Tobiasz,Pawliczak
93121459947,Tymon,Dziełak
90080226326,Gaja,Zander
91091881236,Róża,Habdas
99012754216,Ewa,Misiarz
98091983005,Stanisław,Mikiciuk
96072425441,Tobiasz,Jędrys
95060634717,Miłosz,Grzywnowicz
92122120001,Róża,Cheba
99051797551,Natan,Konieczek
90100366313,Dominik,Motak
96062775569,Alex,Gadzina
97030112159,Ida,Machniak
95010843046,Alex,Błażejewicz
96042869794,Ewa,Styrna
95062423953,Dagmara,Klatka
98081281713,Dariusz,Drej
94042477120,Konrad,Łachut
97021402438,Julian,Biesaga
97082174299,Grzegorz,Satora
95072688838,Ignacy,Góraj
97112363066,Przemysław,Dankiewicz
92042756373,Dorota,Barej
97083041862,Elżbieta,Kapka
92010330402,Nikodem,Ostapczuk
97112700957,Ernest,Fuławka
95082294045,Alan,Ryczko
96120282862,Olgierd,Gryta
94081227638,Rozalia,Kopała
97120341597,Alan,Tondera
90062730249,Maciej,Hajdas
96091998771,Konrad,Romejko
94071851991,Krystyna,Szywała
96102017929,Radosław,Duczmal
93101536066,Janina,Gajdzik
96091655034,Antoni,Danel
93011047179,Róża,Madura
92120649829,Ewa,Galik
91020253415,Jacek,Herda
90101247914,Damian,Balcewicz
97011613626,Bruno,Lula
94011668588,Albert,Brzęk
96090881744,Marek,Wojtarowicz
91031758187,Sonia,Kasperczak
93021224588,Urszula,Larysz
94112882287,Arkadiusz,Kochel
93051004796,Piotr,Stempin
91060708100,Patryk,Miodek
96051460270,Natan,Ufniarz
95101796154,Eryk,Pasiut
98091114108,Dariusz,Matejuk
97101888758,Nela,Ułanowicz
95051345695,Fabian,Jonczyk
99070933389,Olaf,Sprawka
99052997370,Krystyna,Bryda
92071443059,Alan,Siemieńczuk
94080130874,Stanisław,Tatarek
99110412377,Ignacy,Truchan
90021848138,Tymoteusz,Lew
99071956325,Józef,Pietrasiak
92051537611,Gabriel,Szpala
97070728567,Kamil,Moskalik
