Pesel,Imie,Nazwisko
93010700316,Oskar,Kozieja
92102806091,Witold,Dywan
99091321871,Nela,Kacperczyk
91021268672,Ryszard,Korbut
92073016916,Alex,Rudowicz
93081034125,Arkadiusz,Kosak
97042570701,Mieszko,Saran
98112117396,Natan,Kuzior
96103119200,Janina,Dmoch
95051808165,Fryderyk,Fierek
98101107065,Sonia,Stwora
98120330262,Urszula,Łaszczyk
96120167215,Bruno,Baum
98120874041,Dominik,Wiertel
90070625162,Marianna,Fogel
95120835780,Julita,Damian
92071634723,Tola,Flisiak
95120564763,Radosław,Świć
95030944718,Anita,Pleban
94092709042,Liwia,Świt
97042157346,Angelika,Szynkiewicz
94011933738,Dagmara,Matela
94082663923,Nicole,Jarosiewicz
95103150084,Tadeusz,Lorenz
92021675301,Anastazja,Golon
96082564679,Alan,Koloch
91063036112,Stefan,Mateńko
90041981026,Filip,Bacia
96051542785,Maksymilian,Solich
93052201192,Malwina,Poniedziałek
96050218171,Igor,Sarota
99010736177,Monika,Michnik
92032281371,Szymon,Jachimczak
90052006970,Marcin,Frycz
90011511734,Witold,Mirocha
90101970281,Malwina,Łudzik
95111118946,Kazimierz,Kijas
91102827213,Wojciech,Kaczmarkiewicz
94092212494,Cyprian,Hołubowicz
95111036790,Julianna,Dziadkiewicz
95091160252,Sylwia,Bociek
93020688695,Piotr,Krzyżostaniak
91011173498,Damian,Satora
92110539002,Sebastian,Stępak
99021169641,Stanisław,Mysiak
92060244629,Eryk,Pawlukiewicz
95042211419,Ewelina,Damps
92041791388,Jan,Szkoda
97121475282,Kalina,Nalazek
93112846305,Robert,Obiała
96050684145,Marika,Pitura
94113040880,Aleks,Pieszak
91050973581,Oliwier,Wilusz
93070641271,Julianna,Wilkos
95060487049,Alex,Malara
90061412016,Dominik,Dusik
98022649932,Melania,Kinder
92081733003,Adrian,Szykuła
93070286430,Róża,Pasiak
95070494453,Kacper,Golisz
93011579380,Kamil,Staniewicz
99061167261,Bianka,Kołodziejak
99101478874,Urszula,Machniak
99101827401,Stanisław,Gapys
91060948922,Artur,Matla
90100635918,Apolonia,Bartel
90012793481,Fabian,Brojek
92010702038,Nicole,Ochnio
95051015725,Jakub,Mytych
96120773537,Norbert,Pazera
96040843565,Sebastian,Jargieło
97021623293,Tola,Karpiak
90122051680,Melania,Hałat
95040884769,Julian,Guzdek
91112804123,Anna Maria,Rykała
93011774884,Juliusz,Ziętal
91102334478,Gabriel,Sarosiek
94100581484,Antoni,Szmelter
97121179117,Konrad,Błaszyk
90021210481,Szymon,Kuran
98112766996,Radosław,Deneka
90012487719,Kornel,Sutor
99080400376,Jeremi,Kozok
96111048143,Miłosz,Karwala
95072362804,Mikołaj,Glica
92041141497,Jakub,Goss
99041936630,Wiktor,Toczko
96012014580,Paweł,Walkusz
98120343220,Gabriel,Jażdżyk
96022143401,Antoni,Sarosiek
99072296235,Andrzej,Narożna
91040646194,Nataniel,Parus
90050912493,Marianna,Siwka
91071066909,Sara,Łudzik
93092234501,Lidia,Frydel
95061551422,Liwia,Ciećko
92040271760,Jędrzej,Leszcz
94030704920,Łukasz,Kubów
95050780158,Agnieszka,Paździora
94051358977,Gaja,Boduch
91071072281,Gabriel,Polewka
97050784668,Leon,Kala
94050601656,Julianna,Pietrek
92051774966,Marcelina,Krata
95061802276,Konstanty,Kusyk
96110990816,Sara,Niksa
96042327696,Kornelia,Jonczyk
91041158865,Witold,Porzucek
92010766405,Robert,Piekara
94062027341,Jędrzej,Kusik
92120972013,Tobiasz,Szmalec
99073199360,Jeremi,Stąpor
92112664810,Konrad,Nalewajko
93070337457,Mieszko,Szlufik
91111728233,Nataniel,Bąbol
91101718543,Karina,Zach
95110956059,Eryk,Cop
96062879270,Agnieszka,Bandyk
90092164960,Radosław,Brzykcy
92022695191,Błażej,Pleban
96072940928,Juliusz,Janduła
96102436489,Julian,Gryta
90022494123,Tola,Gruchot
90041724201,Krystyna,Popielarczyk
97122703807,Emil,Robaszkiewicz
93062224635,Kalina,Piłka
98010997029,Dorota,Golak
95122679735,Ernest,Przewoźna
93080450836,Marek,Jeszke
99050725993,Ewa,Jośko
94040807365,Melania,Roszko
99100902194,Ada,Szczypek
91052411294,Aniela,Muc
90012136767,Szymon,Młotek
97100512133,Mateusz,Waszczyk
92121038327,Dawid,Dzidek
98012500148,Arkadiusz,Januszko
91033123752,Marek,Lorens
91062587145,Mikołaj,Marko
93070581115,Anastazja,Mostek
99090701065,Ada,Strójwąs
97041414251,Gaja,Szpyrka
97040185796,Julianna,Goliszek
90071283718,Roksana,Panicz
90122144564,Konstanty,Grodek
94082288247,Adam,Mateńko
90090663652,Kamila,Prokopiak
96041341260,Anna Maria,Macioł
95083160211,Anna Maria,Chłąd
91072313390,Nikodem,Potaczek
93051715027,Tobiasz,Dziwak
97092304132,Eliza,Chuchla
95110446013,Kazimierz,Iwańczyk
91060103202,Filip,Schubert
99052520824,Leonard,Stąpór
91031669290,Maks,Kajdan
93021419508,Radosław,Wojtalewicz
96121970506,Klara,Burzec
91111413333,Kornelia,Wojtalik
90012732611,Sara,Zębik
93120362831,Aleksander,Pietrak
97092387122,Tadeusz,Chmara
93041433456,Sylwia,Machowicz
96101195486,Przemysław,Strawa
93070382242,Paweł,Jasica
97061906684,Nela,Skocz
90070568832,Sebastian,Piersa
91091182887,Melania,Komisarek
91062780500,Adrianna,Kupaj
91022506214,Iwo,Zacharczuk
98031269475,Anna Maria,Łaciak
95032875115,Cyprian,Gabrych
97071376165,Ryszard,Sakwa
95041828665,Stefan,Szmajda
95051183936,Konstanty,Hajdasz
96021916549,Natan,Chlebda
94020562075,Liwia,Kazimierczuk
95091872270,Tola,Kostera
97070607907,Albert,Herok
91030891975,Mikołaj,Dzikiewicz
98091012574,Janina,Wizner
97120239083,Kamila,Ostapczuk
99091924494,Krystyna,Szpila
94111363745,Jeremi,Sakwa
97101686103,Daniel,Kuza
95062244925,Mariusz,Zmarzły
93102624401,Anastazja,Pokrzywa
91111645024,Jędrzej,Wicha
96112631205,Aurelia,Głowienka
92060353628,Natasza,Drążyk
98021778587,Miłosz,Sowała
91120566644,Witold,Łyp
98092621669,Ernest,Zaborek
92030745226,Alex,Ulfik
97050217283,Kazimierz,Kornet
91010249141,Ryszard,Przewłoka
98091138726,Ignacy,Legutko
90052958307,Natan,Surmiak
90062455683,Stefan,Ellwart
97090621558,Borys,Pacocha
94101706709,Tadeusz,Thomas
96120871303,Eliza,Ryznar
94052391094,Ignacy,Serwa
91043042775,Julianna,Kubisz
93061636974,Paweł,Dytrych
90022745380,Tymon,Teper
95092327373,Kazimierz,Pietrasiak
98092108658,Oskar,Kamieniak
96060980914,Marek,Stosio
94062611566,Kamil,Franków
90112394395,Krystian,Frelich
97091713812,Ryszard,Godzwon
94022089705,Oliwier,Merchel
95051784496,Stefan,Fidler
94022537949,Gaja,Deluga
91020579685,Wojciech,Zysk
92022807312,Ignacy,Opas
95031282442,Agnieszka,Joszko
91120916944,Paweł,Fojt
95070486766,Ida,Zięcik
91060697703,Leon,Stawczyk
97101004105,Fabian,Pilarek
93013107592,Tymon,Sadłocha
96032003984,Agnieszka,Pawełko
97112094287,Kajetan,Kuban
95123157953,Cyprian,Niemira
99011784735,Kacper,Piekart
97040397924,Józef,Hirsch
90013173963,Kornel,Kandora
95012560480,Karol,Olchawa
93022694272,Maurycy,Labudda
90061808055,Ida,Trzepizur
95032634057,Dominik,Sendor
94011622719,Jerzy,Pazoła
93081943021,Szymon,Szumny
94071638912,Jeremi,Bodych
95012063808,Tola,Gumieniak
90012378963,Inga,Kott
97091837727,Sandra,Ziegler
99031199757,Antoni,Kosman
90072871998,Kornelia,Matus
90122611512,Liwia,Gal
96031398148,Gabriel,Maszota
93020500627,Fabian,Tadeusiak
90050139148,Wiktor,Knych
93080407135,Damian,Zawodnik
99042399119,Ada,Mielke
96062638853,Aleksander,Czajor
91061359237,Marcel,Krauz
95012003954,Nikodem,Wierzchoń
94051962181,Dariusz,Podgórna
92070902274,Stefan,Szmagaj
98071587962,Ida,Klekot
99081798951,Bartek,Haremza
91072428081,Maksymilian,Przerwa
97071437116,Kornelia,Paw
91031828765,Fabian,Zagrajek
93022891525,Borys,Szpyra
91081926048,Krystyna,Molak
91011140144,Eliza,Nieradzik
96111741152,Sebastian,Tecław
99080377377,Konstanty,Holewa
97071093945,Jacek,Szpyra
91111009789,Maurycy,Żyto
99110917681,Karina,Pyda
97091878294,Lidia,Siemion
93122192971,Julita,Ambrozik
92113069690,Konstanty,Korzeniak
90091748022,Fabian,Maciuszek
93070839256,Bruno,Sass
96021601830,Adrianna,Sus
93121210010,Ryszard,Ograbek
93012606436,Miłosz,Miśkowiec
91052127476,Ignacy,Wandzel
91032379338,Fryderyk,Matusewicz
99020852795,Michał,Stój
93060200613,Lidia,Holeksa
93072364789,Agnieszka,Wielgo
93010842614,Tymon,Kosowicz
94110431315,Sara,Żółtek
96050841007,Tobiasz,Rzeszut
91112372660,Julita,Beker
97030164118,Aleksander,Figat
92041226929,Sebastian,Szywała
96062398546,Andrzej,Pysz
93082519647,Ewelina,Kubina
91121378811,Andrzej,Steckiewicz
94120546786,Leonard,Miros
91060558583,Patryk,Łaskawiec
99010821435,Bartek,Łabuś
92071281345,Adrian,Gorol
92020540479,Dawid,Wiak
93030274950,Maks,Cop
98032222543,Miłosz,Ułanowicz
96022920033,Wiktor,Sochaj
96080612664,Maks,Tatarek
99070933938,Tola,Szpara
91021398357,Emil,Westfal
98071261983,Adrianna,Klama
93022519887,Melania,Starzak
92100390426,Marcel,Groth
94081328704,Damian,Gołek
97101954868,Łukasz,Wiatrak
95111147029,Elżbieta,Pyszczek
91052385698,Jeremi,Furmankiewicz
98110917141,Nikodem,Matejuk
90072053035,Gustaw,Matyjaszek
91042617163,Stanisław,Dzierwa
98010135160,Agnieszka,Działak
90032135676,Andrzej,Sobstyl
98020374548,Norbert,Kobak
91040244064,Maksymilian,Roda
97011382434,Bruno,Drynda
97070229259,Adam,Fraszczyk
98071370913,Julianna,Kusyk
92031786839,Bartek,Gałat
98100411811,Aleks,Kutera
98050105448,Ignacy,Wierzchoń
96010167914,Grzegorz,Rolak
90050200093,Mieszko,Zioła
98112003613,Iwo,Bobak
97021017599,Oliwier,Frania
97081182628,Emil,Banak
90080394162,Natasza,Buszka
92042600085,Inga,Siciarz
90050112879,Janina,Jałowiec
98083075480,Piotr,Gregorek
92061109396,Julianna,Wiercigroch
98071749584,Cezary,Dylik
96011104066,Jeremi,Zysk
92100401458,Oskar,Strycharz
98071278754,Malwina,Majak
90040414567,Apolonia,Kuczak
95062871640,Radosław,Zdziech
97062721468,Nicole,Daniec
93091038588,Mieszko,Szaruga
94102531579,Tadeusz,Dorobisz
93051635538,Tadeusz,Holewa
93051912295,Lidia,Taczała
95080453475,Karina,Ślebioda
98121664029,Damian,Wiencek
97010266283,Aniela,Oleksak
97021785962,Sara,Ligenza
95102447950,Gustaw,Botor
93102855504,Witold,Opioła
99071829681,Olgierd,Zbylut
92112625611,Sylwia,Karczmarek
90092094276,Grzegorz,Juszczuk
93070963935,Dorota,Gozdur
97110994374,Lidia,Franaszek
98111391191,Grzegorz,Capała
99042498535,Maurycy,Gąszczak
97092698929,Emil,Świgoń
97022360757,Ryszard,Wojtaszczyk
93030778393,Oskar,Piejko
94121483022,Eryk,Rej
93100931886,Justyna,Startek
98040497768,Aleks,Stryjek
92071453694,Kazimierz,Windak
97061628797,Kazimierz,Kocoł
97091943457,Daniel,Machniak
97071702397,Urszula,Ficoń
92020620203,Ksawery,Flasza
95032644494,Aleksander,Celuch
98121394454,Sandra,Majerczyk
97101022598,Krystian,Chalimoniuk
94100712303,Bartek,Ułanowicz
91020263685,Łukasz,Beck
92012325457,Karina,Szoka
92072596121,Jan,Matus
91010990917,Olga,Wojak
96041031167,Leon,Rosada
99071869379,Jerzy,Latacz
94010800969,Blanka,Dawiec
98062879328,Józef,Tłuczek
97110322232,Kazimierz,Krępa
98061259055,Julianna,Kosela
96021129617,Nela,Gawłowicz
91041912498,Gaja,Żołądkiewicz
97112306467,Mariusz,Kandora
94122724766,Leon,Leks
90100202123,Wojciech,Szmurło
97031534406,Marcelina,Bzymek
95102414194,Arkadiusz,Morgała
96062526127,Tadeusz,Kościesza
90010170338,Antoni,Padło
97031228697,Mariusz,Domowicz
95110285454,Olaf,Zyzik
94031197101,Adam,Wojtak
92052667708,Kamil,Dzienisz
96050514512,Natasza,Grochola
96030999708,Jan,Świech
96012390765,Leonard,Kopiczko
95122980327,Sonia,Matejczuk
94012397379,Bruno,Forma
97042061919,Kaja,Malcharek
94041557030,Tola,Wendt
98050792758,Leonard,Goworek
91101782968,Kornel,Thiel
94070669395,Aniela,Kryza
95050696822,Grzegorz,Miechowicz
90051709171,Alan,Parada
93091440970,Antoni,Kobos
96102954532,Artur,Witaszek
99090127638,Tola,Pacyga
99090921799,Mariusz,Gordon
94012859442,Emil,Fitrzyk
97110683799,Jerzy,Dzienisz
99080408909,Robert,Majerczyk
91051634250,Ignacy,Wygoda
99032947199,Kalina,Klęk
95072497751,Nela,Poreda
94012066255,Ryszard,Biesaga
97092545290,Jakub,Suchenek
97092991657,Elżbieta,Fik
98110551965,Konrad,Linka
99052834297,Aurelia,Hejna
91101108692,Dorota,Bąkiewicz
95121371362,Kaja,Raszkiewicz
97120934339,Fryderyk,Marach
94011957257,Mieszko,Dryka
94071706697,Kamila,Pierzak
92110555226,Dagmara,Wudarczyk
93102475045,Róża,Niesporek
98060970359,Sara,Fikus
94071810097,Konrad,Niesporek
93062386397,Jan,Wita
93021246999,Dawid,Dryka
96110248506,Maks,Kenig
94071128389,Maciej,Guźniczak
94040527698,Sandra,Troć
96042480380,Marcelina,Krzyśków
93123073473,Eryk,Oleksa
90020766099,Elżbieta,Gral
94071647761,Tomasz,Ignatiuk
96031165197,Bruno,Pacia
92062854608,Mateusz,Godzwon
95091960241,Robert,Lizoń
98092791223,Wojciech,Nazar
97061292572,Gabriel,Bacik
95050781326,Ernest,Sip
92071979110,Patryk,Zander
98021281878,Cyprian,Kalisiak
99060646741,Kaja,Kurbiel
99092447794,Róża,Golon
93082658522,Krystyna,Steciuk
91030426940,Malwina,Dytrych
91062922461,Julian,Chochół
98072645919,Ada,Krzyśko
90040251715,Tomasz,Leśna
99030906587,Oliwier,Piwowarek
99111920259,Michał,Piaścik
91060937942,Patryk,Morek
98111013334,Kornel,Gordon
92110102978,Mariusz,Bajak
99061219869,Adrianna,Brudny
95091225498,Rozalia,Smal
94110520318,Marcin,Palica
90080227310,Jerzy,Kuryś
97072511462,Bruno,Bisaga
98102064093,Maciej,Ziemkiewicz
93022781082,Ewelina,Mesjasz
98122096171,Agnieszka,Paleń
95121296342,Przemysław,Olma
96082953246,Witold,Linkiewicz
93032481525,Hubert,Aleksandrzak
90102582010,Julita,Witko
94072428198,Maciej,Ziemann
98050769695,Stefan,Imiela
90080953260,Cezary,Holc
93022321420,Roksana,Kawulok
92052955490,Bartek,Fuławka
98050477268,Grzegorz,Kunysz
94072109499,Kajetan,Kunert
95071058210,Marianna,Spólnik
96120105833,Wiktor,Kopij
92112212235,Przemysław,Kryszczuk
95122819458,Arkadiusz,Mueller
95062005104,Olaf,Kalisiak
96010146368,Marika,Dylak
93031209717,Norbert,Handke
93090674527,Antoni,Jarka
90010358655,Kaja,Suchenek
91011489566,Róża,Giedrojć
93050339297,Alex,Kwapis
92082992058,Dorota,Surdel
90082579750,Tymoteusz,Maciejuk
93030668270,Aleks,Wyderka
96091528864,Maks,Kozieja
97081544862,Tadeusz,Parus
96070385772,Sandra,Jędraszczyk
99021006285,Dagmara,Wieja
94070349558,Gabriel,Ważny
92092002271,Olga,Rezler
93021525887,Maksymilian,Szyguła
94112761191,Marcin,Zięciak
98040182738,Nela,Drela
91050271634,Jeremi,Bobrowicz
93061139095,Mateusz,Budniak
97020891174,Eliza,Niedbał
95081867677,Konrad,Dyrek
94051899067,Anna Maria,Szajner
91010250619,Franciszek,Skocz
92042695872,Arkadiusz,Karpeta
97101204581,Olgierd,Ryguła
92021306379,Ewa,Brańka
92092548090,Sara,Gendek
92112588981,Julian,Tadych
95031076951,Damian,Mich
94012058995,Alex,Rychert
97071999784,Kacper,Kucab
93071442963,Julita,Lenarcik
99040661313,Stanisław,Waleczek
90012882422,Marika,Walencik
92042467451,Tobiasz,Wasil
97101579618,Adrian,Rozynek
92010133562,Karina,Maksimowicz
95021910553,Dagmara,Wojtanowicz
97120335734,Agnieszka,Nóżka
90121309555,Anastazja,Klos
94100678133,Kacper,Bociek
99110827304,Maciej,Dziewit
92052831806,Filip,Koziatek
90100408796,Konrad,Piegza
95110936183,Justyna,Klamka
91102031764,Tymoteusz,Joszko
91020624828,Julian,Szelest
94051316416,Marcel,Wojsa
91012640995,Ewelina,Litwa
99080649302,Bartek,Prażmo
94021535436,Hubert,Duc
91051702584,Karina,Cierpka
97070822827,Mariusz,Kargol
94103045792,Ksawery,Saternus
99122641163,Maciej,Sajnóg
96101870293,Marcin,Franaszek
96020277656,Marcel,Groń
96061019529,Karol,Kurcz
96020864270,Radosław,Łapot
94062680542,Natan,Świstek
99072416259,Mateusz,Gubernat
97100700323,Aniela,Hałat
96020888126,Agnieszka,Frelek
93011013220,Julian,Ciuruś
93120604591,Alex,Chaber
95090786561,Elżbieta,Rorat
90073109902,Anna Maria,Kopa
96053109261,Józef,Roj
95101836108,Julita,Żelasko
91051739283,Adrian,Malcher
91030228245,Wiktor,Pazera
91090663840,Stefan,Pik
95102874640,Marcel,Mortka
93021672039,Klara,Holewa
90060760592,Igor,Karmelita
94101736920,Konstanty,Irzyk
99073020356,Radosław,Kusa
99121779137,Franciszek,Jędraszek
99101350873,Aniela,Dorociak
99033022842,Dagmara,Kopik
92092077888,Tomasz,Świtaj
98030617538,Mateusz,Witoń
92021677099,Olaf,Zdziech
91122443448,Dorota,Wiza
91021798508,Tola,Kucharz
92060170290,Stefan,Jessa
98031246940,Sandra,Kleinschmidt
90122715957,Anita,Żyto
95042240912,Iwo,Miśko
91083014970,Hubert,Bełz
92051993590,Maks,Kajdas
94122207003,Radosław,Behrendt
98022452910,Jerzy,Korpal
91020726506,Olga,Kurant
91112304920,Elżbieta,Bryda
96091747245,Marcin,Cieciora
97081532324,Bruno,Narożny
92041160188,Aleks,Dworniczak
97030404623,Nicole,Dębniak
94021246019,Cyprian,Kuba
92051835603,Leon,Gosek
93052695771,Dawid,Korniak
95010893737,Sandra,Drożdżal
93011915195,Paweł,Mądro
99102785829,Marianna,Piechna
98011490064,Fabian,Stanisławek
98032802280,Aleksander,Seta
90121593048,Jacek,Gabryel
94091248308,Patryk,Jaracz
97032523463,Gabriel,Szóstak
94031522998,Rafał,Opioła
98061030742,Albert,Słyk
94111249892,Gustaw,Godzisz
94051758241,Miłosz,Pasiak
92110713486,Ryszard,Kryk
91060383279,Patryk,Hulbój
93041404236,Mateusz,Bilewicz
91091270315,Urszula,Żach
91062247463,Hubert,Petrus
92070301301,Ernest,Gryga
97082772398,Konrad,Ziemak
90020636543,Fabian,Wielgos
93113062980,Sara,Krajniak
97083015492,Alan,Jędrys
98073066074,Natasza,Kolka
94092806282,Juliusz,Golczyk
99051579324,Kajetan,Kościołek
91100443578,Paweł,Fydrych
90052187163,Szymon,Drej
96070142933,Kornel,Trybus
91120619236,Agnieszka,Klatka
98011682364,Karol,Tatarek
97041131819,Rafał,Mućko
97090519471,Sylwia,Ciuk
94060154742,Dariusz,Kutek
96063039462,Tadeusz,Welc
98121578999,Karina,Mitek
93080442729,Tymon,Powałka
94122265825,Sylwia,Furgał
99022565545,Marek,Gumienna
97092825783,Marcin,Nieścioruk
93092466483,Witold,Romańczyk
95071751526,Lidia,Fik
96111502942,Sylwia,Karwala
90051390096,Fryderyk,Soroko
96052252663,Witold,Zysk
96111317267,Igor,Gilewicz
98102520245,Kornelia,Żakiewicz
95070974490,Olaf,Tryka
99103040327,Maks,Hanzel
95013180074,Sebastian,Stebel
91092127913,Ada,Ciężka
99090719134,Inga,Dzienisz
92060115990,Bartek,Potoczna
90091335141,Jerzy,Pastuszek
96072748014,Bruno,Kycia
98080643842,Justyna,Szyda
98081091132,Emil,Konstanty
96041047487,Rozalia,Irla
92071022191,Agnieszka,Ciećko
92062893791,Patryk,Wabik
96042382958,Artur,Hanas
94021563846,Marcelina,Czupryn
90021933113,Maksymilian,Kohut
97022725536,Blanka,Bastek
95121698137,Angelika,Srokosz
98123162402,Agnieszka,Berek
99021927797,Karol,Watras
93042010175,Arkadiusz,Hermanowicz
92012607812,Oskar,Żółkiewicz
98022005828,Tobiasz,Strawa
99012999835,Dariusz,Roj
98060650383,Kornel,Gieroń
91012338661,Bartek,Skubis
94013029675,Ksawery,Prawdzik
90122455989,Oskar,Bodziony
97010118863,Janina,Kuska
99040957836,Natan,Wojtach
98101669565,Marcelina,Miecznik
99080461641,Nela,Sieg
90060119655,Andrzej,Lipowicz
91072490305,Olaf,Słomian
91102101830,Przemysław,Simon
96013021664,Tobiasz,Pasierbek
97061389160,Adrian,Klęk
94012418540,Karina,Szurek
90092741789,Gustaw,Procek
98060899579,Ewa,Chaba
94020621260,Damian,Tadla
90042792773,Sebastian,Bekus
95031342102,Albert,Rozumek
92020645037,Gustaw,Dzierwa
90102319739,Maks,Basa
97103097646,Konstanty,Cierpisz
93052539473,Fabian,Holc
92111188991,Fabian,Jargiło
94110908707,Leonard,Wężyk
99020768537,Kornel,Fogiel
95092040029,Ida,Engel
96082945559,Mieszko,Szmurło
92062862739,Adam,Mysiak
94123072288,Jakub,Tokaj
91092111181,Leonard,Strama
96030528517,Mateusz,Ziegler
96050930390,Maks,Dyczko
96032735304,Marika,Nicewicz
92072760137,Mateusz,Orawiec
91031708656,Karina,Biesaga
92032952013,Róża,Kobos
97073162704,Adam,Kuczak
99050263608,Grzegorz,Fornalik
97031359410,Tobiasz,Gumuła
91082163330,Ewelina,Hajder
98082202290,Józef,Maciuk
98083095226,Emil,Warczak
99092559154,Paweł,Rosłoń
93071102014,Bartek,Morgała
95042330701,Maksymilian,Pachołek
93071807537,Eryk,Kusio
99020561055,Gabriel,Komsta
97090857526,Damian,Markiel
99062215918,Kalina,Pyziak
97082133821,Tola,Trojanowicz
91022254544,Bartek,Oczkowicz
99112143794,Igor,Kawulok
97102861839,Leonard,Cis
98020707302,Józef,Rajman
96060686353,Ryszard,Chlipała
93072670062,Maurycy,Boruń
91060964412,Eryk,Sondej
95010231056,Eryk,Palonek
95032463587,Tola,Erdmann
97020944766,Mariusz,Miozga
92040646139,Juliusz,Ragan
97092556256,Tymoteusz,Pociask
97081221336,Filip,Ochnio
95072618271,Patryk,Kempny
92011671290,Mateusz,Malka
92022169375,Stanisław,Stasica
95081578441,Julianna,Godzik
93092697074,Fryderyk,Rusiniak
94031865253,Kalina,Prokopczuk
94081751261,Cezary,Kieszek
92031424173,Gaja,Pazera
96071745159,Albert,Gmurczyk
95121396042,Emil,Sondej
91013183789,Aleksander,Bracha
95071759197,Patryk,Gaś
90012400008,Adam,Zagozda
94081314400,Kalina,Berg
96061850474,Nicole,Augustynek
98032495022,Grzegorz,Maciejczuk
92062447365,Kamila,Kapera
91052593860,Andrzej,Stanisławek
91102729669,Michał,Iwańczyk
96011961685,Jan,Sztuba
91122296176,Angelika,Siemion
91090885651,Piotr,Osial
96121144499,Jerzy,Dorociak
96061290436,Elżbieta,Downar
97102790861,Patryk,Jędra
94080455029,Tymoteusz,Noszczyk
91060834621,Tola,Piekacz
93061528822,Tomasz,Preś
91121875509,Kaja,Witoń
97062631730,Dagmara,Janasik
92040598214,Franciszek,Dolega
92041506078,Marianna,Łosiak
91072093966,Miłosz,Tyka
91022644747,Iwo,Procek
90122951003,Marianna,Walencik
91020758538,Róża,Bienia
97061923915,Patryk,Piaseczna
92062424496,Melania,Jany
98061462871,Kamil,Lipowicz
99041601130,Nikodem,Bekus
95122313662,Patryk,Bors
93011592419,Marek,Twardosz
91032945160,Dagmara,Machniak
99012295283,Józef,Płocharczyk
96040812350,Ignacy,Wolan
96122415415,Paweł,Kołaczek
99053069409,Maciej,Szłapa
95052669718,Julita,Zimoląg
92092394844,Maksymilian,Wlazły
95020406507,Tomasz,Jaśko
90032190488,Dawid,Powała
97122299508,Oliwier,Tatarek
92092839655,Filip,Plebanek
97120374483,Anita,Parkitna
93033120944,Igor,Sobieszczyk
99100459023,Robert,Duc
98010264660,Urszula,Rząca
93080939001,Konrad,Adamów
94081359629,Franciszek,Kośnik
96102098894,Dawid,Ragus
97052464386,Agnieszka,Pałgan
90010117139,Natan,Grubba
95090891993,Ewelina,Filak
90032147978,Gaja,Zatoń
99050110474,Oliwier,Dziechciarz
94083114121,Ksawery,Osik
91121772820,Aurelia,Szeszko
92080837432,Mieszko,Małota
92051230675,Łukasz,Bzdęga
96122464402,Mariusz,Bogumił
98012138161,Cezary,Szelest
91050292303,Miłosz,Pyszczek
91121129646,Anna Maria,Bojarczuk
92120469982,Natasza,Klos
92040316849,Karina,Stożek
90121588316,Mateusz,Glapiak
91072208715,Tomasz,Krystkowiak
90091452189,Anastazja,Goska
91071844327,Marcin,Hanzel
92050725901,Sonia,Karalus
98020231195,Nicole,Szyja
93110946496,Iwo,Korgul
91100616569,Alan,Hanzel
98010643388,Maurycy,Strzoda
99111007295,Juliusz,Pochopień
90022451548,Alan,Królikiewicz
93121140111,Emil,Draus
97031158156,Szymon,Lejman
92091853564,Leonard,Słonka
96120509743,Franciszek,Matejczyk
93062225964,Tomasz,Dubik
95121749543,Stefan,Juras
91021896466,Jacek,Boduch
95091976950,Adam,Wiciak
95100758353,Olga,Radko
92061812261,Karina,Wojtaszak
98070581158,Oskar,Zagożdżon
95052660320,Cyprian,Saj
99011681629,Oliwier,Hanke
92092259062,Marek,Szyja
90041064815,Marika,Salomon
96112627833,Krystyna,Miksza
98031778328,Nicole,Marciniszyn
97111983430,Artur,Pleskot
96031617755,Antoni,Becker
99053184490,Nataniel,Karyś
90100373870,Marika,Schwarz
98092866165,Leon,Kultys
92053156449,Borys,Grzech
96060673562,Malwina,Tłuczek
91011609085,Miłosz,Bazydło
91090536724,Cezary,Fleszar
92102598730,Blanka,Wożniak
98073053436,Mieszko,Fularczyk
93122589423,Wojciech,Paściak
91080489519,Malwina,Kwapień
98072489119,Fryderyk,Mizgała
90122161833,Marianna,Pałgan
96042570872,Eliza,Marach
97111283516,Aurelia,Herbut
94042471261,Maks,Foremniak
94032587341,Eliza,Duży
96051825790,Krystian,Żuchowicz
90052431149,Sebastian,Glazer
95101653480,Krystian,Stupak
96080458026,Kamila,Mikosz
95042051950,Emil,Garczarek
99061573091,Aleks,Zawalich
92070702706,Witold,Obiała
95050129003,Fryderyk,Poniedziałek
96060978346,Adrianna,Nowrot
92021485867,Klara,Kotlarek
99101096474,Nicole,Giezek
92040733703,Gaja,Galek
91121584906,Stefan,Kreczmer
90053180172,Kalina,Ważna
92091731835,Jan,Rosłoń
92092512880,Kamila,Skotarek
99052530179,Maciej,Sorbian
93120835212,Adrian,Starościak
95061397440,Maksymilian,Oczko
95112736972,Olgierd,Majos
91102057797,Szymon,Klepka
97090518777,Marianna,Klekot
90052439987,Apolonia,Jantos
98101577927,Cyprian,Fojt
98081069803,Aurelia,Kloch
92030787930,Igor,Szczerbiak
95101164960,Elżbieta,Proch
98041083977,Roksana,Jaszczyszyn
94071846429,Fryderyk,Ufniarz
94071393570,Agnieszka,Serzysko
92070156192,Tymon,Toborek
90041934369,Mieszko,Pacocha
97011288822,Filip,Wisła
92011879872,Dariusz,Gordon
90022123601,Rafał,Bluszcz
96122867274,Leonard,Długozima
97021688128,Karol,Hamerla
99022165578,Nataniel,Hawro
92021665728,Kornel,Woszczak
99062866039,Sara,Fedak
