Pesel,Imie,Nazwisko
90041968966,Marika,Jodko
99041067835,Grzegorz,Kołodziejak
99073128276,Emil,Andryszczyk
90081902171,Kazimierz,Leśko
91051879442,Aleks,Ciesielka
92100666035,Konrad,Fiołek
94071587513,Hubert,Maligłówka
92011718654,Apolonia,Zimniak
96111786029,Bianka,Zygmuntowicz
97020344498,Cyprian,Malka
94020867385,Stanisław,Pindral
93030395787,Józef,Wołoszyk
93091758231,Roksana,Ciechowicz
97112285562,Ernest,Helak
95071149178,Adrianna,Golak
97081819517,Juliusz,Mitera
93090663103,Albert,Bzymek
98041150200,Elżbieta,Pietraś
97111353484,Nikodem,Gill
90041257116,Krystian,Front
95060123855,Konrad,Jędraszczyk
94052406563,Artur,Pagacz
90041771241,Monika,Stanclik
92120346597,Justyna,Namysł
90032495323,Jacek,Świstek
97100889743,Olaf,Parkitny
90050390196,Mieszko,Greszta
98052253668,Michał,Związek
98021151506,Alan,Bartoszak
90021931593,Tomasz,Kapuścik
92120441711,Agnieszka,Ledzion
95081128752,Jerzy,Wrochna
98030127451,Leon,Działak
97092459177,Aniela,Majsterek
97071970123,Igor,Fiedler
90101812264,Anna Maria,Hus
94012128511,Nikodem,Biesek
98082921478,Wojciech,Dziadkowiec
91120383537,Blanka,Piejko
98042359257,Maksymilian,Ryszkiewicz
91081961342,Ignacy,Ochota
94120770189,Antoni,Materka
90060445859,Fabian,Krüger
97050553817,Grzegorz,Czopik
95033032533,Eliza,Budych
90060450697,Julianna,Rusnak
99120305258,Piotr,Starzak
92032153025,Dorota,Stoltman
95111017894,Sonia,Szkoła
94112995013,Mieszko,Szczypiór
90101663488,Malwina,Bembenek
91120830282,Arkadiusz,Kempny
98020104895,Marcelina,Babij
99042054890,Tymoteusz,Kapral
94122633860,Błażej,Korzekwa
99101991458,Karol,Makoś
90022494567,Ewelina,Szajner
99110717106,Elżbieta,Miękina
90011460281,Dariusz,Maślach
97122260128,Tomasz,Reich
94061549963,Jeremi,Strycharz
94030339247,Fryderyk,Wasążnik
98082058518,Błażej,Kuncewicz
93011131481,Ewelina,Machoń
98011241936,Ryszard,Janczarek
96082294158,Eryk,Czupryn
99051235761,Dawid,Startek
99022010946,Marcelina,Otremba
90032924920,Stefan,Wawrzonek
98043015600,Maciej,Osojca
96102128791,Justyna,Glazik
91100912139,Mikołaj,Midura
96080758485,Dagmara,Skubis
95051218029,Kaja,Skocz
92072983468,Gaja,Drozdowicz
96011995138,Witold,Rogal
93070991406,Jeremi,Heinrich
96120604158,Julita,Rosłoń
90112182259,Ignacy,Parus
98022280142,Norbert,Cisoń
98032979575,Sandra,Madzia
98121552003,Robert,Jonik
90032839334,Sebastian,Dziechciarz
98072673183,Aurelia,Domka
90112698116,Klara,Chaba
91121072357,Dawid,Nieradzik
99112693916,Eryk,Muskała
92081011372,Tobiasz,Trzepizur
93112028015,Alan,Piguła
94042170214,Julianna,Wrześniak
93082977832,Aurelia,Kluczek
96120788160,Przemysław,Fiedoruk
90012973427,Leonard,Danel
91121447078,Nikodem,Szóstak
97052114854,Oliwier,Wiaderek
98103128923,Maurycy,Pytko
92082474103,Iwo,Wojsław
95050244810,Kalina,Zaczyk
96050293682,Tymoteusz,Stosio
91012346693,Justyna,Szymaniuk
94062458363,Sonia,Zielke
98102697042,Róża,Jaroch
92091317769,Julita,Witas
95082137449,Albert,Pasztaleniec
94061713122,Radosław,Luberda
90062148576,Alan,Cygal
97050244562,Konstanty,Kus
91020597597,Marek,Klekot
94062588604,Angelika,Smoczyk
93101453833,Bianka,Szafarz
99072948910,Daniel,Podpora
92082035913,Olgierd,Potyrała
97050278619,Leonard,Wołodźko
98121202014,Wiktor,Sieja
96041624749,Kaja,Słaba
94101517143,Stefan,Królczyk
98031228120,Adrian,Bojarczuk
93031566805,Hubert,Masiak
93092421691,Sebastian,Skotarek
90041538228,Oskar,Krzyżostaniak
99022733357,Jacek,Wojtaszczyk
99121404307,Olaf,Szumny
98052023436,Ada,Stein
97031500397,Marek,Hojda
97021552775,Artur,Wawrzynek
94030512804,Konrad,Pajda
93042351087,Michał,Morgała
97032342983,Olaf,Karczmarz
99030740404,Nicole,Ryndak
92082854495,Borys,Jakóbik
99100525775,Albert,Kopyt
95121160081,Artur,Chodak
99030117547,Paweł,Dyda
94032199973,Ewelina,Krzyśko
95111500035,Dawid,Żakiewicz
93090100343,Cezary,Kujawiak
96042994719,Olaf,Puła
90050167015,Bianka,Matela
99120920534,Artur,Klatka
90040966279,Maksymilian,Zadora
96032970701,Bartek,Dziewit
91011139294,Tobiasz,Kiciak
90100627214,Konstanty,Przewłoka
99041064849,Paweł,Słowiak
96032678920,Miłosz,Kordus
94030435943,Tymon,Sawko
95032281969,Jacek,Klekot
99090247808,Maks,Brachman
99080589109,Fryderyk,Sędek
97030697672,Artur,Klamka
95070394777,Ada,Doroszuk
95111928754,Kamil,Szelest
93033086491,Alex,Pałgan
98053042607,Maksymilian,Gierek
99040497796,Bartek,Wośko
90062343261,Tymon,Orpel
93081884812,Kazimierz,Słoboda
90030871705,Błażej,Goska
92100609917,Adam,Sip
93031141066,Inga,Pikor
96072206794,Anna Maria,Cygal
95090521618,Jan,Grubba
91072254280,Gaja,Sadoch
93121988322,Adrianna,Babij
96092796125,Bruno,Bzymek
94112162671,Mikołaj,Krywult
94121003563,Blanka,Zioła
93040194288,Sylwia,Linka
99090994922,Sandra,Rychel
98092881173,Kamila,Wojtyna
99042711207,Radosław,Klama
92021294087,Bruno,Powierża
93021488249,Przemysław,Piłka
99062088482,Ada,Cudzich
95102155950,Aurelia,Koss
94072802620,Julianna,Siemieniec
94101557183,Anita,Kołaczyk
95050160716,Nataniel,Godyń
99062350417,Leon,Lazarek
98073150027,Stefan,Szymków
91072898059,Maciej,Saternus
92122876063,Róża,Gęca
96101517963,Robert,Makulec
96052023197,Piotr,Kaczmarkiewicz
91092177062,Krzysztof,Puła
99052363733,Konrad,Duży
99100185089,Błażej,Stochmal
90070240165,Dominik,Owczarczak
97031335434,Filip,Kalka
98011342033,Miłosz,Łokietek
97051559652,Kalina,Hrynkiewicz
97091043171,Apolonia,Buś
92050620602,Kamila,Zapiór
95062395065,Tola,Gradek
92070224914,Ida,Lepa
94080310674,Franciszek,Gemza
97060765855,Eliza,Serwach
94112202434,Jacek,Wittbrodt
92080639676,Jakub,Rosołek
93121777348,Agnieszka,Bodek
97092110533,Iwo,Soczówka
95121474799,Kalina,Pierzak
94033113385,Witold,Trybała
91101699275,Janina,Janiuk
91011697547,Tomasz,Łosiewicz
92092133902,Anita,Orawiec
92091693609,Krzysztof,Surdyk
99090381863,Fryderyk,Hadaś
97040200589,Józef,Mały
93060579133,Adrianna,Smoczyk
98122506148,Sebastian,Zbiciak
94071522053,Hubert,Siedlarz
94120108122,Michał,Sadza
90050651028,Oliwier,Wesoła
97010447237,Andrzej,Bródka
91072934016,Witold,Malecha
98101595808,Robert,Czubaszek
95112344951,Dariusz,Szarzec
93092542633,Igor,Tryka
99120858527,Elżbieta,Cieniuch
91072949786,Dariusz,Simon
93091557663,Grzegorz,Kielan
99080530396,Dominik,Malcherek
91091816810,Albert,Kluj
94071698910,Kornel,Kwak
93120229433,Daniel,Fryś
90040591121,Olaf,Pagacz
93110144122,Eryk,Kloch
90091449596,Justyna,Wojtaszak
98102531997,Dawid,Batóg
97052730667,Dominik,Szlaga
92063049962,Agnieszka,Bojarczuk
94122175623,Aleks,Szela
98062390931,Natan,Frymus
94050305673,Ksawery,Siemieńczuk
91100863862,Karina,Szałas
95050851515,Igor,Zegadło
90091779787,Jerzy,Wawak
93070536887,Tomasz,Gaudyn
96072690786,Kornelia,Jędruch
92012941970,Hubert,Raźniak
91120957114,Filip,Andrukiewicz
99031535449,Karol,Klos
91050909296,Ksawery,Fularczyk
96080334326,Jan,Jarosik
94120990257,Anastazja,Kurda
96042867969,Oskar,Dusik
91102998007,Janina,Matyszczak
99040797230,Jakub,Maćczak
94100965589,Konrad,Szczypiór
95060342892,Elżbieta,Przekwas
93021762828,Olaf,Flieger
90041176664,Olga,Karsznia
91020603357,Grzegorz,Fogiel
93040681898,Mateusz,Gierasimiuk
95060929390,Kajetan,Dzienis
95111778663,Marcin,Amanowicz
90100228385,Krzysztof,Kandora
92021838511,Ewelina,Siekierka
95041969108,Dorota,Pielka
90061079761,Bianka,Cherek
97120504653,Sylwia,Ważna
91020496063,Fabian,Łój
96042413511,Urszula,Grodek
92111688613,Gustaw,Łyp
92062422340,Karina,Cieloch
96022497296,Liwia,Lewicz
97040915043,Nicole,Strzępek
92082189100,Rafał,Posmyk
90053100017,Ada,Bodzak
99032312858,Karol,Borzym
93111844779,Szymon,Obuchowicz
95073094957,Bartek,Milczarczyk
93100776346,Karina,Powierża
98042002995,Miłosz,Bernard
95031208086,Sandra,Tereszkiewicz
97090596755,Julita,Skolik
99110998334,Paweł,Staniaszek
92120440451,Emil,Marat
94102208248,Iwo,Kubisz
90053128318,Karol,Dzienisz
94071359598,Ewelina,Panasewicz
99053085333,Maciej,Bojdo
91021310256,Monika,Kurnik
92022591817,Malwina,Bronka
93103187987,Kornel,Wieja
98013117552,Kornel,Prejs
93101728137,Adrian,Kilar
97032897094,Gaja,Niećko
98091362372,Alex,Gabrych
90033140925,Olaf,Kajak
93060836726,Julian,Rok
99011211019,Nataniel,Majsterek
93021872651,Andrzej,Potoczna
92011822382,Józef,Grzelczyk
94060531543,Damian,Natanek
96021188225,Ewa,Moździerz
94091125289,Józef,Jachimczak
98120316897,Tomasz,Klyszcz
96080699160,Nicole,Rozmiarek
91061724545,Oliwier,Działa
91081011092,Dawid,Stoltmann
90121888638,Maksymilian,Siatka
90092466246,Anita,Szumna
91070491773,Fabian,Wypiór
90110993992,Adam,Doktór
95031685917,Ryszard,Lesner
99061407929,Leonard,Karpiel
95051857923,Justyna,Gzyl
95110855662,Antoni,Jantos
91022453561,Wojciech,Dykas
99111775996,Olaf,Maślankiewicz
97100301449,Tobiasz,Śmieszek
94102745402,Cezary,Wielgo
97122405884,Norbert,Uroda
95112782348,Tymon,Syldatk
99031491576,Stefan,Sypek
93102609806,Sebastian,Wosiak
94032614580,Janina,Bachanek
91051432209,Artur,Pyzel
95043037805,Kaja,Watras
96092350792,Mateusz,Jankowicz
93102681840,Ewelina,Nowotka
92091336160,Borys,Majnusz
91110439312,Urszula,Gietka
97082756891,Paweł,Madajczyk
95090471432,Agnieszka,Tabisz
99082155632,Sebastian,Legutko
93092714265,Ida,Rej
96082840465,Antoni,Jędruszczak
93020642192,Radosław,Helak
90102938774,Wiktor,Rajtar
92102939045,Fabian,Węgrzynek
98070591809,Natan,Steciuk
95052304851,Gustaw,Ogrodowicz
95112966913,Fabian,Uliasz
96091817960,Jerzy,Hewelt
99060316284,Tymoteusz,Ryfa
95071061537,Kornel,Loska
93030668713,Miłosz,Zdancewicz
95040804598,Kajetan,Stefanik
96012658762,Ewelina,Sznura
92121688935,Jakub,Mycek
94071557415,Cezary,Makulec
97092432495,Józef,Łęgowik
93111193132,Aleks,Przewłoka
97112581224,Urszula,Kupaj
98072645360,Andrzej,Deptuch
98012881564,Maksymilian,Zawal
96082800333,Gustaw,Dankiewicz
99073151643,Liwia,Szyda
95102132760,Nicole,Żołna
91040689946,Konstanty,Witka
98051848045,Inga,Berdzik
96112812501,Filip,Helak
95121542382,Maurycy,Lipowicz
90041098047,Mateusz,Waluk
92100327026,Anastazja,Górkiewicz
93062904683,Gaja,Kuzior
98021298229,Mariusz,Majorczyk
94070147903,Ksawery,Pyza
96122941422,Sandra,Wacław
91061682087,Nikodem,Radko
99071679989,Hubert,Protasiuk
91090324770,Nataniel,Stryjek
92062580626,Gabriel,Drewnik
95012004573,Anastazja,Rolek
99092326028,Melania,Cegła
98072416573,Robert,Mostek
92050995272,Eliza,Bastek
90040191062,Ryszard,Kapustka
95062031888,Rozalia,Komisarczyk
97051922333,Arkadiusz,Cogiel
98082352209,Adam,Kaczka
98010115485,Witold,Tomaszczyk
92010290731,Oskar,Błaszyk
96121979048,Marek,Ochab
97061081512,Róża,Prażmo
90090555500,Adam,Borkiewicz
96100817927,Tadeusz,Reimann
91120411593,Ewelina,Dzieża
93060153744,Fryderyk,Waszczyk
99091707022,Łukasz,Malisz
97101066907,Tadeusz,Kolanek
91100216455,Rozalia,Wojtunik
94110982347,Gabriel,Maksym
98060622164,Anna Maria,Getka
96022996436,Kamila,Prawdzik
97082254344,Franciszek,Proć
90082562651,Jakub,Składanek
97090295029,Olgierd,Lubera
97101010883,Marek,Tytko
98010889533,Marika,Teterycz
96010856780,Kajetan,Szulist
91082556130,Gaja,Kostera
96033058747,Dariusz,Olszowa
93122654488,Julian,Pakos
94082291977,Nataniel,Garncarz
97011061290,Marika,Kidoń
91081176337,Kornelia,Front
97033136811,Szymon,Bugla
95101143796,Dawid,Bylina
93091093932,Józef,Wilusz
97050266478,Wiktor,Skotarczak
90020355462,Adrian,Herba
98090309211,Sylwia,Kurzyna
93020348593,Kacper,Meler
92081095745,Julita,Smolka
96012805386,Justyna,Machniak
96031313194,Angelika,Gadzina
93070911297,Natasza,Wojniak
97112729174,Tola,Sobel
91072103720,Tymoteusz,Neubauer
93041227859,Sonia,Świerkot
91012828441,Klara,Foit
96102101316,Roksana,Pych
91120420229,Olaf,Kukier
98050596451,Jeremi,Kroll
94082761096,Marcelina,Trąbka
94022268870,Angelika,Tryka
96021354387,Krystyna,Berek
90030266194,Bianka,Sereda
91030243826,Kajetan,Serwach
94080392816,Nataniel,Dzierwa
95071708993,Borys,Szczepan
96092961323,Kalina,Lampa
93093062572,Sara,Duchnik
95070420991,Kamila,Dąbrowicz
97080119526,Gustaw,Basak
94100438403,Róża,Zagrodnik
90111166661,Ida,Deptuch
92050338862,Olga,Kościuszko
95051197315,Nataniel,Hejna
97100598881,Karina,Zajko
92050889412,Sandra,Goral
99060521965,Anita,Haremza
95022154163,Jerzy,Paśnik
98060284081,Natasza,Leszcz
94080330762,Antoni,Piekacz
98060511804,Elżbieta,Czerkies
98030700627,Nicole,Nazimek
96122637202,Mikołaj,Klatka
95060101062,Przemysław,Przystupa
97041905667,Dorota,Buszkiewicz
96042246014,Jan,Jaszcz
90052582982,Krystian,Wiciak
90061448271,Tomasz,Podeszwa
96111357290,Damian,Wyrobek
97080902850,Bruno,Pasiut
97042070478,Nikodem,Brańka
98101040698,Alan,Gawliczek
98083011013,Anna Maria,Łepek
99051467865,Anastazja,Sysło
92011627123,Aurelia,Martin
99071987233,Wojciech,Tytko
95112429193,Krystian,Janc
98121344206,Antoni,Gorzelańczyk
94062128394,Daniel,Mazanek
99021549483,Kaja,Szara
90121353981,Apolonia,Duchnik
94103143537,Janina,Drobnik
94091486890,Justyna,Garczarek
96010548405,Julita,Sładek
92072705820,Sebastian,Fuławka
91062162993,Tadeusz,Wierzchoń
94110594368,Marcel,Feliksiak
90051054707,Marek,Wakuła
98111613503,Jędrzej,Kluj
91110461221,Rozalia,Sobieszczyk
94072303718,Kalina,Polewka
91120504125,Rafał,Han
90063018128,Igor,Kleinschmidt
94062703647,Anita,Szeja
92120499806,Jan,Borysiewicz
97031806752,Oliwier,Trzos
93042665375,Kamil,Wenzel
94061218658,Kajetan,Strzyż
95111108479,Maurycy,Wojak
95062029319,Elżbieta,Kiedrowicz
96092794277,Aleks,Kubasiak
91101743004,Aurelia,Rosołek
99101512495,Tobiasz,Picheta
98032818968,Eryk,Krzempek
95012238730,Adrianna,Żelasko
97040102928,Gabriel,Chachaj
95041154296,Róża,Gierak
93091483135,Robert,Beśka
96013136003,Aleks,Czosnyka
91030579594,Tomasz,Pal
91053077398,Bruno,Wereda
93060347695,Adam,Drozda
95050841611,Nikodem,Mizia
98071483718,Szymon,Zapora
95051069267,Dominik,Wesoły
98030162014,Ewa,Kuziora
98032531386,Rozalia,Młotek
90071623398,Filip,Czubaszek
91071443953,Aleks,Stanaszek
95080413305,Kamil,Gryciuk
93071584858,Natasza,Mizak
99092407716,Tymon,Litwinowicz
92012853251,Nicole,Bodziony
94121063820,Jerzy,Kurda
93091811406,Łukasz,Postawa
90062945708,Dariusz,Browarczyk
94110959604,Konstanty,Betlej
93102643192,Leon,Jenek
97082643430,Alex,Kansy
97121810034,Ewelina,Kielich
91022164816,Michał,Gajdzik
94052401247,Aurelia,Miksza
99062639640,Maksymilian,Prucnal
97041689077,Wiktor,Barcz
98040858604,Tola,Kuster
92122328256,Tymoteusz,Makoś
93022691293,Julita,Gniewek
94030220170,Karina,Reichel
98062563755,Gabriel,Sygut
93112464776,Tola,Andrejczuk
98010284505,Łukasz,Korek
92110130999,Hubert,Winnik
91030100633,Nicole,Wydmuch
90100628048,Ryszard,Malcherek
98123069105,Leon,Stypa
91022217248,Grzegorz,Muzyk
94081945884,Piotr,Putek
94112093384,Justyna,Furgała
95121955164,Nikodem,Jarmuła
93120591376,Bruno,Araszkiewicz
94051576531,Michał,Bitner
98081707093,Dawid,Peciak
96042776070,Arkadiusz,Misiuk
92091931426,Ksawery,Zadora
90051694770,Natan,Kwak
97102563199,Julita,Białk
99022363310,Piotr,Lademann
90111023683,Sonia,Droździk
99113044612,Marek,Stawinoga
94100213637,Olaf,Warmuz
95061051441,Norbert,Kubowicz
93121473398,Mateusz,Nagórka
97120896622,Monika,Siedlaczek
97021720174,Ryszard,Drożdżal
98102231552,Leon,Koman
99112000563,Ewelina,Wudarczyk
91022431532,Tomasz,Moj
93090681367,Konrad,Leszcz
92072547325,Natan,Horbacz
91022557340,Juliusz,Kocurek
94091362725,Liwia,Olearczyk
95071749552,Ida,Hadaś
96041905486,Ewa,Piejko
96090271886,Tola,Karpiel
91083025202,Emil,Szlaga
95090290204,Kalina,Jędrasiak
99012701829,Jan,Kobryń
95120220995,Marek,Księżyk
97012074974,Stanisław,Kloch
95071017408,Patryk,Galon
98031726468,Ryszard,Parus
95052421868,Tobiasz,Amanowicz
97032643398,Melania,Warchał
91070431768,Alan,Kasperczak
95032181689,Hubert,Borkiewicz
90052744917,Jeremi,Karpeta
92052134046,Adrianna,Cywka
93012210275,Aniela,Jakóbik
96083172411,Konrad,Kral
96022334168,Albert,Furgał
91100399183,Albert,Bejger
90123056219,Robert,Golon
94102344557,Sonia,Smagała
97021737341,Robert,Moneta
92061273787,Karina,Rosłoń
91051669698,Mariusz,Bernatek
95022219194,Marek,Fedorczyk
91050727081,Jakub,Barankiewicz
98081405311,Dawid,Kudlak
99030699586,Ida,Przeklasa
94102456993,Robert,Zwara
94041801351,Sandra,Rurarz
93081838484,Damian,Kiciak
90070309916,Malwina,Dryka
94010694980,Krystian,Bojczuk
99090759372,Norbert,Dulik
91121584388,Karol,Kurbiel
98080496556,Arkadiusz,Kolka
99032603291,Olgierd,Dziczek
95061226809,Paweł,Bastek
96031502804,Kamila,Labocha
90012868378,Aleksander,Grodek
91081311376,Damian,Pera
99070226175,Aniela,Zarzeczna
93122052811,Dorota,Adrian
96120181482,Angelika,Bogusiewicz
91070453971,Marcel,Łyczak
92123042971,Robert,Żugaj
96122572912,Ewelina,Kozar
94060417805,Olga,Cal
99071193311,Nela,Pawełko
99072472260,Cezary,Abramczuk
98072519467,Dawid,Miechowicz
94031951482,Kamila,Dorobek
95011510509,Jędrzej,Klemens
95052612549,Konrad,Kunc
91051565079,Nataniel,Kozar
90022582620,Adrian,Holeksa
93112227926,Tadeusz,Pelka
91012418334,Marcelina,Pyszka
95120872352,Adrianna,Krefta
97050406672,Marcel,Hermanowicz
90100931700,Marika,Klamka
98102550626,Olga,Startek
99042770976,Gabriel,Radzio
98030485694,Kornelia,Becker
93012900240,Alex,Wywiał
93040634179,Inga,Sadlik
91051444457,Jan,Rosada
97072704183,Adrian,Dudała
91111817731,Bianka,Piwek
94110892947,Mikołaj,Martynowicz
95070782923,Norbert,Tabak
96082433122,Konstanty,Sołtan
90081713584,Rafał,Holewa
97091291994,Aurelia,Grzebyk
99010153628,Gaja,Dziczek
94090637723,Julita,Litewka
90071870424,Robert,Dąbrówka
90011023185,Nela,Pierz
95012668225,Anna Maria,Miękus
90012730008,Maks,Korgul
96033158256,Artur,Andrzejuk
94071157622,Tomasz,Bryzek
92070875158,Rafał,Miętus
92062531738,Jakub,Jargiło
96091804100,Tobiasz,Krężołek
92011559646,Aleks,Bork
91012449389,Marek,Straszak
92051983153,Adrian,Szymanik
93091296083,Natasza,Ostasz
93122216787,Kornel,Sypuła
99032306132,Sandra,Sosnówka
97100588192,Fabian,Kuczak
91102490639,Cyprian,Zaniewicz
99121765673,Dorota,Litwiniuk
91031657349,Fabian,Trojanek
98011815667,Inga,Szajner
98060474587,Łukasz,Sapała
96050928609,Marianna,Konieczek
98070646752,Szymon,Dyczko
93050360914,Kamil,Żach
92072128520,Aleksander,Henke
98081791810,Maurycy,Krysik
99121714844,Błażej,Święs
94010358103,Jan,Śledzik
90091655117,Julianna,Elsner
94112264731,Nela,Chruszcz
96072862240,Józef,Melcer
96122411411,Michał,Zinkiewicz
99062075868,Nataniel,Cieplucha
94102862723,Bruno,Doruch
94082314133,Róża,Armatys
96072799782,Robert,Jakoniuk
98021446738,Maks,Wajer
96091972717,Justyna,Czuj
92030971164,Aniela,Sierżant
97092269190,Eryk,Dziewit
97021771439,Witold,Sprycha
97030778421,Filip,Sroga
92011491612,Aleksander,Doroz
96032949404,Dominik,Hanzel
98110323100,Monika,Waluk
95080646486,Sara,Kacperczyk
99013163802,Bianka,Wenda
99092871979,Przemysław,Czuj
95031509279,Andrzej,Sasak
96091231678,Aurelia,Drobny
98040599910,Agnieszka,Lenc
92053169087,Marianna,Furmankiewicz
97040281768,Kaja,Kiełbus
98070852571,Krystyna,Szklarek
97122663518,Kornelia,Pawela
98030963943,Karina,Bancerz
96101371732,Radosław,Majsterek
90122214128,Marcel,Koćwin
95103060370,Klara,Kubina
92120743424,Mikołaj,Parus
92070863030,Ewa,Koj
95041053588,Angelika,Cebulak
91090705858,Kazimierz,Wincenciak
91102177332,Dagmara,Wojnicz
92121793596,Olga,Towarek
91012759338,Gustaw,Maruszczak
97030253012,Nataniel,Peszko
99081849831,Igor,Bartkowicz
95111215339,Emil,Porzucek
94100671921,Mieszko,Latek
92112864920,Adrian,Feliksiak
99030922862,Kazimierz,Szkoła
99101283472,Dawid,Szymula
98120921040,Krystyna,Mały
91122201655,Arkadiusz,Żyto
90050274135,Adrian,Rutowicz
98091653777,Konrad,Zegadło
97032017421,Jeremi,Rudolf
92061781059,Bianka,Orzeszek
94092286666,Nicole,Durlik
98111111599,Aniela,Bancerz
91081297591,Róża,Jędruch
95041716168,Sylwia,Ośko
91060715018,Dominik,Pawliczak
96042536654,Melania,Tutka
94012642059,Oliwier,Baszak
98041099501,Hubert,Pietrusiewicz
94021041867,Tymon,Gruza
94081272430,Jerzy,Szwaj
98040195994,Adrianna,Puc
94031343311,Krystian,Kosak
96090466424,Klara,Szczypiór
99052093489,Konrad,Oleszko
91041212215,Gabriel,Kobak
95052506284,Melania,Kasiak
91013015288,Daniel,Stróż
91090560178,Aleksander,Cebulak
97010218709,Miłosz,Zbroszczyk
96011588994,Olaf,Pyda
91111868812,Mieszko,Dyś
99040806932,Norbert,Jajko
90070186999,Mariusz,Fulara
92062462144,Józef,Gamoń
97012734155,Inga,Duchnik
91100939248,Mikołaj,Sołek
98101473650,Oliwier,Sołek
93111911736,Blanka,Woszczyna
90021068992,Kazimierz,Kocurek
92092790862,Rafał,Franik
97041653553,Jakub,Zapora
95032556331,Juliusz,Osojca
93020502056,Ryszard,Hutnik
92052639121,Ksawery,Perlik
93011324812,Dawid,Freitag
98021324832,Ada,Podgórna
95120520002,Krystian,Subocz
95072886304,Aleks,Macias
90071289240,Sara,Baka
92041914626,Anna Maria,Szalast
98081182014,Monika,Koziatek
99020840592,Marika,Wołoszczuk
92063088642,Marcel,Gendera
91060399865,Alex,Ochał
92102155256,Fabian,Kazior
92042215900,Nicole,Dzienniak
99121667906,Róża,Skocz
95020762656,Oliwier,Saran
95050320657,Inga,Sterna
96061768812,Rafał,Piwowarek
93120272998,Apolonia,Dering
94041378637,Dagmara,Stanclik
91070923786,Robert,Pawlos
90062621967,Iwo,Ruchała
98091203873,Tomasz,Pajek
98011159664,Kamila,Fiedorczuk
95100688034,Aleks,Teper
93091146517,Tymoteusz,Sołtan
91122635090,Natan,Woroch
90083149097,Patryk,Mądrzak
97102340554,Sebastian,Madziar
91050939806,Damian,Molka
94022414547,Patryk,Nogieć
93022184991,Filip,Megger
99011603740,Wojciech,Ciuk
93090991125,Karol,Pazdan
98091067123,Arkadiusz,Szywała
98052442583,Przemysław,Śmieja
91012662962,Arkadiusz,Bochnak
97040996291,Igor,Kut
91041579389,Angelika,Tarasek
94040658817,Krzysztof,Welc
91120294305,Maciej,Jamroży
94061440295,Sonia,Piórek
92012901091,Jacek,Szkopek
90090321893,Kalina,Andrejczuk
92041944205,Damian,Turoń
90112628887,Inga,Srokosz
98041370934,Dorota,Jędrys
97020427706,Julianna,Stróż
94032985958,Patryk,Kubina
98033161706,Lidia,Pich
97092708400,Ewelina,Kiedrowicz
96041878940,Ewelina,Koloch
93030965728,Marcel,Kucewicz
91052517761,Sandra,Oczko
90073181908,Klara,Kręcichwost
96012468631,Hubert,Wojtak
96120640903,Rafał,Pawliczak
96010988719,Leon,Wota
92123015722,Borys,Jędrak
96020496006,Anita,Gęsiarz
99061935464,Oskar,Jędral
96051622298,Marika,Wawrzyczek
95072760039,Michał,Ważny
92041380652,Eliza,Fidura
90111669591,Jerzy,Śledzik
96052750055,Gabriel,Wieczerzak
97110946708,Ewelina,Sapała
96021283814,Wiktor,Druszcz
99050259793,Emil,Kazubek
99061799295,Kamila,Ochota
93070120866,Aurelia,Świt
91080139773,Jędrzej,Mleczek
93083135305,Marcelina,Tadla
93090774951,Aleks,Orzeszek
91082568821,Kornelia,Langa
98022283077,Michał,Dziwak
99060583699,Maciej,Hanzel
94110925762,Aurelia,Kojder
94112012556,Justyna,Srokosz
93060969190,Nikodem,Giel
92072448534,Janina,Kretowicz
96111940421,Roksana,Molka
94110476916,Sonia,Brodowicz
95110877950,Ewa,Galuba
95052288098,Anita,Łęgowik
97010314993,Marcelina,Szymków
94112161328,Emil,Hajdas
95033149868,Michał,Wawrzyczek
94022008663,Franciszek,Wawryniuk
99041601819,Juliusz,Krefta
99061330832,Miłosz,Woszczyna
95102963995,Tobiasz,Wojewodzic
90091289235,Juliusz,Laszczyk
96102833279,Aurelia,Zacharewicz
90122486217,Blanka,Skotarek
98011204456,Albert,Golan
90011494338,Dariusz,Mędrala
91101290629,Michał,Fulara
93071187839,Nela,Radziewicz
96100287742,Liwia,Martyka
98083116572,Nataniel,Fraszczyk
96050937885,Sylwia,Jaracz
95040431466,Oskar,Długajczyk
93012019300,Krzysztof,Jurczuk
98100990451,Olga,Kuropatwa
90100590099,Stanisław,Siedlaczek
91062200853,Ksawery,Markiel
91011509170,Kaja,Szulist
97021735547,Alex,Bidas
99070148725,Jędrzej,Frost
97121659581,Jeremi,Miąsko
97100507463,Anastazja,Nicewicz
90092563332,Ksawery,Białka
96051328385,Błażej,Piechna
91071083308,Róża,Trąbka
95100673258,Mikołaj,Kamieniak
92030568573,Mikołaj,Rejek
96102356877,Inga,Wyskiel
91112473781,Sara,Bik
90022764569,Ewa,Rząca
94111936109,Sonia,Guściora
94061163460,Kornel,Engler
94112711356,Apolonia,Głuszko
99011540117,Alex,Gowin
92122787947,Jacek,Florian
98030296960,Emil,Ważny
95120594380,Angelika,Zawalich
94072561015,Łukasz,Bruś
98080309692,Krystyna,Borysiuk
97121688725,Fryderyk,Domek
92112510913,Andrzej,Burczak
91051291554,Natasza,Brachman
92122419138,Kalina,Leśko
93021833841,Ryszard,Skoneczna
95031202240,Dawid,Małyszka
96051000564,Ernest,Pleśniak
