Pesel,Imie,Nazwisko
90032885533,Borys,Bieleń
93040430690,Olaf,Matura
90081099127,Hubert,Helman
93042055509,Robert,Korda
90100762614,Leon,Pałęga
95101614410,Cyprian,Rorat
92110990498,Blanka,Moryc
91070974027,Dawid,Żelasko
91061470019,Maksymilian,Zbiciak
99101722829,Mieszko,Siemieniec
90021157285,Alex,Bryja
98062209653,Ignacy,Skubis
91101210724,Stanisław,Chaber
93070186174,Kajetan,Kochel
94033173529,Arkadiusz,Zegar
91062241542,Ksawery,Baś
97110294597,Adrian,Dybiec
96061126243,Mikołaj,Ścibisz
95051250245,Eryk,Wojewodzic
93051980119,Franciszek,Czochara
99051783592,Marek,Nieścioruk
97051693365,Ksawery,Nagel
97110881562,Urszula,Ofiara
90031844777,Natan,Miszkiel
92090452344,Natan,Kansy
95031662000,Anastazja,Keler
93092708853,Kazimierz,Dubis
97032155046,Krzysztof,Gosek
96021453864,Szymon,Szumiło
90070219097,Anna Maria,Skutnik
94060380505,Norbert,Piersa
96062567496,Jędrzej,Warwas
91111627686,Maks,Matla
94031647446,Radosław,Stark
92081140728,Mikołaj,Czerkies
99042249056,Alex,Muniak
90123025165,Maciej,Skotarczak
95051482882,Ada,Lewek
91051177977,Marika,Mielke
90090292423,Iwo,Rychel
95042988720,Borys,Kudełka
90101154337,Marcelina,Chlipała
91051867300,Ewa,Szwaj
99012945959,Natan,Bembenek
96123119097,Szymon,Zarzeczna
92102212746,Mateusz,Cyroń
96020981386,Blanka,Delikat
95092639171,Lidia,Gwardiak
98112925355,Olgierd,Bluszcz
94101843620,Mateusz,Frycz
92062932867,Julita,Pagacz
95080462620,Witold,Kusa
94042719330,Apolonia,Pruchnik
93102868517,Franciszek,Filas
98120310860,Eryk,Janoszka
92091892374,Mieszko,Gierak
93042352842,Nikodem,Dzienisz
96043026297,Sandra,Dorobisz
95070138854,Michał,Kapustka
99011877428,Tymon,Wyskiel
94032321794,Igor,Szynkiewicz
97072039836,Tola,Sugier
92053158922,Marcel,Wielgos
92111402763,Anita,Preś
99121453059,Mariusz,Bogdał
95041787580,Marcin,Materka
98041844798,Hubert,Ekert
92020332184,Kamil,Smolka
97092066681,Aniela,Talaśka
90081795146,Norbert,Dybiec
94073014574,Kalina,Szmelter
97052462810,Daniel,Majos
98092132828,Jacek,Świerad
93081332919,Marcin,Capała
99120361993,Monika,Wojtyna
91040429579,Kaja,Merchel
96080849190,Eryk,Pawlukiewicz
95051915698,Olgierd,Rubin
95073055888,Patryk,Prochownik
93081302057,Jerzy,Witko
97042493239,Błażej,Butrym
92092087768,Franciszek,Hulbój
96080638130,Dariusz,Bochnia
96072222024,Filip,Bieszke
91090152391,Dawid,Dumała
99050606380,Julianna,Litwinowicz
90110215625,Józef,Wojtaszak
97111433447,Aleks,Kurtyka
99121889083,Ignacy,Zygmuntowicz
91042146791,Kamil,Dąbal
93022619983,Kacper,Fronia
92121546156,Maurycy,Jakubaszek
99082996709,Franciszek,Gniewek
95100361573,Rozalia,Majerczyk
91041944260,Blanka,Czupryn
97092413483,Sandra,Leszczak
92110310430,Adam,Bobryk
95051050487,Bianka,Kotlarek
93012134902,Krystyna,Dworczak
99112213129,Anna Maria,Giedrojć
90071827143,Damian,Palej
94102446273,Lidia,Odrzywołek
92121804962,Marianna,Szymków
97112012526,Maurycy,Zbylut
94081172358,Adrian,Ulewicz
91123152929,Ignacy,Plizga
91012853452,Bartek,Steuer
93053119959,Eliza,Zaraś
99051239567,Kamil,Kaja
98062224418,Olgierd,Boguta
90052435037,Emil,Hawro
96031106763,Roksana,Gabrych
92060999048,Nataniel,Kaczmar
98081541064,Bruno,Prokurat
91082928230,Sylwia,Hanc
95071898874,Michał,Roj
90071449075,Ignacy,Kukuczka
98010705200,Urszula,Kosak
98122229436,Lidia,Szmalec
91101403957,Eliza,Łodej
97092493760,Liwia,Hadaś
98111325187,Robert,Zmarzły
90101454055,Daniel,Kościołek
98011114018,Liwia,Elwart
91110959214,Olga,Fronczyk
94051970069,Monika,Kiliszek
96011122800,Leon,Pabiś
96041802776,Jeremi,Warwas
96041013958,Nela,Piegza
96051581878,Eliza,Zach
94033119497,Janina,Gortat
94071595767,Jerzy,Sadza
96021719791,Robert,Ślimak
98092679815,Konrad,Kołak
90093022852,Melania,Korda
95081513554,Kornelia,Plaskota
97081222733,Emil,Kowalak
99122988941,Cezary,Pik
99012034037,Marcelina,Kliber
95060870818,Lidia,Peszko
98101090983,Ignacy,Szykuła
99123123163,Oskar,Sławik
97090591903,Rafał,Młynarz
98122731740,Tymon,Milej
90021365662,Lidia,Trepka
95031304768,Olga,Nurek
97062188188,Jeremi,Wisła
90112383858,Blanka,Sztuczka
95061873094,Radosław,Mikusek
96101485255,Anna Maria,Sołek
94073047149,Mariusz,Bogumił
92081470575,Tymon,Łukowiak
94110172546,Igor,Smal
95122239759,Tobiasz,Franaszek
90051114375,Mateusz,Lada
97031991065,Tobiasz,Kadela
92052434108,Mieszko,Jakimiak
91011759773,Jerzy,Kujawiak
97030137297,Eryk,Sutor
94070884291,Marcel,Trzmiel
95041414516,Dorota,Franas
96021783437,Kamil,Koźlak
99010596720,Aurelia,Miętka
97072767658,Inga,Wika
94070156011,Bartek,Ropiak
97052510117,Krystian,Hetmańczyk
92082058424,Julianna,Bytner
99011172233,Tymoteusz,Łęgowik
99010646807,Bianka,Pastuła
94121854817,Maurycy,Nagel
98071094257,Anita,Gryka
93052168534,Marcin,Grunt
96011194285,Tola,Pokusa
98040478275,Mieszko,Kuryś
94123082557,Kamila,Mydlarz
90030558118,Nataniel,Blaut
91041986462,Justyna,Stosik
95012021163,Anna Maria,Bobryk
91093003380,Michał,Kurnik
97071091677,Iwo,Zawiasa
98120587565,Ada,Anioła
93041387168,Alan,Kapałka
93020176091,Adrian,Tomal
91071586900,Mikołaj,Komsta
92061143217,Kazimierz,Krasa
93121874427,Kornel,Szurek
96090942221,Angelika,Nawój
98070549840,Róża,Ochal
92033164905,Rafał,Krywult
91040662073,Józef,Folta
97100857773,Sylwia,Łudzik
97112049546,Ignacy,Grzeszkowiak
96110638662,Ernest,Droździk
95062029722,Liwia,Majos
93081655339,Mariusz,Bartocha
91070824667,Przemysław,Plaskota
93081613274,Paweł,Jasica
94061937300,Błażej,Maszczyk
92090251196,Ewa,Rajchel
90053047521,Ryszard,Durlak
96062464496,Krzysztof,Woszczak
99062507994,Arkadiusz,Słupik
93041492019,Alex,Cisoń
97022398570,Oskar,Dziwak
96100920630,Krystian,Wydmuch
99082044419,Miłosz,Mrotek
96012526467,Norbert,Gałęza
95091728694,Artur,Sapa
90080655537,Tadeusz,Pacia
96100647182,Norbert,Grzywnowicz
96122643263,Igor,Pachołek
95091404266,Tobiasz,Wawrzynek
94040426126,Norbert,Hadała
90040908235,Eryk,Knieć
94121499472,Justyna,Rakus
90021844172,Oskar,Polewka
98040109861,Mateusz,Posłuszny
97091466703,Oskar,Muc
95011367996,Błażej,Nasiadka
98032727086,Błażej,Tatarczuk
90022187207,Eliza,Wołk
90011150300,Robert,Czenczek
99112256346,Jacek,Laszuk
91090570461,Albert,Makaruk
90040137657,Sara,Maślankiewicz
90090554912,Roksana,Staręga
95022350958,Jacek,Wojtak
93100198380,Nela,Sykała
97010876097,Miłosz,Litwiniuk
98052954040,Juliusz,Kral
98061899066,Dawid,Cogiel
96050678252,Przemysław,Jeszke
98081593924,Natan,Starościak
94052618753,Kajetan,Gosik
99081770360,Roksana,Kosiec
96050388551,Radosław,Fal
99021756302,Maciej,Bekus
97102186107,Tomasz,Dycha
91112512871,Daniel,Przybyś
97122593381,Oliwier,Kozdroń
94112193831,Patryk,Posłuszny
91050817702,Olgierd,Bobik
99120231713,Kamil,Pacia
90110915822,Dagmara,Mesjasz
98110444517,Kornelia,Armatys
98011283268,Krystyna,Mitera
92022936454,Sara,Zontek
99012647806,Albert,Poniedziałek
91120418484,Kacper,Nagórka
98071488423,Mieszko,Oślizło
92063019024,Jerzy,Gendek
95021852000,Kaja,Parzyszek
94101576980,Patryk,Jessa
94032575421,Konrad,Zębik
99020794860,Marika,Budzich
93011247654,Bianka,Kurzydło
90110701944,Dominik,Stój
92082840115,Tymoteusz,Osica
98020211588,Jeremi,Kasper
97071423614,Klara,Roter
93052137916,Anita,Kozdra
95060737854,Dariusz,Myrcha
98090921129,Michał,Koźlak
94041174448,Sylwia,Leśna
90071918841,Julita,Cymbała
97041804485,Grzegorz,Karaśkiewicz
95030594371,Kaja,Jaszcz
90041760131,Cyprian,Ruman
91022872182,Paweł,Smolka
90100726883,Filip,Wojciech
93041083514,Błażej,Nowrot
95012468191,Kornel,Kosak
93101377225,Mikołaj,Kijanka
93052868458,Hubert,Knapek
96070471406,Sebastian,Trzop
97061707186,Robert,Franaszek
93021494453,Elżbieta,Flieger
91031448145,Łukasz,Związek
97040680048,Marcin,Pasich
96020885581,Lidia,Bazela
90110743313,Tola,Dorawa
92111694803,Marianna,Kijas
91120941122,Grzegorz,Ragus
95082703622,Stefan,Kordys
98100499325,Natan,Wojtera
90062816338,Natan,Dworczak
93111501063,Olaf,Faryna
99072022694,Anita,Kucharzyk
92010959522,Marcelina,Mroczko
97032456642,Angelika,Durlik
90101604887,Anita,Zagrajek
95082316606,Albert,Węgrzynek
91070284984,Rafał,Calik
90010969279,Antoni,Ludwin
93062041979,Damian,Ciereszko
91112296977,Dagmara,Rok
91051263052,Wojciech,Taczała
98103101050,Karina,Ziółko
98042011942,Adrian,Kościołek
96021641542,Ewelina,Ludwisiak
96022400278,Borys,Domoń
91123177371,Emil,Panicz
92102161446,Klara,Dulik
97091660503,Urszula,Roj
90042288740,Bartek,Salomon
90101542859,Kazimierz,Szłapa
95021944938,Aleks,Kurzyna
92092628039,Juliusz,Zaborek
98120691613,Nela,Jaśkowiec
91040247432,Fryderyk,Furgała
96112953396,Wiktor,Januchta
92062273526,Aleksander,Hudzik
96030512471,Aleks,Grzejszczak
97070227097,Konrad,Dudkowiak
94121482151,Aurelia,Stąpor
91110810339,Aleksander,Filek
92082023697,Leon,Dmoch
98101442797,Gustaw,Maślankiewicz
95110966656,Aleksander,Haraburda
96071673203,Kazimierz,Ignatiuk
90010683810,Dariusz,Kranc
93060617994,Gabriel,Hanc
91051278562,Adrian,Kopała
99032878123,Kornel,Krekora
94051365397,Marek,Walkusz
98041727613,Maks,Zawalich
93090969995,Nikodem,Goliasz
91020518068,Ewa,Krzysztoszek
95012087945,Robert,Fudalej
90051554351,Patryk,Wrześniak
97122464102,Miłosz,Miśkowiec
98111498348,Cezary,Frydel
93080982467,Fryderyk,Parzyszek
95100708693,Grzegorz,Szczypek
91091798574,Juliusz,Armatys
93042256733,Iwo,Śmieszek
93091995586,Nela,Sadownik
96050632865,Artur,Kapinos
90101540871,Gustaw,Marcol
93110577818,Sandra,Hołubowicz
99072011188,Elżbieta,Kwapis
94121103737,Błażej,Klebba
99061189894,Dariusz,Gałach
91100220650,Jakub,Wesoła
90012848372,Gabriel,Ofiara
99101591993,Tymoteusz,Kolber
98032699723,Dorota,Welenc
91110242024,Agnieszka,Boś
95111479540,Iwo,Wizner
98070963213,Ryszard,Podgórny
90122546397,Ewelina,Martyn
90030210216,Hubert,Fras
92011053041,Natasza,Matura
94022393307,Tymon,Korkosz
92112756007,Jacek,Wosiek
98100459828,Kacper,Przewoźna
90020985173,Mieszko,Kwak
95122806728,Anastazja,Paśnik
99112512501,Ida,Kycia
93061470112,Maurycy,Hanzel
91042081388,Oskar,Kajdas
96101330210,Józef,Geisler
95032920952,Tobiasz,Winnik
92040260780,Mateusz,Zdobylak
91053138974,Agnieszka,Kumorek
99031849799,Mieszko,Malarczyk
97022464925,Nicole,Plewnia
96112507366,Mateusz,Bajak
98102606365,Rafał,Worach
93050141236,Maciej,Wojniak
95052023121,Gaja,Księżak
95081479032,Aniela,Zapora
95041359592,Maksymilian,Strzoda
92072690337,Mieszko,Puch
94070512938,Gustaw,Kij
91121423696,Marek,Flisiak
96022298439,Elżbieta,Hyży
98122214063,Jan,Krasa
95090536074,Leon,Andruszko
91120122114,Liwia,Andrearczyk
95051768586,Ignacy,Trzcionka
90032098793,Mateusz,Szymańczyk
97092577291,Kacper,Pietrak
96021588742,Gaja,Karczmarek
95051515843,Adrian,Ludwiniak
90112583807,Nikodem,Bartman
98041852706,Józef,Fechner
97060112466,Dagmara,Walocha
95042407140,Ewa,Sudnik
99072295395,Bruno,Kubisz
93120401594,Ryszard,Taranek
94113099273,Aurelia,Jaśkowiec
91010881055,Eryk,Kijanka
96081758897,Olga,Skomra
90110740976,Gaja,Janka
92111515742,Inga,Kidoń
99042753577,Natasza,Miąsko
98050401940,Julian,Połom
98062556021,Mieszko,Mitera
97022387415,Oskar,Kara
99062175346,Dorota,Gryszkiewicz
93040536297,Aniela,Sowała
90041557742,Jędrzej,Szlufik
90072449135,Nataniel,Flisiak
92092107341,Leonard,Kręgiel
90030774855,Sebastian,Kołaczek
93030353424,Mieszko,Zawartka
91013064084,Ryszard,Uryga
96123034398,Kornelia,Kaja
96072456519,Grzegorz,Cięciwa
97061915280,Łukasz,Jessa
95011871295,Wojciech,Oleksiuk
94021872283,Kornelia,Gawłowicz
95070681970,Borys,Kultys
92051118670,Rozalia,Siedlarz
95071155078,Antoni,Machowiak
91030171789,Tymoteusz,Wons
90032543262,Fabian,Woźniczko
92030182728,Anna Maria,Garncarz
95021726664,Ernest,Nastały
99040388896,Anastazja,Lew
90060993116,Juliusz,Heller
97050898150,Natan,Simon
90031893900,Wiktor,Brózda
94072603900,Hubert,Pleskot
97102148466,Sara,Rembisz
92052013141,Jakub,Przeklasa
93120884063,Julianna,Fijoł
97092883567,Anita,Kott
96011843493,Albert,Mirga
95052598450,Gaja,Czuj
98020861578,Jan,Szmuc
95080310947,Blanka,Baumgart
93041009288,Kamil,Krysik
90112753819,Anita,Doroszuk
90041415017,Tymoteusz,Betka
97042188360,Dariusz,Jałowiec
92090370020,Alex,Hajduga
97121740593,Sandra,Rycerz
93112861924,Marika,Ptok
99090670532,Aurelia,Ptok
91040646576,Apolonia,Bodzak
94051699964,Fryderyk,Kubowicz
90080229275,Marika,Ziółko
91062578259,Ksawery,Teter
97121412588,Nikodem,Bogdał
91122619159,Marcel,Łyp
96070548258,Kamil,Kubiaczyk
94020910809,Wojciech,Łaś
97072192896,Fabian,Trznadel
96111903774,Nicole,Kuczak
98061462260,Tymon,Lenarcik
91032266137,Dominik,Rzeszut
90040149898,Maurycy,Zmyślony
98072289467,Olga,Michnik
97102803864,Gaja,Dąbrówka
91021756184,Ksawery,Konat
90090134574,Patryk,Kulma
91060758358,Sonia,Ziarno
98031526525,Eliza,Płocharczyk
95022125875,Robert,Malka
98051864849,Michał,Kaletka
95050621161,Franciszek,Szyda
92072722885,Tadeusz,Pietrasz
95082985301,Leon,Łyczek
91100638796,Krystian,Semik
97071461249,Apolonia,Kwapień
94042990384,Ksawery,Kukawka
98041537964,Oliwier,Rudzik
98122453716,Oskar,Kuryłowicz
95121320373,Blanka,Rećko
99012719646,Julian,Wikło
99041880601,Kamila,Pośnik
97041344598,Tymon,Czylok
93012635489,Paweł,Kostek
92012726319,Konrad,Botor
93020956770,Wojciech,Kursa
95020276825,Olaf,Hamera
95120430510,Cezary,Cacko
91111474356,Radosław,Ochota
91071887094,Franciszek,Koziarz
90092558730,Sonia,Fidura
95050450028,Marcin,Draus
93091002286,Andrzej,Karalus
90021556107,Anita,Kośnik
95091991319,Przemysław,Chadaj
96112505951,Piotr,Rusiniak
94072312444,Anna Maria,Kiełbik
98122250115,Monika,Dykas
92020523872,Miłosz,Wizner
92040697241,Olga,Mądrzyk
99102930427,Adam,Woźniczko
98082007543,Dominik,Byzdra
91031866208,Jędrzej,Bembenek
98012076508,Anita,Mokwa
94071388893,Leon,Tomaszuk
96102539151,Artur,Giel
99051289692,Rozalia,Siembab
93120918629,Eliza,Gajcy
94102324254,Przemysław,Zyzik
95022779869,Sebastian,Ziarek
98022057986,Anastazja,Godzisz
95121216324,Oliwier,Wawak
92080587283,Julianna,Kołpak
93012092956,Apolonia,Mikita
97072602443,Bruno,Kubisz
91041438778,Marcin,Zaraś
95011953014,Iwo,Ziniewicz
97111954166,Konstanty,Bik
98120403195,Maks,Latek
92091373565,Alex,Lepka
93100845299,Miłosz,Łabaj
91121975605,Arkadiusz,Michnowicz
97121254489,Ewa,Kurpisz
91021242892,Tadeusz,Makles
90022029310,Alan,Pilich
92091648586,Anastazja,Morawiak
91060545334,Nela,Mirga
92101677663,Aleks,Olko
90012849625,Marcelina,Kunda
98010863234,Nicole,Hartman
91073168579,Roksana,Harasimiuk
99082519755,Klara,Ropiak
96010995979,Tadeusz,Nestorowicz
90110484353,Karol,Pośnik
90012995586,Eryk,Lewek
99092814301,Witold,Labudda
92093062858,Jakub,Frycz
91011289623,Sebastian,Lulek
90082024403,Justyna,Lempart
94070757373,Ida,Troka
92081538714,Rafał,Ulewicz
96072239970,Apolonia,Wasiewicz
90041725844,Miłosz,Molka
96060704057,Gaja,Walocha
92042334933,Sylwia,Kuszyk
90020836530,Elżbieta,Sydor
94112026348,Lidia,Jędrusiak
95092562657,Antoni,Ryczko
95082326951,Natasza,Pikula
92093023512,Klara,Kamyszek
94121582677,Karol,Ślęczka
98100658883,Fryderyk,Gryga
93032181685,Maksymilian,Mikus
91052187689,Sebastian,Bacia
92122091976,Krystyna,Przystupa
90120914709,Damian,Fiutak
98111634210,Mieszko,Sładek
93103104270,Sandra,Wężyk
93061443314,Tymoteusz,Koniec
99022121923,Mariusz,Paw
98060203253,Kacper,Fronczyk
90073114535,Ryszard,Dzierwa
94100596437,Olaf,Stypa
93100758977,Grzegorz,Burnat
94020847525,Piotr,Oleszczak
93050209727,Apolonia,Loba
92122296609,Aurelia,Ochal
92060413258,Dariusz,Wiertelak
92101369708,Paweł,Machoń
93062063755,Filip,Siekierka
90080411094,Karol,Bacia
97102710737,Lidia,Bembenek
91041618707,Tadeusz,Neugebauer
99112679916,Arkadiusz,Galica
91031302522,Oskar,Druszcz
93092134948,Oliwier,Ceran
92112612660,Maurycy,Kochel
99030182291,Tymoteusz,Gajdzik
90071944952,Jeremi,Siara
94021312211,Julianna,Elert
94080445446,Borys,Dziduch
96071938528,Mikołaj,Kuchciak
96101038279,Igor,Skiepko
93090526428,Mariusz,Jachimczak
98070329505,Aurelia,Pajda
92032068651,Leonard,Suchenek
99053043124,Grzegorz,Kozaczuk
92061729363,Filip,Tlałka
93120190599,Gaja,Fik
96090217150,Anastazja,Dynak
96112986008,Oliwier,Politowicz
99042572141,Marcelina,Bobak
98100919708,Marianna,Leonowicz
99021712221,Anastazja,Jasionek
93062053578,Kamil,Gerlach
96020321584,Miłosz,Wiertelak
91082463225,Norbert,Piskor
97100489868,Apolonia,Ziemann
97081195884,Oliwier,Kozieja
97112394288,Kacper,Schwarz
97050210385,Kornel,Derek
95040511580,Mateusz,Bakalarczyk
90091822348,Karina,Olma
93050717853,Kalina,Klyta
98020210617,Sebastian,Kasica
95101699976,Kaja,Okła
97041932694,Paweł,Gregorowicz
93092454761,Bruno,Grubba
98092497204,Jeremi,Moroń
91040910664,Anastazja,Osipowicz
95060134057,Krystian,Czak
98102598343,Mariusz,Nałęcz
94063033479,Sonia,Pytko
93112026525,Dariusz,Moniuszko
97070877384,Nataniel,Hampel
95033065276,Eryk,Szlachcic
92102819998,Kalina,Downar
94060188509,Emil,Miszkiewicz
94072548955,Kajetan,Pawełkiewicz
92051935983,Artur,Mateusiak
90011917790,Jędrzej,Paluszak
98050306641,Ignacy,Gospodarek
94060861529,Karina,Erdmann
98020370704,Ernest,Kucz
94070832539,Igor,Prażuch
91020956073,Mieszko,Kuchciak
92083056872,Ryszard,Turoń
99121683946,Antoni,Goliasz
99081328815,Fryderyk,Duszczak
99012526420,Marek,Bałdys
96022846946,Wojciech,Kossak
95062025216,Kornelia,Przybycień
93072373088,Ada,Kołak
92010598792,Adrian,Boś
93080136569,Oliwier,Sowała
91050890846,Mikołaj,Sadlik
90080530324,Marcelina,Wincenciak
98111847890,Aniela,Robaszkiewicz
94090574916,Agnieszka,Golenia
96070369626,Maksymilian,Ćmiel
96040838802,Sebastian,Banek
90041729381,Błażej,Pasiut
99011975072,Maks,Ryndak
93120265523,Eliza,Łuczyk
90071616503,Gabriel,Wojtalewicz
96101232215,Olgierd,Lalak
91092749081,Wojciech,Muskała
92062128796,Paweł,Członka
91102104413,Julita,Strządała
93030139932,Józef,Makles
91020578271,Artur,Schubert
99102157080,Adrian,Gajcy
91100638710,Stanisław,Domoń
99121755175,Marek,Buś
95061414136,Sandra,Kolendo
98012066215,Juliusz,Dulas
97121407696,Melania,Dudzicz
95041008113,Adrianna,Klama
99091028402,Juliusz,Snoch
97111655814,Mariusz,Dub
90021338406,Leon,Porzucek
97080470465,Anastazja,Buza
96042184321,Natasza,Truchan
92080467327,Kazimierz,Tułacz
92061695394,Konrad,Krzywonos
92082666793,Tola,Noculak
99071972167,Janina,Lesner
92061650052,Kaja,Kurant
91091346722,Agnieszka,Pyś
98123033087,Inga,Kijanka
97110769031,Marek,Pawlukiewicz
95091584960,Blanka,Żołądź
90111638775,Mikołaj,Łyp
93083163432,Jędrzej,Maciejuk
97031714831,Natasza,Łabno
92080545340,Olga,Matyjasek
96120355603,Kamil,Drózd
98082907225,Leonard,Gula
98101955774,Alex,Siudek
95032730920,Stanisław,Hadała
95011123187,Jeremi,Przewoźna
93121866594,Gabriel,Haraburda
94071525964,Robert,Goliasz
91100216615,Hubert,Trybuś
98110136911,Iwo,Skała
97042180683,Przemysław,Piszcz
95122373769,Anna Maria,Ziegert
98091256277,Mieszko,Koniecko
95121116860,Angelika,Słupik
96110801660,Robert,Dywan
97070414569,Filip,Doruch
99073090708,Bartek,Chatys
95031062572,Hubert,Dadej
91112534756,Monika,Maciuk
99050160103,Angelika,Kozar
94021589237,Adam,Ostręga
95102267389,Gaja,Kutera
94121335367,Eryk,Hendzel
95070279793,Tadeusz,Szymajda
90060530704,Malwina,Wojtak
94062426836,Norbert,Materek
92072993096,Anna Maria,Kolonko
91012303438,Kalina,Lamch
99040747778,Tomasz,Uss
97021980503,Cyprian,Grodek
94070842877,Norbert,Duży
90122235576,Bianka,Olkowicz
91091795540,Rafał,Zybura
91070873166,Cezary,Kość
91101263487,Grzegorz,Januchta
98011089307,Kaja,Kolka
94091567250,Stefan,Irla
95092336399,Roksana,Weremczuk
92090377669,Paweł,Damek
99111532553,Łukasz,Miechowicz
92091286618,Przemysław,Łakota
99090701881,Juliusz,Klorek
96090228048,Ernest,Woszczak
90012334677,Ida,Komisarczyk
95092075900,Wojciech,Cierpka
90061882763,Sonia,Ryfa
99010271155,Aniela,Nurek
93063046638,Marcel,Dorna
91120481150,Nikodem,Szkoda
90042655999,Łukasz,Peciak
97121295727,Michał,Lepa
95082199678,Roksana,Buszkiewicz
98080373000,Ada,Prokopczyk
90062769445,Alan,Demiańczuk
99071018117,Marika,Hanas
96111285993,Krystyna,Kiliszek
92090352552,Maurycy,Golda
91021717121,Karina,Boksa
93090497287,Robert,Zbrzeźniak
91021201523,Nataniel,Gumieniak
99100517248,Inga,Maciuk
97102704004,Kaja,Soliwoda
94072095587,Hubert,Sędek
99012517190,Karol,Stawinoga
97091275244,Leonard,Koniec
99050245598,Melania,Palus
95030598955,Malwina,Pęksa
91102127450,Stefan,Jancewicz
99012265161,Maks,Dziedzina
93062620318,Tymoteusz,Saj
91060188362,Antoni,Igras
94080831805,Inga,Ulfik
91083056035,Eryk,Kala
97010314948,Hubert,Bazylewicz
90083057879,Józef,Majtyka
90041695879,Mieszko,Kozubal
92051271463,Ignacy,Borejko
91103128214,Gaja,Kruszka
92081158255,Rozalia,Cis
92060205154,Sylwia,Andruszko
94091322891,Sebastian,Świergiel
97051971955,Elżbieta,Samson
97110339287,Łukasz,Prażuch
97083072268,Michał,Folga
96081962300,Roksana,Klemczak
97112759456,Maks,Szklarek
99091214379,Marcel,Kustosz
99120650815,Krystian,Pacewicz
98061986111,Grzegorz,Bernatowicz
92051587036,Maksymilian,Lalak
97082586193,Ida,Pasztaleniec
99090917969,Agnieszka,Grubba
95051971500,Maksymilian,Macha
97100912971,Mariusz,Dietrich
97071294230,Marcin,Durys
97062945202,Iwo,Grzenia
94102634708,Natan,Rudyk
99053135755,Aleksander,Gryciuk
92080718461,Monika,Cymbała
98121730412,Klara,Dziczek
96092970240,Alan,Nijak
98051332614,Albert,Żołądź
94112442362,Eryk,Rząca
98092575937,Juliusz,Dylong
97112136431,Janina,Karsznia
96083118174,Fryderyk,Prokurat
90011645925,Maks,Gilewicz
91031830753,Bruno,Grześków
96041841999,Karina,Kieca
97112038856,Natasza,Koczy
95040142544,Elżbieta,Danel
99011418362,Olgierd,Zegar
90032459899,Ksawery,Frącz
96072221528,Marcel,Tlałka
96072860866,Cyprian,Cięciwa
98110694165,Wojciech,Kobryń
95120935015,Aniela,Dyda
96031317716,Wiktor,Janasz
90083175672,Mieszko,Huczek
95041478136,Oskar,Pniak
99012540246,Karina,Łosiewicz
96011477184,Maksymilian,Dziwak
90062950195,Oskar,Gałat
99051098256,Róża,Księżyk
95071323040,Andrzej,Siara
91061549719,Angelika,Madera
90060330915,Adam,Golon
90021204604,Ewa,Greszta
96092572855,Błażej,Lula
90011444074,Eliza,Bors
96032568418,Bruno,Wiaderek
98092378035,Piotr,Łuszczak
95010592742,Błażej,Baka
91123159841,Roksana,Sznura
94032770741,Filip,Zdonek
96073108040,Janina,Droździel
98080255221,Stefan,Ptok
97010389302,Olgierd,Pierchała
93080343099,Julian,Jarmuła
95091894247,Albert,Kruzel
93042194279,Adrian,Bulanda
97030344161,Igor,Pawliczek
93082802631,Aniela,Minkiewicz
94010451943,Mikołaj,Klisz
95061700499,Blanka,Gemza
97011776624,Dorota,Kryk
90120442893,Ignacy,Moroń
94061655006,Tymoteusz,Czajor
95042457749,Marika,Barłóg
93010702288,Ida,Kłosowicz
93053177320,Maurycy,Tomaszczyk
91040823908,Szymon,Fechner
96090906551,Antoni,John
99051858298,Lidia,Goworek
92102901086,Marianna,Koniecko
99010433258,Grzegorz,Kolonko
96050767262,Mariusz,Dyjas
95070676019,Adam,Swaczyna
99062830140,Klara,Żero
96030751704,Leonard,Kunda
97112319920,Natasza,Duras
91030737655,Marika,Beker
97032063248,Ewelina,Satora
96122854704,Bianka,Łasica
99050845255,Klara,Ryznar
93060453455,Marek,Drygas
97021643299,Adam,Latoszek
94031815371,Dorota,Filas
98061967369,Grzegorz,Zioła
95022195333,Jerzy,Niedbał
90030880073,Konstanty,Cudzich
95112537085,Tobiasz,Mizgała
93082978536,Stanisław,Pierchała
91040327273,Anastazja,Kolonko
92090713689,Juliusz,Fogt
92110972395,Krystian,Wacławiak
98080827424,Marcelina,Rolek
90102251644,Sonia,Imiela
97031384414,Agnieszka,Szulczyk
99020479868,Mariusz,Klupś
97042915379,Nela,Surmiak
94112512414,Artur,Majzner
95021358599,Krzysztof,Migała
92022912102,Marcel,Błasik
95122292743,Bianka,Srokosz
94101670349,Jędrzej,Guściora
94012995966,Grzegorz,Wasiewicz
97010211030,Dawid,Kijanka
93031265544,Aleks,Świerkosz
98090798475,Stanisław,Kusa
97092444292,Blanka,Kolber
96042614899,Roksana,Pietraś
92112890741,Tadeusz,Sereda
92031772511,Natan,Macheta
97042804705,Melania,Wawrzonek
99062731946,Mariusz,Krzyśko
90021896193,Patryk,Pikor
91120253562,Szymon,Tarasek
97010969865,Łukasz,Pysz
93012996724,Krystian,Piestrzeniewicz
99020633833,Malwina,Dmoch
96111136510,Artur,Tomys
98040706969,Marcel,Leśna
97092544732,Roksana,Hubert
93071453585,Oskar,Stelmasiak
96072466963,Arkadiusz,Pietrasiak
91071625144,Alex,Korzekwa
