ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
241395,98111954514,3A
241396,95032238497,3C
241397,98053172191,3C
241398,96060287325,3A
241399,90030548948,3D
241400,92050342906,3D
241401,98092450991,3C
241402,93122184673,3B
241403,90091422562,3D
241404,97033026255,3B
241405,94101322093,3C
241406,99022344087,3A
241407,97112488521,3C
241408,98061224389,3A
241409,97042400659,3B
241410,93053043078,3D
241411,90011887381,3C
241412,99100129337,3B
241413,94111119117,3A
241414,92072317896,3B
241415,93052263840,3C
241416,97032116328,3C
241417,95092334168,3B
241418,98123029066,3B
241419,91071938929,3A
241420,94021050463,3C
241421,91052414969,3B
241422,97073110301,3C
241423,90070496139,3B
241424,95021606265,3D
241425,94121823978,3B
241426,98111749895,3B
241427,96080667565,3B
241428,94061016478,3A
241429,98100578028,3A
241430,95080814588,3A
241431,90071893607,3C
241432,94091836404,3B
241433,94012751614,3C
241434,97070218187,3D
241435,92120608260,3B
241436,95111912922,3C
241437,95051539492,3B
241438,92033098796,3C
241439,94122810490,3A
241440,99030767131,3B
241441,96031429534,3B
241442,99062130325,3D
241443,98102247254,3D
241444,94110479193,3D
241445,92060159309,3B
241446,94010643748,3A
241447,97011331322,3D
241448,90121771020,3B
241449,91100464223,3B
241450,94030145013,3D
241451,94041959153,3C
241452,91040294953,3D
241453,96100621678,3B
241454,93111930892,3D
241455,99060154372,3D
241456,97121546649,3B
241457,93020112563,3C
241458,94100462673,3C
241459,96102667049,3D
241460,91122771804,3B
241461,92120771506,3D
241462,94101523234,3C
241463,93071370154,3B
241464,92121953284,3B
241465,93061288225,3C
241466,92052921534,3B
241467,93100521731,3C
241468,93021585946,3C
241469,92031190544,3A
241470,92052537023,3D
241471,91081928255,3C
241472,91101998817,3C
241473,91080332893,3D
241474,93010948358,3C
241475,98072677798,3C
241476,95080705015,3B
241477,94072650001,3B
241478,91072228742,3B
241479,96040777998,3B
241480,94120873134,3B
241481,92080348677,3D
241482,97061200573,3B
241483,95032784363,3A
241484,97091155289,3A
241485,97121855024,3B
241486,99082667106,3D
241487,94041949075,3D
241488,92012053514,3C
241489,99021956900,3B
241490,91040750013,3A
241491,95102834020,3D
241492,93090305786,3C
241493,94102724528,3C
241494,99050780316,3C
241495,94030751168,3C
241496,93040139544,3B
241497,94062511132,3A
241498,95070669255,3A
241499,93062669135,3C
241500,94101115105,3B
241501,98100374839,3B
241502,97010443370,3B
241503,95050935077,3C
241504,93030653777,3B
241505,91110662363,3D
241506,95051624750,3D
241507,94020227886,3A
241508,92112403053,3C
241509,91081311369,3C
241510,94091790454,3C
241511,97082177575,3C
241512,90101373909,3A
241513,92112064832,3A
241514,97112599331,3B
241515,95111597794,3B
241516,91090954610,3A
241517,98071662630,3B
241518,95030525425,3A
241519,92072344311,3D
241520,91052895085,3A
241521,97013185141,3B
241522,90022744167,3B
241523,96042609655,3D
241524,97021024599,3A
241525,92110500585,3D
241526,99020726311,3C
241527,96021513319,3C
241528,94092317489,3B
241529,92012305093,3D
241530,93112633978,3C
241531,93101707048,3D
241532,93080536154,3D
241533,90051448607,3A
241534,94050159111,3B
241535,90070106155,3C
241536,98013072145,3D
241537,95113049039,3C
241538,95061366785,3D
241539,92042755372,3D
241540,98092192604,3B
241541,99012996948,3D
241542,95111372171,3A
241543,92022635292,3A
241544,95060261050,3C
241545,93011533061,3A
241546,94110921003,3C
241547,95050478305,3C
241548,98050607285,3A
241549,90112262267,3C
241550,95113019979,3B
241551,94101902594,3D
241552,92042335798,3B
241553,90072958040,3D
241554,96060806834,3D
241555,96052545947,3C
241556,91012974487,3A
241557,95120288038,3C
241558,95030988394,3A
241559,98021341248,3B
241560,94022671201,3D
241561,95072409527,3A
241562,91031929619,3A
241563,97041438855,3B
241564,97052635412,3D
241565,91091157081,3A
241566,98072392231,3A
241567,90092669038,3B
241568,98030739632,3D
241569,91111174065,3B
241570,97080764009,3D
241571,98031693544,3D
241572,96120359959,3C
241573,98071686517,3B
241574,97101242758,3D
241575,96032660189,3A
241576,98110618745,3B
241577,97111585892,3B
241578,96062751484,3C
241579,98040152999,3B
241580,92022879469,3A
241581,93092834046,3C
241582,91020924331,3B
241583,96032925763,3D
241584,93050820368,3B
241585,92110397035,3D
241586,91022734628,3B
241587,99052886478,3D
241588,97051464967,3C
241589,95041279805,3A
241590,94020721342,3B
241591,94043043609,3C
241592,91121570848,3A
241593,95082242512,3A
241594,93050487495,3A
241595,95121082464,3C
241596,99022256412,3A
241597,99012032493,3C
241598,90101790924,3C
241599,95021037041,3A
241600,98061823731,3A
241601,95040799166,3B
241602,99092963722,3C
241603,91102364255,3D
241604,97011948300,3A
241605,96040283527,3B
241606,93010339064,3A
241607,98081111722,3C
241608,93121176833,3D
241609,97041803323,3D
241610,97042322971,3C
241611,99110873329,3A
241612,99051294317,3B
241613,90042860205,3A
241614,93070854400,3D
241615,98111083694,3A
241616,91072776665,3C
241617,91092544037,3C
241618,99032076125,3B
241619,96013115921,3C
241620,93021017133,3D
241621,92061352459,3A
241622,96013196469,3D
241623,90060254529,3B
241624,98071836769,3C
241625,96122552039,3A
241626,95091707505,3B
241627,98090357610,3B
241628,97060197380,3A
241629,92121898697,3C
241630,93020571452,3B
241631,97010743678,3B
241632,90081020295,3A
241633,91092488951,3B
241634,99051583604,3B
241635,95092463972,3A
241636,99040228471,3A
241637,95091835752,3D
241638,97102467042,3D
241639,96032338194,3B
241640,97043052626,3C
241641,90101939219,3D
241642,98122394903,3B
241643,98060425781,3C
241644,90042670433,3B
241645,96122940551,3A
241646,95030236893,3A
241647,98012491033,3C
241648,92100929303,3A
241649,93091484013,3C
241650,96032649052,3A
241651,98090900931,3B
241652,91121297949,3D
241653,91091696759,3C
241654,92021435213,3B
241655,99110134558,3B
241656,97081364154,3D
241657,90021869746,3A
241658,91100957709,3A
241659,96052306843,3D
241660,95091081733,3C
241661,90061780917,3C
241662,95112385725,3C
241663,92050828512,3D
241664,97081358292,3D
241665,90110924930,3D
241666,99072522798,3C
241667,96071969481,3D
241668,90120348540,3C
241669,90022884869,3A
241670,94041188407,3D
241671,91061979693,3B
241672,96112248832,3D
241673,95112613495,3D
241674,93121493684,3A
241675,96042521205,3A
241676,91031804949,3A
241677,97100843691,3C
241678,94022019919,3D
241679,92062366981,3A
241680,93122214044,3A
241681,97091714066,3A
241682,96082140602,3B
241683,90122767473,3B
241684,92072586043,3D
241685,92110485501,3A
241686,92030297051,3B
241687,97092266135,3B
241688,94050309158,3D
241689,95021524224,3D
241690,96120267366,3D
241691,96040548002,3C
241692,98040482449,3C
241693,90032852111,3A
241694,99013144401,3B
241695,91052488483,3A
241696,91041860739,3C
241697,93073047678,3D
241698,99072016640,3D
241699,93111925795,3B
241700,92081202718,3B
241701,97032329007,3C
241702,94011090914,3D
241703,98062946187,3B
241704,94040112371,3D
241705,90011064300,3C
241706,95012765533,3D
241707,91060334862,3B
241708,90031393479,3C
241709,98022825912,3C
241710,96080373853,3A
241711,90120412504,3B
241712,92122814094,3B
241713,97122316140,3B
241714,97091661047,3A
241715,92050424008,3B
241716,91030233021,3A
241717,92092326272,3C
241718,97113091580,3C
241719,99022441814,3D
241720,97042492450,3A
241721,95110703941,3C
241722,91120162260,3C
241723,92091425910,3C
241724,96030795854,3C
241725,98102262729,3A
241726,92121741629,3A
241727,98120160984,3C
241728,95081071159,3B
241729,98100105149,3D
241730,94081919230,3A
241731,97021738007,3B
241732,98112340897,3B
241733,90050430171,3D
241734,98080408407,3D
241735,93011196477,3A
241736,98060452275,3A
241737,91122607840,3D
241738,98042521773,3C
241739,98050366533,3D
241740,99040410337,3C
241741,98100435569,3D
241742,90091733321,3A
241743,92112047952,3A
241744,99100954290,3D
241745,99041870202,3D
241746,91091833134,3A
241747,93011744861,3A
241748,90040384820,3A
241749,90060171174,3D
241750,96081383114,3A
241751,95062628853,3B
241752,92081080341,3D
241753,99100734443,3D
241754,98120591777,3C
241755,99050797651,3D
241756,93060182926,3B
241757,98050164445,3C
241758,98012769507,3D
241759,95052783661,3B
241760,97012182934,3B
241761,94042536537,3C
241762,92071443226,3A
241763,95042123295,3C
241764,90033128774,3D
241765,96072194426,3B
241766,97030333167,3C
241767,98071826520,3C
241768,95032627026,3A
241769,90091704477,3B
241770,99070852974,3A
241771,97081692824,3D
241772,91012465985,3A
241773,98112477463,3B
241774,96041888646,3A
241775,98092813594,3A
241776,97022763857,3D
241777,98121467837,3A
241778,90030692807,3B
241779,90102994730,3C
241780,91090245015,3B
241781,91122334449,3B
241782,91102536436,3D
241783,90061667966,3B
241784,90122406381,3C
241785,98080864393,3A
241786,90121833591,3A
241787,96052287650,3D
241788,93120219775,3D
241789,93031343116,3A
241790,94081654021,3A
241791,93021494309,3B
241792,93122766800,3B
241793,91010684214,3B
241794,94022358607,3B
241795,96090780043,3D
241796,97051267966,3C
241797,99010662519,3D
241798,98101825303,3D
241799,90090723824,3D
241800,93110341147,3B
241801,98041933883,3A
241802,90072610681,3A
241803,97111856437,3D
241804,94042418666,3A
241805,96051615113,3A
241806,96072714691,3A
241807,97110309066,3B
241808,94042171246,3A
241809,94032820798,3C
241810,92051058705,3C
241811,98080101508,3D
241812,93011347309,3D
241813,95032142022,3C
241814,92082478480,3B
241815,93121425609,3B
241816,98103088320,3A
241817,96022515310,3D
241818,91052367809,3B
241819,97093030005,3D
241820,91041653131,3A
241821,90041743138,3C
241822,90061207625,3B
241823,94091624252,3D
241824,91010781232,3D
241825,94101118771,3C
241826,95103147279,3D
241827,98012900405,3A
241828,90050100645,3A
241829,95033071237,3C
241830,97070723678,3B
241831,92070740638,3B
241832,96072453967,3A
241833,97042942238,3B
241834,99101567051,3A
241835,99030255636,3B
241836,98101527625,3D
241837,96061570691,3C
241838,94010342999,3B
241839,90042731569,3D
241840,97100601068,3C
241841,91072239227,3B
241842,93031640633,3D
241843,96061230469,3A
241844,91062424512,3A
241845,92010808338,3D
241846,99012330256,3A
241847,92050541749,3D
241848,99122038035,3A
241849,92030900728,3D
241850,95021226171,3D
241851,90083189341,3C
241852,98110255555,3A
241853,91101441353,3D
241854,96042854468,3A
241855,92042483637,3C
241856,99100318245,3A
241857,93091212122,3A
241858,92102861292,3A
241859,90050966737,3A
241860,90080779701,3C
241861,96121700624,3C
241862,93032098817,3C
241863,93071166719,3C
241864,90112270305,3B
241865,95121093505,3B
241866,96061248354,3A
241867,92111546506,3A
241868,94051601228,3B
241869,94110414008,3B
241870,98122035455,3D
241871,93090559529,3D
241872,94032131847,3C
241873,93022456728,3C
241874,98091258187,3B
241875,91110658328,3B
241876,93090373167,3A
241877,98072804620,3B
241878,94022298541,3C
241879,91112180575,3D
241880,92122003407,3B
241881,92052171656,3B
241882,90082738812,3A
241883,92030844826,3A
241884,94082835265,3D
241885,93062544137,3D
241886,94121833377,3B
241887,90080384565,3C
241888,95053148623,3A
241889,91081736375,3D
241890,93102909500,3D
241891,92011040120,3A
241892,96112939945,3B
241893,98121940099,3B
241894,92080257863,3C
241895,90010441188,3B
241896,93072817027,3A
241897,90020780150,3C
241898,90072209801,3B
241899,92061930972,3D
241900,90122800437,3A
241901,97031800114,3C
241902,96090951568,3A
241903,97080577469,3C
241904,93052395565,3B
241905,92091645484,3B
241906,94010852843,3A
241907,96121533233,3A
241908,97080514925,3D
241909,95060412616,3A
241910,97061469819,3C
241911,94102264556,3D
241912,99040361541,3A
241913,96022439658,3B
241914,98101344280,3D
241915,92082900783,3B
241916,98091370649,3C
241917,99101763242,3B
241918,97112870702,3D
241919,95040245285,3B
241920,91040344689,3D
241921,98102931247,3C
241922,98100732444,3A
241923,96080209615,3A
241924,99072416921,3B
241925,92122054526,3A
241926,91111605558,3A
241927,92021224475,3C
241928,91092694435,3B
241929,97012918140,3A
241930,98120371937,3B
241931,93062561765,3A
241932,97050705641,3B
241933,96010541668,3D
241934,95073030733,3C
241935,95082242802,3C
241936,99051613853,3B
241937,97031564399,3D
241938,99011090957,3A
241939,93022451341,3D
241940,96091414976,3A
241941,93122631298,3C
241942,93040298968,3C
241943,96071177998,3A
241944,91060569068,3C
241945,95080972765,3C
241946,95022345653,3A
241947,96081590460,3A
241948,98061475853,3D
241949,90032900142,3B
241950,97110136211,3C
241951,98100665210,3D
241952,94020404843,3C
241953,97092466764,3A
241954,91040737915,3D
241955,92030345198,3A
241956,96111575588,3C
241957,96020809062,3B
241958,96072209155,3D
241959,93031733661,3B
241960,99070172735,3B
241961,93011888031,3D
241962,94091441558,3C
241963,96063084103,3A
241964,90070754969,3B
241965,98012269540,3A
241966,93081434161,3C
241967,98062756339,3D
241968,91081213289,3A
241969,94053130038,3A
241970,92091952232,3A
241971,92091685318,3C
241972,92041289975,3C
241973,97110136808,3C
241974,95122500950,3C
241975,94021079505,3A
241976,90013082326,3B
241977,91080824743,3B
241978,90090805636,3C
241979,99101314554,3B
241980,99012659672,3B
241981,98122472643,3D
241982,97032259900,3A
241983,98062674404,3C
241984,94111722818,3A
241985,95100996951,3C
241986,92072283766,3D
241987,94091438835,3A
241988,93072307227,3B
241989,97090226401,3A
241990,98111143705,3C
241991,98091605927,3A
241992,93110234485,3B
241993,91101523295,3B
241994,95110307121,3B
241995,95032167054,3A
241996,97033136491,3B
241997,95100634394,3C
241998,94090368302,3D
241999,96122662725,3A
242000,92101823279,3D
242001,93091254218,3A
242002,92093090985,3B
242003,98030138790,3C
242004,99082247423,3B
242005,98072373021,3D
242006,91032080775,3C
242007,95090451818,3D
242008,90020427578,3D
242009,95112830720,3A
242010,98071849130,3A
242011,94070487999,3B
242012,95082090863,3D
242013,93041662199,3D
242014,98111138912,3A
242015,97103131670,3D
242016,98042226494,3C
242017,95042684435,3B
242018,97070100745,3D
242019,97100287824,3D
242020,91031676283,3B
242021,94060729504,3A
242022,94012951830,3B
242023,92092943963,3D
242024,93122926864,3A
242025,93092071964,3A
242026,95082605511,3B
242027,96031710984,3C
242028,93082849616,3D
242029,94052343633,3D
242030,98011728291,3D
242031,99012635283,3C
242032,94030808044,3B
242033,93121997072,3A
242034,94111837790,3C
242035,97071657192,3A
242036,91042170626,3D
242037,94072996512,3D
242038,94111263243,3D
242039,90111971016,3C
242040,96011743762,3D
242041,94051786088,3C
242042,94112283255,3A
242043,97062579764,3D
242044,90091584521,3A
242045,92111892829,3A
242046,95100993101,3B
242047,92063082646,3A
242048,98062585852,3D
242049,94100359076,3B
242050,98040119260,3A
242051,98060676408,3D
242052,90011675122,3C
242053,91082971627,3D
242054,99083176973,3C
242055,96112980927,3A
242056,91111658969,3C
242057,94022312364,3A
242058,91031264051,3D
242059,90031665534,3D
242060,93090291775,3C
242061,91022404468,3C
242062,98021846187,3B
242063,94101673755,3B
242064,92052400389,3B
242065,94032365974,3A
242066,94021039886,3A
242067,93120202898,3D
242068,98011696613,3D
242069,99120829482,3A
242070,90082543984,3B
242071,95012704886,3D
242072,97031093873,3A
242073,99080321338,3B
242074,90042648654,3D
242075,98022065161,3B
242076,96012666176,3A
242077,90120228370,3A
242078,98020888038,3B
242079,94080237830,3A
242080,99041292260,3B
242081,94031788262,3D
242082,99082920429,3A
242083,96061252597,3A
242084,97041077445,3C
242085,97041021468,3D
242086,90123093683,3C
242087,91062492153,3A
242088,97012004850,3C
242089,91051024262,3D
242090,98032611929,3C
242091,92040810183,3D
242092,96081356446,3C
242093,96022201794,3A
242094,92090310770,3D
242095,94062075214,3C
242096,93030909045,3B
242097,97122868715,3B
242098,97081985429,3C
242099,99122682074,3B
242100,97101735692,3B
242101,92051358393,3B
242102,90012292546,3D
242103,90121184550,3C
242104,97021901425,3D
242105,94051678783,3A
242106,95122882063,3C
242107,92081508999,3D
242108,93042430629,3B
242109,90032890753,3A
242110,96113063821,3A
242111,99092946279,3D
242112,99103112389,3D
242113,94061277938,3B
242114,98021139133,3D
242115,94052970044,3C
242116,95020820178,3B
242117,93051156219,3C
242118,90060736186,3C
242119,98061971861,3D
242120,98022355442,3D
242121,97072342871,3A
242122,98102932835,3D
242123,94022797170,3D
242124,90041915555,3D
242125,98012179126,3D
242126,91052841826,3D
242127,93102175242,3A
242128,98112539064,3D
242129,92062412149,3A
242130,97050986893,3D
242131,94022684566,3B
242132,90072504111,3D
242133,99021864867,3A
242134,91100864788,3B
242135,90100642505,3B
242136,93011899349,3C
242137,94022690008,3A
242138,97071288323,3C
242139,97072542288,3C
242140,97123075633,3D
242141,95032978351,3B
242142,92121928310,3A
242143,95022164777,3C
242144,98092662280,3C
242145,90041346553,3D
242146,94120488127,3D
242147,91040545516,3D
242148,92100963057,3D
242149,96091886816,3C
242150,90062614929,3A
242151,97100380091,3B
242152,99123008554,3B
242153,91050807211,3D
242154,99062515117,3B
242155,96052033121,3A
242156,94061997841,3D
242157,93072278178,3B
242158,97072428359,3D
242159,94031378070,3C
242160,94070554154,3D
242161,98031959402,3C
242162,94032626400,3D
242163,91051808013,3D
242164,91091067131,3D
242165,94091531613,3C
242166,99121957720,3A
242167,90071639953,3B
242168,98062398557,3C
242169,91092152771,3B
242170,95030723403,3A
242171,90061272263,3D
242172,91082490276,3B
242173,92032578192,3B
242174,99022665245,3C
242175,98070899303,3B
242176,91051243254,3C
242177,99090992555,3A
242178,98100488079,3D
242179,96120752585,3A
242180,95062692889,3D
242181,98090721149,3D
242182,98052038922,3D
242183,90061637295,3B
242184,96101520488,3D
242185,92021682585,3D
242186,98111484075,3A
242187,99092841758,3C
242188,93011065432,3B
242189,94080507979,3D
242190,93042729718,3B
242191,94050619763,3C
242192,92120738433,3C
242193,99081837294,3C
242194,94100354972,3A
242195,90032171766,3D
242196,93100545168,3A
242197,91042997410,3A
242198,94102455770,3B
242199,93010235445,3B
242200,98082762026,3A
242201,95041966839,3C
242202,98101702222,3B
242203,98060833674,3B
242204,92080929018,3A
242205,98060281071,3B
242206,98121671975,3C
242207,99060464413,3A
242208,97072701562,3C
242209,95041604951,3B
242210,97020636580,3D
242211,94122980115,3D
242212,94013178447,3B
242213,94090741963,3C
242214,95032200728,3D
242215,97041220652,3A
242216,90080960864,3B
242217,91060270078,3A
242218,95072211689,3D
242219,99011139856,3C
242220,92033103708,3C
242221,90040331235,3C
242222,94012339960,3D
242223,99101239046,3A
242224,94051161115,3A
242225,99072369885,3D
242226,92022154537,3A
242227,95010792340,3C
242228,90123076918,3B
242229,94062868456,3D
242230,96022239456,3D
242231,92061285775,3A
242232,93060271974,3C
242233,92070706700,3A
242234,97093003788,3A
242235,90101634251,3B
242236,97053123107,3B
242237,96071526341,3D
242238,90092874788,3C
242239,90032032928,3D
242240,92082902617,3B
242241,97011908391,3B
242242,90081831349,3B
242243,93012325928,3B
242244,90112288368,3D
242245,95010295034,3A
242246,91102936694,3A
242247,99111631313,3B
242248,97040185215,3C
242249,92053035957,3A
242250,96021153344,3C
242251,97092689231,3C
242252,91080690807,3A
242253,94060823444,3D
242254,98021124609,3D
242255,95101462860,3C
242256,93070418343,3D
242257,90101208197,3C
242258,95013006697,3D
242259,99010615401,3A
242260,98102640736,3D
242261,96012136516,3C
242262,97021942893,3C
242263,93092524929,3D
242264,93051578253,3B
242265,94040406120,3D
242266,93120871883,3B
242267,93080856830,3D
242268,92042144390,3D
242269,96041253008,3B
242270,90061917726,3D
242271,99112099279,3D
242272,91110306818,3A
242273,97100737503,3C
242274,90010509174,3B
242275,93022126353,3C
242276,98110197637,3A
242277,96081918363,3C
242278,93101905453,3A
242279,99090614675,3B
242280,99021489273,3D
242281,92122149365,3D
242282,92091123115,3D
242283,98011737309,3B
242284,96013127513,3C
242285,93060514611,3B
242286,99030212426,3C
242287,97052679555,3A
242288,92020184668,3C
242289,98050449766,3B
242290,97012502105,3C
242291,91021753686,3B
242292,94041641496,3B
242293,95041400779,3C
242294,93032712069,3A
242295,93012784367,3A
242296,93042746070,3D
242297,95040556945,3A
242298,99101632177,3D
242299,93072412178,3C
242300,97060302696,3A
242301,97090150889,3C
242302,96050873800,3D
242303,94050583891,3D
242304,99121151155,3B
242305,96103036169,3A
242306,99050648148,3B
242307,97071951630,3D
242308,91051778482,3B
242309,96031190061,3C
242310,94062209266,3D
242311,99041112115,3A
242312,99022896683,3C
242313,90101168488,3D
242314,98092351902,3B
242315,90122786010,3B
242316,94081530406,3D
242317,99061073157,3C
242318,91061835102,3D
242319,99062926461,3B
242320,95102430851,3A
242321,96031270598,3D
242322,96030545343,3B
242323,99051686345,3A
242324,96110294767,3D
242325,97102797974,3A
242326,96092840541,3B
242327,97011614283,3A
242328,97010678057,3D
242329,91092186385,3C
242330,91050488577,3D
242331,96061754167,3C
242332,94051238745,3A
242333,95020488503,3C
242334,96041268181,3D
242335,98011514719,3D
242336,96120534990,3D
242337,92062345274,3A
242338,92122391212,3D
242339,96112730102,3A
242340,94122558857,3D
242341,99083125700,3A
242342,93012299162,3C
242343,94060280911,3B
242344,90112251119,3D
242345,90070601902,3D
242346,93072799118,3C
242347,95111418282,3B
242348,90030724003,3A
242349,98072200716,3D
242350,99020513489,3B
242351,99101207373,3B
242352,97042978547,3B
242353,93082283146,3A
242354,91032150902,3D
242355,99091775885,3B
242356,90112348912,3A
242357,93071307884,3C
242358,92021656665,3A
242359,90013155457,3A
242360,98083164100,3B
242361,99032522268,3B
242362,91062195476,3C
242363,90103174621,3C
242364,93071411253,3A
242365,97082184711,3C
242366,91031678025,3B
242367,97071589349,3B
242368,98033047891,3C
242369,92061454960,3C
242370,91062862909,3B
242371,93040236951,3A
242372,98020719437,3B
242373,96062651845,3C
242374,95021436864,3A
242375,93081302613,3B
242376,95062597375,3D
242377,94051199341,3C
242378,94100725309,3A
242379,94020146778,3C
242380,98022019467,3A
242381,94012565617,3C
242382,91112353900,3D
242383,96041658469,3A
242384,90092743118,3B
242385,95092098145,3C
242386,94032734200,3D
242387,93120123935,3A
242388,91122397228,3D
242389,93103174950,3C
242390,99030784738,3D
242391,92031800508,3C
242392,93040975302,3A
242393,94120332754,3B
242394,94042091276,3D
242395,95102065673,3D
242396,94040924068,3C
242397,92031643172,3C
242398,91101821492,3A
242399,95081145939,3B
242400,92110890279,3C
242401,99081585791,3C
242402,94102132947,3A
242403,99112117027,3A
242404,97122446740,3C
242405,95010116218,3C
242406,96100142243,3A
242407,90012285164,3C
242408,96082993545,3B
242409,98070730170,3D
242410,91021050226,3B
242411,99080765905,3D
242412,98122596619,3D
242413,96071471221,3B
242414,91121602044,3C
242415,99090953325,3B
242416,93022522326,3C
242417,91120581133,3C
242418,96082681112,3C
242419,97060447867,3B
242420,94031102116,3A
242421,93040262710,3B
242422,90122529431,3A
242423,95062388386,3D
242424,90061107352,3C
242425,97091632452,3A
242426,98022799330,3C
242427,98082580323,3A
242428,93071866534,3A
242429,90040889325,3B
242430,91081853276,3A
242431,96052600916,3D
242432,91020972945,3D
242433,90062883398,3C
242434,93110218322,3D
242435,96013173491,3D
242436,93090889406,3D
242437,92022619672,3A
242438,91051701729,3C
242439,93072393213,3D
242440,96011269431,3A
242441,93031820808,3C
242442,97043040119,3B
242443,91053034980,3A
242444,91041079810,3D
242445,94060707971,3B
242446,98112394407,3C
242447,96072105628,3D
242448,98010583338,3D
242449,95092837012,3C
242450,94100846426,3A
242451,94011225950,3D
242452,98120914521,3A
242453,98060865088,3C
242454,93060775454,3C
242455,94112128606,3B
242456,92041855202,3A
242457,93101462842,3A
242458,91120548756,3B
242459,96091189186,3B
242460,98091978212,3B
242461,95083098808,3B
242462,96111705079,3C
242463,97072934605,3B
242464,97071504753,3B
242465,99032130636,3B
242466,96092345152,3A
242467,98010873640,3A
242468,96073159633,3A
242469,91110274025,3C
242470,91092834561,3A
242471,90102862909,3B
242472,93051034559,3D
242473,96022896781,3D
242474,97010541818,3C
242475,93061636493,3A
242476,96021736640,3A
242477,91041262777,3B
242478,90050100850,3A
242479,97051284174,3A
242480,99091976668,3C
242481,99081237407,3D
242482,97021625387,3B
242483,91080486677,3C
242484,91012987032,3B
242485,97062312086,3B
242486,98101619829,3A
242487,90101201145,3C
242488,96041297400,3C
242489,99092613528,3C
242490,94072048301,3A
242491,94071862827,3C
242492,99030418099,3A
242493,95120941960,3A
242494,95101270645,3C
242495,93040711337,3D
242496,93111579529,3B
242497,97052705052,3B
242498,93021069901,3A
242499,97101940366,3A
242500,95051984285,3B
242501,97092447707,3C
242502,98041243955,3A
242503,92020193165,3D
242504,97112118871,3A
242505,97052186178,3A
242506,96092862105,3C
242507,99012310656,3C
242508,93052924473,3B
242509,97042862985,3B
242510,98051528666,3C
242511,97032466744,3C
242512,91072698307,3B
242513,94032206154,3C
242514,91102497476,3C
242515,99061793206,3C
242516,99092567506,3A
242517,93032404562,3A
242518,95092056066,3C
242519,94100489140,3D
242520,91090243044,3C
242521,97071017914,3C
242522,98011550816,3C
242523,92030556608,3A
242524,90030241865,3D
242525,95040925745,3C
242526,90021732637,3A
242527,93071246468,3D
242528,93081800944,3B
242529,90031417315,3C
242530,98082125063,3C
242531,95051351380,3B
242532,96082775936,3D
242533,92080516069,3A
242534,98091555222,3D
242535,91032959686,3B
242536,94100594947,3B
242537,91050801833,3A
242538,97121498540,3A
242539,90030989314,3C
242540,94120880097,3A
242541,95032373620,3D
242542,94080232712,3A
242543,92092340944,3B
242544,98042048177,3A
242545,90010120586,3A
242546,92102843106,3B
242547,98062804377,3A
242548,97011259732,3D
242549,99062473215,3D
242550,95121878937,3C
242551,90060894974,3C
242552,96121293216,3D
242553,93121546122,3A
242554,92010833752,3B
242555,91061433201,3D
242556,98111575711,3B
242557,90013036974,3B
242558,92091099498,3D
242559,94052101970,3B
242560,99071841016,3D
242561,95051931096,3D
242562,94080886959,3D
242563,95021113369,3C
242564,98041550420,3A
242565,96012949730,3A
242566,96101284076,3A
242567,90052998477,3B
242568,97120936157,3A
242569,95081707184,3B
242570,90072004727,3C
242571,98112093368,3A
242572,92072495925,3B
242573,90011844645,3A
242574,98111417114,3A
242575,91061653744,3B
242576,90040964154,3C
242577,97030617111,3D
242578,90052253778,3D
242579,93111942989,3D
242580,96060498743,3A
242581,91032316450,3D
242582,98022265639,3C
242583,96071334614,3B
242584,93041933260,3B
242585,93030478842,3D
242586,92021331434,3A
242587,90011982215,3C
242588,93032398184,3D
242589,93022373434,3A
242590,90120978930,3B
242591,91010855432,3D
242592,92080326440,3C
242593,92020825776,3D
242594,96031397154,3B
242595,99031104755,3A
242596,99102557101,3A
242597,98062473829,3B
242598,92051401718,3A
242599,98072096432,3A
242600,98090748241,3D
242601,98102010742,3C
242602,90060848201,3A
242603,93042555580,3B
242604,98040738830,3C
242605,91080694726,3D
242606,93111060355,3D
242607,98062345696,3C
242608,97033100359,3B
242609,91072226733,3D
242610,90010821890,3B
242611,97010472293,3C
242612,90031594368,3D
242613,92070125772,3B
242614,90062922594,3D
242615,97042560531,3C
242616,99030416912,3C
242617,91110778369,3A
242618,97041308743,3D
242619,95051012906,3A
242620,99100916900,3B
242621,97012328202,3C
242622,95112565402,3D
242623,93032842447,3B
242624,96072656124,3C
242625,97020716925,3D
242626,92061526885,3A
242627,92042869581,3B
242628,97030794157,3A
242629,91080621463,3C
242630,94092761318,3A
242631,97032805842,3B
242632,99051944380,3C
242633,92031666737,3D
242634,92071653766,3D
242635,92011744178,3C
242636,97090139097,3C
242637,90061781918,3A
242638,96110618321,3D
242639,93091629526,3D
242640,93101380573,3A
242641,90102895451,3D
242642,90052504997,3C
242643,97032041981,3D
242644,91022506771,3C
242645,92052625827,3C
242646,94122663326,3D
242647,90042504200,3C
242648,99121656384,3D
242649,92121196375,3B
242650,92091134317,3D
242651,96041175214,3B
242652,93011347835,3C
242653,98011137796,3B
242654,99040934868,3C
242655,92061874438,3D
242656,92042578964,3A
242657,92110476097,3C
242658,99101330303,3A
242659,95081091490,3C
242660,96083188113,3C
242661,95122437720,3C
242662,95010585698,3D
242663,99062157489,3A
242664,97011579647,3A
