ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
216338,93040553450,4B
216339,92041322205,3D
216340,99092779437,3C
216341,99091945132,4A
216342,98013089466,4B
216343,94080338654,4B
216344,93010190366,3A
216345,95012181137,4B
216346,92050902302,4D
216347,90060249347,4C
216348,96031871911,4D
216349,96091613320,4A
216350,93100689352,4A
216351,91091523239,3C
216352,92010600923,4D
216353,99060155175,4C
216354,97032898316,4A
216355,96083027483,3B
216356,90011859780,3C
216357,97010405516,3A
216358,90050741459,3C
216359,93012151066,3A
216360,97110352811,3C
216361,99100221503,4C
216362,99080997795,4C
216363,98052795254,3B
216364,91072491986,3D
216365,93090883820,4B
216366,96081894588,3A
216367,93052809505,4A
216368,94073017287,4C
216369,92080653706,4B
216370,98031824364,3D
216371,99021404540,4A
216372,91110885632,4B
216373,97041441639,3C
216374,99021174878,3A
216375,94121882982,3A
216376,99050436514,3C
216377,95090367049,3D
216378,95071369376,4A
216379,90041127844,4B
216380,94090241692,4A
216381,98050930172,4C
216382,92100668228,4A
216383,92011802980,4B
216384,95042056511,3C
216385,95052906558,4B
216386,96101225062,3C
216387,90091280908,3B
216388,93060553346,4C
216389,98112188060,3C
216390,90022739640,4C
216391,98081719258,4C
216392,91082376941,4C
216393,97090713660,4C
216394,93081517134,4D
216395,91071876779,4B
216396,94081270575,4D
216397,96112726570,4B
216398,93080782104,4A
216399,97063050404,4B
216400,97060146278,3C
216401,91060965963,4B
216402,93111202865,3C
216403,95012269921,4C
216404,92102396529,3B
216405,97122107939,3A
216406,91092611162,3D
216407,92012512738,4D
216408,92091659177,3B
216409,99072941364,4C
216410,97070796627,4B
216411,92010298951,3B
216412,98040826696,3C
216413,90030933993,3A
216414,96100652739,3A
216415,91112433024,4D
216416,99101351577,3A
216417,98091818668,3B
216418,99060146531,3D
216419,93033064301,3A
216420,97111921201,4A
216421,90093076417,3A
216422,99030631610,4C
216423,98050796578,4C
216424,90091913817,3C
216425,97072792645,4B
216426,96103112241,4A
216427,99010355969,3A
216428,93032904024,3B
216429,95020956835,3A
216430,91021932294,4B
216431,96121703672,4D
216432,95011197724,4C
216433,96042681972,3C
216434,92081850324,4B
216435,94071933734,3D
216436,93092622443,3D
216437,95020516897,4B
216438,95111972012,4B
216439,96101185643,3B
216440,94081207441,3D
216441,97020436616,4C
216442,92030935623,4D
216443,90011257472,3D
216444,95070765937,4B
216445,92031726619,4A
216446,92071428737,3D
216447,91061475335,4B
216448,92052925835,3A
216449,95110881629,4B
216450,99021882298,3A
216451,95091561381,3B
216452,96091066623,3C
216453,97032424849,3A
216454,90051452505,3D
216455,98092498342,4D
216456,97091116684,3C
216457,96061251718,3A
216458,99040529077,3C
216459,91100200067,3D
216460,96040891056,3A
216461,99080624776,4A
216462,96120776264,4D
216463,95031740085,3C
216464,99100189915,4B
216465,93070587043,3C
216466,95022005810,4A
216467,90100280903,4D
216468,91072243101,4C
216469,95090347128,4C
216470,96112777934,4D
216471,92113000785,4B
216472,93043026715,4D
216473,98081334961,4B
216474,95053167512,3C
216475,91101699497,3A
216476,98031848975,4A
216477,96032546892,3C
216478,99031036810,4D
216479,96031466052,4C
216480,90103065349,3A
216481,95040806019,4B
216482,91030437074,3D
216483,96112384080,3B
216484,97121663236,4A
216485,90062456875,4C
216486,92081398824,4B
216487,97072889417,4A
216488,93043023194,3B
216489,92050775715,4D
216490,93091907710,3A
216491,97021405042,3A
216492,98110132900,3A
216493,96032064358,3D
216494,91040742388,4B
216495,96081013990,3A
216496,92061383817,3B
216497,94083048547,4D
216498,95090231252,3C
216499,99100761951,4B
216500,95082543101,4A
216501,91052278295,4B
216502,98051051922,3C
216503,91012471052,3B
216504,98122155908,4A
216505,99102859678,3C
216506,95042710574,3A
216507,93120148899,3D
216508,93021176236,4B
216509,93070881345,4A
216510,92013095067,4D
216511,93022150899,3C
216512,94100881898,3C
216513,97101142973,3B
216514,95072869127,3A
216515,94010212078,3D
216516,91110465430,4A
216517,90090384337,4B
216518,98013016691,3A
216519,95042212588,3B
216520,96101281929,4D
216521,95040846608,4A
216522,95022182191,3B
216523,90010623911,3D
216524,95122223729,4C
216525,90012146432,3D
216526,92091314339,3D
216527,98031846621,4B
216528,94062232596,3A
216529,99071269254,4A
216530,92103084737,3B
216531,98072278616,3D
216532,95082906889,3B
216533,97101290096,3D
216534,92110772148,3B
216535,92032662190,3D
216536,92021018137,4A
216537,98013186828,4B
216538,98092847528,3D
216539,91061411500,4A
216540,92042902934,4D
216541,92090625854,3C
216542,93053095976,4C
216543,97030126378,3B
216544,93062073727,4C
216545,97011565893,4A
216546,90040649916,3D
216547,91072529522,3C
216548,95100495481,4D
216549,97020133148,4A
216550,95071669414,3B
216551,98081949978,3D
216552,95110199331,3D
216553,91032247798,3D
216554,91052857214,3C
216555,95020496948,3C
216556,99010676493,4D
216557,92010480107,4A
216558,91110859682,3D
216559,90082744415,4B
216560,96010951713,3B
216561,98021381745,3C
216562,99101756112,3D
216563,91031273398,4C
216564,96101515107,3D
216565,99052368240,4B
216566,99011747866,3D
216567,91122162077,4D
216568,94122204222,3B
216569,99071800365,4B
216570,99021828760,3C
216571,92100692665,4B
216572,98070996109,3C
216573,92111163006,3B
216574,93032497890,3B
216575,98070387297,4A
216576,95090709492,3C
216577,91011932590,3B
216578,98042127313,3A
216579,95110745204,4C
216580,96050404055,3C
216581,94100139632,3B
216582,90012835574,3B
216583,94110588130,3D
216584,90021788713,3B
216585,91092144879,4D
216586,96042740136,3C
216587,96092572282,3A
216588,91111331804,4C
216589,94072158516,4C
216590,94032023481,3A
216591,94112789393,4C
216592,93043022315,3C
216593,93092982954,3C
216594,98062314849,4C
216595,97111036114,4C
216596,94072702593,3B
216597,95061712586,4D
216598,99022727570,4D
216599,92021756501,4D
216600,98062978980,4A
216601,90041334244,4C
216602,98110895566,4C
216603,95030772322,3D
216604,93011771270,4A
216605,95090113114,3C
216606,99021617960,3B
216607,97111065358,4A
216608,93061818424,3B
216609,96033139060,4C
216610,91082577250,4B
216611,98011254086,4D
216612,92012364649,3B
216613,93040865630,3A
216614,96101740792,4D
216615,90012352985,4A
216616,95052826663,4D
216617,90040289057,3A
216618,94072513821,4C
216619,98032444415,4D
216620,97120891627,3C
216621,90070458382,3C
216622,97061503089,4D
216623,93032691850,3C
216624,97100995541,4B
216625,90041985792,3B
216626,90090769907,4D
216627,94073109153,3D
216628,97110797366,3A
216629,91053123884,3B
216630,92092727585,4A
216631,96102898999,4C
216632,99110865946,4C
216633,90102139571,4D
216634,93120594447,3D
216635,96070580559,4C
216636,99030425495,4C
216637,93062741244,3C
216638,97120212363,3D
216639,90122540599,3D
216640,94050397917,4B
216641,91042711003,4B
216642,96120325512,3C
216643,92110710780,3C
216644,99061018857,3B
216645,95011110549,4A
216646,90081378879,4B
216647,93082834564,3C
216648,92052799911,4B
216649,90050857066,4B
216650,98091303429,4D
216651,90102217778,4C
216652,95110591485,4C
216653,92080596513,3D
216654,97121043740,4C
216655,91042164320,3B
216656,90041008927,3D
216657,95012521540,3A
216658,99050567382,4A
216659,90100464189,4C
216660,99010639524,3D
216661,95092684089,3C
216662,97032199486,3C
216663,99112406796,4A
216664,94041026202,4A
216665,96080107616,3B
216666,91050432804,4B
216667,99072318414,4C
216668,99121829498,3B
216669,96010605292,3D
216670,92030306166,3A
216671,93082673585,4C
216672,97060946953,4A
216673,91091588232,3C
216674,90071121346,3D
216675,91032636587,4B
216676,99042105978,3A
216677,91010529146,3D
216678,95052673425,3C
216679,97041439689,3D
216680,97070236051,4C
216681,99051036171,4D
216682,93071781248,4C
216683,99070202717,3D
216684,98112855104,3B
216685,93022043427,3A
216686,95081284593,4A
216687,90101660119,4A
216688,98040969506,3B
216689,96070643151,4C
216690,96072814827,3A
216691,94081353548,4A
216692,99090315446,3D
216693,94060784736,3B
216694,90102537027,3B
216695,93090954485,4B
216696,97101394271,4B
216697,91040708764,4B
216698,92110842627,4D
216699,98100261621,3D
216700,99011656335,3A
216701,95041631797,4B
216702,99022723934,3A
216703,99010175916,3A
216704,92032929363,3D
216705,93060619569,4A
216706,99071363309,3B
216707,98030914727,4C
216708,92020757824,4A
216709,99072365775,4D
216710,92100141350,4A
216711,97081842229,3C
216712,96090617585,4A
216713,96081164955,4A
216714,94012155692,4B
216715,92061591577,4D
216716,95010579965,4D
216717,91102707333,3B
216718,91032195565,4A
216719,90071683464,4B
216720,98031007402,3C
216721,90020233580,4C
216722,99041061358,4A
216723,94013049619,4D
216724,99071535146,3B
216725,99082173759,3D
216726,94071974133,4B
216727,95032133655,3A
216728,99042827456,3C
216729,93082645465,3D
216730,99111715745,3D
216731,95122103924,4B
216732,97112933007,3B
216733,95090366826,4B
216734,92062691009,3C
216735,94060771129,3D
216736,90032512118,3A
216737,91041066678,4C
216738,93072708127,3B
216739,92040362369,4D
216740,98110538102,4D
216741,91091573135,3B
216742,91011305486,4C
216743,98062497294,4C
216744,98020584743,4B
216745,99042755203,4B
216746,90100848758,3D
216747,94122218151,3A
216748,93060886325,4A
216749,93120729452,4D
216750,91120664250,4B
216751,90050878261,4A
216752,96120473703,4A
216753,95051045151,4D
216754,90090224318,3A
216755,93053108603,3A
216756,93102531718,3A
216757,91121033738,4A
216758,98121566901,4D
216759,93061830347,4D
216760,99050295715,3C
216761,91062218113,4A
216762,96090943819,4B
216763,94032960919,4A
216764,90031114045,3D
216765,99051588241,4C
216766,94050880530,4C
216767,91063087248,3D
216768,96010546182,4B
216769,92091661011,3B
216770,97101986876,4B
216771,90101672053,4D
216772,98122270845,4B
216773,91080873044,3D
216774,93052949467,3C
216775,90022352481,4A
216776,91051255440,4D
216777,96082864809,4A
216778,91043072415,3D
216779,96122984359,4A
216780,92081966597,4C
216781,90021161091,4A
216782,94091948796,3A
216783,94082315165,3A
216784,98071158249,4A
216785,93011153304,4C
216786,95121582278,3B
216787,93062892797,3B
216788,94112700260,3B
216789,90041464837,3A
216790,91080694580,3C
216791,95120340387,4B
216792,92061027430,3C
216793,92020455739,3D
216794,94040493353,4D
216795,97101919878,4B
216796,90031000225,4C
216797,96100502744,4D
216798,93101270948,4D
216799,92062760952,3A
216800,96090630225,4C
216801,97111290905,4C
216802,94012264257,4D
216803,92121289631,4C
216804,90080711705,3A
216805,95051917164,4A
216806,90042923456,3D
216807,91091155485,3C
216808,94020161557,4D
216809,99071937658,3D
216810,95112773247,3B
216811,90061247580,3C
216812,90030116574,3D
216813,91011838322,4C
216814,95123122577,3D
216815,94042462986,4C
216816,95102212013,3B
216817,95042221443,3A
216818,90112028861,4C
216819,97100778766,3B
216820,96051391563,4A
216821,94111058890,4B
216822,96050869261,4C
216823,98101876071,3D
216824,93020994152,3C
216825,91033000695,4B
216826,93050637487,4B
216827,97111684003,3A
216828,93070144477,4D
216829,99050251009,3C
216830,92071219168,4A
216831,93081552698,3B
216832,92060824472,4D
216833,91021106941,3B
216834,93120299540,4C
216835,97102436899,3D
216836,98100394583,4D
216837,93090229277,3A
216838,92102476803,3B
216839,90091837889,3C
216840,95082937117,3B
216841,90081610959,4A
216842,99051807056,3B
216843,97072092875,4B
216844,94102010737,4D
216845,94052844622,4D
216846,99040749725,4A
216847,91091234355,4B
216848,99081562792,4C
216849,92012646479,3B
216850,95111654864,3A
216851,98071271412,3A
216852,98092904520,3D
216853,90071524507,4C
216854,98021785501,4D
216855,96031438314,3A
216856,96050784098,4C
216857,90010258306,3A
216858,90101028557,3A
216859,93040268532,3C
216860,96012161459,4A
216861,96033195293,4D
216862,92032648886,4A
216863,98061339520,4B
216864,99061400465,3C
216865,97020788249,4B
216866,90062340138,3D
216867,96122827777,3C
216868,97052825727,3A
216869,96013137646,4C
216870,97110277181,4A
216871,98082957039,4A
216872,97062988481,3A
216873,97052979600,4C
216874,93102085811,4A
216875,96092971135,4B
216876,99121133021,3D
216877,92021021058,3A
216878,96031678426,3D
216879,93091943893,3D
216880,97082151870,4D
216881,95081565261,4C
216882,96083185882,4A
216883,94120820419,3C
216884,98081046477,4B
216885,99051799256,3C
216886,97102678583,3B
216887,91012614334,3D
216888,96072146843,3B
216889,94110291180,4C
216890,97022026910,4A
216891,94013159756,3C
216892,94050407191,3D
216893,91030298512,3A
216894,97051042046,3C
216895,96021580300,3D
216896,92112918780,3A
216897,99021676899,3B
216898,97102938032,4D
216899,99090317608,3A
216900,95082466950,4A
216901,95120684513,3A
216902,90053059809,4D
216903,99031818645,4A
216904,91092646104,4D
216905,91110991928,4D
216906,95071039185,4C
216907,97111280247,3A
216908,91041199288,4C
216909,98120608446,3D
216910,90060823101,3A
216911,92110925157,3D
216912,94112743098,3D
216913,97082366773,4A
216914,98022366804,4C
216915,99090793927,4D
216916,96072065315,4A
216917,96123157882,3C
216918,99062594974,4C
216919,98092056869,3D
216920,90092216292,4C
216921,90011206834,3B
216922,96092761367,4A
216923,96121206595,3A
216924,99061351419,3D
216925,95053026789,4D
216926,97021870220,4D
216927,96112134609,3C
216928,97121349723,4D
216929,97060998646,3D
216930,97012141603,3A
216931,96101278732,3C
216932,91110924104,3C
216933,91050619267,3B
216934,96041686282,3C
216935,92111838124,4B
216936,98090754103,3B
216937,99122546598,3C
216938,91071811547,4C
216939,90061447232,4A
216940,99052952106,3D
216941,96052993122,4A
216942,98081637408,3D
216943,94050582654,3C
216944,98020181698,4C
216945,92052781774,4D
216946,99012868258,3A
216947,98092584410,3C
216948,99092527818,3D
216949,91073129172,4C
216950,95030235076,4D
216951,96061872298,4B
216952,93021746567,4A
216953,99082847814,4A
216954,96020903933,4B
216955,98050743570,3D
216956,99031063618,4B
216957,98020727308,3A
216958,92080438992,3A
216959,90051136694,3D
216960,94050262497,4C
216961,94121382154,3B
216962,92030837284,4A
216963,97012731367,3D
216964,98092863780,4D
216965,94031155572,4B
216966,91111343885,4B
216967,94090349154,4B
216968,95110654902,3C
216969,93082234623,4B
216970,99041973431,4A
216971,93080282642,4C
216972,96031189456,3D
216973,92022030066,4D
216974,96120416364,4A
216975,95122316795,3A
216976,91031941020,3A
216977,94122942702,3C
216978,92120301644,4A
216979,95110932578,3C
216980,92031259135,4B
216981,92021493479,4A
216982,90112055621,3D
216983,94062401743,4A
216984,95020716273,4B
216985,97061107757,4A
216986,95070228612,3B
216987,93041818965,3B
216988,92012099789,3A
216989,91102083297,3B
216990,99112155942,3B
216991,98011066469,3C
216992,94081378495,4B
216993,91090686658,3A
216994,98062811711,4C
216995,98030185433,3B
216996,97081843749,3A
216997,99021776742,3C
216998,99012758036,4B
216999,94040907805,4D
217000,98070726876,4C
217001,90062196104,4D
217002,94031068809,3B
217003,99050178623,3A
217004,99102523825,4A
217005,98091996124,4B
217006,97102383634,4D
217007,95110430779,4B
217008,92070677309,4B
217009,98042120002,3B
217010,96121262575,4C
217011,99051791814,3D
217012,93081255539,4B
217013,98083120241,4D
217014,95061310746,3B
217015,95070222517,3C
217016,92042945151,3A
217017,98081315089,4B
217018,96092606282,4C
217019,93031262244,4B
217020,94081338288,4C
217021,92071431061,4C
217022,92091720268,4B
217023,96041667690,3D
217024,93111674057,3B
217025,90012299710,3D
217026,90102461092,3A
217027,93040830704,3B
217028,98042119763,3A
217029,94022046274,4B
217030,96051056701,4A
217031,99101231277,4A
217032,96022914850,4D
217033,98101876095,3B
217034,94041681245,4D
217035,96042378647,4C
217036,96110530674,3B
217037,92012831833,3A
217038,95041188275,3C
217039,92111550329,4C
217040,96082761120,3B
217041,97071248970,4D
217042,93010789197,4D
217043,90101040043,4B
217044,93081863488,3D
217045,95091662341,3B
217046,98051428706,4D
217047,99072074462,3D
217048,97011444608,3D
217049,94080774223,4B
217050,98052663829,4B
217051,96120589549,3D
217052,90100735830,3B
217053,97062507709,4C
217054,92062372522,4C
217055,94052369444,4C
217056,94110163209,4C
217057,95050154212,4D
217058,94103110504,3A
217059,93021403196,4A
217060,99090585083,3B
217061,91100788125,4C
217062,99112636423,3B
217063,93051970949,4A
217064,90071378588,3B
217065,96063045393,3D
217066,97090734032,3C
217067,92042979604,3B
217068,98052354642,4D
217069,90050238281,3A
217070,94070775438,4B
217071,93101159081,3D
217072,90100706634,4D
217073,95052813551,3D
217074,97071488112,3A
217075,95070172508,3D
217076,98051365838,4B
217077,96072694094,3C
217078,98012181176,3C
217079,94081702793,4D
217080,98110716467,4B
217081,98011342002,4D
217082,98012631046,3D
217083,92012127639,3D
217084,94082071922,4C
217085,95101889687,4B
217086,94090573878,4A
217087,99021621936,3D
217088,91021947315,3C
217089,97071217901,4B
217090,94103009480,3D
217091,95060430146,4C
217092,96100869276,4B
217093,95010640407,4C
217094,92070905017,4B
217095,97112958275,3B
217096,97041473357,4C
217097,96090246745,3C
217098,99052482537,4A
217099,93061724389,4D
217100,92040304462,3C
217101,97083149959,4B
217102,97101634106,4B
217103,99062253048,3C
217104,99083060120,3C
217105,95091916136,4B
217106,92081249076,3A
217107,95062062970,4D
217108,93112794394,3D
217109,96052632917,3D
217110,90072239824,3D
217111,91041096967,4C
217112,97032676574,3B
217113,97010311914,4D
217114,96091636237,3B
217115,93113016248,4B
217116,93082499286,4A
217117,96040902378,4A
217118,97030448940,4A
217119,93051377104,4D
217120,95070769177,4C
217121,94102975771,3A
217122,92100692016,3B
217123,94090234487,4D
217124,93080350730,3C
217125,99010675973,3C
217126,90061549040,4C
217127,98031133596,4C
217128,94110910986,4D
217129,99100133822,4D
217130,97092548439,3A
217131,95022084479,3A
217132,98042255195,3A
217133,91111429196,3D
217134,98060290837,3A
217135,92012328474,3B
217136,90090922834,3B
217137,92110864793,4C
217138,98090699493,3A
217139,98102674180,3D
217140,90011641228,4A
217141,97082303109,4C
217142,95021061921,4D
217143,99020199214,3C
217144,95022459794,4A
217145,92071848694,3D
217146,96112093616,4C
217147,95102998517,3A
217148,93091252223,3D
217149,99021518063,3A
217150,96081739601,4A
217151,99061020142,3D
217152,94022858480,4A
217153,93092346282,3A
217154,95062131274,3B
217155,91111040355,3B
217156,94062584778,4D
217157,99042640376,3C
217158,93121135243,4D
217159,95070960653,3A
217160,94032951351,3D
217161,92102979030,4A
217162,90080559916,3C
217163,96082566213,4A
217164,96020396467,4B
217165,90061942089,4C
217166,90040376713,3B
217167,92072376367,4A
217168,90012602837,3A
217169,99081825596,3A
217170,94011982619,4A
217171,90070898429,4D
217172,93062170141,4D
217173,92052697356,3C
217174,90112813371,4C
217175,93041921623,3C
217176,94102668435,4B
217177,95081828201,3B
217178,90040814404,4A
217179,96013003271,4D
217180,95010308570,3A
217181,94050136860,3A
217182,94080598830,3B
217183,97042935689,4C
217184,91081160338,3B
217185,93021389939,4C
217186,97031536262,3B
217187,98102876254,3A
217188,98070357854,3C
217189,93091750578,4A
217190,95050910991,3A
217191,98053199798,4B
217192,93052413443,4C
217193,96050122218,4B
217194,97042401599,4D
217195,97052823565,3D
217196,97100600036,3C
217197,94073044177,4D
217198,94022514339,4C
217199,98122385321,3B
217200,95072525496,4C
217201,96040972164,4C
217202,99081086063,4A
217203,98100611761,4A
217204,99022898449,3C
217205,93092177684,3C
217206,99103128999,4D
217207,91012502059,3A
217208,97053029175,3D
217209,91041581193,4D
217210,98111433215,3C
217211,93122601183,3B
217212,96110491423,3D
217213,94032304968,4C
217214,91062856054,3B
217215,93061118623,3D
217216,93081761014,3C
217217,92110248812,4C
217218,92012108863,3A
217219,92022114689,3A
217220,90021096555,4A
217221,97041804690,3C
217222,95111653726,4B
217223,99081098204,4C
217224,90031419591,3C
217225,94012016977,4B
217226,91041943375,3B
217227,99121450704,4D
217228,96031649503,3A
217229,91092371879,3B
217230,92021920791,4A
217231,98011569290,3A
217232,97121628321,3C
217233,93061459290,4B
217234,90110108918,4A
217235,96051955512,3C
217236,96080607406,4D
217237,99113053546,4D
217238,98012426716,3A
217239,96121654985,3A
217240,95081365809,3A
217241,96101926345,3D
217242,97012163656,3A
217243,90110178650,3B
217244,98011477140,4C
217245,90060488205,3B
217246,90092856500,3C
217247,94090869681,3B
217248,92032401920,4D
217249,90062319909,3D
217250,98091538953,3C
217251,92031473719,4A
217252,97110742694,4C
217253,97092254543,3D
217254,99083058354,3C
217255,93103099817,4D
217256,90082178096,4B
217257,97030343917,4D
217258,94102915360,3D
217259,97122041082,3D
217260,90121532490,3D
217261,95043046692,4A
217262,93032744367,3D
217263,95102274358,4A
217264,94082206128,4A
217265,91041404027,4D
217266,90012578578,4C
217267,95062463337,4C
217268,92060690659,3B
217269,94010994172,3C
217270,96040390357,3A
217271,90092487755,4D
217272,99052681301,3C
217273,98031403710,4A
217274,97042864079,4B
217275,92110673029,3A
217276,90122640541,3B
217277,94052069771,4D
217278,98073024193,3D
217279,98020679216,3A
217280,93012962905,4D
217281,97102126727,4D
217282,96062209413,4C
217283,98102363208,4D
217284,95082730215,4D
217285,97013185714,4A
217286,97070153958,3C
217287,95060892847,4B
217288,90092228013,3D
217289,93041524499,3A
217290,98020370162,4A
217291,98032266693,4B
217292,93021812295,4A
217293,96052535333,4C
217294,90072967431,4B
217295,90021956808,4C
217296,94020375558,4D
217297,98061158507,3A
217298,92032854513,3D
217299,95050324637,3D
217300,93110138963,3B
217301,94072858775,3C
217302,92031136726,4C
217303,99091274995,3D
217304,91100273276,3B
217305,97072258255,4D
217306,99070275995,3B
217307,92081418896,4A
217308,94100709857,4C
217309,94022209255,4A
217310,98062328181,3C
217311,90011706679,4A
217312,92091197066,3B
217313,92032002657,3A
217314,94012660312,4B
217315,99111238480,3C
217316,98051467509,4B
217317,92041587868,3B
217318,94060661600,3D
217319,90033008603,4B
217320,93070434727,4A
217321,92111575054,3B
217322,99091452427,4A
217323,92072105538,4C
217324,98030803832,3B
217325,96111970161,4B
217326,97011253972,3D
217327,90042617173,4A
217328,97040237288,3A
217329,98122591973,4C
217330,98110839623,3D
217331,93062190949,3C
217332,94031898033,3C
217333,90052308201,3B
217334,91071301037,4B
217335,98032983022,3C
217336,93051028406,4D
217337,97071137689,3C
217338,96123171325,4A
217339,91012728550,3A
217340,98123004232,4A
217341,94040534407,4C
217342,93111093920,3B
217343,97112650399,3A
217344,90110607035,3D
217345,99101110860,4B
217346,96012405876,3B
217347,94100917630,3B
217348,93052477889,4A
217349,98052296496,4D
217350,96061358989,4C
217351,93111230398,3D
217352,97112740201,4B
217353,98092906225,3C
217354,99100943463,3B
217355,91042636212,4A
217356,95022458809,4A
217357,98080479775,3C
217358,96111777195,3C
217359,92091312511,4A
217360,90050455530,4C
217361,93110461485,4A
217362,96122121512,3C
217363,95040187794,4D
217364,94102118442,3D
217365,98012167503,3B
217366,90091540334,3A
217367,94061453307,3B
217368,99112185170,3D
217369,92020276480,4C
217370,95061369092,4A
217371,91081309005,3A
217372,94072609982,4C
217373,94032602288,4D
217374,90040408964,3D
217375,90012174293,4C
217376,95100569063,3C
217377,91081167564,3B
217378,96080300491,3B
217379,93121975098,3A
217380,92100899741,4C
217381,95011980850,3B
217382,96021967453,3C
217383,94110716506,3D
217384,95022513519,3D
217385,94041644741,3B
217386,97052317011,3A
217387,98040110506,3C
217388,93071896076,3C
217389,91102600018,4D
217390,99111853520,4D
217391,96111065962,4D
217392,98072338635,3D
217393,91083130658,3D
217394,97122627213,3D
217395,93101470126,3C
217396,97012861943,4B
217397,99051498933,3C
217398,93010827460,4A
217399,99121237954,3D
217400,95122706295,3A
217401,97012426887,4A
217402,95101315809,3C
217403,96020200009,3A
217404,95030835412,4C
217405,97102333226,4D
217406,90050256568,3B
217407,95062145134,4B
217408,93022293471,3A
217409,95102648207,3A
217410,98062793246,3B
217411,96121971583,3A
217412,90102916936,3C
217413,93020505738,3C
217414,92042655672,4C
217415,98061423412,3B
217416,97091610485,4C
217417,95042515780,4A
217418,95050612503,3C
217419,99022054232,3C
217420,94022277544,4C
217421,91110223616,3A
217422,90011192441,3B
217423,94042850453,3D
217424,90111852823,4D
217425,91062282460,4B
217426,95092853298,3A
217427,99092421105,4B
217428,90010297086,3C
217429,98080909151,4C
217430,94111946706,4A
217431,96072674968,4A
217432,95011380926,4B
217433,96082845477,3D
217434,97050747720,4D
217435,97081940774,4B
217436,99010810721,4D
217437,96012651918,3A
217438,97091306210,4A
217439,91112596589,3D
217440,91051752947,3B
217441,99101134112,4B
217442,95061554463,4D
217443,97061670626,4C
217444,99031802905,4B
217445,94020312366,4A
217446,94032967893,4A
217447,93080889009,3B
217448,90072227898,4D
217449,98072017484,3C
217450,98120614872,4C
217451,96031401585,4D
217452,94092554529,4D
217453,95010739264,4A
217454,93101055004,4B
217455,98091187683,4C
217456,90060518874,3B
217457,90060609787,4B
217458,90071132081,3A
217459,98110140413,3A
217460,97010543698,3B
217461,95102693504,4C
217462,93120838949,4D
217463,95090105144,3B
217464,99122512045,4D
217465,99071031390,4B
217466,94033150155,3A
217467,98112883354,3A
217468,94112144578,4C
217469,98112199989,4D
217470,96080628557,4B
217471,98010836122,3C
217472,98112768042,4D
217473,98091103814,4C
217474,94070750932,3A
217475,97082589486,3B
217476,92112539161,3A
217477,97123029267,4C
217478,97032359280,4A
217479,95090432578,3A
217480,93121267616,3B
217481,96020135839,3D
217482,95021049381,4D
217483,91030966824,3C
217484,97091402718,3B
217485,91112409229,3B
217486,93112802194,3B
217487,95050326264,3D
217488,95102206656,4D
217489,97031096371,3C
217490,94020731123,3B
217491,95030595303,3B
217492,98040684810,4C
217493,96031442632,4C
217494,93060562454,4C
217495,94121030019,3D
217496,90082456754,3A
217497,96013169746,3D
217498,92033029253,4C
217499,98022409509,4C
217500,98042772704,4D
217501,93091498836,4D
217502,94101592593,4B
217503,97052147412,3D
217504,95073141260,4C
217505,90021465522,4C
217506,96041302931,3B
217507,97071994956,3A
217508,96041390998,4A
217509,90032610847,4D
217510,95021378519,3A
217511,94091716104,4C
217512,90120322609,3D
217513,94080754753,4C
217514,98042988325,3C
217515,91091542692,3A
217516,91010358089,3C
217517,95020957324,4A
217518,95031781514,3C
217519,91022349031,3A
217520,97111774502,3C
217521,94101952896,3C
217522,91021477029,4C
217523,94030932310,3C
217524,98081753643,3C
217525,91032841893,4D
217526,90110636453,3A
217527,91050944361,3B
217528,92110598405,4D
217529,98022695247,3B
217530,92051591262,4A
217531,98031419757,4B
217532,94121488126,4A
217533,90010525497,4D
217534,99021562765,3A
217535,90080407493,3B
217536,93032965856,3C
217537,99051341613,4A
217538,91110151845,4D
217539,92020773628,3C
217540,90062939761,3C
217541,92062474637,3A
217542,94061033808,4B
217543,91073087287,4C
217544,94052217709,3A
217545,96101373307,3D
217546,92081283775,4D
217547,94012509040,4B
217548,90112348615,4D
217549,90062620102,3A
217550,96092530516,3B
217551,90042290523,4D
217552,97101966313,4B
217553,91011845810,4B
217554,95071298667,3D
217555,99032837427,4C
217556,94021644817,3D
217557,96012584647,3A
217558,94061361240,4B
217559,97092252794,3B
217560,94071763159,3B
217561,91011202066,4A
217562,97110770400,4C
217563,93031462996,3B
217564,97080775928,3A
217565,97043001170,3C
217566,90050453064,3C
217567,90081064369,3A
217568,95070589650,4C
217569,94111879367,4D
217570,98021406590,4C
217571,90040159556,3A
217572,99022802439,4C
217573,94082812600,4B
217574,98070550165,3A
217575,94070272300,4D
217576,94042417795,4A
217577,90022622889,4A
217578,98020641738,3D
217579,93032130467,4B
217580,92052794190,3A
217581,95011923985,3A
217582,95091289803,3D
217583,94072571131,4D
217584,99031099002,3B
217585,90082910690,4B
217586,93052523177,4A
217587,93121751018,3D
217588,99082557724,3A
217589,98090129985,4A
217590,90072576732,4B
217591,90032971175,4A
217592,95091316332,4B
217593,91010679230,3B
217594,92052000213,3D
217595,99120195558,4B
217596,93020135869,3B
217597,99041187128,3D
217598,94013163241,3C
217599,93080840725,4C
217600,96091046344,3B
217601,90102482228,3A
217602,98062460632,4B
217603,93070778854,4C
217604,92080820739,4D
217605,90082882238,4B
217606,99081872413,3C
217607,91042768845,4A
