ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
54546,93052878024,3B
54547,92100363666,3C
54548,97031481791,4C
54549,97010625882,4A
54550,99010503461,3B
54551,90062347630,4C
54552,97102742950,4A
54553,90042585496,4A
54554,93091794680,3B
54555,96082209286,3A
54556,94011542206,3D
54557,92042009310,3C
54558,95111967199,4D
54559,93010228278,4A
54560,93010586008,4C
54561,95072398380,3B
54562,95030109531,3D
54563,94072722728,4B
54564,98060569784,4A
54565,90030969660,4C
54566,96031229424,4C
54567,98012906760,4C
54568,99042341079,3A
54569,97021951574,3A
54570,97060169819,4C
54571,90101800801,3C
54572,95082596420,3A
54573,99120755411,4B
54574,94030133070,4A
54575,94110492062,3C
54576,96082660658,4C
54577,90110261411,3D
54578,95040646871,4A
54579,91102597640,4D
54580,96030546313,3C
54581,96080940266,4D
54582,92061903341,3A
54583,90011914797,3C
54584,93012393613,4B
54585,98021979988,3B
54586,99042096399,3B
54587,94020543483,3C
54588,94062539129,3A
54589,91073189934,3B
54590,98042481811,3B
54591,97021560646,4A
54592,96113092737,4D
54593,96062941768,3C
54594,97062466648,3C
54595,97090377404,3C
54596,97071136060,4A
54597,90091771987,3D
54598,98010319100,4C
54599,97111402621,4B
54600,99020879569,4D
54601,93062145697,4C
54602,94090859794,3C
54603,91010794719,4B
54604,99040529862,4A
54605,98041807485,3C
54606,96060977338,3D
54607,94040915073,3D
54608,90082150696,4C
54609,96031206166,3D
54610,91050885589,4C
54611,96092651732,3D
54612,97022206857,3A
54613,93102214448,3A
54614,93103086446,3B
54615,90111142166,3A
54616,97122698550,4C
54617,97061617410,4D
54618,92101856745,3C
54619,97092539703,4C
54620,94061293770,3B
54621,97071041726,3D
54622,96071649156,3B
54623,91090915770,4B
54624,99121713881,3A
54625,96102433356,3B
54626,99062118587,3B
54627,92071545027,4A
54628,97081133990,3A
54629,93051007492,3B
54630,94060782048,4A
54631,98060800627,3B
54632,90091328103,3B
54633,90100691080,3D
54634,90050208350,4C
54635,93080552576,3B
54636,91121190242,4B
54637,97072088588,3B
54638,97062048448,3C
54639,93022366366,4B
54640,98020973167,3C
54641,95080787516,4D
54642,95111173260,4B
54643,94080152285,3B
54644,91013151290,3A
54645,97071430058,4D
54646,90092384571,3A
54647,94120858041,3A
54648,96101343636,3C
54649,99041010789,3D
54650,91032845071,4D
54651,95081184701,3A
54652,91101296991,4A
54653,95071487407,4C
54654,91051942566,4B
54655,97090813216,3B
54656,97020722313,3C
54657,97091971805,4B
54658,98060829790,3A
54659,99031920944,3C
54660,96100598068,3A
54661,92083049308,4B
54662,95121631873,3D
54663,95021822896,4B
54664,96032963206,3D
54665,94090629159,4A
54666,93102903566,3B
54667,94040382291,3D
54668,91092287314,4C
54669,91021583933,4D
54670,93072656277,3B
54671,90032786094,4D
54672,97052958986,4D
54673,99121573892,4D
54674,98062135910,4A
54675,94032256005,3B
54676,96120774460,3C
54677,98090436382,3B
54678,98120222714,3D
54679,93041803196,4C
54680,95081003426,4A
54681,97100824375,4A
54682,97080781958,4A
54683,99020866792,3A
54684,98122089775,4B
54685,97122321810,3C
54686,92100371353,3A
54687,92111803533,4C
54688,98031061091,4C
54689,99090964176,3B
54690,90030102928,4B
54691,97081363344,4C
54692,96073131684,4B
54693,95040801120,3B
54694,97091229373,4A
54695,90052646479,3D
54696,90012121226,3B
54697,97042909400,4B
54698,99010771938,4C
54699,97020355348,3D
54700,99033084699,3A
54701,92072764049,4B
54702,91052146167,3B
54703,92120418351,4B
54704,92012206158,3A
54705,97031973672,3A
54706,90091312333,3D
54707,92121525920,4A
54708,98041120416,3D
54709,95122671010,4C
54710,92101062823,3C
54711,92072145844,4D
54712,95022457341,3B
54713,90060954160,4B
54714,92013014765,3A
54715,98111174316,3B
54716,93082606662,4A
54717,96110835434,3B
54718,96082910821,3B
54719,90052651408,3C
54720,95031946702,3A
54721,95111416792,3C
54722,99031263728,4D
54723,94092611422,4D
54724,95110492007,4A
54725,95050980138,4B
54726,99080258832,4A
54727,95062636052,3B
54728,93042318150,3C
54729,93051486288,3C
54730,95072415670,3B
54731,90071077388,4D
54732,91090732922,4B
54733,93072934973,4D
54734,94092544878,4B
54735,95120902990,3B
54736,94052832344,4D
54737,99101680736,3B
54738,94120673802,3B
54739,99041139019,4C
54740,94071252600,3C
54741,92113078630,4B
54742,95061959596,3C
54743,92051765421,4C
54744,91062473875,4D
54745,98102178134,3B
54746,95091234759,4C
54747,98112479199,3A
54748,90040234958,3D
54749,90100707529,3D
54750,91011946191,3C
54751,96090164520,3C
54752,94080152995,3A
54753,91020584676,4A
54754,90061298579,4D
54755,92020821642,4A
54756,93051158846,3B
54757,96082003378,4B
54758,93110173441,3B
54759,96060827619,3D
54760,90030157348,3A
54761,90122047195,4D
54762,96112578580,3C
54763,96102878054,4B
54764,97112486185,4C
54765,97062224015,3C
54766,95091407702,4C
54767,97062259989,4B
54768,96102975089,3A
54769,94120818889,3B
54770,99061892868,4B
54771,92072068334,3A
54772,96072497451,4C
54773,92021699141,4D
54774,93102065945,4C
54775,99032425738,4D
54776,90081439981,3C
54777,91081225024,4D
54778,90042186178,4D
54779,97092333727,4A
54780,99040132723,3D
54781,98041808356,4A
54782,95101834243,4B
54783,96042378302,4D
54784,90061722942,4D
54785,91110939324,4C
54786,96021983516,3B
54787,99120948187,3A
54788,95101314228,4A
54789,91090856677,3D
54790,99012053469,3C
54791,99060337458,4C
54792,94051600524,3A
54793,91120978043,3C
54794,93050902057,3D
54795,98070210728,4C
54796,95021898992,4A
54797,93032996580,4D
54798,96121420964,4A
54799,96100325008,4A
54800,98050899417,4C
54801,94092646341,3C
54802,98110702781,3B
54803,91122683192,4A
54804,92010167633,3A
54805,92071616323,3B
54806,91092273492,4D
54807,96100451703,4A
54808,96071103955,3D
54809,95010407675,4A
54810,98100805889,3B
54811,94082638479,3B
54812,91020494009,3A
54813,96062568978,4C
54814,96010596293,3D
54815,93080919838,4B
54816,90050161903,3B
54817,97052922615,4A
54818,98123083419,3D
54819,94020613191,4A
54820,97061951660,4A
54821,91110868264,3D
54822,92082254530,4D
54823,98011683402,4B
54824,90022221040,4D
54825,99052531217,4C
54826,97021119734,4C
54827,92072300322,4C
54828,95091075178,4A
54829,97061975851,3B
54830,96010250331,4C
54831,92030650906,3C
54832,94072878702,3C
54833,99110743323,4A
54834,94051547915,4A
54835,94022833137,3D
54836,99090850004,3B
54837,99080105851,3C
54838,93010224557,4C
54839,98012968944,4D
54840,98020737264,4D
54841,94100431703,3B
54842,97012421059,3A
54843,95032739806,4A
54844,96072577827,4A
54845,90112850967,4D
54846,98041714136,4A
54847,91071867197,3C
54848,95090814930,4D
54849,94042303821,3C
54850,91071308867,4B
54851,92121376588,4D
54852,93121767543,4C
54853,99062485005,3C
54854,93061630244,3B
54855,99072048610,4B
54856,95041101144,3A
54857,99091108281,3C
54858,94031956463,4A
54859,90121634895,3C
54860,99080851684,3B
54861,94011615375,3B
54862,98102855141,3D
54863,90052114688,4A
54864,97012982725,3A
54865,91032603974,4B
54866,95062984223,3D
54867,95071031668,4C
54868,96051088559,3D
54869,90091799332,3D
54870,90071596012,4D
54871,96111264606,4D
54872,94112094507,4D
54873,99011260563,3D
54874,90052181327,3D
54875,95092642146,4B
54876,97051325303,4D
54877,97121436021,4C
54878,98072745046,4B
54879,98112699274,4D
54880,95080493132,4B
54881,93110727831,3B
54882,98070943958,4A
54883,92030171472,3D
54884,91011708166,3A
54885,93122072091,4C
54886,98091495395,4C
54887,92122956552,4A
54888,99060731900,4D
54889,96111843502,4C
54890,98111142902,3C
54891,98020206030,3A
54892,94070229845,4D
54893,92052748182,3B
54894,90102190273,3C
54895,94011203945,4A
54896,94011994201,4C
54897,98120651338,3C
54898,94122437532,3A
54899,99012887420,4D
54900,90030136587,4D
54901,91091395245,4B
54902,97111412402,4D
54903,99032376751,4D
54904,99082384481,3D
54905,94072588476,3D
54906,99060467188,3D
54907,96051872341,4C
54908,97090184950,3A
54909,90101707474,4B
54910,91080388788,3D
54911,90072558783,3A
54912,93033187406,3C
54913,95070853748,4D
54914,97122147696,3C
54915,96121182123,4A
54916,96091182844,3D
54917,97100276639,4B
54918,94111132505,3B
54919,95020766216,3D
54920,96062790331,4B
54921,96022483596,3C
54922,97110417095,4C
54923,91111720730,4B
54924,94103022991,3C
54925,94041755599,4D
54926,96010391805,4A
54927,93102889064,3C
54928,94033049840,4A
54929,90071817850,4A
54930,95121511252,4B
54931,91011968328,3C
54932,97020296467,3D
54933,94072765150,3C
54934,98081760292,3C
54935,93110569213,4B
54936,93111867419,4C
54937,90100864996,4A
54938,90072915373,3C
54939,98101156618,4D
54940,91031179939,4D
54941,95083112393,4A
54942,99012538760,3A
54943,93062138253,3C
54944,94071084300,3C
54945,93122669677,3D
54946,97031489546,3B
54947,98041886334,4B
54948,98011055229,3B
54949,91092669677,4C
54950,95081691034,4D
54951,94121018806,4D
54952,97122884397,3C
54953,99030573327,4D
54954,93110348939,3A
54955,97030884267,3B
54956,99100195822,4D
54957,93022872247,3B
54958,93011940489,4C
54959,99050334867,3C
54960,90020937552,3A
54961,99121789574,3B
54962,92012498458,4A
54963,97102889925,4A
54964,94092205197,4D
54965,92061070506,3C
54966,92120933890,3B
54967,90121645035,3D
54968,90021452540,3A
54969,97100332272,3C
54970,99121603256,4D
54971,92082672464,3B
54972,91120182327,3B
54973,97040186476,3B
54974,91100237292,4A
54975,95052741599,3D
54976,92020299694,4A
54977,92032757847,4D
54978,92121678963,4D
54979,99070918678,3C
54980,92070736426,3D
54981,98061326845,4A
54982,96092131908,3B
54983,98042476677,4D
54984,96091817847,3D
54985,92031919668,4D
54986,96042997651,3C
54987,92011759169,4B
54988,91052756292,3D
54989,96122984366,4B
54990,91032648810,4C
54991,99081956906,3C
54992,98112807347,3C
54993,94030505606,4D
54994,91090888333,3B
54995,90010164476,3D
54996,94082649695,3D
54997,93010550621,3C
54998,90081818005,4C
54999,98082546303,4C
55000,95012235836,4C
55001,95112834755,4D
55002,92021137351,3C
55003,91021584910,4B
55004,94101722732,4C
55005,93120692763,4A
55006,91122046849,4D
55007,99110101471,3D
55008,94011109807,3B
55009,93100459519,3D
55010,90050893521,4D
55011,98082532283,4A
55012,99041242036,4C
55013,96083032047,4A
55014,97030406649,3D
55015,98100721501,3A
55016,92042928691,3C
55017,90111810218,4A
55018,99032894736,4C
55019,91121097204,3D
55020,97022875200,3B
55021,98112169744,3D
55022,94082961786,3C
55023,99010760552,3C
55024,94091534395,3C
55025,94011018352,3D
55026,98051509104,4B
55027,92032660303,4A
55028,92011983043,4D
55029,94082679250,4B
55030,90121789625,3B
55031,95070878992,4B
55032,92050306311,3B
55033,93061900017,4C
55034,90020443143,3A
55035,99060718406,4B
55036,92102291602,4A
55037,92112720453,3D
55038,92010224543,3D
55039,92053054822,4A
55040,90092236458,3D
55041,94080397439,4D
55042,93051237099,3B
55043,92101784806,3C
55044,99092328761,3A
55045,90122357540,3D
55046,97083093012,3A
55047,96070210465,4D
55048,97022134666,3C
55049,96040480580,4B
55050,92091180608,3C
55051,97092545597,4B
55052,97110632977,4C
55053,97051732288,3D
55054,95090489914,4A
55055,96062313745,4C
55056,92091903931,3B
55057,92052724243,4A
55058,98030916187,3D
55059,91032872411,4A
55060,96061792853,3C
55061,97080177621,4A
55062,92100450698,3A
55063,96020329650,4C
55064,93091105064,3C
55065,93110105831,4C
55066,99061542367,4A
55067,96090519405,4C
55068,93072873854,4C
55069,92083117953,4B
55070,91050417629,3C
55071,97120834196,3B
55072,90022119338,4D
55073,91012720255,4C
55074,97050105786,3B
55075,90071484843,4D
55076,97101867126,3B
55077,93041701272,4D
55078,96080702149,3A
55079,90060666287,4B
55080,98021797599,3D
55081,99102430804,4C
55082,96073178706,3D
55083,98061971205,3A
55084,96022652460,3A
55085,92062555189,3D
55086,90110699720,4A
55087,98112601750,4B
55088,95010865365,4D
55089,99031672933,4C
55090,98122097448,3B
55091,96081168959,3B
55092,96101073566,4A
55093,96111406802,3A
55094,97021676666,3D
55095,93051797023,4A
55096,96081500913,3A
55097,90071124196,3C
55098,92070242390,3D
55099,95110265243,3B
55100,97022529215,3C
55101,93052327900,4A
55102,99100719084,4A
55103,93080782012,4C
55104,91070571972,4B
55105,96070484501,4D
55106,90060837160,3D
55107,90032600912,4C
55108,93090277737,4C
55109,93100226018,3C
55110,92101337813,3C
55111,91110868073,4C
55112,90071931222,4A
55113,96071735040,3C
55114,93020586764,4C
55115,92090751221,4B
55116,93042967576,4C
55117,98080732135,4A
55118,96092475226,3D
55119,91110622965,3D
55120,94110145694,3B
55121,96061720706,4D
55122,95061486382,3C
55123,96040495687,3A
55124,91101302409,4C
55125,94052226633,4A
55126,93122356335,4D
55127,97062794516,4B
55128,90020641268,4B
55129,94110942109,4B
55130,95031752660,3D
55131,98070744313,4B
55132,99103046354,3A
55133,97092385311,3A
55134,93072258288,3D
55135,95050660513,3B
55136,94032372479,4A
55137,94081491422,4A
55138,92052841823,3B
55139,94072901756,4A
55140,99050572915,4D
55141,93101187620,4C
55142,95090271377,4C
55143,93051730608,3B
55144,92121106958,3D
55145,98081314569,3A
55146,98051047574,3D
55147,92100693871,3A
55148,90071129788,3A
55149,99022012016,3A
55150,95010963469,3B
55151,94043043524,3A
55152,93111345096,3D
55153,99052027161,4C
55154,99052551664,4C
55155,94012190286,4B
55156,98122366173,4A
55157,92072439983,4C
55158,97072228942,3C
55159,92043094731,3B
55160,98091872127,4A
55161,93112075369,4B
55162,94020676871,4A
55163,97070993635,4C
55164,99011382070,4C
55165,97042833680,3D
55166,91111580000,3D
55167,97031783701,3D
55168,93072314616,3A
55169,96092055079,3C
55170,98062604342,3B
55171,90032906018,3A
55172,94060448089,3A
55173,90051831063,3A
55174,91072366053,4B
55175,91100268759,3D
55176,92021661182,3B
55177,93102957022,3A
55178,91072735792,4A
55179,90110704435,4A
55180,96013008214,3A
55181,94032110598,4A
55182,97091173566,3B
55183,93102047774,4B
55184,94110891045,3B
55185,99080803155,3B
55186,90021640730,4B
55187,98081589040,4C
55188,95111836109,4B
55189,95032720378,3C
55190,97111588277,4B
55191,99102671139,3B
55192,91021993026,4B
55193,96053038279,4B
55194,91060685265,3B
55195,96121596586,4A
55196,97111835560,4A
55197,95100136162,3D
55198,92052635073,3A
55199,91100810475,4A
55200,96042799628,4C
55201,97052336375,3B
55202,98082667284,3C
55203,96072348559,3C
55204,98031715006,4B
55205,97060288859,4B
55206,96070359388,4B
55207,97042923707,3D
55208,98051462580,3B
55209,97071621708,4A
55210,97120486553,3B
55211,97091111245,4B
55212,96080803345,4D
55213,93072968433,3C
55214,97102523616,3B
55215,99120572564,4D
55216,94093045842,4C
55217,99061973020,4D
55218,94041443906,4D
55219,97082446019,4D
55220,96052934064,4C
55221,91040456841,3D
55222,99061265822,4A
55223,94010235831,4B
55224,91103186647,4C
55225,99112857660,4B
55226,96072232041,4B
55227,99042686275,4A
55228,93111167137,4D
55229,90112718911,4B
55230,97052152953,4B
55231,96070754282,4D
55232,97120508657,4D
55233,90082398638,3D
55234,98030454250,4B
55235,99082177517,3B
55236,90050335872,4A
55237,96052659057,4D
55238,93072045219,4A
55239,90080492433,4C
55240,96121286957,4A
55241,99062869391,3A
55242,99050528206,3A
55243,91081276624,4D
55244,98040263877,3C
55245,99032702679,4B
55246,91101760007,4B
55247,92051269765,4A
55248,94020125191,3B
55249,96071421486,4B
55250,97042119209,3D
55251,93080636373,3B
55252,95072242375,3D
55253,94021418412,3B
55254,94070306409,4D
55255,99082649942,4A
55256,92062005479,4A
55257,97040126041,3A
55258,97013127596,4D
55259,98070747507,4D
55260,99100241400,4A
55261,94051267217,3D
55262,97090882933,3D
55263,95121006068,4A
55264,91060411235,4A
55265,97011887304,4A
55266,97011015633,4D
55267,90042644698,4B
55268,93031653998,4D
55269,90111608653,4C
55270,98071717552,3A
55271,90092081300,4D
55272,98111044488,3D
55273,92052541112,3A
55274,91102072095,4C
55275,95060176907,3D
55276,99063067729,3B
55277,98051687271,4D
55278,93102967599,3D
55279,95021102655,4B
55280,92092190969,4C
55281,92102574792,4B
55282,94112033355,3D
55283,95030830103,4A
55284,93112830177,3A
55285,96101147476,4D
55286,95040426093,3A
55287,95070144822,4D
55288,92013003525,4B
55289,99081520293,3D
55290,93011284851,3A
55291,90051033021,3D
55292,92120408259,4B
55293,95110995029,3D
55294,91042139104,3B
55295,91062019479,4D
55296,92062716410,3D
55297,93120550304,3B
55298,92071021756,4A
55299,91011469805,4A
55300,98091566998,3A
55301,90113039444,3C
55302,96092215279,3B
55303,94032501365,3B
55304,93100962152,3B
55305,92010965484,4D
55306,99012512294,4B
55307,94011031429,4A
55308,90112234840,4C
55309,95022732839,3D
55310,99051629708,3A
55311,97061086654,3D
55312,92122464091,3B
55313,94012412773,3B
55314,98011407118,3B
55315,93082183347,4D
55316,97080864068,4A
55317,95111243886,4D
55318,96042040151,3D
55319,95062903716,3D
55320,97080878447,3B
55321,99042038607,3C
55322,97041167562,3B
55323,92061008428,4B
55324,90041387754,4D
55325,97011841214,4A
55326,90031100987,3B
55327,92083198262,4D
55328,93082255231,4D
55329,99031865821,4D
55330,93111671207,4C
55331,97121313407,4A
55332,93092960789,4C
55333,96081120485,4B
55334,93121836366,3C
55335,93101474533,4D
55336,95110810252,4A
55337,92121382976,4D
55338,95071420297,4A
55339,92020204418,4C
55340,98110345825,4B
55341,95060653118,3B
55342,99041985122,4B
55343,90080190027,3B
55344,98021899253,3A
55345,93022117153,3B
55346,96070865689,3C
55347,93090829224,3A
55348,94092295583,4B
55349,91121954974,3D
55350,95113050170,3C
55351,97110751603,4D
55352,97052315477,4A
55353,99031763426,4A
55354,94071563476,3D
55355,91090194517,3D
55356,99122934522,3B
55357,92050698595,3D
55358,97032638512,4D
55359,96103118827,4B
55360,93082367479,4A
55361,93081557822,4B
55362,94011803961,4A
55363,92011899908,4B
55364,90070432229,3A
55365,98112291544,4A
55366,98031122325,4C
55367,94102930552,4C
55368,90011637641,4D
55369,91022495039,3C
55370,95030940578,4D
55371,93072544039,3B
55372,95073030344,3D
55373,98112449626,3C
55374,97052022360,4B
55375,97100913842,3C
55376,92121945535,3A
55377,98122275345,3A
55378,97051713726,4C
55379,96081985224,3B
55380,98020113330,4D
55381,91061274835,4A
55382,92091033265,4D
55383,99100702992,3C
55384,90042114014,4C
55385,92102403076,4B
55386,91091510677,4B
55387,96050634973,3D
55388,97101518183,3C
55389,93102453146,4A
55390,97031055873,3C
55391,97120568549,4B
55392,92041331450,3C
55393,99103022422,4D
55394,96081238735,4D
55395,97050413559,3A
55396,90050210126,4B
55397,97022521811,3B
55398,95051296229,4B
55399,95042311041,3C
55400,93060756374,3D
55401,92013090000,4D
55402,96021768535,3B
55403,90122703280,4C
55404,98041726360,3D
55405,90082525195,3D
55406,99013188315,3A
55407,92102475888,3B
55408,90050856119,4C
55409,96040480245,3A
55410,97092807161,3C
55411,92120420141,3C
55412,94092906999,3A
55413,90101423802,4C
55414,93042516046,4D
55415,92031951907,3B
55416,93052049600,3A
55417,90091720387,4C
55418,91032131563,3A
55419,94070190604,4D
55420,91061826735,3C
55421,93070888106,4D
55422,94102475424,4C
55423,90041073107,4A
55424,96032027366,4A
55425,94021047771,3B
55426,92052714028,4D
55427,93050427220,3A
55428,93081687576,3A
55429,98072947714,3B
55430,93102230525,4A
55431,91092090859,4C
55432,90103171819,4C
55433,91122667510,3C
55434,96090192800,3A
55435,98020237351,3B
55436,98071558285,3D
55437,99111959493,3C
55438,98092727884,3A
55439,92021566524,4D
55440,93062421827,3C
55441,94102410490,4B
55442,92030255590,4D
55443,96100506908,4A
55444,96121321258,4A
55445,90102726324,3D
55446,99052258790,3D
55447,90122971290,4B
55448,99042515139,4A
55449,96020858592,4C
55450,95123132075,4D
55451,99103051420,3B
55452,94090890681,4B
55453,95091721659,3C
55454,96041558974,4B
55455,92012330172,4C
55456,96021082130,3D
55457,98082400827,3A
55458,98021353083,4B
55459,96022428234,4B
55460,91080876276,4B
55461,98120991829,3D
55462,91102585621,4B
55463,92041992970,3C
55464,90040215786,3B
55465,93021134102,3C
55466,97112512507,4C
55467,93081758544,4D
55468,94081247306,3A
55469,95062919654,3B
55470,97031026288,3C
55471,99070257793,4C
55472,97121472814,4B
55473,94121123450,3B
55474,92063042798,3B
55475,90021709727,4B
55476,94080737125,4C
55477,93040972200,4D
55478,98092972291,4B
55479,92120428248,4A
55480,98032470779,3B
55481,96050710000,4C
55482,91040963242,3A
55483,91011919911,3D
55484,98071593800,3B
55485,93061340086,4C
55486,91122230783,3B
55487,95101961413,3A
55488,96060170014,3A
55489,92033057885,3C
55490,99040850931,4B
55491,92022875007,4C
55492,93090233885,3C
55493,94091410527,3B
55494,98070452795,4D
55495,95021530520,4C
55496,97112964991,4A
55497,95081445657,4A
55498,99050838835,4A
55499,98050606796,4C
55500,97071628699,4C
55501,93021341816,3D
55502,93032043190,4D
55503,90022236826,4A
55504,98051119659,3D
55505,99051548065,3D
55506,91032222117,3D
55507,96030246220,3A
55508,97060203935,3A
55509,97061688870,3B
55510,98070110349,3B
55511,90070422318,3D
55512,93060271479,3D
55513,96081301477,3B
55514,98021119793,3D
55515,95091444565,4B
55516,99072942600,3D
55517,99100530186,3D
55518,99090989351,4C
55519,99010694299,3B
55520,94012487014,3D
55521,96060639405,3D
55522,94111951162,4C
55523,94080525362,3B
55524,97110962632,4D
55525,95030459773,3C
55526,97110669232,4C
55527,95112701244,3B
55528,94052874836,4B
55529,97092932810,3B
55530,96032148544,3A
55531,95022201223,4A
55532,91070248719,3B
55533,94042444548,4C
55534,97012649842,3A
55535,97102095003,3D
55536,92112935813,3D
55537,99102684531,3B
55538,92122372569,4B
55539,93042293589,4A
55540,90050124515,4B
55541,91082833569,4D
55542,91022001788,4D
55543,90021345345,4B
55544,90060592131,3A
55545,99120658899,3B
55546,96121369715,3C
55547,94062372007,4C
55548,90011566130,3B
55549,98082428289,3A
55550,95052770320,3A
55551,94030640204,4A
55552,93040766498,4A
55553,93122874860,3B
55554,94040520462,3C
55555,96091460656,4C
55556,99020926599,4A
55557,94071622364,3B
55558,99070872772,4C
55559,97102332195,3B
55560,93071212946,3B
55561,91090348800,3C
55562,98051978836,4D
55563,97080639107,3A
55564,99013067670,4C
55565,94112546479,4B
55566,97091437859,3D
55567,94101212406,3B
55568,98103086045,4D
55569,99040979568,4D
55570,95093044046,3D
55571,99042626154,4D
55572,96030684440,3C
55573,90020701133,3A
55574,99012808885,3D
55575,99051737416,4B
55576,90080920848,4C
55577,97051409339,3A
55578,96080561005,3B
55579,96010806815,4D
55580,93062493844,3A
55581,95070386851,3D
55582,93033000361,3B
55583,90042913798,3C
55584,96092085412,3B
55585,94020355842,4D
55586,94103151804,4D
55587,98050899448,4D
55588,92031166411,4A
55589,99032328628,3C
55590,97042028327,4C
55591,90031174098,3C
55592,96100798628,3A
55593,92070593786,4B
55594,92042465275,3B
55595,93082428505,4D
55596,99060496766,4C
55597,97080905341,3C
55598,97090704989,3A
55599,99041252947,4D
55600,94070476070,3C
55601,99083188138,3D
55602,90121005819,3C
55603,95053040871,3D
55604,97031052771,3D
55605,95051900768,4A
55606,94101625905,3B
55607,99033163576,3B
55608,99021768437,4C
55609,96102166494,4A
55610,93100378197,3A
55611,91021756825,3B
55612,94102214353,3D
55613,92051301841,4C
55614,98010125563,3C
55615,96071733871,3D
55616,90070365538,4B
55617,98090251419,3A
55618,94081645234,4A
55619,97081708547,3A
55620,97091372408,3B
55621,95042064130,3C
55622,91090532607,3B
55623,99010459229,4A
55624,90030288857,4A
55625,93122648939,4C
55626,96093046571,4A
55627,99110622961,3A
55628,97081412833,3A
55629,91090225729,4B
55630,97091977177,4A
55631,93110654441,4C
55632,96101272422,3B
55633,94031080937,4A
55634,94033102213,3B
55635,90052769789,3B
55636,93100249536,4D
55637,96021553731,4A
55638,97010642038,3D
55639,93102607910,3C
55640,93032808533,3C
55641,98071052116,4A
55642,95093023070,3D
55643,93092504404,3C
55644,91062252782,3C
55645,91070978878,4A
55646,95031457503,3C
55647,91121023506,3B
55648,94061650971,4B
55649,92040709366,3C
55650,99012711150,4B
55651,90012709275,4C
55652,90081996844,4D
55653,99040741994,4C
55654,97051331890,3C
55655,99111897731,3C
55656,96020510065,3B
55657,96032061782,4B
55658,97042764126,3B
55659,93041432165,3D
55660,97012049734,4A
55661,93082617314,3D
55662,93122062654,3C
55663,95031058612,4B
55664,99101949796,3B
55665,95060426095,4C
55666,99111820894,3A
55667,98070256634,3B
55668,90032824794,4A
55669,97031287007,3A
55670,95011461195,4A
55671,99113062296,4A
55672,95041094734,4B
55673,92112579330,4C
55674,96042987757,4D
55675,96040785395,4B
55676,95061766929,3A
55677,90102875899,3A
55678,96010502056,3C
55679,97081766284,3D
55680,90101741906,3C
55681,92052725862,4A
55682,95021355527,4C
55683,93102435234,3A
55684,99010945241,3C
55685,98010572983,4B
55686,90070366355,4D
55687,94071610475,3D
55688,93111388183,3D
55689,98101281824,4B
55690,90033174195,4C
55691,90113036953,3D
55692,96033161122,3C
55693,91090102815,4C
55694,90110569229,4A
55695,99052892132,4D
55696,96022715420,3B
55697,90050677419,3C
55698,91021580091,4C
55699,91071247991,4B
55700,99061785199,3B
55701,93011132536,4D
55702,93120400791,3C
55703,94012118617,3C
55704,94110116665,3C
55705,96012832559,4B
55706,90090325316,4B
55707,90052935063,4A
55708,93040335629,3D
55709,99030356146,4A
55710,96112377219,4A
55711,92080627367,3C
55712,97021103209,3A
55713,96122716349,4A
55714,98100873246,3D
55715,98021478876,4B
55716,95020703147,4D
55717,94030900050,3D
55718,91020706616,3B
55719,93031357137,3B
55720,96032934987,4B
55721,93020309325,4B
55722,98110842858,3B
55723,99111583559,4B
55724,92042510883,3B
55725,96121281648,4A
55726,93051493684,4D
55727,91040221300,4A
55728,99111077104,4A
55729,94071362303,3A
55730,99101372635,3C
55731,92011966217,3C
55732,98052152493,4D
55733,97033047696,3C
55734,98072369659,3A
55735,90010198622,4A
55736,94010910570,3D
55737,98122167231,3D
55738,93092848098,3D
55739,96072651280,4A
55740,97102747306,3C
55741,99090741111,3D
55742,95062173698,3B
55743,92071359198,3D
55744,94062062676,3D
55745,98050109589,4C
55746,92060596757,4B
55747,93020364656,4C
55748,95081206850,3C
55749,94030520249,4D
55750,96032931274,4C
55751,97070850305,3D
55752,98093067336,4D
55753,94060153048,3D
55754,92040566824,4D
55755,93103010692,3C
55756,96032257987,4D
55757,95012154346,4B
55758,90102177410,4C
55759,91111150133,3B
55760,95092651902,3D
55761,93040257965,4A
55762,96081273022,4B
55763,92112042476,3D
55764,97120372047,3A
55765,92051116838,3C
55766,96020463196,4B
55767,96112223787,3D
55768,98082923449,4D
55769,90061138499,3B
55770,98042809189,4D
55771,90011603518,4C
55772,98011898473,4A
55773,96111931276,3D
55774,96122956772,4C
55775,94011125168,3B
55776,98110501649,4C
55777,91051349103,4C
55778,95040715861,3C
55779,93110167787,3B
55780,90062486911,3D
55781,93092675878,4D
55782,91112995623,4D
55783,93062678120,4A
55784,91112277262,3B
55785,91081340923,4C
55786,92072972501,4D
55787,91091214649,4A
55788,92032984021,4A
55789,92010651462,4D
55790,92101138216,4C
55791,94090130752,3B
55792,95053034698,4B
55793,93022469502,3C
55794,93032342534,3A
55795,94062111332,3A
55796,98022836220,3C
55797,91011864280,4D
55798,96091248418,4D
55799,96070694454,3B
55800,93031814960,4B
55801,90072556668,3D
55802,97120995215,4C
55803,98010350424,4D
55804,90083067179,3A
55805,94030942986,4B
55806,91021357040,4D
55807,94052612115,3C
55808,97100436815,4C
55809,92080236538,4D
55810,93062056519,4A
55811,98031584903,4C
55812,98062669512,4A
55813,93090828735,4D
55814,92053039586,3D
55815,98071349074,3D
