ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
53775,98033088238,4C
53776,91071413213,3C
53777,97091360410,4B
53778,90021777429,3B
53779,97121463645,3A
53780,96111740861,4D
53781,99071383572,3D
53782,94122665748,3D
53783,90082595462,4C
53784,90073125577,4A
53785,96062831836,3A
53786,91101294289,4D
53787,94072190794,4C
53788,90080491487,3A
53789,90070851055,3D
53790,93110176703,4D
53791,92081647232,4A
53792,99060616964,3A
53793,91021965111,4C
53794,93011104935,3C
53795,92022044339,3C
53796,95062451523,4A
53797,92123151284,3A
53798,97042443630,3B
53799,99081920178,3B
53800,91042189222,3B
53801,92111667739,3B
53802,91102863457,4B
53803,92091955426,4B
53804,91041157581,4A
53805,98112595990,4A
53806,96041028123,4A
53807,90021494407,4C
53808,97060307417,3A
53809,98110791015,4B
53810,96030410090,3C
53811,96121053753,4D
53812,93021900808,4A
53813,98122940272,4D
53814,92032169376,3B
53815,91033163204,3D
53816,90051222236,4B
53817,96081673471,3D
53818,97062736800,4C
53819,95042325871,3D
53820,94053055964,4D
53821,97122657182,3B
53822,95103106115,4D
53823,96010492759,3C
53824,97113009178,3B
53825,93102730704,4B
53826,98082256817,3D
53827,95112952367,4B
53828,95111278217,3D
53829,98061686523,4C
53830,99120457740,4A
53831,93090201129,4D
53832,91012263446,4A
53833,99111086878,4B
53834,96031693540,4A
53835,98060818185,3D
53836,97100990065,4A
53837,93013128353,3A
53838,92021799476,3A
53839,98122270821,4B
53840,94120530459,3B
53841,96082246568,3A
53842,94122991300,3B
53843,97092098279,4C
53844,96051975655,3A
53845,96091464988,3B
53846,93040713735,3A
53847,96080353734,4D
53848,97073187002,3C
53849,91031012012,4A
53850,92031084074,4C
53851,95042495244,4A
53852,96112779479,3B
53853,93062085777,4C
53854,91090953299,4B
53855,99062397577,3C
53856,91012500750,4B
53857,99052951280,3A
53858,94080498130,3D
53859,99082321930,3B
53860,90020996412,4D
53861,90010356325,4C
53862,95091041625,4B
53863,91100927144,3D
53864,98111242817,4C
53865,94100236704,3B
53866,98120289573,3C
53867,90041348739,3D
53868,93021558339,3C
53869,97112999421,3A
53870,92080878640,4B
53871,91110834636,4B
53872,90062995680,3D
53873,98121417207,4C
53874,90061857394,3B
53875,92050960537,3C
53876,97041883631,4B
53877,97111249640,4A
53878,98010345464,4D
53879,98041150965,4A
53880,95122760136,3C
53881,97092799842,4C
53882,91062554570,3D
53883,96071409846,4B
53884,90100187699,4C
53885,99100800188,4A
53886,99081986011,3C
53887,99041166572,4C
53888,92032611439,3D
53889,98092816467,4C
53890,91031240495,3D
53891,92070275279,3D
53892,90030106328,3D
53893,96030298319,3D
53894,94030935375,3D
53895,95091784995,3A
53896,92042101999,3C
53897,92103052927,3A
53898,91111171208,4B
53899,90082446140,3B
53900,91102551314,3C
53901,94062122831,3A
53902,99081673946,3C
53903,91053069229,4A
53904,92102005612,4A
53905,92061457987,4D
53906,92092689083,4C
53907,95090842692,4C
53908,92101388123,4C
53909,92042424944,4A
53910,96100168450,3D
53911,94082592948,4A
53912,98121404980,4A
53913,95081444878,4C
53914,95052044005,3B
53915,99123017143,3B
53916,92032369516,3C
53917,93012193336,3C
53918,94100417123,3A
53919,92120743615,4D
53920,97081252954,3C
53921,91111842315,4C
53922,90052994961,3D
53923,91010889039,3C
53924,93110700265,3B
53925,90040796007,4C
53926,97030791093,4A
53927,91060802231,3C
53928,99042891963,4C
53929,92022273706,3C
53930,92012976943,3A
53931,91122188796,3D
53932,96110794458,4C
53933,96020601145,4D
53934,92100521420,3A
53935,94101380112,4A
53936,99083165405,4C
53937,98110735165,4C
53938,90110221242,3D
53939,96081259558,3B
53940,90040798900,4D
53941,99041497160,4B
53942,91102026605,4C
53943,91101495307,3D
53944,90081654238,4C
53945,96112320149,3A
53946,91052297788,4D
53947,92013111097,4B
53948,93060880565,3C
53949,92010602420,4B
53950,93100134685,4D
53951,94032643977,4C
53952,92101645709,4B
53953,95010395291,4B
53954,91111858789,4C
53955,92050450416,3C
53956,96112113138,4C
53957,95022817682,3C
53958,93081889916,3A
53959,94030583790,4B
53960,96021235835,3B
53961,92062209156,3B
53962,96072196053,3B
53963,97032316612,3C
53964,91062034197,4A
53965,90031246234,4D
53966,99111288119,3B
53967,96091521096,4D
53968,98032705781,3A
53969,96090213569,4A
53970,99040181321,3B
53971,90052393739,3B
53972,95041261811,4A
53973,98032057802,3A
53974,99070763988,4A
53975,92032145000,4D
53976,94012962599,4C
53977,96082091410,4D
53978,99041890215,3C
53979,99100502448,4A
53980,93071115645,3A
53981,96022731644,3C
53982,90110668867,3C
53983,92030187730,4C
53984,94010646680,3A
53985,98111762146,3C
53986,92061021816,4A
53987,95081084575,4B
53988,99020892377,3B
53989,92091320888,3B
53990,97082258676,4A
53991,93120230345,3B
53992,97012354498,3C
53993,97110471851,3C
53994,93042732530,4A
53995,98062325836,3C
53996,99051490294,3B
53997,93030357343,4C
53998,92121530744,3B
53999,93123195188,3A
54000,95121868675,3A
54001,96050372194,4C
54002,90011456819,3B
54003,96071741711,4A
54004,93112238722,4D
54005,91031058508,4D
54006,92062415463,3B
54007,92050104414,4B
54008,99030154379,3D
54009,96022397701,3D
54010,91051958459,3B
54011,94121027846,3D
54012,91020652764,3C
54013,99022571179,3B
54014,96082781119,3B
54015,95052594906,4C
54016,91010323290,3A
54017,94032953377,3A
54018,98041399762,4B
54019,98081102041,3D
54020,94121767892,4D
54021,92061829438,4B
54022,95080629537,3D
54023,91110314659,4B
54024,90101129562,3C
54025,90031780013,4A
54026,92020199277,3D
54027,97033192594,3D
54028,94040539198,4C
54029,95122239322,3B
54030,96072246826,4B
54031,92111411628,4B
54032,99101282419,4A
54033,96041667690,3B
54034,91102813001,3C
54035,98111483173,4C
54036,90122933337,3D
54037,93051875794,3C
54038,99052159893,3A
54039,92050143101,4C
54040,90011321214,3C
54041,93041396825,3C
54042,99091273697,4D
54043,95061316292,4D
54044,90040743054,4D
54045,93092254453,3C
54046,96031886155,3A
54047,91101340799,4D
54048,95073191098,3B
54049,90091460890,4C
54050,90020396854,4B
54051,95052739495,4B
54052,98120748117,3A
54053,97103173643,4D
54054,98102826143,4C
54055,92121618590,3D
54056,95071420822,4A
54057,94092519898,4B
54058,91052833436,4A
54059,98061886718,3D
54060,91062144715,4D
54061,94061858478,3C
54062,92021207731,4C
54063,99033096069,3B
54064,92070295282,3B
54065,97120847963,4A
54066,93041746514,3C
54067,95012788389,3B
54068,93031534620,4B
54069,99080219879,3A
54070,93060145811,4D
54071,93013072867,4A
54072,92021413352,4B
54073,90062568075,3B
54074,92052990626,3B
54075,99040984603,4C
54076,95022892131,4C
54077,93060192059,4C
54078,99052961177,4C
54079,97041137846,4B
54080,94030680589,3B
54081,99011802439,4C
54082,93020258568,4A
54083,91110872292,3C
54084,90042394678,3C
54085,92052246499,4A
54086,98110365982,4C
54087,97121120854,4B
54088,97011310547,4D
54089,98122260750,3D
54090,94021672753,4A
54091,94011742682,3A
54092,94052512668,4D
54093,94012390402,3C
54094,97072508428,3A
54095,95082118963,4C
54096,99120789957,3D
54097,90071788916,3A
54098,98061877495,4B
54099,91101895633,4D
54100,92081631806,4A
54101,92122094139,3C
54102,90042143265,3A
54103,91072141799,3C
54104,95030588600,4B
54105,94072114480,4C
54106,99072017375,3C
54107,93051380957,3B
54108,96090574538,4A
54109,92051869330,4C
54110,90072369165,4B
54111,93031937959,3D
54112,95022385518,4A
54113,99041498888,3B
54114,99012961562,4D
54115,98040796744,3A
54116,96030750185,3A
54117,95051480569,4C
54118,99090369728,4D
54119,94122422794,4A
54120,97060380445,3A
54121,90112687341,3C
54122,90091916711,4D
54123,91073071288,4D
54124,98091906615,3B
54125,97080390976,4C
54126,92030537375,3C
54127,90051841530,3A
54128,96061962896,4A
54129,92040168590,4D
54130,92110276970,3D
54131,94080436512,3B
54132,97101696205,4A
54133,99020564300,4C
54134,92012068987,3D
54135,96122277817,4D
54136,92050564540,3B
54137,97122707979,4A
54138,94022432053,4C
54139,92112967838,4C
54140,95101729521,3A
54141,95042339700,3A
54142,93082077945,4A
54143,90053171422,3D
54144,92020793273,3B
54145,97052284289,4C
54146,95110290377,4C
54147,90121986909,4D
54148,90112090109,3D
54149,99022152725,3B
54150,91060696733,4A
54151,94081459398,3B
54152,97092155097,3C
54153,92031875382,4B
54154,90121710984,4A
54155,91070610673,4A
54156,98101527922,4D
54157,99020501576,3A
54158,97011919715,3B
54159,96062038745,3D
54160,92031923665,4A
54161,93020241513,3B
54162,98041767271,4C
54163,92020961511,3D
54164,94061270023,4D
54165,94093094969,4D
54166,99020883931,3A
54167,96060790654,3A
54168,99011233789,3C
54169,92083107448,3B
54170,97062927628,3D
54171,96011932618,3D
54172,91050883303,3C
54173,99071464130,4B
54174,95112385060,4D
54175,93111326824,4C
54176,99111620623,4D
54177,90103127827,4D
54178,96022112029,3B
54179,94051440737,3A
54180,90100627696,3A
54181,90081508810,3A
54182,95061852028,4B
54183,93102023224,4D
54184,96011799909,3A
54185,92021364481,4D
54186,93041667729,4B
54187,99050731947,4C
54188,93101151007,3B
54189,98061268279,4B
54190,92071629275,3D
54191,93021995923,4C
54192,92073032703,3D
54193,90030246105,4A
54194,99012203482,4D
54195,94091641682,4A
54196,99062458184,4D
54197,96042248566,3A
54198,93031220479,3B
54199,96022497388,3C
54200,98063098708,3B
54201,94020616293,4D
54202,98061788485,4D
54203,98111497880,4C
54204,97070402311,4D
54205,94102532105,4B
54206,97043046757,3D
54207,95040790754,3D
54208,92110585850,3D
54209,92022219292,4B
54210,94071583342,4C
54211,91080750017,4B
54212,97012104901,4B
54213,97121086516,4A
54214,91080643713,4B
54215,96071381784,4A
54216,95072091146,3A
54217,95052734353,3A
54218,93051890375,3C
54219,92080870765,4C
54220,97051657060,3D
54221,98091705023,4D
54222,90060632543,3B
54223,98012206518,4B
54224,95041462113,4A
54225,91022569055,3B
54226,91062506546,4C
54227,93100689239,3C
54228,91092069507,4D
54229,99011100094,3C
54230,90033158513,3C
54231,97062355296,4D
54232,90032457613,3B
54233,93060650685,4B
54234,93101233550,4B
54235,97030544264,3C
54236,97100368130,4D
54237,93112741570,3D
54238,95081497500,4D
54239,91060306346,3B
54240,92041982670,3D
54241,93012140482,3D
54242,94102059653,4A
54243,91041163252,4C
54244,90040993633,3C
54245,91061108787,3A
54246,90050621234,4C
54247,92030622534,3A
54248,94101639285,4C
54249,97061192995,3B
54250,90122328498,3C
54251,90050732778,4C
54252,97010474158,4A
54253,91032234303,4C
54254,90112772753,3B
54255,94100688167,3C
54256,91100980190,3A
54257,94012444637,4A
54258,92091395907,4A
54259,99122401884,3C
54260,94062018820,4C
54261,93110982869,4C
54262,93011767341,4B
54263,90122588230,3A
54264,96040837252,3B
54265,93102420724,4D
54266,90062657542,4C
54267,93051175306,3A
54268,98120382108,3B
54269,97060563293,3A
54270,99031718181,3B
54271,93012018279,4B
54272,94112067198,3C
54273,99032448386,3A
54274,93022212216,4C
54275,98011904189,3D
54276,96060196429,3D
54277,96041849225,3A
54278,91040399122,3D
54279,91051887054,4A
54280,91082579405,4D
54281,93051128977,3B
54282,90082553475,3C
54283,99022465814,4B
54284,99061841657,4A
54285,96050628486,3D
54286,96102034441,4C
54287,92090618724,4D
54288,95010990205,4A
54289,93090409640,4A
54290,93012801091,4C
54291,98092134042,4D
54292,91011029645,3D
54293,99050122905,4B
54294,97052979532,3A
54295,95022404381,3C
54296,91021549319,3C
54297,90091528886,3D
54298,97032351107,4A
54299,94081406512,4B
54300,96041422781,3D
54301,93112825339,3D
54302,96052798741,3D
54303,94072877947,3B
54304,90040806809,3B
54305,93022753870,4D
54306,96032120304,3C
54307,95040390121,3C
54308,98070454445,4B
54309,91010185623,3B
54310,91122368114,4D
54311,91102901171,4B
54312,98111449719,3A
54313,99031621142,3B
54314,95122042638,3D
54315,98041709138,4D
54316,97022769976,3A
54317,99082472124,3C
54318,99091926106,4A
54319,91032730311,4C
54320,91042238445,3A
54321,99082369022,4B
54322,98082482625,3A
54323,94081672070,4C
54324,95120369627,3A
54325,95092564277,3A
54326,90051914746,4A
54327,91020939698,4C
54328,98060488485,4C
54329,94050890892,3A
54330,91011282961,3B
54331,96062418440,4B
54332,94071466069,4C
54333,92071363751,4C
54334,93092424021,4C
54335,97053010098,4D
54336,99081594755,4A
54337,97110811110,4B
54338,98120596826,4D
54339,98030952444,4D
54340,99111360723,3B
54341,98013050192,4C
54342,93011158736,3D
54343,93122825088,4D
54344,99052377488,3B
54345,90081177171,4B
54346,98070699323,3C
54347,93120303209,4A
54348,90072727527,3B
54349,94041885755,3B
54350,97122645965,4B
54351,95080374222,4C
54352,92022741977,3B
54353,99032933505,4A
54354,95080317357,3B
54355,93101051277,3A
54356,93123010571,3B
54357,98012663368,3B
54358,90041293435,3B
54359,97121825032,3D
54360,92072053480,4D
54361,90102411622,3C
54362,96053122352,3D
54363,99052366927,4A
54364,98101669343,3C
54365,92100583413,3A
54366,97031570237,3C
54367,91040120722,3A
54368,92122008624,3B
54369,92100952039,3C
54370,90070882598,3A
54371,90083145406,4C
54372,91111411447,4A
54373,96022697528,3A
54374,96122928249,4A
54375,99121924612,4B
54376,97100436877,4B
54377,93062931344,3C
54378,96100648206,4C
54379,97011132916,3B
54380,91052650428,3A
54381,94103027224,3B
54382,92051141290,3C
54383,96061789758,3C
54384,97061421260,3B
54385,94052727325,4C
54386,95080980445,4B
54387,92082957297,3B
54388,93050400715,4C
54389,97112681344,3D
54390,95013085034,4A
54391,95101988218,4D
54392,90101839281,4D
54393,90081766711,3D
54394,95102247956,4A
54395,99041956537,4D
54396,91100154410,3C
54397,93062203782,4D
54398,92082220056,3A
54399,98091545830,4A
54400,92122183019,4D
54401,91063099588,4A
54402,91090156838,4C
54403,90073192858,4D
54404,91061297131,3D
54405,95042650395,3A
54406,93061107414,3B
54407,95082742739,3C
54408,94022119596,3D
54409,90041905897,3B
54410,98021123028,3B
54411,92090365336,4C
54412,94060974904,3B
54413,93120485479,3B
54414,92061516578,4A
54415,99101803494,3C
54416,95010547643,3D
54417,91100938193,4B
54418,95022640673,4A
54419,99100582657,4B
54420,91010965623,3A
54421,96051899818,3C
54422,99010848599,3C
54423,90032104836,4A
54424,91020610807,4C
54425,92120664042,3C
54426,95122139097,3A
54427,93051673002,3D
54428,99030613357,3C
54429,97042994679,3C
54430,92111687308,3D
54431,96060937565,4A
54432,92041297006,3D
54433,90072608181,4A
54434,94121208494,3C
54435,97040639844,4B
54436,94022087789,4B
54437,90012661445,4C
54438,90093066797,4B
54439,90110231207,4A
54440,97040224541,4A
54441,94110782749,3D
54442,94102779634,4A
54443,91042279288,3B
54444,90062810714,4D
54445,94071680179,3B
54446,96072410986,3C
54447,93081528411,4A
54448,96090748667,4B
54449,92102845740,4C
54450,93082479853,4D
54451,92031006966,3A
54452,97010316339,4D
54453,91042209164,4B
54454,99061289426,3D
54455,97083030646,4A
54456,99091812362,3C
54457,92060602364,3B
54458,96020805419,4A
54459,90110809192,3D
54460,99052527807,3D
54461,98100726322,4B
54462,91040878861,4D
54463,95102799477,3C
54464,91032322206,3A
54465,94082074291,4A
54466,94013165526,3B
54467,93010791581,4B
54468,92072988807,4B
54469,90041913348,3B
54470,97051930716,4D
54471,97031347118,4C
54472,98100621634,4B
54473,91020202136,3C
54474,96081525044,4A
54475,98022110021,3A
54476,98081170071,4B
54477,93062864691,3B
54478,96061684633,3A
54479,94090940195,4B
54480,93083021875,4B
54481,90121371183,4B
54482,99071075747,3B
54483,95031438416,3A
54484,90072840608,3A
54485,98113090487,3A
54486,94040256817,4D
54487,92110131914,4A
54488,96022344215,4D
54489,91071037680,4B
54490,97110682811,4D
54491,99080168791,3B
54492,97010987050,3C
54493,98021302650,3A
54494,97073023379,4B
54495,99050951466,3B
54496,96041100430,3A
54497,95052425374,4B
54498,96052418746,4C
54499,98101228595,3B
54500,91101197476,4D
54501,98052209294,4D
54502,90062532384,3C
54503,98123158467,4A
54504,99021910094,4B
54505,94031318560,4C
54506,91111660834,4B
54507,95081297483,3A
54508,92072490562,3C
54509,94100846457,3A
54510,97091864723,4B
54511,94053044786,3D
54512,94102029487,3D
54513,91061148536,3D
54514,98110313398,4C
54515,97111034976,3A
54516,93032232572,3C
54517,92012877916,4B
54518,96071536917,4C
54519,93060803748,4B
54520,92021619420,4D
54521,95080745451,3B
54522,91081075056,4D
54523,90101452640,3B
54524,96090527727,4C
54525,93110779869,3B
54526,92102552930,4B
54527,92090180111,4D
54528,94073063653,4B
54529,91082736985,4D
54530,91051231013,4A
54531,96062627545,3D
54532,90041877282,4A
54533,91061835409,3D
54534,95012337675,3B
54535,92082061123,3D
54536,98021189916,4B
54537,90022884616,3D
54538,99020845474,3A
54539,94081428145,4B
54540,97022489087,3B
54541,92081012588,3C
54542,97081433786,4B
54543,94060819959,4A
54544,93022642398,4D
54545,95043008517,4D
54546,90071856585,3A
54547,90050666163,3C
54548,98012058016,4A
54549,93042959186,3B
54550,97011120867,3B
54551,96073155202,4C
54552,99040654016,3A
54553,95072058509,3A
54554,98010364926,3D
54555,96070371324,4D
54556,94012272135,3A
54557,90120935058,4A
54558,95121250313,4C
54559,97040631204,4C
54560,94091751637,4B
54561,95010667257,3D
54562,95101579652,4B
54563,91070387670,3B
54564,96013031117,3B
54565,90032317270,4D
54566,95052235731,4C
54567,96070880222,3A
54568,95071733256,3A
54569,95070655616,4C
54570,90040704251,3C
54571,96052669746,4B
54572,98042233029,3A
54573,90080483530,3B
54574,99071768616,3D
54575,93122570827,3A
54576,92041349536,3C
54577,93063042801,3C
54578,98122033286,4A
54579,97082171838,4D
54580,92052538666,3C
54581,95081769078,3A
54582,93052950461,3D
54583,93092640546,4D
54584,97112813653,4D
54585,93010472479,3A
54586,93030932719,4B
54587,96101676745,4A
54588,99111179400,4A
54589,93101421139,4B
54590,96090712976,3B
54591,94053175073,4C
54592,94031708183,3B
54593,98081717997,3A
54594,98060901304,3B
54595,92110783647,3C
54596,92030889441,4D
54597,92021019107,3D
54598,90032443845,3B
54599,93063060812,3B
54600,93120333970,3D
54601,90122684448,3A
54602,93022109114,3B
54603,99012230624,4A
54604,94010205528,4B
54605,90101939479,3B
54606,99041172007,4B
54607,98060560631,3C
54608,90071207732,3C
54609,92052688859,4B
54610,99011114008,4B
54611,92061645092,4D
54612,96020339578,4D
54613,99022366610,3A
54614,92010282655,3C
54615,90122146443,3B
54616,91070181441,3D
54617,93032330256,4A
54618,93102408382,4D
54619,93122868335,3A
54620,99082016016,4A
54621,94070556446,3A
54622,94090454883,4B
54623,97071259769,4B
54624,97031588719,4C
54625,94061130536,3B
54626,97072456899,3B
54627,92082097401,3B
54628,95110224127,3A
54629,90020677881,3C
54630,94083094470,3C
54631,94042199325,3A
54632,94102005036,3A
54633,95062921321,3D
54634,90021083054,3D
54635,97012522484,3B
54636,97022009184,3C
54637,93051663924,4B
54638,98081572910,4A
54639,90060159176,4B
54640,95092599004,4D
54641,95040786382,3A
54642,92052441528,4D
54643,99071469043,4B
54644,97012356759,3A
54645,95070368802,4C
54646,90022427996,4B
54647,91101307459,4B
54648,98032323282,4A
54649,92052862639,4D
54650,92111705781,3A
54651,91060340342,3C
54652,97091587752,3D
54653,96081971388,4A
54654,94053141674,4C
54655,92090747262,4A
54656,95072870893,4C
54657,98112084946,3A
54658,95042565389,4C
54659,97080122706,4C
54660,90032701552,4B
54661,98030210984,3D
54662,98103116881,3B
54663,92041594547,3C
54664,90022180101,4C
54665,92101750070,3D
54666,95060933304,4D
54667,92101370993,4A
54668,96081701789,3B
54669,99101969006,4C
54670,97070239351,4B
54671,98080269310,3B
54672,91060148919,4D
54673,98081668330,3A
54674,93123021742,4A
54675,99091598545,4A
54676,96030237204,4D
54677,97060612003,4D
54678,94052136189,4A
54679,99030744590,3C
54680,90122761149,4C
54681,99110187662,3A
54682,96031472174,4B
54683,98062469990,3D
54684,93080143200,4A
54685,99022665245,4C
54686,98121396517,3B
54687,95102972898,4A
54688,96061140137,3D
54689,94042531679,3C
54690,93042894759,3D
54691,92120923682,3D
54692,95080476726,3A
54693,90040142891,3D
54694,98122895848,4C
54695,98102049566,4C
54696,99101208718,4C
54697,94011079955,3C
54698,92080313888,4A
54699,93032137112,3B
54700,93021751084,4C
54701,94020129072,4A
54702,91020759188,3A
54703,97081675906,4D
54704,95091785828,4D
54705,90060105481,4B
54706,93101102478,3C
54707,99031140654,4A
54708,94123088546,4B
54709,97020795157,4A
54710,96111169772,4B
54711,94121728587,4A
54712,97042488880,4C
54713,95100235953,4C
54714,95122582826,3A
54715,97071732549,4C
54716,91061206164,3A
54717,98050457934,4B
54718,96052045928,3D
54719,92123084197,4A
54720,90051408223,3A
54721,97102588961,4B
54722,93100896172,4B
54723,99032737802,3C
54724,99111971576,3B
54725,93021697603,4B
54726,91051548175,4C
54727,92090546021,4A
54728,94080829923,4A
54729,94081011895,3C
54730,95072943931,3C
54731,91030968017,3D
54732,92112513350,3A
54733,97112160915,3C
54734,92062172115,4D
54735,99061839904,4B
54736,91052086841,4D
54737,95101201379,3C
54738,96112327924,3A
54739,93111394595,4B
54740,94040733226,3D
54741,99100717730,3A
54742,94112822814,3B
54743,91042511276,3A
54744,98042320587,3B
54745,91020509660,4A
54746,91020235381,4C
54747,98120599256,4C
54748,93122119318,3B
54749,98122348339,3C
54750,91010434758,4C
54751,95082007771,4A
54752,90052804554,3B
54753,97012620434,3D
54754,97111421428,4D
54755,90080175408,4B
54756,95081207837,4B
54757,99042018236,3A
54758,90042214530,3C
54759,93111002588,3D
54760,97102124893,3A
54761,94072948281,4D
54762,92041579348,4D
54763,95061868805,4D
54764,91120443648,3B
54765,98101790876,4D
54766,94121993976,4A
54767,90110729306,3C
54768,93062724319,4C
54769,92062983610,3A
54770,91013142540,3D
54771,95031913205,4A
54772,91041523173,3C
54773,96121861071,3D
54774,95090154049,4A
54775,97051337117,4B
54776,91072339095,4D
54777,92032063816,4A
54778,90101901069,3B
54779,99031513304,3A
54780,91101462664,4A
54781,93081604104,4A
54782,95102699968,4A
54783,98071410127,3C
54784,97100572575,3C
54785,94050868846,3B
54786,91100361155,4C
54787,91012037638,4A
54788,94111994310,4D
54789,99092853777,4A
54790,90012108012,4A
54791,95121196260,4D
54792,93110222428,4A
54793,97010316803,3A
54794,96051014707,3C
54795,96032133584,4A
54796,95082455772,3D
54797,97010321986,3D
54798,93082023212,4D
54799,97082764670,4A
54800,98031071032,3B
54801,98032940003,4B
54802,96120943402,4C
54803,95042605838,3B
54804,98111231813,3D
54805,92060624133,4A
54806,91091872739,4D
54807,93100284878,3C
54808,95120411058,3B
54809,92062887723,4C
54810,90121825040,3C
54811,93122474428,4B
54812,90123109108,4B
54813,90071687307,4C
54814,92082866001,4B
54815,90071022906,3A
54816,94022688027,3D
54817,97060739881,4A
54818,96051836718,3D
54819,90022350038,4A
54820,91062871468,4D
54821,90112761087,4C
54822,98081069476,3D
54823,90122891152,4C
54824,91082568302,4C
54825,99031709691,3D
54826,93032810484,3D
54827,97102881712,4B
54828,95011639181,3C
54829,95021754746,4D
54830,94040664823,3D
54831,92082286821,3D
54832,96071276895,3C
54833,92102222831,4B
54834,96061413101,4D
54835,94061276357,4A
54836,98102549110,3B
54837,95101735971,4D
54838,93013080042,3B
54839,99121723921,4B
54840,96102401102,3A
54841,90022595268,3D
54842,99060428996,3A
54843,92020407743,3D
54844,95090993602,4A
54845,90032550774,3D
54846,93050357284,3A
54847,90071963087,3D
54848,93032737053,3B
54849,90011010257,4B
54850,97110914066,4A
54851,90042502253,4A
54852,98033156425,3B
54853,97052051948,4A
54854,91021464078,3D
54855,91110552479,3A
54856,95101894234,3C
54857,90040758885,4D
54858,95061336472,3B
54859,98040746923,3D
54860,92121399709,3D
54861,97092159169,3C
54862,96052222305,4C
54863,93080504504,4A
54864,96032319724,3B
54865,91121860891,4C
54866,96060390403,4B
54867,95032937907,3B
54868,94082676103,4B
54869,94100808747,3C
54870,92120587785,3C
54871,99020729437,4D
54872,98082603398,4D
54873,93092952214,4C
54874,95093042846,4D
54875,97082068972,3D
54876,99111344738,4B
54877,93010169427,4C
54878,91021147524,4A
54879,98020516478,3C
54880,90070434344,3A
54881,93021301289,4B
54882,91042070230,4B
54883,94022862777,4C
54884,91051834377,3A
54885,93021706961,4C
54886,90062851687,3C
54887,91050890341,4C
54888,93060912570,4A
54889,97090926936,3C
54890,96071938221,3A
54891,93072121438,4A
54892,96112526651,3B
54893,95070875531,3C
54894,98032763268,4A
54895,96011196188,3B
54896,90111015019,4D
54897,95102268731,3D
54898,94091544633,4A
54899,98072874171,4A
54900,92100318024,3C
54901,99032002656,4B
54902,95052942297,3D
54903,91121291325,4B
54904,90010278340,4D
54905,96111250395,3A
54906,93022412760,4B
54907,95110858610,3C
54908,95092205675,3C
54909,93060375692,4A
54910,93073056649,3C
54911,92102766948,4C
54912,93021793804,3D
54913,94092692328,3C
54914,93080227007,3C
54915,93030572980,3C
54916,90040410259,3C
54917,99011942346,4D
54918,95091263689,3A
54919,95031762618,3C
54920,93092595488,4C
54921,96120754488,4B
54922,95082752756,3A
54923,93120994223,3C
54924,92061131755,3C
54925,94041875806,4A
54926,96010996871,4D
54927,90061638661,4D
54928,96022328664,3A
54929,91091126982,4D
54930,91092167335,4A
54931,94102851866,3C
54932,91092878819,3A
54933,94072766007,4A
54934,92110291711,4A
54935,95092689398,4B
54936,95110115210,3A
54937,93102378317,4C
54938,99021409965,4C
54939,90121549162,4C
54940,94072241018,4B
54941,95090652820,3B
54942,98042389478,3C
54943,91010228069,4A
54944,90123155338,3C
54945,95070339804,4A
54946,98092525673,4B
54947,91021038631,4D
54948,90022460069,3B
54949,93011974277,4C
54950,93011591265,3C
54951,98063066875,4A
54952,91112385468,3A
54953,99052462470,3B
54954,94020261578,4D
54955,94012864723,3A
54956,96102370082,3B
54957,97071365413,4C
54958,94051851852,3A
54959,94123005303,3C
54960,90052112464,4B
54961,99121693987,4A
54962,92122451026,4C
54963,90030669775,4B
54964,93041709263,4B
54965,96070312587,3C
54966,93050889679,3C
54967,96081457536,3C
54968,97041147085,4C
54969,91061113792,3D
54970,90052660653,3A
54971,96061233424,4C
54972,90111147826,3A
54973,98022853100,3D
54974,91122704264,4D
54975,91091844961,3C
54976,98032920724,4D
54977,93080515904,3D
54978,95010484072,3C
54979,99011896348,4A
54980,97090554164,3D
54981,98102293248,4C
54982,91070776698,3B
54983,99092839401,3C
54984,98081983646,3A
54985,92112329836,4A
54986,95091236348,4B
54987,94011375914,3D
54988,91030290989,3A
54989,98010899369,3D
54990,95021985337,4B
54991,99060401306,3C
54992,94100323187,4D
54993,92121232608,4C
54994,98062411423,3A
54995,92022273874,4D
54996,99080500656,3B
54997,94092766566,4C
54998,95121980205,3B
54999,92082921445,3A
55000,98060773358,3B
55001,96062948963,3D
55002,91101611334,3A
55003,95092952782,4D
55004,99071631828,4D
55005,92010340788,3A
55006,94041005441,4D
55007,91110537546,4C
55008,96091490303,4D
55009,93021378690,4D
55010,92010225322,3A
55011,96021381673,4D
55012,98010598992,4D
55013,98042336401,4C
55014,94101366426,3D
55015,93121627773,4A
55016,98071692141,3A
55017,91021987072,4D
55018,92122280136,3A
55019,98012893835,3B
55020,90101995534,3A
55021,98091120886,3A
55022,93071283894,4A
55023,96082285446,4C
55024,94091456785,3C
55025,97111026142,3B
55026,93070274411,3B
55027,95091541446,4C
55028,93012740057,4A
55029,99102737130,4C
55030,91070854819,3B
55031,99011720658,3A
55032,90051981034,3D
55033,96041878049,3A
55034,97091189794,3B
55035,99072512955,3A
55036,94031577264,3D
55037,99071547424,4A
55038,91062716093,3C
55039,95051845027,3C
55040,94012257875,3D
55041,96032511393,4B
55042,99030190124,3A
55043,95072822616,4A
55044,96011157705,3A
