ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
22660,91120481150,4A
22661,90042655999,3C
22662,97121295727,3D
22663,95082199678,4D
22664,98080373000,3B
22665,90062769445,4B
22666,99071018117,3D
22667,96111285993,4D
22668,92090352552,4B
22669,91021717121,4B
22670,93090497287,4B
22671,91021201523,4C
22672,99100517248,3A
22673,97102704004,4C
22674,94072095587,3C
22675,99012517190,3B
22676,97091275244,4D
22677,99050245598,4A
22678,95030598955,3A
22679,91102127450,3C
22680,99012265161,3C
22681,93062620318,3B
22682,91060188362,4A
22683,94080831805,3A
22684,91083056035,3A
22685,97010314948,3D
22686,90083057879,4A
22687,90041695879,4A
22688,92051271463,3D
22689,91103128214,4B
22690,92081158255,3B
22691,92060205154,4D
22692,94091322891,4C
22693,97051971955,3B
22694,97110339287,3C
22695,97083072268,3B
22696,96081962300,3C
22697,97112759456,4D
22698,99091214379,3A
22699,99120650815,3A
22700,98061986111,3A
22701,92051587036,3D
22702,97082586193,4B
22703,99090917969,3B
22704,95051971500,3C
22705,97100912971,3A
22706,97071294230,3D
22707,97062945202,3D
22708,94102634708,4B
22709,99053135755,4A
22710,92080718461,4A
22711,98121730412,3B
22712,96092970240,4B
22713,98051332614,4D
22714,94112442362,3A
22715,98092575937,3D
22716,97112136431,3B
22717,96083118174,4C
22718,90011645925,4A
22719,91031830753,4D
22720,96041841999,4A
22721,97112038856,4C
22722,95040142544,3C
22723,99011418362,3A
22724,90032459899,3C
22725,96072221528,3A
22726,96072860866,4A
22727,98110694165,4D
22728,95120935015,3D
22729,96031317716,4C
22730,90083175672,3B
22731,95041478136,4C
22732,99012540246,3B
22733,96011477184,4D
22734,90062950195,4D
22735,99051098256,4D
22736,95071323040,3B
22737,91061549719,4B
22738,90060330915,4C
22739,90021204604,3D
22740,96092572855,4B
22741,90011444074,4C
22742,96032568418,3C
22743,98092378035,3D
22744,95010592742,3A
22745,91123159841,4B
22746,94032770741,4D
22747,96073108040,4A
22748,98080255221,4D
22749,97010389302,3D
22750,93080343099,4B
22751,95091894247,3D
22752,93042194279,4B
22753,97030344161,4A
22754,93082802631,4A
22755,94010451943,3B
22756,95061700499,3A
22757,97011776624,3C
22758,90120442893,3B
22759,94061655006,3C
22760,95042457749,4D
22761,93010702288,4A
22762,93053177320,4C
22763,91040823908,3D
22764,96090906551,4D
22765,99051858298,3B
22766,92102901086,4D
22767,99010433258,3D
22768,96050767262,3C
22769,95070676019,4D
22770,99062830140,4C
22771,96030751704,4B
22772,97112319920,3A
22773,91030737655,3C
22774,97032063248,3A
22775,96122854704,4A
22776,99050845255,3A
22777,93060453455,3B
22778,97021643299,4A
22779,94031815371,4A
22780,98061967369,3B
22781,95022195333,3D
22782,90030880073,4C
22783,95112537085,3D
22784,93082978536,3C
22785,91040327273,4A
22786,92090713689,4B
22787,92110972395,3D
22788,98080827424,4B
22789,90102251644,3D
22790,97031384414,4C
22791,99020479868,3A
22792,97042915379,4C
22793,94112512414,4C
22794,95021358599,3D
22795,92022912102,4C
22796,95122292743,4B
22797,94101670349,4A
22798,94012995966,4A
22799,97010211030,4B
22800,93031265544,3A
22801,98090798475,3D
22802,97092444292,3A
22803,96042614899,4A
22804,92112890741,4C
22805,92031772511,4B
22806,97042804705,4B
22807,99062731946,3B
22808,90021896193,4A
22809,91120253562,3A
22810,97010969865,3D
22811,93012996724,4C
22812,99020633833,3A
22813,96111136510,3C
22814,98040706969,3B
22815,97092544732,3C
22816,93071453585,3D
22817,96072466963,3B
22818,91071625144,3A
22819,95111891164,3C
22820,92040991017,4C
22821,92101633315,4C
22822,94010343600,4C
22823,92060129027,3C
22824,99052761630,4C
22825,93120293476,3C
22826,96071227754,3D
22827,94012589785,4D
22828,90021750112,3D
22829,98042052051,4C
22830,92070535568,3D
22831,98033094626,4C
22832,99111560420,4B
22833,96012879343,3D
22834,92090875686,3B
22835,98080978878,4B
22836,94081414605,3C
22837,90033117305,3B
22838,94070617732,3C
22839,94060724066,3C
22840,97080870487,4C
22841,99082492816,4B
22842,98082215630,4C
22843,91081215489,3A
22844,92081852746,3D
22845,91122101306,3A
22846,94032244628,4B
22847,93120410978,4D
22848,97012988738,3A
22849,95121254331,4D
22850,90011686607,3A
22851,93072334834,3A
22852,96080111446,3D
22853,93101413336,4A
22854,98112167940,4B
22855,99021555871,4C
22856,94121034662,3C
22857,98011570355,4C
22858,95070383131,3A
22859,99092314009,3D
22860,96122657208,4B
22861,98081669072,3A
22862,94050632830,3C
22863,99032032426,3A
22864,91090487280,4A
22865,99011923051,4B
22866,98052329389,3B
22867,98022894011,4A
22868,90021044480,3C
22869,92040860508,3B
22870,94021980946,4B
22871,92011072121,4C
22872,95120997411,3B
22873,98091839504,4B
22874,92021534097,3A
22875,90032525619,3D
22876,93020723873,4C
22877,97062461681,4C
22878,99011420763,3D
22879,90070935692,4C
22880,90010903664,4B
22881,97010241251,3B
22882,98032870487,4A
22883,99101584061,3B
22884,90050867526,3D
22885,90072688116,4D
22886,96070355896,4D
22887,96050490102,4B
22888,94042249327,3C
22889,94071658031,3A
22890,92090398260,3C
22891,99010686823,4D
22892,99051863340,4A
22893,92082618691,4D
22894,98041058720,4A
22895,96052687207,4C
22896,98102860071,3B
22897,98092983509,4D
22898,92052265258,3C
22899,94080233454,3A
22900,93062441847,3A
22901,93041481220,3B
22902,90083074827,4C
22903,92100318468,4B
22904,94041986838,3A
22905,94090689355,3D
22906,97111884052,3D
22907,96083070962,4C
22908,94051719288,3A
22909,99091399108,3D
22910,96111987970,3B
22911,95080669898,4B
22912,95080211675,3A
22913,92121899216,4B
22914,92120685056,4A
22915,96111377517,3C
22916,95063087352,3B
22917,94091897441,4C
22918,92022913226,4D
22919,96102206578,4D
22920,99112756907,4C
22921,98081118958,4D
22922,95072059678,3C
22923,92111254759,4B
22924,96121131547,4A
22925,98081666680,4B
22926,97010623163,4A
22927,99081994524,4C
22928,97010673298,3C
22929,96071517288,4C
22930,92011966132,4C
22931,97021184877,3C
22932,94070959959,3A
22933,99092214767,3C
22934,97102192472,4D
22935,92031802593,4C
22936,92061872573,3A
22937,97110666055,4D
22938,90081408363,4D
22939,96063061203,4B
22940,96080952070,3B
22941,98051378155,4B
22942,97082021324,4B
22943,97013082585,3D
22944,93081601521,4B
22945,90091442117,3D
22946,95070769368,3D
22947,92102055181,4C
22948,93112800826,3A
22949,93102142165,4C
22950,94060793790,4D
22951,90021185510,3A
22952,93052832392,4B
22953,92072829407,4C
22954,92022136595,3C
22955,94120561626,3C
22956,92102220891,3A
22957,94020981245,4D
22958,91030362613,4C
22959,97022533489,3D
22960,92031772511,4B
22961,98102523798,3A
22962,93083191538,4A
22963,94052408046,4D
22964,98041398662,4D
22965,97030327496,3C
22966,95100977680,3C
22967,95061574988,4B
22968,95102315617,4B
22969,94011081370,4D
22970,99011638584,3A
22971,92071569676,4B
22972,97032897018,4D
22973,99043002946,3B
22974,91022763565,4D
22975,98071031584,4C
22976,91123190424,3C
22977,96041988407,4B
22978,96012546777,4B
22979,95011146391,3C
22980,94031741119,4C
22981,97070751811,3A
22982,92031017496,3B
22983,91072460030,4B
22984,99053072856,4B
22985,97112188179,3B
22986,91100809433,3B
22987,99021419807,4A
22988,99012875258,4B
22989,91070735688,3A
22990,91100167218,3A
22991,98081003342,3B
22992,95070285617,4A
22993,92060643312,3D
22994,91022655314,4A
22995,99021408261,3D
22996,90022596306,3C
22997,94062670488,3C
22998,99041168369,4B
22999,94112935091,4C
23000,90090374532,3A
23001,99021099421,4B
23002,90120111045,4C
23003,95040759881,4D
23004,95052211359,3A
23005,98032189879,4D
23006,99061129438,3D
23007,96091782198,4C
23008,92122702054,3A
23009,95042120742,4C
23010,93112438528,4D
23011,94012062947,4C
23012,99092506385,3B
23013,90081759728,3D
23014,96010851501,4C
23015,96080151301,3D
23016,96121497276,3B
23017,91060976080,3A
23018,96071419832,3D
23019,94030479390,4A
23020,97102969827,4B
23021,97051956848,4B
23022,94031486764,4B
23023,95101048244,4A
23024,92011850167,4A
23025,90083196037,4B
23026,93081351365,4D
23027,95070902695,3B
23028,98062479337,4A
23029,96122783880,3D
23030,91040206675,4B
23031,94031617300,4B
23032,98010488770,3B
23033,98041155601,3A
23034,98020211960,3D
23035,94100404998,4C
23036,90081826266,4A
23037,98072258214,4A
23038,93070504770,4D
23039,96111631442,4D
23040,99090795912,4D
23041,98122703170,4B
23042,99122985818,3D
23043,96110472336,3B
23044,95040162205,3D
23045,93021625280,3D
23046,99082604259,3D
23047,94101319615,4D
23048,90071634125,4C
23049,97110175359,4B
23050,98012647380,3A
23051,97060463821,4C
23052,93030501674,4A
23053,94090258463,3C
23054,91102836116,3A
23055,92082749841,3B
23056,92070166683,3D
23057,91022894111,4C
23058,97092593040,4D
23059,96012646798,3B
23060,95122812116,3C
23061,99072994355,3B
23062,92112474024,4B
23063,90111743770,4D
23064,96062668142,4C
23065,99111216208,4C
23066,93020365770,3B
23067,96061083081,3C
23068,99042247818,3C
23069,98062531013,3A
23070,96112757525,3B
23071,93041400423,3C
23072,92092047131,3B
23073,94092553566,3B
23074,91122482647,3A
23075,92052316145,4C
23076,90072410700,4A
23077,99042033176,3A
23078,96032744900,4C
23079,91011280099,4D
23080,90092887319,4D
23081,99072878325,4A
23082,94022111222,3A
23083,97041148574,4C
23084,90100537142,4B
23085,99050622184,3A
23086,96102124605,4C
23087,96080137264,3D
23088,94030108250,3A
23089,92071602791,3C
23090,97040439093,4B
23091,90121335758,4A
23092,92030865564,3C
23093,92082072097,3D
23094,90080560712,4C
23095,92112210707,4D
23096,92030839019,3B
23097,92082970081,4A
23098,93021735181,3C
23099,94051418897,4D
23100,97103164788,4A
23101,97053173317,3D
23102,90121413696,4B
23103,90100187460,3A
23104,94112443219,4D
23105,96062875177,4A
23106,97120763791,4A
23107,90032945897,4C
23108,96092933975,4A
23109,94092258492,3A
23110,99110907695,3D
23111,93062501514,3A
23112,93070926141,4B
23113,98123052679,3C
23114,98031010620,3A
23115,99122539154,4D
23116,96022432033,3D
23117,95091318457,4A
23118,91042147877,3A
23119,97033003164,4D
23120,97062101415,3B
23121,98111458445,4A
23122,98100737074,3A
23123,98102163433,4A
23124,90092486259,3A
23125,90061418722,4B
23126,98032651297,4A
23127,93051036285,4A
23128,97072404601,4B
23129,96091504451,3A
23130,98020917064,4C
23131,92062302361,4C
23132,98073013694,3A
23133,92121954612,4C
23134,90020442838,4B
23135,90043040219,3A
23136,96012674290,4C
23137,94012580892,3D
23138,99121648543,3B
23139,96061005256,3D
23140,94081692175,3B
23141,96020813588,4B
23142,99021818101,3A
23143,91081599983,4C
23144,92073126510,4A
23145,91030135019,4D
23146,98061924319,3C
23147,95113015241,3C
23148,91060206950,3C
23149,96061218447,3B
23150,99090577655,3C
23151,91012247581,4C
23152,98042248485,4C
23153,97090932843,3B
23154,99120903715,3A
23155,96092956899,4C
23156,99101929462,4D
23157,96052577689,4C
23158,95121824655,3D
23159,92061389608,3C
23160,98040387096,4A
23161,97100398115,4C
23162,99092721311,4A
23163,95070362868,3A
23164,90101565599,4B
23165,94030237958,4B
23166,98081212997,3A
23167,91092991167,4B
23168,94100507677,3B
23169,91051401636,4B
23170,97110153412,4D
23171,99070292608,4A
23172,98011059216,4C
23173,93060708364,4B
23174,98052787017,4A
23175,91093075505,3A
23176,91031323376,3A
23177,94123193251,3D
23178,98041994714,4B
23179,97122410967,3D
23180,93111159488,3B
23181,94080427848,3D
23182,97123155634,3B
23183,99072730069,4B
23184,92010207434,3B
23185,97101029366,4D
23186,99031887171,4B
23187,99112786760,4A
23188,95050672303,4D
23189,94011884744,3A
23190,95090566400,3C
23191,91111299407,3C
23192,92081610298,3B
23193,95020730587,4C
23194,97020596192,4D
23195,99083005066,3C
23196,95091195461,3A
23197,98050722474,4D
23198,95031533289,3C
23199,92123145582,3D
23200,97031911122,4C
23201,92032791188,4C
23202,97083102462,3A
23203,91042133993,3B
23204,97121443137,4B
23205,99022722827,3A
23206,94072044789,4D
23207,92122130103,4A
23208,91080899848,3C
23209,98041247355,4A
23210,96050885942,3D
23211,99012461192,3A
23212,95061243406,3C
23213,99062627232,3D
23214,97012706387,3D
23215,93050532959,3C
23216,95070979655,4A
23217,97070744231,4C
23218,93062067100,3C
23219,92031644470,3A
23220,92111106681,3B
23221,91022403276,3A
23222,97072639975,3D
23223,94082677036,4B
23224,91071489814,3B
23225,93111467602,3B
23226,97103041287,4D
23227,95021659430,3C
23228,96121217414,3A
23229,94092198961,4C
23230,98071389403,4A
23231,94111472751,4D
23232,95121875392,4A
23233,97052087844,4B
23234,90062059269,3C
23235,90111511461,3D
23236,93012034332,4D
23237,92100454517,4C
23238,91051167141,4A
23239,93103143646,4B
23240,91052371929,4C
23241,97072362464,4D
23242,90053195057,3C
23243,95082149888,4B
23244,90110923984,3B
23245,93110987178,4D
23246,93031234285,3B
23247,91041658785,3A
23248,91110867614,3C
23249,98062910236,4A
23250,98112880771,4C
23251,90122982928,4A
23252,97071476988,3D
23253,98112084823,3A
23254,90050434458,3B
23255,96103016675,4D
23256,99010296132,4B
23257,99091456834,3D
23258,93060434061,3A
23259,98040784374,3C
23260,92042664254,4D
23261,94051770621,4D
23262,96070235213,4C
23263,95050756759,3B
23264,93010785292,4C
23265,99041558753,3A
23266,96110219157,4A
23267,98053003385,3C
23268,90051767436,3B
23269,99041217742,4D
23270,91070321546,4A
23271,99092361223,3D
23272,94111541499,3B
23273,92100505442,4D
23274,93040344454,4A
23275,93031197708,4B
23276,90120448455,4A
23277,95111280953,3B
23278,95101206091,4A
23279,96031040090,4A
23280,96052940285,3B
23281,92012808770,3C
23282,94022627080,4A
23283,94030211529,4A
23284,98012258140,4B
23285,93061297531,3A
23286,91041058134,4B
23287,90111307255,4D
23288,99112732617,3A
23289,92022042481,4B
23290,96051162554,3A
23291,92031241097,4D
23292,99082155014,4C
23293,98060620131,4B
23294,96042089411,3C
23295,97090681648,3B
23296,97040403043,4A
23297,93110300182,4A
23298,96052128236,4C
23299,99091124306,3B
23300,97110736237,4B
23301,90052757647,4A
23302,98102304652,4A
23303,90062241460,3D
23304,93041428151,3C
23305,93090345962,3A
23306,91081286153,3A
23307,98060630912,3B
23308,98050820479,3D
23309,96032298577,3B
23310,95070598232,4A
23311,98041273596,3D
23312,97042969859,4D
23313,98012713469,4A
23314,98031402139,4A
23315,92122374783,3D
23316,93041049167,3C
23317,98030102153,4D
23318,95020685764,4A
23319,99050722525,3D
23320,93041615937,3B
23321,92110426252,3A
23322,91083057531,4D
23323,90121711008,4C
23324,92022760644,3B
23325,95111062603,3C
23326,96070679705,4A
23327,99112896111,4B
23328,96052229647,3D
23329,96110828632,3A
23330,94082843167,3A
23331,93081624148,4B
23332,95012385685,3D
23333,98121344091,4B
23334,98050489782,3D
23335,94123138029,3C
23336,96091524976,4A
23337,94030563343,4B
23338,94012931889,3B
23339,99051563547,3C
23340,97050660838,3B
23341,90090850742,4B
23342,95101118631,4B
23343,97091834557,3A
23344,90032232793,3C
23345,97081199086,4C
23346,97041789319,3A
23347,98042500981,3B
23348,90122372640,4B
23349,96081841221,3C
23350,97122688267,3B
23351,90022036150,3C
23352,98072113333,3C
23353,98120876623,4B
23354,92090803478,4C
23355,95100304868,3B
23356,96011613162,3B
23357,91062467173,3D
23358,96111537366,4A
23359,92121011591,4B
23360,99022868297,3D
23361,92032906289,3B
23362,98070757449,4C
23363,96090673138,3A
23364,93032873348,3D
23365,94082903926,4A
23366,91050277449,3C
23367,94012113810,3B
23368,98042488610,3A
23369,94012101969,3C
23370,96040536328,4B
23371,96112423903,4B
23372,91032435537,4B
23373,93061800768,3B
23374,91022812870,3A
23375,90051216763,3D
23376,93032557390,4C
23377,97041505492,4B
23378,96052489649,3B
23379,96033184879,4C
23380,93020464837,4A
23381,99051011330,3B
23382,94021656379,3D
23383,99092868195,3D
23384,96051191248,3D
23385,91012183353,3C
23386,91080336545,4B
23387,93043099719,4A
23388,97042299767,3A
23389,97122092637,3C
23390,92062724077,3A
23391,98082504187,3B
23392,95123166832,3A
23393,93061613074,4B
23394,94052751359,3C
23395,91072146602,4B
23396,90111332419,4A
23397,91123120782,4C
23398,97022021236,4B
23399,99101721026,4D
23400,90051569571,4C
23401,97071586285,3B
23402,92050393469,3D
23403,95080261113,3D
23404,95051259701,4A
23405,96053148170,4C
23406,97092390524,3B
23407,96070287432,3D
23408,91051641151,4D
23409,99061959938,3C
23410,92111904173,4C
23411,92030765840,4D
23412,95030851308,4D
23413,97080927615,4D
23414,94012050850,3C
23415,92071815883,3B
23416,98040835704,4B
23417,90112187148,3A
23418,92081482761,4A
23419,93050137345,3A
23420,95052371798,4D
23421,92022100439,4C
23422,97070869833,4D
23423,94071422322,3D
23424,96012785932,4A
23425,93011989886,3D
23426,91011933140,3D
23427,99112766696,3C
23428,93091829865,4D
23429,97070526691,4A
23430,94042869097,4A
23431,90040474831,4A
23432,90050595270,4B
23433,95050332362,4B
23434,98061864130,4C
23435,93090423725,3D
23436,90101571796,3B
23437,95010400449,3D
23438,94121639133,3C
23439,96112437382,3A
23440,96121760356,4C
23441,90100681094,3C
23442,93080668329,3D
23443,99022234407,3D
23444,96050681906,3C
23445,95080642390,3C
23446,93101902528,3C
23447,93042366511,3B
23448,90111424132,3A
23449,92050732635,4A
23450,98032331665,4D
23451,95082031170,4B
23452,91032777853,4D
23453,90121037308,3C
23454,95050335549,4A
23455,92051082760,4A
23456,97061605088,3A
23457,95090279306,3D
23458,97031425315,4A
23459,99112103747,3D
23460,99091861052,4A
23461,96012227610,3A
23462,95022214502,3B
23463,96112312285,3B
23464,93020385486,4B
23465,98040341432,3A
23466,92062195299,4C
23467,97011213826,4C
23468,98051721465,3A
23469,93060561859,4D
23470,97110948014,3D
23471,97111493391,4D
23472,98091090989,3C
23473,90030206486,3D
23474,92091835645,4D
23475,93061158229,4C
23476,96011081541,4D
23477,94060891702,4C
23478,98070883045,3C
23479,90031401477,4B
23480,90102996398,3A
23481,90061290472,3D
23482,99061880276,3C
23483,93042824260,4B
23484,94102232197,3D
23485,95072281048,4B
23486,95121415280,4B
23487,90012177746,3B
23488,96061762090,4D
23489,90103008931,3B
23490,95051454588,3D
23491,96122444192,4A
23492,92101247031,4C
23493,93032047019,4B
23494,96101642032,3A
23495,94090398059,4B
23496,96091096981,3A
23497,91031003676,4D
23498,97052167791,4A
23499,91070385371,4C
23500,99072739761,3C
23501,92052245863,4A
23502,93070961148,4C
23503,92061544636,3C
23504,91021654123,3B
23505,92062521339,3D
23506,91050820265,3A
23507,94081789626,3C
23508,93011946645,3C
23509,91032411162,4C
23510,96100247177,4A
23511,95101865618,3C
23512,92090578138,4B
23513,92012738833,3B
23514,92120851323,3D
23515,91102971165,3D
23516,93040404350,3B
23517,91032827336,3C
23518,94080153552,3A
23519,94022229725,3A
23520,95102319499,4B
23521,91022102144,3A
23522,94021985392,4C
23523,93061652389,3B
23524,93111210958,3A
23525,93090651474,3C
23526,93020206363,4D
23527,95082056270,4D
23528,92042968693,4D
23529,94100538356,3B
23530,93010389007,4A
23531,95032031557,3C
23532,93050936081,3C
23533,98030571977,3D
23534,98040669581,3D
23535,90050310826,3C
23536,94050202611,3B
23537,94091799385,3C
23538,98052416434,4A
23539,91012306615,4A
23540,92061813774,4D
23541,96060661956,4D
23542,95070782664,3B
23543,98030763833,4A
23544,94102419154,4B
23545,90012720029,4B
23546,93082930123,4D
23547,93102636277,3C
23548,98071410691,4D
23549,96051729735,4C
23550,99051351029,4A
23551,92102057312,4A
23552,96030548490,3D
23553,90101271825,4C
23554,90010105851,3C
23555,97061108550,3D
23556,91092131576,4D
23557,93071859268,4A
23558,92051535008,4C
23559,94071878185,4A
23560,94091676105,4D
23561,91081584299,3B
23562,99071353177,3D
23563,94022873238,4A
23564,98082687150,3A
23565,92011471302,4B
23566,91071983974,4C
23567,97073145206,4A
23568,96081959021,4C
23569,93020819392,4C
23570,92082474387,3D
23571,99072091632,4D
23572,94102143651,4A
23573,91100232426,4C
23574,95021496817,3B
23575,94012466918,4D
23576,97122134010,4C
23577,96101324624,3B
23578,91042298986,4C
23579,96102942049,4A
23580,98030740001,4A
23581,99020705451,3B
23582,95110933647,3A
23583,93052910933,4C
23584,97082646501,4A
23585,95021276367,4B
23586,99081705821,3D
23587,92072396509,4C
23588,92090526490,4D
23589,99042938655,4D
23590,99012963489,4A
23591,90032722757,4A
23592,95111871953,4D
23593,97070316564,3D
23594,94060353080,3A
23595,92020912876,3D
23596,99041796047,3B
23597,95081645019,3C
23598,93110846437,4D
23599,97052735884,4C
23600,96091097364,4A
23601,98031431090,3A
23602,91022818975,3B
23603,90110284502,3D
23604,91040659879,3B
23605,96021132040,3A
23606,98021625957,3A
23607,92122711896,3D
23608,91052968239,3D
23609,99122160934,4C
23610,95042907572,4A
23611,98030397968,3A
23612,94072538464,4A
23613,94032832397,4B
23614,96101530672,4B
23615,97071945174,3A
23616,91022648727,4D
23617,97022767578,4D
23618,98052482233,4B
23619,95080649793,3A
23620,95120278097,4D
23621,90061291411,4B
23622,98082556108,3A
23623,97033167255,4A
23624,91120300073,4D
23625,93011661997,3D
23626,97082393847,4A
23627,98081988955,4D
23628,98101072224,4A
23629,91071160405,3C
23630,93010339675,4C
23631,98112389911,3B
23632,90112384699,4A
23633,96021241254,4D
23634,96051394955,4C
23635,91090674554,3A
23636,99121893806,4C
23637,93072024816,3D
23638,92092713120,4B
23639,94050833477,3D
23640,95021246153,4A
23641,90101052383,3B
23642,93112482329,4C
23643,96022392539,4A
23644,90021741745,3C
23645,95073112118,3B
23646,90062077980,4D
23647,93062771076,4C
23648,94070637226,3D
23649,93082607366,3D
23650,90090868521,4A
23651,97081412376,3A
23652,92121977352,4A
23653,97051197128,4A
23654,92040941838,3D
23655,98100823586,4B
23656,98091382088,4C
23657,95072672754,3B
23658,92112915749,4D
23659,99070904732,4C
23660,91031485977,4C
23661,97012925652,3A
23662,92021514404,3A
23663,96012939706,4A
23664,99050150759,3A
23665,93060610836,3B
23666,92071013175,4B
23667,92100153591,3D
23668,96080744778,3C
23669,98053053274,4D
23670,98030178419,3B
23671,99032647440,4B
23672,97070440496,3B
23673,93050670475,4A
23674,95020180689,3D
23675,90120120559,4A
23676,95021357673,4A
23677,92090441111,3B
23678,93040232643,3A
23679,96090538493,3B
23680,91060803119,4C
23681,99122415447,4A
23682,95060105837,3D
23683,92080323089,3B
23684,93060838308,4C
23685,92091724071,3D
23686,94081274098,3B
23687,93081324635,4C
23688,96070824495,4D
23689,94020475883,3C
23690,94060351255,3B
23691,92011268890,4A
23692,96030124829,3B
23693,93103087959,3D
23694,96082165504,3D
23695,95091401782,4C
23696,90020409987,3D
23697,92050898483,3A
23698,93101536202,3B
23699,95101769189,4A
23700,91012897496,3D
23701,91061656952,3D
23702,92112410213,4B
23703,91041047697,4D
23704,94022578188,4C
23705,94081774871,4D
23706,98010475880,4C
23707,92080156933,3C
23708,90071695346,3B
23709,91081238402,3D
23710,92080358397,4A
23711,97110136884,3C
23712,95072787636,3D
23713,98041928021,4A
23714,95081470033,3B
23715,93062340757,3C
23716,97111466104,4D
23717,97123139427,3D
23718,96071651410,4C
23719,90101318906,4A
23720,90040922402,3A
23721,90052002440,4B
23722,90022091337,4B
23723,97091991160,3C
23724,93071153027,3A
23725,95050563311,4D
23726,95011277602,4D
23727,95102513558,4D
23728,98021966029,4D
23729,97010234558,3B
23730,99102567487,3C
23731,98110363553,3A
23732,96012562649,3D
23733,97060812410,3C
23734,96051094848,4B
23735,91090710665,3B
23736,92012725691,3D
23737,97030983935,3C
23738,90112971091,3C
23739,95070406366,4D
23740,97090716168,4C
23741,91122376375,4D
23742,94102965938,4A
23743,92101654213,3C
23744,92102789916,3D
23745,91060659567,3A
23746,94111235918,4B
23747,91022522360,4C
23748,90060490354,4A
23749,94082143977,4C
23750,91061186840,3B
23751,95100535503,3D
23752,91010329227,3D
23753,93070626805,4A
23754,92070506034,4C
23755,91092238990,4A
23756,97062956107,3C
23757,99121610690,4B
23758,98010154288,3C
23759,93081694637,4C
23760,96042963573,3D
23761,98050492061,3D
23762,95112611547,4A
23763,91101406141,3B
23764,98103029606,4D
23765,99051485869,3B
23766,91052803093,3D
23767,91123076274,3A
23768,91072850554,4C
23769,95111492266,4C
23770,90040479966,3A
23771,92051393840,4B
23772,95121760090,4D
23773,95032097421,3D
23774,90032106081,3D
23775,95050696587,3B
23776,94052879602,3C
23777,96111111304,4D
23778,96061539476,3B
23779,91052439106,3C
23780,93121516307,4A
23781,94100492887,3B
23782,98120646798,4C
23783,99080975650,3C
23784,94102680891,4C
23785,93101701158,3C
23786,96101272699,4D
23787,97100357334,4B
23788,92111246505,3A
23789,95050906185,4B
23790,95083155718,4A
23791,99040264523,3A
23792,97021005679,3B
23793,96121405024,3C
23794,93112816962,3C
23795,97041619960,4B
23796,95030981793,4B
23797,97092343393,3D
23798,97013032092,4A
23799,96051406490,4C
23800,93060521505,4A
23801,98012458793,3D
23802,93012654019,4D
23803,93070599444,3B
23804,91102974090,4A
23805,92052448785,3A
23806,96042796311,4C
23807,95110298207,3B
23808,98021243595,3C
23809,90092064925,3C
23810,90062649749,4B
23811,98031459148,4D
23812,92070561242,4B
23813,97100198371,3B
23814,99061627196,4A
23815,96011438282,3D
23816,95012082650,3A
23817,98041113089,4A
23818,90041282240,3C
23819,92070497981,3B
23820,97021158650,4A
23821,94071324495,4D
23822,93051510813,4D
23823,97042536071,3C
23824,90062876343,4A
23825,90082101142,4B
23826,94041750334,4A
23827,91010650990,4D
23828,99071113638,3C
23829,90030192239,3D
23830,97070170975,3A
23831,91100893090,3C
23832,95042945527,4C
23833,96112065244,3C
23834,95061524068,3D
23835,93110593971,3B
23836,95121282604,3A
23837,91011068028,4B
23838,90112915431,3C
23839,96072265753,4D
23840,99121815958,4A
23841,91052314566,3C
23842,98062025545,3A
23843,91121756484,3D
23844,99101439859,4A
23845,96081421982,4C
23846,96112383805,4B
23847,99112302320,4A
23848,99090140392,4A
23849,97081851993,3C
23850,90090370224,4B
23851,91101674083,3A
23852,91071096564,3D
23853,99050673692,3A
23854,93053143761,3D
23855,94032574024,4D
23856,99121989509,4C
23857,93040820572,4C
23858,98092001746,3B
23859,94070480275,4B
23860,99060123228,4B
23861,93112438429,3C
23862,94091696842,4B
23863,93102319051,4D
23864,92111345815,3C
23865,92121315640,3A
23866,96110511853,3A
23867,93101725325,3B
23868,94092149400,3D
23869,95101407812,4C
23870,91052927007,4A
23871,95092700385,3D
23872,97073067382,3D
23873,93100804722,3B
23874,96111334673,3C
23875,95110921567,4A
23876,91070448782,4D
23877,99092906949,4A
23878,93071583246,4C
23879,93071466154,4D
23880,92031661596,3B
23881,94121622676,3C
23882,96111742801,3C
23883,91022650494,3B
23884,91050259308,3A
23885,91062442547,4C
23886,92030550657,4D
23887,96080365692,3D
23888,94032085078,3C
23889,95031980029,3D
23890,92111839231,3D
23891,98031977895,3A
23892,97032593884,3A
23893,94010192952,4A
23894,92052680417,4A
23895,90031931372,4B
23896,96053172289,3A
23897,93032985142,3D
23898,90032303891,4D
23899,90073104228,4A
23900,92071651504,3D
23901,91101535962,4B
23902,93052917404,3C
23903,95042085014,3A
23904,92112330748,4A
23905,98112065514,4D
23906,97031876005,3D
23907,93021962648,3B
23908,91031268253,4A
23909,91042583514,4B
23910,90042856291,4D
23911,96012011716,4C
23912,94041320771,4C
23913,95080367499,4D
23914,95112221375,4A
23915,92080914010,3A
23916,93062826660,3B
23917,91102401633,4A
23918,93110187516,4A
23919,90070597939,4B
23920,93111964185,3D
23921,93071463816,3D
23922,91081022607,4B
23923,94022722846,3B
23924,91022128610,4D
23925,96052876696,3D
23926,96021353072,4B
23927,93112687342,3D
23928,90120195593,4B
23929,97093098452,4A
