ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
113124,99042403854,4B
113125,91101417374,3B
113126,91012877254,4A
113127,90041807670,3A
113128,91071417958,4D
113129,97052278884,3B
113130,96030491279,3A
113131,90041485483,3A
113132,94111413617,3B
113133,97120627956,4B
113134,92052263287,4B
113135,91030586334,3B
113136,90100516220,4B
113137,98091199954,4D
113138,94122814555,4C
113139,90080980099,3A
113140,92102393823,3B
113141,95091024301,3C
113142,99092691803,3D
113143,92022242355,3B
113144,96040136504,3D
113145,92012997841,4A
113146,91041659069,3D
113147,95021788381,3C
113148,92060890820,4B
113149,91053102207,3D
113150,98122903488,3D
113151,92060799921,3B
113152,99071426604,3A
113153,91013130149,3D
113154,97012581726,4B
113155,99122709555,4D
113156,98031439999,3D
113157,93102103140,4B
113158,95112429513,4C
113159,91121443630,3C
113160,98022880885,3A
113161,97012193471,3A
113162,93122268036,4A
113163,90011504123,3C
113164,97060204424,3B
113165,90052099741,3A
113166,91080592925,3A
113167,95062521705,3D
113168,98090472168,3B
113169,99042588843,3C
113170,94040169113,4D
113171,91092752384,3C
113172,95090308479,4B
113173,93122819584,3B
113174,91110758622,3B
113175,92030347046,3B
113176,95072306312,3A
113177,94110435517,4A
113178,94102562104,3A
113179,90072988728,4C
113180,98110911978,4B
113181,94051137525,3B
113182,91050539761,3A
113183,90010439718,4A
113184,92050410735,4C
113185,95101384830,4C
113186,98041500654,3A
113187,94060230695,3B
113188,99013013022,4A
113189,91040383598,3B
113190,99111822667,3D
113191,97052637117,4D
113192,95060620888,4A
113193,95081520349,3A
113194,98121751884,3B
113195,92081391230,4B
113196,93012049217,4B
113197,99022188287,3B
113198,97071535012,3C
113199,94031178380,3B
113200,96061788610,4B
113201,92080598164,4C
113202,98020440528,3C
113203,93072539918,3C
113204,97080586461,3B
113205,94081806091,3A
113206,99062904876,3B
113207,92081113913,4D
113208,99101379991,3A
113209,94070670948,3C
113210,90021502399,3A
113211,96031120817,3A
113212,95121762818,3C
113213,92071386224,3A
113214,96020793929,4D
113215,96042364466,3D
113216,96030321790,4A
113217,97072604964,4D
113218,98030224912,3C
113219,94021360597,4D
113220,97110501123,4B
113221,95040409465,3D
113222,96061744539,4A
113223,91112767332,4B
113224,96092252032,4D
113225,97041557765,4C
113226,92062872473,3C
113227,99111461110,4A
113228,99012421534,4C
113229,94072871057,4B
113230,98061069375,3C
113231,94111870160,4A
113232,96011196843,3A
113233,99123193492,3C
113234,97091907411,4D
113235,91011745882,3B
113236,96070123259,4D
113237,90111218351,4B
113238,91120689817,3D
113239,98033044713,4D
113240,93113059434,4B
113241,97080545093,3D
113242,99112202668,4B
113243,90081428864,3A
113244,91013096665,4D
113245,99080725835,4A
113246,90050388450,4A
113247,97011190059,3D
113248,99021778553,3B
113249,91121903404,3D
113250,98051807714,4D
113251,91040800190,4B
113252,94080490118,3B
113253,93040520014,4D
113254,99060375823,3D
113255,91041081129,4A
113256,95061117916,3D
113257,97120985885,3B
113258,90070563929,3A
113259,98080458143,3C
113260,97102534276,3A
113261,91012241400,4C
113262,90052391515,3B
113263,97091398349,4A
113264,96061820246,3A
113265,98022384983,4C
113266,95031258449,3C
113267,94121697047,4A
113268,90102407281,3A
113269,94012112529,4B
113270,96022483763,3A
113271,93122013858,4C
113272,92012525123,3C
113273,95072273627,4D
113274,92061784243,3C
113275,91012668722,4A
113276,95062817716,3B
113277,96101791590,3D
113278,97052048270,4D
113279,98031668632,4A
113280,99021422308,3C
113281,99062130837,3A
113282,97120536616,3C
113283,96041203720,3D
113284,94062394272,3B
113285,97061928170,3A
113286,95043063510,3D
113287,94022085329,3A
113288,90103186138,3D
113289,99070292691,4D
113290,91051419316,3C
113291,92081264879,3C
113292,95081505287,3C
113293,93081377824,4A
113294,91111190326,4B
113295,97120334924,4D
113296,96060548608,3B
113297,91112735645,3D
113298,92033015485,3C
113299,95090973309,4A
113300,98081778194,3A
113301,94021642792,3B
113302,98082416031,3D
113303,97112345796,4D
113304,90090518532,4A
113305,97033036272,4D
113306,93121765381,3C
113307,93011483250,4D
113308,96092919968,3A
113309,95050166477,4B
113310,96083006202,3C
113311,93121955160,3D
113312,98122271525,4A
113313,94020688500,3B
113314,97040604635,3A
113315,99080883784,3C
113316,95031312424,4A
113317,97121832520,3A
113318,97112459240,4D
113319,91011238177,3A
113320,93022025317,3D
113321,97020796530,3D
113322,95111093054,3D
113323,92122353694,4B
113324,95010124936,4C
113325,92032280905,3A
113326,95080600778,3D
113327,94012681562,4A
113328,93041047844,3D
113329,99110646954,4C
113330,90072375409,4C
113331,97031307901,3C
113332,93040446774,4A
113333,99021853726,3A
113334,92050243580,3B
113335,96062533998,3C
113336,95090129489,3C
113337,94081980324,3B
113338,90080840380,4C
113339,93041406320,4D
113340,99050758773,3C
113341,94110935765,3D
113342,94032514224,4D
113343,91022170013,4B
113344,91080356381,3B
113345,96091340752,4C
113346,90121615333,3C
113347,92081123619,4C
113348,93111019458,3A
113349,95122561270,4B
113350,94051498693,3D
113351,91061566668,4A
113352,95110893785,3A
113353,96091523418,3B
113354,99031544847,4B
113355,97013125419,3D
113356,95011118943,3B
113357,93020330547,4D
113358,93012460236,3B
113359,97092573594,4C
113360,92050287340,4A
113361,95061615384,3D
113362,96060489246,3D
113363,90120822147,3C
113364,91061616370,3D
113365,98061985240,4D
113366,98042791839,3A
113367,95112900735,4A
113368,94032385420,3A
113369,96063043513,4B
113370,97072959224,3A
113371,91041039764,4C
113372,91060596729,3B
113373,90062951622,4B
113374,97101633006,3C
113375,99100124462,4D
113376,94011855715,4C
113377,90092482507,4A
113378,97110530404,3D
113379,93052086111,4A
113380,98020371033,4C
113381,93040939427,4D
113382,96041856737,3A
113383,93020756080,4B
113384,96032400866,3D
113385,91052471414,3D
113386,95122053434,3A
113387,99092346741,3A
113388,92091724170,3D
113389,97090898215,4D
113390,94052282064,3A
113391,91030473126,3B
113392,94022144194,3C
113393,90121341207,3B
113394,90052438207,3B
113395,90062410778,3B
113396,90012222323,3C
113397,92071593709,3D
113398,95092698086,4C
113399,93080992156,3B
113400,97121228477,4A
113401,95111484982,4C
113402,97061511820,4A
113403,92070347163,3B
113404,95060213316,3B
113405,94090418069,4C
113406,96010294870,4B
113407,98040884241,3A
113408,91111676567,3B
113409,93052989094,3D
113410,91080378181,3D
113411,92042812312,4A
113412,91032828030,4A
113413,96072183781,3D
113414,90030764623,3B
113415,90022759004,4C
113416,90090713494,3A
113417,99101339616,4B
113418,95070720824,3B
113419,99080491350,3B
113420,92053134304,3B
113421,91060545242,4A
113422,97120106954,3D
113423,99081318713,4A
113424,96012344382,3A
113425,98040562761,4D
113426,92121251788,4D
113427,96102919214,3D
113428,97121975027,4B
113429,95021533523,3A
113430,99040821445,4A
113431,94040160237,4D
113432,92100940003,4A
113433,91092143076,3D
113434,91092652523,4D
113435,92071886915,4A
113436,95052750560,3D
113437,95020246581,4A
113438,95062744210,4C
113439,95011702519,3B
113440,92041976923,3C
113441,90012050562,4A
113442,98120551904,3C
113443,90032550552,3C
113444,97071163691,4D
113445,95100321434,3C
113446,92071548006,4D
113447,91051008659,3B
113448,98111066875,3A
113449,98072484930,4C
113450,95120515028,3B
113451,93121083829,4C
113452,97091147875,3B
113453,90041568111,4D
113454,93112619114,3D
113455,99051440374,3D
113456,90070287669,4A
113457,93032041983,4D
113458,98010947611,4D
113459,90030607867,4C
113460,96072759681,4A
113461,94101453380,3B
113462,92012841362,4A
113463,93050511686,3B
113464,90033068946,3A
113465,95093030360,4C
113466,95061362347,4A
113467,98022470822,3C
113468,99010806632,4B
113469,90082537855,4B
113470,93091002811,4A
113471,97112397106,3B
113472,93062015318,3A
113473,91050263947,3B
113474,98060278327,3A
113475,99040400419,4C
113476,91120467259,4C
113477,99110516316,3D
113478,95111351266,3A
113479,99122399202,4B
113480,91081531390,3D
113481,92053198214,3D
113482,93083049176,3A
113483,98022125081,4D
113484,94030324140,3B
113485,94090122690,4A
113486,94052178749,4C
113487,93021457843,4A
113488,91090956285,4A
113489,91051251767,4D
113490,91010772377,3A
113491,95030506864,4A
113492,90020984325,4B
113493,92042678763,3B
113494,95072353086,3B
113495,91020187718,4B
113496,98060181982,3C
113497,92101229686,4C
113498,93080771742,4D
113499,98110131770,4B
113500,92020405543,4B
113501,96032935315,3B
113502,96082933561,4C
113503,96120446738,3D
113504,93121289041,3B
113505,96042427884,4B
113506,99120663422,4D
113507,98111497163,4A
113508,90120624374,4D
113509,96031109117,3D
113510,96060240036,3C
113511,99031105251,3A
113512,97010431412,4B
113513,95072563366,4D
113514,91050234949,3A
113515,98102781729,3D
113516,92062885806,4A
113517,97022402758,4D
113518,94011560163,4A
113519,99040828107,4A
113520,99081980299,4A
113521,93030587230,4A
113522,91062191373,4A
113523,94052443357,4C
113524,93082186913,4D
113525,92030588432,4C
113526,90041905545,4A
113527,98092386821,4B
113528,98092319922,4D
113529,90102326548,3B
113530,94060447804,3C
113531,96061191218,4D
113532,94072928872,3B
113533,92060798500,3A
113534,93050166671,3D
113535,94062897607,4A
113536,93060151230,4A
113537,91112235046,3A
113538,95100704866,4A
113539,92031866564,3D
113540,99011325365,3C
113541,95052641967,4A
113542,95081002852,4D
113543,94012137865,4C
113544,97091488022,3B
113545,94072901534,4D
113546,97110488691,3D
113547,92070466424,4C
113548,95101630245,3A
113549,94092298951,3A
113550,94052372464,3A
113551,95010627378,4D
113552,99030448371,3A
113553,97033190868,4B
113554,95111349636,4B
113555,99102095328,3A
113556,97061138900,3D
113557,94071810028,4B
113558,92120334233,3D
113559,96111040091,3C
113560,94102828840,3B
113561,95090346486,3B
113562,92101302840,3A
113563,97032952957,3C
113564,96060618309,4D
113565,94062059601,4D
113566,97082159298,4A
113567,98060968910,4B
113568,97030969041,4A
113569,96082724640,4B
113570,93090469419,4B
113571,95082398381,3A
113572,98031696950,3C
113573,93123182991,4D
113574,98062761948,3A
113575,97022486374,3C
113576,95101924643,3D
113577,90042951163,3A
113578,99021717363,3B
113579,93060678757,4B
113580,99112199672,4D
113581,99040227449,3C
113582,96020705245,3D
113583,93101156071,3D
113584,91102257890,4D
113585,93102690736,3D
113586,95042650647,3A
113587,93071392268,3B
113588,94042193442,4C
113589,99081714717,4C
113590,93122197914,3B
113591,95092369377,3A
113592,92071043808,4A
113593,99012245677,4B
113594,94051269035,3A
113595,95040322528,3C
113596,96070781394,3D
113597,95112716037,3C
113598,92090333212,4D
113599,91120240283,3A
113600,98092849650,4D
113601,91031050807,3D
113602,98022026252,4B
113603,90040649633,4B
113604,91032219623,4C
113605,99052460881,3D
113606,94111497226,4D
113607,97102939378,3B
113608,96101475733,3B
113609,90020958214,4C
113610,93080868217,4B
113611,91042346429,3C
113612,92021400431,3D
113613,95090991884,4B
113614,97103091343,4A
113615,95030878233,3C
113616,98120755483,4C
113617,94121874936,3A
113618,92081353391,3A
113619,93053078393,4D
113620,93093070634,3B
113621,97062351261,3B
113622,90021244453,4D
113623,92090585305,4C
113624,90040284380,3D
113625,99031572073,4A
113626,98090907112,3C
113627,93062417202,3D
113628,95060935023,3B
113629,92081127194,4D
113630,90072416881,3C
113631,93091892807,3B
113632,90050238663,4B
113633,92082469518,3D
113634,92021795588,4C
113635,97010926600,3D
113636,97071926964,3C
113637,99011923563,3B
113638,93071384410,3B
113639,90021846136,4A
113640,92120726315,3C
113641,99032955091,3C
113642,96091386705,4D
113643,97012985513,3B
113644,90111001524,3B
113645,95072390078,3D
113646,94052680596,3D
113647,97011154310,3A
113648,96032108511,4A
113649,93032389861,3A
113650,95072445167,4C
113651,97040224107,3B
113652,95101176644,3C
113653,96060983337,4D
113654,91060694083,4C
113655,91012028162,3D
113656,95030759538,4A
113657,98050781341,4A
113658,96061380645,3D
113659,98031924729,3A
113660,96030248093,4C
113661,95122842092,4B
113662,97100842706,3C
113663,92100252986,3D
113664,97122259445,4B
113665,95030578263,3D
113666,90112730926,3A
113667,90020534889,3C
113668,99112919803,3C
113669,94013015050,3A
113670,96060203020,3C
113671,95031800387,4A
113672,97060274036,4D
113673,91120559927,3C
113674,99090589131,4D
113675,94103116289,4C
113676,90050143466,3A
113677,94061221494,4D
113678,90043072555,3B
113679,96022804492,4B
113680,98032090333,4C
113681,94092311643,3C
113682,99010665758,3C
113683,90041112075,3D
113684,96062238916,3A
113685,97052152403,3D
113686,94080165151,4C
113687,97033036982,3B
113688,98111285645,4B
113689,97121777476,3D
113690,92050764100,3D
113691,98031807477,4C
113692,99042974028,3B
113693,90091966556,4D
113694,97032442195,4D
113695,99032179668,3A
113696,98041645801,3A
113697,95071858889,4A
113698,95091297323,3C
113699,92112718243,4D
113700,93090671043,3B
113701,94051375840,4B
113702,91011434719,4A
113703,91070126417,4B
113704,98012396062,3B
113705,90071550120,3D
113706,92110401008,3D
113707,99081654736,3C
113708,96070880932,4A
113709,99033000059,3A
113710,95121349477,3A
113711,92063062138,4D
113712,98032332918,4C
113713,91112720630,4A
113714,96071629662,4D
113715,98050423566,3D
113716,97103088552,3A
113717,90012142261,3A
113718,91090364932,3D
113719,92111812658,4A
113720,97062321064,3C
113721,92050912435,3D
113722,91122079346,4C
113723,93051900351,4B
113724,97060769071,3C
113725,97010995204,3A
113726,94070446989,4D
113727,93102363500,4C
113728,99041235814,4C
113729,93050916993,4B
113730,99110445287,4A
113731,96042268944,4B
113732,98010165930,3D
113733,94050474656,3B
113734,90031595055,3D
113735,99051753272,4D
113736,95110319232,3D
113737,97071460095,4B
113738,95110913818,3C
113739,90080716328,4C
113740,92080789906,4B
113741,98103074552,3C
113742,91062225724,4D
113743,91092048876,4D
113744,91032548721,4D
113745,97032265848,4C
113746,99121461876,4D
113747,90022109120,3B
113748,95082109213,3C
113749,99062789222,4B
113750,98121392353,4C
113751,97111209716,4D
113752,94092397728,3C
113753,90111452320,4C
113754,99090682438,4A
113755,97103176080,3D
113756,95091047300,4D
113757,94020378247,3B
113758,98041709282,4B
113759,95081573637,3A
113760,99053130163,3D
113761,93033188018,3C
113762,96112460681,4B
113763,95042563820,3D
113764,91042424664,4A
113765,90101335404,4C
113766,97042937018,3A
113767,95012027480,4B
113768,97021611311,4A
113769,92122934356,4C
113770,92033131989,4C
113771,97040349198,4B
113772,94011677283,3A
113773,97110491840,3A
113774,97062816399,3A
113775,96051798605,3A
113776,96111991939,3A
113777,93111827295,3D
113778,97081506282,3C
113779,99083040490,4C
113780,95011773863,4D
113781,94081406024,4B
113782,95070141706,3B
113783,96012387967,3D
113784,90101273971,3C
113785,98012859259,3D
113786,95052029714,3B
113787,98070503910,3B
113788,98081569709,4C
113789,91071586870,3D
113790,98021618605,4C
113791,97011230560,3A
113792,90011097654,4D
113793,98020391039,4A
113794,97021122457,3A
113795,99071654506,3C
113796,96110800645,4C
113797,98121357516,3C
113798,96010894230,4D
113799,92040601033,4C
113800,94042276415,3B
113801,95020227609,3B
113802,94011664836,3A
113803,96081598024,4A
113804,97060831590,4A
113805,97110349372,4B
113806,96071654369,4A
113807,96010294825,4C
113808,91010248553,4A
113809,97102151004,4D
113810,97051889355,3C
113811,91050958108,4A
113812,94122695440,3B
113813,95121803931,3A
113814,91040889438,3A
113815,96101552588,3C
113816,96082048153,3A
113817,96062819104,3B
113818,97050200764,4A
113819,99071773980,4D
113820,96011210239,4D
113821,96100508139,4A
113822,97110738901,3B
113823,92041269856,4B
113824,92021949222,3C
113825,96101046409,4A
113826,90042423086,4D
113827,91012710771,3D
113828,98071336849,3B
113829,99022044604,3B
113830,94020259399,4C
113831,92080483824,4B
113832,92013173714,3B
113833,92090651569,4C
113834,91012360310,4C
113835,97080895679,3D
113836,97030844678,3A
113837,98082510452,4C
113838,92071868690,4A
113839,91051414755,3A
113840,98032237787,4D
113841,97011845133,3B
113842,93030634666,4A
113843,90052623180,3A
113844,97052226597,3B
113845,94052714459,3C
113846,95022871608,3B
113847,97021404942,3D
113848,92052289968,4C
113849,95100287370,3A
113850,90122748102,3D
113851,95110469302,4B
113852,98113051516,3D
113853,98063048383,3C
113854,90032381725,4C
113855,99083003187,3D
113856,90051494615,4B
113857,90062981614,4A
113858,92062268849,4D
113859,97112881447,4B
113860,91070771969,3A
113861,91092090569,3D
113862,98060823800,4D
113863,90051088083,3C
113864,98071752719,3A
113865,92042753684,4A
113866,95031087757,4C
113867,96100923312,4B
113868,90103188369,3C
113869,96051218002,3B
113870,96100105220,4B
113871,95080996147,3D
113872,97102263365,3D
113873,99040982465,4B
113874,94040965177,3A
113875,99100956575,4C
113876,98091907449,4D
113877,94070778233,3D
113878,92091150333,3C
113879,95050386132,4A
113880,90101304664,3C
113881,99081319516,4B
113882,97041993693,4D
113883,95070166509,4B
113884,91092697810,4D
113885,97121243591,4A
113886,95050713051,4C
113887,98112737288,4B
113888,98092736206,3A
113889,96070531272,4C
113890,96121006065,4D
113891,90041516329,3D
113892,97040519971,3C
113893,93071179661,3C
113894,95111844568,3A
113895,96073093748,3B
113896,99071273831,4A
113897,96091501786,4C
113898,90022464056,3B
113899,95093043502,3D
113900,98060115008,3D
113901,92121100945,4B
113902,97031797258,4B
113903,95110520216,4C
113904,93060208123,3B
113905,99120184745,4A
113906,90092623122,3A
113907,96012576226,4D
113908,97102215973,3A
113909,93021562640,3C
113910,90062525056,3C
113911,97091051226,3A
113912,99090349562,4D
113913,94111986760,3D
113914,91100492190,4C
113915,90070546780,3B
113916,95022362724,4D
113917,94021764223,4B
113918,95010156227,3A
113919,92041578644,4B
113920,91081959668,3A
113921,99070515400,3A
113922,95102561957,3B
113923,97091052272,4B
113924,96082088377,3A
113925,97032588428,4B
113926,95073012890,4C
113927,92042877148,4C
113928,90101900570,3C
113929,98102332451,4C
113930,98071655432,3C
113931,93020896959,3B
113932,90112383247,4B
113933,99013149499,4B
113934,95051902272,4D
113935,93053049579,3C
113936,95100619461,3A
113937,92031638815,4A
113938,99083148990,3B
113939,94042403040,4C
113940,97122191640,3C
113941,91101343297,4A
113942,99022604062,4A
113943,99091091529,4C
113944,90012169202,4A
113945,98112542183,3C
113946,97040831666,3C
113947,92082757972,4D
113948,99042726397,4A
113949,95080781367,4D
113950,95040189055,4D
113951,96090759883,3D
113952,95122299320,3D
113953,92072132916,3A
113954,98022341711,3B
113955,94010311999,4C
113956,97091968724,3B
113957,91091272713,3B
113958,98082692189,3B
113959,93072334834,4A
113960,93052431164,4C
113961,96082954537,4A
113962,96121227318,3D
113963,91020874278,4B
113964,98101650099,4A
113965,90102566629,4D
113966,95100304134,3D
113967,95120947003,3C
113968,93061495502,4C
113969,98072872209,3D
113970,96071463374,3A
113971,93100162552,4B
113972,90112467648,4A
113973,93062477798,3D
113974,96011291999,4A
113975,94112804247,3B
113976,90110591732,4B
113977,90070501028,4A
113978,97092888258,4A
113979,98041428125,3C
113980,91110892762,3A
113981,98111552873,4D
113982,98063052311,4B
113983,92031910607,3C
113984,94111945729,4C
113985,94092320843,4B
113986,98080540262,3A
113987,95061286180,3B
113988,93053052544,4C
113989,94080877704,4B
113990,93082562171,3D
113991,96100414865,3B
113992,95080835295,4A
113993,91070236837,3D
113994,94042426810,4B
113995,90050580906,4D
113996,97051192284,4D
113997,93071389408,4A
113998,91111992522,4C
113999,99080834995,4D
114000,96120608992,3B
114001,98011308976,4D
114002,90032298124,3D
114003,91091577795,4C
114004,94050580546,3C
114005,90011848311,4D
114006,92053105023,3B
114007,91102688874,3C
114008,97123160656,3A
114009,90032001799,4C
114010,92111055893,4C
114011,93011209647,3D
114012,98123119008,3C
114013,96020138580,3A
114014,93071113230,4A
114015,96091073395,4D
114016,96051518140,4C
114017,90061813640,4B
114018,92121385573,3A
114019,93060606501,3B
114020,93102182709,4D
114021,97021449994,3C
114022,91122617881,4A
114023,90011030253,3A
114024,92030886929,4D
114025,93033133193,4C
114026,94120797441,3A
114027,93022565468,3A
114028,97110813259,3B
114029,91120916517,4C
114030,96011390780,3A
114031,90053129074,3C
114032,99072006746,3A
114033,98080539534,3B
114034,96020406337,3B
114035,90061907532,3C
114036,90021623324,3B
114037,90060742857,4D
114038,94100590196,3D
114039,95010706767,4B
114040,99090812639,3A
114041,94042261004,3B
114042,90020994649,4B
114043,96080840214,3D
114044,98072827995,3B
114045,90011121760,4C
114046,94101974900,4B
114047,91122692224,4A
114048,91013009616,3B
114049,95092925199,4D
114050,92051700824,3B
114051,92120116631,4B
114052,98112815386,4A
114053,97050694275,4B
114054,95122808669,3D
114055,92092977096,4B
114056,90070399487,4B
114057,91061490565,3B
114058,93122009073,3D
114059,92110438462,4D
114060,99042355960,4A
114061,91100161793,4B
114062,98121742554,3D
114063,95100145423,3D
114064,98050912024,4D
114065,91031727071,3A
114066,99010188967,3A
114067,99031309068,3B
114068,95081855252,4A
114069,99053059178,3B
114070,95073158932,4B
114071,94072637880,3A
114072,93011433149,4D
114073,93040200192,3C
114074,93112615004,4A
114075,92080841989,3C
114076,96102699675,4B
114077,94070499734,4B
114078,98122982146,4A
114079,92032768230,3C
114080,90031356678,3C
114081,94060779387,3C
114082,91081641512,4C
114083,95090538182,4D
114084,94100496317,3B
114085,99110959005,3D
114086,98031183041,3D
114087,96121561759,3B
114088,94060841998,3B
114089,95121563556,3B
114090,97082080406,3D
114091,97022477488,4C
114092,97020116794,3D
114093,92102358611,4A
114094,95100961780,3A
114095,98021484288,4B
114096,92102614128,3B
114097,96100849874,4B
114098,90051521984,3B
114099,95120777848,3B
114100,90061754998,3C
114101,91120766389,4A
114102,92062218332,4B
114103,97010286920,4D
114104,94022367708,3A
114105,94011592249,4D
114106,98042654734,3B
114107,91010413652,3C
114108,98101079290,4D
114109,99101603223,4B
114110,97012808317,4D
114111,97021876035,3C
114112,95110779597,4C
114113,93011114983,3B
114114,96022132599,4A
114115,92071712135,3C
114116,92102897488,3C
114117,91081116162,4D
114118,96112457456,4A
114119,96101252488,4B
114120,93071963644,3D
114121,91072707788,3B
114122,90051082629,4C
114123,92032337201,3C
114124,97040176084,4C
114125,93041674101,4B
114126,94061571551,3B
114127,93011058470,3B
114128,93080158819,4C
114129,98042263752,3C
114130,92081510901,4A
114131,95051005388,3A
114132,99122010086,4C
114133,97040294559,4D
114134,94090290450,3D
114135,90041070975,4D
114136,96040725304,3C
114137,96100871899,4A
114138,93050946947,4A
114139,94091910768,4B
114140,90021679707,3C
114141,98042849457,4A
114142,94010890720,4C
114143,98081935728,3C
114144,94030741035,4A
114145,90101567959,4B
114146,93052209589,4C
114147,99122006256,4A
114148,97021188369,4D
114149,99010450435,3D
114150,91102925775,3B
114151,97022849861,3C
114152,94022285323,3B
114153,92101465398,4A
114154,95122905021,3B
114155,98061936215,4C
114156,96020250028,3B
114157,98081248763,4D
114158,97012399334,3A
114159,95032634880,3D
114160,99090399642,3B
114161,95033028673,3A
114162,92061186939,3A
114163,95021355442,4A
114164,94110867721,4D
114165,94091641989,4A
114166,92072364607,4C
114167,99081506002,3B
114168,93092903937,4D
114169,99072723786,3C
114170,97092745003,4B
114171,97102666656,4C
114172,98072832306,4A
114173,98100664394,4C
114174,91080593742,4B
114175,90070408363,4C
114176,97103036180,4B
114177,99040899314,3D
114178,93030627727,3A
114179,93032290646,4D
114180,90112697467,3A
114181,95082229346,3B
114182,93122211799,3D
114183,93072901735,4C
114184,92081457811,4C
114185,92042918537,4A
114186,92061035134,3B
114187,91040504643,4C
114188,95062515195,4B
114189,95020827298,3C
114190,94073075498,3D
114191,95022334147,3B
114192,97040468336,3C
114193,91020898827,4D
114194,96041472472,3A
114195,98081348784,3C
114196,95103063991,3B
114197,96050337180,3C
114198,97062859561,3A
114199,94031729180,4C
114200,90112801789,4D
114201,90052335153,3C
114202,97062112587,3D
114203,93042426677,4A
114204,97061274202,4B
114205,94060144060,3C
114206,96070878074,4C
114207,95032612707,4C
114208,96031706291,3A
114209,95062525822,4D
114210,91032820254,3D
114211,97090687897,3B
114212,99051692894,4D
114213,94051932298,3D
114214,91013185187,4A
114215,99100513008,3C
114216,94051806234,4B
114217,97113002058,4A
114218,91050734234,4A
114219,99080100597,4A
114220,96070737609,3B
114221,98011193103,3D
114222,91060725790,4B
114223,97112023735,3D
114224,98032936310,3A
114225,97010379989,4C
114226,95013126737,3C
114227,94082422025,4A
114228,94052483762,3B
114229,97092976915,4D
114230,96122850847,3C
114231,93061240416,4B
114232,98071258192,4D
114233,90101738986,3A
114234,98123065354,3C
114235,98021554385,3A
114236,93111052323,3A
114237,96012478382,4C
114238,92032660266,3C
114239,98020870488,4A
114240,91032411599,4B
114241,96010558767,4C
114242,91020668831,3A
114243,91012775002,4A
114244,91081246205,3B
114245,97112688334,3D
114246,93062678427,3D
114247,91032727704,3A
114248,98122340614,4A
114249,96112771334,3B
114250,96101774061,4B
114251,93110180342,3B
114252,96052378549,4D
114253,93071730198,3D
114254,98043012324,4B
114255,93071869315,3A
114256,95072352443,3C
114257,92102937784,3A
114258,99123006224,4B
114259,95121475011,4B
114260,96041796640,4C
114261,92081531687,4A
114262,92111433831,3A
114263,94122601715,3C
114264,91062865636,4A
114265,96121011018,3C
114266,93113028267,4A
114267,92100479990,3D
114268,93031267102,3A
114269,90082478233,3D
114270,98081322966,4B
114271,96021024684,3A
114272,91022787299,4A
114273,99081885297,3C
114274,95111188923,4A
114275,95080624419,4D
114276,94030950604,4B
114277,99080911931,3A
114278,92031463570,3A
114279,92022252365,3C
114280,94011337419,4A
114281,94061724157,3A
114282,95091631457,4B
114283,96061978178,4B
114284,98110955110,3B
114285,93022078698,4A
114286,92092924371,3A
114287,94031018132,3C
114288,96061467582,4A
114289,95032939466,3C
114290,90041367963,3B
114291,99120214215,3B
114292,97080953115,4C
114293,97092505496,4B
114294,98052270814,4D
114295,94122979937,4A
114296,93012697885,4B
114297,92081041715,3D
114298,95042913168,3C
114299,92092556411,4A
114300,90112827675,4C
114301,95072719880,4D
114302,98020398524,4C
114303,90021118314,4D
114304,93102811249,3D
114305,90103140147,3C
114306,96022528002,4A
114307,97051969301,3B
114308,92031886416,3A
114309,90043062002,3C
114310,90100435457,3C
114311,97021569645,3A
114312,96042860641,3C
114313,97062038599,4A
114314,91030589221,3D
114315,91041777091,4C
114316,98081984753,3A
114317,99021712931,3C
114318,93072387405,4A
114319,93050233898,3A
114320,91090272042,4C
114321,97120681293,3B
114322,90011328303,3D
114323,94052134675,3D
114324,93072073674,4A
114325,99091503116,4B
114326,98091056426,3A
114327,94053009499,4B
114328,93101867296,4B
114329,99011416087,3A
114330,99083145294,3B
114331,94091557059,3A
114332,94110757455,4C
114333,97020970228,4B
114334,93033173003,3C
114335,96091217326,4C
114336,96122131645,4C
114337,93120524002,3C
114338,98092893109,3D
114339,90111343642,3A
114340,94021528580,3D
114341,97100543850,3A
114342,95052813346,3D
114343,95111576414,3B
114344,90012854272,3D
114345,92071380518,4B
114346,94081397148,4C
114347,90061080185,4D
114348,97061485842,4B
114349,96060441697,4D
114350,98041349552,4D
114351,99120452394,4D
114352,91110350671,4B
114353,95100213580,3C
114354,94122694760,4C
114355,96100622662,3A
114356,92090913089,3A
114357,97011782180,4C
114358,92110107065,3D
114359,90062714148,3D
114360,94042898255,4B
114361,96123161148,3A
114362,95032822346,3A
114363,92020747562,3B
114364,91032816264,3B
114365,91011401588,3C
114366,96120635912,3C
114367,95042047786,4A
114368,98061682185,3C
114369,94030971823,4D
114370,92041411826,3A
114371,90040992007,4B
114372,93120264522,3A
114373,93050319352,4A
114374,98043010643,4A
114375,92072646925,4C
114376,98100351557,3A
114377,91091431738,3A
114378,96111398811,4A
114379,99052117141,4C
114380,91070317907,4B
114381,95012158296,3C
114382,93032494613,4D
114383,90020617517,3D
114384,92011321287,4B
114385,93112346492,4A
114386,98073048803,4B
114387,98072063638,4A
114388,90051404618,3D
114389,95061983476,4D
114390,94082803240,4A
114391,95042683731,4C
114392,93100672185,4A
114393,90111507174,4D
