ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
22436,91080437420,3A
22437,96051763526,3B
22438,93082118174,3A
22439,91062776732,3D
22440,96051392823,4B
22441,91092607387,3D
22442,99040395131,3C
22443,90022289534,4A
22444,93122600823,3D
22445,93011958138,4A
22446,95042582894,3C
22447,92120299215,3B
22448,98101959105,4B
22449,97061903773,4D
22450,93101860275,4B
22451,97082446408,3B
22452,96120213985,3A
22453,95042305158,4B
22454,92080960875,4C
22455,98120101062,4C
22456,90040979527,3B
22457,90070392657,3D
22458,94101962264,4C
22459,98011552559,3B
22460,92080543355,3B
22461,92121978636,3B
22462,90020974391,3B
22463,98020282344,4B
22464,98022019108,4D
22465,97031934350,4D
22466,95041020463,4B
22467,94092417189,4C
22468,92122195984,3B
22469,96050515780,4A
22470,93122494585,4A
22471,92092918013,4D
22472,97082114338,3B
22473,91012776126,4D
22474,96022851852,3D
22475,95011119548,4A
22476,91101322016,3D
22477,90121470707,3A
22478,95010296981,4B
22479,93052351224,4A
22480,95040185372,4A
22481,93062591917,3B
22482,97050273065,3A
22483,93031915739,4A
22484,95112389415,4D
22485,95070913309,3B
22486,91120534537,4D
22487,90071654824,3C
22488,92061915117,3C
22489,92122028255,3A
22490,97021360406,4C
22491,94022460067,4D
22492,95073052250,3A
22493,98031830257,4B
22494,90102643023,4B
22495,92041901132,3C
22496,92060693898,3D
22497,93041002267,4A
22498,95021766000,3D
22499,95121157245,3A
22500,94061266095,4C
22501,90070187082,3B
22502,92040481903,4B
22503,91080395122,3D
22504,94051739543,4C
22505,95092297377,3A
22506,91071648372,3A
22507,93062157173,4C
22508,94033043431,3C
22509,93081843574,3A
22510,95091106489,3D
22511,94103120804,3C
22512,99120495177,4C
22513,93101568852,3D
22514,94032979898,4C
22515,94022375143,4A
22516,94062029862,3A
22517,96120673271,4A
22518,94111292463,3D
22519,95043034437,3D
22520,97022187114,3B
22521,96122080321,3B
22522,90011751686,3D
22523,91121704128,3B
22524,98020819380,3C
22525,99102717370,4D
22526,93062725228,3D
22527,99042687610,4D
22528,93012096400,3D
22529,99031968524,3D
22530,96041337270,3D
22531,92062973044,4A
22532,93060250069,4D
22533,90072635590,3B
22534,98011519424,3A
22535,98032815934,4B
22536,90123097335,3A
22537,96110801684,3C
22538,94013001404,4B
22539,93102397831,4B
22540,97042096319,4D
22541,92111153119,3A
22542,99081862892,4C
22543,91062222653,3B
22544,99010719808,3B
22545,95050478817,3A
22546,94080250914,4D
22547,92022709454,3A
22548,97121042503,4B
22549,92021747455,4D
22550,96041852962,4C
22551,95070864186,4D
22552,93113045482,4A
22553,91060420848,4B
22554,98112131396,4C
22555,91030993301,4D
22556,94091729957,4D
22557,90051885802,4A
22558,95011159021,3B
22559,99123076638,3C
22560,91062357845,4A
22561,94092646396,4A
22562,93081209095,3D
22563,97051911612,4D
22564,92031428634,4B
22565,90021720731,3C
22566,98043030205,3D
22567,95080124285,4A
22568,90021913421,4B
22569,93042129723,4D
22570,99112535364,3A
22571,93010344406,4D
22572,91091782094,4A
22573,97072080245,3D
22574,97093066208,3C
22575,93082365118,3A
22576,96020644676,3D
22577,99071515652,4B
22578,96070114639,4D
22579,97013031398,4C
22580,94051917709,3B
22581,95112157960,3A
22582,97072134067,3B
22583,95100741797,3D
22584,92111137735,3D
22585,91070592108,4B
22586,95120265190,3B
22587,98102576253,4A
22588,93112360652,3A
22589,93022789486,4A
22590,99012278433,3C
22591,95062674854,4B
22592,96041812175,4D
22593,91060611109,3A
22594,95020563240,4A
22595,98011336034,4B
22596,93070409068,4C
22597,94040864865,4D
22598,97103071095,4B
22599,93012124565,4B
22600,95012081758,3A
22601,90080885264,4D
22602,99072124372,3B
22603,99111030440,3B
22604,96021755607,3D
22605,99030497535,4C
22606,99053188456,3D
22607,91122228528,4B
22608,96021487867,3D
22609,97070171051,3D
22610,95103134617,3B
22611,95092634466,3A
22612,94101368404,3B
22613,95113095634,4C
22614,97020285364,3D
22615,97042217143,4C
22616,96071486106,3D
22617,93032736311,4C
22618,98061666572,4B
22619,95071784931,3C
22620,96110796429,3B
22621,91090254017,3A
22622,96032630326,3D
22623,91071515380,4B
22624,93070164473,3C
22625,95101714110,3D
22626,92062023985,4D
22627,99062167079,3D
22628,90111929033,3B
22629,94102909163,3A
22630,93071697622,3B
22631,94101316865,4C
22632,99122026900,4A
22633,94033115813,3B
22634,96120647733,4A
22635,98082128912,3A
22636,96080852462,3D
22637,92041729453,3C
22638,93013071002,3D
22639,95010667011,3C
22640,92082613603,4B
22641,90013170403,4C
22642,96032050481,4B
22643,98041690795,4A
22644,95123081546,4B
22645,94031850040,3C
22646,96122483506,3D
22647,99092925876,4C
22648,91040432315,3B
22649,92010594491,4B
22650,92061883874,4C
22651,96021370594,4B
22652,91022045012,3D
22653,92110694804,4B
22654,95092902541,4B
22655,98110952643,4A
22656,96070684642,4A
22657,97051243065,3B
22658,95040972662,3B
22659,98091672086,4C
22660,95022334444,3B
22661,98072488453,4A
22662,91062790428,4C
22663,99102413078,3B
22664,94080325160,3A
22665,94101322963,3D
22666,95071799212,3A
22667,96010699569,4A
22668,91031376756,4C
22669,94032648897,3B
22670,95060134057,4C
22671,97062445412,4A
22672,93111109346,4D
22673,98021402763,3D
22674,99040473208,3D
22675,93110816827,4D
22676,97060560092,4C
22677,93092794450,3B
22678,93091442668,3D
22679,94110799220,3B
22680,96071919622,4A
22681,97121212201,4B
22682,92072135520,4D
22683,99051374097,3D
22684,96061539346,3C
22685,98041284101,4A
22686,94081982456,3D
22687,96051941744,4D
22688,93031954938,4B
22689,98080504585,4B
22690,94032795773,3C
22691,99072044692,3A
22692,90110671160,3D
22693,99021988178,4A
22694,90111204521,3B
22695,94030556503,4C
22696,95012582938,4A
22697,94110850813,3D
22698,91022543404,3D
22699,96082119664,4A
22700,96112370496,3B
22701,92081284684,3D
22702,97041647059,4C
22703,92080214936,3C
22704,92070978554,3A
22705,93122746576,3B
22706,90032803674,3A
22707,98112922901,3B
22708,98071372915,3C
22709,97112897576,4D
22710,95012298950,3B
22711,93060879660,3A
22712,99031539221,4B
22713,90012783488,3B
22714,97122824320,3D
22715,96050193395,3D
22716,94052841421,4A
22717,94051204384,3B
22718,98021740337,3A
22719,96051120840,3B
22720,96111833356,3B
22721,97091061618,4A
22722,96081069427,4B
22723,94052521479,3D
22724,90072299914,4B
22725,90082328507,4A
22726,93031563437,3C
22727,97031273352,3B
22728,90061020736,4A
22729,91010111383,3A
22730,97100504880,3A
22731,95011469858,3B
22732,95053082462,4C
22733,92121240104,4D
22734,92082090534,3A
22735,91062113791,4C
22736,96100491859,3D
22737,98030999818,3A
22738,97031796202,3D
22739,91100153518,3B
22740,99020567204,3D
22741,97022303295,3B
22742,97121073435,4C
22743,98020464009,4A
22744,99121746555,4D
22745,98051301645,4D
22746,97070388321,3D
22747,95090556650,4A
22748,99010299067,4A
22749,98102743637,3D
22750,93061797628,4A
22751,97051152329,4C
22752,91093002747,3B
22753,94010681472,3D
22754,95111219753,4B
22755,96042290419,4D
22756,98101939482,4A
22757,94050706795,3A
22758,93110566067,4A
22759,90082459283,3C
22760,90053082207,3B
22761,96021007018,3A
22762,91101848730,3B
22763,98102283825,3D
22764,94062582547,3A
22765,92052095673,4C
22766,97100413465,4A
22767,98061051527,4C
22768,95110141949,3A
22769,98051841413,3B
22770,93090144950,4B
22771,90083065290,4D
22772,96052385136,4B
22773,90022128354,3D
22774,99072441093,3B
22775,92052178356,4A
22776,90020747766,3B
22777,94060382934,4A
22778,97050459618,3B
22779,91102299115,4C
22780,99030894417,3D
22781,97112183372,4B
22782,99121188816,3B
22783,93092661932,4B
22784,97042724759,4C
22785,90112146565,3D
22786,93010700316,4C
22787,92102806091,4D
22788,99091321871,3D
22789,91021268672,3D
22790,92073016916,4A
22791,93081034125,4C
22792,97042570701,4C
22793,98112117396,4D
22794,96103119200,3D
22795,95051808165,4C
22796,98101107065,3B
22797,98120330262,3B
22798,96120167215,3D
22799,98120874041,3B
22800,90070625162,4B
22801,95120835780,4B
22802,92071634723,4B
22803,95120564763,3B
22804,95030944718,3B
22805,94092709042,3B
22806,97042157346,4D
22807,94011933738,3C
22808,94082663923,4D
22809,95103150084,3D
22810,92021675301,4B
22811,96082564679,4B
22812,91063036112,3A
22813,90041981026,4C
22814,96051542785,4C
22815,93052201192,3A
22816,96050218171,4C
22817,99010736177,3A
22818,92032281371,3A
22819,90052006970,3B
22820,90011511734,4C
22821,90101970281,3C
22822,95111118946,3A
22823,91102827213,4B
22824,94092212494,3B
22825,95111036790,4C
22826,95091160252,4D
22827,93020688695,3C
22828,91011173498,4C
22829,92110539002,4D
22830,99021169641,3D
22831,92060244629,4D
22832,95042211419,4B
22833,92041791388,3D
22834,97121475282,3B
22835,93112846305,3C
22836,96050684145,4A
22837,94113040880,4B
22838,91050973581,3A
22839,93070641271,4C
22840,95060487049,3C
22841,90061412016,3A
22842,98022649932,3B
22843,92081733003,4D
22844,93070286430,3A
22845,95070494453,3A
22846,93011579380,3C
22847,99061167261,3C
22848,99101478874,4B
22849,99101827401,4A
22850,91060948922,3B
22851,90100635918,4A
22852,90012793481,3A
22853,92010702038,3C
22854,95051015725,4C
22855,96120773537,3A
22856,96040843565,3A
22857,97021623293,3D
22858,90122051680,4D
22859,95040884769,3C
22860,91112804123,4A
22861,93011774884,3A
22862,91102334478,3C
22863,94100581484,4D
22864,97121179117,4C
22865,90021210481,3D
22866,98112766996,3B
22867,90012487719,4D
22868,99080400376,4B
22869,96111048143,4D
22870,95072362804,3B
22871,92041141497,4A
22872,99041936630,3C
22873,96012014580,4B
22874,98120343220,4D
22875,96022143401,3C
22876,99072296235,4A
22877,91040646194,4D
22878,90050912493,4D
22879,91071066909,3A
22880,93092234501,4C
22881,95061551422,4A
22882,92040271760,3D
22883,94030704920,4B
22884,95050780158,3A
22885,94051358977,3B
22886,91071072281,4D
22887,97050784668,3B
22888,94050601656,4B
22889,92051774966,3C
22890,95061802276,3D
22891,96110990816,4C
22892,96042327696,3B
22893,91041158865,4A
22894,92010766405,3A
22895,94062027341,3C
22896,92120972013,4C
22897,99073199360,4A
22898,92112664810,4A
22899,93070337457,3B
22900,91111728233,4B
22901,91101718543,3D
22902,95110956059,3B
22903,96062879270,3A
22904,90092164960,4B
22905,92022695191,4D
22906,96072940928,4A
22907,96102436489,4D
22908,90022494123,4B
22909,90041724201,4C
22910,97122703807,4A
22911,93062224635,4A
22912,98010997029,3D
22913,95122679735,4D
22914,93080450836,3B
22915,99050725993,3D
22916,94040807365,3D
22917,99100902194,3C
22918,91052411294,4B
22919,90012136767,4C
22920,97100512133,3D
22921,92121038327,4A
22922,98012500148,3D
22923,91033123752,4D
22924,91062587145,3C
22925,93070581115,4D
22926,99090701065,3C
22927,97041414251,4A
22928,97040185796,4D
22929,90071283718,4D
22930,90122144564,3D
22931,94082288247,3D
22932,90090663652,3C
22933,96041341260,3C
22934,95083160211,4B
22935,91072313390,3A
22936,93051715027,4C
22937,97092304132,4A
22938,95110446013,3C
22939,91060103202,4D
22940,99052520824,3B
22941,91031669290,4C
22942,93021419508,4B
22943,96121970506,4C
22944,91111413333,4D
22945,90012732611,3B
22946,93120362831,3B
22947,97092387122,3B
22948,93041433456,4D
22949,96101195486,4C
22950,93070382242,4B
22951,97061906684,4C
22952,90070568832,4C
22953,91091182887,3D
22954,91062780500,3D
22955,91022506214,3C
22956,98031269475,3B
22957,95032875115,4B
22958,97071376165,4D
22959,95041828665,3C
22960,95051183936,4C
22961,96021916549,4D
22962,94020562075,3C
22963,95091872270,4C
22964,97070607907,4A
22965,91030891975,4A
22966,98091012574,4D
22967,97120239083,3A
22968,99091924494,3D
22969,94111363745,4D
22970,97101686103,3C
22971,95062244925,4D
22972,93102624401,4D
22973,91111645024,3C
22974,96112631205,4D
22975,92060353628,3D
22976,98021778587,4C
22977,91120566644,4B
22978,98092621669,4D
22979,92030745226,4D
22980,97050217283,4B
22981,91010249141,3B
22982,98091138726,3A
22983,90052958307,4B
22984,90062455683,4D
22985,97090621558,4B
22986,94101706709,3D
22987,96120871303,4D
22988,94052391094,4A
22989,91043042775,4D
22990,93061636974,3A
22991,90022745380,4A
22992,95092327373,3A
22993,98092108658,4C
22994,96060980914,4A
22995,94062611566,3B
22996,90112394395,3C
22997,97091713812,4C
22998,94022089705,3D
22999,95051784496,3B
23000,94022537949,3A
23001,91020579685,4B
23002,92022807312,3B
23003,95031282442,4A
23004,91120916944,3A
23005,95070486766,4C
23006,91060697703,3C
23007,97101004105,3C
23008,93013107592,4A
23009,96032003984,4B
23010,97112094287,4D
23011,95123157953,3B
23012,99011784735,3A
23013,97040397924,3D
23014,90013173963,3D
23015,95012560480,4C
23016,93022694272,4D
23017,90061808055,4A
23018,95032634057,4D
23019,94011622719,3A
23020,93081943021,3A
23021,94071638912,4A
23022,95012063808,3B
23023,90012378963,4A
23024,97091837727,3B
23025,99031199757,3A
23026,90072871998,4D
23027,90122611512,3C
23028,96031398148,3C
23029,93020500627,3D
23030,90050139148,3D
23031,93080407135,4D
23032,99042399119,3D
23033,96062638853,3A
23034,91061359237,3A
23035,95012003954,4C
23036,94051962181,3B
23037,92070902274,4C
23038,98071587962,3D
23039,99081798951,4B
23040,91072428081,3D
23041,97071437116,3A
23042,91031828765,4A
23043,93022891525,3C
23044,91081926048,3A
23045,91011140144,3A
23046,96111741152,4C
23047,99080377377,4C
23048,97071093945,3B
23049,91111009789,3B
23050,99110917681,4C
23051,97091878294,3C
23052,93122192971,4C
23053,92113069690,3C
23054,90091748022,3C
23055,93070839256,3B
23056,96021601830,4A
23057,93121210010,4B
23058,93012606436,3B
23059,91052127476,4B
23060,91032379338,3B
23061,99020852795,4D
23062,93060200613,4A
23063,93072364789,4D
23064,93010842614,4C
23065,94110431315,4B
23066,96050841007,4B
23067,91112372660,3B
23068,97030164118,4B
23069,92041226929,3D
23070,96062398546,4D
23071,93082519647,3D
23072,91121378811,4A
23073,94120546786,3A
23074,91060558583,4C
23075,99010821435,3D
23076,92071281345,3A
23077,92020540479,3B
23078,93030274950,3C
23079,98032222543,4D
23080,96022920033,3D
23081,96080612664,4C
23082,99070933938,3D
23083,91021398357,3A
23084,98071261983,4A
23085,93022519887,4A
23086,92100390426,3B
23087,94081328704,3B
23088,97101954868,3D
23089,95111147029,4B
23090,91052385698,4D
23091,98110917141,4B
23092,90072053035,4B
23093,91042617163,4C
23094,98010135160,3B
23095,90032135676,3C
23096,98020374548,3A
23097,91040244064,4A
23098,97011382434,3A
23099,97070229259,4B
23100,98071370913,3D
23101,92031786839,3A
23102,98100411811,4D
23103,98050105448,3B
23104,96010167914,3C
23105,90050200093,3C
23106,98112003613,3C
23107,97021017599,3D
23108,97081182628,3D
23109,90080394162,4D
23110,92042600085,3B
23111,90050112879,4D
23112,98083075480,3B
23113,92061109396,3A
23114,98071749584,3C
23115,96011104066,3A
23116,92100401458,4A
23117,98071278754,4A
23118,90040414567,4D
23119,95062871640,3B
23120,97062721468,4B
23121,93091038588,3A
23122,94102531579,3B
23123,93051635538,3A
23124,93051912295,4B
23125,95080453475,3B
23126,98121664029,4D
23127,97010266283,3D
23128,97021785962,4C
23129,95102447950,3A
23130,93102855504,3A
23131,99071829681,4C
23132,92112625611,4A
23133,90092094276,4D
23134,93070963935,4B
23135,97110994374,3C
23136,98111391191,3A
23137,99042498535,4A
23138,97092698929,3C
23139,97022360757,4B
23140,93030778393,4D
23141,94121483022,3D
23142,93100931886,3B
23143,98040497768,4D
23144,92071453694,4A
23145,97061628797,4B
23146,97091943457,4A
23147,97071702397,3D
23148,92020620203,4A
23149,95032644494,3C
23150,98121394454,4B
23151,97101022598,4C
23152,94100712303,4B
23153,91020263685,3A
23154,92012325457,4C
23155,92072596121,4C
23156,91010990917,3B
23157,96041031167,3A
23158,99071869379,3B
23159,94010800969,3D
23160,98062879328,4D
23161,97110322232,4B
23162,98061259055,4D
23163,96021129617,3C
23164,91041912498,3D
23165,97112306467,3C
23166,94122724766,4B
23167,90100202123,4D
23168,97031534406,4D
23169,95102414194,4D
23170,96062526127,3C
23171,90010170338,3B
23172,97031228697,3D
23173,95110285454,3A
23174,94031197101,3B
23175,92052667708,3C
23176,96050514512,4A
23177,96030999708,4B
23178,96012390765,3D
23179,95122980327,4D
23180,94012397379,4B
23181,97042061919,3C
23182,94041557030,3D
23183,98050792758,4B
23184,91101782968,4C
23185,94070669395,4B
23186,95050696822,4B
23187,90051709171,4B
23188,93091440970,3C
23189,96102954532,3D
23190,99090127638,4D
23191,99090921799,3C
23192,94012859442,3C
23193,97110683799,3C
23194,99080408909,4D
23195,91051634250,3B
23196,99032947199,4D
23197,95072497751,3B
23198,94012066255,4A
23199,97092545290,3D
23200,97092991657,4B
23201,98110551965,4A
23202,99052834297,4D
23203,91101108692,3B
23204,95121371362,4D
23205,97120934339,4B
23206,94011957257,4C
23207,94071706697,4B
23208,92110555226,3C
23209,93102475045,4B
23210,98060970359,3B
23211,94071810097,4C
23212,93062386397,3B
23213,93021246999,4A
23214,96110248506,3B
23215,94071128389,3C
23216,94040527698,4B
23217,96042480380,4D
23218,93123073473,4A
23219,90020766099,4D
23220,94071647761,4B
23221,96031165197,3B
23222,92062854608,3C
23223,95091960241,4C
23224,98092791223,3B
23225,97061292572,4B
23226,95050781326,3B
23227,92071979110,4A
23228,98021281878,3B
23229,99060646741,3B
23230,99092447794,4C
23231,93082658522,4C
23232,91030426940,4B
23233,91062922461,3B
23234,98072645919,4C
23235,90040251715,4C
23236,99030906587,4B
23237,99111920259,3D
23238,91060937942,4A
23239,98111013334,3B
23240,92110102978,3C
23241,99061219869,4C
23242,95091225498,4A
23243,94110520318,4D
23244,90080227310,4B
23245,97072511462,4D
23246,98102064093,4C
23247,93022781082,4C
23248,98122096171,3C
23249,95121296342,4A
23250,96082953246,3A
23251,93032481525,3B
23252,90102582010,4D
23253,94072428198,4C
23254,98050769695,4D
23255,90080953260,3D
23256,93022321420,4C
23257,92052955490,3D
23258,98050477268,3D
23259,94072109499,4A
23260,95071058210,3D
23261,96120105833,4C
23262,92112212235,3C
23263,95122819458,3B
23264,95062005104,3B
23265,96010146368,3B
23266,93031209717,4D
23267,93090674527,3D
23268,90010358655,3D
23269,91011489566,4B
23270,93050339297,4D
23271,92082992058,3C
23272,90082579750,3D
23273,93030668270,4A
23274,96091528864,4B
23275,97081544862,3D
23276,96070385772,3C
23277,99021006285,4D
23278,94070349558,3C
23279,92092002271,3C
23280,93021525887,4D
23281,94112761191,4A
23282,98040182738,4D
23283,91050271634,4D
23284,93061139095,4B
23285,97020891174,4A
23286,95081867677,3C
23287,94051899067,3C
23288,91010250619,4B
23289,92042695872,4D
23290,97101204581,3C
23291,92021306379,3C
23292,92092548090,4B
23293,92112588981,3B
23294,95031076951,4B
23295,94012058995,3D
23296,97071999784,4D
23297,93071442963,3A
23298,99040661313,3B
23299,90012882422,3C
23300,92042467451,3D
23301,97101579618,4A
23302,92010133562,4D
23303,95021910553,4C
23304,97120335734,4D
23305,90121309555,4C
23306,94100678133,4D
23307,99110827304,4C
23308,92052831806,4A
23309,90100408796,3C
23310,95110936183,4B
23311,91102031764,4D
23312,91020624828,4B
23313,94051316416,4C
23314,91012640995,3D
23315,99080649302,4A
23316,94021535436,3C
23317,91051702584,3D
23318,97070822827,3C
23319,94103045792,3C
23320,99122641163,4A
23321,96101870293,4B
23322,96020277656,3A
23323,96061019529,4D
23324,96020864270,4A
23325,94062680542,3A
23326,99072416259,4A
23327,97100700323,4C
23328,96020888126,4A
23329,93011013220,4B
23330,93120604591,4C
23331,95090786561,3C
23332,90073109902,4A
23333,96053109261,4A
23334,95101836108,3A
23335,91051739283,4C
23336,91030228245,4A
23337,91090663840,4D
23338,95102874640,3A
23339,93021672039,4C
23340,90060760592,3C
23341,94101736920,3D
23342,99073020356,3C
23343,99121779137,4D
23344,99101350873,3B
23345,99033022842,4D
23346,92092077888,4B
23347,98030617538,4B
23348,92021677099,4C
23349,91122443448,4B
23350,91021798508,4A
23351,92060170290,4C
23352,98031246940,3B
23353,90122715957,3B
23354,95042240912,4A
23355,91083014970,4A
23356,92051993590,3C
23357,94122207003,4B
23358,98022452910,3C
23359,91020726506,4C
23360,91112304920,3A
23361,96091747245,3B
23362,97081532324,4D
23363,92041160188,4B
23364,97030404623,4C
23365,94021246019,4D
23366,92051835603,3D
23367,93052695771,4B
23368,95010893737,4D
23369,93011915195,4A
23370,99102785829,4B
23371,98011490064,4A
23372,98032802280,4A
23373,90121593048,4D
23374,94091248308,4C
23375,97032523463,3B
23376,94031522998,3C
23377,98061030742,3A
23378,94111249892,4B
23379,94051758241,3A
23380,92110713486,4A
23381,91060383279,3D
23382,93041404236,3C
23383,91091270315,4D
23384,91062247463,4D
23385,92070301301,3D
23386,97082772398,3C
23387,90020636543,3B
23388,93113062980,3D
23389,97083015492,4D
23390,98073066074,3B
23391,94092806282,4B
23392,99051579324,3B
23393,91100443578,3B
23394,90052187163,3B
23395,96070142933,4D
23396,91120619236,3B
23397,98011682364,4B
23398,97041131819,4C
23399,97090519471,4B
23400,94060154742,4A
23401,96063039462,4C
23402,98121578999,4A
23403,93080442729,4A
23404,94122265825,4D
23405,99022565545,4D
23406,97092825783,3C
23407,93092466483,4C
23408,95071751526,3A
23409,96111502942,3C
23410,90051390096,3D
23411,96052252663,4C
23412,96111317267,3D
23413,98102520245,3D
23414,95070974490,3C
23415,99103040327,4A
23416,95013180074,3D
23417,91092127913,3B
23418,99090719134,4C
23419,92060115990,3A
23420,90091335141,4A
23421,96072748014,3B
23422,98080643842,3D
23423,98081091132,3A
23424,96041047487,3D
23425,92071022191,3C
23426,92062893791,4C
23427,96042382958,3D
23428,94021563846,3B
23429,90021933113,3B
23430,97022725536,3B
23431,95121698137,4B
23432,98123162402,4C
23433,99021927797,3A
23434,93042010175,4D
23435,92012607812,4C
23436,98022005828,3B
23437,99012999835,4D
23438,98060650383,3C
23439,91012338661,3A
23440,94013029675,3B
23441,90122455989,4C
23442,97010118863,4D
23443,99040957836,3A
23444,98101669565,3C
23445,99080461641,3B
23446,90060119655,3C
23447,91072490305,4C
23448,91102101830,4B
23449,96013021664,3A
23450,97061389160,3D
23451,94012418540,4C
23452,90092741789,4C
23453,98060899579,3B
23454,94020621260,3D
23455,90042792773,4B
23456,95031342102,3C
23457,92020645037,4A
23458,90102319739,4A
23459,97103097646,3C
23460,93052539473,3D
23461,92111188991,3C
23462,94110908707,3C
23463,99020768537,4C
23464,95092040029,4C
23465,96082945559,3C
23466,92062862739,3D
23467,94123072288,3A
23468,91092111181,3D
23469,96030528517,3A
23470,96050930390,4B
23471,96032735304,3A
23472,92072760137,4C
23473,91031708656,3C
23474,92032952013,3D
23475,97073162704,3C
23476,99050263608,3A
23477,97031359410,3C
23478,91082163330,4D
23479,98082202290,4D
23480,98083095226,4C
23481,99092559154,3C
23482,93071102014,3C
23483,95042330701,3A
23484,93071807537,4C
23485,99020561055,4A
23486,97090857526,4D
23487,99062215918,4D
23488,97082133821,3C
23489,91022254544,3D
23490,99112143794,3D
23491,97102861839,4A
23492,98020707302,3A
23493,96060686353,4D
23494,93072670062,3B
23495,91060964412,3B
23496,95010231056,4B
23497,95032463587,4A
23498,97020944766,3D
23499,92040646139,3C
23500,97092556256,3B
23501,97081221336,4A
23502,95072618271,4B
23503,92011671290,3C
23504,92022169375,4B
23505,95081578441,3C
23506,93092697074,4A
23507,94031865253,4C
23508,94081751261,4A
23509,92031424173,3C
23510,96071745159,3B
23511,95121396042,4C
23512,91013183789,3B
23513,95071759197,4A
23514,90012400008,3A
23515,94081314400,3A
23516,96061850474,4C
23517,98032495022,3B
23518,92062447365,3A
23519,91052593860,4D
23520,91102729669,3D
23521,96011961685,4C
23522,91122296176,4A
23523,91090885651,3A
23524,96121144499,3C
23525,96061290436,3A
23526,97102790861,4C
23527,94080455029,3A
23528,91060834621,3D
23529,93061528822,4A
23530,91121875509,3A
23531,97062631730,3A
23532,92040598214,4C
23533,92041506078,3B
23534,91072093966,4C
23535,91022644747,4C
23536,90122951003,3A
23537,91020758538,3A
23538,97061923915,3C
23539,92062424496,4D
23540,98061462871,4D
23541,99041601130,4C
23542,95122313662,4C
23543,93011592419,4D
23544,91032945160,4D
23545,99012295283,3D
23546,96040812350,4B
23547,96122415415,3D
23548,99053069409,4D
23549,95052669718,4D
23550,92092394844,3C
23551,95020406507,4A
23552,90032190488,4C
23553,97122299508,3B
23554,92092839655,4C
23555,97120374483,3C
23556,93033120944,4D
23557,99100459023,4C
23558,98010264660,4C
23559,93080939001,4A
23560,94081359629,3A
23561,96102098894,4A
23562,97052464386,4A
23563,90010117139,3C
23564,95090891993,4C
23565,90032147978,4C
23566,99050110474,4A
23567,94083114121,4C
23568,91121772820,4C
23569,92080837432,3B
23570,92051230675,3C
23571,96122464402,4B
23572,98012138161,4C
23573,91050292303,3C
23574,91121129646,3C
23575,92120469982,3D
23576,92040316849,4A
23577,90121588316,4C
23578,91072208715,3A
23579,90091452189,4B
23580,91071844327,3C
23581,92050725901,3A
23582,98020231195,4D
23583,93110946496,4B
23584,91100616569,4B
23585,98010643388,3C
23586,99111007295,3D
23587,90022451548,4D
23588,93121140111,4B
23589,97031158156,4A
23590,92091853564,4A
23591,96120509743,3A
23592,93062225964,4D
23593,95121749543,4A
23594,91021896466,4B
23595,95091976950,3B
23596,95100758353,3D
23597,92061812261,3A
23598,98070581158,4A
23599,95052660320,3A
23600,99011681629,4D
23601,92092259062,4D
23602,90041064815,4C
23603,96112627833,4C
23604,98031778328,4C
23605,97111983430,3A
23606,96031617755,3A
23607,99053184490,3B
23608,90100373870,3B
23609,98092866165,4D
23610,92053156449,4C
23611,96060673562,3D
23612,91011609085,3D
23613,91090536724,4A
23614,92102598730,3A
23615,98073053436,3B
23616,93122589423,3A
23617,91080489519,4C
23618,98072489119,3B
23619,90122161833,4D
23620,96042570872,4A
23621,97111283516,4C
23622,94042471261,3D
23623,94032587341,3A
23624,96051825790,4B
23625,90052431149,4C
23626,95101653480,4D
23627,96080458026,3D
23628,95042051950,4D
23629,99061573091,3C
23630,92070702706,4C
23631,95050129003,4C
23632,96060978346,4B
23633,92021485867,3B
23634,99101096474,4C
23635,92040733703,4A
23636,91121584906,3B
23637,90053180172,4B
23638,92091731835,4B
23639,92092512880,3A
23640,99052530179,4D
23641,93120835212,4A
23642,95061397440,4C
23643,95112736972,3B
23644,91102057797,4C
23645,97090518777,3A
23646,90052439987,3A
23647,98101577927,4A
23648,98081069803,3D
23649,92030787930,3D
23650,95101164960,4D
23651,98041083977,3D
23652,94071846429,4D
23653,94071393570,4A
23654,92070156192,4B
23655,90041934369,4D
23656,97011288822,3A
23657,92011879872,4C
23658,90022123601,3C
23659,96122867274,4C
23660,97021688128,4A
23661,99022165578,4D
23662,92021665728,3D
23663,99062866039,4C
23664,99070665297,4B
23665,98022563980,3C
23666,91052043228,4B
23667,94091650271,4D
23668,93071686062,3C
23669,93092009923,4C
23670,92060269811,3C
23671,97010225280,4A
23672,94030248259,3D
23673,98051461466,3B
23674,98082575899,4A
23675,90051665062,4D
23676,98012739164,3B
23677,91102724664,3C
23678,90021633648,3A
23679,95021830569,4B
23680,98071580255,3D
23681,90082449884,4A
23682,99070936337,3B
23683,90012504528,3D
23684,97031606482,3C
23685,90061660976,3C
23686,95052282931,3B
23687,93080807744,4D
23688,96012401537,4C
23689,97121442792,4C
23690,98022350010,4B
23691,90121839771,4B
23692,98100649638,3B
23693,99051024336,3A
23694,91112029647,4D
23695,99070125009,4B
23696,93091288655,4B
23697,92121247668,3B
23698,90021689182,4A
23699,97112680107,4C
23700,91102633553,4C
23701,96111457211,4D
23702,99011547404,3D
23703,91082812326,4C
23704,94082463271,4B
23705,91120806036,4B
