Pesel,Imie,Nazwisko
94122628572,Tymon,Piaścik
91062313337,Aleks,Policht
91012017069,Ewa,Nędzi
97051605100,Anita,Kowara
92100492616,Kacper,Cybul
97072773992,Adrian,Smykla
94091260030,Nataniel,Fogiel
94022729744,Marcelina,Turczyk
91020706234,Nataniel,Mszyca
92092188032,Franciszek,Kudra
92071687448,Aniela,Pociask
96122807085,Tola,Kłosiewicz
95030157312,Stanisław,Śmieja
94062757677,Kamila,Linka
99030608632,Damian,Beck
92012605377,Inga,Stein
99080258917,Piotr,Kochman
93022883548,Jakub,Wawak
98090164418,Ernest,Żal
91020111261,Dominik,Radko
92081318448,Kazimierz,Dziełak
90112404722,Monika,Fabiańczyk
90100716521,Albert,Cywka
91081787531,Sylwia,Terka
97030376179,Piotr,Bembenek
98111032773,Maksymilian,Trojanek
92101101210,Marcin,Heba
97120439131,Adrian,Cyrulik
92112416424,Ksawery,Barczuk
92112589562,Cyprian,Giel
91101099662,Roksana,Strojna
91081012123,Cyprian,Pochopień
93061460560,Fryderyk,Wydrych
90071693986,Stefan,Siemieńczuk
92090376682,Sandra,Sterna
98052222316,Rozalia,Kopyt
96110236457,Marika,Zdobylak
98121315925,Julian,Kossak
94051787201,Cezary,Idec
98062531716,Dawid,Fugiel
93061228852,Igor,Chodak
91011265937,Sara,Sereda
95051795766,Jeremi,Bartocha
94090686390,Bartek,Wawrzynowicz
94121889019,Leonard,Łuczka
92103007767,Adam,Dziurdzia
93100791828,Marcelina,Cierpisz
99021071694,Liwia,Kowaluk
98021645854,Patryk,Marosz
95061917356,Bianka,Prejs
91122235108,Adam,Fabiańczyk
97122482267,Maurycy,Staniewicz
92121991376,Piotr,Błądek
94090303545,Igor,Mila
99070913987,Urszula,Płocharczyk
92112967753,Tobiasz,Polasik
92042747104,Emil,Smolec
92090161147,Przemysław,Walocha
95122737097,Tola,Tereszkiewicz
92092615880,Gabriel,Kandora
97011373821,Adrianna,Rząca
92042338463,Cezary,Orkisz
97040396732,Jeremi,Wac
91062906391,Ewa,Pych
99082825793,Olaf,Megger
91040678331,Julian,Kowalówka
98060828034,Stefan,Smal
92040826069,Tomasz,Petrus
99011567608,Kamila,Wajdzik
98020463848,Witold,Sołtan
93092533099,Stanisław,Erdmann
91040733089,Marcin,Cop
94040207554,Lidia,Pastuła
92082290958,Fabian,Walentynowicz
97083007712,Leonard,Gwardiak
98052019422,Emil,Teper
91031279813,Eliza,Siwczak
93080211282,Albert,Janiga
90031555572,Igor,Seta
90110762141,Andrzej,Stupak
92042991473,Tomasz,Kudłacik
93092922659,Gaja,Kosman
94012819327,Eryk,Koral
94112424900,Michał,Sito
93070676053,Stanisław,Siejak
95042879431,Mikołaj,Rejniak
94022303614,Urszula,Golon
99041168895,Wiktor,Podsiadła
93100298288,Arkadiusz,Stranc
90021960089,Gabriel,Handzel
95082776718,Róża,Olszowa
92122852933,Leonard,Boruc
94052748711,Marcel,Szczypiór
92051641813,Inga,Wac
90052979083,Rozalia,Fidler
90071721621,Dawid,Babiuch
93011819079,Stefan,Tasarz
92110641974,Józef,Mądrzyk
99091206187,Wiktor,Morka
99070674626,Filip,Tabisz
90040807008,Tobiasz,Kołpak
96033043800,Marcel,Zbroja
93020763110,Ksawery,Uzar
99110834229,Radosław,Folta
96031786622,Elżbieta,Parus
90011771262,Sonia,Hojka
91042900836,Nicole,Macias
93110193157,Tomasz,Berendt
93052304420,Krystian,Kwoka
93030888737,Rafał,Syldatk
95120701544,Mariusz,Kułach
97011073257,Paweł,Muskała
97020501374,Szymon,Blank
96032455378,Malwina,Płodzień
95032752645,Tomasz,Czerepak
94082321058,Kajetan,Maszkiewicz
91062640693,Bartek,Strama
96052731906,Sara,Gleba
96030906333,Fryderyk,Rozmiarek
92051198490,Cyprian,Jakóbiak
97013139294,Fryderyk,Wajer
92111706119,Dorota,Karczmarek
91102986453,Adrian,Batóg
93082007227,Kornelia,Taczała
96052747707,Anastazja,Małota
93112876618,Kajetan,Mak
92052306722,Angelika,Kościelak
92122763749,Antoni,Ficoń
93111711565,Bianka,Jaroch
92012943910,Karol,Wilkos
93041095632,Damian,Trojanowicz
90080584378,Ada,Gładka
95062358547,Anastazja,Opas
94121293823,Piotr,Kuffel
97071231277,Artur,Maciuszek
91041799372,Jeremi,Łukowicz
97031507448,Jeremi,Macias
99042556002,Malwina,Hajdasz
92022571743,Jeremi,Siudek
95021553970,Witold,Pochroń
92050820491,Tomasz,Księżak
94081682561,Arkadiusz,Podsiedlik
95011988452,Tadeusz,Łacina
95072198119,Eliza,Trzyna
98110615889,Krystyna,Płodzień
91010246810,Julian,Kopyść
94071105274,Ewa,Pakos
90120233743,Kamil,Świerkosz
90081264424,Fabian,Kiełbik
96070331155,Klara,Porwoł
96030843328,Marianna,Gęca
91033030618,Gustaw,Kosznik
97011445289,Juliusz,Andrejczuk
94072972642,Anna Maria,Siemieniec
93082452294,Cyprian,Tatarczuk
98022563089,Bruno,Mitoraj
99112930848,Anastazja,Kandora
91081108802,Sebastian,Horbacz
90070395650,Kamila,Miros
91010464580,Malwina,Nędzi
92010968111,Iwo,Pacyga
94102719384,Krystian,Szmuc
90070240677,Albert,Siwka
99091272733,Cyprian,Czosnyka
94012880756,Arkadiusz,Margas
91071915159,Julian,Kośka
93032950377,Maksymilian,Kilar
90070436599,Liwia,Madziar
99041337493,Ewa,Koj
94112400894,Nataniel,Grabas
98083067540,Apolonia,Bączkiewicz
96050674173,Przemysław,Zygmuntowicz
90081782775,Jakub,Karsznia
96072329165,Olaf,Suchora
93031122375,Kacper,Kuchciak
92070162566,Aleksander,Zander
95072835391,Gustaw,Ciepła
94072501789,Damian,Zębik
97101766791,Mieszko,Dziuda
95012868793,Ewa,Lampa
93100282135,Emil,Kiszczak
93042394730,Ewa,Serwa
90042334403,Cezary,Dziarmaga
98121120059,Roksana,Matulka
92071597628,Maksymilian,Sobkiewicz
93011599836,Anita,Pawela
99022002457,Rafał,Kozar
97092821024,Sonia,Gmurczyk
98032274663,Kazimierz,Jaremek
97111051191,Maks,Rurka
95071745046,Daniel,Bulczak
90103107227,Tomasz,Czesak
94100433262,Gustaw,Gronkiewicz
96061589976,Wojciech,Bojarczuk
99080322391,Maks,Kubowicz
95122242236,Aleksander,Zadworny
96100503516,Krystian,Misiuk
91020756406,Rozalia,Kontny
93030619115,Andrzej,Tokarek
92031598731,Maciej,Pruchnik
99091709673,Patryk,Domżał
93022562786,Jan,Stypka
97092210424,Leon,Bajko
99031637479,Bartek,Duczek
91100844027,Andrzej,Skubis
96033155802,Daniel,Legutko
98070426103,Apolonia,Krzeszowiec
90101023736,Klara,Burczak
93050211357,Witold,Wydmuch
91093097619,Jakub,Jędrys
96051351509,Rozalia,Doktór
93080846042,Filip,Półchłopek
91101969055,Oskar,Drela
91100938759,Olga,Soliwoda
90051601121,Mariusz,Kosznik
99081141940,Juliusz,Turczyk
96011341519,Sara,Kurzydło
94011345922,Tadeusz,Miętka
91051198318,Kornelia,Dryka
98112480827,Ignacy,Kłosowicz
92110285040,Ada,Czesak
96090648110,Julianna,Mycek
99052016822,Melania,Janduła
93022526115,Daniel,Chojna
91012953909,Bartek,Swaczyna
90092156785,Kacper,Kunysz
99061576254,Kajetan,Trybus
97050949085,Dawid,Kołton
94112746169,Gaja,Młyńczyk
97062667681,Juliusz,Hawrylak
95091886246,Wojciech,Glica
92102608945,Natasza,Kiełbowicz
99042617046,Julita,Molka
96012663128,Józef,Lemiesz
92041786281,Karina,Więcławek
90040476079,Marcelina,Ambrożewicz
94063013862,Kamil,Dziadkowiec
91080700609,Albert,Matusewicz
99050313464,Radosław,Frelek
96080181621,Kazimierz,Gajcy
94040354485,Jakub,Drewnik
91092628810,Konstanty,Boruc
99121681883,Natasza,Misiurek
95072919754,Iwo,Kołsut
95041336098,Kazimierz,Grzenia
95061989014,Mikołaj,Michel
99100348541,Kamil,Pastor
97031171568,Julianna,Dorobisz
91080175245,Piotr,Kornak
97101270571,Nicole,Sarosiek
97122246678,Aurelia,Borkiewicz
99033077934,Ewelina,Wyrwich
99012911031,Miłosz,Opas
98013015799,Maksymilian,Zaranek
90010727110,Karina,Marcol
97112595245,Gustaw,Kucewicz
94081459633,Fabian,Mućko
93013142117,Łukasz,Wilkos
91030331071,Stanisław,Buszka
94012319735,Marcelina,Jargieło
91040691156,Alex,Blaut
95012104464,Robert,Pleskot
93022642848,Konrad,Babiuch
98090511319,Olga,Kuliberda
91092233452,Nikodem,Furgał
97050423408,Marek,Maciuk
98012297042,Leon,Nazarko
90070237275,Kamila,Uliczka
91062533955,Nikodem,Chuchla
97110474212,Gaja,Bilik
91041618615,Przemysław,Chwała
99072238109,Julian,Kryszkiewicz
96112221860,Gaja,Szpyra
95120725704,Anita,Pyszczek
97122809701,Tadeusz,Jaskóła
98120440385,Justyna,Goliszek
91123043692,Krystyna,Olszyna
99040547521,Dominik,Hak
92080741531,Paweł,Sajda
94072784490,Stefan,Łuszczyk
90060907663,Julita,Kordus
95063099708,Maksymilian,Kuban
90031033913,Eryk,Borysiak
91070578276,Mateusz,Szczerbiak
98091293238,Grzegorz,Matynia
93012242313,Piotr,Prokopczyk
98062655515,Julianna,Zacharek
90072341123,Natasza,Gamrat
95080502230,Tadeusz,Dytko
91062674993,Iwo,Szwałek
97072549223,Oskar,Wojtanowicz
98070676058,Jędrzej,Krężołek
90082934652,Kamil,Milczarczyk
98031353268,Artur,Hołota
98063014366,Antoni,Klaus
97041960325,Łukasz,Filek
93012796355,Angelika,Szumna
92030274298,Tobiasz,Rosołek
98052705318,Olgierd,Pyszczek
92022869800,Inga,Zawartka
92070349882,Sylwia,Olkowicz
90090123518,Aleks,Sobstyl
94053175288,Kamila,Posmyk
92041346526,Justyna,Szara
92111439813,Dawid,Cuch
91112274146,Tymon,Hallmann
93070478488,Stanisław,Szramka
97030102149,Norbert,Grund
94031957013,Anna Maria,Kulus
97042689922,Julianna,Bojczuk
97080886523,Marcelina,Pizoń
97120197822,Sylwia,Zgoła
97060629430,Kamila,Pitala
93102934146,Kamila,Zbrożek
93100846627,Roksana,Sugier
95052341249,Szymon,Siciarz
97050556940,Roksana,Kręcisz
92032501576,Artur,Witka
98093067374,Mieszko,Goss
92082084573,Karina,Knapek
91090315266,Anna Maria,Gumienna
99071208095,Dorota,Bałdys
94072374086,Melania,Fraszczyk
95091122511,Jeremi,Sobiło
92021033886,Nicole,Buksa
95061736470,Emil,Capiga
91091897297,Nikodem,Fidor
96081688790,Kalina,Zach
92042231988,Miłosz,Karpeta
94092670207,Maciej,Hetmańczyk
93091508133,Antoni,Gonet
91070473175,Alex,Działak
96031290419,Karina,Faryna
99102496808,Kajetan,Wiszowaty
92090757708,Jędrzej,Litwiniuk
90020941771,Jan,Woronko
95050570663,Julita,Groth
92010712871,Maurycy,Kuśka
95081939196,Nicole,Stypuła
94103035508,Ryszard,Nowotka
97030106747,Stanisław,Korbut
90102037237,Ida,Pietraszkiewicz
96100948993,Bartek,Giża
99080665120,Borys,Wowra
99020664963,Borys,Słomian
99100915947,Andrzej,Stawowczyk
94122018034,Fabian,Kasper
91010403567,Kornelia,Dąbrowicz
94031192533,Jan,Sędek
91090631238,Krystyna,Wojtaszczyk
92060432543,Jakub,Dzidek
99072444713,Inga,Hajdukiewicz
95012403075,Jeremi,Gomoła
98030787932,Bruno,Puto
94120842288,Sylwia,Karłowicz
97052450877,Wojciech,Meler
96112327870,Anna Maria,Orpel
98101001581,Szymon,Mysiak
93080782241,Ewa,Wojtasiewicz
99041155509,Kalina,Szałas
97082509840,Miłosz,Pędzik
91102300383,Natasza,Oleksak
96082019261,Antoni,Sajda
98110555990,Ida,Matulka
92040400793,Nicole,Skalik
92082590218,Dagmara,Sztuczka
97041673207,Konrad,Paściak
91032484722,Dawid,Orawiec
91092438673,Kornelia,Kluczek
93042543561,Kornel,Parkitna
93112977418,Miłosz,Kut
90091378573,Filip,Pazoła
91082649922,Liwia,Kłosiewicz
95012771822,Ernest,Kociemba
95082280178,Marek,Kaziród
97030425057,Marek,Jasina
93022857581,Szymon,Sulik
97021048407,Wojciech,Stachów
99120791617,Ada,Ludwik
98061332837,Marianna,Pryk
90091533327,Przemysław,Kolonko
91013161194,Aniela,Grzech
95121217059,Tymon,Pytlarz
99051032580,Gaja,Reszke
98022461257,Aurelia,Molek
90042499601,Borys,Łukasz
91032509003,Błażej,Jakoniuk
91020836728,Kacper,Szymańczak
99050447013,Nikodem,Pałgan
90052674025,Melania,Andreasik
92092345512,Błażej,Szkoda
94060820397,Apolonia,Hamera
92021389017,Alex,Dudała
99062584520,Ewa,Zysk
94020417245,Emil,Paździora
96112438284,Julita,Molka
98043095673,Bruno,Wijata
91100606122,Marcel,Oleksik
93041822832,Adrian,Miśko
93082707646,Marianna,Kolka
90071903119,Ewelina,Swiątek
98122504580,Mieszko,Majos
94102357171,Kajetan,Kik
97103035035,Ewelina,Bilik
90051282036,Maks,Kosz
92101733923,Nataniel,Teterycz
97081626162,Roksana,Tylus
98070440905,Klara,Hak
91121542308,Julian,Rogula
99031584757,Jacek,Szkaradek
99100766314,Cezary,Krakowczyk
90021157704,Krystyna,Bugiel
94040594849,Nela,Cetera
93042948496,Sylwia,Golczyk
93092990412,Angelika,Strycharz
99022505141,Ksawery,Szczubełek
98061123220,Ida,Sadlak
98032525608,Mariusz,Dorawa
95041291957,Jerzy,Golonko
99040246307,Sebastian,Szczesiak
94100457941,Lidia,Legutko
99062738615,Ksawery,Wielgo
96072202998,Witold,Brygoła
95070976331,Maciej,Jarmuła
90021284745,Kamila,Borkowicz
90070911173,Franciszek,Nieradzik
91012202065,Nikodem,Łasica
91102854684,Marcelina,Litwinowicz
96072544962,Tymon,Jakóbik
99011972062,Stefan,Sadoch
96011358496,Tola,Hanke
94122767631,Olgierd,Straszak
99061528893,Inga,Hyjek
99111423561,Nikodem,Kudełka
90060141090,Tomasz,Szeja
90022291157,Juliusz,Krauz
95012896608,Sandra,Rurarz
95102408737,Michał,Brachman
98061923042,Marcelina,Pokusa
96072612821,Karol,Jaskóła
99010985038,Kamila,Zaborek
95050826375,Monika,Sobisz
93112786041,Wojciech,Strawa
90013059416,Dariusz,Przewłoka
90091639153,Tadeusz,Drożdżal
98020850734,Alex,Ziegler
98020427796,Przemysław,Kut
95042140809,Julianna,Szpyrka
97061779172,Anna Maria,Masny
98082858453,Wiktor,Heba
97031181271,Konrad,Piekacz
99011343161,Kaja,Wasiuk
90071539413,Nikodem,Neugebauer
95030215094,Dagmara,Trybała
95090948800,Łukasz,Okraska
96091308963,Tola,Och
96012247487,Piotr,Ciemięga
99122467932,Alex,Pych
98022565593,Natasza,Towarek
96021230601,Witold,Hennig
94091584697,Arkadiusz,Łodej
91102470794,Julian,Futyma
93091291699,Szymon,Szwałek
90022064461,Ignacy,Nastaj
91033153188,Ernest,Krasa
92033124736,Kornel,Bakiera
95112218966,Eliza,Hanc
94112262739,Daniel,Rosołek
96100372253,Maks,John
98102857105,Róża,Brząkała
91111499685,Alex,Bela
90051105151,Julian,Pyś
99122121094,Mateusz,Nieborak
99102024845,Tadeusz,Obuchowicz
96082476813,Fryderyk,Rychel
90031475823,Kazimierz,Głuszko
95070171651,Miłosz,Narożna
94102441766,Kalina,Skotarek
94071215540,Jędrzej,Stawowczyk
96050253628,Dorota,Haremza
93121091257,Jeremi,Gorol
96070492939,Grzegorz,Bielas
98100503442,Kornelia,Dylak
97032231791,Krzysztof,Kultys
92052018832,Gabriel,Knysak
93122974775,Kajetan,Borkiewicz
93022358488,Franciszek,Pietraś
98082608157,Norbert,Żółtek
93052598722,Julita,Lepka
99061688546,Bruno,Wężyk
95012638493,Michał,Korzeniak
94071493515,Eryk,Smardz
91100487963,Dawid,Wąsek
93071093497,Witold,Lizurej
93041332199,Andrzej,Kozaczuk
92053182116,Ignacy,Kretowicz
93011677422,Janina,Palonek
95012482467,Mateusz,Mazek
92061018872,Błażej,Stypuła
98011747272,Kazimierz,Łobacz
94062549917,Radosław,Zioła
96071627233,Marcelina,Białach
98102959005,Cezary,Lesiewicz
93052486423,Jacek,Wielądek
95012677739,Julian,Kusa
90121424577,Roksana,Serwa
99112569374,Olaf,Zagrodnik
98022004995,Monika,Pysz
96073056718,Norbert,Pleban
91111583102,Ewa,Geisler
92012024981,Monika,Talaśka
92080622607,Daniel,Lejman
97073134387,Ewelina,Kala
92122442345,Janina,Bobryk
90012329693,Grzegorz,Ochnio
92042231407,Fabian,Oczkowicz
91092317020,Norbert,Kulczak
93040954848,Marcin,Płocharczyk
96091657111,Kazimierz,Doruch
90122554169,Daniel,Świątkiewicz
93060922306,Ida,Honkisz
98100630438,Wojciech,Nieradzik
95102282748,Marcelina,Wota
96040629226,Bianka,Pasich
92093067785,Daniel,Pachuta
97052465226,Sylwia,Kolanko
97072735480,Krzysztof,Tondera
99042274944,Gabriel,Sadura
99081359235,Eliza,Wenzel
96072283917,Borys,Burkiewicz
96091311327,Aurelia,Tywoniuk
92062669213,Sara,Lejk
90022772768,Krystian,Kielan
96120718046,Damian,Dudczak
95071972909,Mariusz,Żuberek
94091858594,Sylwia,Kochman
97062680444,Konstanty,Smagała
99120687958,Fryderyk,Majzner
95041667273,Łukasz,Kasznia
91061254099,Mieszko,Filek
98082770294,Aleksander,Kowara
96040810457,Sylwia,Kurpanik
98072622170,Marcin,Polaszek
94011097485,Antoni,Adamiuk
95081217410,Inga,Pazdan
97111526086,Wiktor,Mądrzyk
94081139827,Marianna,Drobik
98021126335,Juliusz,Porzucek
97122947647,Filip,Sierota
99011386319,Leon,Kopciuch
99031767635,Mieszko,Ochota
94052656920,Melania,Florian
92091599929,Jacek,Goworek
99030521597,Melania,Bancerz
99022521747,Tomasz,Materek
93080416144,Jeremi,Hołysz
91050413618,Jakub,Potyrała
92101425099,Antoni,Pastuła
92022101508,Hubert,Kapustka
94010300544,Błażej,Chołody
97030980857,Artur,Uliasz
91021312296,Jeremi,Rubacha
93062505129,Justyna,Sprawka
91062644024,Anita,Świtaj
93040192453,Stanisław,Samul
98062525793,Miłosz,Borysewicz
97081728604,Wiktor,Megger
93091001223,Gaja,Nurek
99011064464,Fryderyk,Dankiewicz
90090993584,Inga,Stożek
95072165698,Bartek,Michniak
90010524960,Norbert,Pałęga
93073112602,Aleks,Rajchel
98092575272,Kazimierz,Bas
99081494314,Rafał,Stój
92082487512,Konrad,Larysz
95040138820,Urszula,Kilar
91101665166,Cyprian,Pakos
91122261011,Anita,Łaszczyk
92040922819,Krzysztof,Sawko
94052446831,Bruno,Świętoń
93060570257,Leon,Amanowicz
92021333825,Aniela,Wawrzyn
92100533265,Roksana,Imiołczyk
99121023342,Antoni,Bachanek
98100822226,Marcel,Malecha
96111332817,Andrzej,Kasperczak
98020422272,Marcin,Kruszona
97112219121,Robert,Jakubaszek
97020309897,Sara,Morek
96100569237,Radosław,Siemion
96022854497,Roksana,Drozda
90060767612,Adrianna,Gąbka
98021172008,Aniela,Godzisz
98082390421,Aurelia,Wojtarowicz
96043068185,Marianna,Janduła
97112004709,Błażej,Dietrich
99021520839,Albert,Gasek
99090965771,Julianna,Graj
97111171446,Tomasz,Mazek
90110221891,Jerzy,Kochel
90091476295,Mieszko,Kurach
91040862640,Tymon,Piegza
90012403902,Maksymilian,Botor
99012726325,Kajetan,Frelek
92100771504,Wiktor,Komisarek
90101619090,Ksawery,Janisz
99110690144,Artur,Sobstyl
93070677771,Marcel,Seweryniak
92052474353,Gustaw,Straszak
97053175036,Piotr,Nojman
93092548271,Paweł,Suchta
90101085286,Mariusz,Bembenek
99032954038,Marcelina,John
98070105228,Witold,Damps
94112824236,Elżbieta,Niksa
92022811999,Julian,Śliż
98051786550,Konrad,Kręgiel
93050326253,Fabian,Kazimierczuk
98110912429,Gabriel,Sędek
98070923211,Ryszard,Baszak
95062881902,Filip,Tasarz
94120407900,Krystian,Filiks
93032692844,Franciszek,Walenciak
93080729073,Eliza,Buszta
92110792229,Gaja,Kuśmider
99121961475,Jeremi,Pieczarka
99033007698,Norbert,Rzońca
94091440397,Wojciech,Pierzak
94032295068,Ryszard,Karsznia
91122647965,Aniela,Majerczyk
91072751985,Kamila,Swacha
91090909771,Emil,Warwas
91101413752,Oliwier,Drobny
91081645189,Konstanty,Furmankiewicz
94030821845,Dawid,Bukowiec
90052796785,Nela,Korpal
92091715338,Aleks,Sus
93051065849,Patryk,Fronczyk
96040910553,Natasza,Budych
95100648377,Jan,Smyl
91060743343,Eryk,Glazer
94012280457,Sonia,Grądziel
97032666847,Jakub,Kuran
96080156658,Gabriel,Szkopek
92040275184,Szymon,Nóżka
92082162510,Maurycy,Muskała
93012539615,Hubert,Pych
95072881583,Robert,Wałaszek
99042384869,Roksana,Kowalówka
94121203239,Nela,Żabka
97051363846,Tola,Jodko
91022149624,Przemysław,Hadam
92032949055,Maks,Knych
91042792107,Olaf,Ciereszko
96010463430,Ewa,Noras
94101735011,Apolonia,Mysiak
96020630457,Maks,Budych
99110180368,Rafał,Truchel
97091585620,Anastazja,Flisiak
90092564012,Natan,Częścik
98082646300,Błażej,Wąsek
97021785498,Sebastian,Nijak
91110536972,Marek,Mateńko
91102899438,Jacek,Olearczyk
93012873247,Jan,Zębik
97041533239,Iwo,Kowalówka
90042958603,Julian,Tutka
92121394025,Kornelia,Ostapczuk
95112264585,Radosław,Malesza
96052835754,Hubert,Cholewka
95120445358,Kazimierz,Teper
94012451620,Olga,Gałaj
92071814899,Dagmara,Bandyk
95010778180,Eliza,Majtyka
99081269545,Oskar,Sprawka
91012967074,Dariusz,Murat
91020161358,Fabian,Gryta
93112233444,Liwia,Gryciuk
90072554659,Rafał,Mydlarz
99111006850,Ryszard,Calik
98121009185,Olgierd,Księżyk
93012013458,Mieszko,Kretek
99111606333,Fabian,Kupaj
94013088702,Michał,Zach
90102629429,Ksawery,Sadza
98081024318,Anastazja,Brudny
96021628819,Marika,Falba
93032718775,Aniela,Przewoźna
97012747434,Dawid,Deszcz
96100784867,Dawid,Lula
93020416698,Hubert,Pajek
92070818795,Mikołaj,Milej
90102795553,Olaf,Kuk
97011713036,Kamil,Kononowicz
94021603999,Karol,Kurpisz
97121093004,Cyprian,Tytko
97071717036,Igor,Czura
95020309855,Juliusz,Pracz
93041380604,Ernest,Plak
92032414711,Sara,Kołaczyk
96012159645,Monika,Mostek
90021254388,Tola,Klatka
99032599389,Konstanty,Bogusiewicz
96070114615,Klara,Marosz
95103122681,Ida,Jędrasiak
91082096595,Urszula,Praczyk
95010512861,Melania,Hapka
95041307489,Maciej,Portka
95061800410,Józef,Towarek
92072435071,Błażej,Nieradko
99030743858,Lidia,Groń
96012124276,Maciej,Dziechciarz
94073052338,Aleks,Pawliszyn
92050863571,Bianka,Nieścior
95110492427,Olaf,Frankowicz
93052052903,Bianka,Oleksiewicz
91020265458,Tymon,Boksa
92041602804,Błażej,Niemira
95113042469,Ryszard,Budzyń
93102176731,Agnieszka,Lulek
94082437153,Maksymilian,Michalkiewicz
95072641945,Janina,Bacik
98010607038,Błażej,Pasiut
93011050144,Hubert,Szyba
93011631127,Alex,Iwanow
91042774479,Kazimierz,Korbel
91031454151,Kamil,Windak
96112346257,Agnieszka,Welenc
91112888169,Gaja,Groborz
96062203240,Melania,Grochola
95112678634,Klara,Małys
90040596492,Grzegorz,Szmuc
98091683615,Robert,Kulon
91042053237,Szymon,Bartoś
94072412168,Melania,Tarasek
96092672258,Jan,Maciuk
98010302193,Maksymilian,Broś
95070106655,Damian,Thomas
98123093863,Kornelia,Oleśkiewicz
93012286258,Jan,Pituła
92012431408,Tomasz,Kuba
96080497959,Krzysztof,Kramer
98110333295,Mateusz,Twardosz
90060665415,Oliwier,Mateńko
95123136352,Karina,Fudalej
94042030079,Dagmara,Wiech
91032384497,Rafał,Łyskawa
95121543550,Stanisław,Zębik
99111917703,Robert,Puch
90031030118,Borys,Kornak
90093083950,Liwia,Kosowicz
92071056804,Adam,Zapora
93021772517,Ewa,Ostapczuk
92052803632,Bartek,Wyderka
95071803223,Tobiasz,Merda
95012025792,Adrian,Słaba
93021746680,Andrzej,Pracz
99120707180,Marcin,Januszewicz
92082820577,Emil,Gołas
97090114836,Ksawery,Kijanka
92062632408,Stanisław,Cibor
91040575010,Paweł,Patalas
97061543029,Kalina,Szwiec
90040603260,Patryk,Palak
90122567202,Gabriel,Grunt
93012569652,Krystyna,Teterycz
98100455275,Jeremi,Puc
95010559853,Antoni,Lenik
97112094638,Grzegorz,Romankiewicz
91032030978,Wiktor,Machniak
97051893406,Tola,Szabla
90092107620,Nicole,Hirsch
99043068285,Dagmara,Hejduk
94101961102,Olaf,Misior
95082219046,Anastazja,Nesterowicz
91012079519,Agnieszka,Siarkiewicz
94082037162,Ewelina,Tałaj
97092486043,Sandra,Bąkiewicz
94061246532,Franciszek,Uryga
96040824638,Monika,Owsianka
96061730235,Tomasz,Grzelec
91112552712,Jan,Tyka
93041120367,Kacper,Ziegert
98072076580,Jan,Becker
96041158877,Mikołaj,Han
90080738685,Adrian,Kominiak
93102930791,Ada,Hewelt
94042787056,Damian,Tlałka
92082480041,Liwia,Nytko
96061284994,Tymon,Dworniczak
90112596049,Ada,Bartoszak
96092861975,Bianka,Szkoła
98092817925,Maciej,Dyja
92042631757,Adam,Pazik
96093051777,Ignacy,Soczówka
96030898212,Franciszek,Januszko
99021837960,Leon,Kozdroń
93032631692,Hubert,Szpyt
92011028207,Sandra,Sznura
92050730916,Jerzy,Wawrzyk
93040351768,Julianna,Preuss
99030950524,Mieszko,Podsiadła
90052830542,Inga,Hojda
98050112790,Natan,Śmieja
93103142454,Roksana,Basaj
95071701057,Konstanty,Wochna
95051199270,Rozalia,Złotnik
90073115727,Marcelina,Hermann
91021219517,Norbert,Gietka
95043002870,Melania,Kowalówka
94040651193,Sylwia,Teodorowicz
98051068694,Mariusz,Gendera
93100254992,Leonard,Lisik
99052772382,Maciej,Kopij
91121537355,Jeremi,Kiedrowicz
97091628004,Borys,Januszewicz
95031631536,Patryk,Hojka
98082972115,Kazimierz,Ostręga
93042628796,Adrian,Rolak
93092737356,Ada,Maraszek
93052191505,Ada,Ciuruś
91061499434,Melania,Giedrojć
91101903952,Maurycy,Janiga
95011543440,Ewa,Korniak
95111182606,Franciszek,Miros
95072494314,Justyna,Cyrulik
90102890418,Oskar,Rudzik
92040745289,Sylwia,Sito
93020299226,Cyprian,Cięciwa
91090405970,Maurycy,Leszcz
94061702746,Jeremi,Kurach
91052034905,Anita,Czerwionka
96012707251,Ida,Andrzejuk
90083080598,Ksawery,Pniak
99042956680,Ignacy,Wolańczyk
93100824537,Marika,Otremba
94060295254,Konstanty,Graban
96070555937,Liwia,Haraburda
96062574038,Sonia,Kordus
96090215257,Błażej,Bugno
94100787026,Juliusz,Bawoł
94092152543,Kornel,Ciuba
98111060893,Apolonia,Kurant
94120503873,Olgierd,Cecot
91081687527,Justyna,Plaskota
95040900362,Dariusz,Hamera
97111257733,Dawid,Fedak
97051473815,Szymon,Nazarko
94011179259,Robert,Nickel
93071923499,Dariusz,Bugno
91011726375,Marek,Tytko
93052235867,Cyprian,Handzel
90102371562,Karina,Dykas
93071338709,Karol,Mitera
91052883349,Karol,Bicz
93020548658,Stefan,Nowotka
96040992139,Apolonia,Zaniewicz
91071966704,Błażej,Gogol
97040668422,Sandra,Ludwik
92083181033,Olga,Gierach
93042597492,Malwina,Zbroja
99042027467,Olgierd,Szoka
94102464345,Konrad,Gągała
99091600288,Tadeusz,Mądrzyk
95101570691,Igor,Dzienniak
93120604089,Olgierd,Matla
91052241022,Szymon,Knapek
91052077634,Kamila,Boguś
96060525180,Przemysław,Migała
90082219560,Rozalia,Krzysztofek
93070412040,Sandra,Gabrych
96110720422,Krzysztof,Wojtalewicz
91091327444,Marcin,Głownia
