Pesel,Imie,Nazwisko
91061615287,Witold,Mielke
91062377988,Lidia,Drop
97070610354,Sonia,Sprycha
97040622288,Dominik,Gawłowicz
96090397120,Dariusz,Trzos
94062468779,Robert,Serwa
97071029049,Tobiasz,Winnik
97081469071,Adrian,Wlizło
93061036354,Szymon,Kulus
97081660441,Dawid,Rymarz
97062544241,Marcel,Andreasik
95020162937,Natasza,Bok
90050193454,Ada,Tymczyszyn
97041051801,Adam,Andrearczyk
96010249238,Antoni,Goj
93042109505,Róża,Semik
90071748709,Sonia,Karłowicz
98031638763,Filip,Ceran
90012954989,Iwo,Koczara
96072553377,Olaf,Jasionek
90010836591,Aniela,Franas
97091606846,Kajetan,Bogaczyk
94111954196,Cezary,Garbaciak
98030446433,Iwo,Głowienka
92012064594,Olaf,Deneka
91072790405,Aleks,Kołaczyk
97120684029,Albert,Wyłupek
99051600659,Grzegorz,Furmankiewicz
90122031035,Kornelia,Pachowicz
97030173004,Oliwier,Latek
98021894920,Jeremi,Zbylut
98013082490,Aniela,Morek
93111468030,Nataniel,Smoter
92042931161,Anastazja,Matyjaszek
91020495956,Kaja,Wąsiewicz
92010491644,Damian,Cichowlas
94110136036,Dorota,Andrzejuk
95060661614,Wojciech,Kolber
95080914363,Mikołaj,Koczy
96092896504,Przemysław,Mejer
93062399348,Adrianna,Kapral
98021038272,Andrzej,Dering
98032558655,Nicole,Ryndak
97082443955,Franciszek,Halik
96020176993,Marcin,Porzucek
97062202048,Ernest,Wisz
97071944340,Cyprian,Fedak
93052318090,Krzysztof,Potoczna
94081183420,Roksana,Rosłoń
94052074267,Angelika,Hutnik
90041519254,Elżbieta,Cyman
95051136293,Ada,Grabczak
93082100296,Mieszko,Deszcz
99072479922,Ida,Choroś
92082521928,Przemysław,Kubina
94092971766,Błażej,Golak
93081201349,Jakub,Tywoniuk
98123058255,Inga,Noszczyk
90041809405,Mateusz,Zwara
98111830913,Marcelina,Macias
96032798732,Ewelina,Łyskawa
97122961739,Tobiasz,Gorgol
93081089217,Tymoteusz,Gendek
90111456799,Daniel,Brojek
94011169058,Adrian,Strama
97050840140,Sonia,Lenda
90082977947,Marika,Zacharewicz
90012103444,Inga,Pyzel
94102572459,Krystian,Granat
91121758714,Monika,Prejs
98021560520,Arkadiusz,Drobniak
95041905298,Kornelia,Staś
97071690913,Marcel,Ciołczyk
97032258183,Robert,Bryzek
98071491818,Cyprian,Jarosik
98101585003,Ida,Ciesiółka
93031749455,Adrian,Zys
94083117728,Kaja,Rymarz
97103169585,Kornelia,Szok
98020279294,Adam,Zacharczuk
97013064239,Leonard,Korta
99040281731,Konstanty,Rzucidło
94022828740,Bartek,Holeksa
96082291230,Dominik,Roszko
91031588816,Wojciech,Szczepaniuk
91101520292,Jerzy,Hajda
97060410922,Mieszko,Gemza
99041145049,Olga,Kozok
96042683899,Przemysław,Świech
90080595501,Borys,Szarzec
97071568632,Bartek,Macioł
91072408900,Krystyna,Wyrostek
97092202355,Borys,Kijas
99040222413,Nataniel,Kwinta
90030695930,Maks,Godzwon
97072318540,Angelika,Stosio
91031785015,Piotr,Rajda
91071516251,Kajetan,Dziewior
93073004604,Krystyna,Broniarek
93022496195,Marcin,Wota
90030489715,Justyna,Gąbka
92072613879,Patryk,Kazimierczuk
97040222297,Julianna,Stroka
92060458637,Nela,Dudczak
94061506005,Fabian,Rozum
98022769744,Jan,Durlej
99122256644,Grzegorz,Księżyk
91090920174,Eliza,Dębniak
90060328040,Andrzej,Jaremko
92020840678,Tomasz,Chuchla
96031123186,Kornel,Dziurla
92101166329,Natasza,Szatko
94031458453,Klara,Kłysz
96110212082,Przemysław,Sądej
93051269816,Rozalia,Kotala
96042463325,Dominik,Ostapczuk
91031208330,Leon,Westfal
98111903198,Inga,Łudzik
99052197015,Fryderyk,Grys
97011177838,Tymon,Wójcikiewicz
99040429889,Lidia,Reichel
94012441580,Leonard,Miozga
92052118747,Mateusz,Wojcik
93060722616,Arkadiusz,Węgrzyk
91051561396,Roksana,Derek
96041559937,Mikołaj,Kaczka
96080357851,Kaja,Pasiut
96102763882,Monika,Szyja
91030794377,Mieszko,Łapacz
93121948214,Przemysław,Młynarz
93011252782,Ryszard,Parkitny
92120568650,Nela,Steckiewicz
93121595218,Ewelina,Kucharz
91051068947,Wojciech,Mrózek
95021600689,Maks,Kulczak
95012179378,Borys,Roch
94061536608,Nataniel,Minta
99112697156,Eryk,Apostel
94083194286,Ida,Jakimiak
93011838807,Kornelia,Trochim
93060822125,Maciej,Pyszka
98030375632,Nikodem,Cegła
94061603108,Dariusz,Szymańczyk
91081731271,Urszula,Muzyk
96070469272,Fryderyk,Smyl
92011124644,Sandra,Laskus
98101231201,Patryk,Wosiek
94050694212,Janina,Pacholik
96070597504,Malwina,Makosz
91082753995,Kornelia,Kożuszek
98041309772,Anastazja,Szymała
94091137895,Marika,Gorzelańczyk
96092773249,Emil,Kanik
93060792945,Elżbieta,Szpyrka
90052950163,Natan,Kaczan
98080843860,Kornel,Stempin
98110336656,Anastazja,Stawowczyk
90022856459,Hubert,Ciężka
95012780084,Piotr,Kornet
99011759687,Bruno,Dzienisz
98020857571,Hubert,Jakóbik
90090294098,Anastazja,Niedbał
98042314656,Karol,Mały
90081378718,Marcin,Pszczółka
98050671532,Ida,Huczko
98080938074,Kalina,Paluszak
92061299161,Rafał,Kajstura
91060777162,Emil,Giers
96041935447,Wojciech,Polewka
96122587675,Kamila,Radzio
99060196437,Adam,Lesiewicz
90122958666,Marcel,Orszulik
93051824873,Ada,Smolka
97101181486,Marcel,Danisz
98111991827,Tola,Gromala
92102927224,Marianna,Smykla
94021392802,Rafał,Pacholak
95011463753,Konrad,Krzysiek
99030168239,Robert,Grądziel
96120206886,Jerzy,Żółkiewicz
99080142980,Łukasz,Szarzec
91060940115,Oliwier,Drygała
95062487801,Marek,Toborek
92062666883,Anita,Greszta
91090186790,Natasza,Solnica
92121863396,Oskar,Kuciel
98021734376,Artur,Gordon
94092671376,Natasza,Wesoły
96110384839,Mikołaj,Pleskot
99091899158,Jędrzej,Waraksa
98022223376,Kamil,Duc
99013007122,Dawid,Noras
99121019253,Oskar,Pilarek
93101226079,Marcelina,Mueller
98110189551,Sylwia,Kyc
93052733907,Klara,Wilusz
98022117219,Krzysztof,Trzmiel
97122627022,Kamila,Boba
96021385448,Tymoteusz,Duszkiewicz
93110913982,Urszula,Sudnik
91030276200,Bianka,Rejmak
91062164469,Witold,Bajko
96092371010,Tymoteusz,Rawa
95062931935,Witold,Strawa
90011771385,Fryderyk,Złotek
93022660040,Iwo,Sydor
94011389850,Maciej,Godzisz
94042943979,Sandra,Żugaj
93121012735,Antoni,Bak
90090408594,Kornelia,Siekierka
94110540734,Leonard,Kurtyka
95111800234,Cyprian,Gierach
96110846230,Tola,Sobel
94013141199,Józef,Pędrak
97082429900,Julian,John
95092184121,Anita,Złotek
97041433843,Ignacy,Hajder
94021899361,Łukasz,Wenzel
95102626353,Wiktor,Zemanek
94120634269,Radosław,Koczara
93112098740,Julianna,Jachimczak
97072307461,Kamil,Grochola
91061265123,Inga,Kustosz
92020478899,Jerzy,Rduch
93120958379,Damian,Fechner
96110245329,Krystyna,Andrearczyk
93022055941,Wiktor,Strycharz
99012491351,Maks,Wawszczak
98012019107,Aleksander,Golczyk
90050638791,Kornelia,Wincenciak
97050140295,Sylwia,Kruszona
97102446472,Mateusz,Kawiak
98070738703,Kamil,Ostapiuk
92021940384,Monika,Leszczak
95021181665,Tymon,Kiciak
98092029603,Natasza,Kózka
98111587716,Agnieszka,Kożuszek
97032502008,Ida,Kawulok
92121351075,Alex,Kazimierczyk
93052789861,Franciszek,Zębik
97031801221,Marcin,Prejs
96090607162,Olaf,Bekus
99071454731,Bruno,Holeksa
92102589714,Maciej,Ślimak
92071308260,Paweł,Walocha
96022047873,Tobiasz,Orzeszek
98020319873,Patryk,Tofil
97112496430,Sebastian,Tlałka
97091222130,Melania,Franaszek
98011436352,Julita,Zielke
93111761393,Maurycy,Rudolf
98071488751,Kaja,Bzdęga
93081083389,Blanka,Złotnik
94082718333,Dominik,Łukowicz
93081802076,Oskar,Marcińczyk
91032190713,Igor,Majorek
93101226192,Franciszek,Muskała
97031323101,Radosław,Dywan
90030232047,Konstanty,Szynkiewicz
99112388740,Liwia,Soczówka
96111653389,Adrian,Szykuła
96032283265,Apolonia,Labocha
91092907722,Olgierd,Stoltmann
92081504841,Iwo,Młyńczyk
92082115952,Marcel,Kapcia
97122969812,Agnieszka,Zięciak
93092815317,Nela,Kansy
92070675475,Nicole,Parkitny
96091429806,Jeremi,Kubek
98030702384,Jakub,Ciołczyk
92100780346,Krystyna,Muniak
97100697917,Gaja,Kościuszko
96060161555,Nikodem,Juras
92020650011,Dorota,Słysz
90090805735,Mateusz,Cichowlas
97121011350,Karina,Kijas
92041824615,Adam,Nazar
99083159857,Blanka,Furgała
91041861587,Oliwier,Bartoszak
95020890438,Monika,Zimoń
98030413455,Inga,Zawartka
94090250342,Daniel,Kulon
97062096533,Filip,Holewa
91092001709,Adrian,Kultys
98092575357,Dariusz,Pajek
96100824613,Nikodem,Feliksiak
99070332225,Miłosz,Tasarz
90011455870,Eliza,Burnat
91070931879,Klara,Goliszek
97082459695,Maksymilian,Materek
99071437783,Fryderyk,Kasiak
96080206537,Justyna,Kusik
90121941049,Marika,Wesoła
98051456765,Kalina,Cieloch
90030838977,Kornelia,Burchard
92021979689,Anastazja,Motak
98112881642,Sara,Sędek
93060644099,Ignacy,Fechner
92071484441,Mieszko,Cabała
94071998935,Eliza,Orman
90060745331,Monika,Galek
96110162646,Patryk,Apostel
91021272686,Robert,Bronka
99080737380,Dagmara,Linda
99102714179,Marek,Nalewajko
92051729973,Kamil,Koleśnik
92120678889,Robert,Kamieniak
96120197214,Roksana,Pawlaczek
92121823752,Oliwier,Sadownik
97010697571,Nicole,Szyda
95091317913,Karina,Geisler
96060435841,Eliza,Świerszcz
99071164870,Witold,Bidas
91021413249,Radosław,Lorens
96070218746,Marika,Kołpak
99033069988,Anastazja,Honkisz
94010794024,Cyprian,Fijałek
97050205998,Róża,Gamoń
94032616155,Marek,Gumieniak
98102152880,Bartek,Stochaj
92052488862,Nela,Borysiewicz
90062435724,Dagmara,Gumienny
94120273514,Lidia,Macha
91041331309,Patryk,Romankiewicz
95092456132,Angelika,Grzejszczak
95020383723,Wojciech,Michalczak
91050393653,Kalina,Kręcisz
91040270939,Mariusz,Miąsik
96121726497,Juliusz,Lamch
91100691056,Róża,Błażejak
95072847471,Liwia,Stelmasiak
99042014171,Julianna,Grund
92040210105,Inga,Matraszek
97010760398,Janina,Pawlos
95101635998,Roksana,Tabak
97010483860,Oliwier,Kosno
95071479451,Ewa,Jośko
90061158921,Tomasz,Torbus
90062630563,Apolonia,Kwapis
96061245900,Tomasz,Wochnik
94122584425,Mateusz,Martin
91012133556,Dariusz,Kawala
93120263446,Mikołaj,Pazera
92120899156,Robert,Cywka
90103170269,Artur,Roszkiewicz
91030939125,Dawid,Maćczak
98111835536,Józef,Białk
93041639302,Witold,Nehring
95111064551,Ernest,Jakoniuk
93033151210,Wojciech,Rzeźniczek
93121880228,Jeremi,Cabała
97091494601,Nicole,Lipowicz
97121217565,Julian,Giedrojć
99111275755,Szymon,Jażdżyk
91060366801,Ernest,Katana
98062453793,Filip,Bubak
95071085773,Konrad,Gamoń
98040596320,Marcin,Bieniak
93111815672,Dominik,Szymocha
91021800135,Mariusz,Gapys
98030668244,Ignacy,Kolendo
95110565558,Nela,Dzikiewicz
95092923340,Miłosz,Kaczan
93100140066,Nela,Duniec
90051975714,Anita,Konstanty
94012973890,Natan,Furmankiewicz
97010741645,Artur,Srokosz
91111652956,Stanisław,Czak
94050383880,Maks,Żółkiewicz
95111217843,Miłosz,Czerniec
92062752500,Filip,Gill
93061415003,Rafał,Tekieli
94051863901,Dariusz,Kontny
99081895795,Grzegorz,Hak
91081302442,Witold,Kocaj
91070775369,Łukasz,Pastuszek
93022381473,Adrian,Kunysz
99090549443,Urszula,Zdonek
95121528221,Leonard,Usarek
90100562696,Michał,Rabiej
90072093266,Anita,Namysło
90021937247,Ryszard,Goik
97102822425,Emil,Lukas
96101426623,Agnieszka,Kurzaj
93091438722,Nikodem,Chwała
92040138607,Adrian,Habdas
98083082510,Gabriel,Kozon
99061979132,Miłosz,Kochel
93080223836,Ewa,Niebudek
97031485627,Eliza,Pietrewicz
94103047091,Dagmara,Juroszek
99042253527,Anita,Lemanowicz
96031138559,Eliza,Wołkowicz
97022879341,Borys,Woszczak
94070449142,Józef,Bicz
90092382173,Natan,Gerlach
91090521917,Urszula,Walasik
95100306068,Albert,Hass
95061696129,Tola,Wiza
92043013620,Filip,Merchel
94111255402,Krystyna,Siwa
98092227834,Robert,Maćków
93092526297,Gaja,Greszta
95032804885,Krystian,Moczko
97021172346,Karina,Śmieszek
91012920082,Karina,Ziółko
95102089116,Inga,Kostek
91021668946,Julian,Kiwior
99042853628,Łukasz,Nieradzik
92021237457,Olgierd,Bruś
90072367026,Igor,Supernak
95102345142,Marcelina,Pasiut
95102176681,Marika,Imiela
97080298441,Cezary,Romańczyk
90061156448,Gaja,Wódka
99012580361,Stanisław,Kinal
98070872409,Ryszard,Bryda
96112666629,Konstanty,Solis
98100243733,Krystyna,Wochnik
95110373159,Eliza,Grzelczyk
99062161141,Melania,Urynowicz
96032726425,Aniela,Gabryszak
90120433112,Julianna,Prokopczyk
94110744091,Jerzy,Stempel
91112018155,Nataniel,Łukasz
92041106865,Wojciech,Śledzik
91082841621,Łukasz,Wójcikiewicz
91022268091,Janina,Cywka
97120431775,Anita,Lulek
98031790524,Marianna,Magier
94042724062,Rozalia,Dudała
93081928952,Julian,Siebert
98082291005,Ewelina,Sromek
90030445436,Tomasz,Grosz
90031434264,Cezary,Pal
97072582105,Anita,Rećko
94070252014,Eryk,Szulim
99020614340,Stefan,Simon
92050178952,Kamila,Krzysiek
90010728968,Kajetan,Skupin
90113021726,Eryk,Jajko
95061936733,Anita,Bortkiewicz
90101608027,Klara,Płodzień
95112385879,Krystian,Basista
98122630353,Juliusz,Burnat
93091801878,Łukasz,Supeł
99090632631,Melania,Szuta
93052618336,Aniela,Lazarek
96100737513,Sandra,Budzich
95071869647,Jerzy,Ćwierz
91050156483,Sylwia,Bryja
99102894958,Andrzej,Szyguła
91031438531,Tomasz,Gryska
96011965580,Sandra,Steckiewicz
97081842960,Adrianna,Januszewicz
93031539632,Ewelina,Maron
98052960209,Radosław,Wojtyś
97070810280,Mateusz,Posłuszna
98011464663,Robert,Waszczyk
94072023379,Julian,Domoń
97062014278,Arkadiusz,Duży
96072075462,Mieszko,Marosz
97072350391,Błażej,Jurczuk
97120929010,Jerzy,Majsterek
95031098249,Ignacy,Piotrak
93032835317,Marika,Smalec
99112048211,Jędrzej,Żymełka
90120868145,Jacek,Styn
90070102076,Janina,Kuncewicz
96120625865,Liwia,Kopyść
94092780559,Ewelina,Garczyk
93102340334,Krystyna,Łyczek
96052110044,Eryk,Hetmańczyk
96100805472,Tola,Kwinta
95041779442,Jędrzej,Bąkiewicz
94091045172,Cezary,Konieczek
98101289426,Inga,Działo
98053167049,Aniela,Baumgart
95052523195,Ksawery,Maszkiewicz
90062471708,Cyprian,Wota
93011121600,Olaf,Proch
96051939008,Marianna,Maciocha
97120234354,Ada,Stiller
92030610799,Olaf,Poreda
94121971107,Dorota,Kostro
93042429823,Ada,Dzwonnik
90071076677,Krystian,Iwanow
91080927323,Klara,Dmoch
96092692469,Patryk,Wojtalewicz
94080526561,Róża,Skonieczka
95120198881,Albert,Prokurat
96091546202,Tola,Tasarz
95122443576,Daniel,Klorek
93011529798,Karina,Dorynek
97061315257,Rozalia,Granat
91080380841,Sylwia,Miszkiewicz
92060808531,Bartek,Siwka
92032994659,Borys,Gozdur
98092342771,Malwina,Cisoń
94080145285,Albert,Superson
95042711414,Malwina,Czura
99011637651,Liwia,Augustynek
98050437365,Ignacy,Krzywonos
90021708337,Maurycy,Głowienka
94012438997,Elżbieta,Działo
99101069829,Miłosz,Nastały
92032299525,Lidia,Szczepaniuk
99091496867,Elżbieta,Naumiuk
90042657311,Nikodem,Opyrchał
98100433123,Krystyna,Karsznia
98090142533,Mikołaj,Mirocha
94080136986,Kornel,Kajak
95022182474,Michał,Ciężka
97093090751,Błażej,Hutyra
98043061823,Róża,Dering
98052510640,Sandra,Urynowicz
97010756834,Kamila,Pielka
97012509386,Marianna,Gral
97113003424,Tobiasz,Laskus
96022554786,Inga,Pych
93021323515,Bianka,Rzeźniczak
94010550710,Szymon,Wiatrak
92013093454,Emil,Bełza
90022469846,Ryszard,Bawoł
94040249367,Inga,Graboń
98062953170,Kornel,Ciesielczyk
91012767124,Aleks,Chłąd
94040165690,Blanka,Juras
97040980742,Adam,Masiak
99072975428,Mariusz,Ostafin
95060736396,Marek,Nałęcz
96101032037,Damian,Klaja
93021289710,Julian,Bednarowicz
96083065797,Kaja,Kurant
92041463069,Krzysztof,Pleban
92122728070,Cyprian,Wojtoń
92101680386,Ida,Rej
98021780193,Sonia,Kuliberda
98122923897,Sonia,Sławik
97091519661,Olga,Loba
98040741966,Tymon,Gubernat
92110383038,Igor,Bajak
99102629255,Ryszard,Oleksik
92063062473,Aurelia,Bartoszczyk
90093063558,Daniel,Żołądkiewicz
94072248657,Julita,Rozumek
92020825110,Michał,Grzywnowicz
93111872622,Tymoteusz,Straszak
90062196609,Emil,Obst
97010601868,Ernest,Małys
98042552506,Olaf,Maszota
90081857266,Oliwier,Doroba
99122319017,Janina,Stachelek
90081363826,Patryk,Bartuś
94091435344,Maksymilian,Gryka
96021080909,Nicole,Ćmiel
95092037191,Julianna,Schubert
93062141068,Juliusz,Jośko
94112553752,Anna Maria,Tylman
91101535139,Jerzy,Taczała
96081069205,Marika,Wiciak
97101462437,Ewa,Kajstura
97122978418,Bianka,Botor
96052350934,Aurelia,Sarniak
96050111092,Eryk,Mazan
93021137112,Fryderyk,Trzop
93061889952,Nicole,Bracha
94050288307,Adam,Dworniczak
90062433968,Patryk,Kohut
97021141865,Sebastian,Dzienis
97021269637,Maksymilian,Piechura
90082511587,Jeremi,Tywoniuk
95062122241,Jeremi,Idzi
94121350368,Hubert,Przewoźnik
90120541424,Dorota,Hewelt
96121005804,Tomasz,Fidura
92122785341,Liwia,Flaga
95122282320,Sara,Leszczuk
91071133171,Aurelia,Helak
92010956611,Apolonia,Wojtach
97062206585,Olaf,Śmieszek
99012645095,Alan,Kołsut
90082986086,Gaja,Zimmer
99012816237,Liwia,Dziczek
93042227834,Róża,Balik
92100270966,Ewelina,Malon
92072792619,Marcel,Holeksa
93112605193,Kornel,Maligłówka
94061311931,Alex,Makulec
93010517428,Ksawery,Pieszak
93110280318,Sara,Ziarno
94030397670,Nataniel,Senger
92051307878,Szymon,Truchel
99022506111,Kamila,Kuncewicz
95061193565,Marek,Krasa
91111400351,Nikodem,Jędrzejek
92082874491,Marcelina,Karwan
95080270580,Ada,Skutnik
92061148410,Igor,Waloszek
93092571792,Ernest,Staniaszek
90071662948,Sylwia,Dziurla
98091710250,Ksawery,Kupaj
99081144059,Anastazja,Budner
98120146533,Tymoteusz,Leśny
98030634401,Piotr,Kurzaj
98020481835,Cezary,Wielgo
99083072491,Elżbieta,Oziębło
95021633339,Marek,Dyja
98042858633,Andrzej,Strządała
95052248768,Tola,Łapaj
92120659679,Witold,Pietrasz
97080156785,Piotr,Kurpanik
94012144322,Mieszko,Bochnak
96070834481,Kaja,Mikusek
93122578696,Leon,Husak
96112111587,Nicole,Petrus
92053079922,Nela,Pompa
92091320901,Dawid,Melka
93011591913,Kalina,Początek
95041246483,Adam,Szyca
99050691627,Adrian,Szyda
95081693760,Aurelia,Kutera
97040103356,Tobiasz,Błądek
98081032012,Iwo,Czak
98031948439,Aleks,Ślęczka
90012126740,Julianna,Baś
97070446232,Nicole,Knapek
98080417256,Dorota,Indyka
94020280764,Inga,Wnuczek
98031954261,Inga,Kluj
90092994972,Marcin,Pietraszkiewicz
99050527304,Tobiasz,Lang
96070482837,Gustaw,Feliksiak
91051443869,Jeremi,Wlazły
99091631165,Damian,Kubiaczyk
94030668383,Aleksander,Mirga
97092445811,Liwia,Kopyść
90030106120,Patryk,Śmieszek
92072719568,Janina,Melcer
94010632928,Krystian,Walkusz
94111978349,Konrad,Pyda
96080843378,Mikołaj,Piaścik
97111404937,Emil,Zaranek
98022480573,Aleks,Fugiel
95010966998,Ada,Rej
90010930882,Tola,Iskierka
99072392351,Kalina,Monkiewicz
93032221714,Julianna,Fedak
94012024473,Gabriel,Lindner
95030674624,Jędrzej,Majsterek
92082647958,Kamil,Szabla
92050451165,Elżbieta,Ludwisiak
99011497099,Jacek,Szymanik
94071823642,Tadeusz,Holeksa
96050779915,Michał,Cydzik
90040157363,Olga,Drej
99103199762,Marek,Jędryczka
95122770221,Robert,Filiks
94062038772,Konstanty,Korzonek
96022292259,Julianna,Brzeźniak
91011585248,Inga,Karwot
95120280740,Maurycy,Szymańczyk
95062002002,Karina,Starek
99072898550,Robert,Glaza
94080874589,Marcelina,Lesik
99031306836,Anita,Klamka
92042488205,Olaf,Jaśkowiec
94081400141,Norbert,Radzewicz
91101949172,Apolonia,Wawszczyk
95111879340,Radosław,Neska
92092474609,Ernest,Chruszcz
99051084174,Oliwier,Ciepluch
98101345977,Bianka,Wierzchoń
95112771382,Inga,Rduch
97080249416,Jeremi,Kowalak
94020922972,Rafał,Jagieło
92110120309,Olaf,Jonczyk
95050428959,Jerzy,Fabiańczyk
90052615677,Sebastian,Preś
92090904407,Anita,Nieścioruk
95070167128,Igor,Bejger
93032583548,Franciszek,Michalczak
90032648851,Maciej,Siemek
98081523190,Stanisław,Trybuś
92092507981,Gabriel,Ratka
97120544815,Róża,Ziniewicz
90051893742,Janina,Fura
98102213138,Alex,Tadych
92121388354,Paweł,Musiolik
90120498467,Cyprian,Tatarczyk
92082136928,Wojciech,Szaj
95062881315,Jeremi,Peszko
93110703664,Kornel,Nieborak
95110185365,Eryk,Romaniak
91072330874,Bruno,Łepek
92021727985,Andrzej,Stosik
91110260639,Oskar,Mućka
95011361525,Jacek,Jonik
92012852090,Oskar,Bawoł
90041745475,Leonard,Pela
91013131133,Mikołaj,Aleksander
95031079374,Damian,Ciepła
95011432784,Ernest,Woszczyna
93052748981,Fabian,Świech
91111457087,Marcel,Sałuda
97010967009,Anita,Golda
97082942980,Maurycy,Ciaś
91031111858,Marika,Walocha
96032503149,Wiktor,Smolka
93070228458,Ewelina,Wesoły
99112150794,Sebastian,Kojder
95062481720,Iwo,Pruchnik
97031434881,Dawid,Elwart
97122850080,Kamil,Żywica
91011815781,Alex,Daniec
98120592785,Maurycy,Adrian
99052530247,Natan,Krekora
99091555656,Nataniel,Dylak
97070935943,Róża,Kabala
90072133562,Gabriel,Stanclik
91112297848,Juliusz,Grabczak
90120692915,Roksana,Michalkiewicz
99120866399,Apolonia,Wąsala
95100867673,Adrian,Terka
91120311473,Tymon,Myrcik
98042841688,Rozalia,Oleksik
97010240434,Maurycy,Chomik
98013028344,Sara,Żyto
93021857360,Olgierd,Ziemann
91081129489,Hubert,Doliwa
90060430981,Hubert,Graj
97120551976,Nikodem,Kurach
90091702888,Ada,Brach
91032463077,Rozalia,Skotarek
98060531084,Roksana,Szczot
98041916378,Oskar,Kawiak
91020162809,Witold,Radziewicz
98111925349,Rafał,Terka
92090952530,Olgierd,Bytner
90092928104,Jerzy,Rogula
96060523676,Andrzej,Kobos
92010692786,Stanisław,Rawa
99042537748,Franciszek,Fraszczyk
94042991330,Witold,Pysz
99072864878,Marek,Kubieniec
96071481088,Fabian,Trąbka
91061320710,Justyna,Szrama
91030571206,Kazimierz,Broncel
98082990775,Kornel,Przystupa
99030813894,Dorota,Bitner
96052040107,Kamil,Wygoda
93021973710,Anita,Ziemann
91080678687,Klara,Walus
99020888417,Aniela,Komisarczyk
90121356120,Roksana,Prokopczuk
94033092398,Inga,Przybyś
94022201202,Marika,Ryndak
96032091460,Ida,Hałka
96071625750,Inga,Liss
93121675363,Filip,Szczypek
91042901936,Anastazja,Grzela
98032619279,Krystyna,Andryszczyk
94051326464,Maurycy,Nieszporek
92051946178,Albert,Bartoszak
94122385361,Ryszard,Połom
99122209857,Kornel,Golda
92101567601,Ryszard,Rogal
97071530635,Adrianna,Kucharzyk
95071069832,Aleks,Kaletka
94021353160,Łukasz,Bajko
94072503712,Tymoteusz,Mitek
97081622267,Natan,Duszkiewicz
94071077799,Szymon,Bartel
94092030593,Cyprian,Bancerz
97071960489,Damian,Miękus
98121011487,Maks,Gasz
93082959517,Urszula,Piguła
95031186333,Emil,Spadło
95111497926,Grzegorz,Gasz
96120592057,Marek,Makles
93092274510,Maks,Wojtalewicz
97020980610,Ryszard,Babiuch
91071079448,Dorota,Sornat
98062072349,Juliusz,Prochownik
90101791864,Dominik,Nyk
99031888479,Konstanty,Machowiak
98101475935,Aleksander,Tatarczyk
92073163410,Marcel,Szafarz
93051157692,Konrad,Polnik
99110655499,Kamila,Cofała
98021330961,Sandra,Irla
99071758491,Liwia,Wowra
90101019029,Marianna,Kosiak
97022646444,Mateusz,Witan
96112795969,Marika,Kinder
97012643853,Borys,Cheba
96120869810,Arkadiusz,Buszka
98101908680,Dominik,Siwka
94022089989,Kamila,Posłuszny
97083022737,Ignacy,Strzoda
99051550251,Konstanty,Bodzak
92073045822,Jacek,Raczkiewicz
97072842982,Cezary,Wyskiel
95072438129,Hubert,Bryczek
92080170223,Janina,Młotek
93112948243,Patryk,Szuta
97081413391,Olga,Grochola
95051725154,Kamila,Nogieć
91071301761,Sara,Szpyra
98122168348,Konrad,Działak
92112947177,Olgierd,Brząkała
92103081789,Franciszek,Kazimierczuk
90091877720,Józef,Parzyszek
91072112265,Artur,Kuzia
98012551977,Karina,Klinkosz
94092976488,Miłosz,Fraszczyk
96021843111,Blanka,Rychert
97060494500,Artur,Dub
90040505470,Borys,Bzymek
97010782198,Cyprian,Mesjasz
95012658697,Tomasz,Dłubak
95030547287,Nataniel,Klus
99073038425,Anna Maria,Cich
92021664482,Fryderyk,Klatka
97113096431,Olgierd,Kycia
98082334533,Cyprian,Łabuś
92111893653,Iwo,Dumin
91041993899,Bianka,Musiała
93063048593,Jan,Cegła
91031242350,Dominik,Nojek
91090224322,Stanisław,Teterycz
99061048634,Stefan,Meissner
99111977671,Kamila,Groborz
99010122284,Aniela,Kuczaj
91091520809,Leonard,Baster
95090116728,Aniela,Szalast
91111450486,Dagmara,Łuszczak
94081204967,Marika,Bogumił
90100472883,Ida,Bracha
92031051805,Witold,Wawrzeńczyk
91103046297,Sonia,Obst
93071665324,Kornel,Kuboń
94111448741,Daniel,Gmurczyk
95052155952,Monika,Blank
97092900949,Konrad,Tatarek
91062708641,Kamil,Szarejko
92040228465,Mikołaj,Zyga
98073156542,Apolonia,Pociask
97010539547,Rozalia,Dudkowiak
95052667587,Maciej,Niedośpiał
98052231554,Piotr,Powałka
91051983507,Julianna,Feluś
99111201828,Roksana,Kordys
96050642165,Leon,Siergiej
96081635754,Antoni,Prokopczyk
97070184897,Łukasz,Skomra
90092078267,Cezary,Kasiak
97061807688,Dawid,Penar
95030281275,Melania,Łodyga
91092593499,Miłosz,Rosłon
97090855838,Kajetan,Raszkiewicz
97093004345,Artur,Rajtar
90040218826,Mikołaj,Heczko
92011768888,Szymon,Bryda
92020857104,Adrianna,Krata
91091390554,Jan,Kucharzyk
91030267178,Andrzej,Gruszczyk
97022794390,Tymon,Stochmal
96100950974,Jerzy,Rubaj
97061871218,Krystian,Miękina
92031348435,Leon,Keler
95092045017,Mariusz,Melcer
91082498663,Maks,Golenia
90121143212,Patryk,Łachut
95052588181,Karol,Okraska
97102903120,Norbert,Zybura
