Pesel,Imie,Nazwisko
94121142172,Szymon,Zinkiewicz
92122184065,Maurycy,Mielcarz
97012204519,Daniel,Wojak
90050811037,Ada,Domka
95062949387,Mikołaj,Zwara
94111065975,Paweł,Dziadkowiec
92081030544,Anastazja,Leszczyk
93061232903,Tola,Mrózek
94032982580,Ewelina,Laszuk
92111640651,Artur,Bakun
93062838351,Sara,Matyjaszek
99120790142,Witold,Zmarzły
98042313594,Tola,Morcinek
96050501660,Liwia,Juraszczyk
91051015291,Nataniel,Ziółko
90123089334,Roksana,Cybul
97013060358,Ada,Lejman
93050791417,Maks,Rurka
98102202806,Fryderyk,Popielarczyk
96112615500,Krystyna,Częścik
90010412500,Stefan,Jacak
98031415272,Radosław,Bohdanowicz
97081326062,Aleks,Kordus
96022201558,Ewa,Kultys
92021487692,Tomasz,Koćwin
93011595429,Igor,Lew
91121312886,Leonard,Ficoń
92121058101,Liwia,Stryjek
96061755755,Tola,Gamoń
95070120709,Nataniel,Kosidło
98010238429,Natan,Sieczko
92101151604,Malwina,Szulczyk
93041027961,Aurelia,Pawlaczek
93092051876,Krzysztof,Kwoka
93010516717,Sandra,Pacholak
99071591775,Mariusz,Młyńczyk
94072413114,Marcin,Fronczek
96092918738,Ada,Witka
95100103597,Błażej,Szłapka
95101312554,Klara,Słonka
99121973326,Urszula,Potęga
93061857081,Krystyna,Majdak
93092315282,Daniel,Błasik
95122547782,Ada,Drela
96070727118,Gabriel,Dyjach
90012437332,Dagmara,Araszkiewicz
95092136951,Fabian,Kosidło
96012534383,Witold,Żółtek
93091636847,Rafał,Husak
97010985812,Urszula,Fołta
94082142358,Natasza,Hendzel
94030646224,Anastazja,Gendera
94032344212,Olgierd,Wawrzynkiewicz
93052043116,Dagmara,Pawlonka
99100467451,Sylwia,Zaranek
96051124257,Kazimierz,Durlik
98100866369,Kamil,Kiełek
91021656699,Radosław,Wywiał
95041438745,Eryk,Spólnik
93040421650,Blanka,Krzyszczak
98101224201,Aniela,Senger
90110188653,Olaf,Żołądkiewicz
97042986081,Tymon,Pik
93121427328,Kamila,Froń
96122570002,Janina,Bajak
91062403904,Adam,Szkoła
95112962889,Leon,Larysz
90022598810,Eryk,Księżak
93051595003,Sandra,Grygorowicz
98072246523,Nicole,Jakimiak
97041633311,Nikodem,Gregorowicz
93072237472,Natasza,Wajdzik
90041463577,Alan,Rosłon
92052011064,Jacek,Witko
91032814255,Jerzy,Mironiuk
99032561580,Konstanty,Wrześniak
96031503898,Sebastian,Jasnoch
95031471183,Eliza,Kierepka
91100608841,Alan,Kuczaj
96122390035,Blanka,Cłapa
96121627767,Sylwia,Nowrot
96071828436,Malwina,Ćwierz
98071572506,Andrzej,Świerkot
93102630752,Grzegorz,Starek
90103181935,Paweł,Czuryło
96041831293,Józef,Szott
99041927560,Marcelina,Cymbała
97112797920,Ignacy,Wojtanowicz
97051426752,Artur,Pitek
95030566091,Anita,Dulik
91031097004,Stefan,Prokopczyk
95050872390,Alex,Polewka
91070301403,Malwina,Sosnówka
97051939142,Stanisław,Szołtysik
99031565950,Juliusz,Smyl
99102398421,Kamila,Figat
94011795468,Aleks,Gniewek
91062011419,Adrian,Gubernat
91102856969,Przemysław,Ciuba
95082600295,Stefan,Śmieja
91042069410,Marika,Gozdur
92072292805,Kaja,Golak
93101513722,Emil,Hałat
97071483605,Michał,Dyjas
91120332128,Olga,Kościk
93101774312,Gustaw,Sołtan
91100955448,Iwo,Madziar
93101910130,Jeremi,Niechciał
94081700777,Nicole,Słaba
97122386530,Tymoteusz,Matynia
96020990869,Angelika,Ślipek
91061819063,Tadeusz,Wawrzeńczyk
90101750090,Karina,Tylec
96081422860,Maks,Muzyk
92062019964,Natan,Czermak
97081853247,Jan,Pokusa
98082439863,Julianna,Stawczyk
97010777541,Sara,Jaremko
92011405473,Norbert,Gemza
96062076318,Jerzy,Błasik
95062246071,Andrzej,Gogol
93051431295,Cyprian,Mateńko
91060223489,Andrzej,Pilipczuk
95092291340,Hubert,Pawełkiewicz
95061499265,Julian,Jewuła
94040233511,Marianna,Radziewicz
99070874644,Radosław,Majos
95121624767,Julian,Manista
91123129545,Dawid,Nowotny
96081873857,Marcin,Sobel
93040411244,Aleks,Pawlos
98043014098,Igor,Leszcz
92120939940,Olaf,Choroś
96061592477,Ignacy,Golak
90092167833,Marcel,Cichowlas
92081917739,Sonia,Turczyk
99072512214,Iwo,Kosowicz
99120522002,Roksana,Sajnóg
98122408549,Karol,Wężyk
92120330987,Rafał,Nogieć
93090325232,Olgierd,Dziadkiewicz
99042674454,Igor,Krakowczyk
99030747050,Inga,Smykała
96112448461,Konrad,Kinder
97123199548,Lidia,Mszyca
95122938320,Aleksander,Lemke
97122953134,Dagmara,Naumiuk
93022254906,Ksawery,Oleszko
90121290501,Kajetan,Gietka
95050901050,Dominik,Hetmańczyk
90121175190,Anna Maria,Karczmarz
93072516520,Marianna,Wac
97060693992,Bruno,Gzyl
98072684651,Karina,Górkiewicz
90091544994,Bartek,Guziak
97041603862,Tobiasz,Fitrzyk
95122446340,Melania,Pietrus
97071020552,Anita,Monkiewicz
91022186999,Olaf,Ciemięga
90021636382,Jacek,Buczma
98110461312,Sonia,Kapuścik
97102423923,Krzysztof,Dytrych
93010190526,Dariusz,Bernard
98042194885,Piotr,Dulik
99110535472,Marek,Aleksandrzak
90031802940,Sara,Skonieczka
93070817678,Andrzej,Nurkiewicz
94122861137,Hubert,Kulis
94060644201,Miłosz,Gierak
99101977885,Kalina,Woda
96042337651,Monika,Muniak
96111411497,Rozalia,Januszewicz
95112004439,Tadeusz,Szafarz
96072158565,Bartek,Hutyra
98011503500,Nicole,Bazyluk
94100233916,Oskar,Bacia
90110148231,Jeremi,Pagacz
91092222731,Artur,Pancerz
91120337055,Gaja,Butrym
93051831736,Liwia,Stanisławek
92101275854,Emil,Maciejczuk
95111800722,Łukasz,Wąsala
97042593038,Jakub,Łuszczak
97050734991,Andrzej,Stefankiewicz
91081435861,Bianka,Iciek
94090472368,Kajetan,Cholewka
99071044471,Maks,Kilar
94060410723,Roksana,Toś
99101594583,Aleks,Kutnik
96032962847,Krystian,Potęga
96111428299,Jakub,Radzio
91031526571,Róża,Szemraj
92062054602,Adrian,Kolarz
91082979854,Grzegorz,Jędraszczyk
93030893629,Sara,Czenczek
93100320279,Tobiasz,Palica
97092756595,Maciej,Rysz
99011059336,Cezary,Posłuszna
97020568621,Kornelia,Gajownik
99062445614,Kaja,Dziurdzia
96020506556,Sonia,Kulczak
93120661381,Borys,Wabik
99061197147,Maks,Klupś
96022196546,Konrad,Byra
92031021615,Krystian,Prawdzik
98052918820,Tobiasz,Chojak
90061074872,Kornelia,Balawender
92092309156,Sonia,Krzywonos
99111375226,Sebastian,Nowotka
94073164040,Bruno,Gomuła
93112429731,Inga,Kryk
98061689786,Marianna,Oleksik
99083087840,Wojciech,Korab
95121752464,Oliwier,Jaremek
90041395670,Julianna,Husak
92100574336,Apolonia,Nyc
98031468492,Ernest,Gronostaj
91041041875,Ada,Jajko
99092314726,Kazimierz,Giec
92082390238,Bartek,Wosiak
98070602930,Apolonia,Domino
93021321537,Eryk,Krzywoń
98102448952,Marika,Młodzik
97012963690,Damian,Podpora
92102595935,Sara,Orzeszek
93120169971,Rozalia,Dryka
94102307817,Krystian,Trawka
99032757037,Adrianna,Gąszczak
91072608959,Kornelia,Malarczyk
92070354835,Klara,Nawój
93061962826,Jeremi,Przewoźnik
97062729879,Marika,Drożdżal
92090668118,Justyna,Grupa
94053079124,Damian,Wardzała
98102242334,Sylwia,Styrna
93110120313,Julian,Gmur
95060297727,Marek,Adamaszek
94101262623,Sara,Laszkiewicz
93043084841,Gabriel,Chudoba
99031100041,Dagmara,Hajder
91012735499,Eliza,Pęciak
95042845780,Bartek,Berendt
99020594996,Bartek,Laszkiewicz
95111053373,Maksymilian,Migda
94060448072,Konstanty,Makaruk
95021723678,Cyprian,Makles
91100424115,Robert,Buś
98070806242,Inga,Szmelter
94080170128,Sonia,Grochola
95122825549,Igor,Kiełek
91080619796,Bartek,Świergiel
92081977157,Monika,Maciejewicz
90013181865,Jacek,Chwała
99040758444,Olgierd,Leoniak
93072304163,Nataniel,Peszko
99121574510,Ewa,Szyjka
95122324604,Dominik,Kobza
91030511130,Rozalia,Kasiak
96022806616,Ewelina,Osipowicz
96092038724,Rozalia,Witoń
98072461719,Grzegorz,Czupryn
96021162261,Anastazja,Święs
93041823840,Marcin,Przeniosło
95111687637,Cezary,Burnat
92040800685,Robert,Cierpka
98080902703,Inga,Basaj
92121247149,Dorota,Wisz
96020798634,Andrzej,Pazoła
91121256182,Adrianna,Gorzelańczyk
99081279166,Ernest,Buczko
98081054997,Olaf,Kretowicz
98111685544,Inga,Sobkiewicz
97122603596,Urszula,Bazydło
96122452667,Jacek,Kurczak
97051539328,Iwo,Koleśnik
97100843165,Jacek,Bączkiewicz
91062776367,Justyna,Zaraś
98041442408,Cyprian,Bełza
97010476143,Apolonia,Babij
93040383547,Fabian,Składanek
92030171472,Nikodem,Komander
98081713238,Stanisław,Roskosz
91032243633,Angelika,Wiciak
97021566277,Tymoteusz,Kik
97103172109,Michał,Kolanko
91060131360,Olgierd,Bartman
96012528445,Roksana,Pal
92020139347,Rozalia,Kurda
98121351985,Agnieszka,Misiarz
95111456268,Mateusz,Rzucidło
90032247340,Stefan,Stypuła
98040858284,Kazimierz,Narożny
93010582240,Leon,Machoń
99110541747,Tymoteusz,Szoka
91041349898,Wiktor,Pasich
98022878408,Monika,Kuśmider
97110603788,Inga,Chwała
95040162601,Ryszard,Pałgan
99051058865,Kaja,Geisler
97012208612,Oskar,Dziduch
99122382530,Jacek,Bakun
98071942406,Łukasz,Tomalik
96033003723,Liwia,Baszak
97022464536,Mieszko,Kalinka
96092864039,Kazimierz,Suchta
98120343527,Lidia,Kęsek
94080989676,Albert,Mleczek
93090916249,Grzegorz,Jarka
92120809111,Sandra,Korda
92032982784,Elżbieta,Jędrys
90032192671,Maciej,Szurek
97052650710,Jerzy,Wypiór
95010362060,Juliusz,Dyszkiewicz
91050410691,Sebastian,Paluszak
96032168137,Dorota,Hyży
94112199691,Olgierd,Świerkot
92072957821,Marika,Marat
93040367583,Patryk,Strzała
90073116582,Gaja,Komuda
96061508865,Artur,Szumiec
96072285315,Adrian,Zielke
91091075842,Przemysław,Browarczyk
96030213211,Marcel,Syroka
93100967058,Aniela,Sosnówka
99081057430,Marcin,Potok
90120512921,Artur,Majos
98021298632,Dominik,Latacz
90121298875,Jędrzej,Rzeszut
92072043005,Marcel,Moryc
92082747603,Liwia,Jamroz
93081108516,Norbert,Ciuła
96112610918,Fryderyk,Dyrek
92072814133,Natan,Strug
92012316387,Sylwia,Chalimoniuk
94011014914,Ida,Liśkiewicz
99071132800,Borys,Żach
95031656629,Melania,Srokosz
90110978717,Nicole,Potyrała
99022361912,Kornelia,Szaj
95021268373,Sonia,Koperek
90012251635,Tadeusz,Pawełkiewicz
92011841882,Natasza,Garbacik
94062279854,Oskar,Zadka
91030775242,Arkadiusz,Lukas
97031650740,Dagmara,Lemanowicz
93071399517,Maksymilian,Muskała
97042295695,Kamil,Jaroszuk
99112271569,Robert,Klin
96021381178,Maciej,Chwedczuk
97091655376,Sara,Lada
98042653641,Anita,Majtczak
93010356814,Olaf,Klupś
92122239833,Emil,Knych
93110233026,Marcel,Zegar
99032480526,Anna Maria,Gasz
94113007045,Patryk,Jędrys
95090467244,Albert,Maszczyk
98051998092,Apolonia,Zander
91062488033,Bartek,Bełza
92012485841,Leonard,Furgał
98100974770,Aniela,Bazydło
94032671066,Franciszek,Mieloch
99112128212,Robert,Kapałka
92041612838,Olgierd,Pianka
96091575347,Filip,Dziuban
98010817776,Iwo,Mosiołek
93072038714,Adam,Podgórny
97091234913,Karina,Hadała
91092010220,Jędrzej,Pacocha
98080103494,Antoni,Koleśnik
95020415615,Inga,Klatka
97122936568,Jędrzej,Lipowicz
91041647415,Marcelina,Łuckiewicz
92122969176,Anita,Klyta
98022403541,Artur,Langa
93012073081,Tymon,Parkitna
93040498405,Tadeusz,Wawrzynek
98061087638,Fryderyk,Tutka
93041993404,Tomasz,Mirończuk
93072499773,Nicole,Grzejszczak
91030480331,Arkadiusz,Hrynkiewicz
92102984366,Szymon,Pernak
93051096726,Justyna,Antoszczyk
97112091840,Grzegorz,Jajko
95050641587,Marcel,Laszuk
99050590810,Krystyna,Lenik
91012997554,Maciej,Gołas
93032705465,Monika,Letkiewicz
91072054071,Kajetan,Pilipczuk
94111143288,Antoni,Jarka
98070782863,Tola,Batóg
90013004713,Ksawery,Hartman
91042453006,Adrian,Porwoł
90062873821,Dorota,Szambelan
90070830560,Krystian,Nalewajek
99042236593,Juliusz,Kuropatwa
99011367628,Jakub,Baka
94060595996,Krystian,Szałata
98102296197,Sara,Otremba
98053012219,Angelika,Lukas
90021786681,Krystyna,Smykla
91060280606,Kajetan,Zagrodnik
94021791076,Przemysław,Koniec
94110995572,Marianna,Mularz
92020704567,Filip,Adamów
96022520486,Justyna,Nieradzik
97102617614,Marianna,Kruszona
95091115108,Hubert,Durma
97042493895,Natan,Kudłacik
92092532879,Juliusz,Szczot
98070911797,Kalina,Omiotek
91050263350,Apolonia,Ryndak
94021794932,Róża,Koperek
98011893409,Karol,Chwała
97061591305,Nela,Kubina
93051691853,Jędrzej,Pawliczak
96020824896,Julita,Kucab
99090243118,Anita,Dybał
90101733370,Jan,Gorgol
99080316415,Radosław,Włodyka
90102731650,Marianna,Katana
98071874257,Dawid,Wowra
93072464489,Oskar,Mikus
97051768108,Dominik,Zmuda
97091508780,Nikodem,Piwek
98071343771,Dariusz,Tofil
99101950837,Wiktor,Gumienny
98101691030,Rozalia,Łukasz
95011701822,Nikodem,Kryza
93041538038,Kazimierz,Zawartka
90120968579,Karina,Kowara
97090239490,Paweł,Godyń
99060904151,Gabriel,Korta
94013126952,Rafał,Ogrodowicz
92102176628,Robert,Hamrol
92060899409,Maciej,Knysak
99052615991,Natasza,Mędrala
97061019557,Leon,Gierat
96031226155,Agnieszka,Kazberuk
95013009195,Eliza,Dela
90031215722,Marcin,Januszewicz
92070340852,Józef,Kolarczyk
94020194511,Maciej,Zbrożek
97040283142,Kazimierz,Szumny
96012968896,Kalina,Guściora
97061219797,Sandra,Dzikiewicz
92041283429,Sara,Beker
99072520475,Damian,Mikołajewicz
95052910548,Sandra,Rohde
94012261346,Antoni,Loska
97122252127,Maurycy,Wałaszek
97032926556,Krzysztof,Heba
94011735774,Maksymilian,Baszak
99063025596,Konstanty,Olszyna
98031993606,Monika,Woda
92070390970,Urszula,Brańka
98011022371,Jeremi,Taranek
96122777539,Dominik,Rompa
93070938443,Olga,Jas
96042707506,Krystyna,Zapora
92021631824,Sara,Gronkiewicz
92102674508,Daniel,Wiraszka
98051868751,Aleks,Kamyszek
90050539443,Michał,Damian
93021659665,Dawid,Kwapis
95051863861,Ida,Pochopień
94031303005,Stefan,Pyzel
90080738395,Borys,Rakus
98081605513,Albert,Doliwa
99030906099,Róża,Patoła
94021940920,Marcin,Janczura
98030737920,Olaf,Trzpil
98042889978,Józef,Otremba
96041490506,Stanisław,Hawrylak
98100586470,Ewelina,Pytko
99101894683,Gabriel,Morek
93100802911,Maciej,Tyma
93031486347,Kornelia,Pielach
90111287962,Inga,Mizgała
94081885476,Blanka,Molak
94010409069,Nataniel,Nędzi
93080327950,Marcel,Hejna
96021550707,Krystian,Stąpór
92080658695,Kamila,Golan
94102672722,Michał,Strzoda
92020873649,Maurycy,Leszczak
90071393527,Jan,Martynowicz
91061895490,Cyprian,Dyjach
96032348814,Andrzej,Panuś
90032970921,Kalina,Skałka
92082684728,Klara,Luks
96070572664,Mariusz,Dubel
93052031524,Konstanty,Kunka
90090947736,Stefan,Miodek
99121097903,Klara,Warmuz
90123003532,Rozalia,Moździerz
95033134006,Inga,Mleczek
97010377451,Klara,Laszuk
98061270809,Piotr,Szurek
90100682125,Róża,Dyda
95021385212,Artur,Bojarczuk
97021142736,Bianka,Pociask
92010144313,Cezary,Kansy
91090122620,Daniel,Powierża
94031760749,Justyna,Wacławczyk
92012560298,Rozalia,Putek
90111281584,Ewelina,Otremba
91050604931,Konstanty,Furgał
95030956577,Kornelia,Balik
92080152632,Piotr,Ciemięga
97060315579,Albert,Misiejuk
99092261134,Kacper,Hapka
95082419286,Paweł,Górnisiewicz
92080401460,Maciej,Zasępa
98112958920,Ernest,Kolek
95120987838,Dawid,Polasik
97112987280,Agnieszka,Wójt
95061394560,Hubert,Dziduch
90020737459,Igor,Ciołczyk
94081152604,Marcin,Stożek
98111458124,Wojciech,Wlizło
96103023224,Nikodem,Trepczyk
93060277253,Arkadiusz,Gadzina
93121748005,Sandra,Komander
98120482259,Alan,Plewnia
93020356051,Malwina,Cukier
93072198764,Karina,Szachniewicz
93010822502,Olga,Bubak
97122790597,Bianka,Dumin
90020604573,Filip,Szeja
93102679470,Michał,Głownia
91111346963,Dawid,Zaguła
94042425208,Ewa,Stawinoga
93102467280,Stefan,Fornalik
96120755854,Marianna,Macioł
97062119478,Mikołaj,Cich
90120966706,Antoni,Janowiak
93031183015,Aniela,Gawłowicz
90071452248,Arkadiusz,Błażejak
99072404193,Sara,Kwapisiewicz
98061813042,Karol,Gołas
98052097660,Dagmara,Kruszka
99072889886,Jakub,Hadam
95092719073,Adrianna,Kuder
99093053435,Tomasz,Nicewicz
97022453471,Igor,Czupryn
98041896283,Marika,Stożek
93022099107,Apolonia,Frymus
90120631664,Fryderyk,Machowicz
90072840141,Aleksander,Siergiej
98022776560,Leonard,Boduch
92042706484,Adrianna,Smagała
97042977676,Nikodem,Rosłon
96082110238,Iwo,Naumiuk
91102637663,Adam,Nazarko
91121990866,Agnieszka,Zuziak
95012495050,Lidia,Juras
90110504998,Patryk,Zachwieja
96011394067,Dominik,Wójs
91110117092,Roksana,Tonder
98021978451,Angelika,Marat
98051602685,Kazimierz,Parkitny
91022890551,Iwo,Reiter
96050661795,Kajetan,Jędral
94081445544,Nataniel,Klaus
91032326132,Maks,Bartoś
92051430389,Klara,Jop
92040616987,Konrad,Waszczyk
94040630790,Mariusz,Żurawik
93090988051,Kornel,Szaj
95100236893,Mieszko,Tryc
97050220760,Nela,Woszczak
99082127277,Marcelina,Bogumił
99110496047,Leon,Symonowicz
99101050568,Marcel,Chaber
91043057261,Tomasz,Mytnik
90010253615,Jerzy,Turoń
92041156013,Krystian,Protasiuk
95050512193,Kajetan,Jargieło
90010928788,Robert,Gorol
97072462980,Sandra,Ceynowa
94021681892,Ada,Wlazły
99091719942,Tola,Roch
92111773339,Juliusz,Strzępek
95013047089,Adrian,Kajstura
90070696485,Marcelina,Giża
96073110038,Kaja,Przeniosło
93051523154,Alan,Szpara
92033182824,Nicole,Kokosza
93040137122,Maurycy,Smela
99092515578,Monika,Boba
92050391887,Tomasz,Ciapa
94042826986,Jan,Łobacz
98041604709,Maciej,Niklewicz
93041194218,Robert,Konstanty
97030766006,Klara,Worach
94122211277,Ksawery,Miozga
95082027708,Liwia,Dąbrówka
97100538937,Stanisław,Bulczak
97122778377,Nela,Grosz
97102360093,Damian,Pagacz
94032916316,Patryk,Lament
90052145053,Franciszek,Miotke
96051727917,Ignacy,Franczuk
92050849649,Sara,Dankiewicz
93091335425,Grzegorz,Wojtarowicz
90120715324,Józef,Gryga
96122509796,Witold,Pietrusiewicz
90080378085,Inga,Łuc
90122251875,Radosław,Kosiec
96111922199,Tobiasz,Pacocha
97071247078,Tobiasz,Melka
99012931372,Cyprian,Przewoźna
98081070463,Stanisław,Trzcionka
99081006830,Artur,Lesner
98072747062,Fryderyk,Matwiejczyk
94022305593,Anita,Bodek
98092983530,Natasza,Sromek
94011109944,Dagmara,Bugno
94060365191,Ada,Forysiak
97032354711,Marika,Ochnio
98070976578,Ernest,Madzia
90022288717,Kaja,Kranc
90050922366,Nataniel,Wiak
98100191753,Marianna,Fronia
95051666204,Wojciech,Gogacz
93091830777,Daniel,Pochroń
91072740783,Igor,Młocek
92080562824,Klara,Szkoła
99051770602,Jędrzej,Materka
92090534927,Wojciech,Palak
95072230509,Karina,Krzyśko
92110518982,Emil,Apostel
93071823522,Anita,Ciesiółka
93032616714,Melania,Twardzik
94021756376,Anastazja,Niechciał
91102715396,Stefan,Proch
98011149258,Kornelia,Banek
90041639127,Adam,Huczek
92080714429,Miłosz,Moniuszko
99050724695,Olaf,Daniec
99040713638,Gaja,Zyga
97101037459,Lidia,Łęgowik
95040960285,Aniela,Mikiciuk
98111576460,Julianna,Igras
99050783890,Malwina,Wajdzik
92110635159,Wiktor,Czapiga
92091079928,Bruno,Drobik
97111786699,Monika,Kurach
90082916849,Cezary,Bandyk
98110574728,Łukasz,Pazoła
94070773665,Sandra,Wietecha
94071602399,Dawid,Ciepłuch
98071653560,Igor,Olesiejuk
93092083587,Jan,Wojtanowicz
95010636684,Ewa,Wiertel
90071179592,Olga,Długajczyk
91120709216,Mikołaj,Majdan
93012861754,Gaja,Chorążewicz
90032191595,Jakub,Dziób
94040716490,Mariusz,Strzała
93070859191,Stanisław,Mateńko
90091148631,Leon,Skwira
91053179427,Agnieszka,Pociask
96090729464,Kamila,Kurczab
90042249527,Sandra,Jessa
94101354292,Adrianna,Maleszka
92051001079,Szymon,Ziółko
95031521987,Kacper,Pazera
93071486266,Kornelia,Leszczuk
94081607685,Bruno,Sado
91021291957,Janina,Porwoł
91042455497,Kamil,Drobnik
94082044933,Tadeusz,Posmyk
93080627425,Ernest,Deptuch
93060820994,Gabriel,Cierpka
99031747998,Ewa,Barcz
91093022347,Natan,Gabara
95082558154,Kazimierz,Przewoźny
90072414599,Stefan,Kajdan
97011390619,Gabriel,Lepa
96030139865,Wojciech,Zander
97062311627,Bartek,Piwek
96060144453,Melania,Ulrych
99091296856,Jacek,Pabis
99053143138,Aurelia,Pułka
93052243455,Kaja,Pasiut
92032331359,Dagmara,Grzech
93050825714,Mariusz,Frycz
97052287442,Roksana,Myga
98032186791,Maksymilian,Działak
95100512801,Marika,Ficoń
93011986067,Jerzy,Piotrkowicz
98030897727,Karol,Gasek
96061959616,Klara,Graś
92012640183,Jędrzej,Skup
91091322968,Ewa,Tolak
96051382868,Fryderyk,Koczy
97090857397,Ryszard,Boguś
93060506023,Natasza,Szczepaniec
95121100359,Lidia,Bereś
94122351429,Dorota,Borak
97080408714,Apolonia,Jereczek
90082014738,Bianka,Kleinschmidt
95012375392,Łukasz,Kawala
95081004557,Dariusz,Lewko
98011605721,Ada,Krasa
98042042959,Apolonia,Ragus
92090991166,Marcel,Łokietek
96070841221,Filip,Gruchot
96020264322,Anna Maria,Woroch
98121880285,Mateusz,Drewicz
94092512365,Tomasz,Wojaczek
99062518967,Tola,Madejczyk
92061438418,Tomasz,Majtczak
98020347252,Aleksander,Tadla
98030859833,Monika,Foremniak
96102727075,Kornelia,Pompa
90020348356,Norbert,Rubacha
90060827006,Gabriel,Galuba
91061061859,Oskar,Szłapa
98051562891,Stanisław,Irzyk
95021692930,Ada,Łapot
95080914349,Łukasz,Jachimczak
92091295054,Stefan,Pietryga
99062404970,Stanisław,Troć
99072571747,Kajetan,Machoń
99091344092,Mateusz,Owsiak
93020956251,Piotr,Kaletka
93091661186,Anna Maria,Bartela
94102287654,Anna Maria,Nikel
92030444477,Adrian,Kluczyk
99061920480,Miłosz,Karol
91052480171,Aleksander,Tomaszuk
90083062563,Ignacy,Wakuła
94101628151,Klara,Świerszcz
90082742499,Łukasz,Łakota
98070341435,Eryk,Fularczyk
91111662591,Gabriel,Kurpisz
96050430326,Jakub,Smykla
96122213334,Kornel,Rurka
92080582011,Mateusz,Myk
98120400048,Sonia,Kunysz
90090377962,Franciszek,Pielech
93112529424,Miłosz,Kusztal
90043057097,Aniela,Jażdżyk
97070350942,Anastazja,Serzysko
99020599816,Marcel,Pietrewicz
91091337744,Fabian,Nickel
91041063064,Tomasz,Owsiany
90110857379,Jacek,Kuryś
96101090927,Malwina,Zach
93051216146,Maurycy,Kidoń
96112404052,Leonard,Golan
96021227551,Marek,Fal
90112411340,Dawid,Drzał
98063030023,Melania,Kukawka
94110898554,Natasza,Sapała
92041956552,Tobiasz,Wiszowaty
95071919687,Gustaw,Smutek
98092830276,Filip,Grzech
99101414759,Liwia,Półchłopek
99080901952,Józef,Byzdra
92051108479,Marcin,Grębowiec
99011725189,Ernest,Ładniak
96061159177,Alan,Jop
90121254701,Anita,Kozieja
98052161143,Adrianna,Prochownik
98091370861,Mariusz,Czajor
98042950694,Józef,Pędrak
99091628244,Oskar,Wojtasiewicz
98072790053,Hubert,Sołoducha
92060632943,Anna Maria,Pietrusiewicz
98050979616,Kaja,Pyrz
90040609990,Marek,Olszowa
90123106785,Klara,Kabza
98080325731,Aleksander,Kruzel
93063010596,Gustaw,Łyś
97121797908,Olaf,Jarema
97021057454,Dawid,Suchojad
96040593392,Fabian,Parafiniuk
91032420041,Tobiasz,Halama
90110760811,Sonia,Kandziora
95050454350,Borys,Głowiak
93052898327,Aleksander,Bohdanowicz
90092172992,Julita,Kopyść
92020685176,Radosław,Burczak
95120573758,Sara,Fojt
99042056519,Marek,Łapot
94043094599,Eliza,Pernak
97091076180,Alex,Waloszek
99110222697,Michał,Dulewicz
99072315046,Gustaw,Szulist
93032173783,Arkadiusz,Utrata
97070524996,Angelika,Dziczek
97122413687,Antoni,Brojek
97071047791,Robert,Ambrożewicz
93061450161,Julita,Juras
93062143657,Eliza,Oleksiuk
98092287627,Klara,Matyjas
98051779895,Aleksander,Macek
91122442171,Ewelina,Beker
94083000363,Maksymilian,Basista
99101317960,Marek,Niedośpiał
97030219191,Filip,Jambor
99041709111,Oliwier,Hendzel
93040400172,Kaja,Koziatek
98060403387,Ryszard,Karyś
95123021722,Sebastian,Chalimoniuk
95062215682,Sandra,Peciak
97070859120,Natan,Rząd
97122863680,Cyprian,Nazarko
91040103507,Wojciech,Palej
96091602319,Angelika,Kosiec
94011427697,Dorota,Tórz
93052197372,Ignacy,Tusk
93112224084,Monika,Koman
98040465507,Adam,Grycz
96061746913,Mikołaj,Prokopczuk
93111147230,Krzysztof,Bruś
92042108682,Julita,Klęczar
91010282528,Marcin,Graban
93122640559,Albert,Wojtasiewicz
99071593364,Filip,Żabka
95102962758,Malwina,Chlipała
99012106402,Damian,Troka
93010764707,Bianka,Domoń
95052864458,Stanisław,Szymaniuk
91022339786,Mikołaj,Boguś
93061542594,Eryk,Świerkosz
97052737602,Eryk,Stefankiewicz
92061223522,Krystian,Świerkosz
98083109695,Rafał,Cybul
91060812371,Marcelina,Chlipała
90120666941,Lidia,Karpiak
97100981919,Marek,Jurczuk
91030480515,Arkadiusz,Lepianka
99062898047,Maks,Rzeszut
96081328029,Eliza,Ledzion
97052678783,Julita,Lewicz
92033066078,Bianka,Pyzel
95111772360,Maksymilian,Bajko
94111140131,Maksymilian,Przekwas
98120933038,Dawid,Grzeszkowiak
98101084885,Marianna,Fidler
98032107064,Eryk,Reiter
91021392320,Gaja,Tytko
96032884497,Olaf,Buś
97022700771,Marika,Guzdek
91010918225,Mikołaj,Kiełek
98083124122,Aleksander,Bik
92062353633,Artur,Kleina
90083135045,Tymoteusz,Lejman
93050160842,Kornelia,Franków
97052896934,Przemysław,Kaczan
95031387925,Anastazja,Korgul
99091695235,Jeremi,Wąsek
92100572778,Borys,Olszyna
91042590248,Krystian,Skrzecz
92111906298,Mariusz,Rzucidło
93112218733,Ewelina,Kajstura
95110759270,Natasza,Kolarz
96080613658,Arkadiusz,Macha
90080697142,Sebastian,Holc
97061044018,Tymon,Supeł
91110939485,Agnieszka,Neubauer
96042568938,Piotr,Glazik
99060593005,Artur,Rajman
96122084059,Natasza,Macheta
93031198150,Hubert,Marosz
99011121503,Natan,Pospiech
90101071203,Ewelina,Derek
