Pesel,Imie,Nazwisko
95081190076,Albert,Kiliszek
91090325689,Krzysztof,Prochownik
95051394712,Patryk,Wabik
92012059732,Norbert,Wiaderek
97092623756,Gustaw,Brachaczek
96061054885,Arkadiusz,Krasa
99032871508,Stanisław,Dziduch
97112733607,Tadeusz,Kupś
97100997574,Przemysław,Niemira
96041422064,Błażej,Baszak
92082873766,Sylwia,Płocharczyk
98030445739,Melania,Wardzała
97012477135,Wojciech,Parada
97033162557,Malwina,Szkaradek
99082985354,Eliza,Zajko
94032081777,Kaja,Różewicz
91061830619,Dawid,Dymarczyk
94120253723,Krystian,Kacperczyk
99010780626,Eliza,Burchardt
91080189624,Marika,Mitoraj
94012328805,Marianna,Kozdrój
96010310299,Sara,Natanek
95120899478,Justyna,Wejman
93031987114,Aniela,Cieciura
97011775012,Sebastian,Laszkiewicz
92013187254,Sebastian,Wasilewicz
93022596567,Nataniel,Siemieńczuk
95021382271,Robert,Trzop
91091626918,Oliwier,Zięciak
96040402380,Emil,Pitala
98070980254,Marcin,Żołądkiewicz
97072213111,Konrad,Kurczak
95122985773,Kamila,Wosiak
92051316252,Janina,Kranc
91022741383,Arkadiusz,Bzymek
91090643578,Urszula,Gebauer
97111196447,Fryderyk,Dąbal
99061737561,Alex,Starzak
97121711748,Leon,Szymaniuk
93021477184,Marek,Ruchała
90022838905,Gabriel,Fogiel
99042725327,Tymoteusz,Mironiuk
97040805739,Adrianna,Chmara
97011935076,Jerzy,Grabczak
95120463109,Adrianna,Pakosz
96121006447,Michał,Piaścik
99070295496,Jędrzej,Witko
99123078920,Mariusz,Bielat
99050975343,Cyprian,Fedak
95073160692,Ksawery,Semik
95050205314,Adam,Maślankiewicz
94102497453,Inga,Burchardt
94111324096,Łukasz,Zegar
98032772635,Natasza,Złotek
97101779322,Kamil,Żach
92100201799,Klara,Uryga
91120839359,Aleks,Melaniuk
98111954514,Aurelia,Kopciuch
95032238497,Juliusz,Hadaś
98053172191,Ewa,Świgoń
96060287325,Józef,Hnat
90030548948,Inga,Gmur
92050342906,Aurelia,Durlej
98092450991,Janina,Kosno
93122184673,Angelika,Niedbał
90091422562,Kalina,Ostręga
97033026255,Iwo,Wakuła
94101322093,Anna Maria,Kubieniec
99022344087,Jakub,Srokosz
97112488521,Maks,Tyczka
98061224389,Leon,Szyba
97042400659,Albert,Krata
93053043078,Dominik,Kryszczuk
90011887381,Julian,Geisler
99100129337,Kamila,Lemiesz
94111119117,Monika,Tywoniuk
92072317896,Nikodem,Piersa
93052263840,Angelika,Procek
97032116328,Anna Maria,Szelest
95092334168,Aniela,Patora
98123029066,Robert,Mitek
91071938929,Roksana,Sprawka
94021050463,Marika,Januchta
91052414969,Lidia,Palus
97073110301,Natan,Kluj
90070496139,Tymoteusz,Łapaj
95021606265,Bianka,Mularz
94121823978,Ignacy,Jenek
98111749895,Krzysztof,Rurka
96080667565,Juliusz,Kukier
94061016478,Krystyna,Wyrostek
98100578028,Róża,Pagacz
95080814588,Angelika,Żybura
90071893607,Tymon,Kobak
94091836404,Bruno,Wąsiewicz
94012751614,Dagmara,Łokaj
97070218187,Filip,Pytlarz
92120608260,Liwia,Brachman
95111912922,Mariusz,Twardy
95051539492,Anastazja,Pikula
92033098796,Piotr,Plich
94122810490,Angelika,Fugiel
99030767131,Patryk,Łyp
96031429534,Andrzej,Wochna
99062130325,Oskar,Tułacz
98102247254,Blanka,Kalota
94110479193,Damian,Nytko
92060159309,Krystyna,Liśkiewicz
94010643748,Cyprian,Mirga
97011331322,Kazimierz,Rolek
90121771020,Olgierd,Gryta
91100464223,Daniel,Janiszek
94030145013,Maurycy,Barankiewicz
94041959153,Gabriel,Szczubełek
91040294953,Gaja,Pituła
96100621678,Kamil,Dyszy
93111930892,Tadeusz,Gałach
99060154372,Radosław,Miękina
97121546649,Krzysztof,Klamka
93020112563,Emil,Mandrysz
94100462673,Adam,Dulas
96102667049,Józef,Nieścioruk
91122771804,Dorota,Jakoniuk
92120771506,Anita,Morcinek
94101523234,Tymon,Gilewicz
93071370154,Rafał,Hein
92121953284,Kacper,Fogel
93061288225,Daniel,Rzeszutko
92052921534,Cezary,Świętoń
93100521731,Fryderyk,Piątkiewicz
93021585946,Anastazja,Szyja
92031190544,Fryderyk,Szwałek
92052537023,Natasza,Zacharewicz
91081928255,Jędrzej,Pastor
91101998817,Kacper,Długozima
91080332893,Karina,Becker
93010948358,Tobiasz,Domżał
98072677798,Ewa,Dudko
95080705015,Michał,Bieniak
94072650001,Anna Maria,Piekacz
91072228742,Tadeusz,Wąsiewicz
96040777998,Nela,Prystupa
94120873134,Rafał,Zbroja
92080348677,Rafał,Myszak
97061200573,Eryk,Komander
95032784363,Radosław,Sych
97091155289,Damian,Ławniczek
97121855024,Fryderyk,Berendt
99082667106,Fryderyk,Skupin
94041949075,Sebastian,Towarek
92012053514,Kajetan,Żołądkiewicz
99021956900,Liwia,Działak
91040750013,Albert,Ofiara
95102834020,Ewelina,Jeka
93090305786,Michał,Hendzel
94102724528,Aurelia,Dziurla
99050780316,Kajetan,Solarczyk
94030751168,Nataniel,Prażmo
93040139544,Ksawery,Sołtysek
94062511132,Jan,Thiel
95070669255,Anna Maria,Pietrasz
93062669135,Adrian,Ogrodowicz
94101115105,Melania,Knapek
98100374839,Błażej,Kowalówka
97010443370,Blanka,Ostręga
95050935077,Fryderyk,Browarczyk
93030653777,Liwia,Piestrzeniewicz
91110662363,Melania,Olszowa
95051624750,Olaf,Grabczak
94020227886,Jakub,Dmoch
92112403053,Leon,Doruch
91081311369,Jędrzej,Zbrożek
94091790454,Krzysztof,Chmara
97082177575,Konrad,Pruchnik
90101373909,Bianka,Igras
92112064832,Tymon,Zatoń
97112599331,Melania,Mikłaszewicz
95111597794,Kacper,Rusiniak
91090954610,Kaja,Kolanko
98071662630,Krystyna,Chadaj
95030525425,Franciszek,Szwaj
92072344311,Julita,Łuczkiewicz
91052895085,Ryszard,Hampel
97013185141,Witold,Kazek
90022744167,Roksana,Łągiewka
96042609655,Julianna,Ufniarz
97021024599,Wojciech,Kliszcz
92110500585,Piotr,Miąsko
99020726311,Maks,Łabuś
96021513319,Jakub,Lica
94092317489,Marika,Morys
92012305093,Grzegorz,Warzybok
93112633978,Agnieszka,Karmelita
93101707048,Tymon,Kuczak
93080536154,Sara,Hus
90051448607,Bianka,Kazior
94050159111,Blanka,Lamch
90070106155,Anastazja,Oleksa
98013072145,Paweł,Rudyk
95113049039,Łukasz,Miozga
95061366785,Emil,Kargol
92042755372,Rafał,Wałęsa
98092192604,Borys,Lepak
99012996948,Tadeusz,Klekot
95111372171,Jeremi,Zadworny
92022635292,Maksymilian,Budzeń
95060261050,Daniel,Budych
93011533061,Filip,Opoka
94110921003,Ewa,Roszkiewicz
95050478305,Gabriel,Drobik
98050607285,Cyprian,Rosłon
90112262267,Klara,Nastaj
95113019979,Tobiasz,Grabas
94101902594,Paweł,Wawrzynek
92042335798,Marek,Szramka
90072958040,Józef,Ciuruś
96060806834,Jakub,Arendarczyk
96052545947,Patryk,Jessa
91012974487,Julita,Frania
95120288038,Olaf,Kazek
95030988394,Dominik,Klama
98021341248,Konrad,Nitkiewicz
94022671201,Przemysław,Bittner
95072409527,Gustaw,Kolarz
91031929619,Miłosz,Antoszczyk
97041438855,Bruno,Kurpanik
97052635412,Arkadiusz,Fras
91091157081,Wojciech,Hinca
98072392231,Konrad,Gołofit
90092669038,Ignacy,Lesiewicz
98030739632,Natan,Chatys
91111174065,Apolonia,Majnusz
97080764009,Andrzej,Krzeszowiec
98031693544,Radosław,Jędral
96120359959,Ida,Grzenia
98071686517,Patryk,Mosiołek
97101242758,Witold,Warych
96032660189,Ewa,Robaszkiewicz
98110618745,Marika,Garbaciak
97111585892,Oliwier,Hanus
96062751484,Mieszko,Bartłomiejczyk
98040152999,Adrianna,Baster
92022879469,Marika,Choroś
93092834046,Maurycy,Flasza
91020924331,Krystian,Cierpisz
96032925763,Jakub,Wittbrodt
93050820368,Kornel,Stempel
92110397035,Tymoteusz,Przystupa
91022734628,Aniela,Lepa
99052886478,Tadeusz,Dziewit
97051464967,Marika,Monkiewicz
95041279805,Jan,Żero
94020721342,Kornel,Wenzel
94043043609,Patryk,Oleksik
91121570848,Patryk,Maziarczyk
95082242512,Iwo,Lelonek
93050487495,Błażej,Apanowicz
95121082464,Natan,Oleszko
99022256412,Ewelina,Zachwieja
99012032493,Sylwia,Krokosz
90101790924,Iwo,Hampel
95021037041,Mariusz,Krzeszowiec
98061823731,Leonard,Maron
95040799166,Olaf,Cebo
99092963722,Kacper,Golenia
91102364255,Anita,Kulon
97011948300,Malwina,Prasek
96040283527,Juliusz,Łachacz
93010339064,Andrzej,Kapcia
98081111722,Dominik,Hojka
93121176833,Jacek,Doroszuk
97041803323,Blanka,Handzel
97042322971,Ryszard,Lenarcik
99110873329,Norbert,Panuś
99051294317,Oliwier,Kuster
90042860205,Błażej,Kurda
93070854400,Angelika,Muzyk
98111083694,Jerzy,Sornat
91072776665,Daniel,Rolak
91092544037,Lidia,Raźny
99032076125,Norbert,Smorąg
96013115921,Kalina,Łuksza
93021017133,Apolonia,Bogdał
92061352459,Nicole,Golus
96013196469,Marek,Linek
90060254529,Cyprian,Sieja
98071836769,Ada,Hajdas
96122552039,Fryderyk,Śliz
95091707505,Melania,Glaza
98090357610,Jerzy,Wołk
97060197380,Patryk,Klorek
92121898697,Krzysztof,Ułanowicz
93020571452,Gabriel,Bastek
97010743678,Iwo,Dejneka
90081020295,Fryderyk,Rurka
91092488951,Natan,Budzich
99051583604,Dorota,Krzyśko
95092463972,Sonia,Kościołek
99040228471,Blanka,Tymczyszyn
95091835752,Stefan,Gonsior
97102467042,Michał,Romejko
96032338194,Melania,Lang
97043052626,Dariusz,Rećko
90101939219,Marika,Kłosowicz
98122394903,Ida,Wojtasiewicz
98060425781,Alan,Nojman
90042670433,Konstanty,Szylar
96122940551,Olaf,Rudowicz
95030236893,Anastazja,Śliż
98012491033,Leonard,Jancewicz
92100929303,Aleksander,Rozynek
93091484013,Tobiasz,Malecha
96032649052,Maurycy,Siewiera
98090900931,Radosław,Zięcik
91121297949,Ida,Grys
91091696759,Ida,Kubów
92021435213,Andrzej,Kamyk
99110134558,Marek,Szpala
97081364154,Kamil,Gula
90021869746,Marcelina,Drynda
91100957709,Krystyna,Gogacz
96052306843,Mariusz,Jaśkowiec
95091081733,Aurelia,Tekieli
90061780917,Rozalia,Taranek
95112385725,Kamila,Lorens
92050828512,Julian,Matuszyk
97081358292,Julian,Gogola
90110924930,Marcelina,Małas
99072522798,Bruno,Nytko
96071969481,Sara,Kargol
90120348540,Anna Maria,Szulist
90022884869,Paweł,Berendt
94041188407,Eryk,Hutyra
91061979693,Jeremi,Gniewek
96112248832,Ignacy,Mikoda
95112613495,Karina,Bany
93121493684,Robert,Smolec
96042521205,Krystyna,Łobacz
91031804949,Eryk,Martin
97100843691,Cezary,Parafiniuk
94022019919,Inga,Sura
92062366981,Marcelina,Więckiewicz
93122214044,Leonard,Szczypiór
97091714066,Malwina,Kurcz
96082140602,Adrian,Nowotka
90122767473,Janina,Mich
92072586043,Jakub,Godzik
92110485501,Jeremi,Małys
92030297051,Piotr,Dej
97092266135,Dawid,Granat
94050309158,Ignacy,Lalak
95021524224,Tadeusz,Grosz
96120267366,Jerzy,Zbroja
96040548002,Norbert,Bodek
98040482449,Monika,Kurpisz
90032852111,Marcel,Kleina
99013144401,Tymoteusz,Trojanowicz
91052488483,Ignacy,Nalewajek
91041860739,Karol,Ciuba
93073047678,Tomasz,Tusk
99072016640,Marcin,Mielke
93111925795,Gaja,Biernacik
92081202718,Tola,Pałęga
97032329007,Cezary,Świerkot
94011090914,Grzegorz,Golisz
98062946187,Norbert,Joszko
94040112371,Stefan,Turoń
90011064300,Igor,Fraszczyk
95012765533,Daniel,Mądrzak
91060334862,Tola,Kośka
90031393479,Natasza,Prostak
98022825912,Sonia,Pachołek
96080373853,Norbert,Woronko
90120412504,Nikodem,Och
92122814094,Ignacy,Klatka
97122316140,Rafał,Sarota
97091661047,Urszula,Pioch
92050424008,Dominik,Jaskóła
91030233021,Jędrzej,Plaskota
92092326272,Michał,Drewnik
97113091580,Nicole,Kościesza
99022441814,Janina,Bogumił
97042492450,Witold,Pachnik
95110703941,Andrzej,Gadzała
91120162260,Anna Maria,Dudała
92091425910,Emil,Bakun
96030795854,Józef,Pyś
98102262729,Maciej,Pacholak
92121741629,Jan,Pytlarz
98120160984,Radosław,Stranc
95081071159,Dorota,Kuciel
98100105149,Michał,Dzierwa
94081919230,Maks,Koterba
97021738007,Julita,Pianka
98112340897,Aniela,Szczepaniec
90050430171,Artur,Kowala
98080408407,Marika,Frelich
93011196477,Mieszko,Juroszek
98060452275,Ernest,Sereda
91122607840,Gustaw,Szkatuła
98042521773,Jeremi,Wołk
98050366533,Witold,Mortka
99040410337,Franciszek,Mytnik
98100435569,Rafał,Pabisiak
90091733321,Łukasz,Jaskóła
92112047952,Nataniel,Przekop
99100954290,Dominik,Kruszka
99041870202,Kornel,Holc
91091833134,Antoni,Michnowicz
93011744861,Jeremi,Jop
90040384820,Aurelia,Hanusiak
90060171174,Janina,Bociek
96081383114,Monika,Janowiak
95062628853,Inga,Rusiniak
92081080341,Oliwier,Łuksza
99100734443,Kamil,Picheta
98120591777,Anastazja,Rubin
99050797651,Maksymilian,Fogel
93060182926,Sylwia,Cyroń
98050164445,Patryk,Roskosz
98012769507,Malwina,Gumienny
95052783661,Maks,Ogonek
97012182934,Eliza,Botor
94042536537,Kazimierz,Bochnak
92071443226,Krystian,Rzeźniczek
95042123295,Nataniel,Kubisz
90033128774,Józef,Grzech
96072194426,Apolonia,Surdel
97030333167,Olgierd,Cyman
98071826520,Oskar,Fogiel
95032627026,Kajetan,Namysł
90091704477,Urszula,Parda
99070852974,Marek,Sztuba
97081692824,Marcelina,Sztaba
91012465985,Kaja,Nikołajuk
98112477463,Nataniel,Pleban
96041888646,Patryk,Szczypek
98092813594,Kalina,Szyba
97022763857,Róża,Dzienis
98121467837,Jakub,Roda
90030692807,Jacek,Kuder
90102994730,Olga,Wołoszczuk
91090245015,Dorota,Jędrasiak
91122334449,Kaja,Kiełbus
91102536436,Sebastian,Szalast
90061667966,Marcelina,Rozumek
90122406381,Ernest,Płaneta
98080864393,Damian,Dykas
90121833591,Sylwia,Hamerla
96052287650,Nicole,Zdziech
93120219775,Liwia,Kubisz
93031343116,Oskar,Tekieli
94081654021,Anna Maria,Hrabia
93021494309,Tobiasz,Jany
93122766800,Kaja,Majtyka
91010684214,Agnieszka,Jamroz
94022358607,Radosław,Kamyk
96090780043,Tadeusz,Hajduga
97051267966,Cyprian,Filusz
99010662519,Krzysztof,Paw
98101825303,Mieszko,Wałek
90090723824,Wiktor,Romejko
93110341147,Olaf,Kózka
98041933883,Piotr,Janiga
90072610681,Łukasz,Kuziora
97111856437,Elżbieta,Kulczak
94042418666,Karina,Wyrwich
96051615113,Kamil,Szumiec
96072714691,Ewa,Taciak
97110309066,Arkadiusz,Bystroń
94042171246,Albert,Zadka
94032820798,Marcel,Szaj
92051058705,Gustaw,Oleśkiewicz
98080101508,Marcelina,Gruszczyk
93011347309,Franciszek,Trochim
95032142022,Mieszko,Kozaczuk
92082478480,Mateusz,Drzał
93121425609,Witold,Łasak
98103088320,Stefan,Beśka
96022515310,Ida,Sierota
91052367809,Krzysztof,Dziurdzia
97093030005,Eryk,Ciuruś
91041653131,Marek,Kopyt
90041743138,Fryderyk,Zagożdżon
90061207625,Anita,Kolber
94091624252,Mieszko,Drost
91010781232,Iwo,Szachniewicz
94101118771,Janina,Zaborek
95103147279,Cyprian,Dziurla
98012900405,Łukasz,Śledzik
90050100645,Jacek,Han
95033071237,Damian,Naczk
97070723678,Rafał,Dziwak
92070740638,Sylwia,Szyca
96072453967,Igor,Dzidek
97042942238,Krystian,Giers
99101567051,Stefan,Łokaj
99030255636,Bartek,Krekora
98101527625,Kamila,Jakiel
96061570691,Radosław,Sklorz
94010342999,Arkadiusz,Krywult
90042731569,Gustaw,Plaskota
97100601068,Nikodem,Warczak
91072239227,Tobiasz,Szwaja
93031640633,Nicole,Trzyna
96061230469,Tola,Kornek
91062424512,Krzysztof,Doroszkiewicz
92010808338,Szymon,Mendak
99012330256,Wojciech,Wyłupek
92050541749,Maurycy,Bany
99122038035,Borys,Tyniec
92030900728,Szymon,Truchan
95021226171,Kornelia,Palonek
90083189341,Aurelia,Rećko
98110255555,Anna Maria,Chwała
91101441353,Mariusz,Zyga
96042854468,Gabriel,Krzysztoszek
92042483637,Bartek,Krzywoń
99100318245,Alex,Tusk
93091212122,Sebastian,Giezek
92102861292,Tadeusz,Grupa
90050966737,Juliusz,Nowrot
90080779701,Tomasz,Dziduch
96121700624,Mateusz,Rajchel
93032098817,Grzegorz,Meler
93071166719,Emil,Kolbusz
90112270305,Alex,Polasik
95121093505,Radosław,Jewuła
96061248354,Gabriel,Syldatk
92111546506,Nikodem,Kajstura
94051601228,Krystian,Sprawka
94110414008,Alan,Kloch
98122035455,Norbert,Wenzel
93090559529,Bianka,Imiołczyk
94032131847,Natan,Pych
93022456728,Marcin,Matulka
98091258187,Dariusz,Jaremek
91110658328,Kamila,Czosnyka
93090373167,Cyprian,Dobrosz
98072804620,Mariusz,Dudzicz
94022298541,Sara,Leks
91112180575,Liwia,Dudała
92122003407,Tomasz,Dąbrówka
92052171656,Kamila,Buksa
90082738812,Kajetan,Lemiesz
92030844826,Maurycy,Doroz
94082835265,Aleksander,Machniak
93062544137,Juliusz,Dworniczak
94121833377,Klara,Kopa
90080384565,Ignacy,Bobko
95053148623,Andrzej,Bugla
91081736375,Adrian,Bąbol
93102909500,Iwo,Gregorek
92011040120,Tadeusz,Wołoszyk
96112939945,Bruno,Cymbała
98121940099,Dariusz,Siekierka
92080257863,Jacek,Nowrot
90010441188,Monika,Wielądek
93072817027,Aurelia,Kajdan
90020780150,Klara,Bryzek
90072209801,Maurycy,Symonowicz
92061930972,Alan,Saternus
90122800437,Olgierd,Folta
97031800114,Ewa,Omiotek
96090951568,Oskar,Gruza
97080577469,Nela,Staniewicz
93052395565,Mariusz,Uryga
92091645484,Paweł,Stebel
94010852843,Jakub,Raźniak
96121533233,Gabriel,Armatys
97080514925,Adrian,Gałęza
95060412616,Dorota,Zmuda
97061469819,Kajetan,Klyta
94102264556,Ryszard,Cegła
99040361541,Blanka,Łodyga
96022439658,Tola,Bubak
98101344280,Dorota,Litwinowicz
92082900783,Julita,Wons
98091370649,Bianka,Pułka
99101763242,Józef,Fryś
97112870702,Adrianna,Cylwik
95040245285,Ernest,Ziemak
91040344689,Jan,Kurczab
98102931247,Aniela,Latuszek
98100732444,Jędrzej,Brachman
96080209615,Jacek,Nurek
99072416921,Natan,Małyszka
92122054526,Bianka,Kawala
91111605558,Gaja,Mikus
92021224475,Kornel,Płoskonka
91092694435,Lidia,Grabas
97012918140,Daniel,Kusyk
98120371937,Albert,Szafarz
93062561765,Melania,Staniczek
97050705641,Blanka,Wac
96010541668,Roksana,Suchenek
95073030733,Marcelina,Wawrzyczek
95082242802,Melania,Kapałka
99051613853,Natasza,Maciuk
97031564399,Lidia,Hallmann
99011090957,Daniel,Soliwoda
93022451341,Liwia,Ochnio
96091414976,Blanka,Małota
93122631298,Kaja,Superson
93040298968,Łukasz,Krzempek
96071177998,Adrianna,Drobnik
91060569068,Dominik,Gadzina
95080972765,Elżbieta,Ludwisiak
95022345653,Rafał,Sporysz
96081590460,Radosław,Magier
98061475853,Monika,Ulewicz
90032900142,Robert,Kosno
97110136211,Fryderyk,Fularczyk
98100665210,Ryszard,Ragan
94020404843,Andrzej,Kosiec
97092466764,Artur,Kuchciak
91040737915,Oliwier,Juras
92030345198,Nela,Oślizło
96111575588,Józef,Łuczkiewicz
96020809062,Krystian,Wołodźko
96072209155,Fryderyk,Kuzior
93031733661,Maciej,Dyrek
99070172735,Sandra,Kinal
93011888031,Adrianna,Henke
94091441558,Mieszko,Kretowicz
96063084103,Aurelia,Cudzich
90070754969,Kaja,Hołota
98012269540,Roksana,Pytko
93081434161,Kacper,Strycharz
98062756339,Franciszek,Jakubaszek
91081213289,Franciszek,Litwiniuk
94053130038,Agnieszka,Gadzała
92091952232,Nataniel,Gonsior
92091685318,Olaf,Zbrożek
92041289975,Cyprian,Fronczek
97110136808,Norbert,Oleksik
95122500950,Klara,Stojak
94021079505,Aurelia,Pszczółka
90013082326,Bruno,Łukowiak
91080824743,Tymon,Deneka
90090805636,Tadeusz,Calik
99101314554,Marika,Araszkiewicz
99012659672,Piotr,Kozar
98122472643,Ida,Wielądek
97032259900,Franciszek,Klupś
98062674404,Albert,Trąbka
94111722818,Kamil,Buk
95100996951,Mieszko,Ochał
92072283766,Bartek,Lorenz
94091438835,Borys,Śmieja
93072307227,Aniela,Gomoła
97090226401,Gabriel,Sasak
98111143705,Ignacy,Janoszek
98091605927,Stefan,Widuch
93110234485,Sylwia,Turoń
91101523295,Ryszard,Wyroślak
95110307121,Tymoteusz,Machowicz
95032167054,Adrian,Kostorz
97033136491,Tadeusz,Cieniuch
95100634394,Dorota,Mizgała
94090368302,Michał,Wlaźlak
96122662725,Andrzej,Kwarciak
92101823279,Artur,Pelka
93091254218,Wojciech,Perlik
92093090985,Nikodem,Zmarzły
98030138790,Maciej,Wielgos
99082247423,Marcin,Jakimiak
98072373021,Mariusz,Kazimierczuk
91032080775,Rafał,Staniczek
95090451818,Alan,Powała
90020427578,Klara,Macioł
95112830720,Kornelia,Ziarnik
98071849130,Olaf,Rosłon
94070487999,Ada,Jakóbik
95082090863,Dominik,Kuryś
93041662199,Kamila,Gęgotek
98111138912,Albert,Świerad
97103131670,Michał,Kosiak
98042226494,Bruno,Kapuścik
95042684435,Kornelia,Prawdzik
97070100745,Kacper,Jaskóła
97100287824,Kornelia,Stosik
91031676283,Paweł,Wojtoń
94060729504,Jacek,Kliber
94012951830,Róża,Bryczek
92092943963,Ida,Antończak
93122926864,Kazimierz,Maciuszek
93092071964,Dorota,Kociemba
95082605511,Franciszek,Uziębło
96031710984,Klara,Bulczak
93082849616,Dorota,Kinal
94052343633,Elżbieta,Imiela
98011728291,Sandra,Bartkowicz
99012635283,Justyna,Paszkowiak
94030808044,Ksawery,Bekus
93121997072,Jan,Miszkurka
94111837790,Łukasz,Ziarno
97071657192,Dorota,Łaszcz
91042170626,Nela,Wieczerzak
94072996512,Michał,Jezior
94111263243,Inga,Capała
90111971016,Klara,Rohde
96011743762,Antoni,Mudlaff
94051786088,Kornel,Surdyk
94112283255,Gustaw,Bartoszak
97062579764,Franciszek,Szałas
90091584521,Natasza,Broniek
92111892829,Ryszard,Swacha
95100993101,Krystian,Mazepa
92063082646,Monika,Borzym
98062585852,Stefan,Juszczuk
94100359076,Fabian,Kleban
98040119260,Emil,Zawalich
98060676408,Gustaw,Tylus
90011675122,Norbert,Porwoł
91082971627,Krzysztof,Sowała
99083176973,Adam,Szymanik
96112980927,Blanka,Soczewka
91111658969,Blanka,Betlej
94022312364,Andrzej,Klaus
91031264051,Julita,Pacholik
90031665534,Dariusz,Siedlik
93090291775,Eryk,Surdel
91022404468,Marcel,Kujda
98021846187,Róża,Sibiga
94101673755,Róża,Szywała
92052400389,Franciszek,Micał
94032365974,Ida,Kubów
94021039886,Dorota,Jażdżyk
93120202898,Hubert,Połetek
98011696613,Paweł,Witos
99120829482,Dagmara,Kupaj
90082543984,Natasza,Walus
95012704886,Sonia,Siwa
97031093873,Kajetan,Stąpór
99080321338,Dagmara,Węgrzyk
90042648654,Andrzej,Pawlukiewicz
98022065161,Marcin,Szram
96012666176,Dominik,Olbrych
90120228370,Tomasz,Ciechowicz
98020888038,Bartek,Szczudło
94080237830,Kornel,Heleniak
99041292260,Olaf,Szaj
94031788262,Ryszard,Barankiewicz
99082920429,Justyna,Hadam
96061252597,Urszula,Wołodźko
97041077445,Krzysztof,Sterna
97041021468,Bianka,Bandyk
90123093683,Juliusz,Sumera
91062492153,Cyprian,Pyszczek
97012004850,Ignacy,Kołpak
91051024262,Józef,Sajnóg
98032611929,Natan,Polakiewicz
92040810183,Blanka,Skwira
96081356446,Mariusz,Labus
96022201794,Iwo,Klama
92090310770,Adam,Duczek
94062075214,Hubert,Łukowiak
93030909045,Blanka,Ćwirko
97122868715,Przemysław,Kunda
97081985429,Jerzy,Idec
99122682074,Aniela,Hanus
97101735692,Kornel,Halik
92051358393,Andrzej,Pabiś
90012292546,Krystian,Raźny
90121184550,Kacper,Ciochoń
97021901425,Krzysztof,Maciocha
94051678783,Janina,Kliszcz
95122882063,Ewa,Kamieniarz
92081508999,Cyprian,Paśnik
93042430629,Marcel,Wawrzonek
90032890753,Jędrzej,Trybuś
96113063821,Aleks,Bryda
99092946279,Aleksander,Bociek
99103112389,Natan,Chaber
94061277938,Eliza,Glica
98021139133,Radosław,Rorat
94052970044,Angelika,Fulara
95020820178,Kaja,Jamroz
93051156219,Oskar,Domowicz
90060736186,Tobiasz,Holewa
98061971861,Olga,Joniak
98022355442,Oliwier,Ogłaza
97072342871,Stefan,Wlizło
98102932835,Bruno,Sura
94022797170,Sonia,Ciesielczyk
90041915555,Malwina,Kuciel
98012179126,Albert,Poleszak
91052841826,Mieszko,Ernst
93102175242,Marianna,Maligłówka
98112539064,Rafał,Gorzelańczyk
92062412149,Grzegorz,Maciuszek
97050986893,Julian,Haremza
94022684566,Nicole,Bacia
90072504111,Karina,Żuchowicz
99021864867,Bartek,Fiołek
91100864788,Piotr,Moryc
90100642505,Marek,Gryska
93011899349,Ewa,Wyciszkiewicz
94022690008,Maks,Katana
97071288323,Gustaw,Maksym
97072542288,Mariusz,Gogola
97123075633,Kaja,Kolka
95032978351,Nikodem,Korbut
92121928310,Adrian,Kochman
95022164777,Antoni,Bejma
98092662280,Aniela,Giedrojć
90041346553,Julianna,Staniewicz
94120488127,Michał,Strug
91040545516,Liwia,Mysiak
92100963057,Alex,Pasiak
96091886816,Jan,Wołodźko
90062614929,Iwo,Drozdowicz
97100380091,Kalina,Łapacz
99123008554,Urszula,Klyta
91050807211,Adrian,Plewnia
99062515117,Ewa,Klepka
96052033121,Tobiasz,Rejek
94061997841,Hubert,Olchawa
93072278178,Alex,Huczko
97072428359,Karina,Trybuś
94031378070,Arkadiusz,Jędraszek
94070554154,Łukasz,Gaś
98031959402,Krystyna,Nasiadka
94032626400,Wiktor,Kieszek
91051808013,Jeremi,Materek
91091067131,Krystyna,Taciak
94091531613,Stanisław,Hak
99121957720,Mikołaj,Politowicz
90071639953,Daniel,Sobstyl
98062398557,Józef,Broniek
91092152771,Patryk,Godzwon
95030723403,Olaf,Nawój
90061272263,Gustaw,Bors
91082490276,Stefan,Kubanek
92032578192,Iwo,Kruś
99022665245,Piotr,Wita
98070899303,Dawid,Smyl
91051243254,Nicole,Słysz
99090992555,Klara,Polasik
98100488079,Michał,Duchnik
96120752585,Eryk,Biesaga
95062692889,Iwo,Steuer
98090721149,Witold,Mytnik
98052038922,Marianna,Rudyk
90061637295,Melania,Tofil
96101520488,Kamila,Brzykcy
92021682585,Tomasz,Ziemkiewicz
98111484075,Alex,Bek
99092841758,Rozalia,Budzich
93011065432,Jerzy,Chlebda
94080507979,Radosław,Franc
93042729718,Nikodem,Felisiak
94050619763,Filip,Godzisz
92120738433,Sebastian,Wiszowaty
99081837294,Urszula,Giża
94100354972,Wiktor,Sass
90032171766,Malwina,Parzonka
93100545168,Piotr,Trąbka
91042997410,Tobiasz,Damps
94102455770,Julianna,Dub
93010235445,Justyna,Stark
98082762026,Cezary,Hołysz
95041966839,Kornelia,Nazarko
98101702222,Albert,Opyrchał
98060833674,Wiktor,Makieła
92080929018,Adam,Margas
98060281071,Anastazja,Lenik
98121671975,Oliwier,Milka
