ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
102840,96012105615,2D
102841,96091794308,2D
102842,96041153193,2D
102843,99052207596,2D
102844,98091919260,2D
102845,90062227118,2D
102846,94111335717,2C
102847,92051030787,2B
102848,95100702536,2C
102849,94091047129,2B
102850,93022471286,2C
102851,96042578726,2A
102852,94101590515,2C
102853,91021604227,2B
102854,97100297711,2D
102855,97112699567,2C
102856,97061339196,2D
102857,92120622840,2D
102858,96100504180,2B
102859,98010487274,2C
102860,97083051827,2B
102861,91121010845,2C
102862,92112882863,2D
102863,96081468974,2C
102864,91012854217,2A
102865,99101868831,2D
102866,97092897632,2B
102867,93032980727,2C
102868,94042947324,2B
102869,92111832210,2C
102870,96081986218,2C
102871,92032266523,2C
102872,98112555318,2D
102873,97101474302,2B
102874,97020666329,2D
102875,98042205206,2A
102876,94010915223,2B
102877,99043019199,2C
102878,96041804877,2B
102879,95051885388,2B
102880,97040100094,2A
102881,97070692190,2A
102882,99110132587,2D
102883,99090344710,2C
102884,93080199799,2D
102885,95052712430,2A
102886,92070338444,2B
102887,97061298011,2D
102888,93100862261,2C
102889,96100325435,2D
102890,97040592602,2C
102891,94012409517,2A
102892,97080611615,2D
102893,94033158092,2D
102894,91020887571,2C
102895,92101572012,2D
102896,97021907797,2B
102897,93092711477,2C
102898,92022372979,2D
102899,90091517110,2A
102900,95062267313,2C
102901,95013185932,2B
102902,95010936029,2A
102903,95090392500,2C
102904,99010925559,2D
102905,97082278610,2A
102906,94012808866,2C
102907,96102955151,2B
102908,93111403549,2B
102909,98013096336,2A
102910,91092664733,2C
102911,93031553830,2A
102912,91110300225,2B
102913,92122349956,2D
102914,92021115346,2B
102915,90020876815,2A
102916,93071097576,2A
102917,99092200982,2C
102918,92020777578,2A
102919,90101711624,2B
102920,97121982171,2A
102921,92110887686,2C
102922,92040404858,2A
102923,92011123391,2A
102924,99072431281,2B
102925,95030619195,2A
102926,92052759971,2D
102927,97043049910,2B
102928,91041830754,2B
102929,94012894333,2A
102930,99061045150,2C
102931,94040277173,2C
102932,90050285689,2B
102933,91092109728,2B
102934,91012920990,2D
102935,92061011493,2B
102936,94020883080,2A
102937,94050524870,2A
102938,92123151796,2A
102939,96032180036,2D
102940,91121486260,2C
102941,96092722847,2C
102942,97022451493,2C
102943,98011640025,2C
102944,90041640046,2A
102945,96101770029,2C
102946,96031271780,2A
102947,98021121132,2B
102948,92022303627,2B
102949,99010595453,2A
102950,91062895413,2C
102951,97121211453,2C
102952,92081630546,2D
102953,97022441438,2C
102954,91111806270,2A
102955,90080866672,2B
102956,95032128657,2A
102957,92092664754,2C
102958,96110102709,2A
102959,92012475039,2C
102960,99120367166,2A
102961,98122740865,2B
102962,91042763932,2D
102963,95033084059,2A
102964,99021737680,2D
102965,91010207321,2C
102966,90030324098,2C
102967,94032874056,2C
102968,95011427922,2D
102969,93010606858,2B
102970,90071368165,2C
102971,95081200144,2A
102972,92032246213,2D
102973,93120251762,2D
102974,91091007461,2D
102975,93070945580,2A
102976,98092449782,2B
102977,92020707614,2D
102978,98092561503,2D
102979,92080527193,2C
102980,90031780334,2D
102981,95071542667,2B
102982,90112384811,2A
102983,92080769542,2C
102984,90060460683,2D
102985,94081448837,2D
102986,99081078925,2B
102987,99020583909,2B
102988,94120416407,2C
102989,92022522084,2C
102990,92100681982,2C
102991,92091811799,2C
102992,96061960009,2D
102993,98101800340,2B
102994,97070974265,2B
102995,90060194906,2B
102996,98112972302,2A
102997,94020955738,2B
102998,99082248639,2A
102999,90051972797,2A
103000,98082087332,2B
103001,97101206798,2B
103002,95122152799,2B
103003,99100528723,2C
103004,96110276138,2B
103005,96030159502,2D
103006,93121492782,2C
103007,92042472152,2B
103008,97042600202,2C
103009,91061850653,2C
103010,96072982298,2B
103011,91050304152,2B
103012,95082761659,2C
103013,90080422845,2B
103014,92061190882,2A
103015,96061307891,2D
103016,94042309292,2A
103017,99052633872,2B
103018,98020214369,2C
103019,95051155922,2A
103020,96122157845,2D
103021,97070820696,2A
103022,90060675258,2C
103023,95051779535,2A
103024,99082277538,2D
103025,92070347880,2D
103026,94092776644,2D
103027,98091747782,2C
103028,96111277350,2A
103029,96021983141,2C
103030,92081564207,2C
103031,93120302666,2A
103032,99122994414,2D
103033,93010808373,2B
103034,95121085627,2B
103035,95010706491,2D
103036,93083139811,2C
103037,98040638949,2C
103038,90060179691,2A
103039,96102740814,2D
103040,92051317062,2C
103041,97082810944,2B
103042,97092839834,2D
103043,93042926191,2A
103044,95040419628,2D
103045,93121481801,2A
103046,97040973667,2D
103047,93052854628,2C
103048,99080364487,2C
103049,94102380562,2A
103050,94120993908,2A
103051,93022219190,2A
103052,90100953876,2A
103053,92010906234,2C
103054,98031956119,2D
103055,93072445521,2D
103056,97061915983,2B
103057,94080723487,2C
103058,97092462104,2B
103059,97011983109,2D
103060,94081534516,2C
103061,93080217189,2C
103062,94060483208,2D
103063,95082661041,2A
103064,90071849905,2A
103065,94071306903,2B
103066,94083089304,2B
103067,99012357396,2A
103068,90040385159,2D
103069,92031444216,2B
103070,96012417932,2C
103071,93111236141,2C
103072,97112661478,2B
103073,93082490843,2B
103074,96060817616,2D
103075,96080267086,2C
103076,93060922191,2C
103077,93103098328,2C
103078,97112140315,2A
103079,95081103126,2B
103080,99011310329,2B
103081,93091915292,2B
103082,91101544650,2B
103083,91111975550,2A
103084,93021520783,2D
103085,94100592709,2A
103086,99121531874,2A
103087,92092636375,2C
103088,97030250682,2D
103089,94121518030,2A
103090,98091563582,2C
103091,90101206430,2B
103092,95081588161,2B
103093,94021442316,2B
103094,91080381101,2A
103095,98081523633,2C
103096,90091715747,2B
103097,95121489223,2D
103098,99012404609,2A
103099,97030997253,2D
103100,96070631538,2A
103101,94080924604,2C
103102,90100877930,2B
103103,92012014636,2A
103104,93072803846,2D
103105,93030493164,2B
103106,93081812475,2B
103107,91031816197,2A
103108,93090311204,2A
103109,92040778953,2B
103110,90030596958,2A
103111,96031359871,2A
103112,98112417779,2D
103113,91031103680,2B
103114,92080457133,2A
103115,91020788452,2D
103116,98020325797,2D
103117,95010780000,2D
103118,91022833136,2B
103119,93052438703,2C
103120,90100603870,2B
103121,96030277312,2D
103122,93101207043,2B
103123,90043079842,2C
103124,90121652097,2B
103125,98082675902,2A
103126,96010869168,2D
103127,92040411865,2D
103128,92121957875,2C
103129,92090713931,2D
103130,98050134170,2C
103131,91052668917,2D
103132,99010917992,2A
103133,94073158942,2D
103134,94111655820,2A
103135,98102064239,2D
103136,93052779554,2A
103137,94051949649,2A
103138,97101735913,2C
103139,91101071736,2D
103140,99090239616,2C
103141,97050496266,2C
103142,95032012378,2A
103143,93071922009,2A
103144,97052536225,2D
103145,92032320546,2B
103146,95071358662,2A
103147,99102981362,2A
103148,95031165312,2D
103149,98030378024,2D
103150,98062477243,2A
103151,96072592170,2D
103152,92110610998,2A
103153,93081793626,2A
103154,97052214196,2A
103155,99122800508,2B
103156,96061384250,2A
103157,95120135576,2B
103158,95110256883,2B
103159,93050971835,2B
103160,92122541839,2C
103161,96072192554,2A
103162,96051564257,2C
103163,95040993874,2A
103164,97070453140,2C
103165,95062338879,2A
103166,99042057664,2B
103167,96082399082,2A
103168,99100580167,2D
103169,94121107922,2C
103170,91060106144,2C
103171,94032289755,2B
103172,94070994130,2A
103173,95071572048,2B
103174,93052840218,2C
103175,97060414179,2A
103176,97052178214,2C
103177,98101166659,2B
103178,98090639587,2C
103179,98013044346,2D
103180,96110278680,2A
103181,90092147332,2D
103182,91100855243,2B
103183,92030469959,2A
103184,95042168315,2A
103185,90050402815,2D
103186,95102031571,2C
103187,94022328882,2B
103188,96080419094,2C
103189,95052644151,2A
103190,95111186167,2B
103191,92050613763,2C
103192,97110302052,2B
103193,96011448438,2C
103194,97040185031,2B
103195,91021870181,2B
103196,90070174000,2D
103197,93010701089,2C
103198,97081934348,2C
103199,99020169833,2B
103200,91081985083,2C
103201,90022198768,2C
103202,97113015313,2A
103203,98100466620,2A
103204,95011943585,2A
103205,98102323534,2C
103206,91050196850,2C
103207,91111598643,2C
103208,98051922651,2D
103209,97072090422,2B
103210,95080412793,2C
103211,93041118522,2A
103212,99100273500,2D
103213,90041912583,2C
103214,91031730411,2B
103215,98050416573,2C
103216,99080712570,2D
103217,90081520511,2B
103218,97080435260,2A
103219,99041001961,2C
103220,97031681740,2A
103221,90081156471,2B
103222,96033144495,2C
103223,94092878926,2B
103224,98112549531,2D
103225,93070145973,2B
103226,99122224278,2D
103227,96050472818,2D
103228,97092940651,2B
103229,96041843182,2C
103230,91020555555,2B
103231,92122403740,2C
103232,95061124169,2C
103233,98060972320,2A
103234,92111113476,2C
103235,94061881395,2B
103236,92112970346,2C
103237,93070174049,2D
103238,98040403231,2A
103239,94071262467,2B
103240,97062908166,2C
103241,93120686870,2D
103242,90091136667,2B
103243,93071901521,2A
103244,96011295467,2A
103245,95071159911,2D
103246,99012501047,2B
103247,93012476204,2B
103248,99063001534,2A
103249,97031260677,2D
103250,91101789484,2C
103251,91082267249,2D
103252,99072611852,2A
103253,94042669727,2C
103254,98121815302,2A
103255,90022306060,2D
103256,92052123233,2A
103257,95102323069,2D
103258,95021113048,2C
103259,93012537385,2A
103260,92090517900,2B
103261,99010263796,2C
103262,93111675959,2A
103263,96112437450,2B
103264,93031186186,2B
103265,90102920209,2C
103266,90072250487,2A
103267,99112362786,2A
103268,92051160882,2A
103269,91052908965,2B
103270,91040839150,2D
103271,92033016738,2A
103272,97112219015,2B
103273,90071107827,2D
103274,99050566701,2B
103275,93111474220,2A
103276,98051804247,2B
103277,92111765413,2D
103278,94060781382,2C
103279,92120557410,2C
103280,96030428213,2D
103281,90120426303,2D
103282,94050551647,2B
103283,98042586424,2C
103284,90052973384,2B
103285,95012442731,2B
103286,90100860107,2A
103287,99032578573,2B
103288,98020760679,2B
103289,93111861666,2A
103290,92061178716,2D
103291,91031073110,2A
103292,91070770890,2C
103293,96040382752,2B
103294,91072774885,2D
103295,95070315965,2B
103296,96061093718,2A
103297,95102242661,2C
103298,97080687858,2D
103299,91011885263,2C
103300,93012354148,2C
103301,92072624484,2B
103302,93062226286,2A
103303,93102562282,2C
103304,96121520329,2D
103305,94062528330,2B
103306,96031973866,2D
103307,96102306049,2A
103308,95100745043,2A
103309,94120773298,2C
103310,99031076232,2C
103311,98121805620,2C
103312,98062075083,2D
103313,97021515363,2B
103314,94102230010,2D
103315,90100972567,2C
103316,92071753930,2B
103317,92012190008,2A
103318,90031497418,2A
103319,91091474146,2D
103320,98052115968,2B
103321,90052893215,2D
103322,97072828357,2C
103323,91092087419,2C
103324,97120829839,2C
103325,95101256027,2D
103326,95112233905,2C
103327,93031691615,2D
103328,99121683182,2C
103329,91032942631,2D
103330,96102629360,2A
103331,96071637397,2D
103332,99071052076,2A
103333,97031722283,2C
103334,93040620028,2C
103335,95020282398,2A
103336,99090178214,2D
103337,98061659374,2D
103338,91050306611,2C
103339,97061419371,2D
103340,97091128566,2A
103341,93090521287,2C
103342,96042364688,2A
103343,98110741454,2D
103344,91040890678,2A
103345,93032439450,2B
103346,94092090782,2A
103347,96070704386,2A
103348,91091838320,2D
103349,96031201185,2B
103350,91051188483,2C
103351,97111073939,2B
103352,94042345757,2A
103353,99071051426,2B
103354,92010773146,2B
103355,96072913892,2C
103356,93091934266,2D
103357,93120889693,2C
103358,97081207299,2A
103359,99120905076,2B
103360,99091728913,2D
103361,91020848464,2D
103362,99051851628,2B
103363,93093075196,2A
103364,90081969688,2D
103365,99062846408,2A
103366,97032036808,2C
103367,93092089842,2A
103368,93080510350,2B
103369,92090284044,2D
103370,95030704699,2A
103371,98072536972,2A
103372,93030581173,2D
103373,96082540167,2A
103374,99071177111,2B
103375,99120878011,2A
103376,97092602735,2A
103377,92073123593,2C
103378,99012327878,2B
103379,92030304225,2B
103380,97081446942,2B
103381,99031198329,2A
103382,99021871362,2C
103383,91071894667,2D
103384,90020676132,2C
103385,97042331546,2A
103386,92012701929,2B
103387,97022213932,2D
103388,94052223180,2D
103389,92123122194,2D
103390,91082727068,2B
103391,99030517187,2B
103392,91040711883,2A
103393,92081343398,2C
103394,92070474470,2A
103395,98110524068,2A
103396,94102186656,2A
103397,91091123279,2A
103398,93061843909,2A
103399,92032578109,2C
103400,90031491948,2B
103401,95110315115,2C
103402,97062274126,2C
103403,99040312134,2A
103404,97092773482,2C
103405,93110485027,2D
103406,91012669525,2B
103407,98082698048,2D
103408,95082036991,2B
103409,90021565505,2D
103410,94061704038,2B
103411,91040916479,2B
103412,96071526143,2B
103413,90020156780,2B
103414,95092081350,2A
103415,90021114525,2B
103416,91043065163,2B
103417,99022139313,2D
103418,97011157382,2D
103419,95090131415,2A
103420,90020303199,2A
103421,92102199078,2B
103422,95032914014,2B
103423,97080956255,2A
103424,90021916486,2C
103425,97122239227,2B
103426,96120618520,2A
103427,91090319833,2D
103428,94031530937,2D
103429,92013075986,2C
103430,90103133673,2D
103431,99051888624,2C
103432,98011541722,2C
103433,91061506820,2A
103434,97091299510,2A
103435,91060250539,2B
103436,95082998772,2A
103437,99111766796,2C
103438,94030528704,2D
103439,94072122344,2A
103440,92100412407,2C
103441,94051473401,2D
103442,93042997650,2C
103443,93092531714,2C
103444,94012584476,2D
103445,92071027882,2C
103446,90120426877,2D
103447,98010202530,2D
103448,93011329152,2C
103449,94010830906,2C
103450,96102381055,2D
103451,90122205652,2B
103452,93012803888,2A
103453,97101890937,2A
103454,91081006544,2C
103455,92090844440,2D
103456,93112592480,2A
103457,95111899445,2B
103458,96032659239,2A
103459,90021615149,2D
103460,92040779893,2B
103461,92021195852,2D
103462,91042643670,2C
103463,92051388651,2C
103464,90040889646,2D
103465,94060405534,2C
103466,98061999933,2B
103467,92101260375,2B
103468,90031128028,2B
103469,91100209394,2D
103470,98091812846,2A
103471,92051747670,2C
103472,97040695053,2C
103473,92071670004,2B
103474,94050388090,2C
103475,98051652208,2C
103476,99021431324,2C
103477,94112132153,2B
103478,90042380282,2A
103479,90031235759,2C
103480,96111020606,2D
103481,93083061952,2C
103482,98082190083,2D
103483,90030683362,2C
103484,98050631035,2D
103485,91021993323,2A
103486,94080736247,2D
103487,91042327394,2B
103488,95031626507,2D
103489,94092371849,2A
103490,95042982977,2B
103491,91101818335,2B
103492,90022221538,2A
103493,92030518776,2B
103494,99111938458,2A
103495,99081499524,2B
103496,96063018786,2D
103497,93112631600,2A
103498,97062688466,2B
103499,99012255472,2D
103500,92031348794,2C
103501,95100934265,2D
103502,98052980014,2C
103503,90032557863,2D
103504,94071266966,2C
103505,95100855555,2A
103506,91080895172,2D
103507,90101286953,2D
103508,95061966114,2D
103509,92041300702,2C
103510,98032047113,2C
103511,98051794537,2A
103512,92122511786,2C
103513,92072276636,2C
103514,91113012745,2C
103515,93042116383,2D
103516,93022324591,2C
103517,99040896236,2D
103518,98121327708,2D
103519,94040404463,2D
103520,95092821464,2D
103521,91021656514,2B
103522,95041513772,2B
103523,96022771912,2D
103524,92083125978,2D
103525,91102497353,2A
103526,97051325099,2D
103527,94112820331,2B
103528,98062276743,2A
103529,95121335470,2A
103530,99073038418,2B
103531,91083134478,2D
103532,90040485194,2A
103533,95021563256,2A
103534,97080798682,2B
103535,91040211963,2C
103536,90012128445,2A
103537,99051011248,2A
103538,97011447984,2B
103539,99043095700,2C
103540,90072901611,2D
103541,98062163511,2A
103542,92032870225,2C
103543,91112697570,2C
103544,99082568582,2A
103545,94022361030,2B
103546,97022616117,2C
103547,96121625352,2C
103548,93040236760,2B
103549,96041621302,2B
103550,95102572203,2D
103551,97120649749,2B
103552,95011420796,2A
103553,90121138528,2B
103554,93021146053,2B
103555,96081823838,2B
103556,94071750917,2B
103557,92022777552,2A
103558,91122958908,2D
103559,93091723268,2C
103560,95010512496,2B
103561,99022571643,2D
103562,99022138770,2A
103563,97100458196,2D
103564,99020157098,2A
103565,98112913213,2B
103566,96101576434,2B
103567,99092561722,2C
103568,91120371280,2D
103569,93021453900,2B
103570,93112410005,2C
103571,96080980299,2C
103572,91100321269,2C
103573,96120808286,2B
103574,97080817011,2A
103575,97072954557,2D
103576,93012376481,2B
103577,93070167995,2B
103578,94091511846,2A
103579,95022711405,2C
103580,94031868935,2B
103581,96112678136,2B
103582,95062517180,2B
103583,90022816587,2D
103584,96112057144,2C
103585,93082826310,2A
103586,93120346228,2A
103587,90120871868,2B
103588,91121207874,2A
103589,93120711727,2C
103590,98021980814,2A
103591,95080110202,2C
103592,99021763623,2C
103593,95011499123,2B
103594,91070581623,2D
103595,97040549116,2D
103596,98092701424,2A
103597,95080869083,2C
103598,92091038680,2A
103599,97091870456,2A
103600,95121811819,2B
103601,99050724893,2D
103602,98041937665,2D
103603,99052509315,2B
103604,99092790663,2B
103605,94012630764,2B
103606,92050719421,2D
103607,98091595293,2C
103608,93092800456,2D
103609,97120716966,2D
103610,97041218527,2C
103611,93010148697,2B
103612,93050424654,2C
103613,90053069895,2B
103614,99082345558,2A
103615,90081609900,2D
103616,93052962343,2D
103617,99053100362,2B
103618,96090570992,2C
103619,91040904757,2A
103620,90032653743,2D
103621,97012498231,2D
103622,91051938224,2D
103623,91011621151,2D
103624,90052231756,2C
103625,98020195435,2B
103626,91082638638,2A
103627,97060334383,2C
103628,98070462668,2D
103629,99092706853,2D
103630,93103058555,2C
103631,90082153132,2C
103632,91090502547,2C
103633,97060452421,2B
103634,92011703137,2D
103635,99120306761,2A
103636,96020917534,2A
103637,98122783969,2C
103638,99060586326,2C
103639,99042581570,2A
103640,96041679688,2C
103641,96043078218,2A
103642,98021780438,2B
103643,99032539930,2C
103644,94012075165,2C
103645,92101783096,2D
103646,94051296277,2A
103647,97012307519,2D
103648,91042969888,2D
103649,95060139625,2A
103650,97031499501,2C
103651,94042449345,2C
103652,95021656741,2B
103653,95071448673,2C
103654,91102982961,2C
103655,98031782448,2C
103656,99100733602,2A
103657,96012495514,2B
103658,97082974448,2D
103659,97020377735,2B
103660,91091509017,2A
103661,94092888264,2A
103662,97070408669,2B
103663,95041764352,2A
103664,94020977521,2B
103665,95022850618,2C
103666,94122414052,2D
103667,96082405828,2D
103668,92112292468,2C
103669,95041046434,2C
103670,92021100928,2A
103671,92040795666,2C
103672,96040681103,2C
103673,92050755405,2D
103674,99110859817,2D
103675,95121467539,2A
103676,90040670817,2D
103677,93100474107,2B
103678,99051536626,2D
103679,94112435546,2B
103680,97120920936,2C
103681,96091518458,2C
103682,99021156256,2D
103683,94092837220,2D
103684,91111938384,2C
103685,91091536617,2D
103686,91080200253,2A
103687,93122634758,2C
103688,91031431428,2B
103689,91043073843,2A
103690,97082239732,2B
103691,94070888257,2A
103692,94032749772,2A
103693,93080116440,2B
103694,99022429908,2D
103695,98030900027,2C
103696,97042234917,2C
103697,93081471504,2C
103698,93052774993,2B
103699,98121003950,2D
103700,94043064101,2A
103701,94041879268,2A
103702,99051478982,2D
103703,92081462390,2C
103704,90082280487,2B
103705,92041594196,2A
103706,91052643817,2B
103707,94092076133,2B
103708,94021819640,2C
103709,99022057617,2D
103710,99101938914,2D
103711,92081995083,2B
103712,96032464998,2B
103713,98050736051,2B
103714,92012571186,2B
103715,93100217665,2A
103716,94040111820,2C
103717,98032140786,2C
103718,93050354120,2B
103719,97012390304,2D
103720,92072877899,2C
103721,92120491983,2D
103722,90082973370,2D
103723,93072055854,2C
103724,90112080922,2D
103725,92091535187,2C
103726,99072532357,2B
103727,93092223132,2C
103728,91121679417,2B
103729,90041867982,2A
103730,96123197013,2B
103731,94051951224,2D
103732,90010531298,2A
103733,94121544738,2A
103734,91092345959,2C
103735,96012279358,2B
103736,92122452379,2C
103737,93082050935,2C
103738,92011776605,2A
103739,94091115408,2B
103740,91052522905,2C
103741,98121057904,2A
103742,95073136125,2A
103743,98052660406,2B
103744,95043063213,2A
103745,98030447717,2C
103746,93072918780,2D
103747,96042315660,2A
103748,95041588327,2B
103749,94121799046,2B
103750,90102545790,2C
103751,99011394389,2A
103752,95090963825,2A
103753,95102602162,2C
103754,93030126479,2D
103755,94060270079,2B
103756,90031105456,2A
103757,96120118518,2A
103758,98083001737,2C
103759,92012161055,2A
103760,91011972028,2D
103761,90080774034,2A
103762,94112194504,2C
103763,92122898863,2B
103764,97051209700,2C
103765,97042387714,2C
103766,95112624598,2B
103767,96060388286,2C
103768,91082640022,2A
103769,93071405308,2D
103770,98091754010,2C
103771,92032255512,2B
103772,96032015125,2C
103773,93113017812,2B
103774,90040106114,2A
103775,99042776293,2A
103776,94111771447,2B
103777,93090681336,2A
103778,94073017591,2A
103779,95112306739,2A
103780,95113089932,2A
103781,91090997707,2D
103782,92082892938,2C
103783,92091972382,2B
103784,99122860964,2D
103785,99042310659,2B
103786,94122300188,2B
103787,95053067003,2C
103788,90091307205,2B
103789,97060439309,2A
103790,97051020697,2C
103791,90072804723,2C
103792,93082093152,2C
103793,99091139939,2A
103794,92083093185,2B
103795,94080927096,2C
103796,99080205698,2B
103797,97030705250,2A
103798,90122342825,2A
103799,91071919382,2B
103800,90043033585,2A
103801,96102744382,2B
103802,98060355172,2A
103803,97030168525,2A
103804,90051164967,2B
103805,91073063577,2C
103806,94112502534,2C
103807,97032291645,2A
103808,94121763119,2A
103809,90031796920,2D
103810,99081633272,2B
103811,94121575769,2B
103812,97021552393,2D
103813,94082652950,2C
103814,96072701336,2B
103815,99071735263,2D
103816,95112278056,2D
103817,99032233377,2A
103818,91022372514,2B
103819,96091230752,2A
103820,98032852230,2D
103821,97102516289,2A
103822,92011455348,2B
103823,90101037238,2B
103824,97031560913,2A
103825,99052382585,2A
103826,93040582137,2B
103827,95010597174,2C
103828,97040668545,2C
103829,95012078134,2A
103830,95120400238,2C
103831,91112480262,2D
103832,97053026578,2D
103833,90032750495,2A
103834,98092773762,2A
103835,91050478659,2B
103836,97081872600,2D
103837,93061660441,2A
103838,90020757684,2A
103839,90052623678,2A
103840,94102169486,2C
103841,98051153006,2C
103842,92060706693,2C
103843,94052967390,2A
103844,98062721045,2A
103845,99030103793,2B
103846,90051377530,2D
103847,98071548251,2C
103848,95051277347,2A
103849,93011122823,2D
103850,96043026174,2C
103851,99051345129,2C
103852,97052805448,2C
103853,97071298654,2A
103854,96032931885,2A
103855,94040943346,2A
103856,90031397329,2C
103857,96051816378,2A
103858,90122764838,2D
103859,97082603230,2A
103860,90071228265,2A
103861,98061472058,2C
103862,97112846693,2B
103863,97070162585,2C
103864,91051600486,2D
103865,98101818280,2C
103866,99050118137,2C
103867,97082990679,2B
103868,97040656335,2D
103869,97083093098,2D
103870,99112773320,2A
103871,90071178171,2D
103872,91091239008,2A
103873,98012871127,2B
103874,91020831808,2D
103875,91011871402,2B
103876,94121569678,2C
103877,93020445726,2D
103878,98011994728,2A
103879,97022437998,2B
103880,99041249866,2C
103881,99011407559,2B
103882,94092867557,2A
103883,93091353337,2D
103884,95072405585,2C
103885,92030443179,2B
103886,94080660182,2B
103887,91060179537,2A
103888,95091677318,2C
103889,90011381656,2C
103890,92081079507,2D
103891,90021829775,2D
103892,98041776532,2B
103893,95010251311,2D
103894,96122168894,2C
103895,94011421790,2D
103896,96111629829,2B
103897,96061734949,2A
103898,96081124113,2B
103899,90061019145,2C
103900,98123142383,2A
103901,96081583170,2A
103902,97101101925,2B
103903,91051226817,2D
103904,92100837444,2D
103905,90022045589,2A
103906,93111947410,2C
103907,95101410979,2B
103908,96070974183,2C
103909,98041431817,2D
103910,93121272164,2B
103911,95092926213,2B
103912,96032202826,2C
103913,93111237272,2D
103914,94031350960,2B
103915,90120143350,2B
103916,98100942335,2C
103917,93031304429,2D
103918,90042103522,2C
103919,98122026118,2C
103920,97060556910,2B
103921,90091568796,2A
103922,97013051295,2D
103923,97041728358,2D
103924,91102088391,2C
103925,96083118648,2D
103926,97071101097,2C
103927,94070124171,2D
103928,99102891825,2A
103929,91121886985,2C
103930,92011856026,2C
103931,92020606302,2D
103932,97070937747,2D
103933,91101702445,2D
103934,98062291164,2A
103935,92080914416,2A
103936,98110507874,2C
103937,93021250644,2C
103938,97050625749,2A
103939,98053005943,2D
103940,99041681189,2A
103941,93062878537,2B
103942,94072320162,2C
103943,92110391039,2C
103944,90021337061,2D
103945,96072760098,2D
103946,94021634098,2D
103947,95030445707,2B
103948,97082406079,2D
103949,92061900850,2C
103950,95021067026,2D
103951,94021792251,2C
103952,99110416715,2A
103953,92112237571,2C
103954,96050247339,2B
103955,92052537771,2A
103956,99080351351,2C
103957,98122423625,2C
103958,97031939843,2D
103959,97120478835,2D
103960,99120450040,2D
103961,96091492992,2B
103962,92081662660,2D
103963,92032340832,2B
103964,93081954001,2B
103965,93042368261,2B
103966,93081505528,2D
103967,94121119477,2A
103968,96092419635,2C
103969,97062253594,2C
103970,91041429981,2A
103971,92110252505,2D
103972,93052927780,2C
103973,96081104353,2D
103974,97040290982,2D
103975,98101290321,2D
103976,98051792023,2B
103977,98061106654,2A
103978,91120388211,2C
103979,95100779664,2B
103980,94111969798,2A
103981,99011905088,2D
103982,97030415771,2C
103983,97082425616,2D
103984,91013191117,2C
103985,94123185786,2B
103986,96052458021,2B
103987,90062346639,2D
103988,98101601101,2B
103989,91041857832,2B
103990,97012449497,2D
103991,93122377264,2D
103992,94050213912,2D
103993,94032549600,2D
103994,96040773772,2A
103995,93012566826,2D
103996,92091211049,2A
103997,92092773975,2C
103998,92091710456,2C
103999,91100870879,2B
104000,96051350584,2A
104001,95081568578,2B
104002,92101919118,2A
104003,98121098945,2C
104004,95090631342,2A
104005,95071884723,2B
104006,98031761526,2B
104007,96102440530,2C
104008,98060500770,2A
104009,97112544904,2D
104010,96031968448,2D
104011,91052422892,2B
104012,98092953234,2B
104013,97110786126,2B
104014,99021101768,2C
104015,99111657155,2B
104016,99032292145,2C
104017,99032153352,2D
104018,96081703873,2A
104019,99031332640,2C
104020,91072153633,2D
104021,93060277321,2B
104022,94100876333,2C
104023,97092912128,2A
104024,90041252616,2D
104025,98041421944,2B
104026,94102840008,2B
104027,90050209511,2A
104028,95050405936,2B
104029,92090367895,2B
104030,96031759534,2B
104031,98020913411,2C
104032,91042608314,2D
104033,96123162729,2A
104034,92051627172,2D
104035,92042233140,2D
104036,99122480795,2D
104037,99063003871,2C
104038,99020388337,2D
104039,99031140449,2D
104040,97032159200,2A
104041,94071848414,2B
104042,90080446654,2D
104043,95122329630,2A
104044,98090515894,2C
104045,90061934958,2D
104046,95062533816,2C
104047,96112565201,2C
104048,95040788124,2C
104049,95080665856,2C
104050,96040208511,2D
104051,98021845858,2D
104052,99012842072,2C
104053,97053047858,2C
104054,93072680065,2A
104055,96102050405,2A
104056,91110344351,2D
104057,98011087794,2D
104058,95091239303,2C
104059,97010842285,2C
104060,96041846574,2A
104061,92091956656,2A
104062,92061174750,2A
104063,90053152601,2D
104064,97030839861,2A
104065,98081274393,2A
104066,91110135744,2D
104067,98060177398,2D
104068,92101106802,2C
104069,92042955055,2B
104070,97040324852,2D
104071,95061257762,2B
104072,99051305899,2B
104073,97051129914,2D
104074,99082619332,2D
104075,95081786156,2B
104076,94010548364,2D
104077,98032720096,2C
104078,95112122560,2B
104079,93120766529,2C
104080,91101228176,2D
104081,95043096307,2C
104082,92042491614,2A
104083,99010351521,2A
104084,96112759770,2A
104085,92010780009,2C
104086,92092910930,2A
104087,97021969360,2B
104088,94121434738,2D
104089,90071813481,2B
104090,99100364918,2A
104091,95071169648,2D
104092,93032662135,2C
104093,92022179514,2D
104094,90021051022,2A
104095,90122405885,2C
104096,90051337835,2B
104097,91122744006,2D
104098,93081925232,2B
104099,92101957484,2D
104100,94010783389,2A
104101,96051267402,2A
104102,97032680175,2A
104103,90052456201,2B
104104,95081585762,2D
104105,97110530992,2A
104106,92062101847,2C
104107,93012341913,2A
104108,99121802617,2B
104109,96061242433,2D
