ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
12489,98102830577,3B
12490,94060182107,3A
12491,97080425076,4D
12492,93100568402,2D
12493,97070130829,2A
12494,93111812136,3A
12495,91042336624,2A
12496,97111884175,3C
12497,90072267654,3C
12498,93060738530,4B
12499,95112922375,2D
12500,90050358505,3A
12501,95090461798,2A
12502,94040671939,2A
12503,98070306902,4D
12504,95102370429,3B
12505,97052273698,2C
12506,96030894072,3C
12507,94042811674,4A
12508,97091142351,3D
12509,99111197251,2D
12510,96121492158,3A
12511,91120737305,4C
12512,96061379405,3D
12513,93032355653,2B
12514,96060796377,4A
12515,96032968416,4D
12516,99082967343,3B
12517,98032004354,3A
12518,99040133618,2C
12519,98121240991,4D
12520,91030816747,4D
12521,91070520433,3A
12522,90060170869,3D
12523,92060124749,3A
12524,97101716949,3A
12525,96071481347,3B
12526,93052897708,2C
12527,98091357565,4B
12528,92061176158,2A
12529,99031152253,4A
12530,97050492309,4C
12531,93081379758,2C
12532,94013151253,4A
12533,95111263097,4A
12534,97110658825,2C
12535,99112581730,2A
12536,97062208099,2B
12537,95100719055,4C
12538,92102639082,2C
12539,91041786710,2C
12540,97070216369,3C
12541,92011881662,2A
12542,91011048695,3C
12543,98112379949,3A
12544,97010532502,4A
12545,93020572958,4D
12546,92060546608,2C
12547,97082139483,2A
12548,90102695297,2B
12549,95060738985,3C
12550,90111845564,2D
12551,94030592389,3C
12552,94033005400,4D
12553,99122206526,4B
12554,98011281211,2D
12555,91091843236,3D
12556,97071673897,3C
12557,97071833264,2A
12558,93120191507,3B
12559,95041360190,3D
12560,91120571772,2B
12561,91032969856,4B
12562,95021493654,4D
12563,92091571352,4D
12564,90112836530,3A
12565,95070678936,2A
12566,93050560505,4D
12567,94011409730,3A
12568,94112816853,2C
12569,95042319452,3A
12570,98053004584,2C
12571,97011091404,4C
12572,90020747049,3B
12573,98081276586,2C
12574,92090287627,3A
12575,94020681756,2A
12576,98062736043,3D
12577,96030976426,4A
12578,98040787919,4D
12579,94042180101,4D
12580,94120996024,4A
12581,90021920124,3B
12582,90050283168,2A
12583,98061236469,2A
12584,91092395756,2C
12585,92011495838,2D
12586,95062684437,4B
12587,92062552094,2A
12588,98062292172,4B
12589,94062328008,2A
12590,91051116237,4A
12591,99121105017,4B
12592,90120932642,2A
12593,97033079932,2D
12594,99120328875,3C
12595,95020709051,4A
12596,97052742419,4B
12597,94032398730,2B
12598,93081722419,2A
12599,98080421178,4C
12600,94121142172,4B
12601,92122184065,2D
12602,97012204519,4D
12603,90050811037,4D
12604,95062949387,3D
12605,94111065975,4D
12606,92081030544,3A
12607,93061232903,2D
12608,94032982580,2C
12609,92111640651,3A
12610,93062838351,2C
12611,99120790142,4D
12612,98042313594,4A
12613,96050501660,4A
12614,91051015291,4D
12615,90123089334,4B
12616,97013060358,4C
12617,93050791417,2A
12618,98102202806,4C
12619,96112615500,3B
12620,90010412500,4B
12621,98031415272,2B
12622,97081326062,2A
12623,96022201558,4B
12624,92021487692,4D
12625,93011595429,3C
12626,91121312886,3D
12627,92121058101,2C
12628,96061755755,2B
12629,95070120709,4C
12630,98010238429,4D
12631,92101151604,3A
12632,93041027961,3B
12633,93092051876,4C
12634,93010516717,2C
12635,99071591775,2B
12636,94072413114,3B
12637,96092918738,3C
12638,95100103597,2D
12639,95101312554,2D
12640,99121973326,2B
12641,93061857081,2B
12642,93092315282,3A
12643,95122547782,4D
12644,96070727118,2D
12645,90012437332,2A
12646,95092136951,2D
12647,96012534383,2A
12648,93091636847,3D
12649,97010985812,3D
12650,94082142358,4B
12651,94030646224,2B
12652,94032344212,4B
12653,93052043116,4B
12654,99100467451,4D
12655,96051124257,2D
12656,98100866369,2D
12657,91021656699,4B
12658,95041438745,2B
12659,93040421650,2A
12660,98101224201,4A
12661,90110188653,4B
12662,97042986081,4D
12663,93121427328,4A
12664,96122570002,4C
12665,91062403904,4B
12666,95112962889,3D
12667,90022598810,3D
12668,93051595003,2C
12669,98072246523,3B
12670,97041633311,2B
12671,93072237472,4D
12672,90041463577,2C
12673,92052011064,4A
12674,91032814255,3A
12675,99032561580,4C
12676,96031503898,2A
12677,95031471183,4C
12678,91100608841,2B
12679,96122390035,2C
12680,96121627767,4D
12681,96071828436,2A
12682,98071572506,3B
12683,93102630752,3D
12684,90103181935,3C
12685,96041831293,2C
12686,99041927560,4D
12687,97112797920,3B
12688,97051426752,3C
12689,95030566091,2D
12690,91031097004,3C
12691,95050872390,2D
12692,91070301403,2D
12693,97051939142,2D
12694,99031565950,3A
12695,99102398421,3A
12696,94011795468,3D
12697,91062011419,3D
12698,91102856969,2A
12699,95082600295,2A
12700,91042069410,2B
12701,92072292805,3B
12702,93101513722,3A
12703,97071483605,4C
12704,91120332128,3D
12705,93101774312,4A
12706,91100955448,2C
12707,93101910130,4C
12708,94081700777,2D
12709,97122386530,4A
12710,96020990869,2D
12711,91061819063,4A
12712,90101750090,4B
12713,96081422860,3B
12714,92062019964,4B
12715,97081853247,3D
12716,98082439863,2C
12717,97010777541,4C
12718,92011405473,4C
12719,96062076318,3C
12720,95062246071,3D
12721,93051431295,3B
12722,91060223489,3C
12723,95092291340,2B
12724,95061499265,2D
12725,94040233511,4B
12726,99070874644,4B
12727,95121624767,4C
12728,91123129545,3B
12729,96081873857,4A
12730,93040411244,2C
12731,98043014098,2A
12732,92120939940,4A
12733,96061592477,3A
12734,90092167833,4B
12735,92081917739,2C
12736,99072512214,3D
12737,99120522002,4B
12738,98122408549,4A
12739,92120330987,4C
12740,93090325232,4D
12741,99042674454,3A
12742,99030747050,4D
12743,96112448461,2C
12744,97123199548,3C
12745,95122938320,4C
12746,97122953134,4D
12747,93022254906,3C
12748,90121290501,2D
12749,95050901050,3B
12750,90121175190,3B
12751,93072516520,2D
12752,97060693992,4D
12753,98072684651,4D
12754,90091544994,2C
12755,97041603862,2C
12756,95122446340,4A
12757,97071020552,3A
12758,91022186999,4D
12759,90021636382,2D
12760,98110461312,3A
12761,97102423923,3D
12762,93010190526,3B
12763,98042194885,4C
12764,99110535472,4D
12765,90031802940,3A
12766,93070817678,2C
12767,94122861137,3D
12768,94060644201,4A
12769,99101977885,3D
12770,96042337651,4B
12771,96111411497,4B
12772,95112004439,3B
12773,96072158565,4C
12774,98011503500,4D
12775,94100233916,4A
12776,90110148231,4C
12777,91092222731,2B
12778,91120337055,2A
12779,93051831736,4D
12780,92101275854,4B
12781,95111800722,2B
12782,97042593038,4A
12783,97050734991,2C
12784,91081435861,4B
12785,94090472368,3C
12786,99071044471,4B
12787,94060410723,4C
12788,99101594583,2C
12789,96032962847,2C
12790,96111428299,3B
12791,91031526571,2C
12792,92062054602,2B
12793,91082979854,2A
12794,93030893629,3B
12795,93100320279,4D
12796,97092756595,3C
12797,99011059336,3D
12798,97020568621,3B
12799,99062445614,4C
12800,96020506556,2A
12801,93120661381,2B
12802,99061197147,4B
12803,96022196546,3C
12804,92031021615,3C
12805,98052918820,2C
12806,90061074872,3A
12807,92092309156,4B
12808,99111375226,3A
12809,94073164040,4A
12810,93112429731,4D
12811,98061689786,3C
12812,99083087840,3A
12813,95121752464,2D
12814,90041395670,2A
12815,92100574336,3D
12816,98031468492,2C
12817,91041041875,4C
12818,99092314726,3A
12819,92082390238,4A
12820,98070602930,3A
12821,93021321537,4C
12822,98102448952,3A
12823,97012963690,2C
12824,92102595935,4C
12825,93120169971,2D
12826,94102307817,3D
12827,99032757037,3A
12828,91072608959,2B
12829,92070354835,2A
12830,93061962826,3C
12831,97062729879,3C
12832,92090668118,3A
12833,94053079124,4A
12834,98102242334,2B
12835,93110120313,2C
12836,95060297727,4C
12837,94101262623,2B
12838,93043084841,4B
12839,99031100041,3D
12840,91012735499,4A
12841,95042845780,4C
12842,99020594996,2D
12843,95111053373,2D
12844,94060448072,2B
12845,95021723678,3B
12846,91100424115,4B
12847,98070806242,4B
12848,94080170128,3B
12849,95122825549,3C
12850,91080619796,3A
12851,92081977157,3C
12852,90013181865,4B
12853,99040758444,4B
12854,93072304163,4C
12855,99121574510,3C
12856,95122324604,3D
12857,91030511130,3D
12858,96022806616,4D
12859,96092038724,2A
12860,98072461719,2A
12861,96021162261,3A
12862,93041823840,2A
12863,95111687637,2C
12864,92040800685,4D
12865,98080902703,2C
12866,92121247149,2D
12867,96020798634,4A
12868,91121256182,3A
12869,99081279166,3D
12870,98081054997,4D
12871,98111685544,2C
12872,97122603596,3D
12873,96122452667,3A
12874,97051539328,3A
12875,97100843165,3B
12876,91062776367,3C
12877,98041442408,2D
12878,97010476143,4B
12879,93040383547,4A
12880,92030171472,3A
12881,98081713238,3C
12882,91032243633,4D
12883,97021566277,4B
12884,97103172109,2B
12885,91060131360,3D
12886,96012528445,3C
12887,92020139347,2D
12888,98121351985,4B
12889,95111456268,3D
12890,90032247340,2D
12891,98040858284,4A
12892,93010582240,2B
12893,99110541747,3A
12894,91041349898,2C
12895,98022878408,3A
12896,97110603788,2A
12897,95040162601,3B
12898,99051058865,2D
12899,97012208612,4C
12900,99122382530,4C
12901,98071942406,4A
12902,96033003723,2B
12903,97022464536,4D
12904,96092864039,4D
12905,98120343527,4B
12906,94080989676,2B
12907,93090916249,3B
12908,92120809111,2D
12909,92032982784,4D
12910,90032192671,4B
12911,97052650710,4B
12912,95010362060,2A
12913,91050410691,4B
12914,96032168137,3B
12915,94112199691,2B
12916,92072957821,2D
12917,93040367583,4A
12918,90073116582,3B
12919,96061508865,2C
12920,96072285315,3D
12921,91091075842,2C
12922,96030213211,2C
12923,93100967058,2B
12924,99081057430,3C
12925,90120512921,2B
12926,98021298632,4D
12927,90121298875,2A
12928,92072043005,2D
12929,92082747603,4D
12930,93081108516,2D
12931,96112610918,3D
12932,92072814133,4A
12933,92012316387,4A
12934,94011014914,4D
12935,99071132800,4D
12936,95031656629,4B
12937,90110978717,2A
12938,99022361912,4C
12939,95021268373,2B
12940,90012251635,3D
12941,92011841882,4D
12942,94062279854,3C
12943,91030775242,4B
12944,97031650740,3D
12945,93071399517,2C
12946,97042295695,3B
12947,99112271569,4B
12948,96021381178,4C
12949,97091655376,3A
12950,98042653641,3C
12951,93010356814,3C
12952,92122239833,2A
12953,93110233026,2B
12954,99032480526,4D
12955,94113007045,3A
12956,95090467244,3C
12957,98051998092,4B
12958,91062488033,2C
12959,92012485841,4C
12960,98100974770,3A
12961,94032671066,4D
12962,99112128212,4C
12963,92041612838,2D
12964,96091575347,4C
12965,98010817776,3A
12966,93072038714,4A
12967,97091234913,4D
12968,91092010220,2A
12969,98080103494,3C
12970,95020415615,4C
12971,97122936568,3C
12972,91041647415,3C
12973,92122969176,3B
12974,98022403541,3A
12975,93012073081,2B
12976,93040498405,2B
12977,98061087638,4B
12978,93041993404,3C
12979,93072499773,2D
12980,91030480331,2B
12981,92102984366,2C
12982,93051096726,2B
12983,97112091840,4C
12984,95050641587,3D
12985,99050590810,4A
12986,91012997554,4B
12987,93032705465,4B
12988,91072054071,2C
12989,94111143288,4D
12990,98070782863,3A
12991,90013004713,4B
12992,91042453006,2A
12993,90062873821,3D
12994,90070830560,3A
12995,99042236593,2D
12996,99011367628,3C
12997,94060595996,3B
12998,98102296197,2C
12999,98053012219,3C
13000,90021786681,2A
13001,91060280606,2D
13002,94021791076,4B
13003,94110995572,4C
13004,92020704567,3A
13005,96022520486,4C
13006,97102617614,4B
13007,95091115108,4D
13008,97042493895,2C
13009,92092532879,4B
13010,98070911797,3D
13011,91050263350,4A
13012,94021794932,3A
13013,98011893409,4B
13014,97061591305,4A
13015,93051691853,2D
13016,96020824896,4C
13017,99090243118,2D
13018,90101733370,2C
13019,99080316415,4B
13020,90102731650,4B
13021,98071874257,2D
13022,93072464489,4C
13023,97051768108,3B
13024,97091508780,2D
13025,98071343771,3B
13026,99101950837,2B
13027,98101691030,2D
13028,95011701822,2A
13029,93041538038,2B
13030,90120968579,3C
13031,97090239490,3C
13032,99060904151,4B
13033,94013126952,3A
13034,92102176628,3C
13035,92060899409,2B
13036,99052615991,2D
13037,97061019557,4C
13038,96031226155,3D
13039,95013009195,4A
13040,90031215722,2C
13041,92070340852,4B
13042,94020194511,4C
13043,97040283142,4D
13044,96012968896,3A
13045,97061219797,4B
13046,92041283429,4A
13047,99072520475,4C
13048,95052910548,4C
13049,94012261346,3D
13050,97122252127,2A
13051,97032926556,2A
13052,94011735774,2C
13053,99063025596,2C
13054,98031993606,4B
13055,92070390970,3C
13056,98011022371,2B
13057,96122777539,4D
13058,93070938443,4D
13059,96042707506,3B
13060,92021631824,3C
13061,92102674508,4C
13062,98051868751,3C
13063,90050539443,3D
13064,93021659665,3D
13065,95051863861,2C
13066,94031303005,3B
13067,90080738395,4B
13068,98081605513,3B
13069,99030906099,4A
13070,94021940920,2C
13071,98030737920,3B
13072,98042889978,4A
13073,96041490506,2B
13074,98100586470,4A
13075,99101894683,3C
13076,93100802911,4C
13077,93031486347,3B
13078,90111287962,4A
13079,94081885476,3B
13080,94010409069,4C
13081,93080327950,3A
13082,96021550707,3B
13083,92080658695,4A
13084,94102672722,3A
13085,92020873649,2C
13086,90071393527,4C
13087,91061895490,3C
13088,96032348814,2B
13089,90032970921,3B
13090,92082684728,2B
13091,96070572664,3C
13092,93052031524,2D
13093,90090947736,4B
13094,99121097903,3C
13095,90123003532,2B
13096,95033134006,4A
13097,97010377451,3D
13098,98061270809,4A
13099,90100682125,2C
13100,95021385212,2D
13101,97021142736,3C
13102,92010144313,2A
13103,91090122620,2D
13104,94031760749,2C
13105,92012560298,4D
13106,90111281584,2B
13107,91050604931,4C
13108,95030956577,2A
13109,92080152632,4D
13110,97060315579,4C
13111,99092261134,4C
13112,95082419286,2A
13113,92080401460,4B
13114,98112958920,3C
13115,95120987838,3B
13116,97112987280,4B
13117,95061394560,3A
13118,90020737459,3A
13119,94081152604,4B
13120,98111458124,4A
13121,96103023224,4C
13122,93060277253,2B
13123,93121748005,4C
13124,98120482259,2D
13125,93020356051,2D
13126,93072198764,3D
13127,93010822502,2A
13128,97122790597,3C
13129,90020604573,3C
13130,93102679470,2B
13131,91111346963,2C
13132,94042425208,4D
13133,93102467280,3C
13134,96120755854,2A
13135,97062119478,2C
13136,90120966706,3D
13137,93031183015,3B
13138,90071452248,4A
13139,99072404193,2A
13140,98061813042,3C
13141,98052097660,4C
13142,99072889886,2C
13143,95092719073,3C
13144,99093053435,2D
13145,97022453471,3C
13146,98041896283,4C
13147,93022099107,2C
13148,90120631664,3B
13149,90072840141,4A
13150,98022776560,4B
13151,92042706484,2C
13152,97042977676,4B
13153,96082110238,3C
13154,91102637663,3C
13155,91121990866,3C
13156,95012495050,3B
13157,90110504998,2C
13158,96011394067,2B
13159,91110117092,2B
13160,98021978451,4D
13161,98051602685,4C
13162,91022890551,3B
13163,96050661795,2D
13164,94081445544,4A
13165,91032326132,3B
13166,92051430389,3C
13167,92040616987,3C
13168,94040630790,4B
13169,93090988051,4C
13170,95100236893,2D
13171,97050220760,4A
13172,99082127277,4D
13173,99110496047,3A
13174,99101050568,2C
13175,91043057261,2C
13176,90010253615,3B
13177,92041156013,2A
13178,95050512193,2C
13179,90010928788,4B
13180,97072462980,3D
13181,94021681892,3A
13182,99091719942,3C
13183,92111773339,4B
13184,95013047089,3D
13185,90070696485,4A
13186,96073110038,4C
13187,93051523154,3C
13188,92033182824,2B
13189,93040137122,4C
13190,99092515578,4D
13191,92050391887,4D
13192,94042826986,2D
13193,98041604709,3C
13194,93041194218,2D
13195,97030766006,2C
13196,94122211277,4D
13197,95082027708,4A
13198,97100538937,2C
13199,97122778377,2B
13200,97102360093,4D
13201,94032916316,4A
13202,90052145053,3A
13203,96051727917,3C
13204,92050849649,4A
13205,93091335425,2C
13206,90120715324,2A
13207,96122509796,4B
13208,90080378085,3D
13209,90122251875,4B
13210,96111922199,4B
13211,97071247078,4D
13212,99012931372,2A
13213,98081070463,2D
13214,99081006830,3C
13215,98072747062,2A
13216,94022305593,2A
13217,98092983530,4A
13218,94011109944,4B
13219,94060365191,2D
13220,97032354711,3B
13221,98070976578,3A
13222,90022288717,4C
13223,90050922366,2C
13224,98100191753,4D
13225,95051666204,2A
13226,93091830777,3C
13227,91072740783,2A
13228,92080562824,4A
13229,99051770602,3A
13230,92090534927,4A
13231,95072230509,2C
13232,92110518982,3A
13233,93071823522,3A
13234,93032616714,3A
13235,94021756376,2C
13236,91102715396,4B
13237,98011149258,4A
13238,90041639127,3C
13239,92080714429,4A
13240,99050724695,4C
13241,99040713638,4D
13242,97101037459,4A
13243,95040960285,4A
13244,98111576460,2A
13245,99050783890,4B
13246,92110635159,3B
13247,92091079928,2A
13248,97111786699,4B
13249,90082916849,3B
13250,98110574728,2B
13251,94070773665,3C
13252,94071602399,2D
13253,98071653560,4B
13254,93092083587,4C
13255,95010636684,4C
13256,90071179592,2C
13257,91120709216,4D
13258,93012861754,3A
13259,90032191595,4A
13260,94040716490,3D
13261,93070859191,2D
13262,90091148631,4A
13263,91053179427,3B
13264,96090729464,3B
13265,90042249527,2D
13266,94101354292,3C
13267,92051001079,4A
13268,95031521987,3D
13269,93071486266,2D
13270,94081607685,4A
13271,91021291957,4B
13272,91042455497,4A
13273,94082044933,3D
13274,93080627425,3A
13275,93060820994,2D
13276,99031747998,2C
13277,91093022347,2A
13278,95082558154,4B
13279,90072414599,4D
13280,97011390619,4D
13281,96030139865,4D
13282,97062311627,4C
13283,96060144453,2C
13284,99091296856,4A
13285,99053143138,2D
13286,93052243455,2D
13287,92032331359,2D
13288,93050825714,2D
13289,97052287442,2B
13290,98032186791,3B
13291,95100512801,3A
13292,93011986067,2B
13293,98030897727,2C
13294,96061959616,3A
13295,92012640183,2C
13296,91091322968,2C
13297,96051382868,4C
13298,97090857397,2A
13299,93060506023,4A
13300,95121100359,4B
13301,94122351429,2C
13302,97080408714,3B
13303,90082014738,4C
13304,95012375392,4B
13305,95081004557,3C
13306,98011605721,4D
13307,98042042959,2D
13308,92090991166,4D
13309,96070841221,3B
13310,96020264322,2D
13311,98121880285,4D
13312,94092512365,4D
13313,99062518967,4A
13314,92061438418,2A
13315,98020347252,2B
13316,98030859833,2A
13317,96102727075,4C
13318,90020348356,3A
13319,90060827006,2B
13320,91061061859,3B
13321,98051562891,3B
13322,95021692930,4A
13323,95080914349,3C
13324,92091295054,4D
13325,99062404970,4B
13326,99072571747,2A
13327,99091344092,3A
13328,93020956251,4B
13329,93091661186,3D
13330,94102287654,3D
13331,92030444477,2D
13332,99061920480,4A
13333,91052480171,3D
13334,90083062563,4D
13335,94101628151,3C
13336,90082742499,3B
13337,98070341435,2C
13338,91111662591,4B
13339,96050430326,3C
13340,96122213334,3B
13341,92080582011,3A
13342,98120400048,4A
13343,90090377962,2D
13344,93112529424,2D
13345,90043057097,4A
13346,97070350942,2A
13347,99020599816,2D
13348,91091337744,3B
13349,91041063064,2D
13350,90110857379,3D
13351,96101090927,3A
13352,93051216146,2C
13353,96112404052,3C
13354,96021227551,4B
13355,90112411340,3C
13356,98063030023,3C
13357,94110898554,3D
13358,92041956552,3B
13359,95071919687,4D
13360,98092830276,3A
13361,99101414759,3C
13362,99080901952,4D
13363,92051108479,4D
13364,99011725189,4A
13365,96061159177,3B
13366,90121254701,4B
13367,98052161143,3B
13368,98091370861,2C
13369,98042950694,2A
13370,99091628244,2B
13371,98072790053,4C
13372,92060632943,4A
13373,98050979616,2B
13374,90040609990,2D
13375,90123106785,3C
13376,98080325731,4B
13377,93063010596,3A
13378,97121797908,3B
13379,97021057454,3C
13380,96040593392,3C
13381,91032420041,2B
13382,90110760811,2C
13383,95050454350,2B
13384,93052898327,4D
13385,90092172992,3A
13386,92020685176,2D
13387,95120573758,2A
13388,99042056519,3C
13389,94043094599,4B
13390,97091076180,3D
13391,99110222697,3C
13392,99072315046,2C
13393,93032173783,4B
13394,97070524996,4D
13395,97122413687,4D
13396,97071047791,3A
13397,93061450161,2A
13398,93062143657,4B
13399,98092287627,3A
13400,98051779895,4D
13401,91122442171,2D
13402,94083000363,3A
13403,99101317960,2B
13404,97030219191,2A
13405,99041709111,4D
13406,93040400172,4D
13407,98060403387,3A
13408,95123021722,3B
13409,95062215682,4A
13410,97070859120,3D
13411,97122863680,3C
13412,91040103507,2C
13413,96091602319,4B
13414,94011427697,4A
13415,93052197372,3B
13416,93112224084,3C
13417,98040465507,4A
13418,96061746913,4B
13419,93111147230,2B
13420,92042108682,2A
13421,91010282528,3D
13422,93122640559,2D
13423,99071593364,3A
13424,95102962758,3D
13425,99012106402,3B
13426,93010764707,3A
13427,95052864458,2A
13428,91022339786,2A
13429,93061542594,3D
13430,97052737602,4D
13431,92061223522,2C
13432,98083109695,2A
13433,91060812371,2D
13434,90120666941,3C
13435,97100981919,2D
13436,91030480515,4D
13437,99062898047,4D
13438,96081328029,3A
13439,97052678783,3D
13440,92033066078,3C
13441,95111772360,2A
13442,94111140131,4B
13443,98120933038,3D
13444,98101084885,2B
13445,98032107064,3A
13446,91021392320,4C
13447,96032884497,4B
13448,97022700771,4C
13449,91010918225,2D
13450,98083124122,2B
13451,92062353633,3C
13452,90083135045,4B
13453,93050160842,4C
13454,97052896934,3D
13455,95031387925,3C
13456,99091695235,2D
13457,92100572778,4D
13458,91042590248,3D
13459,92111906298,2C
13460,93112218733,2C
13461,95110759270,3A
13462,96080613658,3B
13463,90080697142,3A
13464,97061044018,2C
13465,91110939485,3C
13466,96042568938,2D
13467,99060593005,4D
13468,96122084059,4C
13469,93031198150,4C
13470,99011121503,2C
13471,90101071203,2D
13472,95111327591,3B
13473,91083062669,4D
13474,97042684002,4C
13475,94061741624,2C
13476,97030285921,2A
13477,91022247995,3D
13478,90090368151,4B
13479,97082884802,2A
13480,98070482725,4D
13481,98121407792,3A
13482,92102308630,2C
13483,99120895946,3A
13484,93060460530,2C
13485,90053148826,4A
13486,96073106444,3B
13487,98112773941,3B
13488,91092690127,4A
13489,95080423339,4C
13490,99101041481,4C
13491,97101313764,4B
13492,94031620665,4A
13493,99032070716,3C
13494,94081082132,2A
13495,96112860443,4C
13496,99120777792,3D
13497,95080293466,2D
13498,95092042038,4D
13499,96072929730,4A
13500,97051004930,3B
13501,98101783579,4D
13502,93081904020,3D
13503,94120707499,3C
13504,98092712589,4C
13505,94121287923,3D
13506,93090785313,2A
13507,95120106882,2B
13508,96072104054,3D
13509,99070298307,2D
13510,93041096152,4A
13511,96022134065,2D
13512,98110341678,2D
13513,96112615517,2D
13514,94101530401,4D
13515,99020969167,4A
13516,98121268773,4C
13517,96042488739,3A
13518,93050251281,4D
13519,97070488885,4C
13520,92112669310,3D
13521,91042338190,2D
13522,95072710980,3B
13523,90060673072,2C
13524,94040718065,4C
13525,92061173049,2A
13526,95112297624,2B
13527,95040576040,3D
13528,97040385158,3A
13529,93072678077,4B
13530,97032053283,4D
13531,95091440363,2B
13532,97021587052,4D
13533,97042261265,3B
13534,95062886945,3D
13535,93060370383,4A
13536,97030721788,3A
13537,91081643651,2C
13538,91061555657,4C
13539,96033120204,2B
13540,96011024225,2D
13541,94071031906,2B
13542,99032625169,3C
13543,91040367091,3A
13544,94071503416,4C
13545,95091589149,4C
13546,93062804907,3B
13547,92062629068,2C
13548,98101505368,3D
13549,99110308441,2D
13550,94122734592,4A
13551,98060758333,2A
13552,99092404089,2D
13553,97122350399,4D
13554,92111383372,3C
13555,92012360614,3A
13556,94022674075,4C
13557,97101355249,2B
13558,91082342641,4C
13559,96082026865,2D
13560,96113084309,3D
13561,92010127983,3C
13562,91111650343,4B
13563,93091341912,4C
13564,95061159859,3D
13565,95101313562,3A
13566,97081247208,3B
13567,99072414028,3A
13568,94080591826,3D
13569,95020465993,4B
13570,95011867908,2D
13571,93122674354,3B
13572,99020811341,4C
13573,95022591405,4C
13574,95110708090,4C
13575,90042726271,4D
13576,92091743557,4A
13577,93122555765,3A
13578,90040855865,2A
13579,97081390425,2A
13580,96041321042,4C
13581,90120156158,4C
13582,92021737025,3D
13583,94052585624,2B
13584,91051763859,4C
13585,91020526991,3B
13586,98083063591,2C
13587,95031449731,3D
13588,96102036160,2B
13589,95020425939,4C
13590,91032730977,3B
13591,90051641659,4C
13592,95042769745,3A
13593,95082180805,3D
13594,95031106391,3A
13595,93062259103,2B
13596,95122681617,2C
13597,99062093206,3B
13598,95022718174,4A
13599,91070948091,2A
13600,94110486698,4C
13601,99112886217,3A
13602,93120456785,4D
13603,93073098858,3A
13604,91021169683,4B
13605,95022204882,4C
13606,93013148748,4D
13607,92050915858,4C
13608,96031372405,3B
13609,93072306271,3D
13610,99052528815,4A
13611,93031661364,2C
13612,95120256884,2A
13613,99010501230,4D
13614,98090914914,2D
13615,95021102457,3A
13616,91032826229,3D
13617,99101743697,4C
13618,91042235404,3C
13619,98121289855,4A
13620,97062866059,2C
13621,90010581743,4C
13622,92020657483,3C
13623,99022773342,4C
13624,91022213596,4D
13625,95042335195,4A
13626,95021793839,2A
13627,95072777855,4B
13628,99051119311,3D
13629,92082640944,4C
13630,91031566405,2B
13631,90041740234,4A
13632,95111073829,3C
13633,97070859724,4B
13634,98081107008,4C
13635,94071440050,3B
13636,93060498865,2C
13637,96062932414,2D
13638,95030376984,4D
13639,99112236470,2A
13640,90060947399,4C
13641,94012529213,4A
13642,96011959925,3A
13643,97031737649,4D
13644,98070891541,2A
13645,99022710143,4C
13646,99050176782,2B
13647,96121797703,2A
13648,98072575775,4C
13649,94041717155,2D
13650,97121943460,3A
13651,98010404697,2B
13652,94062878428,3A
13653,93032571024,3D
13654,94050290647,2B
13655,91100178090,2D
13656,98020383526,4B
13657,94011746549,4B
13658,94021717702,3B
13659,97033010669,3B
13660,90062821763,4B
13661,99092560165,2A
13662,99121552734,3A
13663,92010719236,2A
13664,99122334117,2C
13665,96022582127,2D
13666,90020861473,2D
13667,90112342800,3B
13668,92101534098,3C
13669,92092406709,4B
13670,93051783279,3D
13671,97101359823,3D
13672,98082393653,3A
13673,96062457731,4D
13674,96022880935,4D
13675,99071665463,2C
13676,94062865231,3A
13677,98100501785,4A
13678,99073198345,4C
13679,98121443103,2B
13680,97020987099,4A
13681,93070531295,2C
13682,94071925405,2D
13683,98040504420,4C
13684,97031954691,4C
13685,92082576317,3C
13686,95031758048,3A
13687,93042469528,3A
13688,91010931477,3A
13689,96042666315,4A
13690,92020118098,2C
13691,93041656305,2D
13692,91022220503,2C
13693,97012206757,4D
13694,98012222558,4C
13695,91051604121,4B
13696,98120399771,2A
13697,90093004674,4C
13698,91042873437,4A
13699,98010540258,4C
13700,98110579730,4D
13701,97030784567,2B
13702,97021580666,2A
13703,94102207049,4B
13704,94052505521,2D
13705,91071122443,4D
13706,94100370288,4A
13707,98080760149,2D
13708,91080437420,2A
13709,97120184765,4A
13710,96051763526,2B
13711,96113006628,4A
13712,93082118174,2A
13713,91062776732,2D
13714,96051392823,3B
13715,91091754097,4D
13716,91092607387,2D
13717,99040395131,2C
13718,90022289534,3A
13719,93122600823,2D
13720,93011958138,3A
13721,97040884886,4C
13722,95121678636,4A
13723,95042582894,2C
13724,92120299215,2B
13725,98101959105,3B
13726,97061903773,3D
13727,93101860275,3B
13728,97082446408,2B
13729,96120213985,2A
13730,98011030341,4A
13731,99051770732,4C
13732,95042305158,3B
13733,93020577014,4B
13734,96082693988,4D
13735,92080960875,3C
13736,98120101062,3C
13737,90040979527,2B
13738,90070392657,2D
13739,94101962264,3C
13740,98011552559,2B
13741,90100866196,4C
13742,95092079294,4B
13743,92080543355,2B
13744,92121978636,2B
13745,99010438505,4C
13746,98103150047,4C
13747,90020974391,2B
13748,98020282344,3B
13749,98022019108,3D
13750,90061481870,4D
13751,97031934350,3D
13752,95041020463,3B
13753,97060172273,4D
13754,94102110055,4D
13755,94092417189,3C
13756,92122195984,2B
13757,96050515780,3A
13758,94040702035,4B
