ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
12284,99120461815,3C
12285,96020763760,3C
12286,90093033276,2D
12287,97120115598,2D
12288,96021961419,2A
12289,93031583556,3A
12290,99032606133,2A
12291,95113092419,3C
12292,99040881634,3A
12293,92040646337,3B
12294,92080214653,3B
12295,96011100727,2C
12296,95031140441,3A
12297,92112463259,3B
12298,91101627562,3C
12299,97060179362,3D
12300,92082466119,2B
12301,99101017266,4C
12302,95072920482,4A
12303,92060905603,2A
12304,98071339941,2C
12305,91030726453,3D
12306,94032862853,4D
12307,99080214270,3C
12308,98010394734,4A
12309,99073049825,2A
12310,99112649757,2C
12311,99022769239,4D
12312,96030452339,3C
12313,98062042043,2B
12314,99080353148,4C
12315,94091344479,4C
12316,94090939955,4B
12317,93092171633,4A
12318,94100281698,2D
12319,90032704678,2D
12320,97102587151,4C
12321,92040856051,4B
12322,93111426739,2C
12323,95111798706,4D
12324,96053047035,3C
12325,98110217203,2B
12326,90020693197,2D
12327,93031998217,4B
12328,93061925261,3D
12329,98010752813,4D
12330,99041645082,3A
12331,92012563284,2C
12332,93052796793,4B
12333,95070642153,4D
12334,94011555103,3D
12335,93040207830,4D
12336,97012807019,4C
12337,97010174201,3A
12338,95041313204,4D
12339,98060823008,3B
12340,97012697500,2D
12341,95021503050,3D
12342,91040345512,4B
12343,94031882386,4A
12344,97080709662,3C
12345,97031766197,3B
12346,95050195574,4D
12347,91031721983,3C
12348,90112431780,3B
12349,90082012040,2D
12350,90020770577,3D
12351,96060524677,3A
12352,90120872272,4D
12353,91120140224,3C
12354,98082113334,4D
12355,96112481749,4C
12356,93092801662,3B
12357,91082639356,4B
12358,94051429266,4C
12359,94042309599,3D
12360,99032173785,3A
12361,97101014566,2B
12362,99020552848,2A
12363,92031363962,4C
12364,94072906317,2C
12365,92092214447,3B
12366,98030739885,4D
12367,91121343497,4C
12368,99122240287,4B
12369,90081262378,4B
12370,94021782029,4D
12371,92071627310,4D
12372,90032541383,2B
12373,90042682872,4C
12374,91102821750,4D
12375,99112686008,4B
12376,90090252261,4D
12377,90120736307,3B
12378,95042548102,4C
12379,91050762385,2D
12380,92120590293,3B
12381,99012590739,2A
12382,98101420775,3D
12383,93062871011,3C
12384,99100929012,2A
12385,99031197298,3A
12386,99081647866,4D
12387,90082158656,3C
12388,91041268865,2D
12389,98032570295,3D
12390,94021168379,3D
12391,97071304605,2B
12392,90032813608,2D
12393,98111763192,4C
12394,99111063954,4A
12395,93112890915,2B
12396,96071720592,4A
12397,94072185147,3A
12398,90032020411,3C
12399,98110329434,4A
12400,99092073616,3C
12401,97101280291,2B
12402,90020692578,3D
12403,99041705919,2B
12404,96071239926,3D
12405,96100413796,4A
12406,97021305663,2C
12407,97070227462,4D
12408,99122626353,4A
12409,90030430254,3D
12410,90030104197,2C
12411,93081173840,4B
12412,94060411670,2C
12413,92080924693,2C
12414,98041530226,2D
12415,94080143368,4A
12416,91112137355,3B
12417,95080731591,2A
12418,92062252413,2C
12419,93051141976,4D
12420,96050328119,3D
12421,91041552324,3D
12422,98072610427,3C
12423,92102856225,3C
12424,91120245219,2B
12425,94091277740,4C
12426,99112080512,3A
12427,99051583383,2A
12428,91093035428,2A
12429,90090771988,3D
12430,99120206375,4D
12431,98052675015,3A
12432,91033028194,3C
12433,96090203313,2D
12434,93090964747,4B
12435,92101314487,2B
12436,90091519013,3C
12437,95072009000,4D
12438,98040721519,2B
12439,98070210810,3D
12440,97122808274,3A
12441,98051382848,3B
12442,94121135639,4A
12443,99032363281,2C
12444,99092678071,4C
12445,96102939289,3A
12446,99011897134,3C
12447,90101947579,2C
12448,94112213971,2D
12449,90081660602,2D
12450,94052528513,2C
12451,98082855788,3C
12452,91080702441,2D
12453,92011272279,4B
12454,94091467567,4B
12455,97052403066,2A
12456,96091365845,4C
12457,93050853049,4D
12458,98080443916,2C
12459,94101433612,3C
12460,91090156388,4C
12461,95120691339,2A
12462,93082393740,4A
12463,94093086289,4A
12464,93032163353,2B
12465,93021171705,4D
12466,99070843743,3A
12467,96041999524,2A
12468,90092345518,2D
12469,90082521788,3B
12470,94120653394,4D
12471,93041222489,2A
12472,95071941305,3C
12473,97092081859,2C
12474,93070890569,2A
12475,92122387512,4C
12476,90010222899,2D
12477,95092138540,4D
12478,97101356967,3D
12479,95053059514,4A
12480,98102941608,3D
12481,95082264237,2D
12482,92011184192,4C
12483,92082454817,2D
12484,95041059577,4C
12485,99042492669,2B
12486,91110319685,4B
12487,94123052954,3D
12488,95012343780,4D
12489,93112958192,2B
12490,99042778646,3D
12491,91102822607,2B
12492,92092533139,3D
12493,92082148534,4D
12494,99011586450,2D
12495,99091859118,2B
12496,98102433756,4A
12497,91061442104,4C
12498,98051048261,2B
12499,95041977833,3C
12500,91053162069,3A
12501,98061433941,4D
12502,99070527719,2B
12503,90042964954,3D
12504,92050424848,3A
12505,95051151041,4A
12506,95110882682,2B
12507,91062576707,2B
12508,98020807637,3D
12509,92042545689,2B
12510,91072496028,2D
12511,96022539792,3D
12512,90042355325,2B
12513,96040926774,2C
12514,93120115330,4C
12515,99080775304,4B
12516,91020175089,4D
12517,94071907739,2C
12518,97051018470,4A
12519,99060105712,4C
12520,98062019300,2D
12521,96091927335,3D
12522,93041891184,3D
12523,91082182236,3B
12524,93061347168,4C
12525,93092656910,3C
12526,95091608585,3D
12527,95082935450,3D
12528,90092269313,4B
12529,99061864014,3B
12530,99061288951,2C
12531,99122535310,3D
12532,91090974807,3B
12533,96092622895,2D
12534,97091394994,3B
12535,94072024318,2B
12536,93122688139,2A
12537,90010148290,3D
12538,99042821085,2C
12539,92031802029,4B
12540,94021660130,3C
12541,97081120116,4C
12542,95072106899,3D
12543,96071103436,3A
12544,92102165983,3C
12545,95042153324,4D
12546,97022120188,4B
12547,93112440332,3C
12548,90042495331,3B
12549,93080498737,4D
12550,95070170087,3C
12551,95031005782,4A
12552,92030832531,3A
12553,92060514720,4B
12554,90120223597,3D
12555,95122018307,2C
12556,98050896698,2C
12557,95093057752,4C
12558,97080292926,2A
12559,95071259383,2D
12560,97013166757,4C
12561,92071569362,4A
12562,91081028658,3B
12563,98040263990,3D
12564,94112555181,4D
12565,95102275427,2A
12566,98100732345,3D
12567,92022427020,2A
12568,95112034162,4D
12569,97041564802,3C
12570,99030244304,3B
12571,98102392725,2D
12572,96051365551,4C
12573,96041497763,4B
12574,99021711664,3A
12575,94121167593,3D
12576,94112247097,3D
12577,97061273188,4A
12578,96083165589,4D
12579,93101975775,2D
12580,92040453173,2D
12581,90042945676,4D
12582,97090261132,2C
12583,98010574497,3D
12584,92022461675,3D
12585,99021774382,4C
12586,94010352459,3D
12587,99092520071,4D
12588,95040418375,3B
12589,99110279378,4C
12590,95051539065,2A
12591,95050948356,2A
12592,99080165040,3D
12593,97121157614,4B
12594,92030519746,2B
12595,91091182757,4A
12596,92072320991,3D
12597,91032663583,3B
12598,97010404614,3C
12599,93031685272,4B
12600,96030685632,2C
12601,96013100084,3D
12602,97032880247,3A
12603,93031687267,3A
12604,95013112556,4B
12605,94030446787,3A
12606,92112366095,4C
12607,94110563467,2A
12608,97103119962,3C
12609,94021457956,3D
12610,91073136967,2B
12611,95050250185,2A
12612,96013144493,3D
12613,92080880355,3B
12614,97020398060,2C
12615,94050610177,3A
12616,94022265778,3A
12617,92031480511,4D
12618,99122608434,4C
12619,91080123019,2A
12620,92040558847,4A
12621,97120936508,3B
12622,93121326788,3B
12623,95052435360,2C
12624,90042497340,4D
12625,97051181006,4B
12626,95092879764,2C
12627,90091057438,3B
12628,96092051297,2A
12629,93113077032,2B
12630,91102142963,4C
12631,98061449964,3B
12632,97112608620,4B
12633,97020378262,4D
12634,98110500679,3C
12635,94071597011,3B
12636,95051996020,2D
12637,93091134321,4C
12638,99042677075,4A
12639,90113028587,4C
12640,97080709570,4D
12641,92082680069,3B
12642,97102649141,3B
12643,91053032674,4C
12644,93071408691,3B
12645,90070338419,2B
12646,96070216416,2A
12647,98062459997,2A
12648,98122272755,2C
12649,97020782663,3C
12650,98091264834,4D
12651,94070176086,2B
12652,96040508703,4B
12653,97020340968,4D
12654,98021347442,4C
12655,93090914223,3B
12656,90022522578,4A
12657,90082030938,2C
12658,90062402944,4A
12659,91111008498,4D
12660,98121253461,2A
12661,93092975411,3A
12662,97041275720,4A
12663,94090343189,3D
12664,90042556672,4A
12665,93071517126,2B
12666,97121079684,3D
12667,95010306226,4A
12668,90121719877,4B
12669,94081356732,3D
12670,97092872471,3C
12671,91011113834,3A
12672,95041658516,3B
12673,91050822090,3B
12674,93051281470,3C
12675,96080270167,4B
12676,96092179120,4A
12677,90030300241,2B
12678,92112166121,3D
12679,93100149546,3A
12680,91081378814,3C
12681,90102131405,2B
12682,93071629180,2D
12683,99011192628,3B
12684,99100318153,4D
12685,93022001744,4B
12686,95030817616,4A
12687,98080101058,3C
12688,90121000159,2A
12689,92090503927,2B
12690,93092950588,2B
12691,97091079954,4B
12692,99012725553,3C
12693,90080631551,4A
12694,90122420640,4A
12695,98082899449,3C
12696,96122590862,4D
12697,93122941209,2D
12698,94032007458,2C
12699,98121642472,4D
12700,97040660042,3B
12701,94072760339,2B
12702,98120767228,4B
12703,96122841500,3D
12704,91061407732,2A
12705,96022628412,2C
12706,90012912008,4C
12707,99051492869,3D
12708,98050217099,2D
12709,98122278614,2D
12710,91042765392,2B
12711,98121838103,3A
12712,94060751208,3B
12713,95052810534,2D
12714,93041808153,3B
12715,93091182089,3D
12716,94010366937,2A
12717,92032481610,2C
12718,96080819559,2D
12719,99082577805,3C
12720,97121830337,3B
12721,90120610704,4C
12722,93021469053,3C
12723,94121403431,3C
12724,92061052106,2A
12725,93041504790,2B
12726,99092293197,2D
12727,91092934520,4C
12728,92122664767,2A
12729,91101420028,4A
12730,98030381426,3B
12731,90052373894,2D
12732,96053104440,3A
12733,98071702806,3A
12734,91032974212,2B
12735,95021877629,4A
12736,96020649527,4B
12737,95090292251,2A
12738,98122740995,4D
12739,91032044043,3C
12740,96080241800,2C
12741,96092532204,3A
12742,95032075751,4C
12743,97021885235,4C
12744,98112251108,2D
12745,95021207176,4B
12746,95030857717,3B
12747,98081550882,3B
12748,96010426295,4A
12749,98080291311,4A
12750,91083143746,2D
12751,90110680810,4B
12752,92012977869,2C
12753,99122972003,2B
12754,98110950108,2D
12755,92021967233,4C
12756,97032461916,3C
12757,98013024562,3C
12758,95110153029,3C
12759,99121168179,4B
12760,94030947585,3B
12761,90041369668,3B
12762,97041818734,2B
12763,91061693227,2D
12764,97101443357,2B
12765,92101369562,2A
12766,94021663898,4D
12767,98081304115,2A
12768,92102718082,3C
12769,94042746732,2C
12770,95061761825,2D
12771,95111232240,3B
12772,95070345018,4D
12773,97072922037,3B
12774,98091769902,4A
12775,96100172921,4B
12776,94110239753,2D
12777,90021387448,4D
12778,95111459858,3B
12779,97121732714,2B
12780,90091123562,4A
12781,95073164832,2B
12782,94041757041,3D
12783,94062040449,2B
12784,94110931136,4B
12785,91030799570,4B
12786,92020850657,4B
12787,96092209874,3C
12788,91072932892,4A
12789,97071144139,4B
12790,97010512643,3A
12791,98013001211,3C
12792,90062625251,4C
12793,98021697172,2C
12794,99072811665,3C
12795,98031374296,4C
12796,99020271002,2D
12797,95122956430,4A
12798,96070813637,4C
12799,95012099896,3C
12800,98061306764,4B
12801,96013171642,2C
12802,95012963672,4D
12803,98082823640,4B
12804,98050303457,2B
12805,90081509613,4B
12806,97122370777,2B
12807,91042985545,2D
12808,99042812595,4A
12809,91113085886,3A
12810,92021646136,3B
12811,92082604366,3D
12812,92110837643,2D
12813,96052469070,2A
12814,94110724804,4C
12815,92112340147,4C
12816,96090627120,4A
12817,91030493757,4A
12818,91061133217,4D
12819,94070157487,3A
12820,91030492848,2C
12821,94030921217,3A
12822,95032855294,4D
12823,90101413397,4D
12824,96070738952,3C
12825,98011551909,2C
12826,96091993615,3C
12827,98021756381,2C
12828,98090710879,2A
12829,91070767047,2A
12830,90032885533,2C
12831,93012850293,4A
12832,98041619981,4C
12833,93040430690,3C
12834,90081099127,3B
12835,90040780848,4D
12836,93042055509,2C
12837,99100695568,4A
12838,90100762614,2D
12839,93081644076,4C
12840,90110670398,4C
12841,92030755625,4C
12842,95101614410,2D
12843,97102403514,4B
12844,97052815694,4C
12845,92110990498,2B
12846,91070974027,2A
12847,93032785339,4C
12848,91061470019,2A
12849,99101722829,2B
12850,90021157285,2B
12851,95050154953,4C
12852,93071851185,4B
12853,91021672912,4D
12854,98062209653,2A
12855,91101210724,2A
12856,92091626939,4A
12857,94022672752,4D
12858,91030661095,4B
12859,93070186174,2C
12860,94033173529,2C
12861,91062241542,3C
12862,91052294877,4C
12863,97110294597,2D
12864,90100850043,4D
12865,96061126243,2A
12866,95051250245,3A
12867,90060947146,4D
12868,93051980119,2D
12869,99051783592,3A
12870,97051693365,3B
12871,97110881562,3B
12872,90031844777,2B
12873,92090452344,3A
12874,95031662000,3B
12875,98070685920,4D
12876,98122182423,4D
12877,93092708853,3B
12878,97032155046,2C
12879,90102553685,4C
12880,96092326812,4A
12881,96021453864,2A
12882,90070219097,3B
12883,92071224975,4B
12884,94060380505,3A
12885,96062567496,2B
12886,91111627686,3D
12887,94031647446,2A
12888,92081140728,2A
12889,99042249056,3B
12890,90123025165,2A
12891,95051482882,2C
12892,91051177977,2D
12893,90090292423,2C
12894,95042988720,3B
12895,90101154337,3A
12896,94111915461,4C
12897,91051867300,2D
12898,99012945959,3C
12899,96123119097,2C
12900,99092925012,4B
12901,93123108696,4B
12902,92102212746,2B
12903,96020981386,2D
12904,95092639171,3B
12905,98112925355,3D
12906,99062756251,4B
12907,97092443802,4D
12908,94101843620,3B
12909,92062932867,2A
12910,95080462620,2A
12911,94042719330,2B
12912,90022785382,4A
12913,96050661092,4B
12914,93102868517,3C
12915,98120310860,3B
12916,92091892374,2C
12917,93042352842,3B
12918,96043026297,3B
12919,95070138854,2D
12920,99011877428,2C
12921,94032321794,3C
12922,97072039836,3D
12923,99122081736,4B
12924,96011319396,4D
12925,95101663384,4B
12926,92053158922,3A
12927,92111402763,2D
12928,99121453059,2C
12929,95041787580,3C
12930,98041844798,2D
12931,92020332184,2C
12932,90052423926,4D
12933,91022076401,4D
12934,97092066681,3C
12935,90081795146,3A
12936,90101648074,4A
12937,94073014574,3B
12938,97052462810,2C
12939,98092132828,2D
12940,93081332919,3B
12941,99120361993,2D
12942,91040429579,3B
12943,98081168502,4A
12944,96080849190,2D
12945,95051915698,2A
12946,95073055888,3A
12947,98072260196,4C
12948,93081302057,3D
12949,97042493239,3D
12950,97020299743,4B
12951,92092087768,3B
12952,92071072462,4C
12953,96080638130,3D
12954,96072222024,3B
12955,91090152391,2D
12956,99050606380,3B
12957,90110215625,3C
12958,97111433447,3C
12959,99121889083,2D
12960,91042146791,3B
12961,93022619983,3B
12962,97102721311,4D
12963,92121546156,3A
12964,99082996709,3B
12965,95100361573,2B
12966,91041944260,2B
12967,97092413483,2D
12968,92110310430,3B
12969,95051050487,2D
12970,93012134902,3C
12971,99112213129,3B
12972,90071827143,2D
12973,94102446273,2D
12974,92121804962,2B
12975,97112012526,3D
12976,94081172358,2B
12977,91123152929,3D
12978,91012853452,3B
12979,93053119959,3D
12980,99051239567,3C
12981,98062224418,3A
12982,98081451886,4C
12983,90052435037,3A
12984,96031106763,3B
12985,92060999048,3C
12986,98081541064,2B
12987,95051471789,4A
12988,91082928230,3D
12989,98033096871,4B
12990,94031586594,4A
12991,95071898874,2A
12992,98122379568,4A
12993,94091107070,4A
12994,90071449075,2C
12995,98010705200,3C
12996,92011125614,4A
12997,98122229436,3A
12998,91101403957,2B
12999,92120186410,4A
13000,97092493760,2D
13001,98111325187,3D
13002,90101454055,3A
13003,99051915221,4A
13004,98011114018,2C
13005,91110959214,3A
13006,94051970069,3A
13007,96011122800,3A
13008,96041802776,3A
13009,96041013958,2B
13010,96051581878,2C
13011,96070978194,4B
13012,94033119497,2A
13013,94071595767,2B
13014,96021719791,2B
13015,98092679815,3B
13016,92100773704,4C
13017,93051102487,4A
13018,90093022852,3B
13019,98100653499,4D
13020,95081513554,2A
13021,97081222733,3C
13022,99122988941,2B
13023,99012034037,3D
13024,95060870818,2D
13025,95030519334,4A
13026,98101090983,3A
13027,99123123163,3D
13028,90011527153,4D
13029,97090591903,3B
13030,98122731740,3C
13031,90021365662,3B
13032,95031304768,3A
13033,97062188188,3D
13034,90112383858,3A
13035,95061873094,2D
13036,96070847326,4A
13037,92110866290,4C
13038,96101485255,3D
13039,98082348547,4A
13040,94073047149,3D
13041,97040356365,4B
13042,95041644045,4D
13043,92081470575,2B
13044,94110172546,3C
13045,90120105411,4C
13046,95101271370,4B
13047,91042306625,4A
13048,95122239759,3B
13049,90051114375,3D
13050,97031991065,2A
13051,92052434108,3D
13052,91011759773,3A
13053,97030137297,2C
13054,94070884291,3A
13055,92030281830,4B
13056,95041414516,3A
13057,99103097961,4B
13058,96021783437,2C
13059,90021402569,4B
13060,99010596720,3D
13061,97072767658,3C
13062,94070156011,3D
13063,97052510117,3B
13064,92082058424,2B
13065,99011172233,2C
13066,99010646807,2A
13067,97051584397,4B
13068,94121854817,2A
13069,98071094257,3C
13070,94080323236,4A
13071,93052168534,3D
13072,96011194285,2A
13073,98040478275,3A
13074,94123082557,2A
13075,90030558118,3D
13076,91041986462,3B
13077,96122058498,4A
13078,95012021163,2B
13079,91093003380,2A
13080,98120900470,4D
13081,97071091677,2A
13082,90091015908,4A
13083,98120587565,2B
13084,93041387168,2C
13085,93020176091,3C
13086,91071586900,2A
13087,96090843171,4D
13088,97051287351,4D
13089,92061143217,2A
13090,91013078630,4A
13091,90042346200,4A
13092,98050923837,4B
13093,93121874427,3A
13094,96090942221,2C
13095,98070549840,3C
13096,95072598032,4A
13097,95071751977,4B
13098,92033164905,2B
13099,99111077357,4D
13100,95022805311,4D
13101,91040662073,3C
13102,97100857773,3B
13103,99072643365,4D
13104,97112049546,3D
13105,90112707641,4D
13106,92030119519,4D
13107,91031346085,4D
13108,96110638662,2B
13109,92070806035,4B
13110,91101718765,4D
13111,97110230458,4A
13112,95062029722,2A
13113,95062300742,4C
13114,99082361970,4D
13115,93081655339,2C
13116,93040998134,4B
13117,91070824667,2D
13118,93030437177,4B
13119,90072106283,4B
13120,98050645711,4A
13121,97103172574,4D
13122,95013048394,4D
13123,94062679869,4B
13124,98071369285,4D
13125,93081613274,2C
13126,94061937300,3B
13127,92090251196,2A
13128,97080739951,4D
13129,90053047521,3D
13130,96062464496,3C
13131,99062507994,3D
13132,93041492019,3A
13133,96040185645,4C
13134,96111402907,4A
13135,93020896904,4D
13136,97022398570,3D
13137,96100920630,2C
13138,99082044419,3A
13139,93111884603,4D
13140,96012526467,2D
13141,95091728694,2C
13142,90080655537,3D
13143,96100647182,2A
13144,96122643263,3C
13145,95091404266,3B
13146,90021226879,4A
13147,94040426126,2B
13148,91081796588,4C
13149,90040908235,3C
13150,94121499472,2D
13151,91041731888,4C
13152,97012591743,4D
13153,97092069486,4C
13154,90021844172,3A
13155,91032690039,4D
13156,98040109861,3A
13157,93091215170,4C
13158,97091466703,3D
13159,95011367996,3A
13160,94031655386,4C
13161,98032727086,3C
13162,90022187207,3A
13163,90011150300,3B
13164,99112256346,3D
13165,92102825256,4D
13166,91090570461,3B
13167,90040137657,2D
13168,90090554912,3C
13169,96111915380,4A
13170,95022350958,3C
13171,97051665078,4A
13172,93100198380,3B
13173,97010876097,2A
13174,98052954040,2B
13175,98061899066,2B
13176,96050678252,2C
13177,92083017888,4C
13178,98081593924,2D
13179,99041831003,4B
13180,94052618753,3B
13181,95071748551,4B
13182,99062071550,4A
13183,93080714297,4D
13184,93012934694,4C
13185,99081770360,2A
13186,96050388551,3A
13187,99021756302,3C
13188,92041685290,4C
13189,97102186107,3D
13190,91112512871,3A
13191,97122593381,2A
13192,94112193831,2A
13193,91050817702,2B
13194,99120231713,3A
13195,90110915822,2A
13196,98110444517,3C
13197,98011283268,3B
13198,92022936454,3A
13199,99012647806,2A
13200,93031421085,4C
13201,91120418484,3B
13202,98071488423,2D
13203,92063019024,3A
13204,93050512038,4B
13205,95021852000,3D
13206,94101576980,3B
13207,94032575421,2A
13208,99020794860,2C
13209,93011247654,2C
13210,90110701944,2B
13211,92082840115,3C
13212,98020211588,3D
13213,92082756971,4B
13214,91031718413,4B
13215,94100122854,4C
13216,97071423614,3D
13217,93052137916,3B
13218,95060737854,2B
13219,98090921129,2B
13220,99022852151,4D
13221,95043048793,4A
13222,94041174448,3A
13223,90071918841,3D
13224,97041804485,3D
13225,95030594371,3B
13226,98101527229,4C
13227,93083143559,4B
13228,94032823807,4B
13229,93042547664,4A
13230,90041760131,3D
13231,95092140293,4B
13232,91022872182,2A
13233,90100726883,2A
13234,93041083514,3A
13235,95012468191,3D
13236,93092292439,4C
13237,93101377225,3A
13238,93052868458,3C
13239,96070471406,3A
13240,99081091191,4A
13241,97061707186,2A
13242,91051908706,4D
13243,93021494453,2D
13244,91121091901,4A
13245,94040244836,4B
13246,97021794858,4C
13247,92012541514,4C
13248,91031448145,3C
13249,97040680048,3C
13250,96020885581,3C
13251,90102759708,4B
13252,90110743313,2A
13253,92111694803,3B
13254,96081215590,4C
13255,96021692401,4A
13256,91120941122,2B
13257,99061527328,4C
13258,93060309435,4A
13259,97041513783,4D
13260,95082703622,3A
13261,99070795866,4C
13262,96041802493,4B
13263,98100499325,3C
13264,91032792410,4A
13265,90062816338,2D
13266,93111501063,2C
13267,99072022694,3D
13268,92010959522,3B
13269,95121988838,4B
13270,97032456642,3C
13271,90101604887,2A
13272,94061510279,4A
13273,95082316606,3C
13274,91070284984,3B
13275,90010969279,3A
13276,94012263980,4B
13277,93062041979,2C
13278,92122670520,4C
13279,91112296977,3C
13280,91051263052,3B
13281,97051697338,4A
13282,98103101050,2D
13283,98042011942,3D
13284,96021641542,3B
13285,96022400278,2A
13286,91123177371,3B
13287,92102161446,3D
13288,97091660503,2C
13289,90042288740,3B
13290,90101542859,2B
13291,95021944938,3B
13292,97041643154,4C
13293,92092628039,3C
13294,95122542732,4B
13295,98120691613,2C
13296,91040247432,2C
13297,93072141229,4D
13298,96112953396,3C
13299,99121936877,4A
13300,95062973663,4C
13301,92062273526,3B
13302,90091588860,4A
13303,93053044062,4A
13304,96030512471,2A
13305,97070227097,3C
13306,94121482151,2C
13307,91110810339,3A
13308,91031814850,4C
13309,92082023697,3B
13310,97031226442,4C
13311,99070919242,4A
13312,98101442797,3C
13313,95110966656,3B
13314,96071673203,2B
13315,99041268410,4B
13316,90010683810,3D
13317,93060617994,2A
13318,99072940868,4D
13319,94092564195,4C
13320,93051326313,4B
13321,91051278562,2B
13322,99032878123,2B
13323,94051365397,3C
13324,98041727613,2C
13325,95042911241,4D
13326,90060118142,4A
13327,97120644102,4D
13328,93090969995,2C
13329,91020518068,3B
13330,95012087945,3A
13331,90051554351,3C
13332,93111717677,4C
13333,97122464102,3B
13334,99060364287,4C
13335,98111498348,2C
13336,93080982467,2A
13337,95100708693,3B
13338,99070721779,4D
13339,91091798574,3B
13340,93110387169,4A
13341,93042256733,2D
13342,93091995586,3D
13343,96050632865,3A
13344,90101540871,2C
13345,93110577818,3B
13346,99072011188,3B
13347,94121103737,3A
13348,96100857516,4C
13349,99061189894,3A
13350,91100220650,3A
13351,90012848372,3C
13352,99101591993,2C
13353,95120294242,4B
13354,98032699723,2B
13355,91011561354,4A
13356,91110242024,2A
13357,97020580131,4D
13358,93092710537,4C
13359,95111479540,3D
13360,95032816750,4D
13361,98070963213,2B
13362,90122546397,2D
13363,96032324951,4A
13364,92012695299,4A
13365,94011491289,4D
13366,99120588877,4D
13367,94111761758,4A
13368,90030210216,2C
13369,92011053041,2A
13370,94022393307,2B
13371,92112756007,2C
13372,98100459828,2B
13373,90020985173,2C
13374,95122806728,3C
13375,99112512501,3C
13376,95032023617,4B
13377,93061470112,3D
13378,91042081388,3C
13379,96101330210,3C
13380,95032920952,3D
13381,92040260780,3D
13382,91053138974,2D
13383,99031849799,3B
13384,99051962209,4A
13385,97022464925,2C
13386,98093082856,4D
13387,96112507366,2D
13388,98102606365,2D
13389,93050141236,2D
13390,95052023121,3D
13391,95081479032,3C
13392,95041359592,2D
13393,92072690337,2C
13394,94070512938,3C
13395,91121423696,3D
13396,96022298439,2C
13397,98122214063,3B
13398,95090536074,3D
13399,91120122114,3C
13400,95051768586,3B
13401,90032098793,3C
13402,97092577291,2A
13403,92021603544,4D
13404,96021588742,2C
13405,95051515843,3C
13406,90112583807,2D
13407,98041852706,3A
13408,94102904564,4A
13409,95050206230,4D
13410,90081151964,4B
13411,98072102339,4A
13412,97060112466,2A
13413,92120328364,4C
13414,95042407140,3A
13415,97122182433,4D
13416,99072295395,3C
13417,93120401594,3D
13418,97102139914,4C
13419,94050626718,4C
13420,94113099273,2B
13421,91010881055,3C
13422,96081758897,3C
13423,90110740976,3B
13424,92111515742,2A
13425,99042753577,3C
13426,98072418520,4A
13427,96112927827,4D
13428,98050401940,2D
13429,98062556021,3B
13430,97022387415,3B
13431,99062175346,3D
13432,93040536297,3B
13433,90041557742,3A
13434,90072449135,2A
13435,92092107341,3C
13436,92021342902,4B
13437,90030774855,3D
13438,93030353424,3C
13439,91013064084,2B
13440,90011923225,4A
13441,96031974690,4C
13442,96123034398,3D
13443,96072456519,3B
13444,97061915280,2A
13445,95011871295,2A
13446,94021872283,2D
13447,95070681970,3B
13448,92051118670,2D
13449,97111385546,4D
13450,95071155078,3A
13451,91030171789,3B
13452,90032543262,3B
13453,94071312247,4A
13454,96052682820,4B
13455,93051848262,4B
13456,92030182728,3B
13457,95021726664,2D
13458,91081387663,4B
13459,91080348090,4A
13460,99040388896,2B
13461,90123034464,4D
13462,96053139413,4A
13463,90060993116,2D
13464,97050898150,2D
13465,90031893900,2B
13466,94072603900,3A
13467,97102148466,3B
13468,95082110729,4D
13469,91060622400,4D
13470,92052013141,3D
13471,94090545680,4C
13472,97111372250,4B
13473,93120884063,3D
13474,97092883567,2A
13475,96011843493,2D
13476,95052598450,2B
13477,98020861578,2B
13478,97040845090,4D
13479,95080310947,2C
13480,93041009288,2A
13481,90112753819,2D
13482,90041415017,2B
13483,97042188360,2C
13484,90072803197,4A
13485,92090370020,2C
13486,92070854656,4C
13487,97121740593,3A
13488,93112861924,2D
13489,91101047245,4C
13490,94052867157,4B
13491,91081643477,4A
13492,99090670532,2D
13493,91040646576,3C
13494,94051699964,3C
13495,97111570696,4A
13496,90080229275,2C
13497,91062578259,3D
13498,97121412588,2A
13499,91021536009,4C
13500,91122619159,2C
13501,96070548258,3A
13502,94020910809,2B
13503,97072192896,3B
13504,96111903774,3A
13505,97082224413,4C
13506,99060901301,4D
13507,98061462260,3D
13508,91032266137,2C
13509,91101717122,4B
13510,98022012132,4A
13511,90040149898,3D
13512,92053155769,4A
13513,98072289467,3B
13514,97102803864,2A
13515,91021756184,3A
13516,90090134574,3D
13517,91060758358,3A
13518,98031526525,2C
13519,95022125875,2C
13520,92120445326,4D
13521,98051864849,2D
13522,95050621161,3D
13523,92072722885,2D
13524,95082985301,2D
13525,91100638796,2B
13526,97071461249,2C
13527,94042990384,2A
13528,98041537964,3A
13529,98122453716,3D
13530,95121320373,3C
13531,99012719646,2B
13532,91042169783,4B
13533,99041880601,3A
13534,97122854527,4A
13535,91011279217,4B
13536,92092412012,4A
13537,93021661691,4A
13538,97041344598,2B
13539,93012635489,2C
13540,92012726319,2B
13541,98091651591,4B
13542,93020956770,3C
13543,95020276825,3C
13544,95120430510,3B
13545,97082526928,4A
13546,95053140571,4D
13547,90081564814,4D
13548,96062096680,4C
13549,93051660259,4C
13550,91111474356,3D
13551,91071887094,2D
13552,99112856270,4D
13553,90092558730,2D
