ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
27927,94102990529,4B
27928,96022749010,4D
27929,99061265785,2A
27930,93110125042,4C
27931,98102875857,4C
27932,90080635265,4B
27933,92100519272,4A
27934,93022270458,3A
27935,94042258206,4C
27936,93051156028,4A
27937,97073079295,4D
27938,93122597608,4A
27939,95012646067,4A
27940,90082805886,2B
27941,93070163397,3B
27942,94122256717,3A
27943,94100621032,4D
27944,95011107529,2C
27945,90051446391,2C
27946,98051849459,3D
27947,99031396581,2B
27948,99090574096,2D
27949,90050967837,2A
27950,96062690525,2D
27951,98030992934,2A
27952,92070358044,2B
27953,99102041947,4D
27954,92040451195,2C
27955,94121093423,3B
27956,92070140162,3B
27957,90071875047,3C
27958,95042716884,4D
27959,98090583220,2B
27960,97012404926,3A
27961,94011346695,2C
27962,96062514542,3B
27963,99052328651,3A
27964,90110673292,4D
27965,98100853240,3C
27966,95091495967,3B
27967,97012019148,2C
27968,99051907480,3B
27969,95091817918,3A
27970,99070913284,2D
27971,93050317138,4B
27972,97071208763,3B
27973,96070418580,2D
27974,98110682030,4A
27975,91071336840,3A
27976,99012315675,2B
27977,94080709609,4A
27978,97030422191,3B
27979,96071480322,2A
27980,90030811950,4D
27981,95090110661,3B
27982,96022075603,4B
27983,93121000136,4B
27984,98090608013,3D
27985,98062192953,2C
27986,97010803864,4C
27987,92041744652,3C
27988,92092569950,3B
27989,90040217931,2B
27990,94101011609,3D
27991,98052990581,4B
27992,94022166710,4A
27993,92082739367,2D
27994,93062090768,3B
27995,97020439343,4B
27996,95040252445,3C
27997,94080579446,2D
27998,90061327703,3D
27999,99102892628,3D
28000,98091067109,4C
28001,90063091194,4A
28002,97043000148,2B
28003,96033109894,4D
28004,98072405289,2D
28005,95033055211,4D
28006,98073177396,4B
28007,97090283505,4D
28008,98040227268,3A
28009,94033199798,2B
28010,94102252018,3C
28011,91083119699,2A
28012,90042375079,3B
28013,97020179214,2D
28014,99122454844,2C
28015,97040321163,4C
28016,93042364663,3B
28017,91062467104,3C
28018,92021653648,2B
28019,99122416615,4B
28020,90070179630,2A
28021,91032473322,3C
28022,97041172942,4D
28023,91112573696,2B
28024,99081009451,3C
28025,90121847802,2D
28026,95031216179,2B
28027,92082305120,3C
28028,94020650510,3A
28029,99120555073,3A
28030,95101787602,2B
28031,90101316218,2C
28032,99031675417,4A
28033,91021022304,4B
28034,95041848920,4C
28035,95060196354,3D
28036,93071438065,3D
28037,94121397404,4B
28038,96012850553,2A
28039,92122818463,3B
28040,98021545628,4B
28041,92091120297,3A
28042,93033135539,2C
28043,92031612035,2A
28044,90121731165,4A
28045,96013092154,2D
28046,97111032813,4C
28047,90012927532,2D
28048,94040876938,3C
28049,93071947697,3A
28050,94053092864,4D
28051,96033153893,4C
28052,98121383757,2A
28053,90092658676,2A
28054,94101521645,3C
28055,94070473404,2B
28056,91081222977,2A
28057,98091655175,3A
28058,99080833789,4A
28059,93112565972,4B
28060,96052061272,2D
28061,90051856958,2D
28062,92111659738,2D
28063,93011485191,3A
28064,90090497293,3D
28065,98042196580,2D
28066,93100384073,2C
28067,92073031825,4A
28068,96122296386,3B
28069,95030145317,3A
28070,90102137975,2A
28071,98052480026,3C
28072,96041799520,2A
28073,92012930945,3A
28074,90050390745,4C
28075,91011782140,2A
28076,95122756221,3A
28077,99080103811,4D
28078,91090264683,4A
28079,95090749166,3B
28080,90120350194,4B
28081,97120329247,4A
28082,92090492599,3A
28083,99091753535,4D
28084,98041919326,4C
28085,97060627049,2C
28086,97071509604,2A
28087,98072104225,3C
28088,93011763286,2B
28089,92080788134,4A
28090,91022107071,2D
28091,93061857883,4C
28092,92052755663,4B
28093,94012326001,2D
28094,95081870802,2A
28095,91072735358,2B
28096,95042830508,2B
28097,92071733927,3C
28098,90050535104,4A
28099,91061878619,4D
28100,99033187460,2B
28101,97070762389,4A
28102,96121225941,2D
28103,91112664226,2B
28104,91122065752,2C
28105,90112052246,3B
28106,98031817029,3D
28107,95092055867,3A
28108,97081271652,4A
28109,91101897772,3D
28110,93062909152,2D
28111,94110414817,3C
28112,95112417655,3B
28113,95030660993,3A
28114,92061086819,4C
28115,92021594163,4B
28116,95030948521,2A
28117,99122549720,2A
28118,91040760719,2A
28119,93122644249,4B
28120,95120979400,4A
28121,97090578973,4D
28122,96112530665,4D
28123,90110547351,2D
28124,97021619692,4D
28125,90120931849,4C
28126,93120509995,4C
28127,99110382999,3C
28128,97031652568,3D
28129,96022688083,3C
28130,96050789222,3A
28131,91060912118,4D
28132,95012128341,3B
28133,96102822770,2D
28134,90022050068,4C
28135,97051377782,2B
28136,91021753723,3C
28137,93021420182,4C
28138,93061489886,3C
28139,97040557636,3A
28140,99112273523,4B
28141,96030541516,2C
28142,94122795355,3A
28143,94112315901,4D
28144,99100965393,4A
28145,98010391748,4D
28146,94020391147,3B
28147,90060771091,2C
28148,98011106697,4B
28149,95062298818,3D
28150,93021494743,3A
28151,98092060569,2C
28152,97071091837,3C
28153,94112083756,2D
28154,99060921642,4C
28155,92090824956,2B
28156,99100482681,4B
28157,96062067828,4C
28158,99031133876,2C
28159,94110151280,2B
28160,93100239731,3D
28161,98082625280,3A
28162,97021031797,4A
28163,99032541386,4C
28164,92042301412,2D
28165,91050769443,4D
28166,95010620555,4B
28167,92060797134,2D
28168,95121924355,2B
28169,94120583037,4D
28170,95071164094,3C
28171,93120685145,4D
28172,94050467984,4C
28173,98050191007,3C
28174,95012194478,2A
28175,92021585819,4A
28176,92090828943,4D
28177,90080242274,3A
28178,90030827317,3C
28179,95050496507,3A
28180,90011790496,2C
28181,98042181490,2A
28182,93102756997,4C
28183,91032606779,3B
28184,90042211162,4C
28185,91041083695,4A
28186,90110320385,4A
28187,91072632051,2A
28188,91011236236,2D
28189,91102759873,2C
28190,94112432659,4C
28191,92101794748,3C
28192,96040659652,2C
28193,99112539498,4D
28194,90022182660,3D
28195,90040942330,2B
28196,97032315697,4A
28197,90010130596,3B
28198,90060961566,4B
28199,98082835850,4B
28200,92030226042,3D
28201,94051149315,2B
28202,93111607585,4A
28203,92031946701,2D
28204,94052787262,3A
28205,98082874127,3B
28206,98092938943,4D
28207,91061277807,4C
28208,95062450836,2C
28209,90041906638,4D
28210,95102500248,3C
28211,94092488945,2C
28212,90091961988,4A
28213,96022494613,2B
28214,94122828262,4B
28215,92082587342,4C
28216,93031133416,4B
28217,99061776302,3C
28218,93102236804,4B
28219,98020589298,3B
28220,98112633386,3D
28221,99080406648,3A
28222,98031849242,3D
28223,99090266438,4A
28224,97021452495,2C
28225,93010764899,4A
28226,94052150462,3A
28227,96050539377,3D
28228,93031832940,2C
28229,95052175125,4D
28230,93110710541,3A
28231,99030420162,2B
28232,93120565739,2B
28233,98111482325,4D
28234,90040345195,3B
28235,98090399775,2B
28236,93032592243,4D
28237,97011112972,3D
28238,93111504059,2C
28239,94112206797,3B
28240,94010623988,2D
28241,99020545251,3C
28242,92061636151,2A
28243,97102186398,4C
28244,98031788031,2A
28245,93042999591,2A
28246,93022164025,4D
28247,99122378922,3D
28248,97103117656,2D
28249,96071442995,2A
28250,96011982101,3D
28251,96063025175,4A
28252,93070506109,3C
28253,93112833415,3D
28254,92041181697,4D
28255,97070211654,3B
28256,91052198720,2D
28257,94071597813,4B
28258,98062237940,3D
28259,91021959358,4B
28260,97121448316,2C
28261,97042931487,3A
28262,93101017660,3D
28263,98021403405,2A
28264,97090745128,2D
28265,90080211113,3D
28266,94100266413,3A
28267,98110189049,3C
28268,94060405602,2B
28269,97032440711,4D
28270,95091515045,4B
28271,94052208059,3A
28272,94053085857,4C
28273,99040547545,3B
28274,97040869946,4C
28275,93101897462,4D
28276,99030246306,2D
28277,96022603015,4B
28278,92011156782,3C
28279,95032701380,3A
28280,93072990236,3C
28281,98122391474,3C
28282,91122513965,4B
28283,92020756540,4D
28284,95090818835,4A
28285,93010938539,4C
28286,94030738619,3A
28287,91051314185,2B
28288,93022412180,3C
28289,99030201811,4B
28290,96011407985,3D
28291,92062796865,4B
28292,94020831052,2C
28293,94102593227,4B
28294,90081138576,2A
28295,93061066780,4A
28296,90080826755,2D
28297,93092912410,4D
28298,97102145746,3B
28299,96062085877,2B
28300,91061805622,4C
28301,93032828225,3A
28302,96070658753,3B
28303,96031349953,2A
28304,99101691747,2C
28305,96122841432,2B
28306,97031388180,4A
28307,95050208669,2C
28308,99082747732,2C
28309,98112072828,3D
28310,90052011589,2B
28311,96110868504,3B
28312,91101399618,2A
28313,95013017066,2C
28314,92010375980,2D
28315,91062160397,4D
28316,91110938873,2B
28317,95100931774,4B
28318,97032357370,4B
28319,97031132741,4B
28320,97022686293,3C
28321,98092293848,3A
28322,95052215568,3A
28323,96031772045,3C
28324,93120929579,4A
28325,94120833255,2B
28326,94012764016,4C
28327,98122192952,2C
28328,97101332691,4A
28329,90030982935,2A
28330,93081008052,4B
28331,93100100514,4D
28332,90120407063,3C
28333,95070800153,2D
28334,91081857737,2B
28335,99052123881,3B
28336,97012918164,3C
28337,93070429231,2C
28338,98110772997,2B
28339,90051099377,2C
28340,94101545270,3D
28341,94030611701,3A
28342,97011905459,2A
28343,98121300309,3B
28344,92031095467,3D
28345,92041348399,4A
28346,97050525865,3D
28347,90011235443,2C
28348,91100878358,3B
28349,96060779657,4C
28350,94092060769,3A
28351,98042686018,2C
28352,95052348529,3B
28353,98011910713,2D
28354,97052217762,3D
28355,93010270190,4A
28356,91011150239,2D
28357,97110636445,2D
28358,93032839274,3A
28359,90010408718,2D
28360,95030163946,2B
28361,93031198327,3A
28362,99090734586,4C
28363,99093031277,3A
28364,94072897837,4B
28365,92030502876,2B
28366,93030833805,2D
28367,90052082574,4D
28368,96040725076,4B
28369,92082130953,3C
28370,94060629323,4B
28371,90032849283,4B
28372,98101961278,2A
28373,94040290455,2D
28374,90072461935,4C
28375,95040501129,4C
28376,98102503235,4C
28377,92091481730,2C
28378,92051245970,3D
28379,93122326862,4D
28380,99091961707,4A
28381,90081889281,4B
28382,92122077082,3D
28383,92031680010,3D
28384,90090206079,4D
28385,96021088228,4B
28386,93062757915,3D
28387,93120998241,2D
28388,90122360089,4C
28389,94070416386,2B
28390,93010418255,2B
28391,96012322674,4D
28392,94110605772,4C
28393,93021003891,3D
28394,94011997556,2A
28395,99031656061,2B
28396,95021229907,3C
28397,93021551257,4B
28398,98102351647,2B
28399,96081046664,4A
28400,94070867427,3D
28401,94071014729,3A
28402,93072900956,2D
28403,93082409197,4B
28404,97021151318,2C
28405,95091745123,2B
28406,91122511192,2D
28407,93021356975,3B
28408,94040663556,2A
28409,90092576703,2B
28410,99101982685,3D
28411,98081444169,4D
28412,93052658291,3D
28413,96051608526,4C
28414,95052217713,3D
28415,96111738521,4A
28416,90122411570,3A
28417,95070502369,4B
28418,95052763016,4B
28419,90083187905,2D
28420,94102341127,3A
28421,99112412801,3B
28422,96061982304,4C
28423,93021028977,2A
28424,94080370993,2C
28425,98102428383,4D
28426,94072445689,3C
28427,90061380865,4A
28428,95033162249,4A
28429,98072813042,3C
28430,96012397199,3A
28431,97062255879,2C
28432,94070627391,4C
28433,98011483804,2C
28434,96051287378,3C
28435,90073115956,4C
28436,96100966096,4C
28437,95110290964,4B
28438,99122709678,4A
28439,99041870226,3C
28440,97111238042,4D
28441,95010876864,2B
28442,92062115103,3A
28443,97032261417,2B
28444,91113070673,2C
28445,92022290846,4C
28446,92082875225,3D
28447,98103014257,3A
28448,97041585755,3D
28449,90013160127,2C
28450,97121194194,4B
28451,98111693408,2A
28452,93041479683,2D
28453,90060485011,4B
28454,96032174488,4A
28455,98012479189,4C
28456,94032456191,4C
28457,97021850088,2B
28458,97081078402,3D
28459,91080555506,4D
28460,90070103107,4B
28461,91041169463,4A
28462,98041141024,4A
28463,91112180124,4D
28464,90042607033,3A
28465,92060148107,4D
28466,92101821147,4C
28467,91052610129,3D
28468,99030628188,4B
28469,93102125919,3A
28470,93081856594,4A
28471,95041743553,3D
28472,97092517316,2D
28473,92101722943,4C
28474,99040576932,4B
28475,95061499166,2B
28476,90110147261,4D
28477,91122611076,4C
28478,95011668752,2A
28479,98082178252,2C
28480,92121972197,3B
28481,93080542498,2A
28482,98122351021,3D
28483,97032823440,2A
28484,96111193294,3B
28485,97020133742,2B
28486,93020853237,3A
28487,93061470860,2C
28488,96021586580,3C
28489,94121471430,2A
28490,96051967944,3B
28491,90110673742,4B
28492,96123023592,4D
28493,97073099147,4B
28494,99101588362,2A
28495,91121636900,2C
28496,95052934302,3A
28497,99111069813,4A
28498,93080196499,3D
28499,98080548918,3D
28500,99021294154,4B
28501,96042646180,2B
28502,99012021567,3C
28503,93051384456,3C
28504,98120608316,2C
28505,98092914684,3C
28506,93101907561,2A
28507,96081175393,2C
28508,94080772351,4A
28509,97011854494,2A
28510,98112823264,4D
28511,94091754142,3A
28512,91060439611,3D
28513,98122154242,2D
28514,99122179608,2C
28515,96011441479,2A
28516,96041548780,3D
28517,90121908976,3C
28518,90042757226,2B
28519,96112514168,3C
28520,90022616941,3A
28521,92102295231,3D
28522,99010752612,2C
28523,99101257255,2D
28524,98051814370,2D
28525,91072480449,4D
28526,94062448827,4B
28527,92062217096,3D
28528,97092399189,3B
28529,94042671500,2D
28530,91021979989,2C
28531,92052299220,4C
28532,96071276260,3D
28533,94071850280,4C
28534,91121390468,3A
28535,99081089776,2C
28536,96091923997,3D
28537,94081880686,4A
28538,97040754859,4B
28539,95052921221,3C
28540,92101329775,4B
28541,95091993472,2B
28542,90031325425,3C
28543,93090216752,4D
28544,96100274685,4B
28545,90111896065,3D
28546,98080141913,4C
28547,96031323753,2B
28548,95102555705,3D
28549,96072172244,4D
28550,91112444493,3B
28551,98110617034,3C
28552,99040801333,4B
28553,98072626594,3B
28554,97110451626,4B
28555,99070127933,4A
28556,98072795492,2D
28557,97101849580,2A
28558,92060979745,2C
28559,95100933660,2B
28560,90032042846,4B
28561,91122952193,2C
28562,94101424894,3A
28563,94111278364,3D
28564,93110548292,2D
28565,94071868427,2C
28566,92053080216,3C
28567,95052450712,2D
28568,93082800318,3B
28569,93021864346,3C
28570,92011468900,4B
28571,90073087587,4D
28572,99102446728,2D
28573,90031605208,4A
28574,98030840923,3D
28575,94112578388,3D
28576,93062134402,3A
28577,97071901864,4C
28578,95092995343,4C
28579,99051919164,2B
28580,96091225532,2D
28581,91080120115,4A
28582,98062431566,2B
28583,90060580389,2C
28584,91071875488,4A
28585,96112290402,2C
28586,92110648988,3B
28587,91060110042,3B
28588,99092258787,3D
28589,97051648211,3C
28590,93061588806,2B
28591,98113081607,2D
28592,91030220179,2D
28593,90020804621,2C
28594,90110358696,4C
28595,92051695546,3C
28596,93061129412,4B
28597,94050444367,4D
28598,99042305002,4B
28599,93050302260,2B
28600,99090792131,2B
28601,95092916258,2B
28602,98042769272,4B
28603,93071847379,2B
28604,93061397194,4A
28605,92013149285,2B
28606,92083063995,3A
28607,94060672826,4D
28608,92040393529,4B
28609,96102754095,2D
28610,91101270074,4C
28611,92061679316,2C
28612,93081014884,3A
28613,95102636936,4C
28614,92061419543,2A
28615,96083042811,3C
28616,92012493071,3B
28617,94080838062,4D
28618,90092175629,2C
28619,98060963922,3D
28620,95112096278,4B
28621,96032486675,2C
28622,97042333623,2C
28623,94122807975,4A
28624,90122299516,3A
28625,90030959001,4C
28626,96123020780,3C
28627,97071998295,3C
28628,90011705845,2B
28629,90071481871,4A
28630,96010926023,2B
28631,93070865664,3B
28632,94082034992,2C
28633,98053103801,3C
28634,99101609618,3A
28635,98060762347,2A
28636,95030439418,4C
28637,97041242346,2A
28638,98021725763,2A
28639,94081120122,2A
28640,95041386284,4A
28641,99051363796,3A
28642,95072613863,3D
28643,96071169034,2D
28644,95013161093,2A
28645,99020958989,2D
28646,97012761847,3C
28647,93020989116,3B
28648,93022282064,3A
28649,90121788907,4A
28650,96032299523,3A
28651,99010245167,4B
28652,98111453563,3C
28653,93012967900,3B
28654,96061607533,4A
28655,97021203978,4A
28656,95030669015,2D
28657,90020944675,2C
28658,91011608305,4D
28659,95042466949,4A
28660,99020435411,4D
28661,92061874513,2B
28662,93071797704,4D
28663,92122993254,2A
28664,97082859051,2A
28665,91120571086,4C
28666,95091611710,4C
28667,97100158201,4A
28668,94030895833,4C
28669,95102334575,2B
28670,92050708236,4A
28671,93050327230,4B
28672,95012674613,3D
28673,95081091261,2A
28674,95113079786,2C
28675,95040261997,4C
28676,92060698480,3B
28677,97062087753,2A
28678,90122325709,4B
28679,96092440529,3C
28680,94042442690,4C
28681,94063097259,4B
28682,97100816756,3A
28683,97080511816,3C
28684,93070866665,4A
28685,92071445419,3D
28686,97041725249,3D
28687,95071026868,4B
28688,98031784662,2B
28689,99070411072,2B
28690,97113008740,2D
28691,93031201481,3D
28692,95110440055,2B
28693,96120864273,3A
28694,90050399577,3A
28695,90122548313,4D
28696,90080573244,3C
28697,96010411990,2B
28698,98050966696,4D
28699,98030607511,3C
28700,91080302351,3B
28701,97033046695,4C
28702,90071182055,2B
28703,95120850835,4C
28704,92061993027,3C
28705,95040301132,4D
28706,95111977598,3A
28707,98102885737,4A
28708,91030296879,2C
28709,95020707486,3A
28710,94012294577,2C
28711,97103194602,3A
28712,93111809826,4C
28713,90090946445,4D
28714,95031460752,2D
28715,90101655142,3D
28716,97101383932,4C
28717,92100963767,4D
28718,98051154526,3B
28719,97061841981,2A
28720,92071221149,4D
28721,97012291179,2D
28722,94091587355,2B
28723,93060216827,4A
28724,90041525420,2A
28725,94122623430,2A
28726,91020831969,4A
28727,90092520429,2C
28728,98102136864,4B
28729,96110849240,4D
28730,96052850267,3B
28731,97032167423,3D
28732,96060364774,4C
28733,98071399314,3C
28734,99020184469,2D
28735,93100254978,2C
28736,99012136333,2D
28737,98061810247,4D
28738,95102591253,4C
28739,97042993432,4D
28740,92090249399,4B
28741,96091268926,4A
28742,93022263939,2B
28743,99090982057,4D
28744,93070198216,2C
28745,99012485000,2D
28746,99042327918,4B
28747,99090298125,2A
28748,91012102747,4C
28749,98072876272,4D
28750,98100213239,3A
28751,92102801928,2B
28752,91081703373,4C
28753,93110233361,4D
28754,93112962373,3C
28755,90031624937,3B
28756,90080880597,2D
28757,92090394945,2D
28758,99020928720,3A
28759,90092688743,4A
28760,97112443265,2C
28761,95091346386,2B
28762,90062047813,4A
28763,99012510247,4A
28764,92111057864,4C
28765,99052881299,4A
28766,90112398504,3A
28767,99010649794,2D
28768,90082374386,4C
28769,91061332692,2A
28770,92031289639,3A
28771,96091710799,2D
28772,95032366330,2A
28773,99061052570,3B
28774,95072621864,2A
28775,96101526422,3B
28776,91050730469,2D
28777,91011171427,3C
28778,94111642879,3B
28779,98061863573,4C
28780,97040895170,3A
28781,92041236915,4D
28782,94103197017,2A
28783,97100729731,3A
28784,93062280806,2C
28785,95042607861,4D
28786,93122760958,2A
28787,96051259357,4C
28788,95111511633,4C
28789,91021158368,2A
28790,92041014418,4A
28791,92103051834,3C
28792,90101498518,4C
28793,90082061020,3C
28794,99082590569,2D
28795,99011969868,2C
28796,97030570757,2A
28797,96092084305,4A
28798,98020242861,2B
28799,97122728648,4B
28800,93071036171,2C
28801,96011796562,2A
28802,91082400903,2A
28803,92071930720,3B
28804,97012234907,3D
28805,90020737220,2C
28806,99082452777,3C
28807,97062887742,4C
28808,91073175784,2A
28809,96121299212,3D
28810,92061019637,3D
28811,94113067364,4A
28812,94101795866,2A
28813,98020795048,3D
28814,94041782908,4D
28815,96091798067,3B
28816,99010309821,4A
28817,96021884145,4C
28818,93040167770,2B
28819,97081998951,2B
28820,98062173743,3A
28821,93022874652,4B
28822,94101900783,4D
28823,95021938281,3C
28824,90111676553,3D
28825,95090901351,3D
28826,95062190974,4B
28827,93122601022,2D
28828,93060969558,3C
28829,90010640006,2C
28830,95121491860,4B
28831,96122216375,3D
28832,96070808264,4C
28833,94041043229,2C
28834,94010102603,3C
28835,99030950951,3C
28836,93071789307,2A
28837,93082488503,3A
28838,91012815018,2B
28839,92120367167,4A
28840,91051325585,3C
28841,97120336551,4D
28842,91081960327,3B
28843,97061503850,4D
28844,92032362649,2C
28845,92022378111,2D
28846,94032853615,3B
28847,94062256244,4A
28848,95052681952,2C
28849,93021154139,4B
28850,93051466435,4D
28851,96061273730,4B
28852,99051466109,4D
28853,90010844943,4B
28854,92051543672,3C
28855,96062489404,3C
28856,92062375877,4A
28857,95033118370,3D
28858,94092685557,4C
28859,97121671206,4C
28860,92092670920,3D
28861,96060129223,2C
28862,92011929492,2D
28863,92103088427,3D
28864,96012322544,2A
28865,92122392299,4C
28866,97022759119,3A
28867,93100522763,3A
28868,91051699369,2D
28869,93030530566,2D
28870,98100220659,3A
28871,96070738235,4B
28872,96091786963,4A
28873,97060649450,2C
28874,95111956126,2D
28875,99031876504,4D
28876,98110306749,2C
28877,92101928585,3C
28878,99062932538,2B
28879,92051298756,4B
28880,92050703408,3D
28881,92100330114,3B
28882,94032197827,4B
28883,93022599669,3A
28884,93110260541,2D
28885,90080299450,3B
28886,93072056442,3B
28887,99022522397,3B
28888,96011700613,4B
28889,98111395522,3C
28890,99070677599,3A
28891,99081347889,2B
28892,92051646689,3D
28893,94122113890,4A
28894,91060508939,3D
28895,95062215194,3C
28896,99052857319,3A
28897,90032863443,3B
28898,96020820359,4A
28899,94051381948,4D
28900,94062726370,4B
28901,97091476393,2D
28902,98082434547,2D
28903,92030244626,3C
28904,92042113536,2D
28905,90082589326,2C
28906,94071097580,4B
28907,90052934802,4B
28908,92102246442,2C
28909,94082199299,4C
28910,98032540142,3C
28911,97121757036,2D
28912,95110952925,4C
28913,90031099276,4D
28914,93112078171,2C
28915,91021119794,4D
28916,90040241590,3D
28917,99031597388,2C
28918,93050902927,2D
28919,91020109587,3B
28920,95071459356,3B
28921,94031691131,2B
28922,95072531778,4D
28923,90012814515,4B
28924,95071282163,3D
28925,93022054407,2D
28926,92101645921,2C
28927,96072300443,4C
28928,94030246592,2C
28929,94040692370,4A
28930,99070140062,2D
28931,93112150525,3C
28932,99110597007,4B
28933,97072287604,3C
28934,92022071489,2D
28935,94031647859,3A
28936,90121608180,2A
28937,97120267554,4A
28938,97100751718,3B
28939,90081593331,2C
28940,95071203474,3B
28941,99042838702,2D
28942,99040203500,2D
28943,94010810986,2B
28944,99100481369,4B
28945,97112719959,4D
28946,97021380716,4B
28947,95090234637,3B
28948,94052517762,3A
28949,99122646953,2A
28950,96111084127,3B
28951,92050933975,2D
28952,93052637997,3D
28953,98012674959,4C
28954,97020524311,4D
28955,99062128481,4C
28956,91042236467,3A
28957,94092988599,2A
28958,93082639565,4D
28959,93102760420,2D
28960,90102050328,3D
28961,96073069653,2C
28962,92010117515,3B
28963,90080883675,4B
28964,96092065751,3A
28965,99121106780,2B
28966,99081285851,2D
28967,93110152505,4A
28968,97012061404,4A
28969,99120582666,4D
28970,92110645701,3A
28971,98093035144,4D
28972,90070702276,3B
28973,96100965569,4B
28974,98090985404,3B
28975,94100719188,2A
28976,97010456406,3C
28977,93052856835,4C
28978,94041252621,2B
28979,92042631481,3D
28980,96090518251,3B
28981,97112752855,2C
28982,93071991870,2D
28983,96122332404,2D
28984,96120684626,2A
28985,90122582487,2C
28986,97012535848,2C
28987,97082479585,3A
28988,90040177765,2A
28989,95120318010,3B
28990,91101867834,2C
28991,93102355738,4C
28992,94020673212,2D
28993,98050349530,3B
28994,96061923345,3A
28995,98020930063,2D
28996,96113062004,3A
28997,98090111588,3D
28998,93061808162,2B
28999,91122855571,4C
29000,95021559228,2C
29001,92092929543,2B
29002,99091700094,3C
29003,93102040937,2A
29004,95082557665,4D
29005,99112447584,3B
29006,93072427855,2B
29007,90051195264,2D
29008,93051585734,4A
29009,97052490732,3C
29010,97061146932,2D
29011,96060924231,3D
29012,93042641238,2C
29013,94021818038,3C
29014,93052387045,4D
29015,96051980721,4C
29016,91041879243,4A
29017,93121069409,2B
29018,91092101836,4C
29019,94110722581,4D
29020,98050911252,2A
29021,90021016605,4A
29022,95080871484,3A
29023,95011428145,3B
29024,95042825777,2C
29025,95050768938,4C
29026,98021666448,4D
29027,94052317775,3B
29028,93012731864,3C
29029,98050645483,2A
29030,96113015248,3C
29031,97083109728,2D
29032,96050805931,4D
29033,93052961373,2A
29034,99062408493,3C
29035,95072458118,4A
29036,90042878800,3A
29037,90122612827,2D
29038,95071842842,4A
29039,97042939492,3A
29040,99070853364,3C
29041,98070950163,4B
29042,90112317646,4B
29043,96111064657,4A
29044,95021650073,4C
29045,91063099373,3A
29046,96041602574,3A
29047,95021758344,4C
29048,98072641670,4D
29049,98070482497,4D
29050,97102579297,4C
29051,96071525487,2D
29052,91121603724,4D
29053,98091809253,2B
29054,93090215942,2C
29055,93100877931,4B
29056,97111018080,2D
29057,95062391139,4B
29058,91062187222,2A
29059,93062484361,2A
29060,92041784357,2B
29061,94072449799,3D
29062,90052552525,4C
29063,99050807392,3B
29064,99050451171,2A
29065,96091848663,3D
29066,91101127376,2B
29067,93011223777,2B
29068,92010317076,3A
29069,95091259811,2C
29070,93091034843,3C
29071,91120788127,3B
29072,97100944989,2B
29073,91011884262,4C
29074,95032615854,3B
29075,96040909658,3B
29076,98120545837,4B
29077,90082887912,4D
29078,97010108952,3A
29079,91070268623,3D
29080,99120926189,4B
29081,96041522696,2A
29082,93091728126,4C
29083,94042950634,3C
29084,92011722361,3A
29085,95011262697,3C
29086,97090447105,2A
29087,98022788817,4A
29088,97032404966,3C
29089,96101404519,3A
29090,91080114505,4B
29091,99081976155,2A
29092,90082490545,4B
29093,91050246395,4A
29094,92032218391,2A
29095,93102965863,3A
29096,94062806647,3B
29097,98011622366,3C
29098,90101469473,2A
29099,90022242214,2D
29100,93022567460,3D
29101,99060731948,2D
29102,92042972737,2B
29103,92110957738,2C
29104,95120773318,4C
29105,96090851271,4A
29106,98033191606,3A
29107,98090414582,2B
29108,92011534973,2D
29109,94042324682,4A
29110,98072114891,3D
29111,94052551928,4C
29112,91051898232,4B
29113,90092056665,2D
29114,93102172096,4C
29115,96032770899,3A
29116,90052375537,3C
29117,96072149082,2A
29118,90012067838,4C
29119,98010275848,2D
29120,92120672760,3C
29121,96122060820,4B
29122,96080773110,4B
29123,98121625899,4B
29124,90052987817,2D
29125,98052595250,3D
29126,97031022680,3B
29127,98042362666,3D
29128,98010238962,3B
29129,94043056711,3C
29130,96011838167,3D
29131,94032521538,4D
29132,98072860877,4D
29133,91111490624,2A
29134,92062979378,2D
29135,99070459836,3D
29136,97092721904,4D
29137,98092168496,3C
29138,96122054319,4B
29139,93040838115,3B
29140,98090845740,4A
29141,97031540160,2B
29142,93101191252,2B
29143,97102341517,2D
29144,99022159074,2B
29145,92122065216,4A
29146,90032869890,4C
29147,99012430833,2A
29148,97030142240,4B
29149,97082359162,2A
29150,93052727816,3A
29151,92091935260,2B
29152,94072131858,4C
29153,90080202692,2C
29154,90091027965,3B
29155,97120560312,2A
29156,96041474337,2A
29157,99011369644,4C
29158,98061275606,4C
29159,96082049673,2D
29160,96081720951,3D
29161,95040943701,3A
29162,98042117761,4C
29163,95082350343,3B
29164,98020454075,4C
29165,98021695231,2C
29166,93041271391,3C
29167,91101963677,4A
29168,96111533997,3A
29169,93072308389,4A
29170,96121989379,2B
29171,95020923451,3B
29172,91111729050,4D
29173,92010331946,4A
29174,97021677179,2C
29175,93042095259,4C
29176,90121120282,2B
29177,90052607072,3D
29178,95030604258,4A
29179,97110672795,2D
29180,97111117543,2A
29181,92083009702,3B
29182,93100117637,4D
29183,92110195053,4C
29184,93081935983,3B
29185,97012776241,4D
29186,94072292830,4C
29187,96060521247,2D
29188,97112399870,3A
29189,98121799167,2A
29190,93082434788,2A
29191,94112471025,4B
29192,97021040904,4D
29193,95042781118,4C
29194,94070870096,3A
29195,92092645599,4C
29196,91052755109,4B
