ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
30964,93020340076,4C
30965,98052831105,4A
30966,94050336987,3A
30967,97082423966,4C
30968,94112286951,3A
30969,95121342586,4B
30970,96121556331,3C
30971,91102213627,2C
30972,92101314210,4D
30973,97081392595,2C
30974,90122115290,3D
30975,90011261134,2B
30976,98122518990,2A
30977,90122097688,2A
30978,98081725004,2D
30979,94040522709,3D
30980,93030838664,3A
30981,97052153183,3A
30982,98021447135,3C
30983,90053099443,3C
30984,95051342081,4D
30985,96081585868,3D
30986,95100691801,3C
30987,90061186492,4C
30988,98091770463,4D
30989,96112695016,4A
30990,91071164171,3B
30991,91090750629,4B
30992,98062202717,2C
30993,99111198580,2C
30994,99022335832,2D
30995,96082197376,2B
30996,92072461496,3A
30997,98062309087,2C
30998,93080284002,3A
30999,95101271936,3C
31000,98061144432,4D
31001,92102611361,2B
31002,90032959078,4B
31003,99011802828,3D
31004,99050420928,4A
31005,92101762938,2C
31006,95110674793,3D
31007,91021078060,3C
31008,98010251428,3D
31009,92082932180,2A
31010,92032258515,4C
31011,92061498348,4A
31012,94071919581,4B
31013,97101141477,3A
31014,90091781317,2D
31015,91040455208,3C
31016,95051823630,3C
31017,92061208026,4D
31018,90022813287,3C
31019,90082218354,2A
31020,90010526689,4C
31021,95092223587,4B
31022,95072287600,3A
31023,90093036330,2A
31024,99061912373,4D
31025,96100120528,3A
31026,95070579732,4A
31027,92072028707,2A
31028,98040410460,4D
31029,92030756619,2B
31030,99060919609,3A
31031,97111224069,3D
31032,96103146930,3A
31033,94082020285,4C
31034,90101115459,2D
31035,94010584577,2A
31036,95052356841,2A
31037,94042545157,3D
31038,92080949069,4C
31039,98032827953,2D
31040,98111395492,2C
31041,91090497597,2B
31042,97092855294,2B
31043,92052480116,3C
31044,91120866089,2D
31045,98102597052,3A
31046,92120592639,4C
31047,95092236330,3C
31048,93110786630,2D
31049,96042505920,4A
31050,90080456541,3A
31051,90022324927,2B
31052,92020735789,2B
31053,94012952381,3C
31054,95110637244,3C
31055,94010335296,2A
31056,97083159006,2B
31057,97083049846,3B
31058,97081811656,2D
31059,95021861064,2D
31060,98121000810,3A
31061,95111544185,3B
31062,93080690924,4A
31063,91091162799,4C
31064,92051917811,4D
31065,99070966107,2C
31066,90080893586,4A
31067,91123076380,3C
31068,98122694669,3B
31069,93022552509,4A
31070,94120708674,4B
31071,99091010739,4A
31072,97061627895,4A
31073,94072664503,2B
31074,93072378724,2D
31075,90081072520,2B
31076,91052018651,4D
31077,91012712797,3C
31078,92071898750,2D
31079,99092071805,4B
31080,95022585468,3B
31081,98050110330,3B
31082,92080657564,4A
31083,93071697035,4D
31084,90103110315,4D
31085,96033071715,2D
31086,96101500369,3C
31087,94111089364,2C
31088,97122409420,2D
31089,98112491951,2B
31090,96102488851,4B
31091,92021684754,2D
31092,93010498341,2A
31093,92012046897,2D
31094,94090561316,3C
31095,96080578562,2D
31096,97102390924,2C
31097,93030607813,3A
31098,92021203249,2D
31099,99051589280,3A
31100,93062015387,3C
31101,92102513069,2C
31102,95112452287,3D
31103,99061521131,2C
31104,97040768740,4A
31105,90121100132,4C
31106,95011356664,2A
31107,92031373118,3B
31108,97083184604,4C
31109,91053025988,2C
31110,96092729547,4D
31111,91071900632,2D
31112,94080595592,3D
31113,96121061174,4C
31114,95081699698,3B
31115,90101462858,2B
31116,99072594180,2C
31117,92062991994,2B
31118,90121098543,2D
31119,92061234298,3A
31120,96121414545,2C
31121,96100861087,2B
31122,94090141015,3C
31123,90071575251,4C
31124,94051629376,3D
31125,93072746912,4C
31126,90032695457,2B
31127,92072709053,4D
31128,96092473231,2D
31129,92082958052,4C
31130,90080809134,4C
31131,95070996986,2C
31132,97063018530,3C
31133,97062505806,2B
31134,90091057896,4A
31135,92102705062,2D
31136,90091001741,3A
31137,95062193830,2A
31138,99031911522,4B
31139,99111412796,3C
31140,95051696807,3D
31141,95082607377,3C
31142,98113050164,4D
31143,90071231360,3D
31144,91051676438,2B
31145,92011538502,4B
31146,96031565249,2B
31147,97102386538,3B
31148,91120275140,4C
31149,97081485325,4D
31150,99051804015,3A
31151,95052632613,2A
31152,98031065972,3B
31153,94032505482,2C
31154,97091723143,2B
31155,97100783566,4B
31156,96031704572,3B
31157,99051222956,2B
31158,90031247853,4B
31159,92013158096,2C
31160,98020355307,2D
31161,90060475865,3C
31162,96012254425,2A
31163,93012084399,2D
31164,98100839202,3A
31165,91050803118,2A
31166,98092087135,2D
31167,99122783478,4C
31168,97122556023,3D
31169,92070500779,2B
31170,95092684669,2C
31171,94120704557,4D
31172,93021912841,3B
31173,96012997993,3D
31174,93010387135,4D
31175,97122400599,4C
31176,92092435929,2D
31177,91071661364,2A
31178,91041667428,4D
31179,97100108244,3A
31180,98071586695,4C
31181,93042537487,2C
31182,97033075433,4A
31183,95041484883,4B
31184,99092695944,4C
31185,99011580706,3A
31186,92121215544,4B
31187,92112562880,2D
31188,93040863966,4B
31189,94050894650,2D
31190,98022465862,4D
31191,93060558846,4D
31192,93110177377,3B
31193,96092381808,3B
31194,98011415386,3B
31195,90071355220,2C
31196,90101393639,3A
31197,95071565215,4D
31198,90032902854,3B
31199,91090734627,2C
31200,94112731840,4B
31201,93110916695,3C
31202,94042820768,4B
31203,96120127473,3C
31204,98112708273,3B
31205,92070796158,3D
31206,96090248648,4C
31207,95021385700,2B
31208,95073023344,2D
31209,92081183204,3D
31210,90060347779,4D
31211,90091786527,3D
31212,92030609863,2B
31213,98050595429,4A
31214,90102392859,4D
31215,91021722280,3B
31216,91120881301,4D
31217,94071546558,2D
31218,92112226799,3A
31219,98090320003,3D
31220,99060623551,2B
31221,99051123905,4D
31222,96101989940,2C
31223,90021703776,2B
31224,91092536494,2A
31225,95070603923,3C
31226,93080358851,3B
31227,96033093126,4C
31228,95052695966,4A
31229,97071365987,2A
31230,95091548863,2D
31231,91120813180,3A
31232,98032226462,4A
31233,90072865579,3D
31234,92091476015,3D
31235,98061082831,3B
31236,93092482430,2A
31237,94082666407,4A
31238,96050405094,3D
31239,94111345055,3D
31240,98113073446,3B
31241,91122929498,4D
31242,94071943393,4A
31243,94041157360,4A
31244,95060412043,2C
31245,90012292164,2B
31246,96112007538,4D
31247,95042864624,4B
31248,95121541466,3A
31249,95020640521,4C
31250,98040573888,2C
31251,95050793635,2A
31252,90070752189,3D
31253,91123136569,4B
31254,94080647879,4C
31255,96062159930,3C
31256,96112316272,3C
31257,97080562720,2D
31258,94061640503,3B
31259,96031095939,4C
31260,99080104621,3B
31261,93021143296,3A
31262,92030547934,3D
31263,99071660703,4A
31264,90071463686,3A
31265,98092298874,4A
31266,94080497726,3D
31267,95091524016,2A
31268,92011334078,3C
31269,98070738031,3C
31270,97110633923,4D
31271,94030789271,3A
31272,94020543629,3B
31273,99080625739,3A
31274,91100691605,3A
31275,93122189067,4A
31276,94041344535,2D
31277,97112872827,2A
31278,96050577582,4B
31279,93042937690,3C
31280,91051173287,2C
31281,94070922762,4D
31282,97122102682,4B
31283,93032491979,2C
31284,99101833202,2C
31285,96061514031,4D
31286,96033129555,3B
31287,94042970906,2C
31288,93030371381,4A
31289,97100338629,4C
31290,94012045753,4B
31291,96062669570,2D
31292,96030175764,3C
31293,99072248348,4B
31294,97042508586,3A
31295,91031483555,3C
31296,94081633499,3C
31297,94041347002,4C
31298,92041505565,2A
31299,98110319929,3A
31300,96022271313,4C
31301,93091362117,4D
31302,90061550266,2C
31303,95053187587,4B
31304,91061608690,2A
31305,99062542564,4D
31306,96041237884,2D
31307,94030972619,3A
31308,90060556072,4A
31309,95062218708,3D
31310,93032333211,3C
31311,97022804987,3A
31312,90121347074,3B
31313,95061686898,4B
31314,92020778562,2C
31315,90081332192,3D
31316,96061289050,3A
31317,91081964925,3A
31318,97041574072,3C
31319,99062451644,3B
31320,92071439380,3D
31321,90090987431,4C
31322,95122649033,4D
31323,91100187795,4D
31324,94113007298,4D
31325,97081574939,4D
31326,97010819337,3D
31327,96103194360,2D
31328,90100443069,3D
31329,99082348407,4D
31330,90053011014,3A
31331,94061295369,4D
31332,90122300494,4C
31333,91061805721,4C
31334,90011834833,4D
31335,93013158574,4D
31336,93040120597,3A
31337,94071032372,2C
31338,91011797490,4B
31339,95111810633,2A
31340,97092500200,2C
31341,96042450152,3A
31342,96080209134,4C
31343,90111190596,3C
31344,94112837195,3D
31345,95012743764,3A
31346,93071802792,2A
31347,90021022109,3C
31348,92010725112,2B
31349,92032139544,2D
31350,96013088843,3D
31351,90033040720,4C
31352,92102788939,3A
31353,98081256832,2D
31354,99081268797,3A
31355,99071087360,3C
31356,98092045483,2D
31357,90020839397,3C
31358,95102601338,2A
31359,96121094312,3C
31360,90091303614,3D
31361,93112276340,2D
31362,96030244884,3A
31363,97102832923,3D
31364,95090481145,4A
31365,99122078686,2D
31366,91102538414,4C
31367,97092111305,3D
31368,99062195236,4C
31369,95031219424,3B
31370,92042456150,4D
31371,93110611279,3C
31372,92090623937,3B
31373,98070195232,4C
31374,96122056106,3C
31375,97120402098,3B
31376,90050326733,2A
31377,99092519428,4D
31378,99051948414,2A
31379,97071187806,4B
31380,97010407358,2D
31381,94061499183,4B
31382,93032457300,2A
31383,91011916130,3D
31384,99110124302,4A
31385,98123177073,4A
31386,90122437152,2C
31387,90082376234,2D
31388,97010658419,3B
31389,99070336816,2C
31390,95070914027,2A
31391,91112842895,2C
31392,93030202360,4C
31393,99060267146,4C
31394,98041151416,3D
31395,97110305420,3B
31396,97110180364,4A
31397,98010472887,4A
31398,94032656836,4D
31399,98072153434,3B
31400,92033064038,2C
31401,99091988083,4A
31402,93032464348,2A
31403,96070750486,4A
31404,91041497577,3D
31405,92040383939,3D
31406,93061814581,2B
31407,98050765639,2B
31408,93101771593,4B
31409,98051942398,4C
31410,92020499667,3B
31411,97031844165,2A
31412,93102428845,3C
31413,90042910917,4A
31414,93123091590,4C
31415,96010813310,4C
31416,99020665049,4D
31417,97050206425,4D
31418,95031820024,4D
31419,99092282605,2D
31420,95080153429,4A
31421,98122912299,3A
31422,91120787287,3A
31423,94071775833,3B
31424,92032496144,2A
31425,95012368699,2D
31426,97051174396,3A
31427,90021988830,2C
31428,90061844695,4D
31429,98122585530,4D
31430,99101769507,2D
31431,91091340115,2D
31432,90060689781,3D
31433,94121298361,4C
31434,92042881138,4B
31435,97111681253,3B
31436,93010812257,3B
31437,91091361914,4A
31438,94051069208,2D
31439,91061349531,3C
31440,94080221459,3B
31441,91091875213,3B
31442,97042132888,2C
31443,92090946128,3C
31444,94080876437,2B
31445,90011585241,2C
31446,91060279985,3B
31447,90021139472,2A
31448,95062776334,3B
31449,90061226064,3A
31450,92033148927,4A
31451,93071594028,3C
31452,94102095576,4B
31453,92110564693,4D
31454,93102128080,2A
31455,96061669847,2A
31456,94080903737,3D
31457,99082727569,4D
31458,94111105264,4A
31459,95122370315,3A
31460,96091130113,2B
31461,95021952090,3D
31462,94080303384,4D
31463,99071372059,2A
31464,94091096772,3B
31465,98110105805,2A
31466,95052649392,2C
31467,94022721586,2B
31468,91071767091,4D
31469,99090998865,2A
31470,99013086903,2B
31471,99073008716,4A
31472,95100186037,3B
31473,95010506206,2B
31474,99092953736,2D
31475,94012906359,4C
31476,90082531064,4C
31477,95012389214,2D
31478,92100990855,4C
31479,93101308539,4B
31480,98022077845,3A
31481,91090243792,3B
31482,95082988380,2C
31483,91111692491,4C
31484,93070448090,2A
31485,97111419997,4A
31486,94030707251,2C
31487,96022909302,3A
31488,91031038328,4C
31489,91010211045,3C
31490,91051454580,4B
31491,92062804443,2B
31492,96020693021,2A
31493,92090308232,3D
31494,99091536538,3B
31495,95050145265,3D
31496,97070767773,2A
31497,90022442416,3C
31498,90090548395,3D
31499,97031378675,3D
31500,98112855203,4B
31501,91090426069,3A
31502,94112555938,4D
31503,98061924807,3C
31504,94022078237,4A
31505,90122028305,3A
31506,96013043976,3B
31507,90080359158,3D
31508,99122877544,4D
31509,96121616794,2C
31510,90021856962,4A
31511,94101744211,3D
31512,95043040771,3A
31513,94081245519,4A
31514,97021885389,4A
31515,97030619632,3A
31516,98091392098,4D
31517,95052114270,4A
31518,90092840211,2B
31519,97020900371,2A
31520,99100701724,3D
31521,97062175724,3A
31522,92110411292,4D
31523,92012076100,3B
31524,97050307881,2D
31525,99123067605,2A
31526,97120396726,2A
31527,95111855470,2A
31528,97121466235,4C
31529,99090349524,4D
31530,97070599947,3D
31531,98022692305,3B
31532,98120504322,3C
31533,97031439237,4D
31534,95120340929,2A
31535,94121617593,2A
31536,98050102483,3B
31537,96080731475,3C
31538,99040833044,2A
31539,97061158487,4A
31540,96073047020,4C
31541,98120256519,4A
31542,94090950204,3B
31543,95120950801,4B
31544,95050219113,3D
31545,93100426319,3D
31546,92071100336,3D
31547,95122134603,4D
31548,90112885299,2A
31549,97072076941,2D
31550,95122201622,3A
31551,98051413456,4A
31552,97033135346,3A
31553,95012331341,2D
31554,99041032947,2A
31555,95041191714,2C
31556,96050198871,4A
31557,96020606409,3A
31558,96041123637,2A
31559,98031162365,2D
31560,94091898770,2A
31561,96091289275,4B
31562,98113048701,3C
31563,93012987036,2A
31564,90102928108,4C
31565,99060964364,2C
31566,95031156945,3B
31567,98070131759,3B
31568,90032216920,4C
31569,95061987104,2A
31570,91031688592,3A
31571,99111532478,2A
31572,98080822986,2B
31573,93122355754,4D
31574,91102808690,2D
31575,91092374711,3D
31576,92091561182,3D
31577,94022608412,4A
31578,96041524360,4C
31579,91022128368,2D
31580,97050106824,2D
31581,98011391204,3A
31582,96110792517,4D
31583,94021617156,3A
31584,91081204355,3B
31585,92071032781,2A
31586,92071106363,3B
31587,93070553194,4A
31588,99121866398,4B
31589,90010402453,3A
31590,96031258934,2A
31591,96030211875,3D
31592,90080328691,2B
31593,94080375035,2C
31594,98030982078,4A
31595,91090368356,2D
31596,97092444858,4B
31597,97052618563,2D
31598,95040390695,2B
31599,90081259945,4C
31600,91090264218,2D
31601,96110832189,4B
31602,92102649429,4D
31603,96061911395,4A
31604,97070656888,3C
31605,95042778686,4A
31606,90071924253,4A
31607,92122802396,2B
31608,90072762760,4D
31609,95100938436,2C
31610,94082392401,3C
31611,98040144929,4D
31612,94110334571,3A
31613,97052918762,3D
31614,95051357911,3A
31615,90092544856,2D
31616,93011635749,4B
31617,91010621251,4C
31618,93010342831,2C
31619,95100763689,4D
31620,90051342314,2B
31621,92030738790,4C
31622,91031927945,4A
31623,96100334055,2A
31624,94052706144,4C
31625,95061143898,2D
31626,90102250995,3D
31627,90040474053,2B
31628,92092130107,4C
31629,94011956256,4D
31630,99022531856,2C
31631,92040209019,3B
31632,98072936338,4D
31633,91121267285,3C
31634,99072182743,4C
31635,94052954516,2B
31636,93111571354,4A
31637,98032922726,3D
31638,99012669682,3A
31639,99080824350,4C
31640,94121536836,3B
31641,97080744126,2B
31642,90051553688,3A
31643,90012113287,2A
31644,97031918181,3C
31645,91100265725,3C
31646,97122779491,4C
31647,95071904443,4A
31648,93012265503,4B
31649,90082188792,3A
31650,94060336049,3D
31651,94072425966,4D
31652,97121625960,2C
31653,93042194453,4D
31654,99080798815,2C
31655,93022768304,3A
31656,92121245864,4C
31657,99071854944,3A
31658,99120241204,4A
31659,97080995362,3D
31660,97112714350,4A
31661,97021477731,4B
31662,96071722754,3D
31663,92010811280,2C
31664,97010227305,2B
31665,96120229236,4A
31666,98091034947,4B
31667,97010726279,3C
31668,90082282533,2A
31669,95052014754,3A
31670,97091683373,3C
31671,91112100687,4A
31672,91052036945,4B
31673,94093020391,2D
31674,90121113299,3B
31675,96082503601,2C
31676,92081206880,4D
31677,97011796620,4A
31678,97020932235,4A
31679,94122001607,3C
31680,91040594367,4D
31681,92112667622,2B
31682,93112314705,4B
31683,94092463906,4B
31684,98092218061,3D
31685,94081279932,4B
31686,93072479913,3B
31687,96080488186,4B
31688,98070808305,2D
31689,98072091062,2D
31690,98121495193,4A
31691,90031872965,3A
31692,99112757267,3C
31693,96091728967,3B
31694,94040818864,2B
31695,92121114461,3C
31696,98052383831,4B
31697,93091782081,4C
31698,95060133742,4A
31699,91102747694,4B
31700,90042784666,2A
31701,90022101962,4A
31702,97011197643,4D
31703,98032179081,3C
31704,95050870961,3D
31705,94010685506,2B
31706,95022057282,2C
31707,92112335576,2A
31708,92060694776,4A
31709,92103042276,4C
31710,96103110928,4D
31711,91012255629,4C
31712,99091666961,2D
31713,90110315035,3C
31714,97082737155,4D
31715,90031565100,4D
31716,99090230549,2D
31717,90062942798,4D
31718,96062280234,4A
31719,94082036536,2B
31720,91060750169,2C
31721,98103071061,4C
31722,97081511570,4D
31723,95100860591,2C
31724,93012350571,3A
31725,92041577728,3A
31726,95021163227,4D
31727,96032263399,4B
31728,91022864631,2A
31729,99071449788,4D
31730,95112412384,3A
31731,90061078944,3B
31732,94080250396,2D
31733,95011763082,3B
31734,93012719248,2B
31735,95081759785,3D
31736,94092766429,3C
31737,93013129095,3B
31738,90101511774,2D
31739,97120160819,3C
31740,95091476566,4D
31741,96061751089,2D
31742,90010887337,3B
31743,96020264179,4D
31744,93081223040,2B
31745,97101901303,3D
31746,95011834302,2C
31747,99072120064,4A
31748,92030677299,4B
31749,99112159168,2D
31750,95091169053,3B
31751,99083110443,4A
31752,91030480164,4B
31753,90062628964,2C
31754,90013087383,3A
31755,98121980916,2C
31756,92113081216,3A
31757,98042342783,3D
31758,91020171986,3B
31759,98080886261,3C
31760,99122301825,2B
31761,92120420325,2C
31762,99041419175,3B
31763,96032575425,2A
31764,93043012510,2D
31765,97041293083,4C
31766,90071444971,2D
31767,94060590960,3A
31768,96101526347,2C
31769,99041996560,2B
31770,94031078727,2C
31771,98111106232,2D
31772,99040447685,3D
31773,98011233034,2D
31774,92120647810,4A
31775,94030812324,2C
31776,95101320661,3D
31777,94020175370,4A
31778,95122764369,4D
31779,97100865231,2B
31780,92120570549,2B
31781,91042903976,3D
31782,99042781185,3C
31783,96020346066,2A
31784,98103124400,3D
31785,94080882931,2A
31786,96053089084,4C
31787,93082544252,3C
31788,90102824121,2D
31789,95022456760,2B
31790,93112686242,4A
31791,97061284793,2C
31792,96080164284,2B
31793,95123133694,4A
31794,93122988635,3B
31795,97040181990,3A
31796,99022517306,2D
31797,93010697252,2A
31798,94110197813,2C
31799,94051629147,4C
31800,94090934387,4C
31801,94082746910,3C
31802,91042172673,2A
31803,97120153741,3D
31804,98013141456,4A
31805,98062242177,4C
31806,99050274268,3D
31807,93020569204,2B
31808,93090648492,2D
31809,92081099190,3B
31810,95040424565,4B
31811,92100446356,3B
31812,90082847439,2D
31813,98091242331,2B
31814,97081697676,3D
31815,91060620613,2A
31816,93031769109,4C
31817,92073103764,4C
31818,91110417024,3A
31819,92091210451,4A
31820,91070432967,4C
31821,90012268109,3A
31822,93061378540,4C
31823,95111161647,4A
31824,93020219819,2C
31825,91080413581,2B
31826,94022446104,2C
31827,91040252089,4D
31828,94031496408,4B
31829,96040207831,4A
31830,90011334968,3A
31831,98110407631,3A
31832,96061065681,3B
31833,96121820139,4D
31834,94122139281,2B
31835,90060880427,4B
31836,94030339797,2C
31837,90071893614,3B
31838,90081003100,3D
31839,96080804193,3D
31840,91061157422,4B
31841,95040497552,4D
31842,90052614584,2A
31843,98093063080,3A
31844,96122232001,2C
31845,93100878437,4D
31846,91051259765,3A
31847,94060731684,4A
31848,93062935638,2C
31849,97112170086,3D
31850,97102384505,3D
31851,94080939541,2A
31852,97112174691,3C
31853,98043014814,4D
31854,97013020356,4D
31855,90010444945,3B
31856,97071072023,4D
31857,97011499639,2D
31858,98052359142,2D
31859,97052744985,3B
31860,92051771369,4B
31861,92022167700,2D
31862,95090474145,3C
31863,92100371988,2A
31864,90020796524,4A
31865,95122208292,3C
31866,97061029024,4C
31867,97081922725,2C
31868,98091713475,2B
31869,93010875326,4B
31870,95050131381,3C
31871,98042615221,2B
31872,91051354477,4B
31873,92051564310,2A
31874,93012119741,3C
31875,90062745261,4A
31876,98073127667,2B
31877,97112908638,4B
31878,92041955681,3A
31879,94040953417,2C
31880,91072581201,2B
31881,93120447080,4A
31882,98051431528,3D
31883,98010781262,3B
31884,91030456833,2C
31885,91050483183,3B
31886,90092559083,3D
31887,94111199821,2B
31888,90102119179,3D
31889,90020581195,2A
31890,95082519856,2C
31891,97101988427,3D
31892,95062401573,4D
31893,93042182403,2A
31894,91072505058,2C
31895,96011610930,2C
31896,92042290701,3C
31897,93112836463,4D
31898,90122817321,2D
31899,90100314408,2C
31900,94020543353,3D
31901,96110405161,3D
31902,95120633579,2A
31903,96101286467,3C
31904,90050137948,4C
31905,90060743490,4A
31906,97091254179,4D
31907,99071236580,3D
31908,90080962774,4C
31909,98040351879,4B
31910,98020440214,2C
31911,94102185402,4B
31912,92052471770,3C
31913,99092477632,3A
31914,94070893217,3C
31915,90061067315,2D
31916,94112226977,4D
31917,95053064185,4C
31918,91031517135,2C
31919,96071105698,3C
31920,94101541870,2A
31921,97032571008,3A
31922,93010131017,4A
31923,94062476190,3D
31924,97050314621,4B
31925,99041881374,3C
31926,96092501921,4B
31927,91111268889,4A
31928,97020597254,2C
31929,97040216571,2C
31930,90051625893,3B
31931,93082251992,2C
31932,98081418324,4A
31933,94011970560,2B
31934,90031753697,3A
31935,91092748936,2D
31936,91092527966,4B
31937,91020590149,2A
31938,99122719794,2A
31939,98031875247,2C
31940,90100172615,3C
31941,96030440655,2A
31942,93111997095,3A
31943,96081543277,4B
31944,98062625448,2C
31945,93051758855,2C
31946,95032036613,3C
31947,98032355719,2B
31948,98102614083,4D
31949,96123066801,3C
31950,91061455254,2A
31951,99091372914,4A
31952,90112098770,4A
31953,97082336897,2B
31954,93021396465,4A
31955,98012237549,2D
31956,96051163944,3C
31957,97100296529,4B
31958,96081369763,3B
31959,92040428797,2C
31960,94030425704,2B
31961,99011586511,4B
31962,93062414438,3D
31963,97073157706,4B
31964,95012015829,4B
31965,90092124548,4A
31966,99081332805,4A
31967,95051777540,4C
31968,99070252095,4A
31969,93021037832,4A
31970,93082420835,3B
31971,97033095637,4C
31972,94092038133,4D
31973,99011507037,2D
31974,90092844628,4B
31975,95080999850,3C
31976,97122962853,2C
31977,92021583398,3B
31978,98071007758,2C
31979,91072044993,3C
31980,93051300823,2C
31981,93030284892,3C
31982,90102676339,4D
31983,93032515747,2A
31984,93111014972,2D
31985,91070214808,3A
31986,93052561641,2C
31987,90091860584,2D
31988,95090209688,4A
31989,99120788628,2A
31990,93012710485,2B
31991,95102533820,3A
31992,92010249292,3B
31993,95120902037,4B
31994,90060291467,4B
31995,96111147613,3C
31996,92022515268,4D
31997,93121216795,2D
31998,91011558754,2B
31999,90060591970,4A
32000,90072019954,2D
32001,99110101297,4B
32002,91020449412,3C
32003,99033195935,3B
32004,97033121806,4A
32005,93103194062,4A
32006,99041007141,4B
32007,95072599422,2B
32008,92020296271,2D
32009,92100282695,3A
32010,98022274044,2D
32011,97062069278,2A
32012,96111383103,2C
32013,94053115051,4A
32014,90052845731,4C
32015,90030431118,2D
32016,93010979556,2C
32017,99041561018,2D
32018,91032876255,4A
32019,95060182920,4D
32020,91092256543,2D
32021,98052715656,4D
32022,96011048256,4A
32023,97042935214,3C
32024,98041788223,2B
32025,95121584317,4C
32026,92091577020,2B
32027,95020194396,4A
32028,96061554477,2A
32029,92122212106,3C
32030,92070208240,2B
32031,96061751911,2D
32032,91091502270,4D
32033,99052526196,2C
32034,96071288449,3B
32035,96050442857,4D
32036,92060337183,2B
32037,99051585996,4A
32038,90070226943,2B
32039,91050154085,3B
32040,99063085785,3B
32041,93051276991,4B
32042,96031613027,4D
32043,92090201986,2A
32044,95112815453,3C
32045,91050288573,2C
32046,92061992712,4C
32047,94111039161,3C
32048,93112600112,4C
32049,96120233509,3C
32050,95121421838,2D
32051,97041594856,3D
32052,98051789225,3C
32053,98082111219,2A
32054,92121300833,2C
32055,96100299112,3A
32056,99051609412,4C
32057,98102723358,4C
32058,97112074229,3A
32059,96082847752,4A
32060,93082951663,4A
32061,98082191084,3B
32062,98081112136,4C
32063,98031451706,4D
32064,95070147146,3D
32065,90101572858,2B
32066,98122033774,4A
32067,93051326535,4A
32068,92011064076,3D
32069,99111354670,3A
32070,98120545684,3B
32071,93081898383,3B
32072,95032269480,4C
32073,97042143448,3A
32074,91102736393,4A
32075,97020763033,2D
32076,94040370449,3D
32077,98052814966,3D
32078,91061884328,3A
32079,92012355418,2D
32080,95111533563,4C
32081,92071936436,2B
32082,93012650701,4B
32083,97020785802,3C
32084,95070421541,3C
32085,99032330456,2A
32086,91042246712,3C
32087,92081504124,4B
32088,99012271290,4B
32089,93110151931,4A
32090,93110763471,4C
32091,94090986643,2D
32092,94081516284,4A
32093,94022393253,3D
32094,90122976646,2C
32095,94021343655,4B
32096,97110200763,2B
32097,90092492258,3C
32098,90051513068,4B
32099,96042525254,4D
32100,98032314310,2A
32101,90102229049,2A
32102,92071075939,4D
32103,94100857079,4B
32104,98051761450,3A
32105,94111108335,4B
32106,90083083294,2D
32107,92082473461,3A
32108,99030834921,2C
32109,91032823622,4B
32110,92040171732,3B
32111,91091517032,2A
32112,93030240711,2B
32113,97072199077,2C
32114,90031985111,2C
32115,94101138524,2A
32116,95110521347,3D
32117,96042965599,2A
32118,98100116464,4D
32119,97102274727,3B
32120,99050317680,3B
32121,91102402238,3A
32122,92040401350,3A
32123,98080961601,2D
32124,92120158475,4C
32125,99080357883,3B
32126,90122475176,2D
32127,97091965769,4B
32128,92111474001,4A
32129,91032206399,4D
32130,94030827087,2B
32131,91092918580,2D
32132,97121790260,4C
32133,96060572366,4B
32134,98041138295,2D
32135,97122399383,3D
32136,93072531927,4A
32137,94072638362,3A
32138,99050146783,3C
32139,99062021739,3A
32140,94062125247,2B
32141,96100882879,2C
32142,94081888905,3C
32143,92022230237,2A
32144,98102066637,4D
32145,98120804569,3B
32146,91032493304,2C
32147,96061692368,2A
32148,97052267736,4D
32149,96011122756,3A
32150,96091745724,2A
32151,97042477978,3B
32152,90041382704,3A
32153,90100747651,2D
32154,91062446633,2C
32155,92042939466,3A
32156,97040377119,4B
32157,90060649635,2C
32158,91043019520,4B
32159,95050516081,4D
32160,94051124697,2D
32161,96111015837,3C
32162,98022242388,2D
32163,91020720104,3A
32164,92120645160,4A
32165,93120681974,3C
32166,96041214939,2D
32167,93051083591,2C
32168,97120492149,3C
32169,91122033584,3C
32170,98070354745,4C
32171,95032779952,4B
32172,93032926015,4B
32173,94111310112,2D
32174,99010900978,3A
32175,93090509326,4C
32176,90100569020,2C
32177,99052584130,3B
32178,97081757541,2B
32179,94022291230,2A
32180,97122463583,3A
32181,98071009798,4C
32182,99122516339,4A
32183,91083159745,3A
32184,91020794277,3B
32185,98061946782,2D
32186,95042431938,4C
32187,96030798451,4C
32188,96061763503,3D
32189,95032098088,3B
32190,95071395760,4A
32191,92080800641,2A
32192,92122363680,4A
32193,97070486821,3B
32194,96012218960,3D
32195,99072380097,3D
32196,91012152414,4C
32197,95101205854,4A
32198,98080104976,2A
32199,97042459189,3C
32200,95110427469,2A
32201,90081127527,3C
32202,97081261222,3D
32203,96081426802,2A
32204,96051998814,3C
32205,92090620361,4A
32206,99082000574,2C
32207,95101477622,3A
32208,94122345611,3C
32209,97060442114,3A
32210,90021292340,4B
32211,90102319654,4D
32212,94062044030,2A
32213,91121070973,3C
32214,97090785205,4B
32215,96052112206,2C
32216,94082498251,3D
32217,94112284942,4C
32218,90063070784,3D
32219,94041336398,4D
32220,96012896407,2C
32221,95032324350,3C
32222,98081016980,3D
32223,96102834836,2B
32224,94102584782,4A
32225,99111808940,3D
32226,99060741453,2C
32227,92061727040,3C
32228,95070583555,4C
32229,92112085167,2C
32230,94121840889,2A
32231,99061358300,4B
32232,94020810673,4B
32233,93082344876,4A
