ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
60774,95031540500,4C
60775,97041453993,4A
60776,90033140925,3B
60777,97030719639,4D
60778,93060836726,3B
60779,99011211019,3D
60780,99102877245,4B
60781,93021872651,3B
60782,92011822382,2C
60783,98091967126,4D
60784,94060531543,3A
60785,96021188225,2C
60786,94091125289,3A
60787,98120316897,2B
60788,96080699160,3C
60789,97071978404,4C
60790,99033077354,4B
60791,91061724545,2D
60792,91081011092,3D
60793,90121888638,2B
60794,90092466246,2C
60795,91070491773,3B
60796,99060698014,4A
60797,90110993992,2A
60798,95031685917,3D
60799,91082280170,4B
60800,99061407929,2D
60801,95051857923,2C
60802,95110855662,2A
60803,92092714206,4D
60804,91022453561,2A
60805,99111775996,3A
60806,97100301449,2D
60807,94102745402,3C
60808,97122405884,2D
60809,92102949208,4C
60810,93010182808,4B
60811,91100360918,4C
60812,95112782348,2A
60813,92081765899,4D
60814,99031491576,2C
60815,93102609806,3B
60816,90073016998,4D
60817,94032614580,3C
60818,91051432209,2D
60819,92110140411,4B
60820,98012457778,4D
60821,95043037805,3C
60822,96092350792,3B
60823,93102681840,3B
60824,90112961043,4A
60825,93030765175,4D
60826,92091336160,2A
60827,91110439312,3D
60828,97082756891,2A
60829,90071230642,4B
60830,95090471432,3D
60831,93121873372,4A
60832,98112611746,4C
60833,99082155632,3C
60834,99081496361,4D
60835,93092714265,2B
60836,96082840465,2B
60837,93020642192,3A
60838,90102938774,3A
60839,92102939045,3B
60840,98070591809,3C
60841,94051274958,4A
60842,95052304851,3D
60843,95112966913,2B
60844,96101555468,4B
60845,91111384093,4C
60846,96091817960,2A
60847,92070433606,4A
60848,99060316284,3B
60849,90100271673,4D
60850,95062168089,4C
60851,95071061537,3C
60852,93030668713,3B
60853,95040804598,3D
60854,98010567473,4B
60855,98070194668,4B
60856,96012658762,2B
60857,96020415278,4A
60858,92121688935,3D
60859,91041600416,4B
60860,94071557415,2A
60861,97092432495,3A
60862,94070155959,4D
60863,93111193132,2D
60864,97112581224,2D
60865,98072645360,3D
60866,95011994734,4B
60867,98012881564,3A
60868,94100751458,4D
60869,96082800333,2C
60870,98122828321,4D
60871,99073151643,3C
60872,95102132760,3A
60873,92021421155,4D
60874,91040689946,3A
60875,98051848045,2C
60876,96112812501,2C
60877,98020156120,4D
60878,95121542382,2B
60879,93071922597,4B
60880,93102499748,4B
60881,90041098047,3A
60882,92100327026,3D
60883,93062904683,3D
60884,98021298229,3B
60885,98011020577,4C
60886,94070147903,2B
60887,95052658509,4D
60888,96122941422,2A
60889,91061682087,2D
60890,99071679989,3B
60891,93072489060,4A
60892,93030809994,4C
60893,91090324770,2A
60894,92062580626,3A
60895,95121698922,4D
60896,95012004573,3D
60897,99092326028,2A
60898,98072416573,2B
60899,92050995272,2D
60900,97122036183,4A
60901,90040191062,2A
60902,93072393619,4C
60903,91021120408,4D
60904,95062031888,2C
60905,97042841032,4D
60906,97051922333,3D
60907,98082352209,2C
60908,98010115485,3B
60909,92010290731,2D
60910,98052728553,4C
60911,96121979048,3B
60912,97061081512,2C
60913,90090555500,3C
60914,94022176287,4D
60915,96100817927,2A
60916,91110958589,4C
60917,91120411593,2C
60918,93112446475,4D
60919,93060153744,2C
60920,99091707022,2C
60921,97101066907,3A
60922,91100216455,3A
60923,94110982347,3B
60924,98060622164,3D
60925,96052489434,4B
60926,96022996436,2D
60927,96122594187,4C
60928,97082254344,2A
60929,90082562651,2B
60930,97090295029,3A
60931,90111347479,4D
60932,97101010883,2D
60933,98010889533,2B
60934,96010856780,3A
60935,91082556130,3C
60936,94052990354,4C
60937,96033058747,3B
60938,93120101647,4B
60939,98032037196,4B
60940,94052007672,4B
60941,94080476026,4D
60942,93122654488,3A
60943,99121086671,4B
60944,94082291977,2A
60945,94121142073,4A
60946,97011061290,3A
60947,91081176337,2C
60948,97033136811,3D
60949,95101143796,3B
60950,93091093932,3A
60951,94033122929,4C
60952,91092330425,4D
60953,97050266478,3D
60954,92062602485,4B
60955,90020355462,3A
60956,91042055659,4D
60957,98090309211,2A
60958,93020348593,3A
60959,93061062786,4D
60960,92081095745,3A
60961,96012805386,2A
60962,99031657864,4B
60963,96031313194,2A
60964,93070911297,2A
60965,91062161633,4D
60966,97112729174,3A
60967,91072103720,2D
60968,93041227859,2C
60969,93042013055,4C
60970,91012828441,2D
60971,92100825494,4A
60972,92022529180,4D
60973,96102101316,2B
60974,91120420229,3C
60975,98050596451,2C
60976,94082761096,2B
60977,94022268870,3B
60978,96021354387,2D
60979,90030266194,2B
60980,97042700902,4B
60981,91030243826,3D
60982,99030777110,4A
60983,94080392816,2A
60984,94030545325,4B
60985,95071708993,3D
60986,96092961323,3C
60987,90081944274,4D
60988,92101623022,4B
60989,99060740087,4C
60990,93093062572,3A
60991,93011216661,4C
60992,94021206543,4D
60993,95040695578,4D
60994,95070420991,2C
60995,98061637567,4A
60996,92090436861,4A
60997,97080119526,3D
60998,94100438403,2B
60999,90111166661,2B
61000,91110421236,4A
61001,92050338862,2B
61002,95051197315,2D
61003,97100598881,3B
61004,92050889412,3B
61005,99060521965,3C
61006,95020788122,4A
61007,93070404339,4A
61008,92123109850,4D
61009,95022154163,3D
61010,98060284081,2B
61011,94080330762,2D
61012,91043068630,4D
61013,98060511804,3D
61014,93041468894,4C
61015,98030700627,2C
61016,96122637202,2B
61017,95060101062,2A
61018,97041905667,2A
61019,90060202379,4D
61020,94020692545,4A
61021,96042246014,2B
61022,90052582982,2A
61023,93062149134,4B
61024,92101429222,4B
61025,90061448271,2A
61026,96111357290,2B
61027,97080902850,2D
61028,97042070478,2B
61029,98101040698,3A
61030,91032745418,4B
61031,91030434125,4A
61032,97011985682,4D
61033,98083011013,3B
61034,99051467865,3D
61035,95080446741,4B
61036,92011627123,2B
61037,99071987233,2A
61038,95112429193,3B
61039,98121344206,3D
61040,97101371470,4C
61041,95090481831,4D
61042,94062128394,2A
61043,99021549483,2A
61044,99102615975,4D
61045,90121353981,2B
61046,94103143537,2D
61047,94091486890,2B
61048,96010548405,2D
61049,92072705820,2D
61050,91062162993,2C
61051,98080262788,4A
61052,94110594368,2A
61053,90051054707,3D
61054,98111613503,3D
61055,98090511241,4A
61056,96040162011,4B
61057,94020868669,4C
61058,99060129019,4D
61059,91110461221,3D
61060,90040810165,4B
61061,94072303718,2D
61062,91120504125,2B
61063,90063018128,3C
61064,91102333163,4C
61065,94062703647,3B
61066,95091980308,4A
61067,92120499806,2B
61068,94082180679,4C
61069,92112704253,4D
61070,95040158888,4D
61071,97031806752,2D
61072,93042665375,3D
61073,94061218658,3D
61074,93102298804,4D
61075,95111108479,2A
61076,95062029319,3A
61077,95043017472,4A
61078,94082057076,4C
61079,96092794277,2C
61080,91101743004,3C
61081,95042734734,4B
61082,99101512495,3C
61083,91092701098,4C
61084,98032818968,2D
61085,95012238730,2C
61086,97110593245,4C
61087,95112123646,4D
61088,97040102928,3D
61089,95041154296,2A
61090,93091483135,3B
61091,96013136003,3B
61092,98112186181,4A
61093,91030579594,3B
61094,91053077398,3B
61095,93060347695,3B
61096,95050841611,3C
61097,93121652449,4A
61098,92070233299,4B
61099,97071594798,4C
61100,98071483718,2B
61101,95051069267,2B
61102,98030162014,2D
61103,98032531386,2B
61104,90070670605,4C
61105,90071623398,3A
61106,96041035734,4B
61107,91071443953,3C
61108,95080413305,3C
61109,93071584858,3B
61110,96062550687,4B
61111,98090720209,4D
61112,98040308260,4D
61113,99092407716,3C
61114,92012853251,2A
61115,94121063820,3A
61116,93091811406,2A
61117,90062945708,2B
61118,92043001137,4D
61119,90010444389,4B
61120,94110959604,2C
61121,91060299554,4A
61122,93102643192,2A
61123,95012094471,4B
61124,97082643430,3B
61125,98042048115,4B
61126,97121810034,3C
61127,91022164816,2D
61128,97091798811,4D
61129,94052401247,2B
61130,99062639640,2B
61131,97041689077,3B
61132,98040858604,2D
61133,90012901950,4D
61134,92122328256,3A
61135,93022691293,3D
61136,94030220170,2D
61137,98062563755,2D
61138,93112464776,3C
61139,97100465431,4D
61140,98010284505,3A
61141,92110130999,2C
61142,91030100633,3B
61143,98061486000,4B
61144,90100628048,3C
61145,98123069105,3C
61146,91022217248,2B
61147,94081945884,2D
61148,94112093384,3B
61149,95121955164,3C
61150,92020178898,4A
61151,93120591376,2A
61152,90101773563,4D
61153,94051576531,3C
61154,98081707093,2D
61155,94061619893,4D
61156,96042776070,2D
61157,92091931426,2C
61158,90051694770,2D
61159,93091400046,4D
61160,97102563199,2B
61161,99022363310,2A
61162,90040518445,4D
61163,98061306719,4D
61164,90111023683,2C
61165,93012825374,4C
61166,99113044612,3C
61167,94100213637,2D
61168,95061051441,3A
61169,96110814116,4A
61170,93121473398,2A
61171,95022373858,4B
61172,97120896622,3B
61173,98072570084,4D
61174,97021720174,3A
61175,98102231552,3B
61176,99112000563,3B
61177,97091559373,4C
61178,91022431532,3B
61179,90082675470,4C
61180,90062687527,4A
61181,93090681367,2D
61182,92072547325,3D
61183,91022557340,3A
61184,94091362725,2C
61185,95071749552,3B
61186,99071014595,4A
61187,96041905486,3C
61188,96090271886,3C
61189,96072287164,4A
61190,91083025202,2A
61191,94011123432,4D
61192,95090290204,3D
61193,99012701829,2C
61194,95120220995,2C
61195,97012074974,2B
61196,95071017408,2D
61197,93082238955,4C
61198,97122681925,4A
61199,98031726468,2B
61200,94101025286,4B
61201,94080842182,4C
61202,95052421868,3D
61203,97032643398,2B
61204,91070431768,3D
61205,95032181689,2A
61206,90081394642,4D
61207,90052744917,2B
61208,92052134046,2C
61209,93012210275,3B
61210,96083172411,3D
61211,96022334168,2C
61212,91100399183,2A
61213,90123056219,2A
61214,94102344557,2B
61215,97021737341,3A
61216,92061273787,3B
61217,95010317213,4D
61218,96022872033,4A
61219,91051669698,2C
61220,95022219194,2A
61221,91050727081,2D
61222,98081405311,3A
61223,99030699586,2B
61224,94102456993,3C
61225,98011308129,4D
61226,93020139450,4A
61227,93102311947,4C
61228,94041801351,3B
61229,93081838484,2D
61230,90070309916,2B
61231,94010694980,2C
61232,96102210582,4C
61233,91042584980,4B
61234,99090759372,3D
61235,99090724149,4C
61236,91121584388,2A
61237,98080496556,2A
61238,99032603291,3C
61239,95061226809,3B
61240,97051598288,4D
61241,96031502804,2A
61242,90012868378,3C
61243,91081311376,3A
61244,99070226175,3D
61245,93122052811,3D
61246,96120181482,3D
61247,91070453971,3A
61248,92123042971,3C
61249,97030807198,4D
61250,96110352524,4C
61251,96012684576,4A
61252,96122572912,3B
61253,95071595320,4D
61254,94042442126,4D
61255,94060417805,3D
61256,93011054681,4D
61257,99071193311,3C
61258,99072472260,3A
61259,94121724941,4C
61260,98072519467,2A
61261,97021282018,4B
61262,94031951482,3C
61263,95011510509,3C
61264,93122571149,4A
61265,91042530752,4C
61266,95052612549,3B
61267,91051565079,3A
61268,90022582620,2B
61269,93112227926,3B
61270,91012418334,3D
61271,95120872352,2D
61272,97050406672,2A
61273,90100931700,2A
61274,98121954652,4D
61275,98102550626,3C
61276,99012459968,4D
61277,99042770976,2D
61278,98030485694,2B
61279,91091257125,4D
61280,93012900240,3B
61281,93040634179,3A
61282,91051444457,3B
61283,99090693975,4C
61284,97072704183,3D
61285,91052080944,4A
61286,97122867851,4C
61287,92071687233,4B
61288,91111817731,2B
61289,94110892947,3D
61290,95070782923,3C
61291,96082433122,2D
61292,90081713584,2A
61293,99103066756,4B
61294,97091291994,3C
61295,99010153628,2D
61296,94090637723,3B
61297,99030833357,4D
61298,90071870424,3D
61299,90011023185,3B
61300,95012668225,2A
61301,90012730008,2D
61302,96033158256,3D
61303,97042802017,4C
61304,93081415869,4B
61305,96021855239,4B
61306,99111319901,4A
61307,96080959756,4A
61308,98031828580,4C
61309,94071157622,3A
61310,92070875158,3B
61311,92062531738,2B
61312,94082536050,4D
61313,98082994144,4A
61314,98070447797,4C
61315,96091804100,3C
61316,92011559646,3C
61317,91012449389,3D
61318,92051983153,3D
61319,95020276726,4C
61320,93091296083,2D
61321,93122216787,2A
61322,99032306132,3C
61323,96061768881,4D
61324,97100588192,2B
61325,90011910397,4B
61326,91102490639,2C
61327,99121765673,3B
61328,95092719998,4A
61329,91031657349,2C
61330,98011815667,2D
61331,94073114472,4A
61332,98060474587,2B
61333,96050928609,2C
61334,98070646752,2C
61335,93050360914,2C
61336,92072128520,2C
61337,98081791810,2C
61338,90081005171,4C
61339,99121714844,3A
61340,94010358103,2C
61341,90091655117,2A
61342,94112264731,3B
61343,90060269695,4A
61344,96072862240,3D
61345,96092361956,4A
61346,96010789143,4B
61347,96122411411,3D
61348,95021422942,4D
61349,94103086023,4B
61350,99062075868,3C
61351,94102862723,3B
61352,94082314133,2A
61353,96072799782,2D
61354,98021446738,3A
61355,96091972717,3A
61356,92030971164,3C
61357,97092269190,2A
61358,98010125884,4D
61359,97021771439,3C
61360,99011538976,4D
61361,96122917184,4C
61362,99101253220,4C
61363,97030778421,3B
61364,92011491612,3B
61365,92080100086,4B
61366,96032949404,3B
61367,95070839502,4D
61368,98110323100,3C
61369,95080646486,3B
61370,99030841099,4D
61371,99013163802,2C
61372,99092871979,2B
61373,95031509279,3D
61374,93080388997,4B
61375,90112883518,4B
61376,96091231678,3A
61377,98040599910,2C
61378,98020561973,4B
61379,92053169087,3B
61380,97040281768,2C
61381,98070852571,2C
61382,97122663518,3A
61383,98030963943,3A
61384,94082605217,4B
61385,96101371732,3B
61386,90122214128,3A
61387,95103060370,2A
61388,96091723764,4C
61389,92120743424,2D
61390,92112916009,4B
61391,92070863030,2D
61392,95041053588,2A
61393,91090705858,3D
61394,91102177332,3C
61395,92121793596,2A
61396,91110571641,4A
61397,91012759338,3A
61398,97030253012,3A
61399,99081849831,2B
61400,98092304344,4B
61401,94031902136,4C
61402,95111215339,3A
61403,99051909482,4C
61404,94100671921,2D
61405,99012846823,4A
61406,92112864920,2B
61407,99030922862,3B
61408,99101283472,3D
61409,98120921040,2C
61410,91122201655,2A
61411,90041489296,4B
61412,90050274135,3A
61413,98091653777,3B
61414,97032017421,2B
61415,92061781059,3A
61416,94092286666,2A
61417,98111111599,2C
61418,94112957044,4B
61419,91081297591,2A
61420,95041716168,2B
61421,98110911329,4B
61422,91060715018,2A
61423,91102641066,4B
61424,90021190679,4A
61425,92091018103,4A
61426,96042536654,3B
61427,94012642059,2A
61428,92083140931,4B
61429,96123116278,4A
61430,98041099501,2B
61431,94021041867,2C
61432,94081272430,2B
61433,98040195994,2A
61434,94031343311,3A
61435,96090466424,3A
61436,99052093489,2C
61437,97060671697,4D
61438,99081928657,4C
61439,91041212215,2C
61440,95052506284,2B
61441,91013015288,2D
61442,91090560178,2C
61443,93060433909,4D
61444,95061086148,4D
61445,98101626034,4D
61446,97010218709,3D
61447,96011588994,2A
61448,91111868812,3A
61449,99040806932,3A
61450,93081506284,4B
61451,90070186999,3C
61452,92062462144,2C
61453,97012734155,2D
61454,91100939248,2C
61455,98101473650,2A
61456,99110972004,4C
61457,93111911736,3B
61458,90021068992,3C
61459,92092790862,2C
61460,95101051608,4D
61461,96122545183,4C
61462,97041653553,3B
61463,95032556331,3D
61464,93020502056,3B
61465,92052639121,3B
61466,95110206864,4C
61467,92050788865,4B
61468,93011324812,2D
61469,98021324832,3D
61470,95120520002,3D
61471,97101750174,4B
61472,97010501670,4B
61473,94100779582,4C
61474,95072886304,3C
61475,90071289240,3A
61476,92041914626,2C
61477,98081182014,3A
61478,99020840592,3A
61479,92063088642,2A
61480,91060399865,3D
61481,96012277745,4C
61482,99062353960,4D
61483,92102155256,3A
61484,92042215900,3D
61485,98081024745,4A
61486,99121667906,3D
61487,93051650607,4D
61488,95020762656,3C
61489,97112285609,4A
61490,95050320657,3A
61491,99112946038,4C
61492,96061768812,3C
61493,93070723076,4A
61494,93120272998,3A
61495,93071289869,4D
61496,93022508630,4A
61497,94041378637,2A
61498,91070923786,2D
61499,95121249340,4D
61500,90062621967,3D
61501,95122403277,4C
61502,98091203873,2D
61503,98011159664,3C
61504,95100688034,2A
61505,95052232561,4B
61506,93091146517,3C
61507,91091970529,4B
61508,93061224964,4B
61509,90080663019,4B
61510,91122635090,2D
61511,90083149097,2B
61512,97102340554,3D
61513,91050939806,2B
61514,94031225136,4D
61515,98051007374,4A
61516,94022414547,2D
61517,93022184991,2A
61518,99011603740,2C
61519,93090991125,2C
61520,98091067123,2C
61521,98052442583,2B
61522,91012662962,3B
61523,97040996291,3D
61524,96022693838,4A
61525,97070710542,4B
61526,99080362447,4A
61527,91041579389,3B
61528,94040658817,2C
61529,91120294305,3B
61530,94061440295,3D
61531,92012901091,2D
61532,90090321893,2A
61533,99012691423,4A
61534,92041944205,3C
61535,90112628887,2B
61536,98041370934,2A
61537,94091651715,4D
61538,97020427706,3D
61539,94032985958,2D
61540,98033161706,2C
61541,97040654814,4B
61542,96080860715,4A
61543,97092708400,3C
61544,93101635260,4A
61545,96041878940,2D
61546,93030965728,3C
61547,96120123752,4A
61548,91052517761,3C
61549,90101940138,4B
61550,90073181908,3B
61551,96012468631,3C
61552,96120640903,2A
61553,99090501245,4A
61554,96010988719,2A
61555,92123015722,3D
61556,99092752380,4D
61557,96020496006,3D
61558,99061935464,3A
61559,92042197831,4A
61560,96051622298,3C
61561,95072760039,2C
61562,92041380652,2D
61563,96020413801,4A
61564,90111669591,2C
61565,96052750055,3C
61566,91031330536,4A
61567,97110946708,3A
61568,96021283814,3C
61569,99050259793,3B
61570,99061799295,3A
61571,93070120866,3C
61572,91080139773,3D
61573,93083135305,2C
61574,93090774951,2A
61575,91082568821,3C
61576,98022283077,2B
61577,99060583699,3B
61578,94110925762,2D
61579,92112323977,4A
61580,94112012556,3D
61581,93060969190,3C
61582,93041216862,4C
61583,92112134885,4A
61584,95042710208,4A
61585,93090677346,4C
61586,92072448534,2A
61587,96111940421,3B
61588,94110476916,3C
61589,95110877950,3D
61590,95052288098,2C
61591,94062562374,4B
61592,92111908528,4C
61593,91101602691,4B
61594,97010314993,3C
61595,94112161328,2D
61596,95033149868,2B
61597,94022008663,3D
61598,99041601819,2C
61599,99061330832,3A
61600,96010291938,4A
61601,90020376711,4C
61602,95102963995,2B
61603,90091289235,3C
61604,96102833279,3A
61605,96022434783,4C
61606,90122486217,2C
61607,98011204456,2D
61608,97090819335,4D
61609,99030207787,4B
61610,96072922931,4B
61611,91121137531,4C
61612,96010352910,4A
61613,90071154225,4B
61614,98112854486,4D
61615,96061529671,4B
61616,90011494338,2C
61617,91101290629,3B
61618,93071187839,2D
61619,96100287742,2B
61620,92012760438,4A
61621,97122828072,4C
61622,98083116572,3A
61623,92011324747,4B
61624,96050937885,3A
61625,99090299225,4C
61626,95040431466,3C
61627,97011733780,4D
61628,90022228689,4A
61629,93012019300,2D
61630,95032421675,4C
61631,98100990451,2A
61632,90080592379,4A
61633,90100590099,2C
61634,91062200853,3D
61635,91011509170,3B
61636,97021735547,3D
61637,99070148725,2D
61638,97121659581,3D
61639,97100507463,3B
61640,90092563332,3B
61641,96051328385,2C
61642,91071083308,2C
61643,90050643850,4A
61644,98050556244,4B
61645,97041287794,4C
61646,95100673258,3C
61647,92030568573,2C
61648,94011770207,4A
61649,96102356877,2D
61650,91112473781,2D
61651,90022764569,3C
61652,94111936109,2C
61653,94061163460,2D
61654,94112711356,3B
61655,99011540117,3C
61656,92122787947,3A
61657,98030296960,2B
61658,95120594380,2C
61659,99062598848,4C
61660,94072561015,2A
61661,99021746132,4A
61662,93123109284,4B
61663,98080309692,3A
61664,97121688725,2A
61665,94040153626,4D
61666,96072375487,4C
61667,90031260753,4C
61668,92112510913,2D
61669,91051291554,2A
61670,92122419138,2A
61671,93021833841,2A
61672,95031202240,2C
61673,91072759020,4C
61674,98062617287,4B
61675,93102525092,4A
61676,96051000564,3A
61677,94070869115,3D
61678,95092820142,4A
61679,97032196124,2D
61680,96012486482,3A
61681,95060540672,3C
61682,91040454511,4C
61683,97091866404,4B
61684,97022132787,3A
61685,96102701110,2C
61686,93010981377,2B
61687,91010274909,2C
61688,98062110735,4C
61689,93091930484,2D
61690,99031416379,3C
61691,99071556662,2C
61692,90091985445,3C
61693,99120665301,4B
61694,97091791500,3D
61695,99091649081,2C
61696,93081956201,2A
61697,97060671031,2D
61698,94050392615,2B
61699,98031139929,2C
61700,92111182056,4C
61701,93041628902,2B
61702,98071338704,4B
61703,98102520474,2A
61704,90071266746,3D
61705,95082865827,3A
61706,95021813016,4C
61707,91102531837,2D
61708,91050146534,2C
61709,97110649007,4C
61710,90110718241,3D
61711,92061221773,3A
61712,93060632292,2D
61713,97020249779,4C
61714,94071931282,4D
61715,93060669519,2C
61716,97031684859,4D
61717,91121286174,2A
61718,95022006965,2A
61719,90020250491,2D
61720,98110783076,2C
61721,95073111728,2D
61722,94070431004,3B
61723,93121998486,4C
61724,97021127797,3A
61725,99032581524,3D
61726,94061968218,4D
61727,94011431182,3C
61728,93092261910,4B
61729,97040795692,2B
61730,92112425525,3A
61731,94041102414,2B
61732,94112353567,4C
61733,94062907287,3D
61734,95121498720,2B
61735,96072403597,2D
61736,93012606566,2B
61737,92052894869,2B
61738,93072555378,3D
61739,99100613609,4A
61740,93042498892,4A
61741,98021351418,4D
61742,97092190025,4D
61743,93102608645,2A
61744,94052701262,3B
61745,99101562605,4A
61746,94061844754,3D
61747,94061467113,4C
61748,98022612943,4D
61749,99082366050,3C
61750,95110945079,2D
61751,99090979754,4B
61752,96120840105,2A
61753,91051988038,3A
61754,92043014720,2B
61755,96102212669,2D
61756,90112161597,3C
61757,91052734072,4D
61758,92110351624,2D
61759,90050470821,2C
61760,92111200064,3B
61761,96060318087,2A
61762,93120880540,2C
61763,95082291929,2B
61764,96081605731,3B
61765,94090698906,4B
61766,95042499279,2D
61767,96090117269,4A
61768,96030279574,3B
61769,90101321117,2C
61770,92082046801,2C
61771,99012544110,4D
61772,97010967641,4D
61773,95040658418,3B
61774,93082236441,4C
61775,99080812133,2A
61776,95032331985,2A
61777,92111492159,4D
61778,95072110247,2D
61779,93103116138,4B
61780,98071488140,3A
61781,91101313489,2A
61782,90050119814,3B
61783,90081733450,2D
61784,90090690672,3A
61785,98082267620,2B
61786,99041566501,4C
61787,91123015152,4A
61788,90090583774,3C
61789,92042926088,2A
61790,95032302642,3A
61791,98122244864,2C
61792,92121124464,4B
61793,99072176812,3D
61794,93030449905,4D
61795,92022202087,3A
61796,96101141371,4C
61797,98090431479,4A
61798,95122023848,2B
61799,99102335437,4D
61800,95052041088,3B
61801,99062609436,4C
61802,96101563834,3D
61803,93040455172,3B
61804,90081444606,4C
61805,99112928065,3C
61806,90122031332,3C
61807,91082986052,3D
61808,94111630768,2B
61809,91071543776,3B
61810,94123134186,4A
61811,98042501647,4D
61812,90111119447,2B
61813,92122032801,2B
61814,95031764757,4C
61815,94101345078,2B
61816,98041660291,2A
61817,92112723395,4D
61818,97120822764,3D
61819,99042172570,2B
61820,96121072970,4D
61821,92040280434,3A
61822,90080149793,4D
61823,94110756638,2C
61824,98091239953,3A
61825,95061224944,4C
61826,93090302189,3D
61827,95090376294,3C
61828,94042263020,4B
61829,99121130417,4A
61830,98080321928,4C
61831,96041710510,4D
61832,92090292762,2C
61833,94081350484,4B
61834,95013154376,4C
61835,92061503152,2C
61836,95060339124,4B
61837,97022294241,4D
61838,97112966641,4D
61839,90033028074,2A
61840,92061039992,2B
61841,91012983496,3B
61842,91050573408,3A
61843,97042018614,2C
61844,93101653110,3A
61845,93051377531,2C
61846,94062594573,4B
61847,95101160607,4D
61848,98012109026,3B
61849,94101916942,2A
61850,97040333113,2B
61851,94010205634,4D
61852,96102718400,3C
61853,96060393857,3B
61854,91072280407,2C
61855,98061438298,2C
61856,98052843858,2A
61857,97103037082,2D
61858,92111302971,2C
61859,97092892811,4A
61860,97091606037,4B
61861,97072983470,4C
61862,99012919596,4C
61863,94032934655,2C
61864,90051554979,4A
61865,97122812189,2D
61866,99090209792,2C
61867,92091480562,4A
61868,92011864881,2B
61869,98062603846,4B
61870,91041040997,3A
61871,93072896303,3C
61872,92102798468,4D
61873,96092335708,2A
61874,90040589904,2A
61875,96011488102,2A
61876,93051857349,3A
61877,96090730871,2C
61878,98062688296,4C
61879,99060294791,2A
61880,94100245171,4A
61881,93072717846,4A
61882,98111656720,4C
61883,90080988912,4D
61884,99042358819,4A
61885,96061074195,4D
61886,97110472289,4D
61887,99081789485,3B
61888,90112424759,4B
61889,92080525641,4A
61890,99021879957,4C
61891,91103172367,4D
61892,97112405777,3C
61893,96052375362,3C
61894,91063088812,3A
61895,97112192978,2B
61896,98110224715,4C
61897,94090242778,4B
61898,95060899585,3B
61899,94030905895,4A
61900,99090870178,3B
61901,93041202636,4D
61902,90092821544,2A
61903,93021448704,3C
61904,93070613953,4A
61905,92041219219,3C
61906,95032757398,3A
61907,95011663153,4A
61908,98122481287,4A
61909,99121773780,3A
61910,98041064156,4D
61911,95091045636,4A
61912,98020599833,2A
61913,97032576614,3B
61914,96041392785,4B
61915,96052777713,3A
61916,95072820805,2C
61917,95030498637,4A
61918,98030584171,2A
61919,90091448366,2B
61920,93022702799,4B
61921,99060812940,2A
61922,98062752076,4C
61923,97050656510,3C
61924,97061490291,4B
61925,98033192003,3D
61926,90111858119,2A
61927,98040280856,2A
61928,96102505431,2D
61929,97022737326,4C
61930,92072732239,4A
61931,97081083837,2B
61932,98070922739,4A
61933,90092201270,2D
61934,96060498446,3B
61935,94110500107,2D
61936,92010442619,4B
61937,92011442885,4B
61938,97122302914,2B
61939,91101290049,3B
61940,97082598006,4A
61941,95061369924,4A
61942,94091955765,3C
61943,97090955484,2B
61944,99110318772,2C
61945,95021624184,2B
61946,99120861707,4B
61947,96051077371,3A
61948,98033078495,2D
61949,94041154824,2A
61950,95012417263,2C
61951,92062345403,4C
61952,94030205131,4A
61953,92091422788,3A
61954,96020613805,4A
61955,92060157338,4D
61956,93100526330,3C
61957,91111271465,3B
61958,91040328304,2B
61959,92052835657,3A
61960,96082320808,4A
61961,96121776836,4B
61962,93020652515,3A
61963,93121134853,2C
61964,91070644874,4A
61965,96091839524,2A
61966,94120195003,4D
61967,90020709537,3A
61968,99033102638,3A
61969,91123194794,4A
61970,97040297606,4D
61971,99121962094,4A
61972,99101234355,4C
61973,99031705505,2B
61974,94022806612,4D
61975,96031560275,3B
61976,99080115618,3B
61977,96081309260,4B
61978,94032530561,2C
61979,95070165515,3C
61980,97030369735,4A
61981,90111993533,3B
61982,90062647884,4C
61983,92041495794,3B
61984,91021295289,2A
61985,92052698425,2C
61986,98042486588,2C
61987,96022771721,2C
61988,93070788642,2D
61989,93102352292,3B
61990,94060848544,3A
61991,91061593541,2D
61992,98060238530,3A
61993,99092181003,3A
61994,97052298309,3C
61995,90082373644,2D
61996,90072390851,3B
61997,96012517069,2B
61998,94010799463,4B
61999,95070589797,3C
62000,90020748552,2B
62001,90082950708,3A
62002,92120887311,4A
62003,96010648433,3C
62004,94061654852,4B
62005,98060527841,3D
62006,93092694644,4D
62007,95041087802,4A
62008,96032972208,4C
62009,98072008895,4C
62010,92122835800,3A
62011,90031383247,4B
62012,95100263837,2C
62013,97050508954,3D
62014,91040636535,4B
62015,93041525421,2A
62016,95012191437,4D
62017,95120671159,3A
62018,97032613306,2B
62019,90050813787,3C
62020,96021157867,3B
62021,94011845637,3B
62022,99011310664,4A
62023,94111070843,2C
62024,98042431588,4A
62025,93020249764,3C
62026,99072603929,3A
62027,98101718917,4A
62028,95111426092,2A
62029,93070762657,2B
62030,94021535672,3B
62031,93041680575,3D
62032,97100376650,4D
62033,95020511021,3A
62034,97072434051,3A
62035,92012191283,3C
62036,98032947369,4C
62037,92080547373,3B
62038,95072636305,4D
62039,99110281809,2D
62040,95020206732,4B
62041,96011366855,3C
62042,93080198996,3C
62043,92021782988,2A
