ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
110621,99060355087,4D
110622,98121179565,4C
110623,94071176375,4B
110624,96041053295,4C
110625,99030953213,2C
110626,94092606615,2D
110627,98100622123,3B
110628,94110498983,2C
110629,99081443998,3A
110630,99073155449,4D
110631,95101986926,2A
110632,92092336077,4B
110633,95061148565,2D
110634,96062735703,2A
110635,94102410964,4C
110636,99081661798,3C
110637,96092651022,2C
110638,90042397626,4C
110639,99112123248,2C
110640,93032215302,3A
110641,99042324847,2C
110642,98070551685,3B
110643,98070157621,3D
110644,98112189313,4C
110645,94090127749,3B
110646,90120586100,3A
110647,97101691026,3A
110648,96072129055,4D
110649,95031668235,4D
110650,98052052519,4D
110651,90030907387,2B
110652,98073172339,2B
110653,96091209554,3D
110654,94100510178,4C
110655,91031702445,3A
110656,99103006017,4B
110657,97020299750,3C
110658,99053057695,4C
110659,92101292437,3D
110660,95041529474,3C
110661,92091788080,2B
110662,98121200227,4C
110663,98100441384,2D
110664,91122879328,3D
110665,92042499711,3A
110666,92062768837,4A
110667,90081370659,4B
110668,90070563967,2B
110669,90093076189,3D
110670,97062431958,3A
110671,91091757885,3D
110672,94061612766,3B
110673,94122626273,2C
110674,95091965772,3A
110675,98112526860,3C
110676,92122550039,3B
110677,94121113143,4D
110678,95032944365,3C
110679,98021520924,2B
110680,99021268012,2A
110681,90090722366,3D
110682,93010277128,2B
110683,97120502743,3A
110684,97041499670,2B
110685,95111279959,3D
110686,94073081831,3C
110687,95031956798,2D
110688,91072261655,3D
110689,97112278944,3A
110690,98090781512,2D
110691,98022163142,4B
110692,99012653614,4B
110693,99081266467,3A
110694,98050316361,2D
110695,99020751247,2A
110696,97070800584,2B
110697,93112561725,2C
110698,97070179868,2D
110699,91010543177,2B
110700,96031065213,4D
110701,98122273398,4C
110702,97110175892,2A
110703,90083140296,3B
110704,90082594157,3D
110705,94100919816,4B
110706,95120356072,2B
110707,92032176871,2B
110708,98040592456,2A
110709,96100366209,2C
110710,94021452456,4B
110711,99022206950,4D
110712,95021703290,3B
110713,97110362999,4D
110714,90022479139,2D
110715,91050669903,4D
110716,96091065578,3D
110717,97051361158,3A
110718,91012376654,4C
110719,92090731294,2B
110720,90080114393,2A
110721,98021968939,4C
110722,96032823078,2C
110723,94013142275,2B
110724,97040455026,3B
110725,98072915607,3A
110726,98102088062,4A
110727,90032358174,4C
110728,96121204388,2C
110729,97071425548,2D
110730,99032495210,3B
110731,93121248673,3A
110732,94040175501,2C
110733,94123192731,4C
110734,98112368693,4A
110735,93022031477,2A
110736,92102333405,4C
110737,92091467983,3A
110738,91091004543,4B
110739,92080809374,2C
110740,93041196494,2B
110741,90032747024,3C
110742,96012937544,3B
110743,93073144207,4A
110744,93102484580,2B
110745,91060541682,2C
110746,95083059166,2D
110747,90021549541,4C
110748,99062372569,2B
110749,91082212119,2D
110750,90110789878,4B
110751,93092564983,4D
110752,90082961658,3B
110753,94021154709,2D
110754,92100883025,2C
110755,90111958581,4D
110756,99080442677,3C
110757,98090190987,2A
110758,95050477298,4D
110759,98122853462,3A
110760,90090809579,2A
110761,91111932784,3D
110762,93021895674,4A
110763,93122213166,3D
110764,91112770642,3D
110765,99081927977,4D
110766,98060389359,3A
110767,95050669963,2D
110768,94110947876,2A
110769,97113071768,4D
110770,92112416332,3D
110771,97062080640,4C
110772,98052192761,2A
110773,95082653460,3C
110774,92120423922,3A
110775,92021797160,2B
110776,93072986574,2A
110777,94030652452,2A
110778,96041395177,3D
110779,98111514309,2D
110780,91050753888,4B
110781,99021926024,3B
110782,98093034556,3B
110783,99092984477,4C
110784,94091657704,2B
110785,98081750350,3C
110786,98031953673,4D
110787,98103117462,4C
110788,98101918850,3A
110789,99062683618,4C
110790,98082347461,4B
110791,92022353486,3C
110792,93091700818,3A
110793,92042482322,2C
110794,94011533877,2C
110795,92022397611,3D
110796,95082790305,3A
110797,96012087843,2C
110798,92040711231,2C
110799,96040437889,2A
110800,91052571312,2A
110801,96050322816,2D
110802,96040572630,4B
110803,94072135050,4D
110804,97120597530,2B
110805,98011458466,4A
110806,92062406683,2B
110807,93011656777,3C
110808,96040523261,2B
110809,93042679358,4D
110810,98101306471,3C
110811,90051513136,2D
110812,90041204514,4C
110813,99011491512,4C
110814,94061095044,2B
110815,96020792331,4C
110816,92091900938,4A
110817,90122059046,2A
110818,92070232694,3D
110819,98112827923,3C
110820,97031905000,2C
110821,96101597257,3B
110822,94110118063,3D
110823,91123085467,2D
110824,99070526381,4A
110825,99102437696,3D
110826,91030402506,3C
110827,94090939405,4C
110828,99122111671,3B
110829,90121260021,2B
110830,97121844693,2D
110831,94010302942,3C
110832,93030789830,3D
110833,98012202118,4C
110834,99021693328,2A
110835,96022764837,4C
110836,94062007154,3C
110837,96062218200,3C
110838,96051395406,4B
110839,93081601118,4C
110840,96102143242,3B
110841,99061733062,3B
110842,94082541690,3B
110843,93121344478,2D
110844,95031750941,2A
110845,94020759912,2C
110846,91091982586,3D
110847,90011834659,4A
110848,94081734671,3D
110849,95091293657,2C
110850,97102463253,2D
110851,96012192794,2A
110852,93101524092,4B
110853,99111019115,4A
110854,93090550599,4A
110855,99061747953,3D
110856,93092257562,2C
110857,96042518513,4A
110858,93070572144,4D
110859,94122915263,3A
110860,98012653488,3D
110861,94051143999,3C
110862,96092453228,4C
110863,90101247600,4D
110864,93062138819,3A
110865,98092021087,2D
110866,96063040664,4B
110867,91100430343,4C
110868,94072989635,2D
110869,92092914965,2B
110870,92040934517,4D
110871,96120523514,2D
110872,96112491438,2A
110873,92081101031,3D
110874,90090716510,2D
110875,92021298159,4A
110876,93052708422,4B
110877,92060805323,2B
110878,99042070595,2C
110879,90012141697,3B
110880,91052941236,4B
110881,91101904557,4D
110882,95123042026,4B
110883,97111530878,2B
110884,90030134745,3C
110885,91080516215,2A
110886,96072984238,3A
110887,97081308440,2D
110888,90020615430,3A
110889,90082341421,4D
110890,91120575844,3B
110891,93063013681,4D
110892,99061501647,2B
110893,94071171295,2A
110894,91110679554,3D
110895,93091656683,2C
110896,96101192117,3C
110897,93092087741,2B
110898,98031718214,4B
110899,98121514942,4C
110900,94121330911,4C
110901,97022209072,3C
110902,94111787934,4A
110903,90022061987,3D
110904,91092288919,4D
110905,95050536100,2C
110906,93112559508,2B
110907,94071332052,2D
110908,91051282750,4C
110909,94042671135,3D
110910,90071359064,2A
110911,91031725062,2A
110912,91020155267,2D
110913,92112237274,4A
110914,98121225174,4B
110915,97020714589,2C
110916,93011917869,3C
110917,95012548550,2D
110918,99062097163,3A
110919,90050533430,4D
110920,92012866509,3C
110921,99091843140,3B
110922,92022503508,4A
110923,94080941652,4C
110924,97012260209,2C
110925,91082042374,4B
110926,92010448035,2A
110927,95072636169,4B
110928,99102498855,4B
110929,94092815567,4A
110930,95061275506,3A
110931,99022049883,3A
110932,93010907614,4B
110933,94011429255,2A
110934,94100331645,2D
110935,94032622024,3B
110936,98072863207,2C
110937,91010643884,4C
110938,94122769633,2A
110939,95050796560,2D
110940,98122804666,2D
110941,96102333489,4B
110942,95091352538,3A
110943,91032198360,2C
110944,95080838328,2C
110945,92110828405,2C
110946,96062943579,4B
110947,95062560966,2B
110948,99092436240,2A
110949,96110140969,2D
110950,93012165964,3A
110951,95122600865,2D
110952,91021975855,2C
110953,93031010434,3C
110954,92020274655,3B
110955,94092746638,3D
110956,94100745312,3C
110957,95041012882,4A
110958,99050897566,4C
110959,91022208765,2C
110960,96102101026,2D
110961,95042579744,3A
110962,98100231516,4A
110963,97082835501,4A
110964,94121294473,2D
110965,99060481263,4C
110966,97082289522,3B
110967,98031902257,2D
110968,95021777844,4C
110969,99071808356,2D
110970,91021624438,3B
110971,96061042309,3B
110972,92071791435,2D
110973,96112731561,2B
110974,94011179686,2A
110975,96111131256,4B
110976,95041927098,4D
110977,93091647612,4A
110978,96030983594,3C
110979,95122905830,2C
110980,90012093055,4B
110981,97100509007,3D
110982,97020328687,4B
110983,98121929733,4C
110984,98091692914,4A
110985,92013072693,2B
110986,99070234114,4D
110987,90040847444,2D
110988,93050213366,3D
110989,92091405617,3C
110990,96071844148,2C
110991,99081540770,3D
110992,95112341842,2D
110993,94051534940,4A
110994,94031571435,4A
110995,98122097578,4D
110996,99101399416,4A
110997,97091521840,3C
110998,90051760347,4C
110999,97022860295,3C
111000,94052980030,3A
111001,99021219698,3C
111002,98081168724,2A
111003,91070860122,4D
111004,98032431006,2C
111005,92103055456,4D
111006,93110356237,2C
111007,99030281617,4B
111008,98091526675,4C
111009,95041220528,2A
111010,98112401947,4C
111011,93040612331,3B
111012,94061874531,4A
111013,94111662585,4C
111014,94121903856,3D
111015,97011308085,2D
111016,91090248940,4C
111017,96050282671,2D
111018,90012385697,3C
111019,90091302538,4C
111020,90032591425,2A
111021,98062717536,2D
111022,92121916056,2B
111023,90122921219,3B
111024,96020752643,3B
111025,94010248714,3D
111026,92031228944,3B
111027,94012182148,4A
111028,92071903878,4D
111029,97051662006,3A
111030,90010845159,4C
111031,90012202419,2A
111032,98082679258,4C
111033,98062049309,3A
111034,95060721510,4A
111035,91011499590,3B
111036,94021371126,2B
111037,96010598844,3D
111038,96060798706,2A
111039,93111411144,4C
111040,90070640651,3D
111041,96122136169,2A
111042,91051265436,3A
111043,93010853410,3C
111044,95031218614,2B
111045,90091062641,3A
111046,98112587500,3C
111047,90011965311,2B
111048,90012392291,3A
111049,93100427303,3A
111050,98122904243,3D
111051,92060919907,2B
111052,90042587993,2B
111053,91071164317,4A
111054,91030398342,2B
111055,95110655521,4B
111056,91110339575,4C
111057,97092066193,4D
111058,96040664322,4B
111059,98072737274,3D
111060,94062456408,2A
111061,91112452494,3A
111062,96052354594,3D
111063,91041856350,3D
111064,94032991827,2A
111065,97101095035,2B
111066,95042280556,4B
111067,93042761835,4A
111068,96020731035,3C
111069,91031562265,2D
111070,95020833020,3C
111071,91042862990,3B
111072,96121147966,4B
111073,90121816611,3B
111074,99011542249,3A
111075,92091449699,3B
111076,90030351933,4B
111077,90030149521,2B
111078,97012014792,2C
111079,99092523098,4C
111080,93110740663,3D
111081,98061621179,2C
111082,96040847293,4A
111083,93082230568,2A
111084,97110271420,4A
111085,93040793067,2D
111086,96111030272,2D
111087,95081156674,3B
111088,99011656809,3D
111089,99052436338,4D
111090,94021795636,4A
111091,99091976941,2C
111092,94090370826,2B
111093,98010236502,2D
111094,97081875313,3C
111095,97091977146,2C
111096,99120104437,2A
111097,94101486153,2D
111098,98102563707,2C
111099,97021724857,3C
111100,91111116465,2A
111101,97010583348,3A
111102,90091409426,2D
111103,93050514764,3B
111104,93060876476,2B
111105,92022212479,2A
111106,98080553121,2B
111107,92080971947,2D
111108,99040705194,2A
111109,96031457548,4C
111110,95101808743,3D
111111,98091336810,4B
111112,96010658375,2A
111113,93121596462,4D
111114,96062576900,4B
111115,92030113131,4D
111116,90040305193,3C
111117,97082195395,4D
111118,93091373128,4D
111119,98070730026,2A
111120,90102689113,4B
111121,96011267231,2C
111122,90021194475,4B
111123,95122292798,2A
111124,96031452086,4A
111125,96061957355,4D
111126,90111841751,2D
111127,93020770608,2A
111128,90110606287,4A
111129,98011736476,4D
111130,98120636009,4C
111131,97042017651,2D
111132,96052146087,4D
111133,90031132964,4A
111134,90031633373,3C
111135,91072854565,2D
111136,96091943405,4D
111137,98052336617,3A
111138,91011612708,3A
111139,92060487086,4C
111140,95080489593,4D
111141,99092532793,2C
111142,98020354047,2D
111143,97110883991,2D
111144,94111173072,3A
111145,91052232440,3D
111146,98052056124,2C
111147,98070106151,2D
111148,98101286188,4A
111149,98020488283,3D
111150,93030208878,3C
111151,91070371329,2B
111152,93011965312,2B
111153,94062734692,3C
111154,96072863562,4B
111155,97052263763,4A
111156,93121092319,2A
111157,94052339698,3D
111158,90071487877,3C
111159,96070248851,2D
111160,97072552151,4D
111161,99120525357,2C
111162,98010811237,3D
111163,99071031598,2B
111164,96120493877,3C
111165,95111813476,3C
111166,90061272232,3B
111167,98102103732,2D
111168,94072745284,2A
111169,91082287443,4B
111170,97061560824,3B
111171,91081517796,4C
111172,94032562746,2A
111173,91120625143,3D
111174,93051297998,4A
111175,95071824480,4C
111176,99102100583,2D
111177,96010192864,2A
111178,96013003110,3D
111179,96050471589,4D
111180,90060714249,2A
111181,93052891078,4A
111182,90092312998,2D
111183,97100563092,2A
111184,96120908030,3B
111185,93060993162,3C
111186,99013162245,3B
111187,93040615082,2C
111188,92022534171,3A
111189,96102268264,4C
111190,98060809855,4D
111191,98072024125,4D
111192,90052942766,2C
111193,98120201465,2C
111194,97080704131,4A
111195,97111893825,4C
111196,98091023165,2C
111197,96090782762,4D
111198,92013087639,2B
111199,93112599319,2A
111200,98052842260,4C
111201,98091793042,3B
111202,90082103809,4A
111203,99122460829,3D
111204,93011944704,2C
111205,92103030806,2C
111206,97030513929,2D
111207,96010214609,2B
111208,99060473361,3B
111209,95033150893,2B
111210,93102079775,2D
111211,97112841704,2D
111212,94051328121,2C
111213,93050884155,4B
111214,90030696122,4B
111215,95051556969,2A
111216,95082439329,3C
111217,97020178695,3B
111218,92012493767,2A
111219,92112343393,4B
111220,92110137965,2A
111221,98121813409,3A
111222,97021119949,2D
111223,92061658876,2A
111224,99082500142,2D
111225,98122396301,4B
111226,92112732687,4A
111227,94032445647,3A
111228,98012090874,3B
111229,93011252140,4D
111230,95092116993,4D
111231,97122426201,2B
111232,91061413243,2B
111233,98041186823,3D
111234,90061700395,2A
111235,91102651793,4A
111236,90102119667,3C
111237,98111187442,3C
111238,96032482848,4D
111239,96020747539,2B
111240,97090329319,3A
111241,95111226784,3A
111242,96011811430,3B
111243,92052721868,3C
111244,98051510733,3B
111245,98051566208,2C
111246,91020302928,3A
111247,99060325071,4C
111248,97081830590,2D
111249,97032232327,3A
111250,99032790827,3C
111251,99060756918,4B
111252,99121709730,2A
111253,98061626242,4A
111254,98120560043,2D
111255,92012957764,3D
111256,93120698318,3B
111257,96072331368,3D
111258,94031260881,3A
111259,95072234664,4D
111260,91011629609,4B
111261,95040510558,2A
111262,96080195772,4D
111263,92121012127,2D
111264,99050946284,2B
111265,91121795386,3C
111266,94100156024,3A
111267,97012606670,3C
111268,93080349774,2B
111269,93062184872,3C
111270,96060174575,4A
111271,92060269132,3A
111272,91012104411,2D
111273,90062293566,2A
111274,90091419771,3C
111275,98120469182,4B
111276,96092671257,2C
111277,95042930093,2A
111278,97090705959,4A
111279,96012563176,4A
111280,99031664420,4C
111281,96041830568,4D
111282,93052248306,2B
111283,99052988064,2D
111284,99033197982,3A
111285,97102832428,4B
111286,90040625978,4C
111287,94030126032,4A
111288,97050618114,2C
111289,94021434698,4C
111290,95031617048,4A
111291,93051442565,3C
111292,91050593039,4D
111293,91122645734,3C
111294,92062010101,4B
111295,99013060918,3D
111296,91032850512,4B
111297,91122668498,2A
111298,95021288553,2A
111299,94011178524,4D
111300,92042636929,4D
111301,94112728868,3C
111302,90011686829,2D
111303,92010962733,4D
111304,91112807171,4B
111305,94102399991,4C
111306,98051425604,2B
111307,98122555982,3A
111308,92041434801,2C
111309,92111946856,3C
111310,96072563486,4B
111311,92061281481,2B
111312,99092017490,2D
111313,95122640119,2A
111314,95060286884,3C
111315,91110334297,3C
111316,90041915524,4D
111317,91032111376,3D
111318,94091963889,3C
111319,94081323778,3D
111320,99040942494,2D
111321,92032343224,3B
111322,95100546538,2B
111323,98021636289,3C
111324,96123035016,4C
111325,92080681901,2B
111326,98071560914,3D
111327,91100472255,4D
111328,99012198067,2D
111329,95030394902,4C
111330,94112302981,3D
111331,97121604680,4B
111332,92072931218,2B
111333,92040937787,3A
111334,93090147113,4A
111335,96042779417,2A
111336,93062476087,4A
111337,99092987517,2C
111338,97120138245,2D
111339,97030729762,3D
111340,95070541650,4D
111341,97082575052,3B
111342,94070272324,4C
111343,95041782110,3A
111344,96082709885,4A
111345,92091782145,4C
111346,95052302132,2B
111347,93062260190,4D
111348,97090147654,4C
111349,91062688174,4D
111350,92072634371,4A
111351,99102664924,4D
111352,91032851032,2A
111353,99081035975,4C
111354,92082390313,4C
111355,90060492936,3C
111356,94090387475,4A
111357,90042517619,2D
111358,91092318069,2B
111359,98012480695,3B
111360,93040615570,3C
111361,91062230289,4D
111362,98030450171,2B
111363,98030762979,3B
111364,99031168641,2C
111365,93010153435,2D
111366,99073082226,4D
111367,94061473556,3D
111368,92010286734,2A
111369,90071363573,2B
111370,91081268470,2A
111371,97100702783,2D
111372,96030574198,2A
111373,97070102129,3A
111374,94121175273,2D
111375,97071471969,3C
111376,90013136681,4B
111377,91102684887,3C
111378,97090536702,2D
111379,96011917068,2A
111380,91081015713,2D
111381,99111588806,2C
111382,94031432758,4D
111383,99041084685,3C
111384,97100265659,3A
111385,90012592028,2B
111386,94031031551,3D
111387,93122969111,2B
111388,91022443155,2D
111389,94040625846,3B
111390,96011550461,4B
111391,91122066272,2B
111392,93072910461,4D
111393,98102015105,3C
111394,91082193124,3B
111395,90120890306,3B
111396,91070415650,2C
111397,93102934580,4D
111398,90082998890,4C
111399,91112367570,4D
111400,93121412566,3D
111401,94020309087,3D
111402,90012286936,3C
111403,97021788569,4A
111404,95012000982,4C
111405,99052803266,4C
111406,98050634502,2D
111407,98110725445,3B
111408,97112959672,2B
111409,99100597662,3A
111410,92020483491,3D
111411,92061945147,3A
111412,91062321581,2A
111413,95112395421,4C
111414,95050313183,4C
111415,98100634395,4D
111416,95041413195,2C
111417,93052187690,2D
111418,90041995818,2B
111419,90122526872,3D
111420,99071358271,2C
111421,94032405911,2A
111422,93042814250,4A
111423,92031263859,3B
111424,96070303608,4A
111425,90042372311,3A
111426,93061057603,4A
111427,90111298119,3B
111428,97070240171,2B
111429,91081738858,2B
111430,97070697935,2A
111431,93050673454,4C
111432,98052171283,2A
111433,93111223213,3D
111434,98110395684,4B
111435,93040333023,2D
111436,95072422649,4B
111437,94092539900,3C
111438,99122150856,4B
111439,93010993921,2C
111440,92051028485,3D
111441,99050586349,2D
111442,94021917195,4B
111443,90092529800,2D
111444,99062550671,3D
111445,97011520452,3C
111446,96030979504,4A
111447,95113085648,4D
111448,96123076279,4C
111449,97022576231,3B
111450,96090460381,4A
111451,99063039845,2D
111452,96042725029,3C
111453,93080470443,3B
111454,93120728932,2D
111455,95061189537,3A
111456,98052153623,2C
111457,92082131725,4A
111458,97021732605,3D
111459,90053042137,4D
111460,91111700192,4A
111461,95041260384,2A
111462,92011175589,3B
111463,93051109187,4A
111464,91061057388,2D
111465,90040674804,4C
111466,96010463065,4D
111467,97121248299,3D
111468,93010576951,4B
111469,95020439400,3B
111470,96053184611,2C
111471,99082671721,4D
111472,92040696226,3D
111473,93120646441,2D
111474,98102848509,4C
111475,97030848085,2C
111476,97022748733,3B
111477,98072675765,2C
111478,99053005735,2A
111479,95060254487,3B
111480,99101256261,3D
111481,97052760246,2D
111482,90022578975,3B
111483,92022284311,4A
111484,97011368342,3C
111485,96041569435,2A
111486,90110448546,3C
111487,90021208370,3A
111488,98031047800,2B
111489,92042961696,3D
111490,91031153517,2B
111491,94051077124,3B
111492,99032040755,2B
111493,90021386553,2A
111494,95110442569,4D
111495,90122356211,2B
111496,95102245244,4A
111497,90060750674,4D
111498,99112763181,3B
111499,93121862682,2D
111500,97121713221,3C
111501,91022292452,4D
111502,92010701136,3B
111503,95083072998,4C
111504,91021505450,4A
111505,96051849554,3B
111506,98060167494,4A
111507,91090210059,3C
111508,95072212796,2A
111509,95031967723,4B
111510,96112071342,2B
111511,91122887619,3D
111512,93022888895,2C
111513,95111473223,2B
111514,99061653832,3A
111515,99090817900,4B
111516,97021939316,3B
111517,99092223707,4D
111518,98082137952,4D
111519,94052089319,4D
111520,99051269887,3D
111521,94011739020,4A
111522,98101100167,2C
111523,94122114310,3C
111524,95101674517,3D
111525,90120446156,4B
111526,98060277609,2B
111527,97041317738,3A
111528,99010573318,3B
111529,90071701618,3A
111530,99071359203,2C
111531,90082194166,2A
111532,90052018661,3A
111533,95072994043,2D
111534,95042063641,2D
111535,90070103466,4D
111536,93120439942,3B
111537,91072126323,4C
111538,96030881694,2A
111539,99080945880,4A
111540,95063093931,2B
111541,98031597879,3D
111542,98120165330,4D
111543,99020731548,2C
111544,91043097683,2A
111545,94070298135,2A
111546,92040886500,4A
111547,90080364033,3D
111548,93072302437,4A
111549,98100538002,2D
111550,95051565138,4C
111551,98021381172,3A
111552,96071874673,3A
111553,99122770007,4C
111554,97061463660,2C
111555,90120371030,2D
111556,99121038968,2A
111557,92121938672,2B
111558,96112968400,2C
111559,93060971256,2D
111560,90091975336,2B
111561,90060958133,3A
111562,90112242230,3D
111563,95041171763,3A
111564,91053091329,4C
111565,95072963678,4C
111566,91121267384,3B
111567,96083046266,4B
111568,91062583400,4D
111569,99042673903,4D
111570,99121834472,4B
111571,98020897801,3A
111572,98061698771,4B
111573,98101219784,4B
111574,92011662090,3D
111575,90043000354,4B
111576,96032269937,2B
111577,93052353103,2D
111578,97052651629,2D
111579,97122554601,4B
111580,94081792264,4D
111581,90071362138,3A
111582,99080528018,2B
111583,91020467959,2A
111584,91011153096,3D
111585,94052720786,3A
111586,90061313515,2C
111587,91022302438,2C
111588,90011663899,2C
111589,92090817529,4D
111590,91090394160,3A
111591,93080312938,2D
111592,91100953651,3A
111593,96112430798,4D
111594,98122878531,3A
111595,98032950181,3B
111596,91101563426,4A
111597,91031969369,2C
111598,98060226252,4D
111599,93120709777,2A
111600,94122348836,2C
111601,96111010566,3C
111602,95022195647,4D
111603,95051523097,4D
111604,96102459259,2B
111605,99092869011,3B
111606,91022749442,3B
111607,90122309752,2A
111608,95041609802,2B
111609,99092697632,3C
111610,91080776798,2A
111611,91031383541,2C
111612,93022382382,2B
111613,92110282726,4D
111614,99091230067,3A
111615,96080216578,2C
111616,92061069922,2B
111617,93100536951,4A
111618,99072278149,3D
111619,99022726227,2A
111620,93122977501,3B
111621,96073110304,2D
111622,92030176187,2C
111623,98030662378,4A
111624,99121878164,2A
111625,99062515117,3B
111626,91021602799,2B
111627,91051076559,4A
111628,99021619757,3D
111629,98102635325,4A
111630,95112271721,3D
111631,96033018967,3D
111632,99062717618,4C
111633,94072556567,4A
111634,98110186565,4A
111635,93061718465,3D
111636,93040441199,2B
111637,98072298186,3C
111638,99021442748,4B
111639,91100420968,2A
111640,94091973769,4D
111641,92050671400,3B
111642,94081503875,2C
111643,98020276611,2D
111644,91012371918,3A
111645,98090882039,4D
111646,99091893275,2B
111647,96030855637,2A
111648,92020976977,4B
111649,90102893084,3D
111650,95040907796,4B
111651,95101372163,3D
111652,94111056508,3A
111653,97112372631,3B
111654,95010518256,2A
111655,98121563939,4D
111656,96112982714,3A
111657,95042616580,2A
111658,92072198279,4C
111659,99021354210,4D
111660,96082149953,4B
111661,96110505687,3B
111662,90103107364,2D
111663,95092725423,4B
111664,93050334803,2B
111665,92061794031,3B
111666,91101862525,4D
111667,94103138652,4C
111668,92042461646,2A
111669,94101713822,3A
111670,97041248175,3A
111671,96011606117,4A
111672,92081803469,4A
111673,91011716099,2D
111674,95010452477,4D
111675,98102254643,2D
111676,96052847193,3A
111677,97100369612,2B
111678,95021269237,3C
111679,99072949072,3A
111680,97111194889,4A
111681,93120882092,3A
111682,94082720758,3A
111683,95111419207,3D
111684,95031747846,2A
111685,92062155174,3A
111686,94022509539,2D
111687,92052146973,4A
111688,97110404488,3D
111689,91040150684,4B
111690,98021037868,4D
111691,98022878279,2C
111692,93120783461,3C
111693,99030471045,3D
111694,93051053837,2D
111695,92041280099,3C
111696,90092066644,3D
111697,93050719237,4C
111698,96072977085,3B
111699,99092694158,3D
111700,96121557134,4A
111701,94072759151,3C
111702,97101686882,3A
111703,97060586735,4D
111704,91042385710,3D
111705,90101664922,2B
111706,99011357250,2B
111707,93091442521,4C
111708,90052664992,2C
111709,90050568465,3D
111710,95042790523,4A
111711,90050850151,2B
111712,91081463103,4C
111713,96040186561,4D
111714,93050286759,3A
111715,94030142416,4D
111716,98081659093,3A
111717,91012540806,3D
111718,97061886131,3A
111719,93111948428,3C
111720,98062410439,3D
111721,99033146412,3A
111722,92082065028,4B
111723,98112903425,3D
111724,97082927682,3B
111725,90122446383,2C
111726,92093047697,3C
111727,96031742770,3D
111728,95041379482,2A
111729,93073072030,3A
111730,91011837833,2C
111731,91081391547,4D
111732,92092655592,3C
111733,92050495215,2D
111734,96012504599,3C
111735,95092414701,2C
111736,93052223985,2B
111737,98012332299,3A
111738,96070440802,4D
111739,94041953379,2D
111740,90102966184,3D
111741,90090494382,3B
111742,90100200138,2B
111743,95032990236,2D
111744,90060780376,4C
111745,96022952423,3C
111746,90060815643,3A
111747,93092923889,3B
111748,95031969176,2B
111749,96030966959,3B
111750,91091854148,3D
111751,90121711473,3D
111752,92071327524,3A
111753,96091726682,2C
111754,90011450820,4A
111755,93062398187,2B
111756,90071252107,2A
111757,95040821645,3D
111758,99052040719,3C
111759,97081564660,3D
111760,92061067364,3D
111761,90120275242,3B
111762,96011571772,2C
111763,96010725684,3C
111764,97032244407,4C
111765,92021499994,4D
111766,97101080426,3C
111767,97030574355,2D
111768,90090282000,2B
111769,94102847418,3C
111770,97012343159,3A
111771,97020494841,3A
111772,98012379144,4A
111773,94030959979,4C
111774,97090112834,3C
111775,94041830328,2B
111776,95100579233,3A
111777,99112482475,3D
111778,93021540420,3B
111779,98122559634,2B
111780,96080229680,4B
111781,93030240018,4A
111782,90102408145,3A
111783,99110947208,4C
111784,90041967026,3C
111785,96022230839,4A
111786,91110854311,3C
111787,92032208954,2B
111788,97061089817,2C
111789,91091367941,4A
111790,92072588984,3C
111791,96030477545,4A
111792,94072894148,2B
111793,97051873813,4D
111794,94031376306,3C
111795,91021181209,3B
111796,95022111984,2A
111797,91081776599,4B
111798,91101879303,2A
111799,96022280308,2D
111800,91042970899,3B
111801,91062772790,4A
111802,92060668627,2D
111803,99071883591,3B
111804,90100885887,3A
111805,99111792180,3C
111806,92112172007,2B
111807,91112188719,2B
111808,90122514846,4B
111809,97100464850,3D
111810,92051369441,4B
111811,91090162202,2C
111812,97091344678,2D
111813,94062764950,2A
111814,92101294231,4A
111815,90041258278,4D
111816,94102196031,4C
111817,93082216889,2D
111818,95060893848,3A
111819,92081699536,2D
111820,95031384939,4C
111821,94081803210,4D
111822,94070610520,2D
111823,94050702258,2C
111824,98091614240,3D
111825,94072888897,3A
111826,93081453630,2D
111827,91111564176,2B
111828,90031610480,4B
111829,92121967229,4B
111830,97060105787,3D
111831,98020394209,3A
111832,95020893448,2B
111833,92012590457,4B
111834,96101136694,4C
111835,92090208815,4D
111836,95062632218,4A
111837,90062897012,4B
111838,99051109608,2A
111839,98103177606,4D
111840,92102945839,4B
111841,99112615853,3A
111842,94030640051,4A
111843,99110897787,2B
111844,93061493159,2D
111845,97032324309,4C
111846,93022151081,2D
111847,98030630278,3A
111848,99101437048,2D
111849,93021025592,4B
111850,96082129230,2A
111851,98022032381,2A
111852,96102117391,3B
111853,95032119723,3B
111854,90022069527,4B
111855,99081704455,4D
111856,99111960589,3C
111857,91012177323,2B
111858,92080791741,2C
111859,92110603264,3D
111860,90082540462,4C
111861,90091841671,3B
111862,94112747634,3D
111863,94013061594,2D
111864,92070512224,2B
111865,95102740299,2C
111866,99051590277,4A
111867,95061517716,3A
111868,94110494743,4D
111869,90042960059,4B
111870,94101856534,4D
111871,96040168215,2B
111872,98070475329,2B
111873,93081998175,2B
111874,91071018142,3C
111875,95110678759,4B
111876,93111265828,3C
111877,95053192196,4B
111878,92041663872,3C
111879,93081388323,2B
111880,91041022030,2D
111881,96081585059,4B
111882,98041276353,3A
111883,92061447205,4C
111884,93042361912,3B
111885,93022207973,4B
111886,99021340084,3D
111887,97060579155,2B
111888,92012293992,4B
111889,98100521163,4D
111890,94080924635,4A
