ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
26328,3,4,98
26329,1,3,88
26329,2,3,30
26329,3,3,79
26330,1,4,54
26330,2,1,83
26330,3,1,21
26331,1,4,81
26331,2,2,73
26331,3,3,98
26332,1,3,76
26332,2,2,94
26332,3,3,90
26333,1,2,83
26333,2,6,89
26333,3,1,82
26334,1,3,94
26334,2,4,81
26334,3,6,95
26335,1,3,73
26335,2,4,94
26335,3,1,91
26336,1,1,94
26336,2,2,83
26336,3,4,88
26337,1,4,57
26337,2,3,76
26337,3,2,94
26338,1,2,82
26338,2,3,18
26338,3,4,35
26339,1,4,82
26339,2,4,39
26339,3,5,81
26340,1,4,93
26340,2,3,99
26340,3,4,78
26341,1,4,78
26341,2,5,68
26341,3,2,100
26342,1,4,96
26342,2,2,85
26342,3,6,87
26343,1,3,84
26343,2,4,83
26343,3,4,85
26344,1,1,90
26344,2,5,82
26344,3,6,84
26345,1,1,78
26345,2,4,73
26345,3,3,92
26346,1,3,84
26346,2,3,95
26346,3,4,63
26347,1,4,78
26347,2,1,81
26347,3,3,93
26348,1,4,57
26348,2,4,81
26348,3,3,82
26349,1,3,78
26349,2,2,73
26349,3,4,80
26350,1,2,65
26350,2,3,29
26350,3,3,72
26351,1,3,74
26351,2,4,78
26351,3,4,92
26352,1,2,79
26352,2,4,86
26352,3,4,82
26353,1,3,59
26353,2,5,81
26353,3,2,82
26354,1,4,81
26354,2,5,75
26354,3,1,80
26355,1,4,97
26355,2,3,71
26355,3,4,68
26356,1,5,70
26356,2,2,85
26356,3,4,72
26357,1,3,76
26357,2,4,84
26357,3,2,94
26358,1,3,87
26358,2,4,64
26358,3,2,95
26359,1,4,82
26359,2,4,100
26359,3,3,87
26360,1,4,89
26360,2,3,75
26360,3,5,83
26361,1,5,92
26361,2,5,83
26361,3,3,89
26362,1,2,89
26362,2,1,99
26362,3,4,100
26363,1,3,89
26363,2,5,84
26363,3,1,83
26364,1,5,77
26364,2,5,95
26364,3,3,81
26365,1,2,100
26365,2,1,75
26365,3,2,96
26366,1,4,79
26366,2,4,81
26366,3,4,70
26367,1,6,82
26367,2,5,10
26367,3,4,75
26368,1,1,88
26368,2,4,83
26368,3,4,89
26369,1,4,76
26369,2,3,17
26369,3,6,80
26370,1,1,75
26370,2,4,73
26370,3,5,84
26371,1,2,81
26371,2,1,93
26371,3,4,88
26372,1,2,58
26372,2,6,72
26372,3,3,39
26373,1,6,77
26373,2,4,100
26373,3,4,91
26374,1,3,72
26374,2,4,74
26374,3,5,70
26375,1,3,79
26375,2,4,86
26375,3,4,64
26376,1,2,75
26376,2,5,76
26376,3,5,81
26377,1,4,80
26377,2,4,72
26377,3,4,75
26378,1,3,94
26378,2,3,89
26378,3,4,100
26379,1,5,79
26379,2,2,71
26379,3,4,93
26380,1,4,81
26380,2,4,47
26380,3,1,66
26381,1,2,61
26381,2,3,75
26381,3,5,73
26382,1,4,90
26382,2,6,86
26382,3,4,100
26383,1,6,51
26383,2,4,84
26383,3,4,62
26384,1,4,86
26384,2,2,73
26384,3,4,82
26385,1,4,58
26385,2,2,87
26385,3,3,71
26386,1,4,86
26386,2,4,56
26386,3,6,74
26387,1,4,77
26387,2,1,82
26387,3,5,84
26388,1,3,99
26388,2,4,78
26388,3,6,76
26389,1,4,72
26389,2,4,22
26389,3,4,70
26390,1,4,84
26390,2,3,74
26390,3,5,54
26391,1,4,71
26391,2,3,73
26391,3,6,79
26392,1,5,97
26392,2,3,81
26392,3,1,81
26393,1,5,71
26393,2,4,91
26393,3,3,96
26394,1,3,88
26394,2,2,85
26394,3,3,73
26395,1,3,91
26395,2,4,87
26395,3,2,61
26396,1,5,38
26396,2,1,84
26396,3,1,37
26397,1,3,85
26397,2,5,82
26397,3,2,85
26398,1,2,71
26398,2,5,89
26398,3,4,19
26399,1,3,100
26399,2,3,86
26399,3,4,83
26400,1,4,87
26400,2,4,77
26400,3,5,85
26401,1,3,85
26401,2,4,93
26401,3,4,80
26402,1,3,94
26402,2,3,80
26402,3,5,83
26403,1,4,85
26403,2,3,97
26403,3,1,79
26404,1,4,80
26404,2,2,77
26404,3,4,70
26405,1,3,48
26405,2,3,80
26405,3,4,71
26406,1,1,79
26406,2,3,80
26406,3,3,97
26407,1,1,82
26407,2,4,86
26407,3,4,86
26408,1,3,85
26408,2,4,73
26408,3,5,97
26409,1,5,87
26409,2,4,81
26409,3,1,20
26410,1,1,86
26410,2,3,68
26410,3,4,80
26411,1,1,34
26411,2,4,88
26411,3,4,73
26412,1,1,88
26412,2,4,86
26412,3,1,31
26413,1,3,98
26413,2,3,86
26413,3,4,72
26414,1,6,74
26414,2,3,99
26414,3,4,82
26415,1,3,84
26415,2,3,37
26415,3,4,87
26416,1,4,66
26416,2,2,70
26416,3,6,41
26417,1,1,76
26417,2,2,66
26417,3,3,87
26418,1,4,84
26418,2,1,64
26418,3,1,79
26419,1,4,84
26419,2,4,75
26419,3,1,71
26420,1,3,94
26420,2,4,46
26420,3,3,94
26421,1,5,49
26421,2,6,80
26421,3,1,87
26422,1,3,84
26422,2,5,96
26422,3,5,84
26423,1,3,69
26423,2,6,77
26423,3,4,51
26424,1,4,20
26424,2,1,91
26424,3,4,94
26425,1,4,82
26425,2,3,73
26425,3,4,76
26426,1,6,86
26426,2,6,98
26426,3,1,74
26427,1,3,85
26427,2,6,72
26427,3,3,58
26428,1,3,72
26428,2,3,59
26428,3,3,72
26429,1,5,37
26429,2,3,96
26429,3,6,72
26430,1,2,78
26430,2,3,55
26430,3,3,83
26431,1,4,78
26431,2,2,73
26431,3,2,80
26432,1,5,76
26432,2,4,76
26432,3,5,74
26433,1,4,95
26433,2,3,88
26433,3,1,95
26434,1,4,54
26434,2,5,77
26434,3,3,91
26435,1,3,76
26435,2,5,89
26435,3,6,91
26436,1,5,93
26436,2,4,92
26436,3,6,70
26437,1,4,85
26437,2,4,86
26437,3,3,38
26438,1,4,100
26438,2,5,71
26438,3,6,89
26439,1,3,75
26439,2,2,56
26439,3,1,63
26440,1,6,81
26440,2,5,78
26440,3,3,96
26441,1,3,56
26441,2,5,86
26441,3,4,41
26442,1,3,89
26442,2,3,79
26442,3,4,82
26443,1,3,78
26443,2,5,78
26443,3,1,87
26444,1,3,76
26444,2,4,100
26444,3,4,59
26445,1,6,90
26445,2,4,88
26445,3,3,83
26446,1,5,85
26446,2,3,51
26446,3,3,61
26447,1,1,72
26447,2,5,77
26447,3,2,71
26448,1,4,88
26448,2,4,79
26448,3,1,85
26449,1,1,89
26449,2,4,85
26449,3,1,77
26450,1,4,18
26450,2,3,76
26450,3,4,73
26451,1,3,70
26451,2,5,75
26451,3,3,95
26452,1,3,53
26452,2,3,88
26452,3,2,86
26453,1,1,92
26453,2,4,79
26453,3,1,97
26454,1,5,76
26454,2,3,79
26454,3,4,86
26455,1,4,78
26455,2,3,77
26455,3,4,81
26456,1,3,83
26456,2,4,100
26456,3,4,94
26457,1,4,49
26457,2,3,72
26457,3,1,73
26458,1,3,68
26458,2,3,98
26458,3,2,77
26459,1,3,51
26459,2,1,70
26459,3,4,71
26460,1,5,58
26460,2,6,99
26460,3,5,84
26461,1,3,81
26461,2,5,82
26461,3,5,85
26462,1,4,89
26462,2,4,98
26462,3,3,76
26463,1,2,27
26463,2,4,85
26463,3,5,29
26464,1,4,81
26464,2,1,71
26464,3,5,73
26465,1,3,100
26465,2,4,91
26465,3,3,59
26466,1,5,56
26466,2,4,79
26466,3,4,96
26467,1,3,66
26467,2,3,98
26467,3,4,82
26468,1,4,84
26468,2,2,97
26468,3,3,92
26469,1,3,95
26469,2,3,77
26469,3,3,79
26470,1,5,89
26470,2,3,84
26470,3,3,81
26471,1,3,53
26471,2,3,36
26471,3,4,77
26472,1,2,63
26472,2,4,86
26472,3,3,80
26473,1,4,80
26473,2,3,98
26473,3,3,70
26474,1,3,88
26474,2,3,85
26474,3,1,93
26475,1,3,81
26475,2,3,97
26475,3,5,84
26476,1,4,31
26476,2,5,71
26476,3,3,85
26477,1,1,83
26477,2,1,100
26477,3,3,93
26478,1,3,84
26478,2,4,71
26478,3,5,89
26479,1,4,71
26479,2,2,96
26479,3,3,76
26480,1,4,94
26480,2,4,94
26480,3,4,76
26481,1,6,83
26481,2,4,95
26481,3,2,89
26482,1,6,79
26482,2,5,100
26482,3,1,59
26483,1,3,77
26483,2,4,78
26483,3,4,77
26484,1,3,82
26484,2,3,96
26484,3,3,84
26485,1,4,85
26485,2,2,72
26485,3,4,100
26486,1,4,72
26486,2,3,92
26486,3,1,84
26487,1,4,66
26487,2,3,77
26487,3,5,74
26488,1,4,87
26488,2,4,89
26488,3,3,75
26489,1,6,95
26489,2,4,50
26489,3,3,74
26490,1,5,70
26490,2,4,71
26490,3,2,73
26491,1,5,86
26491,2,2,77
26491,3,3,99
26492,1,4,53
26492,2,3,76
26492,3,4,83
26493,1,2,74
26493,2,6,78
26493,3,1,90
26494,1,3,84
26494,2,3,96
26494,3,1,83
26495,1,3,76
26495,2,1,98
26495,3,6,50
26496,1,2,74
26496,2,5,72
26496,3,3,89
26497,1,4,91
26497,2,1,72
26497,3,5,82
26498,1,3,92
26498,2,1,61
26498,3,4,78
26499,1,5,84
26499,2,1,96
26499,3,4,84
26500,1,6,81
26500,2,3,58
26500,3,5,77
26501,1,2,54
26501,2,2,40
26501,3,3,80
26502,1,3,86
26502,2,4,88
26502,3,3,97
26503,1,6,35
26503,2,6,77
26503,3,3,70
26504,1,5,83
26504,2,4,79
26504,3,2,70
26505,1,4,93
26505,2,3,39
26505,3,5,90
26506,1,5,92
26506,2,3,100
26506,3,3,71
26507,1,1,86
26507,2,6,10
26507,3,4,72
26508,1,4,78
26508,2,4,94
26508,3,1,91
26509,1,1,100
26509,2,4,38
26509,3,4,92
26510,1,2,55
26510,2,4,80
26510,3,5,100
26511,1,1,59
26511,2,5,59
26511,3,5,82
26512,1,1,88
26512,2,2,96
26512,3,4,86
26513,1,1,37
26513,2,4,82
26513,3,3,78
26514,1,4,57
26514,2,4,88
26514,3,6,66
26515,1,4,81
26515,2,5,92
26515,3,3,70
26516,1,3,95
26516,2,4,70
26516,3,4,81
26517,1,2,82
26517,2,1,11
26517,3,5,75
26518,1,1,63
26518,2,2,96
26518,3,3,76
26519,1,2,71
26519,2,5,75
26519,3,5,78
26520,1,5,82
26520,2,4,74
26520,3,6,55
26521,1,4,84
26521,2,4,89
26521,3,2,22
26522,1,3,82
26522,2,4,72
26522,3,2,27
26523,1,2,70
26523,2,4,84
26523,3,2,88
26524,1,1,31
26524,2,4,100
26524,3,2,63
26525,1,3,90
26525,2,2,39
26525,3,4,75
26526,1,4,88
26526,2,4,95
26526,3,4,100
26527,1,3,100
26527,2,3,72
26527,3,3,100
26528,1,3,73
26528,2,4,97
26528,3,2,91
26529,1,4,89
26529,2,1,83
26529,3,3,45
26530,1,5,72
26530,2,3,73
26530,3,3,80
26531,1,3,98
26531,2,4,41
26531,3,4,33
26532,1,3,44
26532,2,3,70
26532,3,4,78
26533,1,6,84
26533,2,4,80
26533,3,3,73
26534,1,4,78
26534,2,3,86
26534,3,2,84
26535,1,6,70
26535,2,3,71
26535,3,5,81
26536,1,4,85
26536,2,5,87
26536,3,1,90
26537,1,3,78
26537,2,5,62
26537,3,2,72
26538,1,5,74
26538,2,5,71
26538,3,4,50
26539,1,1,80
26539,2,3,91
26539,3,5,89
26540,1,3,57
26540,2,4,56
26540,3,3,89
26541,1,3,81
26541,2,5,87
26541,3,4,24
26542,1,5,75
26542,2,2,90
26542,3,4,80
26543,1,3,87
26543,2,4,84
26543,3,3,78
26544,1,4,87
26544,2,3,76
26544,3,1,98
26545,1,4,84
26545,2,5,86
26545,3,2,71
26546,1,3,29
26546,2,1,81
26546,3,4,73
26547,1,2,98
26547,2,4,95
26547,3,2,74
26548,1,3,82
26548,2,6,85
26548,3,4,83
26549,1,6,70
26549,2,5,94
26549,3,5,60
26550,1,2,72
26550,2,5,97
26550,3,4,59
26551,1,6,84
26551,2,3,93
26551,3,6,82
26552,1,2,79
26552,2,1,86
26552,3,3,85
26553,1,4,70
26553,2,3,82
26553,3,5,13
26554,1,2,80
26554,2,4,88
26554,3,2,86
26555,1,4,42
26555,2,1,82
26555,3,4,79
26556,1,1,78
26556,2,3,85
26556,3,4,68
26557,1,4,62
26557,2,3,87
26557,3,1,82
26558,1,5,86
26558,2,4,61
26558,3,4,56
26559,1,2,79
26559,2,1,41
26559,3,5,70
26560,1,6,83
26560,2,4,86
26560,3,5,95
26561,1,4,59
26561,2,3,70
26561,3,4,51
26562,1,3,64
26562,2,2,45
26562,3,4,81
26563,1,3,87
26563,2,5,77
26563,3,5,82
26564,1,3,81
26564,2,3,78
26564,3,5,99
26565,1,3,17
26565,2,5,89
26565,3,3,36
26566,1,3,61
26566,2,5,46
26566,3,4,79
26567,1,2,75
26567,2,1,78
26567,3,2,98
26568,1,3,56
26568,2,3,54
26568,3,4,73
26569,1,2,72
26569,2,3,54
26569,3,5,79
26570,1,3,80
26570,2,2,80
26570,3,3,94
26571,1,4,30
26571,2,4,72
26571,3,4,65
26572,1,3,82
26572,2,1,89
26572,3,3,71
26573,1,2,74
26573,2,3,84
26573,3,4,100
26574,1,3,90
26574,2,5,98
26574,3,1,73
26575,1,4,43
26575,2,3,40
26575,3,1,68
26576,1,3,50
26576,2,3,78
26576,3,3,89
26577,1,5,98
26577,2,4,77
26577,3,4,96
26578,1,3,51
26578,2,4,82
26578,3,3,37
26579,1,3,74
26579,2,3,74
26579,3,3,97
26580,1,3,70
26580,2,6,78
26580,3,4,80
26581,1,4,77
26581,2,3,75
26581,3,3,45
26582,1,3,94
26582,2,1,77
26582,3,4,93
26583,1,5,32
26583,2,3,80
26583,3,4,75
26584,1,4,71
26584,2,3,100
26584,3,3,83
26585,1,2,31
26585,2,3,35
26585,3,3,80
26586,1,4,54
26586,2,3,87
26586,3,2,100
26587,1,5,88
26587,2,5,33
26587,3,3,100
26588,1,1,100
26588,2,4,75
26588,3,3,81
26589,1,4,83
26589,2,4,42
26589,3,4,96
26590,1,2,85
26590,2,3,77
26590,3,4,83
26591,1,3,98
26591,2,2,100
26591,3,2,59
26592,1,4,76
26592,2,6,70
26592,3,4,30
26593,1,3,63
26593,2,5,75
26593,3,2,88
26594,1,3,82
26594,2,4,81
26594,3,3,51
26595,1,3,87
26595,2,1,100
26595,3,4,82
26596,1,3,74
26596,2,3,85
26596,3,6,57
26597,1,5,70
26597,2,3,78
26597,3,5,96
26598,1,4,78
26598,2,3,76
26598,3,4,95
26599,1,4,71
26599,2,3,77
26599,3,3,83
26600,1,3,76
26600,2,5,99
26600,3,4,95
26601,1,5,91
26601,2,1,41
26601,3,5,90
26602,1,4,97
26602,2,3,71
26602,3,3,92
26603,1,5,83
26603,2,4,71
26603,3,4,71
26604,1,2,93
26604,2,2,72
26604,3,4,99
26605,1,4,89
26605,2,1,85
26605,3,3,89
26606,1,3,73
26606,2,4,60
26606,3,2,90
26607,1,5,86
26607,2,4,88
26607,3,3,71
26608,1,3,24
26608,2,3,83
26608,3,4,70
26609,1,5,86
26609,2,4,95
26609,3,5,91
26610,1,3,87
26610,2,5,71
26610,3,4,52
26611,1,2,76
26611,2,3,65
26611,3,3,89
26612,1,3,90
26612,2,3,90
26612,3,3,90
26613,1,5,100
26613,2,1,78
26613,3,5,29
26614,1,1,78
26614,2,3,36
26614,3,4,73
26615,1,3,88
26615,2,3,79
26615,3,4,94
26616,1,2,85
26616,2,4,92
26616,3,1,53
26617,1,5,96
26617,2,4,84
26617,3,4,83
26618,1,5,85
26618,2,5,59
26618,3,4,60
26619,1,3,65
26619,2,4,98
26619,3,5,71
26620,1,5,90
26620,2,3,67
26620,3,1,84
26621,1,5,100
26621,2,5,88
26621,3,4,86
26622,1,2,60
26622,2,4,86
26622,3,3,76
26623,1,2,76
26623,2,3,100
26623,3,3,73
26624,1,3,72
26624,2,5,78
26624,3,1,83
26625,1,2,75
26625,2,5,80
26625,3,2,80
26626,1,5,87
26626,2,3,75
26626,3,4,87
26627,1,1,88
26627,2,5,84
26627,3,3,76
26628,1,5,84
26628,2,4,52
26628,3,4,72
26629,1,4,53
26629,2,3,96
26629,3,5,86
26630,1,6,82
26630,2,4,78
26630,3,3,97
26631,1,1,60
26631,2,3,75
26631,3,3,72
26632,1,1,50
26632,2,4,70
26632,3,4,72
26633,1,3,70
26633,2,2,80
26633,3,3,81
26634,1,2,70
26634,2,5,86
26634,3,3,85
26635,1,2,57
26635,2,4,76
26635,3,4,77
26636,1,4,87
26636,2,5,100
26636,3,5,75
26637,1,3,90
26637,2,4,76
26637,3,4,94
26638,1,1,75
26638,2,4,25
26638,3,3,72
26639,1,1,61
26639,2,4,78
26639,3,2,78
26640,1,2,77
26640,2,4,79
26640,3,3,76
26641,1,6,74
26641,2,3,86
26641,3,5,72
26642,1,4,35
26642,2,2,94
26642,3,5,78
26643,1,3,98
26643,2,3,100
26643,3,1,70
26644,1,2,88
26644,2,2,81
26644,3,3,84
26645,1,4,93
26645,2,1,30
26645,3,2,73
26646,1,4,42
26646,2,5,71
26646,3,3,98
26647,1,4,77
26647,2,3,71
26647,3,6,33
26648,1,3,35
26648,2,5,80
26648,3,5,96
26649,1,3,86
26649,2,4,74
26649,3,1,77
26650,1,3,92
26650,2,5,85
26650,3,4,71
26651,1,3,81
26651,2,4,98
26651,3,5,80
26652,1,6,70
26652,2,4,45
26652,3,3,77
26653,1,5,87
26653,2,3,54
26653,3,2,84
26654,1,5,30
26654,2,3,80
26654,3,3,31
26655,1,1,70
26655,2,4,86
26655,3,4,82
26656,1,3,79
26656,2,5,41
26656,3,5,79
26657,1,3,91
26657,2,5,77
26657,3,3,54
26658,1,2,77
26658,2,3,73
26658,3,5,74
26659,1,3,79
26659,2,2,87
26659,3,3,97
26660,1,4,55
26660,2,1,80
26660,3,4,76
26661,1,4,82
26661,2,1,72
26661,3,5,39
26662,1,3,34
26662,2,5,89
26662,3,6,88
26663,1,1,58
26663,2,3,99
26663,3,4,98
26664,1,6,91
26664,2,2,96
26664,3,4,85
26665,1,4,72
26665,2,4,93
26665,3,4,100
26666,1,4,100
26666,2,4,84
26666,3,4,100
26667,1,1,100
26667,2,1,81
26667,3,5,35
26668,1,4,87
26668,2,2,84
26668,3,3,86
26669,1,3,79
26669,2,3,90
26669,3,4,83
26670,1,4,83
26670,2,4,83
26670,3,3,100
26671,1,2,66
26671,2,1,80
26671,3,1,71
26672,1,4,100
26672,2,3,95
26672,3,1,72
26673,1,4,58
26673,2,5,45
26673,3,3,75
26674,1,4,100
26674,2,6,81
26674,3,1,79
26675,1,3,65
26675,2,2,84
26675,3,6,82
26676,1,2,78
26676,2,5,95
26676,3,3,86
26677,1,4,52
26677,2,3,49
26677,3,2,63
26678,1,4,58
26678,2,2,95
26678,3,4,43
26679,1,4,82
26679,2,4,53
26679,3,4,93
26680,1,4,89
26680,2,2,43
26680,3,3,95
26681,1,3,80
26681,2,3,89
26681,3,3,70
26682,1,5,92
26682,2,4,81
26682,3,3,31
26683,1,4,36
26683,2,4,74
26683,3,1,59
26684,1,4,75
26684,2,4,88
26684,3,5,100
26685,1,5,79
26685,2,5,55
26685,3,3,85
26686,1,4,99
26686,2,3,83
26686,3,5,70
26687,1,3,20
26687,2,6,81
26687,3,3,76
26688,1,3,73
26688,2,5,83
26688,3,4,58
26689,1,4,82
26689,2,1,76
26689,3,5,38
26690,1,4,85
26690,2,5,89
26690,3,5,89
26691,1,5,90
26691,2,5,51
26691,3,3,88
26692,1,5,65
26692,2,4,75
26692,3,1,92
26693,1,1,35
26693,2,1,97
26693,3,4,74
26694,1,3,70
26694,2,4,86
26694,3,3,77
26695,1,1,75
26695,2,6,90
26695,3,3,84
26696,1,2,50
26696,2,3,100
26696,3,1,70
26697,1,4,38
26697,2,1,93
26697,3,3,86
26698,1,4,87
26698,2,4,91
26698,3,4,83
26699,1,3,81
26699,2,1,88
26699,3,3,73
26700,1,5,78
26700,2,3,20
26700,3,1,94
26701,1,1,79
26701,2,1,72
26701,3,4,81
26702,1,3,83
26702,2,4,94
26702,3,5,81
26703,1,4,31
26703,2,3,79
26703,3,5,78
26704,1,1,33
26704,2,5,51
26704,3,3,77
26705,1,4,70
26705,2,4,73
26705,3,4,88
26706,1,2,62
26706,2,4,84
26706,3,4,82
26707,1,4,70
26707,2,2,92
26707,3,4,74
26708,1,3,84
26708,2,4,83
26708,3,3,66
26709,1,3,74
26709,2,3,75
26709,3,4,82
26710,1,4,74
26710,2,3,89
26710,3,3,100
26711,1,5,81
26711,2,3,48
26711,3,3,100
26712,1,4,76
26712,2,4,79
26712,3,4,33
26713,1,4,79
26713,2,2,80
26713,3,3,76
26714,1,2,70
26714,2,5,84
26714,3,3,70
26715,1,3,69
26715,2,4,72
26715,3,1,40
26716,1,3,39
26716,2,4,74
26716,3,5,70
26717,1,3,73
26717,2,6,67
26717,3,4,96
26718,1,5,33
26718,2,3,91
26718,3,1,74
26719,1,5,60
26719,2,4,89
26719,3,2,90
26720,1,6,99
26720,2,2,24
26720,3,2,75
26721,1,1,71
26721,2,3,11
26721,3,2,36
26722,1,3,76
26722,2,2,85
26722,3,3,82
26723,1,1,80
26723,2,4,80
26723,3,3,73
26724,1,6,67
26724,2,3,100
26724,3,1,86
26725,1,1,39
26725,2,3,97
26725,3,5,88
26726,1,4,77
26726,2,3,97
26726,3,2,83
26727,1,4,89
26727,2,3,75
26727,3,3,80
26728,1,3,76
26728,2,5,81
26728,3,5,81
26729,1,4,23
26729,2,1,64
26729,3,3,86
26730,1,4,76
26730,2,6,62
26730,3,3,63
26731,1,5,53
26731,2,3,31
26731,3,4,80
26732,1,3,74
26732,2,4,76
26732,3,6,100
26733,1,4,34
26733,2,2,93
26733,3,5,61
26734,1,6,90
26734,2,4,66
26734,3,2,75
26735,1,1,94
26735,2,1,86
26735,3,3,71
26736,1,4,85
26736,2,3,74
26736,3,3,79
26737,1,3,88
26737,2,4,77
26737,3,3,90
26738,1,1,55
26738,2,3,85
26738,3,3,71
26739,1,3,100
26739,2,5,81
26739,3,4,74
26740,1,3,41
26740,2,4,80
26740,3,3,77
26741,1,3,12
26741,2,2,100
26741,3,5,83
26742,1,4,95
26742,2,3,76
26742,3,5,79
26743,1,6,83
26743,2,6,75
26743,3,3,95
26744,1,3,72
26744,2,3,93
26744,3,3,99
26745,1,5,75
26745,2,4,87
26745,3,4,78
26746,1,4,98
26746,2,4,89
26746,3,5,94
26747,1,5,57
26747,2,5,10
26747,3,3,62
26748,1,4,58
26748,2,4,94
26748,3,5,89
26749,1,2,75
26749,2,4,60
26749,3,3,69
26750,1,4,58
26750,2,3,96
26750,3,4,74
26751,1,4,82
26751,2,4,98
26751,3,5,77
26752,1,4,75
26752,2,2,78
26752,3,4,83
26753,1,4,25
26753,2,4,81
26753,3,4,31
26754,1,6,87
26754,2,3,39
26754,3,5,98
26755,1,1,81
26755,2,3,57
26755,3,4,75
26756,1,3,92
26756,2,4,100
26756,3,3,88
26757,1,1,71
26757,2,4,94
26757,3,4,75
26758,1,5,90
26758,2,3,91
26758,3,4,92
26759,1,4,90
26759,2,5,78
26759,3,3,76
26760,1,4,18
26760,2,5,20
26760,3,5,61
26761,1,1,98
26761,2,6,70
26761,3,1,35
26762,1,5,12
26762,2,3,81
26762,3,3,100
26763,1,3,50
26763,2,3,33
26763,3,3,89
26764,1,5,88
26764,2,5,81
26764,3,3,79
26765,1,1,80
26765,2,5,58
26765,3,5,35
26766,1,1,57
26766,2,2,76
26766,3,4,84
26767,1,3,38
26767,2,3,83
26767,3,4,99
26768,1,5,90
26768,2,4,86
26768,3,2,71
26769,1,4,63
26769,2,2,97
26769,3,4,96
26770,1,5,74
26770,2,5,78
26770,3,4,84
26771,1,4,25
26771,2,3,31
26771,3,5,82
26772,1,5,25
26772,2,1,77
26772,3,5,80
26773,1,2,72
26773,2,3,100
26773,3,4,63
26774,1,4,95
26774,2,4,70
26774,3,6,71
26775,1,4,97
26775,2,6,73
26775,3,3,94
26776,1,3,71
26776,2,5,87
26776,3,1,85
26777,1,4,70
26777,2,2,85
26777,3,5,82
26778,1,3,75
26778,2,1,88
26778,3,3,39
26779,1,3,77
26779,2,3,56
26779,3,3,82
26780,1,4,87
26780,2,3,76
26780,3,4,85
26781,1,3,97
26781,2,5,33
26781,3,4,70
26782,1,5,85
26782,2,5,80
26782,3,3,91
26783,1,5,32
26783,2,5,58
26783,3,3,87
26784,1,4,69
26784,2,4,99
26784,3,4,74
26785,1,5,84
26785,2,1,80
26785,3,2,67
26786,1,3,33
26786,2,4,72
26786,3,1,54
26787,1,4,93
26787,2,4,68
26787,3,4,95
26788,1,5,89
26788,2,4,82
26788,3,3,78
26789,1,4,67
26789,2,6,73
26789,3,3,95
26790,1,3,88
26790,2,5,97
26790,3,4,75
26791,1,4,86
26791,2,4,79
26791,3,4,71
26792,1,2,72
26792,2,5,75
26792,3,4,83
26793,1,4,98
26793,2,6,93
26793,3,5,78
26794,1,4,100
26794,2,4,22
26794,3,4,97
26795,1,3,82
26795,2,4,72
26795,3,5,85
26796,1,1,97
26796,2,2,75
26796,3,3,70
26797,1,1,79
26797,2,6,89
26797,3,5,88
26798,1,3,94
26798,2,1,30
26798,3,3,74
26799,1,1,100
26799,2,3,76
26799,3,4,74
26800,1,5,89
26800,2,1,17
26800,3,4,77
26801,1,4,40
26801,2,4,83
26801,3,4,70
26802,1,5,72
26802,2,3,93
26802,3,6,32
26803,1,6,74
26803,2,3,69
26803,3,3,85
26804,1,1,70
26804,2,2,67
26804,3,3,84
26805,1,3,93
26805,2,3,69
26805,3,1,79
26806,1,3,91
26806,2,3,88
26806,3,3,60
26807,1,4,86
26807,2,4,73
26807,3,1,99
26808,1,2,75
26808,2,4,74
26808,3,3,85
26809,1,4,100
26809,2,2,85
26809,3,4,71
26810,1,4,100
26810,2,3,76
26810,3,4,79
26811,1,3,75
26811,2,1,44
26811,3,4,57
26812,1,1,58
26812,2,6,84
26812,3,3,80
26813,1,3,100
26813,2,1,83
26813,3,4,65
26814,1,4,41
26814,2,3,86
26814,3,4,74
26815,1,3,30
26815,2,3,78
26815,3,5,74
26816,1,4,95
26816,2,5,76
26816,3,3,75
26817,1,3,95
26817,2,5,29
26817,3,4,93
26818,1,4,83
26818,2,3,80
26818,3,3,45
26819,1,2,72
26819,2,3,98
26819,3,4,50
26820,1,3,100
26820,2,4,98
26820,3,3,36
26821,1,6,62
26821,2,1,71
26821,3,3,70
26822,1,5,87
26822,2,3,94
26822,3,4,46
26823,1,4,41
26823,2,1,100
26823,3,3,60
26824,1,5,74
26824,2,5,75
26824,3,4,82
26825,1,4,87
26825,2,4,78
26825,3,2,87
26826,1,2,87
26826,2,4,84
26826,3,4,53
26827,1,3,81
26827,2,1,78
26827,3,6,72
26828,1,3,71
26828,2,3,41
26828,3,4,85
26829,1,4,70
26829,2,3,67
26829,3,3,78
26830,1,2,81
26830,2,2,99
26830,3,3,32
26831,1,3,77
26831,2,2,88
26831,3,4,61
26832,1,3,87
26832,2,4,100
26832,3,4,42
26833,1,3,89
26833,2,4,93
26833,3,4,70
26834,1,4,82
26834,2,4,100
26834,3,2,80
26835,1,4,58
26835,2,4,85
26835,3,4,28
26836,1,3,87
26836,2,3,77
26836,3,1,34
26837,1,1,71
26837,2,3,44
26837,3,2,83
26838,1,4,97
26838,2,3,95
26838,3,3,100
26839,1,3,78
26839,2,2,86
26839,3,3,81
26840,1,5,73
26840,2,2,81
26840,3,4,81
26841,1,4,58
26841,2,4,24
26841,3,1,73
26842,1,2,72
26842,2,5,71
26842,3,1,42
26843,1,4,89
26843,2,3,70
26843,3,3,85
26844,1,2,58
26844,2,6,73
26844,3,1,96
26845,1,1,78
26845,2,5,96
