ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
12224,2,3,86
12224,3,5,98
12225,1,5,99
12225,2,4,72
12225,3,4,87
12226,1,2,71
12226,2,5,72
12226,3,1,87
12227,1,3,85
12227,2,3,100
12227,3,1,93
12228,1,3,82
12228,2,4,82
12228,3,4,84
12229,1,3,85
12229,2,4,74
12229,3,1,87
12230,1,3,34
12230,2,3,86
12230,3,5,80
12231,1,2,66
12231,2,1,81
12231,3,5,90
12232,1,3,69
12232,2,1,81
12232,3,3,92
12233,1,3,81
12233,2,5,87
12233,3,5,94
12234,1,3,75
12234,2,5,88
12234,3,4,94
12235,1,5,95
12235,2,3,86
12235,3,1,58
12236,1,6,96
12236,2,2,88
12236,3,2,81
12237,1,3,76
12237,2,5,80
12237,3,6,75
12238,1,5,51
12238,2,5,75
12238,3,3,76
12239,1,3,76
12239,2,3,66
12239,3,3,94
12240,1,1,32
12240,2,4,74
12240,3,5,100
12241,1,4,74
12241,2,4,77
12241,3,4,77
12242,1,3,61
12242,2,2,99
12242,3,4,83
12243,1,3,100
12243,2,3,99
12243,3,4,76
12244,1,4,96
12244,2,2,99
12244,3,3,100
12245,1,4,90
12245,2,4,54
12245,3,3,72
12246,1,3,87
12246,2,6,75
12246,3,3,76
12247,1,4,25
12247,2,3,88
12247,3,2,84
12248,1,3,91
12248,2,3,59
12248,3,4,63
12249,1,4,77
12249,2,4,79
12249,3,3,82
12250,1,3,71
12250,2,1,88
12250,3,5,83
12251,1,2,72
12251,2,3,71
12251,3,1,89
12252,1,5,58
12252,2,4,85
12252,3,3,75
12253,1,5,89
12253,2,1,64
12253,3,3,81
12254,1,2,34
12254,2,1,81
12254,3,1,38
12255,1,2,31
12255,2,5,99
12255,3,3,89
12256,1,4,78
12256,2,4,66
12256,3,5,56
12257,1,3,70
12257,2,4,84
12257,3,6,73
12258,1,4,89
12258,2,4,54
12258,3,3,92
12259,1,2,94
12259,2,3,75
12259,3,4,78
12260,1,1,87
12260,2,4,94
12260,3,5,71
12261,1,3,99
12261,2,6,97
12261,3,1,84
12262,1,4,84
12262,2,2,15
12262,3,3,44
12263,1,4,93
12263,2,5,51
12263,3,3,70
12264,1,4,79
12264,2,3,45
12264,3,4,87
12265,1,3,100
12265,2,3,99
12265,3,1,58
12266,1,4,87
12266,2,3,99
12266,3,4,84
12267,1,5,72
12267,2,4,82
12267,3,3,97
12268,1,1,87
12268,2,4,82
12268,3,5,86
12269,1,1,74
12269,2,3,85
12269,3,4,70
12270,1,5,98
12270,2,5,86
12270,3,5,19
12271,1,3,79
12271,2,4,82
12271,3,2,34
12272,1,1,77
12272,2,5,72
12272,3,4,78
12273,1,5,60
12273,2,1,34
12273,3,4,91
12274,1,4,89
12274,2,2,88
12274,3,3,88
12275,1,2,79
12275,2,3,78
12275,3,3,50
12276,1,5,71
12276,2,3,82
12276,3,4,82
12277,1,3,93
12277,2,4,83
12277,3,3,49
12278,1,2,100
12278,2,1,75
12278,3,5,76
12279,1,5,83
12279,2,4,100
12279,3,5,100
12280,1,2,85
12280,2,3,83
12280,3,5,91
12281,1,4,95
12281,2,4,83
12281,3,4,93
12282,1,5,84
12282,2,3,86
12282,3,4,90
12283,1,1,77
12283,2,2,56
12283,3,2,74
12284,1,5,54
12284,2,3,74
12284,3,5,83
12285,1,4,30
12285,2,3,21
12285,3,3,53
12286,1,5,83
12286,2,3,70
12286,3,3,68
12287,1,4,86
12287,2,4,100
12287,3,3,80
12288,1,1,91
12288,2,4,98
12288,3,3,83
12289,1,4,71
12289,2,2,98
12289,3,3,72
12290,1,3,100
12290,2,5,76
12290,3,4,100
12291,1,3,54
12291,2,3,70
12291,3,3,90
12292,1,3,50
12292,2,3,94
12292,3,3,76
12293,1,1,63
12293,2,4,98
12293,3,5,80
12294,1,3,86
12294,2,5,71
12294,3,5,95
12295,1,5,38
12295,2,3,58
12295,3,3,84
12296,1,3,87
12296,2,4,75
12296,3,5,89
12297,1,6,73
12297,2,1,83
12297,3,3,24
12298,1,5,94
12298,2,3,63
12298,3,4,64
12299,1,3,88
12299,2,2,88
12299,3,4,64
12300,1,4,80
12300,2,2,70
12300,3,4,95
12301,1,4,100
12301,2,4,99
12301,3,5,99
12302,1,4,73
12302,2,3,71
12302,3,3,74
12303,1,3,92
12303,2,4,86
12303,3,4,80
12304,1,2,100
12304,2,5,36
12304,3,5,83
12305,1,1,89
12305,2,4,80
12305,3,3,78
12306,1,6,96
12306,2,5,84
12306,3,3,74
12307,1,3,71
12307,2,4,72
12307,3,5,89
12308,1,2,74
12308,2,3,97
12308,3,3,92
12309,1,6,21
12309,2,5,89
12309,3,3,93
12310,1,2,59
12310,2,3,90
12310,3,3,76
12311,1,4,97
12311,2,5,20
12311,3,2,70
12312,1,5,83
12312,2,4,97
12312,3,5,82
12313,1,3,31
12313,2,1,42
12313,3,4,81
12314,1,4,87
12314,2,4,96
12314,3,3,73
12315,1,1,16
12315,2,3,94
12315,3,3,92
12316,1,4,27
12316,2,1,75
12316,3,3,72
12317,1,6,71
12317,2,4,78
12317,3,4,78
12318,1,3,80
12318,2,4,56
12318,3,5,75
12319,1,3,85
12319,2,3,87
12319,3,6,92
12320,1,3,89
12320,2,4,100
12320,3,5,26
12321,1,1,80
12321,2,3,99
12321,3,1,30
12322,1,3,99
12322,2,1,73
12322,3,3,83
12323,1,5,97
12323,2,6,71
12323,3,1,79
12324,1,2,69
12324,2,3,68
12324,3,6,84
12325,1,2,84
12325,2,2,86
12325,3,3,25
12326,1,3,33
12326,2,4,55
12326,3,4,91
12327,1,4,42
12327,2,2,75
12327,3,5,95
12328,1,2,89
12328,2,1,97
12328,3,3,84
12329,1,5,76
12329,2,1,85
12329,3,1,70
12330,1,3,87
12330,2,5,95
12330,3,6,87
12331,1,4,92
12331,2,6,82
12331,3,3,71
12332,1,5,77
12332,2,4,59
12332,3,4,41
12333,1,1,79
12333,2,5,75
12333,3,5,99
12334,1,1,100
12334,2,2,97
12334,3,4,70
12335,1,5,76
12335,2,3,53
12335,3,4,77
12336,1,4,98
12336,2,5,80
12336,3,3,75
12337,1,5,78
12337,2,3,80
12337,3,5,87
12338,1,3,83
12338,2,3,88
12338,3,4,81
12339,1,4,75
12339,2,3,77
12339,3,6,85
12340,1,3,78
12340,2,4,74
12340,3,1,79
12341,1,3,96
12341,2,5,42
12341,3,3,74
12342,1,3,83
12342,2,5,96
12342,3,3,86
12343,1,4,83
12343,2,1,82
12343,3,3,91
12344,1,1,34
12344,2,2,76
12344,3,3,89
12345,1,4,20
12345,2,4,75
12345,3,5,75
12346,1,3,88
12346,2,3,73
12346,3,6,73
12347,1,2,77
12347,2,3,83
12347,3,1,73
12348,1,3,74
12348,2,3,75
12348,3,6,72
12349,1,4,82
12349,2,3,73
12349,3,2,92
12350,1,2,51
12350,2,3,77
12350,3,3,96
12351,1,5,70
12351,2,5,97
12351,3,1,82
12352,1,4,72
12352,2,1,71
12352,3,4,81
12353,1,4,77
12353,2,4,94
12353,3,1,99
12354,1,5,76
12354,2,6,74
12354,3,5,72
12355,1,3,80
12355,2,1,36
12355,3,1,72
12356,1,4,83
12356,2,4,64
12356,3,3,96
12357,1,4,30
12357,2,2,99
12357,3,2,77
12358,1,1,48
12358,2,4,50
12358,3,4,37
12359,1,3,80
12359,2,4,58
12359,3,1,84
12360,1,1,97
12360,2,4,73
12360,3,1,88
12361,1,6,82
12361,2,3,79
12361,3,2,41
12362,1,5,58
12362,2,5,85
12362,3,5,81
12363,1,4,95
12363,2,5,78
12363,3,1,85
12364,1,4,77
12364,2,2,80
12364,3,4,57
12365,1,4,74
12365,2,4,77
12365,3,4,93
12366,1,4,81
12366,2,2,37
12366,3,5,80
12367,1,4,92
12367,2,3,76
12367,3,4,80
12368,1,1,94
12368,2,3,80
12368,3,2,69
12369,1,5,74
12369,2,5,85
12369,3,3,39
12370,1,3,38
12370,2,3,86
12370,3,1,100
12371,1,4,80
12371,2,5,76
12371,3,1,83
12372,1,4,84
12372,2,2,71
12372,3,4,83
12373,1,3,75
12373,2,5,95
12373,3,4,78
12374,1,2,74
12374,2,3,45
12374,3,3,76
12375,1,1,71
12375,2,4,91
12375,3,1,85
12376,1,3,96
12376,2,4,77
12376,3,4,86
12377,1,3,74
12377,2,4,86
12377,3,3,88
12378,1,4,63
12378,2,4,97
12378,3,1,99
12379,1,1,61
12379,2,5,70
12379,3,5,83
12380,1,5,83
12380,2,5,50
12380,3,1,70
12381,1,3,73
12381,2,4,72
12381,3,4,84
12382,1,5,81
12382,2,5,72
12382,3,4,30
12383,1,5,48
12383,2,4,45
12383,3,5,82
12384,1,5,63
12384,2,3,100
12384,3,4,84
12385,1,3,81
12385,2,3,71
12385,3,2,80
12386,1,5,83
12386,2,3,95
12386,3,3,80
12387,1,5,86
12387,2,2,73
12387,3,5,74
12388,1,3,87
12388,2,3,93
12388,3,2,50
12389,1,4,78
12389,2,3,70
12389,3,4,86
12390,1,4,80
12390,2,3,59
12390,3,2,92
12391,1,1,95
12391,2,4,99
12391,3,4,89
12392,1,3,35
12392,2,1,90
12392,3,1,81
12393,1,1,79
12393,2,4,83
12393,3,4,60
12394,1,4,79
12394,2,1,80
12394,3,4,99
12395,1,4,76
12395,2,5,73
12395,3,4,51
12396,1,3,63
12396,2,3,68
12396,3,4,82
12397,1,4,68
12397,2,5,84
12397,3,2,100
12398,1,3,85
12398,2,4,83
12398,3,4,35
12399,1,3,100
12399,2,4,75
12399,3,3,76
12400,1,6,87
12400,2,3,80
12400,3,5,73
12401,1,4,84
12401,2,3,60
12401,3,4,97
12402,1,3,71
12402,2,2,84
12402,3,2,70
12403,1,5,83
12403,2,2,98
12403,3,2,63
12404,1,5,74
12404,2,4,89
12404,3,2,69
12405,1,3,79
12405,2,4,44
12405,3,2,72
12406,1,2,81
12406,2,4,89
12406,3,4,38
12407,1,3,69
12407,2,5,84
12407,3,5,98
12408,1,6,91
12408,2,3,53
12408,3,4,68
12409,1,4,86
12409,2,3,61
12409,3,4,72
12410,1,2,74
12410,2,3,72
12410,3,5,81
12411,1,4,70
12411,2,4,81
12411,3,5,87
12412,1,4,75
12412,2,3,79
12412,3,4,80
12413,1,4,95
12413,2,2,58
12413,3,4,79
12414,1,4,69
12414,2,4,24
12414,3,4,100
12415,1,6,62
12415,2,4,87
12415,3,4,75
12416,1,3,35
12416,2,6,67
12416,3,5,71
12417,1,1,82
12417,2,5,78
12417,3,4,67
12418,1,5,85
12418,2,3,100
12418,3,4,100
12419,1,4,82
12419,2,5,77
12419,3,6,73
12420,1,3,72
12420,2,3,83
12420,3,4,100
12421,1,4,97
12421,2,1,81
12421,3,2,85
12422,1,3,77
12422,2,5,26
12422,3,4,100
12423,1,4,71
12423,2,5,93
12423,3,5,81
12424,1,3,70
12424,2,3,87
12424,3,3,87
12425,1,3,71
12425,2,2,74
12425,3,3,84
12426,1,4,49
12426,2,3,75
12426,3,3,62
12427,1,2,81
12427,2,3,72
12427,3,4,85
12428,1,4,79
12428,2,4,79
12428,3,3,76
12429,1,4,83
12429,2,2,87
12429,3,2,24
12430,1,3,82
12430,2,5,30
12430,3,3,98
12431,1,2,93
12431,2,1,88
12431,3,6,85
12432,1,5,71
12432,2,6,70
12432,3,2,75
12433,1,4,80
12433,2,4,80
12433,3,5,93
12434,1,1,100
12434,2,1,94
12434,3,3,80
12435,1,4,50
12435,2,5,96
12435,3,5,77
12436,1,3,100
12436,2,1,98
12436,3,3,84
12437,1,1,80
12437,2,3,87
12437,3,4,80
12438,1,3,73
12438,2,4,58
12438,3,3,100
12439,1,3,100
12439,2,4,43
12439,3,4,70
12440,1,5,70
12440,2,1,76
12440,3,1,43
12441,1,1,76
12441,2,4,84
12441,3,4,74
12442,1,3,98
12442,2,3,89
12442,3,1,72
12443,1,4,97
12443,2,4,18
12443,3,4,93
12444,1,5,80
12444,2,5,68
12444,3,3,78
12445,1,3,40
12445,2,1,76
12445,3,4,76
12446,1,3,77
12446,2,4,37
12446,3,4,72
12447,1,3,87
12447,2,4,38
12447,3,3,88
12448,1,1,80
12448,2,6,87
12448,3,4,67
12449,1,2,46
12449,2,5,83
12449,3,4,100
12450,1,4,97
12450,2,4,74
12450,3,4,23
12451,1,1,85
12451,2,2,100
12451,3,4,92
12452,1,4,75
12452,2,5,93
12452,3,3,90
12453,1,5,75
12453,2,3,90
12453,3,5,74
12454,1,6,75
12454,2,3,82
12454,3,1,81
12455,1,4,86
12455,2,1,82
12455,3,3,67
12456,1,3,71
12456,2,2,76
12456,3,1,31
12457,1,3,71
12457,2,3,55
12457,3,5,52
12458,1,5,76
12458,2,3,74
12458,3,5,75
12459,1,3,86
12459,2,5,80
12459,3,5,97
12460,1,3,85
12460,2,4,83
12460,3,3,75
12461,1,2,89
12461,2,4,73
12461,3,3,90
12462,1,4,75
12462,2,4,97
12462,3,1,83
12463,1,1,73
12463,2,4,92
12463,3,6,88
12464,1,1,72
12464,2,5,98
12464,3,1,78
12465,1,4,83
12465,2,3,85
12465,3,3,59
12466,1,3,61
12466,2,4,73
12466,3,3,53
12467,1,1,52
12467,2,4,94
12467,3,3,58
12468,1,1,85
12468,2,3,95
12468,3,6,94
12469,1,4,86
12469,2,4,85
12469,3,6,66
12470,1,4,77
12470,2,3,100
12470,3,6,90
12471,1,3,81
12471,2,5,68
12471,3,3,75
12472,1,3,82
12472,2,3,70
12472,3,4,73
12473,1,3,73
12473,2,3,88
12473,3,1,82
12474,1,1,70
12474,2,5,71
12474,3,4,71
12475,1,2,75
12475,2,3,77
12475,3,4,51
12476,1,4,70
12476,2,3,81
12476,3,3,80
12477,1,3,82
12477,2,3,59
12477,3,3,100
12478,1,1,71
12478,2,5,71
12478,3,5,72
12479,1,3,86
12479,2,3,71
12479,3,3,79
12480,1,2,88
12480,2,4,47
12480,3,3,26
12481,1,3,97
12481,2,3,20
12481,3,3,93
12482,1,3,78
12482,2,3,36
12482,3,4,86
12483,1,3,49
12483,2,3,74
12483,3,5,78
12484,1,4,84
12484,2,1,99
12484,3,3,92
12485,1,4,87
12485,2,2,72
12485,3,1,88
12486,1,1,80
12486,2,3,81
12486,3,5,66
12487,1,3,88
12487,2,3,76
12487,3,3,100
12488,1,5,81
12488,2,4,73
12488,3,5,82
12489,1,5,88
12489,2,2,97
12489,3,3,71
12490,1,4,97
12490,2,3,95
12490,3,4,93
12491,1,4,58
12491,2,6,81
12491,3,4,80
12492,1,3,85
12492,2,4,47
12492,3,3,72
12493,1,5,97
12493,2,3,72
12493,3,3,77
12494,1,3,91
12494,2,3,73
12494,3,1,80
12495,1,3,76
12495,2,3,87
12495,3,3,93
12496,1,4,57
12496,2,3,50
12496,3,2,78
12497,1,3,100
12497,2,4,77
12497,3,4,67
12498,1,6,95
12498,2,3,86
12498,3,5,71
12499,1,3,70
12499,2,6,67
12499,3,6,75
12500,1,5,50
12500,2,4,92
12500,3,3,81
12501,1,1,74
12501,2,4,73
12501,3,4,51
12502,1,5,86
12502,2,4,78
12502,3,4,70
12503,1,1,36
12503,2,3,76
12503,3,3,70
12504,1,2,100
12504,2,5,89
12504,3,4,74
12505,1,4,85
12505,2,3,45
12505,3,3,50
12506,1,2,72
12506,2,1,70
12506,3,4,67
12507,1,3,82
12507,2,4,93
12507,3,3,83
12508,1,3,20
12508,2,5,98
12508,3,4,36
12509,1,5,73
12509,2,3,89
12509,3,4,73
12510,1,4,36
12510,2,1,71
12510,3,3,83
12511,1,1,83
12511,2,3,35
12511,3,4,88
12512,1,4,78
12512,2,4,59
12512,3,3,71
12513,1,6,82
12513,2,3,45
12513,3,3,85
12514,1,2,19
12514,2,6,77
12514,3,3,94
12515,1,1,91
12515,2,1,65
12515,3,4,91
12516,1,4,36
12516,2,5,73
12516,3,3,18
12517,1,5,89
12517,2,3,89
12517,3,3,38
12518,1,5,98
12518,2,4,81
12518,3,4,93
12519,1,5,73
12519,2,3,48
12519,3,1,87
12520,1,4,82
12520,2,5,90
12520,3,5,99
12521,1,3,95
12521,2,3,69
12521,3,3,100
12522,1,5,91
12522,2,6,77
12522,3,3,88
12523,1,2,53
12523,2,3,80
12523,3,4,80
12524,1,3,75
12524,2,3,52
12524,3,4,26
12525,1,2,72
12525,2,5,86
12525,3,2,84
12526,1,4,75
12526,2,5,100
12526,3,5,95
12527,1,4,80
12527,2,4,29
12527,3,5,81
12528,1,4,18
12528,2,3,77
12528,3,5,39
12529,1,3,60
12529,2,2,73
12529,3,1,67
12530,1,2,95
12530,2,4,74
12530,3,4,84
12531,1,2,92
12531,2,4,46
12531,3,5,79
12532,1,5,95
12532,2,3,77
12532,3,5,80
12533,1,5,82
12533,2,3,73
12533,3,2,20
12534,1,3,83
12534,2,2,83
12534,3,3,55
12535,1,3,84
12535,2,4,100
12535,3,3,79
12536,1,4,91
12536,2,2,89
12536,3,4,100
12537,1,5,80
12537,2,5,97
12537,3,3,72
12538,1,4,94
12538,2,5,52
12538,3,5,83
12539,1,4,54
12539,2,5,70
12539,3,4,87
12540,1,3,98
12540,2,5,52
12540,3,3,89
12541,1,3,74
12541,2,3,83
12541,3,5,93
12542,1,4,35
12542,2,5,73
12542,3,5,89
12543,1,3,84
12543,2,5,33
12543,3,3,94
12544,1,3,98
12544,2,4,89
12544,3,3,82
12545,1,5,72
12545,2,5,87
12545,3,3,74
12546,1,3,99
12546,2,5,95
12546,3,5,96
12547,1,4,83
12547,2,4,41
12547,3,3,89
12548,1,3,81
12548,2,3,92
12548,3,3,79
12549,1,3,56
12549,2,5,81
12549,3,4,84
12550,1,4,71
12550,2,2,86
12550,3,3,88
12551,1,2,81
12551,2,1,41
12551,3,5,82
12552,1,4,73
12552,2,4,86
12552,3,4,77
12553,1,5,87
12553,2,4,75
12553,3,5,87
12554,1,6,76
12554,2,5,90
12554,3,3,73
12555,1,5,76
12555,2,1,96
12555,3,1,88
12556,1,3,82
12556,2,1,100
12556,3,3,68
12557,1,3,84
12557,2,3,77
12557,3,5,53
12558,1,3,97
12558,2,5,83
12558,3,4,92
12559,1,2,35
12559,2,4,80
12559,3,3,100
12560,1,2,86
12560,2,3,79
12560,3,3,88
12561,1,6,85
12561,2,4,96
12561,3,3,89
12562,1,5,88
12562,2,4,85
12562,3,3,96
12563,1,4,35
12563,2,2,73
12563,3,3,86
12564,1,4,90
12564,2,5,72
12564,3,5,79
12565,1,1,71
12565,2,5,82
12565,3,3,76
12566,1,6,87
12566,2,3,66
12566,3,3,83
12567,1,4,76
12567,2,3,94
12567,3,4,73
12568,1,4,97
12568,2,4,79
12568,3,3,52
12569,1,1,73
12569,2,3,74
12569,3,4,100
12570,1,3,40
12570,2,4,77
12570,3,5,57
12571,1,6,100
12571,2,4,92
12571,3,3,96
12572,1,1,22
12572,2,2,14
12572,3,3,71
12573,1,3,70
12573,2,5,61
12573,3,3,96
12574,1,5,89
12574,2,3,72
12574,3,1,61
12575,1,4,88
12575,2,3,91
12575,3,5,59
12576,1,2,81
12576,2,3,36
12576,3,3,85
12577,1,3,88
12577,2,5,60
12577,3,4,88
12578,1,1,95
12578,2,5,86
12578,3,4,84
12579,1,3,72
12579,2,6,100
12579,3,3,30
12580,1,3,77
12580,2,4,79
12580,3,2,79
12581,1,4,26
12581,2,1,88
12581,3,4,87
12582,1,4,81
12582,2,4,67
12582,3,2,57
12583,1,3,88
12583,2,5,36
12583,3,5,92
12584,1,1,76
12584,2,3,83
12584,3,4,99
12585,1,3,86
12585,2,5,79
12585,3,4,65
12586,1,3,95
12586,2,5,78
12586,3,4,31
12587,1,4,80
12587,2,4,98
12587,3,3,88
12588,1,5,76
12588,2,4,72
12588,3,4,70
12589,1,5,51
12589,2,5,100
12589,3,5,87
12590,1,4,83
12590,2,3,89
12590,3,6,80
12591,1,1,88
12591,2,1,76
12591,3,1,66
12592,1,4,87
12592,2,4,71
12592,3,4,94
12593,1,2,40
12593,2,3,72
12593,3,6,85
12594,1,3,84
12594,2,3,90
12594,3,4,59
12595,1,4,94
12595,2,5,82
12595,3,3,83
12596,1,3,39
12596,2,3,57
12596,3,1,79
12597,1,4,73
12597,2,4,76
12597,3,1,71
12598,1,3,83
12598,2,3,23
12598,3,4,86
12599,1,3,95
12599,2,6,79
12599,3,3,100
12600,1,2,83
12600,2,3,84
12600,3,5,74
12601,1,4,70
12601,2,4,70
12601,3,5,35
12602,1,4,87
12602,2,1,80
12602,3,3,79
12603,1,1,77
12603,2,2,69
12603,3,3,71
12604,1,3,72
12604,2,3,70
12604,3,4,82
12605,1,4,85
12605,2,5,98
12605,3,5,73
12606,1,4,63
12606,2,3,94
12606,3,4,79
12607,1,4,100
12607,2,3,89
12607,3,4,78
12608,1,4,25
12608,2,2,76
12608,3,2,88
12609,1,5,50
12609,2,4,98
12609,3,3,73
12610,1,3,81
12610,2,3,80
12610,3,3,97
12611,1,5,86
12611,2,4,78
12611,3,1,91
12612,1,1,85
12612,2,6,99
12612,3,6,82
12613,1,5,82
12613,2,4,71
12613,3,3,86
12614,1,3,83
12614,2,5,84
12614,3,4,77
12615,1,6,98
12615,2,3,76
12615,3,2,86
12616,1,4,46
12616,2,3,73
12616,3,4,92
12617,1,5,95
12617,2,3,76
12617,3,4,78
12618,1,4,84
12618,2,4,60
12618,3,4,81
12619,1,3,86
12619,2,2,89
12619,3,2,92
12620,1,3,72
12620,2,5,72
12620,3,3,54
12621,1,1,89
12621,2,4,57
12621,3,5,100
12622,1,3,73
12622,2,5,87
12622,3,5,88
12623,1,1,70
12623,2,2,100
12623,3,1,78
12624,1,4,100
12624,2,4,78
12624,3,2,57
12625,1,3,79
12625,2,2,87
12625,3,3,100
12626,1,4,87
12626,2,5,73
12626,3,4,70
12627,1,1,35
12627,2,2,89
12627,3,5,83
12628,1,3,84
12628,2,4,76
12628,3,1,76
12629,1,3,63
12629,2,3,82
12629,3,3,74
12630,1,4,98
12630,2,2,90
12630,3,2,45
12631,1,5,95
12631,2,6,81
12631,3,3,71
12632,1,3,87
12632,2,4,91
12632,3,2,79
12633,1,2,83
12633,2,3,78
12633,3,4,100
12634,1,2,98
12634,2,6,99
12634,3,4,94
12635,1,1,83
12635,2,1,96
12635,3,5,70
12636,1,4,69
12636,2,3,78
12636,3,5,72
12637,1,4,89
12637,2,5,86
12637,3,4,74
12638,1,4,84
12638,2,1,83
12638,3,4,65
12639,1,5,79
12639,2,3,83
12639,3,4,69
12640,1,2,90
12640,2,4,75
12640,3,5,88
12641,1,4,100
12641,2,2,74
12641,3,4,92
12642,1,3,86
12642,2,5,50
12642,3,4,50
12643,1,4,76
12643,2,5,64
12643,3,3,100
12644,1,4,89
12644,2,3,73
12644,3,4,100
12645,1,3,62
12645,2,2,75
12645,3,2,39
12646,1,6,81
12646,2,4,21
12646,3,2,70
12647,1,3,93
12647,2,2,79
12647,3,4,80
12648,1,4,96
12648,2,3,48
12648,3,6,100
12649,1,3,97
12649,2,4,87
12649,3,4,21
12650,1,3,98
12650,2,3,70
12650,3,3,87
12651,1,1,78
12651,2,4,77
12651,3,2,79
12652,1,2,89
12652,2,2,73
12652,3,4,84
12653,1,3,74
12653,2,4,77
12653,3,1,88
12654,1,3,53
12654,2,3,30
12654,3,3,87
12655,1,2,100
12655,2,4,81
12655,3,2,100
12656,1,3,74
12656,2,4,88
12656,3,4,75
12657,1,4,84
12657,2,4,80
12657,3,3,97
12658,1,2,47
12658,2,3,90
12658,3,3,52
12659,1,4,79
12659,2,2,75
12659,3,5,34
12660,1,3,72
12660,2,3,78
12660,3,4,78
12661,1,1,66
12661,2,4,72
12661,3,1,59
12662,1,3,92
12662,2,4,73
12662,3,5,76
12663,1,3,52
12663,2,5,85
12663,3,6,86
12664,1,5,73
12664,2,5,77
12664,3,1,79
12665,1,5,72
12665,2,4,84
12665,3,5,76
12666,1,4,81
12666,2,2,100
12666,3,4,95
12667,1,3,95
12667,2,4,50
12667,3,5,17
12668,1,3,63
12668,2,4,75
12668,3,3,99
12669,1,6,91
12669,2,3,76
12669,3,3,80
12670,1,2,36
12670,2,6,64
12670,3,3,100
12671,1,5,11
12671,2,3,66
12671,3,3,92
12672,1,5,95
12672,2,6,72
12672,3,1,22
12673,1,3,100
12673,2,3,75
12673,3,3,92
12674,1,2,97
12674,2,5,100
12674,3,4,10
12675,1,4,82
12675,2,1,72
12675,3,4,70
12676,1,3,88
12676,2,2,95
12676,3,3,83
12677,1,1,96
12677,2,4,66
12677,3,5,91
12678,1,3,70
12678,2,2,98
12678,3,3,92
12679,1,4,91
12679,2,5,53
12679,3,4,65
12680,1,4,89
12680,2,6,24
12680,3,4,76
12681,1,6,88
12681,2,2,80
12681,3,3,74
12682,1,1,75
12682,2,3,80
12682,3,2,70
12683,1,2,100
12683,2,3,79
12683,3,4,74
12684,1,4,87
12684,2,4,96
12684,3,5,88
12685,1,2,85
12685,2,1,79
12685,3,2,95
12686,1,3,70
12686,2,2,44
12686,3,4,79
12687,1,4,87
12687,2,4,63
12687,3,4,72
12688,1,4,73
12688,2,6,63
12688,3,6,76
12689,1,2,86
12689,2,1,99
12689,3,5,84
12690,1,4,91
12690,2,3,89
12690,3,1,81
12691,1,3,78
12691,2,5,78
12691,3,4,82
12692,1,3,76
12692,2,6,93
12692,3,4,95
12693,1,4,83
12693,2,4,91
12693,3,4,97
12694,1,3,72
12694,2,2,89
12694,3,2,57
12695,1,3,89
12695,2,3,78
12695,3,4,100
12696,1,6,100
12696,2,3,72
12696,3,1,86
12697,1,3,74
12697,2,4,70
12697,3,3,99
12698,1,3,100
12698,2,1,82
12698,3,3,71
12699,1,2,50
12699,2,4,78
12699,3,3,70
12700,1,2,100
12700,2,2,87
12700,3,4,85
12701,1,3,77
12701,2,3,18
12701,3,4,28
12702,1,3,98
12702,2,4,78
12702,3,3,72
12703,1,2,80
12703,2,6,30
12703,3,4,65
12704,1,3,39
12704,2,4,96
12704,3,5,72
12705,1,5,39
12705,2,5,77
12705,3,2,83
12706,1,3,62
12706,2,3,87
12706,3,3,94
12707,1,4,99
12707,2,3,72
12707,3,4,92
12708,1,4,70
12708,2,3,89
12708,3,2,78
12709,1,1,82
12709,2,1,74
12709,3,5,92
12710,1,3,98
12710,2,4,90
12710,3,3,80
12711,1,2,81
12711,2,4,79
12711,3,6,49
12712,1,2,70
12712,2,2,33
12712,3,6,100
12713,1,3,78
12713,2,6,76
12713,3,4,93
12714,1,5,97
12714,2,4,71
12714,3,4,72
12715,1,5,87
12715,2,4,62
12715,3,5,70
12716,1,3,85
12716,2,5,41
12716,3,3,74
12717,1,4,84
12717,2,3,100
12717,3,4,71
12718,1,4,100
12718,2,1,88
12718,3,3,66
12719,1,3,70
12719,2,4,78
12719,3,3,72
12720,1,3,92
12720,2,3,81
12720,3,3,82
12721,1,5,100
12721,2,3,72
12721,3,4,92
12722,1,2,85
12722,2,2,18
12722,3,5,87
12723,1,2,70
12723,2,4,79
12723,3,1,86
12724,1,5,100
12724,2,2,73
12724,3,4,57
12725,1,3,70
12725,2,5,96
12725,3,2,80
12726,1,3,84
12726,2,6,71
12726,3,3,85
12727,1,4,88
12727,2,6,87
12727,3,4,73
12728,1,3,78
12728,2,1,67
12728,3,4,88
12729,1,2,87
12729,2,2,77
12729,3,4,70
12730,1,5,84
12730,2,2,94
12730,3,5,79
12731,1,4,87
12731,2,4,96
12731,3,1,100
12732,1,5,85
12732,2,1,85
12732,3,3,85
12733,1,3,78
12733,2,1,97
12733,3,6,100
12734,1,3,80
12734,2,5,78
12734,3,3,74
12735,1,3,87
12735,2,4,55
12735,3,5,54
12736,1,5,73
12736,2,3,35
12736,3,3,71
12737,1,5,73
12737,2,6,79
12737,3,4,95
12738,1,3,96
12738,2,3,93
12738,3,5,86
12739,1,4,100
12739,2,2,97
12739,3,4,92
12740,1,5,76
12740,2,5,75
12740,3,4,76
12741,1,4,70
