ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
28192,2,3,59
28192,3,4,99
28193,1,3,65
28193,2,1,69
28193,3,3,85
28194,1,4,100
28194,2,1,100
28194,3,1,66
28195,1,5,75
28195,2,3,100
28195,3,3,90
28196,1,1,68
28196,2,3,43
28196,3,5,73
28197,1,3,97
28197,2,4,72
28197,3,1,38
28198,1,1,72
28198,2,4,90
28198,3,1,80
28199,1,4,34
28199,2,1,76
28199,3,4,100
28200,1,4,81
28200,2,4,86
28200,3,3,88
28201,1,6,86
28201,2,6,42
28201,3,3,16
28202,1,4,72
28202,2,5,99
28202,3,2,82
28203,1,4,83
28203,2,3,78
28203,3,3,90
28204,1,1,72
28204,2,2,100
28204,3,3,79
28205,1,3,95
28205,2,3,91
28205,3,3,73
28206,1,3,100
28206,2,4,75
28206,3,5,50
28207,1,1,82
28207,2,4,82
28207,3,4,82
28208,1,4,82
28208,2,4,79
28208,3,3,54
28209,1,4,73
28209,2,4,31
28209,3,1,88
28210,1,5,94
28210,2,4,100
28210,3,4,71
28211,1,2,84
28211,2,5,74
28211,3,3,64
28212,1,5,96
28212,2,1,68
28212,3,1,91
28213,1,1,35
28213,2,3,82
28213,3,4,83
28214,1,3,75
28214,2,3,76
28214,3,4,98
28215,1,3,73
28215,2,5,79
28215,3,4,62
28216,1,4,75
28216,2,5,84
28216,3,4,86
28217,1,3,87
28217,2,5,75
28217,3,3,57
28218,1,1,79
28218,2,1,70
28218,3,3,57
28219,1,3,30
28219,2,5,100
28219,3,3,76
28220,1,1,95
28220,2,3,96
28220,3,4,49
28221,1,3,76
28221,2,4,68
28221,3,3,13
28222,1,6,58
28222,2,1,83
28222,3,3,82
28223,1,5,84
28223,2,6,76
28223,3,3,75
28224,1,4,52
28224,2,5,73
28224,3,3,71
28225,1,3,88
28225,2,1,81
28225,3,4,76
28226,1,3,84
28226,2,3,89
28226,3,3,49
28227,1,4,78
28227,2,4,62
28227,3,4,68
28228,1,6,86
28228,2,3,85
28228,3,4,72
28229,1,3,38
28229,2,1,86
28229,3,4,80
28230,1,3,89
28230,2,5,97
28230,3,3,88
28231,1,3,53
28231,2,4,73
28231,3,2,71
28232,1,3,36
28232,2,3,79
28232,3,5,90
28233,1,3,82
28233,2,6,87
28233,3,4,89
28234,1,3,86
28234,2,4,82
28234,3,3,87
28235,1,1,88
28235,2,3,84
28235,3,3,79
28236,1,3,55
28236,2,4,98
28236,3,4,79
28237,1,4,86
28237,2,1,97
28237,3,5,86
28238,1,3,33
28238,2,5,88
28238,3,3,71
28239,1,1,85
28239,2,1,83
28239,3,5,73
28240,1,2,73
28240,2,4,71
28240,3,3,76
28241,1,1,94
28241,2,2,100
28241,3,5,53
28242,1,3,83
28242,2,6,54
28242,3,3,96
28243,1,4,73
28243,2,3,87
28243,3,4,84
28244,1,3,74
28244,2,4,84
28244,3,5,51
28245,1,4,92
28245,2,4,49
28245,3,3,91
28246,1,4,93
28246,2,1,92
28246,3,3,95
28247,1,3,80
28247,2,4,90
28247,3,3,75
28248,1,4,70
28248,2,4,100
28248,3,4,82
28249,1,1,89
28249,2,3,29
28249,3,1,46
28250,1,4,75
28250,2,3,86
28250,3,4,86
28251,1,4,58
28251,2,1,74
28251,3,4,22
28252,1,4,64
28252,2,3,48
28252,3,2,74
28253,1,4,93
28253,2,3,100
28253,3,4,86
28254,1,6,44
28254,2,5,72
28254,3,1,86
28255,1,4,73
28255,2,2,93
28255,3,3,45
28256,1,3,81
28256,2,4,77
28256,3,3,81
28257,1,4,100
28257,2,3,96
28257,3,3,71
28258,1,4,93
28258,2,5,80
28258,3,4,98
28259,1,3,73
28259,2,2,81
28259,3,2,78
28260,1,3,100
28260,2,4,81
28260,3,4,89
28261,1,4,71
28261,2,1,66
28261,3,4,88
28262,1,3,91
28262,2,3,77
28262,3,5,78
28263,1,3,89
28263,2,1,81
28263,3,4,71
28264,1,1,74
28264,2,2,79
28264,3,5,78
28265,1,2,90
28265,2,4,63
28265,3,6,79
28266,1,4,79
28266,2,6,95
28266,3,4,84
28267,1,5,79
28267,2,1,99
28267,3,4,76
28268,1,3,100
28268,2,4,100
28268,3,3,76
28269,1,1,64
28269,2,2,85
28269,3,2,88
28270,1,4,71
28270,2,5,94
28270,3,3,73
28271,1,3,81
28271,2,4,95
28271,3,4,52
28272,1,2,75
28272,2,6,83
28272,3,5,31
28273,1,3,79
28273,2,5,90
28273,3,5,89
28274,1,6,71
28274,2,1,30
28274,3,2,88
28275,1,4,78
28275,2,4,50
28275,3,6,97
28276,1,2,96
28276,2,2,94
28276,3,1,85
28277,1,4,79
28277,2,4,80
28277,3,3,98
28278,1,3,74
28278,2,4,84
28278,3,4,81
28279,1,2,93
28279,2,4,92
28279,3,5,75
28280,1,3,78
28280,2,2,78
28280,3,3,98
28281,1,4,85
28281,2,4,83
28281,3,4,78
28282,1,1,31
28282,2,6,70
28282,3,4,94
28283,1,3,62
28283,2,3,93
28283,3,3,88
28284,1,4,50
28284,2,3,44
28284,3,5,89
28285,1,4,84
28285,2,5,69
28285,3,3,81
28286,1,1,98
28286,2,4,57
28286,3,2,57
28287,1,4,94
28287,2,1,67
28287,3,3,58
28288,1,5,85
28288,2,3,80
28288,3,5,67
28289,1,5,60
28289,2,4,91
28289,3,5,72
28290,1,4,89
28290,2,2,96
28290,3,2,94
28291,1,4,70
28291,2,4,71
28291,3,2,79
28292,1,4,83
28292,2,3,42
28292,3,4,87
28293,1,4,72
28293,2,3,45
28293,3,5,73
28294,1,4,92
28294,2,4,90
28294,3,1,100
28295,1,3,83
28295,2,5,82
28295,3,1,41
28296,1,3,37
28296,2,3,80
28296,3,5,94
28297,1,3,86
28297,2,5,72
28297,3,1,71
28298,1,3,91
28298,2,5,91
28298,3,3,76
28299,1,3,89
28299,2,3,36
28299,3,5,95
28300,1,3,78
28300,2,3,80
28300,3,4,75
28301,1,1,70
28301,2,4,22
28301,3,1,73
28302,1,3,90
28302,2,2,76
28302,3,3,75
28303,1,4,86
28303,2,4,74
28303,3,5,80
28304,1,3,71
28304,2,3,78
28304,3,1,54
28305,1,3,89
28305,2,5,33
28305,3,3,74
28306,1,4,76
28306,2,1,75
28306,3,4,21
28307,1,4,39
28307,2,4,29
28307,3,6,75
28308,1,4,73
28308,2,4,85
28308,3,1,100
28309,1,3,61
28309,2,4,94
28309,3,3,57
28310,1,3,95
28310,2,2,36
28310,3,5,38
28311,1,3,91
28311,2,4,86
28311,3,4,86
28312,1,3,72
28312,2,1,77
28312,3,2,92
28313,1,3,77
28313,2,3,70
28313,3,4,100
28314,1,4,84
28314,2,2,71
28314,3,5,81
28315,1,4,73
28315,2,3,83
28315,3,2,99
28316,1,4,73
28316,2,3,90
28316,3,4,100
28317,1,4,74
28317,2,4,86
28317,3,1,80
28318,1,4,81
28318,2,2,70
28318,3,2,87
28319,1,3,75
28319,2,3,75
28319,3,4,96
28320,1,4,27
28320,2,1,79
28320,3,5,68
28321,1,3,82
28321,2,2,77
28321,3,4,83
28322,1,5,10
28322,2,3,98
28322,3,2,26
28323,1,5,41
28323,2,3,98
28323,3,3,82
28324,1,5,31
28324,2,4,75
28324,3,5,87
28325,1,4,86
28325,2,6,98
28325,3,6,53
28326,1,2,96
28326,2,3,87
28326,3,3,79
28327,1,2,82
28327,2,1,80
28327,3,6,86
28328,1,2,87
28328,2,4,27
28328,3,2,37
28329,1,1,73
28329,2,4,100
28329,3,3,85
28330,1,4,91
28330,2,4,88
28330,3,3,74
28331,1,3,73
28331,2,3,63
28331,3,2,94
28332,1,3,90
28332,2,2,35
28332,3,3,53
28333,1,4,81
28333,2,4,91
28333,3,3,85
28334,1,3,81
28334,2,3,65
28334,3,2,100
28335,1,3,92
28335,2,1,80
28335,3,4,24
28336,1,4,70
28336,2,3,100
28336,3,5,91
28337,1,3,74
28337,2,6,75
28337,3,1,80
28338,1,4,88
28338,2,4,95
28338,3,4,43
28339,1,1,78
28339,2,4,68
28339,3,3,75
28340,1,5,96
28340,2,4,79
28340,3,4,95
28341,1,4,75
28341,2,3,82
28341,3,1,85
28342,1,5,87
28342,2,6,75
28342,3,4,78
28343,1,3,81
28343,2,4,59
28343,3,5,85
28344,1,1,96
28344,2,3,100
28344,3,3,71
28345,1,4,48
28345,2,3,88
28345,3,4,87
28346,1,4,88
28346,2,4,78
28346,3,3,80
28347,1,4,82
28347,2,3,69
28347,3,6,71
28348,1,1,78
28348,2,6,89
28348,3,2,100
28349,1,3,12
28349,2,3,52
28349,3,5,52
28350,1,2,99
28350,2,2,100
28350,3,5,50
28351,1,3,99
28351,2,1,83
28351,3,3,72
28352,1,5,70
28352,2,4,84
28352,3,1,92
28353,1,5,39
28353,2,4,70
28353,3,2,86
28354,1,4,84
28354,2,3,100
28354,3,2,70
28355,1,3,81
28355,2,4,80
28355,3,2,87
28356,1,2,96
28356,2,3,79
28356,3,4,81
28357,1,2,100
28357,2,2,100
28357,3,4,28
28358,1,4,81
28358,2,4,92
28358,3,4,99
28359,1,2,76
28359,2,3,78
28359,3,4,85
28360,1,6,75
28360,2,1,72
28360,3,1,70
28361,1,4,82
28361,2,4,57
28361,3,2,75
28362,1,3,87
28362,2,4,98
28362,3,3,81
28363,1,4,85
28363,2,5,86
28363,3,4,100
28364,1,2,89
28364,2,5,77
28364,3,4,88
28365,1,5,93
28365,2,1,73
28365,3,6,76
28366,1,6,87
28366,2,5,85
28366,3,4,56
28367,1,3,10
28367,2,4,81
28367,3,5,72
28368,1,3,88
28368,2,5,88
28368,3,2,81
28369,1,4,76
28369,2,2,43
28369,3,4,70
28370,1,2,77
28370,2,4,82
28370,3,5,88
28371,1,1,78
28371,2,4,60
28371,3,4,66
28372,1,5,87
28372,2,5,40
28372,3,3,90
28373,1,3,14
28373,2,3,40
28373,3,5,73
28374,1,5,70
28374,2,4,92
28374,3,3,94
28375,1,3,100
28375,2,4,84
28375,3,4,72
28376,1,6,75
28376,2,4,85
28376,3,3,15
28377,1,3,94
28377,2,6,75
28377,3,4,99
28378,1,3,72
28378,2,2,57
28378,3,4,83
28379,1,1,89
28379,2,4,97
28379,3,5,73
28380,1,3,80
28380,2,5,71
28380,3,5,89
28381,1,3,83
28381,2,5,70
28381,3,3,44
28382,1,6,78
28382,2,3,100
28382,3,1,84
28383,1,5,82
28383,2,6,80
28383,3,1,88
28384,1,4,95
28384,2,5,91
28384,3,1,73
28385,1,2,52
28385,2,4,88
28385,3,1,91
28386,1,2,58
28386,2,1,83
28386,3,6,42
28387,1,1,50
28387,2,3,34
28387,3,4,61
28388,1,3,81
28388,2,4,67
28388,3,3,70
28389,1,4,54
28389,2,4,61
28389,3,2,90
28390,1,5,72
28390,2,2,75
28390,3,5,84
28391,1,4,65
28391,2,5,77
28391,3,3,70
28392,1,3,72
28392,2,2,58
28392,3,6,45
28393,1,2,100
28393,2,3,84
28393,3,4,90
28394,1,5,80
28394,2,5,72
28394,3,5,88
28395,1,2,100
28395,2,3,74
28395,3,4,83
28396,1,6,77
28396,2,4,74
28396,3,5,73
28397,1,2,70
28397,2,4,99
28397,3,5,87
28398,1,3,96
28398,2,1,91
28398,3,1,84
28399,1,4,87
28399,2,4,88
28399,3,2,39
28400,1,5,71
28400,2,5,97
28400,3,2,88
28401,1,3,83
28401,2,5,51
28401,3,4,88
28402,1,3,71
28402,2,4,81
28402,3,2,70
28403,1,2,53
28403,2,1,87
28403,3,3,70
28404,1,4,74
28404,2,4,85
28404,3,3,85
28405,1,2,72
28405,2,4,79
28405,3,5,85
28406,1,4,86
28406,2,4,83
28406,3,3,76
28407,1,5,98
28407,2,4,86
28407,3,3,97
28408,1,3,75
28408,2,4,87
28408,3,2,28
28409,1,2,100
28409,2,4,90
28409,3,4,87
28410,1,6,72
28410,2,5,76
28410,3,3,20
28411,1,1,95
28411,2,3,86
28411,3,4,96
28412,1,1,72
28412,2,4,82
28412,3,4,57
28413,1,4,89
28413,2,4,72
28413,3,3,84
28414,1,6,92
28414,2,1,82
28414,3,1,100
28415,1,5,94
28415,2,1,76
28415,3,4,77
28416,1,3,87
28416,2,3,88
28416,3,4,34
28417,1,6,83
28417,2,5,74
28417,3,4,70
28418,1,3,100
28418,2,3,74
28418,3,5,80
28419,1,5,81
28419,2,3,82
28419,3,3,96
28420,1,1,58
28420,2,1,70
28420,3,4,79
28421,1,5,93
28421,2,3,26
28421,3,4,79
28422,1,4,83
28422,2,5,81
28422,3,3,66
28423,1,4,78
28423,2,6,73
28423,3,3,72
28424,1,2,80
28424,2,3,98
28424,3,3,75
28425,1,5,72
28425,2,4,89
28425,3,5,71
28426,1,3,79
28426,2,1,51
28426,3,4,52
28427,1,5,70
28427,2,5,88
28427,3,5,92
28428,1,3,82
28428,2,1,32
28428,3,3,93
28429,1,3,92
28429,2,5,75
28429,3,1,77
28430,1,4,72
28430,2,3,58
28430,3,5,76
28431,1,4,86
28431,2,2,79
28431,3,4,58
28432,1,5,73
28432,2,2,61
28432,3,3,71
28433,1,2,80
28433,2,3,31
28433,3,5,81
28434,1,3,76
28434,2,6,73
28434,3,5,89
28435,1,4,95
28435,2,4,73
28435,3,3,75
28436,1,1,97
28436,2,4,82
28436,3,2,100
28437,1,2,71
28437,2,4,90
28437,3,4,79
28438,1,6,50
28438,2,3,90
28438,3,3,74
28439,1,3,83
28439,2,6,81
28439,3,5,89
28440,1,5,42
28440,2,1,86
28440,3,4,91
28441,1,4,80
28441,2,4,39
28441,3,4,88
28442,1,2,77
28442,2,3,87
28442,3,3,74
28443,1,3,52
28443,2,2,83
28443,3,2,94
28444,1,3,38
28444,2,2,100
28444,3,4,84
28445,1,3,94
28445,2,4,95
28445,3,5,78
28446,1,2,77
28446,2,3,75
28446,3,2,83
28447,1,1,97
28447,2,1,54
28447,3,5,64
28448,1,3,80
28448,2,4,90
28448,3,3,81
28449,1,4,85
28449,2,2,85
28449,3,3,100
28450,1,2,74
28450,2,3,96
28450,3,4,99
28451,1,3,71
28451,2,5,77
28451,3,5,74
28452,1,3,84
28452,2,4,46
28452,3,4,73
28453,1,3,82
28453,2,1,69
28453,3,4,74
28454,1,4,63
28454,2,5,72
28454,3,3,98
28455,1,4,32
28455,2,3,80
28455,3,3,74
28456,1,3,88
28456,2,4,91
28456,3,2,88
28457,1,4,97
28457,2,4,77
28457,3,4,90
28458,1,3,89
28458,2,5,86
28458,3,4,88
28459,1,2,80
28459,2,1,64
28459,3,5,64
28460,1,3,73
28460,2,3,31
28460,3,3,78
28461,1,4,84
28461,2,3,68
28461,3,2,71
28462,1,3,68
28462,2,3,89
28462,3,1,79
28463,1,6,66
28463,2,1,76
28463,3,4,97
28464,1,4,97
28464,2,5,32
28464,3,4,86
28465,1,5,55
28465,2,4,86
28465,3,5,82
28466,1,4,72
28466,2,4,86
28466,3,5,87
28467,1,3,68
28467,2,2,70
28467,3,1,71
28468,1,4,81
28468,2,2,87
28468,3,1,69
28469,1,1,89
28469,2,4,94
28469,3,5,30
28470,1,3,51
28470,2,6,99
28470,3,3,85
28471,1,4,70
28471,2,3,65
28471,3,3,87
28472,1,5,76
28472,2,3,87
28472,3,3,85
28473,1,3,76
28473,2,6,62
28473,3,4,93
28474,1,4,89
28474,2,3,38
28474,3,4,89
28475,1,6,91
28475,2,4,74
28475,3,3,100
28476,1,4,95
28476,2,5,74
28476,3,4,62
28477,1,1,94
28477,2,3,71
28477,3,2,54
28478,1,4,83
28478,2,4,90
28478,3,5,28
28479,1,4,74
28479,2,4,70
28479,3,5,100
28480,1,4,94
28480,2,4,71
28480,3,5,70
28481,1,3,77
28481,2,4,53
28481,3,4,85
28482,1,4,75
28482,2,4,89
28482,3,4,22
28483,1,4,91
28483,2,3,86
28483,3,1,70
28484,1,4,100
28484,2,3,100
28484,3,3,98
28485,1,4,74
28485,2,1,89
28485,3,1,74
28486,1,1,82
28486,2,1,81
28486,3,6,99
28487,1,4,74
28487,2,4,76
28487,3,3,53
28488,1,4,75
28488,2,5,72
28488,3,3,43
28489,1,4,33
28489,2,3,87
28489,3,5,74
28490,1,2,98
28490,2,5,83
28490,3,2,70
28491,1,1,61
28491,2,1,75
28491,3,4,88
28492,1,2,93
28492,2,3,36
28492,3,4,88
28493,1,5,78
28493,2,4,85
28493,3,5,38
28494,1,3,79
28494,2,1,84
28494,3,3,75
28495,1,3,79
28495,2,3,80
28495,3,4,55
28496,1,3,89
28496,2,4,80
28496,3,4,88
28497,1,4,70
28497,2,4,90
28497,3,2,58
28498,1,2,75
28498,2,4,80
28498,3,4,97
28499,1,3,62
28499,2,2,71
28499,3,2,83
28500,1,3,78
28500,2,3,90
28500,3,1,88
28501,1,4,80
28501,2,1,84
28501,3,3,88
28502,1,3,84
28502,2,3,85
28502,3,3,81
28503,1,5,76
28503,2,3,83
28503,3,4,88
28504,1,5,50
28504,2,4,94
28504,3,2,100
28505,1,3,79
28505,2,5,39
28505,3,4,81
28506,1,3,95
28506,2,5,100
28506,3,4,29
28507,1,3,79
28507,2,6,87
28507,3,5,90
28508,1,5,51
28508,2,4,85
28508,3,6,77
28509,1,3,76
28509,2,4,84
28509,3,2,86
28510,1,3,88
28510,2,4,74
28510,3,2,79
28511,1,3,100
28511,2,3,34
28511,3,4,83
28512,1,3,64
28512,2,3,85
28512,3,2,83
28513,1,2,50
28513,2,4,77
28513,3,6,67
28514,1,5,42
28514,2,4,91
28514,3,3,91
28515,1,6,77
28515,2,5,76
28515,3,2,55
28516,1,2,99
28516,2,3,61
28516,3,6,70
28517,1,2,85
28517,2,3,51
28517,3,1,85
28518,1,4,81
28518,2,3,97
28518,3,2,93
28519,1,4,76
28519,2,3,55
28519,3,3,73
28520,1,4,48
28520,2,5,78
28520,3,4,98
28521,1,2,94
28521,2,1,100
28521,3,2,75
28522,1,2,99
28522,2,1,97
28522,3,3,88
28523,1,2,91
28523,2,3,74
28523,3,3,91
28524,1,4,99
28524,2,4,72
28524,3,3,72
28525,1,3,88
28525,2,4,60
28525,3,3,99
28526,1,2,96
28526,2,4,88
28526,3,3,36
28527,1,5,42
28527,2,3,98
28527,3,3,67
28528,1,4,74
28528,2,1,94
28528,3,3,88
28529,1,3,69
28529,2,3,72
28529,3,1,86
28530,1,3,80
28530,2,4,72
28530,3,5,81
28531,1,3,34
28531,2,6,61
28531,3,3,26
28532,1,3,31
28532,2,4,77
28532,3,2,30
28533,1,1,100
28533,2,3,68
28533,3,3,86
28534,1,1,70
28534,2,3,92
28534,3,5,81
28535,1,3,87
28535,2,3,89
28535,3,4,82
28536,1,1,86
28536,2,2,38
28536,3,6,24
28537,1,3,79
28537,2,3,91
28537,3,3,82
28538,1,3,71
28538,2,4,88
28538,3,4,63
28539,1,1,70
28539,2,3,88
28539,3,4,80
28540,1,3,72
28540,2,3,73
28540,3,3,79
28541,1,5,92
28541,2,4,90
28541,3,3,100
28542,1,3,83
28542,2,3,89
28542,3,4,79
28543,1,4,82
28543,2,2,75
28543,3,4,70
28544,1,5,64
28544,2,3,81
28544,3,2,58
28545,1,3,87
28545,2,5,79
28545,3,3,81
28546,1,3,73
28546,2,5,35
28546,3,4,86
28547,1,2,82
28547,2,4,78
28547,3,2,71
28548,1,1,79
28548,2,4,83
28548,3,3,70
28549,1,3,77
28549,2,5,81
28549,3,3,72
28550,1,1,92
28550,2,1,90
28550,3,6,81
28551,1,4,80
28551,2,3,99
28551,3,3,76
28552,1,5,50
28552,2,3,76
28552,3,3,60
28553,1,2,73
28553,2,5,91
28553,3,3,15
28554,1,4,97
28554,2,4,89
28554,3,5,80
28555,1,4,84
28555,2,4,10
28555,3,1,88
28556,1,4,21
28556,2,3,55
28556,3,3,69
28557,1,5,83
28557,2,2,81
28557,3,3,72
28558,1,4,69
28558,2,4,28
28558,3,4,84
28559,1,4,91
28559,2,4,39
28559,3,4,76
28560,1,4,77
28560,2,4,84
28560,3,5,76
28561,1,3,20
28561,2,4,89
28561,3,5,81
28562,1,4,95
28562,2,4,87
28562,3,3,84
28563,1,3,84
28563,2,5,84
28563,3,2,84
28564,1,5,77
28564,2,3,77
28564,3,4,83
28565,1,4,79
28565,2,3,16
28565,3,1,32
28566,1,3,73
28566,2,5,80
28566,3,3,85
28567,1,3,79
28567,2,4,93
28567,3,3,70
28568,1,5,76
28568,2,2,77
28568,3,4,100
28569,1,5,89
28569,2,5,82
28569,3,4,94
28570,1,6,100
28570,2,3,79
28570,3,5,12
28571,1,3,100
28571,2,2,82
28571,3,4,76
28572,1,2,66
28572,2,4,74
28572,3,6,85
28573,1,5,71
28573,2,2,95
28573,3,4,86
28574,1,4,28
28574,2,3,79
28574,3,4,71
28575,1,3,46
28575,2,3,59
28575,3,5,99
28576,1,4,93
28576,2,1,40
28576,3,3,79
28577,1,3,77
28577,2,4,86
28577,3,4,74
28578,1,1,84
28578,2,4,46
28578,3,3,53
28579,1,5,76
28579,2,3,24
28579,3,4,66
28580,1,5,53
28580,2,2,83
28580,3,4,80
28581,1,3,90
28581,2,4,84
28581,3,2,78
28582,1,1,97
28582,2,5,79
28582,3,1,57
28583,1,3,89
28583,2,5,76
28583,3,4,71
28584,1,6,90
28584,2,3,73
28584,3,6,61
28585,1,4,82
28585,2,6,93
28585,3,5,70
28586,1,4,70
28586,2,3,77
28586,3,5,75
28587,1,3,25
28587,2,1,83
28587,3,5,81
28588,1,5,82
28588,2,6,64
28588,3,5,71
28589,1,4,96
28589,2,4,88
28589,3,2,78
28590,1,5,35
28590,2,6,100
28590,3,3,97
28591,1,6,53
28591,2,2,87
28591,3,1,92
28592,1,5,97
28592,2,5,89
28592,3,2,100
28593,1,5,82
28593,2,2,99
28593,3,2,78
28594,1,4,75
28594,2,3,92
28594,3,5,75
28595,1,4,100
28595,2,4,70
28595,3,5,47
28596,1,4,94
28596,2,1,83
28596,3,3,75
28597,1,4,78
28597,2,3,96
28597,3,3,11
28598,1,6,81
28598,2,5,70
28598,3,4,70
28599,1,6,95
28599,2,5,92
28599,3,3,68
28600,1,3,79
28600,2,4,46
28600,3,4,72
28601,1,3,86
28601,2,6,98
28601,3,3,71
28602,1,6,86
28602,2,4,79
28602,3,5,98
28603,1,4,80
28603,2,2,57
28603,3,2,76
28604,1,3,70
28604,2,5,80
28604,3,5,23
28605,1,3,56
28605,2,5,50
28605,3,3,82
28606,1,4,85
28606,2,3,72
28606,3,1,62
28607,1,2,59
28607,2,3,96
28607,3,2,82
28608,1,5,74
28608,2,2,82
28608,3,2,38
28609,1,4,27
28609,2,1,64
28609,3,3,90
28610,1,4,89
28610,2,5,71
28610,3,3,71
28611,1,4,91
28611,2,3,83
28611,3,2,77
28612,1,5,57
28612,2,5,73
28612,3,4,79
28613,1,5,78
28613,2,1,76
28613,3,4,26
28614,1,1,70
28614,2,4,63
28614,3,3,84
28615,1,5,87
28615,2,3,25
28615,3,2,92
28616,1,5,99
28616,2,4,70
28616,3,2,76
28617,1,3,89
28617,2,4,82
28617,3,2,87
28618,1,5,95
28618,2,4,47
28618,3,4,86
28619,1,4,75
28619,2,4,100
28619,3,4,33
28620,1,4,84
28620,2,4,58
28620,3,3,59
28621,1,1,85
28621,2,4,70
28621,3,3,56
28622,1,4,70
28622,2,2,79
28622,3,5,88
28623,1,4,81
28623,2,3,66
28623,3,3,80
28624,1,1,97
28624,2,5,85
28624,3,4,65
28625,1,2,89
28625,2,3,83
28625,3,2,70
28626,1,3,100
28626,2,3,74
28626,3,4,76
28627,1,5,89
28627,2,4,78
28627,3,4,93
28628,1,4,83
28628,2,5,74
28628,3,4,79
28629,1,3,71
28629,2,4,84
28629,3,5,73
28630,1,1,100
28630,2,2,93
28630,3,3,94
28631,1,4,80
28631,2,3,55
28631,3,4,81
28632,1,3,87
28632,2,1,71
28632,3,1,56
28633,1,4,70
28633,2,3,72
28633,3,3,88
28634,1,5,76
28634,2,4,85
28634,3,4,48
28635,1,2,81
28635,2,2,78
28635,3,3,82
28636,1,4,97
28636,2,6,98
28636,3,2,83
28637,1,3,75
28637,2,4,83
28637,3,4,87
28638,1,4,45
28638,2,5,42
28638,3,5,62
28639,1,4,75
28639,2,3,92
28639,3,4,22
28640,1,3,33
28640,2,3,83
28640,3,1,97
28641,1,4,88
28641,2,5,94
28641,3,1,84
28642,1,3,76
28642,2,3,87
28642,3,3,76
28643,1,2,99
28643,2,3,98
28643,3,4,94
28644,1,3,52
28644,2,5,70
28644,3,4,87
28645,1,3,60
28645,2,4,70
28645,3,3,89
28646,1,4,86
28646,2,3,98
28646,3,1,75
28647,1,4,89
28647,2,4,89
28647,3,5,91
28648,1,1,74
28648,2,1,70
28648,3,3,55
28649,1,4,72
28649,2,1,98
28649,3,3,82
28650,1,1,85
28650,2,3,82
28650,3,4,84
28651,1,5,72
28651,2,3,84
28651,3,5,97
28652,1,4,100
28652,2,5,96
28652,3,4,78
28653,1,4,82
28653,2,3,78
28653,3,3,81
28654,1,1,75
28654,2,4,18
28654,3,4,91
28655,1,3,98
28655,2,4,85
28655,3,6,73
28656,1,2,84
28656,2,2,72
28656,3,4,80
28657,1,3,80
28657,2,5,84
28657,3,2,67
28658,1,1,58
28658,2,5,70
28658,3,3,45
28659,1,6,100
28659,2,3,94
28659,3,3,96
28660,1,5,76
28660,2,5,73
28660,3,4,70
28661,1,3,24
28661,2,3,57
28661,3,4,22
28662,1,3,89
28662,2,4,30
28662,3,4,79
28663,1,3,72
28663,2,4,22
28663,3,4,73
28664,1,4,70
28664,2,3,73
28664,3,3,73
28665,1,3,68
28665,2,3,42
28665,3,5,76
28666,1,3,84
28666,2,1,80
28666,3,4,84
28667,1,6,71
28667,2,1,93
28667,3,3,83
28668,1,3,72
28668,2,3,84
28668,3,2,99
28669,1,3,57
28669,2,4,42
28669,3,1,43
28670,1,3,84
28670,2,1,80
28670,3,3,76
28671,1,4,91
28671,2,3,73
28671,3,3,86
28672,1,5,88
28672,2,4,100
28672,3,4,96
28673,1,2,92
28673,2,5,84
28673,3,3,92
28674,1,4,77
28674,2,4,86
28674,3,4,89
28675,1,4,76
28675,2,4,89
28675,3,1,72
28676,1,5,48
28676,2,4,89
28676,3,4,84
28677,1,1,86
28677,2,3,65
28677,3,5,87
28678,1,3,98
28678,2,4,72
28678,3,5,67
28679,1,3,48
28679,2,5,84
28679,3,2,73
28680,1,4,74
28680,2,3,64
28680,3,6,85
28681,1,4,88
28681,2,6,71
28681,3,6,65
28682,1,4,79
28682,2,2,76
28682,3,2,68
28683,1,4,96
28683,2,4,88
28683,3,5,77
28684,1,2,80
28684,2,5,72
28684,3,3,72
28685,1,3,27
28685,2,3,78
28685,3,3,99
28686,1,1,72
28686,2,3,71
28686,3,5,83
28687,1,4,51
28687,2,4,45
28687,3,5,87
28688,1,4,85
28688,2,4,71
28688,3,4,71
28689,1,2,93
28689,2,3,71
28689,3,5,97
28690,1,2,86
28690,2,4,85
28690,3,5,67
28691,1,1,72
28691,2,4,77
28691,3,3,84
28692,1,4,87
28692,2,3,96
28692,3,4,72
28693,1,1,91
28693,2,2,80
28693,3,3,52
28694,1,6,100
28694,2,3,91
28694,3,6,72
28695,1,1,73
28695,2,3,78
28695,3,6,95
28696,1,1,98
28696,2,1,75
28696,3,1,63
28697,1,5,47
28697,2,4,74
28697,3,6,84
28698,1,4,33
28698,2,1,92
28698,3,4,83
28699,1,3,68
28699,2,3,78
28699,3,4,69
28700,1,4,87
28700,2,4,48
28700,3,4,99
28701,1,2,100
28701,2,5,80
28701,3,4,66
28702,1,5,100
28702,2,4,94
28702,3,5,78
28703,1,5,74
28703,2,6,52
28703,3,2,75
28704,1,5,83
28704,2,2,78
28704,3,2,81
28705,1,4,68
28705,2,5,96
28705,3,4,82
28706,1,4,85
28706,2,1,75
28706,3,5,98
28707,1,2,94
28707,2,4,93
28707,3,2,84
28708,1,4,95
28708,2,4,72
28708,3,5,96
28709,1,4,73
