ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
58481,1,4,100
58481,2,4,100
58481,3,1,56
58482,1,3,61
58482,2,3,98
58482,3,4,77
58483,1,3,81
58483,2,4,73
58483,3,4,84
58484,1,3,82
58484,2,4,65
58484,3,5,46
58485,1,4,72
58485,2,4,87
58485,3,4,72
58486,1,4,100
58486,2,1,40
58486,3,3,15
58487,1,6,91
58487,2,5,76
58487,3,3,97
58488,1,3,56
58488,2,6,92
58488,3,3,84
58489,1,4,72
58489,2,5,79
58489,3,5,76
58490,1,3,79
58490,2,3,75
58490,3,6,88
58491,1,4,80
58491,2,2,82
58491,3,3,95
58492,1,4,71
58492,2,1,53
58492,3,4,29
58493,1,1,81
58493,2,4,100
58493,3,3,33
58494,1,3,85
58494,2,4,40
58494,3,3,85
58495,1,3,81
58495,2,6,92
58495,3,3,89
58496,1,2,56
58496,2,5,87
58496,3,1,71
58497,1,1,93
58497,2,1,54
58497,3,4,90
58498,1,4,89
58498,2,3,97
58498,3,3,81
58499,1,3,80
58499,2,4,87
58499,3,4,31
58500,1,1,100
58500,2,5,77
58500,3,4,78
58501,1,1,64
58501,2,4,94
58501,3,3,86
58502,1,4,77
58502,2,5,40
58502,3,6,100
58503,1,3,73
58503,2,4,78
58503,3,5,87
58504,1,3,76
58504,2,2,85
58504,3,6,55
58505,1,5,80
58505,2,3,65
58505,3,4,85
58506,1,3,74
58506,2,3,98
58506,3,2,43
58507,1,3,96
58507,2,4,30
58507,3,3,76
58508,1,3,77
58508,2,2,87
58508,3,1,75
58509,1,3,89
58509,2,2,82
58509,3,6,73
58510,1,4,72
58510,2,4,87
58510,3,5,77
58511,1,1,85
58511,2,2,92
58511,3,3,70
58512,1,3,74
58512,2,4,88
58512,3,6,77
58513,1,1,27
58513,2,2,72
58513,3,1,76
58514,1,4,79
58514,2,1,76
58514,3,3,81
58515,1,2,71
58515,2,4,100
58515,3,4,96
58516,1,1,73
58516,2,3,77
58516,3,6,81
58517,1,5,48
58517,2,1,73
58517,3,5,82
58518,1,3,74
58518,2,5,58
58518,3,3,80
58519,1,2,79
58519,2,3,84
58519,3,2,74
58520,1,1,76
58520,2,4,81
58520,3,3,82
58521,1,1,47
58521,2,3,71
58521,3,1,80
58522,1,5,58
58522,2,4,73
58522,3,2,62
58523,1,1,35
58523,2,4,89
58523,3,5,70
58524,1,3,87
58524,2,3,88
58524,3,1,86
58525,1,3,72
58525,2,2,79
58525,3,4,100
58526,1,5,76
58526,2,5,74
58526,3,3,79
58527,1,1,97
58527,2,6,86
58527,3,3,33
58528,1,4,81
58528,2,4,85
58528,3,3,74
58529,1,4,70
58529,2,6,85
58529,3,4,78
58530,1,1,82
58530,2,3,71
58530,3,3,61
58531,1,5,88
58531,2,3,87
58531,3,3,96
58532,1,4,61
58532,2,3,86
58532,3,4,24
58533,1,5,73
58533,2,2,84
58533,3,5,70
58534,1,4,96
58534,2,3,89
58534,3,1,100
58535,1,4,82
58535,2,3,83
58535,3,5,81
58536,1,5,79
58536,2,3,79
58536,3,4,72
58537,1,3,70
58537,2,6,50
58537,3,5,93
58538,1,1,72
58538,2,3,95
58538,3,3,71
58539,1,4,75
58539,2,2,83
58539,3,5,41
58540,1,3,30
58540,2,4,84
58540,3,3,85
58541,1,4,100
58541,2,3,65
58541,3,4,24
58542,1,2,73
58542,2,2,82
58542,3,3,70
58543,1,5,98
58543,2,3,85
58543,3,2,81
58544,1,4,66
58544,2,4,76
58544,3,6,73
58545,1,3,58
58545,2,5,100
58545,3,3,84
58546,1,5,73
58546,2,4,83
58546,3,2,54
58547,1,3,81
58547,2,5,80
58547,3,5,75
58548,1,3,85
58548,2,2,89
58548,3,3,87
58549,1,4,91
58549,2,1,97
58549,3,4,78
58550,1,4,76
58550,2,3,76
58550,3,3,77
58551,1,3,90
58551,2,3,89
58551,3,5,76
58552,1,3,77
58552,2,5,100
58552,3,3,77
58553,1,3,83
58553,2,6,66
58553,3,5,72
58554,1,3,95
58554,2,3,74
58554,3,3,75
58555,1,3,75
58555,2,3,88
58555,3,3,50
58556,1,4,54
58556,2,4,76
58556,3,4,77
58557,1,3,50
58557,2,2,77
58557,3,3,37
58558,1,2,86
58558,2,3,63
58558,3,3,76
58559,1,1,26
58559,2,4,84
58559,3,3,88
58560,1,2,88
58560,2,3,75
58560,3,3,71
58561,1,1,75
58561,2,2,94
58561,3,4,88
58562,1,1,48
58562,2,2,72
58562,3,1,39
58563,1,5,100
58563,2,4,73
58563,3,6,36
58564,1,3,88
58564,2,2,86
58564,3,4,77
58565,1,6,82
58565,2,6,79
58565,3,3,70
58566,1,4,47
58566,2,3,91
58566,3,5,89
58567,1,4,98
58567,2,3,86
58567,3,4,85
58568,1,2,82
58568,2,5,82
58568,3,2,58
58569,1,3,87
58569,2,3,86
58569,3,6,99
58570,1,4,89
58570,2,5,64
58570,3,3,68
58571,1,3,77
58571,2,3,100
58571,3,2,26
58572,1,1,78
58572,2,3,80
58572,3,3,51
58573,1,5,79
58573,2,5,91
58573,3,2,77
58574,1,4,79
58574,2,5,100
58574,3,1,86
58575,1,4,13
58575,2,4,85
58575,3,6,96
58576,1,4,87
58576,2,5,71
58576,3,4,73
58577,1,3,71
58577,2,4,67
58577,3,3,80
58578,1,3,91
58578,2,5,22
58578,3,4,71
58579,1,2,76
58579,2,1,76
58579,3,5,85
58580,1,3,78
58580,2,3,86
58580,3,3,76
58581,1,5,70
58581,2,1,58
58581,3,4,98
58582,1,4,87
58582,2,3,57
58582,3,4,83
58583,1,5,71
58583,2,1,80
58583,3,5,89
58584,1,3,78
58584,2,4,82
58584,3,1,86
58585,1,3,70
58585,2,3,77
58585,3,6,85
58586,1,4,63
58586,2,5,100
58586,3,3,54
58587,1,2,89
58587,2,1,89
58587,3,2,65
58588,1,3,85
58588,2,3,70
58588,3,5,75
58589,1,3,84
58589,2,4,74
58589,3,4,76
58590,1,3,46
58590,2,1,54
58590,3,2,32
58591,1,5,70
58591,2,4,71
58591,3,1,79
58592,1,4,89
58592,2,4,89
58592,3,4,98
58593,1,4,93
58593,2,4,90
58593,3,3,98
58594,1,4,75
58594,2,1,54
58594,3,1,100
58595,1,3,72
58595,2,1,79
58595,3,4,83
58596,1,4,51
58596,2,5,71
58596,3,1,94
58597,1,5,98
58597,2,3,23
58597,3,5,78
58598,1,1,86
58598,2,4,94
58598,3,4,80
58599,1,5,99
58599,2,1,77
58599,3,3,89
58600,1,3,86
58600,2,3,98
58600,3,3,91
58601,1,5,87
58601,2,1,67
58601,3,4,10
58602,1,2,73
58602,2,1,83
58602,3,3,74
58603,1,3,81
58603,2,3,75
58603,3,2,82
58604,1,3,72
58604,2,5,53
58604,3,2,85
58605,1,4,53
58605,2,4,83
58605,3,3,94
58606,1,3,87
58606,2,2,92
58606,3,6,85
58607,1,3,100
58607,2,2,70
58607,3,3,71
58608,1,3,92
58608,2,4,92
58608,3,1,73
58609,1,5,91
58609,2,3,75
58609,3,3,78
58610,1,3,80
58610,2,3,86
58610,3,4,100
58611,1,2,73
58611,2,5,67
58611,3,6,86
58612,1,4,70
58612,2,4,86
58612,3,4,100
58613,1,4,57
58613,2,3,83
58613,3,3,71
58614,1,4,75
58614,2,3,77
58614,3,3,99
58615,1,5,89
58615,2,3,52
58615,3,3,68
58616,1,3,56
58616,2,3,86
58616,3,3,58
58617,1,5,92
58617,2,4,75
58617,3,3,71
58618,1,3,80
58618,2,2,55
58618,3,4,93
58619,1,3,74
58619,2,5,73
58619,3,6,78
58620,1,2,41
58620,2,3,75
58620,3,4,79
58621,1,2,74
58621,2,3,79
58621,3,3,70
58622,1,3,93
58622,2,4,78
58622,3,4,81
58623,1,5,76
58623,2,5,92
58623,3,3,74
58624,1,4,21
58624,2,6,83
58624,3,3,95
58625,1,5,86
58625,2,5,70
58625,3,4,89
58626,1,6,88
58626,2,3,93
58626,3,2,98
58627,1,4,84
58627,2,1,76
58627,3,1,96
58628,1,3,100
58628,2,3,71
58628,3,2,57
58629,1,3,36
58629,2,1,100
58629,3,4,73
58630,1,5,80
58630,2,4,74
58630,3,3,71
58631,1,6,82
58631,2,5,63
58631,3,2,56
58632,1,3,73
58632,2,4,56
58632,3,2,80
58633,1,1,81
58633,2,4,80
58633,3,4,78
58634,1,4,60
58634,2,1,37
58634,3,3,83
58635,1,3,80
58635,2,4,50
58635,3,3,33
58636,1,4,61
58636,2,4,76
58636,3,5,81
58637,1,5,78
58637,2,4,76
58637,3,5,83
58638,1,4,87
58638,2,3,72
58638,3,1,84
58639,1,4,83
58639,2,1,93
58639,3,2,78
58640,1,3,71
58640,2,4,56
58640,3,1,73
58641,1,2,70
58641,2,2,70
58641,3,3,72
58642,1,2,80
58642,2,3,88
58642,3,4,73
58643,1,3,84
58643,2,4,48
58643,3,3,65
58644,1,6,73
58644,2,3,84
58644,3,2,69
58645,1,3,79
58645,2,3,69
58645,3,6,84
58646,1,5,27
58646,2,1,79
58646,3,3,72
58647,1,4,85
58647,2,3,93
58647,3,4,86
58648,1,3,82
58648,2,3,59
58648,3,3,75
58649,1,1,14
58649,2,4,100
58649,3,3,72
58650,1,5,74
58650,2,3,99
58650,3,4,86
58651,1,3,71
58651,2,3,85
58651,3,6,81
58652,1,1,87
58652,2,3,80
58652,3,5,60
58653,1,3,87
58653,2,5,94
58653,3,5,78
58654,1,3,72
58654,2,5,89
58654,3,3,99
58655,1,6,84
58655,2,2,80
58655,3,2,74
58656,1,2,70
58656,2,3,83
58656,3,5,85
58657,1,1,92
58657,2,5,58
58657,3,1,75
58658,1,4,71
58658,2,2,35
58658,3,4,82
58659,1,2,88
58659,2,1,45
58659,3,4,80
58660,1,1,77
58660,2,5,70
58660,3,5,88
58661,1,4,30
58661,2,1,73
58661,3,4,69
58662,1,4,84
58662,2,4,87
58662,3,4,79
58663,1,5,78
58663,2,4,74
58663,3,3,76
58664,1,6,78
58664,2,3,35
58664,3,4,73
58665,1,5,98
58665,2,3,75
58665,3,4,12
58666,1,4,70
58666,2,3,95
58666,3,5,82
58667,1,4,85
58667,2,3,97
58667,3,4,77
58668,1,4,81
58668,2,5,81
58668,3,4,67
58669,1,4,78
58669,2,3,81
58669,3,4,56
58670,1,2,44
58670,2,5,68
58670,3,4,80
58671,1,3,82
58671,2,1,37
58671,3,6,100
58672,1,5,85
58672,2,6,83
58672,3,4,32
58673,1,5,95
58673,2,5,72
58673,3,3,87
58674,1,4,76
58674,2,4,69
58674,3,5,90
58675,1,5,78
58675,2,3,98
58675,3,3,74
58676,1,3,98
58676,2,4,79
58676,3,4,75
58677,1,4,81
58677,2,4,89
58677,3,5,66
58678,1,1,39
58678,2,3,79
58678,3,4,54
58679,1,3,87
58679,2,3,73
58679,3,3,77
58680,1,5,95
58680,2,3,62
58680,3,2,75
58681,1,3,56
58681,2,4,87
58681,3,3,99
58682,1,5,20
58682,2,4,81
58682,3,4,84
58683,1,5,70
58683,2,4,73
58683,3,3,86
58684,1,3,96
58684,2,4,84
58684,3,4,73
58685,1,5,87
58685,2,2,82
58685,3,3,97
58686,1,1,80
58686,2,5,54
58686,3,2,50
58687,1,1,97
58687,2,1,96
58687,3,5,95
58688,1,1,73
58688,2,4,99
58688,3,4,81
58689,1,3,81
58689,2,5,74
58689,3,3,23
58690,1,3,98
58690,2,4,88
58690,3,3,63
58691,1,5,80
58691,2,4,89
58691,3,4,29
58692,1,3,81
58692,2,4,83
58692,3,5,22
58693,1,4,76
58693,2,4,85
58693,3,5,81
58694,1,4,78
58694,2,1,62
58694,3,3,83
58695,1,5,20
58695,2,1,79
58695,3,1,100
58696,1,1,85
58696,2,4,76
58696,3,5,41
58697,1,1,95
58697,2,3,50
58697,3,5,74
58698,1,3,81
58698,2,3,70
58698,3,4,82
58699,1,3,84
58699,2,4,83
58699,3,5,74
58700,1,2,62
58700,2,3,86
58700,3,3,56
58701,1,1,87
58701,2,4,79
58701,3,5,79
58702,1,4,61
58702,2,4,39
58702,3,5,52
58703,1,2,80
58703,2,5,78
58703,3,5,45
58704,1,3,77
58704,2,4,90
58704,3,4,83
58705,1,5,72
58705,2,4,85
58705,3,3,81
58706,1,4,90
58706,2,4,71
58706,3,1,79
58707,1,3,99
58707,2,4,57
58707,3,3,71
58708,1,3,78
58708,2,2,100
58708,3,4,96
58709,1,3,81
58709,2,4,68
58709,3,3,90
58710,1,3,74
58710,2,6,60
58710,3,4,80
58711,1,3,84
58711,2,2,89
58711,3,5,73
58712,1,3,84
58712,2,6,77
58712,3,5,84
58713,1,2,76
58713,2,5,40
58713,3,1,74
58714,1,3,83
58714,2,3,67
58714,3,4,63
58715,1,3,90
58715,2,4,79
58715,3,2,96
58716,1,3,82
58716,2,2,78
58716,3,5,88
58717,1,4,77
58717,2,5,54
58717,3,3,80
58718,1,3,72
58718,2,3,99
58718,3,2,82
58719,1,2,100
58719,2,6,72
58719,3,5,87
58720,1,6,98
58720,2,4,73
58720,3,6,90
58721,1,4,86
58721,2,4,87
58721,3,4,70
58722,1,2,63
58722,2,4,80
58722,3,5,54
58723,1,3,92
58723,2,2,79
58723,3,3,95
58724,1,3,85
58724,2,4,67
58724,3,5,90
58725,1,4,80
58725,2,1,96
58725,3,3,98
58726,1,3,56
58726,2,3,67
58726,3,3,100
58727,1,2,82
58727,2,4,72
58727,3,3,82
58728,1,1,91
58728,2,3,96
58728,3,3,74
58729,1,3,70
58729,2,4,71
58729,3,5,73
58730,1,3,83
58730,2,5,38
58730,3,3,100
58731,1,4,78
58731,2,3,83
58731,3,4,77
58732,1,2,82
58732,2,4,100
58732,3,3,86
58733,1,3,45
58733,2,3,72
58733,3,4,84
58734,1,6,79
58734,2,4,81
58734,3,5,82
58735,1,3,96
58735,2,3,86
58735,3,2,82
58736,1,5,87
58736,2,4,93
58736,3,4,74
58737,1,4,96
58737,2,4,74
58737,3,1,77
58738,1,3,100
58738,2,2,97
58738,3,3,78
58739,1,4,86
58739,2,5,70
58739,3,4,79
58740,1,1,86
58740,2,3,78
58740,3,5,77
58741,1,3,71
58741,2,4,74
58741,3,5,87
58742,1,2,83
58742,2,3,77
58742,3,2,92
58743,1,2,74
58743,2,1,89
58743,3,4,87
58744,1,4,81
58744,2,6,86
58744,3,3,70
58745,1,2,76
58745,2,1,93
58745,3,1,48
58746,1,4,15
58746,2,4,78
58746,3,5,79
58747,1,4,77
58747,2,4,90
58747,3,5,99
58748,1,3,95
58748,2,3,87
58748,3,4,82
58749,1,6,55
58749,2,4,43
58749,3,6,88
58750,1,5,94
58750,2,5,74
58750,3,3,98
58751,1,4,83
58751,2,2,83
58751,3,4,92
58752,1,5,81
58752,2,3,79
58752,3,1,72
58753,1,3,97
58753,2,2,71
58753,3,6,76
58754,1,1,87
58754,2,6,86
58754,3,3,71
58755,1,5,72
58755,2,3,26
58755,3,4,88
58756,1,5,84
58756,2,4,63
58756,3,3,94
58757,1,1,86
58757,2,3,84
58757,3,2,81
58758,1,2,70
58758,2,3,89
58758,3,3,67
58759,1,3,94
58759,2,5,75
58759,3,3,85
58760,1,4,80
58760,2,4,90
58760,3,2,82
58761,1,1,82
58761,2,4,79
58761,3,4,14
58762,1,4,82
58762,2,3,73
58762,3,5,77
58763,1,4,99
58763,2,5,92
58763,3,6,76
58764,1,4,87
58764,2,3,48
58764,3,4,81
58765,1,2,50
58765,2,3,95
58765,3,5,90
58766,1,3,84
58766,2,4,80
58766,3,4,75
58767,1,5,76
58767,2,3,65
58767,3,3,17
58768,1,2,81
58768,2,3,85
58768,3,4,100
58769,1,1,75
58769,2,3,100
58769,3,4,77
58770,1,5,70
58770,2,4,84
58770,3,3,100
58771,1,5,99
58771,2,2,83
58771,3,3,54
58772,1,3,48
58772,2,3,78
58772,3,5,96
58773,1,5,74
58773,2,4,100
58773,3,2,81
58774,1,2,76
58774,2,3,86
58774,3,6,24
58775,1,4,85
58775,2,3,88
58775,3,6,87
58776,1,3,44
58776,2,4,92
58776,3,2,78
58777,1,4,87
58777,2,4,78
58777,3,3,85
58778,1,3,75
58778,2,4,81
58778,3,4,82
58779,1,6,74
58779,2,4,85
58779,3,4,79
58780,1,3,80
58780,2,3,28
58780,3,5,87
58781,1,4,51
58781,2,3,52
58781,3,4,71
58782,1,5,72
58782,2,3,70
58782,3,6,85
58783,1,5,75
58783,2,2,78
58783,3,3,43
58784,1,4,87
58784,2,2,71
58784,3,1,11
58785,1,3,80
58785,2,4,71
58785,3,2,77
58786,1,3,98
58786,2,5,77
58786,3,3,93
58787,1,4,87
58787,2,4,95
58787,3,4,12
58788,1,4,95
58788,2,1,37
58788,3,3,86
58789,1,3,26
58789,2,2,72
58789,3,2,77
58790,1,4,91
58790,2,6,85
58790,3,4,85
58791,1,4,100
58791,2,1,45
58791,3,4,98
58792,1,3,62
58792,2,2,70
58792,3,2,79
58793,1,1,86
58793,2,2,78
58793,3,4,32
58794,1,4,90
58794,2,3,73
58794,3,5,45
58795,1,3,99
58795,2,3,77
58795,3,6,98
58796,1,5,89
58796,2,3,72
58796,3,4,81
58797,1,3,87
58797,2,5,80
58797,3,3,84
58798,1,4,72
58798,2,4,77
58798,3,5,73
58799,1,5,79
58799,2,3,55
58799,3,1,74
58800,1,4,96
58800,2,1,68
58800,3,2,93
58801,1,1,90
58801,2,4,37
58801,3,5,19
58802,1,4,52
58802,2,3,70
58802,3,4,82
58803,1,2,92
58803,2,3,70
58803,3,3,52
58804,1,6,43
58804,2,1,86
58804,3,4,54
58805,1,4,78
58805,2,3,33
58805,3,3,70
58806,1,4,88
58806,2,6,78
58806,3,4,92
58807,1,5,88
58807,2,4,84
58807,3,6,88
58808,1,3,32
58808,2,3,81
58808,3,3,99
58809,1,3,97
58809,2,4,22
58809,3,3,76
58810,1,4,57
58810,2,3,59
58810,3,5,77
58811,1,3,89
58811,2,4,80
58811,3,4,80
58812,1,1,82
58812,2,4,72
58812,3,3,83
58813,1,4,85
58813,2,3,91
58813,3,4,84
58814,1,5,100
58814,2,4,87
58814,3,1,78
58815,1,4,86
58815,2,4,75
58815,3,1,84
58816,1,3,77
58816,2,3,82
58816,3,3,57
58817,1,2,42
58817,2,2,64
58817,3,3,95
58818,1,4,82
58818,2,3,96
58818,3,5,89
58819,1,3,100
58819,2,3,36
58819,3,4,86
58820,1,4,72
58820,2,4,75
58820,3,3,19
58821,1,3,96
58821,2,5,87
58821,3,3,21
58822,1,2,70
58822,2,3,80
58822,3,3,86
58823,1,4,84
58823,2,5,89
58823,3,2,72
58824,1,5,100
58824,2,4,87
58824,3,4,93
58825,1,3,39
58825,2,4,73
58825,3,3,73
58826,1,2,70
58826,2,4,73
58826,3,6,100
58827,1,4,72
58827,2,4,86
58827,3,4,23
58828,1,3,81
58828,2,5,67
58828,3,3,91
58829,1,5,83
58829,2,4,81
58829,3,4,74
58830,1,4,66
58830,2,3,100
58830,3,1,92
58831,1,2,74
58831,2,1,77
58831,3,3,70
58832,1,5,77
58832,2,3,100
58832,3,2,86
58833,1,5,81
58833,2,5,35
58833,3,4,72
58834,1,3,96
58834,2,4,82
58834,3,4,63
58835,1,4,97
58835,2,2,77
58835,3,5,74
58836,1,4,50
58836,2,4,56
58836,3,1,89
58837,1,5,93
58837,2,6,32
58837,3,4,87
58838,1,3,94
58838,2,2,85
58838,3,3,73
58839,1,3,89
58839,2,4,85
58839,3,5,96
58840,1,3,21
58840,2,2,35
58840,3,3,79
58841,1,1,80
58841,2,6,88
58841,3,4,84
58842,1,3,74
58842,2,3,80
58842,3,2,71
58843,1,5,87
58843,2,2,73
58843,3,2,96
58844,1,3,93
58844,2,1,24
58844,3,3,76
58845,1,4,85
58845,2,4,39
58845,3,2,38
58846,1,3,65
58846,2,4,84
58846,3,4,87
58847,1,1,100
58847,2,3,36
58847,3,3,98
58848,1,3,39
58848,2,3,77
58848,3,2,63
58849,1,4,93
58849,2,6,100
58849,3,3,87
58850,1,4,22
58850,2,5,100
58850,3,5,70
58851,1,3,100
58851,2,3,72
58851,3,3,88
58852,1,2,97
58852,2,4,79
58852,3,4,42
58853,1,3,75
58853,2,2,61
58853,3,3,83
58854,1,6,93
58854,2,3,78
58854,3,4,48
58855,1,1,37
58855,2,2,70
58855,3,1,90
58856,1,1,87
58856,2,6,77
58856,3,5,82
58857,1,5,69
58857,2,4,53
58857,3,5,85
58858,1,3,93
58858,2,5,70
58858,3,1,72
58859,1,4,93
58859,2,4,79
58859,3,3,81
58860,1,3,92
58860,2,5,53
58860,3,2,91
58861,1,3,100
58861,2,1,39
58861,3,6,75
58862,1,4,69
58862,2,3,63
58862,3,4,75
58863,1,3,77
58863,2,6,73
58863,3,3,84
58864,1,1,72
58864,2,3,69
58864,3,4,88
58865,1,3,94
58865,2,1,81
58865,3,4,80
58866,1,5,70
58866,2,2,89
58866,3,3,81
58867,1,4,93
58867,2,4,74
58867,3,4,76
58868,1,5,78
58868,2,2,80
58868,3,4,87
58869,1,2,74
58869,2,4,91
58869,3,3,72
58870,1,5,86
58870,2,5,95
58870,3,4,91
58871,1,2,97
58871,2,4,76
58871,3,4,82
58872,1,4,34
58872,2,2,81
58872,3,4,83
58873,1,4,97
58873,2,4,82
58873,3,4,43
58874,1,5,83
58874,2,3,88
58874,3,3,91
58875,1,3,91
58875,2,5,100
58875,3,3,77
58876,1,1,72
58876,2,3,71
58876,3,6,47
58877,1,4,85
58877,2,5,34
58877,3,4,58
58878,1,2,89
58878,2,3,77
58878,3,1,93
58879,1,5,82
58879,2,1,76
58879,3,5,70
58880,1,4,83
58880,2,1,70
58880,3,2,31
58881,1,4,77
58881,2,4,100
58881,3,4,59
58882,1,1,76
58882,2,3,92
58882,3,3,79
58883,1,6,63
58883,2,3,100
58883,3,2,84
58884,1,5,58
58884,2,3,79
58884,3,1,82
58885,1,4,70
58885,2,5,56
58885,3,4,60
58886,1,1,100
58886,2,4,82
58886,3,2,81
58887,1,5,77
58887,2,5,77
58887,3,1,100
58888,1,3,29
58888,2,3,82
58888,3,1,53
58889,1,5,88
58889,2,1,76
58889,3,4,89
58890,1,5,77
58890,2,5,14
58890,3,4,100
58891,1,5,80
58891,2,5,84
58891,3,4,78
58892,1,2,71
58892,2,3,67
58892,3,3,87
58893,1,4,96
58893,2,3,84
58893,3,3,78
58894,1,5,18
58894,2,6,76
58894,3,3,75
58895,1,3,89
58895,2,4,35
58895,3,4,84
58896,1,5,87
58896,2,4,100
58896,3,4,85
58897,1,4,21
58897,2,4,94
58897,3,5,72
58898,1,3,72
58898,2,5,87
58898,3,1,47
58899,1,3,63
58899,2,3,31
58899,3,4,86
58900,1,1,80
58900,2,3,41
58900,3,4,75
58901,1,6,66
58901,2,4,80
58901,3,3,84
58902,1,4,66
58902,2,3,48
58902,3,1,92
58903,1,1,76
58903,2,4,75
58903,3,2,78
58904,1,3,57
58904,2,5,81
58904,3,5,74
58905,1,4,87
58905,2,5,98
58905,3,4,53
58906,1,4,25
58906,2,3,83
58906,3,4,58
58907,1,3,78
58907,2,3,70
58907,3,3,81
58908,1,3,74
58908,2,5,95
58908,3,3,92
58909,1,3,87
58909,2,4,79
58909,3,4,66
58910,1,5,73
58910,2,3,51
58910,3,3,100
58911,1,4,88
58911,2,1,72
58911,3,2,36
58912,1,3,72
58912,2,3,58
58912,3,4,64
58913,1,4,87
58913,2,3,81
58913,3,6,77
58914,1,3,76
58914,2,4,77
58914,3,4,74
58915,1,4,95
58915,2,6,72
58915,3,3,83
58916,1,1,74
58916,2,5,84
58916,3,4,86
58917,1,1,97
58917,2,3,74
58917,3,3,77
58918,1,1,94
58918,2,1,87
58918,3,6,86
58919,1,5,76
58919,2,3,69
58919,3,5,57
58920,1,4,93
58920,2,5,91
58920,3,1,37
58921,1,1,100
58921,2,2,76
58921,3,4,88
58922,1,4,40
58922,2,6,80
58922,3,1,47
58923,1,2,81
58923,2,4,100
58923,3,6,84
58924,1,4,74
58924,2,3,82
58924,3,5,73
58925,1,4,71
58925,2,3,88
58925,3,1,96
58926,1,5,74
58926,2,1,94
58926,3,5,87
58927,1,5,100
58927,2,4,80
58927,3,4,86
58928,1,1,82
58928,2,6,87
58928,3,1,72
58929,1,1,100
58929,2,5,95
58929,3,4,76
58930,1,3,95
58930,2,4,93
58930,3,3,83
58931,1,5,96
58931,2,2,93
58931,3,3,59
58932,1,1,79
58932,2,5,97
58932,3,4,72
58933,1,2,83
58933,2,4,50
58933,3,5,21
58934,1,2,81
58934,2,3,95
58934,3,4,70
58935,1,2,80
58935,2,6,72
58935,3,6,76
58936,1,1,77
58936,2,1,17
58936,3,4,75
58937,1,3,88
58937,2,1,76
58937,3,4,60
58938,1,4,71
58938,2,5,71
58938,3,5,76
58939,1,3,100
58939,2,4,91
58939,3,3,88
58940,1,4,77
58940,2,6,83
58940,3,3,73
58941,1,3,78
58941,2,5,74
58941,3,4,74
58942,1,4,81
58942,2,2,90
58942,3,3,75
58943,1,3,94
58943,2,3,88
58943,3,2,83
58944,1,5,89
58944,2,4,79
58944,3,5,98
58945,1,3,25
58945,2,6,71
58945,3,6,34
58946,1,1,84
58946,2,3,72
58946,3,2,51
58947,1,4,89
58947,2,6,80
58947,3,5,34
58948,1,2,35
58948,2,3,86
58948,3,3,24
58949,1,4,84
58949,2,4,88
58949,3,5,88
58950,1,3,72
58950,2,3,89
58950,3,2,70
58951,1,4,76
58951,2,5,83
58951,3,3,75
58952,1,3,74
58952,2,4,83
58952,3,3,32
58953,1,4,40
58953,2,2,84
58953,3,4,90
58954,1,2,70
58954,2,3,86
58954,3,4,83
58955,1,5,59
58955,2,2,87
58955,3,2,77
58956,1,3,66
58956,2,3,75
58956,3,2,93
58957,1,3,87
58957,2,4,81
58957,3,2,51
58958,1,1,88
58958,2,4,76
58958,3,1,89
58959,1,3,74
58959,2,3,76
58959,3,3,91
58960,1,4,93
58960,2,4,90
58960,3,5,34
58961,1,3,61
58961,2,4,70
58961,3,2,73
58962,1,3,96
58962,2,2,77
58962,3,2,74
58963,1,1,73
58963,2,3,70
58963,3,1,49
58964,1,4,79
58964,2,1,100
58964,3,4,87
58965,1,1,91
58965,2,6,94
58965,3,3,77
58966,1,4,78
58966,2,1,97
58966,3,4,77
58967,1,1,99
58967,2,3,85
58967,3,5,80
58968,1,3,45
58968,2,3,82
58968,3,4,58
58969,1,4,75
58969,2,2,81
58969,3,3,80
58970,1,3,98
58970,2,4,91
58970,3,5,42
58971,1,5,75
58971,2,3,97
58971,3,2,71
58972,1,5,89
58972,2,4,67
58972,3,3,96
58973,1,3,71
58973,2,3,67
58973,3,3,71
58974,1,2,100
58974,2,4,81
58974,3,3,78
58975,1,5,74
58975,2,4,84
58975,3,4,96
58976,1,5,70
58976,2,5,78
58976,3,3,71
58977,1,1,72
58977,2,4,71
58977,3,3,77
58978,1,2,31
58978,2,3,73
58978,3,1,72
58979,1,1,100
58979,2,5,92
58979,3,4,83
58980,1,5,98
58980,2,3,88
58980,3,4,75
58981,1,3,86
58981,2,2,71
58981,3,1,58
58982,1,2,71
58982,2,4,81
58982,3,3,90
58983,1,3,99
58983,2,5,52
58983,3,5,91
58984,1,3,88
58984,2,3,84
58984,3,3,89
58985,1,1,55
58985,2,3,51
58985,3,3,67
58986,1,5,94
58986,2,6,76
58986,3,4,72
58987,1,5,81
58987,2,3,98
58987,3,4,55
58988,1,6,75
58988,2,1,58
58988,3,5,88
58989,1,4,87
58989,2,3,96
58989,3,4,100
58990,1,5,80
58990,2,3,96
58990,3,1,100
58991,1,4,74
58991,2,5,96
58991,3,4,71
58992,1,3,84
58992,2,1,81
58992,3,1,97
58993,1,3,98
58993,2,6,82
58993,3,1,82
58994,1,2,89
58994,2,4,54
58994,3,5,78
58995,1,4,75
58995,2,3,93
58995,3,2,35
58996,1,3,80
58996,2,3,84
58996,3,5,77
58997,1,1,90
58997,2,3,75
58997,3,1,93
