Pesel,Przedmiot,Wynik,Data_matury
97062967422,Jezyk angielski,82,2026-05-2
97062967422,Matematyka,67,2026-05-3
92080570566,Jezyk polski,81,2026-05-1
92080570566,Jezyk angielski,74,2026-05-2
92080570566,Matematyka,55,2026-05-3
96030525088,Jezyk polski,79,2026-05-1
96030525088,Jezyk angielski,89,2026-05-2
96030525088,Matematyka,100,2026-05-3
92062652053,Jezyk polski,89,2026-05-1
92062652053,Jezyk angielski,74,2026-05-2
92062652053,Matematyka,40,2026-05-3
98031696523,Jezyk polski,78,2026-05-1
98031696523,Jezyk angielski,78,2026-05-2
98031696523,Matematyka,77,2026-05-3
90092011675,Jezyk polski,83,2026-05-1
90092011675,Jezyk angielski,70,2026-05-2
90092011675,Matematyka,73,2026-05-3
93040574648,Jezyk polski,98,2026-05-1
93040574648,Jezyk angielski,72,2026-05-2
93040574648,Matematyka,78,2026-05-3
94122088615,Jezyk polski,78,2026-05-1
94122088615,Jezyk angielski,99,2026-05-2
94122088615,Matematyka,76,2026-05-3
98112522231,Jezyk polski,67,2026-05-1
98112522231,Jezyk angielski,75,2026-05-2
98112522231,Matematyka,79,2026-05-3
95040570372,Jezyk polski,74,2026-05-1
95040570372,Jezyk angielski,76,2026-05-2
95040570372,Matematyka,90,2026-05-3
92040614497,Jezyk polski,63,2026-05-1
92040614497,Jezyk angielski,48,2026-05-2
92040614497,Matematyka,79,2026-05-3
92100711155,Jezyk polski,35,2026-05-1
92100711155,Jezyk angielski,71,2026-05-2
92100711155,Matematyka,55,2026-05-3
92040782325,Jezyk polski,89,2026-05-1
92040782325,Jezyk angielski,90,2026-05-2
92040782325,Matematyka,88,2026-05-3
92062990771,Jezyk polski,79,2026-05-1
92062990771,Jezyk angielski,79,2026-05-2
92062990771,Matematyka,73,2026-05-3
91060113298,Jezyk polski,96,2026-05-1
91060113298,Jezyk angielski,74,2026-05-2
91060113298,Matematyka,88,2026-05-3
93010954067,Jezyk polski,78,2026-05-1
93010954067,Jezyk angielski,93,2026-05-2
93010954067,Matematyka,85,2026-05-3
90120252618,Jezyk polski,79,2026-05-1
90120252618,Jezyk angielski,72,2026-05-2
90120252618,Matematyka,35,2026-05-3
98061944926,Jezyk polski,76,2026-05-1
98061944926,Jezyk angielski,72,2026-05-2
98061944926,Matematyka,43,2026-05-3
96071071513,Jezyk polski,96,2026-05-1
96071071513,Jezyk angielski,56,2026-05-2
96071071513,Matematyka,84,2026-05-3
97010342099,Jezyk polski,52,2026-05-1
97010342099,Jezyk angielski,65,2026-05-2
97010342099,Matematyka,18,2026-05-3
92040907948,Jezyk polski,100,2026-05-1
92040907948,Jezyk angielski,79,2026-05-2
92040907948,Matematyka,73,2026-05-3
95020449496,Jezyk polski,100,2026-05-1
95020449496,Jezyk angielski,85,2026-05-2
95020449496,Matematyka,100,2026-05-3
99062129772,Jezyk polski,88,2026-05-1
99062129772,Jezyk angielski,58,2026-05-2
99062129772,Matematyka,46,2026-05-3
96062760868,Jezyk polski,54,2026-05-1
96062760868,Jezyk angielski,63,2026-05-2
96062760868,Matematyka,74,2026-05-3
90062188776,Jezyk polski,84,2026-05-1
90062188776,Jezyk angielski,79,2026-05-2
90062188776,Matematyka,50,2026-05-3
97111843929,Jezyk polski,51,2026-05-1
97111843929,Jezyk angielski,85,2026-05-2
97111843929,Matematyka,85,2026-05-3
98022028872,Jezyk polski,100,2026-05-1
98022028872,Jezyk angielski,80,2026-05-2
98022028872,Matematyka,87,2026-05-3
92112428795,Jezyk polski,92,2026-05-1
92112428795,Jezyk angielski,51,2026-05-2
92112428795,Matematyka,86,2026-05-3
97061265095,Jezyk polski,81,2026-05-1
97061265095,Jezyk angielski,65,2026-05-2
97061265095,Matematyka,100,2026-05-3
91091978756,Jezyk polski,54,2026-05-1
91091978756,Jezyk angielski,77,2026-05-2
91091978756,Matematyka,88,2026-05-3
97080712606,Jezyk polski,74,2026-05-1
97080712606,Jezyk angielski,75,2026-05-2
97080712606,Matematyka,38,2026-05-3
90041847771,Jezyk polski,61,2026-05-1
90041847771,Jezyk angielski,97,2026-05-2
90041847771,Matematyka,96,2026-05-3
98071308804,Jezyk polski,90,2026-05-1
98071308804,Jezyk angielski,81,2026-05-2
98071308804,Matematyka,81,2026-05-3
93041649923,Jezyk polski,85,2026-05-1
93041649923,Jezyk angielski,73,2026-05-2
93041649923,Matematyka,59,2026-05-3
94061322447,Jezyk polski,76,2026-05-1
94061322447,Jezyk angielski,72,2026-05-2
94061322447,Matematyka,91,2026-05-3
96051999242,Jezyk polski,66,2026-05-1
96051999242,Jezyk angielski,79,2026-05-2
96051999242,Matematyka,37,2026-05-3
97110824666,Jezyk polski,79,2026-05-1
97110824666,Jezyk angielski,55,2026-05-2
97110824666,Matematyka,76,2026-05-3
92020224735,Jezyk polski,60,2026-05-1
92020224735,Jezyk angielski,85,2026-05-2
92020224735,Matematyka,78,2026-05-3
95050164529,Jezyk polski,86,2026-05-1
95050164529,Jezyk angielski,86,2026-05-2
95050164529,Matematyka,52,2026-05-3
96010225290,Jezyk polski,83,2026-05-1
96010225290,Jezyk angielski,44,2026-05-2
96010225290,Matematyka,33,2026-05-3
94091509186,Jezyk polski,86,2026-05-1
94091509186,Jezyk angielski,85,2026-05-2
94091509186,Matematyka,85,2026-05-3
95090342673,Jezyk polski,38,2026-05-1
95090342673,Jezyk angielski,34,2026-05-2
95090342673,Matematyka,80,2026-05-3
96052970253,Jezyk polski,85,2026-05-1
96052970253,Jezyk angielski,93,2026-05-2
96052970253,Matematyka,96,2026-05-3
99102263147,Jezyk polski,75,2026-05-1
99102263147,Jezyk angielski,75,2026-05-2
99102263147,Matematyka,78,2026-05-3
90041871804,Jezyk polski,50,2026-05-1
90041871804,Jezyk angielski,71,2026-05-2
90041871804,Matematyka,85,2026-05-3
99102232307,Jezyk polski,84,2026-05-1
99102232307,Jezyk angielski,76,2026-05-2
99102232307,Matematyka,87,2026-05-3
99050558090,Jezyk polski,85,2026-05-1
99050558090,Jezyk angielski,94,2026-05-2
99050558090,Matematyka,100,2026-05-3
90032554204,Jezyk polski,70,2026-05-1
90032554204,Jezyk angielski,77,2026-05-2
90032554204,Matematyka,80,2026-05-3
95121453464,Jezyk polski,72,2026-05-1
95121453464,Jezyk angielski,84,2026-05-2
95121453464,Matematyka,74,2026-05-3
94101819832,Jezyk polski,86,2026-05-1
94101819832,Jezyk angielski,71,2026-05-2
94101819832,Matematyka,100,2026-05-3
91121624554,Jezyk polski,76,2026-05-1
91121624554,Jezyk angielski,52,2026-05-2
91121624554,Matematyka,57,2026-05-3
95061860289,Jezyk polski,89,2026-05-1
95061860289,Jezyk angielski,56,2026-05-2
95061860289,Matematyka,71,2026-05-3
90112202689,Jezyk polski,75,2026-05-1
90112202689,Jezyk angielski,87,2026-05-2
90112202689,Matematyka,98,2026-05-3
92103133349,Jezyk polski,39,2026-05-1
92103133349,Jezyk angielski,74,2026-05-2
92103133349,Matematyka,70,2026-05-3
95030412132,Jezyk polski,71,2026-05-1
95030412132,Jezyk angielski,88,2026-05-2
95030412132,Matematyka,100,2026-05-3
99111213380,Jezyk polski,100,2026-05-1
99111213380,Jezyk angielski,77,2026-05-2
99111213380,Matematyka,99,2026-05-3
92120816043,Jezyk polski,78,2026-05-1
92120816043,Jezyk angielski,73,2026-05-2
92120816043,Matematyka,38,2026-05-3
95112702382,Jezyk polski,89,2026-05-1
95112702382,Jezyk angielski,73,2026-05-2
95112702382,Matematyka,78,2026-05-3
93122417324,Jezyk polski,78,2026-05-1
93122417324,Jezyk angielski,66,2026-05-2
93122417324,Matematyka,87,2026-05-3
96062670178,Jezyk polski,100,2026-05-1
96062670178,Jezyk angielski,82,2026-05-2
96062670178,Matematyka,89,2026-05-3
94120438887,Jezyk polski,40,2026-05-1
94120438887,Jezyk angielski,28,2026-05-2
94120438887,Matematyka,72,2026-05-3
96010347868,Jezyk polski,94,2026-05-1
96010347868,Jezyk angielski,81,2026-05-2
96010347868,Matematyka,73,2026-05-3
92020738607,Jezyk polski,70,2026-05-1
92020738607,Jezyk angielski,100,2026-05-2
92020738607,Matematyka,95,2026-05-3
96022847602,Jezyk polski,45,2026-05-1
96022847602,Jezyk angielski,73,2026-05-2
96022847602,Matematyka,87,2026-05-3
98091867310,Jezyk polski,82,2026-05-1
98091867310,Jezyk angielski,95,2026-05-2
98091867310,Matematyka,69,2026-05-3
98091080511,Jezyk polski,74,2026-05-1
98091080511,Jezyk angielski,75,2026-05-2
98091080511,Matematyka,100,2026-05-3
95030545469,Jezyk polski,96,2026-05-1
95030545469,Jezyk angielski,95,2026-05-2
95030545469,Matematyka,98,2026-05-3
93102280988,Jezyk polski,94,2026-05-1
93102280988,Jezyk angielski,45,2026-05-2
93102280988,Matematyka,60,2026-05-3
94102036098,Jezyk polski,97,2026-05-1
94102036098,Jezyk angielski,70,2026-05-2
94102036098,Matematyka,80,2026-05-3
92030919577,Jezyk polski,91,2026-05-1
92030919577,Jezyk angielski,96,2026-05-2
92030919577,Matematyka,61,2026-05-3
98081689856,Jezyk polski,94,2026-05-1
98081689856,Jezyk angielski,97,2026-05-2
98081689856,Matematyka,87,2026-05-3
91051127835,Jezyk polski,100,2026-05-1
91051127835,Jezyk angielski,73,2026-05-2
91051127835,Matematyka,44,2026-05-3
97060642316,Jezyk polski,73,2026-05-1
97060642316,Jezyk angielski,71,2026-05-2
97060642316,Matematyka,60,2026-05-3
91080601948,Jezyk polski,73,2026-05-1
91080601948,Jezyk angielski,74,2026-05-2
91080601948,Matematyka,24,2026-05-3
96070275253,Jezyk polski,74,2026-05-1
96070275253,Jezyk angielski,98,2026-05-2
96070275253,Matematyka,94,2026-05-3
99022610542,Jezyk polski,70,2026-05-1
99022610542,Jezyk angielski,87,2026-05-2
99022610542,Matematyka,71,2026-05-3
93120574311,Jezyk polski,70,2026-05-1
93120574311,Jezyk angielski,75,2026-05-2
93120574311,Matematyka,88,2026-05-3
93060471237,Jezyk polski,51,2026-05-1
93060471237,Jezyk angielski,34,2026-05-2
93060471237,Matematyka,55,2026-05-3
94021523820,Jezyk polski,82,2026-05-1
94021523820,Jezyk angielski,70,2026-05-2
94021523820,Matematyka,79,2026-05-3
94091166749,Jezyk polski,84,2026-05-1
94091166749,Jezyk angielski,82,2026-05-2
94091166749,Matematyka,88,2026-05-3
96111245304,Jezyk polski,93,2026-05-1
96111245304,Jezyk angielski,58,2026-05-2
96111245304,Matematyka,79,2026-05-3
98090997348,Jezyk polski,78,2026-05-1
98090997348,Jezyk angielski,74,2026-05-2
98090997348,Matematyka,74,2026-05-3
95080177511,Jezyk polski,13,2026-05-1
95080177511,Jezyk angielski,92,2026-05-2
95080177511,Matematyka,72,2026-05-3
90081217675,Jezyk polski,58,2026-05-1
90081217675,Jezyk angielski,95,2026-05-2
90081217675,Matematyka,100,2026-05-3
93080591539,Jezyk polski,60,2026-05-1
93080591539,Jezyk angielski,81,2026-05-2
93080591539,Matematyka,72,2026-05-3
93102763126,Jezyk polski,77,2026-05-1
93102763126,Jezyk angielski,83,2026-05-2
93102763126,Matematyka,89,2026-05-3
97122042229,Jezyk polski,86,2026-05-1
97122042229,Jezyk angielski,93,2026-05-2
97122042229,Matematyka,71,2026-05-3
95122306723,Jezyk polski,75,2026-05-1
95122306723,Jezyk angielski,75,2026-05-2
95122306723,Matematyka,81,2026-05-3
94090606921,Jezyk polski,89,2026-05-1
94090606921,Jezyk angielski,73,2026-05-2
94090606921,Matematyka,89,2026-05-3
98120254869,Jezyk polski,95,2026-05-1
98120254869,Jezyk angielski,81,2026-05-2
98120254869,Matematyka,93,2026-05-3
91091403076,Jezyk polski,86,2026-05-1
91091403076,Jezyk angielski,88,2026-05-2
91091403076,Matematyka,52,2026-05-3
93091999283,Jezyk polski,92,2026-05-1
93091999283,Jezyk angielski,88,2026-05-2
93091999283,Matematyka,59,2026-05-3
91062627564,Jezyk polski,69,2026-05-1
91062627564,Jezyk angielski,100,2026-05-2
91062627564,Matematyka,87,2026-05-3
99052056589,Jezyk polski,83,2026-05-1
99052056589,Jezyk angielski,81,2026-05-2
99052056589,Matematyka,70,2026-05-3
98111717603,Jezyk polski,79,2026-05-1
98111717603,Jezyk angielski,84,2026-05-2
98111717603,Matematyka,78,2026-05-3
90012987936,Jezyk polski,42,2026-05-1
90012987936,Jezyk angielski,78,2026-05-2
90012987936,Matematyka,72,2026-05-3
98041525105,Jezyk polski,99,2026-05-1
98041525105,Jezyk angielski,84,2026-05-2
98041525105,Matematyka,80,2026-05-3
99120858862,Jezyk polski,84,2026-05-1
99120858862,Jezyk angielski,70,2026-05-2
99120858862,Matematyka,92,2026-05-3
93032615737,Jezyk polski,78,2026-05-1
93032615737,Jezyk angielski,84,2026-05-2
93032615737,Matematyka,88,2026-05-3
93012351480,Jezyk polski,79,2026-05-1
93012351480,Jezyk angielski,100,2026-05-2
93012351480,Matematyka,69,2026-05-3
99042612157,Jezyk polski,75,2026-05-1
99042612157,Jezyk angielski,83,2026-05-2
99042612157,Matematyka,100,2026-05-3
93111033410,Jezyk polski,81,2026-05-1
93111033410,Jezyk angielski,81,2026-05-2
93111033410,Matematyka,80,2026-05-3
92043091639,Jezyk polski,90,2026-05-1
92043091639,Jezyk angielski,49,2026-05-2
92043091639,Matematyka,63,2026-05-3
96091262364,Jezyk polski,60,2026-05-1
96091262364,Jezyk angielski,72,2026-05-2
96091262364,Matematyka,71,2026-05-3
94072365039,Jezyk polski,43,2026-05-1
94072365039,Jezyk angielski,98,2026-05-2
94072365039,Matematyka,96,2026-05-3
99052200056,Jezyk polski,95,2026-05-1
99052200056,Jezyk angielski,88,2026-05-2
99052200056,Matematyka,100,2026-05-3
98022312928,Jezyk polski,72,2026-05-1
98022312928,Jezyk angielski,100,2026-05-2
98022312928,Matematyka,31,2026-05-3
93011028815,Jezyk polski,74,2026-05-1
93011028815,Jezyk angielski,90,2026-05-2
93011028815,Matematyka,72,2026-05-3
92101642973,Jezyk polski,100,2026-05-1
92101642973,Jezyk angielski,99,2026-05-2
92101642973,Matematyka,100,2026-05-3
91012035339,Jezyk polski,16,2026-05-1
91012035339,Jezyk angielski,70,2026-05-2
91012035339,Matematyka,60,2026-05-3
91021467255,Jezyk polski,65,2026-05-1
91021467255,Jezyk angielski,94,2026-05-2
91021467255,Matematyka,80,2026-05-3
96020150663,Jezyk polski,88,2026-05-1
96020150663,Jezyk angielski,92,2026-05-2
96020150663,Matematyka,81,2026-05-3
91051451969,Jezyk polski,75,2026-05-1
91051451969,Jezyk angielski,71,2026-05-2
91051451969,Matematyka,80,2026-05-3
91040108786,Jezyk polski,90,2026-05-1
91040108786,Jezyk angielski,80,2026-05-2
91040108786,Matematyka,81,2026-05-3
91040289481,Jezyk polski,78,2026-05-1
91040289481,Jezyk angielski,76,2026-05-2
91040289481,Matematyka,74,2026-05-3
96061012102,Jezyk polski,88,2026-05-1
96061012102,Jezyk angielski,85,2026-05-2
96061012102,Matematyka,43,2026-05-3
99122814918,Jezyk polski,76,2026-05-1
99122814918,Jezyk angielski,91,2026-05-2
99122814918,Matematyka,94,2026-05-3
95011954336,Jezyk polski,75,2026-05-1
95011954336,Jezyk angielski,82,2026-05-2
95011954336,Matematyka,65,2026-05-3
92011910094,Jezyk polski,82,2026-05-1
92011910094,Jezyk angielski,23,2026-05-2
92011910094,Matematyka,70,2026-05-3
97061013131,Jezyk polski,79,2026-05-1
97061013131,Jezyk angielski,78,2026-05-2
97061013131,Matematyka,44,2026-05-3
99102345201,Jezyk polski,94,2026-05-1
99102345201,Jezyk angielski,84,2026-05-2
99102345201,Matematyka,45,2026-05-3
93012008955,Jezyk polski,80,2026-05-1
93012008955,Jezyk angielski,87,2026-05-2
93012008955,Matematyka,76,2026-05-3
99103186001,Jezyk polski,100,2026-05-1
99103186001,Jezyk angielski,72,2026-05-2
99103186001,Matematyka,100,2026-05-3
95101973920,Jezyk polski,90,2026-05-1
95101973920,Jezyk angielski,87,2026-05-2
95101973920,Matematyka,74,2026-05-3
92112421064,Jezyk polski,87,2026-05-1
92112421064,Jezyk angielski,100,2026-05-2
92112421064,Matematyka,71,2026-05-3
90032782861,Jezyk polski,82,2026-05-1
90032782861,Jezyk angielski,100,2026-05-2
90032782861,Matematyka,87,2026-05-3
92113068248,Jezyk polski,35,2026-05-1
92113068248,Jezyk angielski,81,2026-05-2
92113068248,Matematyka,48,2026-05-3
93032087097,Jezyk polski,77,2026-05-1
93032087097,Jezyk angielski,75,2026-05-2
93032087097,Matematyka,73,2026-05-3
90060751835,Jezyk polski,83,2026-05-1
90060751835,Jezyk angielski,68,2026-05-2
90060751835,Matematyka,81,2026-05-3
96092891127,Jezyk polski,65,2026-05-1
96092891127,Jezyk angielski,83,2026-05-2
96092891127,Matematyka,94,2026-05-3
96051355046,Jezyk polski,77,2026-05-1
96051355046,Jezyk angielski,43,2026-05-2
96051355046,Matematyka,90,2026-05-3
90011773608,Jezyk polski,75,2026-05-1
90011773608,Jezyk angielski,80,2026-05-2
90011773608,Matematyka,100,2026-05-3
96040521351,Jezyk polski,31,2026-05-1
96040521351,Jezyk angielski,80,2026-05-2
96040521351,Matematyka,83,2026-05-3
96091648195,Jezyk polski,100,2026-05-1
96091648195,Jezyk angielski,50,2026-05-2
96091648195,Matematyka,39,2026-05-3
98072948210,Jezyk polski,71,2026-05-1
98072948210,Jezyk angielski,36,2026-05-2
98072948210,Matematyka,75,2026-05-3
96121891902,Jezyk polski,71,2026-05-1
96121891902,Jezyk angielski,93,2026-05-2
96121891902,Matematyka,92,2026-05-3
94091879843,Jezyk polski,55,2026-05-1
94091879843,Jezyk angielski,34,2026-05-2
94091879843,Matematyka,61,2026-05-3
99032231153,Jezyk polski,73,2026-05-1
99032231153,Jezyk angielski,24,2026-05-2
99032231153,Matematyka,89,2026-05-3
94062863840,Jezyk polski,72,2026-05-1
94062863840,Jezyk angielski,88,2026-05-2
94062863840,Matematyka,87,2026-05-3
97101687517,Jezyk polski,87,2026-05-1
97101687517,Jezyk angielski,98,2026-05-2
97101687517,Matematyka,70,2026-05-3
90040895461,Jezyk polski,79,2026-05-1
90040895461,Jezyk angielski,100,2026-05-2
90040895461,Matematyka,88,2026-05-3
92111836863,Jezyk polski,88,2026-05-1
92111836863,Jezyk angielski,86,2026-05-2
92111836863,Matematyka,24,2026-05-3
96011957510,Jezyk polski,77,2026-05-1
96011957510,Jezyk angielski,78,2026-05-2
96011957510,Matematyka,100,2026-05-3
94031614277,Jezyk polski,83,2026-05-1
94031614277,Jezyk angielski,89,2026-05-2
94031614277,Matematyka,48,2026-05-3
99032217764,Jezyk polski,77,2026-05-1
99032217764,Jezyk angielski,71,2026-05-2
99032217764,Matematyka,84,2026-05-3
97120151992,Jezyk polski,87,2026-05-1
97120151992,Jezyk angielski,85,2026-05-2
97120151992,Matematyka,72,2026-05-3
91031870878,Jezyk polski,79,2026-05-1
91031870878,Jezyk angielski,76,2026-05-2
91031870878,Matematyka,86,2026-05-3
95030217621,Jezyk polski,100,2026-05-1
95030217621,Jezyk angielski,93,2026-05-2
95030217621,Matematyka,84,2026-05-3
96032696016,Jezyk polski,100,2026-05-1
96032696016,Jezyk angielski,78,2026-05-2
96032696016,Matematyka,85,2026-05-3
94011531981,Jezyk polski,94,2026-05-1
94011531981,Jezyk angielski,93,2026-05-2
94011531981,Matematyka,100,2026-05-3
98062609521,Jezyk polski,81,2026-05-1
98062609521,Jezyk angielski,98,2026-05-2
98062609521,Matematyka,97,2026-05-3
99040630672,Jezyk polski,78,2026-05-1
99040630672,Jezyk angielski,83,2026-05-2
99040630672,Matematyka,97,2026-05-3
99041145414,Jezyk polski,70,2026-05-1
99041145414,Jezyk angielski,18,2026-05-2
99041145414,Matematyka,75,2026-05-3
93101416322,Jezyk polski,78,2026-05-1
93101416322,Jezyk angielski,77,2026-05-2
93101416322,Matematyka,95,2026-05-3
98031262621,Jezyk polski,63,2026-05-1
98031262621,Jezyk angielski,84,2026-05-2
98031262621,Matematyka,78,2026-05-3
94021402024,Jezyk polski,70,2026-05-1
94021402024,Jezyk angielski,78,2026-05-2
94021402024,Matematyka,81,2026-05-3
93042029542,Jezyk polski,74,2026-05-1
93042029542,Jezyk angielski,100,2026-05-2
93042029542,Matematyka,76,2026-05-3
97120878567,Jezyk polski,71,2026-05-1
97120878567,Jezyk angielski,90,2026-05-2
97120878567,Matematyka,14,2026-05-3
94122560418,Jezyk polski,70,2026-05-1
94122560418,Jezyk angielski,70,2026-05-2
94122560418,Matematyka,83,2026-05-3
97061734212,Jezyk polski,99,2026-05-1
97061734212,Jezyk angielski,99,2026-05-2
97061734212,Matematyka,79,2026-05-3
93081279768,Jezyk polski,70,2026-05-1
93081279768,Jezyk angielski,87,2026-05-2
93081279768,Matematyka,83,2026-05-3
92090526544,Jezyk polski,88,2026-05-1
92090526544,Jezyk angielski,66,2026-05-2
92090526544,Matematyka,75,2026-05-3
98011787212,Jezyk polski,94,2026-05-1
98011787212,Jezyk angielski,80,2026-05-2
98011787212,Matematyka,81,2026-05-3
90080752265,Jezyk polski,50,2026-05-1
90080752265,Jezyk angielski,82,2026-05-2
90080752265,Matematyka,39,2026-05-3
90100183404,Jezyk polski,77,2026-05-1
90100183404,Jezyk angielski,26,2026-05-2
90100183404,Matematyka,43,2026-05-3
94080700020,Jezyk polski,71,2026-05-1
94080700020,Jezyk angielski,78,2026-05-2
94080700020,Matematyka,100,2026-05-3
95110978019,Jezyk polski,37,2026-05-1
95110978019,Jezyk angielski,100,2026-05-2
95110978019,Matematyka,96,2026-05-3
94121657748,Jezyk polski,79,2026-05-1
94121657748,Jezyk angielski,80,2026-05-2
94121657748,Matematyka,71,2026-05-3
98011475803,Jezyk polski,94,2026-05-1
98011475803,Jezyk angielski,88,2026-05-2
98011475803,Matematyka,54,2026-05-3
92010831644,Jezyk polski,100,2026-05-1
92010831644,Jezyk angielski,82,2026-05-2
92010831644,Matematyka,80,2026-05-3
91102478068,Jezyk polski,82,2026-05-1
91102478068,Jezyk angielski,81,2026-05-2
91102478068,Matematyka,54,2026-05-3
98011213601,Jezyk polski,76,2026-05-1
98011213601,Jezyk angielski,73,2026-05-2
98011213601,Matematyka,95,2026-05-3
94092495273,Jezyk polski,54,2026-05-1
94092495273,Jezyk angielski,42,2026-05-2
94092495273,Matematyka,62,2026-05-3
90012816517,Jezyk polski,61,2026-05-1
90012816517,Jezyk angielski,74,2026-05-2
90012816517,Matematyka,97,2026-05-3
91031122746,Jezyk polski,82,2026-05-1
91031122746,Jezyk angielski,79,2026-05-2
91031122746,Matematyka,80,2026-05-3
95111009992,Jezyk polski,87,2026-05-1
95111009992,Jezyk angielski,77,2026-05-2
95111009992,Matematyka,90,2026-05-3
94100787965,Jezyk polski,76,2026-05-1
94100787965,Jezyk angielski,36,2026-05-2
94100787965,Matematyka,39,2026-05-3
98100188856,Jezyk polski,58,2026-05-1
98100188856,Jezyk angielski,98,2026-05-2
98100188856,Matematyka,79,2026-05-3
96092779511,Jezyk polski,79,2026-05-1
96092779511,Jezyk angielski,79,2026-05-2
96092779511,Matematyka,81,2026-05-3
98072801917,Jezyk polski,38,2026-05-1
98072801917,Jezyk angielski,76,2026-05-2
98072801917,Matematyka,79,2026-05-3
90081721684,Jezyk polski,85,2026-05-1
90081721684,Jezyk angielski,57,2026-05-2
90081721684,Matematyka,91,2026-05-3
96011068733,Jezyk polski,80,2026-05-1
96011068733,Jezyk angielski,51,2026-05-2
96011068733,Matematyka,89,2026-05-3
93111985984,Jezyk polski,72,2026-05-1
93111985984,Jezyk angielski,13,2026-05-2
93111985984,Matematyka,71,2026-05-3
97100683484,Jezyk polski,76,2026-05-1
97100683484,Jezyk angielski,93,2026-05-2
97100683484,Matematyka,71,2026-05-3
91090808018,Jezyk polski,77,2026-05-1
91090808018,Jezyk angielski,97,2026-05-2
91090808018,Matematyka,92,2026-05-3
93042999508,Jezyk polski,82,2026-05-1
93042999508,Jezyk angielski,75,2026-05-2
93042999508,Matematyka,85,2026-05-3
94120132613,Jezyk polski,97,2026-05-1
94120132613,Jezyk angielski,84,2026-05-2
94120132613,Matematyka,83,2026-05-3
95070640809,Jezyk polski,72,2026-05-1
95070640809,Jezyk angielski,100,2026-05-2
95070640809,Matematyka,38,2026-05-3
97010588282,Jezyk polski,57,2026-05-1
97010588282,Jezyk angielski,85,2026-05-2
97010588282,Matematyka,78,2026-05-3
99012317363,Jezyk polski,100,2026-05-1
99012317363,Jezyk angielski,28,2026-05-2
99012317363,Matematyka,100,2026-05-3
93081638107,Jezyk polski,84,2026-05-1
93081638107,Jezyk angielski,87,2026-05-2
93081638107,Matematyka,86,2026-05-3
96071405743,Jezyk polski,45,2026-05-1
96071405743,Jezyk angielski,55,2026-05-2
96071405743,Matematyka,74,2026-05-3
91112986621,Jezyk polski,91,2026-05-1
91112986621,Jezyk angielski,74,2026-05-2
91112986621,Matematyka,97,2026-05-3
97032064256,Jezyk polski,85,2026-05-1
97032064256,Jezyk angielski,99,2026-05-2
97032064256,Matematyka,84,2026-05-3
90081093176,Jezyk polski,71,2026-05-1
90081093176,Jezyk angielski,88,2026-05-2
90081093176,Matematyka,82,2026-05-3
94031087866,Jezyk polski,77,2026-05-1
94031087866,Jezyk angielski,79,2026-05-2
94031087866,Matematyka,80,2026-05-3
97060625825,Jezyk polski,84,2026-05-1
97060625825,Jezyk angielski,57,2026-05-2
97060625825,Matematyka,16,2026-05-3
91071208884,Jezyk polski,83,2026-05-1
91071208884,Jezyk angielski,84,2026-05-2
91071208884,Matematyka,77,2026-05-3
90092033246,Jezyk polski,72,2026-05-1
90092033246,Jezyk angielski,84,2026-05-2
90092033246,Matematyka,100,2026-05-3
99010710243,Jezyk polski,90,2026-05-1
99010710243,Jezyk angielski,70,2026-05-2
99010710243,Matematyka,74,2026-05-3
98100430779,Jezyk polski,28,2026-05-1
98100430779,Jezyk angielski,32,2026-05-2
98100430779,Matematyka,88,2026-05-3
90092245436,Jezyk polski,35,2026-05-1
90092245436,Jezyk angielski,57,2026-05-2
90092245436,Matematyka,77,2026-05-3
95032227158,Jezyk polski,89,2026-05-1
95032227158,Jezyk angielski,12,2026-05-2
95032227158,Matematyka,84,2026-05-3
99042726625,Jezyk polski,82,2026-05-1
99042726625,Jezyk angielski,82,2026-05-2
99042726625,Matematyka,29,2026-05-3
90042504859,Jezyk polski,100,2026-05-1
90042504859,Jezyk angielski,21,2026-05-2
90042504859,Matematyka,89,2026-05-3
93070541038,Jezyk polski,70,2026-05-1
93070541038,Jezyk angielski,40,2026-05-2
93070541038,Matematyka,74,2026-05-3
99021396955,Jezyk polski,95,2026-05-1
99021396955,Jezyk angielski,76,2026-05-2
99021396955,Matematyka,95,2026-05-3
98032683427,Jezyk polski,91,2026-05-1
98032683427,Jezyk angielski,31,2026-05-2
98032683427,Matematyka,70,2026-05-3
90121630389,Jezyk polski,87,2026-05-1
90121630389,Jezyk angielski,95,2026-05-2
90121630389,Matematyka,100,2026-05-3
94040462087,Jezyk polski,85,2026-05-1
94040462087,Jezyk angielski,87,2026-05-2
94040462087,Matematyka,63,2026-05-3
98113090012,Jezyk polski,32,2026-05-1
98113090012,Jezyk angielski,78,2026-05-2
98113090012,Matematyka,99,2026-05-3
91010939017,Jezyk polski,80,2026-05-1
91010939017,Jezyk angielski,72,2026-05-2
91010939017,Matematyka,91,2026-05-3
92121082012,Jezyk polski,83,2026-05-1
92121082012,Jezyk angielski,80,2026-05-2
92121082012,Matematyka,93,2026-05-3
95071203092,Jezyk polski,70,2026-05-1
95071203092,Jezyk angielski,85,2026-05-2
95071203092,Matematyka,73,2026-05-3
92110134771,Jezyk polski,56,2026-05-1
92110134771,Jezyk angielski,81,2026-05-2
92110134771,Matematyka,24,2026-05-3
97011720067,Jezyk polski,57,2026-05-1
