Pesel,Przedmiot,Wynik,Data_matury
91040187482,Jezyk polski,73,2026-05-1
91040187482,Jezyk angielski,70,2026-05-2
91040187482,Matematyka,92,2026-05-3
90112522020,Jezyk polski,81,2026-05-1
90112522020,Jezyk angielski,24,2026-05-2
90112522020,Matematyka,81,2026-05-3
91102944237,Jezyk polski,92,2026-05-1
91102944237,Jezyk angielski,91,2026-05-2
91102944237,Matematyka,74,2026-05-3
97020267940,Jezyk polski,94,2026-05-1
97020267940,Jezyk angielski,78,2026-05-2
97020267940,Matematyka,79,2026-05-3
98091321638,Jezyk polski,79,2026-05-1
98091321638,Jezyk angielski,80,2026-05-2
98091321638,Matematyka,95,2026-05-3
98110108860,Jezyk polski,89,2026-05-1
98110108860,Jezyk angielski,90,2026-05-2
98110108860,Matematyka,98,2026-05-3
96110300176,Jezyk polski,88,2026-05-1
96110300176,Jezyk angielski,70,2026-05-2
96110300176,Matematyka,81,2026-05-3
90081655505,Jezyk polski,90,2026-05-1
90081655505,Jezyk angielski,57,2026-05-2
90081655505,Matematyka,72,2026-05-3
91101291002,Jezyk polski,79,2026-05-1
91101291002,Jezyk angielski,71,2026-05-2
91101291002,Matematyka,32,2026-05-3
94032254805,Jezyk polski,100,2026-05-1
94032254805,Jezyk angielski,100,2026-05-2
94032254805,Matematyka,97,2026-05-3
99012173882,Jezyk polski,77,2026-05-1
99012173882,Jezyk angielski,70,2026-05-2
99012173882,Matematyka,31,2026-05-3
96090824565,Jezyk polski,78,2026-05-1
96090824565,Jezyk angielski,73,2026-05-2
96090824565,Matematyka,43,2026-05-3
92040576049,Jezyk polski,65,2026-05-1
92040576049,Jezyk angielski,74,2026-05-2
92040576049,Matematyka,77,2026-05-3
93081196153,Jezyk polski,80,2026-05-1
93081196153,Jezyk angielski,69,2026-05-2
93081196153,Matematyka,27,2026-05-3
99052577901,Jezyk polski,86,2026-05-1
99052577901,Jezyk angielski,70,2026-05-2
99052577901,Matematyka,17,2026-05-3
91040543873,Jezyk polski,95,2026-05-1
91040543873,Jezyk angielski,78,2026-05-2
91040543873,Matematyka,97,2026-05-3
93042352170,Jezyk polski,72,2026-05-1
93042352170,Jezyk angielski,85,2026-05-2
93042352170,Matematyka,48,2026-05-3
90072777140,Jezyk polski,75,2026-05-1
90072777140,Jezyk angielski,83,2026-05-2
90072777140,Matematyka,71,2026-05-3
91070199770,Jezyk polski,89,2026-05-1
91070199770,Jezyk angielski,93,2026-05-2
91070199770,Matematyka,78,2026-05-3
97012849518,Jezyk polski,95,2026-05-1
97012849518,Jezyk angielski,88,2026-05-2
97012849518,Matematyka,31,2026-05-3
91112596336,Jezyk polski,77,2026-05-1
91112596336,Jezyk angielski,31,2026-05-2
91112596336,Matematyka,78,2026-05-3
91032879876,Jezyk polski,77,2026-05-1
91032879876,Jezyk angielski,84,2026-05-2
91032879876,Matematyka,77,2026-05-3
94021057378,Jezyk polski,70,2026-05-1
94021057378,Jezyk angielski,97,2026-05-2
94021057378,Matematyka,91,2026-05-3
96032989116,Jezyk polski,79,2026-05-1
96032989116,Jezyk angielski,99,2026-05-2
96032989116,Matematyka,76,2026-05-3
99110735322,Jezyk polski,75,2026-05-1
99110735322,Jezyk angielski,89,2026-05-2
99110735322,Matematyka,89,2026-05-3
91050745900,Jezyk polski,76,2026-05-1
91050745900,Jezyk angielski,74,2026-05-2
91050745900,Matematyka,71,2026-05-3
97082217208,Jezyk polski,74,2026-05-1
97082217208,Jezyk angielski,89,2026-05-2
97082217208,Matematyka,86,2026-05-3
93041918801,Jezyk polski,29,2026-05-1
93041918801,Jezyk angielski,84,2026-05-2
93041918801,Matematyka,77,2026-05-3
92061186489,Jezyk polski,100,2026-05-1
92061186489,Jezyk angielski,94,2026-05-2
92061186489,Matematyka,100,2026-05-3
92082723429,Jezyk polski,75,2026-05-1
92082723429,Jezyk angielski,36,2026-05-2
92082723429,Matematyka,91,2026-05-3
98041380128,Jezyk polski,71,2026-05-1
98041380128,Jezyk angielski,88,2026-05-2
98041380128,Matematyka,100,2026-05-3
91060333557,Jezyk polski,90,2026-05-1
91060333557,Jezyk angielski,74,2026-05-2
91060333557,Matematyka,78,2026-05-3
98020233890,Jezyk polski,75,2026-05-1
98020233890,Jezyk angielski,72,2026-05-2
98020233890,Matematyka,76,2026-05-3
98050719881,Jezyk polski,80,2026-05-1
98050719881,Jezyk angielski,68,2026-05-2
98050719881,Matematyka,70,2026-05-3
97033017314,Jezyk polski,72,2026-05-1
97033017314,Jezyk angielski,86,2026-05-2
97033017314,Matematyka,87,2026-05-3
98071867578,Jezyk polski,87,2026-05-1
98071867578,Jezyk angielski,52,2026-05-2
98071867578,Matematyka,67,2026-05-3
96100878780,Jezyk polski,80,2026-05-1
96100878780,Jezyk angielski,41,2026-05-2
96100878780,Matematyka,73,2026-05-3
97030570733,Jezyk polski,62,2026-05-1
97030570733,Jezyk angielski,20,2026-05-2
97030570733,Matematyka,78,2026-05-3
95121847159,Jezyk polski,86,2026-05-1
95121847159,Jezyk angielski,79,2026-05-2
95121847159,Matematyka,52,2026-05-3
91111255920,Jezyk polski,76,2026-05-1
91111255920,Jezyk angielski,86,2026-05-2
91111255920,Matematyka,73,2026-05-3
98051046382,Jezyk polski,43,2026-05-1
98051046382,Jezyk angielski,30,2026-05-2
98051046382,Matematyka,73,2026-05-3
95081743267,Jezyk polski,86,2026-05-1
95081743267,Jezyk angielski,100,2026-05-2
95081743267,Matematyka,63,2026-05-3
97100704280,Jezyk polski,84,2026-05-1
97100704280,Jezyk angielski,87,2026-05-2
97100704280,Matematyka,87,2026-05-3
97032569904,Jezyk polski,84,2026-05-1
97032569904,Jezyk angielski,84,2026-05-2
97032569904,Matematyka,96,2026-05-3
90101354379,Jezyk polski,93,2026-05-1
90101354379,Jezyk angielski,74,2026-05-2
90101354379,Matematyka,86,2026-05-3
94071086036,Jezyk polski,79,2026-05-1
94071086036,Jezyk angielski,84,2026-05-2
94071086036,Matematyka,76,2026-05-3
99122377235,Jezyk polski,54,2026-05-1
99122377235,Jezyk angielski,77,2026-05-2
99122377235,Matematyka,77,2026-05-3
95122107737,Jezyk polski,71,2026-05-1
95122107737,Jezyk angielski,79,2026-05-2
95122107737,Matematyka,75,2026-05-3
90040686250,Jezyk polski,55,2026-05-1
90040686250,Jezyk angielski,83,2026-05-2
90040686250,Matematyka,55,2026-05-3
90022858710,Jezyk polski,100,2026-05-1
90022858710,Jezyk angielski,83,2026-05-2
90022858710,Matematyka,97,2026-05-3
97081189717,Jezyk polski,98,2026-05-1
97081189717,Jezyk angielski,94,2026-05-2
97081189717,Matematyka,32,2026-05-3
98051445952,Jezyk polski,77,2026-05-1
98051445952,Jezyk angielski,79,2026-05-2
98051445952,Matematyka,86,2026-05-3
91062995304,Jezyk polski,86,2026-05-1
91062995304,Jezyk angielski,85,2026-05-2
91062995304,Matematyka,74,2026-05-3
97052185702,Jezyk polski,80,2026-05-1
97052185702,Jezyk angielski,70,2026-05-2
97052185702,Matematyka,73,2026-05-3
93072458015,Jezyk polski,56,2026-05-1
93072458015,Jezyk angielski,53,2026-05-2
93072458015,Matematyka,71,2026-05-3
96050233899,Jezyk polski,74,2026-05-1
96050233899,Jezyk angielski,53,2026-05-2
96050233899,Matematyka,87,2026-05-3
91060318341,Jezyk polski,81,2026-05-1
91060318341,Jezyk angielski,70,2026-05-2
91060318341,Matematyka,100,2026-05-3
99122478356,Jezyk polski,71,2026-05-1
99122478356,Jezyk angielski,76,2026-05-2
99122478356,Matematyka,79,2026-05-3
96101226766,Jezyk polski,90,2026-05-1
96101226766,Jezyk angielski,89,2026-05-2
96101226766,Matematyka,88,2026-05-3
96072598411,Jezyk polski,73,2026-05-1
96072598411,Jezyk angielski,77,2026-05-2
96072598411,Matematyka,77,2026-05-3
92050756246,Jezyk polski,50,2026-05-1
92050756246,Jezyk angielski,86,2026-05-2
92050756246,Matematyka,48,2026-05-3
96121804854,Jezyk polski,75,2026-05-1
96121804854,Jezyk angielski,88,2026-05-2
96121804854,Matematyka,90,2026-05-3
98111204343,Jezyk polski,42,2026-05-1
98111204343,Jezyk angielski,82,2026-05-2
98111204343,Matematyka,81,2026-05-3
93020976424,Jezyk polski,72,2026-05-1
93020976424,Jezyk angielski,88,2026-05-2
93020976424,Matematyka,78,2026-05-3
93032226979,Jezyk polski,27,2026-05-1
93032226979,Jezyk angielski,83,2026-05-2
93032226979,Matematyka,77,2026-05-3
95020310521,Jezyk polski,89,2026-05-1
95020310521,Jezyk angielski,86,2026-05-2
95020310521,Matematyka,86,2026-05-3
96052277152,Jezyk polski,83,2026-05-1
96052277152,Jezyk angielski,64,2026-05-2
96052277152,Matematyka,71,2026-05-3
90081550800,Jezyk polski,88,2026-05-1
90081550800,Jezyk angielski,67,2026-05-2
90081550800,Matematyka,72,2026-05-3
97092083158,Jezyk polski,81,2026-05-1
97092083158,Jezyk angielski,89,2026-05-2
97092083158,Matematyka,86,2026-05-3
92091772166,Jezyk polski,50,2026-05-1
92091772166,Jezyk angielski,81,2026-05-2
92091772166,Matematyka,100,2026-05-3
99071419574,Jezyk polski,88,2026-05-1
99071419574,Jezyk angielski,70,2026-05-2
99071419574,Matematyka,65,2026-05-3
93082359577,Jezyk polski,81,2026-05-1
93082359577,Jezyk angielski,81,2026-05-2
93082359577,Matematyka,39,2026-05-3
90070847126,Jezyk polski,85,2026-05-1
90070847126,Jezyk angielski,83,2026-05-2
90070847126,Matematyka,85,2026-05-3
90030928513,Jezyk polski,100,2026-05-1
90030928513,Jezyk angielski,80,2026-05-2
90030928513,Matematyka,84,2026-05-3
90031571833,Jezyk polski,71,2026-05-1
90031571833,Jezyk angielski,91,2026-05-2
90031571833,Matematyka,92,2026-05-3
96090818184,Jezyk polski,54,2026-05-1
96090818184,Jezyk angielski,80,2026-05-2
96090818184,Matematyka,67,2026-05-3
99050669893,Jezyk polski,71,2026-05-1
99050669893,Jezyk angielski,72,2026-05-2
99050669893,Matematyka,71,2026-05-3
92080579145,Jezyk polski,94,2026-05-1
92080579145,Jezyk angielski,81,2026-05-2
92080579145,Matematyka,72,2026-05-3
96090800275,Jezyk polski,84,2026-05-1
96090800275,Jezyk angielski,82,2026-05-2
96090800275,Matematyka,58,2026-05-3
91011423418,Jezyk polski,100,2026-05-1
91011423418,Jezyk angielski,72,2026-05-2
91011423418,Matematyka,73,2026-05-3
91030482913,Jezyk polski,94,2026-05-1
91030482913,Jezyk angielski,45,2026-05-2
91030482913,Matematyka,100,2026-05-3
94021718352,Jezyk polski,91,2026-05-1
94021718352,Jezyk angielski,80,2026-05-2
94021718352,Matematyka,80,2026-05-3
99090785841,Jezyk polski,82,2026-05-1
99090785841,Jezyk angielski,78,2026-05-2
99090785841,Matematyka,56,2026-05-3
95110687447,Jezyk polski,73,2026-05-1
95110687447,Jezyk angielski,44,2026-05-2
95110687447,Matematyka,30,2026-05-3
99100934928,Jezyk polski,61,2026-05-1
99100934928,Jezyk angielski,76,2026-05-2
99100934928,Matematyka,86,2026-05-3
90060357635,Jezyk polski,65,2026-05-1
90060357635,Jezyk angielski,82,2026-05-2
90060357635,Matematyka,88,2026-05-3
97120103432,Jezyk polski,47,2026-05-1
97120103432,Jezyk angielski,93,2026-05-2
97120103432,Matematyka,82,2026-05-3
95112175056,Jezyk polski,72,2026-05-1
95112175056,Jezyk angielski,89,2026-05-2
95112175056,Matematyka,81,2026-05-3
96111283694,Jezyk polski,100,2026-05-1
96111283694,Jezyk angielski,82,2026-05-2
96111283694,Matematyka,88,2026-05-3
94070239428,Jezyk polski,79,2026-05-1
94070239428,Jezyk angielski,88,2026-05-2
94070239428,Matematyka,83,2026-05-3
95061233045,Jezyk polski,94,2026-05-1
95061233045,Jezyk angielski,80,2026-05-2
95061233045,Matematyka,70,2026-05-3
97121398635,Jezyk polski,63,2026-05-1
97121398635,Jezyk angielski,84,2026-05-2
97121398635,Matematyka,58,2026-05-3
99032598531,Jezyk polski,96,2026-05-1
99032598531,Jezyk angielski,87,2026-05-2
99032598531,Matematyka,75,2026-05-3
94011631339,Jezyk polski,86,2026-05-1
94011631339,Jezyk angielski,87,2026-05-2
94011631339,Matematyka,79,2026-05-3
94073074794,Jezyk polski,73,2026-05-1
94073074794,Jezyk angielski,100,2026-05-2
94073074794,Matematyka,26,2026-05-3
92101458008,Jezyk polski,90,2026-05-1
92101458008,Jezyk angielski,76,2026-05-2
92101458008,Matematyka,100,2026-05-3
91031582001,Jezyk polski,62,2026-05-1
91031582001,Jezyk angielski,52,2026-05-2
91031582001,Matematyka,98,2026-05-3
99022149866,Jezyk polski,64,2026-05-1
99022149866,Jezyk angielski,96,2026-05-2
99022149866,Matematyka,48,2026-05-3
91060263696,Jezyk polski,84,2026-05-1
91060263696,Jezyk angielski,70,2026-05-2
91060263696,Matematyka,71,2026-05-3
91111998412,Jezyk polski,86,2026-05-1
91111998412,Jezyk angielski,60,2026-05-2
91111998412,Matematyka,71,2026-05-3
98071830824,Jezyk polski,89,2026-05-1
98071830824,Jezyk angielski,86,2026-05-2
98071830824,Matematyka,74,2026-05-3
93052517215,Jezyk polski,53,2026-05-1
93052517215,Jezyk angielski,82,2026-05-2
93052517215,Matematyka,90,2026-05-3
99051134336,Jezyk polski,79,2026-05-1
99051134336,Jezyk angielski,96,2026-05-2
99051134336,Matematyka,73,2026-05-3
95101032870,Jezyk polski,77,2026-05-1
95101032870,Jezyk angielski,77,2026-05-2
95101032870,Matematyka,92,2026-05-3
90101504392,Jezyk polski,97,2026-05-1
90101504392,Jezyk angielski,93,2026-05-2
90101504392,Matematyka,69,2026-05-3
93031522540,Jezyk polski,82,2026-05-1
93031522540,Jezyk angielski,75,2026-05-2
93031522540,Matematyka,80,2026-05-3
97021454039,Jezyk polski,80,2026-05-1
97021454039,Jezyk angielski,92,2026-05-2
97021454039,Matematyka,88,2026-05-3
90042495331,Jezyk polski,83,2026-05-1
90042495331,Jezyk angielski,87,2026-05-2
90042495331,Matematyka,87,2026-05-3
97062738628,Jezyk polski,66,2026-05-1
97062738628,Jezyk angielski,73,2026-05-2
97062738628,Matematyka,80,2026-05-3
99061681631,Jezyk polski,78,2026-05-1
99061681631,Jezyk angielski,74,2026-05-2
99061681631,Matematyka,83,2026-05-3
98080710465,Jezyk polski,22,2026-05-1
98080710465,Jezyk angielski,56,2026-05-2
98080710465,Matematyka,59,2026-05-3
93052964420,Jezyk polski,74,2026-05-1
93052964420,Jezyk angielski,36,2026-05-2
93052964420,Matematyka,87,2026-05-3
98082981179,Jezyk polski,10,2026-05-1
98082981179,Jezyk angielski,71,2026-05-2
98082981179,Matematyka,100,2026-05-3
95062863519,Jezyk polski,100,2026-05-1
95062863519,Jezyk angielski,81,2026-05-2
95062863519,Matematyka,80,2026-05-3
91073146656,Jezyk polski,70,2026-05-1
91073146656,Jezyk angielski,32,2026-05-2
91073146656,Matematyka,56,2026-05-3
93121123606,Jezyk polski,93,2026-05-1
93121123606,Jezyk angielski,84,2026-05-2
93121123606,Matematyka,85,2026-05-3
91022605180,Jezyk polski,76,2026-05-1
91022605180,Jezyk angielski,77,2026-05-2
91022605180,Matematyka,89,2026-05-3
97021927328,Jezyk polski,95,2026-05-1
97021927328,Jezyk angielski,83,2026-05-2
97021927328,Matematyka,57,2026-05-3
94010821676,Jezyk polski,79,2026-05-1
94010821676,Jezyk angielski,86,2026-05-2
94010821676,Matematyka,74,2026-05-3
95102524187,Jezyk polski,88,2026-05-1
95102524187,Jezyk angielski,74,2026-05-2
95102524187,Matematyka,82,2026-05-3
97030786514,Jezyk polski,98,2026-05-1
97030786514,Jezyk angielski,86,2026-05-2
97030786514,Matematyka,87,2026-05-3
91010871618,Jezyk polski,84,2026-05-1
91010871618,Jezyk angielski,71,2026-05-2
91010871618,Matematyka,89,2026-05-3
99031600466,Jezyk polski,79,2026-05-1
99031600466,Jezyk angielski,95,2026-05-2
99031600466,Matematyka,100,2026-05-3
98031966310,Jezyk polski,35,2026-05-1
98031966310,Jezyk angielski,67,2026-05-2
98031966310,Matematyka,89,2026-05-3
91042349194,Jezyk polski,77,2026-05-1
91042349194,Jezyk angielski,82,2026-05-2
91042349194,Matematyka,85,2026-05-3
92010361761,Jezyk polski,83,2026-05-1
92010361761,Jezyk angielski,64,2026-05-2
92010361761,Matematyka,95,2026-05-3
97010361070,Jezyk polski,59,2026-05-1
97010361070,Jezyk angielski,99,2026-05-2
97010361070,Matematyka,85,2026-05-3
98082620049,Jezyk polski,86,2026-05-1
98082620049,Jezyk angielski,100,2026-05-2
98082620049,Matematyka,87,2026-05-3
92111081287,Jezyk polski,81,2026-05-1
92111081287,Jezyk angielski,67,2026-05-2
92111081287,Matematyka,80,2026-05-3
96041388047,Jezyk polski,82,2026-05-1
96041388047,Jezyk angielski,86,2026-05-2
96041388047,Matematyka,79,2026-05-3
99120998670,Jezyk polski,81,2026-05-1
99120998670,Jezyk angielski,78,2026-05-2
99120998670,Matematyka,83,2026-05-3
91060188461,Jezyk polski,75,2026-05-1
91060188461,Jezyk angielski,90,2026-05-2
91060188461,Matematyka,46,2026-05-3
95041825754,Jezyk polski,63,2026-05-1
95041825754,Jezyk angielski,82,2026-05-2
95041825754,Matematyka,81,2026-05-3
91070824797,Jezyk polski,61,2026-05-1
91070824797,Jezyk angielski,86,2026-05-2
91070824797,Matematyka,34,2026-05-3
92020351868,Jezyk polski,73,2026-05-1
92020351868,Jezyk angielski,41,2026-05-2
92020351868,Matematyka,83,2026-05-3
90062936416,Jezyk polski,20,2026-05-1
90062936416,Jezyk angielski,78,2026-05-2
90062936416,Matematyka,86,2026-05-3
92031749427,Jezyk polski,76,2026-05-1
92031749427,Jezyk angielski,93,2026-05-2
92031749427,Matematyka,78,2026-05-3
97070877445,Jezyk polski,71,2026-05-1
97070877445,Jezyk angielski,70,2026-05-2
97070877445,Matematyka,81,2026-05-3
94071844359,Jezyk polski,96,2026-05-1
94071844359,Jezyk angielski,100,2026-05-2
94071844359,Matematyka,71,2026-05-3
98042020074,Jezyk polski,76,2026-05-1
98042020074,Jezyk angielski,71,2026-05-2
98042020074,Matematyka,99,2026-05-3
91022572259,Jezyk polski,96,2026-05-1
91022572259,Jezyk angielski,83,2026-05-2
91022572259,Matematyka,60,2026-05-3
99091673534,Jezyk polski,41,2026-05-1
99091673534,Jezyk angielski,73,2026-05-2
99091673534,Matematyka,72,2026-05-3
93030918702,Jezyk polski,85,2026-05-1
93030918702,Jezyk angielski,94,2026-05-2
93030918702,Matematyka,72,2026-05-3
99082572008,Jezyk polski,74,2026-05-1
99082572008,Jezyk angielski,51,2026-05-2
99082572008,Matematyka,82,2026-05-3
91042992484,Jezyk polski,85,2026-05-1
91042992484,Jezyk angielski,76,2026-05-2
91042992484,Matematyka,33,2026-05-3
93090211443,Jezyk polski,75,2026-05-1
93090211443,Jezyk angielski,22,2026-05-2
93090211443,Matematyka,85,2026-05-3
92062558557,Jezyk polski,87,2026-05-1
92062558557,Jezyk angielski,82,2026-05-2
92062558557,Matematyka,83,2026-05-3
94062770621,Jezyk polski,21,2026-05-1
94062770621,Jezyk angielski,87,2026-05-2
94062770621,Matematyka,89,2026-05-3
95110957081,Jezyk polski,71,2026-05-1
95110957081,Jezyk angielski,70,2026-05-2
95110957081,Matematyka,82,2026-05-3
93110113757,Jezyk polski,32,2026-05-1
93110113757,Jezyk angielski,95,2026-05-2
93110113757,Matematyka,79,2026-05-3
91021765926,Jezyk polski,50,2026-05-1
91021765926,Jezyk angielski,96,2026-05-2
91021765926,Matematyka,55,2026-05-3
99120822676,Jezyk polski,38,2026-05-1
99120822676,Jezyk angielski,79,2026-05-2
99120822676,Matematyka,92,2026-05-3
92110797705,Jezyk polski,78,2026-05-1
92110797705,Jezyk angielski,77,2026-05-2
92110797705,Matematyka,88,2026-05-3
96081757629,Jezyk polski,84,2026-05-1
96081757629,Jezyk angielski,73,2026-05-2
96081757629,Matematyka,85,2026-05-3
90071479531,Jezyk polski,32,2026-05-1
90071479531,Jezyk angielski,78,2026-05-2
90071479531,Matematyka,76,2026-05-3
95110591034,Jezyk polski,88,2026-05-1
95110591034,Jezyk angielski,100,2026-05-2
95110591034,Matematyka,83,2026-05-3
90092282237,Jezyk polski,60,2026-05-1
90092282237,Jezyk angielski,74,2026-05-2
90092282237,Matematyka,92,2026-05-3
95022266226,Jezyk polski,84,2026-05-1
95022266226,Jezyk angielski,93,2026-05-2
95022266226,Matematyka,76,2026-05-3
91102989524,Jezyk polski,82,2026-05-1
91102989524,Jezyk angielski,96,2026-05-2
91102989524,Matematyka,91,2026-05-3
96030569589,Jezyk polski,96,2026-05-1
96030569589,Jezyk angielski,88,2026-05-2
96030569589,Matematyka,70,2026-05-3
90101586886,Jezyk polski,71,2026-05-1
90101586886,Jezyk angielski,77,2026-05-2
90101586886,Matematyka,100,2026-05-3
90090418948,Jezyk polski,76,2026-05-1
90090418948,Jezyk angielski,96,2026-05-2
90090418948,Matematyka,91,2026-05-3
99011651347,Jezyk polski,85,2026-05-1
99011651347,Jezyk angielski,47,2026-05-2
99011651347,Matematyka,86,2026-05-3
92100409876,Jezyk polski,92,2026-05-1
92100409876,Jezyk angielski,80,2026-05-2
92100409876,Matematyka,92,2026-05-3
97010768990,Jezyk polski,81,2026-05-1
97010768990,Jezyk angielski,45,2026-05-2
97010768990,Matematyka,89,2026-05-3
97031150585,Jezyk polski,83,2026-05-1
97031150585,Jezyk angielski,67,2026-05-2
97031150585,Matematyka,82,2026-05-3
90110751086,Jezyk polski,86,2026-05-1
90110751086,Jezyk angielski,27,2026-05-2
90110751086,Matematyka,71,2026-05-3
94091604997,Jezyk polski,82,2026-05-1
94091604997,Jezyk angielski,78,2026-05-2
94091604997,Matematyka,75,2026-05-3
98010951625,Jezyk polski,82,2026-05-1
98010951625,Jezyk angielski,70,2026-05-2
98010951625,Matematyka,74,2026-05-3
91012169056,Jezyk polski,61,2026-05-1
91012169056,Jezyk angielski,98,2026-05-2
91012169056,Matematyka,89,2026-05-3
92070290454,Jezyk polski,88,2026-05-1
92070290454,Jezyk angielski,87,2026-05-2
92070290454,Matematyka,78,2026-05-3
95111871656,Jezyk polski,83,2026-05-1
95111871656,Jezyk angielski,78,2026-05-2
95111871656,Matematyka,80,2026-05-3
93042778729,Jezyk polski,93,2026-05-1
93042778729,Jezyk angielski,98,2026-05-2
93042778729,Matematyka,82,2026-05-3
98101660733,Jezyk polski,70,2026-05-1
98101660733,Jezyk angielski,80,2026-05-2
98101660733,Matematyka,70,2026-05-3
92082472873,Jezyk polski,68,2026-05-1
92082472873,Jezyk angielski,83,2026-05-2
92082472873,Matematyka,69,2026-05-3
90082567298,Jezyk polski,75,2026-05-1
90082567298,Jezyk angielski,92,2026-05-2
90082567298,Matematyka,73,2026-05-3
93082524874,Jezyk polski,47,2026-05-1
93082524874,Jezyk angielski,78,2026-05-2
93082524874,Matematyka,87,2026-05-3
91122503955,Jezyk polski,84,2026-05-1
91122503955,Jezyk angielski,83,2026-05-2
91122503955,Matematyka,79,2026-05-3
97010881569,Jezyk polski,100,2026-05-1
97010881569,Jezyk angielski,73,2026-05-2
97010881569,Matematyka,70,2026-05-3
96021999546,Jezyk polski,73,2026-05-1
96021999546,Jezyk angielski,68,2026-05-2
96021999546,Matematyka,86,2026-05-3
94030502696,Jezyk polski,51,2026-05-1
94030502696,Jezyk angielski,94,2026-05-2
94030502696,Matematyka,89,2026-05-3
94100234054,Jezyk polski,73,2026-05-1
94100234054,Jezyk angielski,73,2026-05-2
94100234054,Matematyka,89,2026-05-3
96070404446,Jezyk polski,50,2026-05-1
96070404446,Jezyk angielski,97,2026-05-2
96070404446,Matematyka,75,2026-05-3
94041015734,Jezyk polski,56,2026-05-1
94041015734,Jezyk angielski,82,2026-05-2
94041015734,Matematyka,89,2026-05-3
93050947191,Jezyk polski,70,2026-05-1
93050947191,Jezyk angielski,99,2026-05-2
93050947191,Matematyka,85,2026-05-3
95011963598,Jezyk polski,76,2026-05-1
95011963598,Jezyk angielski,79,2026-05-2
95011963598,Matematyka,79,2026-05-3
98100105118,Jezyk polski,52,2026-05-1
98100105118,Jezyk angielski,77,2026-05-2
98100105118,Matematyka,75,2026-05-3
94060434495,Jezyk polski,62,2026-05-1
94060434495,Jezyk angielski,87,2026-05-2
94060434495,Matematyka,86,2026-05-3
90050974608,Jezyk polski,50,2026-05-1
90050974608,Jezyk angielski,74,2026-05-2
90050974608,Matematyka,75,2026-05-3
96061113667,Jezyk polski,47,2026-05-1
96061113667,Jezyk angielski,55,2026-05-2
96061113667,Matematyka,27,2026-05-3
99061025604,Jezyk polski,70,2026-05-1
99061025604,Jezyk angielski,83,2026-05-2
99061025604,Matematyka,60,2026-05-3
90012968597,Jezyk polski,93,2026-05-1
90012968597,Jezyk angielski,75,2026-05-2
90012968597,Matematyka,60,2026-05-3
95062172826,Jezyk polski,83,2026-05-1
95062172826,Jezyk angielski,91,2026-05-2
95062172826,Matematyka,95,2026-05-3
97010449918,Jezyk polski,80,2026-05-1
97010449918,Jezyk angielski,87,2026-05-2
97010449918,Matematyka,95,2026-05-3
91011221511,Jezyk polski,91,2026-05-1
91011221511,Jezyk angielski,63,2026-05-2
91011221511,Matematyka,21,2026-05-3
91071190046,Jezyk polski,78,2026-05-1
91071190046,Jezyk angielski,76,2026-05-2
91071190046,Matematyka,70,2026-05-3
90110937981,Jezyk polski,59,2026-05-1
90110937981,Jezyk angielski,100,2026-05-2
90110937981,Matematyka,87,2026-05-3
92092152006,Jezyk polski,86,2026-05-1
92092152006,Jezyk angielski,21,2026-05-2
92092152006,Matematyka,85,2026-05-3
91053063742,Jezyk polski,79,2026-05-1
91053063742,Jezyk angielski,80,2026-05-2
91053063742,Matematyka,75,2026-05-3
95030185326,Jezyk polski,68,2026-05-1
95030185326,Jezyk angielski,70,2026-05-2
95030185326,Matematyka,70,2026-05-3
91070707544,Jezyk polski,74,2026-05-1
91070707544,Jezyk angielski,70,2026-05-2
91070707544,Matematyka,68,2026-05-3
92042882184,Jezyk polski,96,2026-05-1
92042882184,Jezyk angielski,71,2026-05-2
92042882184,Matematyka,73,2026-05-3
99062093169,Jezyk polski,34,2026-05-1
99062093169,Jezyk angielski,79,2026-05-2
99062093169,Matematyka,85,2026-05-3
93122308370,Jezyk polski,45,2026-05-1
93122308370,Jezyk angielski,71,2026-05-2
93122308370,Matematyka,76,2026-05-3
91100117398,Jezyk polski,92,2026-05-1
91100117398,Jezyk angielski,81,2026-05-2
91100117398,Matematyka,79,2026-05-3
97050753323,Jezyk polski,66,2026-05-1
97050753323,Jezyk angielski,85,2026-05-2
97050753323,Matematyka,72,2026-05-3
96010565958,Jezyk polski,88,2026-05-1
96010565958,Jezyk angielski,99,2026-05-2
96010565958,Matematyka,74,2026-05-3
93042111890,Jezyk polski,60,2026-05-1
93042111890,Jezyk angielski,96,2026-05-2
93042111890,Matematyka,89,2026-05-3
94070169307,Jezyk polski,100,2026-05-1
94070169307,Jezyk angielski,97,2026-05-2
94070169307,Matematyka,75,2026-05-3
94061995863,Jezyk polski,74,2026-05-1
94061995863,Jezyk angielski,100,2026-05-2
94061995863,Matematyka,77,2026-05-3
93051002800,Jezyk polski,34,2026-05-1
93051002800,Jezyk angielski,86,2026-05-2
93051002800,Matematyka,90,2026-05-3
99101198046,Jezyk polski,100,2026-05-1
99101198046,Jezyk angielski,28,2026-05-2
99101198046,Matematyka,22,2026-05-3
91122587380,Jezyk polski,97,2026-05-1
91122587380,Jezyk angielski,72,2026-05-2
91122587380,Matematyka,70,2026-05-3
94122777238,Jezyk polski,15,2026-05-1
94122777238,Jezyk angielski,100,2026-05-2
94122777238,Matematyka,97,2026-05-3
90112133699,Jezyk polski,88,2026-05-1
90112133699,Jezyk angielski,73,2026-05-2
90112133699,Matematyka,100,2026-05-3
