Pesel,Przedmiot,Wynik,Data_matury
95113042469,Jezyk polski,70,2026-05-1
95113042469,Jezyk angielski,42,2026-05-2
95113042469,Matematyka,77,2026-05-3
98010607038,Jezyk polski,73,2026-05-1
98010607038,Jezyk angielski,100,2026-05-2
98010607038,Matematyka,81,2026-05-3
93011631127,Jezyk polski,89,2026-05-1
93011631127,Jezyk angielski,78,2026-05-2
93011631127,Matematyka,99,2026-05-3
91112888169,Jezyk polski,62,2026-05-1
91112888169,Jezyk angielski,52,2026-05-2
91112888169,Matematyka,46,2026-05-3
91042053237,Jezyk polski,88,2026-05-1
91042053237,Jezyk angielski,80,2026-05-2
91042053237,Matematyka,80,2026-05-3
93012286258,Jezyk polski,95,2026-05-1
93012286258,Jezyk angielski,79,2026-05-2
93012286258,Matematyka,100,2026-05-3
98110333295,Jezyk polski,80,2026-05-1
98110333295,Jezyk angielski,34,2026-05-2
98110333295,Matematyka,100,2026-05-3
95123136352,Jezyk polski,52,2026-05-1
95123136352,Jezyk angielski,40,2026-05-2
95123136352,Matematyka,74,2026-05-3
90031030118,Jezyk polski,70,2026-05-1
90031030118,Jezyk angielski,75,2026-05-2
90031030118,Matematyka,100,2026-05-3
93021746680,Jezyk polski,58,2026-05-1
93021746680,Jezyk angielski,54,2026-05-2
93021746680,Matematyka,71,2026-05-3
97090114836,Jezyk polski,86,2026-05-1
97090114836,Jezyk angielski,50,2026-05-2
97090114836,Matematyka,75,2026-05-3
91040575010,Jezyk polski,96,2026-05-1
91040575010,Jezyk angielski,71,2026-05-2
91040575010,Matematyka,72,2026-05-3
97061543029,Jezyk polski,76,2026-05-1
97061543029,Jezyk angielski,70,2026-05-2
97061543029,Matematyka,85,2026-05-3
90122567202,Jezyk polski,55,2026-05-1
90122567202,Jezyk angielski,80,2026-05-2
90122567202,Matematyka,85,2026-05-3
93012569652,Jezyk polski,72,2026-05-1
93012569652,Jezyk angielski,76,2026-05-2
93012569652,Matematyka,79,2026-05-3
98100455275,Jezyk polski,54,2026-05-1
98100455275,Jezyk angielski,70,2026-05-2
98100455275,Matematyka,81,2026-05-3
97112094638,Jezyk polski,73,2026-05-1
97112094638,Jezyk angielski,75,2026-05-2
97112094638,Matematyka,74,2026-05-3
99043068285,Jezyk polski,90,2026-05-1
99043068285,Jezyk angielski,72,2026-05-2
99043068285,Matematyka,83,2026-05-3
94101961102,Jezyk polski,70,2026-05-1
94101961102,Jezyk angielski,83,2026-05-2
94101961102,Matematyka,31,2026-05-3
95082219046,Jezyk polski,78,2026-05-1
95082219046,Jezyk angielski,99,2026-05-2
95082219046,Matematyka,88,2026-05-3
94082037162,Jezyk polski,77,2026-05-1
94082037162,Jezyk angielski,71,2026-05-2
94082037162,Matematyka,77,2026-05-3
96061730235,Jezyk polski,86,2026-05-1
96061730235,Jezyk angielski,60,2026-05-2
96061730235,Matematyka,87,2026-05-3
90080738685,Jezyk polski,47,2026-05-1
90080738685,Jezyk angielski,91,2026-05-2
90080738685,Matematyka,98,2026-05-3
94042787056,Jezyk polski,75,2026-05-1
94042787056,Jezyk angielski,70,2026-05-2
94042787056,Matematyka,100,2026-05-3
96030898212,Jezyk polski,80,2026-05-1
96030898212,Jezyk angielski,88,2026-05-2
96030898212,Matematyka,85,2026-05-3
92050730916,Jezyk polski,77,2026-05-1
92050730916,Jezyk angielski,91,2026-05-2
92050730916,Matematyka,97,2026-05-3
99030950524,Jezyk polski,76,2026-05-1
99030950524,Jezyk angielski,86,2026-05-2
99030950524,Matematyka,75,2026-05-3
90052830542,Jezyk polski,100,2026-05-1
90052830542,Jezyk angielski,71,2026-05-2
90052830542,Matematyka,85,2026-05-3
93103142454,Jezyk polski,78,2026-05-1
93103142454,Jezyk angielski,92,2026-05-2
93103142454,Matematyka,99,2026-05-3
95051199270,Jezyk polski,71,2026-05-1
95051199270,Jezyk angielski,81,2026-05-2
95051199270,Matematyka,55,2026-05-3
90073115727,Jezyk polski,80,2026-05-1
90073115727,Jezyk angielski,58,2026-05-2
90073115727,Matematyka,73,2026-05-3
95043002870,Jezyk polski,97,2026-05-1
95043002870,Jezyk angielski,60,2026-05-2
95043002870,Matematyka,75,2026-05-3
99052772382,Jezyk polski,100,2026-05-1
99052772382,Jezyk angielski,36,2026-05-2
99052772382,Matematyka,78,2026-05-3
97091628004,Jezyk polski,87,2026-05-1
97091628004,Jezyk angielski,90,2026-05-2
97091628004,Matematyka,40,2026-05-3
91061499434,Jezyk polski,69,2026-05-1
91061499434,Jezyk angielski,75,2026-05-2
91061499434,Matematyka,89,2026-05-3
95111182606,Jezyk polski,65,2026-05-1
95111182606,Jezyk angielski,78,2026-05-2
95111182606,Matematyka,65,2026-05-3
90102890418,Jezyk polski,71,2026-05-1
90102890418,Jezyk angielski,94,2026-05-2
90102890418,Matematyka,75,2026-05-3
96062574038,Jezyk polski,68,2026-05-1
96062574038,Jezyk angielski,47,2026-05-2
96062574038,Matematyka,80,2026-05-3
98111060893,Jezyk polski,35,2026-05-1
98111060893,Jezyk angielski,82,2026-05-2
98111060893,Matematyka,81,2026-05-3
94011179259,Jezyk polski,27,2026-05-1
94011179259,Jezyk angielski,73,2026-05-2
94011179259,Matematyka,100,2026-05-3
90102371562,Jezyk polski,86,2026-05-1
90102371562,Jezyk angielski,75,2026-05-2
90102371562,Matematyka,66,2026-05-3
96040992139,Jezyk polski,48,2026-05-1
96040992139,Jezyk angielski,73,2026-05-2
96040992139,Matematyka,78,2026-05-3
91071966704,Jezyk polski,83,2026-05-1
91071966704,Jezyk angielski,87,2026-05-2
91071966704,Matematyka,92,2026-05-3
92083181033,Jezyk polski,86,2026-05-1
92083181033,Jezyk angielski,78,2026-05-2
92083181033,Matematyka,71,2026-05-3
93042597492,Jezyk polski,84,2026-05-1
93042597492,Jezyk angielski,73,2026-05-2
93042597492,Matematyka,81,2026-05-3
99091600288,Jezyk polski,70,2026-05-1
99091600288,Jezyk angielski,85,2026-05-2
99091600288,Matematyka,78,2026-05-3
95101570691,Jezyk polski,32,2026-05-1
95101570691,Jezyk angielski,64,2026-05-2
95101570691,Matematyka,78,2026-05-3
95110979096,Jezyk polski,87,2026-05-1
95110979096,Jezyk angielski,54,2026-05-2
95110979096,Matematyka,92,2026-05-3
94072459693,Jezyk polski,73,2026-05-1
94072459693,Jezyk angielski,50,2026-05-2
94072459693,Matematyka,71,2026-05-3
97122545364,Jezyk polski,76,2026-05-1
97122545364,Jezyk angielski,91,2026-05-2
97122545364,Matematyka,71,2026-05-3
92080711877,Jezyk polski,73,2026-05-1
92080711877,Jezyk angielski,78,2026-05-2
92080711877,Matematyka,85,2026-05-3
97062787233,Jezyk polski,87,2026-05-1
97062787233,Jezyk angielski,75,2026-05-2
97062787233,Matematyka,87,2026-05-3
96111965484,Jezyk polski,87,2026-05-1
96111965484,Jezyk angielski,91,2026-05-2
96111965484,Matematyka,75,2026-05-3
90061541783,Jezyk polski,77,2026-05-1
90061541783,Jezyk angielski,76,2026-05-2
90061541783,Matematyka,78,2026-05-3
90012752693,Jezyk polski,100,2026-05-1
90012752693,Jezyk angielski,86,2026-05-2
90012752693,Matematyka,88,2026-05-3
99070995686,Jezyk polski,94,2026-05-1
99070995686,Jezyk angielski,87,2026-05-2
99070995686,Matematyka,77,2026-05-3
96070907741,Jezyk polski,97,2026-05-1
96070907741,Jezyk angielski,67,2026-05-2
96070907741,Matematyka,85,2026-05-3
92071225327,Jezyk polski,31,2026-05-1
92071225327,Jezyk angielski,97,2026-05-2
92071225327,Matematyka,76,2026-05-3
97040773533,Jezyk polski,100,2026-05-1
97040773533,Jezyk angielski,82,2026-05-2
97040773533,Matematyka,74,2026-05-3
93120965164,Jezyk polski,74,2026-05-1
93120965164,Jezyk angielski,94,2026-05-2
93120965164,Matematyka,72,2026-05-3
99091514561,Jezyk polski,82,2026-05-1
99091514561,Jezyk angielski,76,2026-05-2
99091514561,Matematyka,81,2026-05-3
93050995255,Jezyk polski,71,2026-05-1
93050995255,Jezyk angielski,77,2026-05-2
93050995255,Matematyka,98,2026-05-3
93042867821,Jezyk polski,87,2026-05-1
93042867821,Jezyk angielski,89,2026-05-2
93042867821,Matematyka,75,2026-05-3
98011704833,Jezyk polski,72,2026-05-1
98011704833,Jezyk angielski,100,2026-05-2
98011704833,Matematyka,87,2026-05-3
91120509564,Jezyk polski,96,2026-05-1
91120509564,Jezyk angielski,100,2026-05-2
91120509564,Matematyka,87,2026-05-3
92122338150,Jezyk polski,88,2026-05-1
92122338150,Jezyk angielski,32,2026-05-2
92122338150,Matematyka,75,2026-05-3
98071845686,Jezyk polski,82,2026-05-1
98071845686,Jezyk angielski,93,2026-05-2
98071845686,Matematyka,80,2026-05-3
99091755872,Jezyk polski,78,2026-05-1
99091755872,Jezyk angielski,79,2026-05-2
99091755872,Matematyka,70,2026-05-3
96091360062,Jezyk polski,33,2026-05-1
96091360062,Jezyk angielski,78,2026-05-2
96091360062,Matematyka,86,2026-05-3
95111356223,Jezyk polski,81,2026-05-1
95111356223,Jezyk angielski,81,2026-05-2
95111356223,Matematyka,71,2026-05-3
93042684059,Jezyk polski,95,2026-05-1
93042684059,Jezyk angielski,85,2026-05-2
93042684059,Matematyka,80,2026-05-3
95060697206,Jezyk polski,57,2026-05-1
95060697206,Jezyk angielski,74,2026-05-2
95060697206,Matematyka,21,2026-05-3
91120440140,Jezyk polski,85,2026-05-1
91120440140,Jezyk angielski,53,2026-05-2
91120440140,Matematyka,82,2026-05-3
98021436032,Jezyk polski,91,2026-05-1
98021436032,Jezyk angielski,82,2026-05-2
98021436032,Matematyka,89,2026-05-3
95041823943,Jezyk polski,86,2026-05-1
95041823943,Jezyk angielski,71,2026-05-2
95041823943,Matematyka,21,2026-05-3
99012871056,Jezyk polski,83,2026-05-1
99012871056,Jezyk angielski,97,2026-05-2
99012871056,Matematyka,98,2026-05-3
99022352378,Jezyk polski,89,2026-05-1
99022352378,Jezyk angielski,59,2026-05-2
99022352378,Matematyka,61,2026-05-3
92020100974,Jezyk polski,32,2026-05-1
92020100974,Jezyk angielski,70,2026-05-2
92020100974,Matematyka,83,2026-05-3
93122496952,Jezyk polski,76,2026-05-1
93122496952,Jezyk angielski,68,2026-05-2
93122496952,Matematyka,56,2026-05-3
91031812216,Jezyk polski,72,2026-05-1
91031812216,Jezyk angielski,86,2026-05-2
91031812216,Matematyka,79,2026-05-3
97081436666,Jezyk polski,78,2026-05-1
97081436666,Jezyk angielski,89,2026-05-2
97081436666,Matematyka,100,2026-05-3
97050423101,Jezyk polski,71,2026-05-1
97050423101,Jezyk angielski,86,2026-05-2
97050423101,Matematyka,76,2026-05-3
97031898201,Jezyk polski,27,2026-05-1
97031898201,Jezyk angielski,86,2026-05-2
97031898201,Matematyka,83,2026-05-3
95110191609,Jezyk polski,87,2026-05-1
95110191609,Jezyk angielski,72,2026-05-2
95110191609,Matematyka,82,2026-05-3
99100558494,Jezyk polski,50,2026-05-1
99100558494,Jezyk angielski,88,2026-05-2
99100558494,Matematyka,96,2026-05-3
98020383625,Jezyk polski,95,2026-05-1
98020383625,Jezyk angielski,37,2026-05-2
98020383625,Matematyka,84,2026-05-3
92060741089,Jezyk polski,31,2026-05-1
92060741089,Jezyk angielski,76,2026-05-2
92060741089,Matematyka,78,2026-05-3
93082611103,Jezyk polski,75,2026-05-1
93082611103,Jezyk angielski,70,2026-05-2
93082611103,Matematyka,91,2026-05-3
95100494312,Jezyk polski,75,2026-05-1
95100494312,Jezyk angielski,69,2026-05-2
95100494312,Matematyka,79,2026-05-3
96092323680,Jezyk polski,83,2026-05-1
96092323680,Jezyk angielski,78,2026-05-2
96092323680,Matematyka,78,2026-05-3
90091729560,Jezyk polski,44,2026-05-1
90091729560,Jezyk angielski,94,2026-05-2
90091729560,Matematyka,75,2026-05-3
95103008417,Jezyk polski,82,2026-05-1
95103008417,Jezyk angielski,78,2026-05-2
95103008417,Matematyka,78,2026-05-3
94013153767,Jezyk polski,59,2026-05-1
94013153767,Jezyk angielski,89,2026-05-2
94013153767,Matematyka,73,2026-05-3
97080859398,Jezyk polski,80,2026-05-1
97080859398,Jezyk angielski,79,2026-05-2
97080859398,Matematyka,55,2026-05-3
92081128416,Jezyk polski,86,2026-05-1
92081128416,Jezyk angielski,86,2026-05-2
92081128416,Matematyka,91,2026-05-3
98032864679,Jezyk polski,50,2026-05-1
98032864679,Jezyk angielski,76,2026-05-2
98032864679,Matematyka,78,2026-05-3
95103039394,Jezyk polski,20,2026-05-1
95103039394,Jezyk angielski,83,2026-05-2
95103039394,Matematyka,73,2026-05-3
91120235926,Jezyk polski,76,2026-05-1
91120235926,Jezyk angielski,92,2026-05-2
91120235926,Matematyka,82,2026-05-3
94052234146,Jezyk polski,76,2026-05-1
94052234146,Jezyk angielski,72,2026-05-2
94052234146,Matematyka,79,2026-05-3
91030265886,Jezyk polski,71,2026-05-1
91030265886,Jezyk angielski,64,2026-05-2
91030265886,Matematyka,81,2026-05-3
91042467959,Jezyk polski,74,2026-05-1
91042467959,Jezyk angielski,79,2026-05-2
91042467959,Matematyka,61,2026-05-3
96103110751,Jezyk polski,30,2026-05-1
96103110751,Jezyk angielski,73,2026-05-2
96103110751,Matematyka,72,2026-05-3
96010563956,Jezyk polski,84,2026-05-1
96010563956,Jezyk angielski,82,2026-05-2
96010563956,Matematyka,78,2026-05-3
90101191145,Jezyk polski,45,2026-05-1
90101191145,Jezyk angielski,77,2026-05-2
90101191145,Matematyka,50,2026-05-3
94120101316,Jezyk polski,86,2026-05-1
94120101316,Jezyk angielski,80,2026-05-2
94120101316,Matematyka,42,2026-05-3
93042257802,Jezyk polski,93,2026-05-1
93042257802,Jezyk angielski,97,2026-05-2
93042257802,Matematyka,15,2026-05-3
92011733099,Jezyk polski,50,2026-05-1
92011733099,Jezyk angielski,83,2026-05-2
92011733099,Matematyka,79,2026-05-3
90051170386,Jezyk polski,79,2026-05-1
90051170386,Jezyk angielski,51,2026-05-2
90051170386,Matematyka,66,2026-05-3
96011547908,Jezyk polski,99,2026-05-1
96011547908,Jezyk angielski,80,2026-05-2
96011547908,Matematyka,86,2026-05-3
99081009956,Jezyk polski,91,2026-05-1
99081009956,Jezyk angielski,98,2026-05-2
99081009956,Matematyka,82,2026-05-3
98112159277,Jezyk polski,86,2026-05-1
98112159277,Jezyk angielski,100,2026-05-2
98112159277,Matematyka,37,2026-05-3
98011627705,Jezyk polski,85,2026-05-1
98011627705,Jezyk angielski,100,2026-05-2
98011627705,Matematyka,86,2026-05-3
99051776271,Jezyk polski,86,2026-05-1
99051776271,Jezyk angielski,84,2026-05-2
99051776271,Matematyka,92,2026-05-3
96022910931,Jezyk polski,79,2026-05-1
96022910931,Jezyk angielski,94,2026-05-2
96022910931,Matematyka,23,2026-05-3
92101286964,Jezyk polski,75,2026-05-1
92101286964,Jezyk angielski,82,2026-05-2
92101286964,Matematyka,58,2026-05-3
95110250467,Jezyk polski,72,2026-05-1
95110250467,Jezyk angielski,86,2026-05-2
95110250467,Matematyka,70,2026-05-3
94060889752,Jezyk polski,85,2026-05-1
94060889752,Jezyk angielski,89,2026-05-2
94060889752,Matematyka,77,2026-05-3
91042412652,Jezyk polski,64,2026-05-1
91042412652,Jezyk angielski,89,2026-05-2
91042412652,Matematyka,72,2026-05-3
99070152494,Jezyk polski,85,2026-05-1
99070152494,Jezyk angielski,85,2026-05-2
99070152494,Matematyka,78,2026-05-3
98040653926,Jezyk polski,52,2026-05-1
98040653926,Jezyk angielski,29,2026-05-2
98040653926,Matematyka,84,2026-05-3
99031207380,Jezyk polski,74,2026-05-1
99031207380,Jezyk angielski,79,2026-05-2
99031207380,Matematyka,99,2026-05-3
97070170135,Jezyk polski,67,2026-05-1
97070170135,Jezyk angielski,86,2026-05-2
97070170135,Matematyka,80,2026-05-3
93052747737,Jezyk polski,79,2026-05-1
93052747737,Jezyk angielski,74,2026-05-2
93052747737,Matematyka,73,2026-05-3
99042714217,Jezyk polski,96,2026-05-1
99042714217,Jezyk angielski,99,2026-05-2
99042714217,Matematyka,99,2026-05-3
93030431294,Jezyk polski,85,2026-05-1
93030431294,Jezyk angielski,79,2026-05-2
93030431294,Matematyka,74,2026-05-3
97021088225,Jezyk polski,62,2026-05-1
97021088225,Jezyk angielski,15,2026-05-2
97021088225,Matematyka,52,2026-05-3
91073033011,Jezyk polski,34,2026-05-1
91073033011,Jezyk angielski,79,2026-05-2
91073033011,Matematyka,68,2026-05-3
91011455655,Jezyk polski,71,2026-05-1
91011455655,Jezyk angielski,85,2026-05-2
91011455655,Matematyka,80,2026-05-3
94052753764,Jezyk polski,92,2026-05-1
94052753764,Jezyk angielski,78,2026-05-2
94052753764,Matematyka,82,2026-05-3
94102065065,Jezyk polski,90,2026-05-1
94102065065,Jezyk angielski,83,2026-05-2
94102065065,Matematyka,100,2026-05-3
98053164633,Jezyk polski,74,2026-05-1
98053164633,Jezyk angielski,93,2026-05-2
98053164633,Matematyka,83,2026-05-3
97061436510,Jezyk polski,42,2026-05-1
97061436510,Jezyk angielski,76,2026-05-2
97061436510,Matematyka,26,2026-05-3
98121376467,Jezyk polski,100,2026-05-1
98121376467,Jezyk angielski,71,2026-05-2
98121376467,Matematyka,77,2026-05-3
93060441764,Jezyk polski,72,2026-05-1
93060441764,Jezyk angielski,74,2026-05-2
93060441764,Matematyka,38,2026-05-3
91012820092,Jezyk polski,81,2026-05-1
91012820092,Jezyk angielski,74,2026-05-2
91012820092,Matematyka,84,2026-05-3
98052254737,Jezyk polski,83,2026-05-1
98052254737,Jezyk angielski,97,2026-05-2
98052254737,Matematyka,76,2026-05-3
93052491636,Jezyk polski,67,2026-05-1
93052491636,Jezyk angielski,81,2026-05-2
93052491636,Matematyka,57,2026-05-3
98020330290,Jezyk polski,98,2026-05-1
98020330290,Jezyk angielski,89,2026-05-2
98020330290,Matematyka,89,2026-05-3
94101852240,Jezyk polski,96,2026-05-1
94101852240,Jezyk angielski,100,2026-05-2
94101852240,Matematyka,100,2026-05-3
93031990615,Jezyk polski,70,2026-05-1
93031990615,Jezyk angielski,84,2026-05-2
93031990615,Matematyka,25,2026-05-3
94041168180,Jezyk polski,86,2026-05-1
94041168180,Jezyk angielski,91,2026-05-2
94041168180,Matematyka,59,2026-05-3
93012882508,Jezyk polski,83,2026-05-1
93012882508,Jezyk angielski,75,2026-05-2
93012882508,Matematyka,92,2026-05-3
93070682946,Jezyk polski,100,2026-05-1
93070682946,Jezyk angielski,81,2026-05-2
93070682946,Matematyka,23,2026-05-3
90110130483,Jezyk polski,79,2026-05-1
90110130483,Jezyk angielski,61,2026-05-2
90110130483,Matematyka,95,2026-05-3
92030221054,Jezyk polski,70,2026-05-1
92030221054,Jezyk angielski,74,2026-05-2
92030221054,Matematyka,36,2026-05-3
97022009979,Jezyk polski,90,2026-05-1
97022009979,Jezyk angielski,79,2026-05-2
97022009979,Matematyka,76,2026-05-3
90071303032,Jezyk polski,88,2026-05-1
90071303032,Jezyk angielski,82,2026-05-2
90071303032,Matematyka,85,2026-05-3
99092546424,Jezyk polski,89,2026-05-1
99092546424,Jezyk angielski,74,2026-05-2
99092546424,Matematyka,86,2026-05-3
98031380110,Jezyk polski,35,2026-05-1
98031380110,Jezyk angielski,55,2026-05-2
98031380110,Matematyka,85,2026-05-3
98032119533,Jezyk polski,17,2026-05-1
98032119533,Jezyk angielski,89,2026-05-2
98032119533,Matematyka,46,2026-05-3
92012882174,Jezyk polski,73,2026-05-1
92012882174,Jezyk angielski,89,2026-05-2
92012882174,Matematyka,85,2026-05-3
99103120052,Jezyk polski,94,2026-05-1
99103120052,Jezyk angielski,85,2026-05-2
99103120052,Matematyka,74,2026-05-3
94021090793,Jezyk polski,76,2026-05-1
94021090793,Jezyk angielski,86,2026-05-2
94021090793,Matematyka,78,2026-05-3
96062812299,Jezyk polski,94,2026-05-1
96062812299,Jezyk angielski,74,2026-05-2
96062812299,Matematyka,70,2026-05-3
97120895980,Jezyk polski,79,2026-05-1
97120895980,Jezyk angielski,97,2026-05-2
97120895980,Matematyka,78,2026-05-3
92100961666,Jezyk polski,91,2026-05-1
92100961666,Jezyk angielski,84,2026-05-2
92100961666,Matematyka,34,2026-05-3
96070289748,Jezyk polski,100,2026-05-1
96070289748,Jezyk angielski,97,2026-05-2
96070289748,Matematyka,82,2026-05-3
93100725104,Jezyk polski,77,2026-05-1
93100725104,Jezyk angielski,72,2026-05-2
93100725104,Matematyka,70,2026-05-3
95050596818,Jezyk polski,47,2026-05-1
95050596818,Jezyk angielski,71,2026-05-2
95050596818,Matematyka,70,2026-05-3
95071780012,Jezyk polski,79,2026-05-1
95071780012,Jezyk angielski,39,2026-05-2
95071780012,Matematyka,73,2026-05-3
93060730679,Jezyk polski,57,2026-05-1
93060730679,Jezyk angielski,93,2026-05-2
93060730679,Matematyka,85,2026-05-3
95060760252,Jezyk polski,85,2026-05-1
95060760252,Jezyk angielski,71,2026-05-2
95060760252,Matematyka,70,2026-05-3
97070757114,Jezyk polski,96,2026-05-1
97070757114,Jezyk angielski,80,2026-05-2
97070757114,Matematyka,57,2026-05-3
92110794405,Jezyk polski,72,2026-05-1
92110794405,Jezyk angielski,100,2026-05-2
92110794405,Matematyka,36,2026-05-3
91052669413,Jezyk polski,85,2026-05-1
91052669413,Jezyk angielski,76,2026-05-2
91052669413,Matematyka,76,2026-05-3
92111804695,Jezyk polski,75,2026-05-1
92111804695,Jezyk angielski,87,2026-05-2
92111804695,Matematyka,83,2026-05-3
97110978785,Jezyk polski,88,2026-05-1
97110978785,Jezyk angielski,97,2026-05-2
97110978785,Matematyka,100,2026-05-3
93020298409,Jezyk polski,74,2026-05-1
93020298409,Jezyk angielski,89,2026-05-2
93020298409,Matematyka,53,2026-05-3
98061251729,Jezyk polski,94,2026-05-1
98061251729,Jezyk angielski,31,2026-05-2
98061251729,Matematyka,66,2026-05-3
99072807743,Jezyk polski,71,2026-05-1
99072807743,Jezyk angielski,76,2026-05-2
99072807743,Matematyka,79,2026-05-3
98022195778,Jezyk polski,26,2026-05-1
98022195778,Jezyk angielski,100,2026-05-2
98022195778,Matematyka,100,2026-05-3
97050169887,Jezyk polski,98,2026-05-1
97050169887,Jezyk angielski,85,2026-05-2
97050169887,Matematyka,90,2026-05-3
93061428894,Jezyk polski,86,2026-05-1
93061428894,Jezyk angielski,77,2026-05-2
93061428894,Matematyka,87,2026-05-3
99011656519,Jezyk polski,71,2026-05-1
99011656519,Jezyk angielski,78,2026-05-2
99011656519,Matematyka,11,2026-05-3
91020924867,Jezyk polski,73,2026-05-1
91020924867,Jezyk angielski,88,2026-05-2
91020924867,Matematyka,59,2026-05-3
92013116993,Jezyk polski,65,2026-05-1
92013116993,Jezyk angielski,79,2026-05-2
92013116993,Matematyka,76,2026-05-3
93060437088,Jezyk polski,84,2026-05-1
93060437088,Jezyk angielski,96,2026-05-2
93060437088,Matematyka,87,2026-05-3
90022714823,Jezyk polski,72,2026-05-1
90022714823,Jezyk angielski,71,2026-05-2
90022714823,Matematyka,74,2026-05-3
90022443806,Jezyk polski,71,2026-05-1
90022443806,Jezyk angielski,80,2026-05-2
90022443806,Matematyka,82,2026-05-3
97041763133,Jezyk polski,46,2026-05-1
97041763133,Jezyk angielski,26,2026-05-2
97041763133,Matematyka,82,2026-05-3
92051918607,Jezyk polski,96,2026-05-1
92051918607,Jezyk angielski,80,2026-05-2
92051918607,Matematyka,52,2026-05-3
95010587546,Jezyk polski,89,2026-05-1
95010587546,Jezyk angielski,69,2026-05-2
95010587546,Matematyka,83,2026-05-3
99053059444,Jezyk polski,74,2026-05-1
99053059444,Jezyk angielski,51,2026-05-2
99053059444,Matematyka,57,2026-05-3
94022798782,Jezyk polski,87,2026-05-1
94022798782,Jezyk angielski,85,2026-05-2
94022798782,Matematyka,100,2026-05-3
91122896840,Jezyk polski,67,2026-05-1
91122896840,Jezyk angielski,76,2026-05-2
91122896840,Matematyka,62,2026-05-3
96031185070,Jezyk polski,77,2026-05-1
96031185070,Jezyk angielski,88,2026-05-2
96031185070,Matematyka,79,2026-05-3
91061599783,Jezyk polski,98,2026-05-1
91061599783,Jezyk angielski,87,2026-05-2
91061599783,Matematyka,71,2026-05-3
90121801088,Jezyk polski,100,2026-05-1
90121801088,Jezyk angielski,89,2026-05-2
90121801088,Matematyka,85,2026-05-3
91032665394,Jezyk polski,96,2026-05-1
91032665394,Jezyk angielski,74,2026-05-2
91032665394,Matematyka,84,2026-05-3
99060483098,Jezyk polski,82,2026-05-1
99060483098,Jezyk angielski,71,2026-05-2
99060483098,Matematyka,56,2026-05-3
98031830844,Jezyk polski,99,2026-05-1
98031830844,Jezyk angielski,82,2026-05-2
98031830844,Matematyka,75,2026-05-3
95052335585,Jezyk polski,87,2026-05-1
95052335585,Jezyk angielski,86,2026-05-2
95052335585,Matematyka,71,2026-05-3
95020436124,Jezyk polski,71,2026-05-1
95020436124,Jezyk angielski,86,2026-05-2
95020436124,Matematyka,60,2026-05-3
95012144473,Jezyk polski,84,2026-05-1
95012144473,Jezyk angielski,91,2026-05-2
95012144473,Matematyka,84,2026-05-3
92071634709,Jezyk polski,87,2026-05-1
92071634709,Jezyk angielski,43,2026-05-2
92071634709,Matematyka,98,2026-05-3
92011177543,Jezyk polski,100,2026-05-1
92011177543,Jezyk angielski,62,2026-05-2
92011177543,Matematyka,62,2026-05-3
97012333828,Jezyk polski,81,2026-05-1
97012333828,Jezyk angielski,71,2026-05-2
97012333828,Matematyka,54,2026-05-3
98080693618,Jezyk polski,69,2026-05-1
98080693618,Jezyk angielski,63,2026-05-2
98080693618,Matematyka,87,2026-05-3
96040478356,Jezyk polski,75,2026-05-1
96040478356,Jezyk angielski,86,2026-05-2
96040478356,Matematyka,78,2026-05-3
98060304909,Jezyk polski,73,2026-05-1
98060304909,Jezyk angielski,67,2026-05-2
98060304909,Matematyka,31,2026-05-3
92010547208,Jezyk polski,58,2026-05-1
92010547208,Jezyk angielski,70,2026-05-2
92010547208,Matematyka,73,2026-05-3
95050492329,Jezyk polski,79,2026-05-1
95050492329,Jezyk angielski,96,2026-05-2
95050492329,Matematyka,75,2026-05-3
96022184626,Jezyk polski,89,2026-05-1
96022184626,Jezyk angielski,71,2026-05-2
96022184626,Matematyka,35,2026-05-3
91112277477,Jezyk polski,93,2026-05-1
91112277477,Jezyk angielski,77,2026-05-2
91112277477,Matematyka,47,2026-05-3
93101978471,Jezyk polski,83,2026-05-1
93101978471,Jezyk angielski,86,2026-05-2
93101978471,Matematyka,90,2026-05-3
92062174674,Jezyk polski,84,2026-05-1
92062174674,Jezyk angielski,84,2026-05-2
92062174674,Matematyka,82,2026-05-3
90120644042,Jezyk polski,58,2026-05-1
90120644042,Jezyk angielski,84,2026-05-2
90120644042,Matematyka,33,2026-05-3
90061566968,Jezyk polski,90,2026-05-1
90061566968,Jezyk angielski,77,2026-05-2
90061566968,Matematyka,92,2026-05-3
93100484889,Jezyk polski,73,2026-05-1
93100484889,Jezyk angielski,53,2026-05-2
93100484889,Matematyka,82,2026-05-3
95021118333,Jezyk polski,97,2026-05-1
95021118333,Jezyk angielski,81,2026-05-2
95021118333,Matematyka,90,2026-05-3
91062488156,Jezyk polski,81,2026-05-1
91062488156,Jezyk angielski,71,2026-05-2
91062488156,Matematyka,46,2026-05-3
90052290210,Jezyk polski,29,2026-05-1
90052290210,Jezyk angielski,72,2026-05-2
90052290210,Matematyka,87,2026-05-3
99033166906,Jezyk polski,88,2026-05-1
99033166906,Jezyk angielski,70,2026-05-2
99033166906,Matematyka,84,2026-05-3
98010597267,Jezyk polski,72,2026-05-1
98010597267,Jezyk angielski,100,2026-05-2
98010597267,Matematyka,66,2026-05-3
90101546983,Jezyk polski,70,2026-05-1
90101546983,Jezyk angielski,91,2026-05-2
90101546983,Matematyka,86,2026-05-3
