Pesel,Przedmiot,Wynik,Data_matury
97022818113,Jezyk polski,91,2026-05-1
97022818113,Jezyk angielski,90,2026-05-2
97022818113,Matematyka,90,2026-05-3
95110497453,Jezyk polski,70,2026-05-1
95110497453,Jezyk angielski,97,2026-05-2
95110497453,Matematyka,87,2026-05-3
91070783438,Jezyk polski,81,2026-05-1
91070783438,Jezyk angielski,100,2026-05-2
91070783438,Matematyka,69,2026-05-3
94062412693,Jezyk polski,100,2026-05-1
94062412693,Jezyk angielski,70,2026-05-2
94062412693,Matematyka,82,2026-05-3
95102417197,Jezyk polski,40,2026-05-1
95102417197,Jezyk angielski,72,2026-05-2
95102417197,Matematyka,88,2026-05-3
96022617463,Jezyk polski,92,2026-05-1
96022617463,Jezyk angielski,81,2026-05-2
96022617463,Matematyka,81,2026-05-3
92062238840,Jezyk polski,80,2026-05-1
92062238840,Jezyk angielski,85,2026-05-2
92062238840,Matematyka,80,2026-05-3
90082998845,Jezyk polski,34,2026-05-1
90082998845,Jezyk angielski,85,2026-05-2
90082998845,Matematyka,78,2026-05-3
92011971185,Jezyk polski,94,2026-05-1
92011971185,Jezyk angielski,85,2026-05-2
92011971185,Matematyka,88,2026-05-3
98061541864,Jezyk polski,52,2026-05-1
98061541864,Jezyk angielski,84,2026-05-2
98061541864,Matematyka,76,2026-05-3
94031219816,Jezyk polski,72,2026-05-1
94031219816,Jezyk angielski,80,2026-05-2
94031219816,Matematyka,84,2026-05-3
99070481462,Jezyk polski,58,2026-05-1
99070481462,Jezyk angielski,79,2026-05-2
99070481462,Matematyka,86,2026-05-3
97062146733,Jezyk polski,89,2026-05-1
97062146733,Jezyk angielski,80,2026-05-2
97062146733,Matematyka,37,2026-05-3
91040344047,Jezyk polski,84,2026-05-1
91040344047,Jezyk angielski,21,2026-05-2
91040344047,Matematyka,84,2026-05-3
99031386915,Jezyk polski,79,2026-05-1
99031386915,Jezyk angielski,83,2026-05-2
99031386915,Matematyka,79,2026-05-3
96020329629,Jezyk polski,89,2026-05-1
96020329629,Jezyk angielski,40,2026-05-2
96020329629,Matematyka,81,2026-05-3
97070809859,Jezyk polski,81,2026-05-1
97070809859,Jezyk angielski,80,2026-05-2
97070809859,Matematyka,88,2026-05-3
97122734982,Jezyk polski,88,2026-05-1
97122734982,Jezyk angielski,97,2026-05-2
97122734982,Matematyka,14,2026-05-3
98051825671,Jezyk polski,75,2026-05-1
98051825671,Jezyk angielski,27,2026-05-2
98051825671,Matematyka,80,2026-05-3
96032686860,Jezyk polski,75,2026-05-1
96032686860,Jezyk angielski,80,2026-05-2
96032686860,Matematyka,84,2026-05-3
97081978665,Jezyk polski,87,2026-05-1
97081978665,Jezyk angielski,81,2026-05-2
97081978665,Matematyka,71,2026-05-3
91012466344,Jezyk polski,80,2026-05-1
91012466344,Jezyk angielski,62,2026-05-2
91012466344,Matematyka,96,2026-05-3
95021408201,Jezyk polski,71,2026-05-1
95021408201,Jezyk angielski,70,2026-05-2
95021408201,Matematyka,88,2026-05-3
91092776766,Jezyk polski,50,2026-05-1
91092776766,Jezyk angielski,88,2026-05-2
91092776766,Matematyka,97,2026-05-3
90081245511,Jezyk polski,75,2026-05-1
90081245511,Jezyk angielski,70,2026-05-2
90081245511,Matematyka,80,2026-05-3
91100547159,Jezyk polski,100,2026-05-1
91100547159,Jezyk angielski,78,2026-05-2
91100547159,Matematyka,45,2026-05-3
98060859645,Jezyk polski,98,2026-05-1
98060859645,Jezyk angielski,63,2026-05-2
98060859645,Matematyka,96,2026-05-3
92101073995,Jezyk polski,100,2026-05-1
92101073995,Jezyk angielski,71,2026-05-2
92101073995,Matematyka,92,2026-05-3
98021355139,Jezyk polski,98,2026-05-1
98021355139,Jezyk angielski,83,2026-05-2
98021355139,Matematyka,78,2026-05-3
94110432361,Jezyk polski,83,2026-05-1
94110432361,Jezyk angielski,89,2026-05-2
94110432361,Matematyka,83,2026-05-3
90032555854,Jezyk polski,76,2026-05-1
90032555854,Jezyk angielski,70,2026-05-2
90032555854,Matematyka,100,2026-05-3
98081605209,Jezyk polski,70,2026-05-1
98081605209,Jezyk angielski,82,2026-05-2
98081605209,Matematyka,91,2026-05-3
95121126900,Jezyk polski,30,2026-05-1
95121126900,Jezyk angielski,29,2026-05-2
95121126900,Matematyka,77,2026-05-3
94071838626,Jezyk polski,94,2026-05-1
94071838626,Jezyk angielski,86,2026-05-2
94071838626,Matematyka,46,2026-05-3
93101452030,Jezyk polski,98,2026-05-1
93101452030,Jezyk angielski,90,2026-05-2
93101452030,Matematyka,99,2026-05-3
98080242287,Jezyk polski,81,2026-05-1
98080242287,Jezyk angielski,74,2026-05-2
98080242287,Matematyka,20,2026-05-3
92071233021,Jezyk polski,87,2026-05-1
92071233021,Jezyk angielski,71,2026-05-2
92071233021,Matematyka,82,2026-05-3
91111087200,Jezyk polski,83,2026-05-1
91111087200,Jezyk angielski,74,2026-05-2
91111087200,Matematyka,89,2026-05-3
91112330949,Jezyk polski,79,2026-05-1
91112330949,Jezyk angielski,93,2026-05-2
91112330949,Matematyka,80,2026-05-3
91120867189,Jezyk polski,78,2026-05-1
91120867189,Jezyk angielski,84,2026-05-2
91120867189,Matematyka,85,2026-05-3
92061518471,Jezyk polski,78,2026-05-1
92061518471,Jezyk angielski,86,2026-05-2
92061518471,Matematyka,67,2026-05-3
91121668284,Jezyk polski,71,2026-05-1
91121668284,Jezyk angielski,22,2026-05-2
91121668284,Matematyka,86,2026-05-3
97112554945,Jezyk polski,87,2026-05-1
97112554945,Jezyk angielski,74,2026-05-2
97112554945,Matematyka,76,2026-05-3
93102858088,Jezyk polski,100,2026-05-1
93102858088,Jezyk angielski,76,2026-05-2
93102858088,Matematyka,88,2026-05-3
90120291862,Jezyk polski,95,2026-05-1
90120291862,Jezyk angielski,89,2026-05-2
90120291862,Matematyka,91,2026-05-3
95111148600,Jezyk polski,86,2026-05-1
95111148600,Jezyk angielski,100,2026-05-2
95111148600,Matematyka,37,2026-05-3
98120268927,Jezyk polski,60,2026-05-1
98120268927,Jezyk angielski,71,2026-05-2
98120268927,Matematyka,14,2026-05-3
97031055118,Jezyk polski,83,2026-05-1
97031055118,Jezyk angielski,42,2026-05-2
97031055118,Matematyka,75,2026-05-3
90070506955,Jezyk polski,82,2026-05-1
90070506955,Jezyk angielski,75,2026-05-2
90070506955,Matematyka,59,2026-05-3
96103082399,Jezyk polski,68,2026-05-1
96103082399,Jezyk angielski,75,2026-05-2
96103082399,Matematyka,82,2026-05-3
99071845690,Jezyk polski,58,2026-05-1
99071845690,Jezyk angielski,97,2026-05-2
99071845690,Matematyka,85,2026-05-3
97070889785,Jezyk polski,69,2026-05-1
97070889785,Jezyk angielski,82,2026-05-2
97070889785,Matematyka,72,2026-05-3
97070887622,Jezyk polski,77,2026-05-1
97070887622,Jezyk angielski,80,2026-05-2
97070887622,Matematyka,80,2026-05-3
93092731770,Jezyk polski,100,2026-05-1
93092731770,Jezyk angielski,81,2026-05-2
93092731770,Matematyka,89,2026-05-3
97060324823,Jezyk polski,100,2026-05-1
97060324823,Jezyk angielski,82,2026-05-2
97060324823,Matematyka,64,2026-05-3
98082454536,Jezyk polski,90,2026-05-1
98082454536,Jezyk angielski,97,2026-05-2
98082454536,Matematyka,79,2026-05-3
91092148842,Jezyk polski,85,2026-05-1
91092148842,Jezyk angielski,89,2026-05-2
91092148842,Matematyka,98,2026-05-3
95091676409,Jezyk polski,81,2026-05-1
95091676409,Jezyk angielski,84,2026-05-2
95091676409,Matematyka,82,2026-05-3
99062038845,Jezyk polski,100,2026-05-1
99062038845,Jezyk angielski,82,2026-05-2
99062038845,Matematyka,72,2026-05-3
99120872329,Jezyk polski,63,2026-05-1
99120872329,Jezyk angielski,93,2026-05-2
99120872329,Matematyka,100,2026-05-3
94020175349,Jezyk polski,88,2026-05-1
94020175349,Jezyk angielski,78,2026-05-2
94020175349,Matematyka,83,2026-05-3
98010690366,Jezyk polski,81,2026-05-1
98010690366,Jezyk angielski,79,2026-05-2
98010690366,Matematyka,84,2026-05-3
97041726028,Jezyk polski,73,2026-05-1
97041726028,Jezyk angielski,50,2026-05-2
97041726028,Matematyka,70,2026-05-3
90110805389,Jezyk polski,92,2026-05-1
90110805389,Jezyk angielski,95,2026-05-2
90110805389,Matematyka,100,2026-05-3
96020373475,Jezyk polski,78,2026-05-1
96020373475,Jezyk angielski,90,2026-05-2
96020373475,Matematyka,100,2026-05-3
99052780642,Jezyk polski,88,2026-05-1
99052780642,Jezyk angielski,82,2026-05-2
99052780642,Matematyka,90,2026-05-3
97100545791,Jezyk polski,91,2026-05-1
97100545791,Jezyk angielski,72,2026-05-2
97100545791,Matematyka,56,2026-05-3
98082455896,Jezyk polski,82,2026-05-1
98082455896,Jezyk angielski,71,2026-05-2
98082455896,Matematyka,71,2026-05-3
96102360430,Jezyk polski,84,2026-05-1
96102360430,Jezyk angielski,83,2026-05-2
96102360430,Matematyka,73,2026-05-3
98122486749,Jezyk polski,95,2026-05-1
98122486749,Jezyk angielski,38,2026-05-2
98122486749,Matematyka,72,2026-05-3
91101611013,Jezyk polski,100,2026-05-1
91101611013,Jezyk angielski,73,2026-05-2
91101611013,Matematyka,54,2026-05-3
92070478085,Jezyk polski,78,2026-05-1
92070478085,Jezyk angielski,100,2026-05-2
92070478085,Matematyka,66,2026-05-3
95020498193,Jezyk polski,78,2026-05-1
95020498193,Jezyk angielski,82,2026-05-2
95020498193,Matematyka,71,2026-05-3
97062189981,Jezyk polski,100,2026-05-1
97062189981,Jezyk angielski,76,2026-05-2
97062189981,Matematyka,75,2026-05-3
99081901494,Jezyk polski,99,2026-05-1
99081901494,Jezyk angielski,85,2026-05-2
99081901494,Matematyka,73,2026-05-3
98062382718,Jezyk polski,84,2026-05-1
98062382718,Jezyk angielski,19,2026-05-2
98062382718,Matematyka,71,2026-05-3
93051726489,Jezyk polski,78,2026-05-1
93051726489,Jezyk angielski,78,2026-05-2
93051726489,Matematyka,74,2026-05-3
93120850336,Jezyk polski,39,2026-05-1
93120850336,Jezyk angielski,88,2026-05-2
93120850336,Matematyka,80,2026-05-3
92122963989,Jezyk polski,98,2026-05-1
92122963989,Jezyk angielski,89,2026-05-2
92122963989,Matematyka,92,2026-05-3
95061945254,Jezyk polski,90,2026-05-1
95061945254,Jezyk angielski,90,2026-05-2
95061945254,Matematyka,73,2026-05-3
90112219535,Jezyk polski,82,2026-05-1
90112219535,Jezyk angielski,79,2026-05-2
90112219535,Matematyka,77,2026-05-3
98040126253,Jezyk polski,79,2026-05-1
98040126253,Jezyk angielski,85,2026-05-2
98040126253,Matematyka,73,2026-05-3
96121221244,Jezyk polski,65,2026-05-1
96121221244,Jezyk angielski,70,2026-05-2
96121221244,Matematyka,79,2026-05-3
93051367675,Jezyk polski,87,2026-05-1
93051367675,Jezyk angielski,55,2026-05-2
93051367675,Matematyka,75,2026-05-3
92103192575,Jezyk polski,76,2026-05-1
92103192575,Jezyk angielski,87,2026-05-2
92103192575,Matematyka,72,2026-05-3
97091075394,Jezyk polski,89,2026-05-1
97091075394,Jezyk angielski,94,2026-05-2
97091075394,Matematyka,90,2026-05-3
95022846628,Jezyk polski,72,2026-05-1
95022846628,Jezyk angielski,73,2026-05-2
95022846628,Matematyka,79,2026-05-3
96111095183,Jezyk polski,89,2026-05-1
96111095183,Jezyk angielski,73,2026-05-2
96111095183,Matematyka,46,2026-05-3
96022345001,Jezyk polski,79,2026-05-1
96022345001,Jezyk angielski,71,2026-05-2
96022345001,Matematyka,73,2026-05-3
92061935342,Jezyk polski,100,2026-05-1
92061935342,Jezyk angielski,87,2026-05-2
92061935342,Matematyka,89,2026-05-3
99032726846,Jezyk polski,82,2026-05-1
99032726846,Jezyk angielski,42,2026-05-2
99032726846,Matematyka,51,2026-05-3
92112722868,Jezyk polski,90,2026-05-1
92112722868,Jezyk angielski,81,2026-05-2
92112722868,Matematyka,49,2026-05-3
93112681155,Jezyk polski,81,2026-05-1
93112681155,Jezyk angielski,84,2026-05-2
93112681155,Matematyka,89,2026-05-3
93011447658,Jezyk polski,40,2026-05-1
93011447658,Jezyk angielski,85,2026-05-2
93011447658,Matematyka,71,2026-05-3
90062722811,Jezyk polski,93,2026-05-1
90062722811,Jezyk angielski,95,2026-05-2
90062722811,Matematyka,81,2026-05-3
98031429385,Jezyk polski,94,2026-05-1
98031429385,Jezyk angielski,58,2026-05-2
98031429385,Matematyka,79,2026-05-3
98060417827,Jezyk polski,96,2026-05-1
98060417827,Jezyk angielski,74,2026-05-2
98060417827,Matematyka,39,2026-05-3
96120341644,Jezyk polski,79,2026-05-1
96120341644,Jezyk angielski,100,2026-05-2
96120341644,Matematyka,73,2026-05-3
92080754599,Jezyk polski,70,2026-05-1
92080754599,Jezyk angielski,93,2026-05-2
92080754599,Matematyka,47,2026-05-3
93030125300,Jezyk polski,74,2026-05-1
93030125300,Jezyk angielski,84,2026-05-2
93030125300,Matematyka,72,2026-05-3
92071821509,Jezyk polski,74,2026-05-1
92071821509,Jezyk angielski,77,2026-05-2
92071821509,Matematyka,48,2026-05-3
95010586965,Jezyk polski,85,2026-05-1
95010586965,Jezyk angielski,87,2026-05-2
95010586965,Matematyka,81,2026-05-3
92050143422,Jezyk polski,95,2026-05-1
92050143422,Jezyk angielski,79,2026-05-2
92050143422,Matematyka,67,2026-05-3
93051092616,Jezyk polski,70,2026-05-1
93051092616,Jezyk angielski,24,2026-05-2
93051092616,Matematyka,100,2026-05-3
90102103668,Jezyk polski,100,2026-05-1
90102103668,Jezyk angielski,71,2026-05-2
90102103668,Matematyka,16,2026-05-3
91121781037,Jezyk polski,86,2026-05-1
91121781037,Jezyk angielski,89,2026-05-2
91121781037,Matematyka,53,2026-05-3
92082402940,Jezyk polski,48,2026-05-1
92082402940,Jezyk angielski,94,2026-05-2
92082402940,Matematyka,68,2026-05-3
95081698321,Jezyk polski,96,2026-05-1
95081698321,Jezyk angielski,73,2026-05-2
95081698321,Matematyka,55,2026-05-3
98081048516,Jezyk polski,83,2026-05-1
98081048516,Jezyk angielski,74,2026-05-2
98081048516,Matematyka,83,2026-05-3
93032853717,Jezyk polski,50,2026-05-1
93032853717,Jezyk angielski,76,2026-05-2
93032853717,Matematyka,92,2026-05-3
96111917726,Jezyk polski,55,2026-05-1
96111917726,Jezyk angielski,89,2026-05-2
96111917726,Matematyka,82,2026-05-3
99052455197,Jezyk polski,90,2026-05-1
99052455197,Jezyk angielski,86,2026-05-2
99052455197,Matematyka,74,2026-05-3
94022169072,Jezyk polski,98,2026-05-1
94022169072,Jezyk angielski,79,2026-05-2
94022169072,Matematyka,100,2026-05-3
94111382924,Jezyk polski,80,2026-05-1
94111382924,Jezyk angielski,32,2026-05-2
94111382924,Matematyka,51,2026-05-3
91020971500,Jezyk polski,80,2026-05-1
91020971500,Jezyk angielski,86,2026-05-2
91020971500,Matematyka,50,2026-05-3
98082513271,Jezyk polski,57,2026-05-1
98082513271,Jezyk angielski,79,2026-05-2
98082513271,Matematyka,71,2026-05-3
97021133970,Jezyk polski,81,2026-05-1
97021133970,Jezyk angielski,70,2026-05-2
97021133970,Matematyka,98,2026-05-3
91090776249,Jezyk polski,71,2026-05-1
91090776249,Jezyk angielski,59,2026-05-2
91090776249,Matematyka,81,2026-05-3
99091450821,Jezyk polski,95,2026-05-1
99091450821,Jezyk angielski,79,2026-05-2
99091450821,Matematyka,98,2026-05-3
90083191575,Jezyk polski,78,2026-05-1
90083191575,Jezyk angielski,84,2026-05-2
90083191575,Matematyka,89,2026-05-3
99072137194,Jezyk polski,98,2026-05-1
99072137194,Jezyk angielski,64,2026-05-2
99072137194,Matematyka,74,2026-05-3
98020639870,Jezyk polski,87,2026-05-1
98020639870,Jezyk angielski,71,2026-05-2
98020639870,Matematyka,100,2026-05-3
90111352040,Jezyk polski,93,2026-05-1
90111352040,Jezyk angielski,89,2026-05-2
90111352040,Matematyka,82,2026-05-3
94101523005,Jezyk polski,91,2026-05-1
94101523005,Jezyk angielski,80,2026-05-2
94101523005,Matematyka,81,2026-05-3
96050988188,Jezyk polski,88,2026-05-1
96050988188,Jezyk angielski,33,2026-05-2
96050988188,Matematyka,70,2026-05-3
95011879880,Jezyk polski,63,2026-05-1
95011879880,Jezyk angielski,88,2026-05-2
95011879880,Matematyka,90,2026-05-3
91030787384,Jezyk polski,89,2026-05-1
91030787384,Jezyk angielski,86,2026-05-2
91030787384,Matematyka,38,2026-05-3
96031079982,Jezyk polski,71,2026-05-1
96031079982,Jezyk angielski,75,2026-05-2
96031079982,Matematyka,93,2026-05-3
91081698149,Jezyk polski,71,2026-05-1
91081698149,Jezyk angielski,67,2026-05-2
91081698149,Matematyka,92,2026-05-3
92080824580,Jezyk polski,85,2026-05-1
92080824580,Jezyk angielski,88,2026-05-2
92080824580,Matematyka,78,2026-05-3
97062859493,Jezyk polski,88,2026-05-1
97062859493,Jezyk angielski,55,2026-05-2
97062859493,Matematyka,94,2026-05-3
96073027291,Jezyk polski,93,2026-05-1
96073027291,Jezyk angielski,72,2026-05-2
96073027291,Matematyka,77,2026-05-3
93031849483,Jezyk polski,94,2026-05-1
93031849483,Jezyk angielski,92,2026-05-2
93031849483,Matematyka,86,2026-05-3
91091662671,Jezyk polski,74,2026-05-1
91091662671,Jezyk angielski,29,2026-05-2
91091662671,Matematyka,86,2026-05-3
94100534017,Jezyk polski,73,2026-05-1
94100534017,Jezyk angielski,65,2026-05-2
94100534017,Matematyka,86,2026-05-3
97111803897,Jezyk polski,81,2026-05-1
97111803897,Jezyk angielski,82,2026-05-2
97111803897,Matematyka,84,2026-05-3
94092109576,Jezyk polski,10,2026-05-1
94092109576,Jezyk angielski,83,2026-05-2
94092109576,Matematyka,11,2026-05-3
99123114055,Jezyk polski,81,2026-05-1
99123114055,Jezyk angielski,80,2026-05-2
99123114055,Matematyka,86,2026-05-3
92012285892,Jezyk polski,67,2026-05-1
92012285892,Jezyk angielski,77,2026-05-2
92012285892,Matematyka,88,2026-05-3
97021309865,Jezyk polski,70,2026-05-1
97021309865,Jezyk angielski,95,2026-05-2
97021309865,Matematyka,94,2026-05-3
95090529104,Jezyk polski,73,2026-05-1
95090529104,Jezyk angielski,82,2026-05-2
95090529104,Matematyka,57,2026-05-3
91012872211,Jezyk polski,82,2026-05-1
91012872211,Jezyk angielski,71,2026-05-2
91012872211,Matematyka,78,2026-05-3
94010998923,Jezyk polski,73,2026-05-1
94010998923,Jezyk angielski,91,2026-05-2
94010998923,Matematyka,70,2026-05-3
90121188080,Jezyk polski,82,2026-05-1
90121188080,Jezyk angielski,87,2026-05-2
90121188080,Matematyka,65,2026-05-3
93010751527,Jezyk polski,58,2026-05-1
93010751527,Jezyk angielski,86,2026-05-2
93010751527,Matematyka,76,2026-05-3
93043058860,Jezyk polski,62,2026-05-1
93043058860,Jezyk angielski,89,2026-05-2
93043058860,Matematyka,98,2026-05-3
94082367056,Jezyk polski,96,2026-05-1
94082367056,Jezyk angielski,71,2026-05-2
94082367056,Matematyka,73,2026-05-3
95013160443,Jezyk polski,90,2026-05-1
95013160443,Jezyk angielski,96,2026-05-2
95013160443,Matematyka,76,2026-05-3
97052756362,Jezyk polski,75,2026-05-1
97052756362,Jezyk angielski,86,2026-05-2
97052756362,Matematyka,89,2026-05-3
94041335496,Jezyk polski,74,2026-05-1
94041335496,Jezyk angielski,99,2026-05-2
94041335496,Matematyka,90,2026-05-3
95052795840,Jezyk polski,73,2026-05-1
95052795840,Jezyk angielski,76,2026-05-2
95052795840,Matematyka,54,2026-05-3
93072255131,Jezyk polski,39,2026-05-1
93072255131,Jezyk angielski,82,2026-05-2
93072255131,Matematyka,87,2026-05-3
98071782275,Jezyk polski,36,2026-05-1
98071782275,Jezyk angielski,100,2026-05-2
98071782275,Matematyka,73,2026-05-3
95120257670,Jezyk polski,57,2026-05-1
95120257670,Jezyk angielski,78,2026-05-2
95120257670,Matematyka,36,2026-05-3
94092653020,Jezyk polski,85,2026-05-1
94092653020,Jezyk angielski,70,2026-05-2
94092653020,Matematyka,77,2026-05-3
93102705441,Jezyk polski,78,2026-05-1
93102705441,Jezyk angielski,92,2026-05-2
93102705441,Matematyka,44,2026-05-3
94121817245,Jezyk polski,70,2026-05-1
94121817245,Jezyk angielski,96,2026-05-2
94121817245,Matematyka,31,2026-05-3
97121291419,Jezyk polski,80,2026-05-1
97121291419,Jezyk angielski,98,2026-05-2
97121291419,Matematyka,72,2026-05-3
92122365514,Jezyk polski,99,2026-05-1
92122365514,Jezyk angielski,79,2026-05-2
92122365514,Matematyka,95,2026-05-3
98091692891,Jezyk polski,53,2026-05-1
98091692891,Jezyk angielski,82,2026-05-2
98091692891,Matematyka,27,2026-05-3
99072893043,Jezyk polski,92,2026-05-1
99072893043,Jezyk angielski,81,2026-05-2
99072893043,Matematyka,100,2026-05-3
91101400961,Jezyk polski,79,2026-05-1
91101400961,Jezyk angielski,81,2026-05-2
91101400961,Matematyka,76,2026-05-3
98111605366,Jezyk polski,81,2026-05-1
98111605366,Jezyk angielski,84,2026-05-2
98111605366,Matematyka,84,2026-05-3
98020435865,Jezyk polski,83,2026-05-1
98020435865,Jezyk angielski,22,2026-05-2
98020435865,Matematyka,89,2026-05-3
90112414190,Jezyk polski,76,2026-05-1
90112414190,Jezyk angielski,77,2026-05-2
90112414190,Matematyka,84,2026-05-3
91060850043,Jezyk polski,31,2026-05-1
91060850043,Jezyk angielski,95,2026-05-2
91060850043,Matematyka,94,2026-05-3
96050220886,Jezyk polski,52,2026-05-1
96050220886,Jezyk angielski,86,2026-05-2
96050220886,Matematyka,74,2026-05-3
98052877929,Jezyk polski,100,2026-05-1
98052877929,Jezyk angielski,60,2026-05-2
98052877929,Matematyka,100,2026-05-3
94010745112,Jezyk polski,95,2026-05-1
94010745112,Jezyk angielski,88,2026-05-2
94010745112,Matematyka,74,2026-05-3
92081298759,Jezyk polski,82,2026-05-1
92081298759,Jezyk angielski,84,2026-05-2
92081298759,Matematyka,47,2026-05-3
92022075476,Jezyk polski,83,2026-05-1
92022075476,Jezyk angielski,87,2026-05-2
92022075476,Matematyka,73,2026-05-3
94060192254,Jezyk polski,72,2026-05-1
94060192254,Jezyk angielski,98,2026-05-2
94060192254,Matematyka,79,2026-05-3
95020760845,Jezyk polski,72,2026-05-1
95020760845,Jezyk angielski,97,2026-05-2
95020760845,Matematyka,75,2026-05-3
90072442992,Jezyk polski,100,2026-05-1
90072442992,Jezyk angielski,91,2026-05-2
90072442992,Matematyka,41,2026-05-3
94072403029,Jezyk polski,71,2026-05-1
94072403029,Jezyk angielski,56,2026-05-2
94072403029,Matematyka,100,2026-05-3
90040156942,Jezyk polski,78,2026-05-1
90040156942,Jezyk angielski,51,2026-05-2
90040156942,Matematyka,75,2026-05-3
94091988729,Jezyk polski,79,2026-05-1
94091988729,Jezyk angielski,88,2026-05-2
94091988729,Matematyka,74,2026-05-3
95112642387,Jezyk polski,77,2026-05-1
95112642387,Jezyk angielski,71,2026-05-2
95112642387,Matematyka,49,2026-05-3
92031654893,Jezyk polski,83,2026-05-1
92031654893,Jezyk angielski,74,2026-05-2
92031654893,Matematyka,39,2026-05-3
95062547547,Jezyk polski,86,2026-05-1
95062547547,Jezyk angielski,78,2026-05-2
95062547547,Matematyka,47,2026-05-3
94021808035,Jezyk polski,64,2026-05-1
94021808035,Jezyk angielski,81,2026-05-2
94021808035,Matematyka,98,2026-05-3
90060555170,Jezyk polski,80,2026-05-1
90060555170,Jezyk angielski,73,2026-05-2
90060555170,Matematyka,100,2026-05-3
91031310066,Jezyk polski,32,2026-05-1
91031310066,Jezyk angielski,35,2026-05-2
91031310066,Matematyka,71,2026-05-3
97062438979,Jezyk polski,89,2026-05-1
97062438979,Jezyk angielski,89,2026-05-2
97062438979,Matematyka,72,2026-05-3
99102330043,Jezyk polski,95,2026-05-1
99102330043,Jezyk angielski,72,2026-05-2
99102330043,Matematyka,76,2026-05-3
99011955489,Jezyk polski,86,2026-05-1
99011955489,Jezyk angielski,61,2026-05-2
99011955489,Matematyka,55,2026-05-3
95122470145,Jezyk polski,82,2026-05-1
95122470145,Jezyk angielski,89,2026-05-2
95122470145,Matematyka,71,2026-05-3
95060944773,Jezyk polski,91,2026-05-1
95060944773,Jezyk angielski,74,2026-05-2
95060944773,Matematyka,72,2026-05-3
95031240158,Jezyk polski,73,2026-05-1
95031240158,Jezyk angielski,75,2026-05-2
95031240158,Matematyka,81,2026-05-3
96081008817,Jezyk polski,82,2026-05-1
96081008817,Jezyk angielski,25,2026-05-2
96081008817,Matematyka,75,2026-05-3
93022019561,Jezyk polski,96,2026-05-1
93022019561,Jezyk angielski,50,2026-05-2
93022019561,Matematyka,81,2026-05-3
91120597910,Jezyk polski,79,2026-05-1
91120597910,Jezyk angielski,10,2026-05-2
91120597910,Matematyka,79,2026-05-3
98082733684,Jezyk polski,34,2026-05-1
98082733684,Jezyk angielski,73,2026-05-2
98082733684,Matematyka,93,2026-05-3
96102246013,Jezyk polski,68,2026-05-1
96102246013,Jezyk angielski,82,2026-05-2
96102246013,Matematyka,88,2026-05-3
90092631468,Jezyk polski,32,2026-05-1
90092631468,Jezyk angielski,27,2026-05-2
90092631468,Matematyka,89,2026-05-3
90091486212,Jezyk polski,94,2026-05-1
90091486212,Jezyk angielski,99,2026-05-2
90091486212,Matematyka,87,2026-05-3
90070371230,Jezyk polski,84,2026-05-1
90070371230,Jezyk angielski,59,2026-05-2
90070371230,Matematyka,100,2026-05-3
96101945197,Jezyk polski,33,2026-05-1
96101945197,Jezyk angielski,76,2026-05-2
96101945197,Matematyka,83,2026-05-3
91062509341,Jezyk polski,97,2026-05-1
91062509341,Jezyk angielski,75,2026-05-2
91062509341,Matematyka,63,2026-05-3
97012131990,Jezyk polski,80,2026-05-1
97012131990,Jezyk angielski,62,2026-05-2
97012131990,Matematyka,68,2026-05-3
96111383035,Jezyk polski,82,2026-05-1
96111383035,Jezyk angielski,73,2026-05-2
96111383035,Matematyka,73,2026-05-3
96021675903,Jezyk polski,88,2026-05-1
96021675903,Jezyk angielski,72,2026-05-2
96021675903,Matematyka,93,2026-05-3
90012239576,Jezyk polski,75,2026-05-1
90012239576,Jezyk angielski,54,2026-05-2
90012239576,Matematyka,76,2026-05-3
96072442727,Jezyk polski,87,2026-05-1
96072442727,Jezyk angielski,23,2026-05-2
96072442727,Matematyka,36,2026-05-3
92051673869,Jezyk polski,81,2026-05-1
92051673869,Jezyk angielski,67,2026-05-2
92051673869,Matematyka,86,2026-05-3
97040661210,Jezyk polski,87,2026-05-1
97040661210,Jezyk angielski,96,2026-05-2
97040661210,Matematyka,82,2026-05-3
98061215004,Jezyk polski,67,2026-05-1
98061215004,Jezyk angielski,78,2026-05-2
98061215004,Matematyka,73,2026-05-3
95080784322,Jezyk polski,100,2026-05-1
95080784322,Jezyk angielski,62,2026-05-2
95080784322,Matematyka,73,2026-05-3
90111999836,Jezyk polski,98,2026-05-1
90111999836,Jezyk angielski,91,2026-05-2
90111999836,Matematyka,80,2026-05-3
98091395558,Jezyk polski,84,2026-05-1
98091395558,Jezyk angielski,72,2026-05-2
98091395558,Matematyka,37,2026-05-3
91090426274,Jezyk polski,87,2026-05-1
91090426274,Jezyk angielski,96,2026-05-2
91090426274,Matematyka,53,2026-05-3
90091415203,Jezyk polski,97,2026-05-1
90091415203,Jezyk angielski,70,2026-05-2
90091415203,Matematyka,78,2026-05-3
98032961963,Jezyk polski,81,2026-05-1
98032961963,Jezyk angielski,86,2026-05-2
98032961963,Matematyka,78,2026-05-3
99040671590,Jezyk polski,71,2026-05-1
99040671590,Jezyk angielski,81,2026-05-2
99040671590,Matematyka,100,2026-05-3
91072745573,Jezyk polski,71,2026-05-1
91072745573,Jezyk angielski,83,2026-05-2
91072745573,Matematyka,81,2026-05-3
