Pesel,Przedmiot,Wynik,Data_matury
96061273730,Matematyka,98,2026-05-3
99051466109,Jezyk polski,74,2026-05-1
99051466109,Jezyk angielski,75,2026-05-2
99051466109,Matematyka,95,2026-05-3
90010844943,Jezyk polski,77,2026-05-1
90010844943,Jezyk angielski,87,2026-05-2
90010844943,Matematyka,72,2026-05-3
92062375877,Jezyk polski,87,2026-05-1
92062375877,Jezyk angielski,79,2026-05-2
92062375877,Matematyka,74,2026-05-3
94092685557,Jezyk polski,87,2026-05-1
94092685557,Jezyk angielski,42,2026-05-2
94092685557,Matematyka,55,2026-05-3
97121671206,Jezyk polski,100,2026-05-1
97121671206,Jezyk angielski,74,2026-05-2
97121671206,Matematyka,55,2026-05-3
92122392299,Jezyk polski,32,2026-05-1
92122392299,Jezyk angielski,73,2026-05-2
92122392299,Matematyka,85,2026-05-3
96070738235,Jezyk polski,92,2026-05-1
96070738235,Jezyk angielski,89,2026-05-2
96070738235,Matematyka,55,2026-05-3
96091786963,Jezyk polski,28,2026-05-1
96091786963,Jezyk angielski,41,2026-05-2
96091786963,Matematyka,99,2026-05-3
99031876504,Jezyk polski,72,2026-05-1
99031876504,Jezyk angielski,71,2026-05-2
99031876504,Matematyka,57,2026-05-3
92051298756,Jezyk polski,79,2026-05-1
92051298756,Jezyk angielski,82,2026-05-2
92051298756,Matematyka,76,2026-05-3
94032197827,Jezyk polski,80,2026-05-1
94032197827,Jezyk angielski,100,2026-05-2
94032197827,Matematyka,70,2026-05-3
96011700613,Jezyk polski,73,2026-05-1
96011700613,Jezyk angielski,100,2026-05-2
96011700613,Matematyka,42,2026-05-3
94122113890,Jezyk polski,56,2026-05-1
94122113890,Jezyk angielski,49,2026-05-2
94122113890,Matematyka,43,2026-05-3
96020820359,Jezyk polski,98,2026-05-1
96020820359,Jezyk angielski,62,2026-05-2
96020820359,Matematyka,80,2026-05-3
94051381948,Jezyk polski,85,2026-05-1
94051381948,Jezyk angielski,68,2026-05-2
94051381948,Matematyka,49,2026-05-3
94062726370,Jezyk polski,81,2026-05-1
94062726370,Jezyk angielski,83,2026-05-2
94062726370,Matematyka,79,2026-05-3
94071097580,Jezyk polski,95,2026-05-1
94071097580,Jezyk angielski,54,2026-05-2
94071097580,Matematyka,50,2026-05-3
90052934802,Jezyk polski,95,2026-05-1
90052934802,Jezyk angielski,30,2026-05-2
90052934802,Matematyka,62,2026-05-3
94082199299,Jezyk polski,82,2026-05-1
94082199299,Jezyk angielski,80,2026-05-2
94082199299,Matematyka,64,2026-05-3
95110952925,Jezyk polski,40,2026-05-1
95110952925,Jezyk angielski,75,2026-05-2
95110952925,Matematyka,70,2026-05-3
90031099276,Jezyk polski,78,2026-05-1
90031099276,Jezyk angielski,87,2026-05-2
90031099276,Matematyka,85,2026-05-3
91021119794,Jezyk polski,84,2026-05-1
91021119794,Jezyk angielski,73,2026-05-2
91021119794,Matematyka,80,2026-05-3
95072531778,Jezyk polski,66,2026-05-1
95072531778,Jezyk angielski,88,2026-05-2
95072531778,Matematyka,97,2026-05-3
90012814515,Jezyk polski,89,2026-05-1
90012814515,Jezyk angielski,80,2026-05-2
90012814515,Matematyka,70,2026-05-3
96072300443,Jezyk polski,76,2026-05-1
96072300443,Jezyk angielski,86,2026-05-2
96072300443,Matematyka,73,2026-05-3
94040692370,Jezyk polski,83,2026-05-1
94040692370,Jezyk angielski,100,2026-05-2
94040692370,Matematyka,54,2026-05-3
99110597007,Jezyk polski,67,2026-05-1
99110597007,Jezyk angielski,70,2026-05-2
99110597007,Matematyka,15,2026-05-3
97120267554,Jezyk polski,86,2026-05-1
97120267554,Jezyk angielski,52,2026-05-2
97120267554,Matematyka,64,2026-05-3
99100481369,Jezyk polski,81,2026-05-1
99100481369,Jezyk angielski,33,2026-05-2
99100481369,Matematyka,95,2026-05-3
97112719959,Jezyk polski,43,2026-05-1
97112719959,Jezyk angielski,43,2026-05-2
97112719959,Matematyka,50,2026-05-3
97021380716,Jezyk polski,50,2026-05-1
97021380716,Jezyk angielski,74,2026-05-2
97021380716,Matematyka,80,2026-05-3
98012674959,Jezyk polski,92,2026-05-1
98012674959,Jezyk angielski,85,2026-05-2
98012674959,Matematyka,94,2026-05-3
97020524311,Jezyk polski,76,2026-05-1
97020524311,Jezyk angielski,25,2026-05-2
97020524311,Matematyka,36,2026-05-3
99062128481,Jezyk polski,97,2026-05-1
99062128481,Jezyk angielski,87,2026-05-2
99062128481,Matematyka,86,2026-05-3
93082639565,Jezyk polski,73,2026-05-1
93082639565,Jezyk angielski,26,2026-05-2
93082639565,Matematyka,23,2026-05-3
90080883675,Jezyk polski,18,2026-05-1
90080883675,Jezyk angielski,70,2026-05-2
90080883675,Matematyka,79,2026-05-3
93110152505,Jezyk polski,41,2026-05-1
93110152505,Jezyk angielski,23,2026-05-2
93110152505,Matematyka,87,2026-05-3
97012061404,Jezyk polski,73,2026-05-1
97012061404,Jezyk angielski,76,2026-05-2
97012061404,Matematyka,67,2026-05-3
99120582666,Jezyk polski,92,2026-05-1
99120582666,Jezyk angielski,87,2026-05-2
99120582666,Matematyka,27,2026-05-3
98093035144,Jezyk polski,63,2026-05-1
98093035144,Jezyk angielski,52,2026-05-2
98093035144,Matematyka,70,2026-05-3
96100965569,Jezyk polski,100,2026-05-1
96100965569,Jezyk angielski,84,2026-05-2
96100965569,Matematyka,77,2026-05-3
93052856835,Jezyk polski,46,2026-05-1
93052856835,Jezyk angielski,66,2026-05-2
93052856835,Matematyka,75,2026-05-3
93102355738,Jezyk polski,62,2026-05-1
93102355738,Jezyk angielski,97,2026-05-2
93102355738,Matematyka,75,2026-05-3
91122855571,Jezyk polski,98,2026-05-1
91122855571,Jezyk angielski,85,2026-05-2
91122855571,Matematyka,81,2026-05-3
95082557665,Jezyk polski,89,2026-05-1
95082557665,Jezyk angielski,75,2026-05-2
95082557665,Matematyka,42,2026-05-3
93051585734,Jezyk polski,45,2026-05-1
93051585734,Jezyk angielski,37,2026-05-2
93051585734,Matematyka,76,2026-05-3
93052387045,Jezyk polski,75,2026-05-1
93052387045,Jezyk angielski,39,2026-05-2
93052387045,Matematyka,85,2026-05-3
96051980721,Jezyk polski,87,2026-05-1
96051980721,Jezyk angielski,76,2026-05-2
96051980721,Matematyka,85,2026-05-3
91041879243,Jezyk polski,83,2026-05-1
91041879243,Jezyk angielski,85,2026-05-2
91041879243,Matematyka,72,2026-05-3
91092101836,Jezyk polski,73,2026-05-1
91092101836,Jezyk angielski,82,2026-05-2
91092101836,Matematyka,71,2026-05-3
94110722581,Jezyk polski,72,2026-05-1
94110722581,Jezyk angielski,77,2026-05-2
94110722581,Matematyka,80,2026-05-3
90021016605,Jezyk polski,33,2026-05-1
90021016605,Jezyk angielski,81,2026-05-2
90021016605,Matematyka,72,2026-05-3
95050768938,Jezyk polski,74,2026-05-1
95050768938,Jezyk angielski,71,2026-05-2
95050768938,Matematyka,100,2026-05-3
98021666448,Jezyk polski,69,2026-05-1
98021666448,Jezyk angielski,72,2026-05-2
98021666448,Matematyka,85,2026-05-3
96050805931,Jezyk polski,97,2026-05-1
96050805931,Jezyk angielski,100,2026-05-2
96050805931,Matematyka,73,2026-05-3
95072458118,Jezyk polski,36,2026-05-1
95072458118,Jezyk angielski,59,2026-05-2
95072458118,Matematyka,17,2026-05-3
95071842842,Jezyk polski,100,2026-05-1
95071842842,Jezyk angielski,81,2026-05-2
95071842842,Matematyka,91,2026-05-3
98070950163,Jezyk polski,56,2026-05-1
98070950163,Jezyk angielski,98,2026-05-2
98070950163,Matematyka,70,2026-05-3
90112317646,Jezyk polski,77,2026-05-1
90112317646,Jezyk angielski,87,2026-05-2
90112317646,Matematyka,73,2026-05-3
96111064657,Jezyk polski,96,2026-05-1
96111064657,Jezyk angielski,78,2026-05-2
96111064657,Matematyka,70,2026-05-3
95021650073,Jezyk polski,80,2026-05-1
95021650073,Jezyk angielski,76,2026-05-2
95021650073,Matematyka,79,2026-05-3
95021758344,Jezyk polski,79,2026-05-1
95021758344,Jezyk angielski,23,2026-05-2
95021758344,Matematyka,72,2026-05-3
98072641670,Jezyk polski,72,2026-05-1
98072641670,Jezyk angielski,78,2026-05-2
98072641670,Matematyka,35,2026-05-3
98070482497,Jezyk polski,82,2026-05-1
98070482497,Jezyk angielski,98,2026-05-2
98070482497,Matematyka,87,2026-05-3
97102579297,Jezyk polski,85,2026-05-1
97102579297,Jezyk angielski,81,2026-05-2
97102579297,Matematyka,97,2026-05-3
91121603724,Jezyk polski,77,2026-05-1
91121603724,Jezyk angielski,89,2026-05-2
91121603724,Matematyka,75,2026-05-3
93100877931,Jezyk polski,78,2026-05-1
93100877931,Jezyk angielski,80,2026-05-2
93100877931,Matematyka,54,2026-05-3
95062391139,Jezyk polski,100,2026-05-1
95062391139,Jezyk angielski,71,2026-05-2
95062391139,Matematyka,94,2026-05-3
90052552525,Jezyk polski,90,2026-05-1
90052552525,Jezyk angielski,22,2026-05-2
90052552525,Matematyka,89,2026-05-3
91011884262,Jezyk polski,86,2026-05-1
91011884262,Jezyk angielski,89,2026-05-2
91011884262,Matematyka,82,2026-05-3
98120545837,Jezyk polski,86,2026-05-1
98120545837,Jezyk angielski,58,2026-05-2
98120545837,Matematyka,83,2026-05-3
90082887912,Jezyk polski,83,2026-05-1
90082887912,Jezyk angielski,78,2026-05-2
90082887912,Matematyka,27,2026-05-3
99120926189,Jezyk polski,51,2026-05-1
99120926189,Jezyk angielski,100,2026-05-2
99120926189,Matematyka,64,2026-05-3
93091728126,Jezyk polski,35,2026-05-1
93091728126,Jezyk angielski,84,2026-05-2
93091728126,Matematyka,77,2026-05-3
98022788817,Jezyk polski,97,2026-05-1
98022788817,Jezyk angielski,13,2026-05-2
98022788817,Matematyka,98,2026-05-3
91080114505,Jezyk polski,87,2026-05-1
91080114505,Jezyk angielski,12,2026-05-2
91080114505,Matematyka,78,2026-05-3
90082490545,Jezyk polski,91,2026-05-1
90082490545,Jezyk angielski,92,2026-05-2
90082490545,Matematyka,80,2026-05-3
91050246395,Jezyk polski,69,2026-05-1
91050246395,Jezyk angielski,26,2026-05-2
91050246395,Matematyka,82,2026-05-3
95120773318,Jezyk polski,90,2026-05-1
95120773318,Jezyk angielski,84,2026-05-2
95120773318,Matematyka,39,2026-05-3
96090851271,Jezyk polski,100,2026-05-1
96090851271,Jezyk angielski,85,2026-05-2
96090851271,Matematyka,77,2026-05-3
94042324682,Jezyk polski,51,2026-05-1
94042324682,Jezyk angielski,85,2026-05-2
94042324682,Matematyka,94,2026-05-3
94052551928,Jezyk polski,100,2026-05-1
94052551928,Jezyk angielski,55,2026-05-2
94052551928,Matematyka,83,2026-05-3
91051898232,Jezyk polski,94,2026-05-1
91051898232,Jezyk angielski,20,2026-05-2
91051898232,Matematyka,87,2026-05-3
93102172096,Jezyk polski,87,2026-05-1
93102172096,Jezyk angielski,77,2026-05-2
93102172096,Matematyka,86,2026-05-3
90012067838,Jezyk polski,78,2026-05-1
90012067838,Jezyk angielski,97,2026-05-2
90012067838,Matematyka,84,2026-05-3
96122060820,Jezyk polski,70,2026-05-1
96122060820,Jezyk angielski,99,2026-05-2
96122060820,Matematyka,79,2026-05-3
96080773110,Jezyk polski,94,2026-05-1
96080773110,Jezyk angielski,70,2026-05-2
96080773110,Matematyka,91,2026-05-3
98121625899,Jezyk polski,88,2026-05-1
98121625899,Jezyk angielski,79,2026-05-2
98121625899,Matematyka,74,2026-05-3
94032521538,Jezyk polski,31,2026-05-1
94032521538,Jezyk angielski,72,2026-05-2
94032521538,Matematyka,87,2026-05-3
98072860877,Jezyk polski,70,2026-05-1
98072860877,Jezyk angielski,78,2026-05-2
98072860877,Matematyka,59,2026-05-3
97092721904,Jezyk polski,87,2026-05-1
97092721904,Jezyk angielski,54,2026-05-2
97092721904,Matematyka,71,2026-05-3
96122054319,Jezyk polski,77,2026-05-1
96122054319,Jezyk angielski,73,2026-05-2
96122054319,Matematyka,74,2026-05-3
98090845740,Jezyk polski,85,2026-05-1
98090845740,Jezyk angielski,75,2026-05-2
98090845740,Matematyka,86,2026-05-3
92122065216,Jezyk polski,32,2026-05-1
92122065216,Jezyk angielski,72,2026-05-2
92122065216,Matematyka,81,2026-05-3
90032869890,Jezyk polski,87,2026-05-1
90032869890,Jezyk angielski,31,2026-05-2
90032869890,Matematyka,90,2026-05-3
97030142240,Jezyk polski,77,2026-05-1
97030142240,Jezyk angielski,83,2026-05-2
97030142240,Matematyka,100,2026-05-3
94072131858,Jezyk polski,99,2026-05-1
94072131858,Jezyk angielski,70,2026-05-2
94072131858,Matematyka,73,2026-05-3
99011369644,Jezyk polski,70,2026-05-1
99011369644,Jezyk angielski,50,2026-05-2
99011369644,Matematyka,86,2026-05-3
98061275606,Jezyk polski,85,2026-05-1
98061275606,Jezyk angielski,75,2026-05-2
98061275606,Matematyka,75,2026-05-3
98042117761,Jezyk polski,85,2026-05-1
98042117761,Jezyk angielski,47,2026-05-2
98042117761,Matematyka,97,2026-05-3
98020454075,Jezyk polski,50,2026-05-1
98020454075,Jezyk angielski,85,2026-05-2
98020454075,Matematyka,83,2026-05-3
91101963677,Jezyk polski,74,2026-05-1
91101963677,Jezyk angielski,50,2026-05-2
91101963677,Matematyka,83,2026-05-3
93072308389,Jezyk polski,89,2026-05-1
93072308389,Jezyk angielski,98,2026-05-2
93072308389,Matematyka,77,2026-05-3
91111729050,Jezyk polski,72,2026-05-1
91111729050,Jezyk angielski,73,2026-05-2
91111729050,Matematyka,53,2026-05-3
92010331946,Jezyk polski,58,2026-05-1
92010331946,Jezyk angielski,70,2026-05-2
92010331946,Matematyka,78,2026-05-3
93042095259,Jezyk polski,84,2026-05-1
93042095259,Jezyk angielski,72,2026-05-2
93042095259,Matematyka,79,2026-05-3
95030604258,Jezyk polski,41,2026-05-1
95030604258,Jezyk angielski,75,2026-05-2
95030604258,Matematyka,71,2026-05-3
93100117637,Jezyk polski,64,2026-05-1
93100117637,Jezyk angielski,100,2026-05-2
93100117637,Matematyka,90,2026-05-3
92110195053,Jezyk polski,87,2026-05-1
92110195053,Jezyk angielski,75,2026-05-2
92110195053,Matematyka,68,2026-05-3
97012776241,Jezyk polski,80,2026-05-1
97012776241,Jezyk angielski,70,2026-05-2
97012776241,Matematyka,74,2026-05-3
94072292830,Jezyk polski,89,2026-05-1
94072292830,Jezyk angielski,86,2026-05-2
94072292830,Matematyka,71,2026-05-3
94112471025,Jezyk polski,86,2026-05-1
94112471025,Jezyk angielski,87,2026-05-2
94112471025,Matematyka,84,2026-05-3
97021040904,Jezyk polski,85,2026-05-1
97021040904,Jezyk angielski,75,2026-05-2
97021040904,Matematyka,73,2026-05-3
95042781118,Jezyk polski,86,2026-05-1
95042781118,Jezyk angielski,56,2026-05-2
95042781118,Matematyka,74,2026-05-3
92092645599,Jezyk polski,84,2026-05-1
92092645599,Jezyk angielski,41,2026-05-2
92092645599,Matematyka,93,2026-05-3
91052755109,Jezyk polski,84,2026-05-1
91052755109,Jezyk angielski,87,2026-05-2
91052755109,Matematyka,94,2026-05-3
98101281305,Jezyk polski,88,2026-05-1
98101281305,Jezyk angielski,73,2026-05-2
98101281305,Matematyka,96,2026-05-3
91082854498,Jezyk polski,74,2026-05-1
91082854498,Jezyk angielski,86,2026-05-2
91082854498,Matematyka,83,2026-05-3
98050342724,Jezyk polski,100,2026-05-1
98050342724,Jezyk angielski,85,2026-05-2
98050342724,Matematyka,73,2026-05-3
98031848098,Jezyk polski,58,2026-05-1
98031848098,Jezyk angielski,85,2026-05-2
98031848098,Matematyka,79,2026-05-3
95030780132,Jezyk polski,100,2026-05-1
95030780132,Jezyk angielski,92,2026-05-2
95030780132,Matematyka,86,2026-05-3
92032780467,Jezyk polski,98,2026-05-1
92032780467,Jezyk angielski,72,2026-05-2
92032780467,Matematyka,26,2026-05-3
96030985718,Jezyk polski,88,2026-05-1
96030985718,Jezyk angielski,90,2026-05-2
96030985718,Matematyka,81,2026-05-3
93021677843,Jezyk polski,81,2026-05-1
93021677843,Jezyk angielski,75,2026-05-2
93021677843,Matematyka,100,2026-05-3
97022280916,Jezyk polski,100,2026-05-1
97022280916,Jezyk angielski,69,2026-05-2
97022280916,Matematyka,71,2026-05-3
90112844104,Jezyk polski,82,2026-05-1
90112844104,Jezyk angielski,70,2026-05-2
90112844104,Matematyka,36,2026-05-3
91032541311,Jezyk polski,59,2026-05-1
91032541311,Jezyk angielski,71,2026-05-2
91032541311,Matematyka,28,2026-05-3
94060614301,Jezyk polski,95,2026-05-1
94060614301,Jezyk angielski,73,2026-05-2
94060614301,Matematyka,71,2026-05-3
98092800277,Jezyk polski,74,2026-05-1
98092800277,Jezyk angielski,89,2026-05-2
98092800277,Matematyka,74,2026-05-3
95082131238,Jezyk polski,73,2026-05-1
95082131238,Jezyk angielski,10,2026-05-2
95082131238,Matematyka,49,2026-05-3
94012272845,Jezyk polski,76,2026-05-1
94012272845,Jezyk angielski,78,2026-05-2
94012272845,Matematyka,94,2026-05-3
96103079508,Jezyk polski,92,2026-05-1
96103079508,Jezyk angielski,98,2026-05-2
96103079508,Matematyka,76,2026-05-3
96052686947,Jezyk polski,85,2026-05-1
96052686947,Jezyk angielski,97,2026-05-2
96052686947,Matematyka,92,2026-05-3
96060154746,Jezyk polski,77,2026-05-1
96060154746,Jezyk angielski,54,2026-05-2
96060154746,Matematyka,47,2026-05-3
98101363742,Jezyk polski,96,2026-05-1
98101363742,Jezyk angielski,84,2026-05-2
98101363742,Matematyka,89,2026-05-3
99080707510,Jezyk polski,92,2026-05-1
99080707510,Jezyk angielski,79,2026-05-2
99080707510,Matematyka,79,2026-05-3
98112622429,Jezyk polski,85,2026-05-1
98112622429,Jezyk angielski,88,2026-05-2
98112622429,Matematyka,91,2026-05-3
99071857374,Jezyk polski,81,2026-05-1
99071857374,Jezyk angielski,53,2026-05-2
99071857374,Matematyka,78,2026-05-3
95020573199,Jezyk polski,100,2026-05-1
95020573199,Jezyk angielski,80,2026-05-2
95020573199,Matematyka,85,2026-05-3
99051790035,Jezyk polski,90,2026-05-1
99051790035,Jezyk angielski,94,2026-05-2
99051790035,Matematyka,99,2026-05-3
93032372199,Jezyk polski,99,2026-05-1
93032372199,Jezyk angielski,38,2026-05-2
93032372199,Matematyka,75,2026-05-3
95073136491,Jezyk polski,36,2026-05-1
95073136491,Jezyk angielski,98,2026-05-2
95073136491,Matematyka,96,2026-05-3
97111855306,Jezyk polski,53,2026-05-1
97111855306,Jezyk angielski,82,2026-05-2
97111855306,Matematyka,81,2026-05-3
93050232477,Jezyk polski,71,2026-05-1
93050232477,Jezyk angielski,77,2026-05-2
93050232477,Matematyka,64,2026-05-3
94021118671,Jezyk polski,24,2026-05-1
94021118671,Jezyk angielski,74,2026-05-2
94021118671,Matematyka,41,2026-05-3
95100350777,Jezyk polski,82,2026-05-1
95100350777,Jezyk angielski,76,2026-05-2
95100350777,Matematyka,26,2026-05-3
98030297909,Jezyk polski,62,2026-05-1
98030297909,Jezyk angielski,74,2026-05-2
98030297909,Matematyka,100,2026-05-3
94020664104,Jezyk polski,85,2026-05-1
94020664104,Jezyk angielski,66,2026-05-2
94020664104,Matematyka,85,2026-05-3
92092707053,Jezyk polski,70,2026-05-1
92092707053,Jezyk angielski,76,2026-05-2
92092707053,Matematyka,80,2026-05-3
98033136672,Jezyk polski,72,2026-05-1
98033136672,Jezyk angielski,86,2026-05-2
98033136672,Matematyka,79,2026-05-3
95061081983,Jezyk polski,85,2026-05-1
95061081983,Jezyk angielski,79,2026-05-2
95061081983,Matematyka,79,2026-05-3
91011570974,Jezyk polski,80,2026-05-1
91011570974,Jezyk angielski,86,2026-05-2
91011570974,Matematyka,80,2026-05-3
97032026270,Jezyk polski,100,2026-05-1
97032026270,Jezyk angielski,31,2026-05-2
97032026270,Matematyka,79,2026-05-3
90051623365,Jezyk polski,74,2026-05-1
90051623365,Jezyk angielski,77,2026-05-2
90051623365,Matematyka,83,2026-05-3
91050207707,Jezyk polski,79,2026-05-1
91050207707,Jezyk angielski,86,2026-05-2
91050207707,Matematyka,98,2026-05-3
93101626183,Jezyk polski,72,2026-05-1
93101626183,Jezyk angielski,70,2026-05-2
93101626183,Matematyka,92,2026-05-3
92060827307,Jezyk polski,55,2026-05-1
92060827307,Jezyk angielski,96,2026-05-2
92060827307,Matematyka,72,2026-05-3
96090131238,Jezyk polski,76,2026-05-1
96090131238,Jezyk angielski,52,2026-05-2
96090131238,Matematyka,77,2026-05-3
93010733004,Jezyk polski,81,2026-05-1
93010733004,Jezyk angielski,86,2026-05-2
93010733004,Matematyka,81,2026-05-3
90062074499,Jezyk polski,78,2026-05-1
90062074499,Jezyk angielski,90,2026-05-2
90062074499,Matematyka,82,2026-05-3
91091035529,Jezyk polski,80,2026-05-1
91091035529,Jezyk angielski,88,2026-05-2
91091035529,Matematyka,81,2026-05-3
98092709118,Jezyk polski,72,2026-05-1
98092709118,Jezyk angielski,91,2026-05-2
98092709118,Matematyka,63,2026-05-3
98122009450,Jezyk polski,91,2026-05-1
98122009450,Jezyk angielski,71,2026-05-2
98122009450,Matematyka,98,2026-05-3
99042987130,Jezyk polski,81,2026-05-1
99042987130,Jezyk angielski,91,2026-05-2
99042987130,Matematyka,88,2026-05-3
98060225763,Jezyk polski,76,2026-05-1
98060225763,Jezyk angielski,79,2026-05-2
98060225763,Matematyka,92,2026-05-3
90120446774,Jezyk polski,99,2026-05-1
90120446774,Jezyk angielski,99,2026-05-2
90120446774,Matematyka,72,2026-05-3
97090919417,Jezyk polski,69,2026-05-1
97090919417,Jezyk angielski,77,2026-05-2
97090919417,Matematyka,90,2026-05-3
94062688021,Jezyk polski,77,2026-05-1
94062688021,Jezyk angielski,70,2026-05-2
94062688021,Matematyka,89,2026-05-3
94060896646,Jezyk polski,73,2026-05-1
94060896646,Jezyk angielski,53,2026-05-2
94060896646,Matematyka,83,2026-05-3
92062326866,Jezyk polski,79,2026-05-1
92062326866,Jezyk angielski,41,2026-05-2
92062326866,Matematyka,58,2026-05-3
98071377972,Jezyk polski,75,2026-05-1
98071377972,Jezyk angielski,100,2026-05-2
98071377972,Matematyka,85,2026-05-3
98011875085,Jezyk polski,78,2026-05-1
98011875085,Jezyk angielski,64,2026-05-2
98011875085,Matematyka,51,2026-05-3
97080193197,Jezyk polski,79,2026-05-1
97080193197,Jezyk angielski,77,2026-05-2
97080193197,Matematyka,71,2026-05-3
90121061035,Jezyk polski,85,2026-05-1
90121061035,Jezyk angielski,75,2026-05-2
90121061035,Matematyka,80,2026-05-3
91061724026,Jezyk polski,97,2026-05-1
91061724026,Jezyk angielski,70,2026-05-2
91061724026,Matematyka,95,2026-05-3
95091489715,Jezyk polski,82,2026-05-1
95091489715,Jezyk angielski,87,2026-05-2
95091489715,Matematyka,85,2026-05-3
90100852236,Jezyk polski,82,2026-05-1
90100852236,Jezyk angielski,72,2026-05-2
90100852236,Matematyka,78,2026-05-3
97020621865,Jezyk polski,89,2026-05-1
97020621865,Jezyk angielski,98,2026-05-2
97020621865,Matematyka,79,2026-05-3
96102323561,Jezyk polski,90,2026-05-1
96102323561,Jezyk angielski,89,2026-05-2
96102323561,Matematyka,82,2026-05-3
96091434149,Jezyk polski,71,2026-05-1
96091434149,Jezyk angielski,75,2026-05-2
96091434149,Matematyka,75,2026-05-3
94123025767,Jezyk polski,66,2026-05-1
94123025767,Jezyk angielski,99,2026-05-2
94123025767,Matematyka,78,2026-05-3
98021231347,Jezyk polski,86,2026-05-1
98021231347,Jezyk angielski,96,2026-05-2
98021231347,Matematyka,85,2026-05-3
93030666506,Jezyk polski,71,2026-05-1
93030666506,Jezyk angielski,87,2026-05-2
93030666506,Matematyka,84,2026-05-3
97091049474,Jezyk polski,88,2026-05-1
97091049474,Jezyk angielski,73,2026-05-2
97091049474,Matematyka,87,2026-05-3
91010397547,Jezyk polski,74,2026-05-1
91010397547,Jezyk angielski,24,2026-05-2
91010397547,Matematyka,96,2026-05-3
92110469981,Jezyk polski,85,2026-05-1
92110469981,Jezyk angielski,77,2026-05-2
92110469981,Matematyka,56,2026-05-3
98102014548,Jezyk polski,83,2026-05-1
98102014548,Jezyk angielski,79,2026-05-2
98102014548,Matematyka,97,2026-05-3
97011619929,Jezyk polski,71,2026-05-1
97011619929,Jezyk angielski,78,2026-05-2
97011619929,Matematyka,100,2026-05-3
99030185652,Jezyk polski,84,2026-05-1
99030185652,Jezyk angielski,93,2026-05-2
99030185652,Matematyka,86,2026-05-3
90091934913,Jezyk polski,89,2026-05-1
90091934913,Jezyk angielski,76,2026-05-2
90091934913,Matematyka,85,2026-05-3
94070570668,Jezyk polski,88,2026-05-1
94070570668,Jezyk angielski,78,2026-05-2
94070570668,Matematyka,67,2026-05-3
98031558588,Jezyk polski,14,2026-05-1
98031558588,Jezyk angielski,53,2026-05-2
98031558588,Matematyka,70,2026-05-3
91022282671,Jezyk polski,73,2026-05-1
91022282671,Jezyk angielski,90,2026-05-2
91022282671,Matematyka,65,2026-05-3
99072501821,Jezyk polski,74,2026-05-1
99072501821,Jezyk angielski,24,2026-05-2
99072501821,Matematyka,70,2026-05-3
92051420287,Jezyk polski,77,2026-05-1
92051420287,Jezyk angielski,85,2026-05-2
92051420287,Matematyka,89,2026-05-3
97012746945,Jezyk polski,53,2026-05-1
97012746945,Jezyk angielski,71,2026-05-2
97012746945,Matematyka,81,2026-05-3
92080712878,Jezyk polski,87,2026-05-1
92080712878,Jezyk angielski,15,2026-05-2
92080712878,Matematyka,75,2026-05-3
98070326304,Jezyk polski,71,2026-05-1
98070326304,Jezyk angielski,99,2026-05-2
98070326304,Matematyka,80,2026-05-3
97060193874,Jezyk polski,93,2026-05-1
97060193874,Jezyk angielski,99,2026-05-2
97060193874,Matematyka,71,2026-05-3
93041978328,Jezyk polski,73,2026-05-1
93041978328,Jezyk angielski,80,2026-05-2
93041978328,Matematyka,97,2026-05-3
99010949467,Jezyk polski,81,2026-05-1
99010949467,Jezyk angielski,89,2026-05-2
99010949467,Matematyka,100,2026-05-3
98051025545,Jezyk polski,72,2026-05-1
98051025545,Jezyk angielski,65,2026-05-2
98051025545,Matematyka,80,2026-05-3
97071008271,Jezyk polski,66,2026-05-1
97071008271,Jezyk angielski,76,2026-05-2
97071008271,Matematyka,90,2026-05-3
92051472178,Jezyk polski,74,2026-05-1
92051472178,Jezyk angielski,97,2026-05-2
92051472178,Matematyka,100,2026-05-3
98072437815,Jezyk polski,94,2026-05-1
98072437815,Jezyk angielski,70,2026-05-2
98072437815,Matematyka,72,2026-05-3
90121171912,Jezyk polski,77,2026-05-1
90121171912,Jezyk angielski,29,2026-05-2
90121171912,Matematyka,92,2026-05-3
97112204468,Jezyk polski,100,2026-05-1
97112204468,Jezyk angielski,82,2026-05-2
97112204468,Matematyka,71,2026-05-3
93080941754,Jezyk polski,89,2026-05-1
93080941754,Jezyk angielski,55,2026-05-2
93080941754,Matematyka,34,2026-05-3
97031386454,Jezyk polski,39,2026-05-1
97031386454,Jezyk angielski,100,2026-05-2
97031386454,Matematyka,78,2026-05-3
93012299575,Jezyk polski,97,2026-05-1
93012299575,Jezyk angielski,100,2026-05-2
93012299575,Matematyka,77,2026-05-3
96010978228,Jezyk polski,73,2026-05-1
96010978228,Jezyk angielski,89,2026-05-2
96010978228,Matematyka,77,2026-05-3
98062416718,Jezyk polski,100,2026-05-1
98062416718,Jezyk angielski,73,2026-05-2
98062416718,Matematyka,72,2026-05-3
94111042822,Jezyk polski,98,2026-05-1
94111042822,Jezyk angielski,78,2026-05-2
94111042822,Matematyka,70,2026-05-3
93030118089,Jezyk polski,71,2026-05-1
93030118089,Jezyk angielski,32,2026-05-2
93030118089,Matematyka,42,2026-05-3
91111904329,Jezyk polski,79,2026-05-1
91111904329,Jezyk angielski,76,2026-05-2
