Pesel,Przedmiot,Wynik,Data_matury
96062383296,Jezyk angielski,88,2026-05-2
96062383296,Matematyka,46,2026-05-3
93051530888,Jezyk polski,58,2026-05-1
93051530888,Jezyk angielski,81,2026-05-2
93051530888,Matematyka,100,2026-05-3
93010455148,Jezyk polski,41,2026-05-1
93010455148,Jezyk angielski,41,2026-05-2
93010455148,Matematyka,39,2026-05-3
91072961067,Jezyk polski,65,2026-05-1
91072961067,Jezyk angielski,78,2026-05-2
91072961067,Matematyka,89,2026-05-3
98022093304,Jezyk polski,82,2026-05-1
98022093304,Jezyk angielski,95,2026-05-2
98022093304,Matematyka,70,2026-05-3
94120165233,Jezyk polski,85,2026-05-1
94120165233,Jezyk angielski,88,2026-05-2
94120165233,Matematyka,78,2026-05-3
98031326002,Jezyk polski,82,2026-05-1
98031326002,Jezyk angielski,75,2026-05-2
98031326002,Matematyka,83,2026-05-3
99110181826,Jezyk polski,68,2026-05-1
99110181826,Jezyk angielski,83,2026-05-2
99110181826,Matematyka,96,2026-05-3
91081072572,Jezyk polski,96,2026-05-1
91081072572,Jezyk angielski,77,2026-05-2
91081072572,Matematyka,84,2026-05-3
93052344422,Jezyk polski,99,2026-05-1
93052344422,Jezyk angielski,30,2026-05-2
93052344422,Matematyka,79,2026-05-3
93101439178,Jezyk polski,92,2026-05-1
93101439178,Jezyk angielski,87,2026-05-2
93101439178,Matematyka,74,2026-05-3
90100894339,Jezyk polski,73,2026-05-1
90100894339,Jezyk angielski,77,2026-05-2
90100894339,Matematyka,86,2026-05-3
93103052061,Jezyk polski,75,2026-05-1
93103052061,Jezyk angielski,73,2026-05-2
93103052061,Matematyka,79,2026-05-3
98090593018,Jezyk polski,84,2026-05-1
98090593018,Jezyk angielski,44,2026-05-2
98090593018,Matematyka,62,2026-05-3
96012751908,Jezyk polski,78,2026-05-1
96012751908,Jezyk angielski,77,2026-05-2
96012751908,Matematyka,100,2026-05-3
95120787223,Jezyk polski,57,2026-05-1
95120787223,Jezyk angielski,83,2026-05-2
95120787223,Matematyka,41,2026-05-3
93050882795,Jezyk polski,80,2026-05-1
93050882795,Jezyk angielski,100,2026-05-2
93050882795,Matematyka,89,2026-05-3
94021871749,Jezyk polski,96,2026-05-1
94021871749,Jezyk angielski,80,2026-05-2
94021871749,Matematyka,92,2026-05-3
90061886613,Jezyk polski,95,2026-05-1
90061886613,Jezyk angielski,48,2026-05-2
90061886613,Matematyka,73,2026-05-3
93122865868,Jezyk polski,34,2026-05-1
93122865868,Jezyk angielski,92,2026-05-2
93122865868,Matematyka,74,2026-05-3
99021110463,Jezyk polski,79,2026-05-1
99021110463,Jezyk angielski,85,2026-05-2
99021110463,Matematyka,54,2026-05-3
90112961036,Jezyk polski,87,2026-05-1
90112961036,Jezyk angielski,87,2026-05-2
90112961036,Matematyka,82,2026-05-3
96011290257,Jezyk polski,84,2026-05-1
96011290257,Jezyk angielski,72,2026-05-2
96011290257,Matematyka,100,2026-05-3
99120830363,Jezyk polski,70,2026-05-1
99120830363,Jezyk angielski,100,2026-05-2
99120830363,Matematyka,89,2026-05-3
98090856195,Jezyk polski,83,2026-05-1
98090856195,Jezyk angielski,82,2026-05-2
98090856195,Matematyka,36,2026-05-3
98060508631,Jezyk polski,87,2026-05-1
98060508631,Jezyk angielski,56,2026-05-2
98060508631,Matematyka,44,2026-05-3
99120649132,Jezyk polski,86,2026-05-1
99120649132,Jezyk angielski,22,2026-05-2
99120649132,Matematyka,75,2026-05-3
90121577176,Jezyk polski,64,2026-05-1
90121577176,Jezyk angielski,71,2026-05-2
90121577176,Matematyka,74,2026-05-3
93042381673,Jezyk polski,73,2026-05-1
93042381673,Jezyk angielski,21,2026-05-2
93042381673,Matematyka,83,2026-05-3
95111001987,Jezyk polski,80,2026-05-1
95111001987,Jezyk angielski,100,2026-05-2
95111001987,Matematyka,75,2026-05-3
96011796586,Jezyk polski,84,2026-05-1
96011796586,Jezyk angielski,88,2026-05-2
96011796586,Matematyka,84,2026-05-3
92091270428,Jezyk polski,71,2026-05-1
92091270428,Jezyk angielski,70,2026-05-2
92091270428,Matematyka,95,2026-05-3
94073071821,Jezyk polski,75,2026-05-1
94073071821,Jezyk angielski,71,2026-05-2
94073071821,Matematyka,84,2026-05-3
90121597387,Jezyk polski,76,2026-05-1
90121597387,Jezyk angielski,74,2026-05-2
90121597387,Matematyka,69,2026-05-3
98121042852,Jezyk polski,94,2026-05-1
98121042852,Jezyk angielski,83,2026-05-2
98121042852,Matematyka,82,2026-05-3
99061689165,Jezyk polski,88,2026-05-1
99061689165,Jezyk angielski,100,2026-05-2
99061689165,Matematyka,87,2026-05-3
95082435530,Jezyk polski,77,2026-05-1
95082435530,Jezyk angielski,91,2026-05-2
95082435530,Matematyka,76,2026-05-3
96102462156,Jezyk polski,81,2026-05-1
96102462156,Jezyk angielski,94,2026-05-2
96102462156,Matematyka,77,2026-05-3
97100911741,Jezyk polski,70,2026-05-1
97100911741,Jezyk angielski,82,2026-05-2
97100911741,Matematyka,48,2026-05-3
96090357371,Jezyk polski,96,2026-05-1
96090357371,Jezyk angielski,100,2026-05-2
96090357371,Matematyka,100,2026-05-3
96071444232,Jezyk polski,100,2026-05-1
96071444232,Jezyk angielski,95,2026-05-2
96071444232,Matematyka,62,2026-05-3
91051418124,Jezyk polski,99,2026-05-1
91051418124,Jezyk angielski,89,2026-05-2
91051418124,Matematyka,75,2026-05-3
98110795187,Jezyk polski,77,2026-05-1
98110795187,Jezyk angielski,89,2026-05-2
98110795187,Matematyka,82,2026-05-3
91100614598,Jezyk polski,89,2026-05-1
91100614598,Jezyk angielski,70,2026-05-2
91100614598,Matematyka,85,2026-05-3
98122730251,Jezyk polski,100,2026-05-1
98122730251,Jezyk angielski,84,2026-05-2
98122730251,Matematyka,81,2026-05-3
96081666112,Jezyk polski,78,2026-05-1
96081666112,Jezyk angielski,84,2026-05-2
96081666112,Matematyka,89,2026-05-3
97062971405,Jezyk polski,95,2026-05-1
97062971405,Jezyk angielski,70,2026-05-2
97062971405,Matematyka,82,2026-05-3
91032280335,Jezyk polski,76,2026-05-1
91032280335,Jezyk angielski,86,2026-05-2
91032280335,Matematyka,73,2026-05-3
90061710503,Jezyk polski,97,2026-05-1
90061710503,Jezyk angielski,73,2026-05-2
90061710503,Matematyka,29,2026-05-3
90031094080,Jezyk polski,77,2026-05-1
90031094080,Jezyk angielski,37,2026-05-2
90031094080,Matematyka,80,2026-05-3
92071627747,Jezyk polski,37,2026-05-1
92071627747,Jezyk angielski,95,2026-05-2
92071627747,Matematyka,84,2026-05-3
90120519058,Jezyk polski,42,2026-05-1
90120519058,Jezyk angielski,33,2026-05-2
90120519058,Matematyka,75,2026-05-3
95050403507,Jezyk polski,80,2026-05-1
95050403507,Jezyk angielski,77,2026-05-2
95050403507,Matematyka,79,2026-05-3
95082889681,Jezyk polski,90,2026-05-1
95082889681,Jezyk angielski,81,2026-05-2
95082889681,Matematyka,83,2026-05-3
99100122613,Jezyk polski,90,2026-05-1
99100122613,Jezyk angielski,44,2026-05-2
99100122613,Matematyka,83,2026-05-3
96081667403,Jezyk polski,83,2026-05-1
96081667403,Jezyk angielski,95,2026-05-2
96081667403,Matematyka,70,2026-05-3
98070902337,Jezyk polski,68,2026-05-1
98070902337,Jezyk angielski,13,2026-05-2
98070902337,Matematyka,87,2026-05-3
97061784620,Jezyk polski,89,2026-05-1
97061784620,Jezyk angielski,86,2026-05-2
97061784620,Matematyka,82,2026-05-3
97091449106,Jezyk polski,71,2026-05-1
97091449106,Jezyk angielski,76,2026-05-2
97091449106,Matematyka,71,2026-05-3
91030996427,Jezyk polski,69,2026-05-1
91030996427,Jezyk angielski,73,2026-05-2
91030996427,Matematyka,77,2026-05-3
91040440040,Jezyk polski,100,2026-05-1
91040440040,Jezyk angielski,51,2026-05-2
91040440040,Matematyka,77,2026-05-3
93051066215,Jezyk polski,72,2026-05-1
93051066215,Jezyk angielski,86,2026-05-2
93051066215,Matematyka,94,2026-05-3
98060329641,Jezyk polski,33,2026-05-1
98060329641,Jezyk angielski,89,2026-05-2
98060329641,Matematyka,80,2026-05-3
96011469381,Jezyk polski,76,2026-05-1
96011469381,Jezyk angielski,80,2026-05-2
96011469381,Matematyka,80,2026-05-3
98051256006,Jezyk polski,72,2026-05-1
98051256006,Jezyk angielski,74,2026-05-2
98051256006,Matematyka,80,2026-05-3
95030581542,Jezyk polski,82,2026-05-1
95030581542,Jezyk angielski,83,2026-05-2
95030581542,Matematyka,74,2026-05-3
96120324153,Jezyk polski,83,2026-05-1
96120324153,Jezyk angielski,99,2026-05-2
96120324153,Matematyka,55,2026-05-3
97031489249,Jezyk polski,70,2026-05-1
97031489249,Jezyk angielski,100,2026-05-2
97031489249,Matematyka,100,2026-05-3
90062511523,Jezyk polski,54,2026-05-1
90062511523,Jezyk angielski,74,2026-05-2
90062511523,Matematyka,89,2026-05-3
97093005100,Jezyk polski,76,2026-05-1
97093005100,Jezyk angielski,77,2026-05-2
97093005100,Matematyka,78,2026-05-3
99112767499,Jezyk polski,89,2026-05-1
99112767499,Jezyk angielski,81,2026-05-2
99112767499,Matematyka,50,2026-05-3
94070895929,Jezyk polski,43,2026-05-1
94070895929,Jezyk angielski,79,2026-05-2
94070895929,Matematyka,40,2026-05-3
94120586870,Jezyk polski,86,2026-05-1
94120586870,Jezyk angielski,50,2026-05-2
94120586870,Matematyka,56,2026-05-3
98121099571,Jezyk polski,96,2026-05-1
98121099571,Jezyk angielski,68,2026-05-2
98121099571,Matematyka,81,2026-05-3
95031457756,Jezyk polski,79,2026-05-1
95031457756,Jezyk angielski,69,2026-05-2
95031457756,Matematyka,80,2026-05-3
97012712386,Jezyk polski,69,2026-05-1
97012712386,Jezyk angielski,83,2026-05-2
97012712386,Matematyka,74,2026-05-3
98120346438,Jezyk polski,73,2026-05-1
98120346438,Jezyk angielski,87,2026-05-2
98120346438,Matematyka,55,2026-05-3
96041600893,Jezyk polski,81,2026-05-1
96041600893,Jezyk angielski,83,2026-05-2
96041600893,Matematyka,100,2026-05-3
91081513563,Jezyk polski,85,2026-05-1
91081513563,Jezyk angielski,74,2026-05-2
91081513563,Matematyka,80,2026-05-3
94031973619,Jezyk polski,13,2026-05-1
94031973619,Jezyk angielski,77,2026-05-2
94031973619,Matematyka,80,2026-05-3
91120312375,Jezyk polski,100,2026-05-1
91120312375,Jezyk angielski,49,2026-05-2
91120312375,Matematyka,90,2026-05-3
90093026979,Jezyk polski,50,2026-05-1
90093026979,Jezyk angielski,51,2026-05-2
90093026979,Matematyka,80,2026-05-3
93120690761,Jezyk polski,70,2026-05-1
93120690761,Jezyk angielski,50,2026-05-2
93120690761,Matematyka,71,2026-05-3
94050102324,Jezyk polski,75,2026-05-1
94050102324,Jezyk angielski,83,2026-05-2
94050102324,Matematyka,74,2026-05-3
93102627220,Jezyk polski,60,2026-05-1
93102627220,Jezyk angielski,35,2026-05-2
93102627220,Matematyka,31,2026-05-3
97071785356,Jezyk polski,65,2026-05-1
97071785356,Jezyk angielski,84,2026-05-2
97071785356,Matematyka,72,2026-05-3
92081606871,Jezyk polski,95,2026-05-1
92081606871,Jezyk angielski,83,2026-05-2
92081606871,Matematyka,74,2026-05-3
93022251286,Jezyk polski,85,2026-05-1
93022251286,Jezyk angielski,48,2026-05-2
93022251286,Matematyka,42,2026-05-3
95031354978,Jezyk polski,71,2026-05-1
95031354978,Jezyk angielski,78,2026-05-2
95031354978,Matematyka,76,2026-05-3
99022886307,Jezyk polski,100,2026-05-1
99022886307,Jezyk angielski,96,2026-05-2
99022886307,Matematyka,98,2026-05-3
94021987943,Jezyk polski,96,2026-05-1
94021987943,Jezyk angielski,96,2026-05-2
94021987943,Matematyka,100,2026-05-3
95051197360,Jezyk polski,84,2026-05-1
95051197360,Jezyk angielski,70,2026-05-2
95051197360,Matematyka,95,2026-05-3
91121275873,Jezyk polski,83,2026-05-1
91121275873,Jezyk angielski,90,2026-05-2
91121275873,Matematyka,76,2026-05-3
91030330803,Jezyk polski,30,2026-05-1
91030330803,Jezyk angielski,71,2026-05-2
91030330803,Matematyka,75,2026-05-3
96042012659,Jezyk polski,67,2026-05-1
96042012659,Jezyk angielski,100,2026-05-2
96042012659,Matematyka,78,2026-05-3
98112844193,Jezyk polski,84,2026-05-1
98112844193,Jezyk angielski,72,2026-05-2
98112844193,Matematyka,91,2026-05-3
92032486646,Jezyk polski,70,2026-05-1
92032486646,Jezyk angielski,40,2026-05-2
92032486646,Matematyka,40,2026-05-3
95011300168,Jezyk polski,78,2026-05-1
95011300168,Jezyk angielski,37,2026-05-2
95011300168,Matematyka,76,2026-05-3
95102311705,Jezyk polski,54,2026-05-1
95102311705,Jezyk angielski,86,2026-05-2
95102311705,Matematyka,94,2026-05-3
95122083785,Jezyk polski,98,2026-05-1
95122083785,Jezyk angielski,85,2026-05-2
95122083785,Matematyka,74,2026-05-3
92041070894,Jezyk polski,83,2026-05-1
92041070894,Jezyk angielski,19,2026-05-2
92041070894,Matematyka,90,2026-05-3
94083085744,Jezyk polski,75,2026-05-1
94083085744,Jezyk angielski,79,2026-05-2
94083085744,Matematyka,88,2026-05-3
93010179116,Jezyk polski,92,2026-05-1
93010179116,Jezyk angielski,65,2026-05-2
93010179116,Matematyka,84,2026-05-3
98042505856,Jezyk polski,93,2026-05-1
98042505856,Jezyk angielski,84,2026-05-2
98042505856,Matematyka,92,2026-05-3
92052897596,Jezyk polski,44,2026-05-1
92052897596,Jezyk angielski,92,2026-05-2
92052897596,Matematyka,81,2026-05-3
96110460997,Jezyk polski,92,2026-05-1
96110460997,Jezyk angielski,79,2026-05-2
96110460997,Matematyka,69,2026-05-3
98022889846,Jezyk polski,59,2026-05-1
98022889846,Jezyk angielski,84,2026-05-2
98022889846,Matematyka,96,2026-05-3
96081560645,Jezyk polski,78,2026-05-1
96081560645,Jezyk angielski,72,2026-05-2
96081560645,Matematyka,66,2026-05-3
98031815188,Jezyk polski,62,2026-05-1
98031815188,Jezyk angielski,87,2026-05-2
98031815188,Matematyka,96,2026-05-3
98091772014,Jezyk polski,79,2026-05-1
98091772014,Jezyk angielski,82,2026-05-2
98091772014,Matematyka,89,2026-05-3
95122658073,Jezyk polski,30,2026-05-1
95122658073,Jezyk angielski,86,2026-05-2
95122658073,Matematyka,62,2026-05-3
92011048067,Jezyk polski,89,2026-05-1
92011048067,Jezyk angielski,10,2026-05-2
92011048067,Matematyka,81,2026-05-3
92110144422,Jezyk polski,16,2026-05-1
92110144422,Jezyk angielski,76,2026-05-2
92110144422,Matematyka,86,2026-05-3
98111400794,Jezyk polski,72,2026-05-1
98111400794,Jezyk angielski,80,2026-05-2
98111400794,Matematyka,73,2026-05-3
90071774520,Jezyk polski,92,2026-05-1
90071774520,Jezyk angielski,91,2026-05-2
90071774520,Matematyka,91,2026-05-3
98123176850,Jezyk polski,87,2026-05-1
98123176850,Jezyk angielski,26,2026-05-2
98123176850,Matematyka,77,2026-05-3
90062822757,Jezyk polski,71,2026-05-1
90062822757,Jezyk angielski,63,2026-05-2
90062822757,Matematyka,96,2026-05-3
91071562214,Jezyk polski,96,2026-05-1
91071562214,Jezyk angielski,73,2026-05-2
91071562214,Matematyka,100,2026-05-3
98122176905,Jezyk polski,97,2026-05-1
98122176905,Jezyk angielski,94,2026-05-2
98122176905,Matematyka,72,2026-05-3
95030940486,Jezyk polski,77,2026-05-1
95030940486,Jezyk angielski,85,2026-05-2
95030940486,Matematyka,96,2026-05-3
96080815333,Jezyk polski,76,2026-05-1
96080815333,Jezyk angielski,75,2026-05-2
96080815333,Matematyka,100,2026-05-3
99120713295,Jezyk polski,80,2026-05-1
99120713295,Jezyk angielski,86,2026-05-2
99120713295,Matematyka,71,2026-05-3
93091821676,Jezyk polski,74,2026-05-1
93091821676,Jezyk angielski,100,2026-05-2
93091821676,Matematyka,80,2026-05-3
95110102986,Jezyk polski,64,2026-05-1
95110102986,Jezyk angielski,99,2026-05-2
95110102986,Matematyka,79,2026-05-3
92010698911,Jezyk polski,71,2026-05-1
92010698911,Jezyk angielski,78,2026-05-2
92010698911,Matematyka,86,2026-05-3
90060822216,Jezyk polski,98,2026-05-1
90060822216,Jezyk angielski,84,2026-05-2
90060822216,Matematyka,78,2026-05-3
94062402355,Jezyk polski,80,2026-05-1
94062402355,Jezyk angielski,85,2026-05-2
94062402355,Matematyka,53,2026-05-3
98061566292,Jezyk polski,75,2026-05-1
98061566292,Jezyk angielski,77,2026-05-2
98061566292,Matematyka,74,2026-05-3
93081522415,Jezyk polski,89,2026-05-1
93081522415,Jezyk angielski,83,2026-05-2
93081522415,Matematyka,100,2026-05-3
99050737264,Jezyk polski,84,2026-05-1
99050737264,Jezyk angielski,91,2026-05-2
99050737264,Matematyka,70,2026-05-3
90042458585,Jezyk polski,32,2026-05-1
90042458585,Jezyk angielski,57,2026-05-2
90042458585,Matematyka,75,2026-05-3
93040401500,Jezyk polski,75,2026-05-1
93040401500,Jezyk angielski,56,2026-05-2
93040401500,Matematyka,74,2026-05-3
97042303921,Jezyk polski,76,2026-05-1
97042303921,Jezyk angielski,61,2026-05-2
97042303921,Matematyka,76,2026-05-3
96061104634,Jezyk polski,79,2026-05-1
96061104634,Jezyk angielski,84,2026-05-2
96061104634,Matematyka,95,2026-05-3
91122775785,Jezyk polski,71,2026-05-1
91122775785,Jezyk angielski,68,2026-05-2
91122775785,Matematyka,49,2026-05-3
93122980460,Jezyk polski,79,2026-05-1
93122980460,Jezyk angielski,81,2026-05-2
93122980460,Matematyka,86,2026-05-3
99082733131,Jezyk polski,49,2026-05-1
99082733131,Jezyk angielski,86,2026-05-2
99082733131,Matematyka,84,2026-05-3
91010578485,Jezyk polski,54,2026-05-1
91010578485,Jezyk angielski,63,2026-05-2
91010578485,Matematyka,27,2026-05-3
94072943491,Jezyk polski,71,2026-05-1
94072943491,Jezyk angielski,69,2026-05-2
94072943491,Matematyka,74,2026-05-3
93110394305,Jezyk polski,73,2026-05-1
93110394305,Jezyk angielski,74,2026-05-2
93110394305,Matematyka,76,2026-05-3
94011327560,Jezyk polski,87,2026-05-1
94011327560,Jezyk angielski,72,2026-05-2
94011327560,Matematyka,73,2026-05-3
90060940408,Jezyk polski,71,2026-05-1
90060940408,Jezyk angielski,76,2026-05-2
90060940408,Matematyka,91,2026-05-3
91041666625,Jezyk polski,16,2026-05-1
91041666625,Jezyk angielski,90,2026-05-2
91041666625,Matematyka,63,2026-05-3
98122198910,Jezyk polski,82,2026-05-1
98122198910,Jezyk angielski,88,2026-05-2
98122198910,Matematyka,98,2026-05-3
97021262487,Jezyk polski,77,2026-05-1
97021262487,Jezyk angielski,83,2026-05-2
97021262487,Matematyka,82,2026-05-3
90052798565,Jezyk polski,100,2026-05-1
90052798565,Jezyk angielski,82,2026-05-2
90052798565,Matematyka,33,2026-05-3
97120318076,Jezyk polski,95,2026-05-1
97120318076,Jezyk angielski,77,2026-05-2
97120318076,Matematyka,100,2026-05-3
97101157124,Jezyk polski,69,2026-05-1
97101157124,Jezyk angielski,92,2026-05-2
97101157124,Matematyka,52,2026-05-3
94060904385,Jezyk polski,73,2026-05-1
94060904385,Jezyk angielski,75,2026-05-2
94060904385,Matematyka,85,2026-05-3
92121750546,Jezyk polski,85,2026-05-1
92121750546,Jezyk angielski,75,2026-05-2
92121750546,Matematyka,60,2026-05-3
95032418914,Jezyk polski,77,2026-05-1
95032418914,Jezyk angielski,75,2026-05-2
95032418914,Matematyka,29,2026-05-3
99041213380,Jezyk polski,84,2026-05-1
99041213380,Jezyk angielski,74,2026-05-2
99041213380,Matematyka,88,2026-05-3
93042649786,Jezyk polski,75,2026-05-1
93042649786,Jezyk angielski,77,2026-05-2
93042649786,Matematyka,34,2026-05-3
96082387421,Jezyk polski,73,2026-05-1
96082387421,Jezyk angielski,81,2026-05-2
96082387421,Matematyka,84,2026-05-3
96081461472,Jezyk polski,83,2026-05-1
96081461472,Jezyk angielski,89,2026-05-2
96081461472,Matematyka,91,2026-05-3
95020718268,Jezyk polski,70,2026-05-1
95020718268,Jezyk angielski,87,2026-05-2
95020718268,Matematyka,69,2026-05-3
93062881397,Jezyk polski,87,2026-05-1
93062881397,Jezyk angielski,96,2026-05-2
93062881397,Matematyka,85,2026-05-3
93092903845,Jezyk polski,70,2026-05-1
93092903845,Jezyk angielski,72,2026-05-2
93092903845,Matematyka,83,2026-05-3
99111536229,Jezyk polski,82,2026-05-1
99111536229,Jezyk angielski,92,2026-05-2
99111536229,Matematyka,79,2026-05-3
94092069102,Jezyk polski,72,2026-05-1
94092069102,Jezyk angielski,38,2026-05-2
94092069102,Matematyka,99,2026-05-3
99050933691,Jezyk polski,20,2026-05-1
99050933691,Jezyk angielski,84,2026-05-2
99050933691,Matematyka,77,2026-05-3
97030342176,Jezyk polski,74,2026-05-1
97030342176,Jezyk angielski,65,2026-05-2
97030342176,Matematyka,97,2026-05-3
98050486475,Jezyk polski,90,2026-05-1
98050486475,Jezyk angielski,71,2026-05-2
98050486475,Matematyka,98,2026-05-3
90021868622,Jezyk polski,96,2026-05-1
90021868622,Jezyk angielski,71,2026-05-2
90021868622,Matematyka,88,2026-05-3
91092240452,Jezyk polski,81,2026-05-1
91092240452,Jezyk angielski,83,2026-05-2
91092240452,Matematyka,95,2026-05-3
97051423322,Jezyk polski,74,2026-05-1
97051423322,Jezyk angielski,56,2026-05-2
97051423322,Matematyka,100,2026-05-3
94041499747,Jezyk polski,93,2026-05-1
94041499747,Jezyk angielski,83,2026-05-2
94041499747,Matematyka,97,2026-05-3
97050690028,Jezyk polski,87,2026-05-1
97050690028,Jezyk angielski,62,2026-05-2
97050690028,Matematyka,91,2026-05-3
98032376846,Jezyk polski,94,2026-05-1
98032376846,Jezyk angielski,75,2026-05-2
98032376846,Matematyka,59,2026-05-3
94080909436,Jezyk polski,59,2026-05-1
94080909436,Jezyk angielski,41,2026-05-2
94080909436,Matematyka,87,2026-05-3
91051327907,Jezyk polski,95,2026-05-1
91051327907,Jezyk angielski,99,2026-05-2
91051327907,Matematyka,84,2026-05-3
94070469667,Jezyk polski,56,2026-05-1
94070469667,Jezyk angielski,35,2026-05-2
94070469667,Matematyka,100,2026-05-3
98062011616,Jezyk polski,93,2026-05-1
98062011616,Jezyk angielski,67,2026-05-2
98062011616,Matematyka,92,2026-05-3
99030887691,Jezyk polski,81,2026-05-1
99030887691,Jezyk angielski,74,2026-05-2
99030887691,Matematyka,77,2026-05-3
93111540729,Jezyk polski,60,2026-05-1
93111540729,Jezyk angielski,71,2026-05-2
93111540729,Matematyka,84,2026-05-3
91050822267,Jezyk polski,41,2026-05-1
91050822267,Jezyk angielski,70,2026-05-2
91050822267,Matematyka,64,2026-05-3
95022181534,Jezyk polski,84,2026-05-1
95022181534,Jezyk angielski,85,2026-05-2
95022181534,Matematyka,87,2026-05-3
97010144691,Jezyk polski,78,2026-05-1
97010144691,Jezyk angielski,68,2026-05-2
97010144691,Matematyka,75,2026-05-3
98121382107,Jezyk polski,87,2026-05-1
98121382107,Jezyk angielski,83,2026-05-2
98121382107,Matematyka,28,2026-05-3
92062022823,Jezyk polski,72,2026-05-1
92062022823,Jezyk angielski,54,2026-05-2
92062022823,Matematyka,62,2026-05-3
90092039525,Jezyk polski,86,2026-05-1
90092039525,Jezyk angielski,95,2026-05-2
90092039525,Matematyka,48,2026-05-3
90100953173,Jezyk polski,92,2026-05-1
90100953173,Jezyk angielski,61,2026-05-2
90100953173,Matematyka,81,2026-05-3
94060334634,Jezyk polski,93,2026-05-1
94060334634,Jezyk angielski,88,2026-05-2
94060334634,Matematyka,91,2026-05-3
95030908239,Jezyk polski,98,2026-05-1
95030908239,Jezyk angielski,71,2026-05-2
95030908239,Matematyka,59,2026-05-3
99100744347,Jezyk polski,96,2026-05-1
99100744347,Jezyk angielski,81,2026-05-2
99100744347,Matematyka,83,2026-05-3
90021569172,Jezyk polski,87,2026-05-1
90021569172,Jezyk angielski,84,2026-05-2
90021569172,Matematyka,81,2026-05-3
94031361872,Jezyk polski,79,2026-05-1
94031361872,Jezyk angielski,80,2026-05-2
94031361872,Matematyka,37,2026-05-3
97092448722,Jezyk polski,87,2026-05-1
97092448722,Jezyk angielski,78,2026-05-2
97092448722,Matematyka,82,2026-05-3
95051006747,Jezyk polski,99,2026-05-1
95051006747,Jezyk angielski,89,2026-05-2
95051006747,Matematyka,96,2026-05-3
99041287507,Jezyk polski,94,2026-05-1
99041287507,Jezyk angielski,80,2026-05-2
99041287507,Matematyka,99,2026-05-3
95100178616,Jezyk polski,88,2026-05-1
95100178616,Jezyk angielski,84,2026-05-2
95100178616,Matematyka,79,2026-05-3
91041987876,Jezyk polski,75,2026-05-1
91041987876,Jezyk angielski,91,2026-05-2
91041987876,Matematyka,70,2026-05-3
99062120070,Jezyk polski,20,2026-05-1
99062120070,Jezyk angielski,99,2026-05-2
99062120070,Matematyka,83,2026-05-3
96050459628,Jezyk polski,18,2026-05-1
96050459628,Jezyk angielski,83,2026-05-2
96050459628,Matematyka,82,2026-05-3
98031574610,Jezyk polski,79,2026-05-1
98031574610,Jezyk angielski,93,2026-05-2
98031574610,Matematyka,13,2026-05-3
97051586610,Jezyk polski,100,2026-05-1
97051586610,Jezyk angielski,72,2026-05-2
97051586610,Matematyka,81,2026-05-3
92031098118,Jezyk polski,73,2026-05-1
92031098118,Jezyk angielski,82,2026-05-2
92031098118,Matematyka,100,2026-05-3
96111200628,Jezyk polski,80,2026-05-1
96111200628,Jezyk angielski,78,2026-05-2
96111200628,Matematyka,25,2026-05-3
95032031328,Jezyk polski,20,2026-05-1
95032031328,Jezyk angielski,82,2026-05-2
95032031328,Matematyka,75,2026-05-3
92082341227,Jezyk polski,39,2026-05-1
92082341227,Jezyk angielski,100,2026-05-2
92082341227,Matematyka,79,2026-05-3
96100484712,Jezyk polski,61,2026-05-1
96100484712,Jezyk angielski,67,2026-05-2
96100484712,Matematyka,76,2026-05-3
90050360715,Jezyk polski,86,2026-05-1
90050360715,Jezyk angielski,81,2026-05-2
90050360715,Matematyka,74,2026-05-3
96021519797,Jezyk polski,72,2026-05-1
96021519797,Jezyk angielski,81,2026-05-2
96021519797,Matematyka,97,2026-05-3
92111758123,Jezyk polski,89,2026-05-1
92111758123,Jezyk angielski,60,2026-05-2
92111758123,Matematyka,74,2026-05-3
97040490344,Jezyk polski,83,2026-05-1
97040490344,Jezyk angielski,30,2026-05-2
97040490344,Matematyka,100,2026-05-3
95120285523,Jezyk polski,86,2026-05-1
95120285523,Jezyk angielski,75,2026-05-2
95120285523,Matematyka,68,2026-05-3
96060878608,Jezyk polski,21,2026-05-1
96060878608,Jezyk angielski,81,2026-05-2
96060878608,Matematyka,94,2026-05-3
96020479232,Jezyk polski,75,2026-05-1
96020479232,Jezyk angielski,78,2026-05-2
96020479232,Matematyka,72,2026-05-3
95091335450,Jezyk polski,91,2026-05-1
95091335450,Jezyk angielski,83,2026-05-2
95091335450,Matematyka,67,2026-05-3
96021632151,Jezyk polski,86,2026-05-1
96021632151,Jezyk angielski,74,2026-05-2
96021632151,Matematyka,84,2026-05-3
98091552281,Jezyk polski,83,2026-05-1
98091552281,Jezyk angielski,88,2026-05-2
98091552281,Matematyka,83,2026-05-3
99112027252,Jezyk polski,86,2026-05-1
99112027252,Jezyk angielski,72,2026-05-2
99112027252,Matematyka,88,2026-05-3
96032126706,Jezyk polski,99,2026-05-1
96032126706,Jezyk angielski,86,2026-05-2
96032126706,Matematyka,96,2026-05-3
96111763815,Jezyk polski,50,2026-05-1
96111763815,Jezyk angielski,99,2026-05-2
96111763815,Matematyka,84,2026-05-3
98110866568,Jezyk polski,100,2026-05-1
98110866568,Jezyk angielski,81,2026-05-2
98110866568,Matematyka,80,2026-05-3
92032295897,Jezyk polski,73,2026-05-1
